location,sex,age_group,year,lex_with_shock_upper
571,1,14,2002,31.20257
571,1,14,2003,31.44671
571,1,14,2004,31.7931
571,1,14,2005,31.91332
571,1,14,2006,31.71408
571,1,14,2007,31.57437
571,1,14,2008,31.99224
571,1,14,2009,31.84155
571,1,14,2010,32.1474
571,1,14,2011,31.92892
571,1,14,2012,32.13762
571,1,14,2013,32.34339
571,1,14,2014,32.30818
571,1,14,2015,32.40676
571,1,14,2016,32.15011
571,1,14,2017,33.37756
571,1,14,2018,33.616
571,1,14,2019,33.90589
571,2,14,1950,33.20478
571,2,14,1951,33.41402
571,2,14,1952,33.23387
571,2,14,1953,33.80581
571,2,14,1954,33.99272
571,2,14,1955,34.01246
571,2,14,1956,33.91241
571,2,14,1957,33.45131
571,2,14,1958,33.03823
571,2,14,1959,32.50436
571,2,14,1960,32.96955
571,2,14,1961,32.57742
571,2,14,1962,32.60813
571,2,14,1963,32.33972
571,2,14,1964,32.50276
571,2,14,1965,32.5035
571,2,14,1966,32.86279
571,2,14,1967,32.68599
571,2,14,1968,32.63289
571,2,14,1969,32.79886
571,2,14,1970,32.38556
571,2,14,1971,33.05758
571,2,14,1972,32.52704
571,2,14,1973,33.43914
571,2,14,1974,33.74763
571,2,14,1975,33.8655
571,2,14,1976,34.11306
571,2,14,1977,34.22813
571,2,14,1978,34.53073
571,2,14,1979,34.46948
571,2,14,1980,34.80489
571,2,14,1981,35.38724
571,2,14,1982,35.33293
571,2,14,1983,35.31386
571,2,14,1984,34.86705
571,2,14,1985,35.3442
571,2,14,1986,35.02826
571,2,14,1987,35.25225
571,2,14,1988,35.38139
571,2,14,1989,35.68474
571,2,14,1990,36.04972
571,2,14,1991,35.67296
571,2,14,1992,35.56851
571,2,14,1993,35.35198
571,2,14,1994,35.61655
571,2,14,1995,35.89878
571,2,14,1996,35.4684
571,2,14,1997,35.41699
571,2,14,1998,35.60384
571,2,14,1999,35.67317
571,2,14,2000,35.38898
571,2,14,2001,35.54245
571,2,14,2002,35.7169
571,2,14,2003,35.48343
571,2,14,2004,35.71364
571,2,14,2005,35.70575
571,2,14,2006,35.94801
571,2,14,2007,35.88478
571,2,14,2008,35.87319
571,2,14,2009,35.83833
571,2,14,2010,36.2075
571,2,14,2011,35.84258
571,2,14,2012,35.9576
571,2,14,2013,36.14803
571,2,14,2014,36.0151
571,2,14,2015,35.90027
571,2,14,2016,35.65587
571,2,14,2017,36.42639
571,2,14,2018,37.14057
571,2,14,2019,37.29088
571,3,14,1950,30.1582
571,3,14,1951,30.1896
571,3,14,1952,30.28758
571,3,14,1953,30.48589
571,3,14,1954,30.92391
571,3,14,1955,31.04192
571,3,14,1956,30.8374
571,3,14,1957,30.56161
571,3,14,1958,30.41474
571,3,14,1959,29.84172
571,3,14,1960,29.89077
571,3,14,1961,29.90489
571,3,14,1962,29.6803
571,3,14,1963,29.32182
571,3,14,1964,29.64461
571,3,14,1965,29.56944
571,3,14,1966,29.62608
571,3,14,1967,29.58573
571,3,14,1968,29.41196
571,3,14,1969,29.57017
571,3,14,1970,29.40455
571,3,14,1971,29.80664
571,3,14,1972,29.40038
571,3,14,1973,30.00413
571,3,14,1974,30.3688
571,3,14,1975,30.56103
571,3,14,1976,30.74776
571,3,14,1977,30.95481
571,3,14,1978,31.14896
571,3,14,1979,31.45883
571,3,14,1980,31.56325
571,3,14,1981,32.05304
571,3,14,1982,31.86044
571,3,14,1983,32.18933
571,3,14,1984,32.08361
571,3,14,1985,32.24405
571,3,14,1986,32.2003
571,3,14,1987,32.31486
571,3,14,1988,32.53192
571,3,14,1989,32.68069
571,3,14,1990,33.12751
571,3,14,1991,32.78618
571,3,14,1992,32.94647
571,3,14,1993,32.76555
571,3,14,1994,33.03498
571,3,14,1995,33.21679
571,3,14,1996,33.05611
571,3,14,1997,33.08664
571,3,14,1998,33.15809
571,3,14,1999,33.34252
571,3,14,2000,33.25529
571,3,14,2001,33.40687
571,3,14,2002,33.41372
571,3,14,2003,33.41965
571,3,14,2004,33.72241
571,3,14,2005,33.77029
571,3,14,2006,33.78144
571,3,14,2007,33.67192
571,3,14,2008,33.86734
571,3,14,2009,33.77882
571,3,14,2010,34.11211
571,3,14,2011,33.81016
571,3,14,2012,33.97574
571,3,14,2013,34.1724
571,3,14,2014,34.07101
571,3,14,2015,34.04124
571,3,14,2016,33.79006
571,3,14,2017,34.48738
571,3,14,2018,34.75775
571,3,14,2019,34.95945
572,1,14,1950,30.22946
572,1,14,1951,30.24489
572,1,14,1952,30.37883
572,1,14,1953,30.59022
572,1,14,1954,30.96825
572,1,14,1955,30.97702
572,1,14,1956,30.59596
572,1,14,1957,30.03328
572,1,14,1958,29.36647
572,1,14,1959,28.41012
572,1,14,1960,28.46087
572,1,14,1961,28.6895
572,1,14,1962,28.68545
572,1,14,1963,28.5676
572,1,14,1964,28.70274
572,1,14,1965,28.39418
572,1,14,1966,28.39652
572,1,14,1967,28.65419
572,1,14,1968,28.55604
572,1,14,1969,28.53936
572,1,14,1970,28.81064
572,1,14,1971,28.96953
572,1,14,1972,28.78161
572,1,14,1973,29.30619
572,1,14,1974,29.25782
572,1,14,1975,29.71852
572,1,14,1976,29.92273
572,1,14,1977,30.18218
572,1,14,1978,30.29971
572,1,14,1979,30.54365
572,1,14,1980,30.5434
572,1,14,1981,30.68824
572,1,14,1982,30.92783
572,1,14,1983,31.03855
572,1,14,1984,31.10765
572,1,14,1985,31.41973
572,1,14,1986,31.44199
572,1,14,1987,31.49094
572,1,14,1988,31.85034
572,1,14,1989,31.99325
572,1,14,1990,31.95475
572,1,14,1991,32.24835
572,1,14,1992,32.50831
572,1,14,1993,32.3376
572,1,14,1994,32.45707
572,1,14,1995,32.53966
572,1,14,1996,32.64932
572,1,14,1997,33.04717
572,1,14,1998,33.04162
572,1,14,1999,33.01478
572,1,14,2000,33.23419
572,1,14,2001,33.38632
572,1,14,2002,33.49812
572,1,14,2003,33.81408
572,1,14,2004,34.31161
572,1,14,2005,34.15438
572,1,14,2006,34.71388
572,1,14,2007,34.56721
572,1,14,2008,34.94545
572,1,14,2009,35.1717
572,1,14,2010,35.10768
572,1,14,2011,35.02865
572,1,14,2012,35.3074
572,1,14,2013,35.17257
572,1,14,2014,35.39656
572,1,14,2015,35.19133
572,1,14,2016,35.11212
572,1,14,2017,35.98399
572,1,14,2018,36.73944
572,1,14,2019,37.00542
572,2,14,1950,34.15057
572,2,14,1951,34.22793
572,2,14,1952,34.29704
572,2,14,1953,34.79686
572,2,14,1954,34.93441
572,2,14,1955,34.77263
572,2,14,1956,34.61067
572,2,14,1957,34.26982
572,2,14,1958,33.75178
572,2,14,1959,33.03156
572,2,14,1960,33.04875
572,2,14,1961,33.42369
572,2,14,1962,33.2175
572,2,14,1963,33.24673
572,2,14,1964,33.38201
572,2,14,1965,33.64055
572,2,14,1966,33.66828
572,2,14,1967,33.95917
572,2,14,1968,33.73219
572,2,14,1969,34.06159
572,2,14,1970,34.33118
572,2,14,1971,34.54261
572,2,14,1972,34.42185
572,2,14,1973,34.79949
572,2,14,1974,35.22154
572,2,14,1975,35.59283
572,2,14,1976,35.55859
572,2,14,1977,35.87815
572,2,14,1978,36.05591
572,2,14,1979,36.40206
572,2,14,1980,36.38133
572,2,14,1981,36.39358
572,2,14,1982,36.58056
572,2,14,1983,36.78722
572,2,14,1984,36.78263
572,2,14,1985,36.97277
572,2,14,1986,36.7244
572,2,14,1987,37.0448
572,2,14,1988,36.86503
572,2,14,1989,37.33352
572,2,14,1990,37.13928
572,2,14,1991,37.54236
572,2,14,1992,37.61555
572,2,14,1993,37.24848
572,2,14,1994,37.39597
572,2,14,1995,37.42
572,2,14,1996,37.40426
572,2,14,1997,37.5953
572,2,14,1998,37.48333
572,2,14,1999,37.62075
572,2,14,2000,37.48864
572,2,14,2001,37.70789
572,2,14,2002,37.70311
572,2,14,2003,38.0003
572,2,14,2004,38.17716
572,2,14,2005,38.1205
572,2,14,2006,38.34055
572,2,14,2007,38.43629
572,2,14,2008,38.66792
572,2,14,2009,38.88837
572,2,14,2010,38.75266
572,2,14,2011,38.64903
572,2,14,2012,38.71401
572,2,14,2013,38.69939
572,2,14,2014,38.65722
572,2,14,2015,39.03118
572,2,14,2016,38.71826
572,2,14,2017,39.73455
572,2,14,2018,40.18037
572,2,14,2019,40.31731
572,3,14,1950,31.42464
572,3,14,1951,31.35288
572,3,14,1952,31.61974
572,3,14,1953,31.7084
572,3,14,1954,32.08602
572,3,14,1955,32.0784
572,3,14,1956,31.92565
572,3,14,1957,31.50627
572,3,14,1958,31.09693
572,3,14,1959,30.52167
572,3,14,1960,30.55442
572,3,14,1961,30.86348
572,3,14,1962,30.7735
572,3,14,1963,30.72305
572,3,14,1964,30.88301
572,3,14,1965,30.82778
572,3,14,1966,30.85952
572,3,14,1967,31.1466
572,3,14,1968,30.99509
572,3,14,1969,31.13844
572,3,14,1970,31.43029
572,3,14,1971,31.62007
572,3,14,1972,31.47759
572,3,14,1973,31.96281
572,3,14,1974,32.13032
572,3,14,1975,32.56136
572,3,14,1976,32.67495
572,3,14,1977,32.95996
572,3,14,1978,33.12151
572,3,14,1979,33.43814
572,3,14,1980,33.42403
572,3,14,1981,33.51073
572,3,14,1982,33.72954
572,3,14,1983,33.89212
572,3,14,1984,33.93559
572,3,14,1985,34.20004
572,3,14,1986,34.1024
572,3,14,1987,34.27309
572,3,14,1988,34.39074
572,3,14,1989,34.68132
572,3,14,1990,34.58397
572,3,14,1991,34.91188
572,3,14,1992,35.08876
572,3,14,1993,34.81539
572,3,14,1994,34.95354
572,3,14,1995,35.01152
572,3,14,1996,35.03673
572,3,14,1997,35.34733
572,3,14,1998,35.28955
572,3,14,1999,35.33081
572,3,14,2000,35.37857
572,3,14,2001,35.55403
572,3,14,2002,35.62384
572,3,14,2003,35.90932
572,3,14,2004,36.2583
572,3,14,2005,36.15843
572,3,14,2006,36.54748
572,3,14,2007,36.49801
572,3,14,2008,36.79879
572,3,14,2009,37.03422
572,3,14,2010,36.91583
572,3,14,2011,36.81914
572,3,14,2012,36.98245
572,3,14,2013,36.90352
572,3,14,2014,36.99642
572,3,14,2015,37.06848
572,3,14,2016,36.87661
572,3,14,2017,37.57238
572,3,14,2018,37.90788
572,3,14,2019,38.14014
573,1,14,1950,29.72395
573,1,14,1951,29.85838
573,1,14,1952,29.86174
573,1,14,1953,29.96862
573,1,14,1954,30.72765
573,1,14,1955,30.29755
573,1,14,1956,30.05093
573,1,14,1957,29.43271
573,1,14,1958,29.0766
573,1,14,1959,28.88975
573,1,14,1960,28.64694
573,1,14,1961,28.73169
573,1,14,1962,28.76479
573,1,14,1963,28.70662
573,1,14,1964,28.86381
573,1,14,1965,29.02133
573,1,14,1966,29.03478
573,1,14,1967,28.66215
573,1,14,1968,28.74531
573,1,14,1969,28.65084
573,1,14,1970,28.61557
573,1,14,1971,28.3856
573,1,14,1972,28.51578
573,1,14,1973,28.73749
573,1,14,1974,28.8843
573,1,14,1975,29.05943
573,1,14,1976,29.19797
573,1,14,1977,29.52952
573,1,14,1978,29.96941
573,1,14,1979,30.19831
573,1,14,1980,30.25745
573,1,14,1981,30.38888
573,1,14,1982,30.47194
573,1,14,1983,30.70585
573,1,14,1984,30.9416
573,1,14,1985,31.20691
573,1,14,1986,31.58512
573,1,14,1987,31.76414
573,1,14,1988,31.76971
573,1,14,1989,31.98699
573,1,14,1990,32.28399
573,1,14,1991,32.4816
573,1,14,1992,32.42185
573,1,14,1993,32.36827
573,1,14,1994,32.42971
573,1,14,1995,32.58043
573,1,14,1996,32.78918
573,1,14,1997,32.86946
573,1,14,1998,33.03887
573,1,14,1999,33.18903
573,1,14,2000,33.42158
573,1,14,2001,33.536
573,1,14,2002,33.60544
573,1,14,2003,33.76721
573,1,14,2004,34.10987
573,1,14,2005,34.15688
573,1,14,2006,34.26253
573,1,14,2007,34.59008
573,1,14,2008,34.91967
573,1,14,2009,35.05443
573,1,14,2010,35.08718
573,1,14,2011,35.21935
573,1,14,2012,35.29319
573,1,14,2013,35.36232
573,1,14,2014,35.44525
573,1,14,2015,35.57865
573,1,14,2016,35.9908
573,1,14,2017,36.36704
573,1,14,2018,36.43778
573,1,14,2019,36.7265
573,2,14,1950,33.83801
573,2,14,1951,34.0403
573,2,14,1952,34.11864
573,2,14,1953,34.24705
573,2,14,1954,34.83325
573,2,14,1955,34.70217
573,2,14,1956,34.45915
573,2,14,1957,34.08947
573,2,14,1958,33.92958
573,2,14,1959,33.79344
573,2,14,1960,33.70711
573,2,14,1961,33.85976
573,2,14,1962,34.05073
573,2,14,1963,34.18146
573,2,14,1964,34.13712
573,2,14,1965,34.08221
573,2,14,1966,34.12714
573,2,14,1967,34.13675
573,2,14,1968,34.53773
573,2,14,1969,34.57875
573,2,14,1970,34.71472
573,2,14,1971,34.7609
573,2,14,1972,34.75302
573,2,14,1973,34.77881
573,2,14,1974,34.90554
573,2,14,1975,35.17164
573,2,14,1976,35.43638
573,2,14,1977,35.66084
573,2,14,1978,35.79868
573,2,14,1979,35.9028
573,2,14,1980,36.00413
573,2,14,1981,36.19488
573,2,14,1982,36.36261
573,2,14,1983,36.51971
573,2,14,1984,36.61902
573,2,14,1985,36.76026
573,2,14,1986,36.98923
573,2,14,1987,37.04535
573,2,14,1988,36.90024
573,2,14,1989,36.96823
573,2,14,1990,37.00598
573,2,14,1991,36.96734
573,2,14,1992,37.11495
573,2,14,1993,37.12367
573,2,14,1994,37.24209
573,2,14,1995,37.25109
573,2,14,1996,37.28585
573,2,14,1997,37.49603
573,2,14,1998,37.37148
573,2,14,1999,37.29924
573,2,14,2000,37.22346
573,2,14,2001,37.0029
573,2,14,2002,36.97317
573,2,14,2003,37.10166
573,2,14,2004,37.37251
573,2,14,2005,37.59989
573,2,14,2006,37.63435
573,2,14,2007,37.74261
573,2,14,2008,37.8662
573,2,14,2009,38.03922
573,2,14,2010,38.03501
573,2,14,2011,38.10209
573,2,14,2012,38.16393
573,2,14,2013,38.30622
573,2,14,2014,38.42145
573,2,14,2015,38.4789
573,2,14,2016,38.62086
573,2,14,2017,38.83164
573,2,14,2018,39.19051
573,2,14,2019,39.09303
573,3,14,1950,30.9071
573,3,14,1951,31.05529
573,3,14,1952,31.17798
573,3,14,1953,31.18766
573,3,14,1954,31.88184
573,3,14,1955,31.71263
573,3,14,1956,31.49307
573,3,14,1957,31.11153
573,3,14,1958,30.86196
573,3,14,1959,30.80073
573,3,14,1960,30.69094
573,3,14,1961,30.81524
573,3,14,1962,30.93444
573,3,14,1963,30.96647
573,3,14,1964,31.07772
573,3,14,1965,31.14954
573,3,14,1966,31.20922
573,3,14,1967,31.02312
573,3,14,1968,31.23241
573,3,14,1969,31.22686
573,3,14,1970,31.26765
573,3,14,1971,31.19829
573,3,14,1972,31.28266
573,3,14,1973,31.41439
573,3,14,1974,31.58066
573,3,14,1975,31.81685
573,3,14,1976,32.03902
573,3,14,1977,32.32301
573,3,14,1978,32.64544
573,3,14,1979,32.84949
573,3,14,1980,32.95368
573,3,14,1981,33.11234
573,3,14,1982,33.23099
573,3,14,1983,33.44796
573,3,14,1984,33.61739
573,3,14,1985,33.86349
573,3,14,1986,34.19267
573,3,14,1987,34.29929
573,3,14,1988,34.24136
573,3,14,1989,34.41104
573,3,14,1990,34.57058
573,3,14,1991,34.67494
573,3,14,1992,34.69624
573,3,14,1993,34.68565
573,3,14,1994,34.7654
573,3,14,1995,34.87965
573,3,14,1996,34.95138
573,3,14,1997,35.08885
573,3,14,1998,35.12028
573,3,14,1999,35.17968
573,3,14,2000,35.28607
573,3,14,2001,35.21832
573,3,14,2002,35.22083
573,3,14,2003,35.36078
573,3,14,2004,35.6372
573,3,14,2005,35.78184
573,3,14,2006,35.86256
573,3,14,2007,36.05431
573,3,14,2008,36.28922
573,3,14,2009,36.43528
573,3,14,2010,36.42061
573,3,14,2011,36.52106
573,3,14,2012,36.59386
573,3,14,2013,36.69779
573,3,14,2014,36.77589
573,3,14,2015,36.87246
573,3,14,2016,37.1023
573,3,14,2017,37.33318
573,3,14,2018,37.46671
573,3,14,2019,37.53211
4618,1,14,1950,27.81351
4618,1,14,1951,27.59446
4618,1,14,1952,28.06509
4618,1,14,1953,28.38372
4618,1,14,1954,28.44678
4618,1,14,1955,28.27249
4618,1,14,1956,28.36043
4618,1,14,1957,28.46957
4618,1,14,1958,28.53607
4618,1,14,1959,28.47226
4618,1,14,1960,28.56032
4618,1,14,1961,28.50659
4618,1,14,1962,28.27958
4618,1,14,1963,28.41932
4618,1,14,1964,28.57928
4618,1,14,1965,28.59024
4618,1,14,1966,28.63037
4618,1,14,1967,29.11102
4618,1,14,1968,28.80294
4618,1,14,1969,28.54032
4618,1,14,1970,28.84416
4618,1,14,1971,28.99117
4618,1,14,1972,28.70622
4618,1,14,1973,28.94043
4618,1,14,1974,29.0066
4618,1,14,1975,29.11187
4618,1,14,1976,28.86578
4618,1,14,1977,28.96918
4618,1,14,1978,28.77017
4618,1,14,1979,28.43745
4618,1,14,1980,28.1889
4618,1,14,1981,27.91116
4618,1,14,1982,27.83078
4618,1,14,1983,28.19652
4618,1,14,1984,28.15264
4618,1,14,1985,28.12127
4618,1,14,1986,28.48574
4618,1,14,1987,28.7808
4618,1,14,1988,29.04492
4618,1,14,1989,29.12881
4618,1,14,1990,29.33567
4618,1,14,1991,29.49057
4618,1,14,1992,29.70875
4618,1,14,1993,29.82232
4618,1,14,1994,30.27981
4618,1,14,1995,30.55718
4618,1,14,1996,30.68372
4618,1,14,1997,30.88363
4618,1,14,1998,31.02609
4618,1,14,1999,31.29455
4618,1,14,2000,31.85058
4618,1,14,2001,32.0921
4618,1,14,2002,32.2969
4618,1,14,2003,32.51247
4618,1,14,2004,32.79196
4618,1,14,2005,33.44264
4618,1,14,2006,33.59827
4618,1,14,2007,33.86094
4618,1,14,2008,34.03673
4618,1,14,2009,34.48029
4618,1,14,2010,34.89659
4618,1,14,2011,34.96045
4618,1,14,2012,35.16668
4618,1,14,2013,35.1916
4618,1,14,2014,35.09161
4618,1,14,2015,35.25892
4618,1,14,2016,35.22571
4618,1,14,2017,35.14707
4618,1,14,2018,35.52833
4618,1,14,2019,35.77165
4618,2,14,1950,31.76283
4618,2,14,1951,31.70507
4618,2,14,1952,32.28445
4618,2,14,1953,32.71283
4618,2,14,1954,32.78263
4618,2,14,1955,32.86591
4618,2,14,1956,32.88133
4618,2,14,1957,33.06708
4618,2,14,1958,33.20135
4618,2,14,1959,33.2658
4618,2,14,1960,33.26811
4618,2,14,1961,33.34532
4618,2,14,1962,33.32961
4618,2,14,1963,33.45646
4618,2,14,1964,33.69976
4618,2,14,1965,33.86623
4618,2,14,1966,33.86083
4618,2,14,1967,34.05472
4618,2,14,1968,33.88132
4618,2,14,1969,33.89443
4618,2,14,1970,33.92708
4618,2,14,1971,33.96329
4618,2,14,1972,33.84828
4618,2,14,1973,33.89849
4618,2,14,1974,33.86367
4618,2,14,1975,33.98334
4618,2,14,1976,33.90074
4618,2,14,1977,33.90032
4618,2,14,1978,33.68663
4618,2,14,1979,33.48449
4618,2,14,1980,33.35186
4618,2,14,1981,33.15959
4618,2,14,1982,33.2241
4618,2,14,1983,33.48766
4618,2,14,1984,33.57896
4618,2,14,1985,33.62832
4618,2,14,1986,33.72946
4618,2,14,1987,33.76339
4618,2,14,1988,33.84055
4618,2,14,1989,33.86215
4618,2,14,1990,34.09167
4618,2,14,1991,34.13934
4618,2,14,1992,34.30781
4618,2,14,1993,34.39387
4618,2,14,1994,34.73228
4618,2,14,1995,34.98272
4618,2,14,1996,35.0616
4618,2,14,1997,35.20305
4618,2,14,1998,35.1999
4618,2,14,1999,35.42758
4618,2,14,2000,35.70678
4618,2,14,2001,36.10136
4618,2,14,2002,36.20551
4618,2,14,2003,36.24399
4618,2,14,2004,36.37163
4618,2,14,2005,36.80571
4618,2,14,2006,37.01452
4618,2,14,2007,37.24518
4618,2,14,2008,37.42004
4618,2,14,2009,37.73219
4618,2,14,2010,37.83659
4618,2,14,2011,37.80743
4618,2,14,2012,38.05141
4618,2,14,2013,38.02331
4618,2,14,2014,37.94743
4618,2,14,2015,37.97108
4618,2,14,2016,37.97746
4618,2,14,2017,38.03823
4618,2,14,2018,38.3274
4618,2,14,2019,38.66676
4618,3,14,1950,29.0741
4618,3,14,1951,28.99246
4618,3,14,1952,29.45386
4618,3,14,1953,29.85805
4618,3,14,1954,30.03856
4618,3,14,1955,29.90448
4618,3,14,1956,30.03794
4618,3,14,1957,30.10569
4618,3,14,1958,30.17843
4618,3,14,1959,30.14916
4618,3,14,1960,30.25709
4618,3,14,1961,30.20922
4618,3,14,1962,30.15631
4618,3,14,1963,30.15754
4618,3,14,1964,30.43076
4618,3,14,1965,30.56077
4618,3,14,1966,30.65859
4618,3,14,1967,30.78846
4618,3,14,1968,30.78234
4618,3,14,1969,30.56515
4618,3,14,1970,30.75536
4618,3,14,1971,30.96589
4618,3,14,1972,30.74119
4618,3,14,1973,30.8033
4618,3,14,1974,30.91087
4618,3,14,1975,30.93741
4618,3,14,1976,30.98586
4618,3,14,1977,31.03497
4618,3,14,1978,30.94181
4618,3,14,1979,30.72358
4618,3,14,1980,30.63981
4618,3,14,1981,30.52116
4618,3,14,1982,30.51737
4618,3,14,1983,30.82535
4618,3,14,1984,30.85298
4618,3,14,1985,30.84303
4618,3,14,1986,31.09438
4618,3,14,1987,31.2833
4618,3,14,1988,31.46838
4618,3,14,1989,31.50816
4618,3,14,1990,31.72602
4618,3,14,1991,31.82585
4618,3,14,1992,32.00872
4618,3,14,1993,32.10939
4618,3,14,1994,32.51767
4618,3,14,1995,32.77809
4618,3,14,1996,32.88102
4618,3,14,1997,33.04372
4618,3,14,1998,33.09603
4618,3,14,1999,33.33307
4618,3,14,2000,33.77727
4618,3,14,2001,34.09421
4618,3,14,2002,34.23881
4618,3,14,2003,34.37525
4618,3,14,2004,34.54625
4618,3,14,2005,35.12239
4618,3,14,2006,35.28728
4618,3,14,2007,35.53308
4618,3,14,2008,35.70991
4618,3,14,2009,36.11073
4618,3,14,2010,36.34335
4618,3,14,2011,36.36184
4618,3,14,2012,36.57576
4618,3,14,2013,36.58
4618,3,14,2014,36.47617
4618,3,14,2015,36.56825
4618,3,14,2016,36.56423
4618,3,14,2017,36.5522
4618,3,14,2018,36.78404
4618,3,14,2019,36.99024
4619,1,14,1950,27.79128
4619,1,14,1951,27.56136
4619,1,14,1952,27.88485
4619,1,14,1953,28.11053
4619,1,14,1954,28.29702
4619,1,14,1955,28.24317
4619,1,14,1956,28.36002
4619,1,14,1957,28.50005
4619,1,14,1958,28.47977
4619,1,14,1959,28.32626
4619,1,14,1960,28.44639
4619,1,14,1961,28.4091
4619,1,14,1962,28.36317
4619,1,14,1963,28.33185
4619,1,14,1964,28.59433
4619,1,14,1965,28.64205
4619,1,14,1966,28.58649
4619,1,14,1967,28.94172
4619,1,14,1968,28.73589
4619,1,14,1969,28.61915
4619,1,14,1970,28.71483
4619,1,14,1971,28.85728
4619,1,14,1972,28.76782
4619,1,14,1973,28.75473
4619,1,14,1974,28.884
4619,1,14,1975,28.89922
4619,1,14,1976,28.90204
4619,1,14,1977,29.00775
4619,1,14,1978,28.7244
4619,1,14,1979,28.46841
4619,1,14,1980,28.31435
4619,1,14,1981,28.02712
4619,1,14,1982,27.9723
4619,1,14,1983,28.16782
4619,1,14,1984,28.47045
4619,1,14,1985,28.45559
4619,1,14,1986,28.74137
4619,1,14,1987,29.03366
4619,1,14,1988,29.1487
4619,1,14,1989,29.54565
4619,1,14,1990,29.56544
4619,1,14,1991,29.79641
4619,1,14,1992,30.07864
4619,1,14,1993,30.14479
4619,1,14,1994,30.47438
4619,1,14,1995,30.59983
4619,1,14,1996,30.8534
4619,1,14,1997,31.1326
4619,1,14,1998,31.33794
4619,1,14,1999,31.40977
4619,1,14,2000,31.89131
4619,1,14,2001,32.23054
4619,1,14,2002,32.39902
4619,1,14,2003,32.62964
4619,1,14,2004,32.90166
4619,1,14,2005,33.17681
4619,1,14,2006,33.56261
4619,1,14,2007,33.73475
4619,1,14,2008,33.99719
4619,1,14,2009,34.301
4619,1,14,2010,34.56349
4619,1,14,2011,34.80663
4619,1,14,2012,35.02812
4619,1,14,2013,35.08511
4619,1,14,2014,35.10887
4619,1,14,2015,35.20081
4619,1,14,2016,35.25423
4619,1,14,2017,35.28367
4619,1,14,2018,35.69844
4619,1,14,2019,35.97305
4619,2,14,1950,31.80457
4619,2,14,1951,31.73923
4619,2,14,1952,32.21308
4619,2,14,1953,32.51172
4619,2,14,1954,32.67464
4619,2,14,1955,32.83727
4619,2,14,1956,32.89458
4619,2,14,1957,33.05915
4619,2,14,1958,33.26076
4619,2,14,1959,33.35801
4619,2,14,1960,33.40448
4619,2,14,1961,33.24519
4619,2,14,1962,33.29272
4619,2,14,1963,33.51167
4619,2,14,1964,33.72827
4619,2,14,1965,33.91327
4619,2,14,1966,33.9124
4619,2,14,1967,34.03806
4619,2,14,1968,33.97253
4619,2,14,1969,33.87462
4619,2,14,1970,34.08827
4619,2,14,1971,34.11517
4619,2,14,1972,33.96441
4619,2,14,1973,34.13272
4619,2,14,1974,34.15157
4619,2,14,1975,34.20766
4619,2,14,1976,34.129
4619,2,14,1977,34.12483
4619,2,14,1978,34.00308
4619,2,14,1979,33.73187
4619,2,14,1980,33.5818
4619,2,14,1981,33.33938
4619,2,14,1982,33.32743
4619,2,14,1983,33.45834
4619,2,14,1984,33.70256
4619,2,14,1985,33.69131
4619,2,14,1986,33.85597
4619,2,14,1987,34.16871
4619,2,14,1988,34.1414
4619,2,14,1989,34.2658
4619,2,14,1990,34.45453
4619,2,14,1991,34.63278
4619,2,14,1992,34.71021
4619,2,14,1993,34.73906
4619,2,14,1994,35.11216
4619,2,14,1995,35.19159
4619,2,14,1996,35.24222
4619,2,14,1997,35.33204
4619,2,14,1998,35.38208
4619,2,14,1999,35.52407
4619,2,14,2000,35.92449
4619,2,14,2001,36.15753
4619,2,14,2002,36.28282
4619,2,14,2003,36.35583
4619,2,14,2004,36.71247
4619,2,14,2005,36.88116
4619,2,14,2006,37.07941
4619,2,14,2007,37.23462
4619,2,14,2008,37.35805
4619,2,14,2009,37.71856
4619,2,14,2010,37.90889
4619,2,14,2011,38.1084
4619,2,14,2012,38.02855
4619,2,14,2013,38.16111
4619,2,14,2014,38.20235
4619,2,14,2015,38.08686
4619,2,14,2016,38.14317
