location,sex,age_group,year,lex_with_shock_upper
4619,2,14,2017,38.34993
4619,2,14,2018,38.68172
4619,2,14,2019,39.02492
4619,3,14,1950,29.3903
4619,3,14,1951,29.22473
4619,3,14,1952,29.55417
4619,3,14,1953,29.97849
4619,3,14,1954,30.12423
4619,3,14,1955,30.08314
4619,3,14,1956,30.25045
4619,3,14,1957,30.16483
4619,3,14,1958,30.33883
4619,3,14,1959,30.44145
4619,3,14,1960,30.53987
4619,3,14,1961,30.41442
4619,3,14,1962,30.41127
4619,3,14,1963,30.41147
4619,3,14,1964,30.6297
4619,3,14,1965,30.74526
4619,3,14,1966,30.84132
4619,3,14,1967,31.03204
4619,3,14,1968,30.91209
4619,3,14,1969,30.88832
4619,3,14,1970,30.92208
4619,3,14,1971,31.09134
4619,3,14,1972,30.95752
4619,3,14,1973,31.12144
4619,3,14,1974,31.08553
4619,3,14,1975,31.2822
4619,3,14,1976,31.17843
4619,3,14,1977,31.27859
4619,3,14,1978,31.13514
4619,3,14,1979,30.91475
4619,3,14,1980,30.87968
4619,3,14,1981,30.75368
4619,3,14,1982,30.71025
4619,3,14,1983,30.86054
4619,3,14,1984,31.1586
4619,3,14,1985,31.12653
4619,3,14,1986,31.34896
4619,3,14,1987,31.65863
4619,3,14,1988,31.708
4619,3,14,1989,31.96954
4619,3,14,1990,32.06906
4619,3,14,1991,32.26664
4619,3,14,1992,32.4449
4619,3,14,1993,32.48585
4619,3,14,1994,32.84145
4619,3,14,1995,32.94607
4619,3,14,1996,33.08867
4619,3,14,1997,33.26842
4619,3,14,1998,33.40152
4619,3,14,1999,33.48903
4619,3,14,2000,33.94319
4619,3,14,2001,34.22248
4619,3,14,2002,34.36376
4619,3,14,2003,34.51325
4619,3,14,2004,34.82476
4619,3,14,2005,35.04953
4619,3,14,2006,35.3303
4619,3,14,2007,35.49288
4619,3,14,2008,35.67886
4619,3,14,2009,35.9984
4619,3,14,2010,36.23294
4619,3,14,2011,36.46402
4619,3,14,2012,36.52075
4619,3,14,2013,36.60414
4619,3,14,2014,36.63145
4619,3,14,2015,36.63219
4619,3,14,2016,36.65803
4619,3,14,2017,36.76901
4619,3,14,2018,36.9996
4619,3,14,2019,37.24308
4620,1,14,1950,28.50143
4620,1,14,1951,28.23229
4620,1,14,1952,28.51236
4620,1,14,1953,28.78879
4620,1,14,1954,28.92953
4620,1,14,1955,28.77931
4620,1,14,1956,28.7722
4620,1,14,1957,28.90098
4620,1,14,1958,29.12246
4620,1,14,1959,28.96747
4620,1,14,1960,29.16632
4620,1,14,1961,29.08111
4620,1,14,1962,28.96791
4620,1,14,1963,28.957
4620,1,14,1964,29.15324
4620,1,14,1965,29.2092
4620,1,14,1966,29.22054
4620,1,14,1967,29.46008
4620,1,14,1968,29.23603
4620,1,14,1969,29.13069
4620,1,14,1970,29.31581
4620,1,14,1971,29.57684
4620,1,14,1972,29.21357
4620,1,14,1973,29.29999
4620,1,14,1974,29.48672
4620,1,14,1975,29.49158
4620,1,14,1976,29.42152
4620,1,14,1977,29.45898
4620,1,14,1978,29.21218
4620,1,14,1979,28.90325
4620,1,14,1980,28.7857
4620,1,14,1981,28.5397
4620,1,14,1982,28.65698
4620,1,14,1983,28.86888
4620,1,14,1984,29.17101
4620,1,14,1985,29.13466
4620,1,14,1986,29.24626
4620,1,14,1987,29.59776
4620,1,14,1988,29.68213
4620,1,14,1989,29.91795
4620,1,14,1990,30.27173
4620,1,14,1991,30.51305
4620,1,14,1992,30.74315
4620,1,14,1993,30.85698
4620,1,14,1994,31.21616
4620,1,14,1995,31.3714
4620,1,14,1996,31.69713
4620,1,14,1997,31.88584
4620,1,14,1998,31.92038
4620,1,14,1999,32.21365
4620,1,14,2000,32.88084
4620,1,14,2001,33.03939
4620,1,14,2002,33.1082
4620,1,14,2003,33.34371
4620,1,14,2004,33.75039
4620,1,14,2005,33.99193
4620,1,14,2006,34.25913
4620,1,14,2007,34.49984
4620,1,14,2008,34.57579
4620,1,14,2009,35.00604
4620,1,14,2010,35.19687
4620,1,14,2011,35.34712
4620,1,14,2012,35.4237
4620,1,14,2013,35.5653
4620,1,14,2014,35.74825
4620,1,14,2015,35.67197
4620,1,14,2016,35.78272
4620,1,14,2017,35.73612
4620,1,14,2018,36.06539
4620,1,14,2019,36.52281
4620,2,14,1950,32.36591
4620,2,14,1951,32.35894
4620,2,14,1952,32.88568
4620,2,14,1953,33.24039
4620,2,14,1954,33.30219
4620,2,14,1955,33.396
4620,2,14,1956,33.54126
4620,2,14,1957,33.69439
4620,2,14,1958,33.8357
4620,2,14,1959,33.95738
4620,2,14,1960,33.98025
4620,2,14,1961,33.96378
4620,2,14,1962,33.96574
4620,2,14,1963,34.05482
4620,2,14,1964,34.4101
4620,2,14,1965,34.46156
4620,2,14,1966,34.4491
4620,2,14,1967,34.72161
4620,2,14,1968,34.61593
4620,2,14,1969,34.52874
4620,2,14,1970,34.69187
4620,2,14,1971,34.83683
4620,2,14,1972,34.69522
4620,2,14,1973,34.68088
4620,2,14,1974,34.85661
4620,2,14,1975,34.92254
4620,2,14,1976,34.7854
4620,2,14,1977,34.83189
4620,2,14,1978,34.6608
4620,2,14,1979,34.37637
4620,2,14,1980,34.21305
4620,2,14,1981,33.92937
4620,2,14,1982,33.93216
4620,2,14,1983,34.01793
4620,2,14,1984,34.15199
4620,2,14,1985,34.22188
4620,2,14,1986,34.55449
4620,2,14,1987,34.63324
4620,2,14,1988,34.82182
4620,2,14,1989,34.84824
4620,2,14,1990,35.04365
4620,2,14,1991,35.28025
4620,2,14,1992,35.33842
4620,2,14,1993,35.56864
4620,2,14,1994,35.68772
4620,2,14,1995,35.80188
4620,2,14,1996,35.8657
4620,2,14,1997,36.12539
4620,2,14,1998,36.25259
4620,2,14,1999,36.60254
4620,2,14,2000,36.71467
4620,2,14,2001,37.04547
4620,2,14,2002,37.0294
4620,2,14,2003,37.20118
4620,2,14,2004,37.44943
4620,2,14,2005,37.626
4620,2,14,2006,37.78969
4620,2,14,2007,37.81872
4620,2,14,2008,38.03467
4620,2,14,2009,38.32608
4620,2,14,2010,38.54172
4620,2,14,2011,38.57643
4620,2,14,2012,38.62256
4620,2,14,2013,38.6544
4620,2,14,2014,38.80807
4620,2,14,2015,38.77703
4620,2,14,2016,38.79983
4620,2,14,2017,38.83509
4620,2,14,2018,39.0796
4620,2,14,2019,39.46331
4620,3,14,1950,29.78131
4620,3,14,1951,29.76318
4620,3,14,1952,30.17417
4620,3,14,1953,30.47486
4620,3,14,1954,30.5479
4620,3,14,1955,30.52082
4620,3,14,1956,30.64429
4620,3,14,1957,30.73279
4620,3,14,1958,30.98515
4620,3,14,1959,30.94671
4620,3,14,1960,30.92796
4620,3,14,1961,31.01159
4620,3,14,1962,30.8903
4620,3,14,1963,30.87649
4620,3,14,1964,31.29061
4620,3,14,1965,31.27133
4620,3,14,1966,31.39666
4620,3,14,1967,31.57547
4620,3,14,1968,31.48192
4620,3,14,1969,31.32634
4620,3,14,1970,31.46961
4620,3,14,1971,31.60226
4620,3,14,1972,31.49672
4620,3,14,1973,31.57766
4620,3,14,1974,31.7658
4620,3,14,1975,31.86349
4620,3,14,1976,31.65441
4620,3,14,1977,31.72154
4620,3,14,1978,31.57785
4620,3,14,1979,31.39457
4620,3,14,1980,31.37023
4620,3,14,1981,31.26022
4620,3,14,1982,31.31507
4620,3,14,1983,31.48109
4620,3,14,1984,31.69275
4620,3,14,1985,31.70195
4620,3,14,1986,31.89641
4620,3,14,1987,32.14242
4620,3,14,1988,32.26936
4620,3,14,1989,32.41935
4620,3,14,1990,32.69406
4620,3,14,1991,32.92303
4620,3,14,1992,33.07858
4620,3,14,1993,33.24594
4620,3,14,1994,33.48382
4620,3,14,1995,33.61039
4620,3,14,1996,33.82093
4620,3,14,1997,34.05233
4620,3,14,1998,34.09229
4620,3,14,1999,34.43592
4620,3,14,2000,34.83218
4620,3,14,2001,35.07674
4620,3,14,2002,35.10113
4620,3,14,2003,35.28225
4620,3,14,2004,35.61798
4620,3,14,2005,35.82546
4620,3,14,2006,36.03517
4620,3,14,2007,36.16797
4620,3,14,2008,36.29859
4620,3,14,2009,36.66171
4620,3,14,2010,36.88305
4620,3,14,2011,36.95863
4620,3,14,2012,37.02418
4620,3,14,2013,37.10195
4620,3,14,2014,37.26125
4620,3,14,2015,37.19306
4620,3,14,2016,37.26099
4620,3,14,2017,37.24048
4620,3,14,2018,37.45951
4620,3,14,2019,37.68299
4621,1,14,1950,29.13455
4621,1,14,1951,28.91584
4621,1,14,1952,29.35966
4621,1,14,1953,29.57623
4621,1,14,1954,29.59263
4621,1,14,1955,29.62847
4621,1,14,1956,29.72588
4621,1,14,1957,29.6721
4621,1,14,1958,29.95191
4621,1,14,1959,29.96232
4621,1,14,1960,29.73132
4621,1,14,1961,29.88393
4621,1,14,1962,29.71181
4621,1,14,1963,29.6987
4621,1,14,1964,29.96885
4621,1,14,1965,29.83948
4621,1,14,1966,30.05481
4621,1,14,1967,30.338
4621,1,14,1968,30.12934
4621,1,14,1969,30.1182
4621,1,14,1970,30.22476
4621,1,14,1971,30.21204
4621,1,14,1972,30.10604
4621,1,14,1973,30.08022
4621,1,14,1974,30.23295
4621,1,14,1975,30.40005
4621,1,14,1976,30.18238
4621,1,14,1977,30.26968
4621,1,14,1978,29.96562
4621,1,14,1979,29.75212
4621,1,14,1980,29.60653
4621,1,14,1981,29.36772
4621,1,14,1982,29.3977
4621,1,14,1983,29.5848
4621,1,14,1984,30.00054
4621,1,14,1985,29.92194
4621,1,14,1986,30.13779
4621,1,14,1987,30.41064
4621,1,14,1988,30.53351
4621,1,14,1989,30.65272
4621,1,14,1990,31.02634
4621,1,14,1991,31.1528
4621,1,14,1992,31.2545
4621,1,14,1993,31.41274
4621,1,14,1994,31.87041
4621,1,14,1995,32.05261
4621,1,14,1996,32.21085
4621,1,14,1997,32.4439
4621,1,14,1998,32.57534
4621,1,14,1999,32.60174
4621,1,14,2000,33.1029
4621,1,14,2001,33.62962
4621,1,14,2002,33.67216
4621,1,14,2003,33.80837
4621,1,14,2004,34.28779
4621,1,14,2005,34.62857
4621,1,14,2006,34.6625
4621,1,14,2007,34.97881
4621,1,14,2008,35.22606
4621,1,14,2009,35.4475
4621,1,14,2010,35.65067
4621,1,14,2011,35.96154
4621,1,14,2012,36.17631
4621,1,14,2013,36.07804
4621,1,14,2014,36.26419
4621,1,14,2015,36.27771
4621,1,14,2016,36.31982
4621,1,14,2017,36.43288
4621,1,14,2018,36.62251
4621,1,14,2019,37.04118
4621,2,14,1950,32.78248
4621,2,14,1951,32.86724
4621,2,14,1952,33.52028
4621,2,14,1953,33.59603
4621,2,14,1954,33.8864
4621,2,14,1955,33.85217
4621,2,14,1956,33.92835
4621,2,14,1957,34.16562
4621,2,14,1958,34.30186
4621,2,14,1959,34.32615
4621,2,14,1960,34.42379
4621,2,14,1961,34.22272
4621,2,14,1962,34.34789
4621,2,14,1963,34.48712
4621,2,14,1964,34.78535
4621,2,14,1965,34.90588
4621,2,14,1966,34.93916
4621,2,14,1967,35.17293
4621,2,14,1968,34.95806
4621,2,14,1969,35.02662
4621,2,14,1970,34.98719
4621,2,14,1971,35.04228
4621,2,14,1972,34.98168
4621,2,14,1973,34.99769
4621,2,14,1974,35.0181
4621,2,14,1975,35.14637
4621,2,14,1976,35.02721
4621,2,14,1977,35.09679
4621,2,14,1978,34.86149
4621,2,14,1979,34.60476
4621,2,14,1980,34.55369
4621,2,14,1981,34.31136
4621,2,14,1982,34.5875
4621,2,14,1983,34.77038
4621,2,14,1984,34.7864
4621,2,14,1985,34.85309
4621,2,14,1986,34.92363
4621,2,14,1987,35.2026
4621,2,14,1988,35.27284
4621,2,14,1989,35.36036
4621,2,14,1990,35.68649
4621,2,14,1991,35.56068
4621,2,14,1992,35.85664
4621,2,14,1993,35.79959
4621,2,14,1994,35.99329
4621,2,14,1995,36.15821
4621,2,14,1996,36.39014
4621,2,14,1997,36.47266
4621,2,14,1998,36.59042
4621,2,14,1999,36.65676
4621,2,14,2000,36.97254
4621,2,14,2001,37.26629
4621,2,14,2002,37.21373
4621,2,14,2003,37.31559
4621,2,14,2004,37.63198
4621,2,14,2005,37.88262
4621,2,14,2006,38.1307
4621,2,14,2007,38.33925
4621,2,14,2008,38.44009
4621,2,14,2009,38.76021
4621,2,14,2010,39.08079
4621,2,14,2011,39.16944
4621,2,14,2012,39.0981
4621,2,14,2013,39.24582
4621,2,14,2014,39.30796
4621,2,14,2015,39.18269
4621,2,14,2016,39.16178
4621,2,14,2017,39.21392
4621,2,14,2018,39.44883
4621,2,14,2019,39.70225
4621,3,14,1950,30.43115
4621,3,14,1951,30.17996
4621,3,14,1952,30.7989
4621,3,14,1953,31.00716
4621,3,14,1954,31.08745
4621,3,14,1955,31.09993
4621,3,14,1956,31.13016
4621,3,14,1957,31.41014
4621,3,14,1958,31.48269
4621,3,14,1959,31.53029
4621,3,14,1960,31.55035
4621,3,14,1961,31.43155
4621,3,14,1962,31.40293
4621,3,14,1963,31.44921
4621,3,14,1964,31.8781
4621,3,14,1965,31.84757
4621,3,14,1966,31.7778
4621,3,14,1967,32.08286
4621,3,14,1968,31.83934
4621,3,14,1969,31.86031
4621,3,14,1970,31.98333
4621,3,14,1971,32.18486
4621,3,14,1972,31.95096
4621,3,14,1973,32.0221
4621,3,14,1974,32.13823
4621,3,14,1975,32.29243
4621,3,14,1976,32.1822
4621,3,14,1977,32.33819
4621,3,14,1978,32.08531
4621,3,14,1979,31.89569
4621,3,14,1980,31.90887
4621,3,14,1981,31.81176
4621,3,14,1982,31.96227
4621,3,14,1983,32.1488
4621,3,14,1984,32.37733
4621,3,14,1985,32.36437
4621,3,14,1986,32.51498
4621,3,14,1987,32.79786
4621,3,14,1988,32.87628
4621,3,14,1989,32.98789
4621,3,14,1990,33.34293
4621,3,14,1991,33.34309
4621,3,14,1992,33.53595
4621,3,14,1993,33.59579
4621,3,14,1994,33.92466
4621,3,14,1995,34.09627
4621,3,14,1996,34.29138
4621,3,14,1997,34.44629
4621,3,14,1998,34.58355
4621,3,14,1999,34.60845
4621,3,14,2000,35.0295
4621,3,14,2001,35.4497
4621,3,14,2002,35.42674
4621,3,14,2003,35.54284
4621,3,14,2004,35.958
4621,3,14,2005,36.24447
4621,3,14,2006,36.38325
4621,3,14,2007,36.6475
4621,3,14,2008,36.81127
4621,3,14,2009,37.08257
4621,3,14,2010,37.33709
4621,3,14,2011,37.54224
4621,3,14,2012,37.60591
4621,3,14,2013,37.62576
4621,3,14,2014,37.76559
4621,3,14,2015,37.68306
4621,3,14,2016,37.69364
4621,3,14,2017,37.77999
4621,3,14,2018,37.89
4621,3,14,2019,38.11369
4622,1,14,1950,28.84299
4622,1,14,1951,28.46602
4622,1,14,1952,28.78089
4622,1,14,1953,29.21387
4622,1,14,1954,29.25053
4622,1,14,1955,29.31099
4622,1,14,1956,29.13792
4622,1,14,1957,29.4272
4622,1,14,1958,29.41814
4622,1,14,1959,29.39615
4622,1,14,1960,29.3596
4622,1,14,1961,29.31862
4622,1,14,1962,29.19784
4622,1,14,1963,29.21213
4622,1,14,1964,29.52769
4622,1,14,1965,29.52007
4622,1,14,1966,29.40595
4622,1,14,1967,29.74798
4622,1,14,1968,29.56245
4622,1,14,1969,29.34566
4622,1,14,1970,29.59095
4622,1,14,1971,29.59377
4622,1,14,1972,29.4696
4622,1,14,1973,29.51179
4622,1,14,1974,29.81506
4622,1,14,1975,29.77584
4622,1,14,1976,29.60596
4622,1,14,1977,29.63165
4622,1,14,1978,29.30597
4622,1,14,1979,28.99953
4622,1,14,1980,28.82642
4622,1,14,1981,28.6169
4622,1,14,1982,28.79402
4622,1,14,1983,29.00263
4622,1,14,1984,29.24283
4622,1,14,1985,29.29711
4622,1,14,1986,29.51502
4622,1,14,1987,29.8732
4622,1,14,1988,29.95637
4622,1,14,1989,30.21522
4622,1,14,1990,30.33259
4622,1,14,1991,30.71601
4622,1,14,1992,30.89688
4622,1,14,1993,30.88585
4622,1,14,1994,31.17666
4622,1,14,1995,31.41757
4622,1,14,1996,31.70473
4622,1,14,1997,31.88134
4622,1,14,1998,32.10776
4622,1,14,1999,32.24154
4622,1,14,2000,32.6345
4622,1,14,2001,32.98157
4622,1,14,2002,33.18835
4622,1,14,2003,33.32932
4622,1,14,2004,33.76466
4622,1,14,2005,33.99618
4622,1,14,2006,34.19522
4622,1,14,2007,34.52135
4622,1,14,2008,34.78724
4622,1,14,2009,35.19134
4622,1,14,2010,35.46774
4622,1,14,2011,35.7098
4622,1,14,2012,35.72707
4622,1,14,2013,35.80455
4622,1,14,2014,35.83731
4622,1,14,2015,35.947
4622,1,14,2016,35.90906
4622,1,14,2017,35.99753
4622,1,14,2018,36.38337
4622,1,14,2019,36.76658
4622,2,14,1950,32.76111
4622,2,14,1951,32.64061
4622,2,14,1952,33.20911
4622,2,14,1953,33.54532
4622,2,14,1954,33.65582
4622,2,14,1955,33.69623
4622,2,14,1956,33.85071
4622,2,14,1957,34.05018
4622,2,14,1958,34.14448
4622,2,14,1959,34.211
4622,2,14,1960,34.24234
4622,2,14,1961,34.20767
4622,2,14,1962,34.18778
4622,2,14,1963,34.29061
4622,2,14,1964,34.58322
4622,2,14,1965,34.76337
4622,2,14,1966,34.70669
4622,2,14,1967,34.87086
4622,2,14,1968,34.87561
4622,2,14,1969,34.75467
4622,2,14,1970,34.98414
4622,2,14,1971,35.02589
4622,2,14,1972,34.82793
4622,2,14,1973,34.80413
4622,2,14,1974,34.98552
4622,2,14,1975,35.04851
4622,2,14,1976,34.9102
4622,2,14,1977,34.97246
4622,2,14,1978,34.80864
4622,2,14,1979,34.56193
4622,2,14,1980,34.29738
4622,2,14,1981,34.07603
4622,2,14,1982,34.13366
4622,2,14,1983,34.28561
4622,2,14,1984,34.56132
4622,2,14,1985,34.47176
4622,2,14,1986,34.62444
4622,2,14,1987,34.81484
4622,2,14,1988,34.93365
4622,2,14,1989,35.01326
4622,2,14,1990,35.2773
4622,2,14,1991,35.54213
4622,2,14,1992,35.54305
4622,2,14,1993,35.69843
4622,2,14,1994,35.78739
4622,2,14,1995,35.90389
4622,2,14,1996,36.0384
4622,2,14,1997,36.35864
4622,2,14,1998,36.38832
4622,2,14,1999,36.32098
4622,2,14,2000,36.76114
4622,2,14,2001,36.98143
4622,2,14,2002,37.10408
4622,2,14,2003,37.26026
4622,2,14,2004,37.51993
4622,2,14,2005,37.7357
4622,2,14,2006,37.94291
4622,2,14,2007,38.20397
4622,2,14,2008,38.32583
4622,2,14,2009,38.81716
4622,2,14,2010,38.93086
4622,2,14,2011,39.08352
4622,2,14,2012,39.09734
4622,2,14,2013,39.09434
4622,2,14,2014,39.08934
4622,2,14,2015,39.11632
4622,2,14,2016,39.17781
4622,2,14,2017,39.27734
4622,2,14,2018,39.44146
4622,2,14,2019,39.86497
4622,3,14,1950,30.22332
4622,3,14,1951,29.99397
4622,3,14,1952,30.50519
4622,3,14,1953,30.85541
4622,3,14,1954,30.89394
4622,3,14,1955,30.91885
4622,3,14,1956,30.93635
4622,3,14,1957,31.11863
4622,3,14,1958,31.1669
4622,3,14,1959,31.33809
4622,3,14,1960,31.3511
4622,3,14,1961,31.15346
4622,3,14,1962,31.09498
4622,3,14,1963,31.1396
4622,3,14,1964,31.54364
4622,3,14,1965,31.56098
4622,3,14,1966,31.5343
4622,3,14,1967,31.73804
4622,3,14,1968,31.55284
4622,3,14,1969,31.5132
4622,3,14,1970,31.71769
4622,3,14,1971,31.85473
4622,3,14,1972,31.69449
4622,3,14,1973,31.73461
4622,3,14,1974,31.98946
4622,3,14,1975,31.95361
4622,3,14,1976,31.81606
4622,3,14,1977,31.91724
4622,3,14,1978,31.74472
4622,3,14,1979,31.47329
4622,3,14,1980,31.44667
4622,3,14,1981,31.31359
4622,3,14,1982,31.44439
4622,3,14,1983,31.63723
4622,3,14,1984,31.8895
4622,3,14,1985,31.86158
4622,3,14,1986,32.06125
4622,3,14,1987,32.33969
4622,3,14,1988,32.44637
4622,3,14,1989,32.61611
4622,3,14,1990,32.8144
4622,3,14,1991,33.12868
4622,3,14,1992,33.22836
4622,3,14,1993,33.28919
4622,3,14,1994,33.47916
4622,3,14,1995,33.65272
4622,3,14,1996,33.88421
4622,3,14,1997,34.12804
4622,3,14,1998,34.25815
4622,3,14,1999,34.29028
4622,3,14,2000,34.69749
4622,3,14,2001,34.98167
4622,3,14,2002,35.15764
4622,3,14,2003,35.27375
4622,3,14,2004,35.64965
4622,3,14,2005,35.86557
4622,3,14,2006,36.07042
4622,3,14,2007,36.35885
4622,3,14,2008,36.54702
4622,3,14,2009,36.99841
4622,3,14,2010,37.20428
4622,3,14,2011,37.38093
4622,3,14,2012,37.39677
4622,3,14,2013,37.44485
4622,3,14,2014,37.43827
4622,3,14,2015,37.50152
4622,3,14,2016,37.51627
4622,3,14,2017,37.5734
4622,3,14,2018,37.76799
4622,3,14,2019,38.05263
4623,1,14,1950,30.52983
4623,1,14,1951,30.3246
4623,1,14,1952,30.66137
4623,1,14,1953,31.02707
4623,1,14,1954,31.05719
4623,1,14,1955,31.09133
4623,1,14,1956,30.95226
4623,1,14,1957,31.11022
4623,1,14,1958,31.23518
4623,1,14,1959,31.25809
4623,1,14,1960,31.15661
4623,1,14,1961,31.17388
4623,1,14,1962,30.94495
4623,1,14,1963,30.95754
4623,1,14,1964,31.22523
4623,1,14,1965,31.16293
4623,1,14,1966,31.27005
4623,1,14,1967,31.54579
4623,1,14,1968,31.24235
4623,1,14,1969,31.33185
4623,1,14,1970,31.44776
4623,1,14,1971,31.59377
4623,1,14,1972,31.29994
4623,1,14,1973,31.43081
4623,1,14,1974,31.4817
4623,1,14,1975,31.5122
4623,1,14,1976,31.43729
4623,1,14,1977,31.33125
4623,1,14,1978,30.96823
4623,1,14,1979,30.61869
4623,1,14,1980,30.44387
4623,1,14,1981,30.2578
4623,1,14,1982,30.51561
4623,1,14,1983,30.71712
4623,1,14,1984,30.79438
4623,1,14,1985,31.10367
4623,1,14,1986,31.03496
4623,1,14,1987,31.20096
4623,1,14,1988,31.47311
4623,1,14,1989,31.73522
4623,1,14,1990,31.89245
4623,1,14,1991,32.04972
4623,1,14,1992,32.35885
4623,1,14,1993,32.40608
4623,1,14,1994,32.78169
4623,1,14,1995,32.90332
4623,1,14,1996,33.07658
4623,1,14,1997,33.37182
4623,1,14,1998,33.55129
4623,1,14,1999,33.71009
4623,1,14,2000,33.94026
4623,1,14,2001,34.31756
4623,1,14,2002,34.45485
4623,1,14,2003,34.72248
4623,1,14,2004,35.09539
4623,1,14,2005,35.38438
4623,1,14,2006,35.68269
4623,1,14,2007,35.8942
4623,1,14,2008,36.10265
4623,1,14,2009,36.38228
4623,1,14,2010,36.49176
4623,1,14,2011,36.79303
4623,1,14,2012,36.95422
4623,1,14,2013,36.91977
4623,1,14,2014,36.95111
4623,1,14,2015,36.98442
4623,1,14,2016,36.95667
4623,1,14,2017,37.16517
4623,1,14,2018,37.41786
4623,1,14,2019,37.83344
4623,2,14,1950,33.73244
4623,2,14,1951,33.67998
4623,2,14,1952,34.22052
4623,2,14,1953,34.54136
4623,2,14,1954,34.67971
4623,2,14,1955,34.66902
4623,2,14,1956,34.87554
4623,2,14,1957,34.99063
4623,2,14,1958,35.19794
4623,2,14,1959,35.24983
4623,2,14,1960,35.33068
4623,2,14,1961,35.19064
4623,2,14,1962,35.29777
4623,2,14,1963,35.32324
4623,2,14,1964,35.70344
4623,2,14,1965,35.76593
4623,2,14,1966,35.83582
4623,2,14,1967,36.00391
4623,2,14,1968,35.88286
4623,2,14,1969,35.82138
4623,2,14,1970,36.03318
4623,2,14,1971,36.04668
4623,2,14,1972,35.96577
4623,2,14,1973,35.89303
4623,2,14,1974,36.10413
4623,2,14,1975,36.08076
4623,2,14,1976,35.95949
4623,2,14,1977,35.99755
4623,2,14,1978,35.75541
4623,2,14,1979,35.48617
4623,2,14,1980,35.33933
4623,2,14,1981,35.08625
4623,2,14,1982,35.2419
4623,2,14,1983,35.31986
4623,2,14,1984,35.4744
4623,2,14,1985,35.51656
4623,2,14,1986,35.75491
4623,2,14,1987,35.78101
4623,2,14,1988,35.90771
4623,2,14,1989,36.1298
4623,2,14,1990,36.22223
4623,2,14,1991,36.39814
4623,2,14,1992,36.64102
4623,2,14,1993,36.62929
4623,2,14,1994,36.86027
4623,2,14,1995,36.82681
4623,2,14,1996,37.09418
4623,2,14,1997,37.31862
4623,2,14,1998,37.2299
4623,2,14,1999,37.42162
4623,2,14,2000,37.64406
4623,2,14,2001,37.80386
4623,2,14,2002,37.97665
4623,2,14,2003,38.02089
4623,2,14,2004,38.41857
4623,2,14,2005,38.56879
4623,2,14,2006,38.96666
4623,2,14,2007,39.09507
4623,2,14,2008,39.18754
4623,2,14,2009,39.49674
4623,2,14,2010,39.69676
4623,2,14,2011,39.83025
4623,2,14,2012,39.78065
4623,2,14,2013,39.75073
4623,2,14,2014,39.83415
4623,2,14,2015,39.77952
4623,2,14,2016,39.8139
4623,2,14,2017,39.91773
4623,2,14,2018,40.17349
4623,2,14,2019,40.52886
4623,3,14,1950,31.65739
4623,3,14,1951,31.51437
4623,3,14,1952,31.9676
4623,3,14,1953,32.31468
4623,3,14,1954,32.40963
4623,3,14,1955,32.32869
4623,3,14,1956,32.41304
4623,3,14,1957,32.51051
4623,3,14,1958,32.52933
4623,3,14,1959,32.74738
4623,3,14,1960,32.70673
4623,3,14,1961,32.5786
4623,3,14,1962,32.62879
4623,3,14,1963,32.65388
4623,3,14,1964,32.8994
4623,3,14,1965,33.05901
4623,3,14,1966,32.93193
4623,3,14,1967,33.17612
4623,3,14,1968,33.11015
4623,3,14,1969,33.01384
4623,3,14,1970,33.14738
4623,3,14,1971,33.24933
4623,3,14,1972,33.14577
4623,3,14,1973,33.16742
4623,3,14,1974,33.2696
4623,3,14,1975,33.39214
4623,3,14,1976,33.3675
4623,3,14,1977,33.30252
4623,3,14,1978,33.07314
4623,3,14,1979,32.87491
4623,3,14,1980,32.75471
4623,3,14,1981,32.67991
4623,3,14,1982,32.89093
4623,3,14,1983,33.04283
4623,3,14,1984,33.16407
4623,3,14,1985,33.33674
4623,3,14,1986,33.40095
4623,3,14,1987,33.49858
4623,3,14,1988,33.70901
4623,3,14,1989,33.95263
4623,3,14,1990,34.08165
4623,3,14,1991,34.25088
4623,3,14,1992,34.53298
4623,3,14,1993,34.54567
4623,3,14,1994,34.84028
4623,3,14,1995,34.87901
4623,3,14,1996,35.10847
4623,3,14,1997,35.35693
4623,3,14,1998,35.41948
4623,3,14,1999,35.58652
4623,3,14,2000,35.79942
4623,3,14,2001,36.09003
4623,3,14,2002,36.23163
4623,3,14,2003,36.3826
4623,3,14,2004,36.74995
4623,3,14,2005,36.9874
4623,3,14,2006,37.32822
4623,3,14,2007,37.50668
4623,3,14,2008,37.64872
