location,sex,age_group,year,lex_with_shock_upper
4623,3,14,2009,37.94841
4623,3,14,2010,38.09259
4623,3,14,2011,38.30011
4623,3,14,2012,38.34541
4623,3,14,2013,38.33062
4623,3,14,2014,38.36778
4623,3,14,2015,38.37115
4623,3,14,2016,38.36137
4623,3,14,2017,38.50947
4623,3,14,2018,38.64489
4623,3,14,2019,38.93635
4624,1,14,1950,29.24833
4624,1,14,1951,28.89347
4624,1,14,1952,29.16738
4624,1,14,1953,29.64358
4624,1,14,1954,29.69719
4624,1,14,1955,29.56073
4624,1,14,1956,29.83819
4624,1,14,1957,29.71993
4624,1,14,1958,29.84358
4624,1,14,1959,29.89377
4624,1,14,1960,30.0637
4624,1,14,1961,29.75315
4624,1,14,1962,29.72289
4624,1,14,1963,29.65932
4624,1,14,1964,29.96661
4624,1,14,1965,30.09264
4624,1,14,1966,29.92696
4624,1,14,1967,30.27309
4624,1,14,1968,29.97646
4624,1,14,1969,29.9436
4624,1,14,1970,29.9625
4624,1,14,1971,30.10726
4624,1,14,1972,29.91757
4624,1,14,1973,30.08199
4624,1,14,1974,30.10633
4624,1,14,1975,30.23796
4624,1,14,1976,30.19339
4624,1,14,1977,30.23405
4624,1,14,1978,30.01673
4624,1,14,1979,29.72528
4624,1,14,1980,29.55442
4624,1,14,1981,29.33859
4624,1,14,1982,29.43898
4624,1,14,1983,29.59253
4624,1,14,1984,29.76831
4624,1,14,1985,29.83752
4624,1,14,1986,29.93226
4624,1,14,1987,30.11665
4624,1,14,1988,30.43833
4624,1,14,1989,30.42373
4624,1,14,1990,30.76075
4624,1,14,1991,30.75137
4624,1,14,1992,31.0952
4624,1,14,1993,31.20142
4624,1,14,1994,31.29123
4624,1,14,1995,31.30863
4624,1,14,1996,31.61091
4624,1,14,1997,31.98326
4624,1,14,1998,32.07111
4624,1,14,1999,32.40684
4624,1,14,2000,32.77533
4624,1,14,2001,33.0437
4624,1,14,2002,33.28265
4624,1,14,2003,33.50602
4624,1,14,2004,34.12401
4624,1,14,2005,34.46872
4624,1,14,2006,34.70502
4624,1,14,2007,35.26621
4624,1,14,2008,35.42774
4624,1,14,2009,35.91698
4624,1,14,2010,36.05016
4624,1,14,2011,36.4719
4624,1,14,2012,36.54775
4624,1,14,2013,36.66876
4624,1,14,2014,36.77048
4624,1,14,2015,36.41752
4624,1,14,2016,36.79723
4624,1,14,2017,36.95174
4624,1,14,2018,37.37133
4624,1,14,2019,37.91986
4624,2,14,1950,33.13955
4624,2,14,1951,33.02349
4624,2,14,1952,33.63296
4624,2,14,1953,33.90777
4624,2,14,1954,33.8496
4624,2,14,1955,34.15079
4624,2,14,1956,34.20818
4624,2,14,1957,34.41605
4624,2,14,1958,34.66122
4624,2,14,1959,34.65997
4624,2,14,1960,34.62779
4624,2,14,1961,34.57055
4624,2,14,1962,34.52009
4624,2,14,1963,34.77733
4624,2,14,1964,34.97213
4624,2,14,1965,35.13702
4624,2,14,1966,35.16641
4624,2,14,1967,35.38244
4624,2,14,1968,35.215
4624,2,14,1969,35.21234
4624,2,14,1970,35.25941
4624,2,14,1971,35.36082
4624,2,14,1972,35.2784
4624,2,14,1973,35.23286
4624,2,14,1974,35.35348
4624,2,14,1975,35.44594
4624,2,14,1976,35.30965
4624,2,14,1977,35.42656
4624,2,14,1978,35.23031
4624,2,14,1979,35.05489
4624,2,14,1980,35.0027
4624,2,14,1981,34.74446
4624,2,14,1982,34.79937
4624,2,14,1983,35.05357
4624,2,14,1984,35.12636
4624,2,14,1985,35.1626
4624,2,14,1986,35.20895
4624,2,14,1987,35.34117
4624,2,14,1988,35.55298
4624,2,14,1989,35.5323
4624,2,14,1990,35.73969
4624,2,14,1991,35.90796
4624,2,14,1992,36.12905
4624,2,14,1993,35.91888
4624,2,14,1994,36.18989
4624,2,14,1995,36.15747
4624,2,14,1996,36.31892
4624,2,14,1997,36.50798
4624,2,14,1998,36.69312
4624,2,14,1999,36.7641
4624,2,14,2000,36.87115
4624,2,14,2001,37.34549
4624,2,14,2002,37.55877
4624,2,14,2003,37.69373
4624,2,14,2004,38.11033
4624,2,14,2005,38.57805
4624,2,14,2006,38.9187
4624,2,14,2007,39.20043
4624,2,14,2008,39.3919
4624,2,14,2009,39.71764
4624,2,14,2010,39.89864
4624,2,14,2011,40.08708
4624,2,14,2012,40.07635
4624,2,14,2013,40.07428
4624,2,14,2014,40.10571
4624,2,14,2015,39.98536
4624,2,14,2016,40.19771
4624,2,14,2017,40.33056
4624,2,14,2018,40.58738
4624,2,14,2019,40.96197
4624,3,14,1950,30.81115
4624,3,14,1951,30.53293
4624,3,14,1952,31.02189
4624,3,14,1953,31.40048
4624,3,14,1954,31.45051
4624,3,14,1955,31.52029
4624,3,14,1956,31.64669
4624,3,14,1957,31.65826
4624,3,14,1958,31.75957
4624,3,14,1959,31.84246
4624,3,14,1960,32.03835
4624,3,14,1961,31.8718
4624,3,14,1962,31.85069
4624,3,14,1963,31.87031
4624,3,14,1964,32.17595
4624,3,14,1965,32.21271
4624,3,14,1966,32.09039
4624,3,14,1967,32.36032
4624,3,14,1968,32.10736
4624,3,14,1969,32.07772
4624,3,14,1970,32.26705
4624,3,14,1971,32.41743
4624,3,14,1972,32.3387
4624,3,14,1973,32.30918
4624,3,14,1974,32.42585
4624,3,14,1975,32.53085
4624,3,14,1976,32.55865
4624,3,14,1977,32.52961
4624,3,14,1978,32.415
4624,3,14,1979,32.25287
4624,3,14,1980,32.22671
4624,3,14,1981,32.13108
4624,3,14,1982,32.17816
4624,3,14,1983,32.3832
4624,3,14,1984,32.51133
4624,3,14,1985,32.56184
4624,3,14,1986,32.62507
4624,3,14,1987,32.77633
4624,3,14,1988,33.05424
4624,3,14,1989,33.02931
4624,3,14,1990,33.31125
4624,3,14,1991,33.37801
4624,3,14,1992,33.66016
4624,3,14,1993,33.6208
4624,3,14,1994,33.7931
4624,3,14,1995,33.76317
4624,3,14,1996,34.00903
4624,3,14,1997,34.29612
4624,3,14,1998,34.411
4624,3,14,1999,34.62072
4624,3,14,2000,34.85832
4624,3,14,2001,35.23514
4624,3,14,2002,35.44628
4624,3,14,2003,35.62099
4624,3,14,2004,36.14344
4624,3,14,2005,36.54366
4624,3,14,2006,36.83274
4624,3,14,2007,37.24608
4624,3,14,2008,37.42186
4624,3,14,2009,37.81776
4624,3,14,2010,38.00629
4624,3,14,2011,38.29329
4624,3,14,2012,38.3155
4624,3,14,2013,38.37073
4624,3,14,2014,38.43231
4624,3,14,2015,38.19015
4624,3,14,2016,38.49094
4624,3,14,2017,38.60313
4624,3,14,2018,38.84544
4624,3,14,2019,39.22565
4625,1,14,1950,30.30655
4625,1,14,1951,30.11115
4625,1,14,1952,30.51365
4625,1,14,1953,30.80474
4625,1,14,1954,30.86456
4625,1,14,1955,30.77679
4625,1,14,1956,30.81065
4625,1,14,1957,30.68561
4625,1,14,1958,30.89656
4625,1,14,1959,30.81519
4625,1,14,1960,30.94991
4625,1,14,1961,30.87201
4625,1,14,1962,30.7706
4625,1,14,1963,30.74828
4625,1,14,1964,31.01949
4625,1,14,1965,31.12305
4625,1,14,1966,31.00611
4625,1,14,1967,31.34973
4625,1,14,1968,31.16105
4625,1,14,1969,30.99751
4625,1,14,1970,31.16644
4625,1,14,1971,31.25338
4625,1,14,1972,30.96872
4625,1,14,1973,31.10826
4625,1,14,1974,31.21671
4625,1,14,1975,31.26573
4625,1,14,1976,31.10087
4625,1,14,1977,30.95996
4625,1,14,1978,30.65763
4625,1,14,1979,30.36866
4625,1,14,1980,30.25747
4625,1,14,1981,30.10462
4625,1,14,1982,30.51761
4625,1,14,1983,30.62253
4625,1,14,1984,30.64182
4625,1,14,1985,30.72204
4625,1,14,1986,31.05773
4625,1,14,1987,31.25703
4625,1,14,1988,31.57241
4625,1,14,1989,31.77877
4625,1,14,1990,31.91063
4625,1,14,1991,32.07734
4625,1,14,1992,32.23743
4625,1,14,1993,32.32219
4625,1,14,1994,32.72553
4625,1,14,1995,32.76596
4625,1,14,1996,32.96545
4625,1,14,1997,33.26923
4625,1,14,1998,33.55878
4625,1,14,1999,33.72026
4625,1,14,2000,34.02077
4625,1,14,2001,34.27458
4625,1,14,2002,34.56107
4625,1,14,2003,34.74101
4625,1,14,2004,35.18086
4625,1,14,2005,35.52015
4625,1,14,2006,35.7987
4625,1,14,2007,36.03083
4625,1,14,2008,36.2537
4625,1,14,2009,36.37425
4625,1,14,2010,36.59217
4625,1,14,2011,36.73016
4625,1,14,2012,36.94382
4625,1,14,2013,36.80956
4625,1,14,2014,37.08679
4625,1,14,2015,37.03616
4625,1,14,2016,37.07354
4625,1,14,2017,37.30241
4625,1,14,2018,37.5048
4625,1,14,2019,37.97832
4625,2,14,1950,33.7192
4625,2,14,1951,33.50583
4625,2,14,1952,34.18903
4625,2,14,1953,34.48696
4625,2,14,1954,34.7116
4625,2,14,1955,34.73608
4625,2,14,1956,34.81884
4625,2,14,1957,35.09283
4625,2,14,1958,35.2475
4625,2,14,1959,35.29292
4625,2,14,1960,35.31655
4625,2,14,1961,35.23533
4625,2,14,1962,35.20191
4625,2,14,1963,35.31034
4625,2,14,1964,35.63948
4625,2,14,1965,35.79738
4625,2,14,1966,35.75184
4625,2,14,1967,35.97751
4625,2,14,1968,35.84066
4625,2,14,1969,35.9195
4625,2,14,1970,35.99184
4625,2,14,1971,36.01535
4625,2,14,1972,35.86071
4625,2,14,1973,35.82057
4625,2,14,1974,35.91658
4625,2,14,1975,35.91783
4625,2,14,1976,36.08774
4625,2,14,1977,36.01514
4625,2,14,1978,35.78379
4625,2,14,1979,35.6009
4625,2,14,1980,35.44133
4625,2,14,1981,35.22519
4625,2,14,1982,35.38076
4625,2,14,1983,35.50758
4625,2,14,1984,35.68712
4625,2,14,1985,35.43802
4625,2,14,1986,35.67799
4625,2,14,1987,35.9298
4625,2,14,1988,35.98574
4625,2,14,1989,36.19066
4625,2,14,1990,36.39324
4625,2,14,1991,36.52494
4625,2,14,1992,36.5797
4625,2,14,1993,36.63579
4625,2,14,1994,36.84109
4625,2,14,1995,36.91173
4625,2,14,1996,37.10711
4625,2,14,1997,37.14619
4625,2,14,1998,37.37065
4625,2,14,1999,37.40512
4625,2,14,2000,37.63743
4625,2,14,2001,37.93986
4625,2,14,2002,38.04293
4625,2,14,2003,38.21614
4625,2,14,2004,38.53246
4625,2,14,2005,38.71073
4625,2,14,2006,38.95442
4625,2,14,2007,39.19654
4625,2,14,2008,39.49894
4625,2,14,2009,39.77048
4625,2,14,2010,39.78054
4625,2,14,2011,39.94771
4625,2,14,2012,39.9008
4625,2,14,2013,39.89803
4625,2,14,2014,40.00861
4625,2,14,2015,39.96247
4625,2,14,2016,39.99525
4625,2,14,2017,40.12799
4625,2,14,2018,40.35875
4625,2,14,2019,40.65918
4625,3,14,1950,31.55378
4625,3,14,1951,31.50902
4625,3,14,1952,31.90795
4625,3,14,1953,32.14493
4625,3,14,1954,32.21509
4625,3,14,1955,32.32507
4625,3,14,1956,32.32476
4625,3,14,1957,32.40423
4625,3,14,1958,32.60432
4625,3,14,1959,32.67213
4625,3,14,1960,32.65824
4625,3,14,1961,32.66536
4625,3,14,1962,32.55864
4625,3,14,1963,32.64108
4625,3,14,1964,32.92412
4625,3,14,1965,32.95543
4625,3,14,1966,33.01134
4625,3,14,1967,33.13516
4625,3,14,1968,32.96425
4625,3,14,1969,32.91559
4625,3,14,1970,33.11296
4625,3,14,1971,33.18286
4625,3,14,1972,33.10421
4625,3,14,1973,33.03934
4625,3,14,1974,33.26001
4625,3,14,1975,33.21314
4625,3,14,1976,33.1866
4625,3,14,1977,33.21808
4625,3,14,1978,33.01252
4625,3,14,1979,32.80843
4625,3,14,1980,32.79419
4625,3,14,1981,32.7339
4625,3,14,1982,33.03798
4625,3,14,1983,33.1521
4625,3,14,1984,33.25283
4625,3,14,1985,33.16086
4625,3,14,1986,33.44789
4625,3,14,1987,33.68577
4625,3,14,1988,33.87433
4625,3,14,1989,34.06548
4625,3,14,1990,34.22698
4625,3,14,1991,34.37249
4625,3,14,1992,34.47442
4625,3,14,1993,34.55521
4625,3,14,1994,34.86014
4625,3,14,1995,34.90343
4625,3,14,1996,35.09637
4625,3,14,1997,35.26939
4625,3,14,1998,35.52412
4625,3,14,1999,35.61535
4625,3,14,2000,35.87693
4625,3,14,2001,36.15448
4625,3,14,2002,36.35421
4625,3,14,2003,36.51746
4625,3,14,2004,36.90933
4625,3,14,2005,37.15624
4625,3,14,2006,37.41427
4625,3,14,2007,37.6397
4625,3,14,2008,37.90719
4625,3,14,2009,38.0884
4625,3,14,2010,38.21103
4625,3,14,2011,38.35448
4625,3,14,2012,38.43161
4625,3,14,2013,38.3656
4625,3,14,2014,38.54513
4625,3,14,2015,38.50124
4625,3,14,2016,38.53295
4625,3,14,2017,38.70472
4625,3,14,2018,38.82413
4625,3,14,2019,39.09219
4626,1,14,1950,30.05104
4626,1,14,1951,29.82094
4626,1,14,1952,30.20602
4626,1,14,1953,30.42161
4626,1,14,1954,30.62229
4626,1,14,1955,30.51089
4626,1,14,1956,30.67312
4626,1,14,1957,30.65094
4626,1,14,1958,30.82645
4626,1,14,1959,30.9039
4626,1,14,1960,30.84021
4626,1,14,1961,30.63876
4626,1,14,1962,30.59801
4626,1,14,1963,30.54654
4626,1,14,1964,30.85662
4626,1,14,1965,30.98936
4626,1,14,1966,30.88597
4626,1,14,1967,31.17306
4626,1,14,1968,31.0053
4626,1,14,1969,30.88062
4626,1,14,1970,30.85717
4626,1,14,1971,31.01977
4626,1,14,1972,30.91611
4626,1,14,1973,31.04718
4626,1,14,1974,31.01494
4626,1,14,1975,31.07775
4626,1,14,1976,31.06334
4626,1,14,1977,31.05483
4626,1,14,1978,30.76854
4626,1,14,1979,30.42749
4626,1,14,1980,30.3808
4626,1,14,1981,30.20013
4626,1,14,1982,30.45701
4626,1,14,1983,30.50873
4626,1,14,1984,30.91414
4626,1,14,1985,30.9204
4626,1,14,1986,30.97915
4626,1,14,1987,31.45167
4626,1,14,1988,31.63613
4626,1,14,1989,31.74704
4626,1,14,1990,31.92342
4626,1,14,1991,32.26712
4626,1,14,1992,32.3743
4626,1,14,1993,32.61669
4626,1,14,1994,32.87611
4626,1,14,1995,32.95547
4626,1,14,1996,33.22066
4626,1,14,1997,33.57192
4626,1,14,1998,33.69468
4626,1,14,1999,33.93969
4626,1,14,2000,34.20172
4626,1,14,2001,34.49853
4626,1,14,2002,34.62608
4626,1,14,2003,34.95136
4626,1,14,2004,35.27313
4626,1,14,2005,35.55893
4626,1,14,2006,35.8104
4626,1,14,2007,35.9441
4626,1,14,2008,36.14665
4626,1,14,2009,36.29344
4626,1,14,2010,36.61868
4626,1,14,2011,36.80148
4626,1,14,2012,36.77409
4626,1,14,2013,36.75242
4626,1,14,2014,36.97682
4626,1,14,2015,36.84489
4626,1,14,2016,36.85746
4626,1,14,2017,36.91432
4626,1,14,2018,37.32622
4626,1,14,2019,37.72726
4626,2,14,1950,33.62272
4626,2,14,1951,33.49558
4626,2,14,1952,34.08892
4626,2,14,1953,34.5256
4626,2,14,1954,34.61741
4626,2,14,1955,34.59164
4626,2,14,1956,34.66635
4626,2,14,1957,34.99162
4626,2,14,1958,35.0734
4626,2,14,1959,35.23628
4626,2,14,1960,35.3081
4626,2,14,1961,35.09535
4626,2,14,1962,35.14584
4626,2,14,1963,35.18771
4626,2,14,1964,35.55094
4626,2,14,1965,35.58833
4626,2,14,1966,35.76044
4626,2,14,1967,35.90309
4626,2,14,1968,35.86964
4626,2,14,1969,35.86128
4626,2,14,1970,35.93472
4626,2,14,1971,36.0195
4626,2,14,1972,35.9169
4626,2,14,1973,35.84592
4626,2,14,1974,36.09218
4626,2,14,1975,36.15711
4626,2,14,1976,35.9835
4626,2,14,1977,36.06396
4626,2,14,1978,35.90064
4626,2,14,1979,35.57986
4626,2,14,1980,35.39184
4626,2,14,1981,35.23568
4626,2,14,1982,35.36671
4626,2,14,1983,35.515
4626,2,14,1984,35.55919
4626,2,14,1985,35.69468
4626,2,14,1986,35.8588
4626,2,14,1987,36.09645
4626,2,14,1988,36.27518
4626,2,14,1989,36.2839
4626,2,14,1990,36.46864
4626,2,14,1991,36.63055
4626,2,14,1992,36.90908
4626,2,14,1993,36.96175
4626,2,14,1994,37.23696
4626,2,14,1995,37.26441
4626,2,14,1996,37.49469
4626,2,14,1997,37.52573
4626,2,14,1998,37.75456
4626,2,14,1999,37.80414
4626,2,14,2000,37.92301
4626,2,14,2001,38.22368
4626,2,14,2002,38.23253
4626,2,14,2003,38.34898
4626,2,14,2004,38.77521
4626,2,14,2005,39.08283
4626,2,14,2006,39.27694
4626,2,14,2007,39.40268
4626,2,14,2008,39.4803
4626,2,14,2009,39.77057
4626,2,14,2010,39.90156
4626,2,14,2011,39.99766
4626,2,14,2012,39.90861
4626,2,14,2013,39.91438
4626,2,14,2014,40.0746
4626,2,14,2015,39.98406
4626,2,14,2016,39.88316
4626,2,14,2017,40.06723
4626,2,14,2018,40.30332
4626,2,14,2019,40.67165
4626,3,14,1950,31.25307
4626,3,14,1951,31.31136
4626,3,14,1952,31.51356
4626,3,14,1953,31.85595
4626,3,14,1954,32.12273
4626,3,14,1955,31.98313
4626,3,14,1956,32.20668
4626,3,14,1957,32.24378
4626,3,14,1958,32.32835
4626,3,14,1959,32.57451
4626,3,14,1960,32.63863
4626,3,14,1961,32.39979
4626,3,14,1962,32.3641
4626,3,14,1963,32.38614
4626,3,14,1964,32.7107
4626,3,14,1965,32.86234
4626,3,14,1966,32.70142
4626,3,14,1967,32.90449
4626,3,14,1968,32.97112
4626,3,14,1969,32.82063
4626,3,14,1970,32.87607
4626,3,14,1971,33.04631
4626,3,14,1972,32.94466
4626,3,14,1973,32.99635
4626,3,14,1974,33.00836
4626,3,14,1975,33.1781
4626,3,14,1976,33.19815
4626,3,14,1977,33.1706
4626,3,14,1978,33.09565
4626,3,14,1979,32.80737
4626,3,14,1980,32.81945
4626,3,14,1981,32.76404
4626,3,14,1982,32.96417
4626,3,14,1983,33.06616
4626,3,14,1984,33.29617
4626,3,14,1985,33.35448
4626,3,14,1986,33.4695
4626,3,14,1987,33.82067
4626,3,14,1988,34.00588
4626,3,14,1989,34.08587
4626,3,14,1990,34.24127
4626,3,14,1991,34.51224
4626,3,14,1992,34.68543
4626,3,14,1993,34.84344
4626,3,14,1994,35.10113
4626,3,14,1995,35.14089
4626,3,14,1996,35.39839
4626,3,14,1997,35.59088
4626,3,14,1998,35.75807
4626,3,14,1999,35.90435
4626,3,14,2000,36.09777
4626,3,14,2001,36.38586
4626,3,14,2002,36.45677
4626,3,14,2003,36.67658
4626,3,14,2004,37.04483
4626,3,14,2005,37.32306
4626,3,14,2006,37.55697
4626,3,14,2007,37.6693
4626,3,14,2008,37.80614
4626,3,14,2009,38.04175
4626,3,14,2010,38.27329
4626,3,14,2011,38.41082
4626,3,14,2012,38.3312
4626,3,14,2013,38.32201
4626,3,14,2014,38.51593
4626,3,14,2015,38.40187
4626,3,14,2016,38.36027
4626,3,14,2017,38.44373
4626,3,14,2018,38.63571
4626,3,14,2019,38.95804
4636,1,14,1950,26.29199
4636,1,14,1951,26.04792
4636,1,14,1952,26.45068
4636,1,14,1953,26.75196
4636,1,14,1954,26.86992
4636,1,14,1955,26.78884
4636,1,14,1956,26.83841
4636,1,14,1957,26.83632
4636,1,14,1958,26.96969
4636,1,14,1959,27.00497
4636,1,14,1960,27.09246
4636,1,14,1961,26.99071
4636,1,14,1962,26.92991
4636,1,14,1963,26.92539
4636,1,14,1964,27.21544
4636,1,14,1965,27.26872
4636,1,14,1966,27.26843
4636,1,14,1967,27.54266
4636,1,14,1968,27.39868
4636,1,14,1969,27.32586
4636,1,14,1970,27.51796
4636,1,14,1971,27.69905
4636,1,14,1972,27.61498
4636,1,14,1973,27.75727
4636,1,14,1974,27.9552
4636,1,14,1975,28.1062
4636,1,14,1976,28.12673
4636,1,14,1977,28.31969
4636,1,14,1978,28.28104
4636,1,14,1979,28.29299
4636,1,14,1980,28.46829
4636,1,14,1981,28.64809
4636,1,14,1982,28.74757
4636,1,14,1983,28.84272
4636,1,14,1984,29.1517
4636,1,14,1985,29.25459
4636,1,14,1986,29.52423
4636,1,14,1987,29.8171
4636,1,14,1988,29.98411
4636,1,14,1989,30.15555
4636,1,14,1990,30.38776
4636,1,14,1991,30.58227
4636,1,14,1992,30.76034
4636,1,14,1993,30.79141
4636,1,14,1994,31.06305
4636,1,14,1995,31.20993
4636,1,14,1996,31.49724
4636,1,14,1997,31.74879
4636,1,14,1998,31.96642
4636,1,14,1999,32.09482
4636,1,14,2000,32.52615
4636,1,14,2001,32.85437
4636,1,14,2002,33.04144
4636,1,14,2003,33.27716
4636,1,14,2004,33.55818
4636,1,14,2005,33.82232
4636,1,14,2006,34.18406
4636,1,14,2007,34.42418
4636,1,14,2008,34.6092
4636,1,14,2009,34.8605
4636,1,14,2010,35.08638
4636,1,14,2011,35.2286
4636,1,14,2012,35.32147
4636,1,14,2013,35.27553
4636,1,14,2014,35.48566
4636,1,14,2015,35.52245
4636,1,14,2016,35.63069
4636,1,14,2017,35.70694
4636,1,14,2018,35.66798
4636,1,14,2019,35.69143
4636,2,14,1950,30.38417
4636,2,14,1951,30.34075
4636,2,14,1952,30.94597
4636,2,14,1953,31.24064
4636,2,14,1954,31.39551
4636,2,14,1955,31.44178
4636,2,14,1956,31.58935
4636,2,14,1957,31.7673
4636,2,14,1958,31.8044
4636,2,14,1959,31.94463
4636,2,14,1960,32.05452
4636,2,14,1961,31.97162
4636,2,14,1962,31.98585
4636,2,14,1963,32.08829
4636,2,14,1964,32.45658
4636,2,14,1965,32.57774
4636,2,14,1966,32.56165
4636,2,14,1967,32.77012
4636,2,14,1968,32.65665
4636,2,14,1969,32.63289
4636,2,14,1970,32.83858
4636,2,14,1971,32.95427
4636,2,14,1972,32.88341
4636,2,14,1973,33.00935
4636,2,14,1974,33.10523
4636,2,14,1975,33.23983
4636,2,14,1976,33.2701
4636,2,14,1977,33.49347
4636,2,14,1978,33.51943
4636,2,14,1979,33.56676
4636,2,14,1980,33.85296
4636,2,14,1981,33.95246
4636,2,14,1982,33.98487
4636,2,14,1983,34.16301
4636,2,14,1984,34.41002
4636,2,14,1985,34.40233
4636,2,14,1986,34.61502
4636,2,14,1987,34.8565
4636,2,14,1988,34.9845
4636,2,14,1989,35.01621
4636,2,14,1990,35.23207
4636,2,14,1991,35.37271
4636,2,14,1992,35.45099
4636,2,14,1993,35.42903
4636,2,14,1994,35.64883
4636,2,14,1995,35.72692
4636,2,14,1996,35.88434
4636,2,14,1997,36.0254
4636,2,14,1998,36.13233
4636,2,14,1999,36.16639
4636,2,14,2000,36.3983
4636,2,14,2001,36.64336
4636,2,14,2002,36.74325
4636,2,14,2003,36.88127
4636,2,14,2004,37.16355
4636,2,14,2005,37.36856
4636,2,14,2006,37.62952
4636,2,14,2007,37.79162
4636,2,14,2008,37.92097
4636,2,14,2009,38.11752
4636,2,14,2010,38.28296
4636,2,14,2011,38.43563
4636,2,14,2012,38.42429
4636,2,14,2013,38.43556
4636,2,14,2014,38.59877
4636,2,14,2015,38.58605
4636,2,14,2016,38.68693
4636,2,14,2017,38.75605
4636,2,14,2018,38.7672
4636,2,14,2019,38.76276
4636,3,14,1950,28.1796
4636,3,14,1951,28.02312
4636,3,14,1952,28.50496
4636,3,14,1953,28.82222
4636,3,14,1954,28.94465
4636,3,14,1955,28.95322
4636,3,14,1956,29.05462
4636,3,14,1957,29.15165
4636,3,14,1958,29.24552
4636,3,14,1959,29.33489
4636,3,14,1960,29.42371
4636,3,14,1961,29.36462
4636,3,14,1962,29.35265
4636,3,14,1963,29.38377
4636,3,14,1964,29.74854
4636,3,14,1965,29.81428
4636,3,14,1966,29.81871
4636,3,14,1967,30.08227
4636,3,14,1968,29.9201
4636,3,14,1969,29.89061
4636,3,14,1970,30.05599
4636,3,14,1971,30.26474
4636,3,14,1972,30.18194
4636,3,14,1973,30.31016
4636,3,14,1974,30.48031
4636,3,14,1975,30.63636
4636,3,14,1976,30.67655
4636,3,14,1977,30.90481
4636,3,14,1978,30.88761
4636,3,14,1979,30.8989
4636,3,14,1980,31.17684
4636,3,14,1981,31.33897
4636,3,14,1982,31.40785
4636,3,14,1983,31.54162
4636,3,14,1984,31.83122
4636,3,14,1985,31.87353
4636,3,14,1986,32.11786
4636,3,14,1987,32.39382
4636,3,14,1988,32.54013
4636,3,14,1989,32.63315
4636,3,14,1990,32.8608
4636,3,14,1991,33.02836
4636,3,14,1992,33.15103
4636,3,14,1993,33.14229
4636,3,14,1994,33.40698
4636,3,14,1995,33.49923
4636,3,14,1996,33.72562
4636,3,14,1997,33.92555
4636,3,14,1998,34.08393
4636,3,14,1999,34.17223
4636,3,14,2000,34.51023
4636,3,14,2001,34.78337
4636,3,14,2002,34.92669
4636,3,14,2003,35.10931
4636,3,14,2004,35.38051
4636,3,14,2005,35.61602
4636,3,14,2006,35.9205
4636,3,14,2007,36.12075
4636,3,14,2008,36.26873
4636,3,14,2009,36.49795
4636,3,14,2010,36.69833
4636,3,14,2011,36.84103
4636,3,14,2012,36.87228
4636,3,14,2013,36.85303
4636,3,14,2014,37.0256
4636,3,14,2015,37.04034
4636,3,14,2016,37.14305
4636,3,14,2017,37.19622
4636,3,14,2018,37.16871
4636,3,14,2019,37.16072
4643,1,14,1950,28.96578
4643,1,14,1951,28.88529
4643,1,14,1952,29.24478
4643,1,14,1953,29.60221
4643,1,14,1954,30.72204
4643,1,14,1955,30.87721
4643,1,14,1956,30.87973
4643,1,14,1957,30.72285
4643,1,14,1958,30.82022
4643,1,14,1959,30.55265
4643,1,14,1960,30.96276
4643,1,14,1961,31.08931
4643,1,14,1962,31.5597
4643,1,14,1963,31.00652
4643,1,14,1964,31.29285
4643,1,14,1965,31.08343
4643,1,14,1966,31.47319
4643,1,14,1967,31.21294
4643,1,14,1968,31.09362
4643,1,14,1969,30.65335
4643,1,14,1970,30.50724
4643,1,14,1971,31.14004
4643,1,14,1972,30.90227
4643,1,14,1973,30.668
4643,1,14,1974,30.56371
4643,1,14,1975,30.85772
4643,1,14,1976,30.72983
4643,1,14,1977,30.54786
4643,1,14,1978,31.21665
4643,1,14,1979,30.62218
4643,1,14,1980,30.75537
4643,1,14,1981,31.07952
4643,1,14,1982,31.49932
4643,1,14,1983,31.67763
4643,1,14,1984,31.52003
4643,1,14,1985,31.60497
4643,1,14,1986,31.87255
4643,1,14,1987,31.74087
4643,1,14,1988,31.70809
4643,1,14,1989,32.21232
4643,1,14,1990,32.27569
4643,1,14,1991,32.05154
4643,1,14,1992,32.03324
4643,1,14,1993,32.32547
4643,1,14,1994,32.58063
4643,1,14,1995,32.75464
4643,1,14,1996,32.72468
4643,1,14,1997,32.65446
4643,1,14,1998,32.52584
4643,1,14,1999,32.656
