location,sex,age_group,year,lex_with_shock_upper
4643,1,14,2000,33.082
4643,1,14,2001,33.20614
4643,1,14,2002,32.97336
4643,1,14,2003,32.98316
4643,1,14,2004,33.2812
4643,1,14,2005,33.3247
4643,1,14,2006,33.4423
4643,1,14,2007,33.45377
4643,1,14,2008,33.1841
4643,1,14,2009,33.6081
4643,1,14,2010,34.09027
4643,1,14,2011,34.42354
4643,1,14,2012,34.35845
4643,1,14,2013,33.77955
4643,1,14,2014,33.8134
4643,1,14,2015,34.0429
4643,1,14,2016,34.05899
4643,1,14,2017,34.10484
4643,1,14,2018,34.13693
4643,1,14,2019,35.37996
4643,2,14,1950,29.48256
4643,2,14,1951,29.4171
4643,2,14,1952,29.75902
4643,2,14,1953,29.8447
4643,2,14,1954,30.85568
4643,2,14,1955,31.0195
4643,2,14,1956,31.30934
4643,2,14,1957,31.22027
4643,2,14,1958,31.57156
4643,2,14,1959,31.54049
4643,2,14,1960,31.56295
4643,2,14,1961,32.18211
4643,2,14,1962,32.43292
4643,2,14,1963,31.87633
4643,2,14,1964,32.12437
4643,2,14,1965,32.09563
4643,2,14,1966,32.21083
4643,2,14,1967,32.37727
4643,2,14,1968,32.18885
4643,2,14,1969,32.22372
4643,2,14,1970,32.14519
4643,2,14,1971,32.65148
4643,2,14,1972,32.60567
4643,2,14,1973,32.74302
4643,2,14,1974,33.22163
4643,2,14,1975,33.31343
4643,2,14,1976,33.34676
4643,2,14,1977,33.55459
4643,2,14,1978,33.61707
4643,2,14,1979,33.41317
4643,2,14,1980,33.13435
4643,2,14,1981,32.69695
4643,2,14,1982,32.6877
4643,2,14,1983,32.73294
4643,2,14,1984,32.73402
4643,2,14,1985,32.78507
4643,2,14,1986,33.00803
4643,2,14,1987,33.27021
4643,2,14,1988,33.44899
4643,2,14,1989,33.57632
4643,2,14,1990,33.91046
4643,2,14,1991,34.07017
4643,2,14,1992,34.0637
4643,2,14,1993,34.19447
4643,2,14,1994,34.39309
4643,2,14,1995,34.13319
4643,2,14,1996,34.05651
4643,2,14,1997,34.07414
4643,2,14,1998,34.26985
4643,2,14,1999,34.55936
4643,2,14,2000,34.96755
4643,2,14,2001,35.00326
4643,2,14,2002,34.79308
4643,2,14,2003,34.80196
4643,2,14,2004,35.02978
4643,2,14,2005,35.08397
4643,2,14,2006,35.38148
4643,2,14,2007,35.61927
4643,2,14,2008,35.57996
4643,2,14,2009,35.67378
4643,2,14,2010,35.8032
4643,2,14,2011,36.00522
4643,2,14,2012,36.37805
4643,2,14,2013,36.15118
4643,2,14,2014,36.28649
4643,2,14,2015,36.43571
4643,2,14,2016,36.33926
4643,2,14,2017,36.55728
4643,2,14,2018,36.90382
4643,2,14,2019,37.70284
4643,3,14,1950,28.42975
4643,3,14,1951,28.38
4643,3,14,1952,28.90888
4643,3,14,1953,28.96926
4643,3,14,1954,29.91763
4643,3,14,1955,30.14606
4643,3,14,1956,30.50182
4643,3,14,1957,30.20921
4643,3,14,1958,30.37811
4643,3,14,1959,30.41986
4643,3,14,1960,30.57846
4643,3,14,1961,31.04819
4643,3,14,1962,31.28094
4643,3,14,1963,30.78093
4643,3,14,1964,31.0713
4643,3,14,1965,30.99266
4643,3,14,1966,31.14197
4643,3,14,1967,31.19588
4643,3,14,1968,31.02889
4643,3,14,1969,30.87297
4643,3,14,1970,30.69646
4643,3,14,1971,31.27266
4643,3,14,1972,31.27372
4643,3,14,1973,31.09511
4643,3,14,1974,31.40393
4643,3,14,1975,31.61963
4643,3,14,1976,31.66425
4643,3,14,1977,31.72914
4643,3,14,1978,32.23105
4643,3,14,1979,31.86514
4643,3,14,1980,31.85135
4643,3,14,1981,31.81168
4643,3,14,1982,32.01681
4643,3,14,1983,32.098
4643,3,14,1984,32.00142
4643,3,14,1985,32.08154
4643,3,14,1986,32.35638
4643,3,14,1987,32.44854
4643,3,14,1988,32.53097
4643,3,14,1989,32.82683
4643,3,14,1990,33.00417
4643,3,14,1991,32.98714
4643,3,14,1992,32.96949
4643,3,14,1993,33.1927
4643,3,14,1994,33.40664
4643,3,14,1995,33.36536
4643,3,14,1996,33.30891
4643,3,14,1997,33.30018
4643,3,14,1998,33.32309
4643,3,14,1999,33.54227
4643,3,14,2000,33.95778
4643,3,14,2001,34.04737
4643,3,14,2002,33.81934
4643,3,14,2003,33.83019
4643,3,14,2004,34.09573
4643,3,14,2005,34.16341
4643,3,14,2006,34.35904
4643,3,14,2007,34.48384
4643,3,14,2008,34.32442
4643,3,14,2009,34.59323
4643,3,14,2010,34.86927
4643,3,14,2011,35.14631
4643,3,14,2012,35.29639
4643,3,14,2013,34.91571
4643,3,14,2014,34.98708
4643,3,14,2015,35.17342
4643,3,14,2016,35.16249
4643,3,14,2017,35.28626
4643,3,14,2018,35.44957
4643,3,14,2019,36.15078
4644,1,14,1950,26.67294
4644,1,14,1951,26.67394
4644,1,14,1952,27.13363
4644,1,14,1953,27.4017
4644,1,14,1954,28.64522
4644,1,14,1955,28.88549
4644,1,14,1956,28.87061
4644,1,14,1957,28.61768
4644,1,14,1958,28.70784
4644,1,14,1959,28.72045
4644,1,14,1960,29.037
4644,1,14,1961,29.38735
4644,1,14,1962,29.58759
4644,1,14,1963,29.031
4644,1,14,1964,29.11434
4644,1,14,1965,29.22196
4644,1,14,1966,29.48969
4644,1,14,1967,29.25585
4644,1,14,1968,29.01595
4644,1,14,1969,28.86339
4644,1,14,1970,28.5404
4644,1,14,1971,29.27692
4644,1,14,1972,29.13186
4644,1,14,1973,28.83095
4644,1,14,1974,28.72652
4644,1,14,1975,28.83585
4644,1,14,1976,28.423
4644,1,14,1977,27.98827
4644,1,14,1978,28.33373
4644,1,14,1979,27.67791
4644,1,14,1980,28.28271
4644,1,14,1981,29.77833
4644,1,14,1982,29.12221
4644,1,14,1983,28.84164
4644,1,14,1984,28.62932
4644,1,14,1985,28.31658
4644,1,14,1986,28.85993
4644,1,14,1987,28.71697
4644,1,14,1988,28.47303
4644,1,14,1989,28.82771
4644,1,14,1990,28.83655
4644,1,14,1991,28.82717
4644,1,14,1992,29.3388
4644,1,14,1993,29.6075
4644,1,14,1994,29.5741
4644,1,14,1995,29.12527
4644,1,14,1996,29.19204
4644,1,14,1997,29.05349
4644,1,14,1998,28.83075
4644,1,14,1999,29.07187
4644,1,14,2000,29.18674
4644,1,14,2001,29.97906
4644,1,14,2002,30.01883
4644,1,14,2003,29.83549
4644,1,14,2004,30.06869
4644,1,14,2005,30.28581
4644,1,14,2006,30.5863
4644,1,14,2007,31.03157
4644,1,14,2008,30.59309
4644,1,14,2009,30.5817
4644,1,14,2010,31.0091
4644,1,14,2011,31.54901
4644,1,14,2012,31.83786
4644,1,14,2013,31.36639
4644,1,14,2014,31.55972
4644,1,14,2015,31.51495
4644,1,14,2016,31.27932
4644,1,14,2017,31.85337
4644,1,14,2018,31.26926
4644,1,14,2019,32.6214
4644,2,14,1950,28.45964
4644,2,14,1951,28.2294
4644,2,14,1952,28.64685
4644,2,14,1953,28.68804
4644,2,14,1954,29.83408
4644,2,14,1955,29.90813
4644,2,14,1956,30.38076
4644,2,14,1957,30.28041
4644,2,14,1958,30.54452
4644,2,14,1959,30.62846
4644,2,14,1960,30.86853
4644,2,14,1961,31.33309
4644,2,14,1962,31.71684
4644,2,14,1963,31.03771
4644,2,14,1964,31.2188
4644,2,14,1965,31.43434
4644,2,14,1966,31.39817
4644,2,14,1967,31.59344
4644,2,14,1968,31.58335
4644,2,14,1969,31.54255
4644,2,14,1970,31.58447
4644,2,14,1971,32.03177
4644,2,14,1972,32.14729
4644,2,14,1973,32.15711
4644,2,14,1974,32.72638
4644,2,14,1975,32.88757
4644,2,14,1976,32.97762
4644,2,14,1977,33.20024
4644,2,14,1978,33.26815
4644,2,14,1979,32.78332
4644,2,14,1980,32.73485
4644,2,14,1981,32.79353
4644,2,14,1982,32.40306
4644,2,14,1983,31.99461
4644,2,14,1984,31.9879
4644,2,14,1985,32.04147
4644,2,14,1986,32.24752
4644,2,14,1987,32.28467
4644,2,14,1988,32.30442
4644,2,14,1989,32.22047
4644,2,14,1990,32.38763
4644,2,14,1991,32.49737
4644,2,14,1992,32.8635
4644,2,14,1993,32.87147
4644,2,14,1994,32.94293
4644,2,14,1995,32.83199
4644,2,14,1996,32.93645
4644,2,14,1997,33.06742
4644,2,14,1998,33.15176
4644,2,14,1999,33.32373
4644,2,14,2000,33.56511
4644,2,14,2001,33.81655
4644,2,14,2002,34.07843
4644,2,14,2003,34.1336
4644,2,14,2004,34.20252
4644,2,14,2005,34.34479
4644,2,14,2006,34.69699
4644,2,14,2007,35.04047
4644,2,14,2008,35.15296
4644,2,14,2009,35.00305
4644,2,14,2010,35.34745
4644,2,14,2011,35.85574
4644,2,14,2012,36.07355
4644,2,14,2013,35.68516
4644,2,14,2014,35.75161
4644,2,14,2015,35.98142
4644,2,14,2016,36.03935
4644,2,14,2017,36.10745
4644,2,14,2018,36.0616
4644,2,14,2019,36.97691
4644,3,14,1950,26.67776
4644,3,14,1951,26.69791
4644,3,14,1952,27.17615
4644,3,14,1953,27.36032
4644,3,14,1954,28.35561
4644,3,14,1955,28.45338
4644,3,14,1956,28.79357
4644,3,14,1957,28.61767
4644,3,14,1958,28.94364
4644,3,14,1959,28.85111
4644,3,14,1960,29.11553
4644,3,14,1961,29.61662
4644,3,14,1962,29.85245
4644,3,14,1963,29.33217
4644,3,14,1964,29.46793
4644,3,14,1965,29.59637
4644,3,14,1966,29.67974
4644,3,14,1967,29.62947
4644,3,14,1968,29.61188
4644,3,14,1969,29.42153
4644,3,14,1970,29.2824
4644,3,14,1971,29.80367
4644,3,14,1972,29.79522
4644,3,14,1973,29.84856
4644,3,14,1974,30.09799
4644,3,14,1975,30.16896
4644,3,14,1976,30.0833
4644,3,14,1977,29.9846
4644,3,14,1978,30.33987
4644,3,14,1979,29.90172
4644,3,14,1980,30.27714
4644,3,14,1981,31.13323
4644,3,14,1982,30.62699
4644,3,14,1983,30.25696
4644,3,14,1984,30.16287
4644,3,14,1985,30.00934
4644,3,14,1986,30.37028
4644,3,14,1987,30.32858
4644,3,14,1988,30.23397
4644,3,14,1989,30.36831
4644,3,14,1990,30.45975
4644,3,14,1991,30.47837
4644,3,14,1992,30.95035
4644,3,14,1993,31.09521
4644,3,14,1994,31.09543
4644,3,14,1995,30.80946
4644,3,14,1996,30.90104
4644,3,14,1997,30.88911
4644,3,14,1998,30.82996
4644,3,14,1999,31.02445
4644,3,14,2000,31.21592
4644,3,14,2001,31.7638
4644,3,14,2002,31.89298
4644,3,14,2003,31.82782
4644,3,14,2004,32.00136
4644,3,14,2005,32.19086
4644,3,14,2006,32.51258
4644,3,14,2007,32.91323
4644,3,14,2008,32.72582
4644,3,14,2009,32.65755
4644,3,14,2010,33.04687
4644,3,14,2011,33.56638
4644,3,14,2012,33.8335
4644,3,14,2013,33.39489
4644,3,14,2014,33.51793
4644,3,14,2015,33.60482
4644,3,14,2016,33.49354
4644,3,14,2017,33.83124
4644,3,14,2018,33.50218
4644,3,14,2019,34.25955
4645,1,14,1950,26.4103
4645,1,14,1951,26.42269
4645,1,14,1952,26.92912
4645,1,14,1953,27.32487
4645,1,14,1954,28.13624
4645,1,14,1955,28.32484
4645,1,14,1956,28.54285
4645,1,14,1957,28.2629
4645,1,14,1958,28.49122
4645,1,14,1959,28.37137
4645,1,14,1960,28.57122
4645,1,14,1961,29.13621
4645,1,14,1962,29.33286
4645,1,14,1963,28.71129
4645,1,14,1964,28.76736
4645,1,14,1965,28.75018
4645,1,14,1966,28.88172
4645,1,14,1967,28.8668
4645,1,14,1968,28.68731
4645,1,14,1969,28.51252
4645,1,14,1970,28.32958
4645,1,14,1971,28.97506
4645,1,14,1972,28.8938
4645,1,14,1973,28.60612
4645,1,14,1974,29.06905
4645,1,14,1975,29.48282
4645,1,14,1976,29.40134
4645,1,14,1977,29.20281
4645,1,14,1978,29.61936
4645,1,14,1979,29.27797
4645,1,14,1980,29.57808
4645,1,14,1981,29.73787
4645,1,14,1982,30.61881
4645,1,14,1983,31.80921
4645,1,14,1984,31.57616
4645,1,14,1985,31.87994
4645,1,14,1986,30.72084
4645,1,14,1987,31.70512
4645,1,14,1988,31.79561
4645,1,14,1989,31.2783
4645,1,14,1990,30.42241
4645,1,14,1991,32.06628
4645,1,14,1992,31.81126
4645,1,14,1993,31.18604
4645,1,14,1994,31.79981
4645,1,14,1995,30.95214
4645,1,14,1996,31.46822
4645,1,14,1997,31.36436
4645,1,14,1998,32.17124
4645,1,14,1999,31.47681
4645,1,14,2000,31.74984
4645,1,14,2001,32.16399
4645,1,14,2002,32.40151
4645,1,14,2003,31.93505
4645,1,14,2004,32.3508
4645,1,14,2005,31.96127
4645,1,14,2006,32.26537
4645,1,14,2007,32.53462
4645,1,14,2008,32.11494
4645,1,14,2009,32.61667
4645,1,14,2010,33.29885
4645,1,14,2011,33.32012
4645,1,14,2012,33.01937
4645,1,14,2013,33.29975
4645,1,14,2014,33.28017
4645,1,14,2015,32.93301
4645,1,14,2016,33.10934
4645,1,14,2017,31.13449
4645,1,14,2018,32.87793
4645,1,14,2019,34.30194
4645,2,14,1950,29.49672
4645,2,14,1951,29.28194
4645,2,14,1952,29.81856
4645,2,14,1953,29.78622
4645,2,14,1954,30.87829
4645,2,14,1955,31.05379
4645,2,14,1956,31.41488
4645,2,14,1957,31.29938
4645,2,14,1958,31.55559
4645,2,14,1959,31.68844
4645,2,14,1960,31.83744
4645,2,14,1961,32.40719
4645,2,14,1962,32.66161
4645,2,14,1963,32.00599
4645,2,14,1964,32.23343
4645,2,14,1965,32.26731
4645,2,14,1966,32.34561
4645,2,14,1967,32.66913
4645,2,14,1968,32.51183
4645,2,14,1969,32.53785
4645,2,14,1970,32.61807
4645,2,14,1971,33.09439
4645,2,14,1972,33.19036
4645,2,14,1973,33.28291
4645,2,14,1974,33.84985
4645,2,14,1975,33.97767
4645,2,14,1976,34.17678
4645,2,14,1977,34.58519
4645,2,14,1978,34.91107
4645,2,14,1979,34.75359
4645,2,14,1980,34.54203
4645,2,14,1981,34.19737
4645,2,14,1982,34.26018
4645,2,14,1983,34.24527
4645,2,14,1984,34.44893
4645,2,14,1985,34.42863
4645,2,14,1986,34.63322
4645,2,14,1987,34.50275
4645,2,14,1988,34.45933
4645,2,14,1989,34.5192
4645,2,14,1990,34.45511
4645,2,14,1991,34.37817
4645,2,14,1992,34.50184
4645,2,14,1993,34.93791
4645,2,14,1994,35.08957
4645,2,14,1995,35.04759
4645,2,14,1996,35.14464
4645,2,14,1997,35.26561
4645,2,14,1998,35.3526
4645,2,14,1999,35.39999
4645,2,14,2000,35.62868
4645,2,14,2001,35.85649
4645,2,14,2002,35.87413
4645,2,14,2003,35.83786
4645,2,14,2004,35.93953
4645,2,14,2005,35.86205
4645,2,14,2006,35.97844
4645,2,14,2007,36.31042
4645,2,14,2008,36.32256
4645,2,14,2009,36.24611
4645,2,14,2010,36.2028
4645,2,14,2011,36.1016
4645,2,14,2012,36.31437
4645,2,14,2013,36.26028
4645,2,14,2014,36.42302
4645,2,14,2015,36.66647
4645,2,14,2016,36.64362
4645,2,14,2017,36.54333
4645,2,14,2018,36.51715
4645,2,14,2019,37.30474
4645,3,14,1950,27.32092
4645,3,14,1951,27.22255
4645,3,14,1952,27.64017
4645,3,14,1953,27.76318
4645,3,14,1954,28.78446
4645,3,14,1955,28.95318
4645,3,14,1956,29.12646
4645,3,14,1957,28.99099
4645,3,14,1958,29.23934
4645,3,14,1959,29.31492
4645,3,14,1960,29.39523
4645,3,14,1961,30.10195
4645,3,14,1962,30.28824
4645,3,14,1963,29.70142
4645,3,14,1964,29.77062
4645,3,14,1965,29.79534
4645,3,14,1966,29.94877
4645,3,14,1967,30.12848
4645,3,14,1968,29.91226
4645,3,14,1969,29.85748
4645,3,14,1970,29.69868
4645,3,14,1971,30.3901
4645,3,14,1972,30.38714
4645,3,14,1973,30.31448
4645,3,14,1974,30.88812
4645,3,14,1975,31.15216
4645,3,14,1976,31.30248
4645,3,14,1977,31.39624
4645,3,14,1978,31.76761
4645,3,14,1979,31.485
4645,3,14,1980,31.64256
4645,3,14,1981,31.61964
4645,3,14,1982,32.13452
4645,3,14,1983,32.76898
4645,3,14,1984,32.72957
4645,3,14,1985,32.92739
4645,3,14,1986,32.36533
4645,3,14,1987,32.90654
4645,3,14,1988,32.92018
4645,3,14,1989,32.65298
4645,3,14,1990,32.15829
4645,3,14,1991,33.02443
4645,3,14,1992,32.94418
4645,3,14,1993,32.77731
4645,3,14,1994,33.18958
4645,3,14,1995,32.70011
4645,3,14,1996,33.0519
4645,3,14,1997,33.03611
4645,3,14,1998,33.54034
4645,3,14,1999,33.16399
4645,3,14,2000,33.42919
4645,3,14,2001,33.74869
4645,3,14,2002,33.91348
4645,3,14,2003,33.63095
4645,3,14,2004,33.92309
4645,3,14,2005,33.67915
4645,3,14,2006,33.89032
4645,3,14,2007,34.18937
4645,3,14,2008,33.92224
4645,3,14,2009,34.22091
4645,3,14,2010,34.57512
4645,3,14,2011,34.53107
4645,3,14,2012,34.49328
4645,3,14,2013,34.61186
4645,3,14,2014,34.69118
4645,3,14,2015,34.58232
4645,3,14,2016,34.68664
4645,3,14,2017,33.53167
4645,3,14,2018,34.52861
4645,3,14,2019,35.36303
4646,1,14,1950,29.81268
4646,1,14,1951,29.73881
4646,1,14,1952,30.33154
4646,1,14,1953,30.75902
4646,1,14,1954,31.79173
4646,1,14,1955,32.11381
4646,1,14,1956,32.075
4646,1,14,1957,32.06087
4646,1,14,1958,32.02731
4646,1,14,1959,31.79465
4646,1,14,1960,32.18322
4646,1,14,1961,32.43539
4646,1,14,1962,32.84581
4646,1,14,1963,32.30706
4646,1,14,1964,32.59799
4646,1,14,1965,32.64141
4646,1,14,1966,32.81791
4646,1,14,1967,32.86275
4646,1,14,1968,32.71318
4646,1,14,1969,32.50016
4646,1,14,1970,32.17434
4646,1,14,1971,32.93881
4646,1,14,1972,32.83755
4646,1,14,1973,32.71021
4646,1,14,1974,32.83663
4646,1,14,1975,32.76881
4646,1,14,1976,32.57396
4646,1,14,1977,32.41858
4646,1,14,1978,32.79785
4646,1,14,1979,32.21207
4646,1,14,1980,32.14636
4646,1,14,1981,32.1239
4646,1,14,1982,32.30654
4646,1,14,1983,32.64124
4646,1,14,1984,32.45245
4646,1,14,1985,32.71089
4646,1,14,1986,32.7678
4646,1,14,1987,32.69172
4646,1,14,1988,32.42471
4646,1,14,1989,32.8742
4646,1,14,1990,33.05646
4646,1,14,1991,33.26354
4646,1,14,1992,33.45698
4646,1,14,1993,33.59542
4646,1,14,1994,33.71823
4646,1,14,1995,33.61389
4646,1,14,1996,33.53798
4646,1,14,1997,33.65472
4646,1,14,1998,33.56744
4646,1,14,1999,34.19375
4646,1,14,2000,34.7435
4646,1,14,2001,34.92479
4646,1,14,2002,34.76144
4646,1,14,2003,34.66485
4646,1,14,2004,34.71932
4646,1,14,2005,34.62287
4646,1,14,2006,34.8075
4646,1,14,2007,34.9745
4646,1,14,2008,34.38062
4646,1,14,2009,34.67844
4646,1,14,2010,34.62372
4646,1,14,2011,34.87631
4646,1,14,2012,34.9362
4646,1,14,2013,34.38372
4646,1,14,2014,34.07822
4646,1,14,2015,33.6489
4646,1,14,2016,33.44056
4646,1,14,2017,33.7814
4646,1,14,2018,33.93028
4646,1,14,2019,35.28322
4646,2,14,1950,29.62203
4646,2,14,1951,29.39449
4646,2,14,1952,29.9216
4646,2,14,1953,29.88053
4646,2,14,1954,31.1155
4646,2,14,1955,31.19121
4646,2,14,1956,31.51747
4646,2,14,1957,31.4401
4646,2,14,1958,31.70781
4646,2,14,1959,31.85867
4646,2,14,1960,31.9541
4646,2,14,1961,32.54848
4646,2,14,1962,32.92532
4646,2,14,1963,32.16856
4646,2,14,1964,32.64357
4646,2,14,1965,32.49791
4646,2,14,1966,32.64003
4646,2,14,1967,32.81852
4646,2,14,1968,32.49972
4646,2,14,1969,32.54788
4646,2,14,1970,32.54531
4646,2,14,1971,32.98998
4646,2,14,1972,33.11311
4646,2,14,1973,33.12867
4646,2,14,1974,33.76483
4646,2,14,1975,33.80917
4646,2,14,1976,33.89389
4646,2,14,1977,34.15226
4646,2,14,1978,34.22258
4646,2,14,1979,33.93428
4646,2,14,1980,33.48546
4646,2,14,1981,33.17641
4646,2,14,1982,33.08101
4646,2,14,1983,32.87949
4646,2,14,1984,33.03893
4646,2,14,1985,33.17337
4646,2,14,1986,33.38798
4646,2,14,1987,33.5222
4646,2,14,1988,33.58695
4646,2,14,1989,33.89392
4646,2,14,1990,34.19383
4646,2,14,1991,34.3803
4646,2,14,1992,34.38998
4646,2,14,1993,34.42693
4646,2,14,1994,34.44609
4646,2,14,1995,34.37333
4646,2,14,1996,34.51617
4646,2,14,1997,34.67585
4646,2,14,1998,35.05106
4646,2,14,1999,35.45609
4646,2,14,2000,35.71087
4646,2,14,2001,35.76002
4646,2,14,2002,36.03099
4646,2,14,2003,36.06045
4646,2,14,2004,36.06738
4646,2,14,2005,35.97092
4646,2,14,2006,35.99244
4646,2,14,2007,35.97871
4646,2,14,2008,35.80977
4646,2,14,2009,35.73944
4646,2,14,2010,35.9474
4646,2,14,2011,36.17065
4646,2,14,2012,36.44545
4646,2,14,2013,36.26815
4646,2,14,2014,36.03007
4646,2,14,2015,35.62692
4646,2,14,2016,35.533
4646,2,14,2017,35.87225
4646,2,14,2018,36.19884
4646,2,14,2019,37.06934
4646,3,14,1950,29.02436
4646,3,14,1951,28.74262
4646,3,14,1952,29.32743
4646,3,14,1953,29.51159
4646,3,14,1954,30.56385
4646,3,14,1955,30.78125
4646,3,14,1956,31.02949
4646,3,14,1957,30.95198
4646,3,14,1958,31.09119
4646,3,14,1959,31.20232
4646,3,14,1960,31.33558
4646,3,14,1961,31.77317
4646,3,14,1962,32.26007
4646,3,14,1963,31.65804
4646,3,14,1964,31.8424
4646,3,14,1965,31.91403
4646,3,14,1966,32.13671
4646,3,14,1967,32.20314
4646,3,14,1968,32.07614
4646,3,14,1969,31.84009
4646,3,14,1970,31.81651
4646,3,14,1971,32.3552
4646,3,14,1972,32.42334
4646,3,14,1973,32.39926
4646,3,14,1974,32.76882
4646,3,14,1975,32.78246
4646,3,14,1976,32.81651
4646,3,14,1977,32.89079
4646,3,14,1978,33.15965
4646,3,14,1979,32.81557
4646,3,14,1980,32.61933
4646,3,14,1981,32.51213
4646,3,14,1982,32.54494
4646,3,14,1983,32.59706
4646,3,14,1984,32.58735
4646,3,14,1985,32.79104
4646,3,14,1986,32.93341
4646,3,14,1987,32.96563
4646,3,14,1988,32.89436
4646,3,14,1989,33.2676
4646,3,14,1990,33.52824
4646,3,14,1991,33.68656
4646,3,14,1992,33.81201
4646,3,14,1993,33.9067
4646,3,14,1994,33.99085
4646,3,14,1995,33.8938
4646,3,14,1996,33.92365
4646,3,14,1997,34.04399
4646,3,14,1998,34.18624
4646,3,14,1999,34.72753
4646,3,14,2000,35.11972
4646,3,14,2001,35.25245
4646,3,14,2002,35.29246
4646,3,14,2003,35.25612
4646,3,14,2004,35.28657
4646,3,14,2005,35.1971
4646,3,14,2006,35.31444
4646,3,14,2007,35.37329
4646,3,14,2008,34.98848
4646,3,14,2009,35.10234
4646,3,14,2010,35.1678
4646,3,14,2011,35.40102
4646,3,14,2012,35.57985
4646,3,14,2013,35.21507
4646,3,14,2014,34.96147
4646,3,14,2015,34.53935
4646,3,14,2016,34.383
4646,3,14,2017,34.71611
4646,3,14,2018,34.91933
4646,3,14,2019,35.81476
4647,1,14,1950,26.97694
4647,1,14,1951,26.97382
4647,1,14,1952,27.42084
4647,1,14,1953,27.71919
4647,1,14,1954,28.74875
4647,1,14,1955,29.08186
4647,1,14,1956,29.01698
4647,1,14,1957,28.88799
4647,1,14,1958,29.10528
4647,1,14,1959,29.0454
4647,1,14,1960,29.34148
4647,1,14,1961,29.64447
4647,1,14,1962,30.00952
4647,1,14,1963,29.49222
4647,1,14,1964,29.72256
4647,1,14,1965,29.64333
4647,1,14,1966,29.83833
4647,1,14,1967,29.6577
4647,1,14,1968,29.60323
4647,1,14,1969,29.44074
4647,1,14,1970,29.15035
4647,1,14,1971,29.88115
4647,1,14,1972,29.61491
4647,1,14,1973,29.61249
4647,1,14,1974,29.47268
4647,1,14,1975,29.60764
4647,1,14,1976,29.37868
4647,1,14,1977,29.08671
4647,1,14,1978,29.46239
4647,1,14,1979,28.67538
4647,1,14,1980,28.55449
4647,1,14,1981,28.77477
4647,1,14,1982,28.85516
4647,1,14,1983,29.03972
4647,1,14,1984,29.53976
4647,1,14,1985,29.85725
4647,1,14,1986,29.85878
4647,1,14,1987,30.05537
4647,1,14,1988,29.60208
4647,1,14,1989,29.59689
4647,1,14,1990,30.09326
4647,1,14,1991,30.26685
4647,1,14,1992,30.26295
4647,1,14,1993,30.48252
4647,1,14,1994,31.19062
4647,1,14,1995,31.32756
4647,1,14,1996,31.03323
4647,1,14,1997,30.89547
4647,1,14,1998,31.17027
4647,1,14,1999,31.6003
4647,1,14,2000,31.5954
4647,1,14,2001,31.75171
4647,1,14,2002,31.76056
4647,1,14,2003,31.72057
4647,1,14,2004,32.10032
4647,1,14,2005,31.52283
4647,1,14,2006,31.5641
4647,1,14,2007,31.88315
4647,1,14,2008,31.67338
4647,1,14,2009,31.94438
4647,1,14,2010,31.91335
4647,1,14,2011,32.24994
4647,1,14,2012,32.67211
4647,1,14,2013,32.17634
4647,1,14,2014,32.02969
4647,1,14,2015,32.352
4647,1,14,2016,32.51345
4647,1,14,2017,32.49951
4647,1,14,2018,32.59904
4647,1,14,2019,34.1777
4647,2,14,1950,27.40767
4647,2,14,1951,27.26464
4647,2,14,1952,27.79894
4647,2,14,1953,27.84448
4647,2,14,1954,28.97765
4647,2,14,1955,29.08639
4647,2,14,1956,29.36164
4647,2,14,1957,29.24355
4647,2,14,1958,29.58203
4647,2,14,1959,29.80249
4647,2,14,1960,29.80979
4647,2,14,1961,30.30519
4647,2,14,1962,30.73138
4647,2,14,1963,29.99712
4647,2,14,1964,30.54352
4647,2,14,1965,30.46131
4647,2,14,1966,30.70769
4647,2,14,1967,30.65468
4647,2,14,1968,30.44681
4647,2,14,1969,30.41974
4647,2,14,1970,30.51325
4647,2,14,1971,30.94672
4647,2,14,1972,30.99113
4647,2,14,1973,31.05273
4647,2,14,1974,31.56774
4647,2,14,1975,31.50579
4647,2,14,1976,31.50506
4647,2,14,1977,31.56729
4647,2,14,1978,31.51557
4647,2,14,1979,31.02944
4647,2,14,1980,30.97675
4647,2,14,1981,31.26326
4647,2,14,1982,31.22247
4647,2,14,1983,31.28549
4647,2,14,1984,31.22274
4647,2,14,1985,31.41064
4647,2,14,1986,31.36514
4647,2,14,1987,31.49898
4647,2,14,1988,32.07109
4647,2,14,1989,32.26254
4647,2,14,1990,32.60153
