location,sex,age_group,year,lex_with_shock_upper
4647,2,14,1991,32.90977
4647,2,14,1992,32.94366
4647,2,14,1993,33.06494
4647,2,14,1994,33.18381
4647,2,14,1995,32.82908
4647,2,14,1996,32.99689
4647,2,14,1997,33.09435
4647,2,14,1998,33.4645
4647,2,14,1999,33.90519
4647,2,14,2000,33.99468
4647,2,14,2001,33.87055
4647,2,14,2002,33.73647
4647,2,14,2003,33.86259
4647,2,14,2004,34.28117
4647,2,14,2005,33.89202
4647,2,14,2006,34.37571
4647,2,14,2007,34.39504
4647,2,14,2008,34.46167
4647,2,14,2009,34.32696
4647,2,14,2010,34.72471
4647,2,14,2011,35.15423
4647,2,14,2012,35.25559
4647,2,14,2013,34.78276
4647,2,14,2014,34.80246
4647,2,14,2015,34.97712
4647,2,14,2016,35.00049
4647,2,14,2017,35.08479
4647,2,14,2018,35.258
4647,2,14,2019,36.42081
4647,3,14,1950,26.42976
4647,3,14,1951,26.37213
4647,3,14,1952,26.88888
4647,3,14,1953,27.04396
4647,3,14,1954,28.11341
4647,3,14,1955,28.26783
4647,3,14,1956,28.41463
4647,3,14,1957,28.22879
4647,3,14,1958,28.55675
4647,3,14,1959,28.62838
4647,3,14,1960,28.85686
4647,3,14,1961,29.3724
4647,3,14,1962,29.71293
4647,3,14,1963,29.21623
4647,3,14,1964,29.38754
4647,3,14,1965,29.361
4647,3,14,1966,29.56087
4647,3,14,1967,29.60646
4647,3,14,1968,29.39766
4647,3,14,1969,29.37681
4647,3,14,1970,29.10512
4647,3,14,1971,29.88051
4647,3,14,1972,29.62885
4647,3,14,1973,29.647
4647,3,14,1974,29.90038
4647,3,14,1975,29.97106
4647,3,14,1976,29.90592
4647,3,14,1977,29.97935
4647,3,14,1978,30.26313
4647,3,14,1979,29.7415
4647,3,14,1980,29.6537
4647,3,14,1981,29.92323
4647,3,14,1982,29.94534
4647,3,14,1983,30.06715
4647,3,14,1984,30.27488
4647,3,14,1985,30.54125
4647,3,14,1986,30.50955
4647,3,14,1987,30.67856
4647,3,14,1988,30.74749
4647,3,14,1989,30.82608
4647,3,14,1990,31.23654
4647,3,14,1991,31.49937
4647,3,14,1992,31.50455
4647,3,14,1993,31.67315
4647,3,14,1994,32.08402
4647,3,14,1995,31.99406
4647,3,14,1996,31.92248
4647,3,14,1997,31.89161
4647,3,14,1998,32.23322
4647,3,14,1999,32.65569
4647,3,14,2000,32.70609
4647,3,14,2001,32.70831
4647,3,14,2002,32.66866
4647,3,14,2003,32.70566
4647,3,14,2004,33.09695
4647,3,14,2005,32.60964
4647,3,14,2006,32.86491
4647,3,14,2007,33.04962
4647,3,14,2008,32.97501
4647,3,14,2009,33.03107
4647,3,14,2010,33.23856
4647,3,14,2011,33.61069
4647,3,14,2012,33.88598
4647,3,14,2013,33.40625
4647,3,14,2014,33.31866
4647,3,14,2015,33.58102
4647,3,14,2016,33.67889
4647,3,14,2017,33.70499
4647,3,14,2018,33.83834
4647,3,14,2019,34.78963
4648,1,14,1950,23.7545
4648,1,14,1951,23.74196
4648,1,14,1952,24.16189
4648,1,14,1953,24.56068
4648,1,14,1954,25.72823
4648,1,14,1955,25.92483
4648,1,14,1956,26.08957
4648,1,14,1957,26.0481
4648,1,14,1958,26.23741
4648,1,14,1959,22.35675
4648,1,14,1960,26.49297
4648,1,14,1961,27.0487
4648,1,14,1962,27.51468
4648,1,14,1963,27.01538
4648,1,14,1964,27.34709
4648,1,14,1965,27.20153
4648,1,14,1966,27.3286
4648,1,14,1967,27.35728
4648,1,14,1968,27.27769
4648,1,14,1969,26.96884
4648,1,14,1970,26.59633
4648,1,14,1971,27.4612
4648,1,14,1972,27.24097
4648,1,14,1973,26.96565
4648,1,14,1974,26.83527
4648,1,14,1975,26.89893
4648,1,14,1976,26.74409
4648,1,14,1977,26.55713
4648,1,14,1978,26.88493
4648,1,14,1979,26.65665
4648,1,14,1980,27.16456
4648,1,14,1981,29.35106
4648,1,14,1982,29.96754
4648,1,14,1983,30.43086
4648,1,14,1984,31.49219
4648,1,14,1985,30.51805
4648,1,14,1986,31.13466
4648,1,14,1987,30.3294
4648,1,14,1988,30.50821
4648,1,14,1989,30.79408
4648,1,14,1990,30.11139
4648,1,14,1991,30.53333
4648,1,14,1992,30.54482
4648,1,14,1993,31.15952
4648,1,14,1994,31.60988
4648,1,14,1995,31.81706
4648,1,14,1996,32.08091
4648,1,14,1997,32.01631
4648,1,14,1998,32.30256
4648,1,14,1999,32.41264
4648,1,14,2000,32.72325
4648,1,14,2001,33.32446
4648,1,14,2002,33.01303
4648,1,14,2003,33.61276
4648,1,14,2004,33.55858
4648,1,14,2005,33.16934
4648,1,14,2006,33.25741
4648,1,14,2007,33.4565
4648,1,14,2008,33.33488
4648,1,14,2009,33.35432
4648,1,14,2010,33.32247
4648,1,14,2011,33.11947
4648,1,14,2012,33.13672
4648,1,14,2013,32.60237
4648,1,14,2014,32.40379
4648,1,14,2015,32.14507
4648,1,14,2016,31.85084
4648,1,14,2017,31.83269
4648,1,14,2018,32.38186
4648,1,14,2019,33.58332
4648,2,14,1950,27.43867
4648,2,14,1951,27.41203
4648,2,14,1952,27.87777
4648,2,14,1953,27.93658
4648,2,14,1954,28.86892
4648,2,14,1955,29.11962
4648,2,14,1956,29.38917
4648,2,14,1957,29.33902
4648,2,14,1958,29.76986
4648,2,14,1959,26.10763
4648,2,14,1960,30.12487
4648,2,14,1961,30.67244
4648,2,14,1962,31.05864
4648,2,14,1963,30.44126
4648,2,14,1964,30.86556
4648,2,14,1965,30.81551
4648,2,14,1966,31.01098
4648,2,14,1967,31.14093
4648,2,14,1968,31.08716
4648,2,14,1969,30.99534
4648,2,14,1970,30.94362
4648,2,14,1971,31.47802
4648,2,14,1972,31.67301
4648,2,14,1973,31.60857
4648,2,14,1974,32.19192
4648,2,14,1975,32.35055
4648,2,14,1976,32.64313
4648,2,14,1977,33.00141
4648,2,14,1978,33.20788
4648,2,14,1979,32.90372
4648,2,14,1980,32.72604
4648,2,14,1981,32.08342
4648,2,14,1982,31.96853
4648,2,14,1983,32.76168
4648,2,14,1984,32.93918
4648,2,14,1985,32.82968
4648,2,14,1986,32.68495
4648,2,14,1987,33.18804
4648,2,14,1988,32.56585
4648,2,14,1989,32.64921
4648,2,14,1990,32.868
4648,2,14,1991,33.01081
4648,2,14,1992,33.44547
4648,2,14,1993,33.28915
4648,2,14,1994,33.86224
4648,2,14,1995,33.66287
4648,2,14,1996,33.95913
4648,2,14,1997,34.004
4648,2,14,1998,34.14459
4648,2,14,1999,34.87253
4648,2,14,2000,35.34208
4648,2,14,2001,35.24022
4648,2,14,2002,35.43743
4648,2,14,2003,35.5673
4648,2,14,2004,35.63184
4648,2,14,2005,35.66035
4648,2,14,2006,35.95441
4648,2,14,2007,36.32546
4648,2,14,2008,36.22102
4648,2,14,2009,36.28113
4648,2,14,2010,36.21095
4648,2,14,2011,36.17976
4648,2,14,2012,36.18198
4648,2,14,2013,36.06397
4648,2,14,2014,36.03082
4648,2,14,2015,36.0697
4648,2,14,2016,36.15736
4648,2,14,2017,36.68557
4648,2,14,2018,36.89011
4648,2,14,2019,37.63427
4648,3,14,1950,24.96954
4648,3,14,1951,24.86533
4648,3,14,1952,25.37894
4648,3,14,1953,25.51714
4648,3,14,1954,26.5673
4648,3,14,1955,26.85225
4648,3,14,1956,27.06461
4648,3,14,1957,26.93869
4648,3,14,1958,27.31494
4648,3,14,1959,23.70533
4648,3,14,1960,27.46693
4648,3,14,1961,28.15671
4648,3,14,1962,28.51942
4648,3,14,1963,28.08015
4648,3,14,1964,28.38418
4648,3,14,1965,28.41713
4648,3,14,1966,28.4943
4648,3,14,1967,28.4527
4648,3,14,1968,28.27977
4648,3,14,1969,28.26518
4648,3,14,1970,28.06993
4648,3,14,1971,28.81475
4648,3,14,1972,28.82128
4648,3,14,1973,28.79051
4648,3,14,1974,28.92794
4648,3,14,1975,28.97808
4648,3,14,1976,29.09144
4648,3,14,1977,29.14795
4648,3,14,1978,29.45345
4648,3,14,1979,29.30543
4648,3,14,1980,29.58011
4648,3,14,1981,30.56475
4648,3,14,1982,30.7955
4648,3,14,1983,31.42968
4648,3,14,1984,32.03623
4648,3,14,1985,31.4915
4648,3,14,1986,31.76322
4648,3,14,1987,31.61006
4648,3,14,1988,31.41167
4648,3,14,1989,31.58563
4648,3,14,1990,31.35006
4648,3,14,1991,31.63663
4648,3,14,1992,31.84649
4648,3,14,1993,32.05837
4648,3,14,1994,32.59973
4648,3,14,1995,32.60555
4648,3,14,1996,32.89825
4648,3,14,1997,32.90699
4648,3,14,1998,33.10081
4648,3,14,1999,33.53647
4648,3,14,2000,33.89109
4648,3,14,2001,34.13652
4648,3,14,2002,34.08376
4648,3,14,2003,34.47086
4648,3,14,2004,34.4748
4648,3,14,2005,34.27913
4648,3,14,2006,34.49582
4648,3,14,2007,34.77241
4648,3,14,2008,34.65218
4648,3,14,2009,34.70628
4648,3,14,2010,34.63758
4648,3,14,2011,34.54475
4648,3,14,2012,34.55549
4648,3,14,2013,34.22029
4648,3,14,2014,34.09468
4648,3,14,2015,33.99553
4648,3,14,2016,33.85064
4648,3,14,2017,34.07056
4648,3,14,2018,34.46725
4648,3,14,2019,35.29868
4649,1,14,1950,28.09078
4649,1,14,1951,28.08134
4649,1,14,1952,28.5528
4649,1,14,1953,28.81866
4649,1,14,1954,29.96542
4649,1,14,1955,30.26383
4649,1,14,1956,30.16546
4649,1,14,1957,30.13952
4649,1,14,1958,30.37331
4649,1,14,1959,30.13575
4649,1,14,1960,30.42623
4649,1,14,1961,30.78201
4649,1,14,1962,31.07683
4649,1,14,1963,30.60599
4649,1,14,1964,30.95172
4649,1,14,1965,31.03433
4649,1,14,1966,31.40419
4649,1,14,1967,31.36851
4649,1,14,1968,31.16994
4649,1,14,1969,30.96235
4649,1,14,1970,30.75268
4649,1,14,1971,31.67227
4649,1,14,1972,31.60609
4649,1,14,1973,31.60004
4649,1,14,1974,31.65279
4649,1,14,1975,31.65931
4649,1,14,1976,31.37078
4649,1,14,1977,31.25224
4649,1,14,1978,31.38694
4649,1,14,1979,30.67168
4649,1,14,1980,30.33089
4649,1,14,1981,28.92308
4649,1,14,1982,30.27219
4649,1,14,1983,31.66857
4649,1,14,1984,32.15417
4649,1,14,1985,30.98486
4649,1,14,1986,31.32917
4649,1,14,1987,32.01573
4649,1,14,1988,32.29265
4649,1,14,1989,32.52187
4649,1,14,1990,32.81481
4649,1,14,1991,33.0686
4649,1,14,1992,33.14761
4649,1,14,1993,32.81185
4649,1,14,1994,33.0006
4649,1,14,1995,33.07338
4649,1,14,1996,33.27027
4649,1,14,1997,33.01798
4649,1,14,1998,32.32549
4649,1,14,1999,33.23349
4649,1,14,2000,33.36401
4649,1,14,2001,33.31914
4649,1,14,2002,33.08411
4649,1,14,2003,33.55548
4649,1,14,2004,33.94529
4649,1,14,2005,33.9017
4649,1,14,2006,33.52245
4649,1,14,2007,34.11108
4649,1,14,2008,33.57733
4649,1,14,2009,33.62546
4649,1,14,2010,33.87176
4649,1,14,2011,34.56881
4649,1,14,2012,34.34884
4649,1,14,2013,33.90959
4649,1,14,2014,33.68386
4649,1,14,2015,33.28068
4649,1,14,2016,33.38803
4649,1,14,2017,33.63005
4649,1,14,2018,33.5822
4649,1,14,2019,35.02622
4649,2,14,1950,28.37039
4649,2,14,1951,28.13229
4649,2,14,1952,28.62784
4649,2,14,1953,28.65328
4649,2,14,1954,29.71141
4649,2,14,1955,29.85984
4649,2,14,1956,30.14242
4649,2,14,1957,30.05688
4649,2,14,1958,30.53607
4649,2,14,1959,30.50742
4649,2,14,1960,30.71313
4649,2,14,1961,31.15879
4649,2,14,1962,31.52
4649,2,14,1963,30.89044
4649,2,14,1964,31.38955
4649,2,14,1965,31.48135
4649,2,14,1966,31.58927
4649,2,14,1967,31.80336
4649,2,14,1968,31.60111
4649,2,14,1969,31.6581
4649,2,14,1970,31.80411
4649,2,14,1971,32.36034
4649,2,14,1972,32.53153
4649,2,14,1973,32.80424
4649,2,14,1974,33.53942
4649,2,14,1975,33.62739
4649,2,14,1976,33.77742
4649,2,14,1977,33.967
4649,2,14,1978,33.89787
4649,2,14,1979,33.25408
4649,2,14,1980,32.11189
4649,2,14,1981,31.04134
4649,2,14,1982,31.27105
4649,2,14,1983,31.81773
4649,2,14,1984,31.98689
4649,2,14,1985,32.02834
4649,2,14,1986,31.84403
4649,2,14,1987,32.23379
4649,2,14,1988,32.64094
4649,2,14,1989,33.09557
4649,2,14,1990,33.42736
4649,2,14,1991,33.25972
4649,2,14,1992,33.40968
4649,2,14,1993,33.49065
4649,2,14,1994,33.54497
4649,2,14,1995,33.58753
4649,2,14,1996,33.75045
4649,2,14,1997,33.84428
4649,2,14,1998,33.87933
4649,2,14,1999,34.42069
4649,2,14,2000,34.68981
4649,2,14,2001,34.69997
4649,2,14,2002,34.65397
4649,2,14,2003,34.7792
4649,2,14,2004,35.02626
4649,2,14,2005,35.06315
4649,2,14,2006,34.90514
4649,2,14,2007,35.1801
4649,2,14,2008,34.96904
4649,2,14,2009,34.88379
4649,2,14,2010,35.19449
4649,2,14,2011,35.51872
4649,2,14,2012,35.39145
4649,2,14,2013,35.05794
4649,2,14,2014,34.76443
4649,2,14,2015,34.61719
4649,2,14,2016,34.60405
4649,2,14,2017,34.86679
4649,2,14,2018,34.86639
4649,2,14,2019,35.90543
4649,3,14,1950,27.55717
4649,3,14,1951,27.42449
4649,3,14,1952,27.89039
4649,3,14,1953,27.91723
4649,3,14,1954,29.04416
4649,3,14,1955,29.22705
4649,3,14,1956,29.34179
4649,3,14,1957,29.39271
4649,3,14,1958,29.58279
4649,3,14,1959,29.77087
4649,3,14,1960,29.82773
4649,3,14,1961,30.23836
4649,3,14,1962,30.74165
4649,3,14,1963,30.08865
4649,3,14,1964,30.53341
4649,3,14,1965,30.59215
4649,3,14,1966,30.69352
4649,3,14,1967,30.8386
4649,3,14,1968,30.80395
4649,3,14,1969,30.67933
4649,3,14,1970,30.65622
4649,3,14,1971,31.2652
4649,3,14,1972,31.43363
4649,3,14,1973,31.61206
4649,3,14,1974,32.01596
4649,3,14,1975,31.97195
4649,3,14,1976,32.05362
4649,3,14,1977,32.06213
4649,3,14,1978,32.30611
4649,3,14,1979,31.72368
4649,3,14,1980,31.05994
4649,3,14,1981,29.81645
4649,3,14,1982,30.66755
4649,3,14,1983,31.62564
4649,3,14,1984,31.97288
4649,3,14,1985,31.38947
4649,3,14,1986,31.50884
4649,3,14,1987,32.04435
4649,3,14,1988,32.38594
4649,3,14,1989,32.72091
4649,3,14,1990,33.0519
4649,3,14,1991,33.09069
4649,3,14,1992,33.19265
4649,3,14,1993,33.06849
4649,3,14,1994,33.1942
4649,3,14,1995,33.24978
4649,3,14,1996,33.44529
4649,3,14,1997,33.3766
4649,3,14,1998,33.02487
4649,3,14,1999,33.76869
4649,3,14,2000,33.9679
4649,3,14,2001,33.9448
4649,3,14,2002,33.7946
4649,3,14,2003,34.10187
4649,3,14,2004,34.4343
4649,3,14,2005,34.4296
4649,3,14,2006,34.13604
4649,3,14,2007,34.57624
4649,3,14,2008,34.20697
4649,3,14,2009,34.18286
4649,3,14,2010,34.46869
4649,3,14,2011,34.95106
4649,3,14,2012,34.79634
4649,3,14,2013,34.42633
4649,3,14,2014,34.15728
4649,3,14,2015,33.90056
4649,3,14,2016,33.94908
4649,3,14,2017,34.19307
4649,3,14,2018,34.16214
4649,3,14,2019,35.15319
4650,1,14,1950,27.93763
4650,1,14,1951,28.01194
4650,1,14,1952,28.48351
4650,1,14,1953,28.84053
4650,1,14,1954,29.76132
4650,1,14,1955,30.15069
4650,1,14,1956,30.01975
4650,1,14,1957,29.88785
4650,1,14,1958,30.04156
4650,1,14,1959,30.06244
4650,1,14,1960,30.36528
4650,1,14,1961,30.63767
4650,1,14,1962,31.02151
4650,1,14,1963,30.54216
4650,1,14,1964,30.72866
4650,1,14,1965,30.69669
4650,1,14,1966,30.86442
4650,1,14,1967,30.96429
4650,1,14,1968,30.75038
4650,1,14,1969,30.48496
4650,1,14,1970,30.17554
4650,1,14,1971,31.08217
4650,1,14,1972,30.81544
4650,1,14,1973,30.70454
4650,1,14,1974,30.73474
4650,1,14,1975,30.60747
4650,1,14,1976,30.3063
4650,1,14,1977,29.87355
4650,1,14,1978,29.91764
4650,1,14,1979,29.20722
4650,1,14,1980,29.10286
4650,1,14,1981,29.57958
4650,1,14,1982,29.08633
4650,1,14,1983,29.89392
4650,1,14,1984,29.0773
4650,1,14,1985,28.9721
4650,1,14,1986,29.93742
4650,1,14,1987,28.83119
4650,1,14,1988,29.00869
4650,1,14,1989,28.84361
4650,1,14,1990,29.10801
4650,1,14,1991,29.50383
4650,1,14,1992,29.98904
4650,1,14,1993,30.15771
4650,1,14,1994,30.05086
4650,1,14,1995,29.96833
4650,1,14,1996,30.23319
4650,1,14,1997,29.71943
4650,1,14,1998,29.92906
4650,1,14,1999,30.14347
4650,1,14,2000,30.40811
4650,1,14,2001,30.53658
4650,1,14,2002,30.49008
4650,1,14,2003,30.31573
4650,1,14,2004,30.88169
4650,1,14,2005,30.96763
4650,1,14,2006,30.86797
4650,1,14,2007,32.58565
4650,1,14,2008,30.18924
4650,1,14,2009,30.27114
4650,1,14,2010,28.86317
4650,1,14,2011,30.24224
4650,1,14,2012,30.87793
4650,1,14,2013,30.56779
4650,1,14,2014,30.54754
4650,1,14,2015,30.73915
4650,1,14,2016,30.32991
4650,1,14,2017,29.99955
4650,1,14,2018,30.22467
4650,1,14,2019,31.94768
4650,2,14,1950,27.62202
4650,2,14,1951,27.5461
4650,2,14,1952,28.12032
4650,2,14,1953,28.05871
4650,2,14,1954,29.11804
4650,2,14,1955,29.36553
4650,2,14,1956,29.65752
4650,2,14,1957,29.50708
4650,2,14,1958,29.78103
4650,2,14,1959,29.9546
4650,2,14,1960,30.03204
4650,2,14,1961,30.63636
4650,2,14,1962,31.00511
4650,2,14,1963,30.2563
4650,2,14,1964,30.65198
4650,2,14,1965,30.70218
4650,2,14,1966,30.72404
4650,2,14,1967,30.96312
4650,2,14,1968,30.82782
4650,2,14,1969,30.8177
4650,2,14,1970,30.87421
4650,2,14,1971,31.36265
4650,2,14,1972,31.3569
4650,2,14,1973,31.40845
4650,2,14,1974,31.99673
4650,2,14,1975,32.08673
4650,2,14,1976,32.14203
4650,2,14,1977,32.15812
4650,2,14,1978,32.29746
4650,2,14,1979,31.83192
4650,2,14,1980,31.97253
4650,2,14,1981,31.60262
4650,2,14,1982,31.39185
4650,2,14,1983,31.79309
4650,2,14,1984,30.98512
4650,2,14,1985,31.57693
4650,2,14,1986,31.74443
4650,2,14,1987,31.573
4650,2,14,1988,31.5273
4650,2,14,1989,31.79282
4650,2,14,1990,32.20958
4650,2,14,1991,32.81163
4650,2,14,1992,32.68439
4650,2,14,1993,33.16087
4650,2,14,1994,33.12112
4650,2,14,1995,32.62155
4650,2,14,1996,32.82456
4650,2,14,1997,32.75519
4650,2,14,1998,32.84002
4650,2,14,1999,33.04772
4650,2,14,2000,33.58477
4650,2,14,2001,33.66663
4650,2,14,2002,33.40071
4650,2,14,2003,33.55704
4650,2,14,2004,34.26443
4650,2,14,2005,33.66934
4650,2,14,2006,33.84939
4650,2,14,2007,33.85328
4650,2,14,2008,34.0372
4650,2,14,2009,33.95633
4650,2,14,2010,33.75394
4650,2,14,2011,34.13197
4650,2,14,2012,34.1067
4650,2,14,2013,34.16022
4650,2,14,2014,34.13698
4650,2,14,2015,34.27589
4650,2,14,2016,34.20087
4650,2,14,2017,33.97321
4650,2,14,2018,34.47508
4650,2,14,2019,35.5998
4650,3,14,1950,27.16786
4650,3,14,1951,27.03
4650,3,14,1952,27.63608
4650,3,14,1953,27.65646
4650,3,14,1954,28.76558
4650,3,14,1955,29.0409
4650,3,14,1956,29.01078
4650,3,14,1957,28.9094
4650,3,14,1958,29.21426
4650,3,14,1959,29.3537
4650,3,14,1960,29.50792
4650,3,14,1961,30.05772
4650,3,14,1962,30.26147
4650,3,14,1963,29.67289
4650,3,14,1964,29.95326
4650,3,14,1965,29.9785
4650,3,14,1966,30.09744
4650,3,14,1967,30.33278
4650,3,14,1968,30.15396
4650,3,14,1969,30.06227
4650,3,14,1970,29.93607
4650,3,14,1971,30.5961
4650,3,14,1972,30.43933
4650,3,14,1973,30.458
4650,3,14,1974,30.84899
4650,3,14,1975,30.71165
4650,3,14,1976,30.6768
4650,3,14,1977,30.6648
4650,3,14,1978,30.85267
4650,3,14,1979,30.36876
4650,3,14,1980,30.39556
4650,3,14,1981,30.51972
4650,3,14,1982,30.15157
4650,3,14,1983,30.76481
4650,3,14,1984,29.94085
4650,3,14,1985,30.15851
4650,3,14,1986,30.74999
4650,3,14,1987,30.09061
4650,3,14,1988,30.17856
4650,3,14,1989,30.21233
4650,3,14,1990,30.53913
4650,3,14,1991,31.03533
4650,3,14,1992,31.23448
4650,3,14,1993,31.55776
4650,3,14,1994,31.46216
4650,3,14,1995,31.19233
4650,3,14,1996,31.4294
4650,3,14,1997,31.13127
4650,3,14,1998,31.27896
4650,3,14,1999,31.49948
4650,3,14,2000,31.89265
4650,3,14,2001,32.02087
4650,3,14,2002,31.86496
4650,3,14,2003,31.84628
4650,3,14,2004,32.48268
4650,3,14,2005,32.24474
4650,3,14,2006,32.2656
4650,3,14,2007,33.14109
4650,3,14,2008,32.02928
4650,3,14,2009,32.0315
4650,3,14,2010,31.16925
4650,3,14,2011,32.08966
4650,3,14,2012,32.41317
4650,3,14,2013,32.27591
4650,3,14,2014,32.25084
4650,3,14,2015,32.42007
4650,3,14,2016,32.18069
4650,3,14,2017,31.89883
4650,3,14,2018,32.24571
4650,3,14,2019,33.35059
4651,1,14,1950,29.01905
4651,1,14,1951,28.94025
4651,1,14,1952,29.37893
4651,1,14,1953,29.70113
4651,1,14,1954,30.63439
4651,1,14,1955,30.74442
4651,1,14,1956,30.86841
4651,1,14,1957,30.61335
4651,1,14,1958,30.87209
4651,1,14,1959,30.50901
4651,1,14,1960,30.90511
4651,1,14,1961,31.10165
4651,1,14,1962,31.36519
4651,1,14,1963,30.6196
4651,1,14,1964,30.82
4651,1,14,1965,30.80429
4651,1,14,1966,31.26381
4651,1,14,1967,31.1348
4651,1,14,1968,31.07054
4651,1,14,1969,30.62591
4651,1,14,1970,30.35593
4651,1,14,1971,31.01388
4651,1,14,1972,30.88487
4651,1,14,1973,30.85425
4651,1,14,1974,30.80673
4651,1,14,1975,30.50877
4651,1,14,1976,30.3128
4651,1,14,1977,29.97049
4651,1,14,1978,29.89809
4651,1,14,1979,29.04644
4651,1,14,1980,29.09907
4651,1,14,1981,29.39869
4651,1,14,1982,29.40388
4651,1,14,1983,29.18153
4651,1,14,1984,29.71858
4651,1,14,1985,30.17501
4651,1,14,1986,30.61454
4651,1,14,1987,30.72739
4651,1,14,1988,30.59215
4651,1,14,1989,30.54878
4651,1,14,1990,30.71621
4651,1,14,1991,30.71643
4651,1,14,1992,30.62241
4651,1,14,1993,30.72573
4651,1,14,1994,30.48153
4651,1,14,1995,30.5563
4651,1,14,1996,30.86888
4651,1,14,1997,30.93447
4651,1,14,1998,31.21629
4651,1,14,1999,31.51461
4651,1,14,2000,31.94303
4651,1,14,2001,32.13403
4651,1,14,2002,32.15753
4651,1,14,2003,31.97767
4651,1,14,2004,32.24763
4651,1,14,2005,32.10489
4651,1,14,2006,32.37121
4651,1,14,2007,32.45578
4651,1,14,2008,32.39433
4651,1,14,2009,32.45979
4651,1,14,2010,32.78411
4651,1,14,2011,32.95468
4651,1,14,2012,32.80465
4651,1,14,2013,32.48796
4651,1,14,2014,32.41407
4651,1,14,2015,32.57704
4651,1,14,2016,32.02612
4651,1,14,2017,32.96428
4651,1,14,2018,32.44377
4651,1,14,2019,33.87975
4651,2,14,1950,29.7121
4651,2,14,1951,29.66192
4651,2,14,1952,30.03707
4651,2,14,1953,30.10763
4651,2,14,1954,31.08428
4651,2,14,1955,31.42807
4651,2,14,1956,31.66643
4651,2,14,1957,31.52813
4651,2,14,1958,32.02528
4651,2,14,1959,31.99198
4651,2,14,1960,32.12688
4651,2,14,1961,32.57356
4651,2,14,1962,32.92134
4651,2,14,1963,32.10953
4651,2,14,1964,32.43806
4651,2,14,1965,32.51375
4651,2,14,1966,32.67485
4651,2,14,1967,32.83815
4651,2,14,1968,32.65911
4651,2,14,1969,32.65268
4651,2,14,1970,32.70698
4651,2,14,1971,33.29525
4651,2,14,1972,33.46443
4651,2,14,1973,33.55281
4651,2,14,1974,34.17147
4651,2,14,1975,34.27107
4651,2,14,1976,34.41188
4651,2,14,1977,34.57975
4651,2,14,1978,34.65751
4651,2,14,1979,33.97273
4651,2,14,1980,33.4559
4651,2,14,1981,32.99807
4651,2,14,1982,33.09341
4651,2,14,1983,32.9817
4651,2,14,1984,32.95694
4651,2,14,1985,33.04594
4651,2,14,1986,33.28639
4651,2,14,1987,33.40789
4651,2,14,1988,33.57434
4651,2,14,1989,33.47464
4651,2,14,1990,33.5715
4651,2,14,1991,33.68994
4651,2,14,1992,33.78517
4651,2,14,1993,33.64227
4651,2,14,1994,33.86672
4651,2,14,1995,33.73514
4651,2,14,1996,33.94567
4651,2,14,1997,34.03906
4651,2,14,1998,34.34208
4651,2,14,1999,34.55483
4651,2,14,2000,34.77894
4651,2,14,2001,34.85807
4651,2,14,2002,34.97481
4651,2,14,2003,34.96889
4651,2,14,2004,35.07327
4651,2,14,2005,35.10116
4651,2,14,2006,35.31077
4651,2,14,2007,35.43504
4651,2,14,2008,35.48464
4651,2,14,2009,35.39907
4651,2,14,2010,35.82019
4651,2,14,2011,36.20546
4651,2,14,2012,36.11464
4651,2,14,2013,36.02666
4651,2,14,2014,35.89133
4651,2,14,2015,36.14884
4651,2,14,2016,36.06783
4651,2,14,2017,36.18498
4651,2,14,2018,36.22675
4651,2,14,2019,37.27063
4651,3,14,1950,28.72077
4651,3,14,1951,28.6011
4651,3,14,1952,29.06903
4651,3,14,1953,29.04264
4651,3,14,1954,30.2017
4651,3,14,1955,30.27279
4651,3,14,1956,30.51106
4651,3,14,1957,30.36347
4651,3,14,1958,30.78416
4651,3,14,1959,30.64389
4651,3,14,1960,30.86234
4651,3,14,1961,31.28376
4651,3,14,1962,31.62227
4651,3,14,1963,30.94041
4651,3,14,1964,31.19197
4651,3,14,1965,31.21891
4651,3,14,1966,31.37015
4651,3,14,1967,31.37535
4651,3,14,1968,31.33839
4651,3,14,1969,31.18003
4651,3,14,1970,31.16083
4651,3,14,1971,31.75027
4651,3,14,1972,31.80775
4651,3,14,1973,31.74345
4651,3,14,1974,32.02938
4651,3,14,1975,32.08013
4651,3,14,1976,32.09597
4651,3,14,1977,32.13191
4651,3,14,1978,32.21885
4651,3,14,1979,31.5573
4651,3,14,1980,31.38452
4651,3,14,1981,31.30299
