location,sex,age_group,year,lex_with_shock_upper
4651,3,14,1982,31.37424
4651,3,14,1983,31.1898
4651,3,14,1984,31.44205
4651,3,14,1985,31.64371
4651,3,14,1986,31.99742
4651,3,14,1987,32.11084
4651,3,14,1988,32.14029
4651,3,14,1989,32.05677
4651,3,14,1990,32.15977
4651,3,14,1991,32.24251
4651,3,14,1992,32.25182
4651,3,14,1993,32.23796
4651,3,14,1994,32.27419
4651,3,14,1995,32.2313
4651,3,14,1996,32.47914
4651,3,14,1997,32.55415
4651,3,14,1998,32.84789
4651,3,14,1999,33.10007
4651,3,14,2000,33.40856
4651,3,14,2001,33.52462
4651,3,14,2002,33.60152
4651,3,14,2003,33.52809
4651,3,14,2004,33.71612
4651,3,14,2005,33.64378
4651,3,14,2006,33.89169
4651,3,14,2007,34.01976
4651,3,14,2008,34.01865
4651,3,14,2009,34.00222
4651,3,14,2010,34.35576
4651,3,14,2011,34.65011
4651,3,14,2012,34.53809
4651,3,14,2013,34.34473
4651,3,14,2014,34.2315
4651,3,14,2015,34.44432
4651,3,14,2016,34.13138
4651,3,14,2017,34.62883
4651,3,14,2018,34.4164
4651,3,14,2019,35.3352
4652,1,14,1950,28.07347
4652,1,14,1951,28.07135
4652,1,14,1952,28.65314
4652,1,14,1953,29.02825
4652,1,14,1954,30.31105
4652,1,14,1955,30.6041
4652,1,14,1956,30.57718
4652,1,14,1957,30.49394
4652,1,14,1958,30.59824
4652,1,14,1959,30.61872
4652,1,14,1960,31.0112
4652,1,14,1961,31.32915
4652,1,14,1962,31.72005
4652,1,14,1963,31.11131
4652,1,14,1964,31.36157
4652,1,14,1965,31.56268
4652,1,14,1966,31.98566
4652,1,14,1967,31.84426
4652,1,14,1968,31.8175
4652,1,14,1969,31.71652
4652,1,14,1970,31.22379
4652,1,14,1971,32.19878
4652,1,14,1972,32.35212
4652,1,14,1973,32.13774
4652,1,14,1974,32.28368
4652,1,14,1975,32.47117
4652,1,14,1976,32.33793
4652,1,14,1977,32.05034
4652,1,14,1978,32.14144
4652,1,14,1979,31.31967
4652,1,14,1980,30.88049
4652,1,14,1981,30.82383
4652,1,14,1982,31.31345
4652,1,14,1983,32.18591
4652,1,14,1984,31.85761
4652,1,14,1985,31.9514
4652,1,14,1986,32.48598
4652,1,14,1987,32.27515
4652,1,14,1988,31.97087
4652,1,14,1989,32.12937
4652,1,14,1990,32.58654
4652,1,14,1991,33.00165
4652,1,14,1992,32.69412
4652,1,14,1993,33.33692
4652,1,14,1994,32.96685
4652,1,14,1995,33.2209
4652,1,14,1996,33.2644
4652,1,14,1997,33.18319
4652,1,14,1998,33.25307
4652,1,14,1999,33.87296
4652,1,14,2000,34.41642
4652,1,14,2001,34.48631
4652,1,14,2002,34.0952
4652,1,14,2003,33.65189
4652,1,14,2004,33.893
4652,1,14,2005,33.1638
4652,1,14,2006,34.50516
4652,1,14,2007,34.83106
4652,1,14,2008,33.94038
4652,1,14,2009,32.10621
4652,1,14,2010,32.39222
4652,1,14,2011,33.38073
4652,1,14,2012,34.46528
4652,1,14,2013,34.17705
4652,1,14,2014,34.37583
4652,1,14,2015,34.64201
4652,1,14,2016,34.39865
4652,1,14,2017,34.28693
4652,1,14,2018,34.40593
4652,1,14,2019,36.14125
4652,2,14,1950,28.77115
4652,2,14,1951,28.67297
4652,2,14,1952,29.22848
4652,2,14,1953,29.25476
4652,2,14,1954,30.42569
4652,2,14,1955,30.6379
4652,2,14,1956,31.1006
4652,2,14,1957,31.05859
4652,2,14,1958,31.34595
4652,2,14,1959,31.45151
4652,2,14,1960,31.69311
4652,2,14,1961,32.20853
4652,2,14,1962,32.75508
4652,2,14,1963,32.01688
4652,2,14,1964,32.23245
4652,2,14,1965,32.29704
4652,2,14,1966,32.46129
4652,2,14,1967,32.77975
4652,2,14,1968,32.58594
4652,2,14,1969,32.49157
4652,2,14,1970,32.6098
4652,2,14,1971,33.17484
4652,2,14,1972,33.25631
4652,2,14,1973,33.4383
4652,2,14,1974,33.99465
4652,2,14,1975,34.1744
4652,2,14,1976,34.23119
4652,2,14,1977,34.48148
4652,2,14,1978,34.67265
4652,2,14,1979,34.141
4652,2,14,1980,33.69701
4652,2,14,1981,33.44705
4652,2,14,1982,33.53552
4652,2,14,1983,33.40933
4652,2,14,1984,33.48021
4652,2,14,1985,33.99564
4652,2,14,1986,34.28871
4652,2,14,1987,34.15156
4652,2,14,1988,34.17611
4652,2,14,1989,34.15599
4652,2,14,1990,34.65723
4652,2,14,1991,35.12063
4652,2,14,1992,35.45146
4652,2,14,1993,35.64497
4652,2,14,1994,35.72014
4652,2,14,1995,35.74776
4652,2,14,1996,35.81631
4652,2,14,1997,35.72299
4652,2,14,1998,35.89909
4652,2,14,1999,36.22071
4652,2,14,2000,36.64146
4652,2,14,2001,36.77417
4652,2,14,2002,36.84292
4652,2,14,2003,36.80542
4652,2,14,2004,36.84818
4652,2,14,2005,36.40878
4652,2,14,2006,36.19224
4652,2,14,2007,36.12811
4652,2,14,2008,35.86547
4652,2,14,2009,35.85071
4652,2,14,2010,36.46727
4652,2,14,2011,36.92262
4652,2,14,2012,37.19676
4652,2,14,2013,37.25962
4652,2,14,2014,37.45205
4652,2,14,2015,37.62219
4652,2,14,2016,37.4411
4652,2,14,2017,37.55101
4652,2,14,2018,37.74666
4652,2,14,2019,38.91333
4652,3,14,1950,27.69289
4652,3,14,1951,27.70558
4652,3,14,1952,28.24477
4652,3,14,1953,28.37021
4652,3,14,1954,29.59704
4652,3,14,1955,29.8101
4652,3,14,1956,30.04591
4652,3,14,1957,29.93969
4652,3,14,1958,30.29349
4652,3,14,1959,30.43536
4652,3,14,1960,30.61362
4652,3,14,1961,31.08748
4652,3,14,1962,31.44739
4652,3,14,1963,30.93633
4652,3,14,1964,31.16187
4652,3,14,1965,31.19913
4652,3,14,1966,31.41516
4652,3,14,1967,31.57262
4652,3,14,1968,31.55812
4652,3,14,1969,31.39118
4652,3,14,1970,31.2779
4652,3,14,1971,31.96641
4652,3,14,1972,32.20676
4652,3,14,1973,32.12882
4652,3,14,1974,32.6017
4652,3,14,1975,32.6149
4652,3,14,1976,32.72034
4652,3,14,1977,32.8889
4652,3,14,1978,33.0783
4652,3,14,1979,32.46675
4652,3,14,1980,32.06603
4652,3,14,1981,31.97727
4652,3,14,1982,32.31945
4652,3,14,1983,32.72497
4652,3,14,1984,32.5596
4652,3,14,1985,32.85986
4652,3,14,1986,33.258
4652,3,14,1987,33.07382
4652,3,14,1988,32.94941
4652,3,14,1989,33.04604
4652,3,14,1990,33.51501
4652,3,14,1991,33.94733
4652,3,14,1992,33.95348
4652,3,14,1993,34.35821
4652,3,14,1994,34.19991
4652,3,14,1995,34.34898
4652,3,14,1996,34.4139
4652,3,14,1997,34.33296
4652,3,14,1998,34.43101
4652,3,14,1999,34.89339
4652,3,14,2000,35.3827
4652,3,14,2001,35.52408
4652,3,14,2002,35.33536
4652,3,14,2003,35.06369
4652,3,14,2004,35.23496
4652,3,14,2005,34.64857
4652,3,14,2006,35.24254
4652,3,14,2007,35.41064
4652,3,14,2008,34.8171
4652,3,14,2009,33.82679
4652,3,14,2010,34.25954
4652,3,14,2011,35.0106
4652,3,14,2012,35.7224
4652,3,14,2013,35.60165
4652,3,14,2014,35.81192
4652,3,14,2015,36.03084
4652,3,14,2016,35.81222
4652,3,14,2017,35.82437
4652,3,14,2018,35.94616
4652,3,14,2019,37.01382
4653,1,14,1950,27.63608
4653,1,14,1951,27.68177
4653,1,14,1952,28.24429
4653,1,14,1953,28.54613
4653,1,14,1954,29.61764
4653,1,14,1955,29.98585
4653,1,14,1956,29.91208
4653,1,14,1957,29.79204
4653,1,14,1958,29.8851
4653,1,14,1959,29.90201
4653,1,14,1960,30.22082
4653,1,14,1961,30.63529
4653,1,14,1962,30.88042
4653,1,14,1963,30.29748
4653,1,14,1964,30.64091
4653,1,14,1965,30.68764
4653,1,14,1966,30.86291
4653,1,14,1967,30.70263
4653,1,14,1968,30.46594
4653,1,14,1969,30.40156
4653,1,14,1970,30.14116
4653,1,14,1971,30.82769
4653,1,14,1972,30.58539
4653,1,14,1973,30.45763
4653,1,14,1974,30.47688
4653,1,14,1975,30.5768
4653,1,14,1976,30.34743
4653,1,14,1977,30.07163
4653,1,14,1978,30.33305
4653,1,14,1979,29.84008
4653,1,14,1980,30.83447
4653,1,14,1981,30.51539
4653,1,14,1982,30.30964
4653,1,14,1983,31.40652
4653,1,14,1984,30.89657
4653,1,14,1985,30.56283
4653,1,14,1986,30.95497
4653,1,14,1987,31.63695
4653,1,14,1988,31.03147
4653,1,14,1989,31.42108
4653,1,14,1990,31.61586
4653,1,14,1991,31.65579
4653,1,14,1992,31.81738
4653,1,14,1993,32.25167
4653,1,14,1994,32.40247
4653,1,14,1995,32.5145
4653,1,14,1996,32.3807
4653,1,14,1997,32.58725
4653,1,14,1998,32.4417
4653,1,14,1999,32.60912
4653,1,14,2000,32.93716
4653,1,14,2001,33.60563
4653,1,14,2002,33.26093
4653,1,14,2003,33.25785
4653,1,14,2004,33.56117
4653,1,14,2005,33.49567
4653,1,14,2006,33.79278
4653,1,14,2007,34.03635
4653,1,14,2008,33.40607
4653,1,14,2009,33.38338
4653,1,14,2010,33.73656
4653,1,14,2011,34.02776
4653,1,14,2012,33.99193
4653,1,14,2013,33.42068
4653,1,14,2014,33.3734
4653,1,14,2015,33.54795
4653,1,14,2016,33.13782
4653,1,14,2017,32.71381
4653,1,14,2018,32.54904
4653,1,14,2019,33.94824
4653,2,14,1950,28.81456
4653,2,14,1951,28.70766
4653,2,14,1952,29.14304
4653,2,14,1953,29.06852
4653,2,14,1954,30.3081
4653,2,14,1955,30.50311
4653,2,14,1956,30.7602
4653,2,14,1957,30.59766
4653,2,14,1958,31.01612
4653,2,14,1959,31.16121
4653,2,14,1960,31.23013
4653,2,14,1961,31.73983
4653,2,14,1962,32.21699
4653,2,14,1963,31.48003
4653,2,14,1964,31.78375
4653,2,14,1965,31.90793
4653,2,14,1966,32.03645
4653,2,14,1967,32.15919
4653,2,14,1968,31.97003
4653,2,14,1969,32.06089
4653,2,14,1970,32.01761
4653,2,14,1971,32.46732
4653,2,14,1972,32.62173
4653,2,14,1973,32.68189
4653,2,14,1974,33.28813
4653,2,14,1975,33.36083
4653,2,14,1976,33.52893
4653,2,14,1977,33.59381
4653,2,14,1978,33.70235
4653,2,14,1979,33.36067
4653,2,14,1980,33.51487
4653,2,14,1981,32.51291
4653,2,14,1982,32.45109
4653,2,14,1983,32.7964
4653,2,14,1984,32.78515
4653,2,14,1985,32.62376
4653,2,14,1986,33.07266
4653,2,14,1987,33.36597
4653,2,14,1988,33.33448
4653,2,14,1989,33.56557
4653,2,14,1990,33.91348
4653,2,14,1991,33.94053
4653,2,14,1992,34.12602
4653,2,14,1993,34.25486
4653,2,14,1994,34.37384
4653,2,14,1995,34.13316
4653,2,14,1996,34.43689
4653,2,14,1997,34.47901
4653,2,14,1998,34.5819
4653,2,14,1999,34.68518
4653,2,14,2000,35.27009
4653,2,14,2001,35.50675
4653,2,14,2002,35.21437
4653,2,14,2003,35.38372
4653,2,14,2004,35.64968
4653,2,14,2005,35.67342
4653,2,14,2006,36.1613
4653,2,14,2007,36.31656
4653,2,14,2008,36.08834
4653,2,14,2009,35.86609
4653,2,14,2010,36.10645
4653,2,14,2011,36.47168
4653,2,14,2012,36.4849
4653,2,14,2013,36.29282
4653,2,14,2014,36.22833
4653,2,14,2015,36.45601
4653,2,14,2016,36.19446
4653,2,14,2017,36.02817
4653,2,14,2018,36.11554
4653,2,14,2019,37.18216
4653,3,14,1950,27.68909
4653,3,14,1951,27.6063
4653,3,14,1952,27.92594
4653,3,14,1953,28.11723
4653,3,14,1954,29.18291
4653,3,14,1955,29.38032
4653,3,14,1956,29.60661
4653,3,14,1957,29.58456
4653,3,14,1958,29.80398
4653,3,14,1959,29.8106
4653,3,14,1960,30.06539
4653,3,14,1961,30.52146
4653,3,14,1962,30.917
4653,3,14,1963,30.23895
4653,3,14,1964,30.66231
4653,3,14,1965,30.68785
4653,3,14,1966,30.69374
4653,3,14,1967,30.71154
4653,3,14,1968,30.64916
4653,3,14,1969,30.5534
4653,3,14,1970,30.43446
4653,3,14,1971,31.05515
4653,3,14,1972,31.11697
4653,3,14,1973,30.9911
4653,3,14,1974,31.31114
4653,3,14,1975,31.43038
4653,3,14,1976,31.4266
4653,3,14,1977,31.44662
4653,3,14,1978,31.74489
4653,3,14,1979,31.44536
4653,3,14,1980,32.07341
4653,3,14,1981,31.46951
4653,3,14,1982,31.33777
4653,3,14,1983,32.04626
4653,3,14,1984,31.7871
4653,3,14,1985,31.54404
4653,3,14,1986,31.96653
4653,3,14,1987,32.47346
4653,3,14,1988,32.1433
4653,3,14,1989,32.43996
4653,3,14,1990,32.7154
4653,3,14,1991,32.7464
4653,3,14,1992,32.92597
4653,3,14,1993,33.21949
4653,3,14,1994,33.33834
4653,3,14,1995,33.28329
4653,3,14,1996,33.36781
4653,3,14,1997,33.48276
4653,3,14,1998,33.47526
4653,3,14,1999,33.61753
4653,3,14,2000,34.05816
4653,3,14,2001,34.51385
4653,3,14,2002,34.2004
4653,3,14,2003,34.28297
4653,3,14,2004,34.58183
4653,3,14,2005,34.53917
4653,3,14,2006,34.94475
4653,3,14,2007,35.14831
4653,3,14,2008,34.71396
4653,3,14,2009,34.60532
4653,3,14,2010,34.88653
4653,3,14,2011,35.22575
4653,3,14,2012,35.21349
4653,3,14,2013,34.82806
4653,3,14,2014,34.79288
4653,3,14,2015,34.99168
4653,3,14,2016,34.64826
4653,3,14,2017,34.36267
4653,3,14,2018,34.3413
4653,3,14,2019,35.26583
4654,1,14,1950,26.09404
4654,1,14,1951,26.0773
4654,1,14,1952,26.3569
4654,1,14,1953,26.7194
4654,1,14,1954,27.59112
4654,1,14,1955,27.77664
4654,1,14,1956,27.5901
4654,1,14,1957,27.48658
4654,1,14,1958,27.60411
4654,1,14,1959,27.67028
4654,1,14,1960,27.72862
4654,1,14,1961,28.17557
4654,1,14,1962,28.34767
4654,1,14,1963,27.87922
4654,1,14,1964,28.01956
4654,1,14,1965,27.91117
4654,1,14,1966,28.00853
4654,1,14,1967,28.05962
4654,1,14,1968,27.88931
4654,1,14,1969,27.69873
4654,1,14,1970,27.49698
4654,1,14,1971,28.14103
4654,1,14,1972,28.06064
4654,1,14,1973,27.98837
4654,1,14,1974,27.99595
4654,1,14,1975,28.01517
4654,1,14,1976,27.75455
4654,1,14,1977,27.48404
4654,1,14,1978,27.46533
4654,1,14,1979,26.80467
4654,1,14,1980,26.26483
4654,1,14,1981,26.68273
4654,1,14,1982,26.93849
4654,1,14,1983,27.80903
4654,1,14,1984,28.46246
4654,1,14,1985,28.06771
4654,1,14,1986,27.93334
4654,1,14,1987,28.41628
4654,1,14,1988,29.96771
4654,1,14,1989,30.20437
4654,1,14,1990,30.59197
4654,1,14,1991,30.45788
4654,1,14,1992,29.44544
4654,1,14,1993,30.18304
4654,1,14,1994,30.89624
4654,1,14,1995,30.71263
4654,1,14,1996,31.12876
4654,1,14,1997,31.06513
4654,1,14,1998,31.64385
4654,1,14,1999,32.49768
4654,1,14,2000,32.92088
4654,1,14,2001,33.64083
4654,1,14,2002,33.98639
4654,1,14,2003,34.02039
4654,1,14,2004,34.38234
4654,1,14,2005,34.7658
4654,1,14,2006,34.58285
4654,1,14,2007,34.06246
4654,1,14,2008,33.67234
4654,1,14,2009,32.62209
4654,1,14,2010,33.09051
4654,1,14,2011,32.58583
4654,1,14,2012,32.68946
4654,1,14,2013,33.31371
4654,1,14,2014,34.62477
4654,1,14,2015,33.70003
4654,1,14,2016,33.46263
4654,1,14,2017,33.17815
4654,1,14,2018,33.67394
4654,1,14,2019,35.39114
4654,2,14,1950,28.68167
4654,2,14,1951,28.48797
4654,2,14,1952,28.83552
4654,2,14,1953,28.98319
4654,2,14,1954,29.9443
4654,2,14,1955,30.14054
4654,2,14,1956,30.33836
4654,2,14,1957,30.33071
4654,2,14,1958,30.62007
4654,2,14,1959,30.7221
4654,2,14,1960,30.88695
4654,2,14,1961,31.26835
4654,2,14,1962,31.50071
4654,2,14,1963,30.88563
4654,2,14,1964,31.18477
4654,2,14,1965,31.22482
4654,2,14,1966,31.26944
4654,2,14,1967,31.38299
4654,2,14,1968,31.17307
4654,2,14,1969,31.19946
4654,2,14,1970,31.22988
4654,2,14,1971,31.71486
4654,2,14,1972,31.70894
4654,2,14,1973,31.82279
4654,2,14,1974,32.42314
4654,2,14,1975,32.4272
4654,2,14,1976,32.5233
4654,2,14,1977,32.7168
4654,2,14,1978,32.55178
4654,2,14,1979,32.22793
4654,2,14,1980,32.33215
4654,2,14,1981,31.92587
4654,2,14,1982,32.33525
4654,2,14,1983,32.77195
4654,2,14,1984,33.40137
4654,2,14,1985,33.0498
4654,2,14,1986,32.97243
4654,2,14,1987,33.34851
4654,2,14,1988,34.24506
4654,2,14,1989,34.87354
4654,2,14,1990,35.12864
4654,2,14,1991,35.44601
4654,2,14,1992,35.45549
4654,2,14,1993,35.62292
4654,2,14,1994,35.37281
4654,2,14,1995,35.6236
4654,2,14,1996,35.51601
4654,2,14,1997,35.68225
4654,2,14,1998,35.75568
4654,2,14,1999,35.99916
4654,2,14,2000,36.26098
4654,2,14,2001,36.54015
4654,2,14,2002,37.6744
4654,2,14,2003,37.67843
4654,2,14,2004,38.13718
4654,2,14,2005,38.0716
4654,2,14,2006,38.27932
4654,2,14,2007,38.05029
4654,2,14,2008,37.59212
4654,2,14,2009,37.17256
4654,2,14,2010,37.7626
4654,2,14,2011,37.54057
4654,2,14,2012,37.6599
4654,2,14,2013,37.82037
4654,2,14,2014,37.84758
4654,2,14,2015,37.26126
4654,2,14,2016,37.23061
4654,2,14,2017,39.12495
4654,2,14,2018,39.39455
4654,2,14,2019,40.72718
4654,3,14,1950,26.71709
4654,3,14,1951,26.59059
4654,3,14,1952,27.07352
4654,3,14,1953,27.04044
4654,3,14,1954,27.9865
4654,3,14,1955,28.15771
4654,3,14,1956,28.23322
4654,3,14,1957,28.16287
4654,3,14,1958,28.29794
4654,3,14,1959,28.51652
4654,3,14,1960,28.58344
4654,3,14,1961,28.86842
4654,3,14,1962,29.19252
4654,3,14,1963,28.59415
4654,3,14,1964,28.91079
4654,3,14,1965,28.878
4654,3,14,1966,28.91839
4654,3,14,1967,28.96416
4654,3,14,1968,28.89267
4654,3,14,1969,28.67189
4654,3,14,1970,28.62635
4654,3,14,1971,29.27841
4654,3,14,1972,29.18157
4654,3,14,1973,29.21556
4654,3,14,1974,29.49359
4654,3,14,1975,29.49159
4654,3,14,1976,29.39241
4654,3,14,1977,29.44043
4654,3,14,1978,29.57404
4654,3,14,1979,29.11071
4654,3,14,1980,28.85601
4654,3,14,1981,29.00301
4654,3,14,1982,29.33675
4654,3,14,1983,30.05041
4654,3,14,1984,30.71303
4654,3,14,1985,30.31775
4654,3,14,1986,30.21113
4654,3,14,1987,30.66245
4654,3,14,1988,31.94948
4654,3,14,1989,32.36205
4654,3,14,1990,32.67707
4654,3,14,1991,32.72897
4654,3,14,1992,32.16355
4654,3,14,1993,32.6778
4654,3,14,1994,32.96661
4654,3,14,1995,32.98388
4654,3,14,1996,33.15235
4654,3,14,1997,33.20925
4654,3,14,1998,33.59883
4654,3,14,1999,34.18097
4654,3,14,2000,34.53034
4654,3,14,2001,35.03773
4654,3,14,2002,35.75679
4654,3,14,2003,35.77725
4654,3,14,2004,36.17449
4654,3,14,2005,36.35917
4654,3,14,2006,36.35287
4654,3,14,2007,35.98785
4654,3,14,2008,35.56691
4654,3,14,2009,34.81138
4654,3,14,2010,35.3443
4654,3,14,2011,34.98943
4654,3,14,2012,35.10834
4654,3,14,2013,35.52561
4654,3,14,2014,36.26425
4654,3,14,2015,35.52306
4654,3,14,2016,35.40445
4654,3,14,2017,36.12355
4654,3,14,2018,36.55339
4654,3,14,2019,37.79721
4655,1,14,1950,25.89099
4655,1,14,1951,25.81813
4655,1,14,1952,26.42632
4655,1,14,1953,26.7102
4655,1,14,1954,27.90364
4655,1,14,1955,28.1139
4655,1,14,1956,28.30144
4655,1,14,1957,28.09634
4655,1,14,1958,28.26273
4655,1,14,1959,28.15312
4655,1,14,1960,28.46728
4655,1,14,1961,29.13024
4655,1,14,1962,29.34798
4655,1,14,1963,28.67268
4655,1,14,1964,29.06388
4655,1,14,1965,29.01826
4655,1,14,1966,29.27773
4655,1,14,1967,29.25313
4655,1,14,1968,28.94055
4655,1,14,1969,28.86201
4655,1,14,1970,28.60015
4655,1,14,1971,29.46028
4655,1,14,1972,29.39123
4655,1,14,1973,29.25116
4655,1,14,1974,29.29787
4655,1,14,1975,29.46248
4655,1,14,1976,29.42666
4655,1,14,1977,28.94294
4655,1,14,1978,28.92163
4655,1,14,1979,27.98093
4655,1,14,1980,27.58857
4655,1,14,1981,28.30936
4655,1,14,1982,28.55293
4655,1,14,1983,28.76695
4655,1,14,1984,29.23867
4655,1,14,1985,30.3123
4655,1,14,1986,30.80873
4655,1,14,1987,31.15792
4655,1,14,1988,31.02566
4655,1,14,1989,31.63358
4655,1,14,1990,31.71556
4655,1,14,1991,32.36235
4655,1,14,1992,32.77221
4655,1,14,1993,32.86498
4655,1,14,1994,32.89552
4655,1,14,1995,33.11407
4655,1,14,1996,33.83589
4655,1,14,1997,33.88002
4655,1,14,1998,33.36521
4655,1,14,1999,34.02932
4655,1,14,2000,35.08444
4655,1,14,2001,34.93598
4655,1,14,2002,34.75206
4655,1,14,2003,34.78898
4655,1,14,2004,34.89899
4655,1,14,2005,34.88337
4655,1,14,2006,35.13034
4655,1,14,2007,34.83144
4655,1,14,2008,33.73965
4655,1,14,2009,33.33709
4655,1,14,2010,34.49489
4655,1,14,2011,34.81617
4655,1,14,2012,35.2359
4655,1,14,2013,34.72031
4655,1,14,2014,34.55763
4655,1,14,2015,34.67161
4655,1,14,2016,33.9873
4655,1,14,2017,34.20289
4655,1,14,2018,34.43606
4655,1,14,2019,36.06262
4655,2,14,1950,27.56759
4655,2,14,1951,27.36153
4655,2,14,1952,27.89285
4655,2,14,1953,27.99151
4655,2,14,1954,29.07159
4655,2,14,1955,29.29
4655,2,14,1956,29.60086
4655,2,14,1957,29.5108
4655,2,14,1958,29.86571
4655,2,14,1959,29.9374
4655,2,14,1960,30.26317
4655,2,14,1961,30.77513
4655,2,14,1962,31.06814
4655,2,14,1963,30.47579
4655,2,14,1964,30.8729
4655,2,14,1965,30.97997
4655,2,14,1966,30.95686
4655,2,14,1967,31.29765
4655,2,14,1968,31.03813
4655,2,14,1969,31.14113
4655,2,14,1970,31.18574
4655,2,14,1971,31.7434
4655,2,14,1972,31.98262
4655,2,14,1973,32.05955
4655,2,14,1974,32.62132
4655,2,14,1975,32.90281
4655,2,14,1976,33.0602
4655,2,14,1977,33.07598
4655,2,14,1978,33.03858
4655,2,14,1979,32.47894
4655,2,14,1980,31.96476
4655,2,14,1981,31.75189
4655,2,14,1982,31.91634
4655,2,14,1983,32.29289
4655,2,14,1984,32.77828
4655,2,14,1985,33.19907
4655,2,14,1986,33.55216
4655,2,14,1987,34.03288
4655,2,14,1988,33.84757
4655,2,14,1989,34.34539
4655,2,14,1990,34.71448
4655,2,14,1991,35.03332
4655,2,14,1992,35.2101
4655,2,14,1993,35.18425
4655,2,14,1994,35.5005
4655,2,14,1995,35.55812
4655,2,14,1996,35.74122
4655,2,14,1997,35.82205
4655,2,14,1998,36.04897
4655,2,14,1999,36.44618
4655,2,14,2000,37.23103
4655,2,14,2001,37.20046
4655,2,14,2002,37.23248
4655,2,14,2003,37.18705
4655,2,14,2004,37.18745
4655,2,14,2005,37.20017
4655,2,14,2006,37.11019
4655,2,14,2007,37.36252
4655,2,14,2008,37.10404
4655,2,14,2009,37.23703
4655,2,14,2010,37.87349
4655,2,14,2011,37.69939
4655,2,14,2012,37.51058
4655,2,14,2013,37.31776
4655,2,14,2014,37.38369
4655,2,14,2015,37.50503
4655,2,14,2016,37.42363
4655,2,14,2017,37.4602
4655,2,14,2018,37.5165
4655,2,14,2019,38.57324
4655,3,14,1950,25.97867
4655,3,14,1951,25.86988
4655,3,14,1952,26.32914
4655,3,14,1953,26.35477
4655,3,14,1954,27.72317
4655,3,14,1955,27.9371
4655,3,14,1956,28.17445
4655,3,14,1957,27.96461
4655,3,14,1958,28.45229
4655,3,14,1959,28.29407
4655,3,14,1960,28.53976
4655,3,14,1961,29.32455
4655,3,14,1962,29.59629
4655,3,14,1963,28.8488
4655,3,14,1964,29.19398
4655,3,14,1965,29.22078
4655,3,14,1966,29.44086
4655,3,14,1967,29.41764
4655,3,14,1968,29.35446
4655,3,14,1969,29.3249
4655,3,14,1970,29.21537
4655,3,14,1971,29.88816
4655,3,14,1972,30.01532
4655,3,14,1973,30.00694
4655,3,14,1974,30.33533
4655,3,14,1975,30.50033
4655,3,14,1976,30.74974
4655,3,14,1977,30.51933
4655,3,14,1978,30.59063
4655,3,14,1979,29.94825
4655,3,14,1980,29.55504
4655,3,14,1981,29.8887
4655,3,14,1982,30.08839
4655,3,14,1983,30.35787
4655,3,14,1984,30.84228
4655,3,14,1985,31.61326
4655,3,14,1986,32.03451
4655,3,14,1987,32.44481
4655,3,14,1988,32.29573
4655,3,14,1989,32.8721
4655,3,14,1990,33.09181
4655,3,14,1991,33.60137
4655,3,14,1992,33.87507
4655,3,14,1993,33.89899
4655,3,14,1994,34.07743
4655,3,14,1995,34.23425
4655,3,14,1996,34.67092
4655,3,14,1997,34.73703
4655,3,14,1998,34.61654
4655,3,14,1999,35.15061
4655,3,14,2000,36.07542
4655,3,14,2001,35.97889
4655,3,14,2002,35.89582
4655,3,14,2003,35.90372
4655,3,14,2004,35.97089
4655,3,14,2005,35.94929
4655,3,14,2006,36.02759
4655,3,14,2007,36.00877
4655,3,14,2008,35.3439
4655,3,14,2009,35.18385
4655,3,14,2010,36.10278
4655,3,14,2011,36.18867
4655,3,14,2012,36.29957
4655,3,14,2013,35.95683
4655,3,14,2014,35.89972
4655,3,14,2015,36.01373
4655,3,14,2016,35.62653
4655,3,14,2017,35.77111
4655,3,14,2018,35.90294
4655,3,14,2019,36.89716
4656,1,14,1950,28.51524
4656,1,14,1951,28.57584
4656,1,14,1952,28.93252
4656,1,14,1953,29.25873
4656,1,14,1954,30.50835
4656,1,14,1955,30.38601
4656,1,14,1956,30.66194
4656,1,14,1957,30.5503
4656,1,14,1958,30.60513
4656,1,14,1959,30.47935
4656,1,14,1960,30.71836
4656,1,14,1961,31.09623
4656,1,14,1962,31.33092
4656,1,14,1963,30.87694
4656,1,14,1964,31.11902
4656,1,14,1965,31.06732
4656,1,14,1966,31.44788
4656,1,14,1967,31.35205
4656,1,14,1968,31.32079
4656,1,14,1969,30.92328
4656,1,14,1970,30.58953
4656,1,14,1971,31.29723
4656,1,14,1972,31.18008
4656,1,14,1973,31.12027
