location,sex,age_group,year,lex_with_shock_upper
4656,1,14,1974,31.12022
4656,1,14,1975,31.23798
4656,1,14,1976,30.93614
4656,1,14,1977,30.69551
4656,1,14,1978,30.95124
4656,1,14,1979,30.2038
4656,1,14,1980,30.47008
4656,1,14,1981,30.80162
4656,1,14,1982,30.67574
4656,1,14,1983,31.34878
4656,1,14,1984,31.03443
4656,1,14,1985,31.40534
4656,1,14,1986,31.05544
4656,1,14,1987,30.96936
4656,1,14,1988,30.78814
4656,1,14,1989,30.67261
4656,1,14,1990,31.16009
4656,1,14,1991,31.29665
4656,1,14,1992,31.10593
4656,1,14,1993,30.88515
4656,1,14,1994,31.34117
4656,1,14,1995,31.59142
4656,1,14,1996,31.75869
4656,1,14,1997,31.91517
4656,1,14,1998,32.08395
4656,1,14,1999,32.1338
4656,1,14,2000,32.40793
4656,1,14,2001,32.64084
4656,1,14,2002,32.43154
4656,1,14,2003,32.39919
4656,1,14,2004,32.88258
4656,1,14,2005,32.71021
4656,1,14,2006,33.13742
4656,1,14,2007,33.39202
4656,1,14,2008,32.99126
4656,1,14,2009,33.12908
4656,1,14,2010,33.05165
4656,1,14,2011,33.04923
4656,1,14,2012,33.10306
4656,1,14,2013,32.55848
4656,1,14,2014,32.76334
4656,1,14,2015,32.95957
4656,1,14,2016,32.57743
4656,1,14,2017,32.75145
4656,1,14,2018,32.6082
4656,1,14,2019,34.07186
4656,2,14,1950,28.72207
4656,2,14,1951,28.61287
4656,2,14,1952,29.06149
4656,2,14,1953,29.12564
4656,2,14,1954,30.22914
4656,2,14,1955,30.36213
4656,2,14,1956,30.67301
4656,2,14,1957,30.51649
4656,2,14,1958,30.82606
4656,2,14,1959,30.89878
4656,2,14,1960,31.0421
4656,2,14,1961,31.44977
4656,2,14,1962,31.86393
4656,2,14,1963,31.23115
4656,2,14,1964,31.58561
4656,2,14,1965,31.66827
4656,2,14,1966,31.78941
4656,2,14,1967,31.95971
4656,2,14,1968,31.66359
4656,2,14,1969,31.80946
4656,2,14,1970,31.81803
4656,2,14,1971,32.28094
4656,2,14,1972,32.45442
4656,2,14,1973,32.47658
4656,2,14,1974,33.10209
4656,2,14,1975,33.22432
4656,2,14,1976,33.34446
4656,2,14,1977,33.42148
4656,2,14,1978,33.48956
4656,2,14,1979,32.94588
4656,2,14,1980,32.60391
4656,2,14,1981,32.30804
4656,2,14,1982,32.3288
4656,2,14,1983,32.63184
4656,2,14,1984,32.81494
4656,2,14,1985,32.97799
4656,2,14,1986,32.70692
4656,2,14,1987,32.61563
4656,2,14,1988,32.68085
4656,2,14,1989,32.85622
4656,2,14,1990,33.02634
4656,2,14,1991,33.24095
4656,2,14,1992,33.178
4656,2,14,1993,33.21457
4656,2,14,1994,33.49921
4656,2,14,1995,33.4744
4656,2,14,1996,33.57994
4656,2,14,1997,33.69099
4656,2,14,1998,34.01012
4656,2,14,1999,34.27185
4656,2,14,2000,34.55838
4656,2,14,2001,34.92514
4656,2,14,2002,34.77649
4656,2,14,2003,34.85435
4656,2,14,2004,35.25871
4656,2,14,2005,35.07427
4656,2,14,2006,35.40276
4656,2,14,2007,35.79861
4656,2,14,2008,35.75565
4656,2,14,2009,35.49293
4656,2,14,2010,35.79837
4656,2,14,2011,35.97936
4656,2,14,2012,35.96571
4656,2,14,2013,35.76523
4656,2,14,2014,35.88266
4656,2,14,2015,36.15783
4656,2,14,2016,35.91162
4656,2,14,2017,36.34838
4656,2,14,2018,36.28551
4656,2,14,2019,37.26639
4656,3,14,1950,28.03089
4656,3,14,1951,27.85654
4656,3,14,1952,28.35824
4656,3,14,1953,28.4148
4656,3,14,1954,29.46765
4656,3,14,1955,29.51897
4656,3,14,1956,29.83488
4656,3,14,1957,29.83291
4656,3,14,1958,30.00209
4656,3,14,1959,30.0603
4656,3,14,1960,30.22073
4656,3,14,1961,30.59789
4656,3,14,1962,30.93825
4656,3,14,1963,30.32924
4656,3,14,1964,30.6577
4656,3,14,1965,30.72764
4656,3,14,1966,31.02682
4656,3,14,1967,31.05802
4656,3,14,1968,30.87215
4656,3,14,1969,30.73245
4656,3,14,1970,30.5665
4656,3,14,1971,31.21239
4656,3,14,1972,31.22161
4656,3,14,1973,31.17455
4656,3,14,1974,31.64494
4656,3,14,1975,31.66229
4656,3,14,1976,31.66926
4656,3,14,1977,31.73528
4656,3,14,1978,32.02173
4656,3,14,1979,31.49968
4656,3,14,1980,31.49428
4656,3,14,1981,31.53157
4656,3,14,1982,31.47142
4656,3,14,1983,31.93478
4656,3,14,1984,31.87881
4656,3,14,1985,32.14255
4656,3,14,1986,31.82042
4656,3,14,1987,31.74318
4656,3,14,1988,31.69367
4656,3,14,1989,31.731
4656,3,14,1990,32.05282
4656,3,14,1991,32.23679
4656,3,14,1992,32.10481
4656,3,14,1993,32.01148
4656,3,14,1994,32.38832
4656,3,14,1995,32.48675
4656,3,14,1996,32.6197
4656,3,14,1997,32.74919
4656,3,14,1998,33.01556
4656,3,14,1999,33.16638
4656,3,14,2000,33.45721
4656,3,14,2001,33.75811
4656,3,14,2002,33.57926
4656,3,14,2003,33.61186
4656,3,14,2004,34.05174
4656,3,14,2005,33.86887
4656,3,14,2006,34.24897
4656,3,14,2007,34.57622
4656,3,14,2008,34.35189
4656,3,14,2009,34.29692
4656,3,14,2010,34.40952
4656,3,14,2011,34.49697
4656,3,14,2012,34.52129
4656,3,14,2013,34.15025
4656,3,14,2014,34.31041
4656,3,14,2015,34.54895
4656,3,14,2016,34.23082
4656,3,14,2017,34.54743
4656,3,14,2018,34.43456
4656,3,14,2019,35.2791
4657,1,14,1950,26.82116
4657,1,14,1951,26.74646
4657,1,14,1952,27.16739
4657,1,14,1953,27.60088
4657,1,14,1954,28.4844
4657,1,14,1955,28.6172
4657,1,14,1956,28.74246
4657,1,14,1957,28.54331
4657,1,14,1958,28.77272
4657,1,14,1959,28.73134
4657,1,14,1960,28.96999
4657,1,14,1961,29.39672
4657,1,14,1962,29.75406
4657,1,14,1963,29.23996
4657,1,14,1964,29.39608
4657,1,14,1965,29.36869
4657,1,14,1966,29.65373
4657,1,14,1967,29.66022
4657,1,14,1968,29.56965
4657,1,14,1969,29.46909
4657,1,14,1970,29.22236
4657,1,14,1971,30.00787
4657,1,14,1972,29.92894
4657,1,14,1973,29.73002
4657,1,14,1974,29.79326
4657,1,14,1975,29.77568
4657,1,14,1976,29.50547
4657,1,14,1977,29.1925
4657,1,14,1978,29.18583
4657,1,14,1979,28.08167
4657,1,14,1980,27.1281
4657,1,14,1981,27.04415
4657,1,14,1982,27.53811
4657,1,14,1983,27.87349
4657,1,14,1984,28.91422
4657,1,14,1985,28.95304
4657,1,14,1986,29.65416
4657,1,14,1987,30.32775
4657,1,14,1988,30.04616
4657,1,14,1989,29.9258
4657,1,14,1990,29.97081
4657,1,14,1991,30.24018
4657,1,14,1992,30.26703
4657,1,14,1993,30.30218
4657,1,14,1994,30.66002
4657,1,14,1995,30.82798
4657,1,14,1996,30.88486
4657,1,14,1997,31.16212
4657,1,14,1998,31.33509
4657,1,14,1999,31.59504
4657,1,14,2000,31.848
4657,1,14,2001,32.18985
4657,1,14,2002,32.09859
4657,1,14,2003,32.15034
4657,1,14,2004,32.58346
4657,1,14,2005,32.38135
4657,1,14,2006,32.79437
4657,1,14,2007,33.06113
4657,1,14,2008,32.74869
4657,1,14,2009,32.75015
4657,1,14,2010,33.23419
4657,1,14,2011,33.45754
4657,1,14,2012,33.2567
4657,1,14,2013,32.95245
4657,1,14,2014,32.94437
4657,1,14,2015,33.11776
4657,1,14,2016,32.84376
4657,1,14,2017,32.82245
4657,1,14,2018,32.5829
4657,1,14,2019,34.00245
4657,2,14,1950,28.4848
4657,2,14,1951,28.45172
4657,2,14,1952,28.8123
4657,2,14,1953,28.88977
4657,2,14,1954,29.78203
4657,2,14,1955,29.92071
4657,2,14,1956,30.26102
4657,2,14,1957,30.14745
4657,2,14,1958,30.47387
4657,2,14,1959,30.63459
4657,2,14,1960,30.76446
4657,2,14,1961,31.2738
4657,2,14,1962,31.6393
4657,2,14,1963,30.9177
4657,2,14,1964,31.29616
4657,2,14,1965,31.35998
4657,2,14,1966,31.54531
4657,2,14,1967,31.60662
4657,2,14,1968,31.53495
4657,2,14,1969,31.54814
4657,2,14,1970,31.54191
4657,2,14,1971,32.09087
4657,2,14,1972,32.30251
4657,2,14,1973,32.43316
4657,2,14,1974,33.01971
4657,2,14,1975,32.93808
4657,2,14,1976,33.13995
4657,2,14,1977,33.18302
4657,2,14,1978,33.07135
4657,2,14,1979,32.43646
4657,2,14,1980,31.76986
4657,2,14,1981,30.95328
4657,2,14,1982,31.29819
4657,2,14,1983,31.33646
4657,2,14,1984,31.80336
4657,2,14,1985,32.01493
4657,2,14,1986,32.44921
4657,2,14,1987,33.08719
4657,2,14,1988,33.22354
4657,2,14,1989,32.96244
4657,2,14,1990,32.98973
4657,2,14,1991,33.10386
4657,2,14,1992,33.15967
4657,2,14,1993,33.25334
4657,2,14,1994,33.27778
4657,2,14,1995,33.2335
4657,2,14,1996,33.39344
4657,2,14,1997,33.65842
4657,2,14,1998,33.77759
4657,2,14,1999,33.97404
4657,2,14,2000,34.24667
4657,2,14,2001,34.49641
4657,2,14,2002,34.61504
4657,2,14,2003,34.64343
4657,2,14,2004,34.85293
4657,2,14,2005,34.88572
4657,2,14,2006,35.18565
4657,2,14,2007,35.41537
4657,2,14,2008,35.4044
4657,2,14,2009,35.25206
4657,2,14,2010,35.54319
4657,2,14,2011,35.72185
4657,2,14,2012,35.69986
4657,2,14,2013,35.54766
4657,2,14,2014,35.5258
4657,2,14,2015,35.75231
4657,2,14,2016,35.67751
4657,2,14,2017,35.76748
4657,2,14,2018,35.84423
4657,2,14,2019,36.95977
4657,3,14,1950,26.93488
4657,3,14,1951,26.95876
4657,3,14,1952,27.35236
4657,3,14,1953,27.4058
4657,3,14,1954,28.42856
4657,3,14,1955,28.46804
4657,3,14,1956,28.71981
4657,3,14,1957,28.54905
4657,3,14,1958,28.88715
4657,3,14,1959,28.91771
4657,3,14,1960,29.15175
4657,3,14,1961,29.63239
4657,3,14,1962,29.97355
4657,3,14,1963,29.37837
4657,3,14,1964,29.72098
4657,3,14,1965,29.72642
4657,3,14,1966,29.81316
4657,3,14,1967,30.08988
4657,3,14,1968,29.82276
4657,3,14,1969,29.74863
4657,3,14,1970,29.81199
4657,3,14,1971,30.54189
4657,3,14,1972,30.4112
4657,3,14,1973,30.47412
4657,3,14,1974,30.82426
4657,3,14,1975,30.8422
4657,3,14,1976,30.77904
4657,3,14,1977,30.84551
4657,3,14,1978,30.85588
4657,3,14,1979,30.10491
4657,3,14,1980,29.30067
4657,3,14,1981,28.90453
4657,3,14,1982,29.3278
4657,3,14,1983,29.51894
4657,3,14,1984,30.2874
4657,3,14,1985,30.41895
4657,3,14,1986,31.01256
4657,3,14,1987,31.67031
4657,3,14,1988,31.58765
4657,3,14,1989,31.39208
4657,3,14,1990,31.43939
4657,3,14,1991,31.62408
4657,3,14,1992,31.66936
4657,3,14,1993,31.73067
4657,3,14,1994,31.92447
4657,3,14,1995,31.99089
4657,3,14,1996,32.10323
4657,3,14,1997,32.36855
4657,3,14,1998,32.52602
4657,3,14,1999,32.76851
4657,3,14,2000,33.03189
4657,3,14,2001,33.33358
4657,3,14,2002,33.34072
4657,3,14,2003,33.3788
4657,3,14,2004,33.71144
4657,3,14,2005,33.63173
4657,3,14,2006,33.98157
4657,3,14,2007,34.22267
4657,3,14,2008,34.06517
4657,3,14,2009,33.99591
4657,3,14,2010,34.36547
4657,3,14,2011,34.55289
4657,3,14,2012,34.45896
4657,3,14,2013,34.23659
4657,3,14,2014,34.22282
4657,3,14,2015,34.41491
4657,3,14,2016,34.24625
4657,3,14,2017,34.28894
4657,3,14,2018,34.21322
4657,3,14,2019,35.15239
4658,1,14,1950,27.44905
4658,1,14,1951,27.58322
4658,1,14,1952,28.10195
4658,1,14,1953,28.3839
4658,1,14,1954,29.6159
4658,1,14,1955,29.86325
4658,1,14,1956,29.80776
4658,1,14,1957,29.88496
4658,1,14,1958,29.67212
4658,1,14,1959,29.63001
4658,1,14,1960,30.07898
4658,1,14,1961,30.28473
4658,1,14,1962,30.83536
4658,1,14,1963,30.20675
4658,1,14,1964,30.36425
4658,1,14,1965,30.46917
4658,1,14,1966,30.75256
4658,1,14,1967,30.77241
4658,1,14,1968,30.76788
4658,1,14,1969,30.59709
4658,1,14,1970,30.17104
4658,1,14,1971,31.05053
4658,1,14,1972,30.92631
4658,1,14,1973,30.90597
4658,1,14,1974,30.93785
4658,1,14,1975,31.08348
4658,1,14,1976,31.02642
4658,1,14,1977,30.69373
4658,1,14,1978,30.87858
4658,1,14,1979,29.91726
4658,1,14,1980,29.73745
4658,1,14,1981,30.78848
4658,1,14,1982,30.74132
4658,1,14,1983,31.03677
4658,1,14,1984,30.808
4658,1,14,1985,31.33059
4658,1,14,1986,31.76633
4658,1,14,1987,32.1525
4658,1,14,1988,32.13868
4658,1,14,1989,32.34585
4658,1,14,1990,32.74718
4658,1,14,1991,32.74866
4658,1,14,1992,32.67119
4658,1,14,1993,32.96817
4658,1,14,1994,32.94054
4658,1,14,1995,32.79504
4658,1,14,1996,32.78845
4658,1,14,1997,33.31032
4658,1,14,1998,33.46857
4658,1,14,1999,33.55947
4658,1,14,2000,33.88151
4658,1,14,2001,34.10026
4658,1,14,2002,34.13696
4658,1,14,2003,34.13042
4658,1,14,2004,34.16842
4658,1,14,2005,34.19413
4658,1,14,2006,34.26813
4658,1,14,2007,34.59301
4658,1,14,2008,34.10485
4658,1,14,2009,34.02815
4658,1,14,2010,34.30098
4658,1,14,2011,34.47715
4658,1,14,2012,34.69048
4658,1,14,2013,34.2711
4658,1,14,2014,34.48613
4658,1,14,2015,34.6854
4658,1,14,2016,33.97077
4658,1,14,2017,34.05464
4658,1,14,2018,34.38982
4658,1,14,2019,36.07697
4658,2,14,1950,28.68109
4658,2,14,1951,28.67544
4658,2,14,1952,29.09306
4658,2,14,1953,29.14981
4658,2,14,1954,30.23877
4658,2,14,1955,30.39075
4658,2,14,1956,30.71527
4658,2,14,1957,30.63347
4658,2,14,1958,30.9139
4658,2,14,1959,31.03804
4658,2,14,1960,31.18882
4658,2,14,1961,31.68725
4658,2,14,1962,32.12193
4658,2,14,1963,31.3809
4658,2,14,1964,31.61782
4658,2,14,1965,31.88029
4658,2,14,1966,32.05898
4658,2,14,1967,32.16504
4658,2,14,1968,32.03573
4658,2,14,1969,32.02624
4658,2,14,1970,32.17485
4658,2,14,1971,32.78833
4658,2,14,1972,32.76103
4658,2,14,1973,33.00808
4658,2,14,1974,33.57031
4658,2,14,1975,33.75758
4658,2,14,1976,33.91663
4658,2,14,1977,33.96567
4658,2,14,1978,33.97652
4658,2,14,1979,33.38383
4658,2,14,1980,32.91693
4658,2,14,1981,33.09376
4658,2,14,1982,33.05027
4658,2,14,1983,32.99861
4658,2,14,1984,32.98822
4658,2,14,1985,33.20205
4658,2,14,1986,33.36054
4658,2,14,1987,33.78327
4658,2,14,1988,33.96303
4658,2,14,1989,34.35862
4658,2,14,1990,34.88686
4658,2,14,1991,34.89484
4658,2,14,1992,34.67328
4658,2,14,1993,34.71004
4658,2,14,1994,34.98461
4658,2,14,1995,34.70177
4658,2,14,1996,34.86339
4658,2,14,1997,35.08335
4658,2,14,1998,35.40348
4658,2,14,1999,35.5125
4658,2,14,2000,36.02942
4658,2,14,2001,36.3507
4658,2,14,2002,36.13781
4658,2,14,2003,36.21659
4658,2,14,2004,36.54675
4658,2,14,2005,36.63352
4658,2,14,2006,36.97872
4658,2,14,2007,37.22996
4658,2,14,2008,36.94788
4658,2,14,2009,36.52951
4658,2,14,2010,36.91042
4658,2,14,2011,37.2473
4658,2,14,2012,37.30012
4658,2,14,2013,37.0584
4658,2,14,2014,37.24279
4658,2,14,2015,37.39032
4658,2,14,2016,37.27979
4658,2,14,2017,37.62905
4658,2,14,2018,37.7765
4658,2,14,2019,38.8621
4658,3,14,1950,27.45159
4658,3,14,1951,27.27897
4658,3,14,1952,27.85266
4658,3,14,1953,28.00541
4658,3,14,1954,29.0155
4658,3,14,1955,29.28819
4658,3,14,1956,29.49684
4658,3,14,1957,29.34144
4658,3,14,1958,29.63737
4658,3,14,1959,29.63489
4658,3,14,1960,29.84164
4658,3,14,1961,30.32475
4658,3,14,1962,30.78601
4658,3,14,1963,30.06808
4658,3,14,1964,30.10819
4658,3,14,1965,30.43627
4658,3,14,1966,30.69097
4658,3,14,1967,30.85289
4658,3,14,1968,30.67541
4658,3,14,1969,30.58788
4658,3,14,1970,30.44648
4658,3,14,1971,31.18924
4658,3,14,1972,31.28415
4658,3,14,1973,31.31168
4658,3,14,1974,31.68897
4658,3,14,1975,31.72144
4658,3,14,1976,31.88881
4658,3,14,1977,31.88716
4658,3,14,1978,32.11914
4658,3,14,1979,31.457
4658,3,14,1980,31.19465
4658,3,14,1981,31.87853
4658,3,14,1982,31.81814
4658,3,14,1983,31.96253
4658,3,14,1984,31.83329
4658,3,14,1985,32.19624
4658,3,14,1986,32.51274
4658,3,14,1987,32.89715
4658,3,14,1988,33.00139
4658,3,14,1989,33.29947
4658,3,14,1990,33.76507
4658,3,14,1991,33.76718
4658,3,14,1992,33.63309
4658,3,14,1993,33.77643
4658,3,14,1994,33.91148
4658,3,14,1995,33.69875
4658,3,14,1996,33.78218
4658,3,14,1997,34.15759
4658,3,14,1998,34.3916
4658,3,14,1999,34.49373
4658,3,14,2000,34.92556
4658,3,14,2001,35.18017
4658,3,14,2002,35.09841
4658,3,14,2003,35.11958
4658,3,14,2004,35.32287
4658,3,14,2005,35.36782
4658,3,14,2006,35.56917
4658,3,14,2007,35.87871
4658,3,14,2008,35.48994
4658,3,14,2009,35.24778
4658,3,14,2010,35.55213
4658,3,14,2011,35.80735
4658,3,14,2012,35.95538
4658,3,14,2013,35.63131
4658,3,14,2014,35.82669
4658,3,14,2015,35.98209
4658,3,14,2016,35.58039
4658,3,14,2017,35.80271
4658,3,14,2018,36.03007
4658,3,14,2019,37.06668
4659,1,14,1950,26.27095
4659,1,14,1951,26.29961
4659,1,14,1952,26.83849
4659,1,14,1953,27.24553
4659,1,14,1954,28.40224
4659,1,14,1955,28.8739
4659,1,14,1956,28.79179
4659,1,14,1957,28.78347
4659,1,14,1958,28.94472
4659,1,14,1959,28.96718
4659,1,14,1960,29.39327
4659,1,14,1961,29.72056
4659,1,14,1962,30.2637
4659,1,14,1963,29.60601
4659,1,14,1964,29.99211
4659,1,14,1965,30.06897
4659,1,14,1966,30.36813
4659,1,14,1967,30.20218
4659,1,14,1968,30.15844
4659,1,14,1969,29.91348
4659,1,14,1970,29.59326
4659,1,14,1971,30.42408
4659,1,14,1972,30.23601
4659,1,14,1973,30.18362
4659,1,14,1974,30.35315
4659,1,14,1975,30.582
4659,1,14,1976,30.37496
4659,1,14,1977,30.12005
4659,1,14,1978,30.2362
4659,1,14,1979,29.47007
4659,1,14,1980,29.29876
4659,1,14,1981,29.67508
4659,1,14,1982,30.38267
4659,1,14,1983,30.74611
4659,1,14,1984,31.18288
4659,1,14,1985,31.76173
4659,1,14,1986,31.70989
4659,1,14,1987,31.93709
4659,1,14,1988,31.59803
4659,1,14,1989,31.48738
4659,1,14,1990,31.81538
4659,1,14,1991,32.14907
4659,1,14,1992,32.4535
4659,1,14,1993,32.19158
4659,1,14,1994,32.38885
4659,1,14,1995,32.8982
4659,1,14,1996,32.90348
4659,1,14,1997,32.79093
4659,1,14,1998,32.82051
4659,1,14,1999,33.1087
4659,1,14,2000,33.69721
4659,1,14,2001,33.97521
4659,1,14,2002,33.68766
4659,1,14,2003,33.8745
4659,1,14,2004,33.91033
4659,1,14,2005,33.87117
4659,1,14,2006,33.91883
4659,1,14,2007,33.94401
4659,1,14,2008,33.31293
4659,1,14,2009,33.84372
4659,1,14,2010,34.12569
4659,1,14,2011,34.20459
4659,1,14,2012,33.94778
4659,1,14,2013,33.28112
4659,1,14,2014,33.59651
4659,1,14,2015,33.42413
4659,1,14,2016,32.77911
4659,1,14,2017,33.20187
4659,1,14,2018,33.04794
4659,1,14,2019,34.37227
4659,2,14,1950,28.54578
4659,2,14,1951,28.44544
4659,2,14,1952,28.85215
4659,2,14,1953,28.85794
4659,2,14,1954,29.99406
4659,2,14,1955,30.35526
4659,2,14,1956,30.56027
4659,2,14,1957,30.5847
4659,2,14,1958,30.85942
4659,2,14,1959,31.10963
4659,2,14,1960,31.28945
4659,2,14,1961,31.81962
4659,2,14,1962,32.29195
4659,2,14,1963,31.54308
4659,2,14,1964,31.9127
4659,2,14,1965,31.97544
4659,2,14,1966,32.03082
4659,2,14,1967,32.25376
4659,2,14,1968,32.23493
4659,2,14,1969,32.04898
4659,2,14,1970,32.12841
4659,2,14,1971,32.74668
4659,2,14,1972,32.76241
4659,2,14,1973,32.80028
4659,2,14,1974,33.44683
4659,2,14,1975,33.41919
4659,2,14,1976,33.60123
4659,2,14,1977,33.85039
4659,2,14,1978,34.10549
4659,2,14,1979,33.71357
4659,2,14,1980,33.35271
4659,2,14,1981,33.18407
4659,2,14,1982,33.67039
4659,2,14,1983,33.72757
4659,2,14,1984,33.70335
4659,2,14,1985,33.47141
4659,2,14,1986,33.58168
4659,2,14,1987,33.69571
4659,2,14,1988,33.67948
4659,2,14,1989,33.82332
4659,2,14,1990,34.08731
4659,2,14,1991,34.31912
4659,2,14,1992,34.42489
4659,2,14,1993,34.57272
4659,2,14,1994,34.66128
4659,2,14,1995,34.58978
4659,2,14,1996,34.77082
4659,2,14,1997,34.79075
4659,2,14,1998,35.06736
4659,2,14,1999,35.38557
4659,2,14,2000,35.70655
4659,2,14,2001,35.8767
4659,2,14,2002,35.87627
4659,2,14,2003,35.87226
4659,2,14,2004,36.06376
4659,2,14,2005,35.95146
4659,2,14,2006,36.12726
4659,2,14,2007,36.27295
4659,2,14,2008,36.03144
4659,2,14,2009,36.09742
4659,2,14,2010,36.26791
4659,2,14,2011,36.39508
4659,2,14,2012,36.50507
4659,2,14,2013,36.20344
4659,2,14,2014,36.09749
4659,2,14,2015,35.92625
4659,2,14,2016,35.63697
4659,2,14,2017,35.78597
4659,2,14,2018,36.23223
4659,2,14,2019,37.22893
4659,3,14,1950,26.74486
4659,3,14,1951,26.63378
4659,3,14,1952,27.09694
4659,3,14,1953,27.25163
4659,3,14,1954,28.49979
4659,3,14,1955,28.72589
4659,3,14,1956,29.05312
4659,3,14,1957,28.87546
4659,3,14,1958,29.19453
4659,3,14,1959,29.27498
4659,3,14,1960,29.54921
4659,3,14,1961,30.02462
4659,3,14,1962,30.49525
4659,3,14,1963,29.9091
4659,3,14,1964,30.38775
4659,3,14,1965,30.35305
4659,3,14,1966,30.39741
4659,3,14,1967,30.53157
4659,3,14,1968,30.43022
4659,3,14,1969,30.34811
4659,3,14,1970,30.2351
4659,3,14,1971,30.90276
4659,3,14,1972,30.94597
4659,3,14,1973,30.92072
4659,3,14,1974,31.39568
4659,3,14,1975,31.53254
4659,3,14,1976,31.48983
4659,3,14,1977,31.52555
4659,3,14,1978,31.86675
4659,3,14,1979,31.35401
4659,3,14,1980,31.15078
4659,3,14,1981,31.30738
4659,3,14,1982,31.90151
4659,3,14,1983,32.11136
4659,3,14,1984,32.31823
4659,3,14,1985,32.4873
4659,3,14,1986,32.53341
4659,3,14,1987,32.71024
4659,3,14,1988,32.54422
4659,3,14,1989,32.57749
4659,3,14,1990,32.87358
4659,3,14,1991,33.16352
4659,3,14,1992,33.36169
4659,3,14,1993,33.29977
4659,3,14,1994,33.43444
4659,3,14,1995,33.66851
4659,3,14,1996,33.74252
4659,3,14,1997,33.70908
4659,3,14,1998,33.86494
4659,3,14,1999,34.17584
4659,3,14,2000,34.64772
4659,3,14,2001,34.86684
4659,3,14,2002,34.72914
4659,3,14,2003,34.79579
4659,3,14,2004,34.93157
4659,3,14,2005,34.85918
4659,3,14,2006,34.97097
4659,3,14,2007,35.04488
4659,3,14,2008,34.62349
4659,3,14,2009,34.9338
4659,3,14,2010,35.1201
4659,3,14,2011,35.22805
4659,3,14,2012,35.18218
4659,3,14,2013,34.69175
4659,3,14,2014,34.80971
4659,3,14,2015,34.63196
4659,3,14,2016,34.17734
4659,3,14,2017,34.47576
4659,3,14,2018,34.59767
4659,3,14,2019,35.36847
4660,1,14,1950,27.19365
4660,1,14,1951,27.05536
4660,1,14,1952,27.66205
4660,1,14,1953,27.9834
4660,1,14,1954,28.84907
4660,1,14,1955,29.14528
4660,1,14,1956,29.29715
4660,1,14,1957,29.12657
4660,1,14,1958,29.2881
4660,1,14,1959,29.10409
4660,1,14,1960,29.44973
4660,1,14,1961,29.75807
4660,1,14,1962,30.21348
4660,1,14,1963,29.74667
4660,1,14,1964,29.78719
4660,1,14,1965,29.99551
4660,1,14,1966,30.43809
4660,1,14,1967,30.56046
4660,1,14,1968,30.31185
4660,1,14,1969,30.25537
4660,1,14,1970,29.96342
4660,1,14,1971,30.98659
4660,1,14,1972,30.84015
4660,1,14,1973,30.90468
4660,1,14,1974,30.7962
4660,1,14,1975,30.99219
4660,1,14,1976,30.89955
4660,1,14,1977,30.84299
4660,1,14,1978,31.10834
4660,1,14,1979,30.37083
4660,1,14,1980,30.25645
4660,1,14,1981,29.73801
4660,1,14,1982,30.24413
4660,1,14,1983,30.78047
4660,1,14,1984,30.5074
4660,1,14,1985,30.81666
4660,1,14,1986,31.45804
4660,1,14,1987,31.65184
4660,1,14,1988,31.76616
4660,1,14,1989,31.64062
4660,1,14,1990,32.67307
4660,1,14,1991,33.21773
4660,1,14,1992,33.35684
4660,1,14,1993,33.26343
4660,1,14,1994,33.29128
4660,1,14,1995,33.3876
4660,1,14,1996,33.73161
4660,1,14,1997,33.62671
4660,1,14,1998,33.9381
4660,1,14,1999,34.54776
4660,1,14,2000,34.87468
4660,1,14,2001,34.94576
4660,1,14,2002,34.05889
4660,1,14,2003,33.91954
4660,1,14,2004,34.46202
4660,1,14,2005,34.30685
4660,1,14,2006,34.57877
4660,1,14,2007,34.70913
4660,1,14,2008,34.36319
4660,1,14,2009,33.951
4660,1,14,2010,32.85891
4660,1,14,2011,32.65085
4660,1,14,2012,34.28224
4660,1,14,2013,34.49708
4660,1,14,2014,34.84318
4660,1,14,2015,35.04107
4660,1,14,2016,34.39188
4660,1,14,2017,33.93199
4660,1,14,2018,35.10427
4660,1,14,2019,36.67715
4660,2,14,1950,28.54442
4660,2,14,1951,28.41842
4660,2,14,1952,28.87182
4660,2,14,1953,28.83826
4660,2,14,1954,29.9667
4660,2,14,1955,30.23012
4660,2,14,1956,30.57425
4660,2,14,1957,30.49094
4660,2,14,1958,30.75992
4660,2,14,1959,30.8652
4660,2,14,1960,31.00781
4660,2,14,1961,31.52547
4660,2,14,1962,32.09327
4660,2,14,1963,31.38644
4660,2,14,1964,31.68759
