location,sex,age_group,year,lex_with_shock_upper
4660,2,14,1965,31.73496
4660,2,14,1966,31.82406
4660,2,14,1967,32.01462
4660,2,14,1968,31.91598
4660,2,14,1969,31.82222
4660,2,14,1970,31.83952
4660,2,14,1971,32.47349
4660,2,14,1972,32.53787
4660,2,14,1973,32.61035
4660,2,14,1974,33.38125
4660,2,14,1975,33.49515
4660,2,14,1976,33.64912
4660,2,14,1977,34.17915
4660,2,14,1978,34.45636
4660,2,14,1979,34.1771
4660,2,14,1980,33.90813
4660,2,14,1981,33.35522
4660,2,14,1982,33.53348
4660,2,14,1983,33.65046
4660,2,14,1984,33.78821
4660,2,14,1985,33.92136
4660,2,14,1986,34.1044
4660,2,14,1987,34.04634
4660,2,14,1988,33.9533
4660,2,14,1989,34.07862
4660,2,14,1990,34.65604
4660,2,14,1991,35.01375
4660,2,14,1992,35.3364
4660,2,14,1993,35.38155
4660,2,14,1994,35.42921
4660,2,14,1995,35.46604
4660,2,14,1996,35.65046
4660,2,14,1997,35.84374
4660,2,14,1998,36.10155
4660,2,14,1999,36.40325
4660,2,14,2000,36.63338
4660,2,14,2001,36.78337
4660,2,14,2002,36.90963
4660,2,14,2003,37.09678
4660,2,14,2004,37.16189
4660,2,14,2005,37.12416
4660,2,14,2006,37.41198
4660,2,14,2007,37.67981
4660,2,14,2008,37.52818
4660,2,14,2009,37.44661
4660,2,14,2010,37.59363
4660,2,14,2011,37.7398
4660,2,14,2012,38.19886
4660,2,14,2013,38.00538
4660,2,14,2014,38.01537
4660,2,14,2015,38.06708
4660,2,14,2016,37.97726
4660,2,14,2017,38.17807
4660,2,14,2018,38.5277
4660,2,14,2019,39.45346
4660,3,14,1950,27.16562
4660,3,14,1951,27.02266
4660,3,14,1952,27.53693
4660,3,14,1953,27.69019
4660,3,14,1954,28.64534
4660,3,14,1955,28.79557
4660,3,14,1956,29.06282
4660,3,14,1957,29.07166
4660,3,14,1958,29.23863
4660,3,14,1959,29.31159
4660,3,14,1960,29.56133
4660,3,14,1961,29.99453
4660,3,14,1962,30.39814
4660,3,14,1963,29.84885
4660,3,14,1964,29.99716
4660,3,14,1965,30.24317
4660,3,14,1966,30.40135
4660,3,14,1967,30.54172
4660,3,14,1968,30.40315
4660,3,14,1969,30.36677
4660,3,14,1970,30.32579
4660,3,14,1971,30.99019
4660,3,14,1972,31.0646
4660,3,14,1973,31.12154
4660,3,14,1974,31.52553
4660,3,14,1975,31.63081
4660,3,14,1976,31.78645
4660,3,14,1977,32.12451
4660,3,14,1978,32.41474
4660,3,14,1979,31.98457
4660,3,14,1980,31.83331
4660,3,14,1981,31.33492
4660,3,14,1982,31.70531
4660,3,14,1983,32.0241
4660,3,14,1984,31.93695
4660,3,14,1985,32.14192
4660,3,14,1986,32.60441
4660,3,14,1987,32.68064
4660,3,14,1988,32.70033
4660,3,14,1989,32.69085
4660,3,14,1990,33.49466
4660,3,14,1991,33.95073
4660,3,14,1992,34.20133
4660,3,14,1993,34.16798
4660,3,14,1994,34.19939
4660,3,14,1995,34.27259
4660,3,14,1996,34.53618
4660,3,14,1997,34.57282
4660,3,14,1998,34.87119
4660,3,14,1999,35.32621
4660,3,14,2000,35.61185
4660,3,14,2001,35.7515
4660,3,14,2002,35.32105
4660,3,14,2003,35.32086
4660,3,14,2004,35.66564
4660,3,14,2005,35.57261
4660,3,14,2006,35.82195
4660,3,14,2007,36.02124
4660,3,14,2008,35.78866
4660,3,14,2009,35.51037
4660,3,14,2010,34.97197
4660,3,14,2011,34.92723
4660,3,14,2012,36.04891
4660,3,14,2013,36.07185
4660,3,14,2014,36.29849
4660,3,14,2015,36.42587
4660,3,14,2016,36.01343
4660,3,14,2017,35.87036
4660,3,14,2018,36.64591
4660,3,14,2019,37.58716
4661,1,14,1950,29.47271
4661,1,14,1951,29.50347
4661,1,14,1952,29.87383
4661,1,14,1953,30.17387
4661,1,14,1954,31.22511
4661,1,14,1955,31.41797
4661,1,14,1956,31.39092
4661,1,14,1957,31.30594
4661,1,14,1958,31.37101
4661,1,14,1959,31.23521
4661,1,14,1960,31.53982
4661,1,14,1961,31.78397
4661,1,14,1962,32.02831
4661,1,14,1963,31.39319
4661,1,14,1964,31.47897
4661,1,14,1965,31.73026
4661,1,14,1966,31.8248
4661,1,14,1967,31.82043
4661,1,14,1968,31.56018
4661,1,14,1969,31.43883
4661,1,14,1970,31.09532
4661,1,14,1971,31.74648
4661,1,14,1972,31.51755
4661,1,14,1973,31.6436
4661,1,14,1974,31.48685
4661,1,14,1975,31.32517
4661,1,14,1976,31.14814
4661,1,14,1977,30.91511
4661,1,14,1978,30.87659
4661,1,14,1979,30.2723
4661,1,14,1980,30.93979
4661,1,14,1981,31.37613
4661,1,14,1982,31.35831
4661,1,14,1983,31.31329
4661,1,14,1984,31.4291
4661,1,14,1985,31.26346
4661,1,14,1986,31.6971
4661,1,14,1987,31.72274
4661,1,14,1988,31.04009
4661,1,14,1989,30.87419
4661,1,14,1990,31.00424
4661,1,14,1991,31.17805
4661,1,14,1992,31.41681
4661,1,14,1993,31.6267
4661,1,14,1994,31.65447
4661,1,14,1995,31.93205
4661,1,14,1996,31.95638
4661,1,14,1997,31.84039
4661,1,14,1998,31.85528
4661,1,14,1999,32.14989
4661,1,14,2000,32.48605
4661,1,14,2001,32.65005
4661,1,14,2002,32.55593
4661,1,14,2003,32.60563
4661,1,14,2004,32.70791
4661,1,14,2005,32.31049
4661,1,14,2006,32.73008
4661,1,14,2007,32.84403
4661,1,14,2008,32.5202
4661,1,14,2009,32.54073
4661,1,14,2010,32.71239
4661,1,14,2011,32.63847
4661,1,14,2012,32.88902
4661,1,14,2013,32.80458
4661,1,14,2014,33.08634
4661,1,14,2015,33.22628
4661,1,14,2016,33.07229
4661,1,14,2017,33.07193
4661,1,14,2018,32.94044
4661,1,14,2019,34.21399
4661,2,14,1950,29.49156
4661,2,14,1951,29.41923
4661,2,14,1952,29.79202
4661,2,14,1953,29.86288
4661,2,14,1954,30.92631
4661,2,14,1955,31.24471
4661,2,14,1956,31.46069
4661,2,14,1957,31.36279
4661,2,14,1958,31.67558
4661,2,14,1959,31.72092
4661,2,14,1960,31.86704
4661,2,14,1961,32.3728
4661,2,14,1962,32.69878
4661,2,14,1963,32.00498
4661,2,14,1964,32.23605
4661,2,14,1965,32.33678
4661,2,14,1966,32.26064
4661,2,14,1967,32.53851
4661,2,14,1968,32.27963
4661,2,14,1969,32.25993
4661,2,14,1970,32.324
4661,2,14,1971,32.67562
4661,2,14,1972,32.74659
4661,2,14,1973,32.82774
4661,2,14,1974,33.35612
4661,2,14,1975,33.35901
4661,2,14,1976,33.33065
4661,2,14,1977,33.37076
4661,2,14,1978,33.59455
4661,2,14,1979,33.21479
4661,2,14,1980,33.53176
4661,2,14,1981,33.63516
4661,2,14,1982,33.76124
4661,2,14,1983,33.42378
4661,2,14,1984,33.34371
4661,2,14,1985,33.18183
4661,2,14,1986,33.39677
4661,2,14,1987,33.5186
4661,2,14,1988,33.2798
4661,2,14,1989,33.31354
4661,2,14,1990,33.48592
4661,2,14,1991,33.95015
4661,2,14,1992,33.90784
4661,2,14,1993,33.87183
4661,2,14,1994,34.08959
4661,2,14,1995,34.00824
4661,2,14,1996,34.04055
4661,2,14,1997,34.38514
4661,2,14,1998,34.51314
4661,2,14,1999,34.81445
4661,2,14,2000,35.0944
4661,2,14,2001,35.35082
4661,2,14,2002,35.34339
4661,2,14,2003,35.39239
4661,2,14,2004,35.64561
4661,2,14,2005,35.45648
4661,2,14,2006,35.71947
4661,2,14,2007,35.91093
4661,2,14,2008,35.91311
4661,2,14,2009,35.58681
4661,2,14,2010,36.15938
4661,2,14,2011,36.38858
4661,2,14,2012,36.58148
4661,2,14,2013,36.32004
4661,2,14,2014,36.28833
4661,2,14,2015,36.55382
4661,2,14,2016,36.59369
4661,2,14,2017,36.57638
4661,2,14,2018,36.66538
4661,2,14,2019,37.76982
4661,3,14,1950,28.69789
4661,3,14,1951,28.53676
4661,3,14,1952,29.11786
4661,3,14,1953,29.17043
4661,3,14,1954,30.17585
4661,3,14,1955,30.46674
4661,3,14,1956,30.65658
4661,3,14,1957,30.53445
4661,3,14,1958,30.77464
4661,3,14,1959,30.80047
4661,3,14,1960,30.94959
4661,3,14,1961,31.49306
4661,3,14,1962,31.70726
4661,3,14,1963,31.06649
4661,3,14,1964,31.27895
4661,3,14,1965,31.21082
4661,3,14,1966,31.33383
4661,3,14,1967,31.55434
4661,3,14,1968,31.32232
4661,3,14,1969,31.23895
4661,3,14,1970,31.06262
4661,3,14,1971,31.62127
4661,3,14,1972,31.65259
4661,3,14,1973,31.58372
4661,3,14,1974,31.88972
4661,3,14,1975,31.80243
4661,3,14,1976,31.78869
4661,3,14,1977,31.76753
4661,3,14,1978,31.9674
4661,3,14,1979,31.57252
4661,3,14,1980,32.12287
4661,3,14,1981,32.44561
4661,3,14,1982,32.48362
4661,3,14,1983,32.31637
4661,3,14,1984,32.32011
4661,3,14,1985,32.1324
4661,3,14,1986,32.4702
4661,3,14,1987,32.52927
4661,3,14,1988,32.11366
4661,3,14,1989,32.02269
4661,3,14,1990,32.17671
4661,3,14,1991,32.49836
4661,3,14,1992,32.58524
4661,3,14,1993,32.70003
4661,3,14,1994,32.80888
4661,3,14,1995,32.90258
4661,3,14,1996,32.9358
4661,3,14,1997,33.03463
4661,3,14,1998,33.11929
4661,3,14,1999,33.41552
4661,3,14,2000,33.72506
4661,3,14,2001,33.92564
4661,3,14,2002,33.87597
4661,3,14,2003,33.91809
4661,3,14,2004,34.11042
4661,3,14,2005,33.81399
4661,3,14,2006,34.15125
4661,3,14,2007,34.31979
4661,3,14,2008,34.14455
4661,3,14,2009,34.0054
4661,3,14,2010,34.34768
4661,3,14,2011,34.42187
4661,3,14,2012,34.65257
4661,3,14,2013,34.48126
4661,3,14,2014,34.61553
4661,3,14,2015,34.81763
4661,3,14,2016,34.76877
4661,3,14,2017,34.7519
4661,3,14,2018,34.70072
4661,3,14,2019,35.63002
4662,1,14,1950,24.72092
4662,1,14,1951,24.63729
4662,1,14,1952,25.13204
4662,1,14,1953,25.45668
4662,1,14,1954,26.5517
4662,1,14,1955,26.8487
4662,1,14,1956,26.80317
4662,1,14,1957,26.626
4662,1,14,1958,26.79753
4662,1,14,1959,26.83208
4662,1,14,1960,27.09516
4662,1,14,1961,27.57764
4662,1,14,1962,28.05761
4662,1,14,1963,27.51424
4662,1,14,1964,27.76398
4662,1,14,1965,27.67053
4662,1,14,1966,27.90749
4662,1,14,1967,27.87516
4662,1,14,1968,27.64566
4662,1,14,1969,27.54964
4662,1,14,1970,27.26842
4662,1,14,1971,28.30047
4662,1,14,1972,27.98348
4662,1,14,1973,27.87374
4662,1,14,1974,27.75998
4662,1,14,1975,27.66799
4662,1,14,1976,27.45453
4662,1,14,1977,27.06694
4662,1,14,1978,27.0716
4662,1,14,1979,26.21668
4662,1,14,1980,26.3353
4662,1,14,1981,27.65686
4662,1,14,1982,28.04616
4662,1,14,1983,28.16353
4662,1,14,1984,28.22256
4662,1,14,1985,28.68114
4662,1,14,1986,29.53152
4662,1,14,1987,29.60482
4662,1,14,1988,29.70196
4662,1,14,1989,30.61926
4662,1,14,1990,31.20423
4662,1,14,1991,31.27229
4662,1,14,1992,31.34633
4662,1,14,1993,31.32301
4662,1,14,1994,32.0706
4662,1,14,1995,32.21486
4662,1,14,1996,32.22415
4662,1,14,1997,32.39564
4662,1,14,1998,32.18074
4662,1,14,1999,32.6992
4662,1,14,2000,33.35826
4662,1,14,2001,33.71338
4662,1,14,2002,33.6704
4662,1,14,2003,33.66683
4662,1,14,2004,34.13488
4662,1,14,2005,33.974
4662,1,14,2006,34.48456
4662,1,14,2007,34.26446
4662,1,14,2008,33.89711
4662,1,14,2009,33.93886
4662,1,14,2010,33.8982
4662,1,14,2011,34.59718
4662,1,14,2012,34.88189
4662,1,14,2013,34.47403
4662,1,14,2014,34.39111
4662,1,14,2015,34.08844
4662,1,14,2016,34.12685
4662,1,14,2017,34.31832
4662,1,14,2018,34.09454
4662,1,14,2019,35.46234
4662,2,14,1950,26.49222
4662,2,14,1951,26.38006
4662,2,14,1952,26.84145
4662,2,14,1953,26.92119
4662,2,14,1954,27.93361
4662,2,14,1955,28.08361
4662,2,14,1956,28.38157
4662,2,14,1957,28.29238
4662,2,14,1958,28.49569
4662,2,14,1959,28.73793
4662,2,14,1960,28.83461
4662,2,14,1961,29.23354
4662,2,14,1962,29.72788
4662,2,14,1963,29.02993
4662,2,14,1964,29.42691
4662,2,14,1965,29.39352
4662,2,14,1966,29.47428
4662,2,14,1967,29.71207
4662,2,14,1968,29.48185
4662,2,14,1969,29.49305
4662,2,14,1970,29.48162
4662,2,14,1971,30.12643
4662,2,14,1972,30.11288
4662,2,14,1973,30.16081
4662,2,14,1974,30.59874
4662,2,14,1975,30.53016
4662,2,14,1976,30.5601
4662,2,14,1977,30.68327
4662,2,14,1978,30.48712
4662,2,14,1979,29.98177
4662,2,14,1980,29.99454
4662,2,14,1981,30.61886
4662,2,14,1982,31.19799
4662,2,14,1983,30.83012
4662,2,14,1984,30.90119
4662,2,14,1985,31.18664
4662,2,14,1986,31.63194
4662,2,14,1987,31.6027
4662,2,14,1988,31.92901
4662,2,14,1989,32.59874
4662,2,14,1990,33.20336
4662,2,14,1991,33.39841
4662,2,14,1992,33.56242
4662,2,14,1993,33.57693
4662,2,14,1994,33.97026
4662,2,14,1995,33.90148
4662,2,14,1996,34.34155
4662,2,14,1997,34.21358
4662,2,14,1998,34.79702
4662,2,14,1999,35.18962
4662,2,14,2000,35.70011
4662,2,14,2001,35.94783
4662,2,14,2002,35.89894
4662,2,14,2003,35.96688
4662,2,14,2004,36.2263
4662,2,14,2005,36.35804
4662,2,14,2006,36.81292
4662,2,14,2007,36.70441
4662,2,14,2008,36.65734
4662,2,14,2009,36.83297
4662,2,14,2010,36.85883
4662,2,14,2011,37.21424
4662,2,14,2012,37.30353
4662,2,14,2013,37.20597
4662,2,14,2014,36.83739
4662,2,14,2015,36.7084
4662,2,14,2016,36.66343
4662,2,14,2017,37.09792
4662,2,14,2018,36.98369
4662,2,14,2019,37.98887
4662,3,14,1950,24.87217
4662,3,14,1951,24.81303
4662,3,14,1952,25.30411
4662,3,14,1953,25.30333
4662,3,14,1954,26.49287
4662,3,14,1955,26.70053
4662,3,14,1956,26.74262
4662,3,14,1957,26.72659
4662,3,14,1958,26.92233
4662,3,14,1959,27.00966
4662,3,14,1960,27.23322
4662,3,14,1961,27.81665
4662,3,14,1962,28.16062
4662,3,14,1963,27.57269
4662,3,14,1964,27.92903
4662,3,14,1965,27.92053
4662,3,14,1966,27.99238
4662,3,14,1967,28.13021
4662,3,14,1968,28.05684
4662,3,14,1969,27.8471
4662,3,14,1970,27.74694
4662,3,14,1971,28.52569
4662,3,14,1972,28.58066
4662,3,14,1973,28.43661
4662,3,14,1974,28.55497
4662,3,14,1975,28.4986
4662,3,14,1976,28.50423
4662,3,14,1977,28.36975
4662,3,14,1978,28.47576
4662,3,14,1979,27.92838
4662,3,14,1980,28.01149
4662,3,14,1981,29.03041
4662,3,14,1982,29.53007
4662,3,14,1983,29.41032
4662,3,14,1984,29.47627
4662,3,14,1985,29.85491
4662,3,14,1986,30.50653
4662,3,14,1987,30.53776
4662,3,14,1988,30.7384
4662,3,14,1989,31.53992
4662,3,14,1990,32.1408
4662,3,14,1991,32.27751
4662,3,14,1992,32.39393
4662,3,14,1993,32.40448
4662,3,14,1994,32.96068
4662,3,14,1995,33.00623
4662,3,14,1996,33.236
4662,3,14,1997,33.27675
4662,3,14,1998,33.46062
4662,3,14,1999,33.91683
4662,3,14,2000,34.50905
4662,3,14,2001,34.79929
4662,3,14,2002,34.7621
4662,3,14,2003,34.79832
4662,3,14,2004,35.16032
4662,3,14,2005,35.14011
4662,3,14,2006,35.61991
4662,3,14,2007,35.45826
4662,3,14,2008,35.25785
4662,3,14,2009,35.36653
4662,3,14,2010,35.34892
4662,3,14,2011,35.86452
4662,3,14,2012,36.06607
4662,3,14,2013,35.82809
4662,3,14,2014,35.59315
4662,3,14,2015,35.3767
4662,3,14,2016,35.37482
4662,3,14,2017,35.70329
4662,3,14,2018,35.53452
4662,3,14,2019,36.42461
4663,1,14,1950,24.31015
4663,1,14,1951,24.43668
4663,1,14,1952,24.98129
4663,1,14,1953,25.44525
4663,1,14,1954,26.58888
4663,1,14,1955,26.98336
4663,1,14,1956,27.07283
4663,1,14,1957,27.00129
4663,1,14,1958,27.20855
4663,1,14,1959,27.28832
4663,1,14,1960,27.70869
4663,1,14,1961,28.15621
4663,1,14,1962,28.74038
4663,1,14,1963,28.0559
4663,1,14,1964,28.43019
4663,1,14,1965,28.42234
4663,1,14,1966,28.78139
4663,1,14,1967,28.74763
4663,1,14,1968,28.66282
4663,1,14,1969,28.48249
4663,1,14,1970,28.13155
4663,1,14,1971,29.07756
4663,1,14,1972,28.93381
4663,1,14,1973,28.89549
4663,1,14,1974,28.96378
4663,1,14,1975,29.04691
4663,1,14,1976,28.94005
4663,1,14,1977,28.7352
4663,1,14,1978,28.91079
4663,1,14,1979,28.16227
4663,1,14,1980,28.09291
4663,1,14,1981,28.71447
4663,1,14,1982,28.76761
4663,1,14,1983,28.7953
4663,1,14,1984,29.65271
4663,1,14,1985,29.44143
4663,1,14,1986,29.52133
4663,1,14,1987,29.79879
4663,1,14,1988,29.85545
4663,1,14,1989,30.63414
4663,1,14,1990,30.60554
4663,1,14,1991,30.78602
4663,1,14,1992,30.88408
4663,1,14,1993,30.9519
4663,1,14,1994,31.27917
4663,1,14,1995,31.20646
4663,1,14,1996,31.4818
4663,1,14,1997,31.60222
4663,1,14,1998,31.30223
4663,1,14,1999,31.63686
4663,1,14,2000,31.96873
4663,1,14,2001,32.26359
4663,1,14,2002,32.2194
4663,1,14,2003,32.25659
4663,1,14,2004,32.54745
4663,1,14,2005,32.36719
4663,1,14,2006,33.01332
4663,1,14,2007,33.14235
4663,1,14,2008,32.64497
4663,1,14,2009,32.48659
4663,1,14,2010,33.16618
4663,1,14,2011,33.26511
4663,1,14,2012,33.21757
4663,1,14,2013,32.68484
4663,1,14,2014,32.50894
4663,1,14,2015,32.6684
4663,1,14,2016,32.38121
4663,1,14,2017,32.44392
4663,1,14,2018,32.26193
4663,1,14,2019,33.79117
4663,2,14,1950,26.18984
4663,2,14,1951,26.10568
4663,2,14,1952,26.80329
4663,2,14,1953,26.71909
4663,2,14,1954,28.0633
4663,2,14,1955,28.25246
4663,2,14,1956,28.60598
4663,2,14,1957,28.48725
4663,2,14,1958,28.84629
4663,2,14,1959,29.12344
4663,2,14,1960,29.33484
4663,2,14,1961,29.85367
4663,2,14,1962,30.26358
4663,2,14,1963,29.55441
4663,2,14,1964,29.98943
4663,2,14,1965,30.00181
4663,2,14,1966,30.18111
4663,2,14,1967,30.36995
4663,2,14,1968,30.17087
4663,2,14,1969,30.25086
4663,2,14,1970,30.35035
4663,2,14,1971,30.88463
4663,2,14,1972,30.95758
4663,2,14,1973,30.92173
4663,2,14,1974,31.5395
4663,2,14,1975,31.61207
4663,2,14,1976,31.84656
4663,2,14,1977,31.97869
4663,2,14,1978,31.97158
4663,2,14,1979,31.65834
4663,2,14,1980,32.06403
4663,2,14,1981,31.89503
4663,2,14,1982,32.36976
4663,2,14,1983,32.01239
4663,2,14,1984,32.13457
4663,2,14,1985,32.0471
4663,2,14,1986,32.1245
4663,2,14,1987,32.27568
4663,2,14,1988,32.73006
4663,2,14,1989,33.15885
4663,2,14,1990,33.39878
4663,2,14,1991,33.61008
4663,2,14,1992,33.70008
4663,2,14,1993,33.58405
4663,2,14,1994,33.64904
4663,2,14,1995,33.86225
4663,2,14,1996,33.93639
4663,2,14,1997,34.20794
4663,2,14,1998,34.38383
4663,2,14,1999,34.51795
4663,2,14,2000,35.09773
4663,2,14,2001,35.41998
4663,2,14,2002,35.34082
4663,2,14,2003,35.10982
4663,2,14,2004,35.37573
4663,2,14,2005,35.27677
4663,2,14,2006,35.66178
4663,2,14,2007,35.75502
4663,2,14,2008,35.65677
4663,2,14,2009,35.53873
4663,2,14,2010,35.7514
4663,2,14,2011,35.97706
4663,2,14,2012,35.88836
4663,2,14,2013,35.62063
4663,2,14,2014,35.68266
4663,2,14,2015,35.76113
4663,2,14,2016,35.39699
4663,2,14,2017,35.27289
4663,2,14,2018,35.45258
4663,2,14,2019,36.66604
4663,3,14,1950,24.6785
4663,3,14,1951,24.5235
4663,3,14,1952,25.08451
4663,3,14,1953,25.32218
4663,3,14,1954,26.50615
4663,3,14,1955,26.81714
4663,3,14,1956,26.97694
4663,3,14,1957,27.00426
4663,3,14,1958,27.28511
4663,3,14,1959,27.45502
4663,3,14,1960,27.78574
4663,3,14,1961,28.28631
4663,3,14,1962,28.7315
4663,3,14,1963,28.19767
4663,3,14,1964,28.55592
4663,3,14,1965,28.54442
4663,3,14,1966,28.75241
4663,3,14,1967,28.9116
4663,3,14,1968,28.79369
4663,3,14,1969,28.61154
4663,3,14,1970,28.64343
4663,3,14,1971,29.2352
4663,3,14,1972,29.36684
4663,3,14,1973,29.18427
4663,3,14,1974,29.64625
4663,3,14,1975,29.72391
4663,3,14,1976,29.88813
4663,3,14,1977,29.94329
4663,3,14,1978,30.19813
4663,3,14,1979,29.77519
4663,3,14,1980,29.96698
4663,3,14,1981,30.24315
4663,3,14,1982,30.50416
4663,3,14,1983,30.32754
4663,3,14,1984,30.82728
4663,3,14,1985,30.67325
4663,3,14,1986,30.76805
4663,3,14,1987,30.97688
4663,3,14,1988,31.233
4663,3,14,1989,31.85312
4663,3,14,1990,31.97521
4663,3,14,1991,32.17604
4663,3,14,1992,32.27908
4663,3,14,1993,32.23791
4663,3,14,1994,32.43829
4663,3,14,1995,32.50156
4663,3,14,1996,32.6835
4663,3,14,1997,32.88782
4663,3,14,1998,32.8335
4663,3,14,1999,33.07774
4663,3,14,2000,33.51671
4663,3,14,2001,33.84115
4663,3,14,2002,33.78851
4663,3,14,2003,33.67317
4663,3,14,2004,33.95167
4663,3,14,2005,33.83068
4663,3,14,2006,34.33178
4663,3,14,2007,34.45138
4663,3,14,2008,34.15092
4663,3,14,2009,34.00978
4663,3,14,2010,34.43895
4663,3,14,2011,34.59077
4663,3,14,2012,34.55559
4663,3,14,2013,34.17469
4663,3,14,2014,34.11278
4663,3,14,2015,34.23668
4663,3,14,2016,33.90457
4663,3,14,2017,33.87015
4663,3,14,2018,33.87238
4663,3,14,2019,34.8956
4664,1,14,1950,26.13038
4664,1,14,1951,26.19447
4664,1,14,1952,26.67164
4664,1,14,1953,27.0112
4664,1,14,1954,28.33675
4664,1,14,1955,28.70987
4664,1,14,1956,28.66395
4664,1,14,1957,28.46263
4664,1,14,1958,28.78183
4664,1,14,1959,28.7275
4664,1,14,1960,29.12915
4664,1,14,1961,29.61092
4664,1,14,1962,30.08862
4664,1,14,1963,29.84466
4664,1,14,1964,30.24473
4664,1,14,1965,30.09247
4664,1,14,1966,30.3321
4664,1,14,1967,30.25649
4664,1,14,1968,30.15118
4664,1,14,1969,29.91077
4664,1,14,1970,29.76153
4664,1,14,1971,30.65279
4664,1,14,1972,30.50105
4664,1,14,1973,30.42227
4664,1,14,1974,30.44502
4664,1,14,1975,30.55655
4664,1,14,1976,30.47119
4664,1,14,1977,30.44616
4664,1,14,1978,30.88477
4664,1,14,1979,30.61242
4664,1,14,1980,30.50298
4664,1,14,1981,30.57385
4664,1,14,1982,30.60329
4664,1,14,1983,30.38428
4664,1,14,1984,31.25067
4664,1,14,1985,30.79255
4664,1,14,1986,31.09361
4664,1,14,1987,31.18864
4664,1,14,1988,31.06715
4664,1,14,1989,30.48783
4664,1,14,1990,30.34534
4664,1,14,1991,30.95782
4664,1,14,1992,31.11791
4664,1,14,1993,31.49234
4664,1,14,1994,31.73854
4664,1,14,1995,31.65676
4664,1,14,1996,31.95421
4664,1,14,1997,31.86073
4664,1,14,1998,31.643
4664,1,14,1999,31.76782
4664,1,14,2000,31.82729
4664,1,14,2001,32.02793
4664,1,14,2002,32.26973
4664,1,14,2003,32.29368
4664,1,14,2004,32.85354
4664,1,14,2005,32.7419
4664,1,14,2006,32.92583
4664,1,14,2007,33.29393
4664,1,14,2008,32.79691
4664,1,14,2009,32.88194
4664,1,14,2010,33.39988
4664,1,14,2011,33.62394
4664,1,14,2012,33.47003
4664,1,14,2013,33.00442
4664,1,14,2014,33.15546
4664,1,14,2015,33.29152
4664,1,14,2016,32.99245
4664,1,14,2017,32.57576
4664,1,14,2018,32.81839
4664,1,14,2019,34.14445
4664,2,14,1950,28.38951
4664,2,14,1951,28.26212
4664,2,14,1952,28.70947
4664,2,14,1953,28.83253
4664,2,14,1954,29.95684
4664,2,14,1955,30.06325
4664,2,14,1956,30.38531
4664,2,14,1957,30.3158
4664,2,14,1958,30.84779
4664,2,14,1959,30.9325
4664,2,14,1960,31.07964
4664,2,14,1961,31.50598
4664,2,14,1962,32.12096
4664,2,14,1963,31.51189
4664,2,14,1964,31.90912
4664,2,14,1965,31.86955
4664,2,14,1966,31.97248
4664,2,14,1967,32.17716
4664,2,14,1968,32.12496
4664,2,14,1969,32.07019
4664,2,14,1970,32.14393
4664,2,14,1971,32.73293
4664,2,14,1972,32.93792
4664,2,14,1973,32.9415
4664,2,14,1974,33.51134
4664,2,14,1975,33.7011
4664,2,14,1976,34.10003
4664,2,14,1977,34.42055
4664,2,14,1978,34.59427
4664,2,14,1979,34.48945
4664,2,14,1980,33.98338
4664,2,14,1981,33.43809
4664,2,14,1982,33.55412
4664,2,14,1983,33.41497
4664,2,14,1984,33.50003
4664,2,14,1985,33.34351
4664,2,14,1986,33.63833
4664,2,14,1987,33.5655
4664,2,14,1988,33.61437
4664,2,14,1989,33.60447
4664,2,14,1990,33.87298
4664,2,14,1991,34.23351
4664,2,14,1992,34.45541
4664,2,14,1993,34.58748
4664,2,14,1994,34.47172
4664,2,14,1995,34.16351
4664,2,14,1996,34.27936
4664,2,14,1997,34.36541
4664,2,14,1998,34.51153
4664,2,14,1999,34.67717
4664,2,14,2000,35.03248
4664,2,14,2001,35.39599
4664,2,14,2002,35.47663
4664,2,14,2003,35.40313
4664,2,14,2004,35.64532
4664,2,14,2005,35.75028
4664,2,14,2006,36.06501
4664,2,14,2007,36.20217
4664,2,14,2008,35.83789
4664,2,14,2009,35.95139
4664,2,14,2010,36.21351
4664,2,14,2011,36.39231
4664,2,14,2012,36.4267
4664,2,14,2013,36.04589
4664,2,14,2014,35.96159
4664,2,14,2015,36.32586
4664,2,14,2016,36.22912
4664,2,14,2017,36.23169
4664,2,14,2018,36.39145
4664,2,14,2019,37.31544
4664,3,14,1950,26.69386
4664,3,14,1951,26.4307
4664,3,14,1952,27.05066
4664,3,14,1953,27.20511
4664,3,14,1954,28.31877
4664,3,14,1955,28.63593
