location,sex,age_group,year,lex_with_shock_upper
4664,3,14,1956,28.66118
4664,3,14,1957,28.76343
4664,3,14,1958,29.01715
4664,3,14,1959,29.06322
4664,3,14,1960,29.33967
4664,3,14,1961,29.89279
4664,3,14,1962,30.30844
4664,3,14,1963,29.89447
4664,3,14,1964,30.28229
4664,3,14,1965,30.25893
4664,3,14,1966,30.46341
4664,3,14,1967,30.42291
4664,3,14,1968,30.31735
4664,3,14,1969,30.34086
4664,3,14,1970,30.22109
4664,3,14,1971,31.02562
4664,3,14,1972,30.94843
4664,3,14,1973,30.98371
4664,3,14,1974,31.35132
4664,3,14,1975,31.5298
4664,3,14,1976,31.63674
4664,3,14,1977,31.8349
4664,3,14,1978,32.0971
4664,3,14,1979,32.02227
4664,3,14,1980,31.78213
4664,3,14,1981,31.68241
4664,3,14,1982,31.80607
4664,3,14,1983,31.74022
4664,3,14,1984,32.24448
4664,3,14,1985,31.93656
4664,3,14,1986,32.26983
4664,3,14,1987,32.27611
4664,3,14,1988,32.23126
4664,3,14,1989,31.94546
4664,3,14,1990,32.00425
4664,3,14,1991,32.49986
4664,3,14,1992,32.67948
4664,3,14,1993,32.94528
4664,3,14,1994,32.99464
4664,3,14,1995,32.81515
4664,3,14,1996,33.03298
4664,3,14,1997,33.02736
4664,3,14,1998,32.9791
4664,3,14,1999,33.13966
4664,3,14,2000,33.34102
4664,3,14,2001,33.62725
4664,3,14,2002,33.79563
4664,3,14,2003,33.77671
4664,3,14,2004,34.17654
4664,3,14,2005,34.16484
4664,3,14,2006,34.43879
4664,3,14,2007,34.69276
4664,3,14,2008,34.2595
4664,3,14,2009,34.34812
4664,3,14,2010,34.76813
4664,3,14,2011,34.95986
4664,3,14,2012,34.89612
4664,3,14,2013,34.49115
4664,3,14,2014,34.5253
4664,3,14,2015,34.79184
4664,3,14,2016,34.58935
4664,3,14,2017,34.36968
4664,3,14,2018,34.57523
4664,3,14,2019,35.45546
4665,1,14,1950,28.90809
4665,1,14,1951,28.73422
4665,1,14,1952,29.14986
4665,1,14,1953,29.58601
4665,1,14,1954,30.53224
4665,1,14,1955,21.64673
4665,1,14,1956,30.94996
4665,1,14,1957,30.68967
4665,1,14,1958,30.78813
4665,1,14,1959,30.42509
4665,1,14,1960,30.96103
4665,1,14,1961,31.17817
4665,1,14,1962,31.66305
4665,1,14,1963,31.23721
4665,1,14,1964,31.42837
4665,1,14,1965,31.224
4665,1,14,1966,31.63322
4665,1,14,1967,31.45587
4665,1,14,1968,31.23164
4665,1,14,1969,31.23571
4665,1,14,1970,30.82505
4665,1,14,1971,31.4883
4665,1,14,1972,31.38456
4665,1,14,1973,31.19542
4665,1,14,1974,31.18538
4665,1,14,1975,31.14778
4665,1,14,1976,30.96473
4665,1,14,1977,30.79386
4665,1,14,1978,31.0256
4665,1,14,1979,30.55663
4665,1,14,1980,30.38865
4665,1,14,1981,30.74311
4665,1,14,1982,30.92953
4665,1,14,1983,32.28756
4665,1,14,1984,32.7392
4665,1,14,1985,33.51567
4665,1,14,1986,34.01046
4665,1,14,1987,33.54916
4665,1,14,1988,33.41595
4665,1,14,1989,33.11529
4665,1,14,1990,33.32519
4665,1,14,1991,33.44769
4665,1,14,1992,33.35876
4665,1,14,1993,33.46916
4665,1,14,1994,33.61131
4665,1,14,1995,33.71307
4665,1,14,1996,33.86167
4665,1,14,1997,34.05354
4665,1,14,1998,34.12989
4665,1,14,1999,33.94279
4665,1,14,2000,34.09469
4665,1,14,2001,34.23209
4665,1,14,2002,34.04074
4665,1,14,2003,33.95776
4665,1,14,2004,34.19708
4665,1,14,2005,34.26853
4665,1,14,2006,34.45971
4665,1,14,2007,34.31618
4665,1,14,2008,33.71343
4665,1,14,2009,33.48681
4665,1,14,2010,33.35015
4665,1,14,2011,33.60632
4665,1,14,2012,34.0109
4665,1,14,2013,33.58219
4665,1,14,2014,33.23814
4665,1,14,2015,32.74947
4665,1,14,2016,32.41428
4665,1,14,2017,32.5312
4665,1,14,2018,32.65066
4665,1,14,2019,33.71254
4665,2,14,1950,29.87411
4665,2,14,1951,29.69389
4665,2,14,1952,30.08125
4665,2,14,1953,30.06359
4665,2,14,1954,31.22046
4665,2,14,1955,23.298
4665,2,14,1956,31.68557
4665,2,14,1957,31.68561
4665,2,14,1958,31.91191
4665,2,14,1959,32.02687
4665,2,14,1960,32.07353
4665,2,14,1961,32.58252
4665,2,14,1962,33.15974
4665,2,14,1963,32.36511
4665,2,14,1964,32.77329
4665,2,14,1965,32.47915
4665,2,14,1966,32.54317
4665,2,14,1967,32.69041
4665,2,14,1968,32.5595
4665,2,14,1969,32.41142
4665,2,14,1970,32.4488
4665,2,14,1971,32.93422
4665,2,14,1972,32.86774
4665,2,14,1973,33.01141
4665,2,14,1974,33.56118
4665,2,14,1975,33.70371
4665,2,14,1976,33.87454
4665,2,14,1977,34.15445
4665,2,14,1978,34.45065
4665,2,14,1979,34.25816
4665,2,14,1980,34.555
4665,2,14,1981,34.98444
4665,2,14,1982,35.19728
4665,2,14,1983,35.69551
4665,2,14,1984,36.30692
4665,2,14,1985,36.76288
4665,2,14,1986,37.19708
4665,2,14,1987,36.59235
4665,2,14,1988,36.16476
4665,2,14,1989,35.87019
4665,2,14,1990,36.02535
4665,2,14,1991,36.04817
4665,2,14,1992,35.54268
4665,2,14,1993,35.15676
4665,2,14,1994,35.0239
4665,2,14,1995,34.86384
4665,2,14,1996,34.94251
4665,2,14,1997,35.05626
4665,2,14,1998,35.27073
4665,2,14,1999,35.42561
4665,2,14,2000,35.66091
4665,2,14,2001,36.01219
4665,2,14,2002,35.85951
4665,2,14,2003,35.47439
4665,2,14,2004,35.51845
4665,2,14,2005,35.72748
4665,2,14,2006,36.00656
4665,2,14,2007,35.94394
4665,2,14,2008,35.65418
4665,2,14,2009,35.47522
4665,2,14,2010,35.45181
4665,2,14,2011,35.46655
4665,2,14,2012,35.64537
4665,2,14,2013,35.25075
4665,2,14,2014,34.96117
4665,2,14,2015,34.71762
4665,2,14,2016,34.46353
4665,2,14,2017,34.68915
4665,2,14,2018,34.93638
4665,2,14,2019,35.78081
4665,3,14,1950,28.62267
4665,3,14,1951,28.61044
4665,3,14,1952,28.99328
4665,3,14,1953,29.14978
4665,3,14,1954,30.17167
4665,3,14,1955,21.97092
4665,3,14,1956,30.479
4665,3,14,1957,30.36619
4665,3,14,1958,30.50978
4665,3,14,1959,30.49482
4665,3,14,1960,30.7866
4665,3,14,1961,31.11939
4665,3,14,1962,31.5534
4665,3,14,1963,31.05882
4665,3,14,1964,31.32014
4665,3,14,1965,31.14968
4665,3,14,1966,31.33983
4665,3,14,1967,31.41121
4665,3,14,1968,31.08574
4665,3,14,1969,31.15242
4665,3,14,1970,31.00541
4665,3,14,1971,31.52442
4665,3,14,1972,31.50071
4665,3,14,1973,31.39555
4665,3,14,1974,31.68308
4665,3,14,1975,31.73474
4665,3,14,1976,31.65585
4665,3,14,1977,31.77195
4665,3,14,1978,32.11162
4665,3,14,1979,31.77398
4665,3,14,1980,31.81266
4665,3,14,1981,32.25427
4665,3,14,1982,32.48152
4665,3,14,1983,33.54603
4665,3,14,1984,34.01764
4665,3,14,1985,34.71449
4665,3,14,1986,35.18495
4665,3,14,1987,34.68863
4665,3,14,1988,34.43757
4665,3,14,1989,34.14868
4665,3,14,1990,34.36445
4665,3,14,1991,34.46327
4665,3,14,1992,34.2114
4665,3,14,1993,34.11854
4665,3,14,1994,34.14021
4665,3,14,1995,34.13223
4665,3,14,1996,34.22789
4665,3,14,1997,34.41374
4665,3,14,1998,34.59972
4665,3,14,1999,34.56572
4665,3,14,2000,34.75984
4665,3,14,2001,34.99126
4665,3,14,2002,34.8034
4665,3,14,2003,34.60224
4665,3,14,2004,34.73558
4665,3,14,2005,34.87107
4665,3,14,2006,35.1099
4665,3,14,2007,35.01382
4665,3,14,2008,34.54273
4665,3,14,2009,34.37391
4665,3,14,2010,34.28101
4665,3,14,2011,34.42794
4665,3,14,2012,34.71834
4665,3,14,2013,34.31891
4665,3,14,2014,34.00915
4665,3,14,2015,33.64086
4665,3,14,2016,33.34649
4665,3,14,2017,33.50766
4665,3,14,2018,33.65918
4665,3,14,2019,34.33032
4666,1,14,1950,28.02141
4666,1,14,1951,27.96907
4666,1,14,1952,28.52971
4666,1,14,1953,28.84565
4666,1,14,1954,30.00532
4666,1,14,1955,30.23954
4666,1,14,1956,30.33904
4666,1,14,1957,30.15718
4666,1,14,1958,30.32471
4666,1,14,1959,30.11167
4666,1,14,1960,30.63022
4666,1,14,1961,30.92121
4666,1,14,1962,31.23854
4666,1,14,1963,30.59606
4666,1,14,1964,30.7303
4666,1,14,1965,30.93622
4666,1,14,1966,31.22023
4666,1,14,1967,31.17775
4666,1,14,1968,30.94134
4666,1,14,1969,30.6923
4666,1,14,1970,30.44098
4666,1,14,1971,31.07761
4666,1,14,1972,30.97494
4666,1,14,1973,30.86698
4666,1,14,1974,30.81514
4666,1,14,1975,30.71662
4666,1,14,1976,30.52463
4666,1,14,1977,30.53291
4666,1,14,1978,30.91135
4666,1,14,1979,30.633
4666,1,14,1980,32.64162
4666,1,14,1981,32.31279
4666,1,14,1982,32.2948
4666,1,14,1983,32.44849
4666,1,14,1984,32.10101
4666,1,14,1985,31.22441
4666,1,14,1986,31.68829
4666,1,14,1987,31.8799
4666,1,14,1988,31.78675
4666,1,14,1989,32.48462
4666,1,14,1990,33.17961
4666,1,14,1991,33.74792
4666,1,14,1992,33.52174
4666,1,14,1993,33.67203
4666,1,14,1994,33.53358
4666,1,14,1995,33.60976
4666,1,14,1996,33.55294
4666,1,14,1997,33.80495
4666,1,14,1998,33.8958
4666,1,14,1999,34.38641
4666,1,14,2000,34.64135
4666,1,14,2001,35.04472
4666,1,14,2002,34.71114
4666,1,14,2003,34.44701
4666,1,14,2004,34.29963
4666,1,14,2005,34.65576
4666,1,14,2006,34.71119
4666,1,14,2007,35.39008
4666,1,14,2008,35.06725
4666,1,14,2009,34.80534
4666,1,14,2010,34.70143
4666,1,14,2011,35.20645
4666,1,14,2012,35.20209
4666,1,14,2013,34.46432
4666,1,14,2014,34.44284
4666,1,14,2015,34.91755
4666,1,14,2016,34.63087
4666,1,14,2017,33.9506
4666,1,14,2018,33.88194
4666,1,14,2019,35.22829
4666,2,14,1950,28.7814
4666,2,14,1951,28.7471
4666,2,14,1952,29.16645
4666,2,14,1953,29.21994
4666,2,14,1954,30.36077
4666,2,14,1955,30.57504
4666,2,14,1956,30.98448
4666,2,14,1957,30.77877
4666,2,14,1958,31.16113
4666,2,14,1959,31.362
4666,2,14,1960,31.49052
4666,2,14,1961,32.10128
4666,2,14,1962,32.46383
4666,2,14,1963,31.69884
4666,2,14,1964,31.95451
4666,2,14,1965,32.14422
4666,2,14,1966,32.29236
4666,2,14,1967,32.55057
4666,2,14,1968,32.29638
4666,2,14,1969,32.47505
4666,2,14,1970,32.636
4666,2,14,1971,33.09107
4666,2,14,1972,33.19995
4666,2,14,1973,33.34729
4666,2,14,1974,33.96524
4666,2,14,1975,34.12516
4666,2,14,1976,34.28899
4666,2,14,1977,34.88099
4666,2,14,1978,34.99495
4666,2,14,1979,34.71004
4666,2,14,1980,35.06711
4666,2,14,1981,34.37471
4666,2,14,1982,34.38655
4666,2,14,1983,34.01283
4666,2,14,1984,33.66939
4666,2,14,1985,33.45904
4666,2,14,1986,33.82035
4666,2,14,1987,33.87918
4666,2,14,1988,34.03091
4666,2,14,1989,34.34982
4666,2,14,1990,34.86791
4666,2,14,1991,35.33483
4666,2,14,1992,35.12215
4666,2,14,1993,35.13469
4666,2,14,1994,35.19986
4666,2,14,1995,35.01007
4666,2,14,1996,35.24277
4666,2,14,1997,35.29964
4666,2,14,1998,35.65646
4666,2,14,1999,35.99072
4666,2,14,2000,36.64378
4666,2,14,2001,36.81512
4666,2,14,2002,36.48473
4666,2,14,2003,36.29432
4666,2,14,2004,36.70527
4666,2,14,2005,36.89415
4666,2,14,2006,37.02903
4666,2,14,2007,37.09208
4666,2,14,2008,36.94025
4666,2,14,2009,36.97706
4666,2,14,2010,37.08822
4666,2,14,2011,37.44833
4666,2,14,2012,37.63281
4666,2,14,2013,37.13385
4666,2,14,2014,37.22535
4666,2,14,2015,37.63595
4666,2,14,2016,37.36347
4666,2,14,2017,37.14651
4666,2,14,2018,37.05507
4666,2,14,2019,38.00163
4666,3,14,1950,27.78113
4666,3,14,1951,27.55553
4666,3,14,1952,28.12097
4666,3,14,1953,28.22141
4666,3,14,1954,29.36791
4666,3,14,1955,29.53806
4666,3,14,1956,29.80169
4666,3,14,1957,29.76415
4666,3,14,1958,30.00989
4666,3,14,1959,30.07902
4666,3,14,1960,30.2983
4666,3,14,1961,30.83062
4666,3,14,1962,31.0496
4666,3,14,1963,30.3754
4666,3,14,1964,30.6904
4666,3,14,1965,30.73788
4666,3,14,1966,30.97117
4666,3,14,1967,31.1503
4666,3,14,1968,31.03759
4666,3,14,1969,30.89954
4666,3,14,1970,30.78816
4666,3,14,1971,31.43428
4666,3,14,1972,31.4353
4666,3,14,1973,31.41856
4666,3,14,1974,31.83707
4666,3,14,1975,31.70321
4666,3,14,1976,31.77202
4666,3,14,1977,32.24366
4666,3,14,1978,32.59337
4666,3,14,1979,32.3684
4666,3,14,1980,33.70075
4666,3,14,1981,33.22875
4666,3,14,1982,33.22646
4666,3,14,1983,33.12214
4666,3,14,1984,32.74001
4666,3,14,1985,32.22742
4666,3,14,1986,32.64076
4666,3,14,1987,32.77195
4666,3,14,1988,32.80738
4666,3,14,1989,33.32451
4666,3,14,1990,33.93791
4666,3,14,1991,34.46812
4666,3,14,1992,34.2259
4666,3,14,1993,34.3286
4666,3,14,1994,34.297
4666,3,14,1995,34.21303
4666,3,14,1996,34.30933
4666,3,14,1997,34.4611
4666,3,14,1998,34.70025
4666,3,14,1999,35.11463
4666,3,14,2000,35.5479
4666,3,14,2001,35.83954
4666,3,14,2002,35.51967
4666,3,14,2003,35.28434
4666,3,14,2004,35.41571
4666,3,14,2005,35.69742
4666,3,14,2006,35.77534
4666,3,14,2007,36.1703
4666,3,14,2008,35.91428
4666,3,14,2009,35.79173
4666,3,14,2010,35.79601
4666,3,14,2011,36.19794
4666,3,14,2012,36.32018
4666,3,14,2013,35.71426
4666,3,14,2014,35.74925
4666,3,14,2015,36.20925
4666,3,14,2016,35.91368
4666,3,14,2017,35.49642
4666,3,14,2018,35.4047
4666,3,14,2019,36.32375
4667,1,14,1950,28.78548
4667,1,14,1951,28.79446
4667,1,14,1952,29.35007
4667,1,14,1953,29.62063
4667,1,14,1954,30.67509
4667,1,14,1955,30.97519
4667,1,14,1956,30.95281
4667,1,14,1957,30.83364
4667,1,14,1958,30.90753
4667,1,14,1959,30.83295
4667,1,14,1960,30.88879
4667,1,14,1961,31.2417
4667,1,14,1962,31.66405
4667,1,14,1963,31.08663
4667,1,14,1964,31.33514
4667,1,14,1965,31.20489
4667,1,14,1966,31.70729
4667,1,14,1967,31.65863
4667,1,14,1968,31.58407
4667,1,14,1969,31.31627
4667,1,14,1970,31.00097
4667,1,14,1971,31.83045
4667,1,14,1972,31.55777
4667,1,14,1973,31.44529
4667,1,14,1974,31.55161
4667,1,14,1975,31.67541
4667,1,14,1976,31.44924
4667,1,14,1977,31.1683
4667,1,14,1978,31.29942
4667,1,14,1979,30.56487
4667,1,14,1980,30.47902
4667,1,14,1981,31.06504
4667,1,14,1982,31.38187
4667,1,14,1983,31.01475
4667,1,14,1984,30.76054
4667,1,14,1985,31.4412
4667,1,14,1986,31.81893
4667,1,14,1987,32.25595
4667,1,14,1988,32.51444
4667,1,14,1989,32.3178
4667,1,14,1990,32.33959
4667,1,14,1991,32.85274
4667,1,14,1992,32.77585
4667,1,14,1993,32.96707
4667,1,14,1994,32.52338
4667,1,14,1995,32.49863
4667,1,14,1996,32.46939
4667,1,14,1997,32.78749
4667,1,14,1998,32.68474
4667,1,14,1999,33.10257
4667,1,14,2000,33.55628
4667,1,14,2001,33.93803
4667,1,14,2002,33.72219
4667,1,14,2003,33.64132
4667,1,14,2004,33.84867
4667,1,14,2005,33.99646
4667,1,14,2006,33.82932
4667,1,14,2007,34.32207
4667,1,14,2008,33.47554
4667,1,14,2009,33.41981
4667,1,14,2010,32.85893
4667,1,14,2011,33.59805
4667,1,14,2012,34.79904
4667,1,14,2013,34.44641
4667,1,14,2014,34.85247
4667,1,14,2015,35.2761
4667,1,14,2016,34.3516
4667,1,14,2017,33.3976
4667,1,14,2018,33.19265
4667,1,14,2019,34.86989
4667,2,14,1950,30.16166
4667,2,14,1951,29.98205
4667,2,14,1952,30.39589
4667,2,14,1953,30.42655
4667,2,14,1954,31.47606
4667,2,14,1955,31.78744
4667,2,14,1956,31.97345
4667,2,14,1957,32.03252
4667,2,14,1958,32.24217
4667,2,14,1959,32.29352
4667,2,14,1960,32.54937
4667,2,14,1961,33.02301
4667,2,14,1962,33.33424
4667,2,14,1963,32.57403
4667,2,14,1964,33.0258
4667,2,14,1965,33.04991
4667,2,14,1966,33.09656
4667,2,14,1967,33.36029
4667,2,14,1968,33.23058
4667,2,14,1969,33.20389
4667,2,14,1970,33.28509
4667,2,14,1971,33.82971
4667,2,14,1972,33.99399
4667,2,14,1973,34.05583
4667,2,14,1974,34.74054
4667,2,14,1975,34.81473
4667,2,14,1976,35.01485
4667,2,14,1977,35.10557
4667,2,14,1978,35.10055
4667,2,14,1979,34.51236
4667,2,14,1980,34.04952
4667,2,14,1981,33.73462
4667,2,14,1982,33.97335
4667,2,14,1983,33.73563
4667,2,14,1984,33.81823
4667,2,14,1985,34.3205
4667,2,14,1986,35.17517
4667,2,14,1987,35.40722
4667,2,14,1988,35.60776
4667,2,14,1989,34.92951
4667,2,14,1990,35.22324
4667,2,14,1991,35.76419
4667,2,14,1992,36.0069
4667,2,14,1993,35.61301
4667,2,14,1994,35.60472
4667,2,14,1995,35.39799
4667,2,14,1996,35.51162
4667,2,14,1997,35.73394
4667,2,14,1998,35.84857
4667,2,14,1999,36.13679
4667,2,14,2000,36.55629
4667,2,14,2001,36.69482
4667,2,14,2002,36.57498
4667,2,14,2003,36.41114
4667,2,14,2004,36.66476
4667,2,14,2005,36.88337
4667,2,14,2006,37.21396
4667,2,14,2007,37.81447
4667,2,14,2008,37.5083
4667,2,14,2009,37.67114
4667,2,14,2010,37.63256
4667,2,14,2011,37.87369
4667,2,14,2012,38.43744
4667,2,14,2013,38.17663
4667,2,14,2014,38.11601
4667,2,14,2015,38.16607
4667,2,14,2016,38.17123
4667,2,14,2017,38.49396
4667,2,14,2018,38.81175
4667,2,14,2019,39.99563
4667,3,14,1950,28.78555
4667,3,14,1951,28.66677
4667,3,14,1952,29.15831
4667,3,14,1953,29.19575
4667,3,14,1954,30.22127
4667,3,14,1955,30.42849
4667,3,14,1956,30.74341
4667,3,14,1957,30.60817
4667,3,14,1958,30.78212
4667,3,14,1959,30.78101
4667,3,14,1960,31.00585
4667,3,14,1961,31.44016
4667,3,14,1962,31.68999
4667,3,14,1963,31.11285
4667,3,14,1964,31.51745
4667,3,14,1965,31.44898
4667,3,14,1966,31.72225
4667,3,14,1967,31.82811
4667,3,14,1968,31.76807
4667,3,14,1969,31.49237
4667,3,14,1970,31.44015
4667,3,14,1971,32.12096
4667,3,14,1972,32.11677
4667,3,14,1973,32.12197
4667,3,14,1974,32.37067
4667,3,14,1975,32.63118
4667,3,14,1976,32.6536
4667,3,14,1977,32.59653
4667,3,14,1978,32.81497
4667,3,14,1979,32.25084
4667,3,14,1980,32.03639
4667,3,14,1981,32.23674
4667,3,14,1982,32.50953
4667,3,14,1983,32.19487
4667,3,14,1984,32.09453
4667,3,14,1985,32.68767
4667,3,14,1986,33.28543
4667,3,14,1987,33.62928
4667,3,14,1988,33.86374
4667,3,14,1989,33.45935
4667,3,14,1990,33.62243
4667,3,14,1991,34.12766
4667,3,14,1992,34.19778
4667,3,14,1993,34.12886
4667,3,14,1994,33.86797
4667,3,14,1995,33.77962
4667,3,14,1996,33.80852
4667,3,14,1997,34.07709
4667,3,14,1998,34.08554
4667,3,14,1999,34.4573
4667,3,14,2000,34.87354
4667,3,14,2001,35.12613
4667,3,14,2002,34.9463
4667,3,14,2003,34.84587
4667,3,14,2004,35.09424
4667,3,14,2005,35.29103
4667,3,14,2006,35.35551
4667,3,14,2007,35.91733
4667,3,14,2008,35.33101
4667,3,14,2009,35.36993
4667,3,14,2010,35.07424
4667,3,14,2011,35.5774
4667,3,14,2012,36.50059
4667,3,14,2013,36.19259
4667,3,14,2014,36.35503
4667,3,14,2015,36.6141
4667,3,14,2016,36.13598
4667,3,14,2017,35.76864
4667,3,14,2018,35.76751
4667,3,14,2019,36.91065
4668,1,14,1950,28.30506
4668,1,14,1951,28.3859
4668,1,14,1952,28.71776
4668,1,14,1953,29.0325
4668,1,14,1954,30.00871
4668,1,14,1955,30.19709
4668,1,14,1956,30.13524
4668,1,14,1957,29.94546
4668,1,14,1958,30.115
4668,1,14,1959,29.98609
4668,1,14,1960,30.24242
4668,1,14,1961,30.54956
4668,1,14,1962,30.8805
4668,1,14,1963,30.4792
4668,1,14,1964,30.70506
4668,1,14,1965,30.4749
4668,1,14,1966,30.59074
4668,1,14,1967,30.56243
4668,1,14,1968,30.39554
4668,1,14,1969,30.29861
4668,1,14,1970,29.98387
4668,1,14,1971,30.83283
4668,1,14,1972,30.8057
4668,1,14,1973,30.65645
4668,1,14,1974,30.64375
4668,1,14,1975,30.67625
4668,1,14,1976,30.62077
4668,1,14,1977,30.61813
4668,1,14,1978,30.94682
4668,1,14,1979,30.52172
4668,1,14,1980,30.62543
4668,1,14,1981,30.55639
4668,1,14,1982,30.36531
4668,1,14,1983,30.14114
4668,1,14,1984,29.65063
4668,1,14,1985,29.71167
4668,1,14,1986,29.68625
4668,1,14,1987,29.52753
4668,1,14,1988,29.34482
4668,1,14,1989,29.47931
4668,1,14,1990,29.75649
4668,1,14,1991,29.94618
4668,1,14,1992,29.8722
4668,1,14,1993,29.83107
4668,1,14,1994,29.81152
4668,1,14,1995,29.71481
4668,1,14,1996,29.8887
4668,1,14,1997,29.82646
4668,1,14,1998,30.28182
4668,1,14,1999,30.55815
4668,1,14,2000,30.98038
4668,1,14,2001,31.13371
4668,1,14,2002,31.06074
4668,1,14,2003,30.92939
4668,1,14,2004,31.16983
4668,1,14,2005,31.17711
4668,1,14,2006,31.34818
4668,1,14,2007,31.71516
4668,1,14,2008,31.45385
4668,1,14,2009,31.41159
4668,1,14,2010,31.44397
4668,1,14,2011,31.71775
4668,1,14,2012,31.87133
4668,1,14,2013,31.51661
4668,1,14,2014,31.37816
4668,1,14,2015,31.56042
4668,1,14,2016,31.6438
4668,1,14,2017,32.01125
4668,1,14,2018,31.75754
4668,1,14,2019,33.18469
4668,2,14,1950,28.9227
4668,2,14,1951,28.92124
4668,2,14,1952,29.39209
4668,2,14,1953,29.19788
4668,2,14,1954,30.31804
4668,2,14,1955,30.41518
4668,2,14,1956,30.79852
4668,2,14,1957,30.6081
4668,2,14,1958,30.80067
4668,2,14,1959,30.86343
4668,2,14,1960,31.04517
4668,2,14,1961,31.58801
4668,2,14,1962,31.92071
4668,2,14,1963,31.27853
4668,2,14,1964,31.71565
4668,2,14,1965,31.55371
4668,2,14,1966,31.59325
4668,2,14,1967,31.74203
4668,2,14,1968,31.54192
4668,2,14,1969,31.6933
4668,2,14,1970,31.70006
4668,2,14,1971,32.35118
4668,2,14,1972,32.37288
4668,2,14,1973,32.38726
4668,2,14,1974,33.00955
4668,2,14,1975,33.09167
4668,2,14,1976,33.29192
4668,2,14,1977,33.57981
4668,2,14,1978,33.70902
4668,2,14,1979,33.42532
4668,2,14,1980,33.19023
4668,2,14,1981,32.50328
4668,2,14,1982,32.26487
4668,2,14,1983,32.13708
4668,2,14,1984,31.86836
4668,2,14,1985,32.18013
4668,2,14,1986,32.21696
4668,2,14,1987,32.26056
4668,2,14,1988,32.57625
4668,2,14,1989,32.62876
4668,2,14,1990,32.91558
4668,2,14,1991,32.96527
4668,2,14,1992,32.94969
4668,2,14,1993,32.84326
4668,2,14,1994,33.03643
4668,2,14,1995,33.03439
4668,2,14,1996,33.14373
4668,2,14,1997,33.20435
4668,2,14,1998,33.44721
4668,2,14,1999,33.83741
4668,2,14,2000,34.25611
4668,2,14,2001,34.50059
4668,2,14,2002,34.58645
4668,2,14,2003,34.3064
4668,2,14,2004,34.46598
4668,2,14,2005,34.56245
4668,2,14,2006,35.00146
4668,2,14,2007,35.41646
4668,2,14,2008,35.23281
4668,2,14,2009,35.00509
4668,2,14,2010,35.02441
4668,2,14,2011,35.24551
4668,2,14,2012,35.49554
4668,2,14,2013,35.42241
4668,2,14,2014,35.31483
4668,2,14,2015,35.37444
4668,2,14,2016,35.5949
4668,2,14,2017,35.99786
4668,2,14,2018,35.93547
4668,2,14,2019,36.93231
4668,3,14,1950,27.96427
4668,3,14,1951,27.98174
4668,3,14,1952,28.34808
4668,3,14,1953,28.42417
4668,3,14,1954,29.3637
4668,3,14,1955,29.44137
4668,3,14,1956,29.62195
4668,3,14,1957,29.48318
4668,3,14,1958,29.72444
4668,3,14,1959,29.83476
4668,3,14,1960,29.93684
4668,3,14,1961,30.38293
4668,3,14,1962,30.68364
4668,3,14,1963,30.06978
4668,3,14,1964,30.42037
4668,3,14,1965,30.39701
4668,3,14,1966,30.40401
4668,3,14,1967,30.43522
4668,3,14,1968,30.20204
4668,3,14,1969,30.27233
4668,3,14,1970,30.08637
4668,3,14,1971,30.81191
4668,3,14,1972,30.8061
4668,3,14,1973,30.79867
4668,3,14,1974,31.06281
4668,3,14,1975,31.01848
4668,3,14,1976,31.09072
4668,3,14,1977,31.32142
4668,3,14,1978,31.58482
4668,3,14,1979,31.3117
4668,3,14,1980,31.37698
4668,3,14,1981,31.0606
4668,3,14,1982,30.93627
4668,3,14,1983,30.85691
4668,3,14,1984,30.58089
4668,3,14,1985,30.77559
4668,3,14,1986,30.79387
4668,3,14,1987,30.7266
4668,3,14,1988,30.77887
4668,3,14,1989,30.85646
4668,3,14,1990,31.15456
4668,3,14,1991,31.27912
4668,3,14,1992,31.23798
4668,3,14,1993,31.16602
4668,3,14,1994,31.22952
4668,3,14,1995,31.17826
4668,3,14,1996,31.33311
4668,3,14,1997,31.34047
4668,3,14,1998,31.70787
4668,3,14,1999,32.04633
4668,3,14,2000,32.45633
4668,3,14,2001,32.66494
4668,3,14,2002,32.64175
4668,3,14,2003,32.47551
4668,3,14,2004,32.67368
4668,3,14,2005,32.71377
4668,3,14,2006,33.02547
4668,3,14,2007,33.42279
4668,3,14,2008,33.2001
4668,3,14,2009,33.08816
4668,3,14,2010,33.10357
4668,3,14,2011,33.35119
4668,3,14,2012,33.56997
4668,3,14,2013,33.34495
4668,3,14,2014,33.20983
4668,3,14,2015,33.34928
4668,3,14,2016,33.48383
