location,sex,age_group,year,lex_with_shock_upper
4668,3,14,2017,33.87478
4668,3,14,2018,33.70588
4668,3,14,2019,34.65363
4669,1,14,1950,27.6823
4669,1,14,1951,27.71313
4669,1,14,1952,28.00999
4669,1,14,1953,28.50433
4669,1,14,1954,29.68254
4669,1,14,1955,29.82422
4669,1,14,1956,29.8201
4669,1,14,1957,29.61671
4669,1,14,1958,29.81301
4669,1,14,1959,29.7741
4669,1,14,1960,30.06712
4669,1,14,1961,30.36112
4669,1,14,1962,30.71662
4669,1,14,1963,30.18004
4669,1,14,1964,30.46831
4669,1,14,1965,30.38292
4669,1,14,1966,30.67343
4669,1,14,1967,30.50535
4669,1,14,1968,30.37442
4669,1,14,1969,30.11146
4669,1,14,1970,29.91195
4669,1,14,1971,30.80026
4669,1,14,1972,30.51207
4669,1,14,1973,30.41567
4669,1,14,1974,30.40035
4669,1,14,1975,30.15652
4669,1,14,1976,29.87546
4669,1,14,1977,29.49269
4669,1,14,1978,29.62121
4669,1,14,1979,28.81891
4669,1,14,1980,28.80702
4669,1,14,1981,29.4999
4669,1,14,1982,30.62936
4669,1,14,1983,32.35894
4669,1,14,1984,32.34252
4669,1,14,1985,32.58352
4669,1,14,1986,32.99847
4669,1,14,1987,32.97214
4669,1,14,1988,32.41942
4669,1,14,1989,32.70696
4669,1,14,1990,32.68845
4669,1,14,1991,32.62734
4669,1,14,1992,33.1371
4669,1,14,1993,33.00299
4669,1,14,1994,32.66459
4669,1,14,1995,32.69642
4669,1,14,1996,33.04662
4669,1,14,1997,32.89289
4669,1,14,1998,32.52728
4669,1,14,1999,33.24683
4669,1,14,2000,33.70276
4669,1,14,2001,33.79827
4669,1,14,2002,33.63814
4669,1,14,2003,33.38791
4669,1,14,2004,33.55273
4669,1,14,2005,33.40394
4669,1,14,2006,33.12048
4669,1,14,2007,33.31285
4669,1,14,2008,33.22261
4669,1,14,2009,33.40325
4669,1,14,2010,33.06744
4669,1,14,2011,33.57708
4669,1,14,2012,33.98598
4669,1,14,2013,33.30133
4669,1,14,2014,33.08555
4669,1,14,2015,32.91515
4669,1,14,2016,32.88467
4669,1,14,2017,33.28547
4669,1,14,2018,33.07456
4669,1,14,2019,34.41839
4669,2,14,1950,28.77722
4669,2,14,1951,28.63749
4669,2,14,1952,29.00998
4669,2,14,1953,28.99491
4669,2,14,1954,30.06584
4669,2,14,1955,30.24639
4669,2,14,1956,30.51299
4669,2,14,1957,30.41363
4669,2,14,1958,30.82787
4669,2,14,1959,30.85208
4669,2,14,1960,31.06843
4669,2,14,1961,31.50781
4669,2,14,1962,31.94464
4669,2,14,1963,31.26725
4669,2,14,1964,31.46757
4669,2,14,1965,31.47736
4669,2,14,1966,31.62664
4669,2,14,1967,31.87804
4669,2,14,1968,31.75962
4669,2,14,1969,31.65137
4669,2,14,1970,31.73746
4669,2,14,1971,32.26825
4669,2,14,1972,32.30279
4669,2,14,1973,32.31073
4669,2,14,1974,32.86936
4669,2,14,1975,32.86803
4669,2,14,1976,32.88923
4669,2,14,1977,32.99906
4669,2,14,1978,33.1652
4669,2,14,1979,32.74531
4669,2,14,1980,32.15617
4669,2,14,1981,32.1982
4669,2,14,1982,33.00744
4669,2,14,1983,33.27499
4669,2,14,1984,33.16369
4669,2,14,1985,33.24225
4669,2,14,1986,33.51699
4669,2,14,1987,33.78221
4669,2,14,1988,33.70803
4669,2,14,1989,33.70161
4669,2,14,1990,33.90812
4669,2,14,1991,34.16979
4669,2,14,1992,34.37433
4669,2,14,1993,33.88529
4669,2,14,1994,33.71544
4669,2,14,1995,33.99129
4669,2,14,1996,34.18589
4669,2,14,1997,34.22351
4669,2,14,1998,34.18201
4669,2,14,1999,34.6895
4669,2,14,2000,35.14891
4669,2,14,2001,35.04745
4669,2,14,2002,35.12287
4669,2,14,2003,35.29323
4669,2,14,2004,35.67241
4669,2,14,2005,35.35974
4669,2,14,2006,35.52012
4669,2,14,2007,35.84136
4669,2,14,2008,35.44927
4669,2,14,2009,35.43473
4669,2,14,2010,35.32725
4669,2,14,2011,35.66933
4669,2,14,2012,35.78678
4669,2,14,2013,35.21183
4669,2,14,2014,35.20211
4669,2,14,2015,35.19587
4669,2,14,2016,35.1326
4669,2,14,2017,35.43193
4669,2,14,2018,35.38839
4669,2,14,2019,36.44692
4669,3,14,1950,27.5048
4669,3,14,1951,27.40838
4669,3,14,1952,27.84158
4669,3,14,1953,27.94566
4669,3,14,1954,28.8923
4669,3,14,1955,29.21297
4669,3,14,1956,29.395
4669,3,14,1957,29.24838
4669,3,14,1958,29.48535
4669,3,14,1959,29.57358
4669,3,14,1960,29.74444
4669,3,14,1961,30.25868
4669,3,14,1962,30.65047
4669,3,14,1963,30.00971
4669,3,14,1964,30.30165
4669,3,14,1965,30.29144
4669,3,14,1966,30.38009
4669,3,14,1967,30.42318
4669,3,14,1968,30.25571
4669,3,14,1969,30.18842
4669,3,14,1970,30.11907
4669,3,14,1971,30.82111
4669,3,14,1972,30.70481
4669,3,14,1973,30.66612
4669,3,14,1974,30.99217
4669,3,14,1975,30.81895
4669,3,14,1976,30.72291
4669,3,14,1977,30.64255
4669,3,14,1978,30.85574
4669,3,14,1979,30.36729
4669,3,14,1980,30.18097
4669,3,14,1981,30.61491
4669,3,14,1982,31.60462
4669,3,14,1983,32.66231
4669,3,14,1984,32.5974
4669,3,14,1985,32.75312
4669,3,14,1986,33.11154
4669,3,14,1987,33.2361
4669,3,14,1988,32.91623
4669,3,14,1989,33.08361
4669,3,14,1990,33.15766
4669,3,14,1991,33.2481
4669,3,14,1992,33.63566
4669,3,14,1993,33.33225
4669,3,14,1994,33.07418
4669,3,14,1995,33.21908
4669,3,14,1996,33.52065
4669,3,14,1997,33.46269
4669,3,14,1998,33.26397
4669,3,14,1999,33.86661
4669,3,14,2000,34.34835
4669,3,14,2001,34.34407
4669,3,14,2002,34.27148
4669,3,14,2003,34.24913
4669,3,14,2004,34.51348
4669,3,14,2005,34.26894
4669,3,14,2006,34.22021
4669,3,14,2007,34.46637
4669,3,14,2008,34.25268
4669,3,14,2009,34.33321
4669,3,14,2010,34.08764
4669,3,14,2011,34.52617
4669,3,14,2012,34.79846
4669,3,14,2013,34.16461
4669,3,14,2014,34.05685
4669,3,14,2015,33.97844
4669,3,14,2016,33.91039
4669,3,14,2017,34.27369
4669,3,14,2018,34.15609
4669,3,14,2019,35.0354
4670,1,14,1950,28.3702
4670,1,14,1951,28.37983
4670,1,14,1952,28.82909
4670,1,14,1953,29.11715
4670,1,14,1954,30.25468
4670,1,14,1955,30.16797
4670,1,14,1956,30.44799
4670,1,14,1957,30.39732
4670,1,14,1958,30.38487
4670,1,14,1959,30.26192
4670,1,14,1960,30.58966
4670,1,14,1961,30.9167
4670,1,14,1962,31.19257
4670,1,14,1963,30.67411
4670,1,14,1964,30.98411
4670,1,14,1965,30.97828
4670,1,14,1966,31.22109
4670,1,14,1967,31.11929
4670,1,14,1968,31.19994
4670,1,14,1969,30.92496
4670,1,14,1970,30.65022
4670,1,14,1971,31.51818
4670,1,14,1972,31.29265
4670,1,14,1973,31.24919
4670,1,14,1974,31.41527
4670,1,14,1975,31.34045
4670,1,14,1976,31.15778
4670,1,14,1977,30.87367
4670,1,14,1978,30.88738
4670,1,14,1979,29.97583
4670,1,14,1980,29.41618
4670,1,14,1981,29.97631
4670,1,14,1982,29.88037
4670,1,14,1983,29.81839
4670,1,14,1984,30.64336
4670,1,14,1985,30.39524
4670,1,14,1986,30.55492
4670,1,14,1987,30.55632
4670,1,14,1988,30.31738
4670,1,14,1989,31.05382
4670,1,14,1990,31.27874
4670,1,14,1991,31.70758
4670,1,14,1992,31.6606
4670,1,14,1993,31.76539
4670,1,14,1994,31.98136
4670,1,14,1995,32.23632
4670,1,14,1996,32.22856
4670,1,14,1997,32.25888
4670,1,14,1998,32.49765
4670,1,14,1999,32.90807
4670,1,14,2000,33.35921
4670,1,14,2001,33.57694
4670,1,14,2002,33.59068
4670,1,14,2003,33.34188
4670,1,14,2004,33.25419
4670,1,14,2005,33.05447
4670,1,14,2006,33.14369
4670,1,14,2007,33.57824
4670,1,14,2008,33.12593
4670,1,14,2009,33.02556
4670,1,14,2010,32.25104
4670,1,14,2011,32.38094
4670,1,14,2012,31.94281
4670,1,14,2013,32.37538
4670,1,14,2014,32.57117
4670,1,14,2015,32.80756
4670,1,14,2016,32.5878
4670,1,14,2017,32.01396
4670,1,14,2018,31.91513
4670,1,14,2019,33.51038
4670,2,14,1950,29.03105
4670,2,14,1951,28.88045
4670,2,14,1952,29.23817
4670,2,14,1953,29.37179
4670,2,14,1954,30.41022
4670,2,14,1955,30.4941
4670,2,14,1956,30.96592
4670,2,14,1957,30.81934
4670,2,14,1958,31.18758
4670,2,14,1959,31.22524
4670,2,14,1960,31.42797
4670,2,14,1961,31.79976
4670,2,14,1962,32.29239
4670,2,14,1963,31.52929
4670,2,14,1964,31.90029
4670,2,14,1965,31.93011
4670,2,14,1966,32.01956
4670,2,14,1967,32.32028
4670,2,14,1968,32.00208
4670,2,14,1969,31.9333
4670,2,14,1970,32.06174
4670,2,14,1971,32.54598
4670,2,14,1972,32.65682
4670,2,14,1973,32.6668
4670,2,14,1974,33.25783
4670,2,14,1975,33.3392
4670,2,14,1976,33.2625
4670,2,14,1977,33.38627
4670,2,14,1978,33.51348
4670,2,14,1979,32.9562
4670,2,14,1980,32.77826
4670,2,14,1981,32.33757
4670,2,14,1982,32.48541
4670,2,14,1983,32.32717
4670,2,14,1984,32.92991
4670,2,14,1985,33.13694
4670,2,14,1986,33.06616
4670,2,14,1987,33.30245
4670,2,14,1988,33.33593
4670,2,14,1989,33.59948
4670,2,14,1990,33.89823
4670,2,14,1991,34.20041
4670,2,14,1992,34.52538
4670,2,14,1993,34.62941
4670,2,14,1994,34.79402
4670,2,14,1995,34.70504
4670,2,14,1996,34.63419
4670,2,14,1997,34.93463
4670,2,14,1998,35.41056
4670,2,14,1999,35.44866
4670,2,14,2000,35.66941
4670,2,14,2001,36.04816
4670,2,14,2002,36.21351
4670,2,14,2003,36.17474
4670,2,14,2004,36.26986
4670,2,14,2005,36.19899
4670,2,14,2006,36.52052
4670,2,14,2007,36.65485
4670,2,14,2008,36.44142
4670,2,14,2009,36.17818
4670,2,14,2010,36.75523
4670,2,14,2011,37.13082
4670,2,14,2012,37.06545
4670,2,14,2013,36.50947
4670,2,14,2014,36.26482
4670,2,14,2015,36.48464
4670,2,14,2016,36.4862
4670,2,14,2017,36.90236
4670,2,14,2018,37.01935
4670,2,14,2019,38.27455
4670,3,14,1950,27.79344
4670,3,14,1951,27.80449
4670,3,14,1952,28.31171
4670,3,14,1953,28.41466
4670,3,14,1954,29.50621
4670,3,14,1955,29.39598
4670,3,14,1956,29.88801
4670,3,14,1957,29.67388
4670,3,14,1958,30.09621
4670,3,14,1959,30.07213
4670,3,14,1960,30.30269
4670,3,14,1961,30.6423
4670,3,14,1962,31.07034
4670,3,14,1963,30.36333
4670,3,14,1964,30.80733
4670,3,14,1965,30.71055
4670,3,14,1966,30.86503
4670,3,14,1967,31.00782
4670,3,14,1968,30.9244
4670,3,14,1969,30.80615
4670,3,14,1970,30.66245
4670,3,14,1971,31.38231
4670,3,14,1972,31.38735
4670,3,14,1973,31.45215
4670,3,14,1974,31.76049
4670,3,14,1975,31.77883
4670,3,14,1976,31.65931
4670,3,14,1977,31.7728
4670,3,14,1978,31.89543
4670,3,14,1979,31.27599
4670,3,14,1980,30.93209
4670,3,14,1981,31.05303
4670,3,14,1982,31.08026
4670,3,14,1983,30.96681
4670,3,14,1984,31.67638
4670,3,14,1985,31.65354
4670,3,14,1986,31.72211
4670,3,14,1987,31.8212
4670,3,14,1988,31.72264
4670,3,14,1989,32.23767
4670,3,14,1990,32.50185
4670,3,14,1991,32.86034
4670,3,14,1992,33.00342
4670,3,14,1993,33.10837
4670,3,14,1994,33.29679
4670,3,14,1995,33.39707
4670,3,14,1996,33.36066
4670,3,14,1997,33.50483
4670,3,14,1998,33.8722
4670,3,14,1999,34.09143
4670,3,14,2000,34.40166
4670,3,14,2001,34.72526
4670,3,14,2002,34.83546
4670,3,14,2003,34.69656
4670,3,14,2004,34.68226
4670,3,14,2005,34.52344
4670,3,14,2006,34.742
4670,3,14,2007,35.05261
4670,3,14,2008,34.69319
4670,3,14,2009,34.53183
4670,3,14,2010,34.39015
4670,3,14,2011,34.63258
4670,3,14,2012,34.35913
4670,3,14,2013,34.37216
4670,3,14,2014,34.3452
4670,3,14,2015,34.57477
4670,3,14,2016,34.4562
4670,3,14,2017,34.34918
4670,3,14,2018,34.32234
4670,3,14,2019,35.42628
4671,1,14,1950,27.24182
4671,1,14,1951,27.18942
4671,1,14,1952,27.77117
4671,1,14,1953,28.17004
4671,1,14,1954,29.3866
4671,1,14,1955,29.60448
4671,1,14,1956,29.63035
4671,1,14,1957,29.50427
4671,1,14,1958,29.87013
4671,1,14,1959,29.74725
4671,1,14,1960,30.10322
4671,1,14,1961,30.64196
4671,1,14,1962,30.83324
4671,1,14,1963,30.23434
4671,1,14,1964,30.28851
4671,1,14,1965,30.70638
4671,1,14,1966,31.10221
4671,1,14,1967,31.19433
4671,1,14,1968,31.16873
4671,1,14,1969,30.95262
4671,1,14,1970,30.85789
4671,1,14,1971,31.69652
4671,1,14,1972,31.60596
4671,1,14,1973,31.73182
4671,1,14,1974,31.80955
4671,1,14,1975,31.80233
4671,1,14,1976,31.85097
4671,1,14,1977,31.97914
4671,1,14,1978,32.55547
4671,1,14,1979,32.16373
4671,1,14,1980,32.21934
4671,1,14,1981,32.38431
4671,1,14,1982,32.52966
4671,1,14,1983,32.5704
4671,1,14,1984,32.6871
4671,1,14,1985,32.41529
4671,1,14,1986,32.30838
4671,1,14,1987,32.173
4671,1,14,1988,32.18099
4671,1,14,1989,32.44336
4671,1,14,1990,32.54763
4671,1,14,1991,32.42292
4671,1,14,1992,32.66999
4671,1,14,1993,32.9518
4671,1,14,1994,33.07511
4671,1,14,1995,32.90185
4671,1,14,1996,32.81813
4671,1,14,1997,32.9763
4671,1,14,1998,33.29552
4671,1,14,1999,33.49633
4671,1,14,2000,33.79816
4671,1,14,2001,33.89387
4671,1,14,2002,34.01912
4671,1,14,2003,34.19332
4671,1,14,2004,34.29405
4671,1,14,2005,34.61682
4671,1,14,2006,34.76145
4671,1,14,2007,34.58069
4671,1,14,2008,33.98971
4671,1,14,2009,34.58841
4671,1,14,2010,34.82715
4671,1,14,2011,34.93185
4671,1,14,2012,34.96813
4671,1,14,2013,34.54415
4671,1,14,2014,34.57992
4671,1,14,2015,34.39686
4671,1,14,2016,34.01966
4671,1,14,2017,33.80614
4671,1,14,2018,33.72484
4671,1,14,2019,34.80015
4671,2,14,1950,28.29925
4671,2,14,1951,28.22939
4671,2,14,1952,28.70606
4671,2,14,1953,28.72627
4671,2,14,1954,29.87962
4671,2,14,1955,30.08636
4671,2,14,1956,30.52909
4671,2,14,1957,30.39224
4671,2,14,1958,30.72508
4671,2,14,1959,30.89895
4671,2,14,1960,31.07132
4671,2,14,1961,31.62959
4671,2,14,1962,32.00351
4671,2,14,1963,31.2959
4671,2,14,1964,31.52337
4671,2,14,1965,31.72228
4671,2,14,1966,31.96216
4671,2,14,1967,32.28967
4671,2,14,1968,32.20714
4671,2,14,1969,32.24818
4671,2,14,1970,32.2679
4671,2,14,1971,32.96174
4671,2,14,1972,33.17317
4671,2,14,1973,33.29138
4671,2,14,1974,33.99817
4671,2,14,1975,34.08543
4671,2,14,1976,34.39072
4671,2,14,1977,34.85337
4671,2,14,1978,35.12692
4671,2,14,1979,34.93734
4671,2,14,1980,34.53415
4671,2,14,1981,33.90295
4671,2,14,1982,33.83993
4671,2,14,1983,33.81401
4671,2,14,1984,33.98826
4671,2,14,1985,33.99845
4671,2,14,1986,34.12123
4671,2,14,1987,34.03109
4671,2,14,1988,33.85345
4671,2,14,1989,33.91994
4671,2,14,1990,34.22527
4671,2,14,1991,34.3523
4671,2,14,1992,34.52188
4671,2,14,1993,34.70716
4671,2,14,1994,34.84374
4671,2,14,1995,34.74272
4671,2,14,1996,34.83314
4671,2,14,1997,34.88697
4671,2,14,1998,35.18087
4671,2,14,1999,35.4365
4671,2,14,2000,35.65732
4671,2,14,2001,35.75322
4671,2,14,2002,35.83353
4671,2,14,2003,35.93402
4671,2,14,2004,36.06465
4671,2,14,2005,36.14031
4671,2,14,2006,36.25237
4671,2,14,2007,36.47697
4671,2,14,2008,36.40457
4671,2,14,2009,36.25324
4671,2,14,2010,36.39769
4671,2,14,2011,36.52564
4671,2,14,2012,36.77158
4671,2,14,2013,36.67288
4671,2,14,2014,36.73813
4671,2,14,2015,36.81515
4671,2,14,2016,36.8245
4671,2,14,2017,36.91169
4671,2,14,2018,36.86554
4671,2,14,2019,37.65098
4671,3,14,1950,27.09774
4671,3,14,1951,26.93889
4671,3,14,1952,27.47865
4671,3,14,1953,27.64166
4671,3,14,1954,28.71495
4671,3,14,1955,29.04245
4671,3,14,1956,29.19026
4671,3,14,1957,29.19317
4671,3,14,1958,29.50631
4671,3,14,1959,29.70909
4671,3,14,1960,29.82643
4671,3,14,1961,30.50565
4671,3,14,1962,30.72593
4671,3,14,1963,30.15211
4671,3,14,1964,30.21767
4671,3,14,1965,30.51117
4671,3,14,1966,30.91231
4671,3,14,1967,30.91968
4671,3,14,1968,30.9152
4671,3,14,1969,30.92668
4671,3,14,1970,31.00585
4671,3,14,1971,31.66883
4671,3,14,1972,31.74192
4671,3,14,1973,31.93121
4671,3,14,1974,32.35761
4671,3,14,1975,32.30638
4671,3,14,1976,32.60185
4671,3,14,1977,32.75679
4671,3,14,1978,33.24714
4671,3,14,1979,32.93436
4671,3,14,1980,32.92127
4671,3,14,1981,32.72604
4671,3,14,1982,32.82365
4671,3,14,1983,32.86941
4671,3,14,1984,33.07874
4671,3,14,1985,33.02701
4671,3,14,1986,33.07016
4671,3,14,1987,32.99074
4671,3,14,1988,32.91102
4671,3,14,1989,33.0889
4671,3,14,1990,33.29643
4671,3,14,1991,33.29205
4671,3,14,1992,33.52729
4671,3,14,1993,33.75558
4671,3,14,1994,33.88052
4671,3,14,1995,33.74554
4671,3,14,1996,33.73696
4671,3,14,1997,33.84371
4671,3,14,1998,34.16744
4671,3,14,1999,34.39767
4671,3,14,2000,34.64666
4671,3,14,2001,34.74226
4671,3,14,2002,34.8373
4671,3,14,2003,34.97915
4671,3,14,2004,35.08923
4671,3,14,2005,35.29595
4671,3,14,2006,35.41863
4671,3,14,2007,35.45413
4671,3,14,2008,35.14243
4671,3,14,2009,35.32964
4671,3,14,2010,35.51302
4671,3,14,2011,35.63556
4671,3,14,2012,35.81431
4671,3,14,2013,35.55084
4671,3,14,2014,35.58735
4671,3,14,2015,35.55559
4671,3,14,2016,35.38619
4671,3,14,2017,35.30897
4671,3,14,2018,35.22842
4671,3,14,2019,35.94692
4672,1,14,1950,27.45619
4672,1,14,1951,27.32049
4672,1,14,1952,27.99631
4672,1,14,1953,28.28092
4672,1,14,1954,29.46603
4672,1,14,1955,29.63897
4672,1,14,1956,29.8513
4672,1,14,1957,29.72186
4672,1,14,1958,29.87569
4672,1,14,1959,29.83783
4672,1,14,1960,30.08876
4672,1,14,1961,30.54084
4672,1,14,1962,30.87695
4672,1,14,1963,30.30428
4672,1,14,1964,30.53692
4672,1,14,1965,30.4838
4672,1,14,1966,30.89779
4672,1,14,1967,30.8166
4672,1,14,1968,30.59135
4672,1,14,1969,30.48979
4672,1,14,1970,30.19659
4672,1,14,1971,30.96419
4672,1,14,1972,30.96653
4672,1,14,1973,30.75806
4672,1,14,1974,30.81891
4672,1,14,1975,30.94496
4672,1,14,1976,30.78464
4672,1,14,1977,30.52672
4672,1,14,1978,30.72343
4672,1,14,1979,29.92922
4672,1,14,1980,30.27247
4672,1,14,1981,30.78877
4672,1,14,1982,30.94631
4672,1,14,1983,31.47934
4672,1,14,1984,31.52895
4672,1,14,1985,31.65382
4672,1,14,1986,31.98717
4672,1,14,1987,32.04956
4672,1,14,1988,31.08229
4672,1,14,1989,31.14718
4672,1,14,1990,32.03153
4672,1,14,1991,32.39784
4672,1,14,1992,33.08122
4672,1,14,1993,33.16378
4672,1,14,1994,33.38061
4672,1,14,1995,33.32615
4672,1,14,1996,33.39835
4672,1,14,1997,33.17088
4672,1,14,1998,33.13354
4672,1,14,1999,33.5487
4672,1,14,2000,33.66683
4672,1,14,2001,33.58483
4672,1,14,2002,33.48304
4672,1,14,2003,33.35874
4672,1,14,2004,33.70884
4672,1,14,2005,33.38465
4672,1,14,2006,33.8853
4672,1,14,2007,33.64432
4672,1,14,2008,33.30404
4672,1,14,2009,33.05695
4672,1,14,2010,33.75388
4672,1,14,2011,33.43555
4672,1,14,2012,33.07839
4672,1,14,2013,32.87301
4672,1,14,2014,32.77436
4672,1,14,2015,32.54245
4672,1,14,2016,32.3793
4672,1,14,2017,32.46025
4672,1,14,2018,32.7398
4672,1,14,2019,34.50789
4672,2,14,1950,29.32247
4672,2,14,1951,29.24009
4672,2,14,1952,29.65829
4672,2,14,1953,29.65973
4672,2,14,1954,30.93365
4672,2,14,1955,31.00651
4672,2,14,1956,31.49307
4672,2,14,1957,31.31992
4672,2,14,1958,31.75623
4672,2,14,1959,31.89892
4672,2,14,1960,32.00292
4672,2,14,1961,32.70049
4672,2,14,1962,33.01435
4672,2,14,1963,32.33983
4672,2,14,1964,32.75054
4672,2,14,1965,32.80853
4672,2,14,1966,32.92467
4672,2,14,1967,33.23761
4672,2,14,1968,32.94079
4672,2,14,1969,33.04037
4672,2,14,1970,33.09241
4672,2,14,1971,33.70652
4672,2,14,1972,33.74539
4672,2,14,1973,33.92623
4672,2,14,1974,34.6166
4672,2,14,1975,34.878
4672,2,14,1976,35.13234
4672,2,14,1977,35.26158
4672,2,14,1978,35.28577
4672,2,14,1979,34.78345
4672,2,14,1980,34.61223
4672,2,14,1981,34.29868
4672,2,14,1982,34.73635
4672,2,14,1983,34.3744
4672,2,14,1984,34.35119
4672,2,14,1985,34.22985
4672,2,14,1986,34.23182
4672,2,14,1987,34.06612
4672,2,14,1988,33.82924
4672,2,14,1989,33.94205
4672,2,14,1990,34.53332
4672,2,14,1991,35.04181
4672,2,14,1992,35.13702
4672,2,14,1993,35.19178
4672,2,14,1994,35.404
4672,2,14,1995,35.22725
4672,2,14,1996,35.11759
4672,2,14,1997,35.26533
4672,2,14,1998,35.36805
4672,2,14,1999,35.5164
4672,2,14,2000,35.99758
4672,2,14,2001,36.05012
4672,2,14,2002,35.97992
4672,2,14,2003,35.82936
4672,2,14,2004,35.72111
4672,2,14,2005,35.65761
4672,2,14,2006,35.9963
4672,2,14,2007,36.02163
4672,2,14,2008,36.00656
4672,2,14,2009,35.70113
4672,2,14,2010,35.9251
4672,2,14,2011,36.08149
4672,2,14,2012,35.87992
4672,2,14,2013,35.7282
4672,2,14,2014,35.57412
4672,2,14,2015,35.61502
4672,2,14,2016,35.38682
4672,2,14,2017,35.64744
4672,2,14,2018,35.75063
4672,2,14,2019,36.99021
4672,3,14,1950,27.7307
4672,3,14,1951,27.60801
4672,3,14,1952,28.0273
4672,3,14,1953,28.2489
4672,3,14,1954,29.31729
4672,3,14,1955,29.55561
4672,3,14,1956,29.79424
4672,3,14,1957,29.67719
4672,3,14,1958,30.1035
4672,3,14,1959,30.11077
4672,3,14,1960,30.40646
4672,3,14,1961,30.87551
4672,3,14,1962,31.19029
4672,3,14,1963,30.57237
4672,3,14,1964,30.92346
4672,3,14,1965,30.79423
4672,3,14,1966,31.32681
4672,3,14,1967,31.27416
4672,3,14,1968,31.22341
4672,3,14,1969,31.10385
4672,3,14,1970,30.96101
4672,3,14,1971,31.79989
4672,3,14,1972,31.79548
4672,3,14,1973,31.70277
4672,3,14,1974,31.98615
4672,3,14,1975,32.29637
4672,3,14,1976,32.3632
4672,3,14,1977,32.41347
4672,3,14,1978,32.63163
4672,3,14,1979,32.06534
4672,3,14,1980,32.22767
4672,3,14,1981,32.43615
4672,3,14,1982,32.7166
4672,3,14,1983,32.8491
4672,3,14,1984,32.86218
4672,3,14,1985,32.87548
4672,3,14,1986,33.03484
4672,3,14,1987,32.98957
4672,3,14,1988,32.38149
4672,3,14,1989,32.47604
4672,3,14,1990,33.21725
4672,3,14,1991,33.65552
4672,3,14,1992,34.04546
4672,3,14,1993,34.11033
4672,3,14,1994,34.33448
4672,3,14,1995,34.23179
4672,3,14,1996,34.2053
4672,3,14,1997,34.17107
4672,3,14,1998,34.2157
4672,3,14,1999,34.49204
4672,3,14,2000,34.78809
4672,3,14,2001,34.77028
4672,3,14,2002,34.68603
4672,3,14,2003,34.56688
4672,3,14,2004,34.66542
4672,3,14,2005,34.48418
4672,3,14,2006,34.89969
4672,3,14,2007,34.78698
4672,3,14,2008,34.61657
4672,3,14,2009,34.34248
4672,3,14,2010,34.80331
4672,3,14,2011,34.72818
4672,3,14,2012,34.45098
4672,3,14,2013,34.28115
4672,3,14,2014,34.1613
4672,3,14,2015,34.06056
4672,3,14,2016,33.87394
4672,3,14,2017,34.0468
4672,3,14,2018,34.22166
4672,3,14,2019,35.35149
4673,1,14,1950,30.14484
4673,1,14,1951,29.94971
4673,1,14,1952,30.44654
4673,1,14,1953,30.70504
4673,1,14,1954,31.63683
4673,1,14,1955,31.67861
4673,1,14,1956,31.81999
4673,1,14,1957,31.63709
4673,1,14,1958,31.7011
4673,1,14,1959,31.45115
4673,1,14,1960,31.72809
4673,1,14,1961,32.04017
4673,1,14,1962,32.30029
4673,1,14,1963,31.7919
4673,1,14,1964,31.87609
4673,1,14,1965,31.97907
4673,1,14,1966,32.20705
4673,1,14,1967,32.09312
4673,1,14,1968,31.92027
4673,1,14,1969,31.83281
4673,1,14,1970,31.48562
4673,1,14,1971,32.07873
4673,1,14,1972,31.8629
4673,1,14,1973,31.74386
4673,1,14,1974,31.66282
4673,1,14,1975,31.501
4673,1,14,1976,31.21674
4673,1,14,1977,31.02104
4673,1,14,1978,31.00907
4673,1,14,1979,30.30813
4673,1,14,1980,30.82984
4673,1,14,1981,31.0445
4673,1,14,1982,31.49178
4673,1,14,1983,31.82088
4673,1,14,1984,31.67226
4673,1,14,1985,31.65829
4673,1,14,1986,31.93251
4673,1,14,1987,31.45173
4673,1,14,1988,31.22865
4673,1,14,1989,31.61841
4673,1,14,1990,31.81137
4673,1,14,1991,32.32998
4673,1,14,1992,32.46738
4673,1,14,1993,32.42714
4673,1,14,1994,32.45888
4673,1,14,1995,32.44579
4673,1,14,1996,32.54264
4673,1,14,1997,32.80983
4673,1,14,1998,32.89835
4673,1,14,1999,33.34283
4673,1,14,2000,33.43002
4673,1,14,2001,33.54861
4673,1,14,2002,33.29688
4673,1,14,2003,33.39008
4673,1,14,2004,33.89322
4673,1,14,2005,33.64287
4673,1,14,2006,33.51214
4673,1,14,2007,33.51632
