location,sex,age_group,year,lex_with_shock_upper
4673,1,14,2008,33.35253
4673,1,14,2009,33.42712
4673,1,14,2010,33.43448
4673,1,14,2011,33.57402
4673,1,14,2012,33.58841
4673,1,14,2013,32.98531
4673,1,14,2014,32.85869
4673,1,14,2015,32.58681
4673,1,14,2016,32.55546
4673,1,14,2017,33.06956
4673,1,14,2018,32.93557
4673,1,14,2019,34.09099
4673,2,14,1950,28.59066
4673,2,14,1951,28.40986
4673,2,14,1952,28.88524
4673,2,14,1953,28.83417
4673,2,14,1954,29.84232
4673,2,14,1955,29.97452
4673,2,14,1956,30.12684
4673,2,14,1957,29.98344
4673,2,14,1958,30.40297
4673,2,14,1959,30.36445
4673,2,14,1960,30.42854
4673,2,14,1961,30.92258
4673,2,14,1962,31.31696
4673,2,14,1963,30.57897
4673,2,14,1964,30.85566
4673,2,14,1965,30.88129
4673,2,14,1966,30.92719
4673,2,14,1967,31.08642
4673,2,14,1968,31.04113
4673,2,14,1969,30.92568
4673,2,14,1970,30.94239
4673,2,14,1971,31.23574
4673,2,14,1972,31.2894
4673,2,14,1973,31.30143
4673,2,14,1974,31.67166
4673,2,14,1975,31.55335
4673,2,14,1976,31.45606
4673,2,14,1977,31.56054
4673,2,14,1978,31.45724
4673,2,14,1979,31.08992
4673,2,14,1980,31.60387
4673,2,14,1981,31.46112
4673,2,14,1982,31.82044
4673,2,14,1983,31.81805
4673,2,14,1984,32.05711
4673,2,14,1985,32.23595
4673,2,14,1986,32.20292
4673,2,14,1987,32.00363
4673,2,14,1988,32.39936
4673,2,14,1989,32.75714
4673,2,14,1990,33.22607
4673,2,14,1991,33.39727
4673,2,14,1992,33.50402
4673,2,14,1993,33.59095
4673,2,14,1994,33.73936
4673,2,14,1995,33.75427
4673,2,14,1996,33.8604
4673,2,14,1997,34.01548
4673,2,14,1998,34.20409
4673,2,14,1999,34.52723
4673,2,14,2000,34.65426
4673,2,14,2001,34.86275
4673,2,14,2002,34.72424
4673,2,14,2003,34.7909
4673,2,14,2004,34.94999
4673,2,14,2005,35.00246
4673,2,14,2006,35.10935
4673,2,14,2007,35.31197
4673,2,14,2008,35.17588
4673,2,14,2009,35.3209
4673,2,14,2010,35.37527
4673,2,14,2011,35.51704
4673,2,14,2012,35.77573
4673,2,14,2013,35.36885
4673,2,14,2014,35.25721
4673,2,14,2015,34.92388
4673,2,14,2016,35.09864
4673,2,14,2017,35.64544
4673,2,14,2018,35.563
4673,2,14,2019,36.45912
4673,3,14,1950,28.70356
4673,3,14,1951,28.60348
4673,3,14,1952,28.94356
4673,3,14,1953,29.06243
4673,3,14,1954,29.97425
4673,3,14,1955,30.0456
4673,3,14,1956,30.35638
4673,3,14,1957,30.24067
4673,3,14,1958,30.31757
4673,3,14,1959,30.28417
4673,3,14,1960,30.45173
4673,3,14,1961,30.91232
4673,3,14,1962,31.21995
4673,3,14,1963,30.60928
4673,3,14,1964,30.85225
4673,3,14,1965,30.84197
4673,3,14,1966,30.96115
4673,3,14,1967,31.07941
4673,3,14,1968,30.90599
4673,3,14,1969,30.69567
4673,3,14,1970,30.58759
4673,3,14,1971,31.16619
4673,3,14,1972,31.12486
4673,3,14,1973,31.10447
4673,3,14,1974,31.21856
4673,3,14,1975,31.06074
4673,3,14,1976,30.9504
4673,3,14,1977,30.86967
4673,3,14,1978,30.94566
4673,3,14,1979,30.56843
4673,3,14,1980,31.12707
4673,3,14,1981,31.18265
4673,3,14,1982,31.58563
4673,3,14,1983,31.71548
4673,3,14,1984,31.78015
4673,3,14,1985,31.8765
4673,3,14,1986,31.99414
4673,3,14,1987,31.63993
4673,3,14,1988,31.71572
4673,3,14,1989,32.0929
4673,3,14,1990,32.43112
4673,3,14,1991,32.78151
4673,3,14,1992,32.8919
4673,3,14,1993,32.90581
4673,3,14,1994,32.98368
4673,3,14,1995,33.01419
4673,3,14,1996,33.1152
4673,3,14,1997,33.31142
4673,3,14,1998,33.45586
4673,3,14,1999,33.84881
4673,3,14,2000,33.97166
4673,3,14,2001,34.1241
4673,3,14,2002,33.92613
4673,3,14,2003,34.006
4673,3,14,2004,34.32605
4673,3,14,2005,34.25254
4673,3,14,2006,34.22373
4673,3,14,2007,34.3421
4673,3,14,2008,34.17797
4673,3,14,2009,34.28689
4673,3,14,2010,34.3329
4673,3,14,2011,34.46732
4673,3,14,2012,34.62092
4673,3,14,2013,34.10217
4673,3,14,2014,34.00847
4673,3,14,2015,33.67082
4673,3,14,2016,33.75731
4673,3,14,2017,34.29305
4673,3,14,2018,34.17253
4673,3,14,2019,34.97703
4674,1,14,1950,30.33638
4674,1,14,1951,30.23854
4674,1,14,1952,30.78105
4674,1,14,1953,31.03539
4674,1,14,1954,32.1693
4674,1,14,1955,32.48443
4674,1,14,1956,32.51475
4674,1,14,1957,32.37927
4674,1,14,1958,32.60618
4674,1,14,1959,32.25945
4674,1,14,1960,32.63784
4674,1,14,1961,32.9517
4674,1,14,1962,33.37823
4674,1,14,1963,32.71059
4674,1,14,1964,32.92165
4674,1,14,1965,32.96748
4674,1,14,1966,33.50371
4674,1,14,1967,33.48177
4674,1,14,1968,33.35471
4674,1,14,1969,32.96763
4674,1,14,1970,32.70745
4674,1,14,1971,33.53424
4674,1,14,1972,33.31326
4674,1,14,1973,33.21768
4674,1,14,1974,33.14102
4674,1,14,1975,33.4143
4674,1,14,1976,33.37025
4674,1,14,1977,33.2541
4674,1,14,1978,33.76267
4674,1,14,1979,33.04191
4674,1,14,1980,33.69275
4674,1,14,1981,33.00706
4674,1,14,1982,33.41532
4674,1,14,1983,33.94252
4674,1,14,1984,33.79285
4674,1,14,1985,34.2
4674,1,14,1986,34.54403
4674,1,14,1987,34.26761
4674,1,14,1988,34.42042
4674,1,14,1989,34.24727
4674,1,14,1990,34.25383
4674,1,14,1991,34.27502
4674,1,14,1992,34.1856
4674,1,14,1993,34.58368
4674,1,14,1994,34.65392
4674,1,14,1995,34.35779
4674,1,14,1996,34.35007
4674,1,14,1997,34.32893
4674,1,14,1998,34.12845
4674,1,14,1999,34.4997
4674,1,14,2000,34.77579
4674,1,14,2001,34.95104
4674,1,14,2002,34.77817
4674,1,14,2003,34.58396
4674,1,14,2004,34.81163
4674,1,14,2005,35.13813
4674,1,14,2006,35.50222
4674,1,14,2007,35.8507
4674,1,14,2008,35.20994
4674,1,14,2009,34.59476
4674,1,14,2010,34.4983
4674,1,14,2011,34.89624
4674,1,14,2012,35.22867
4674,1,14,2013,34.55446
4674,1,14,2014,34.6932
4674,1,14,2015,34.66516
4674,1,14,2016,34.18278
4674,1,14,2017,33.91596
4674,1,14,2018,34.30984
4674,1,14,2019,35.97608
4674,2,14,1950,30.62208
4674,2,14,1951,30.38737
4674,2,14,1952,30.69452
4674,2,14,1953,30.82275
4674,2,14,1954,31.93737
4674,2,14,1955,32.18874
4674,2,14,1956,32.67167
4674,2,14,1957,32.40645
4674,2,14,1958,32.80686
4674,2,14,1959,32.95586
4674,2,14,1960,33.01532
4674,2,14,1961,33.62012
4674,2,14,1962,34.06883
4674,2,14,1963,33.35733
4674,2,14,1964,33.70257
4674,2,14,1965,33.73612
4674,2,14,1966,33.93835
4674,2,14,1967,34.22866
4674,2,14,1968,34.0866
4674,2,14,1969,34.07752
4674,2,14,1970,34.06095
4674,2,14,1971,34.74692
4674,2,14,1972,34.87724
4674,2,14,1973,34.86974
4674,2,14,1974,35.58744
4674,2,14,1975,35.86521
4674,2,14,1976,36.25382
4674,2,14,1977,36.62525
4674,2,14,1978,36.97683
4674,2,14,1979,36.56412
4674,2,14,1980,36.40936
4674,2,14,1981,35.29557
4674,2,14,1982,34.88876
4674,2,14,1983,34.71268
4674,2,14,1984,34.75816
4674,2,14,1985,34.97382
4674,2,14,1986,35.23177
4674,2,14,1987,35.37235
4674,2,14,1988,35.34525
4674,2,14,1989,35.32671
4674,2,14,1990,35.47344
4674,2,14,1991,35.53021
4674,2,14,1992,35.50307
4674,2,14,1993,35.64168
4674,2,14,1994,35.59529
4674,2,14,1995,35.37688
4674,2,14,1996,35.4345
4674,2,14,1997,35.46258
4674,2,14,1998,35.68805
4674,2,14,1999,36.06896
4674,2,14,2000,36.49069
4674,2,14,2001,36.65319
4674,2,14,2002,36.56787
4674,2,14,2003,36.521
4674,2,14,2004,36.67091
4674,2,14,2005,36.59898
4674,2,14,2006,36.88825
4674,2,14,2007,36.90154
4674,2,14,2008,36.62839
4674,2,14,2009,36.57445
4674,2,14,2010,36.77784
4674,2,14,2011,37.09715
4674,2,14,2012,37.35293
4674,2,14,2013,36.90317
4674,2,14,2014,36.88508
4674,2,14,2015,37.07743
4674,2,14,2016,37.00476
4674,2,14,2017,37.20534
4674,2,14,2018,37.34399
4674,2,14,2019,38.29726
4674,3,14,1950,29.73018
4674,3,14,1951,29.603
4674,3,14,1952,30.1194
4674,3,14,1953,30.13421
4674,3,14,1954,31.18939
4674,3,14,1955,31.49206
4674,3,14,1956,31.86669
4674,3,14,1957,31.73355
4674,3,14,1958,31.80428
4674,3,14,1959,31.84237
4674,3,14,1960,32.19832
4674,3,14,1961,32.53457
4674,3,14,1962,32.91802
4674,3,14,1963,32.37559
4674,3,14,1964,32.69342
4674,3,14,1965,32.68846
4674,3,14,1966,32.96837
4674,3,14,1967,33.15603
4674,3,14,1968,32.93749
4674,3,14,1969,32.83878
4674,3,14,1970,32.71622
4674,3,14,1971,33.44471
4674,3,14,1972,33.46944
4674,3,14,1973,33.55847
4674,3,14,1974,33.90485
4674,3,14,1975,34.19874
4674,3,14,1976,34.29196
4674,3,14,1977,34.42618
4674,3,14,1978,34.97653
4674,3,14,1979,34.45409
4674,3,14,1980,34.81889
4674,3,14,1981,34.0179
4674,3,14,1982,34.01686
4674,3,14,1983,34.21819
4674,3,14,1984,34.15821
4674,3,14,1985,34.4658
4674,3,14,1986,34.78785
4674,3,14,1987,34.70586
4674,3,14,1988,34.76563
4674,3,14,1989,34.69375
4674,3,14,1990,34.77347
4674,3,14,1991,34.79758
4674,3,14,1992,34.7713
4674,3,14,1993,35.02046
4674,3,14,1994,35.01587
4674,3,14,1995,34.78968
4674,3,14,1996,34.80501
4674,3,14,1997,34.81709
4674,3,14,1998,34.80447
4674,3,14,1999,35.19643
4674,3,14,2000,35.51914
4674,3,14,2001,35.71542
4674,3,14,2002,35.56649
4674,3,14,2003,35.43901
4674,3,14,2004,35.653
4674,3,14,2005,35.79164
4674,3,14,2006,36.10557
4674,3,14,2007,36.27216
4674,3,14,2008,35.83863
4674,3,14,2009,35.46838
4674,3,14,2010,35.53138
4674,3,14,2011,35.87318
4674,3,14,2012,36.13062
4674,3,14,2013,35.60814
4674,3,14,2014,35.68157
4674,3,14,2015,35.77956
4674,3,14,2016,35.50451
4674,3,14,2017,35.44376
4674,3,14,2018,35.72194
4674,3,14,2019,36.72984
4709,1,14,1950,26.02634
4709,1,14,1951,26.20541
4709,1,14,1952,26.41449
4709,1,14,1953,26.76073
4709,1,14,1954,26.84949
4709,1,14,1955,27.19977
4709,1,14,1956,27.16665
4709,1,14,1957,27.36244
4709,1,14,1958,27.78178
4709,1,14,1959,27.92483
4709,1,14,1960,28.12397
4709,1,14,1961,28.52343
4709,1,14,1962,28.37561
4709,1,14,1963,28.54774
4709,1,14,1964,28.75346
4709,1,14,1965,29.00758
4709,1,14,1966,28.75233
4709,1,14,1967,29.00481
4709,1,14,1968,29.07908
4709,1,14,1969,29.45933
4709,1,14,1970,29.63584
4709,1,14,1971,29.68891
4709,1,14,1972,29.76439
4709,1,14,1973,29.8016
4709,1,14,1974,30.13175
4709,1,14,1975,30.34525
4709,1,14,1976,30.40398
4709,1,14,1977,30.56002
4709,1,14,1978,31.05966
4709,1,14,1979,30.89735
4709,1,14,1980,31.07282
4709,1,14,1981,30.98886
4709,1,14,1982,31.45662
4709,1,14,1983,31.21396
4709,1,14,1984,31.34983
4709,1,14,1985,31.26181
4709,1,14,1986,30.98969
4709,1,14,1987,30.87982
4709,1,14,1988,30.80436
4709,1,14,1989,30.84677
4709,1,14,1990,30.63962
4709,1,14,1991,30.80243
4709,1,14,1992,30.89227
4709,1,14,1993,30.88194
4709,1,14,1994,31.04243
4709,1,14,1995,31.0696
4709,1,14,1996,31.28909
4709,1,14,1997,31.05722
4709,1,14,1998,31.20559
4709,1,14,1999,31.28567
4709,1,14,2000,30.97917
4709,1,14,2001,30.69914
4709,1,14,2002,30.18101
4709,1,14,2003,30.24494
4709,1,14,2004,12.23178
4709,1,14,2005,29.92124
4709,1,14,2006,29.98941
4709,1,14,2007,29.80627
4709,1,14,2008,29.77115
4709,1,14,2009,30.02663
4709,1,14,2010,30.09523
4709,1,14,2011,30.20982
4709,1,14,2012,30.21451
4709,1,14,2013,30.60289
4709,1,14,2014,30.75738
4709,1,14,2015,30.80496
4709,1,14,2016,30.83421
4709,1,14,2017,30.97415
4709,1,14,2018,31.00445
4709,1,14,2019,31.17362
4709,2,14,1950,27.97765
4709,2,14,1951,28.00513
4709,2,14,1952,27.98422
4709,2,14,1953,28.19881
4709,2,14,1954,28.48875
4709,2,14,1955,28.40427
4709,2,14,1956,28.5705
4709,2,14,1957,28.81495
4709,2,14,1958,28.8415
4709,2,14,1959,29.15435
4709,2,14,1960,29.30187
4709,2,14,1961,29.34687
4709,2,14,1962,29.43326
4709,2,14,1963,29.63032
4709,2,14,1964,29.68366
4709,2,14,1965,29.82131
4709,2,14,1966,29.70915
4709,2,14,1967,29.94584
4709,2,14,1968,29.83316
4709,2,14,1969,30.01742
4709,2,14,1970,30.08791
4709,2,14,1971,30.1055
4709,2,14,1972,30.1525
4709,2,14,1973,30.22464
4709,2,14,1974,30.29172
4709,2,14,1975,30.39033
4709,2,14,1976,30.39722
4709,2,14,1977,30.51989
4709,2,14,1978,30.48615
4709,2,14,1979,30.54738
4709,2,14,1980,30.66953
4709,2,14,1981,30.59742
4709,2,14,1982,30.73884
4709,2,14,1983,30.77162
4709,2,14,1984,30.81263
4709,2,14,1985,30.80462
4709,2,14,1986,30.79543
4709,2,14,1987,30.77027
4709,2,14,1988,30.8369
4709,2,14,1989,30.91687
4709,2,14,1990,30.96345
4709,2,14,1991,31.03353
4709,2,14,1992,31.15794
4709,2,14,1993,31.10766
4709,2,14,1994,31.109
4709,2,14,1995,31.24276
4709,2,14,1996,31.20141
4709,2,14,1997,31.26549
4709,2,14,1998,31.26448
4709,2,14,1999,31.40796
4709,2,14,2000,31.38509
4709,2,14,2001,31.48524
4709,2,14,2002,31.46486
4709,2,14,2003,31.46582
4709,2,14,2004,16.5471
4709,2,14,2005,31.25749
4709,2,14,2006,31.3125
4709,2,14,2007,31.26359
4709,2,14,2008,31.20762
4709,2,14,2009,31.32027
4709,2,14,2010,31.16798
4709,2,14,2011,31.33932
4709,2,14,2012,31.2971
4709,2,14,2013,31.5204
4709,2,14,2014,31.81271
4709,2,14,2015,31.94671
4709,2,14,2016,32.25375
4709,2,14,2017,32.20799
4709,2,14,2018,32.61301
4709,2,14,2019,32.84453
4709,3,14,1950,26.12235
4709,3,14,1951,26.16063
4709,3,14,1952,26.37862
4709,3,14,1953,26.65491
4709,3,14,1954,26.71073
4709,3,14,1955,26.70687
4709,3,14,1956,27.0272
4709,3,14,1957,27.1649
4709,3,14,1958,27.32481
4709,3,14,1959,27.42611
4709,3,14,1960,27.79365
4709,3,14,1961,27.90229
4709,3,14,1962,27.95077
4709,3,14,1963,28.08156
4709,3,14,1964,28.2724
4709,3,14,1965,28.33112
4709,3,14,1966,28.39326
4709,3,14,1967,28.46876
4709,3,14,1968,28.57411
4709,3,14,1969,28.63839
4709,3,14,1970,28.72649
4709,3,14,1971,28.99326
4709,3,14,1972,29.04284
4709,3,14,1973,29.12762
4709,3,14,1974,29.43911
4709,3,14,1975,29.4921
4709,3,14,1976,29.56495
4709,3,14,1977,29.72944
4709,3,14,1978,29.94024
4709,3,14,1979,29.96491
4709,3,14,1980,30.04699
4709,3,14,1981,30.09214
4709,3,14,1982,30.25281
4709,3,14,1983,30.33042
4709,3,14,1984,30.39399
4709,3,14,1985,30.2798
4709,3,14,1986,30.29468
4709,3,14,1987,30.30433
4709,3,14,1988,30.17838
4709,3,14,1989,30.21125
4709,3,14,1990,30.25442
4709,3,14,1991,30.37295
4709,3,14,1992,30.525
4709,3,14,1993,30.49827
4709,3,14,1994,30.57402
4709,3,14,1995,30.6814
4709,3,14,1996,30.70834
4709,3,14,1997,30.78838
4709,3,14,1998,30.72861
4709,3,14,1999,30.87353
4709,3,14,2000,30.65995
4709,3,14,2001,30.6106
4709,3,14,2002,30.32732
4709,3,14,2003,30.29779
4709,3,14,2004,14.06917
4709,3,14,2005,30.0074
4709,3,14,2006,30.07922
4709,3,14,2007,29.86903
4709,3,14,2008,29.92217
4709,3,14,2009,29.85124
4709,3,14,2010,29.80144
4709,3,14,2011,29.86025
4709,3,14,2012,29.96042
4709,3,14,2013,30.10309
4709,3,14,2014,30.36094
4709,3,14,2015,30.47599
4709,3,14,2016,30.47476
4709,3,14,2017,30.94252
4709,3,14,2018,30.97425
4709,3,14,2019,31.21756
4710,1,14,1950,24.28076
4710,1,14,1951,24.23799
4710,1,14,1952,24.42288
4710,1,14,1953,24.53405
4710,1,14,1954,24.776
4710,1,14,1955,24.96523
4710,1,14,1956,25.36394
4710,1,14,1957,25.31936
4710,1,14,1958,25.67695
4710,1,14,1959,25.74023
4710,1,14,1960,26.25376
4710,1,14,1961,26.25057
4710,1,14,1962,26.39084
4710,1,14,1963,26.68812
4710,1,14,1964,26.85898
4710,1,14,1965,26.85416
4710,1,14,1966,27.0607
4710,1,14,1967,27.01185
4710,1,14,1968,27.35637
4710,1,14,1969,27.64487
4710,1,14,1970,27.67395
4710,1,14,1971,27.83561
4710,1,14,1972,28.09545
4710,1,14,1973,28.51519
4710,1,14,1974,28.52335
4710,1,14,1975,28.86674
4710,1,14,1976,28.76796
4710,1,14,1977,28.84873
4710,1,14,1978,29.06445
4710,1,14,1979,29.13813
4710,1,14,1980,29.26389
4710,1,14,1981,29.53211
4710,1,14,1982,29.49901
4710,1,14,1983,29.67029
4710,1,14,1984,29.55582
4710,1,14,1985,29.45156
4710,1,14,1986,29.55615
4710,1,14,1987,29.23401
4710,1,14,1988,28.94173
4710,1,14,1989,28.94204
4710,1,14,1990,28.65878
4710,1,14,1991,28.84543
4710,1,14,1992,28.79053
4710,1,14,1993,28.60701
4710,1,14,1994,28.46447
4710,1,14,1995,28.4747
4710,1,14,1996,28.47536
4710,1,14,1997,28.34406
4710,1,14,1998,28.26495
4710,1,14,1999,28.34521
4710,1,14,2000,28.48368
4710,1,14,2001,28.46217
4710,1,14,2002,28.49481
4710,1,14,2003,28.78191
4710,1,14,2004,28.57973
4710,1,14,2005,28.41965
4710,1,14,2006,28.2675
4710,1,14,2007,28.12493
4710,1,14,2008,28.31202
4710,1,14,2009,28.25166
4710,1,14,2010,28.33689
4710,1,14,2011,28.38084
4710,1,14,2012,28.66838
4710,1,14,2013,28.73607
4710,1,14,2014,28.97652
4710,1,14,2015,29.22221
4710,1,14,2016,29.30465
4710,1,14,2017,29.49039
4710,1,14,2018,29.46264
4710,1,14,2019,29.78441
4710,2,14,1950,27.48732
4710,2,14,1951,27.54037
4710,2,14,1952,27.45424
4710,2,14,1953,27.81228
4710,2,14,1954,28.02274
4710,2,14,1955,28.08096
4710,2,14,1956,28.22855
4710,2,14,1957,28.38323
4710,2,14,1958,28.50095
4710,2,14,1959,28.58975
4710,2,14,1960,28.82292
4710,2,14,1961,29.03576
4710,2,14,1962,29.03845
4710,2,14,1963,29.24067
4710,2,14,1964,29.35878
4710,2,14,1965,29.31267
4710,2,14,1966,29.56823
4710,2,14,1967,29.53205
4710,2,14,1968,29.73338
4710,2,14,1969,29.70546
4710,2,14,1970,29.93189
4710,2,14,1971,30.13242
4710,2,14,1972,30.22336
4710,2,14,1973,30.29509
4710,2,14,1974,30.3667
4710,2,14,1975,30.40324
4710,2,14,1976,30.60886
4710,2,14,1977,30.57787
4710,2,14,1978,30.51139
4710,2,14,1979,30.44373
4710,2,14,1980,30.47159
4710,2,14,1981,30.59341
4710,2,14,1982,30.57994
4710,2,14,1983,30.65514
4710,2,14,1984,30.68308
4710,2,14,1985,30.65916
4710,2,14,1986,30.60946
4710,2,14,1987,30.57875
4710,2,14,1988,30.65586
4710,2,14,1989,30.70208
4710,2,14,1990,30.83257
4710,2,14,1991,31.16263
4710,2,14,1992,31.21868
4710,2,14,1993,31.17207
4710,2,14,1994,31.20103
4710,2,14,1995,31.27432
4710,2,14,1996,31.21298
4710,2,14,1997,31.06806
4710,2,14,1998,30.95622
4710,2,14,1999,30.87233
4710,2,14,2000,30.96025
4710,2,14,2001,31.00262
4710,2,14,2002,31.06041
4710,2,14,2003,31.23766
4710,2,14,2004,31.24666
4710,2,14,2005,31.31847
4710,2,14,2006,31.39463
4710,2,14,2007,31.51011
4710,2,14,2008,31.67535
4710,2,14,2009,31.83611
4710,2,14,2010,31.91328
4710,2,14,2011,32.142
4710,2,14,2012,32.42079
4710,2,14,2013,32.48727
4710,2,14,2014,32.85269
4710,2,14,2015,33.16073
4710,2,14,2016,33.24138
4710,2,14,2017,33.67067
4710,2,14,2018,33.70545
4710,2,14,2019,33.77948
4710,3,14,1950,24.50954
4710,3,14,1951,24.54458
4710,3,14,1952,24.9786
4710,3,14,1953,24.98551
4710,3,14,1954,25.30557
4710,3,14,1955,25.27956
4710,3,14,1956,25.70563
4710,3,14,1957,25.87778
4710,3,14,1958,25.98425
4710,3,14,1959,26.08167
4710,3,14,1960,26.3362
4710,3,14,1961,26.54556
4710,3,14,1962,26.53804
4710,3,14,1963,26.74981
4710,3,14,1964,26.97192
4710,3,14,1965,27.03268
4710,3,14,1966,27.25788
4710,3,14,1967,27.34111
4710,3,14,1968,27.42957
4710,3,14,1969,27.57372
4710,3,14,1970,27.81253
4710,3,14,1971,28.00045
4710,3,14,1972,28.06306
4710,3,14,1973,28.56668
4710,3,14,1974,28.38912
4710,3,14,1975,28.62684
4710,3,14,1976,28.77438
4710,3,14,1977,28.83396
4710,3,14,1978,28.78454
4710,3,14,1979,29.03076
4710,3,14,1980,29.24166
4710,3,14,1981,29.35452
4710,3,14,1982,29.30111
4710,3,14,1983,29.46026
4710,3,14,1984,29.40728
4710,3,14,1985,29.44682
4710,3,14,1986,29.36049
4710,3,14,1987,29.26778
4710,3,14,1988,29.29438
4710,3,14,1989,29.17246
4710,3,14,1990,29.17273
4710,3,14,1991,29.30856
4710,3,14,1992,29.42164
4710,3,14,1993,29.34332
4710,3,14,1994,29.31216
4710,3,14,1995,29.29317
4710,3,14,1996,29.22267
4710,3,14,1997,29.15548
4710,3,14,1998,29.12271
4710,3,14,1999,29.07696
4710,3,14,2000,29.2315
4710,3,14,2001,29.2694
4710,3,14,2002,29.29926
4710,3,14,2003,29.39329
4710,3,14,2004,29.44198
4710,3,14,2005,29.31294
4710,3,14,2006,29.36645
4710,3,14,2007,29.35352
4710,3,14,2008,29.33912
4710,3,14,2009,29.42836
4710,3,14,2010,29.48321
4710,3,14,2011,29.57388
4710,3,14,2012,29.6505
4710,3,14,2013,30.04828
4710,3,14,2014,30.30748
4710,3,14,2015,30.43382
4710,3,14,2016,30.55641
4710,3,14,2017,30.82697
4710,3,14,2018,30.91561
4710,3,14,2019,31.13267
4711,1,14,1950,21.56441
4711,1,14,1951,21.796
4711,1,14,1952,21.97408
4711,1,14,1953,22.61107
4711,1,14,1954,22.80718
4711,1,14,1955,23.08146
4711,1,14,1956,23.42059
4711,1,14,1957,23.96021
4711,1,14,1958,24.04518
4711,1,14,1959,24.61615
4711,1,14,1960,24.9273
4711,1,14,1961,25.2779
4711,1,14,1962,25.85153
4711,1,14,1963,26.00207
4711,1,14,1964,26.19389
4711,1,14,1965,26.43093
4711,1,14,1966,26.76789
4711,1,14,1967,26.77424
4711,1,14,1968,27.35978
4711,1,14,1969,27.58467
4711,1,14,1970,27.89207
4711,1,14,1971,28.14339
4711,1,14,1972,28.27347
4711,1,14,1973,28.54353
4711,1,14,1974,28.93931
4711,1,14,1975,29.26118
4711,1,14,1976,29.53787
4711,1,14,1977,29.55936
4711,1,14,1978,29.9194
4711,1,14,1979,30.14085
4711,1,14,1980,30.21952
4711,1,14,1981,30.55202
4711,1,14,1982,30.55765
4711,1,14,1983,30.6817
4711,1,14,1984,30.83425
4711,1,14,1985,30.71728
4711,1,14,1986,30.50077
4711,1,14,1987,30.45228
4711,1,14,1988,30.15646
4711,1,14,1989,29.94074
4711,1,14,1990,29.86418
4711,1,14,1991,29.63724
4711,1,14,1992,29.42002
4711,1,14,1993,29.39336
4711,1,14,1994,29.35244
4711,1,14,1995,29.32859
4711,1,14,1996,29.45161
4711,1,14,1997,29.32867
4711,1,14,1998,29.39578
4711,1,14,1999,29.40932
4711,1,14,2000,29.25572
4711,1,14,2001,29.21086
4711,1,14,2002,29.31325
4711,1,14,2003,29.34951
4711,1,14,2004,29.08661
4711,1,14,2005,28.91523
4711,1,14,2006,28.7278
4711,1,14,2007,28.7829
4711,1,14,2008,28.9355
4711,1,14,2009,28.62424
4711,1,14,2010,28.91971
4711,1,14,2011,29.10497
4711,1,14,2012,29.14914
4711,1,14,2013,29.19607
4711,1,14,2014,29.40901
4711,1,14,2015,29.92341
4711,1,14,2016,29.91687
4711,1,14,2017,29.99093
4711,1,14,2018,30.11319
4711,1,14,2019,30.6204
4711,2,14,1950,24.9809
4711,2,14,1951,25.00799
4711,2,14,1952,25.19007
4711,2,14,1953,25.56145
4711,2,14,1954,25.67488
4711,2,14,1955,26.0612
4711,2,14,1956,26.30543
4711,2,14,1957,26.53321
4711,2,14,1958,26.81259
4711,2,14,1959,26.91315
4711,2,14,1960,27.53075
4711,2,14,1961,27.73474
4711,2,14,1962,27.78021
4711,2,14,1963,27.88097
4711,2,14,1964,28.19754
4711,2,14,1965,28.37536
4711,2,14,1966,28.52652
4711,2,14,1967,28.62709
4711,2,14,1968,28.77243
4711,2,14,1969,28.89241
4711,2,14,1970,28.95071
4711,2,14,1971,29.35526
4711,2,14,1972,29.35211
4711,2,14,1973,29.52005
4711,2,14,1974,29.77211
4711,2,14,1975,29.86214
4711,2,14,1976,29.80872
4711,2,14,1977,29.83404
4711,2,14,1978,29.98002
4711,2,14,1979,30.02899
4711,2,14,1980,30.08114
4711,2,14,1981,30.22679
4711,2,14,1982,30.39802
4711,2,14,1983,30.55641
4711,2,14,1984,30.55774
4711,2,14,1985,30.6526
4711,2,14,1986,30.66774
4711,2,14,1987,30.59695
4711,2,14,1988,30.74636
4711,2,14,1989,30.89772
4711,2,14,1990,31.06336
4711,2,14,1991,31.21555
4711,2,14,1992,31.29347
4711,2,14,1993,31.34896
4711,2,14,1994,31.44395
4711,2,14,1995,31.48843
4711,2,14,1996,31.55689
4711,2,14,1997,31.52978
4711,2,14,1998,31.61645
