location,sex,age_group,year,lex_with_shock_upper
4711,2,14,1999,31.60276
4711,2,14,2000,31.61655
4711,2,14,2001,31.64304
4711,2,14,2002,31.67133
4711,2,14,2003,31.64049
4711,2,14,2004,31.6499
4711,2,14,2005,31.623
4711,2,14,2006,31.64113
4711,2,14,2007,31.67843
4711,2,14,2008,32.00721
4711,2,14,2009,31.86626
4711,2,14,2010,32.18076
4711,2,14,2011,32.68739
4711,2,14,2012,32.69966
4711,2,14,2013,32.9121
4711,2,14,2014,33.22227
4711,2,14,2015,33.3982
4711,2,14,2016,33.89556
4711,2,14,2017,33.96256
4711,2,14,2018,33.89678
4711,2,14,2019,34.48143
4711,3,14,1950,22.50379
4711,3,14,1951,22.56363
4711,3,14,1952,22.95343
4711,3,14,1953,23.18678
4711,3,14,1954,23.53783
4711,3,14,1955,23.79065
4711,3,14,1956,24.16031
4711,3,14,1957,24.51935
4711,3,14,1958,24.75883
4711,3,14,1959,25.10317
4711,3,14,1960,25.40514
4711,3,14,1961,25.61999
4711,3,14,1962,25.98494
4711,3,14,1963,26.01133
4711,3,14,1964,26.2077
4711,3,14,1965,26.45693
4711,3,14,1966,26.6777
4711,3,14,1967,26.90587
4711,3,14,1968,27.03989
4711,3,14,1969,27.17112
4711,3,14,1970,27.44516
4711,3,14,1971,27.70932
4711,3,14,1972,28.09573
4711,3,14,1973,28.29971
4711,3,14,1974,28.51537
4711,3,14,1975,28.62282
4711,3,14,1976,28.7798
4711,3,14,1977,29.02918
4711,3,14,1978,29.17021
4711,3,14,1979,29.21528
4711,3,14,1980,29.34489
4711,3,14,1981,29.65674
4711,3,14,1982,29.66789
4711,3,14,1983,29.89715
4711,3,14,1984,29.95441
4711,3,14,1985,29.99416
4711,3,14,1986,30.03185
4711,3,14,1987,29.93472
4711,3,14,1988,29.97276
4711,3,14,1989,29.95587
4711,3,14,1990,29.93329
4711,3,14,1991,29.90235
4711,3,14,1992,29.94248
4711,3,14,1993,29.94029
4711,3,14,1994,29.97751
4711,3,14,1995,29.99715
4711,3,14,1996,30.0968
4711,3,14,1997,30.11152
4711,3,14,1998,30.09237
4711,3,14,1999,30.0806
4711,3,14,2000,30.01085
4711,3,14,2001,29.90791
4711,3,14,2002,29.9994
4711,3,14,2003,29.95971
4711,3,14,2004,29.90871
4711,3,14,2005,29.81984
4711,3,14,2006,29.72831
4711,3,14,2007,29.67044
4711,3,14,2008,29.78319
4711,3,14,2009,29.56176
4711,3,14,2010,29.77349
4711,3,14,2011,30.11315
4711,3,14,2012,30.25769
4711,3,14,2013,30.32609
4711,3,14,2014,30.82069
4711,3,14,2015,30.96608
4711,3,14,2016,31.02098
4711,3,14,2017,31.16624
4711,3,14,2018,31.3512
4711,3,14,2019,31.71468
4712,1,14,1950,24.82692
4712,1,14,1951,24.86908
4712,1,14,1952,25.12562
4712,1,14,1953,25.23982
4712,1,14,1954,25.43582
4712,1,14,1955,25.42886
4712,1,14,1956,25.7318
4712,1,14,1957,25.88727
4712,1,14,1958,25.83786
4712,1,14,1959,26.15407
4712,1,14,1960,26.6668
4712,1,14,1961,26.63135
4712,1,14,1962,26.6288
4712,1,14,1963,26.92008
4712,1,14,1964,26.89656
4712,1,14,1965,27.04757
4712,1,14,1966,27.13695
4712,1,14,1967,27.32916
4712,1,14,1968,27.37913
4712,1,14,1969,27.6877
4712,1,14,1970,27.89478
4712,1,14,1971,27.99979
4712,1,14,1972,28.13383
4712,1,14,1973,28.69815
4712,1,14,1974,28.78471
4712,1,14,1975,28.93002
4712,1,14,1976,28.93502
4712,1,14,1977,29.22768
4712,1,14,1978,29.20422
4712,1,14,1979,29.40555
4712,1,14,1980,29.53841
4712,1,14,1981,29.55209
4712,1,14,1982,29.72762
4712,1,14,1983,29.84022
4712,1,14,1984,29.85955
4712,1,14,1985,30.1084
4712,1,14,1986,30.31311
4712,1,14,1987,30.38525
4712,1,14,1988,30.26986
4712,1,14,1989,30.37957
4712,1,14,1990,30.29349
4712,1,14,1991,30.7562
4712,1,14,1992,30.73655
4712,1,14,1993,30.80404
4712,1,14,1994,30.9091
4712,1,14,1995,31.05847
4712,1,14,1996,31.19973
4712,1,14,1997,31.26905
4712,1,14,1998,31.11967
4712,1,14,1999,31.22094
4712,1,14,2000,31.35545
4712,1,14,2001,31.48673
4712,1,14,2002,31.31145
4712,1,14,2003,31.3135
4712,1,14,2004,31.35894
4712,1,14,2005,31.21853
4712,1,14,2006,31.04805
4712,1,14,2007,31.07758
4712,1,14,2008,31.13447
4712,1,14,2009,31.00483
4712,1,14,2010,31.08797
4712,1,14,2011,31.17434
4712,1,14,2012,31.20135
4712,1,14,2013,31.28648
4712,1,14,2014,31.70099
4712,1,14,2015,31.786
4712,1,14,2016,31.87118
4712,1,14,2017,31.72467
4712,1,14,2018,31.87394
4712,1,14,2019,32.20028
4712,2,14,1950,28.30474
4712,2,14,1951,28.3118
4712,2,14,1952,28.41155
4712,2,14,1953,28.42191
4712,2,14,1954,28.68093
4712,2,14,1955,28.60778
4712,2,14,1956,28.90158
4712,2,14,1957,29.00753
4712,2,14,1958,29.01617
4712,2,14,1959,29.16759
4712,2,14,1960,29.36377
4712,2,14,1961,29.28739
4712,2,14,1962,29.64217
4712,2,14,1963,29.67048
4712,2,14,1964,29.82519
4712,2,14,1965,29.95957
4712,2,14,1966,29.89495
4712,2,14,1967,30.06272
4712,2,14,1968,30.00869
4712,2,14,1969,30.14293
4712,2,14,1970,30.30426
4712,2,14,1971,30.32588
4712,2,14,1972,30.45719
4712,2,14,1973,30.57516
4712,2,14,1974,30.73369
4712,2,14,1975,30.81862
4712,2,14,1976,30.73981
4712,2,14,1977,30.88647
4712,2,14,1978,30.87185
4712,2,14,1979,30.97526
4712,2,14,1980,31.18466
4712,2,14,1981,31.03257
4712,2,14,1982,31.18078
4712,2,14,1983,31.30052
4712,2,14,1984,31.24651
4712,2,14,1985,31.24325
4712,2,14,1986,31.09912
4712,2,14,1987,31.00217
4712,2,14,1988,30.9636
4712,2,14,1989,31.02069
4712,2,14,1990,31.04808
4712,2,14,1991,31.12485
4712,2,14,1992,31.13905
4712,2,14,1993,31.15358
4712,2,14,1994,31.19135
4712,2,14,1995,31.27973
4712,2,14,1996,31.15268
4712,2,14,1997,31.21942
4712,2,14,1998,31.2767
4712,2,14,1999,31.34926
4712,2,14,2000,31.38955
4712,2,14,2001,31.61861
4712,2,14,2002,31.80517
4712,2,14,2003,31.89672
4712,2,14,2004,31.97015
4712,2,14,2005,32.01513
4712,2,14,2006,32.14272
4712,2,14,2007,32.21044
4712,2,14,2008,32.42338
4712,2,14,2009,32.53607
4712,2,14,2010,32.63135
4712,2,14,2011,32.82965
4712,2,14,2012,33.01025
4712,2,14,2013,33.09015
4712,2,14,2014,33.3691
4712,2,14,2015,33.64357
4712,2,14,2016,34.01008
4712,2,14,2017,34.19452
4712,2,14,2018,34.24697
4712,2,14,2019,34.445
4712,3,14,1950,25.30594
4712,3,14,1951,25.26788
4712,3,14,1952,25.75937
4712,3,14,1953,25.82814
4712,3,14,1954,25.90549
4712,3,14,1955,25.9351
4712,3,14,1956,26.27694
4712,3,14,1957,26.2504
4712,3,14,1958,26.31719
4712,3,14,1959,26.44857
4712,3,14,1960,26.66206
4712,3,14,1961,26.89425
4712,3,14,1962,26.95694
4712,3,14,1963,27.07456
4712,3,14,1964,27.33744
4712,3,14,1965,27.5065
4712,3,14,1966,27.44578
4712,3,14,1967,27.46679
4712,3,14,1968,27.81673
4712,3,14,1969,27.99376
4712,3,14,1970,28.00482
4712,3,14,1971,28.25559
4712,3,14,1972,28.36243
4712,3,14,1973,28.61982
4712,3,14,1974,28.78344
4712,3,14,1975,28.96927
4712,3,14,1976,29.03792
4712,3,14,1977,29.23309
4712,3,14,1978,29.37715
4712,3,14,1979,29.45818
4712,3,14,1980,29.72017
4712,3,14,1981,29.68539
4712,3,14,1982,29.79096
4712,3,14,1983,29.84219
4712,3,14,1984,29.95978
4712,3,14,1985,30.01647
4712,3,14,1986,30.18421
4712,3,14,1987,30.03167
4712,3,14,1988,30.07248
4712,3,14,1989,30.05068
4712,3,14,1990,30.18767
4712,3,14,1991,30.40228
4712,3,14,1992,30.46728
4712,3,14,1993,30.47924
4712,3,14,1994,30.57694
4712,3,14,1995,30.59648
4712,3,14,1996,30.71205
4712,3,14,1997,30.76765
4712,3,14,1998,30.65837
4712,3,14,1999,30.78456
4712,3,14,2000,30.94923
4712,3,14,2001,31.03263
4712,3,14,2002,31.04487
4712,3,14,2003,31.04402
4712,3,14,2004,31.05964
4712,3,14,2005,31.03655
4712,3,14,2006,31.04076
4712,3,14,2007,30.97314
4712,3,14,2008,31.10739
4712,3,14,2009,31.1347
4712,3,14,2010,31.16015
4712,3,14,2011,31.42231
4712,3,14,2012,31.37884
4712,3,14,2013,31.52651
4712,3,14,2014,31.79702
4712,3,14,2015,31.95454
4712,3,14,2016,32.04447
4712,3,14,2017,32.3476
4712,3,14,2018,32.29299
4712,3,14,2019,32.64372
4713,1,14,1950,21.77066
4713,1,14,1951,21.79403
4713,1,14,1952,21.89686
4713,1,14,1953,22.12217
4713,1,14,1954,22.54201
4713,1,14,1955,22.65096
4713,1,14,1956,22.89585
4713,1,14,1957,23.3282
4713,1,14,1958,23.44583
4713,1,14,1959,23.63926
4713,1,14,1960,23.88831
4713,1,14,1961,24.55895
4713,1,14,1962,24.56681
4713,1,14,1963,24.62962
4713,1,14,1964,24.69348
4713,1,14,1965,24.85791
4713,1,14,1966,24.81974
4713,1,14,1967,25.2347
4713,1,14,1968,25.44574
4713,1,14,1969,25.44673
4713,1,14,1970,25.76399
4713,1,14,1971,25.82735
4713,1,14,1972,26.01621
4713,1,14,1973,26.26898
4713,1,14,1974,26.38044
4713,1,14,1975,26.6976
4713,1,14,1976,26.85526
4713,1,14,1977,27.11466
4713,1,14,1978,27.23963
4713,1,14,1979,27.30962
4713,1,14,1980,27.37992
4713,1,14,1981,27.58004
4713,1,14,1982,27.68653
4713,1,14,1983,27.98037
4713,1,14,1984,27.87509
4713,1,14,1985,27.78649
4713,1,14,1986,27.828
4713,1,14,1987,27.54707
4713,1,14,1988,27.85324
4713,1,14,1989,28.33788
4713,1,14,1990,28.26749
4713,1,14,1991,28.49096
4713,1,14,1992,28.61834
4713,1,14,1993,28.87402
4713,1,14,1994,29.26122
4713,1,14,1995,29.20301
4713,1,14,1996,29.47704
4713,1,14,1997,29.41249
4713,1,14,1998,29.64562
4713,1,14,1999,29.81959
4713,1,14,2000,29.78138
4713,1,14,2001,29.92518
4713,1,14,2002,29.9227
4713,1,14,2003,30.07843
4713,1,14,2004,30.20657
4713,1,14,2005,30.20958
4713,1,14,2006,30.15006
4713,1,14,2007,30.23444
4713,1,14,2008,30.38937
4713,1,14,2009,30.43241
4713,1,14,2010,30.30541
4713,1,14,2011,30.61281
4713,1,14,2012,30.60019
4713,1,14,2013,31.24363
4713,1,14,2014,30.95486
4713,1,14,2015,31.16732
4713,1,14,2016,31.5415
4713,1,14,2017,31.58032
4713,1,14,2018,31.66356
4713,1,14,2019,31.76495
4713,2,14,1950,24.11274
4713,2,14,1951,23.94625
4713,2,14,1952,24.12725
4713,2,14,1953,24.41349
4713,2,14,1954,24.64466
4713,2,14,1955,24.74216
4713,2,14,1956,24.768
4713,2,14,1957,25.05475
4713,2,14,1958,25.38159
4713,2,14,1959,25.21689
4713,2,14,1960,25.52456
4713,2,14,1961,25.78913
4713,2,14,1962,25.94791
4713,2,14,1963,25.84816
4713,2,14,1964,26.00172
4713,2,14,1965,26.13435
4713,2,14,1966,26.08021
4713,2,14,1967,26.00158
4713,2,14,1968,26.27857
4713,2,14,1969,26.23423
4713,2,14,1970,26.38
4713,2,14,1971,26.38339
4713,2,14,1972,26.3291
4713,2,14,1973,26.46282
4713,2,14,1974,26.58859
4713,2,14,1975,26.7191
4713,2,14,1976,26.81891
4713,2,14,1977,26.80856
4713,2,14,1978,26.6675
4713,2,14,1979,26.65256
4713,2,14,1980,26.76538
4713,2,14,1981,26.88694
4713,2,14,1982,26.84998
4713,2,14,1983,26.68312
4713,2,14,1984,26.95368
4713,2,14,1985,27.31265
4713,2,14,1986,27.64094
4713,2,14,1987,27.70496
4713,2,14,1988,27.9785
4713,2,14,1989,28.2572
4713,2,14,1990,28.45927
4713,2,14,1991,28.65617
4713,2,14,1992,28.91491
4713,2,14,1993,29.28155
4713,2,14,1994,29.49508
4713,2,14,1995,29.64867
4713,2,14,1996,29.75121
4713,2,14,1997,29.79996
4713,2,14,1998,30.11483
4713,2,14,1999,30.16663
4713,2,14,2000,30.2033
4713,2,14,2001,30.46303
4713,2,14,2002,30.69534
4713,2,14,2003,30.67867
4713,2,14,2004,30.68363
4713,2,14,2005,30.61071
4713,2,14,2006,30.78662
4713,2,14,2007,30.88167
4713,2,14,2008,31.03233
4713,2,14,2009,31.08784
4713,2,14,2010,31.23069
4713,2,14,2011,31.46645
4713,2,14,2012,31.58303
4713,2,14,2013,31.93976
4713,2,14,2014,32.30506
4713,2,14,2015,32.60861
4713,2,14,2016,32.69367
4713,2,14,2017,32.8438
4713,2,14,2018,33.12245
4713,2,14,2019,33.29173
4713,3,14,1950,21.569
4713,3,14,1951,21.75179
4713,3,14,1952,22.03072
4713,3,14,1953,22.0958
4713,3,14,1954,22.27597
4713,3,14,1955,22.51902
4713,3,14,1956,22.76165
4713,3,14,1957,23.12879
4713,3,14,1958,23.0968
4713,3,14,1959,23.37447
4713,3,14,1960,23.65969
4713,3,14,1961,23.79851
4713,3,14,1962,24.11555
4713,3,14,1963,24.12804
4713,3,14,1964,24.34734
4713,3,14,1965,24.3087
4713,3,14,1966,24.56702
4713,3,14,1967,24.67326
4713,3,14,1968,24.98584
4713,3,14,1969,24.84174
4713,3,14,1970,25.19537
4713,3,14,1971,25.22549
4713,3,14,1972,25.218
4713,3,14,1973,25.52006
4713,3,14,1974,25.58649
4713,3,14,1975,25.68963
4713,3,14,1976,25.87046
4713,3,14,1977,26.02548
4713,3,14,1978,26.05899
4713,3,14,1979,26.15841
4713,3,14,1980,26.26447
4713,3,14,1981,26.42793
4713,3,14,1982,26.51417
4713,3,14,1983,26.58066
4713,3,14,1984,26.73729
4713,3,14,1985,26.84361
4713,3,14,1986,27.09193
4713,3,14,1987,27.00757
4713,3,14,1988,27.3392
4713,3,14,1989,27.68165
4713,3,14,1990,27.86139
4713,3,14,1991,28.1108
4713,3,14,1992,28.32179
4713,3,14,1993,28.56936
4713,3,14,1994,28.77862
4713,3,14,1995,28.81367
4713,3,14,1996,29.06951
4713,3,14,1997,29.19528
4713,3,14,1998,29.34203
4713,3,14,1999,29.50179
4713,3,14,2000,29.51656
4713,3,14,2001,29.71307
4713,3,14,2002,29.76002
4713,3,14,2003,29.84091
4713,3,14,2004,29.81647
4713,3,14,2005,29.82249
4713,3,14,2006,29.86975
4713,3,14,2007,29.85942
4713,3,14,2008,29.92003
4713,3,14,2009,30.01314
4713,3,14,2010,29.94238
4713,3,14,2011,30.20006
4713,3,14,2012,30.25791
4713,3,14,2013,30.63946
4713,3,14,2014,30.70738
4713,3,14,2015,31.18481
4713,3,14,2016,31.19032
4713,3,14,2017,31.43887
4713,3,14,2018,31.63274
4713,3,14,2019,31.84549
4714,1,14,1950,24.37377
4714,1,14,1951,24.80265
4714,1,14,1952,24.74894
4714,1,14,1953,25.07982
4714,1,14,1954,25.4089
4714,1,14,1955,25.67639
4714,1,14,1956,26.00634
4714,1,14,1957,26.16052
4714,1,14,1958,26.14605
4714,1,14,1959,26.67309
4714,1,14,1960,26.88594
4714,1,14,1961,27.15076
4714,1,14,1962,27.35247
4714,1,14,1963,27.75931
4714,1,14,1964,27.86111
4714,1,14,1965,27.87668
4714,1,14,1966,27.9249
4714,1,14,1967,28.09288
4714,1,14,1968,28.62246
4714,1,14,1969,28.62421
4714,1,14,1970,28.8959
4714,1,14,1971,28.91144
4714,1,14,1972,29.3808
4714,1,14,1973,29.62367
4714,1,14,1974,29.95122
4714,1,14,1975,29.87013
4714,1,14,1976,30.17151
4714,1,14,1977,30.38806
4714,1,14,1978,30.64203
4714,1,14,1979,30.56244
4714,1,14,1980,30.81867
4714,1,14,1981,31.06477
4714,1,14,1982,31.0969
4714,1,14,1983,31.15438
4714,1,14,1984,31.23788
4714,1,14,1985,31.21204
4714,1,14,1986,30.95918
4714,1,14,1987,30.6884
4714,1,14,1988,30.65854
4714,1,14,1989,30.61476
4714,1,14,1990,30.6165
4714,1,14,1991,30.57837
4714,1,14,1992,30.47321
4714,1,14,1993,30.62798
4714,1,14,1994,30.82089
4714,1,14,1995,30.90507
4714,1,14,1996,31.10569
4714,1,14,1997,31.27974
4714,1,14,1998,31.2846
4714,1,14,1999,31.27484
4714,1,14,2000,31.15602
4714,1,14,2001,31.28703
4714,1,14,2002,31.31435
4714,1,14,2003,31.46179
4714,1,14,2004,31.39971
4714,1,14,2005,31.4281
4714,1,14,2006,31.43939
4714,1,14,2007,31.40485
4714,1,14,2008,31.30253
4714,1,14,2009,31.48964
4714,1,14,2010,31.4461
4714,1,14,2011,31.54974
4714,1,14,2012,31.72385
4714,1,14,2013,32.01449
4714,1,14,2014,32.10503
4714,1,14,2015,32.03277
4714,1,14,2016,32.33497
4714,1,14,2017,32.27654
4714,1,14,2018,32.45982
4714,1,14,2019,32.61294
4714,2,14,1950,28.02233
4714,2,14,1951,28.1357
4714,2,14,1952,28.25547
4714,2,14,1953,28.27969
4714,2,14,1954,28.74497
4714,2,14,1955,28.75868
4714,2,14,1956,28.97081
4714,2,14,1957,29.20479
4714,2,14,1958,29.24652
4714,2,14,1959,29.43701
4714,2,14,1960,29.78911
4714,2,14,1961,30.10364
4714,2,14,1962,30.07341
4714,2,14,1963,30.24341
4714,2,14,1964,30.23745
4714,2,14,1965,30.2635
4714,2,14,1966,30.29547
4714,2,14,1967,30.36765
4714,2,14,1968,30.62367
4714,2,14,1969,30.64186
4714,2,14,1970,30.84464
4714,2,14,1971,30.91366
4714,2,14,1972,31.03308
4714,2,14,1973,31.04292
4714,2,14,1974,31.09505
4714,2,14,1975,31.37371
4714,2,14,1976,31.36469
4714,2,14,1977,31.45688
4714,2,14,1978,31.75064
4714,2,14,1979,31.67739
4714,2,14,1980,31.88251
4714,2,14,1981,32.17679
4714,2,14,1982,32.08132
4714,2,14,1983,32.16012
4714,2,14,1984,32.12011
4714,2,14,1985,32.07067
4714,2,14,1986,31.98433
4714,2,14,1987,31.85541
4714,2,14,1988,31.90705
4714,2,14,1989,32.01658
4714,2,14,1990,32.01929
4714,2,14,1991,32.27268
4714,2,14,1992,32.30124
4714,2,14,1993,32.25644
4714,2,14,1994,32.2368
4714,2,14,1995,32.27416
4714,2,14,1996,32.29634
4714,2,14,1997,32.3208
4714,2,14,1998,32.28257
4714,2,14,1999,32.34248
4714,2,14,2000,32.34742
4714,2,14,2001,32.63185
4714,2,14,2002,32.72435
4714,2,14,2003,32.76553
4714,2,14,2004,32.82345
4714,2,14,2005,32.78344
4714,2,14,2006,32.74266
4714,2,14,2007,32.72934
4714,2,14,2008,32.75805
4714,2,14,2009,32.87745
4714,2,14,2010,33.11482
4714,2,14,2011,33.27189
4714,2,14,2012,33.36755
4714,2,14,2013,33.32215
4714,2,14,2014,33.78038
4714,2,14,2015,33.79716
4714,2,14,2016,33.91814
4714,2,14,2017,34.01542
4714,2,14,2018,34.09654
4714,2,14,2019,34.47443
4714,3,14,1950,25.08398
4714,3,14,1951,25.44562
4714,3,14,1952,25.50167
4714,3,14,1953,25.5696
4714,3,14,1954,25.95172
4714,3,14,1955,26.19975
4714,3,14,1956,26.38563
4714,3,14,1957,26.47754
4714,3,14,1958,26.73979
4714,3,14,1959,27.03108
4714,3,14,1960,27.22768
4714,3,14,1961,27.45666
4714,3,14,1962,27.49163
4714,3,14,1963,27.73584
4714,3,14,1964,27.9579
4714,3,14,1965,28.11607
4714,3,14,1966,28.184
4714,3,14,1967,28.33154
4714,3,14,1968,28.54861
4714,3,14,1969,28.70947
4714,3,14,1970,28.92164
4714,3,14,1971,28.95404
4714,3,14,1972,29.13585
4714,3,14,1973,29.40893
4714,3,14,1974,29.51198
4714,3,14,1975,29.64035
4714,3,14,1976,29.88477
4714,3,14,1977,29.95756
4714,3,14,1978,30.1023
4714,3,14,1979,30.36049
4714,3,14,1980,30.56256
4714,3,14,1981,30.69514
4714,3,14,1982,30.68088
4714,3,14,1983,30.78317
4714,3,14,1984,30.91733
4714,3,14,1985,30.85622
4714,3,14,1986,30.75747
4714,3,14,1987,30.57198
4714,3,14,1988,30.65723
4714,3,14,1989,30.65542
4714,3,14,1990,30.68583
4714,3,14,1991,30.78979
4714,3,14,1992,30.79901
4714,3,14,1993,30.84145
4714,3,14,1994,30.81675
4714,3,14,1995,31.00955
4714,3,14,1996,31.18521
4714,3,14,1997,31.21856
4714,3,14,1998,31.18977
4714,3,14,1999,31.26062
4714,3,14,2000,31.30342
4714,3,14,2001,31.34781
4714,3,14,2002,31.40803
4714,3,14,2003,31.52718
4714,3,14,2004,31.49518
4714,3,14,2005,31.59665
4714,3,14,2006,31.53998
4714,3,14,2007,31.51261
4714,3,14,2008,31.52324
4714,3,14,2009,31.52301
4714,3,14,2010,31.53507
4714,3,14,2011,31.69291
4714,3,14,2012,31.71069
4714,3,14,2013,31.96398
4714,3,14,2014,32.1421
4714,3,14,2015,32.24816
4714,3,14,2016,32.29426
4714,3,14,2017,32.39381
4714,3,14,2018,32.54589
4714,3,14,2019,32.66311
4715,1,14,1950,21.70749
4715,1,14,1951,21.86105
4715,1,14,1952,21.8865
4715,1,14,1953,22.15064
4715,1,14,1954,22.29991
4715,1,14,1955,22.54879
4715,1,14,1956,22.92987
4715,1,14,1957,23.25167
4715,1,14,1958,23.47871
4715,1,14,1959,23.94223
4715,1,14,1960,24.0089
4715,1,14,1961,24.38554
4715,1,14,1962,24.73079
4715,1,14,1963,25.00213
4715,1,14,1964,25.41457
4715,1,14,1965,25.68662
4715,1,14,1966,25.7051
4715,1,14,1967,26.0683
4715,1,14,1968,26.2454
4715,1,14,1969,26.51404
4715,1,14,1970,26.79979
4715,1,14,1971,26.95834
4715,1,14,1972,27.29951
4715,1,14,1973,27.46162
4715,1,14,1974,27.84604
4715,1,14,1975,27.8939
4715,1,14,1976,28.36202
4715,1,14,1977,28.41444
4715,1,14,1978,28.77582
4715,1,14,1979,29.21782
4715,1,14,1980,29.1645
4715,1,14,1981,29.68752
4715,1,14,1982,29.76079
4715,1,14,1983,29.86139
4715,1,14,1984,30.12658
4715,1,14,1985,30.23549
4715,1,14,1986,30.4126
4715,1,14,1987,30.2523
4715,1,14,1988,30.31347
4715,1,14,1989,30.30119
4715,1,14,1990,30.30859
4715,1,14,1991,30.42249
4715,1,14,1992,30.56207
4715,1,14,1993,30.40883
4715,1,14,1994,30.35794
4715,1,14,1995,30.52396
4715,1,14,1996,30.70192
4715,1,14,1997,30.69091
4715,1,14,1998,30.69519
4715,1,14,1999,30.5742
4715,1,14,2000,30.48435
4715,1,14,2001,30.58505
4715,1,14,2002,30.39636
4715,1,14,2003,30.44556
4715,1,14,2004,30.53618
4715,1,14,2005,30.34149
4715,1,14,2006,30.61664
4715,1,14,2007,30.5748
4715,1,14,2008,30.67387
4715,1,14,2009,30.82901
4715,1,14,2010,30.74352
4715,1,14,2011,30.91841
4715,1,14,2012,31.01939
4715,1,14,2013,31.32023
4715,1,14,2014,31.34427
4715,1,14,2015,31.50843
4715,1,14,2016,31.70251
4715,1,14,2017,31.78265
4715,1,14,2018,31.84714
4715,1,14,2019,31.94246
4715,2,14,1950,22.94801
4715,2,14,1951,22.9027
4715,2,14,1952,23.06341
4715,2,14,1953,23.49404
4715,2,14,1954,23.68347
4715,2,14,1955,23.5965
4715,2,14,1956,23.77776
4715,2,14,1957,24.16122
4715,2,14,1958,24.17431
4715,2,14,1959,24.20306
4715,2,14,1960,24.73016
4715,2,14,1961,24.76165
4715,2,14,1962,24.80041
4715,2,14,1963,25.24594
4715,2,14,1964,25.33385
4715,2,14,1965,25.41552
4715,2,14,1966,25.49786
4715,2,14,1967,25.5757
4715,2,14,1968,25.6172
4715,2,14,1969,25.83043
4715,2,14,1970,25.99421
4715,2,14,1971,26.12863
4715,2,14,1972,26.02885
4715,2,14,1973,26.28394
4715,2,14,1974,26.51311
4715,2,14,1975,26.36909
4715,2,14,1976,26.51518
4715,2,14,1977,26.56919
4715,2,14,1978,26.56164
4715,2,14,1979,26.8071
4715,2,14,1980,26.82055
4715,2,14,1981,26.70161
4715,2,14,1982,26.98229
4715,2,14,1983,27.13645
4715,2,14,1984,27.05135
4715,2,14,1985,27.12282
4715,2,14,1986,27.32242
4715,2,14,1987,27.16192
4715,2,14,1988,27.29547
4715,2,14,1989,27.46984
4715,2,14,1990,27.62725
4715,2,14,1991,27.93301
4715,2,14,1992,28.02737
4715,2,14,1993,28.05462
4715,2,14,1994,28.29403
4715,2,14,1995,28.46418
4715,2,14,1996,28.52732
4715,2,14,1997,28.54648
4715,2,14,1998,28.90541
4715,2,14,1999,29.04268
4715,2,14,2000,29.06995
4715,2,14,2001,29.27801
4715,2,14,2002,29.38095
4715,2,14,2003,29.39743
4715,2,14,2004,29.73386
4715,2,14,2005,29.79741
4715,2,14,2006,29.59782
4715,2,14,2007,29.72534
4715,2,14,2008,29.74446
4715,2,14,2009,29.94217
4715,2,14,2010,30.15456
4715,2,14,2011,30.08241
4715,2,14,2012,30.30985
4715,2,14,2013,30.5802
4715,2,14,2014,30.66404
4715,2,14,2015,30.8623
4715,2,14,2016,31.14782
4715,2,14,2017,31.06676
4715,2,14,2018,31.59919
4715,2,14,2019,31.50838
4715,3,14,1950,21.34193
4715,3,14,1951,21.50436
4715,3,14,1952,21.6106
4715,3,14,1953,21.84588
4715,3,14,1954,21.92945
4715,3,14,1955,22.04059
4715,3,14,1956,22.52549
4715,3,14,1957,22.69346
4715,3,14,1958,22.80878
4715,3,14,1959,23.21111
4715,3,14,1960,23.41072
4715,3,14,1961,23.64706
4715,3,14,1962,23.79561
4715,3,14,1963,24.0112
4715,3,14,1964,24.37444
4715,3,14,1965,24.5602
4715,3,14,1966,24.6867
4715,3,14,1967,24.84017
4715,3,14,1968,24.96415
4715,3,14,1969,25.19109
4715,3,14,1970,25.33489
4715,3,14,1971,25.56522
4715,3,14,1972,25.75166
4715,3,14,1973,26.05282
4715,3,14,1974,26.26792
4715,3,14,1975,26.36366
4715,3,14,1976,26.4708
4715,3,14,1977,26.67114
4715,3,14,1978,26.7892
4715,3,14,1979,27.06608
4715,3,14,1980,27.20968
4715,3,14,1981,27.42323
4715,3,14,1982,27.52435
4715,3,14,1983,27.6976
4715,3,14,1984,27.88277
4715,3,14,1985,27.95946
4715,3,14,1986,28.08031
4715,3,14,1987,28.02363
4715,3,14,1988,28.13831
4715,3,14,1989,28.21235
4715,3,14,1990,28.35042
