location,sex,age_group,year,lex_with_shock_upper
4715,3,14,1991,28.58581
4715,3,14,1992,28.69591
4715,3,14,1993,28.67379
4715,3,14,1994,28.77539
4715,3,14,1995,28.91327
4715,3,14,1996,29.08626
4715,3,14,1997,29.17084
4715,3,14,1998,29.25742
4715,3,14,1999,29.35192
4715,3,14,2000,29.23622
4715,3,14,2001,29.37453
4715,3,14,2002,29.34866
4715,3,14,2003,29.49425
4715,3,14,2004,29.55133
4715,3,14,2005,29.52358
4715,3,14,2006,29.49828
4715,3,14,2007,29.53149
4715,3,14,2008,29.64446
4715,3,14,2009,29.58001
4715,3,14,2010,29.6212
4715,3,14,2011,29.84401
4715,3,14,2012,29.77859
4715,3,14,2013,29.92343
4715,3,14,2014,30.06256
4715,3,14,2015,30.14313
4715,3,14,2016,30.24764
4715,3,14,2017,30.32759
4715,3,14,2018,30.50938
4715,3,14,2019,30.81008
4716,1,14,1950,23.07771
4716,1,14,1951,23.33199
4716,1,14,1952,23.41867
4716,1,14,1953,23.60842
4716,1,14,1954,24.0649
4716,1,14,1955,24.13499
4716,1,14,1956,24.51266
4716,1,14,1957,24.80453
4716,1,14,1958,24.71044
4716,1,14,1959,25.11913
4716,1,14,1960,25.33817
4716,1,14,1961,25.81311
4716,1,14,1962,26.07195
4716,1,14,1963,26.20522
4716,1,14,1964,26.0674
4716,1,14,1965,26.35195
4716,1,14,1966,26.45515
4716,1,14,1967,26.81257
4716,1,14,1968,27.235
4716,1,14,1969,27.08122
4716,1,14,1970,27.37184
4716,1,14,1971,27.80948
4716,1,14,1972,27.97802
4716,1,14,1973,28.08096
4716,1,14,1974,28.12511
4716,1,14,1975,28.48887
4716,1,14,1976,28.45761
4716,1,14,1977,28.66135
4716,1,14,1978,28.81324
4716,1,14,1979,29.27216
4716,1,14,1980,29.38129
4716,1,14,1981,29.21185
4716,1,14,1982,29.43673
4716,1,14,1983,29.43972
4716,1,14,1984,29.55549
4716,1,14,1985,29.52603
4716,1,14,1986,29.48306
4716,1,14,1987,29.23752
4716,1,14,1988,29.10833
4716,1,14,1989,29.06993
4716,1,14,1990,29.00129
4716,1,14,1991,29.19807
4716,1,14,1992,29.28559
4716,1,14,1993,29.57753
4716,1,14,1994,29.83983
4716,1,14,1995,30.24314
4716,1,14,1996,30.6757
4716,1,14,1997,30.99843
4716,1,14,1998,31.18778
4716,1,14,1999,31.3442
4716,1,14,2000,31.47915
4716,1,14,2001,31.43691
4716,1,14,2002,31.38824
4716,1,14,2003,31.7138
4716,1,14,2004,31.89827
4716,1,14,2005,31.99486
4716,1,14,2006,32.0397
4716,1,14,2007,32.14872
4716,1,14,2008,32.18561
4716,1,14,2009,32.05987
4716,1,14,2010,32.19408
4716,1,14,2011,32.25128
4716,1,14,2012,32.35001
4716,1,14,2013,32.47516
4716,1,14,2014,32.58927
4716,1,14,2015,32.89676
4716,1,14,2016,32.85884
4716,1,14,2017,33.20555
4716,1,14,2018,33.14914
4716,1,14,2019,33.29063
4716,2,14,1950,27.75438
4716,2,14,1951,27.82379
4716,2,14,1952,28.14528
4716,2,14,1953,28.16921
4716,2,14,1954,28.40252
4716,2,14,1955,28.4661
4716,2,14,1956,28.69319
4716,2,14,1957,28.77958
4716,2,14,1958,29.08448
4716,2,14,1959,29.19781
4716,2,14,1960,29.34621
4716,2,14,1961,29.59498
4716,2,14,1962,29.79585
4716,2,14,1963,29.72608
4716,2,14,1964,29.85651
4716,2,14,1965,30.03041
4716,2,14,1966,29.98756
4716,2,14,1967,30.05182
4716,2,14,1968,30.11259
4716,2,14,1969,30.31355
4716,2,14,1970,30.46322
4716,2,14,1971,30.59093
4716,2,14,1972,30.50073
4716,2,14,1973,30.8154
4716,2,14,1974,30.96074
4716,2,14,1975,30.97741
4716,2,14,1976,31.25672
4716,2,14,1977,31.13721
4716,2,14,1978,31.38133
4716,2,14,1979,31.46392
4716,2,14,1980,31.69741
4716,2,14,1981,31.81799
4716,2,14,1982,31.90859
4716,2,14,1983,31.96779
4716,2,14,1984,32.04882
4716,2,14,1985,32.36331
4716,2,14,1986,32.33775
4716,2,14,1987,32.27316
4716,2,14,1988,32.50067
4716,2,14,1989,32.72092
4716,2,14,1990,32.61649
4716,2,14,1991,32.81424
4716,2,14,1992,32.87569
4716,2,14,1993,32.91588
4716,2,14,1994,32.92786
4716,2,14,1995,32.92151
4716,2,14,1996,32.89949
4716,2,14,1997,32.8262
4716,2,14,1998,32.76389
4716,2,14,1999,32.78469
4716,2,14,2000,32.79418
4716,2,14,2001,32.62454
4716,2,14,2002,32.49775
4716,2,14,2003,32.59593
4716,2,14,2004,32.57041
4716,2,14,2005,32.47675
4716,2,14,2006,32.61343
4716,2,14,2007,32.6606
4716,2,14,2008,32.75416
4716,2,14,2009,32.86416
4716,2,14,2010,33.07145
4716,2,14,2011,33.08204
4716,2,14,2012,33.29646
4716,2,14,2013,33.55858
4716,2,14,2014,33.62203
4716,2,14,2015,34.0729
4716,2,14,2016,34.2152
4716,2,14,2017,34.2251
4716,2,14,2018,34.30981
4716,2,14,2019,34.45119
4716,3,14,1950,23.94615
4716,3,14,1951,24.08959
4716,3,14,1952,24.23477
4716,3,14,1953,24.4937
4716,3,14,1954,24.82709
4716,3,14,1955,24.90173
4716,3,14,1956,25.17947
4716,3,14,1957,25.41949
4716,3,14,1958,25.53547
4716,3,14,1959,25.60383
4716,3,14,1960,26.12933
4716,3,14,1961,26.24529
4716,3,14,1962,26.52942
4716,3,14,1963,26.67462
4716,3,14,1964,26.76406
4716,3,14,1965,27.00713
4716,3,14,1966,27.2065
4716,3,14,1967,27.27083
4716,3,14,1968,27.50964
4716,3,14,1969,27.5398
4716,3,14,1970,27.78552
4716,3,14,1971,28.09688
4716,3,14,1972,28.33119
4716,3,14,1973,28.45062
4716,3,14,1974,28.56936
4716,3,14,1975,28.87226
4716,3,14,1976,28.81307
4716,3,14,1977,28.99622
4716,3,14,1978,29.1728
4716,3,14,1979,29.40208
4716,3,14,1980,29.57645
4716,3,14,1981,29.57908
4716,3,14,1982,29.77093
4716,3,14,1983,29.74664
4716,3,14,1984,29.9085
4716,3,14,1985,30.12065
4716,3,14,1986,29.9819
4716,3,14,1987,29.98652
4716,3,14,1988,29.99116
4716,3,14,1989,30.03946
4716,3,14,1990,30.08996
4716,3,14,1991,30.26348
4716,3,14,1992,30.36231
4716,3,14,1993,30.51188
4716,3,14,1994,30.66331
4716,3,14,1995,30.93527
4716,3,14,1996,31.19509
4716,3,14,1997,31.25266
4716,3,14,1998,31.46114
4716,3,14,1999,31.44889
4716,3,14,2000,31.51806
4716,3,14,2001,31.50838
4716,3,14,2002,31.48834
4716,3,14,2003,31.65884
4716,3,14,2004,31.78713
4716,3,14,2005,31.72705
4716,3,14,2006,31.86574
4716,3,14,2007,31.89911
4716,3,14,2008,31.87671
4716,3,14,2009,31.91154
4716,3,14,2010,31.94226
4716,3,14,2011,32.02646
4716,3,14,2012,32.10656
4716,3,14,2013,32.21793
4716,3,14,2014,32.39678
4716,3,14,2015,32.60441
4716,3,14,2016,32.63061
4716,3,14,2017,32.81892
4716,3,14,2018,32.86717
4716,3,14,2019,33.05213
4717,1,14,1950,22.25454
4717,1,14,1951,22.18382
4717,1,14,1952,22.10573
4717,1,14,1953,22.49863
4717,1,14,1954,22.81155
4717,1,14,1955,22.933
4717,1,14,1956,23.02122
4717,1,14,1957,23.39719
4717,1,14,1958,23.39248
4717,1,14,1959,23.93067
4717,1,14,1960,24.05429
4717,1,14,1961,24.51912
4717,1,14,1962,24.47569
4717,1,14,1963,24.52749
4717,1,14,1964,24.78658
4717,1,14,1965,24.89804
4717,1,14,1966,25.0907
4717,1,14,1967,25.40313
4717,1,14,1968,25.66473
4717,1,14,1969,25.8027
4717,1,14,1970,26.00356
4717,1,14,1971,26.32724
4717,1,14,1972,26.46803
4717,1,14,1973,26.82523
4717,1,14,1974,27.38792
4717,1,14,1975,27.25203
4717,1,14,1976,27.57013
4717,1,14,1977,27.66002
4717,1,14,1978,27.78247
4717,1,14,1979,28.16744
4717,1,14,1980,27.94721
4717,1,14,1981,28.18138
4717,1,14,1982,28.24133
4717,1,14,1983,28.34749
4717,1,14,1984,28.51284
4717,1,14,1985,28.46302
4717,1,14,1986,28.52462
4717,1,14,1987,28.35678
4717,1,14,1988,28.34363
4717,1,14,1989,28.32034
4717,1,14,1990,28.58628
4717,1,14,1991,28.71613
4717,1,14,1992,28.77187
4717,1,14,1993,28.88877
4717,1,14,1994,28.84222
4717,1,14,1995,29.06124
4717,1,14,1996,29.12954
4717,1,14,1997,29.00885
4717,1,14,1998,28.89944
4717,1,14,1999,28.55058
4717,1,14,2000,28.38115
4717,1,14,2001,28.07529
4717,1,14,2002,27.91398
4717,1,14,2003,27.81517
4717,1,14,2004,27.92363
4717,1,14,2005,27.92844
4717,1,14,2006,28.15362
4717,1,14,2007,28.38102
4717,1,14,2008,28.31367
4717,1,14,2009,28.39952
4717,1,14,2010,28.58851
4717,1,14,2011,28.784
4717,1,14,2012,29.01343
4717,1,14,2013,29.14162
4717,1,14,2014,29.14125
4717,1,14,2015,29.15689
4717,1,14,2016,29.44879
4717,1,14,2017,29.70335
4717,1,14,2018,29.81386
4717,1,14,2019,30.14461
4717,2,14,1950,24.74654
4717,2,14,1951,24.93167
4717,2,14,1952,24.93843
4717,2,14,1953,25.09195
4717,2,14,1954,25.35317
4717,2,14,1955,25.50284
4717,2,14,1956,25.51535
4717,2,14,1957,25.81851
4717,2,14,1958,25.97867
4717,2,14,1959,25.96662
4717,2,14,1960,26.30209
4717,2,14,1961,26.346
4717,2,14,1962,26.63593
4717,2,14,1963,26.68189
4717,2,14,1964,27.0127
4717,2,14,1965,27.13579
4717,2,14,1966,27.01634
4717,2,14,1967,26.98053
4717,2,14,1968,27.11068
4717,2,14,1969,27.35283
4717,2,14,1970,27.50221
4717,2,14,1971,27.50925
4717,2,14,1972,27.56458
4717,2,14,1973,27.952
4717,2,14,1974,28.26058
4717,2,14,1975,28.18992
4717,2,14,1976,28.19779
4717,2,14,1977,28.24909
4717,2,14,1978,28.26053
4717,2,14,1979,28.44267
4717,2,14,1980,28.48632
4717,2,14,1981,28.4011
4717,2,14,1982,28.45578
4717,2,14,1983,28.50214
4717,2,14,1984,28.36111
4717,2,14,1985,28.48634
4717,2,14,1986,28.43274
4717,2,14,1987,28.41734
4717,2,14,1988,28.34143
4717,2,14,1989,28.42236
4717,2,14,1990,28.37321
4717,2,14,1991,28.70339
4717,2,14,1992,28.77323
4717,2,14,1993,28.58762
4717,2,14,1994,28.59254
4717,2,14,1995,28.56851
4717,2,14,1996,28.64235
4717,2,14,1997,28.49066
4717,2,14,1998,28.47336
4717,2,14,1999,28.47115
4717,2,14,2000,28.3538
4717,2,14,2001,28.49895
4717,2,14,2002,28.51314
4717,2,14,2003,28.51541
4717,2,14,2004,28.72129
4717,2,14,2005,28.6676
4717,2,14,2006,28.63479
4717,2,14,2007,28.90779
4717,2,14,2008,29.10042
4717,2,14,2009,29.17417
4717,2,14,2010,29.40347
4717,2,14,2011,29.57991
4717,2,14,2012,29.81795
4717,2,14,2013,29.9653
4717,2,14,2014,30.3287
4717,2,14,2015,30.78533
4717,2,14,2016,30.84681
4717,2,14,2017,31.08434
4717,2,14,2018,31.18995
4717,2,14,2019,31.28304
4717,3,14,1950,22.2573
4717,3,14,1951,22.4236
4717,3,14,1952,22.36222
4717,3,14,1953,22.62206
4717,3,14,1954,22.91638
4717,3,14,1955,23.12942
4717,3,14,1956,23.23438
4717,3,14,1957,23.39529
4717,3,14,1958,23.51262
4717,3,14,1959,23.979
4717,3,14,1960,24.01384
4717,3,14,1961,24.26993
4717,3,14,1962,24.43727
4717,3,14,1963,24.48664
4717,3,14,1964,24.79561
4717,3,14,1965,24.86076
4717,3,14,1966,25.09966
4717,3,14,1967,25.07421
4717,3,14,1968,25.40267
4717,3,14,1969,25.56716
4717,3,14,1970,25.88523
4717,3,14,1971,26.07016
4717,3,14,1972,26.21244
4717,3,14,1973,26.47831
4717,3,14,1974,26.612
4717,3,14,1975,26.89793
4717,3,14,1976,26.97601
4717,3,14,1977,27.06009
4717,3,14,1978,27.2489
4717,3,14,1979,27.33122
4717,3,14,1980,27.38891
4717,3,14,1981,27.44441
4717,3,14,1982,27.54452
4717,3,14,1983,27.57901
4717,3,14,1984,27.71605
4717,3,14,1985,27.71837
4717,3,14,1986,27.88718
4717,3,14,1987,27.55429
4717,3,14,1988,27.5694
4717,3,14,1989,27.71658
4717,3,14,1990,27.81294
4717,3,14,1991,28.00428
4717,3,14,1992,28.18222
4717,3,14,1993,28.17284
4717,3,14,1994,28.24702
4717,3,14,1995,28.32576
4717,3,14,1996,28.38972
4717,3,14,1997,28.27398
4717,3,14,1998,28.17241
4717,3,14,1999,27.90868
4717,3,14,2000,27.74535
4717,3,14,2001,27.65801
4717,3,14,2002,27.63498
4717,3,14,2003,27.61032
4717,3,14,2004,27.64675
4717,3,14,2005,27.55239
4717,3,14,2006,27.72342
4717,3,14,2007,27.794
4717,3,14,2008,27.94064
4717,3,14,2009,28.02623
4717,3,14,2010,28.08324
4717,3,14,2011,28.25511
4717,3,14,2012,28.35571
4717,3,14,2013,28.56433
4717,3,14,2014,28.72962
4717,3,14,2015,28.91873
4717,3,14,2016,29.02569
4717,3,14,2017,29.395
4717,3,14,2018,29.5104
4717,3,14,2019,29.483
4718,1,14,1950,25.04041
4718,1,14,1951,25.15909
4718,1,14,1952,25.59747
4718,1,14,1953,25.52313
4718,1,14,1954,25.77409
4718,1,14,1955,26.0597
4718,1,14,1956,26.0154
4718,1,14,1957,26.14431
4718,1,14,1958,26.22425
4718,1,14,1959,26.49511
4718,1,14,1960,26.82523
4718,1,14,1961,27.34705
4718,1,14,1962,27.17354
4718,1,14,1963,27.32136
4718,1,14,1964,27.57472
4718,1,14,1965,27.73412
4718,1,14,1966,27.83635
4718,1,14,1967,27.94821
4718,1,14,1968,28.3645
4718,1,14,1969,28.29473
4718,1,14,1970,28.19049
4718,1,14,1971,28.28594
4718,1,14,1972,29.02094
4718,1,14,1973,29.02656
4718,1,14,1974,29.11189
4718,1,14,1975,29.01078
4718,1,14,1976,29.38795
4718,1,14,1977,29.35985
4718,1,14,1978,29.47324
4718,1,14,1979,29.41092
4718,1,14,1980,29.57418
4718,1,14,1981,29.58727
4718,1,14,1982,29.84608
4718,1,14,1983,29.80565
4718,1,14,1984,29.90736
4718,1,14,1985,29.70272
4718,1,14,1986,29.66534
4718,1,14,1987,29.53219
4718,1,14,1988,29.5607
4718,1,14,1989,29.64339
4718,1,14,1990,30.09371
4718,1,14,1991,30.37606
4718,1,14,1992,30.56799
4718,1,14,1993,31.23302
4718,1,14,1994,31.96752
4718,1,14,1995,32.27961
4718,1,14,1996,32.35402
4718,1,14,1997,32.7106
4718,1,14,1998,33.19472
4718,1,14,1999,33.6973
4718,1,14,2000,33.8653
4718,1,14,2001,33.97261
4718,1,14,2002,34.15268
4718,1,14,2003,34.11009
4718,1,14,2004,34.01888
4718,1,14,2005,34.21649
4718,1,14,2006,33.93937
4718,1,14,2007,33.88368
4718,1,14,2008,34.08823
4718,1,14,2009,33.80616
4718,1,14,2010,33.62614
4718,1,14,2011,33.69364
4718,1,14,2012,33.83325
4718,1,14,2013,33.95759
4718,1,14,2014,34.00155
4718,1,14,2015,34.08164
4718,1,14,2016,34.40182
4718,1,14,2017,34.32699
4718,1,14,2018,34.34398
4718,1,14,2019,34.54148
4718,2,14,1950,27.25198
4718,2,14,1951,27.26989
4718,2,14,1952,27.49234
4718,2,14,1953,27.54425
4718,2,14,1954,27.67058
4718,2,14,1955,27.86786
4718,2,14,1956,27.89385
4718,2,14,1957,27.94424
4718,2,14,1958,28.08421
4718,2,14,1959,28.39653
4718,2,14,1960,28.70641
4718,2,14,1961,28.72111
4718,2,14,1962,28.79065
4718,2,14,1963,29.0808
4718,2,14,1964,29.24842
4718,2,14,1965,29.59047
4718,2,14,1966,29.29046
4718,2,14,1967,29.47474
4718,2,14,1968,29.56755
4718,2,14,1969,29.72902
4718,2,14,1970,29.55306
4718,2,14,1971,29.85572
4718,2,14,1972,29.98827
4718,2,14,1973,30.12715
4718,2,14,1974,30.08572
4718,2,14,1975,30.22466
4718,2,14,1976,30.09858
4718,2,14,1977,30.21608
4718,2,14,1978,30.12097
4718,2,14,1979,30.26388
4718,2,14,1980,30.21307
4718,2,14,1981,30.29529
4718,2,14,1982,30.37703
4718,2,14,1983,30.20123
4718,2,14,1984,30.33272
4718,2,14,1985,30.30744
4718,2,14,1986,30.27244
4718,2,14,1987,30.22304
4718,2,14,1988,30.27956
4718,2,14,1989,30.40247
4718,2,14,1990,30.36618
4718,2,14,1991,30.50071
4718,2,14,1992,30.69199
4718,2,14,1993,30.72354
4718,2,14,1994,30.77338
4718,2,14,1995,30.98242
4718,2,14,1996,31.13948
4718,2,14,1997,31.16165
4718,2,14,1998,31.18294
4718,2,14,1999,31.37277
4718,2,14,2000,31.23068
4718,2,14,2001,31.40162
4718,2,14,2002,31.32718
4718,2,14,2003,31.34623
4718,2,14,2004,31.54354
4718,2,14,2005,31.61655
4718,2,14,2006,31.24252
4718,2,14,2007,31.10095
4718,2,14,2008,31.02541
4718,2,14,2009,31.18254
4718,2,14,2010,31.18955
4718,2,14,2011,31.35931
4718,2,14,2012,31.33334
4718,2,14,2013,31.67502
4718,2,14,2014,32.00686
4718,2,14,2015,32.34217
4718,2,14,2016,32.36859
4718,2,14,2017,32.69364
4718,2,14,2018,32.71852
4718,2,14,2019,33.0445
4718,3,14,1950,25.10916
4718,3,14,1951,25.1525
4718,3,14,1952,25.32491
4718,3,14,1953,25.50304
4718,3,14,1954,25.5922
4718,3,14,1955,25.82305
4718,3,14,1956,26.14647
4718,3,14,1957,26.11083
4718,3,14,1958,26.41754
4718,3,14,1959,26.26509
4718,3,14,1960,26.75071
4718,3,14,1961,26.97714
4718,3,14,1962,26.9451
4718,3,14,1963,27.18525
4718,3,14,1964,27.27772
4718,3,14,1965,27.42767
4718,3,14,1966,27.64138
4718,3,14,1967,27.56009
4718,3,14,1968,27.82229
4718,3,14,1969,27.79804
4718,3,14,1970,27.93131
4718,3,14,1971,28.00598
4718,3,14,1972,28.37766
4718,3,14,1973,28.3566
4718,3,14,1974,28.64355
4718,3,14,1975,28.74847
4718,3,14,1976,28.82118
4718,3,14,1977,28.71425
4718,3,14,1978,28.87204
4718,3,14,1979,28.87811
4718,3,14,1980,28.9718
4718,3,14,1981,29.09636
4718,3,14,1982,29.10475
4718,3,14,1983,29.16294
4718,3,14,1984,29.39268
4718,3,14,1985,29.42969
4718,3,14,1986,29.21729
4718,3,14,1987,29.06669
4718,3,14,1988,29.15968
4718,3,14,1989,29.24359
4718,3,14,1990,29.51904
4718,3,14,1991,29.74998
4718,3,14,1992,30.00394
4718,3,14,1993,30.37916
4718,3,14,1994,30.85676
4718,3,14,1995,31.03215
4718,3,14,1996,31.38197
4718,3,14,1997,31.51086
4718,3,14,1998,31.70875
4718,3,14,1999,32.04222
4718,3,14,2000,32.04721
4718,3,14,2001,32.12774
4718,3,14,2002,32.20214
4718,3,14,2003,32.13644
4718,3,14,2004,32.18858
4718,3,14,2005,32.36104
4718,3,14,2006,32.01299
4718,3,14,2007,31.84997
4718,3,14,2008,31.92006
4718,3,14,2009,31.75541
4718,3,14,2010,31.6716
4718,3,14,2011,31.63921
4718,3,14,2012,31.82998
4718,3,14,2013,32.02646
4718,3,14,2014,32.20322
4718,3,14,2015,32.44891
4718,3,14,2016,32.70387
4718,3,14,2017,32.78162
4718,3,14,2018,32.82023
4718,3,14,2019,32.99242
4719,1,14,1950,26.20382
4719,1,14,1951,26.47881
4719,1,14,1952,26.47435
4719,1,14,1953,26.73339
4719,1,14,1954,26.78044
4719,1,14,1955,26.98527
4719,1,14,1956,27.24152
4719,1,14,1957,27.2947
4719,1,14,1958,27.25525
4719,1,14,1959,27.59783
4719,1,14,1960,27.76519
4719,1,14,1961,27.78559
4719,1,14,1962,28.0771
4719,1,14,1963,28.36029
4719,1,14,1964,28.13116
4719,1,14,1965,28.26208
4719,1,14,1966,28.20577
4719,1,14,1967,28.41511
4719,1,14,1968,28.62109
4719,1,14,1969,28.69602
4719,1,14,1970,29.03797
4719,1,14,1971,29.01968
4719,1,14,1972,29.24121
4719,1,14,1973,29.8862
4719,1,14,1974,29.75712
4719,1,14,1975,29.94067
4719,1,14,1976,30.13362
4719,1,14,1977,30.33933
4719,1,14,1978,30.5071
4719,1,14,1979,30.93242
4719,1,14,1980,31.14113
4719,1,14,1981,31.35936
4719,1,14,1982,31.48818
4719,1,14,1983,31.8842
4719,1,14,1984,31.83122
4719,1,14,1985,32.19335
4719,1,14,1986,32.26459
4719,1,14,1987,32.23739
4719,1,14,1988,32.19182
4719,1,14,1989,32.63526
4719,1,14,1990,32.84355
4719,1,14,1991,33.13624
4719,1,14,1992,33.22069
4719,1,14,1993,33.45977
4719,1,14,1994,33.52437
4719,1,14,1995,33.82204
4719,1,14,1996,34.24426
4719,1,14,1997,34.17335
4719,1,14,1998,34.39842
4719,1,14,1999,34.84379
4719,1,14,2000,34.75898
4719,1,14,2001,34.55353
4719,1,14,2002,34.4513
4719,1,14,2003,34.39658
4719,1,14,2004,34.69552
4719,1,14,2005,34.27111
4719,1,14,2006,34.26094
4719,1,14,2007,34.09794
4719,1,14,2008,34.09833
4719,1,14,2009,34.292
4719,1,14,2010,34.02107
4719,1,14,2011,34.22284
4719,1,14,2012,34.29984
4719,1,14,2013,34.18216
4719,1,14,2014,34.42137
4719,1,14,2015,34.51838
4719,1,14,2016,34.80651
4719,1,14,2017,35.04568
4719,1,14,2018,35.05588
4719,1,14,2019,35.11344
4719,2,14,1950,31.46979
4719,2,14,1951,31.36977
4719,2,14,1952,31.42179
4719,2,14,1953,31.52154
4719,2,14,1954,31.74287
4719,2,14,1955,31.66195
4719,2,14,1956,31.64959
4719,2,14,1957,31.94369
4719,2,14,1958,31.81654
4719,2,14,1959,32.36462
4719,2,14,1960,32.30467
4719,2,14,1961,32.36235
4719,2,14,1962,32.37251
4719,2,14,1963,32.67443
4719,2,14,1964,32.8972
4719,2,14,1965,32.85815
4719,2,14,1966,32.57108
4719,2,14,1967,32.84821
4719,2,14,1968,32.87066
4719,2,14,1969,33.15345
4719,2,14,1970,33.4196
4719,2,14,1971,33.36266
4719,2,14,1972,33.13825
4719,2,14,1973,33.65467
4719,2,14,1974,33.82178
4719,2,14,1975,33.95321
4719,2,14,1976,34.092
4719,2,14,1977,34.0672
4719,2,14,1978,34.41318
4719,2,14,1979,34.43423
4719,2,14,1980,34.78207
4719,2,14,1981,34.84057
4719,2,14,1982,35.00792
4719,2,14,1983,35.12676
4719,2,14,1984,35.2379
4719,2,14,1985,35.49264
4719,2,14,1986,35.57798
4719,2,14,1987,35.5187
4719,2,14,1988,35.78713
4719,2,14,1989,36.05736
4719,2,14,1990,36.27781
4719,2,14,1991,36.50531
4719,2,14,1992,36.73384
4719,2,14,1993,36.9517
4719,2,14,1994,36.93214
4719,2,14,1995,37.1219
4719,2,14,1996,36.97756
4719,2,14,1997,37.172
4719,2,14,1998,37.35215
4719,2,14,1999,37.43943
4719,2,14,2000,37.41881
4719,2,14,2001,37.45965
4719,2,14,2002,37.45284
4719,2,14,2003,37.44316
4719,2,14,2004,37.53007
4719,2,14,2005,37.78946
4719,2,14,2006,37.94772
4719,2,14,2007,37.99521
4719,2,14,2008,37.84869
4719,2,14,2009,38.08404
4719,2,14,2010,38.03453
4719,2,14,2011,38.29893
4719,2,14,2012,38.29539
4719,2,14,2013,38.63142
4719,2,14,2014,38.79814
4719,2,14,2015,38.91079
4719,2,14,2016,39.18521
4719,2,14,2017,39.35291
4719,2,14,2018,39.384
4719,2,14,2019,39.47673
4719,3,14,1950,27.07689
4719,3,14,1951,27.19715
4719,3,14,1952,27.46688
4719,3,14,1953,27.58795
4719,3,14,1954,27.69041
4719,3,14,1955,28.027
4719,3,14,1956,28.03455
4719,3,14,1957,28.25793
4719,3,14,1958,28.24387
4719,3,14,1959,28.44521
4719,3,14,1960,28.61829
4719,3,14,1961,28.67695
4719,3,14,1962,28.80507
4719,3,14,1963,29.16988
4719,3,14,1964,29.01083
4719,3,14,1965,29.18996
4719,3,14,1966,29.18722
4719,3,14,1967,29.2332
4719,3,14,1968,29.47182
4719,3,14,1969,29.52441
4719,3,14,1970,29.67443
4719,3,14,1971,29.84896
4719,3,14,1972,30.10889
4719,3,14,1973,30.34098
4719,3,14,1974,30.58309
4719,3,14,1975,30.95485
4719,3,14,1976,30.99869
4719,3,14,1977,31.24261
4719,3,14,1978,31.45137
4719,3,14,1979,31.60778
4719,3,14,1980,31.94895
4719,3,14,1981,32.23466
4719,3,14,1982,32.35939
4719,3,14,1983,32.57421
4719,3,14,1984,32.63562
4719,3,14,1985,32.73615
4719,3,14,1986,32.98296
4719,3,14,1987,32.95337
4719,3,14,1988,33.21726
4719,3,14,1989,33.38269
4719,3,14,1990,33.62798
4719,3,14,1991,33.85544
4719,3,14,1992,34.15466
4719,3,14,1993,34.20274
4719,3,14,1994,34.41654
4719,3,14,1995,34.50513
4719,3,14,1996,34.86431
4719,3,14,1997,34.97612
4719,3,14,1998,35.01447
4719,3,14,1999,35.37415
4719,3,14,2000,35.29367
4719,3,14,2001,35.1703
4719,3,14,2002,35.04434
4719,3,14,2003,35.25958
4719,3,14,2004,35.23648
4719,3,14,2005,35.15131
4719,3,14,2006,35.28019
4719,3,14,2007,35.11643
4719,3,14,2008,35.10806
4719,3,14,2009,35.13279
4719,3,14,2010,35.18443
4719,3,14,2011,35.30178
4719,3,14,2012,35.17565
4719,3,14,2013,35.35769
4719,3,14,2014,35.60765
4719,3,14,2015,35.7426
4719,3,14,2016,35.79491
4719,3,14,2017,36.02874
4719,3,14,2018,36.23284
4719,3,14,2019,36.11661
4720,1,14,1950,27.96385
4720,1,14,1951,28.14992
4720,1,14,1952,28.10741
4720,1,14,1953,28.50423
4720,1,14,1954,28.86025
4720,1,14,1955,28.91838
4720,1,14,1956,29.28329
4720,1,14,1957,29.53202
4720,1,14,1958,29.55545
4720,1,14,1959,29.86914
4720,1,14,1960,30.43004
4720,1,14,1961,30.50134
4720,1,14,1962,30.77161
4720,1,14,1963,31.13519
4720,1,14,1964,31.18798
4720,1,14,1965,31.47984
4720,1,14,1966,31.57337
4720,1,14,1967,31.69115
4720,1,14,1968,31.92492
4720,1,14,1969,32.44457
4720,1,14,1970,32.43522
4720,1,14,1971,32.72862
4720,1,14,1972,32.81194
4720,1,14,1973,33.15117
4720,1,14,1974,33.11048
4720,1,14,1975,33.46195
4720,1,14,1976,33.68572
4720,1,14,1977,33.75065
4720,1,14,1978,33.97891
4720,1,14,1979,34.0379
4720,1,14,1980,34.14816
4720,1,14,1981,34.48079
