location,sex,age_group,year,lex_with_shock_upper
4720,1,14,1982,34.35239
4720,1,14,1983,34.6457
4720,1,14,1984,34.54899
4720,1,14,1985,34.26329
4720,1,14,1986,33.84091
4720,1,14,1987,33.44658
4720,1,14,1988,33.47396
4720,1,14,1989,33.35196
4720,1,14,1990,32.80492
4720,1,14,1991,32.67293
4720,1,14,1992,32.27888
4720,1,14,1993,32.02521
4720,1,14,1994,32.00594
4720,1,14,1995,31.56912
4720,1,14,1996,31.22789
4720,1,14,1997,30.91533
4720,1,14,1998,30.59946
4720,1,14,1999,30.40078
4720,1,14,2000,30.20287
4720,1,14,2001,30.37173
4720,1,14,2002,30.244
4720,1,14,2003,30.18357
4720,1,14,2004,30.3174
4720,1,14,2005,30.27125
4720,1,14,2006,30.41235
4720,1,14,2007,30.58931
4720,1,14,2008,30.83362
4720,1,14,2009,30.92946
4720,1,14,2010,30.96267
4720,1,14,2011,30.91439
4720,1,14,2012,31.29903
4720,1,14,2013,31.47845
4720,1,14,2014,31.63207
4720,1,14,2015,31.79151
4720,1,14,2016,31.84402
4720,1,14,2017,32.29006
4720,1,14,2018,32.20518
4720,1,14,2019,32.61546
4720,2,14,1950,28.17213
4720,2,14,1951,28.1646
4720,2,14,1952,28.38463
4720,2,14,1953,28.42719
4720,2,14,1954,28.61311
4720,2,14,1955,28.75956
4720,2,14,1956,29.1027
4720,2,14,1957,29.0911
4720,2,14,1958,29.2257
4720,2,14,1959,29.41754
4720,2,14,1960,29.5849
4720,2,14,1961,29.83216
4720,2,14,1962,29.92061
4720,2,14,1963,30.02025
4720,2,14,1964,29.99464
4720,2,14,1965,30.18071
4720,2,14,1966,30.10197
4720,2,14,1967,30.35383
4720,2,14,1968,30.4888
4720,2,14,1969,30.47179
4720,2,14,1970,30.60142
4720,2,14,1971,30.61379
4720,2,14,1972,30.72769
4720,2,14,1973,30.82371
4720,2,14,1974,30.92944
4720,2,14,1975,31.05297
4720,2,14,1976,30.9643
4720,2,14,1977,31.04212
4720,2,14,1978,31.11258
4720,2,14,1979,31.09727
4720,2,14,1980,31.18785
4720,2,14,1981,31.23881
4720,2,14,1982,31.30839
4720,2,14,1983,31.36253
4720,2,14,1984,31.40051
4720,2,14,1985,31.48641
4720,2,14,1986,31.50095
4720,2,14,1987,31.52166
4720,2,14,1988,31.59723
4720,2,14,1989,31.6416
4720,2,14,1990,31.68653
4720,2,14,1991,31.82052
4720,2,14,1992,31.93703
4720,2,14,1993,31.95618
4720,2,14,1994,31.93734
4720,2,14,1995,32.00737
4720,2,14,1996,32.07268
4720,2,14,1997,31.98917
4720,2,14,1998,32.09814
4720,2,14,1999,32.19889
4720,2,14,2000,32.26959
4720,2,14,2001,32.42563
4720,2,14,2002,32.62534
4720,2,14,2003,32.68073
4720,2,14,2004,32.99766
4720,2,14,2005,32.9232
4720,2,14,2006,33.04823
4720,2,14,2007,33.21662
4720,2,14,2008,33.34339
4720,2,14,2009,33.45481
4720,2,14,2010,33.63052
4720,2,14,2011,33.66775
4720,2,14,2012,33.87611
4720,2,14,2013,33.96928
4720,2,14,2014,34.07737
4720,2,14,2015,34.34589
4720,2,14,2016,34.48607
4720,2,14,2017,34.5124
4720,2,14,2018,34.74065
4720,2,14,2019,34.85605
4720,3,14,1950,27.13338
4720,3,14,1951,27.29492
4720,3,14,1952,27.33618
4720,3,14,1953,27.53627
4720,3,14,1954,27.88014
4720,3,14,1955,27.9378
4720,3,14,1956,28.16875
4720,3,14,1957,28.32716
4720,3,14,1958,28.49191
4720,3,14,1959,28.58819
4720,3,14,1960,28.87389
4720,3,14,1961,29.15516
4720,3,14,1962,29.12073
4720,3,14,1963,29.34843
4720,3,14,1964,29.45563
4720,3,14,1965,29.73705
4720,3,14,1966,29.85184
4720,3,14,1967,29.94355
4720,3,14,1968,29.98268
4720,3,14,1969,30.2087
4720,3,14,1970,30.3972
4720,3,14,1971,30.53534
4720,3,14,1972,30.62084
4720,3,14,1973,30.80578
4720,3,14,1974,31.04667
4720,3,14,1975,31.21271
4720,3,14,1976,31.33338
4720,3,14,1977,31.31918
4720,3,14,1978,31.48321
4720,3,14,1979,31.56184
4720,3,14,1980,31.79503
4720,3,14,1981,31.8893
4720,3,14,1982,32.00893
4720,3,14,1983,32.14787
4720,3,14,1984,32.10728
4720,3,14,1985,32.05838
4720,3,14,1986,31.98517
4720,3,14,1987,31.88759
4720,3,14,1988,31.96657
4720,3,14,1989,31.92862
4720,3,14,1990,31.81458
4720,3,14,1991,31.75117
4720,3,14,1992,31.57927
4720,3,14,1993,31.53982
4720,3,14,1994,31.40982
4720,3,14,1995,31.29133
4720,3,14,1996,31.13551
4720,3,14,1997,31.01699
4720,3,14,1998,30.86195
4720,3,14,1999,30.86903
4720,3,14,2000,30.74288
4720,3,14,2001,30.91443
4720,3,14,2002,30.91371
4720,3,14,2003,31.02011
4720,3,14,2004,31.17929
4720,3,14,2005,31.1555
4720,3,14,2006,31.23299
4720,3,14,2007,31.27632
4720,3,14,2008,31.51595
4720,3,14,2009,31.61612
4720,3,14,2010,31.65888
4720,3,14,2011,31.61692
4720,3,14,2012,31.843
4720,3,14,2013,32.00919
4720,3,14,2014,32.267
4720,3,14,2015,32.40847
4720,3,14,2016,32.48832
4720,3,14,2017,32.85405
4720,3,14,2018,32.94375
4720,3,14,2019,33.09506
4721,1,14,1950,22.11745
4721,1,14,1951,22.38411
4721,1,14,1952,22.34687
4721,1,14,1953,22.59637
4721,1,14,1954,23.06037
4721,1,14,1955,23.33959
4721,1,14,1956,23.43303
4721,1,14,1957,23.89315
4721,1,14,1958,23.92986
4721,1,14,1959,24.33839
4721,1,14,1960,24.49779
4721,1,14,1961,24.93898
4721,1,14,1962,25.09262
4721,1,14,1963,25.13136
4721,1,14,1964,25.66201
4721,1,14,1965,25.81453
4721,1,14,1966,26.02344
4721,1,14,1967,26.05795
4721,1,14,1968,26.4587
4721,1,14,1969,26.58129
4721,1,14,1970,26.90387
4721,1,14,1971,27.08825
4721,1,14,1972,27.48369
4721,1,14,1973,27.70503
4721,1,14,1974,27.98453
4721,1,14,1975,28.20672
4721,1,14,1976,28.25287
4721,1,14,1977,28.50632
4721,1,14,1978,28.59693
4721,1,14,1979,28.74029
4721,1,14,1980,29.11375
4721,1,14,1981,29.08534
4721,1,14,1982,29.41424
4721,1,14,1983,29.40935
4721,1,14,1984,29.42715
4721,1,14,1985,29.36423
4721,1,14,1986,29.56458
4721,1,14,1987,29.40097
4721,1,14,1988,29.67437
4721,1,14,1989,29.95379
4721,1,14,1990,29.94808
4721,1,14,1991,30.10145
4721,1,14,1992,30.06228
4721,1,14,1993,30.3488
4721,1,14,1994,30.49017
4721,1,14,1995,30.87043
4721,1,14,1996,31.12027
4721,1,14,1997,31.22374
4721,1,14,1998,31.52303
4721,1,14,1999,31.58714
4721,1,14,2000,31.68239
4721,1,14,2001,31.75689
4721,1,14,2002,32.00582
4721,1,14,2003,31.93509
4721,1,14,2004,31.85216
4721,1,14,2005,31.87004
4721,1,14,2006,31.8966
4721,1,14,2007,31.69435
4721,1,14,2008,31.62445
4721,1,14,2009,31.58754
4721,1,14,2010,31.71937
4721,1,14,2011,31.55203
4721,1,14,2012,31.63931
4721,1,14,2013,31.69141
4721,1,14,2014,31.77132
4721,1,14,2015,32.00058
4721,1,14,2016,32.18904
4721,1,14,2017,32.16768
4721,1,14,2018,32.21241
4721,1,14,2019,32.4573
4721,2,14,1950,26.60783
4721,2,14,1951,26.77307
4721,2,14,1952,26.96764
4721,2,14,1953,27.32282
4721,2,14,1954,27.46318
4721,2,14,1955,27.6037
4721,2,14,1956,27.6163
4721,2,14,1957,27.94582
4721,2,14,1958,27.9716
4721,2,14,1959,28.17471
4721,2,14,1960,28.58095
4721,2,14,1961,28.62621
4721,2,14,1962,28.88339
4721,2,14,1963,29.04989
4721,2,14,1964,29.24598
4721,2,14,1965,29.13583
4721,2,14,1966,29.35563
4721,2,14,1967,29.55047
4721,2,14,1968,29.76946
4721,2,14,1969,29.78098
4721,2,14,1970,30.03249
4721,2,14,1971,30.176
4721,2,14,1972,30.16446
4721,2,14,1973,30.15514
4721,2,14,1974,30.43372
4721,2,14,1975,30.38714
4721,2,14,1976,30.4627
4721,2,14,1977,30.54372
4721,2,14,1978,30.83981
4721,2,14,1979,30.85203
4721,2,14,1980,31.02738
4721,2,14,1981,31.10429
4721,2,14,1982,31.3034
4721,2,14,1983,31.31977
4721,2,14,1984,31.41145
4721,2,14,1985,31.49853
4721,2,14,1986,31.63984
4721,2,14,1987,31.69879
4721,2,14,1988,31.76202
4721,2,14,1989,31.65014
4721,2,14,1990,31.77245
4721,2,14,1991,32.04696
4721,2,14,1992,32.13998
4721,2,14,1993,32.09473
4721,2,14,1994,32.1248
4721,2,14,1995,31.99428
4721,2,14,1996,32.08218
4721,2,14,1997,32.00985
4721,2,14,1998,32.08647
4721,2,14,1999,32.01179
4721,2,14,2000,32.08387
4721,2,14,2001,32.17053
4721,2,14,2002,32.14972
4721,2,14,2003,32.25089
4721,2,14,2004,32.21817
4721,2,14,2005,32.28544
4721,2,14,2006,32.31107
4721,2,14,2007,32.43782
4721,2,14,2008,32.53883
4721,2,14,2009,32.7625
4721,2,14,2010,32.85954
4721,2,14,2011,32.9863
4721,2,14,2012,33.20174
4721,2,14,2013,33.40771
4721,2,14,2014,33.45595
4721,2,14,2015,33.86222
4721,2,14,2016,33.79196
4721,2,14,2017,34.1121
4721,2,14,2018,34.3544
4721,2,14,2019,34.34628
4721,3,14,1950,23.09298
4721,3,14,1951,23.30363
4721,3,14,1952,23.19341
4721,3,14,1953,23.52441
4721,3,14,1954,23.90727
4721,3,14,1955,24.10528
4721,3,14,1956,24.39393
4721,3,14,1957,24.57996
4721,3,14,1958,24.79776
4721,3,14,1959,25.05649
4721,3,14,1960,25.3201
4721,3,14,1961,25.73165
4721,3,14,1962,25.78479
4721,3,14,1963,25.98961
4721,3,14,1964,26.30781
4721,3,14,1965,26.46561
4721,3,14,1966,26.62299
4721,3,14,1967,26.73363
4721,3,14,1968,26.93624
4721,3,14,1969,27.25888
4721,3,14,1970,27.4421
4721,3,14,1971,27.55823
4721,3,14,1972,27.87448
4721,3,14,1973,28.05523
4721,3,14,1974,28.30656
4721,3,14,1975,28.46872
4721,3,14,1976,28.59688
4721,3,14,1977,28.82764
4721,3,14,1978,28.94698
4721,3,14,1979,28.99784
4721,3,14,1980,29.24262
4721,3,14,1981,29.34554
4721,3,14,1982,29.55384
4721,3,14,1983,29.65834
4721,3,14,1984,29.77699
4721,3,14,1985,29.77958
4721,3,14,1986,29.83273
4721,3,14,1987,29.84423
4721,3,14,1988,30.01968
4721,3,14,1989,30.21081
4721,3,14,1990,30.27617
4721,3,14,1991,30.44028
4721,3,14,1992,30.50733
4721,3,14,1993,30.72896
4721,3,14,1994,30.81416
4721,3,14,1995,30.92393
4721,3,14,1996,31.09005
4721,3,14,1997,31.15892
4721,3,14,1998,31.32855
4721,3,14,1999,31.32197
4721,3,14,2000,31.38629
4721,3,14,2001,31.4968
4721,3,14,2002,31.56718
4721,3,14,2003,31.611
4721,3,14,2004,31.55362
4721,3,14,2005,31.60731
4721,3,14,2006,31.52255
4721,3,14,2007,31.62356
4721,3,14,2008,31.49093
4721,3,14,2009,31.63687
4721,3,14,2010,31.63719
4721,3,14,2011,31.68117
4721,3,14,2012,31.70248
4721,3,14,2013,31.8478
4721,3,14,2014,32.06377
4721,3,14,2015,32.19183
4721,3,14,2016,32.28462
4721,3,14,2017,32.40591
4721,3,14,2018,32.57672
4721,3,14,2019,32.73666
4722,1,14,1950,24.95961
4722,1,14,1951,25.16535
4722,1,14,1952,25.43676
4722,1,14,1953,25.49252
4722,1,14,1954,25.6968
4722,1,14,1955,25.86669
4722,1,14,1956,26.00938
4722,1,14,1957,26.43145
4722,1,14,1958,26.27107
4722,1,14,1959,26.76166
4722,1,14,1960,26.85815
4722,1,14,1961,27.49086
4722,1,14,1962,27.16571
4722,1,14,1963,27.52122
4722,1,14,1964,27.88748
4722,1,14,1965,27.84787
4722,1,14,1966,27.90802
4722,1,14,1967,28.11306
4722,1,14,1968,28.23582
4722,1,14,1969,28.60424
4722,1,14,1970,28.6771
4722,1,14,1971,29.07713
4722,1,14,1972,29.01935
4722,1,14,1973,29.38797
4722,1,14,1974,29.59587
4722,1,14,1975,29.70994
4722,1,14,1976,29.98954
4722,1,14,1977,30.04771
4722,1,14,1978,30.1814
4722,1,14,1979,30.4714
4722,1,14,1980,30.57518
4722,1,14,1981,30.75044
4722,1,14,1982,30.62703
4722,1,14,1983,30.87962
4722,1,14,1984,31.01832
4722,1,14,1985,31.07342
4722,1,14,1986,31.29195
4722,1,14,1987,31.4804
4722,1,14,1988,31.41216
4722,1,14,1989,31.15586
4722,1,14,1990,31.3486
4722,1,14,1991,31.33142
4722,1,14,1992,31.332
4722,1,14,1993,31.1204
4722,1,14,1994,31.05858
4722,1,14,1995,31.10828
4722,1,14,1996,30.99898
4722,1,14,1997,30.9039
4722,1,14,1998,30.77573
4722,1,14,1999,30.6569
4722,1,14,2000,30.52234
4722,1,14,2001,30.45399
4722,1,14,2002,30.42457
4722,1,14,2003,30.48423
4722,1,14,2004,30.32754
4722,1,14,2005,30.55469
4722,1,14,2006,30.42135
4722,1,14,2007,30.44875
4722,1,14,2008,30.6838
4722,1,14,2009,30.65911
4722,1,14,2010,30.79744
4722,1,14,2011,30.94986
4722,1,14,2012,31.17057
4722,1,14,2013,31.18684
4722,1,14,2014,31.53711
4722,1,14,2015,31.73052
4722,1,14,2016,31.78263
4722,1,14,2017,31.75122
4722,1,14,2018,31.85109
4722,1,14,2019,31.9382
4722,2,14,1950,28.67858
4722,2,14,1951,28.70513
4722,2,14,1952,28.9249
4722,2,14,1953,29.04139
4722,2,14,1954,29.12649
4722,2,14,1955,29.35535
4722,2,14,1956,29.40685
4722,2,14,1957,29.58383
4722,2,14,1958,29.60148
4722,2,14,1959,29.98001
4722,2,14,1960,30.05276
4722,2,14,1961,30.23426
4722,2,14,1962,30.32704
4722,2,14,1963,30.48897
4722,2,14,1964,30.52712
4722,2,14,1965,30.43058
4722,2,14,1966,30.63135
4722,2,14,1967,30.70625
4722,2,14,1968,30.77314
4722,2,14,1969,30.90448
4722,2,14,1970,30.92469
4722,2,14,1971,31.06073
4722,2,14,1972,31.14345
4722,2,14,1973,31.27768
4722,2,14,1974,31.35437
4722,2,14,1975,31.39763
4722,2,14,1976,31.43888
4722,2,14,1977,31.56183
4722,2,14,1978,31.65362
4722,2,14,1979,31.79098
4722,2,14,1980,31.75925
4722,2,14,1981,31.84806
4722,2,14,1982,31.98361
4722,2,14,1983,31.95013
4722,2,14,1984,32.06157
4722,2,14,1985,32.14796
4722,2,14,1986,32.33299
4722,2,14,1987,32.26924
4722,2,14,1988,32.28259
4722,2,14,1989,32.42401
4722,2,14,1990,32.50712
4722,2,14,1991,32.41602
4722,2,14,1992,32.52963
4722,2,14,1993,32.46288
4722,2,14,1994,32.59214
4722,2,14,1995,32.5108
4722,2,14,1996,32.42128
4722,2,14,1997,32.362
4722,2,14,1998,32.2858
4722,2,14,1999,32.30384
4722,2,14,2000,32.29296
4722,2,14,2001,32.40281
4722,2,14,2002,32.47758
4722,2,14,2003,32.50927
4722,2,14,2004,32.53298
4722,2,14,2005,32.73866
4722,2,14,2006,32.85657
4722,2,14,2007,32.87591
4722,2,14,2008,33.07138
4722,2,14,2009,33.07277
4722,2,14,2010,33.32475
4722,2,14,2011,33.53428
4722,2,14,2012,33.66586
4722,2,14,2013,33.88949
4722,2,14,2014,34.00373
4722,2,14,2015,34.13235
4722,2,14,2016,34.30098
4722,2,14,2017,34.39001
4722,2,14,2018,34.58556
4722,2,14,2019,34.8852
4722,3,14,1950,25.70164
4722,3,14,1951,25.68101
4722,3,14,1952,26.05734
4722,3,14,1953,26.27432
4722,3,14,1954,26.34894
4722,3,14,1955,26.40987
4722,3,14,1956,26.73408
4722,3,14,1957,27.05945
4722,3,14,1958,26.89914
4722,3,14,1959,27.20968
4722,3,14,1960,27.41873
4722,3,14,1961,27.80248
4722,3,14,1962,27.71056
4722,3,14,1963,27.96264
4722,3,14,1964,28.04358
4722,3,14,1965,28.22947
4722,3,14,1966,28.34227
4722,3,14,1967,28.50425
4722,3,14,1968,28.7178
4722,3,14,1969,28.79688
4722,3,14,1970,28.9788
4722,3,14,1971,29.20241
4722,3,14,1972,29.23071
4722,3,14,1973,29.51107
4722,3,14,1974,29.8165
4722,3,14,1975,29.86011
4722,3,14,1976,30.01101
4722,3,14,1977,30.06594
4722,3,14,1978,30.26737
4722,3,14,1979,30.40262
4722,3,14,1980,30.52475
4722,3,14,1981,30.6704
4722,3,14,1982,30.68076
4722,3,14,1983,30.82559
4722,3,14,1984,30.86315
4722,3,14,1985,30.98899
4722,3,14,1986,31.143
4722,3,14,1987,31.20197
4722,3,14,1988,31.26342
4722,3,14,1989,31.23303
4722,3,14,1990,31.30334
4722,3,14,1991,31.32212
4722,3,14,1992,31.41775
4722,3,14,1993,31.38776
4722,3,14,1994,31.37899
4722,3,14,1995,31.33188
4722,3,14,1996,31.34236
4722,3,14,1997,31.19976
4722,3,14,1998,31.1071
4722,3,14,1999,31.03565
4722,3,14,2000,31.1058
4722,3,14,2001,31.00074
4722,3,14,2002,31.12474
4722,3,14,2003,31.04226
4722,3,14,2004,31.03052
4722,3,14,2005,31.18793
4722,3,14,2006,31.21102
4722,3,14,2007,31.19384
4722,3,14,2008,31.33535
4722,3,14,2009,31.41028
4722,3,14,2010,31.4361
4722,3,14,2011,31.69724
4722,3,14,2012,31.75063
4722,3,14,2013,32.01196
4722,3,14,2014,32.21036
4722,3,14,2015,32.4536
4722,3,14,2016,32.49147
4722,3,14,2017,32.64649
4722,3,14,2018,32.66814
4722,3,14,2019,32.91025
4723,1,14,1950,27.74066
4723,1,14,1951,27.91977
4723,1,14,1952,28.01488
4723,1,14,1953,28.52857
4723,1,14,1954,28.49631
4723,1,14,1955,28.93867
4723,1,14,1956,28.70901
4723,1,14,1957,28.71894
4723,1,14,1958,29.01415
4723,1,14,1959,29.41961
4723,1,14,1960,29.69698
4723,1,14,1961,29.71058
4723,1,14,1962,30.00086
4723,1,14,1963,30.03338
4723,1,14,1964,30.33962
4723,1,14,1965,30.50512
4723,1,14,1966,30.38965
4723,1,14,1967,30.45437
4723,1,14,1968,30.56142
4723,1,14,1969,31.106
4723,1,14,1970,30.89475
4723,1,14,1971,31.05078
4723,1,14,1972,31.43746
4723,1,14,1973,31.33749
4723,1,14,1974,31.87481
4723,1,14,1975,31.93304
4723,1,14,1976,32.07218
4723,1,14,1977,31.93305
4723,1,14,1978,32.22147
4723,1,14,1979,32.30821
4723,1,14,1980,32.22222
4723,1,14,1981,32.29119
4723,1,14,1982,32.29584
4723,1,14,1983,32.21149
4723,1,14,1984,32.17436
4723,1,14,1985,31.91644
4723,1,14,1986,31.97408
4723,1,14,1987,31.6794
4723,1,14,1988,31.48017
4723,1,14,1989,31.46401
4723,1,14,1990,31.07138
4723,1,14,1991,31.26383
4723,1,14,1992,31.03935
4723,1,14,1993,31.00872
4723,1,14,1994,31.16336
4723,1,14,1995,31.4095
4723,1,14,1996,31.62042
4723,1,14,1997,31.65537
4723,1,14,1998,31.61935
4723,1,14,1999,31.63185
4723,1,14,2000,31.62747
4723,1,14,2001,31.60058
4723,1,14,2002,31.38948
4723,1,14,2003,31.54277
4723,1,14,2004,31.44541
4723,1,14,2005,31.49861
4723,1,14,2006,30.13644
4723,1,14,2007,31.35214
4723,1,14,2008,31.34406
4723,1,14,2009,31.29195
4723,1,14,2010,31.34445
4723,1,14,2011,31.30453
4723,1,14,2012,31.38856
4723,1,14,2013,31.25997
4723,1,14,2014,31.40416
4723,1,14,2015,31.57151
4723,1,14,2016,31.58459
4723,1,14,2017,31.35985
4723,1,14,2018,31.98976
4723,1,14,2019,32.16482
4723,2,14,1950,29.12837
4723,2,14,1951,29.19053
4723,2,14,1952,29.27735
4723,2,14,1953,29.42022
4723,2,14,1954,29.65668
4723,2,14,1955,29.72798
4723,2,14,1956,29.8586
4723,2,14,1957,29.98236
4723,2,14,1958,30.00584
4723,2,14,1959,30.08537
4723,2,14,1960,30.37703
4723,2,14,1961,30.58328
4723,2,14,1962,30.52865
4723,2,14,1963,30.59806
4723,2,14,1964,30.92621
4723,2,14,1965,30.72515
4723,2,14,1966,30.87802
4723,2,14,1967,30.85309
4723,2,14,1968,30.8243
4723,2,14,1969,31.06417
4723,2,14,1970,31.21467
4723,2,14,1971,31.10549
4723,2,14,1972,31.15955
4723,2,14,1973,31.1907
4723,2,14,1974,31.34211
4723,2,14,1975,31.44614
4723,2,14,1976,31.43554
4723,2,14,1977,31.13829
4723,2,14,1978,31.30625
4723,2,14,1979,31.51201
4723,2,14,1980,31.36716
4723,2,14,1981,31.29649
4723,2,14,1982,31.07947
4723,2,14,1983,30.86992
4723,2,14,1984,30.6775
4723,2,14,1985,30.58844
4723,2,14,1986,30.36408
4723,2,14,1987,30.19111
4723,2,14,1988,30.16358
4723,2,14,1989,30.14199
4723,2,14,1990,30.01787
4723,2,14,1991,30.07741
4723,2,14,1992,30.17174
4723,2,14,1993,30.20199
4723,2,14,1994,30.07219
4723,2,14,1995,30.11688
4723,2,14,1996,30.08936
4723,2,14,1997,30.18534
4723,2,14,1998,30.16098
4723,2,14,1999,30.32351
4723,2,14,2000,30.49275
4723,2,14,2001,30.56123
4723,2,14,2002,30.77778
4723,2,14,2003,30.84667
4723,2,14,2004,30.95495
4723,2,14,2005,31.07747
4723,2,14,2006,30.57549
4723,2,14,2007,31.40777
4723,2,14,2008,31.54431
4723,2,14,2009,31.65161
4723,2,14,2010,31.94418
4723,2,14,2011,32.09869
4723,2,14,2012,32.23873
4723,2,14,2013,32.58826
4723,2,14,2014,32.75675
4723,2,14,2015,32.8666
4723,2,14,2016,33.06572
4723,2,14,2017,33.16115
4723,2,14,2018,33.38602
4723,2,14,2019,33.69921
4723,3,14,1950,27.58699
4723,3,14,1951,27.65093
4723,3,14,1952,27.68535
4723,3,14,1953,28.03296
4723,3,14,1954,28.15071
4723,3,14,1955,28.21909
4723,3,14,1956,28.49159
4723,3,14,1957,28.40919
4723,3,14,1958,28.56742
4723,3,14,1959,28.81669
4723,3,14,1960,28.80519
4723,3,14,1961,29.08316
4723,3,14,1962,29.21916
4723,3,14,1963,29.19497
4723,3,14,1964,29.60418
4723,3,14,1965,29.66438
4723,3,14,1966,29.70217
4723,3,14,1967,29.66007
4723,3,14,1968,29.71602
4723,3,14,1969,30.02711
4723,3,14,1970,30.12542
4723,3,14,1971,29.91412
4723,3,14,1972,30.43482
4723,3,14,1973,30.495
4723,3,14,1974,30.54017
4723,3,14,1975,30.75147
4723,3,14,1976,30.89172
4723,3,14,1977,30.88331
4723,3,14,1978,30.92364
4723,3,14,1979,31.05807
4723,3,14,1980,31.12988
4723,3,14,1981,31.15484
4723,3,14,1982,31.13799
4723,3,14,1983,30.92639
4723,3,14,1984,30.843
4723,3,14,1985,30.6777
4723,3,14,1986,30.45074
4723,3,14,1987,30.28411
4723,3,14,1988,30.11769
4723,3,14,1989,30.01792
4723,3,14,1990,29.96957
4723,3,14,1991,29.94028
4723,3,14,1992,29.9183
4723,3,14,1993,29.97347
4723,3,14,1994,30.00112
4723,3,14,1995,30.04036
4723,3,14,1996,30.07738
4723,3,14,1997,30.19151
4723,3,14,1998,30.14105
4723,3,14,1999,30.20522
4723,3,14,2000,30.27261
4723,3,14,2001,30.36955
4723,3,14,2002,30.35756
4723,3,14,2003,30.47702
4723,3,14,2004,30.44026
4723,3,14,2005,30.47887
4723,3,14,2006,29.63067
4723,3,14,2007,30.48366
4723,3,14,2008,30.5248
4723,3,14,2009,30.55193
4723,3,14,2010,30.50992
4723,3,14,2011,30.77899
4723,3,14,2012,30.76922
4723,3,14,2013,30.84848
4723,3,14,2014,30.97366
4723,3,14,2015,31.02613
4723,3,14,2016,31.24
4723,3,14,2017,31.2323
4723,3,14,2018,31.55263
4723,3,14,2019,31.43105
4724,1,14,1950,23.52458
4724,1,14,1951,23.86411
4724,1,14,1952,24.07363
4724,1,14,1953,24.12085
4724,1,14,1954,24.2138
4724,1,14,1955,24.53139
4724,1,14,1956,24.5686
4724,1,14,1957,24.97467
4724,1,14,1958,25.10744
4724,1,14,1959,25.21451
4724,1,14,1960,25.48731
4724,1,14,1961,25.6073
4724,1,14,1962,25.82552
4724,1,14,1963,25.99124
4724,1,14,1964,26.18783
4724,1,14,1965,26.20714
4724,1,14,1966,26.24837
4724,1,14,1967,26.64964
4724,1,14,1968,26.68398
4724,1,14,1969,26.92045
4724,1,14,1970,27.06406
4724,1,14,1971,26.98394
4724,1,14,1972,27.47666
4724,1,14,1973,27.46487
4724,1,14,1974,27.57844
4724,1,14,1975,27.68106
4724,1,14,1976,27.82489
4724,1,14,1977,28.01586
4724,1,14,1978,28.14909
4724,1,14,1979,28.38834
4724,1,14,1980,28.45564
4724,1,14,1981,28.51932
4724,1,14,1982,28.64785
4724,1,14,1983,28.64763
4724,1,14,1984,28.57098
4724,1,14,1985,28.63188
4724,1,14,1986,28.8199
4724,1,14,1987,28.63758
4724,1,14,1988,28.61228
4724,1,14,1989,28.81363
4724,1,14,1990,28.77906
4724,1,14,1991,28.78098
4724,1,14,1992,28.82049
4724,1,14,1993,28.79266
4724,1,14,1994,29.04035
4724,1,14,1995,29.20835
4724,1,14,1996,29.42676
4724,1,14,1997,29.38721
4724,1,14,1998,29.63371
4724,1,14,1999,29.62723
4724,1,14,2000,29.68821
4724,1,14,2001,29.72427
4724,1,14,2002,29.72432
4724,1,14,2003,29.66702
4724,1,14,2004,29.74547
4724,1,14,2005,29.69373
4724,1,14,2006,29.56691
4724,1,14,2007,29.53152
4724,1,14,2008,29.67207
4724,1,14,2009,29.76836
4724,1,14,2010,29.68625
4724,1,14,2011,29.6809
4724,1,14,2012,29.89328
4724,1,14,2013,29.87793
4724,1,14,2014,30.25966
4724,1,14,2015,30.39968
4724,1,14,2016,30.52752
4724,1,14,2017,30.84585
4724,1,14,2018,30.94524
4724,1,14,2019,31.08923
4724,2,14,1950,28.65623
4724,2,14,1951,28.81732
4724,2,14,1952,28.94117
4724,2,14,1953,28.97669
4724,2,14,1954,29.03288
4724,2,14,1955,29.40361
4724,2,14,1956,29.49066
4724,2,14,1957,29.66716
4724,2,14,1958,29.62135
4724,2,14,1959,29.87381
4724,2,14,1960,29.93021
4724,2,14,1961,30.20765
4724,2,14,1962,30.28225
4724,2,14,1963,30.311
4724,2,14,1964,30.42477
4724,2,14,1965,30.50376
4724,2,14,1966,30.3581
4724,2,14,1967,30.59613
4724,2,14,1968,30.71328
4724,2,14,1969,30.76138
4724,2,14,1970,30.85045
4724,2,14,1971,30.88634
4724,2,14,1972,31.02696
4724,2,14,1973,31.07703
