location,sex,age_group,year,lex_with_shock_upper
4724,2,14,1974,31.12628
4724,2,14,1975,31.37169
4724,2,14,1976,31.25062
4724,2,14,1977,31.53686
4724,2,14,1978,31.47016
4724,2,14,1979,31.8136
4724,2,14,1980,31.88234
4724,2,14,1981,31.92715
4724,2,14,1982,31.92112
4724,2,14,1983,32.14138
4724,2,14,1984,32.05748
4724,2,14,1985,31.99955
4724,2,14,1986,31.88487
4724,2,14,1987,31.8312
4724,2,14,1988,31.88679
4724,2,14,1989,32.01246
4724,2,14,1990,31.94924
4724,2,14,1991,31.9872
4724,2,14,1992,32.04202
4724,2,14,1993,32.04987
4724,2,14,1994,32.00293
4724,2,14,1995,32.24505
4724,2,14,1996,32.20581
4724,2,14,1997,32.19838
4724,2,14,1998,32.28905
4724,2,14,1999,32.22806
4724,2,14,2000,32.31385
4724,2,14,2001,32.34886
4724,2,14,2002,32.3943
4724,2,14,2003,32.5361
4724,2,14,2004,32.65762
4724,2,14,2005,32.87629
4724,2,14,2006,32.95247
4724,2,14,2007,33.21015
4724,2,14,2008,33.41909
4724,2,14,2009,33.63264
4724,2,14,2010,33.70425
4724,2,14,2011,33.92289
4724,2,14,2012,34.14195
4724,2,14,2013,34.33288
4724,2,14,2014,34.4732
4724,2,14,2015,34.73613
4724,2,14,2016,34.93623
4724,2,14,2017,34.80053
4724,2,14,2018,35.1467
4724,2,14,2019,35.42332
4724,3,14,1950,25.11302
4724,3,14,1951,25.16099
4724,3,14,1952,25.40496
4724,3,14,1953,25.53827
4724,3,14,1954,25.68728
4724,3,14,1955,25.91119
4724,3,14,1956,26.11659
4724,3,14,1957,26.22024
4724,3,14,1958,26.36286
4724,3,14,1959,26.56794
4724,3,14,1960,26.67917
4724,3,14,1961,26.92524
4724,3,14,1962,27.01356
4724,3,14,1963,27.23079
4724,3,14,1964,27.4271
4724,3,14,1965,27.47713
4724,3,14,1966,27.58621
4724,3,14,1967,27.71434
4724,3,14,1968,27.90381
4724,3,14,1969,28.02088
4724,3,14,1970,28.19519
4724,3,14,1971,28.30811
4724,3,14,1972,28.45243
4724,3,14,1973,28.58847
4724,3,14,1974,28.7611
4724,3,14,1975,28.82879
4724,3,14,1976,28.93716
4724,3,14,1977,29.07539
4724,3,14,1978,29.11338
4724,3,14,1979,29.30063
4724,3,14,1980,29.4614
4724,3,14,1981,29.56554
4724,3,14,1982,29.7046
4724,3,14,1983,29.80817
4724,3,14,1984,29.80957
4724,3,14,1985,29.96072
4724,3,14,1986,29.90172
4724,3,14,1987,29.8938
4724,3,14,1988,29.93108
4724,3,14,1989,29.96335
4724,3,14,1990,29.9334
4724,3,14,1991,30.03486
4724,3,14,1992,30.12126
4724,3,14,1993,30.17394
4724,3,14,1994,30.23941
4724,3,14,1995,30.37825
4724,3,14,1996,30.52349
4724,3,14,1997,30.55987
4724,3,14,1998,30.60406
4724,3,14,1999,30.57938
4724,3,14,2000,30.63489
4724,3,14,2001,30.69992
4724,3,14,2002,30.69272
4724,3,14,2003,30.78719
4724,3,14,2004,30.86885
4724,3,14,2005,30.82854
4724,3,14,2006,30.89739
4724,3,14,2007,30.95898
4724,3,14,2008,30.9785
4724,3,14,2009,31.09191
4724,3,14,2010,31.16924
4724,3,14,2011,31.28346
4724,3,14,2012,31.37881
4724,3,14,2013,31.52602
4724,3,14,2014,31.74702
4724,3,14,2015,31.80519
4724,3,14,2016,32.00335
4724,3,14,2017,32.23938
4724,3,14,2018,32.35767
4724,3,14,2019,32.50083
4725,1,14,1950,20.35789
4725,1,14,1951,20.38193
4725,1,14,1952,20.60564
4725,1,14,1953,20.906
4725,1,14,1954,20.94464
4725,1,14,1955,21.41798
4725,1,14,1956,21.59901
4725,1,14,1957,21.79481
4725,1,14,1958,22.27106
4725,1,14,1959,22.50402
4725,1,14,1960,22.7565
4725,1,14,1961,23.25813
4725,1,14,1962,23.51788
4725,1,14,1963,23.79431
4725,1,14,1964,24.02436
4725,1,14,1965,24.29223
4725,1,14,1966,24.63579
4725,1,14,1967,24.62729
4725,1,14,1968,24.943
4725,1,14,1969,25.41222
4725,1,14,1970,25.70261
4725,1,14,1971,25.89728
4725,1,14,1972,26.26978
4725,1,14,1973,26.45939
4725,1,14,1974,26.94348
4725,1,14,1975,26.97958
4725,1,14,1976,27.1668
4725,1,14,1977,27.40987
4725,1,14,1978,27.76925
4725,1,14,1979,28.13353
4725,1,14,1980,28.25436
4725,1,14,1981,28.61352
4725,1,14,1982,28.79446
4725,1,14,1983,29.13183
4725,1,14,1984,29.00747
4725,1,14,1985,29.12295
4725,1,14,1986,29.11328
4725,1,14,1987,29.2395
4725,1,14,1988,29.38478
4725,1,14,1989,29.57669
4725,1,14,1990,29.85953
4725,1,14,1991,29.84602
4725,1,14,1992,30.291
4725,1,14,1993,30.35886
4725,1,14,1994,30.66716
4725,1,14,1995,30.93261
4725,1,14,1996,31.1942
4725,1,14,1997,31.43307
4725,1,14,1998,31.49998
4725,1,14,1999,31.40139
4725,1,14,2000,31.12762
4725,1,14,2001,31.10495
4725,1,14,2002,30.70687
4725,1,14,2003,30.60772
4725,1,14,2004,30.66777
4725,1,14,2005,30.62581
4725,1,14,2006,30.45853
4725,1,14,2007,30.54855
4725,1,14,2008,30.38083
4725,1,14,2009,30.17251
4725,1,14,2010,30.25154
4725,1,14,2011,30.28335
4725,1,14,2012,30.38025
4725,1,14,2013,30.48001
4725,1,14,2014,30.54769
4725,1,14,2015,30.78983
4725,1,14,2016,31.00591
4725,1,14,2017,31.29679
4725,1,14,2018,31.16235
4725,1,14,2019,31.34814
4725,2,14,1950,24.83839
4725,2,14,1951,24.69471
4725,2,14,1952,25.11516
4725,2,14,1953,25.28707
4725,2,14,1954,25.38529
4725,2,14,1955,25.64223
4725,2,14,1956,25.92029
4725,2,14,1957,26.0873
4725,2,14,1958,26.43814
4725,2,14,1959,26.50702
4725,2,14,1960,27.01462
4725,2,14,1961,27.19244
4725,2,14,1962,27.23933
4725,2,14,1963,27.42614
4725,2,14,1964,27.70139
4725,2,14,1965,27.87187
4725,2,14,1966,27.92917
4725,2,14,1967,27.90173
4725,2,14,1968,28.34971
4725,2,14,1969,28.47892
4725,2,14,1970,28.52375
4725,2,14,1971,28.72609
4725,2,14,1972,28.94632
4725,2,14,1973,29.17059
4725,2,14,1974,29.1259
4725,2,14,1975,29.41992
4725,2,14,1976,29.34779
4725,2,14,1977,29.38866
4725,2,14,1978,29.66688
4725,2,14,1979,29.59707
4725,2,14,1980,29.75889
4725,2,14,1981,29.99473
4725,2,14,1982,30.12435
4725,2,14,1983,30.18756
4725,2,14,1984,30.39949
4725,2,14,1985,30.46828
4725,2,14,1986,30.63451
4725,2,14,1987,30.72384
4725,2,14,1988,30.96897
4725,2,14,1989,31.15549
4725,2,14,1990,31.39641
4725,2,14,1991,31.72369
4725,2,14,1992,32.01653
4725,2,14,1993,31.8719
4725,2,14,1994,32.03111
4725,2,14,1995,32.08059
4725,2,14,1996,31.94803
4725,2,14,1997,31.95743
4725,2,14,1998,31.76765
4725,2,14,1999,31.66346
4725,2,14,2000,31.68213
4725,2,14,2001,31.7047
4725,2,14,2002,31.76789
4725,2,14,2003,31.80127
4725,2,14,2004,31.86343
4725,2,14,2005,31.89563
4725,2,14,2006,31.85195
4725,2,14,2007,31.89649
4725,2,14,2008,31.95934
4725,2,14,2009,32.04754
4725,2,14,2010,32.20993
4725,2,14,2011,32.34299
4725,2,14,2012,32.52805
4725,2,14,2013,32.60333
4725,2,14,2014,32.92339
4725,2,14,2015,33.03752
4725,2,14,2016,33.29031
4725,2,14,2017,33.2158
4725,2,14,2018,33.58769
4725,2,14,2019,33.72748
4725,3,14,1950,20.998
4725,3,14,1951,21.11385
4725,3,14,1952,21.3357
4725,3,14,1953,21.65909
4725,3,14,1954,21.76668
4725,3,14,1955,22.1957
4725,3,14,1956,22.31736
4725,3,14,1957,22.66344
4725,3,14,1958,23.12722
4725,3,14,1959,23.31704
4725,3,14,1960,23.53705
4725,3,14,1961,23.80723
4725,3,14,1962,24.21914
4725,3,14,1963,24.48158
4725,3,14,1964,24.5878
4725,3,14,1965,24.87277
4725,3,14,1966,25.21144
4725,3,14,1967,25.18048
4725,3,14,1968,25.41442
4725,3,14,1969,25.8027
4725,3,14,1970,26.09866
4725,3,14,1971,26.27957
4725,3,14,1972,26.56916
4725,3,14,1973,26.79732
4725,3,14,1974,27.11179
4725,3,14,1975,27.30447
4725,3,14,1976,27.32864
4725,3,14,1977,27.64626
4725,3,14,1978,27.80387
4725,3,14,1979,27.99002
4725,3,14,1980,28.29583
4725,3,14,1981,28.51334
4725,3,14,1982,28.66005
4725,3,14,1983,28.83514
4725,3,14,1984,28.94426
4725,3,14,1985,29.07263
4725,3,14,1986,29.19958
4725,3,14,1987,29.34669
4725,3,14,1988,29.52043
4725,3,14,1989,29.69405
4725,3,14,1990,29.86137
4725,3,14,1991,30.0031
4725,3,14,1992,30.30577
4725,3,14,1993,30.4671
4725,3,14,1994,30.67494
4725,3,14,1995,30.69906
4725,3,14,1996,30.96592
4725,3,14,1997,31.06905
4725,3,14,1998,31.08504
4725,3,14,1999,31.00126
4725,3,14,2000,30.90268
4725,3,14,2001,30.90316
4725,3,14,2002,30.74905
4725,3,14,2003,30.63885
4725,3,14,2004,30.5842
4725,3,14,2005,30.64807
4725,3,14,2006,30.53513
4725,3,14,2007,30.58184
4725,3,14,2008,30.49422
4725,3,14,2009,30.42743
4725,3,14,2010,30.59476
4725,3,14,2011,30.68657
4725,3,14,2012,30.60274
4725,3,14,2013,30.84549
4725,3,14,2014,30.93519
4725,3,14,2015,31.23708
4725,3,14,2016,31.1983
4725,3,14,2017,31.53246
4725,3,14,2018,31.43416
4725,3,14,2019,31.85044
4726,1,14,1950,24.73535
4726,1,14,1951,24.79549
4726,1,14,1952,25.13728
4726,1,14,1953,25.38787
4726,1,14,1954,25.32025
4726,1,14,1955,25.5398
4726,1,14,1956,25.82401
4726,1,14,1957,26.16839
4726,1,14,1958,26.15584
4726,1,14,1959,26.73884
4726,1,14,1960,26.59771
4726,1,14,1961,26.67051
4726,1,14,1962,27.35445
4726,1,14,1963,26.80001
4726,1,14,1964,27.44467
4726,1,14,1965,27.61518
4726,1,14,1966,27.65141
4726,1,14,1967,27.80523
4726,1,14,1968,27.92407
4726,1,14,1969,28.08587
4726,1,14,1970,28.43675
4726,1,14,1971,28.61099
4726,1,14,1972,28.64852
4726,1,14,1973,28.77658
4726,1,14,1974,28.84659
4726,1,14,1975,29.21693
4726,1,14,1976,29.09147
4726,1,14,1977,29.26455
4726,1,14,1978,29.33735
4726,1,14,1979,29.32495
4726,1,14,1980,29.73861
4726,1,14,1981,29.76615
4726,1,14,1982,29.96838
4726,1,14,1983,29.85632
4726,1,14,1984,29.92265
4726,1,14,1985,30.11841
4726,1,14,1986,29.81535
4726,1,14,1987,29.62715
4726,1,14,1988,29.41337
4726,1,14,1989,29.46832
4726,1,14,1990,29.37405
4726,1,14,1991,29.38896
4726,1,14,1992,29.31267
4726,1,14,1993,29.35317
4726,1,14,1994,29.36715
4726,1,14,1995,29.59813
4726,1,14,1996,29.82675
4726,1,14,1997,29.91321
4726,1,14,1998,29.82758
4726,1,14,1999,29.91497
4726,1,14,2000,30.06143
4726,1,14,2001,30.13599
4726,1,14,2002,30.10573
4726,1,14,2003,30.20031
4726,1,14,2004,30.25756
4726,1,14,2005,30.56263
4726,1,14,2006,30.59947
4726,1,14,2007,30.91384
4726,1,14,2008,31.04218
4726,1,14,2009,31.06208
4726,1,14,2010,31.5447
4726,1,14,2011,31.83729
4726,1,14,2012,32.55735
4726,1,14,2013,32.64825
4726,1,14,2014,33.25167
4726,1,14,2015,33.56506
4726,1,14,2016,34.40087
4726,1,14,2017,34.70351
4726,1,14,2018,34.99486
4726,1,14,2019,35.09228
4726,2,14,1950,27.20168
4726,2,14,1951,27.10947
4726,2,14,1952,27.43618
4726,2,14,1953,27.51964
4726,2,14,1954,27.71412
4726,2,14,1955,27.79327
4726,2,14,1956,27.82304
4726,2,14,1957,27.99596
4726,2,14,1958,28.17097
4726,2,14,1959,28.15265
4726,2,14,1960,28.55973
4726,2,14,1961,28.8515
4726,2,14,1962,28.81709
4726,2,14,1963,28.4031
4726,2,14,1964,29.03009
4726,2,14,1965,29.27875
4726,2,14,1966,29.06651
4726,2,14,1967,28.96813
4726,2,14,1968,29.12358
4726,2,14,1969,29.11065
4726,2,14,1970,29.1662
4726,2,14,1971,29.39358
4726,2,14,1972,29.35995
4726,2,14,1973,29.4963
4726,2,14,1974,29.55186
4726,2,14,1975,29.40661
4726,2,14,1976,29.3199
4726,2,14,1977,29.4157
4726,2,14,1978,29.48042
4726,2,14,1979,29.56635
4726,2,14,1980,29.56939
4726,2,14,1981,29.57236
4726,2,14,1982,29.64506
4726,2,14,1983,29.74918
4726,2,14,1984,29.54753
4726,2,14,1985,30.00738
4726,2,14,1986,30.32722
4726,2,14,1987,30.2834
4726,2,14,1988,30.34112
4726,2,14,1989,30.48387
4726,2,14,1990,30.56306
4726,2,14,1991,30.7053
4726,2,14,1992,30.87226
4726,2,14,1993,30.946
4726,2,14,1994,30.98762
4726,2,14,1995,31.07709
4726,2,14,1996,30.96543
4726,2,14,1997,31.08673
4726,2,14,1998,31.05043
4726,2,14,1999,31.28658
4726,2,14,2000,31.35637
4726,2,14,2001,31.51583
4726,2,14,2002,31.63433
4726,2,14,2003,31.65295
4726,2,14,2004,31.76836
4726,2,14,2005,31.96442
4726,2,14,2006,32.07328
4726,2,14,2007,32.28554
4726,2,14,2008,32.51721
4726,2,14,2009,32.72141
4726,2,14,2010,32.90297
4726,2,14,2011,33.36015
4726,2,14,2012,33.62382
4726,2,14,2013,33.96822
4726,2,14,2014,34.21471
4726,2,14,2015,34.81128
4726,2,14,2016,35.56375
4726,2,14,2017,35.88341
4726,2,14,2018,35.97192
4726,2,14,2019,36.15705
4726,3,14,1950,24.76854
4726,3,14,1951,24.95909
4726,3,14,1952,25.12252
4726,3,14,1953,25.36948
4726,3,14,1954,25.41436
4726,3,14,1955,25.51981
4726,3,14,1956,25.83132
4726,3,14,1957,25.99669
4726,3,14,1958,26.02075
4726,3,14,1959,26.19514
4726,3,14,1960,26.49662
4726,3,14,1961,26.7575
4726,3,14,1962,26.93528
4726,3,14,1963,26.62761
4726,3,14,1964,27.11647
4726,3,14,1965,27.20369
4726,3,14,1966,27.32031
4726,3,14,1967,27.43448
4726,3,14,1968,27.53397
4726,3,14,1969,27.66556
4726,3,14,1970,27.72657
4726,3,14,1971,27.8021
4726,3,14,1972,27.96145
4726,3,14,1973,28.04042
4726,3,14,1974,28.24303
4726,3,14,1975,28.28105
4726,3,14,1976,28.26159
4726,3,14,1977,28.50292
4726,3,14,1978,28.5663
4726,3,14,1979,28.52516
4726,3,14,1980,28.69555
4726,3,14,1981,28.91974
4726,3,14,1982,28.95726
4726,3,14,1983,29.08421
4726,3,14,1984,29.0906
4726,3,14,1985,29.39584
4726,3,14,1986,29.4373
4726,3,14,1987,29.55221
4726,3,14,1988,29.45716
4726,3,14,1989,29.54736
4726,3,14,1990,29.47581
4726,3,14,1991,29.4625
4726,3,14,1992,29.47198
4726,3,14,1993,29.54093
4726,3,14,1994,29.5574
4726,3,14,1995,29.66838
4726,3,14,1996,29.78618
4726,3,14,1997,29.84319
4726,3,14,1998,29.78882
4726,3,14,1999,29.85856
4726,3,14,2000,29.9339
4726,3,14,2001,30.03952
4726,3,14,2002,30.10181
4726,3,14,2003,30.28892
4726,3,14,2004,30.3398
4726,3,14,2005,30.40401
4726,3,14,2006,30.55964
4726,3,14,2007,30.62003
4726,3,14,2008,30.83678
4726,3,14,2009,30.90729
4726,3,14,2010,31.11186
4726,3,14,2011,31.46158
4726,3,14,2012,31.86827
4726,3,14,2013,32.20719
4726,3,14,2014,32.62259
4726,3,14,2015,33.2024
4726,3,14,2016,34.06442
4726,3,14,2017,34.53133
4726,3,14,2018,34.65952
4726,3,14,2019,34.8494
4727,1,14,1950,19.80401
4727,1,14,1951,20.10348
4727,1,14,1952,20.14412
4727,1,14,1953,20.26253
4727,1,14,1954,20.78312
4727,1,14,1955,21.25057
4727,1,14,1956,21.27368
4727,1,14,1957,21.37176
4727,1,14,1958,21.75936
4727,1,14,1959,21.93352
4727,1,14,1960,22.22622
4727,1,14,1961,22.87514
4727,1,14,1962,22.97907
4727,1,14,1963,23.25234
4727,1,14,1964,23.41131
4727,1,14,1965,23.64699
4727,1,14,1966,23.54098
4727,1,14,1967,24.09954
4727,1,14,1968,24.16758
4727,1,14,1969,24.19267
4727,1,14,1970,24.81401
4727,1,14,1971,24.74796
4727,1,14,1972,25.0767
4727,1,14,1973,25.44883
4727,1,14,1974,25.75431
4727,1,14,1975,26.0057
4727,1,14,1976,26.46519
4727,1,14,1977,26.69005
4727,1,14,1978,26.80508
4727,1,14,1979,27.27483
4727,1,14,1980,27.39234
4727,1,14,1981,27.601
4727,1,14,1982,27.69763
4727,1,14,1983,28.10276
4727,1,14,1984,28.24762
4727,1,14,1985,28.30632
4727,1,14,1986,28.45983
4727,1,14,1987,28.40577
4727,1,14,1988,28.26921
4727,1,14,1989,28.31356
4727,1,14,1990,28.23804
4727,1,14,1991,28.23548
4727,1,14,1992,28.14933
4727,1,14,1993,28.32337
4727,1,14,1994,28.6614
4727,1,14,1995,28.81414
4727,1,14,1996,28.98456
4727,1,14,1997,29.07696
4727,1,14,1998,29.12057
4727,1,14,1999,29.20391
4727,1,14,2000,29.17186
4727,1,14,2001,29.20723
4727,1,14,2002,29.14881
4727,1,14,2003,29.27756
4727,1,14,2004,29.2622
4727,1,14,2005,29.51158
4727,1,14,2006,29.67669
4727,1,14,2007,29.85209
4727,1,14,2008,29.99532
4727,1,14,2009,29.91911
4727,1,14,2010,30.33081
4727,1,14,2011,30.34339
4727,1,14,2012,30.28842
4727,1,14,2013,30.56057
4727,1,14,2014,30.50769
4727,1,14,2015,30.89094
4727,1,14,2016,30.92052
4727,1,14,2017,30.95963
4727,1,14,2018,31.12034
4727,1,14,2019,31.16885
4727,2,14,1950,22.92867
4727,2,14,1951,22.87657
4727,2,14,1952,23.03734
4727,2,14,1953,23.42389
4727,2,14,1954,23.65879
4727,2,14,1955,23.7058
4727,2,14,1956,23.59758
4727,2,14,1957,24.11565
4727,2,14,1958,24.06014
4727,2,14,1959,24.45959
4727,2,14,1960,24.51631
4727,2,14,1961,24.79809
4727,2,14,1962,25.08479
4727,2,14,1963,25.27715
4727,2,14,1964,25.3248
4727,2,14,1965,25.48587
4727,2,14,1966,25.43746
4727,2,14,1967,25.57006
4727,2,14,1968,25.61391
4727,2,14,1969,25.81656
4727,2,14,1970,26.10626
4727,2,14,1971,25.8604
4727,2,14,1972,25.9388
4727,2,14,1973,26.3721
4727,2,14,1974,26.49518
4727,2,14,1975,26.68948
4727,2,14,1976,26.70453
4727,2,14,1977,26.86112
4727,2,14,1978,26.74871
4727,2,14,1979,26.80197
4727,2,14,1980,27.03979
4727,2,14,1981,27.17268
4727,2,14,1982,27.15072
4727,2,14,1983,27.45637
4727,2,14,1984,27.52302
4727,2,14,1985,27.71645
4727,2,14,1986,27.81062
4727,2,14,1987,27.70849
4727,2,14,1988,27.9837
4727,2,14,1989,28.15713
4727,2,14,1990,28.29279
4727,2,14,1991,28.43462
4727,2,14,1992,28.50332
4727,2,14,1993,28.71455
4727,2,14,1994,28.90326
4727,2,14,1995,28.93572
4727,2,14,1996,28.96036
4727,2,14,1997,28.93717
4727,2,14,1998,28.81578
4727,2,14,1999,28.97646
4727,2,14,2000,29.22151
4727,2,14,2001,29.29742
4727,2,14,2002,29.70837
4727,2,14,2003,29.77759
4727,2,14,2004,29.94514
4727,2,14,2005,30.11841
4727,2,14,2006,30.24323
4727,2,14,2007,30.56248
4727,2,14,2008,30.72141
4727,2,14,2009,30.69158
4727,2,14,2010,30.66883
4727,2,14,2011,30.75369
4727,2,14,2012,30.89596
4727,2,14,2013,31.15832
4727,2,14,2014,31.3294
4727,2,14,2015,31.42236
4727,2,14,2016,31.74032
4727,2,14,2017,31.81244
4727,2,14,2018,32.06884
4727,2,14,2019,32.13696
4727,3,14,1950,20.25267
4727,3,14,1951,20.36354
4727,3,14,1952,20.57862
4727,3,14,1953,20.83708
4727,3,14,1954,21.01134
4727,3,14,1955,21.34108
4727,3,14,1956,21.52943
4727,3,14,1957,21.4953
4727,3,14,1958,21.87306
4727,3,14,1959,21.88205
4727,3,14,1960,22.28032
4727,3,14,1961,22.403
4727,3,14,1962,22.81149
4727,3,14,1963,23.13909
4727,3,14,1964,23.24728
4727,3,14,1965,23.41657
4727,3,14,1966,23.55886
4727,3,14,1967,23.78555
4727,3,14,1968,23.91704
4727,3,14,1969,24.02581
4727,3,14,1970,24.43439
4727,3,14,1971,24.36426
4727,3,14,1972,24.66305
4727,3,14,1973,24.96798
4727,3,14,1974,25.38557
4727,3,14,1975,25.40617
4727,3,14,1976,25.68001
4727,3,14,1977,25.93655
4727,3,14,1978,25.97019
4727,3,14,1979,26.03887
4727,3,14,1980,26.47377
4727,3,14,1981,26.61007
4727,3,14,1982,26.90772
4727,3,14,1983,27.00389
4727,3,14,1984,27.08441
4727,3,14,1985,27.31427
4727,3,14,1986,27.45015
4727,3,14,1987,27.41738
4727,3,14,1988,27.56105
4727,3,14,1989,27.64896
4727,3,14,1990,27.66747
4727,3,14,1991,27.81233
4727,3,14,1992,27.81523
4727,3,14,1993,28.04859
4727,3,14,1994,28.20538
4727,3,14,1995,28.25551
4727,3,14,1996,28.43659
4727,3,14,1997,28.43552
4727,3,14,1998,28.49954
4727,3,14,1999,28.53726
4727,3,14,2000,28.60333
4727,3,14,2001,28.7459
4727,3,14,2002,28.77125
4727,3,14,2003,28.92239
4727,3,14,2004,28.99656
4727,3,14,2005,29.15182
4727,3,14,2006,29.35492
4727,3,14,2007,29.59586
4727,3,14,2008,29.6719
4727,3,14,2009,29.67014
4727,3,14,2010,29.66347
4727,3,14,2011,29.82627
4727,3,14,2012,29.77051
4727,3,14,2013,30.02408
4727,3,14,2014,30.07028
4727,3,14,2015,30.30428
4727,3,14,2016,30.39638
4727,3,14,2017,30.54493
4727,3,14,2018,30.77275
4727,3,14,2019,30.66991
4728,1,14,1950,21.31499
4728,1,14,1951,21.39905
4728,1,14,1952,21.54487
4728,1,14,1953,21.81695
4728,1,14,1954,22.05342
4728,1,14,1955,22.45194
4728,1,14,1956,22.50144
4728,1,14,1957,22.87028
4728,1,14,1958,23.16996
4728,1,14,1959,23.39948
4728,1,14,1960,23.77996
4728,1,14,1961,23.95965
4728,1,14,1962,24.26549
4728,1,14,1963,24.28116
4728,1,14,1964,24.85793
4728,1,14,1965,24.93627
4728,1,14,1966,24.95352
4728,1,14,1967,25.18381
4728,1,14,1968,25.47652
4728,1,14,1969,25.37205
4728,1,14,1970,25.80744
4728,1,14,1971,26.16968
4728,1,14,1972,26.33704
4728,1,14,1973,26.57081
4728,1,14,1974,26.93449
4728,1,14,1975,27.1331
4728,1,14,1976,27.39893
4728,1,14,1977,27.71966
4728,1,14,1978,27.50783
4728,1,14,1979,27.52992
4728,1,14,1980,28.00542
4728,1,14,1981,28.14986
4728,1,14,1982,28.49664
4728,1,14,1983,28.3139
4728,1,14,1984,28.62791
4728,1,14,1985,28.64112
4728,1,14,1986,28.53869
4728,1,14,1987,28.64827
4728,1,14,1988,28.66547
4728,1,14,1989,28.77772
4728,1,14,1990,28.81425
4728,1,14,1991,29.13866
4728,1,14,1992,28.5284
4728,1,14,1993,29.14015
4728,1,14,1994,29.05645
4728,1,14,1995,29.19149
4728,1,14,1996,29.44752
4728,1,14,1997,29.59797
4728,1,14,1998,29.51681
4728,1,14,1999,29.58922
4728,1,14,2000,29.6766
4728,1,14,2001,30.0454
4728,1,14,2002,30.20734
4728,1,14,2003,30.08015
4728,1,14,2004,30.36133
4728,1,14,2005,30.44388
4728,1,14,2006,30.53047
4728,1,14,2007,30.71887
4728,1,14,2008,30.78592
4728,1,14,2009,30.84931
4728,1,14,2010,30.97328
4728,1,14,2011,31.3013
4728,1,14,2012,31.33273
4728,1,14,2013,31.40254
4728,1,14,2014,31.36997
4728,1,14,2015,31.47093
4728,1,14,2016,31.64768
4728,1,14,2017,31.58992
4728,1,14,2018,31.96486
4728,1,14,2019,31.81949
4728,2,14,1950,24.28927
4728,2,14,1951,24.50733
4728,2,14,1952,24.69292
4728,2,14,1953,24.84628
4728,2,14,1954,25.13493
4728,2,14,1955,25.29983
4728,2,14,1956,25.48229
4728,2,14,1957,25.60988
4728,2,14,1958,25.76977
4728,2,14,1959,26.01424
4728,2,14,1960,26.4027
4728,2,14,1961,26.5962
4728,2,14,1962,26.63054
4728,2,14,1963,26.79928
4728,2,14,1964,26.70899
4728,2,14,1965,27.06545
4728,2,14,1966,26.84382
4728,2,14,1967,27.12087
4728,2,14,1968,27.29161
4728,2,14,1969,27.47165
4728,2,14,1970,27.4368
4728,2,14,1971,27.75454
4728,2,14,1972,27.97396
4728,2,14,1973,27.97114
4728,2,14,1974,28.2346
4728,2,14,1975,28.35657
4728,2,14,1976,28.34482
4728,2,14,1977,28.21416
4728,2,14,1978,28.48028
4728,2,14,1979,28.28014
4728,2,14,1980,28.71335
4728,2,14,1981,28.77691
4728,2,14,1982,28.72031
4728,2,14,1983,28.90556
4728,2,14,1984,28.85821
4728,2,14,1985,28.73605
4728,2,14,1986,28.77313
4728,2,14,1987,28.59473
4728,2,14,1988,28.6017
4728,2,14,1989,28.82318
4728,2,14,1990,28.82112
4728,2,14,1991,28.75168
4728,2,14,1992,28.5215
4728,2,14,1993,28.98425
4728,2,14,1994,29.1816
4728,2,14,1995,29.39629
4728,2,14,1996,29.36701
4728,2,14,1997,29.59889
4728,2,14,1998,29.64386
4728,2,14,1999,29.72505
4728,2,14,2000,30.05918
4728,2,14,2001,30.41045
4728,2,14,2002,30.62976
4728,2,14,2003,30.70084
4728,2,14,2004,30.90666
4728,2,14,2005,31.22299
4728,2,14,2006,31.22274
4728,2,14,2007,31.32029
4728,2,14,2008,31.36771
4728,2,14,2009,31.5013
4728,2,14,2010,31.62993
4728,2,14,2011,31.75258
4728,2,14,2012,31.8188
4728,2,14,2013,31.96425
4728,2,14,2014,32.14779
4728,2,14,2015,32.31308
4728,2,14,2016,32.55093
4728,2,14,2017,32.76813
4728,2,14,2018,32.91758
4728,2,14,2019,33.22961
4728,3,14,1950,21.67551
4728,3,14,1951,21.62593
4728,3,14,1952,21.97949
4728,3,14,1953,22.15815
4728,3,14,1954,22.38779
4728,3,14,1955,22.54811
4728,3,14,1956,22.83461
4728,3,14,1957,23.11367
4728,3,14,1958,23.32179
4728,3,14,1959,23.62802
4728,3,14,1960,23.98168
4728,3,14,1961,24.26259
4728,3,14,1962,24.24177
4728,3,14,1963,24.50986
4728,3,14,1964,24.96284
