location,sex,age_group,year,lex_with_shock_upper
4728,3,14,1965,24.8969
4728,3,14,1966,25.00173
4728,3,14,1967,25.26367
4728,3,14,1968,25.3298
4728,3,14,1969,25.43949
4728,3,14,1970,25.75562
4728,3,14,1971,25.86564
4728,3,14,1972,26.18312
4728,3,14,1973,26.39679
4728,3,14,1974,26.61773
4728,3,14,1975,26.73254
4728,3,14,1976,26.87993
4728,3,14,1977,27.13042
4728,3,14,1978,27.11508
4728,3,14,1979,27.07959
4728,3,14,1980,27.60016
4728,3,14,1981,27.64716
4728,3,14,1982,27.7907
4728,3,14,1983,27.93758
4728,3,14,1984,27.98277
4728,3,14,1985,27.98004
4728,3,14,1986,28.11598
4728,3,14,1987,27.95015
4728,3,14,1988,28.10169
4728,3,14,1989,28.08138
4728,3,14,1990,28.287
4728,3,14,1991,28.23865
4728,3,14,1992,28.06854
4728,3,14,1993,28.43806
4728,3,14,1994,28.58561
4728,3,14,1995,28.80887
4728,3,14,1996,28.89512
4728,3,14,1997,29.02535
4728,3,14,1998,29.02472
4728,3,14,1999,29.10036
4728,3,14,2000,29.29548
4728,3,14,2001,29.55637
4728,3,14,2002,29.85984
4728,3,14,2003,29.87281
4728,3,14,2004,30.07457
4728,3,14,2005,30.14113
4728,3,14,2006,30.17917
4728,3,14,2007,30.28149
4728,3,14,2008,30.42583
4728,3,14,2009,30.49989
4728,3,14,2010,30.49173
4728,3,14,2011,30.81363
4728,3,14,2012,30.82498
4728,3,14,2013,30.91213
4728,3,14,2014,31.02761
4728,3,14,2015,31.14882
4728,3,14,2016,31.26327
4728,3,14,2017,31.42798
4728,3,14,2018,31.6415
4728,3,14,2019,31.79119
4729,1,14,1950,24.35496
4729,1,14,1951,24.40857
4729,1,14,1952,24.37907
4729,1,14,1953,24.63945
4729,1,14,1954,24.80641
4729,1,14,1955,24.97499
4729,1,14,1956,24.92135
4729,1,14,1957,25.39328
4729,1,14,1958,25.62423
4729,1,14,1959,25.63107
4729,1,14,1960,25.72691
4729,1,14,1961,26.05792
4729,1,14,1962,26.10183
4729,1,14,1963,26.32596
4729,1,14,1964,26.4598
4729,1,14,1965,26.59239
4729,1,14,1966,26.83877
4729,1,14,1967,27.09961
4729,1,14,1968,27.04322
4729,1,14,1969,27.31968
4729,1,14,1970,27.62738
4729,1,14,1971,27.86385
4729,1,14,1972,28.01802
4729,1,14,1973,28.16248
4729,1,14,1974,28.5958
4729,1,14,1975,28.65511
4729,1,14,1976,29.00579
4729,1,14,1977,29.01957
4729,1,14,1978,29.35265
4729,1,14,1979,29.43357
4729,1,14,1980,29.70836
4729,1,14,1981,29.68344
4729,1,14,1982,29.84183
4729,1,14,1983,29.94993
4729,1,14,1984,30.06262
4729,1,14,1985,29.98212
4729,1,14,1986,29.99357
4729,1,14,1987,29.67004
4729,1,14,1988,29.66375
4729,1,14,1989,29.42952
4729,1,14,1990,29.41571
4729,1,14,1991,29.46691
4729,1,14,1992,29.53489
4729,1,14,1993,29.46806
4729,1,14,1994,29.56547
4729,1,14,1995,29.6408
4729,1,14,1996,29.92552
4729,1,14,1997,29.8181
4729,1,14,1998,29.7929
4729,1,14,1999,29.58595
4729,1,14,2000,29.66899
4729,1,14,2001,29.71201
4729,1,14,2002,29.73255
4729,1,14,2003,29.65764
4729,1,14,2004,29.69192
4729,1,14,2005,29.65413
4729,1,14,2006,29.88705
4729,1,14,2007,29.84754
4729,1,14,2008,30.09668
4729,1,14,2009,30.16117
4729,1,14,2010,30.22152
4729,1,14,2011,30.42301
4729,1,14,2012,30.47554
4729,1,14,2013,30.66255
4729,1,14,2014,30.90653
4729,1,14,2015,31.31249
4729,1,14,2016,31.4119
4729,1,14,2017,31.46944
4729,1,14,2018,31.73267
4729,1,14,2019,31.74161
4729,2,14,1950,25.04169
4729,2,14,1951,25.11542
4729,2,14,1952,24.97786
4729,2,14,1953,25.18751
4729,2,14,1954,25.30724
4729,2,14,1955,25.39328
4729,2,14,1956,25.65102
4729,2,14,1957,25.67955
4729,2,14,1958,25.70339
4729,2,14,1959,25.79279
4729,2,14,1960,26.00223
4729,2,14,1961,26.19478
4729,2,14,1962,26.20378
4729,2,14,1963,26.30102
4729,2,14,1964,26.48401
4729,2,14,1965,26.39207
4729,2,14,1966,26.42934
4729,2,14,1967,26.32229
4729,2,14,1968,26.41582
4729,2,14,1969,26.35551
4729,2,14,1970,26.58778
4729,2,14,1971,26.78505
4729,2,14,1972,26.77926
4729,2,14,1973,26.6922
4729,2,14,1974,26.76007
4729,2,14,1975,26.78082
4729,2,14,1976,26.82917
4729,2,14,1977,26.92074
4729,2,14,1978,26.91085
4729,2,14,1979,26.90535
4729,2,14,1980,26.86925
4729,2,14,1981,27.03793
4729,2,14,1982,27.08389
4729,2,14,1983,26.92364
4729,2,14,1984,27.0984
4729,2,14,1985,27.29848
4729,2,14,1986,27.52427
4729,2,14,1987,27.64698
4729,2,14,1988,27.80522
4729,2,14,1989,28.15282
4729,2,14,1990,28.27353
4729,2,14,1991,28.64066
4729,2,14,1992,28.80989
4729,2,14,1993,28.99234
4729,2,14,1994,29.1391
4729,2,14,1995,29.33566
4729,2,14,1996,29.30936
4729,2,14,1997,29.3837
4729,2,14,1998,29.46201
4729,2,14,1999,29.54672
4729,2,14,2000,29.72716
4729,2,14,2001,29.88441
4729,2,14,2002,30.05884
4729,2,14,2003,30.13337
4729,2,14,2004,30.39173
4729,2,14,2005,30.49825
4729,2,14,2006,30.65273
4729,2,14,2007,30.68881
4729,2,14,2008,30.86646
4729,2,14,2009,30.81708
4729,2,14,2010,30.98053
4729,2,14,2011,31.12132
4729,2,14,2012,31.08668
4729,2,14,2013,31.30567
4729,2,14,2014,31.59091
4729,2,14,2015,31.71231
4729,2,14,2016,31.97111
4729,2,14,2017,32.27142
4729,2,14,2018,32.41806
4729,2,14,2019,32.95075
4729,3,14,1950,23.83581
4729,3,14,1951,23.59434
4729,3,14,1952,23.79026
4729,3,14,1953,23.83966
4729,3,14,1954,24.15187
4729,3,14,1955,24.2523
4729,3,14,1956,24.33554
4729,3,14,1957,24.55864
4729,3,14,1958,24.68983
4729,3,14,1959,24.7163
4729,3,14,1960,24.79066
4729,3,14,1961,25.13792
4729,3,14,1962,25.16989
4729,3,14,1963,25.31578
4729,3,14,1964,25.31318
4729,3,14,1965,25.50642
4729,3,14,1966,25.60664
4729,3,14,1967,25.7389
4729,3,14,1968,25.73227
4729,3,14,1969,26.00763
4729,3,14,1970,26.0917
4729,3,14,1971,26.16406
4729,3,14,1972,26.56459
4729,3,14,1973,26.6111
4729,3,14,1974,26.6162
4729,3,14,1975,27.04404
4729,3,14,1976,27.00002
4729,3,14,1977,27.11616
4729,3,14,1978,27.10007
4729,3,14,1979,27.31709
4729,3,14,1980,27.38423
4729,3,14,1981,27.67149
4729,3,14,1982,27.64426
4729,3,14,1983,27.80232
4729,3,14,1984,27.94235
4729,3,14,1985,28.04647
4729,3,14,1986,28.01121
4729,3,14,1987,28.10731
4729,3,14,1988,28.3668
4729,3,14,1989,28.20136
4729,3,14,1990,28.33958
4729,3,14,1991,28.51678
4729,3,14,1992,28.65516
4729,3,14,1993,28.75675
4729,3,14,1994,28.71679
4729,3,14,1995,28.82373
4729,3,14,1996,29.04061
4729,3,14,1997,29.02524
4729,3,14,1998,29.11072
4729,3,14,1999,29.00639
4729,3,14,2000,29.16061
4729,3,14,2001,29.23187
4729,3,14,2002,29.3847
4729,3,14,2003,29.40347
4729,3,14,2004,29.57183
4729,3,14,2005,29.54711
4729,3,14,2006,29.74379
4729,3,14,2007,29.62982
4729,3,14,2008,29.74328
4729,3,14,2009,29.62991
4729,3,14,2010,29.63568
4729,3,14,2011,29.8514
4729,3,14,2012,29.78422
4729,3,14,2013,29.91487
4729,3,14,2014,30.19202
4729,3,14,2015,30.38915
4729,3,14,2016,30.63451
4729,3,14,2017,30.81847
4729,3,14,2018,30.82262
4729,3,14,2019,31.02849
4730,1,14,1950,24.27806
4730,1,14,1951,24.5381
4730,1,14,1952,24.85152
4730,1,14,1953,24.8164
4730,1,14,1954,25.16108
4730,1,14,1955,25.4481
4730,1,14,1956,25.50407
4730,1,14,1957,25.65944
4730,1,14,1958,25.94416
4730,1,14,1959,26.52979
4730,1,14,1960,26.75119
4730,1,14,1961,26.92124
4730,1,14,1962,27.00777
4730,1,14,1963,27.27538
4730,1,14,1964,27.56824
4730,1,14,1965,27.65072
4730,1,14,1966,27.71015
4730,1,14,1967,27.86618
4730,1,14,1968,27.81345
4730,1,14,1969,28.01451
4730,1,14,1970,28.15421
4730,1,14,1971,28.26104
4730,1,14,1972,28.43775
4730,1,14,1973,28.90168
4730,1,14,1974,28.93642
4730,1,14,1975,29.06822
4730,1,14,1976,29.3066
4730,1,14,1977,29.32744
4730,1,14,1978,29.49979
4730,1,14,1979,29.63993
4730,1,14,1980,29.67182
4730,1,14,1981,29.65237
4730,1,14,1982,29.85358
4730,1,14,1983,30.01649
4730,1,14,1984,30.11715
4730,1,14,1985,29.7626
4730,1,14,1986,29.90905
4730,1,14,1987,29.52598
4730,1,14,1988,29.66356
4730,1,14,1989,29.96358
4730,1,14,1990,29.82817
4730,1,14,1991,30.02702
4730,1,14,1992,29.8097
4730,1,14,1993,30.14532
4730,1,14,1994,30.38786
4730,1,14,1995,30.51588
4730,1,14,1996,30.95543
4730,1,14,1997,31.00503
4730,1,14,1998,31.22721
4730,1,14,1999,31.23722
4730,1,14,2000,31.23792
4730,1,14,2001,31.03087
4730,1,14,2002,31.04498
4730,1,14,2003,31.03835
4730,1,14,2004,31.08267
4730,1,14,2005,30.805
4730,1,14,2006,30.44441
4730,1,14,2007,30.23471
4730,1,14,2008,30.31955
4730,1,14,2009,30.11694
4730,1,14,2010,30.31934
4730,1,14,2011,30.19993
4730,1,14,2012,30.2176
4730,1,14,2013,30.36981
4730,1,14,2014,30.48564
4730,1,14,2015,30.74226
4730,1,14,2016,30.97652
4730,1,14,2017,30.8767
4730,1,14,2018,31.06034
4730,1,14,2019,31.15054
4730,2,14,1950,26.1227
4730,2,14,1951,26.37229
4730,2,14,1952,26.3013
4730,2,14,1953,26.42075
4730,2,14,1954,26.80771
4730,2,14,1955,26.92366
4730,2,14,1956,27.15286
4730,2,14,1957,27.34849
4730,2,14,1958,27.32488
4730,2,14,1959,27.63123
4730,2,14,1960,27.82274
4730,2,14,1961,27.78974
4730,2,14,1962,27.89583
4730,2,14,1963,28.31443
4730,2,14,1964,28.39983
4730,2,14,1965,28.34951
4730,2,14,1966,28.20111
4730,2,14,1967,28.38048
4730,2,14,1968,28.42866
4730,2,14,1969,28.62532
4730,2,14,1970,28.66846
4730,2,14,1971,28.71279
4730,2,14,1972,28.61608
4730,2,14,1973,28.92012
4730,2,14,1974,29.0714
4730,2,14,1975,28.86697
4730,2,14,1976,28.72933
4730,2,14,1977,28.83237
4730,2,14,1978,28.65233
4730,2,14,1979,28.70009
4730,2,14,1980,28.83661
4730,2,14,1981,28.8562
4730,2,14,1982,28.8164
4730,2,14,1983,28.6622
4730,2,14,1984,28.66899
4730,2,14,1985,28.89749
4730,2,14,1986,28.98446
4730,2,14,1987,28.74321
4730,2,14,1988,29.06986
4730,2,14,1989,29.19296
4730,2,14,1990,29.43365
4730,2,14,1991,29.54457
4730,2,14,1992,29.58724
4730,2,14,1993,30.0191
4730,2,14,1994,30.30544
4730,2,14,1995,30.64214
4730,2,14,1996,30.85288
4730,2,14,1997,31.09913
4730,2,14,1998,31.46693
4730,2,14,1999,31.5039
4730,2,14,2000,31.72472
4730,2,14,2001,31.63538
4730,2,14,2002,31.80359
4730,2,14,2003,31.84686
4730,2,14,2004,31.87722
4730,2,14,2005,31.64902
4730,2,14,2006,31.50585
4730,2,14,2007,31.64369
4730,2,14,2008,31.60671
4730,2,14,2009,31.6898
4730,2,14,2010,31.76062
4730,2,14,2011,32.03525
4730,2,14,2012,31.99325
4730,2,14,2013,32.18024
4730,2,14,2014,32.51385
4730,2,14,2015,32.69471
4730,2,14,2016,33.01442
4730,2,14,2017,33.23247
4730,2,14,2018,33.30405
4730,2,14,2019,33.48334
4730,3,14,1950,24.03565
4730,3,14,1951,24.31502
4730,3,14,1952,24.62538
4730,3,14,1953,24.72807
4730,3,14,1954,24.96358
4730,3,14,1955,25.21947
4730,3,14,1956,25.25279
4730,3,14,1957,25.40011
4730,3,14,1958,25.60207
4730,3,14,1959,25.95799
4730,3,14,1960,26.2203
4730,3,14,1961,26.43043
4730,3,14,1962,26.39586
4730,3,14,1963,26.76334
4730,3,14,1964,26.76571
4730,3,14,1965,26.79942
4730,3,14,1966,27.11588
4730,3,14,1967,27.1902
4730,3,14,1968,27.09082
4730,3,14,1969,27.26405
4730,3,14,1970,27.25106
4730,3,14,1971,27.62243
4730,3,14,1972,27.71134
4730,3,14,1973,27.80634
4730,3,14,1974,28.10608
4730,3,14,1975,28.02827
4730,3,14,1976,28.12096
4730,3,14,1977,28.3661
4730,3,14,1978,28.25574
4730,3,14,1979,28.38253
4730,3,14,1980,28.43725
4730,3,14,1981,28.43649
4730,3,14,1982,28.55234
4730,3,14,1983,28.64588
4730,3,14,1984,28.68425
4730,3,14,1985,28.72883
4730,3,14,1986,28.73711
4730,3,14,1987,28.6417
4730,3,14,1988,28.78999
4730,3,14,1989,29.09924
4730,3,14,1990,29.00563
4730,3,14,1991,29.14066
4730,3,14,1992,29.17896
4730,3,14,1993,29.41525
4730,3,14,1994,29.80585
4730,3,14,1995,29.97818
4730,3,14,1996,30.37837
4730,3,14,1997,30.57608
4730,3,14,1998,30.77335
4730,3,14,1999,31.03683
4730,3,14,2000,30.87447
4730,3,14,2001,30.75582
4730,3,14,2002,30.85515
4730,3,14,2003,30.85684
4730,3,14,2004,31.02197
4730,3,14,2005,30.70372
4730,3,14,2006,30.35944
4730,3,14,2007,30.30032
4730,3,14,2008,30.2796
4730,3,14,2009,30.10362
4730,3,14,2010,30.01855
4730,3,14,2011,30.09977
4730,3,14,2012,30.09223
4730,3,14,2013,30.35196
4730,3,14,2014,30.66168
4730,3,14,2015,30.91142
4730,3,14,2016,30.96924
4730,3,14,2017,31.43843
4730,3,14,2018,31.1945
4730,3,14,2019,31.56071
4731,1,14,1950,21.53177
4731,1,14,1951,21.60218
4731,1,14,1952,21.73299
4731,1,14,1953,22.05087
4731,1,14,1954,22.12196
4731,1,14,1955,22.38753
4731,1,14,1956,22.49839
4731,1,14,1957,22.87698
4731,1,14,1958,22.90751
4731,1,14,1959,23.13758
4731,1,14,1960,23.70785
4731,1,14,1961,23.83856
4731,1,14,1962,24.16456
4731,1,14,1963,24.22028
4731,1,14,1964,24.71177
4731,1,14,1965,24.79341
4731,1,14,1966,25.10651
4731,1,14,1967,25.34672
4731,1,14,1968,25.88918
4731,1,14,1969,26.1338
4731,1,14,1970,26.42301
4731,1,14,1971,26.55936
4731,1,14,1972,26.97391
4731,1,14,1973,27.28588
4731,1,14,1974,27.61047
4731,1,14,1975,27.97739
4731,1,14,1976,27.70236
4731,1,14,1977,28.29947
4731,1,14,1978,28.44866
4731,1,14,1979,28.53566
4731,1,14,1980,28.95136
4731,1,14,1981,29.09857
4731,1,14,1982,29.18286
4731,1,14,1983,29.31247
4731,1,14,1984,29.36658
4731,1,14,1985,28.87597
4731,1,14,1986,28.60508
4731,1,14,1987,28.51266
4731,1,14,1988,28.13972
4731,1,14,1989,27.88367
4731,1,14,1990,27.73073
4731,1,14,1991,27.85348
4731,1,14,1992,27.86396
4731,1,14,1993,27.66556
4731,1,14,1994,27.57079
4731,1,14,1995,27.46851
4731,1,14,1996,27.54352
4731,1,14,1997,27.48131
4731,1,14,1998,27.26198
4731,1,14,1999,27.31111
4731,1,14,2000,27.09393
4731,1,14,2001,27.24872
4731,1,14,2002,27.0371
4731,1,14,2003,27.17172
4731,1,14,2004,27.00433
4731,1,14,2005,26.99152
4731,1,14,2006,27.18305
4731,1,14,2007,27.2635
4731,1,14,2008,27.10658
4731,1,14,2009,27.25171
4731,1,14,2010,27.44809
4731,1,14,2011,27.57872
4731,1,14,2012,27.68751
4731,1,14,2013,28.07986
4731,1,14,2014,28.26548
4731,1,14,2015,28.55632
4731,1,14,2016,28.7009
4731,1,14,2017,28.77175
4731,1,14,2018,28.93976
4731,1,14,2019,29.17456
4731,2,14,1950,24.95962
4731,2,14,1951,24.91687
4731,2,14,1952,25.02372
4731,2,14,1953,25.27884
4731,2,14,1954,25.47092
4731,2,14,1955,25.47261
4731,2,14,1956,25.56481
4731,2,14,1957,25.75401
4731,2,14,1958,25.87232
4731,2,14,1959,26.29323
4731,2,14,1960,26.50036
4731,2,14,1961,26.71145
4731,2,14,1962,26.62475
4731,2,14,1963,26.92881
4731,2,14,1964,27.18508
4731,2,14,1965,27.36184
4731,2,14,1966,27.30399
4731,2,14,1967,27.48546
4731,2,14,1968,27.56963
4731,2,14,1969,27.73445
4731,2,14,1970,28.05059
4731,2,14,1971,28.17867
4731,2,14,1972,28.3884
4731,2,14,1973,28.5696
4731,2,14,1974,28.65915
4731,2,14,1975,28.74176
4731,2,14,1976,28.94592
4731,2,14,1977,28.87031
4731,2,14,1978,28.92807
4731,2,14,1979,28.89672
4731,2,14,1980,29.02687
4731,2,14,1981,29.09319
4731,2,14,1982,29.252
4731,2,14,1983,29.23886
4731,2,14,1984,29.33617
4731,2,14,1985,29.36469
4731,2,14,1986,29.31764
4731,2,14,1987,29.27297
4731,2,14,1988,29.2495
4731,2,14,1989,29.38619
4731,2,14,1990,29.50234
4731,2,14,1991,29.37902
4731,2,14,1992,29.49037
4731,2,14,1993,29.38798
4731,2,14,1994,29.38475
4731,2,14,1995,29.41814
4731,2,14,1996,29.20955
4731,2,14,1997,29.03134
4731,2,14,1998,28.95726
4731,2,14,1999,29.08603
4731,2,14,2000,29.25061
4731,2,14,2001,29.32832
4731,2,14,2002,29.42806
4731,2,14,2003,29.63375
4731,2,14,2004,29.84697
4731,2,14,2005,29.67533
4731,2,14,2006,29.67405
4731,2,14,2007,29.9902
4731,2,14,2008,30.18393
4731,2,14,2009,30.30609
4731,2,14,2010,30.56444
4731,2,14,2011,30.74987
4731,2,14,2012,30.86851
4731,2,14,2013,31.21566
4731,2,14,2014,31.41759
4731,2,14,2015,31.64627
4731,2,14,2016,31.76016
4731,2,14,2017,32.11826
4731,2,14,2018,31.92547
4731,2,14,2019,32.22838
4731,3,14,1950,22.18897
4731,3,14,1951,22.22242
4731,3,14,1952,22.29154
4731,3,14,1953,22.66122
4731,3,14,1954,22.70217
4731,3,14,1955,22.97423
4731,3,14,1956,23.21273
4731,3,14,1957,23.42528
4731,3,14,1958,23.48795
4731,3,14,1959,23.64539
4731,3,14,1960,23.9966
4731,3,14,1961,24.279
4731,3,14,1962,24.30049
4731,3,14,1963,24.719
4731,3,14,1964,24.83263
4731,3,14,1965,25.03043
4731,3,14,1966,25.20435
4731,3,14,1967,25.38285
4731,3,14,1968,25.8078
4731,3,14,1969,25.96961
4731,3,14,1970,26.15708
4731,3,14,1971,26.52193
4731,3,14,1972,26.77179
4731,3,14,1973,26.91641
4731,3,14,1974,27.3772
4731,3,14,1975,27.46625
4731,3,14,1976,27.49308
4731,3,14,1977,27.6997
4731,3,14,1978,27.90915
4731,3,14,1979,27.98158
4731,3,14,1980,28.24285
4731,3,14,1981,28.35428
4731,3,14,1982,28.48701
4731,3,14,1983,28.57228
4731,3,14,1984,28.66441
4731,3,14,1985,28.49542
4731,3,14,1986,28.37492
4731,3,14,1987,28.22854
4731,3,14,1988,28.08565
4731,3,14,1989,28.14373
4731,3,14,1990,28.02715
4731,3,14,1991,28.05758
4731,3,14,1992,28.13393
4731,3,14,1993,28.14073
4731,3,14,1994,27.91507
4731,3,14,1995,27.79979
4731,3,14,1996,27.8409
4731,3,14,1997,27.73659
4731,3,14,1998,27.65165
4731,3,14,1999,27.71223
4731,3,14,2000,27.64597
4731,3,14,2001,27.82805
4731,3,14,2002,27.73868
4731,3,14,2003,27.88748
4731,3,14,2004,27.80444
4731,3,14,2005,27.87248
4731,3,14,2006,27.94401
4731,3,14,2007,27.94496
4731,3,14,2008,27.95311
4731,3,14,2009,28.05906
4731,3,14,2010,28.1252
4731,3,14,2011,28.50346
4731,3,14,2012,28.51142
4731,3,14,2013,28.85383
4731,3,14,2014,29.01848
4731,3,14,2015,29.33027
4731,3,14,2016,29.37328
4731,3,14,2017,29.60286
4731,3,14,2018,29.68112
4731,3,14,2019,29.71139
4732,1,14,1950,26.30436
4732,1,14,1951,26.38988
4732,1,14,1952,26.84351
4732,1,14,1953,26.89938
4732,1,14,1954,27.06415
4732,1,14,1955,27.19715
4732,1,14,1956,27.13541
4732,1,14,1957,27.50914
4732,1,14,1958,27.57071
4732,1,14,1959,28.26584
4732,1,14,1960,27.84791
4732,1,14,1961,28.36839
4732,1,14,1962,28.38552
4732,1,14,1963,28.42808
4732,1,14,1964,28.69118
4732,1,14,1965,28.99048
4732,1,14,1966,28.9292
4732,1,14,1967,28.93088
4732,1,14,1968,29.22031
4732,1,14,1969,29.31436
4732,1,14,1970,29.65765
4732,1,14,1971,29.83145
4732,1,14,1972,29.76434
4732,1,14,1973,30.02711
4732,1,14,1974,30.25068
4732,1,14,1975,30.37811
4732,1,14,1976,30.48572
4732,1,14,1977,30.75113
4732,1,14,1978,30.6412
4732,1,14,1979,30.88649
4732,1,14,1980,31.15787
4732,1,14,1981,31.1344
4732,1,14,1982,31.22545
4732,1,14,1983,31.39417
4732,1,14,1984,31.22558
4732,1,14,1985,31.22536
4732,1,14,1986,31.16038
4732,1,14,1987,30.78129
4732,1,14,1988,30.93783
4732,1,14,1989,30.74288
4732,1,14,1990,30.3953
4732,1,14,1991,30.28815
4732,1,14,1992,30.04935
4732,1,14,1993,29.69418
4732,1,14,1994,29.36261
4732,1,14,1995,29.03442
4732,1,14,1996,28.8189
4732,1,14,1997,28.51717
4732,1,14,1998,28.41904
4732,1,14,1999,28.16386
4732,1,14,2000,28.30635
4732,1,14,2001,28.21796
4732,1,14,2002,28.20506
4732,1,14,2003,28.31575
4732,1,14,2004,28.45637
4732,1,14,2005,28.4506
4732,1,14,2006,28.48914
4732,1,14,2007,28.45713
4732,1,14,2008,28.79401
4732,1,14,2009,28.9065
4732,1,14,2010,28.92518
4732,1,14,2011,29.09608
4732,1,14,2012,29.32038
4732,1,14,2013,29.55262
4732,1,14,2014,29.70076
4732,1,14,2015,30.01145
4732,1,14,2016,29.82088
4732,1,14,2017,30.17513
4732,1,14,2018,30.40826
4732,1,14,2019,30.65229
4732,2,14,1950,27.50229
4732,2,14,1951,27.56236
4732,2,14,1952,27.7019
4732,2,14,1953,27.92601
4732,2,14,1954,27.86414
4732,2,14,1955,28.19532
4732,2,14,1956,28.16219
4732,2,14,1957,28.05015
4732,2,14,1958,28.22918
4732,2,14,1959,28.27112
4732,2,14,1960,28.40372
4732,2,14,1961,28.51213
4732,2,14,1962,28.55892
4732,2,14,1963,28.93973
4732,2,14,1964,28.76226
4732,2,14,1965,28.86261
4732,2,14,1966,28.94945
4732,2,14,1967,28.96809
4732,2,14,1968,29.12561
4732,2,14,1969,29.30258
4732,2,14,1970,29.37824
4732,2,14,1971,29.3229
4732,2,14,1972,29.49088
4732,2,14,1973,29.83421
4732,2,14,1974,29.61968
4732,2,14,1975,29.62642
4732,2,14,1976,29.62123
4732,2,14,1977,29.61357
4732,2,14,1978,29.74919
4732,2,14,1979,29.77195
4732,2,14,1980,29.77598
4732,2,14,1981,29.90202
4732,2,14,1982,29.97825
4732,2,14,1983,29.81297
4732,2,14,1984,29.63108
4732,2,14,1985,29.439
4732,2,14,1986,29.52215
4732,2,14,1987,29.41368
4732,2,14,1988,29.28227
4732,2,14,1989,29.34222
4732,2,14,1990,29.43215
4732,2,14,1991,29.40112
4732,2,14,1992,29.50884
4732,2,14,1993,29.52862
4732,2,14,1994,29.36924
4732,2,14,1995,29.48218
4732,2,14,1996,29.21429
4732,2,14,1997,29.25982
4732,2,14,1998,29.28725
4732,2,14,1999,29.24067
4732,2,14,2000,29.29852
4732,2,14,2001,29.35429
4732,2,14,2002,29.52969
4732,2,14,2003,29.54636
4732,2,14,2004,29.815
4732,2,14,2005,29.64782
4732,2,14,2006,29.70924
4732,2,14,2007,29.81268
4732,2,14,2008,30.05335
4732,2,14,2009,30.29239
4732,2,14,2010,30.53739
4732,2,14,2011,30.70871
4732,2,14,2012,30.99816
4732,2,14,2013,31.24676
4732,2,14,2014,31.37168
4732,2,14,2015,31.70587
4732,2,14,2016,31.89342
4732,2,14,2017,31.88344
4732,2,14,2018,32.29911
4732,2,14,2019,32.52469
4732,3,14,1950,26.12963
4732,3,14,1951,25.99072
4732,3,14,1952,26.36468
4732,3,14,1953,26.46432
4732,3,14,1954,26.44534
4732,3,14,1955,26.5324
4732,3,14,1956,26.6942
4732,3,14,1957,26.83408
4732,3,14,1958,26.89664
4732,3,14,1959,27.1736
4732,3,14,1960,27.10357
4732,3,14,1961,27.43721
4732,3,14,1962,27.53764
4732,3,14,1963,27.67158
4732,3,14,1964,27.73005
4732,3,14,1965,27.92582
4732,3,14,1966,27.83877
4732,3,14,1967,28.06589
4732,3,14,1968,28.2982
4732,3,14,1969,28.25534
4732,3,14,1970,28.65708
4732,3,14,1971,28.8204
4732,3,14,1972,28.81357
4732,3,14,1973,28.92279
4732,3,14,1974,28.98525
4732,3,14,1975,29.22237
4732,3,14,1976,29.29425
4732,3,14,1977,29.37879
4732,3,14,1978,29.44795
4732,3,14,1979,29.48939
4732,3,14,1980,29.69883
4732,3,14,1981,29.8384
4732,3,14,1982,29.96068
4732,3,14,1983,29.89258
4732,3,14,1984,29.86374
4732,3,14,1985,29.76769
4732,3,14,1986,29.77713
4732,3,14,1987,29.51702
4732,3,14,1988,29.56893
4732,3,14,1989,29.57274
4732,3,14,1990,29.4108
4732,3,14,1991,29.36842
4732,3,14,1992,29.27354
4732,3,14,1993,29.13861
4732,3,14,1994,28.90579
4732,3,14,1995,28.77472
4732,3,14,1996,28.52267
4732,3,14,1997,28.3722
4732,3,14,1998,28.27859
4732,3,14,1999,28.17944
4732,3,14,2000,28.17845
4732,3,14,2001,28.14222
4732,3,14,2002,28.13828
4732,3,14,2003,28.23044
4732,3,14,2004,28.3396
4732,3,14,2005,28.209
4732,3,14,2006,28.29674
4732,3,14,2007,28.26157
4732,3,14,2008,28.46553
4732,3,14,2009,28.66593
4732,3,14,2010,28.75393
4732,3,14,2011,28.94756
4732,3,14,2012,29.12081
4732,3,14,2013,29.30153
4732,3,14,2014,29.55319
4732,3,14,2015,29.7041
4732,3,14,2016,29.70789
4732,3,14,2017,29.80316
4732,3,14,2018,30.03197
4732,3,14,2019,30.31412
4733,1,14,1950,24.00652
4733,1,14,1951,24.20293
4733,1,14,1952,24.26072
4733,1,14,1953,24.62982
4733,1,14,1954,24.84715
4733,1,14,1955,24.92814
