location,sex,age_group,year,lex_with_shock_upper
4733,1,14,1956,24.96329
4733,1,14,1957,24.9356
4733,1,14,1958,25.39374
4733,1,14,1959,25.51719
4733,1,14,1960,25.74394
4733,1,14,1961,25.74089
4733,1,14,1962,26.16512
4733,1,14,1963,26.26015
4733,1,14,1964,26.44652
4733,1,14,1965,26.61448
4733,1,14,1966,26.83385
4733,1,14,1967,26.98245
4733,1,14,1968,27.08155
4733,1,14,1969,27.19287
4733,1,14,1970,27.33735
4733,1,14,1971,27.56906
4733,1,14,1972,27.89138
4733,1,14,1973,28.10618
4733,1,14,1974,28.07712
4733,1,14,1975,28.24272
4733,1,14,1976,28.48211
4733,1,14,1977,28.43651
4733,1,14,1978,28.69494
4733,1,14,1979,28.65943
4733,1,14,1980,29.0224
4733,1,14,1981,28.83475
4733,1,14,1982,28.86975
4733,1,14,1983,28.94734
4733,1,14,1984,29.17122
4733,1,14,1985,28.57353
4733,1,14,1986,28.57894
4733,1,14,1987,28.22617
4733,1,14,1988,28.14757
4733,1,14,1989,27.94231
4733,1,14,1990,28.16821
4733,1,14,1991,28.33459
4733,1,14,1992,28.27668
4733,1,14,1993,28.52941
4733,1,14,1994,28.792
4733,1,14,1995,28.75569
4733,1,14,1996,28.97508
4733,1,14,1997,28.95933
4733,1,14,1998,28.99666
4733,1,14,1999,29.01487
4733,1,14,2000,28.93628
4733,1,14,2001,29.08048
4733,1,14,2002,29.03418
4733,1,14,2003,29.17179
4733,1,14,2004,29.03145
4733,1,14,2005,29.12588
4733,1,14,2006,29.42067
4733,1,14,2007,29.49298
4733,1,14,2008,29.64495
4733,1,14,2009,29.76806
4733,1,14,2010,29.86603
4733,1,14,2011,30.08434
4733,1,14,2012,30.36332
4733,1,14,2013,30.48217
4733,1,14,2014,30.57258
4733,1,14,2015,30.58577
4733,1,14,2016,30.77597
4733,1,14,2017,31.07705
4733,1,14,2018,31.49916
4733,1,14,2019,31.1944
4733,2,14,1950,26.08643
4733,2,14,1951,26.19402
4733,2,14,1952,26.32379
4733,2,14,1953,26.14967
4733,2,14,1954,26.47888
4733,2,14,1955,26.70896
4733,2,14,1956,26.62651
4733,2,14,1957,26.81701
4733,2,14,1958,26.67069
4733,2,14,1959,27.12342
4733,2,14,1960,27.21912
4733,2,14,1961,27.46204
4733,2,14,1962,27.29557
4733,2,14,1963,27.70976
4733,2,14,1964,27.44697
4733,2,14,1965,27.58385
4733,2,14,1966,27.74484
4733,2,14,1967,27.72978
4733,2,14,1968,27.96455
4733,2,14,1969,27.9318
4733,2,14,1970,28.06299
4733,2,14,1971,28.18072
4733,2,14,1972,28.14284
4733,2,14,1973,28.1961
4733,2,14,1974,28.48331
4733,2,14,1975,28.46304
4733,2,14,1976,28.6753
4733,2,14,1977,28.57853
4733,2,14,1978,28.47022
4733,2,14,1979,28.55356
4733,2,14,1980,28.52194
4733,2,14,1981,28.59428
4733,2,14,1982,28.62826
4733,2,14,1983,28.59294
4733,2,14,1984,28.50307
4733,2,14,1985,28.59453
4733,2,14,1986,28.67692
4733,2,14,1987,28.65268
4733,2,14,1988,28.7452
4733,2,14,1989,28.6434
4733,2,14,1990,28.88766
4733,2,14,1991,28.9985
4733,2,14,1992,29.0581
4733,2,14,1993,29.06576
4733,2,14,1994,29.12218
4733,2,14,1995,29.27201
4733,2,14,1996,29.40583
4733,2,14,1997,29.52568
4733,2,14,1998,29.58827
4733,2,14,1999,29.77609
4733,2,14,2000,29.91234
4733,2,14,2001,30.19409
4733,2,14,2002,30.37334
4733,2,14,2003,30.43781
4733,2,14,2004,30.51077
4733,2,14,2005,30.48588
4733,2,14,2006,30.52876
4733,2,14,2007,30.49583
4733,2,14,2008,30.60535
4733,2,14,2009,30.73049
4733,2,14,2010,30.87712
4733,2,14,2011,31.12621
4733,2,14,2012,31.36816
4733,2,14,2013,31.42292
4733,2,14,2014,31.52321
4733,2,14,2015,32.06742
4733,2,14,2016,32.34968
4733,2,14,2017,32.40907
4733,2,14,2018,32.50858
4733,2,14,2019,32.8355
4733,3,14,1950,24.03899
4733,3,14,1951,24.16782
4733,3,14,1952,24.08095
4733,3,14,1953,24.30416
4733,3,14,1954,24.56543
4733,3,14,1955,24.65474
4733,3,14,1956,24.75508
4733,3,14,1957,24.92684
4733,3,14,1958,25.10612
4733,3,14,1959,25.21813
4733,3,14,1960,25.44759
4733,3,14,1961,25.50428
4733,3,14,1962,25.52656
4733,3,14,1963,25.85382
4733,3,14,1964,26.056
4733,3,14,1965,25.99408
4733,3,14,1966,26.36962
4733,3,14,1967,26.3417
4733,3,14,1968,26.49013
4733,3,14,1969,26.34339
4733,3,14,1970,26.81077
4733,3,14,1971,26.8938
4733,3,14,1972,27.09252
4733,3,14,1973,27.19156
4733,3,14,1974,27.38861
4733,3,14,1975,27.52959
4733,3,14,1976,27.56982
4733,3,14,1977,27.6311
4733,3,14,1978,27.76908
4733,3,14,1979,27.77349
4733,3,14,1980,28.14243
4733,3,14,1981,28.04763
4733,3,14,1982,28.09844
4733,3,14,1983,28.07867
4733,3,14,1984,28.08748
4733,3,14,1985,28.01301
4733,3,14,1986,28.00497
4733,3,14,1987,27.79354
4733,3,14,1988,27.98254
4733,3,14,1989,27.90448
4733,3,14,1990,28.00109
4733,3,14,1991,28.13563
4733,3,14,1992,28.11894
4733,3,14,1993,28.33708
4733,3,14,1994,28.41648
4733,3,14,1995,28.57708
4733,3,14,1996,28.80806
4733,3,14,1997,28.77861
4733,3,14,1998,28.74785
4733,3,14,1999,28.90224
4733,3,14,2000,28.8645
4733,3,14,2001,29.02507
4733,3,14,2002,29.15124
4733,3,14,2003,29.17725
4733,3,14,2004,29.18743
4733,3,14,2005,29.16656
4733,3,14,2006,29.18774
4733,3,14,2007,29.28403
4733,3,14,2008,29.40379
4733,3,14,2009,29.48243
4733,3,14,2010,29.55697
4733,3,14,2011,29.79768
4733,3,14,2012,29.92329
4733,3,14,2013,29.96701
4733,3,14,2014,30.25351
4733,3,14,2015,30.4034
4733,3,14,2016,30.67735
4733,3,14,2017,30.96816
4733,3,14,2018,31.14935
4733,3,14,2019,31.15626
4734,1,14,1950,19.42088
4734,1,14,1951,19.75119
4734,1,14,1952,19.8828
4734,1,14,1953,20.34488
4734,1,14,1954,20.66439
4734,1,14,1955,20.80893
4734,1,14,1956,21.2635
4734,1,14,1957,21.73098
4734,1,14,1958,22.12095
4734,1,14,1959,22.38825
4734,1,14,1960,22.8241
4734,1,14,1961,23.09046
4734,1,14,1962,23.1824
4734,1,14,1963,23.73827
4734,1,14,1964,23.74122
4734,1,14,1965,23.92253
4734,1,14,1966,24.10153
4734,1,14,1967,24.27188
4734,1,14,1968,24.35663
4734,1,14,1969,24.69721
4734,1,14,1970,25.001
4734,1,14,1971,25.1717
4734,1,14,1972,25.45587
4734,1,14,1973,25.68796
4734,1,14,1974,26.0674
4734,1,14,1975,26.03528
4734,1,14,1976,26.255
4734,1,14,1977,26.50328
4734,1,14,1978,26.55853
4734,1,14,1979,26.67107
4734,1,14,1980,26.80203
4734,1,14,1981,26.88877
4734,1,14,1982,27.15874
4734,1,14,1983,27.35801
4734,1,14,1984,27.39703
4734,1,14,1985,27.47933
4734,1,14,1986,27.37563
4734,1,14,1987,27.40531
4734,1,14,1988,27.36235
4734,1,14,1989,27.37806
4734,1,14,1990,27.34476
4734,1,14,1991,27.4488
4734,1,14,1992,27.34338
4734,1,14,1993,27.64726
4734,1,14,1994,27.84075
4734,1,14,1995,27.91384
4734,1,14,1996,28.14465
4734,1,14,1997,28.04433
4734,1,14,1998,27.93236
4734,1,14,1999,27.92001
4734,1,14,2000,28.03089
4734,1,14,2001,28.08811
4734,1,14,2002,28.15755
4734,1,14,2003,28.19217
4734,1,14,2004,28.51219
4734,1,14,2005,28.67978
4734,1,14,2006,28.99948
4734,1,14,2007,29.20455
4734,1,14,2008,29.37582
4734,1,14,2009,29.53348
4734,1,14,2010,29.63518
4734,1,14,2011,29.72253
4734,1,14,2012,30.03654
4734,1,14,2013,30.45471
4734,1,14,2014,30.54144
4734,1,14,2015,30.62194
4734,1,14,2016,31.00589
4734,1,14,2017,31.14478
4734,1,14,2018,31.20871
4734,1,14,2019,31.4911
4734,2,14,1950,23.01917
4734,2,14,1951,22.93427
4734,2,14,1952,23.12699
4734,2,14,1953,23.39976
4734,2,14,1954,23.53726
4734,2,14,1955,23.9258
4734,2,14,1956,24.11702
4734,2,14,1957,24.30607
4734,2,14,1958,24.63272
4734,2,14,1959,24.66045
4734,2,14,1960,25.14476
4734,2,14,1961,25.38524
4734,2,14,1962,25.55019
4734,2,14,1963,25.90278
4734,2,14,1964,25.66485
4734,2,14,1965,25.98499
4734,2,14,1966,26.17965
4734,2,14,1967,26.16771
4734,2,14,1968,26.24947
4734,2,14,1969,26.48117
4734,2,14,1970,26.50354
4734,2,14,1971,26.64991
4734,2,14,1972,26.98633
4734,2,14,1973,26.93298
4734,2,14,1974,27.02634
4734,2,14,1975,27.16565
4734,2,14,1976,27.1649
4734,2,14,1977,27.02606
4734,2,14,1978,27.23876
4734,2,14,1979,27.22849
4734,2,14,1980,27.39085
4734,2,14,1981,27.49468
4734,2,14,1982,27.3366
4734,2,14,1983,27.37627
4734,2,14,1984,27.42558
4734,2,14,1985,27.26992
4734,2,14,1986,27.21215
4734,2,14,1987,27.2032
4734,2,14,1988,27.00338
4734,2,14,1989,26.95781
4734,2,14,1990,26.9258
4734,2,14,1991,27.12049
4734,2,14,1992,27.12956
4734,2,14,1993,27.10328
4734,2,14,1994,27.30412
4734,2,14,1995,27.34612
4734,2,14,1996,27.38907
4734,2,14,1997,27.4436
4734,2,14,1998,27.43362
4734,2,14,1999,27.3947
4734,2,14,2000,27.43348
4734,2,14,2001,27.48812
4734,2,14,2002,27.63724
4734,2,14,2003,27.97164
4734,2,14,2004,28.16143
4734,2,14,2005,28.22206
4734,2,14,2006,28.51947
4734,2,14,2007,28.51066
4734,2,14,2008,28.84693
4734,2,14,2009,28.9428
4734,2,14,2010,29.10108
4734,2,14,2011,29.33827
4734,2,14,2012,29.60945
4734,2,14,2013,29.98486
4734,2,14,2014,30.25954
4734,2,14,2015,30.61439
4734,2,14,2016,30.70424
4734,2,14,2017,31.0232
4734,2,14,2018,31.17947
4734,2,14,2019,31.22534
4734,3,14,1950,19.97974
4734,3,14,1951,20.12652
4734,3,14,1952,20.3782
4734,3,14,1953,20.66002
4734,3,14,1954,20.90724
4734,3,14,1955,21.26172
4734,3,14,1956,21.53824
4734,3,14,1957,21.95141
4734,3,14,1958,22.24145
4734,3,14,1959,22.5716
4734,3,14,1960,22.86763
4734,3,14,1961,23.11771
4734,3,14,1962,23.21138
4734,3,14,1963,23.53168
4734,3,14,1964,23.58224
4734,3,14,1965,23.79748
4734,3,14,1966,24.0121
4734,3,14,1967,23.96884
4734,3,14,1968,24.38194
4734,3,14,1969,24.45693
4734,3,14,1970,24.71423
4734,3,14,1971,24.87345
4734,3,14,1972,25.08292
4734,3,14,1973,25.32721
4734,3,14,1974,25.47662
4734,3,14,1975,25.64637
4734,3,14,1976,25.76596
4734,3,14,1977,25.97999
4734,3,14,1978,26.08424
4734,3,14,1979,26.0042
4734,3,14,1980,26.12417
4734,3,14,1981,26.46781
4734,3,14,1982,26.37185
4734,3,14,1983,26.58163
4734,3,14,1984,26.77595
4734,3,14,1985,26.60404
4734,3,14,1986,26.61647
4734,3,14,1987,26.61643
4734,3,14,1988,26.58946
4734,3,14,1989,26.56078
4734,3,14,1990,26.53062
4734,3,14,1991,26.64089
4734,3,14,1992,26.63391
4734,3,14,1993,26.98828
4734,3,14,1994,27.09754
4734,3,14,1995,27.08802
4734,3,14,1996,27.16962
4734,3,14,1997,27.2492
4734,3,14,1998,27.20168
4734,3,14,1999,27.17429
4734,3,14,2000,27.15908
4734,3,14,2001,27.34698
4734,3,14,2002,27.45197
4734,3,14,2003,27.62148
4734,3,14,2004,27.84017
4734,3,14,2005,27.99677
4734,3,14,2006,28.03906
4734,3,14,2007,28.20575
4734,3,14,2008,28.5475
4734,3,14,2009,28.46941
4734,3,14,2010,28.66018
4734,3,14,2011,28.89708
4734,3,14,2012,29.06076
4734,3,14,2013,29.33747
4734,3,14,2014,29.45622
4734,3,14,2015,29.7586
4734,3,14,2016,29.89575
4734,3,14,2017,30.25381
4734,3,14,2018,30.34027
4734,3,14,2019,30.31439
4735,1,14,1950,22.20188
4735,1,14,1951,22.26052
4735,1,14,1952,22.3601
4735,1,14,1953,22.78104
4735,1,14,1954,23.00382
4735,1,14,1955,23.11489
4735,1,14,1956,23.40939
4735,1,14,1957,23.7821
4735,1,14,1958,23.78073
4735,1,14,1959,24.05091
4735,1,14,1960,24.39666
4735,1,14,1961,24.46182
4735,1,14,1962,24.64155
4735,1,14,1963,24.8042
4735,1,14,1964,25.41717
4735,1,14,1965,25.26115
4735,1,14,1966,25.63389
4735,1,14,1967,25.65646
4735,1,14,1968,25.76955
4735,1,14,1969,26.03175
4735,1,14,1970,26.29562
4735,1,14,1971,26.30678
4735,1,14,1972,26.71303
4735,1,14,1973,26.93672
4735,1,14,1974,27.13874
4735,1,14,1975,27.30412
4735,1,14,1976,27.74598
4735,1,14,1977,27.79727
4735,1,14,1978,28.01739
4735,1,14,1979,28.01385
4735,1,14,1980,28.17738
4735,1,14,1981,28.38466
4735,1,14,1982,28.39726
4735,1,14,1983,28.5914
4735,1,14,1984,28.88666
4735,1,14,1985,28.77728
4735,1,14,1986,28.82731
4735,1,14,1987,28.65943
4735,1,14,1988,28.9569
4735,1,14,1989,28.96783
4735,1,14,1990,29.007
4735,1,14,1991,29.07761
4735,1,14,1992,29.12771
4735,1,14,1993,29.44685
4735,1,14,1994,29.57855
4735,1,14,1995,29.77718
4735,1,14,1996,29.90122
4735,1,14,1997,30.09458
4735,1,14,1998,29.93913
4735,1,14,1999,30.01022
4735,1,14,2000,30.04838
4735,1,14,2001,30.34312
4735,1,14,2002,30.3899
4735,1,14,2003,30.34318
4735,1,14,2004,30.37025
4735,1,14,2005,30.24401
4735,1,14,2006,30.27491
4735,1,14,2007,30.26782
4735,1,14,2008,30.07751
4735,1,14,2009,30.13642
4735,1,14,2010,30.149
4735,1,14,2011,30.26056
4735,1,14,2012,30.04053
4735,1,14,2013,30.43083
4735,1,14,2014,30.69832
4735,1,14,2015,30.77648
4735,1,14,2016,30.93212
4735,1,14,2017,31.07223
4735,1,14,2018,31.17602
4735,1,14,2019,31.24811
4735,2,14,1950,25.83039
4735,2,14,1951,25.73452
4735,2,14,1952,25.76544
4735,2,14,1953,26.17145
4735,2,14,1954,26.36307
4735,2,14,1955,26.27782
4735,2,14,1956,26.529
4735,2,14,1957,26.7726
4735,2,14,1958,26.82566
4735,2,14,1959,26.91019
4735,2,14,1960,27.22187
4735,2,14,1961,27.47009
4735,2,14,1962,27.63619
4735,2,14,1963,27.7877
4735,2,14,1964,27.90128
4735,2,14,1965,27.97808
4735,2,14,1966,28.18486
4735,2,14,1967,28.22483
4735,2,14,1968,28.41164
4735,2,14,1969,28.42555
4735,2,14,1970,28.59577
4735,2,14,1971,28.70263
4735,2,14,1972,28.85998
4735,2,14,1973,28.93084
4735,2,14,1974,29.00778
4735,2,14,1975,29.15662
4735,2,14,1976,29.13115
4735,2,14,1977,29.42183
4735,2,14,1978,29.30155
4735,2,14,1979,29.36301
4735,2,14,1980,29.52118
4735,2,14,1981,29.64222
4735,2,14,1982,29.54217
4735,2,14,1983,29.68237
4735,2,14,1984,29.95783
4735,2,14,1985,29.90066
4735,2,14,1986,30.09627
4735,2,14,1987,30.1115
4735,2,14,1988,30.30789
4735,2,14,1989,30.39028
4735,2,14,1990,30.53495
4735,2,14,1991,30.7016
4735,2,14,1992,30.85926
4735,2,14,1993,30.96302
4735,2,14,1994,31.05751
4735,2,14,1995,31.16134
4735,2,14,1996,31.26045
4735,2,14,1997,31.24936
4735,2,14,1998,31.38621
4735,2,14,1999,31.34678
4735,2,14,2000,31.43477
4735,2,14,2001,31.34764
4735,2,14,2002,31.53771
4735,2,14,2003,31.52631
4735,2,14,2004,31.42603
4735,2,14,2005,31.46417
4735,2,14,2006,31.55731
4735,2,14,2007,31.62215
4735,2,14,2008,31.76011
4735,2,14,2009,31.97592
4735,2,14,2010,32.18165
4735,2,14,2011,32.45072
4735,2,14,2012,32.61345
4735,2,14,2013,32.89402
4735,2,14,2014,33.15828
4735,2,14,2015,33.17183
4735,2,14,2016,33.45649
4735,2,14,2017,33.8052
4735,2,14,2018,33.83508
4735,2,14,2019,33.9875
4735,3,14,1950,22.95055
4735,3,14,1951,22.89257
4735,3,14,1952,23.3322
4735,3,14,1953,23.4702
4735,3,14,1954,23.5559
4735,3,14,1955,23.77646
4735,3,14,1956,23.95854
4735,3,14,1957,24.14112
4735,3,14,1958,24.34882
4735,3,14,1959,24.52087
4735,3,14,1960,24.7417
4735,3,14,1961,25.01121
4735,3,14,1962,25.04786
4735,3,14,1963,25.21784
4735,3,14,1964,25.52736
4735,3,14,1965,25.69802
4735,3,14,1966,25.90966
4735,3,14,1967,25.9378
4735,3,14,1968,26.22572
4735,3,14,1969,26.26663
4735,3,14,1970,26.49542
4735,3,14,1971,26.68705
4735,3,14,1972,26.71868
4735,3,14,1973,27.00481
4735,3,14,1974,27.19935
4735,3,14,1975,27.33662
4735,3,14,1976,27.51552
4735,3,14,1977,27.64493
4735,3,14,1978,27.73983
4735,3,14,1979,27.96656
4735,3,14,1980,28.06901
4735,3,14,1981,28.30092
4735,3,14,1982,28.33292
4735,3,14,1983,28.39978
4735,3,14,1984,28.6236
4735,3,14,1985,28.71781
4735,3,14,1986,28.79143
4735,3,14,1987,28.76651
4735,3,14,1988,29.01219
4735,3,14,1989,29.19556
4735,3,14,1990,29.20092
4735,3,14,1991,29.34583
4735,3,14,1992,29.54543
4735,3,14,1993,29.6344
4735,3,14,1994,29.84327
4735,3,14,1995,29.90854
4735,3,14,1996,30.05934
4735,3,14,1997,30.19666
4735,3,14,1998,30.11468
4735,3,14,1999,30.13865
4735,3,14,2000,30.26812
4735,3,14,2001,30.33023
4735,3,14,2002,30.43969
4735,3,14,2003,30.41523
4735,3,14,2004,30.37525
4735,3,14,2005,30.31493
4735,3,14,2006,30.34359
4735,3,14,2007,30.35911
4735,3,14,2008,30.39537
4735,3,14,2009,30.41383
4735,3,14,2010,30.46837
4735,3,14,2011,30.77511
4735,3,14,2012,30.82865
4735,3,14,2013,30.98284
4735,3,14,2014,31.10275
4735,3,14,2015,31.43064
4735,3,14,2016,31.63462
4735,3,14,2017,31.92723
4735,3,14,2018,32.1372
4735,3,14,2019,32.2144
4736,1,14,1950,22.86686
4736,1,14,1951,23.22989
4736,1,14,1952,23.16529
4736,1,14,1953,23.22318
4736,1,14,1954,23.84333
4736,1,14,1955,23.92265
4736,1,14,1956,24.25989
4736,1,14,1957,24.52352
4736,1,14,1958,24.4126
4736,1,14,1959,24.96037
4736,1,14,1960,24.91773
4736,1,14,1961,25.10105
4736,1,14,1962,25.65754
4736,1,14,1963,25.62851
4736,1,14,1964,26.00413
4736,1,14,1965,25.95628
4736,1,14,1966,26.10862
4736,1,14,1967,26.47198
4736,1,14,1968,26.75582
4736,1,14,1969,26.9495
4736,1,14,1970,27.25579
4736,1,14,1971,27.59195
4736,1,14,1972,27.8224
4736,1,14,1973,28.30898
4736,1,14,1974,28.70036
4736,1,14,1975,28.88156
4736,1,14,1976,29.14074
4736,1,14,1977,29.51298
4736,1,14,1978,29.8006
4736,1,14,1979,30.07676
4736,1,14,1980,30.43262
4736,1,14,1981,30.34355
4736,1,14,1982,30.6562
4736,1,14,1983,30.94451
4736,1,14,1984,31.24213
4736,1,14,1985,31.39981
4736,1,14,1986,31.24806
4736,1,14,1987,31.24052
4736,1,14,1988,31.34082
4736,1,14,1989,31.45835
4736,1,14,1990,31.08337
4736,1,14,1991,31.00043
4736,1,14,1992,30.88682
4736,1,14,1993,30.7346
4736,1,14,1994,30.94602
4736,1,14,1995,30.75983
4736,1,14,1996,30.76645
4736,1,14,1997,30.67247
4736,1,14,1998,30.26079
4736,1,14,1999,30.16105
4736,1,14,2000,29.92846
4736,1,14,2001,29.78329
4736,1,14,2002,29.60304
4736,1,14,2003,29.65326
4736,1,14,2004,29.6418
4736,1,14,2005,29.67128
4736,1,14,2006,29.82681
4736,1,14,2007,29.81459
4736,1,14,2008,29.75064
4736,1,14,2009,29.82226
4736,1,14,2010,29.86824
4736,1,14,2011,29.90482
4736,1,14,2012,29.99923
4736,1,14,2013,29.95001
4736,1,14,2014,30.36421
4736,1,14,2015,30.48186
4736,1,14,2016,30.72835
4736,1,14,2017,31.00638
4736,1,14,2018,31.01304
4736,1,14,2019,31.44596
4736,2,14,1950,23.40329
4736,2,14,1951,23.4281
4736,2,14,1952,23.60946
4736,2,14,1953,23.81906
4736,2,14,1954,23.95447
4736,2,14,1955,24.02135
4736,2,14,1956,23.93818
4736,2,14,1957,24.19355
4736,2,14,1958,24.33581
4736,2,14,1959,24.30511
4736,2,14,1960,24.86682
4736,2,14,1961,24.87263
4736,2,14,1962,24.93317
4736,2,14,1963,24.83161
4736,2,14,1964,25.14076
4736,2,14,1965,25.0811
4736,2,14,1966,24.90711
4736,2,14,1967,25.0963
4736,2,14,1968,25.30831
4736,2,14,1969,25.33928
4736,2,14,1970,25.36299
4736,2,14,1971,25.61216
4736,2,14,1972,25.73659
4736,2,14,1973,25.82678
4736,2,14,1974,26.25254
4736,2,14,1975,26.15268
4736,2,14,1976,26.26336
4736,2,14,1977,26.4989
4736,2,14,1978,26.09451
4736,2,14,1979,26.51865
4736,2,14,1980,26.58944
4736,2,14,1981,26.72551
4736,2,14,1982,26.70462
4736,2,14,1983,26.71707
4736,2,14,1984,26.84876
4736,2,14,1985,26.95368
4736,2,14,1986,26.94509
4736,2,14,1987,26.89032
4736,2,14,1988,26.92051
4736,2,14,1989,26.93084
4736,2,14,1990,27.0911
4736,2,14,1991,27.13854
4736,2,14,1992,27.29404
4736,2,14,1993,27.26577
4736,2,14,1994,27.27674
4736,2,14,1995,27.42997
4736,2,14,1996,27.51069
4736,2,14,1997,27.68948
4736,2,14,1998,27.76863
4736,2,14,1999,28.08058
4736,2,14,2000,28.15722
4736,2,14,2001,28.38196
4736,2,14,2002,28.43601
4736,2,14,2003,28.69376
4736,2,14,2004,28.85604
4736,2,14,2005,28.97372
4736,2,14,2006,29.08274
4736,2,14,2007,29.3208
4736,2,14,2008,29.38516
4736,2,14,2009,29.52988
4736,2,14,2010,29.7393
4736,2,14,2011,29.93543
4736,2,14,2012,30.14853
4736,2,14,2013,30.43172
4736,2,14,2014,30.7108
4736,2,14,2015,30.93491
4736,2,14,2016,31.04783
4736,2,14,2017,31.43328
4736,2,14,2018,31.57937
4736,2,14,2019,31.60133
4736,3,14,1950,22.39681
4736,3,14,1951,22.31675
4736,3,14,1952,22.43711
4736,3,14,1953,22.45827
4736,3,14,1954,22.80631
4736,3,14,1955,23.01895
4736,3,14,1956,23.14337
4736,3,14,1957,23.30679
4736,3,14,1958,23.54816
4736,3,14,1959,23.54694
4736,3,14,1960,24.0225
4736,3,14,1961,24.09669
4736,3,14,1962,24.05314
4736,3,14,1963,24.1719
4736,3,14,1964,24.43073
4736,3,14,1965,24.57618
4736,3,14,1966,24.54754
4736,3,14,1967,24.86284
4736,3,14,1968,24.92923
4736,3,14,1969,25.12035
4736,3,14,1970,25.21614
4736,3,14,1971,25.55916
4736,3,14,1972,25.78937
4736,3,14,1973,26.03453
4736,3,14,1974,26.23965
4736,3,14,1975,26.53623
4736,3,14,1976,26.69564
4736,3,14,1977,26.80322
4736,3,14,1978,26.93129
4736,3,14,1979,27.30237
4736,3,14,1980,27.54963
4736,3,14,1981,27.51577
4736,3,14,1982,27.62978
4736,3,14,1983,27.83684
4736,3,14,1984,28.06175
4736,3,14,1985,28.28101
4736,3,14,1986,28.14356
4736,3,14,1987,28.15461
4736,3,14,1988,28.16905
4736,3,14,1989,28.34308
4736,3,14,1990,28.305
4736,3,14,1991,28.33766
4736,3,14,1992,28.26528
4736,3,14,1993,28.29086
4736,3,14,1994,28.40543
4736,3,14,1995,28.41664
4736,3,14,1996,28.49399
4736,3,14,1997,28.52638
4736,3,14,1998,28.45536
4736,3,14,1999,28.50244
4736,3,14,2000,28.52503
4736,3,14,2001,28.48843
4736,3,14,2002,28.46217
4736,3,14,2003,28.58893
4736,3,14,2004,28.78101
4736,3,14,2005,28.69083
4736,3,14,2006,28.85788
4736,3,14,2007,28.96578
4736,3,14,2008,29.02443
4736,3,14,2009,29.00441
4736,3,14,2010,29.26369
4736,3,14,2011,29.18066
4736,3,14,2012,29.2815
4736,3,14,2013,29.54199
4736,3,14,2014,29.74989
4736,3,14,2015,29.91437
4736,3,14,2016,30.16631
4736,3,14,2017,30.4583
4736,3,14,2018,30.5051
4736,3,14,2019,30.60024
4737,1,14,1950,23.84526
4737,1,14,1951,24.30027
4737,1,14,1952,24.2204
4737,1,14,1953,24.64348
4737,1,14,1954,24.6484
4737,1,14,1955,25.13697
4737,1,14,1956,25.23984
4737,1,14,1957,25.58294
4737,1,14,1958,25.81311
4737,1,14,1959,25.73577
4737,1,14,1960,26.28671
4737,1,14,1961,26.64167
4737,1,14,1962,26.88719
4737,1,14,1963,27.06445
4737,1,14,1964,27.44964
4737,1,14,1965,27.69149
4737,1,14,1966,27.62395
4737,1,14,1967,28.03367
4737,1,14,1968,28.16433
4737,1,14,1969,28.43911
4737,1,14,1970,28.73407
4737,1,14,1971,29.10562
4737,1,14,1972,29.47239
4737,1,14,1973,29.31418
4737,1,14,1974,29.73297
4737,1,14,1975,30.25343
4737,1,14,1976,30.17978
4737,1,14,1977,30.68029
4737,1,14,1978,30.90536
4737,1,14,1979,31.14147
4737,1,14,1980,31.35874
4737,1,14,1981,31.42984
4737,1,14,1982,31.61053
4737,1,14,1983,31.7496
4737,1,14,1984,31.81165
4737,1,14,1985,32.13497
4737,1,14,1986,32.08512
4737,1,14,1987,32.17098
4737,1,14,1988,32.15048
4737,1,14,1989,32.1865
4737,1,14,1990,32.50845
4737,1,14,1991,32.68863
4737,1,14,1992,32.81663
4737,1,14,1993,33.13639
4737,1,14,1994,33.33465
4737,1,14,1995,33.77292
4737,1,14,1996,33.99743
4737,1,14,1997,34.26273
4737,1,14,1998,34.21232
4737,1,14,1999,34.09783
4737,1,14,2000,34.02897
4737,1,14,2001,33.87901
4737,1,14,2002,33.85185
4737,1,14,2003,33.83643
4737,1,14,2004,33.89693
4737,1,14,2005,33.7691
4737,1,14,2006,33.69215
4737,1,14,2007,33.86845
4737,1,14,2008,33.77381
4737,1,14,2009,33.94353
4737,1,14,2010,33.79946
4737,1,14,2011,34.06529
4737,1,14,2012,34.05231
4737,1,14,2013,34.41736
4737,1,14,2014,34.33445
4737,1,14,2015,34.71581
4737,1,14,2016,34.71825
4737,1,14,2017,34.97024
