location,sex,age_group,year,lex_with_shock_upper
4737,1,14,2018,35.23688
4737,1,14,2019,35.09158
4737,2,14,1950,24.10082
4737,2,14,1951,24.3197
4737,2,14,1952,24.36455
4737,2,14,1953,24.4559
4737,2,14,1954,24.57685
4737,2,14,1955,24.88971
4737,2,14,1956,24.95744
4737,2,14,1957,25.20826
4737,2,14,1958,25.28192
4737,2,14,1959,25.54108
4737,2,14,1960,25.83709
4737,2,14,1961,25.86349
4737,2,14,1962,26.03542
4737,2,14,1963,26.22458
4737,2,14,1964,26.35137
4737,2,14,1965,26.429
4737,2,14,1966,26.59833
4737,2,14,1967,26.54796
4737,2,14,1968,26.70793
4737,2,14,1969,26.93512
4737,2,14,1970,27.03921
4737,2,14,1971,27.19374
4737,2,14,1972,27.22757
4737,2,14,1973,27.34721
4737,2,14,1974,27.49791
4737,2,14,1975,27.56405
4737,2,14,1976,27.68148
4737,2,14,1977,27.72225
4737,2,14,1978,27.81767
4737,2,14,1979,27.83768
4737,2,14,1980,28.01402
4737,2,14,1981,28.10731
4737,2,14,1982,28.15949
4737,2,14,1983,28.17016
4737,2,14,1984,28.20283
4737,2,14,1985,28.17142
4737,2,14,1986,28.30277
4737,2,14,1987,28.1593
4737,2,14,1988,27.83357
4737,2,14,1989,27.86517
4737,2,14,1990,27.68097
4737,2,14,1991,27.73127
4737,2,14,1992,27.61628
4737,2,14,1993,27.63625
4737,2,14,1994,27.40229
4737,2,14,1995,27.4113
4737,2,14,1996,27.31317
4737,2,14,1997,27.19356
4737,2,14,1998,26.82589
4737,2,14,1999,26.74496
4737,2,14,2000,26.74878
4737,2,14,2001,26.50222
4737,2,14,2002,26.51549
4737,2,14,2003,26.25511
4737,2,14,2004,26.17396
4737,2,14,2005,26.28833
4737,2,14,2006,26.37164
4737,2,14,2007,26.60803
4737,2,14,2008,26.70486
4737,2,14,2009,26.92492
4737,2,14,2010,27.08884
4737,2,14,2011,27.42915
4737,2,14,2012,27.28594
4737,2,14,2013,27.78571
4737,2,14,2014,28.04163
4737,2,14,2015,28.44067
4737,2,14,2016,28.55387
4737,2,14,2017,29.15313
4737,2,14,2018,29.26364
4737,2,14,2019,29.51707
4737,3,14,1950,23.04079
4737,3,14,1951,23.29533
4737,3,14,1952,23.36317
4737,3,14,1953,23.56011
4737,3,14,1954,23.6691
4737,3,14,1955,23.94993
4737,3,14,1956,24.27197
4737,3,14,1957,24.46542
4737,3,14,1958,24.59053
4737,3,14,1959,24.7389
4737,3,14,1960,25.14928
4737,3,14,1961,25.46941
4737,3,14,1962,25.46239
4737,3,14,1963,25.68126
4737,3,14,1964,25.77818
4737,3,14,1965,26.21365
4737,3,14,1966,26.26315
4737,3,14,1967,26.2999
4737,3,14,1968,26.41545
4737,3,14,1969,26.84414
4737,3,14,1970,27.0163
4737,3,14,1971,27.19558
4737,3,14,1972,27.52869
4737,3,14,1973,27.60695
4737,3,14,1974,27.78459
4737,3,14,1975,28.14621
4737,3,14,1976,28.07475
4737,3,14,1977,28.25289
4737,3,14,1978,28.36098
4737,3,14,1979,28.56663
4737,3,14,1980,28.65994
4737,3,14,1981,28.90679
4737,3,14,1982,28.88673
4737,3,14,1983,29.06965
4737,3,14,1984,29.27486
4737,3,14,1985,29.26142
4737,3,14,1986,29.36162
4737,3,14,1987,29.27749
4737,3,14,1988,29.06538
4737,3,14,1989,29.15524
4737,3,14,1990,29.04403
4737,3,14,1991,29.18198
4737,3,14,1992,29.33511
4737,3,14,1993,29.40949
4737,3,14,1994,29.3035
4737,3,14,1995,29.34614
4737,3,14,1996,29.5061
4737,3,14,1997,29.48529
4737,3,14,1998,29.20867
4737,3,14,1999,28.98181
4737,3,14,2000,28.93182
4737,3,14,2001,28.75787
4737,3,14,2002,28.73177
4737,3,14,2003,28.65375
4737,3,14,2004,28.62012
4737,3,14,2005,28.70429
4737,3,14,2006,28.7266
4737,3,14,2007,28.80674
4737,3,14,2008,28.92945
4737,3,14,2009,28.92335
4737,3,14,2010,29.07983
4737,3,14,2011,29.24048
4737,3,14,2012,29.34068
4737,3,14,2013,29.72247
4737,3,14,2014,29.8996
4737,3,14,2015,30.24341
4737,3,14,2016,30.52738
4737,3,14,2017,30.88554
4737,3,14,2018,30.83403
4737,3,14,2019,31.41894
4738,1,14,1950,19.23739
4738,1,14,1951,19.3662
4738,1,14,1952,19.54973
4738,1,14,1953,19.74798
4738,1,14,1954,19.94259
4738,1,14,1955,20.26621
4738,1,14,1956,20.71128
4738,1,14,1957,20.87729
4738,1,14,1958,21.33517
4738,1,14,1959,21.41547
4738,1,14,1960,21.58793
4738,1,14,1961,22.13749
4738,1,14,1962,22.25192
4738,1,14,1963,22.47021
4738,1,14,1964,22.93488
4738,1,14,1965,22.96108
4738,1,14,1966,23.17517
4738,1,14,1967,23.33605
4738,1,14,1968,23.73875
4738,1,14,1969,23.82207
4738,1,14,1970,24.25618
4738,1,14,1971,24.37866
4738,1,14,1972,24.86299
4738,1,14,1973,25.08646
4738,1,14,1974,25.60546
4738,1,14,1975,25.70467
4738,1,14,1976,25.86887
4738,1,14,1977,26.28705
4738,1,14,1978,26.44631
4738,1,14,1979,26.77637
4738,1,14,1980,27.10894
4738,1,14,1981,27.39605
4738,1,14,1982,27.64638
4738,1,14,1983,27.73291
4738,1,14,1984,27.85721
4738,1,14,1985,27.63038
4738,1,14,1986,27.53758
4738,1,14,1987,27.46718
4738,1,14,1988,27.30341
4738,1,14,1989,27.37007
4738,1,14,1990,27.5273
4738,1,14,1991,27.86864
4738,1,14,1992,28.20059
4738,1,14,1993,28.389
4738,1,14,1994,28.74201
4738,1,14,1995,28.57455
4738,1,14,1996,28.6377
4738,1,14,1997,28.5395
4738,1,14,1998,28.2678
4738,1,14,1999,28.0913
4738,1,14,2000,28.17432
4738,1,14,2001,28.48487
4738,1,14,2002,28.54601
4738,1,14,2003,28.73225
4738,1,14,2004,28.99995
4738,1,14,2005,29.30292
4738,1,14,2006,29.64217
4738,1,14,2007,29.90632
4738,1,14,2008,30.05087
4738,1,14,2009,30.28283
4738,1,14,2010,30.39773
4738,1,14,2011,30.63606
4738,1,14,2012,30.84802
4738,1,14,2013,31.06021
4738,1,14,2014,31.18081
4738,1,14,2015,31.41257
4738,1,14,2016,31.74313
4738,1,14,2017,32.00976
4738,1,14,2018,32.06669
4738,1,14,2019,31.99433
4738,2,14,1950,20.52711
4738,2,14,1951,20.6045
4738,2,14,1952,20.6015
4738,2,14,1953,20.82707
4738,2,14,1954,20.96722
4738,2,14,1955,21.13887
4738,2,14,1956,21.42469
4738,2,14,1957,21.49513
4738,2,14,1958,21.53184
4738,2,14,1959,21.96483
4738,2,14,1960,22.15137
4738,2,14,1961,22.07011
4738,2,14,1962,22.35009
4738,2,14,1963,22.54406
4738,2,14,1964,22.78349
4738,2,14,1965,22.63074
4738,2,14,1966,22.85207
4738,2,14,1967,22.86177
4738,2,14,1968,22.81193
4738,2,14,1969,23.10494
4738,2,14,1970,23.10611
4738,2,14,1971,23.45623
4738,2,14,1972,23.46726
4738,2,14,1973,23.87379
4738,2,14,1974,23.94712
4738,2,14,1975,24.12114
4738,2,14,1976,23.9426
4738,2,14,1977,24.09186
4738,2,14,1978,24.22627
4738,2,14,1979,24.29286
4738,2,14,1980,24.58091
4738,2,14,1981,24.67976
4738,2,14,1982,24.70465
4738,2,14,1983,24.79524
4738,2,14,1984,24.9132
4738,2,14,1985,24.83686
4738,2,14,1986,25.22406
4738,2,14,1987,25.11162
4738,2,14,1988,25.31257
4738,2,14,1989,25.4746
4738,2,14,1990,25.77762
4738,2,14,1991,25.8025
4738,2,14,1992,25.96193
4738,2,14,1993,26.01813
4738,2,14,1994,26.09703
4738,2,14,1995,26.32717
4738,2,14,1996,26.29584
4738,2,14,1997,26.59317
4738,2,14,1998,26.67518
4738,2,14,1999,26.81535
4738,2,14,2000,27.15583
4738,2,14,2001,27.33497
4738,2,14,2002,27.5371
4738,2,14,2003,27.81551
4738,2,14,2004,28.02374
4738,2,14,2005,28.05608
4738,2,14,2006,28.00896
4738,2,14,2007,28.16106
4738,2,14,2008,28.20864
4738,2,14,2009,28.3876
4738,2,14,2010,28.54407
4738,2,14,2011,28.96255
4738,2,14,2012,29.01205
4738,2,14,2013,29.41177
4738,2,14,2014,29.76218
4738,2,14,2015,29.96673
4738,2,14,2016,30.18612
4738,2,14,2017,30.43247
4738,2,14,2018,30.48327
4738,2,14,2019,30.54716
4738,3,14,1950,19.0714
4738,3,14,1951,19.05098
4738,3,14,1952,19.01801
4738,3,14,1953,19.33774
4738,3,14,1954,19.48582
4738,3,14,1955,19.71076
4738,3,14,1956,20.132
4738,3,14,1957,20.29653
4738,3,14,1958,20.48875
4738,3,14,1959,20.63784
4738,3,14,1960,20.912
4738,3,14,1961,21.16161
4738,3,14,1962,21.24983
4738,3,14,1963,21.6151
4738,3,14,1964,21.75327
4738,3,14,1965,21.78233
4738,3,14,1966,22.00581
4738,3,14,1967,22.09828
4738,3,14,1968,22.27958
4738,3,14,1969,22.47293
4738,3,14,1970,22.76936
4738,3,14,1971,23.03797
4738,3,14,1972,23.22131
4738,3,14,1973,23.5824
4738,3,14,1974,23.70486
4738,3,14,1975,23.83369
4738,3,14,1976,24.19062
4738,3,14,1977,24.24901
4738,3,14,1978,24.43829
4738,3,14,1979,24.58783
4738,3,14,1980,24.92241
4738,3,14,1981,25.02608
4738,3,14,1982,25.19629
4738,3,14,1983,25.42579
4738,3,14,1984,25.51026
4738,3,14,1985,25.54582
4738,3,14,1986,25.62185
4738,3,14,1987,25.53322
4738,3,14,1988,25.51532
4738,3,14,1989,25.67967
4738,3,14,1990,25.87916
4738,3,14,1991,26.15633
4738,3,14,1992,26.31571
4738,3,14,1993,26.53135
4738,3,14,1994,26.77686
4738,3,14,1995,26.84399
4738,3,14,1996,26.86656
4738,3,14,1997,26.90016
4738,3,14,1998,26.90171
4738,3,14,1999,26.88299
4738,3,14,2000,27.0532
4738,3,14,2001,27.25166
4738,3,14,2002,27.45997
4738,3,14,2003,27.66719
4738,3,14,2004,27.81441
4738,3,14,2005,28.03008
4738,3,14,2006,28.07334
4738,3,14,2007,28.35805
4738,3,14,2008,28.41204
4738,3,14,2009,28.57757
4738,3,14,2010,28.74806
4738,3,14,2011,28.89194
4738,3,14,2012,29.179
4738,3,14,2013,29.49702
4738,3,14,2014,29.57568
4738,3,14,2015,29.86023
4738,3,14,2016,30.08243
4738,3,14,2017,30.41034
4738,3,14,2018,30.49731
4738,3,14,2019,30.47079
4739,1,14,1950,20.78549
4739,1,14,1951,20.96566
4739,1,14,1952,21.29691
4739,1,14,1953,21.36516
4739,1,14,1954,21.9324
4739,1,14,1955,22.01885
4739,1,14,1956,22.2646
4739,1,14,1957,22.66032
4739,1,14,1958,22.83258
4739,1,14,1959,23.21481
4739,1,14,1960,23.44105
4739,1,14,1961,23.97608
4739,1,14,1962,23.96823
4739,1,14,1963,24.27714
4739,1,14,1964,24.60487
4739,1,14,1965,24.92977
4739,1,14,1966,24.71021
4739,1,14,1967,25.2967
4739,1,14,1968,25.57354
4739,1,14,1969,25.50279
4739,1,14,1970,26.14251
4739,1,14,1971,26.13164
4739,1,14,1972,26.32062
4739,1,14,1973,26.78021
4739,1,14,1974,27.01135
4739,1,14,1975,27.16963
4739,1,14,1976,27.5366
4739,1,14,1977,27.72778
4739,1,14,1978,27.75557
4739,1,14,1979,27.96903
4739,1,14,1980,28.13061
4739,1,14,1981,28.27563
4739,1,14,1982,28.37443
4739,1,14,1983,28.74421
4739,1,14,1984,28.63872
4739,1,14,1985,28.8346
4739,1,14,1986,28.66549
4739,1,14,1987,28.79488
4739,1,14,1988,28.9184
4739,1,14,1989,28.88819
4739,1,14,1990,29.14927
4739,1,14,1991,29.60587
4739,1,14,1992,29.66854
4739,1,14,1993,29.89757
4739,1,14,1994,30.11146
4739,1,14,1995,30.36466
4739,1,14,1996,30.70341
4739,1,14,1997,30.77904
4739,1,14,1998,30.27701
4739,1,14,1999,30.95337
4739,1,14,2000,30.92238
4739,1,14,2001,31.06564
4739,1,14,2002,30.79121
4739,1,14,2003,30.83547
4739,1,14,2004,30.73185
4739,1,14,2005,30.45074
4739,1,14,2006,30.15512
4739,1,14,2007,29.92753
4739,1,14,2008,30.20099
4739,1,14,2009,29.98039
4739,1,14,2010,30.11238
4739,1,14,2011,30.04059
4739,1,14,2012,30.23726
4739,1,14,2013,30.47553
4739,1,14,2014,30.34205
4739,1,14,2015,30.78288
4739,1,14,2016,30.88753
4739,1,14,2017,31.00981
4739,1,14,2018,31.19264
4739,1,14,2019,31.62512
4739,2,14,1950,22.32107
4739,2,14,1951,22.2915
4739,2,14,1952,22.59331
4739,2,14,1953,22.7007
4739,2,14,1954,23.05583
4739,2,14,1955,23.22453
4739,2,14,1956,23.43739
4739,2,14,1957,23.54282
4739,2,14,1958,23.66407
4739,2,14,1959,24.02961
4739,2,14,1960,24.31221
4739,2,14,1961,24.3364
4739,2,14,1962,24.53132
4739,2,14,1963,24.80482
4739,2,14,1964,24.89859
4739,2,14,1965,25.11825
4739,2,14,1966,24.978
4739,2,14,1967,25.17555
4739,2,14,1968,25.52216
4739,2,14,1969,25.46565
4739,2,14,1970,25.64604
4739,2,14,1971,25.83491
4739,2,14,1972,25.90209
4739,2,14,1973,26.01767
4739,2,14,1974,26.38055
4739,2,14,1975,26.23999
4739,2,14,1976,26.21167
4739,2,14,1977,26.32757
4739,2,14,1978,26.31351
4739,2,14,1979,26.41359
4739,2,14,1980,26.41972
4739,2,14,1981,26.66805
4739,2,14,1982,26.60158
4739,2,14,1983,26.67299
4739,2,14,1984,26.72616
4739,2,14,1985,26.73967
4739,2,14,1986,26.86618
4739,2,14,1987,26.67356
4739,2,14,1988,26.88411
4739,2,14,1989,26.92696
4739,2,14,1990,27.09638
4739,2,14,1991,27.29422
4739,2,14,1992,27.521
4739,2,14,1993,27.56654
4739,2,14,1994,27.60531
4739,2,14,1995,27.57711
4739,2,14,1996,27.50354
4739,2,14,1997,27.64
4739,2,14,1998,27.4302
4739,2,14,1999,27.92152
4739,2,14,2000,27.81892
4739,2,14,2001,27.8294
4739,2,14,2002,27.92984
4739,2,14,2003,27.90565
4739,2,14,2004,27.92997
4739,2,14,2005,27.87815
4739,2,14,2006,27.87545
4739,2,14,2007,27.96503
4739,2,14,2008,27.93683
4739,2,14,2009,28.18273
4739,2,14,2010,28.30958
4739,2,14,2011,28.47007
4739,2,14,2012,28.78501
4739,2,14,2013,28.91903
4739,2,14,2014,29.01973
4739,2,14,2015,29.31352
4739,2,14,2016,29.52787
4739,2,14,2017,29.67996
4739,2,14,2018,29.8432
4739,2,14,2019,30.11767
4739,3,14,1950,20.49415
4739,3,14,1951,20.62497
4739,3,14,1952,20.80797
4739,3,14,1953,21.15512
4739,3,14,1954,21.23419
4739,3,14,1955,21.54883
4739,3,14,1956,21.91075
4739,3,14,1957,22.11975
4739,3,14,1958,22.33988
4739,3,14,1959,22.69952
4739,3,14,1960,22.82092
4739,3,14,1961,22.96493
4739,3,14,1962,23.15922
4739,3,14,1963,23.57365
4739,3,14,1964,23.69517
4739,3,14,1965,23.89712
4739,3,14,1966,23.90922
4739,3,14,1967,24.16521
4739,3,14,1968,24.29439
4739,3,14,1969,24.54298
4739,3,14,1970,24.75174
4739,3,14,1971,24.97299
4739,3,14,1972,25.36439
4739,3,14,1973,25.36037
4739,3,14,1974,25.68428
4739,3,14,1975,25.76887
4739,3,14,1976,25.92404
4739,3,14,1977,26.14602
4739,3,14,1978,26.15566
4739,3,14,1979,26.39138
4739,3,14,1980,26.42516
4739,3,14,1981,26.71583
4739,3,14,1982,26.5905
4739,3,14,1983,26.86111
4739,3,14,1984,26.9244
4739,3,14,1985,26.96566
4739,3,14,1986,26.9798
4739,3,14,1987,26.97055
4739,3,14,1988,26.96651
4739,3,14,1989,27.16937
4739,3,14,1990,27.34585
4739,3,14,1991,27.7057
4739,3,14,1992,27.80895
4739,3,14,1993,28.0048
4739,3,14,1994,28.10442
4739,3,14,1995,28.20722
4739,3,14,1996,28.31848
4739,3,14,1997,28.36573
4739,3,14,1998,28.15441
4739,3,14,1999,28.55748
4739,3,14,2000,28.58834
4739,3,14,2001,28.68833
4739,3,14,2002,28.5554
4739,3,14,2003,28.52098
4739,3,14,2004,28.5077
4739,3,14,2005,28.31822
4739,3,14,2006,28.27983
4739,3,14,2007,28.17892
4739,3,14,2008,28.24392
4739,3,14,2009,28.27655
4739,3,14,2010,28.49591
4739,3,14,2011,28.60191
4739,3,14,2012,28.39168
4739,3,14,2013,28.9282
4739,3,14,2014,28.88565
4739,3,14,2015,29.15719
4739,3,14,2016,29.17133
4739,3,14,2017,29.48883
4739,3,14,2018,29.45325
4739,3,14,2019,29.6552
4740,1,14,1950,19.98924
4740,1,14,1951,20.0174
4740,1,14,1952,20.19664
4740,1,14,1953,20.32558
4740,1,14,1954,20.61572
4740,1,14,1955,20.72235
4740,1,14,1956,20.74698
4740,1,14,1957,21.39064
4740,1,14,1958,21.2272
4740,1,14,1959,21.5192
4740,1,14,1960,21.87603
4740,1,14,1961,22.22659
4740,1,14,1962,22.42044
4740,1,14,1963,22.51665
4740,1,14,1964,22.75727
4740,1,14,1965,22.90708
4740,1,14,1966,23.02554
4740,1,14,1967,23.21843
4740,1,14,1968,23.49984
4740,1,14,1969,23.29521
4740,1,14,1970,23.89447
4740,1,14,1971,24.27324
4740,1,14,1972,24.06828
4740,1,14,1973,24.19772
4740,1,14,1974,24.82386
4740,1,14,1975,24.75097
4740,1,14,1976,24.90668
4740,1,14,1977,24.99718
4740,1,14,1978,25.14251
4740,1,14,1979,25.20259
4740,1,14,1980,25.45128
4740,1,14,1981,25.39117
4740,1,14,1982,25.60026
4740,1,14,1983,25.66247
4740,1,14,1984,25.79421
4740,1,14,1985,26.70516
4740,1,14,1986,27.2713
4740,1,14,1987,27.70042
4740,1,14,1988,28.13607
4740,1,14,1989,28.73579
4740,1,14,1990,29.17297
4740,1,14,1991,29.61095
4740,1,14,1992,29.84589
4740,1,14,1993,30.0417
4740,1,14,1994,30.40032
4740,1,14,1995,30.62754
4740,1,14,1996,31.0405
4740,1,14,1997,31.2491
4740,1,14,1998,31.17138
4740,1,14,1999,31.50165
4740,1,14,2000,31.25284
4740,1,14,2001,31.3256
4740,1,14,2002,31.0384
4740,1,14,2003,31.12533
4740,1,14,2004,30.98971
4740,1,14,2005,31.18688
4740,1,14,2006,31.34376
4740,1,14,2007,31.45452
4740,1,14,2008,31.40461
4740,1,14,2009,31.79479
4740,1,14,2010,31.84696
4740,1,14,2011,32.27108
4740,1,14,2012,32.20254
4740,1,14,2013,32.79813
4740,1,14,2014,32.74308
4740,1,14,2015,33.13921
4740,1,14,2016,33.29268
4740,1,14,2017,33.40942
4740,1,14,2018,33.3961
4740,1,14,2019,33.38167
4740,2,14,1950,21.61574
4740,2,14,1951,21.63126
4740,2,14,1952,21.88389
4740,2,14,1953,21.96199
4740,2,14,1954,22.04201
4740,2,14,1955,22.13589
4740,2,14,1956,22.54176
4740,2,14,1957,22.46401
4740,2,14,1958,22.67609
4740,2,14,1959,23.05344
4740,2,14,1960,23.20659
4740,2,14,1961,23.21072
4740,2,14,1962,23.31224
4740,2,14,1963,23.7542
4740,2,14,1964,23.64972
4740,2,14,1965,23.89363
4740,2,14,1966,23.96379
4740,2,14,1967,23.83651
4740,2,14,1968,23.91329
4740,2,14,1969,23.99619
4740,2,14,1970,24.05558
4740,2,14,1971,24.3512
4740,2,14,1972,24.20687
4740,2,14,1973,24.52881
4740,2,14,1974,24.86389
4740,2,14,1975,24.70651
4740,2,14,1976,24.66704
4740,2,14,1977,24.91887
4740,2,14,1978,24.93261
4740,2,14,1979,24.77759
4740,2,14,1980,24.84202
4740,2,14,1981,25.01407
4740,2,14,1982,24.86432
4740,2,14,1983,24.90489
4740,2,14,1984,25.0919
4740,2,14,1985,25.10533
4740,2,14,1986,25.26353
4740,2,14,1987,25.23186
4740,2,14,1988,25.35372
4740,2,14,1989,25.39528
4740,2,14,1990,25.53893
4740,2,14,1991,25.70607
4740,2,14,1992,25.97942
4740,2,14,1993,25.99933
4740,2,14,1994,26.0706
4740,2,14,1995,25.98334
4740,2,14,1996,25.9725
4740,2,14,1997,25.93726
4740,2,14,1998,25.87695
4740,2,14,1999,25.96995
4740,2,14,2000,25.72385
4740,2,14,2001,25.87048
4740,2,14,2002,25.58447
4740,2,14,2003,25.60296
4740,2,14,2004,25.72818
4740,2,14,2005,25.50197
4740,2,14,2006,25.54824
4740,2,14,2007,25.66883
4740,2,14,2008,25.78716
4740,2,14,2009,25.81078
4740,2,14,2010,25.92879
4740,2,14,2011,26.36454
4740,2,14,2012,26.59131
4740,2,14,2013,26.81094
4740,2,14,2014,27.35618
4740,2,14,2015,27.23293
4740,2,14,2016,27.48021
4740,2,14,2017,27.70099
4740,2,14,2018,27.86537
4740,2,14,2019,28.08344
4740,3,14,1950,19.72759
4740,3,14,1951,19.77811
4740,3,14,1952,20.05444
4740,3,14,1953,20.07938
4740,3,14,1954,20.29431
4740,3,14,1955,20.29154
4740,3,14,1956,20.71689
4740,3,14,1957,20.87802
4740,3,14,1958,20.8104
4740,3,14,1959,21.17837
4740,3,14,1960,21.48867
4740,3,14,1961,21.76145
4740,3,14,1962,21.67145
4740,3,14,1963,22.08404
4740,3,14,1964,22.20173
4740,3,14,1965,22.21707
4740,3,14,1966,22.35047
4740,3,14,1967,22.4705
4740,3,14,1968,22.75429
4740,3,14,1969,22.67976
4740,3,14,1970,23.01403
4740,3,14,1971,23.18022
4740,3,14,1972,23.35161
4740,3,14,1973,23.54611
4740,3,14,1974,23.63541
4740,3,14,1975,23.76981
4740,3,14,1976,23.91976
4740,3,14,1977,23.91209
4740,3,14,1978,24.29255
4740,3,14,1979,24.04394
4740,3,14,1980,24.27343
4740,3,14,1981,24.45324
4740,3,14,1982,24.49383
4740,3,14,1983,24.60794
4740,3,14,1984,24.81615
4740,3,14,1985,25.26312
4740,3,14,1986,25.39404
4740,3,14,1987,25.77625
4740,3,14,1988,25.97489
4740,3,14,1989,26.35528
4740,3,14,1990,26.59702
4740,3,14,1991,26.94458
4740,3,14,1992,27.17245
4740,3,14,1993,27.32085
4740,3,14,1994,27.51447
4740,3,14,1995,27.53218
4740,3,14,1996,27.85312
4740,3,14,1997,27.93573
4740,3,14,1998,27.82452
4740,3,14,1999,27.87142
4740,3,14,2000,27.72633
4740,3,14,2001,27.80285
4740,3,14,2002,27.63851
4740,3,14,2003,27.60849
4740,3,14,2004,27.52698
4740,3,14,2005,27.45594
4740,3,14,2006,27.68181
4740,3,14,2007,27.67482
4740,3,14,2008,27.86002
4740,3,14,2009,27.81106
4740,3,14,2010,27.91454
4740,3,14,2011,28.15619
4740,3,14,2012,28.4544
4740,3,14,2013,28.7175
4740,3,14,2014,29.18208
4740,3,14,2015,29.20186
4740,3,14,2016,29.27494
4740,3,14,2017,29.67963
4740,3,14,2018,29.57877
4740,3,14,2019,29.65018
4741,1,14,1950,26.93348
4741,1,14,1951,27.18831
4741,1,14,1952,27.2738
4741,1,14,1953,27.05107
4741,1,14,1954,27.47946
4741,1,14,1955,27.83041
4741,1,14,1956,27.8325
4741,1,14,1957,28.08131
4741,1,14,1958,27.8466
4741,1,14,1959,28.14838
4741,1,14,1960,28.54696
4741,1,14,1961,28.53686
4741,1,14,1962,28.70722
4741,1,14,1963,28.96614
4741,1,14,1964,29.13995
4741,1,14,1965,29.09342
4741,1,14,1966,29.13658
4741,1,14,1967,29.22788
4741,1,14,1968,29.52613
4741,1,14,1969,29.61814
4741,1,14,1970,29.67312
4741,1,14,1971,30.09967
4741,1,14,1972,29.83138
4741,1,14,1973,30.33686
4741,1,14,1974,30.54619
4741,1,14,1975,30.73395
4741,1,14,1976,30.28022
4741,1,14,1977,31.08655
4741,1,14,1978,31.22648
4741,1,14,1979,31.15441
4741,1,14,1980,31.45914
4741,1,14,1981,30.84451
4741,1,14,1982,31.83029
4741,1,14,1983,32.01831
4741,1,14,1984,32.07494
4741,1,14,1985,31.89246
4741,1,14,1986,31.82134
4741,1,14,1987,31.70101
4741,1,14,1988,31.85563
4741,1,14,1989,32.02253
4741,1,14,1990,32.06922
4741,1,14,1991,32.24437
4741,1,14,1992,32.46968
4741,1,14,1993,32.46127
4741,1,14,1994,32.54822
4741,1,14,1995,32.49907
4741,1,14,1996,32.48568
4741,1,14,1997,32.55742
4741,1,14,1998,32.60004
4741,1,14,1999,32.58298
4741,1,14,2000,32.21139
4741,1,14,2001,32.0005
4741,1,14,2002,31.80107
4741,1,14,2003,31.52216
4741,1,14,2004,31.21144
4741,1,14,2005,31.13076
4741,1,14,2006,31.12047
4741,1,14,2007,31.04053
4741,1,14,2008,31.24204
4741,1,14,2009,31.36547
4741,1,14,2010,30.97112
4741,1,14,2011,31.93598
4741,1,14,2012,32.08453
4741,1,14,2013,32.44594
4741,1,14,2014,32.42502
4741,1,14,2015,32.86874
4741,1,14,2016,33.07636
4741,1,14,2017,33.15651
4741,1,14,2018,33.08619
4741,1,14,2019,33.57014
4741,2,14,1950,24.76081
4741,2,14,1951,24.70131
4741,2,14,1952,25.09032
4741,2,14,1953,25.09155
4741,2,14,1954,25.22442
4741,2,14,1955,25.00156
4741,2,14,1956,25.2826
4741,2,14,1957,25.33659
4741,2,14,1958,25.4875
4741,2,14,1959,25.59035
4741,2,14,1960,25.74196
4741,2,14,1961,25.59072
4741,2,14,1962,25.55978
4741,2,14,1963,25.88704
4741,2,14,1964,26.05876
4741,2,14,1965,26.08131
4741,2,14,1966,26.00127
4741,2,14,1967,26.0199
4741,2,14,1968,25.94193
4741,2,14,1969,26.18233
4741,2,14,1970,25.91745
4741,2,14,1971,26.01967
4741,2,14,1972,26.31391
4741,2,14,1973,26.52648
4741,2,14,1974,26.49205
4741,2,14,1975,26.56909
4741,2,14,1976,25.99033
4741,2,14,1977,26.31099
4741,2,14,1978,26.34725
4741,2,14,1979,26.53089
4741,2,14,1980,26.62617
4741,2,14,1981,26.07604
4741,2,14,1982,26.49336
4741,2,14,1983,26.58011
4741,2,14,1984,26.74281
4741,2,14,1985,26.52502
4741,2,14,1986,26.40436
4741,2,14,1987,26.61665
4741,2,14,1988,26.52971
4741,2,14,1989,26.80186
4741,2,14,1990,26.79507
4741,2,14,1991,26.84443
4741,2,14,1992,26.94498
4741,2,14,1993,26.8044
4741,2,14,1994,26.81219
4741,2,14,1995,26.81919
4741,2,14,1996,26.77636
4741,2,14,1997,26.58509
4741,2,14,1998,26.73025
4741,2,14,1999,26.99586
4741,2,14,2000,26.74324
4741,2,14,2001,26.24024
4741,2,14,2002,26.14758
4741,2,14,2003,26.27261
4741,2,14,2004,26.47872
4741,2,14,2005,26.5126
4741,2,14,2006,26.39523
4741,2,14,2007,26.17826
4741,2,14,2008,26.22496
