location,sex,age_group,year,lex_with_shock_upper
4741,2,14,2009,26.40068
4741,2,14,2010,26.23534
4741,2,14,2011,26.75302
4741,2,14,2012,26.85711
4741,2,14,2013,27.14176
4741,2,14,2014,27.46102
4741,2,14,2015,27.92947
4741,2,14,2016,28.17119
4741,2,14,2017,28.31429
4741,2,14,2018,28.43764
4741,2,14,2019,28.86278
4741,3,14,1950,25.26079
4741,3,14,1951,25.1995
4741,3,14,1952,25.46626
4741,3,14,1953,25.34773
4741,3,14,1954,25.64429
4741,3,14,1955,25.71012
4741,3,14,1956,25.93151
4741,3,14,1957,25.93664
4741,3,14,1958,25.96757
4741,3,14,1959,26.14151
4741,3,14,1960,26.37427
4741,3,14,1961,26.36102
4741,3,14,1962,26.32175
4741,3,14,1963,26.6939
4741,3,14,1964,26.92952
4741,3,14,1965,26.82147
4741,3,14,1966,26.63266
4741,3,14,1967,27.03695
4741,3,14,1968,26.95023
4741,3,14,1969,26.90433
4741,3,14,1970,27.02275
4741,3,14,1971,27.16032
4741,3,14,1972,27.36789
4741,3,14,1973,27.581
4741,3,14,1974,27.59511
4741,3,14,1975,27.67633
4741,3,14,1976,27.37295
4741,3,14,1977,28.01544
4741,3,14,1978,28.00593
4741,3,14,1979,27.98556
4741,3,14,1980,28.29759
4741,3,14,1981,27.77423
4741,3,14,1982,28.33951
4741,3,14,1983,28.51487
4741,3,14,1984,28.58632
4741,3,14,1985,28.6219
4741,3,14,1986,28.53091
4741,3,14,1987,28.51606
4741,3,14,1988,28.52734
4741,3,14,1989,28.76285
4741,3,14,1990,28.79199
4741,3,14,1991,29.01194
4741,3,14,1992,29.1721
4741,3,14,1993,29.17846
4741,3,14,1994,29.18708
4741,3,14,1995,29.12129
4741,3,14,1996,29.13614
4741,3,14,1997,29.13662
4741,3,14,1998,29.13011
4741,3,14,1999,29.34993
4741,3,14,2000,29.07698
4741,3,14,2001,28.62104
4741,3,14,2002,28.49516
4741,3,14,2003,28.31226
4741,3,14,2004,28.15365
4741,3,14,2005,28.10002
4741,3,14,2006,27.98034
4741,3,14,2007,27.87259
4741,3,14,2008,27.9237
4741,3,14,2009,28.08856
4741,3,14,2010,27.72117
4741,3,14,2011,28.40251
4741,3,14,2012,28.66156
4741,3,14,2013,28.87198
4741,3,14,2014,29.16504
4741,3,14,2015,29.43357
4741,3,14,2016,29.48736
4741,3,14,2017,29.83286
4741,3,14,2018,29.99855
4741,3,14,2019,30.1922
4742,1,14,1950,26.902
4742,1,14,1951,27.05535
4742,1,14,1952,27.34812
4742,1,14,1953,27.07032
4742,1,14,1954,27.58378
4742,1,14,1955,27.76777
4742,1,14,1956,27.78815
4742,1,14,1957,28.05406
4742,1,14,1958,27.89018
4742,1,14,1959,28.22593
4742,1,14,1960,28.4046
4742,1,14,1961,28.58313
4742,1,14,1962,28.56352
4742,1,14,1963,29.05037
4742,1,14,1964,29.193
4742,1,14,1965,29.205
4742,1,14,1966,29.1549
4742,1,14,1967,29.54868
4742,1,14,1968,29.7517
4742,1,14,1969,29.84436
4742,1,14,1970,29.98741
4742,1,14,1971,30.24829
4742,1,14,1972,30.27404
4742,1,14,1973,30.36246
4742,1,14,1974,30.78633
4742,1,14,1975,30.86257
4742,1,14,1976,28.80074
4742,1,14,1977,30.82753
4742,1,14,1978,31.26865
4742,1,14,1979,31.01633
4742,1,14,1980,31.52896
4742,1,14,1981,31.37891
4742,1,14,1982,31.48146
4742,1,14,1983,31.65071
4742,1,14,1984,31.58334
4742,1,14,1985,31.17404
4742,1,14,1986,30.90432
4742,1,14,1987,30.4036
4742,1,14,1988,30.40497
4742,1,14,1989,30.08732
4742,1,14,1990,30.46576
4742,1,14,1991,30.35896
4742,1,14,1992,30.33703
4742,1,14,1993,30.23859
4742,1,14,1994,30.19821
4742,1,14,1995,29.99459
4742,1,14,1996,29.74152
4742,1,14,1997,29.44348
4742,1,14,1998,29.27867
4742,1,14,1999,29.09846
4742,1,14,2000,28.78879
4742,1,14,2001,28.81839
4742,1,14,2002,28.44399
4742,1,14,2003,28.3446
4742,1,14,2004,28.28263
4742,1,14,2005,28.13289
4742,1,14,2006,28.22108
4742,1,14,2007,28.35451
4742,1,14,2008,28.15363
4742,1,14,2009,28.31109
4742,1,14,2010,28.39717
4742,1,14,2011,28.51827
4742,1,14,2012,28.61245
4742,1,14,2013,29.128
4742,1,14,2014,29.11378
4742,1,14,2015,29.39808
4742,1,14,2016,29.7914
4742,1,14,2017,30.15372
4742,1,14,2018,30.07312
4742,1,14,2019,30.44528
4742,2,14,1950,26.05962
4742,2,14,1951,26.08284
4742,2,14,1952,26.31405
4742,2,14,1953,26.39476
4742,2,14,1954,26.27828
4742,2,14,1955,26.40374
4742,2,14,1956,26.60248
4742,2,14,1957,26.64442
4742,2,14,1958,26.64449
4742,2,14,1959,26.83251
4742,2,14,1960,26.866
4742,2,14,1961,27.03433
4742,2,14,1962,26.84967
4742,2,14,1963,27.43364
4742,2,14,1964,27.47064
4742,2,14,1965,27.29463
4742,2,14,1966,27.11378
4742,2,14,1967,27.19651
4742,2,14,1968,27.47991
4742,2,14,1969,27.31033
4742,2,14,1970,27.29441
4742,2,14,1971,27.54769
4742,2,14,1972,27.44128
4742,2,14,1973,27.66591
4742,2,14,1974,27.61699
4742,2,14,1975,27.58258
4742,2,14,1976,26.40854
4742,2,14,1977,27.65468
4742,2,14,1978,27.81716
4742,2,14,1979,27.53689
4742,2,14,1980,27.68198
4742,2,14,1981,27.60881
4742,2,14,1982,27.47327
4742,2,14,1983,27.50995
4742,2,14,1984,27.42816
4742,2,14,1985,27.22487
4742,2,14,1986,27.30863
4742,2,14,1987,27.35338
4742,2,14,1988,27.38231
4742,2,14,1989,27.27795
4742,2,14,1990,27.38647
4742,2,14,1991,27.3672
4742,2,14,1992,27.47929
4742,2,14,1993,27.58399
4742,2,14,1994,27.52238
4742,2,14,1995,27.80502
4742,2,14,1996,27.83475
4742,2,14,1997,28.05681
4742,2,14,1998,28.36289
4742,2,14,1999,28.16119
4742,2,14,2000,27.9961
4742,2,14,2001,28.10217
4742,2,14,2002,27.90572
4742,2,14,2003,28.0237
4742,2,14,2004,27.97614
4742,2,14,2005,28.02434
4742,2,14,2006,27.96975
4742,2,14,2007,28.13595
4742,2,14,2008,28.1402
4742,2,14,2009,28.35646
4742,2,14,2010,28.48456
4742,2,14,2011,28.9756
4742,2,14,2012,29.18483
4742,2,14,2013,29.55238
4742,2,14,2014,29.71842
4742,2,14,2015,30.17479
4742,2,14,2016,30.60027
4742,2,14,2017,30.50762
4742,2,14,2018,30.73655
4742,2,14,2019,31.00362
4742,3,14,1950,25.62047
4742,3,14,1951,25.62989
4742,3,14,1952,25.85857
4742,3,14,1953,25.82612
4742,3,14,1954,26.08327
4742,3,14,1955,26.02763
4742,3,14,1956,26.23595
4742,3,14,1957,26.48648
4742,3,14,1958,26.22653
4742,3,14,1959,26.41076
4742,3,14,1960,26.65102
4742,3,14,1961,26.6914
4742,3,14,1962,26.71276
4742,3,14,1963,27.12618
4742,3,14,1964,27.14896
4742,3,14,1965,27.23457
4742,3,14,1966,27.11825
4742,3,14,1967,27.32389
4742,3,14,1968,27.61101
4742,3,14,1969,27.66637
4742,3,14,1970,27.65238
4742,3,14,1971,27.79947
4742,3,14,1972,27.99164
4742,3,14,1973,28.07023
4742,3,14,1974,28.28566
4742,3,14,1975,28.16939
4742,3,14,1976,26.77934
4742,3,14,1977,28.51607
4742,3,14,1978,28.60873
4742,3,14,1979,28.54996
4742,3,14,1980,28.55616
4742,3,14,1981,28.76151
4742,3,14,1982,28.65557
4742,3,14,1983,28.81774
4742,3,14,1984,28.85263
4742,3,14,1985,28.68411
4742,3,14,1986,28.5281
4742,3,14,1987,28.38277
4742,3,14,1988,28.22812
4742,3,14,1989,28.17218
4742,3,14,1990,28.37418
4742,3,14,1991,28.51225
4742,3,14,1992,28.47186
4742,3,14,1993,28.45302
4742,3,14,1994,28.42686
4742,3,14,1995,28.4183
4742,3,14,1996,28.45326
4742,3,14,1997,28.20522
4742,3,14,1998,28.28795
4742,3,14,1999,28.11471
4742,3,14,2000,27.94848
4742,3,14,2001,27.80841
4742,3,14,2002,27.68496
4742,3,14,2003,27.66216
4742,3,14,2004,27.59962
4742,3,14,2005,27.55135
4742,3,14,2006,27.58041
4742,3,14,2007,27.56516
4742,3,14,2008,27.64698
4742,3,14,2009,27.66706
4742,3,14,2010,27.8258
4742,3,14,2011,28.06094
4742,3,14,2012,28.09597
4742,3,14,2013,28.48329
4742,3,14,2014,28.63421
4742,3,14,2015,28.86972
4742,3,14,2016,29.13896
4742,3,14,2017,29.55998
4742,3,14,2018,29.49654
4742,3,14,2019,29.93315
4743,1,14,1950,27.12842
4743,1,14,1951,27.00934
4743,1,14,1952,27.32981
4743,1,14,1953,27.50846
4743,1,14,1954,27.67297
4743,1,14,1955,27.73404
4743,1,14,1956,27.6194
4743,1,14,1957,27.59487
4743,1,14,1958,28.04734
4743,1,14,1959,27.91673
4743,1,14,1960,28.01185
4743,1,14,1961,28.0583
4743,1,14,1962,27.84256
4743,1,14,1963,27.86636
4743,1,14,1964,28.07201
4743,1,14,1965,28.04427
4743,1,14,1966,28.11034
4743,1,14,1967,28.05573
4743,1,14,1968,27.90562
4743,1,14,1969,27.72359
4743,1,14,1970,27.93965
4743,1,14,1971,27.9884
4743,1,14,1972,28.09202
4743,1,14,1973,28.1501
4743,1,14,1974,28.22851
4743,1,14,1975,28.17286
4743,1,14,1976,28.24192
4743,1,14,1977,28.36399
4743,1,14,1978,28.39404
4743,1,14,1979,28.49575
4743,1,14,1980,28.53064
4743,1,14,1981,28.72948
4743,1,14,1982,28.88724
4743,1,14,1983,28.88573
4743,1,14,1984,29.02064
4743,1,14,1985,29.07789
4743,1,14,1986,29.26858
4743,1,14,1987,29.46665
4743,1,14,1988,29.64918
4743,1,14,1989,29.76091
4743,1,14,1990,29.82264
4743,1,14,1991,29.9238
4743,1,14,1992,30.06021
4743,1,14,1993,30.18351
4743,1,14,1994,30.34425
4743,1,14,1995,30.44553
4743,1,14,1996,30.64731
4743,1,14,1997,30.86406
4743,1,14,1998,31.06081
4743,1,14,1999,31.28192
4743,1,14,2000,31.63259
4743,1,14,2001,31.84839
4743,1,14,2002,31.99388
4743,1,14,2003,32.14045
4743,1,14,2004,32.48989
4743,1,14,2005,32.69056
4743,1,14,2006,32.94383
4743,1,14,2007,33.13985
4743,1,14,2008,33.34319
4743,1,14,2009,33.56604
4743,1,14,2010,33.80602
4743,1,14,2011,34.05314
4743,1,14,2012,34.18713
4743,1,14,2013,34.4062
4743,1,14,2014,34.6214
4743,1,14,2015,34.60766
4743,1,14,2016,34.80411
4743,1,14,2017,34.99511
4743,1,14,2018,35.20834
4743,1,14,2019,35.34827
4743,2,14,1950,30.60575
4743,2,14,1951,30.54525
4743,2,14,1952,30.86683
4743,2,14,1953,31.05764
4743,2,14,1954,31.27807
4743,2,14,1955,31.3919
4743,2,14,1956,31.38122
4743,2,14,1957,31.4882
4743,2,14,1958,31.92329
4743,2,14,1959,31.91856
4743,2,14,1960,32.07898
4743,2,14,1961,32.21618
4743,2,14,1962,32.13173
4743,2,14,1963,32.26993
4743,2,14,1964,32.55044
4743,2,14,1965,32.58938
4743,2,14,1966,32.69378
4743,2,14,1967,32.71946
4743,2,14,1968,32.58902
4743,2,14,1969,32.49404
4743,2,14,1970,32.71779
4743,2,14,1971,32.857
4743,2,14,1972,33.01602
4743,2,14,1973,33.11432
4743,2,14,1974,33.24804
4743,2,14,1975,33.32881
4743,2,14,1976,33.48107
4743,2,14,1977,33.69482
4743,2,14,1978,33.80907
4743,2,14,1979,33.93818
4743,2,14,1980,34.038
4743,2,14,1981,34.21212
4743,2,14,1982,34.37394
4743,2,14,1983,34.43104
4743,2,14,1984,34.60157
4743,2,14,1985,34.66532
4743,2,14,1986,34.84329
4743,2,14,1987,35.04069
4743,2,14,1988,35.22166
4743,2,14,1989,35.35107
4743,2,14,1990,35.49923
4743,2,14,1991,35.61818
4743,2,14,1992,35.79108
4743,2,14,1993,35.88589
4743,2,14,1994,36.06002
4743,2,14,1995,36.16831
4743,2,14,1996,36.32666
4743,2,14,1997,36.48127
4743,2,14,1998,36.61971
4743,2,14,1999,36.76997
4743,2,14,2000,37.02111
4743,2,14,2001,37.22303
4743,2,14,2002,37.32239
4743,2,14,2003,37.42489
4743,2,14,2004,37.7516
4743,2,14,2005,37.92454
4743,2,14,2006,38.13707
4743,2,14,2007,38.28116
4743,2,14,2008,38.42076
4743,2,14,2009,38.58973
4743,2,14,2010,38.80867
4743,2,14,2011,38.94854
4743,2,14,2012,39.03242
4743,2,14,2013,39.16901
4743,2,14,2014,39.31789
4743,2,14,2015,39.29024
4743,2,14,2016,39.44944
4743,2,14,2017,39.61278
4743,2,14,2018,39.67853
4743,2,14,2019,39.75365
4743,3,14,1950,28.95534
4743,3,14,1951,28.86566
4743,3,14,1952,29.1907
4743,3,14,1953,29.37946
4743,3,14,1954,29.57263
4743,3,14,1955,29.66461
4743,3,14,1956,29.60239
4743,3,14,1957,29.64246
4743,3,14,1958,30.09207
4743,3,14,1959,30.02581
4743,3,14,1960,30.15519
4743,3,14,1961,30.24858
4743,3,14,1962,30.09406
4743,3,14,1963,30.17654
4743,3,14,1964,30.42462
4743,3,14,1965,30.4286
4743,3,14,1966,30.51701
4743,3,14,1967,30.50201
4743,3,14,1968,30.36067
4743,3,14,1969,30.21882
4743,3,14,1970,30.44333
4743,3,14,1971,30.53728
4743,3,14,1972,30.67095
4743,3,14,1973,30.74731
4743,3,14,1974,30.85639
4743,3,14,1975,30.864
4743,3,14,1976,30.97505
4743,3,14,1977,31.14337
4743,3,14,1978,31.21366
4743,3,14,1979,31.32921
4743,3,14,1980,31.39348
4743,3,14,1981,31.58323
4743,3,14,1982,31.74416
4743,3,14,1983,31.766
4743,3,14,1984,31.92018
4743,3,14,1985,31.97463
4743,3,14,1986,32.16409
4743,3,14,1987,32.36233
4743,3,14,1988,32.54309
4743,3,14,1989,32.66097
4743,3,14,1990,32.75976
4743,3,14,1991,32.86953
4743,3,14,1992,33.01977
4743,3,14,1993,33.12726
4743,3,14,1994,33.29145
4743,3,14,1995,33.39205
4743,3,14,1996,33.57173
4743,3,14,1997,33.75756
4743,3,14,1998,33.92509
4743,3,14,1999,34.11002
4743,3,14,2000,34.4159
4743,3,14,2001,34.62084
4743,3,14,2002,34.74006
4743,3,14,2003,34.86129
4743,3,14,2004,35.20089
4743,3,14,2005,35.38544
4743,3,14,2006,35.61923
4743,3,14,2007,35.78144
4743,3,14,2008,35.95126
4743,3,14,2009,36.14494
4743,3,14,2010,36.37615
4743,3,14,2011,36.57315
4743,3,14,2012,36.67948
4743,3,14,2013,36.85538
4743,3,14,2014,37.03451
4743,3,14,2015,37.00777
4743,3,14,2016,37.1867
4743,3,14,2017,37.34699
4743,3,14,2018,37.48903
4743,3,14,2019,37.58883
4749,1,14,1950,26.83457
4749,1,14,1951,26.58859
4749,1,14,1952,26.96401
4749,1,14,1953,27.27075
4749,1,14,1954,27.32249
4749,1,14,1955,27.26989
4749,1,14,1956,27.30192
4749,1,14,1957,27.30225
4749,1,14,1958,27.3771
4749,1,14,1959,27.44843
4749,1,14,1960,27.50561
4749,1,14,1961,27.37751
4749,1,14,1962,27.30852
4749,1,14,1963,27.28779
4749,1,14,1964,27.54323
4749,1,14,1965,27.58724
4749,1,14,1966,27.58713
4749,1,14,1967,27.7936
4749,1,14,1968,27.63788
4749,1,14,1969,27.5454
4749,1,14,1970,27.70555
4749,1,14,1971,27.86984
4749,1,14,1972,27.79057
4749,1,14,1973,27.89553
4749,1,14,1974,28.05085
4749,1,14,1975,28.20444
4749,1,14,1976,28.25056
4749,1,14,1977,28.44556
4749,1,14,1978,28.4293
4749,1,14,1979,28.4864
4749,1,14,1980,28.78631
4749,1,14,1981,29.03789
4749,1,14,1982,29.19214
4749,1,14,1983,29.36778
4749,1,14,1984,29.58534
4749,1,14,1985,29.62712
4749,1,14,1986,29.81596
4749,1,14,1987,30.09678
4749,1,14,1988,30.2897
4749,1,14,1989,30.49121
4749,1,14,1990,30.68872
4749,1,14,1991,30.89126
4749,1,14,1992,31.117
4749,1,14,1993,31.21569
4749,1,14,1994,31.53449
4749,1,14,1995,31.66086
4749,1,14,1996,31.90914
4749,1,14,1997,32.17946
4749,1,14,1998,32.34438
4749,1,14,1999,32.5325
4749,1,14,2000,32.94038
4749,1,14,2001,33.25961
4749,1,14,2002,33.42896
4749,1,14,2003,33.64684
4749,1,14,2004,34.05689
4749,1,14,2005,34.37283
4749,1,14,2006,34.618
4749,1,14,2007,34.88844
4749,1,14,2008,35.09614
4749,1,14,2009,35.39336
4749,1,14,2010,35.63715
4749,1,14,2011,35.85456
4749,1,14,2012,35.98749
4749,1,14,2013,36.0078
4749,1,14,2014,36.12572
4749,1,14,2015,36.1032
4749,1,14,2016,36.17291
4749,1,14,2017,36.25904
4749,1,14,2018,36.19944
4749,1,14,2019,36.22749
4749,2,14,1950,30.89368
4749,2,14,1951,30.8482
4749,2,14,1952,31.39958
4749,2,14,1953,31.7192
4749,2,14,1954,31.85138
4749,2,14,1955,31.8924
4749,2,14,1956,32.02741
4749,2,14,1957,32.17049
4749,2,14,1958,32.2779
4749,2,14,1959,32.36215
4749,2,14,1960,32.46286
4749,2,14,1961,32.35822
4749,2,14,1962,32.36079
4749,2,14,1963,32.45596
4749,2,14,1964,32.83093
4749,2,14,1965,32.91317
4749,2,14,1966,32.92559
4749,2,14,1967,33.07943
4749,2,14,1968,32.98112
4749,2,14,1969,32.93209
4749,2,14,1970,33.11082
4749,2,14,1971,33.22556
4749,2,14,1972,33.14081
4749,2,14,1973,33.24762
4749,2,14,1974,33.35719
4749,2,14,1975,33.48032
4749,2,14,1976,33.50898
4749,2,14,1977,33.727
4749,2,14,1978,33.75616
4749,2,14,1979,33.8048
4749,2,14,1980,34.04944
4749,2,14,1981,34.23236
4749,2,14,1982,34.33914
4749,2,14,1983,34.48715
4749,2,14,1984,34.63349
4749,2,14,1985,34.62488
4749,2,14,1986,34.79788
4749,2,14,1987,34.9846
4749,2,14,1988,35.09923
4749,2,14,1989,35.1922
4749,2,14,1990,35.3937
4749,2,14,1991,35.54531
4749,2,14,1992,35.68353
4749,2,14,1993,35.72388
4749,2,14,1994,35.95861
4749,2,14,1995,36.03503
4749,2,14,1996,36.19093
4749,2,14,1997,36.34153
4749,2,14,1998,36.43895
4749,2,14,1999,36.55685
4749,2,14,2000,36.81092
4749,2,14,2001,37.10626
4749,2,14,2002,37.2007
4749,2,14,2003,37.31874
4749,2,14,2004,37.65272
4749,2,14,2005,37.89583
4749,2,14,2006,38.13743
4749,2,14,2007,38.32137
4749,2,14,2008,38.48205
4749,2,14,2009,38.80934
4749,2,14,2010,38.98005
4749,2,14,2011,39.09942
4749,2,14,2012,39.07975
4749,2,14,2013,39.11755
4749,2,14,2014,39.1912
4749,2,14,2015,39.13236
4749,2,14,2016,39.17209
4749,2,14,2017,39.27889
4749,2,14,2018,39.22623
4749,2,14,2019,39.24332
4749,3,14,1950,28.94786
4749,3,14,1951,28.79681
4749,3,14,1952,29.26728
4749,3,14,1953,29.5885
4749,3,14,1954,29.68078
4749,3,14,1955,29.67477
4749,3,14,1956,29.76155
4749,3,14,1957,29.83552
4749,3,14,1958,29.92631
4749,3,14,1959,30.00565
4749,3,14,1960,30.08316
4749,3,14,1961,29.96761
4749,3,14,1962,29.93627
4749,3,14,1963,29.96265
4749,3,14,1964,30.28106
4749,3,14,1965,30.34254
4749,3,14,1966,30.35001
4749,3,14,1967,30.53868
4749,3,14,1968,30.40161
4749,3,14,1969,30.32087
4749,3,14,1970,30.49368
4749,3,14,1971,30.63703
4749,3,14,1972,30.54597
4749,3,14,1973,30.64953
4749,3,14,1974,30.78392
4749,3,14,1975,30.92427
4749,3,14,1976,30.95706
4749,3,14,1977,31.16353
4749,3,14,1978,31.16514
4749,3,14,1979,31.21288
4749,3,14,1980,31.48842
4749,3,14,1981,31.71519
4749,3,14,1982,31.8445
4749,3,14,1983,32.00747
4749,3,14,1984,32.19101
4749,3,14,1985,32.19958
4749,3,14,1986,32.38129
4749,3,14,1987,32.62266
4749,3,14,1988,32.77554
4749,3,14,1989,32.92298
4749,3,14,1990,33.12376
4749,3,14,1991,33.29509
4749,3,14,1992,33.47872
4749,3,14,1993,33.54561
4749,3,14,1994,33.825
4749,3,14,1995,33.92037
4749,3,14,1996,34.12415
4749,3,14,1997,34.33428
4749,3,14,1998,34.46321
4749,3,14,1999,34.61102
4749,3,14,2000,34.94621
4749,3,14,2001,35.25047
4749,3,14,2002,35.37878
4749,3,14,2003,35.54274
4749,3,14,2004,35.91335
4749,3,14,2005,36.19059
4749,3,14,2006,36.43194
4749,3,14,2007,36.65762
4749,3,14,2008,36.83635
4749,3,14,2009,37.15111
4749,3,14,2010,37.35311
4749,3,14,2011,37.52173
4749,3,14,2012,37.57399
4749,3,14,2013,37.59715
4749,3,14,2014,37.68928
4749,3,14,2015,37.64108
4749,3,14,2016,37.69047
4749,3,14,2017,37.77333
4749,3,14,2018,37.70821
4749,3,14,2019,37.72161
4750,1,14,1950,24.28105
4750,1,14,1951,24.5231
4750,1,14,1952,24.79049
4750,1,14,1953,24.95335
4750,1,14,1954,25.07429
4750,1,14,1955,25.3569
4750,1,14,1956,25.63869
4750,1,14,1957,25.83426
4750,1,14,1958,26.1563
4750,1,14,1959,26.44185
4750,1,14,1960,26.72709
4750,1,14,1961,26.97222
4750,1,14,1962,27.21668
4750,1,14,1963,27.40251
4750,1,14,1964,27.62214
4750,1,14,1965,27.74632
4750,1,14,1966,27.8744
4750,1,14,1967,28.06293
4750,1,14,1968,28.33441
4750,1,14,1969,28.5398
4750,1,14,1970,28.7051
4750,1,14,1971,28.91223
4750,1,14,1972,29.00815
4750,1,14,1973,29.11094
4750,1,14,1974,29.15539
4750,1,14,1975,29.13733
4750,1,14,1976,29.02834
4750,1,14,1977,29.27593
4750,1,14,1978,29.52563
4750,1,14,1979,29.72237
4750,1,14,1980,29.57865
4750,1,14,1981,29.52309
4750,1,14,1982,29.47217
4750,1,14,1983,29.33935
4750,1,14,1984,29.19882
4750,1,14,1985,29.24569
4750,1,14,1986,29.15614
4750,1,14,1987,29.48872
4750,1,14,1988,29.90989
4750,1,14,1989,30.52269
4750,1,14,1990,30.93422
4750,1,14,1991,30.43783
4750,1,14,1992,30.29285
4750,1,14,1993,30.28193
4750,1,14,1994,30.3576
4750,1,14,1995,30.68276
4750,1,14,1996,30.89832
4750,1,14,1997,31.18359
4750,1,14,1998,31.62357
4750,1,14,1999,32.19436
4750,1,14,2000,32.0902
4750,1,14,2001,32.00687
4750,1,14,2002,31.91068
4750,1,14,2003,31.81701
4750,1,14,2004,31.63286
4750,1,14,2005,31.64671
4750,1,14,2006,31.90467
4750,1,14,2007,32.24116
4750,1,14,2008,32.5261
4750,1,14,2009,32.6167
4750,1,14,2010,32.52225
4750,1,14,2011,32.40889
4750,1,14,2012,32.35601
4750,1,14,2013,32.64614
4750,1,14,2014,32.69186
4750,1,14,2015,32.73537
4750,1,14,2016,32.74668
4750,1,14,2017,32.99598
4750,1,14,2018,33.0779
4750,1,14,2019,33.44835
4750,2,14,1950,30.16159
4750,2,14,1951,30.23536
4750,2,14,1952,30.44202
4750,2,14,1953,30.71288
4750,2,14,1954,30.89018
4750,2,14,1955,31.13808
4750,2,14,1956,31.2653
4750,2,14,1957,31.44592
4750,2,14,1958,31.66575
4750,2,14,1959,31.76453
4750,2,14,1960,32.02499
4750,2,14,1961,32.23616
4750,2,14,1962,32.49665
4750,2,14,1963,32.68275
4750,2,14,1964,32.85898
4750,2,14,1965,32.95446
4750,2,14,1966,33.02437
4750,2,14,1967,33.15918
4750,2,14,1968,33.25101
4750,2,14,1969,33.43128
4750,2,14,1970,33.60946
4750,2,14,1971,33.84028
4750,2,14,1972,34.01202
4750,2,14,1973,34.10826
4750,2,14,1974,34.07469
4750,2,14,1975,33.98068
4750,2,14,1976,33.92273
4750,2,14,1977,34.16201
4750,2,14,1978,34.24343
4750,2,14,1979,34.34371
4750,2,14,1980,34.25972
4750,2,14,1981,34.50751
4750,2,14,1982,34.51505
4750,2,14,1983,34.43695
4750,2,14,1984,34.34226
4750,2,14,1985,34.53634
4750,2,14,1986,34.7446
4750,2,14,1987,34.99305
4750,2,14,1988,35.16621
4750,2,14,1989,35.4306
4750,2,14,1990,35.53538
4750,2,14,1991,35.31803
4750,2,14,1992,35.10437
4750,2,14,1993,34.89768
4750,2,14,1994,34.66762
4750,2,14,1995,34.67374
4750,2,14,1996,34.87042
4750,2,14,1997,35.2582
4750,2,14,1998,35.53633
4750,2,14,1999,35.76859
4750,2,14,2000,35.85312
4750,2,14,2001,36.05593
4750,2,14,2002,36.27522
4750,2,14,2003,36.45162
4750,2,14,2004,36.60293
4750,2,14,2005,36.79317
4750,2,14,2006,37.17725
4750,2,14,2007,37.48127
4750,2,14,2008,37.46201
4750,2,14,2009,37.38504
4750,2,14,2010,37.70208
4750,2,14,2011,38.03444
4750,2,14,2012,37.63897
4750,2,14,2013,37.33612
4750,2,14,2014,37.45401
4750,2,14,2015,37.34696
4750,2,14,2016,37.27619
4750,2,14,2017,37.28931
4750,2,14,2018,37.71453
4750,2,14,2019,38.0337
4750,3,14,1950,25.34971
4750,3,14,1951,25.63572
4750,3,14,1952,25.79774
4750,3,14,1953,26.08654
4750,3,14,1954,26.34894
4750,3,14,1955,26.51748
4750,3,14,1956,26.93049
4750,3,14,1957,27.03401
4750,3,14,1958,27.38417
4750,3,14,1959,27.68379
4750,3,14,1960,27.88255
4750,3,14,1961,28.18819
4750,3,14,1962,28.47704
4750,3,14,1963,28.72964
4750,3,14,1964,28.98028
4750,3,14,1965,28.9914
4750,3,14,1966,29.23422
4750,3,14,1967,29.43183
4750,3,14,1968,29.56893
4750,3,14,1969,29.82019
4750,3,14,1970,30.00629
4750,3,14,1971,30.15563
4750,3,14,1972,30.43743
4750,3,14,1973,30.47862
4750,3,14,1974,30.65268
4750,3,14,1975,30.63943
4750,3,14,1976,30.68105
4750,3,14,1977,30.95857
4750,3,14,1978,31.08197
4750,3,14,1979,31.32066
4750,3,14,1980,31.29685
4750,3,14,1981,31.38614
4750,3,14,1982,31.36716
4750,3,14,1983,31.28532
4750,3,14,1984,31.14662
4750,3,14,1985,31.31119
4750,3,14,1986,31.29554
4750,3,14,1987,31.61631
4750,3,14,1988,32.02314
4750,3,14,1989,32.50455
4750,3,14,1990,32.83651
4750,3,14,1991,32.47065
4750,3,14,1992,32.28334
4750,3,14,1993,32.24539
4750,3,14,1994,32.18039
4750,3,14,1995,32.39375
4750,3,14,1996,32.61467
4750,3,14,1997,32.9619
4750,3,14,1998,33.31252
4750,3,14,1999,33.73865
4750,3,14,2000,33.68985
