location,sex,age_group,year,lex_with_shock_upper
4750,3,14,2001,33.75268
4750,3,14,2002,33.81238
4750,3,14,2003,33.82037
4750,3,14,2004,33.7528
4750,3,14,2005,33.86477
4750,3,14,2006,34.17818
4750,3,14,2007,34.5372
4750,3,14,2008,34.69992
4750,3,14,2009,34.70889
4750,3,14,2010,34.82088
4750,3,14,2011,34.84644
4750,3,14,2012,34.70674
4750,3,14,2013,34.78127
4750,3,14,2014,34.85492
4750,3,14,2015,34.82909
4750,3,14,2016,34.8117
4750,3,14,2017,34.92656
4750,3,14,2018,35.1504
4750,3,14,2019,35.4355
4751,1,14,1950,22.6082
4751,1,14,1951,22.68965
4751,1,14,1952,22.88194
4751,1,14,1953,23.20758
4751,1,14,1954,23.25877
4751,1,14,1955,23.57119
4751,1,14,1956,23.7121
4751,1,14,1957,23.80379
4751,1,14,1958,24.04865
4751,1,14,1959,24.27609
4751,1,14,1960,24.59386
4751,1,14,1961,24.99986
4751,1,14,1962,25.20002
4751,1,14,1963,25.59649
4751,1,14,1964,25.75387
4751,1,14,1965,25.75864
4751,1,14,1966,25.75051
4751,1,14,1967,26.1339
4751,1,14,1968,26.40015
4751,1,14,1969,26.63843
4751,1,14,1970,26.82035
4751,1,14,1971,27.13427
4751,1,14,1972,27.36199
4751,1,14,1973,27.51746
4751,1,14,1974,27.73766
4751,1,14,1975,27.9576
4751,1,14,1976,27.9926
4751,1,14,1977,28.18021
4751,1,14,1978,28.37394
4751,1,14,1979,28.29737
4751,1,14,1980,28.03887
4751,1,14,1981,27.82734
4751,1,14,1982,28.023
4751,1,14,1983,27.76911
4751,1,14,1984,27.78961
4751,1,14,1985,28.31948
4751,1,14,1986,28.83068
4751,1,14,1987,29.19886
4751,1,14,1988,29.47628
4751,1,14,1989,29.98568
4751,1,14,1990,30.31408
4751,1,14,1991,30.5987
4751,1,14,1992,30.79807
4751,1,14,1993,30.93027
4751,1,14,1994,31.42892
4751,1,14,1995,31.63278
4751,1,14,1996,31.98417
4751,1,14,1997,32.09155
4751,1,14,1998,31.81882
4751,1,14,1999,31.95312
4751,1,14,2000,32.26076
4751,1,14,2001,32.12042
4751,1,14,2002,32.01572
4751,1,14,2003,32.10635
4751,1,14,2004,32.03372
4751,1,14,2005,32.28763
4751,1,14,2006,32.45144
4751,1,14,2007,32.30703
4751,1,14,2008,32.31013
4751,1,14,2009,32.20437
4751,1,14,2010,32.12702
4751,1,14,2011,32.01953
4751,1,14,2012,31.7921
4751,1,14,2013,31.73932
4751,1,14,2014,31.80496
4751,1,14,2015,31.80912
4751,1,14,2016,32.05797
4751,1,14,2017,32.43984
4751,1,14,2018,32.93684
4751,1,14,2019,33.38476
4751,2,14,1950,28.01999
4751,2,14,1951,28.13165
4751,2,14,1952,28.21914
4751,2,14,1953,28.49631
4751,2,14,1954,28.59546
4751,2,14,1955,28.75037
4751,2,14,1956,28.89722
4751,2,14,1957,28.91593
4751,2,14,1958,29.10232
4751,2,14,1959,29.26959
4751,2,14,1960,29.57682
4751,2,14,1961,29.79375
4751,2,14,1962,30.05917
4751,2,14,1963,30.18132
4751,2,14,1964,30.24862
4751,2,14,1965,30.34786
4751,2,14,1966,30.36963
4751,2,14,1967,30.6911
4751,2,14,1968,30.76607
4751,2,14,1969,30.99983
4751,2,14,1970,31.32238
4751,2,14,1971,31.48327
4751,2,14,1972,31.63856
4751,2,14,1973,31.84359
4751,2,14,1974,31.95883
4751,2,14,1975,32.20507
4751,2,14,1976,32.32787
4751,2,14,1977,32.46329
4751,2,14,1978,32.62815
4751,2,14,1979,32.51163
4751,2,14,1980,32.15663
4751,2,14,1981,31.86643
4751,2,14,1982,31.82639
4751,2,14,1983,31.63724
4751,2,14,1984,31.61171
4751,2,14,1985,31.66522
4751,2,14,1986,31.77843
4751,2,14,1987,31.86744
4751,2,14,1988,32.36741
4751,2,14,1989,32.89501
4751,2,14,1990,33.42387
4751,2,14,1991,33.53552
4751,2,14,1992,33.72715
4751,2,14,1993,33.83301
4751,2,14,1994,34.10916
4751,2,14,1995,34.25593
4751,2,14,1996,34.5136
4751,2,14,1997,34.6426
4751,2,14,1998,34.61789
4751,2,14,1999,35.03656
4751,2,14,2000,35.36454
4751,2,14,2001,35.2285
4751,2,14,2002,35.18286
4751,2,14,2003,35.41238
4751,2,14,2004,35.41125
4751,2,14,2005,35.71533
4751,2,14,2006,36.15605
4751,2,14,2007,36.16229
4751,2,14,2008,36.18999
4751,2,14,2009,35.9905
4751,2,14,2010,35.9373
4751,2,14,2011,35.90122
4751,2,14,2012,36.02902
4751,2,14,2013,36.02548
4751,2,14,2014,35.74713
4751,2,14,2015,35.55468
4751,2,14,2016,35.54159
4751,2,14,2017,35.81439
4751,2,14,2018,36.30437
4751,2,14,2019,36.82045
4751,3,14,1950,24.45075
4751,3,14,1951,24.63328
4751,3,14,1952,24.71464
4751,3,14,1953,24.91943
4751,3,14,1954,24.98819
4751,3,14,1955,25.2867
4751,3,14,1956,25.40171
4751,3,14,1957,25.55025
4751,3,14,1958,25.68581
4751,3,14,1959,25.97922
4751,3,14,1960,26.01906
4751,3,14,1961,26.42382
4751,3,14,1962,26.69565
4751,3,14,1963,26.89846
4751,3,14,1964,27.03122
4751,3,14,1965,27.08259
4751,3,14,1966,27.36428
4751,3,14,1967,27.55359
4751,3,14,1968,27.7137
4751,3,14,1969,27.91557
4751,3,14,1970,28.20169
4751,3,14,1971,28.42411
4751,3,14,1972,28.57187
4751,3,14,1973,28.88521
4751,3,14,1974,29.12669
4751,3,14,1975,29.29853
4751,3,14,1976,29.4901
4751,3,14,1977,29.77968
4751,3,14,1978,30.03081
4751,3,14,1979,30.02813
4751,3,14,1980,29.82608
4751,3,14,1981,29.59664
4751,3,14,1982,29.72622
4751,3,14,1983,29.48028
4751,3,14,1984,29.51565
4751,3,14,1985,29.7808
4751,3,14,1986,30.10615
4751,3,14,1987,30.37526
4751,3,14,1988,30.6931
4751,3,14,1989,31.26421
4751,3,14,1990,31.69466
4751,3,14,1991,31.88561
4751,3,14,1992,32.08195
4751,3,14,1993,32.22585
4751,3,14,1994,32.58621
4751,3,14,1995,32.78482
4751,3,14,1996,33.09184
4751,3,14,1997,33.19946
4751,3,14,1998,33.01519
4751,3,14,1999,33.34869
4751,3,14,2000,33.60165
4751,3,14,2001,33.51609
4751,3,14,2002,33.41219
4751,3,14,2003,33.59289
4751,3,14,2004,33.56364
4751,3,14,2005,33.85971
4751,3,14,2006,34.11954
4751,3,14,2007,34.09715
4751,3,14,2008,34.10017
4751,3,14,2009,33.97601
4751,3,14,2010,33.83387
4751,3,14,2011,33.8135
4751,3,14,2012,33.78015
4751,3,14,2013,33.7684
4751,3,14,2014,33.61987
4751,3,14,2015,33.56802
4751,3,14,2016,33.62247
4751,3,14,2017,33.94939
4751,3,14,2018,34.39207
4751,3,14,2019,34.75385
4752,1,14,1950,25.89301
4752,1,14,1951,26.01181
4752,1,14,1952,26.1977
4752,1,14,1953,26.24191
4752,1,14,1954,26.5555
4752,1,14,1955,26.67971
4752,1,14,1956,26.93144
4752,1,14,1957,27.11872
4752,1,14,1958,27.22066
4752,1,14,1959,27.32203
4752,1,14,1960,27.60853
4752,1,14,1961,27.93428
4752,1,14,1962,28.21048
4752,1,14,1963,28.6558
4752,1,14,1964,28.55567
4752,1,14,1965,28.45643
4752,1,14,1966,28.50155
4752,1,14,1967,28.57087
4752,1,14,1968,28.62506
4752,1,14,1969,28.74787
4752,1,14,1970,28.76536
4752,1,14,1971,28.77964
4752,1,14,1972,28.83054
4752,1,14,1973,28.85438
4752,1,14,1974,28.93401
4752,1,14,1975,28.90916
4752,1,14,1976,28.98445
4752,1,14,1977,29.30775
4752,1,14,1978,29.46592
4752,1,14,1979,29.52403
4752,1,14,1980,29.85527
4752,1,14,1981,30.00189
4752,1,14,1982,30.26125
4752,1,14,1983,30.20305
4752,1,14,1984,30.05464
4752,1,14,1985,30.20098
4752,1,14,1986,30.15577
4752,1,14,1987,30.39257
4752,1,14,1988,30.63701
4752,1,14,1989,31.24742
4752,1,14,1990,31.87096
4752,1,14,1991,32.52743
4752,1,14,1992,32.60696
4752,1,14,1993,32.6991
4752,1,14,1994,32.84783
4752,1,14,1995,33.17476
4752,1,14,1996,33.67718
4752,1,14,1997,33.94723
4752,1,14,1998,33.67107
4752,1,14,1999,33.26345
4752,1,14,2000,33.04898
4752,1,14,2001,33.14444
4752,1,14,2002,33.44701
4752,1,14,2003,33.51475
4752,1,14,2004,33.54706
4752,1,14,2005,33.79528
4752,1,14,2006,34.126
4752,1,14,2007,34.35525
4752,1,14,2008,34.27661
4752,1,14,2009,34.32698
4752,1,14,2010,34.34403
4752,1,14,2011,34.29875
4752,1,14,2012,33.97498
4752,1,14,2013,34.15593
4752,1,14,2014,33.94957
4752,1,14,2015,33.68043
4752,1,14,2016,33.74428
4752,1,14,2017,34.12995
4752,1,14,2018,34.9617
4752,1,14,2019,35.36608
4752,2,14,1950,30.25082
4752,2,14,1951,30.32287
4752,2,14,1952,30.41073
4752,2,14,1953,30.52302
4752,2,14,1954,30.80575
4752,2,14,1955,30.98096
4752,2,14,1956,31.01497
4752,2,14,1957,31.23589
4752,2,14,1958,31.36348
4752,2,14,1959,31.56374
4752,2,14,1960,31.69651
4752,2,14,1961,31.83381
4752,2,14,1962,32.09686
4752,2,14,1963,32.35894
4752,2,14,1964,32.34363
4752,2,14,1965,32.30742
4752,2,14,1966,32.26109
4752,2,14,1967,32.32718
4752,2,14,1968,32.50804
4752,2,14,1969,32.52888
4752,2,14,1970,32.71157
4752,2,14,1971,32.74523
4752,2,14,1972,32.84704
4752,2,14,1973,32.89875
4752,2,14,1974,32.93089
4752,2,14,1975,32.93015
4752,2,14,1976,33.02999
4752,2,14,1977,33.33625
4752,2,14,1978,33.38339
4752,2,14,1979,33.64374
4752,2,14,1980,33.61679
4752,2,14,1981,33.62674
4752,2,14,1982,33.73618
4752,2,14,1983,33.61062
4752,2,14,1984,33.41293
4752,2,14,1985,33.29052
4752,2,14,1986,33.26742
4752,2,14,1987,33.6104
4752,2,14,1988,33.76162
4752,2,14,1989,34.13835
4752,2,14,1990,34.73587
4752,2,14,1991,35.29419
4752,2,14,1992,35.50243
4752,2,14,1993,35.67592
4752,2,14,1994,35.76884
4752,2,14,1995,36.0216
4752,2,14,1996,36.38298
4752,2,14,1997,36.67841
4752,2,14,1998,36.81408
4752,2,14,1999,36.57179
4752,2,14,2000,36.34238
4752,2,14,2001,36.30015
4752,2,14,2002,36.61885
4752,2,14,2003,37.08347
4752,2,14,2004,37.31758
4752,2,14,2005,37.34594
4752,2,14,2006,37.48699
4752,2,14,2007,37.62742
4752,2,14,2008,37.71954
4752,2,14,2009,38.06609
4752,2,14,2010,38.12233
4752,2,14,2011,37.85287
4752,2,14,2012,37.60821
4752,2,14,2013,37.86932
4752,2,14,2014,37.86492
4752,2,14,2015,37.83344
4752,2,14,2016,37.89275
4752,2,14,2017,38.31896
4752,2,14,2018,38.98139
4752,2,14,2019,39.41836
4752,3,14,1950,27.08032
4752,3,14,1951,27.13786
4752,3,14,1952,27.14631
4752,3,14,1953,27.4807
4752,3,14,1954,27.59939
4752,3,14,1955,27.81486
4752,3,14,1956,27.95015
4752,3,14,1957,28.09457
4752,3,14,1958,28.35607
4752,3,14,1959,28.5166
4752,3,14,1960,28.77104
4752,3,14,1961,29.01242
4752,3,14,1962,29.25495
4752,3,14,1963,29.47679
4752,3,14,1964,29.5526
4752,3,14,1965,29.30632
4752,3,14,1966,29.51565
4752,3,14,1967,29.64197
4752,3,14,1968,29.6374
4752,3,14,1969,29.70357
4752,3,14,1970,29.80067
4752,3,14,1971,29.92485
4752,3,14,1972,29.99096
4752,3,14,1973,29.98428
4752,3,14,1974,30.14967
4752,3,14,1975,30.18116
4752,3,14,1976,30.33587
4752,3,14,1977,30.63643
4752,3,14,1978,30.88845
4752,3,14,1979,31.07882
4752,3,14,1980,31.30285
4752,3,14,1981,31.42636
4752,3,14,1982,31.58908
4752,3,14,1983,31.52676
4752,3,14,1984,31.36181
4752,3,14,1985,31.38744
4752,3,14,1986,31.35416
4752,3,14,1987,31.66435
4752,3,14,1988,31.81126
4752,3,14,1989,32.33185
4752,3,14,1990,32.99159
4752,3,14,1991,33.57689
4752,3,14,1992,33.76835
4752,3,14,1993,33.86824
4752,3,14,1994,33.94484
4752,3,14,1995,34.32299
4752,3,14,1996,34.73368
4752,3,14,1997,34.9752
4752,3,14,1998,34.91851
4752,3,14,1999,34.63131
4752,3,14,2000,34.36956
4752,3,14,2001,34.3775
4752,3,14,2002,34.69663
4752,3,14,2003,34.94561
4752,3,14,2004,35.05521
4752,3,14,2005,35.23419
4752,3,14,2006,35.46452
4752,3,14,2007,35.62462
4752,3,14,2008,35.68482
4752,3,14,2009,35.85176
4752,3,14,2010,35.90862
4752,3,14,2011,35.81585
4752,3,14,2012,35.63699
4752,3,14,2013,35.89742
4752,3,14,2014,35.75169
4752,3,14,2015,35.60015
4752,3,14,2016,35.66401
4752,3,14,2017,36.06707
4752,3,14,2018,36.62737
4752,3,14,2019,36.93585
4753,1,14,1950,23.92205
4753,1,14,1951,24.04566
4753,1,14,1952,24.36351
4753,1,14,1953,24.6643
4753,1,14,1954,24.85823
4753,1,14,1955,25.16498
4753,1,14,1956,25.58284
4753,1,14,1957,25.88809
4753,1,14,1958,26.26729
4753,1,14,1959,26.58743
4753,1,14,1960,26.93359
4753,1,14,1961,27.19477
4753,1,14,1962,27.53597
4753,1,14,1963,27.8089
4753,1,14,1964,28.11829
4753,1,14,1965,28.46223
4753,1,14,1966,28.81345
4753,1,14,1967,29.25619
4753,1,14,1968,29.63408
4753,1,14,1969,29.9097
4753,1,14,1970,30.40747
4753,1,14,1971,30.73312
4753,1,14,1972,30.98856
4753,1,14,1973,31.36593
4753,1,14,1974,31.64991
4753,1,14,1975,31.8944
4753,1,14,1976,32.12405
4753,1,14,1977,32.69809
4753,1,14,1978,33.02366
4753,1,14,1979,33.36569
4753,1,14,1980,33.18621
4753,1,14,1981,32.40513
4753,1,14,1982,32.91049
4753,1,14,1983,32.41259
4753,1,14,1984,31.90168
4753,1,14,1985,31.76429
4753,1,14,1986,31.52209
4753,1,14,1987,31.73613
4753,1,14,1988,31.70992
4753,1,14,1989,31.95779
4753,1,14,1990,32.56564
4753,1,14,1991,32.27438
4753,1,14,1992,32.12454
4753,1,14,1993,31.85834
4753,1,14,1994,31.49867
4753,1,14,1995,31.20827
4753,1,14,1996,31.40218
4753,1,14,1997,31.6597
4753,1,14,1998,32.03636
4753,1,14,1999,32.05875
4753,1,14,2000,31.96566
4753,1,14,2001,31.90541
4753,1,14,2002,31.94707
4753,1,14,2003,32.43273
4753,1,14,2004,33.0542
4753,1,14,2005,33.86381
4753,1,14,2006,34.48493
4753,1,14,2007,34.6198
4753,1,14,2008,34.4234
4753,1,14,2009,34.42377
4753,1,14,2010,34.59803
4753,1,14,2011,34.20039
4753,1,14,2012,33.85299
4753,1,14,2013,33.62667
4753,1,14,2014,33.57238
4753,1,14,2015,33.56747
4753,1,14,2016,33.75183
4753,1,14,2017,34.1933
4753,1,14,2018,34.41072
4753,1,14,2019,34.73123
4753,2,14,1950,28.74479
4753,2,14,1951,28.94635
4753,2,14,1952,29.13135
4753,2,14,1953,29.32462
4753,2,14,1954,29.62403
4753,2,14,1955,29.80755
4753,2,14,1956,30.07004
4753,2,14,1957,30.2805
4753,2,14,1958,30.57369
4753,2,14,1959,30.82397
4753,2,14,1960,31.0623
4753,2,14,1961,31.24986
4753,2,14,1962,31.49752
4753,2,14,1963,31.6896
4753,2,14,1964,31.87521
4753,2,14,1965,32.00165
4753,2,14,1966,32.25489
4753,2,14,1967,32.50602
4753,2,14,1968,32.75181
4753,2,14,1969,33.04112
4753,2,14,1970,33.24449
4753,2,14,1971,33.44993
4753,2,14,1972,33.61745
4753,2,14,1973,33.87135
4753,2,14,1974,34.06385
4753,2,14,1975,34.14363
4753,2,14,1976,34.33744
4753,2,14,1977,34.78798
4753,2,14,1978,35.04188
4753,2,14,1979,35.32739
4753,2,14,1980,35.43496
4753,2,14,1981,35.33577
4753,2,14,1982,35.97355
4753,2,14,1983,36.00102
4753,2,14,1984,35.87915
4753,2,14,1985,36.17771
4753,2,14,1986,36.41831
4753,2,14,1987,36.66556
4753,2,14,1988,36.76661
4753,2,14,1989,36.91973
4753,2,14,1990,37.02941
4753,2,14,1991,37.01877
4753,2,14,1992,36.99798
4753,2,14,1993,36.82097
4753,2,14,1994,36.62952
4753,2,14,1995,36.50395
4753,2,14,1996,36.33179
4753,2,14,1997,36.16159
4753,2,14,1998,36.10442
4753,2,14,1999,35.98884
4753,2,14,2000,36.06404
4753,2,14,2001,36.13142
4753,2,14,2002,36.7939
4753,2,14,2003,37.56096
4753,2,14,2004,38.26547
4753,2,14,2005,39.52726
4753,2,14,2006,40.25063
4753,2,14,2007,40.18805
4753,2,14,2008,39.92496
4753,2,14,2009,39.72875
4753,2,14,2010,39.37993
4753,2,14,2011,39.04001
4753,2,14,2012,38.94471
4753,2,14,2013,38.75268
4753,2,14,2014,38.48918
4753,2,14,2015,38.43834
4753,2,14,2016,38.56025
4753,2,14,2017,38.60604
4753,2,14,2018,38.77916
4753,2,14,2019,39.11633
4753,3,14,1950,25.25817
4753,3,14,1951,25.40159
4753,3,14,1952,25.7664
4753,3,14,1953,25.9408
4753,3,14,1954,26.16467
4753,3,14,1955,26.43438
4753,3,14,1956,26.789
4753,3,14,1957,27.04581
4753,3,14,1958,27.42294
4753,3,14,1959,27.77215
4753,3,14,1960,27.98761
4753,3,14,1961,28.31656
4753,3,14,1962,28.66051
4753,3,14,1963,28.91733
4753,3,14,1964,29.22562
4753,3,14,1965,29.51041
4753,3,14,1966,29.79737
4753,3,14,1967,30.09253
4753,3,14,1968,30.39586
4753,3,14,1969,30.90186
4753,3,14,1970,31.17844
4753,3,14,1971,31.5272
4753,3,14,1972,31.7356
4753,3,14,1973,32.17698
4753,3,14,1974,32.40899
4753,3,14,1975,32.61196
4753,3,14,1976,32.87263
4753,3,14,1977,33.38943
4753,3,14,1978,33.76034
4753,3,14,1979,34.07919
4753,3,14,1980,34.10107
4753,3,14,1981,33.62663
4753,3,14,1982,34.15635
4753,3,14,1983,33.93787
4753,3,14,1984,33.6212
4753,3,14,1985,33.68003
4753,3,14,1986,33.65285
4753,3,14,1987,33.89812
4753,3,14,1988,33.95689
4753,3,14,1989,34.18037
4753,3,14,1990,34.57255
4753,3,14,1991,34.42214
4753,3,14,1992,34.3271
4753,3,14,1993,34.10966
4753,3,14,1994,33.8151
4753,3,14,1995,33.58328
4753,3,14,1996,33.67139
4753,3,14,1997,33.73511
4753,3,14,1998,33.91821
4753,3,14,1999,33.85597
4753,3,14,2000,33.83458
4753,3,14,2001,33.80202
4753,3,14,2002,34.1244
4753,3,14,2003,34.75557
4753,3,14,2004,35.45626
4753,3,14,2005,36.47402
4753,3,14,2006,37.15777
4753,3,14,2007,37.20445
4753,3,14,2008,36.97605
4753,3,14,2009,36.88172
4753,3,14,2010,36.83854
4753,3,14,2011,36.45131
4753,3,14,2012,36.22971
4753,3,14,2013,36.00511
4753,3,14,2014,35.86063
4753,3,14,2015,35.82782
4753,3,14,2016,35.99983
4753,3,14,2017,36.21819
4753,3,14,2018,36.37023
4753,3,14,2019,36.65007
4754,1,14,1950,24.95282
4754,1,14,1951,25.11069
4754,1,14,1952,25.35875
4754,1,14,1953,25.42368
4754,1,14,1954,25.60554
4754,1,14,1955,25.85595
4754,1,14,1956,26.0487
4754,1,14,1957,26.32315
4754,1,14,1958,26.24481
4754,1,14,1959,26.54335
4754,1,14,1960,26.79838
4754,1,14,1961,26.95829
4754,1,14,1962,27.13183
4754,1,14,1963,27.39778
4754,1,14,1964,27.74442
4754,1,14,1965,27.86075
4754,1,14,1966,27.99146
4754,1,14,1967,28.13777
4754,1,14,1968,28.35426
4754,1,14,1969,28.61172
4754,1,14,1970,28.80699
4754,1,14,1971,29.1584
4754,1,14,1972,29.30567
4754,1,14,1973,29.65309
4754,1,14,1974,29.87174
4754,1,14,1975,30.19758
4754,1,14,1976,30.26143
4754,1,14,1977,30.63533
4754,1,14,1978,30.95651
4754,1,14,1979,31.17723
4754,1,14,1980,31.14324
4754,1,14,1981,31.09624
4754,1,14,1982,31.02346
4754,1,14,1983,31.06453
4754,1,14,1984,31.11222
4754,1,14,1985,31.08106
4754,1,14,1986,31.36627
4754,1,14,1987,31.71352
4754,1,14,1988,31.72585
4754,1,14,1989,32.04418
4754,1,14,1990,32.486
4754,1,14,1991,32.76032
4754,1,14,1992,32.81197
4754,1,14,1993,32.76309
4754,1,14,1994,32.93209
4754,1,14,1995,33.23351
4754,1,14,1996,33.52858
4754,1,14,1997,33.88735
4754,1,14,1998,33.94028
4754,1,14,1999,33.79948
4754,1,14,2000,33.83431
4754,1,14,2001,33.62688
4754,1,14,2002,33.60063
4754,1,14,2003,33.43377
4754,1,14,2004,33.24381
4754,1,14,2005,33.11187
4754,1,14,2006,33.02012
4754,1,14,2007,32.84007
4754,1,14,2008,32.66656
4754,1,14,2009,32.63646
4754,1,14,2010,32.54731
4754,1,14,2011,32.60468
4754,1,14,2012,32.64801
4754,1,14,2013,32.70319
4754,1,14,2014,32.81565
4754,1,14,2015,32.86319
4754,1,14,2016,32.99088
4754,1,14,2017,33.31093
4754,1,14,2018,33.47363
4754,1,14,2019,33.6744
4754,2,14,1950,29.52662
4754,2,14,1951,29.63027
4754,2,14,1952,29.89776
4754,2,14,1953,30.11903
4754,2,14,1954,30.18743
4754,2,14,1955,30.25121
4754,2,14,1956,30.39743
4754,2,14,1957,30.50722
4754,2,14,1958,30.5641
4754,2,14,1959,30.80028
4754,2,14,1960,31.02153
4754,2,14,1961,31.26149
4754,2,14,1962,31.36659
4754,2,14,1963,31.54966
4754,2,14,1964,31.69385
4754,2,14,1965,31.71752
4754,2,14,1966,31.85926
4754,2,14,1967,32.03467
4754,2,14,1968,32.29424
4754,2,14,1969,32.46486
4754,2,14,1970,32.65556
4754,2,14,1971,32.88594
4754,2,14,1972,33.1489
4754,2,14,1973,33.38564
4754,2,14,1974,33.8449
4754,2,14,1975,34.56087
4754,2,14,1976,34.9186
4754,2,14,1977,35.21669
4754,2,14,1978,35.97397
4754,2,14,1979,36.03921
4754,2,14,1980,35.4699
4754,2,14,1981,34.4948
4754,2,14,1982,34.16844
4754,2,14,1983,34.11772
4754,2,14,1984,34.45004
4754,2,14,1985,34.68779
4754,2,14,1986,34.56504
4754,2,14,1987,34.68232
4754,2,14,1988,35.12729
4754,2,14,1989,35.43462
4754,2,14,1990,35.58928
4754,2,14,1991,35.77782
4754,2,14,1992,35.88398
4754,2,14,1993,36.13109
4754,2,14,1994,36.15188
4754,2,14,1995,36.2075
4754,2,14,1996,36.36117
4754,2,14,1997,36.77034
4754,2,14,1998,37.04267
4754,2,14,1999,37.19285
4754,2,14,2000,37.46053
4754,2,14,2001,37.53734
4754,2,14,2002,37.63239
4754,2,14,2003,37.86869
4754,2,14,2004,38.19705
4754,2,14,2005,38.39214
4754,2,14,2006,38.56449
4754,2,14,2007,38.75734
4754,2,14,2008,38.90203
4754,2,14,2009,39.0441
4754,2,14,2010,38.88
4754,2,14,2011,38.86912
4754,2,14,2012,38.94207
4754,2,14,2013,39.06854
4754,2,14,2014,39.21088
4754,2,14,2015,39.27476
4754,2,14,2016,39.65484
4754,2,14,2017,39.99852
4754,2,14,2018,39.89477
4754,2,14,2019,40.13476
4754,3,14,1950,26.4329
4754,3,14,1951,26.5122
4754,3,14,1952,26.61375
4754,3,14,1953,26.72878
4754,3,14,1954,26.85509
4754,3,14,1955,27.08348
4754,3,14,1956,27.34363
4754,3,14,1957,27.40276
4754,3,14,1958,27.58813
4754,3,14,1959,27.81137
4754,3,14,1960,28.00314
4754,3,14,1961,28.30414
4754,3,14,1962,28.36603
4754,3,14,1963,28.61045
4754,3,14,1964,28.7487
4754,3,14,1965,28.95302
4754,3,14,1966,29.03892
4754,3,14,1967,29.33045
4754,3,14,1968,29.5196
4754,3,14,1969,29.7005
4754,3,14,1970,29.86945
4754,3,14,1971,30.03258
4754,3,14,1972,30.40159
4754,3,14,1973,30.66827
4754,3,14,1974,31.1113
4754,3,14,1975,31.48567
4754,3,14,1976,31.85436
4754,3,14,1977,32.17915
4754,3,14,1978,32.75456
4754,3,14,1979,32.96068
4754,3,14,1980,32.72084
4754,3,14,1981,32.30813
4754,3,14,1982,32.1947
4754,3,14,1983,32.22732
4754,3,14,1984,32.33362
4754,3,14,1985,32.42131
4754,3,14,1986,32.62868
4754,3,14,1987,32.79919
4754,3,14,1988,33.01391
4754,3,14,1989,33.35996
4754,3,14,1990,33.63405
4754,3,14,1991,33.88649
4754,3,14,1992,33.96987
4754,3,14,1993,34.00847
4754,3,14,1994,34.15553
4754,3,14,1995,34.30768
4754,3,14,1996,34.48978
4754,3,14,1997,34.90299
4754,3,14,1998,35.05918
4754,3,14,1999,35.08691
4754,3,14,2000,35.27105
4754,3,14,2001,35.21389
4754,3,14,2002,35.15697
4754,3,14,2003,35.21953
4754,3,14,2004,35.19637
4754,3,14,2005,35.34951
4754,3,14,2006,35.22219
4754,3,14,2007,35.29688
4754,3,14,2008,35.25869
4754,3,14,2009,35.25748
4754,3,14,2010,35.34288
4754,3,14,2011,35.27528
4754,3,14,2012,35.41064
4754,3,14,2013,35.45211
4754,3,14,2014,35.51319
4754,3,14,2015,35.70577
4754,3,14,2016,35.8692
4754,3,14,2017,36.03702
4754,3,14,2018,36.19795
4754,3,14,2019,36.35216
4755,1,14,1950,21.78184
4755,1,14,1951,22.0321
4755,1,14,1952,22.36412
4755,1,14,1953,22.42631
4755,1,14,1954,22.70227
4755,1,14,1955,23.00639
4755,1,14,1956,23.26963
4755,1,14,1957,23.48072
4755,1,14,1958,23.69921
4755,1,14,1959,24.06129
4755,1,14,1960,24.2505
4755,1,14,1961,24.66624
4755,1,14,1962,25.07844
4755,1,14,1963,25.35414
4755,1,14,1964,25.6947
4755,1,14,1965,26.11446
4755,1,14,1966,26.34382
4755,1,14,1967,26.56256
4755,1,14,1968,27.02588
4755,1,14,1969,27.2531
4755,1,14,1970,27.30303
4755,1,14,1971,27.55239
4755,1,14,1972,28.00098
4755,1,14,1973,28.40987
4755,1,14,1974,28.71723
4755,1,14,1975,28.99575
4755,1,14,1976,29.2887
4755,1,14,1977,29.97127
4755,1,14,1978,30.5851
4755,1,14,1979,31.10554
4755,1,14,1980,31.68619
4755,1,14,1981,32.32022
4755,1,14,1982,32.99085
4755,1,14,1983,33.17807
4755,1,14,1984,33.2916
4755,1,14,1985,33.67093
4755,1,14,1986,33.93423
4755,1,14,1987,34.30755
4755,1,14,1988,34.20165
4755,1,14,1989,34.33024
4755,1,14,1990,34.51414
4755,1,14,1991,34.65916
