location,sex,age_group,year,lex_with_shock_upper
4755,1,14,1992,34.79151
4755,1,14,1993,34.4819
4755,1,14,1994,34.42914
4755,1,14,1995,34.2714
4755,1,14,1996,34.42417
4755,1,14,1997,34.4389
4755,1,14,1998,34.74399
4755,1,14,1999,34.72663
4755,1,14,2000,34.85031
4755,1,14,2001,34.89453
4755,1,14,2002,34.65832
4755,1,14,2003,34.32957
4755,1,14,2004,34.29246
4755,1,14,2005,34.58173
4755,1,14,2006,34.60349
4755,1,14,2007,34.6891
4755,1,14,2008,34.67278
4755,1,14,2009,34.63263
4755,1,14,2010,34.94118
4755,1,14,2011,34.90253
4755,1,14,2012,35.05143
4755,1,14,2013,35.044
4755,1,14,2014,34.96489
4755,1,14,2015,34.7791
4755,1,14,2016,34.66039
4755,1,14,2017,34.60902
4755,1,14,2018,34.91382
4755,1,14,2019,35.10637
4755,2,14,1950,28.46911
4755,2,14,1951,28.53685
4755,2,14,1952,28.68875
4755,2,14,1953,28.86471
4755,2,14,1954,29.01672
4755,2,14,1955,29.28902
4755,2,14,1956,29.65159
4755,2,14,1957,29.84928
4755,2,14,1958,30.14521
4755,2,14,1959,30.33039
4755,2,14,1960,30.59303
4755,2,14,1961,30.93011
4755,2,14,1962,31.16492
4755,2,14,1963,31.43413
4755,2,14,1964,31.68056
4755,2,14,1965,31.9416
4755,2,14,1966,32.09959
4755,2,14,1967,32.29844
4755,2,14,1968,32.55383
4755,2,14,1969,32.8089
4755,2,14,1970,32.96721
4755,2,14,1971,33.26992
4755,2,14,1972,33.59125
4755,2,14,1973,33.83958
4755,2,14,1974,34.01068
4755,2,14,1975,34.21285
4755,2,14,1976,34.44765
4755,2,14,1977,34.9557
4755,2,14,1978,35.30235
4755,2,14,1979,35.61593
4755,2,14,1980,35.98442
4755,2,14,1981,36.48457
4755,2,14,1982,36.92107
4755,2,14,1983,37.08191
4755,2,14,1984,37.06189
4755,2,14,1985,37.12014
4755,2,14,1986,37.5396
4755,2,14,1987,37.74038
4755,2,14,1988,37.5169
4755,2,14,1989,37.68743
4755,2,14,1990,37.94408
4755,2,14,1991,38.13005
4755,2,14,1992,38.1929
4755,2,14,1993,37.95682
4755,2,14,1994,37.96021
4755,2,14,1995,38.44143
4755,2,14,1996,38.69364
4755,2,14,1997,38.68714
4755,2,14,1998,38.46569
4755,2,14,1999,38.36567
4755,2,14,2000,38.508
4755,2,14,2001,38.21193
4755,2,14,2002,37.9073
4755,2,14,2003,37.78156
4755,2,14,2004,37.79211
4755,2,14,2005,37.99273
4755,2,14,2006,38.07335
4755,2,14,2007,38.28507
4755,2,14,2008,38.24362
4755,2,14,2009,38.2729
4755,2,14,2010,38.46827
4755,2,14,2011,38.37709
4755,2,14,2012,38.49075
4755,2,14,2013,38.55456
4755,2,14,2014,38.31132
4755,2,14,2015,38.02867
4755,2,14,2016,38.21388
4755,2,14,2017,38.31464
4755,2,14,2018,38.66008
4755,2,14,2019,38.82983
4755,3,14,1950,24.04922
4755,3,14,1951,24.34028
4755,3,14,1952,24.50964
4755,3,14,1953,24.62026
4755,3,14,1954,24.91905
4755,3,14,1955,25.14877
4755,3,14,1956,25.38054
4755,3,14,1957,25.66869
4755,3,14,1958,25.87333
4755,3,14,1959,26.2082
4755,3,14,1960,26.36532
4755,3,14,1961,26.7731
4755,3,14,1962,27.22682
4755,3,14,1963,27.43263
4755,3,14,1964,27.70392
4755,3,14,1965,28.05569
4755,3,14,1966,28.35379
4755,3,14,1967,28.59844
4755,3,14,1968,28.75576
4755,3,14,1969,28.94869
4755,3,14,1970,29.19281
4755,3,14,1971,29.50415
4755,3,14,1972,29.81973
4755,3,14,1973,30.12548
4755,3,14,1974,30.50419
4755,3,14,1975,30.64024
4755,3,14,1976,30.99816
4755,3,14,1977,31.68465
4755,3,14,1978,32.12924
4755,3,14,1979,32.60251
4755,3,14,1980,32.97795
4755,3,14,1981,33.7294
4755,3,14,1982,34.14797
4755,3,14,1983,34.32541
4755,3,14,1984,34.35281
4755,3,14,1985,34.67479
4755,3,14,1986,35.21875
4755,3,14,1987,35.40916
4755,3,14,1988,35.36501
4755,3,14,1989,35.46323
4755,3,14,1990,35.71323
4755,3,14,1991,35.81056
4755,3,14,1992,36.01833
4755,3,14,1993,35.77655
4755,3,14,1994,35.63678
4755,3,14,1995,35.91437
4755,3,14,1996,36.09051
4755,3,14,1997,35.99817
4755,3,14,1998,36.10471
4755,3,14,1999,36.09274
4755,3,14,2000,36.25355
4755,3,14,2001,36.15874
4755,3,14,2002,35.8029
4755,3,14,2003,35.60052
4755,3,14,2004,35.67363
4755,3,14,2005,35.85654
4755,3,14,2006,35.98348
4755,3,14,2007,36.04146
4755,3,14,2008,36.01421
4755,3,14,2009,36.03666
4755,3,14,2010,36.32211
4755,3,14,2011,36.1655
4755,3,14,2012,36.38317
4755,3,14,2013,36.30013
4755,3,14,2014,36.19363
4755,3,14,2015,36.02397
4755,3,14,2016,36.01023
4755,3,14,2017,35.94983
4755,3,14,2018,36.34305
4755,3,14,2019,36.3835
4756,1,14,1950,24.23583
4756,1,14,1951,24.42211
4756,1,14,1952,24.54387
4756,1,14,1953,24.7203
4756,1,14,1954,25.18885
4756,1,14,1955,25.30592
4756,1,14,1956,25.5742
4756,1,14,1957,25.68896
4756,1,14,1958,25.85187
4756,1,14,1959,26.00053
4756,1,14,1960,26.15954
4756,1,14,1961,26.38698
4756,1,14,1962,26.47584
4756,1,14,1963,26.60732
4756,1,14,1964,26.77146
4756,1,14,1965,26.89522
4756,1,14,1966,27.02452
4756,1,14,1967,27.20337
4756,1,14,1968,27.32568
4756,1,14,1969,27.41476
4756,1,14,1970,27.47079
4756,1,14,1971,27.53325
4756,1,14,1972,27.58363
4756,1,14,1973,27.60213
4756,1,14,1974,27.70911
4756,1,14,1975,27.76434
4756,1,14,1976,27.36863
4756,1,14,1977,27.1301
4756,1,14,1978,26.91106
4756,1,14,1979,26.70894
4756,1,14,1980,26.64884
4756,1,14,1981,26.64915
4756,1,14,1982,26.90685
4756,1,14,1983,27.04544
4756,1,14,1984,26.98161
4756,1,14,1985,27.16878
4756,1,14,1986,27.50194
4756,1,14,1987,27.76727
4756,1,14,1988,27.89597
4756,1,14,1989,27.99595
4756,1,14,1990,28.20894
4756,1,14,1991,28.33306
4756,1,14,1992,28.69596
4756,1,14,1993,28.84224
4756,1,14,1994,28.85974
4756,1,14,1995,29.12542
4756,1,14,1996,29.05029
4756,1,14,1997,28.98578
4756,1,14,1998,29.39264
4756,1,14,1999,29.66712
4756,1,14,2000,29.98438
4756,1,14,2001,29.9256
4756,1,14,2002,30.00277
4756,1,14,2003,30.18609
4756,1,14,2004,30.27542
4756,1,14,2005,30.96777
4756,1,14,2006,31.34188
4756,1,14,2007,31.49522
4756,1,14,2008,31.4822
4756,1,14,2009,31.66475
4756,1,14,2010,31.76487
4756,1,14,2011,31.91829
4756,1,14,2012,32.10421
4756,1,14,2013,32.55105
4756,1,14,2014,32.61995
4756,1,14,2015,33.03331
4756,1,14,2016,33.33924
4756,1,14,2017,33.8865
4756,1,14,2018,34.38967
4756,1,14,2019,34.84918
4756,2,14,1950,28.20231
4756,2,14,1951,28.43914
4756,2,14,1952,28.51
4756,2,14,1953,28.70969
4756,2,14,1954,28.87115
4756,2,14,1955,28.96951
4756,2,14,1956,29.22993
4756,2,14,1957,29.33218
4756,2,14,1958,29.52803
4756,2,14,1959,29.61161
4756,2,14,1960,29.61569
4756,2,14,1961,29.80674
4756,2,14,1962,29.91778
4756,2,14,1963,30.03783
4756,2,14,1964,30.06658
4756,2,14,1965,30.15061
4756,2,14,1966,30.21097
4756,2,14,1967,30.42383
4756,2,14,1968,30.49574
4756,2,14,1969,30.51372
4756,2,14,1970,30.60945
4756,2,14,1971,30.55006
4756,2,14,1972,30.68362
4756,2,14,1973,30.7535
4756,2,14,1974,30.81829
4756,2,14,1975,30.73618
4756,2,14,1976,30.94052
4756,2,14,1977,30.9905
4756,2,14,1978,30.87234
4756,2,14,1979,30.70518
4756,2,14,1980,30.90294
4756,2,14,1981,30.94478
4756,2,14,1982,31.44941
4756,2,14,1983,31.33396
4756,2,14,1984,31.25251
4756,2,14,1985,31.19452
4756,2,14,1986,31.32289
4756,2,14,1987,31.28686
4756,2,14,1988,31.6453
4756,2,14,1989,31.99405
4756,2,14,1990,32.15785
4756,2,14,1991,32.32405
4756,2,14,1992,32.4164
4756,2,14,1993,32.40777
4756,2,14,1994,32.66577
4756,2,14,1995,32.77172
4756,2,14,1996,32.6218
4756,2,14,1997,32.78409
4756,2,14,1998,33.12597
4756,2,14,1999,33.59884
4756,2,14,2000,33.94221
4756,2,14,2001,34.06753
4756,2,14,2002,34.31109
4756,2,14,2003,34.54201
4756,2,14,2004,34.70684
4756,2,14,2005,35.04851
4756,2,14,2006,35.3252
4756,2,14,2007,35.48399
4756,2,14,2008,35.62244
4756,2,14,2009,35.84238
4756,2,14,2010,36.17678
4756,2,14,2011,36.20775
4756,2,14,2012,36.54521
4756,2,14,2013,36.72699
4756,2,14,2014,36.78233
4756,2,14,2015,36.98318
4756,2,14,2016,37.36373
4756,2,14,2017,37.62047
4756,2,14,2018,37.94109
4756,2,14,2019,38.2319
4756,3,14,1950,24.89753
4756,3,14,1951,25.15916
4756,3,14,1952,25.42277
4756,3,14,1953,25.54783
4756,3,14,1954,25.69879
4756,3,14,1955,25.99299
4756,3,14,1956,26.16929
4756,3,14,1957,26.33357
4756,3,14,1958,26.43642
4756,3,14,1959,26.67465
4756,3,14,1960,26.82689
4756,3,14,1961,27.03782
4756,3,14,1962,27.11764
4756,3,14,1963,27.27271
4756,3,14,1964,27.39842
4756,3,14,1965,27.50286
4756,3,14,1966,27.66991
4756,3,14,1967,27.92844
4756,3,14,1968,28.14256
4756,3,14,1969,28.19331
4756,3,14,1970,28.23341
4756,3,14,1971,28.48971
4756,3,14,1972,28.39389
4756,3,14,1973,28.51611
4756,3,14,1974,28.60022
4756,3,14,1975,28.78145
4756,3,14,1976,28.63199
4756,3,14,1977,28.57896
4756,3,14,1978,28.45767
4756,3,14,1979,28.42013
4756,3,14,1980,28.46354
4756,3,14,1981,28.52207
4756,3,14,1982,28.95142
4756,3,14,1983,28.93267
4756,3,14,1984,28.90832
4756,3,14,1985,29.00713
4756,3,14,1986,29.27426
4756,3,14,1987,29.42242
4756,3,14,1988,29.61217
4756,3,14,1989,29.81535
4756,3,14,1990,30.0879
4756,3,14,1991,30.23193
4756,3,14,1992,30.35784
4756,3,14,1993,30.4891
4756,3,14,1994,30.66526
4756,3,14,1995,30.87067
4756,3,14,1996,30.78309
4756,3,14,1997,30.84392
4756,3,14,1998,31.22847
4756,3,14,1999,31.58829
4756,3,14,2000,31.93927
4756,3,14,2001,32.0033
4756,3,14,2002,32.16903
4756,3,14,2003,32.37508
4756,3,14,2004,32.50288
4756,3,14,2005,33.02515
4756,3,14,2006,33.37895
4756,3,14,2007,33.53939
4756,3,14,2008,33.61083
4756,3,14,2009,33.82232
4756,3,14,2010,34.03413
4756,3,14,2011,34.15236
4756,3,14,2012,34.41355
4756,3,14,2013,34.72919
4756,3,14,2014,34.80128
4756,3,14,2015,35.10454
4756,3,14,2016,35.4654
4756,3,14,2017,35.85109
4756,3,14,2018,36.10777
4756,3,14,2019,36.41055
4757,1,14,1950,24.92903
4757,1,14,1951,24.93093
4757,1,14,1952,25.24128
4757,1,14,1953,25.43996
4757,1,14,1954,25.46203
4757,1,14,1955,25.67034
4757,1,14,1956,25.82832
4757,1,14,1957,26.03098
4757,1,14,1958,26.29343
4757,1,14,1959,26.39694
4757,1,14,1960,26.54137
4757,1,14,1961,26.77057
4757,1,14,1962,26.97094
4757,1,14,1963,27.13898
4757,1,14,1964,27.28165
4757,1,14,1965,27.36471
4757,1,14,1966,27.54566
4757,1,14,1967,27.60234
4757,1,14,1968,27.80451
4757,1,14,1969,27.99352
4757,1,14,1970,27.99885
4757,1,14,1971,28.15047
4757,1,14,1972,28.33016
4757,1,14,1973,28.37627
4757,1,14,1974,28.55176
4757,1,14,1975,28.31537
4757,1,14,1976,28.31543
4757,1,14,1977,28.37286
4757,1,14,1978,28.25987
4757,1,14,1979,28.12413
4757,1,14,1980,28.21514
4757,1,14,1981,28.44644
4757,1,14,1982,28.7352
4757,1,14,1983,28.64418
4757,1,14,1984,28.51406
4757,1,14,1985,28.38995
4757,1,14,1986,28.66691
4757,1,14,1987,29.01501
4757,1,14,1988,29.27043
4757,1,14,1989,29.83378
4757,1,14,1990,29.65434
4757,1,14,1991,29.3897
4757,1,14,1992,29.35463
4757,1,14,1993,29.13203
4757,1,14,1994,29.47536
4757,1,14,1995,30.3434
4757,1,14,1996,30.11743
4757,1,14,1997,30.83991
4757,1,14,1998,30.21749
4757,1,14,1999,30.58929
4757,1,14,2000,30.54884
4757,1,14,2001,31.01845
4757,1,14,2002,31.43498
4757,1,14,2003,31.41941
4757,1,14,2004,31.66208
4757,1,14,2005,31.94338
4757,1,14,2006,31.92139
4757,1,14,2007,32.12483
4757,1,14,2008,32.16335
4757,1,14,2009,32.18877
4757,1,14,2010,32.10701
4757,1,14,2011,32.28176
4757,1,14,2012,32.45436
4757,1,14,2013,32.60688
4757,1,14,2014,32.66755
4757,1,14,2015,32.68522
4757,1,14,2016,32.65715
4757,1,14,2017,32.73085
4757,1,14,2018,33.4858
4757,1,14,2019,33.95545
4757,2,14,1950,30.00844
4757,2,14,1951,29.99518
4757,2,14,1952,30.29252
4757,2,14,1953,30.37267
4757,2,14,1954,30.5083
4757,2,14,1955,30.52596
4757,2,14,1956,30.67916
4757,2,14,1957,30.78597
4757,2,14,1958,30.96798
4757,2,14,1959,31.10259
4757,2,14,1960,31.16994
4757,2,14,1961,31.29061
4757,2,14,1962,31.53555
4757,2,14,1963,31.64191
4757,2,14,1964,31.72022
4757,2,14,1965,31.82485
4757,2,14,1966,31.93481
4757,2,14,1967,31.98045
4757,2,14,1968,32.13432
4757,2,14,1969,32.26011
4757,2,14,1970,32.31468
4757,2,14,1971,32.39297
4757,2,14,1972,32.55361
4757,2,14,1973,32.63796
4757,2,14,1974,32.67964
4757,2,14,1975,32.51486
4757,2,14,1976,32.46357
4757,2,14,1977,32.44912
4757,2,14,1978,32.43213
4757,2,14,1979,32.27709
4757,2,14,1980,32.54685
4757,2,14,1981,32.757
4757,2,14,1982,33.00232
4757,2,14,1983,32.83286
4757,2,14,1984,32.53396
4757,2,14,1985,32.52271
4757,2,14,1986,32.79495
4757,2,14,1987,33.26648
4757,2,14,1988,33.62
4757,2,14,1989,34.11207
4757,2,14,1990,33.97535
4757,2,14,1991,34.07876
4757,2,14,1992,34.19986
4757,2,14,1993,33.96232
4757,2,14,1994,34.27187
4757,2,14,1995,34.34985
4757,2,14,1996,34.58633
4757,2,14,1997,35.18254
4757,2,14,1998,35.06808
4757,2,14,1999,35.11785
4757,2,14,2000,35.52055
4757,2,14,2001,35.74478
4757,2,14,2002,36.06784
4757,2,14,2003,36.37688
4757,2,14,2004,36.55726
4757,2,14,2005,36.62052
4757,2,14,2006,36.4659
4757,2,14,2007,36.65468
4757,2,14,2008,36.70371
4757,2,14,2009,36.75254
4757,2,14,2010,36.8595
4757,2,14,2011,36.86775
4757,2,14,2012,36.99414
4757,2,14,2013,37.17453
4757,2,14,2014,37.24618
4757,2,14,2015,37.25067
4757,2,14,2016,37.27876
4757,2,14,2017,37.32214
4757,2,14,2018,37.88695
4757,2,14,2019,38.29283
4757,3,14,1950,26.27081
4757,3,14,1951,26.46267
4757,3,14,1952,26.57142
4757,3,14,1953,26.82014
4757,3,14,1954,26.87662
4757,3,14,1955,27.06636
4757,3,14,1956,27.23142
4757,3,14,1957,27.33404
4757,3,14,1958,27.44691
4757,3,14,1959,27.63609
4757,3,14,1960,27.95641
4757,3,14,1961,28.03689
4757,3,14,1962,28.30902
4757,3,14,1963,28.34186
4757,3,14,1964,28.40771
4757,3,14,1965,28.57715
4757,3,14,1966,28.65822
4757,3,14,1967,28.88025
4757,3,14,1968,28.97341
4757,3,14,1969,29.26192
4757,3,14,1970,29.30725
4757,3,14,1971,29.36023
4757,3,14,1972,29.6226
4757,3,14,1973,29.76745
4757,3,14,1974,29.82313
4757,3,14,1975,29.69716
4757,3,14,1976,29.82192
4757,3,14,1977,29.92922
4757,3,14,1978,29.95876
4757,3,14,1979,29.94952
4757,3,14,1980,30.14068
4757,3,14,1981,30.38069
4757,3,14,1982,30.59405
4757,3,14,1983,30.49817
4757,3,14,1984,30.29953
4757,3,14,1985,30.19748
4757,3,14,1986,30.49125
4757,3,14,1987,30.9109
4757,3,14,1988,31.20102
4757,3,14,1989,31.76856
4757,3,14,1990,31.66321
4757,3,14,1991,31.58406
4757,3,14,1992,31.629
4757,3,14,1993,31.38208
4757,3,14,1994,31.73311
4757,3,14,1995,32.25563
4757,3,14,1996,32.22965
4757,3,14,1997,32.91213
4757,3,14,1998,32.52177
4757,3,14,1999,32.74582
4757,3,14,2000,32.92145
4757,3,14,2001,33.28549
4757,3,14,2002,33.66223
4757,3,14,2003,33.78927
4757,3,14,2004,33.96889
4757,3,14,2005,34.15748
4757,3,14,2006,34.06331
4757,3,14,2007,34.25101
4757,3,14,2008,34.29705
4757,3,14,2009,34.35561
4757,3,14,2010,34.3615
4757,3,14,2011,34.4508
4757,3,14,2012,34.63695
4757,3,14,2013,34.78472
4757,3,14,2014,34.85082
4757,3,14,2015,34.87109
4757,3,14,2016,34.85212
4757,3,14,2017,34.89072
4757,3,14,2018,35.41082
4757,3,14,2019,35.78871
4758,1,14,1950,19.15465
4758,1,14,1951,19.38774
4758,1,14,1952,19.64745
4758,1,14,1953,19.83289
4758,1,14,1954,20.0993
4758,1,14,1955,20.26769
4758,1,14,1956,20.50739
4758,1,14,1957,20.63232
4758,1,14,1958,20.80904
4758,1,14,1959,20.98362
4758,1,14,1960,21.27895
4758,1,14,1961,21.42798
4758,1,14,1962,21.75947
4758,1,14,1963,22.09262
4758,1,14,1964,22.27529
4758,1,14,1965,22.55204
4758,1,14,1966,22.80692
4758,1,14,1967,23.29292
4758,1,14,1968,23.51586
4758,1,14,1969,23.78348
4758,1,14,1970,24.12266
4758,1,14,1971,24.65494
4758,1,14,1972,25.18867
4758,1,14,1973,25.54966
4758,1,14,1974,25.98438
4758,1,14,1975,26.20894
4758,1,14,1976,26.49452
4758,1,14,1977,26.78937
4758,1,14,1978,27.09325
4758,1,14,1979,27.12451
4758,1,14,1980,27.32993
4758,1,14,1981,27.37992
4758,1,14,1982,27.35332
4758,1,14,1983,27.30181
4758,1,14,1984,26.94661
4758,1,14,1985,26.7794
4758,1,14,1986,27.05911
4758,1,14,1987,27.48334
4758,1,14,1988,27.82991
4758,1,14,1989,28.71342
4758,1,14,1990,29.00841
4758,1,14,1991,29.16792
4758,1,14,1992,29.48379
4758,1,14,1993,29.68516
4758,1,14,1994,29.9664
4758,1,14,1995,30.19841
4758,1,14,1996,30.56361
4758,1,14,1997,30.74077
4758,1,14,1998,31.04032
4758,1,14,1999,31.3387
4758,1,14,2000,31.54775
4758,1,14,2001,31.78836
4758,1,14,2002,32.03978
4758,1,14,2003,32.16138
4758,1,14,2004,32.21102
4758,1,14,2005,32.48207
4758,1,14,2006,32.73173
4758,1,14,2007,32.85406
4758,1,14,2008,33.02545
4758,1,14,2009,33.14479
4758,1,14,2010,33.15341
4758,1,14,2011,33.35666
4758,1,14,2012,33.6081
4758,1,14,2013,33.8265
4758,1,14,2014,33.91246
4758,1,14,2015,34.05715
4758,1,14,2016,34.35731
4758,1,14,2017,34.85155
4758,1,14,2018,34.86817
4758,1,14,2019,35.0021
4758,2,14,1950,24.82611
4758,2,14,1951,25.11151
4758,2,14,1952,25.30406
4758,2,14,1953,25.33869
4758,2,14,1954,25.53075
4758,2,14,1955,25.61893
4758,2,14,1956,25.93148
4758,2,14,1957,26.00098
4758,2,14,1958,26.12409
4758,2,14,1959,26.29664
4758,2,14,1960,26.49954
4758,2,14,1961,26.74662
4758,2,14,1962,26.97341
4758,2,14,1963,26.95259
4758,2,14,1964,27.15903
4758,2,14,1965,27.32296
4758,2,14,1966,27.46782
4758,2,14,1967,27.80133
4758,2,14,1968,28.10309
4758,2,14,1969,28.37987
4758,2,14,1970,28.84937
4758,2,14,1971,29.23276
4758,2,14,1972,29.46764
4758,2,14,1973,29.81026
4758,2,14,1974,30.03475
4758,2,14,1975,30.14144
4758,2,14,1976,30.4506
4758,2,14,1977,30.82327
4758,2,14,1978,30.87311
4758,2,14,1979,30.9805
4758,2,14,1980,31.13216
4758,2,14,1981,30.77016
4758,2,14,1982,30.73006
4758,2,14,1983,30.57083
4758,2,14,1984,30.3331
4758,2,14,1985,30.09348
4758,2,14,1986,30.40901
4758,2,14,1987,30.74447
4758,2,14,1988,31.04254
4758,2,14,1989,31.98438
4758,2,14,1990,32.26749
4758,2,14,1991,32.54012
4758,2,14,1992,32.72043
4758,2,14,1993,32.98128
4758,2,14,1994,33.14064
4758,2,14,1995,33.28073
4758,2,14,1996,33.64781
4758,2,14,1997,33.90474
4758,2,14,1998,34.2038
4758,2,14,1999,34.45
4758,2,14,2000,34.52014
4758,2,14,2001,34.6337
4758,2,14,2002,34.9744
4758,2,14,2003,35.21694
4758,2,14,2004,35.29322
4758,2,14,2005,35.63007
4758,2,14,2006,35.80436
4758,2,14,2007,35.88408
4758,2,14,2008,36.10527
4758,2,14,2009,36.32986
4758,2,14,2010,36.45348
4758,2,14,2011,36.49127
4758,2,14,2012,36.59895
4758,2,14,2013,36.83709
4758,2,14,2014,36.96255
4758,2,14,2015,37.22169
4758,2,14,2016,37.79007
4758,2,14,2017,38.02197
4758,2,14,2018,37.97024
4758,2,14,2019,38.11564
4758,3,14,1950,20.88636
4758,3,14,1951,21.14413
4758,3,14,1952,21.31592
4758,3,14,1953,21.47908
4758,3,14,1954,21.68449
4758,3,14,1955,21.87009
4758,3,14,1956,22.03288
4758,3,14,1957,22.18973
4758,3,14,1958,22.46712
4758,3,14,1959,22.6196
4758,3,14,1960,22.66606
4758,3,14,1961,23.0801
4758,3,14,1962,23.26732
4758,3,14,1963,23.44192
4758,3,14,1964,23.6712
4758,3,14,1965,24.05215
4758,3,14,1966,24.10198
4758,3,14,1967,24.57083
4758,3,14,1968,24.77885
4758,3,14,1969,25.19487
4758,3,14,1970,25.48575
4758,3,14,1971,25.96918
4758,3,14,1972,26.37308
4758,3,14,1973,26.7251
4758,3,14,1974,27.03785
4758,3,14,1975,27.2149
4758,3,14,1976,27.65504
4758,3,14,1977,27.85061
4758,3,14,1978,28.07717
4758,3,14,1979,28.18234
4758,3,14,1980,28.47776
4758,3,14,1981,28.41034
4758,3,14,1982,28.39686
4758,3,14,1983,28.2801
4758,3,14,1984,28.08052
4758,3,14,1985,27.92472
4758,3,14,1986,28.2521
4758,3,14,1987,28.6113
4758,3,14,1988,28.93937
4758,3,14,1989,29.80979
4758,3,14,1990,30.1443
4758,3,14,1991,30.28711
4758,3,14,1992,30.58897
4758,3,14,1993,30.82764
4758,3,14,1994,31.05891
4758,3,14,1995,31.33496
4758,3,14,1996,31.68303
4758,3,14,1997,31.84457
4758,3,14,1998,32.24727
4758,3,14,1999,32.52547
4758,3,14,2000,32.68119
4758,3,14,2001,32.80568
4758,3,14,2002,33.14821
4758,3,14,2003,33.282
4758,3,14,2004,33.34769
4758,3,14,2005,33.71564
4758,3,14,2006,33.88901
4758,3,14,2007,33.99439
4758,3,14,2008,34.23772
4758,3,14,2009,34.41152
4758,3,14,2010,34.43551
4758,3,14,2011,34.54554
4758,3,14,2012,34.7852
4758,3,14,2013,35.03219
4758,3,14,2014,35.14531
4758,3,14,2015,35.26307
4758,3,14,2016,35.72201
4758,3,14,2017,36.01375
4758,3,14,2018,35.91959
4758,3,14,2019,36.05375
4759,1,14,1950,19.00161
4759,1,14,1951,19.16656
4759,1,14,1952,19.29357
4759,1,14,1953,19.39034
4759,1,14,1954,19.48822
4759,1,14,1955,19.6018
4759,1,14,1956,19.89056
4759,1,14,1957,20.12099
4759,1,14,1958,20.31238
4759,1,14,1959,20.40881
4759,1,14,1960,20.64445
4759,1,14,1961,20.89276
4759,1,14,1962,20.93187
4759,1,14,1963,21.2322
4759,1,14,1964,21.44457
4759,1,14,1965,21.57386
4759,1,14,1966,21.75619
4759,1,14,1967,22.03625
4759,1,14,1968,22.12249
4759,1,14,1969,22.33775
4759,1,14,1970,22.49837
4759,1,14,1971,22.72401
4759,1,14,1972,23.14267
4759,1,14,1973,23.41241
4759,1,14,1974,23.82994
4759,1,14,1975,24.0925
4759,1,14,1976,24.23483
4759,1,14,1977,24.77916
4759,1,14,1978,25.33622
4759,1,14,1979,25.63757
4759,1,14,1980,25.76859
4759,1,14,1981,26.14965
4759,1,14,1982,26.55477
4759,1,14,1983,26.77123
4759,1,14,1984,26.84289
4759,1,14,1985,27.7632
4759,1,14,1986,28.55339
4759,1,14,1987,29.48985
4759,1,14,1988,29.22401
4759,1,14,1989,29.62555
4759,1,14,1990,29.75354
4759,1,14,1991,30.38298
4759,1,14,1992,30.60005
4759,1,14,1993,31.19589
4759,1,14,1994,32.2895
4759,1,14,1995,32.79204
4759,1,14,1996,33.26921
4759,1,14,1997,33.64451
4759,1,14,1998,34.14871
4759,1,14,1999,34.85947
4759,1,14,2000,35.31062
4759,1,14,2001,35.12915
4759,1,14,2002,35.08811
4759,1,14,2003,35.07492
4759,1,14,2004,36.03924
4759,1,14,2005,36.18215
4759,1,14,2006,36.10312
4759,1,14,2007,36.02673
4759,1,14,2008,35.96923
4759,1,14,2009,35.78894
4759,1,14,2010,35.01741
4759,1,14,2011,33.21298
4759,1,14,2012,33.08441
4759,1,14,2013,32.96568
4759,1,14,2014,32.73123
4759,1,14,2015,32.56509
4759,1,14,2016,32.59947
4759,1,14,2017,32.67987
4759,1,14,2018,32.70369
4759,1,14,2019,32.79325
4759,2,14,1950,29.9668
4759,2,14,1951,30.1086
4759,2,14,1952,30.29361
4759,2,14,1953,30.43623
4759,2,14,1954,30.57808
4759,2,14,1955,30.75181
4759,2,14,1956,30.83332
4759,2,14,1957,31.02122
4759,2,14,1958,31.26322
4759,2,14,1959,31.4442
4759,2,14,1960,31.60954
4759,2,14,1961,31.80707
4759,2,14,1962,32.11237
4759,2,14,1963,32.24727
4759,2,14,1964,32.3589
4759,2,14,1965,32.50532
4759,2,14,1966,32.70045
4759,2,14,1967,33.06359
4759,2,14,1968,33.16202
4759,2,14,1969,33.32869
4759,2,14,1970,33.63669
4759,2,14,1971,33.90554
4759,2,14,1972,34.23485
4759,2,14,1973,34.60384
4759,2,14,1974,34.90299
4759,2,14,1975,34.97095
4759,2,14,1976,34.86349
4759,2,14,1977,35.32593
4759,2,14,1978,35.5701
4759,2,14,1979,35.87323
4759,2,14,1980,36.19077
4759,2,14,1981,36.95678
4759,2,14,1982,37.54593
4759,2,14,1983,37.38686
