location,sex,age_group,year,lex_with_shock_upper
4759,2,14,1984,37.12299
4759,2,14,1985,37.75704
4759,2,14,1986,38.37156
4759,2,14,1987,38.88584
4759,2,14,1988,38.86627
4759,2,14,1989,39.32823
4759,2,14,1990,39.80306
4759,2,14,1991,39.7631
4759,2,14,1992,39.62186
4759,2,14,1993,39.26078
4759,2,14,1994,39.52649
4759,2,14,1995,39.8397
4759,2,14,1996,40.1488
4759,2,14,1997,39.99631
4759,2,14,1998,40.03718
4759,2,14,1999,40.23015
4759,2,14,2000,39.76825
4759,2,14,2001,39.38711
4759,2,14,2002,39.20708
4759,2,14,2003,39.09825
4759,2,14,2004,39.14795
4759,2,14,2005,39.10196
4759,2,14,2006,39.22023
4759,2,14,2007,39.14698
4759,2,14,2008,39.00109
4759,2,14,2009,38.90457
4759,2,14,2010,38.8454
4759,2,14,2011,38.66078
4759,2,14,2012,38.60528
4759,2,14,2013,38.4364
4759,2,14,2014,38.36135
4759,2,14,2015,38.23994
4759,2,14,2016,38.2303
4759,2,14,2017,38.22424
4759,2,14,2018,38.35664
4759,2,14,2019,38.38163
4759,3,14,1950,22.67363
4759,3,14,1951,22.85467
4759,3,14,1952,22.95306
4759,3,14,1953,23.05699
4759,3,14,1954,23.20889
4759,3,14,1955,23.31847
4759,3,14,1956,23.54624
4759,3,14,1957,23.75241
4759,3,14,1958,24.04583
4759,3,14,1959,24.31066
4759,3,14,1960,24.43782
4759,3,14,1961,24.70895
4759,3,14,1962,24.82848
4759,3,14,1963,25.07945
4759,3,14,1964,25.25688
4759,3,14,1965,25.43439
4759,3,14,1966,25.648
4759,3,14,1967,25.81794
4759,3,14,1968,25.96501
4759,3,14,1969,26.20978
4759,3,14,1970,26.45485
4759,3,14,1971,26.66527
4759,3,14,1972,27.13874
4759,3,14,1973,27.37965
4759,3,14,1974,27.74235
4759,3,14,1975,28.02555
4759,3,14,1976,28.17821
4759,3,14,1977,28.78029
4759,3,14,1978,29.04684
4759,3,14,1979,29.4108
4759,3,14,1980,29.59307
4759,3,14,1981,30.29932
4759,3,14,1982,30.66897
4759,3,14,1983,30.86154
4759,3,14,1984,31.02516
4759,3,14,1985,31.91883
4759,3,14,1986,32.77246
4759,3,14,1987,33.54046
4759,3,14,1988,33.40149
4759,3,14,1989,33.84278
4759,3,14,1990,34.14521
4759,3,14,1991,34.58619
4759,3,14,1992,34.53632
4759,3,14,1993,34.82973
4759,3,14,1994,35.60464
4759,3,14,1995,36.03802
4759,3,14,1996,36.49952
4759,3,14,1997,36.57667
4759,3,14,1998,36.91458
4759,3,14,1999,37.23983
4759,3,14,2000,37.23155
4759,3,14,2001,36.86394
4759,3,14,2002,36.73957
4759,3,14,2003,36.61505
4759,3,14,2004,37.0927
4759,3,14,2005,37.1141
4759,3,14,2006,37.1706
4759,3,14,2007,37.11661
4759,3,14,2008,36.96333
4759,3,14,2009,36.78144
4759,3,14,2010,36.40629
4759,3,14,2011,35.23105
4759,3,14,2012,35.1093
4759,3,14,2013,35.09878
4759,3,14,2014,34.94728
4759,3,14,2015,34.94265
4759,3,14,2016,34.96285
4759,3,14,2017,34.91587
4759,3,14,2018,35.04487
4759,3,14,2019,35.0734
4760,1,14,1950,23.77777
4760,1,14,1951,23.9645
4760,1,14,1952,24.10702
4760,1,14,1953,24.26938
4760,1,14,1954,24.44009
4760,1,14,1955,24.55168
4760,1,14,1956,24.77335
4760,1,14,1957,24.94408
4760,1,14,1958,25.08749
4760,1,14,1959,25.23638
4760,1,14,1960,25.35419
4760,1,14,1961,25.5743
4760,1,14,1962,25.83581
4760,1,14,1963,25.87675
4760,1,14,1964,26.18176
4760,1,14,1965,26.37985
4760,1,14,1966,26.58612
4760,1,14,1967,26.71353
4760,1,14,1968,26.80415
4760,1,14,1969,26.90727
4760,1,14,1970,26.99406
4760,1,14,1971,26.98032
4760,1,14,1972,27.00853
4760,1,14,1973,27.05269
4760,1,14,1974,27.20389
4760,1,14,1975,27.27914
4760,1,14,1976,27.30027
4760,1,14,1977,27.36723
4760,1,14,1978,27.2943
4760,1,14,1979,26.92484
4760,1,14,1980,27.14225
4760,1,14,1981,27.45701
4760,1,14,1982,28.09547
4760,1,14,1983,28.0619
4760,1,14,1984,27.59771
4760,1,14,1985,27.49874
4760,1,14,1986,27.68599
4760,1,14,1987,28.03842
4760,1,14,1988,28.17424
4760,1,14,1989,28.53076
4760,1,14,1990,28.92407
4760,1,14,1991,29.24564
4760,1,14,1992,29.30227
4760,1,14,1993,29.46099
4760,1,14,1994,29.88363
4760,1,14,1995,30.33688
4760,1,14,1996,30.60006
4760,1,14,1997,30.83547
4760,1,14,1998,31.06475
4760,1,14,1999,31.3211
4760,1,14,2000,31.56805
4760,1,14,2001,31.40058
4760,1,14,2002,31.52091
4760,1,14,2003,31.9191
4760,1,14,2004,31.91819
4760,1,14,2005,32.06117
4760,1,14,2006,32.19848
4760,1,14,2007,32.5568
4760,1,14,2008,32.82107
4760,1,14,2009,32.93498
4760,1,14,2010,33.03554
4760,1,14,2011,33.35943
4760,1,14,2012,33.63511
4760,1,14,2013,33.90408
4760,1,14,2014,34.14155
4760,1,14,2015,34.104
4760,1,14,2016,33.76835
4760,1,14,2017,34.14802
4760,1,14,2018,34.97363
4760,1,14,2019,35.58562
4760,2,14,1950,28.82716
4760,2,14,1951,29.00678
4760,2,14,1952,29.13802
4760,2,14,1953,29.26572
4760,2,14,1954,29.30087
4760,2,14,1955,29.39195
4760,2,14,1956,29.55297
4760,2,14,1957,29.74258
4760,2,14,1958,29.92131
4760,2,14,1959,30.08955
4760,2,14,1960,30.007
4760,2,14,1961,30.26287
4760,2,14,1962,30.42616
4760,2,14,1963,30.52898
4760,2,14,1964,30.69866
4760,2,14,1965,30.81344
4760,2,14,1966,30.99831
4760,2,14,1967,31.16304
4760,2,14,1968,31.26676
4760,2,14,1969,31.31951
4760,2,14,1970,31.43156
4760,2,14,1971,31.51414
4760,2,14,1972,31.5717
4760,2,14,1973,31.6123
4760,2,14,1974,31.73719
4760,2,14,1975,31.70867
4760,2,14,1976,31.6929
4760,2,14,1977,31.68058
4760,2,14,1978,31.52019
4760,2,14,1979,31.08986
4760,2,14,1980,31.12699
4760,2,14,1981,31.48874
4760,2,14,1982,32.15452
4760,2,14,1983,32.22343
4760,2,14,1984,31.80901
4760,2,14,1985,31.66418
4760,2,14,1986,31.92807
4760,2,14,1987,32.34212
4760,2,14,1988,32.43422
4760,2,14,1989,32.74541
4760,2,14,1990,33.08739
4760,2,14,1991,33.343
4760,2,14,1992,33.50249
4760,2,14,1993,33.6483
4760,2,14,1994,33.95959
4760,2,14,1995,34.29736
4760,2,14,1996,34.58492
4760,2,14,1997,34.8809
4760,2,14,1998,35.15745
4760,2,14,1999,35.472
4760,2,14,2000,35.96108
4760,2,14,2001,36.17577
4760,2,14,2002,36.3942
4760,2,14,2003,36.37482
4760,2,14,2004,36.53464
4760,2,14,2005,36.71558
4760,2,14,2006,36.69996
4760,2,14,2007,36.89522
4760,2,14,2008,37.10058
4760,2,14,2009,37.16958
4760,2,14,2010,37.19807
4760,2,14,2011,37.37137
4760,2,14,2012,37.56992
4760,2,14,2013,37.83698
4760,2,14,2014,38.05527
4760,2,14,2015,38.08499
4760,2,14,2016,37.94622
4760,2,14,2017,38.16873
4760,2,14,2018,38.75492
4760,2,14,2019,39.2503
4760,3,14,1950,25.2612
4760,3,14,1951,25.47906
4760,3,14,1952,25.65653
4760,3,14,1953,25.75864
4760,3,14,1954,25.8816
4760,3,14,1955,26.03495
4760,3,14,1956,26.04534
4760,3,14,1957,26.40707
4760,3,14,1958,26.55218
4760,3,14,1959,26.63633
4760,3,14,1960,26.68009
4760,3,14,1961,27.07065
4760,3,14,1962,27.30722
4760,3,14,1963,27.42657
4760,3,14,1964,27.50529
4760,3,14,1965,27.64256
4760,3,14,1966,27.89505
4760,3,14,1967,28.10679
4760,3,14,1968,28.17513
4760,3,14,1969,28.23869
4760,3,14,1970,28.32842
4760,3,14,1971,28.38515
4760,3,14,1972,28.61975
4760,3,14,1973,28.68676
4760,3,14,1974,28.82669
4760,3,14,1975,28.85809
4760,3,14,1976,29.03032
4760,3,14,1977,29.07276
4760,3,14,1978,29.09319
4760,3,14,1979,28.88424
4760,3,14,1980,29.02855
4760,3,14,1981,29.37631
4760,3,14,1982,29.94017
4760,3,14,1983,29.87484
4760,3,14,1984,29.48848
4760,3,14,1985,29.38331
4760,3,14,1986,29.57763
4760,3,14,1987,29.96384
4760,3,14,1988,30.09152
4760,3,14,1989,30.43537
4760,3,14,1990,30.8363
4760,3,14,1991,31.11438
4760,3,14,1992,31.21713
4760,3,14,1993,31.4008
4760,3,14,1994,31.77389
4760,3,14,1995,32.10768
4760,3,14,1996,32.43026
4760,3,14,1997,32.69906
4760,3,14,1998,32.9693
4760,3,14,1999,33.2357
4760,3,14,2000,33.62626
4760,3,14,2001,33.62399
4760,3,14,2002,33.76777
4760,3,14,2003,34.0235
4760,3,14,2004,34.10486
4760,3,14,2005,34.23749
4760,3,14,2006,34.32625
4760,3,14,2007,34.57425
4760,3,14,2008,34.82766
4760,3,14,2009,34.92535
4760,3,14,2010,34.97265
4760,3,14,2011,35.23813
4760,3,14,2012,35.48216
4760,3,14,2013,35.75143
4760,3,14,2014,35.99335
4760,3,14,2015,36.00641
4760,3,14,2016,35.8646
4760,3,14,2017,36.17214
4760,3,14,2018,36.66861
4760,3,14,2019,37.08789
4761,1,14,1950,24.70831
4761,1,14,1951,24.71187
4761,1,14,1952,24.86951
4761,1,14,1953,24.94415
4761,1,14,1954,25.15512
4761,1,14,1955,25.41604
4761,1,14,1956,25.58633
4761,1,14,1957,25.77073
4761,1,14,1958,26.09054
4761,1,14,1959,25.98156
4761,1,14,1960,26.21325
4761,1,14,1961,26.45612
4761,1,14,1962,26.70134
4761,1,14,1963,26.92901
4761,1,14,1964,27.06411
4761,1,14,1965,27.14625
4761,1,14,1966,27.33181
4761,1,14,1967,27.4548
4761,1,14,1968,27.50551
4761,1,14,1969,27.68069
4761,1,14,1970,27.69413
4761,1,14,1971,27.73637
4761,1,14,1972,27.81825
4761,1,14,1973,27.99041
4761,1,14,1974,28.25479
4761,1,14,1975,28.53616
4761,1,14,1976,28.48129
4761,1,14,1977,28.78633
4761,1,14,1978,29.01046
4761,1,14,1979,28.93492
4761,1,14,1980,28.64863
4761,1,14,1981,28.46127
4761,1,14,1982,29.09192
4761,1,14,1983,28.6942
4761,1,14,1984,28.37897
4761,1,14,1985,28.43215
4761,1,14,1986,28.71742
4761,1,14,1987,28.92477
4761,1,14,1988,29.16662
4761,1,14,1989,29.64157
4761,1,14,1990,30.0417
4761,1,14,1991,30.31347
4761,1,14,1992,30.03869
4761,1,14,1993,29.86927
4761,1,14,1994,29.58193
4761,1,14,1995,29.60448
4761,1,14,1996,29.72309
4761,1,14,1997,30.11356
4761,1,14,1998,30.19638
4761,1,14,1999,29.99743
4761,1,14,2000,30.37491
4761,1,14,2001,30.8739
4761,1,14,2002,31.10929
4761,1,14,2003,30.91165
4761,1,14,2004,30.73133
4761,1,14,2005,31.09624
4761,1,14,2006,31.26955
4761,1,14,2007,31.50601
4761,1,14,2008,31.68441
4761,1,14,2009,32.00178
4761,1,14,2010,31.79892
4761,1,14,2011,31.8868
4761,1,14,2012,32.25058
4761,1,14,2013,32.46021
4761,1,14,2014,32.90712
4761,1,14,2015,32.92093
4761,1,14,2016,32.57476
4761,1,14,2017,33.36228
4761,1,14,2018,34.37803
4761,1,14,2019,34.93826
4761,2,14,1950,29.39612
4761,2,14,1951,29.43102
4761,2,14,1952,29.48466
4761,2,14,1953,29.56701
4761,2,14,1954,29.72475
4761,2,14,1955,29.9115
4761,2,14,1956,30.07879
4761,2,14,1957,30.20489
4761,2,14,1958,30.43174
4761,2,14,1959,30.4018
4761,2,14,1960,30.54042
4761,2,14,1961,30.71635
4761,2,14,1962,30.89613
4761,2,14,1963,31.10921
4761,2,14,1964,31.14547
4761,2,14,1965,31.26593
4761,2,14,1966,31.43427
4761,2,14,1967,31.45059
4761,2,14,1968,31.56808
4761,2,14,1969,31.65654
4761,2,14,1970,31.73479
4761,2,14,1971,31.79313
4761,2,14,1972,31.89593
4761,2,14,1973,32.06804
4761,2,14,1974,32.28041
4761,2,14,1975,32.38521
4761,2,14,1976,32.33479
4761,2,14,1977,32.52322
4761,2,14,1978,32.52045
4761,2,14,1979,32.36724
4761,2,14,1980,32.13314
4761,2,14,1981,32.3294
4761,2,14,1982,32.8874
4761,2,14,1983,32.58936
4761,2,14,1984,32.33287
4761,2,14,1985,32.22079
4761,2,14,1986,32.2742
4761,2,14,1987,32.79242
4761,2,14,1988,33.05441
4761,2,14,1989,33.25581
4761,2,14,1990,33.6005
4761,2,14,1991,34.17456
4761,2,14,1992,34.01671
4761,2,14,1993,33.92919
4761,2,14,1994,33.98653
4761,2,14,1995,33.91972
4761,2,14,1996,33.80011
4761,2,14,1997,33.96283
4761,2,14,1998,34.27575
4761,2,14,1999,34.36852
4761,2,14,2000,35.11045
4761,2,14,2001,35.22399
4761,2,14,2002,35.18425
4761,2,14,2003,34.93667
4761,2,14,2004,35.24828
4761,2,14,2005,35.56485
4761,2,14,2006,35.72404
4761,2,14,2007,35.85741
4761,2,14,2008,36.23641
4761,2,14,2009,36.2927
4761,2,14,2010,36.21263
4761,2,14,2011,36.62421
4761,2,14,2012,36.8639
4761,2,14,2013,37.15655
4761,2,14,2014,37.30111
4761,2,14,2015,37.14794
4761,2,14,2016,37.11804
4761,2,14,2017,37.39363
4761,2,14,2018,38.03898
4761,2,14,2019,38.49975
4761,3,14,1950,25.84505
4761,3,14,1951,26.00204
4761,3,14,1952,26.12645
4761,3,14,1953,26.12423
4761,3,14,1954,26.18315
4761,3,14,1955,26.52123
4761,3,14,1956,26.64711
4761,3,14,1957,26.82895
4761,3,14,1958,27.03774
4761,3,14,1959,27.06644
4761,3,14,1960,27.37548
4761,3,14,1961,27.53845
4761,3,14,1962,27.73529
4761,3,14,1963,27.84825
4761,3,14,1964,27.90894
4761,3,14,1965,28.17095
4761,3,14,1966,28.19226
4761,3,14,1967,28.27961
4761,3,14,1968,28.47787
4761,3,14,1969,28.60802
4761,3,14,1970,28.54787
4761,3,14,1971,28.74028
4761,3,14,1972,28.88264
4761,3,14,1973,28.96569
4761,3,14,1974,29.25952
4761,3,14,1975,29.39827
4761,3,14,1976,29.59344
4761,3,14,1977,29.91799
4761,3,14,1978,30.08985
4761,3,14,1979,30.03801
4761,3,14,1980,29.88254
4761,3,14,1981,29.87999
4761,3,14,1982,30.51176
4761,3,14,1983,30.16543
4761,3,14,1984,29.89732
4761,3,14,1985,29.86621
4761,3,14,1986,30.08683
4761,3,14,1987,30.42516
4761,3,14,1988,30.71764
4761,3,14,1989,31.07726
4761,3,14,1990,31.47461
4761,3,14,1991,31.90519
4761,3,14,1992,31.7556
4761,3,14,1993,31.61036
4761,3,14,1994,31.50043
4761,3,14,1995,31.48972
4761,3,14,1996,31.51858
4761,3,14,1997,31.81985
4761,3,14,1998,31.99194
4761,3,14,1999,31.94819
4761,3,14,2000,32.48318
4761,3,14,2001,32.83784
4761,3,14,2002,32.94363
4761,3,14,2003,32.74564
4761,3,14,2004,32.78955
4761,3,14,2005,33.15088
4761,3,14,2006,33.31979
4761,3,14,2007,33.51133
4761,3,14,2008,33.78889
4761,3,14,2009,33.99444
4761,3,14,2010,33.87691
4761,3,14,2011,34.08509
4761,3,14,2012,34.40177
4761,3,14,2013,34.66429
4761,3,14,2014,34.97682
4761,3,14,2015,34.90898
4761,3,14,2016,34.70769
4761,3,14,2017,35.25285
4761,3,14,2018,35.94748
4761,3,14,2019,36.37625
4762,1,14,1950,27.27913
4762,1,14,1951,27.6121
4762,1,14,1952,27.6727
4762,1,14,1953,27.76225
4762,1,14,1954,27.94095
4762,1,14,1955,28.03375
4762,1,14,1956,28.15947
4762,1,14,1957,28.27423
4762,1,14,1958,28.36418
4762,1,14,1959,28.48104
4762,1,14,1960,28.5799
4762,1,14,1961,28.93979
4762,1,14,1962,29.00552
4762,1,14,1963,29.21052
4762,1,14,1964,29.31677
4762,1,14,1965,29.48748
4762,1,14,1966,29.69019
4762,1,14,1967,29.95234
4762,1,14,1968,30.0878
4762,1,14,1969,30.24539
4762,1,14,1970,30.25268
4762,1,14,1971,30.44509
4762,1,14,1972,30.67707
4762,1,14,1973,30.82009
4762,1,14,1974,30.87228
4762,1,14,1975,30.92995
4762,1,14,1976,30.89262
4762,1,14,1977,31.07192
4762,1,14,1978,31.27149
4762,1,14,1979,31.13918
4762,1,14,1980,31.1234
4762,1,14,1981,30.73151
4762,1,14,1982,30.5414
4762,1,14,1983,29.80665
4762,1,14,1984,29.464
4762,1,14,1985,29.48196
4762,1,14,1986,29.55665
4762,1,14,1987,29.66955
4762,1,14,1988,30.37715
4762,1,14,1989,30.92382
4762,1,14,1990,31.23066
4762,1,14,1991,31.09878
4762,1,14,1992,31.24087
4762,1,14,1993,31.38819
4762,1,14,1994,31.88257
4762,1,14,1995,32.17174
4762,1,14,1996,32.6593
4762,1,14,1997,32.69415
4762,1,14,1998,32.51502
4762,1,14,1999,32.22019
4762,1,14,2000,32.25546
4762,1,14,2001,32.51764
4762,1,14,2002,32.52988
4762,1,14,2003,32.13439
4762,1,14,2004,31.66661
4762,1,14,2005,31.70634
4762,1,14,2006,32.33886
4762,1,14,2007,32.8829
4762,1,14,2008,32.44746
4762,1,14,2009,32.72444
4762,1,14,2010,32.62334
4762,1,14,2011,32.96573
4762,1,14,2012,33.13277
4762,1,14,2013,33.4457
4762,1,14,2014,33.37419
4762,1,14,2015,33.71638
4762,1,14,2016,33.78613
4762,1,14,2017,34.46329
4762,1,14,2018,35.33922
4762,1,14,2019,35.95565
4762,2,14,1950,31.30881
4762,2,14,1951,31.41868
4762,2,14,1952,31.55427
4762,2,14,1953,31.60136
4762,2,14,1954,31.79503
4762,2,14,1955,31.98042
4762,2,14,1956,32.00814
4762,2,14,1957,32.0988
4762,2,14,1958,32.19995
4762,2,14,1959,32.23225
4762,2,14,1960,32.34743
4762,2,14,1961,32.55232
4762,2,14,1962,32.71813
4762,2,14,1963,32.72499
4762,2,14,1964,32.77743
4762,2,14,1965,32.94122
4762,2,14,1966,33.12354
4762,2,14,1967,33.36745
4762,2,14,1968,33.41642
4762,2,14,1969,33.42707
4762,2,14,1970,33.66651
4762,2,14,1971,33.88962
4762,2,14,1972,33.82171
4762,2,14,1973,33.96502
4762,2,14,1974,33.98584
4762,2,14,1975,34.05022
4762,2,14,1976,34.07486
4762,2,14,1977,34.32637
4762,2,14,1978,34.39194
4762,2,14,1979,34.3608
4762,2,14,1980,34.23115
4762,2,14,1981,34.24249
4762,2,14,1982,34.11307
4762,2,14,1983,33.70636
4762,2,14,1984,33.19617
4762,2,14,1985,32.91111
4762,2,14,1986,33.16492
4762,2,14,1987,33.356
4762,2,14,1988,33.56331
4762,2,14,1989,34.25186
4762,2,14,1990,34.87987
4762,2,14,1991,34.82824
4762,2,14,1992,34.94293
4762,2,14,1993,35.07061
4762,2,14,1994,35.2575
4762,2,14,1995,35.5009
4762,2,14,1996,36.19784
4762,2,14,1997,36.28181
4762,2,14,1998,36.03
4762,2,14,1999,35.79504
4762,2,14,2000,35.80897
4762,2,14,2001,36.01894
4762,2,14,2002,36.24945
4762,2,14,2003,35.99878
4762,2,14,2004,35.77401
4762,2,14,2005,36.12858
4762,2,14,2006,36.30945
4762,2,14,2007,36.81039
4762,2,14,2008,36.82282
4762,2,14,2009,36.78196
4762,2,14,2010,36.68741
4762,2,14,2011,36.80517
4762,2,14,2012,36.89694
4762,2,14,2013,37.06908
4762,2,14,2014,37.19116
4762,2,14,2015,37.42695
4762,2,14,2016,37.76686
4762,2,14,2017,38.0091
4762,2,14,2018,38.47881
4762,2,14,2019,38.99111
4762,3,14,1950,28.14819
4762,3,14,1951,28.35737
4762,3,14,1952,28.58013
4762,3,14,1953,28.54822
4762,3,14,1954,28.71355
4762,3,14,1955,28.84027
4762,3,14,1956,28.89415
4762,3,14,1957,29.07662
4762,3,14,1958,29.23259
4762,3,14,1959,29.3241
4762,3,14,1960,29.4969
4762,3,14,1961,29.69691
4762,3,14,1962,29.73099
4762,3,14,1963,29.89604
4762,3,14,1964,30.20642
4762,3,14,1965,30.18765
4762,3,14,1966,30.4352
4762,3,14,1967,30.47653
4762,3,14,1968,30.65337
4762,3,14,1969,30.81732
4762,3,14,1970,31.04259
4762,3,14,1971,31.09102
4762,3,14,1972,31.38346
4762,3,14,1973,31.44187
4762,3,14,1974,31.58858
4762,3,14,1975,31.65759
4762,3,14,1976,31.52209
4762,3,14,1977,31.857
4762,3,14,1978,32.09606
4762,3,14,1979,32.01987
4762,3,14,1980,32.07278
4762,3,14,1981,31.88656
4762,3,14,1982,31.69217
4762,3,14,1983,31.05957
4762,3,14,1984,30.69667
4762,3,14,1985,30.54638
4762,3,14,1986,30.71575
4762,3,14,1987,30.92789
4762,3,14,1988,31.36037
4762,3,14,1989,31.93042
4762,3,14,1990,32.46631
4762,3,14,1991,32.427
4762,3,14,1992,32.50677
4762,3,14,1993,32.63458
4762,3,14,1994,33.04456
4762,3,14,1995,33.22446
4762,3,14,1996,33.86262
4762,3,14,1997,33.98161
4762,3,14,1998,33.74015
4762,3,14,1999,33.49754
4762,3,14,2000,33.5265
4762,3,14,2001,33.74524
4762,3,14,2002,33.87924
4762,3,14,2003,33.67143
4762,3,14,2004,33.39053
4762,3,14,2005,33.57192
4762,3,14,2006,34.02724
4762,3,14,2007,34.57746
4762,3,14,2008,34.32279
4762,3,14,2009,34.48456
4762,3,14,2010,34.38972
4762,3,14,2011,34.64861
4762,3,14,2012,34.78493
4762,3,14,2013,35.04728
4762,3,14,2014,35.06742
4762,3,14,2015,35.38519
4762,3,14,2016,35.56428
4762,3,14,2017,36.0497
4762,3,14,2018,36.61601
4762,3,14,2019,36.9238
4763,1,14,1950,24.58853
4763,1,14,1951,24.67555
4763,1,14,1952,24.97127
4763,1,14,1953,25.26348
4763,1,14,1954,25.39426
4763,1,14,1955,25.48839
4763,1,14,1956,25.69684
4763,1,14,1957,25.92701
4763,1,14,1958,26.22719
4763,1,14,1959,26.67183
4763,1,14,1960,26.76207
4763,1,14,1961,26.90688
4763,1,14,1962,27.16131
4763,1,14,1963,27.21001
4763,1,14,1964,27.55876
4763,1,14,1965,27.64741
4763,1,14,1966,27.83132
4763,1,14,1967,27.86616
4763,1,14,1968,28.21178
4763,1,14,1969,28.24073
4763,1,14,1970,28.34933
4763,1,14,1971,28.46547
4763,1,14,1972,28.6519
4763,1,14,1973,28.86084
4763,1,14,1974,28.93075
4763,1,14,1975,29.00936
4763,1,14,1976,29.33673
4763,1,14,1977,29.72276
4763,1,14,1978,30.04825
4763,1,14,1979,30.21466
4763,1,14,1980,30.26466
4763,1,14,1981,30.30483
4763,1,14,1982,30.42096
4763,1,14,1983,30.28949
4763,1,14,1984,30.15898
4763,1,14,1985,30.17281
4763,1,14,1986,30.55443
4763,1,14,1987,30.95673
4763,1,14,1988,31.18654
4763,1,14,1989,31.58816
4763,1,14,1990,31.5909
4763,1,14,1991,32.04447
4763,1,14,1992,32.2931
4763,1,14,1993,32.50266
4763,1,14,1994,32.88588
4763,1,14,1995,33.52508
4763,1,14,1996,33.84868
4763,1,14,1997,34.11055
4763,1,14,1998,34.00236
4763,1,14,1999,33.79011
4763,1,14,2000,33.55676
4763,1,14,2001,33.78681
4763,1,14,2002,34.03896
4763,1,14,2003,33.87079
4763,1,14,2004,33.98199
4763,1,14,2005,34.3571
4763,1,14,2006,34.5806
4763,1,14,2007,34.81993
4763,1,14,2008,34.91321
4763,1,14,2009,34.99764
4763,1,14,2010,34.87993
4763,1,14,2011,35.12193
4763,1,14,2012,35.1732
4763,1,14,2013,34.98234
4763,1,14,2014,34.63378
4763,1,14,2015,34.14128
4763,1,14,2016,33.37362
4763,1,14,2017,33.61749
4763,1,14,2018,34.37256
4763,1,14,2019,35.06206
4763,2,14,1950,29.71759
4763,2,14,1951,29.83201
4763,2,14,1952,30.05897
4763,2,14,1953,30.16012
4763,2,14,1954,30.2967
4763,2,14,1955,30.45808
4763,2,14,1956,30.68831
4763,2,14,1957,30.87715
4763,2,14,1958,31.00294
4763,2,14,1959,31.19316
4763,2,14,1960,31.35662
4763,2,14,1961,31.47843
4763,2,14,1962,31.72472
4763,2,14,1963,31.84154
4763,2,14,1964,32.02331
4763,2,14,1965,32.07623
4763,2,14,1966,32.21269
4763,2,14,1967,32.2773
4763,2,14,1968,32.42105
4763,2,14,1969,32.60731
4763,2,14,1970,32.79266
4763,2,14,1971,32.89459
4763,2,14,1972,32.93812
4763,2,14,1973,33.08886
4763,2,14,1974,33.25604
4763,2,14,1975,33.27994
4763,2,14,1976,33.59312
4763,2,14,1977,33.89127
4763,2,14,1978,33.95509
4763,2,14,1979,34.21553
4763,2,14,1980,34.16129
4763,2,14,1981,34.19688
4763,2,14,1982,34.15872
4763,2,14,1983,33.80933
4763,2,14,1984,33.65944
4763,2,14,1985,33.78817
4763,2,14,1986,34.07523
4763,2,14,1987,34.24935
4763,2,14,1988,34.4068
4763,2,14,1989,34.99521
4763,2,14,1990,35.13387
4763,2,14,1991,35.35889
4763,2,14,1992,35.56553
4763,2,14,1993,35.59475
4763,2,14,1994,35.79758
4763,2,14,1995,36.2299
4763,2,14,1996,36.72419
4763,2,14,1997,36.96245
4763,2,14,1998,36.98876
4763,2,14,1999,36.97337
4763,2,14,2000,37.24087
4763,2,14,2001,37.54084
4763,2,14,2002,38.09766
4763,2,14,2003,37.99572
4763,2,14,2004,37.87957
4763,2,14,2005,38.04679
4763,2,14,2006,38.20124
4763,2,14,2007,38.17959
4763,2,14,2008,38.10119
4763,2,14,2009,38.21716
4763,2,14,2010,38.64562
4763,2,14,2011,38.75971
4763,2,14,2012,38.93431
4763,2,14,2013,39.26565
4763,2,14,2014,39.26227
4763,2,14,2015,38.93435
4763,2,14,2016,38.54675
4763,2,14,2017,38.61935
4763,2,14,2018,39.13917
4763,2,14,2019,39.5725
4763,3,14,1950,26.28851
4763,3,14,1951,26.4701
4763,3,14,1952,26.70093
4763,3,14,1953,26.79079
4763,3,14,1954,26.99961
4763,3,14,1955,27.19211
4763,3,14,1956,27.27413
4763,3,14,1957,27.5057
4763,3,14,1958,27.68849
4763,3,14,1959,28.1065
4763,3,14,1960,28.24819
4763,3,14,1961,28.48718
4763,3,14,1962,28.69635
4763,3,14,1963,28.94315
4763,3,14,1964,28.90338
4763,3,14,1965,29.09259
4763,3,14,1966,29.27611
4763,3,14,1967,29.31565
4763,3,14,1968,29.45972
4763,3,14,1969,29.55856
4763,3,14,1970,29.76041
4763,3,14,1971,29.81052
4763,3,14,1972,29.96196
4763,3,14,1973,30.20542
4763,3,14,1974,30.31375
4763,3,14,1975,30.41281
