location,sex,age_group,year,lex_with_shock_upper
4763,3,14,1976,30.63666
4763,3,14,1977,31.03144
4763,3,14,1978,31.34187
4763,3,14,1979,31.62714
4763,3,14,1980,31.70325
4763,3,14,1981,31.68659
4763,3,14,1982,31.81958
4763,3,14,1983,31.57082
4763,3,14,1984,31.49593
4763,3,14,1985,31.48901
4763,3,14,1986,31.85047
4763,3,14,1987,32.19144
4763,3,14,1988,32.39752
4763,3,14,1989,32.84829
4763,3,14,1990,32.92592
4763,3,14,1991,33.2713
4763,3,14,1992,33.42211
4763,3,14,1993,33.60958
4763,3,14,1994,33.93393
4763,3,14,1995,34.35633
4763,3,14,1996,34.76136
4763,3,14,1997,35.05091
4763,3,14,1998,34.98579
4763,3,14,1999,34.92454
4763,3,14,2000,34.97334
4763,3,14,2001,35.22684
4763,3,14,2002,35.53957
4763,3,14,2003,35.39145
4763,3,14,2004,35.41906
4763,3,14,2005,35.63471
4763,3,14,2006,35.89423
4763,3,14,2007,36.06627
4763,3,14,2008,36.00854
4763,3,14,2009,36.11074
4763,3,14,2010,36.2868
4763,3,14,2011,36.42747
4763,3,14,2012,36.59598
4763,3,14,2013,36.66695
4763,3,14,2014,36.56208
4763,3,14,2015,36.27406
4763,3,14,2016,35.75237
4763,3,14,2017,35.94845
4763,3,14,2018,36.44555
4763,3,14,2019,36.89184
4764,1,14,1950,24.55394
4764,1,14,1951,24.8101
4764,1,14,1952,25.0913
4764,1,14,1953,25.38398
4764,1,14,1954,25.52243
4764,1,14,1955,25.88389
4764,1,14,1956,26.22785
4764,1,14,1957,26.5018
4764,1,14,1958,26.68604
4764,1,14,1959,27.06985
4764,1,14,1960,27.54347
4764,1,14,1961,27.74949
4764,1,14,1962,28.12374
4764,1,14,1963,28.49632
4764,1,14,1964,28.89591
4764,1,14,1965,29.0773
4764,1,14,1966,29.32581
4764,1,14,1967,29.57512
4764,1,14,1968,29.73308
4764,1,14,1969,29.96415
4764,1,14,1970,30.01447
4764,1,14,1971,30.03371
4764,1,14,1972,30.29229
4764,1,14,1973,30.47522
4764,1,14,1974,30.63608
4764,1,14,1975,30.86692
4764,1,14,1976,31.15665
4764,1,14,1977,31.56936
4764,1,14,1978,31.7528
4764,1,14,1979,31.8979
4764,1,14,1980,31.95445
4764,1,14,1981,32.09408
4764,1,14,1982,32.15884
4764,1,14,1983,31.85925
4764,1,14,1984,31.53518
4764,1,14,1985,31.71296
4764,1,14,1986,32.05344
4764,1,14,1987,32.40192
4764,1,14,1988,32.78353
4764,1,14,1989,33.14974
4764,1,14,1990,33.31659
4764,1,14,1991,33.48522
4764,1,14,1992,33.71468
4764,1,14,1993,33.69438
4764,1,14,1994,33.7114
4764,1,14,1995,33.5689
4764,1,14,1996,33.67311
4764,1,14,1997,33.78301
4764,1,14,1998,33.86999
4764,1,14,1999,33.82159
4764,1,14,2000,33.739
4764,1,14,2001,33.89667
4764,1,14,2002,33.64499
4764,1,14,2003,33.51622
4764,1,14,2004,33.30682
4764,1,14,2005,33.32034
4764,1,14,2006,33.33078
4764,1,14,2007,33.20718
4764,1,14,2008,32.95709
4764,1,14,2009,33.02441
4764,1,14,2010,33.01256
4764,1,14,2011,33.11445
4764,1,14,2012,33.47075
4764,1,14,2013,33.70936
4764,1,14,2014,34.10261
4764,1,14,2015,33.94543
4764,1,14,2016,33.82279
4764,1,14,2017,34.28763
4764,1,14,2018,34.95428
4764,1,14,2019,35.358
4764,2,14,1950,29.33183
4764,2,14,1951,29.50685
4764,2,14,1952,29.78979
4764,2,14,1953,29.96223
4764,2,14,1954,30.09861
4764,2,14,1955,30.23564
4764,2,14,1956,30.50445
4764,2,14,1957,30.71478
4764,2,14,1958,30.99516
4764,2,14,1959,31.30695
4764,2,14,1960,31.4372
4764,2,14,1961,31.63798
4764,2,14,1962,32.0331
4764,2,14,1963,32.21952
4764,2,14,1964,32.42975
4764,2,14,1965,32.61565
4764,2,14,1966,32.74332
4764,2,14,1967,33.16396
4764,2,14,1968,33.30046
4764,2,14,1969,33.44311
4764,2,14,1970,33.50501
4764,2,14,1971,33.52696
4764,2,14,1972,33.64765
4764,2,14,1973,33.85978
4764,2,14,1974,33.96444
4764,2,14,1975,34.02696
4764,2,14,1976,34.10328
4764,2,14,1977,34.46546
4764,2,14,1978,34.4661
4764,2,14,1979,34.4734
4764,2,14,1980,34.41488
4764,2,14,1981,34.37858
4764,2,14,1982,34.42054
4764,2,14,1983,34.13772
4764,2,14,1984,33.804
4764,2,14,1985,34.10857
4764,2,14,1986,34.23287
4764,2,14,1987,34.55651
4764,2,14,1988,34.89548
4764,2,14,1989,35.18102
4764,2,14,1990,35.51688
4764,2,14,1991,35.81322
4764,2,14,1992,36.02797
4764,2,14,1993,35.97375
4764,2,14,1994,36.06066
4764,2,14,1995,36.12879
4764,2,14,1996,36.44671
4764,2,14,1997,36.78711
4764,2,14,1998,37.11322
4764,2,14,1999,37.4641
4764,2,14,2000,37.57736
4764,2,14,2001,37.39035
4764,2,14,2002,37.27584
4764,2,14,2003,37.28544
4764,2,14,2004,37.37901
4764,2,14,2005,37.62282
4764,2,14,2006,37.80073
4764,2,14,2007,37.7015
4764,2,14,2008,37.67742
4764,2,14,2009,37.67876
4764,2,14,2010,37.65576
4764,2,14,2011,37.53058
4764,2,14,2012,37.51635
4764,2,14,2013,37.56455
4764,2,14,2014,37.85227
4764,2,14,2015,37.92092
4764,2,14,2016,37.82681
4764,2,14,2017,37.9836
4764,2,14,2018,38.53331
4764,2,14,2019,38.87115
4764,3,14,1950,26.00813
4764,3,14,1951,26.17686
4764,3,14,1952,26.53851
4764,3,14,1953,26.66319
4764,3,14,1954,26.9421
4764,3,14,1955,27.2012
4764,3,14,1956,27.49145
4764,3,14,1957,27.58689
4764,3,14,1958,28.00281
4764,3,14,1959,28.25838
4764,3,14,1960,28.52578
4764,3,14,1961,28.88733
4764,3,14,1962,29.1786
4764,3,14,1963,29.44957
4764,3,14,1964,29.80433
4764,3,14,1965,29.98585
4764,3,14,1966,30.13123
4764,3,14,1967,30.41849
4764,3,14,1968,30.63639
4764,3,14,1969,30.85793
4764,3,14,1970,30.99284
4764,3,14,1971,31.11735
4764,3,14,1972,31.1217
4764,3,14,1973,31.42157
4764,3,14,1974,31.56762
4764,3,14,1975,31.772
4764,3,14,1976,31.92846
4764,3,14,1977,32.35226
4764,3,14,1978,32.63965
4764,3,14,1979,32.80616
4764,3,14,1980,32.94025
4764,3,14,1981,32.98198
4764,3,14,1982,33.03369
4764,3,14,1983,32.80293
4764,3,14,1984,32.46338
4764,3,14,1985,32.72921
4764,3,14,1986,32.97632
4764,3,14,1987,33.30593
4764,3,14,1988,33.67746
4764,3,14,1989,34.02811
4764,3,14,1990,34.21209
4764,3,14,1991,34.50851
4764,3,14,1992,34.71388
4764,3,14,1993,34.69825
4764,3,14,1994,34.72937
4764,3,14,1995,34.66786
4764,3,14,1996,34.91237
4764,3,14,1997,35.12176
4764,3,14,1998,35.28855
4764,3,14,1999,35.40217
4764,3,14,2000,35.46386
4764,3,14,2001,35.44947
4764,3,14,2002,35.29574
4764,3,14,2003,35.21943
4764,3,14,2004,35.13884
4764,3,14,2005,35.3041
4764,3,14,2006,35.42233
4764,3,14,2007,35.28466
4764,3,14,2008,35.14091
4764,3,14,2009,35.21361
4764,3,14,2010,35.2372
4764,3,14,2011,35.24287
4764,3,14,2012,35.35552
4764,3,14,2013,35.4889
4764,3,14,2014,35.81868
4764,3,14,2015,35.81177
4764,3,14,2016,35.66433
4764,3,14,2017,35.94169
4764,3,14,2018,36.45207
4764,3,14,2019,36.74631
4765,1,14,1950,25.03504
4765,1,14,1951,25.12174
4765,1,14,1952,25.30339
4765,1,14,1953,25.64404
4765,1,14,1954,25.77139
4765,1,14,1955,25.94324
4765,1,14,1956,26.05119
4765,1,14,1957,26.11747
4765,1,14,1958,26.24467
4765,1,14,1959,26.49137
4765,1,14,1960,26.59686
4765,1,14,1961,26.72811
4765,1,14,1962,26.90556
4765,1,14,1963,26.84625
4765,1,14,1964,27.05773
4765,1,14,1965,27.19026
4765,1,14,1966,27.31997
4765,1,14,1967,27.36435
4765,1,14,1968,27.53608
4765,1,14,1969,27.63067
4765,1,14,1970,27.58284
4765,1,14,1971,27.68653
4765,1,14,1972,27.68996
4765,1,14,1973,27.78765
4765,1,14,1974,27.89161
4765,1,14,1975,27.99782
4765,1,14,1976,28.01291
4765,1,14,1977,28.0709
4765,1,14,1978,27.92609
4765,1,14,1979,27.39927
4765,1,14,1980,27.07797
4765,1,14,1981,27.30907
4765,1,14,1982,27.54017
4765,1,14,1983,27.46258
4765,1,14,1984,27.43015
4765,1,14,1985,27.69292
4765,1,14,1986,27.66993
4765,1,14,1987,28.13016
4765,1,14,1988,28.0579
4765,1,14,1989,28.1767
4765,1,14,1990,28.20158
4765,1,14,1991,28.6766
4765,1,14,1992,28.64314
4765,1,14,1993,28.44976
4765,1,14,1994,28.6797
4765,1,14,1995,29.0791
4765,1,14,1996,28.99618
4765,1,14,1997,29.18713
4765,1,14,1998,29.1469
4765,1,14,1999,29.52073
4765,1,14,2000,29.75304
4765,1,14,2001,30.13039
4765,1,14,2002,30.23104
4765,1,14,2003,30.34539
4765,1,14,2004,30.30998
4765,1,14,2005,30.89825
4765,1,14,2006,31.04228
4765,1,14,2007,31.25667
4765,1,14,2008,31.17733
4765,1,14,2009,31.29491
4765,1,14,2010,31.69349
4765,1,14,2011,31.84825
4765,1,14,2012,32.0636
4765,1,14,2013,32.27849
4765,1,14,2014,32.51056
4765,1,14,2015,32.56291
4765,1,14,2016,32.6041
4765,1,14,2017,33.06572
4765,1,14,2018,33.69036
4765,1,14,2019,34.15438
4765,2,14,1950,29.55215
4765,2,14,1951,29.61479
4765,2,14,1952,29.77242
4765,2,14,1953,29.97516
4765,2,14,1954,30.09288
4765,2,14,1955,30.22692
4765,2,14,1956,30.30666
4765,2,14,1957,30.31162
4765,2,14,1958,30.45936
4765,2,14,1959,30.69522
4765,2,14,1960,30.72816
4765,2,14,1961,30.82861
4765,2,14,1962,30.95814
4765,2,14,1963,30.90293
4765,2,14,1964,31.02654
4765,2,14,1965,31.18534
4765,2,14,1966,31.30757
4765,2,14,1967,31.3607
4765,2,14,1968,31.28691
4765,2,14,1969,31.46826
4765,2,14,1970,31.52673
4765,2,14,1971,31.6584
4765,2,14,1972,31.73252
4765,2,14,1973,31.82491
4765,2,14,1974,31.91886
4765,2,14,1975,31.94566
4765,2,14,1976,31.87519
4765,2,14,1977,31.84924
4765,2,14,1978,31.75394
4765,2,14,1979,31.22661
4765,2,14,1980,30.87132
4765,2,14,1981,31.18929
4765,2,14,1982,31.92326
4765,2,14,1983,31.34093
4765,2,14,1984,31.33289
4765,2,14,1985,31.55248
4765,2,14,1986,31.67919
4765,2,14,1987,31.99025
4765,2,14,1988,31.77535
4765,2,14,1989,32.02495
4765,2,14,1990,32.13825
4765,2,14,1991,32.56837
4765,2,14,1992,32.48396
4765,2,14,1993,32.36397
4765,2,14,1994,32.58382
4765,2,14,1995,32.89179
4765,2,14,1996,32.72549
4765,2,14,1997,33.06618
4765,2,14,1998,33.09416
4765,2,14,1999,33.33848
4765,2,14,2000,33.74692
4765,2,14,2001,34.14378
4765,2,14,2002,34.24919
4765,2,14,2003,34.6335
4765,2,14,2004,34.63054
4765,2,14,2005,35.13793
4765,2,14,2006,35.28848
4765,2,14,2007,35.52893
4765,2,14,2008,35.53575
4765,2,14,2009,35.77297
4765,2,14,2010,35.94972
4765,2,14,2011,36.05138
4765,2,14,2012,36.27225
4765,2,14,2013,36.38365
4765,2,14,2014,36.56595
4765,2,14,2015,36.66995
4765,2,14,2016,36.71518
4765,2,14,2017,37.16057
4765,2,14,2018,37.52768
4765,2,14,2019,37.94396
4765,3,14,1950,26.20247
4765,3,14,1951,26.26466
4765,3,14,1952,26.37737
4765,3,14,1953,26.67293
4765,3,14,1954,26.94558
4765,3,14,1955,26.97875
4765,3,14,1956,27.01926
4765,3,14,1957,27.17016
4765,3,14,1958,27.37091
4765,3,14,1959,27.3954
4765,3,14,1960,27.67346
4765,3,14,1961,27.67742
4765,3,14,1962,27.75472
4765,3,14,1963,27.87373
4765,3,14,1964,28.0233
4765,3,14,1965,28.12438
4765,3,14,1966,28.33722
4765,3,14,1967,28.45346
4765,3,14,1968,28.42659
4765,3,14,1969,28.60243
4765,3,14,1970,28.76611
4765,3,14,1971,28.86189
4765,3,14,1972,28.89181
4765,3,14,1973,29.00175
4765,3,14,1974,29.11973
4765,3,14,1975,29.23587
4765,3,14,1976,29.36029
4765,3,14,1977,29.416
4765,3,14,1978,29.40543
4765,3,14,1979,29.05438
4765,3,14,1980,28.73201
4765,3,14,1981,29.00962
4765,3,14,1982,29.47451
4765,3,14,1983,29.19649
4765,3,14,1984,29.18119
4765,3,14,1985,29.43536
4765,3,14,1986,29.4919
4765,3,14,1987,29.89577
4765,3,14,1988,29.7622
4765,3,14,1989,29.95049
4765,3,14,1990,30.0298
4765,3,14,1991,30.47937
4765,3,14,1992,30.43552
4765,3,14,1993,30.28129
4765,3,14,1994,30.51902
4765,3,14,1995,30.88971
4765,3,14,1996,30.7653
4765,3,14,1997,31.0244
4765,3,14,1998,31.02969
4765,3,14,1999,31.36064
4765,3,14,2000,31.67359
4765,3,14,2001,32.06954
4765,3,14,2002,32.18511
4765,3,14,2003,32.4269
4765,3,14,2004,32.41795
4765,3,14,2005,32.98003
4765,3,14,2006,33.13499
4765,3,14,2007,33.35472
4765,3,14,2008,33.32055
4765,3,14,2009,33.49673
4765,3,14,2010,33.73635
4765,3,14,2011,33.84784
4765,3,14,2012,34.08552
4765,3,14,2013,34.23281
4765,3,14,2014,34.43871
4765,3,14,2015,34.55446
4765,3,14,2016,34.56233
4765,3,14,2017,34.98782
4765,3,14,2018,35.34508
4765,3,14,2019,35.69691
4766,1,14,1950,22.15542
4766,1,14,1951,22.25014
4766,1,14,1952,22.61793
4766,1,14,1953,22.93954
4766,1,14,1954,23.16358
4766,1,14,1955,23.46917
4766,1,14,1956,23.78027
4766,1,14,1957,23.91288
4766,1,14,1958,24.25013
4766,1,14,1959,24.55859
4766,1,14,1960,24.82475
4766,1,14,1961,25.18786
4766,1,14,1962,25.62536
4766,1,14,1963,25.7595
4766,1,14,1964,26.17146
4766,1,14,1965,26.49162
4766,1,14,1966,26.74375
4766,1,14,1967,26.95616
4766,1,14,1968,27.37483
4766,1,14,1969,27.56631
4766,1,14,1970,27.81684
4766,1,14,1971,28.03588
4766,1,14,1972,28.28971
4766,1,14,1973,28.58255
4766,1,14,1974,28.8174
4766,1,14,1975,28.99474
4766,1,14,1976,29.32321
4766,1,14,1977,29.53665
4766,1,14,1978,29.50957
4766,1,14,1979,29.25623
4766,1,14,1980,29.03214
4766,1,14,1981,29.15872
4766,1,14,1982,29.27345
4766,1,14,1983,29.23435
4766,1,14,1984,29.02844
4766,1,14,1985,29.1979
4766,1,14,1986,29.12652
4766,1,14,1987,29.21588
4766,1,14,1988,29.11104
4766,1,14,1989,29.13067
4766,1,14,1990,29.27598
4766,1,14,1991,29.64205
4766,1,14,1992,30.02401
4766,1,14,1993,29.68862
4766,1,14,1994,30.39499
4766,1,14,1995,30.67197
4766,1,14,1996,30.76579
4766,1,14,1997,30.57688
4766,1,14,1998,30.27223
4766,1,14,1999,30.44431
4766,1,14,2000,30.77308
4766,1,14,2001,30.96422
4766,1,14,2002,31.06917
4766,1,14,2003,31.07143
4766,1,14,2004,31.19992
4766,1,14,2005,31.46871
4766,1,14,2006,31.61448
4766,1,14,2007,31.55773
4766,1,14,2008,31.57937
4766,1,14,2009,31.49098
4766,1,14,2010,31.43665
4766,1,14,2011,31.31869
4766,1,14,2012,31.43389
4766,1,14,2013,31.44406
4766,1,14,2014,31.42939
4766,1,14,2015,31.11712
4766,1,14,2016,30.72159
4766,1,14,2017,30.85101
4766,1,14,2018,31.56127
4766,1,14,2019,32.14549
4766,2,14,1950,26.89354
4766,2,14,1951,26.96622
4766,2,14,1952,27.25534
4766,2,14,1953,27.4304
4766,2,14,1954,27.67401
4766,2,14,1955,27.89722
4766,2,14,1956,28.05412
4766,2,14,1957,28.20061
4766,2,14,1958,28.50534
4766,2,14,1959,28.7323
4766,2,14,1960,28.86779
4766,2,14,1961,29.0879
4766,2,14,1962,29.45102
4766,2,14,1963,29.61648
4766,2,14,1964,29.85126
4766,2,14,1965,29.96594
4766,2,14,1966,30.30969
4766,2,14,1967,30.41009
4766,2,14,1968,30.61647
4766,2,14,1969,30.72841
4766,2,14,1970,30.98868
4766,2,14,1971,31.20553
4766,2,14,1972,31.36183
4766,2,14,1973,31.57508
4766,2,14,1974,31.68171
4766,2,14,1975,31.95319
4766,2,14,1976,32.13928
4766,2,14,1977,32.27818
4766,2,14,1978,32.57499
4766,2,14,1979,32.33158
4766,2,14,1980,32.39611
4766,2,14,1981,32.42751
4766,2,14,1982,32.67744
4766,2,14,1983,32.55357
4766,2,14,1984,32.40069
4766,2,14,1985,32.45346
4766,2,14,1986,32.4708
4766,2,14,1987,32.67856
4766,2,14,1988,32.75996
4766,2,14,1989,32.72895
4766,2,14,1990,32.83959
4766,2,14,1991,33.16175
4766,2,14,1992,33.54574
4766,2,14,1993,33.35789
4766,2,14,1994,33.64448
4766,2,14,1995,33.88535
4766,2,14,1996,34.14192
4766,2,14,1997,34.14207
4766,2,14,1998,34.0648
4766,2,14,1999,34.47727
4766,2,14,2000,34.8824
4766,2,14,2001,35.23754
4766,2,14,2002,35.30581
4766,2,14,2003,35.27176
4766,2,14,2004,35.26023
4766,2,14,2005,35.51543
4766,2,14,2006,35.71785
4766,2,14,2007,35.69883
4766,2,14,2008,35.60774
4766,2,14,2009,35.61891
4766,2,14,2010,35.6586
4766,2,14,2011,35.58705
4766,2,14,2012,35.58237
4766,2,14,2013,35.63264
4766,2,14,2014,35.72636
4766,2,14,2015,35.37596
4766,2,14,2016,35.12035
4766,2,14,2017,35.49206
4766,2,14,2018,36.23346
4766,2,14,2019,36.72644
4766,3,14,1950,23.76286
4766,3,14,1951,23.78624
4766,3,14,1952,24.16663
4766,3,14,1953,24.37794
4766,3,14,1954,24.52171
4766,3,14,1955,24.75702
4766,3,14,1956,24.95462
4766,3,14,1957,25.2917
4766,3,14,1958,25.41376
4766,3,14,1959,25.83471
4766,3,14,1960,25.97984
4766,3,14,1961,26.34891
4766,3,14,1962,26.61018
4766,3,14,1963,26.86713
4766,3,14,1964,27.18106
4766,3,14,1965,27.47624
4766,3,14,1966,27.6942
4766,3,14,1967,27.98603
4766,3,14,1968,28.3557
4766,3,14,1969,28.44432
4766,3,14,1970,28.63321
4766,3,14,1971,28.87743
4766,3,14,1972,29.30585
4766,3,14,1973,29.4504
4766,3,14,1974,29.75643
4766,3,14,1975,30.01931
4766,3,14,1976,30.30233
4766,3,14,1977,30.59294
4766,3,14,1978,30.81959
4766,3,14,1979,30.73838
4766,3,14,1980,30.6723
4766,3,14,1981,30.7543
4766,3,14,1982,30.94465
4766,3,14,1983,30.84939
4766,3,14,1984,30.62988
4766,3,14,1985,30.73785
4766,3,14,1986,30.69446
4766,3,14,1987,30.85337
4766,3,14,1988,30.84125
4766,3,14,1989,30.92671
4766,3,14,1990,31.05688
4766,3,14,1991,31.42008
4766,3,14,1992,31.79395
4766,3,14,1993,31.54126
4766,3,14,1994,32.03703
4766,3,14,1995,32.30373
4766,3,14,1996,32.48535
4766,3,14,1997,32.40235
4766,3,14,1998,32.21939
4766,3,14,1999,32.51017
4766,3,14,2000,32.8308
4766,3,14,2001,33.06088
4766,3,14,2002,33.15829
4766,3,14,2003,33.12019
4766,3,14,2004,33.17877
4766,3,14,2005,33.48047
4766,3,14,2006,33.64096
4766,3,14,2007,33.59895
4766,3,14,2008,33.58094
4766,3,14,2009,33.54751
4766,3,14,2010,33.55047
4766,3,14,2011,33.45374
4766,3,14,2012,33.50447
4766,3,14,2013,33.53627
4766,3,14,2014,33.59204
4766,3,14,2015,33.27084
4766,3,14,2016,32.93059
4766,3,14,2017,33.16764
4766,3,14,2018,33.72539
4766,3,14,2019,34.22605
4767,1,14,1950,23.6719
4767,1,14,1951,23.75314
4767,1,14,1952,24.07743
4767,1,14,1953,24.18532
4767,1,14,1954,24.35534
4767,1,14,1955,24.52261
4767,1,14,1956,24.78243
4767,1,14,1957,24.92535
4767,1,14,1958,25.05543
4767,1,14,1959,25.32802
4767,1,14,1960,25.38687
4767,1,14,1961,25.63147
4767,1,14,1962,25.6958
4767,1,14,1963,25.97296
4767,1,14,1964,26.19355
4767,1,14,1965,26.29678
4767,1,14,1966,26.45968
4767,1,14,1967,26.5255
4767,1,14,1968,26.68359
4767,1,14,1969,27.01547
4767,1,14,1970,27.02616
4767,1,14,1971,27.09494
4767,1,14,1972,27.32247
4767,1,14,1973,27.56867
4767,1,14,1974,27.81063
4767,1,14,1975,28.14228
4767,1,14,1976,28.47374
4767,1,14,1977,28.90181
4767,1,14,1978,29.46455
4767,1,14,1979,29.60344
4767,1,14,1980,29.70975
4767,1,14,1981,30.01207
4767,1,14,1982,29.70343
4767,1,14,1983,29.05636
4767,1,14,1984,28.62575
4767,1,14,1985,28.17544
4767,1,14,1986,28.52696
4767,1,14,1987,29.16861
4767,1,14,1988,29.84707
4767,1,14,1989,30.68764
4767,1,14,1990,31.50884
4767,1,14,1991,32.38989
4767,1,14,1992,32.2476
4767,1,14,1993,32.5514
4767,1,14,1994,33.25764
4767,1,14,1995,34.25309
4767,1,14,1996,35.06935
4767,1,14,1997,34.66623
4767,1,14,1998,34.42805
4767,1,14,1999,34.04975
4767,1,14,2000,33.12465
4767,1,14,2001,32.67308
4767,1,14,2002,32.37411
4767,1,14,2003,32.64128
4767,1,14,2004,33.36003
4767,1,14,2005,33.80788
4767,1,14,2006,34.26644
4767,1,14,2007,34.82877
4767,1,14,2008,34.66918
4767,1,14,2009,34.63708
4767,1,14,2010,34.37341
4767,1,14,2011,34.42453
4767,1,14,2012,34.17561
4767,1,14,2013,34.46565
4767,1,14,2014,34.76821
4767,1,14,2015,34.80919
4767,1,14,2016,34.86421
4767,1,14,2017,35.23171
4767,1,14,2018,35.91596
4767,1,14,2019,36.47458
4767,2,14,1950,29.49753
4767,2,14,1951,29.55653
4767,2,14,1952,29.77954
4767,2,14,1953,29.8859
4767,2,14,1954,29.99736
4767,2,14,1955,30.19475
4767,2,14,1956,30.37154
4767,2,14,1957,30.48923
4767,2,14,1958,30.62499
4767,2,14,1959,30.81011
4767,2,14,1960,30.92628
4767,2,14,1961,31.07949
4767,2,14,1962,31.18499
4767,2,14,1963,31.38153
4767,2,14,1964,31.58474
4767,2,14,1965,31.61812
4767,2,14,1966,31.71913
4767,2,14,1967,31.7752
4767,2,14,1968,32.03658
4767,2,14,1969,32.17361
4767,2,14,1970,32.25852
4767,2,14,1971,32.42957
4767,2,14,1972,32.57179
4767,2,14,1973,32.7417
4767,2,14,1974,32.95153
4767,2,14,1975,33.03426
4767,2,14,1976,33.20434
4767,2,14,1977,33.56807
4767,2,14,1978,33.7827
4767,2,14,1979,33.85963
4767,2,14,1980,33.70355
4767,2,14,1981,34.10661
4767,2,14,1982,33.78122
4767,2,14,1983,32.90307
4767,2,14,1984,32.53946
4767,2,14,1985,31.96209
4767,2,14,1986,32.67834
4767,2,14,1987,33.35625
4767,2,14,1988,34.11753
4767,2,14,1989,35.1294
4767,2,14,1990,35.89049
4767,2,14,1991,36.67932
4767,2,14,1992,36.64054
4767,2,14,1993,36.75405
4767,2,14,1994,37.3997
4767,2,14,1995,38.21544
4767,2,14,1996,38.78864
4767,2,14,1997,39.09187
4767,2,14,1998,39.12516
4767,2,14,1999,39.13506
4767,2,14,2000,38.45695
4767,2,14,2001,38.16973
4767,2,14,2002,37.86723
4767,2,14,2003,37.76811
4767,2,14,2004,38.16156
4767,2,14,2005,38.64164
4767,2,14,2006,38.98336
4767,2,14,2007,38.8628
4767,2,14,2008,38.69141
4767,2,14,2009,38.76574
4767,2,14,2010,38.94371
4767,2,14,2011,39.04461
4767,2,14,2012,39.14475
4767,2,14,2013,39.00966
4767,2,14,2014,38.80289
4767,2,14,2015,38.75497
4767,2,14,2016,38.86588
4767,2,14,2017,38.94176
4767,2,14,2018,39.3484
4767,2,14,2019,39.76125
4767,3,14,1950,25.56522
4767,3,14,1951,25.67791
4767,3,14,1952,25.9289
4767,3,14,1953,26.02006
4767,3,14,1954,26.19253
4767,3,14,1955,26.33335
4767,3,14,1956,26.55904
4767,3,14,1957,26.70784
4767,3,14,1958,26.85226
4767,3,14,1959,26.9835
4767,3,14,1960,27.26531
4767,3,14,1961,27.37989
4767,3,14,1962,27.57965
4767,3,14,1963,27.78522
4767,3,14,1964,28.00595
4767,3,14,1965,28.06478
4767,3,14,1966,28.18687
4767,3,14,1967,28.19692
4767,3,14,1968,28.48785
4767,3,14,1969,28.70059
4767,3,14,1970,28.86298
4767,3,14,1971,28.89078
4767,3,14,1972,29.02746
4767,3,14,1973,29.31431
4767,3,14,1974,29.52674
4767,3,14,1975,29.74516
4767,3,14,1976,30.14576
4767,3,14,1977,30.47447
4767,3,14,1978,30.92819
4767,3,14,1979,31.18404
4767,3,14,1980,31.01788
4767,3,14,1981,31.52124
4767,3,14,1982,31.36538
4767,3,14,1983,30.69695
4767,3,14,1984,30.25814
4767,3,14,1985,29.76915
4767,3,14,1986,30.30411
4767,3,14,1987,30.99205
4767,3,14,1988,31.69135
4767,3,14,1989,32.5935
4767,3,14,1990,33.41287
4767,3,14,1991,34.2923
4767,3,14,1992,34.19052
4767,3,14,1993,34.397
4767,3,14,1994,35.06791
4767,3,14,1995,35.97866
4767,3,14,1996,36.66012
4767,3,14,1997,36.56135
4767,3,14,1998,36.43908
4767,3,14,1999,36.27894
4767,3,14,2000,35.39924
4767,3,14,2001,35.02191
4767,3,14,2002,34.73191
4767,3,14,2003,34.87914
4767,3,14,2004,35.553
4767,3,14,2005,36.01702
4767,3,14,2006,36.38197
4767,3,14,2007,36.7474
4767,3,14,2008,36.66279
4767,3,14,2009,36.6835
4767,3,14,2010,36.6226
4767,3,14,2011,36.68677
4767,3,14,2012,36.59698
4767,3,14,2013,36.72102
4767,3,14,2014,36.76068
4767,3,14,2015,36.7422
4767,3,14,2016,36.83397
4767,3,14,2017,37.03352
4767,3,14,2018,37.4395
4767,3,14,2019,37.87329
4768,1,14,1950,23.95128
4768,1,14,1951,24.19835
4768,1,14,1952,24.38466
4768,1,14,1953,24.6226
4768,1,14,1954,24.81764
4768,1,14,1955,24.99881
4768,1,14,1956,25.10508
4768,1,14,1957,25.04041
4768,1,14,1958,25.13484
4768,1,14,1959,25.41856
4768,1,14,1960,25.48795
4768,1,14,1961,25.74924
4768,1,14,1962,26.03693
4768,1,14,1963,26.05835
4768,1,14,1964,26.11774
4768,1,14,1965,26.29332
4768,1,14,1966,26.38386
4768,1,14,1967,26.52356
