location,sex,age_group,year,lex_with_shock_upper
4768,1,14,1968,26.45526
4768,1,14,1969,26.5271
4768,1,14,1970,26.49927
4768,1,14,1971,26.41647
4768,1,14,1972,26.62655
4768,1,14,1973,26.70258
4768,1,14,1974,26.69347
4768,1,14,1975,26.50367
4768,1,14,1976,26.45578
4768,1,14,1977,26.41051
4768,1,14,1978,26.08929
4768,1,14,1979,26.01881
4768,1,14,1980,25.99817
4768,1,14,1981,26.0149
4768,1,14,1982,26.17449
4768,1,14,1983,25.97837
4768,1,14,1984,25.74224
4768,1,14,1985,25.76527
4768,1,14,1986,25.83744
4768,1,14,1987,25.8544
4768,1,14,1988,25.72731
4768,1,14,1989,25.64207
4768,1,14,1990,26.02518
4768,1,14,1991,26.25089
4768,1,14,1992,26.28317
4768,1,14,1993,25.99052
4768,1,14,1994,26.01033
4768,1,14,1995,26.39924
4768,1,14,1996,26.56506
4768,1,14,1997,27.13194
4768,1,14,1998,27.19202
4768,1,14,1999,27.56396
4768,1,14,2000,27.99314
4768,1,14,2001,27.99155
4768,1,14,2002,28.14708
4768,1,14,2003,28.38456
4768,1,14,2004,28.60818
4768,1,14,2005,29.18413
4768,1,14,2006,29.34525
4768,1,14,2007,29.2854
4768,1,14,2008,29.51114
4768,1,14,2009,29.74571
4768,1,14,2010,29.9344
4768,1,14,2011,30.24733
4768,1,14,2012,30.78485
4768,1,14,2013,30.81084
4768,1,14,2014,31.22887
4768,1,14,2015,31.51929
4768,1,14,2016,31.18198
4768,1,14,2017,31.50957
4768,1,14,2018,32.34709
4768,1,14,2019,32.89183
4768,2,14,1950,29.69047
4768,2,14,1951,29.85566
4768,2,14,1952,29.98521
4768,2,14,1953,30.25922
4768,2,14,1954,30.40501
4768,2,14,1955,30.45992
4768,2,14,1956,30.47557
4768,2,14,1957,30.58533
4768,2,14,1958,30.63765
4768,2,14,1959,30.75862
4768,2,14,1960,30.97114
4768,2,14,1961,31.15475
4768,2,14,1962,31.22718
4768,2,14,1963,31.40733
4768,2,14,1964,31.4812
4768,2,14,1965,31.59936
4768,2,14,1966,31.70913
4768,2,14,1967,31.71799
4768,2,14,1968,31.76063
4768,2,14,1969,31.78261
4768,2,14,1970,31.9015
4768,2,14,1971,31.96928
4768,2,14,1972,32.01323
4768,2,14,1973,32.09834
4768,2,14,1974,32.0972
4768,2,14,1975,32.06218
4768,2,14,1976,31.93784
4768,2,14,1977,31.83045
4768,2,14,1978,31.70314
4768,2,14,1979,31.4092
4768,2,14,1980,31.29525
4768,2,14,1981,31.37387
4768,2,14,1982,31.54175
4768,2,14,1983,31.42576
4768,2,14,1984,31.34709
4768,2,14,1985,31.44535
4768,2,14,1986,31.50861
4768,2,14,1987,31.7159
4768,2,14,1988,31.70511
4768,2,14,1989,31.76069
4768,2,14,1990,31.86263
4768,2,14,1991,32.23969
4768,2,14,1992,32.42355
4768,2,14,1993,32.09089
4768,2,14,1994,32.16425
4768,2,14,1995,32.25248
4768,2,14,1996,32.36433
4768,2,14,1997,32.86903
4768,2,14,1998,33.08758
4768,2,14,1999,33.34951
4768,2,14,2000,33.72835
4768,2,14,2001,33.80089
4768,2,14,2002,33.82606
4768,2,14,2003,34.13413
4768,2,14,2004,34.42961
4768,2,14,2005,34.81985
4768,2,14,2006,34.83314
4768,2,14,2007,34.96979
4768,2,14,2008,35.00317
4768,2,14,2009,35.00645
4768,2,14,2010,35.16453
4768,2,14,2011,35.23338
4768,2,14,2012,35.59807
4768,2,14,2013,35.75234
4768,2,14,2014,35.89845
4768,2,14,2015,35.96504
4768,2,14,2016,35.77135
4768,2,14,2017,36.12216
4768,2,14,2018,36.86683
4768,2,14,2019,37.3681
4768,3,14,1950,25.86146
4768,3,14,1951,26.06599
4768,3,14,1952,26.44862
4768,3,14,1953,26.30034
4768,3,14,1954,26.64936
4768,3,14,1955,26.83339
4768,3,14,1956,26.85448
4768,3,14,1957,27.12097
4768,3,14,1958,27.093
4768,3,14,1959,27.28541
4768,3,14,1960,27.51371
4768,3,14,1961,27.69083
4768,3,14,1962,27.85948
4768,3,14,1963,27.91756
4768,3,14,1964,28.02182
4768,3,14,1965,28.21317
4768,3,14,1966,28.22867
4768,3,14,1967,28.34722
4768,3,14,1968,28.43644
4768,3,14,1969,28.45216
4768,3,14,1970,28.63365
4768,3,14,1971,28.49946
4768,3,14,1972,28.68936
4768,3,14,1973,28.78786
4768,3,14,1974,28.76852
4768,3,14,1975,28.59767
4768,3,14,1976,28.68696
4768,3,14,1977,28.71776
4768,3,14,1978,28.58719
4768,3,14,1979,28.4904
4768,3,14,1980,28.4852
4768,3,14,1981,28.53732
4768,3,14,1982,28.66539
4768,3,14,1983,28.52235
4768,3,14,1984,28.41597
4768,3,14,1985,28.43761
4768,3,14,1986,28.52199
4768,3,14,1987,28.67684
4768,3,14,1988,28.60102
4768,3,14,1989,28.68177
4768,3,14,1990,28.9475
4768,3,14,1991,29.24902
4768,3,14,1992,29.36159
4768,3,14,1993,29.05058
4768,3,14,1994,29.09478
4768,3,14,1995,29.3691
4768,3,14,1996,29.51622
4768,3,14,1997,30.06546
4768,3,14,1998,30.20494
4768,3,14,1999,30.53599
4768,3,14,2000,30.94749
4768,3,14,2001,30.98028
4768,3,14,2002,31.08422
4768,3,14,2003,31.35781
4768,3,14,2004,31.62608
4768,3,14,2005,32.11324
4768,3,14,2006,32.21075
4768,3,14,2007,32.24202
4768,3,14,2008,32.38633
4768,3,14,2009,32.49996
4768,3,14,2010,32.6875
4768,3,14,2011,32.87497
4768,3,14,2012,33.32772
4768,3,14,2013,33.42176
4768,3,14,2014,33.70541
4768,3,14,2015,33.87323
4768,3,14,2016,33.60482
4768,3,14,2017,33.94633
4768,3,14,2018,34.55487
4768,3,14,2019,35.0027
4769,1,14,1950,23.97176
4769,1,14,1951,24.16862
4769,1,14,1952,24.52902
4769,1,14,1953,24.86365
4769,1,14,1954,25.06088
4769,1,14,1955,25.3217
4769,1,14,1956,25.55637
4769,1,14,1957,25.93829
4769,1,14,1958,26.23182
4769,1,14,1959,26.87047
4769,1,14,1960,27.05375
4769,1,14,1961,27.58259
4769,1,14,1962,27.98455
4769,1,14,1963,28.23944
4769,1,14,1964,28.59991
4769,1,14,1965,28.78287
4769,1,14,1966,28.95992
4769,1,14,1967,29.19839
4769,1,14,1968,29.4282
4769,1,14,1969,29.67264
4769,1,14,1970,29.70914
4769,1,14,1971,29.96674
4769,1,14,1972,30.12013
4769,1,14,1973,30.33622
4769,1,14,1974,30.5211
4769,1,14,1975,30.76755
4769,1,14,1976,30.92525
4769,1,14,1977,31.2538
4769,1,14,1978,31.72176
4769,1,14,1979,31.98668
4769,1,14,1980,32.12655
4769,1,14,1981,32.47469
4769,1,14,1982,32.93137
4769,1,14,1983,33.17668
4769,1,14,1984,33.12833
4769,1,14,1985,33.03368
4769,1,14,1986,33.21498
4769,1,14,1987,32.8707
4769,1,14,1988,33.0076
4769,1,14,1989,33.40342
4769,1,14,1990,33.70386
4769,1,14,1991,33.43377
4769,1,14,1992,33.25314
4769,1,14,1993,33.04725
4769,1,14,1994,33.24838
4769,1,14,1995,33.75475
4769,1,14,1996,34.41099
4769,1,14,1997,34.61378
4769,1,14,1998,34.4693
4769,1,14,1999,34.6056
4769,1,14,2000,34.7731
4769,1,14,2001,34.75991
4769,1,14,2002,34.44047
4769,1,14,2003,34.54184
4769,1,14,2004,34.50332
4769,1,14,2005,34.72027
4769,1,14,2006,34.66258
4769,1,14,2007,34.7421
4769,1,14,2008,35.00037
4769,1,14,2009,35.36761
4769,1,14,2010,35.6978
4769,1,14,2011,35.74561
4769,1,14,2012,35.87302
4769,1,14,2013,35.8048
4769,1,14,2014,35.88618
4769,1,14,2015,35.77883
4769,1,14,2016,35.7956
4769,1,14,2017,35.91754
4769,1,14,2018,36.07414
4769,1,14,2019,36.11411
4769,2,14,1950,29.32847
4769,2,14,1951,29.48545
4769,2,14,1952,29.78625
4769,2,14,1953,30.05947
4769,2,14,1954,30.26
4769,2,14,1955,30.542
4769,2,14,1956,30.77127
4769,2,14,1957,30.95835
4769,2,14,1958,31.12417
4769,2,14,1959,31.40796
4769,2,14,1960,31.67973
4769,2,14,1961,31.96397
4769,2,14,1962,32.38241
4769,2,14,1963,32.663
4769,2,14,1964,32.80936
4769,2,14,1965,32.952
4769,2,14,1966,33.14793
4769,2,14,1967,33.28179
4769,2,14,1968,33.46553
4769,2,14,1969,33.59054
4769,2,14,1970,33.7586
4769,2,14,1971,33.95474
4769,2,14,1972,34.20466
4769,2,14,1973,34.39602
4769,2,14,1974,34.49555
4769,2,14,1975,34.56067
4769,2,14,1976,34.75622
4769,2,14,1977,35.14399
4769,2,14,1978,35.28412
4769,2,14,1979,35.4346
4769,2,14,1980,35.44818
4769,2,14,1981,35.73636
4769,2,14,1982,36.51128
4769,2,14,1983,36.22728
4769,2,14,1984,35.80114
4769,2,14,1985,35.73197
4769,2,14,1986,36.14882
4769,2,14,1987,36.2279
4769,2,14,1988,36.37533
4769,2,14,1989,37.00445
4769,2,14,1990,37.36099
4769,2,14,1991,37.10108
4769,2,14,1992,36.779
4769,2,14,1993,36.73061
4769,2,14,1994,36.9465
4769,2,14,1995,37.00774
4769,2,14,1996,37.13313
4769,2,14,1997,37.30708
4769,2,14,1998,37.45896
4769,2,14,1999,37.82087
4769,2,14,2000,38.24245
4769,2,14,2001,38.16856
4769,2,14,2002,38.13585
4769,2,14,2003,38.27672
4769,2,14,2004,38.50019
4769,2,14,2005,38.93811
4769,2,14,2006,39.29109
4769,2,14,2007,39.54667
4769,2,14,2008,39.77544
4769,2,14,2009,39.89874
4769,2,14,2010,39.7912
4769,2,14,2011,39.79236
4769,2,14,2012,39.92735
4769,2,14,2013,39.87871
4769,2,14,2014,39.709
4769,2,14,2015,39.58207
4769,2,14,2016,39.55511
4769,2,14,2017,39.82614
4769,2,14,2018,40.11816
4769,2,14,2019,40.4001
4769,3,14,1950,25.56583
4769,3,14,1951,25.93582
4769,3,14,1952,26.253
4769,3,14,1953,26.31987
4769,3,14,1954,26.637
4769,3,14,1955,26.9188
4769,3,14,1956,27.17714
4769,3,14,1957,27.46913
4769,3,14,1958,27.79353
4769,3,14,1959,28.0757
4769,3,14,1960,28.38779
4769,3,14,1961,28.8613
4769,3,14,1962,29.24567
4769,3,14,1963,29.50153
4769,3,14,1964,29.78577
4769,3,14,1965,29.98754
4769,3,14,1966,30.16091
4769,3,14,1967,30.42606
4769,3,14,1968,30.64967
4769,3,14,1969,30.77212
4769,3,14,1970,30.87254
4769,3,14,1971,31.06791
4769,3,14,1972,31.1588
4769,3,14,1973,31.5688
4769,3,14,1974,31.77331
4769,3,14,1975,31.94003
4769,3,14,1976,32.03582
4769,3,14,1977,32.53546
4769,3,14,1978,32.81575
4769,3,14,1979,33.06347
4769,3,14,1980,33.24975
4769,3,14,1981,33.68323
4769,3,14,1982,34.28033
4769,3,14,1983,34.32326
4769,3,14,1984,34.11812
4769,3,14,1985,33.97459
4769,3,14,1986,34.35933
4769,3,14,1987,34.15355
4769,3,14,1988,34.23468
4769,3,14,1989,34.79923
4769,3,14,1990,35.10711
4769,3,14,1991,34.85473
4769,3,14,1992,34.70462
4769,3,14,1993,34.48367
4769,3,14,1994,34.75976
4769,3,14,1995,35.03864
4769,3,14,1996,35.44705
4769,3,14,1997,35.67486
4769,3,14,1998,35.68725
4769,3,14,1999,35.89988
4769,3,14,2000,36.18966
4769,3,14,2001,36.1172
4769,3,14,2002,36.01484
4769,3,14,2003,36.04592
4769,3,14,2004,36.12791
4769,3,14,2005,36.55529
4769,3,14,2006,36.68946
4769,3,14,2007,36.853
4769,3,14,2008,37.0754
4769,3,14,2009,37.32409
4769,3,14,2010,37.44276
4769,3,14,2011,37.5823
4769,3,14,2012,37.53632
4769,3,14,2013,37.55181
4769,3,14,2014,37.48545
4769,3,14,2015,37.44275
4769,3,14,2016,37.36145
4769,3,14,2017,37.56748
4769,3,14,2018,37.72049
4769,3,14,2019,37.87986
4770,1,14,1950,19.79512
4770,1,14,1951,19.99524
4770,1,14,1952,20.17946
4770,1,14,1953,20.23249
4770,1,14,1954,20.33355
4770,1,14,1955,20.3789
4770,1,14,1956,20.70673
4770,1,14,1957,20.91179
4770,1,14,1958,21.14238
4770,1,14,1959,21.50515
4770,1,14,1960,21.78156
4770,1,14,1961,21.87781
4770,1,14,1962,22.09055
4770,1,14,1963,22.36538
4770,1,14,1964,22.51245
4770,1,14,1965,22.7387
4770,1,14,1966,22.9614
4770,1,14,1967,23.16883
4770,1,14,1968,23.5399
4770,1,14,1969,23.86311
4770,1,14,1970,23.93947
4770,1,14,1971,24.05016
4770,1,14,1972,24.41154
4770,1,14,1973,24.609
4770,1,14,1974,24.78821
4770,1,14,1975,24.86129
4770,1,14,1976,24.83965
4770,1,14,1977,25.13997
4770,1,14,1978,25.22162
4770,1,14,1979,25.36113
4770,1,14,1980,25.61122
4770,1,14,1981,26.66143
4770,1,14,1982,26.91703
4770,1,14,1983,26.41674
4770,1,14,1984,26.19189
4770,1,14,1985,25.9772
4770,1,14,1986,25.75542
4770,1,14,1987,26.08831
4770,1,14,1988,26.50353
4770,1,14,1989,27.41034
4770,1,14,1990,28.09398
4770,1,14,1991,29.36373
4770,1,14,1992,30.30083
4770,1,14,1993,30.26043
4770,1,14,1994,30.05377
4770,1,14,1995,30.23872
4770,1,14,1996,31.17556
4770,1,14,1997,31.72427
4770,1,14,1998,31.54949
4770,1,14,1999,31.39675
4770,1,14,2000,31.17934
4770,1,14,2001,31.42147
4770,1,14,2002,31.87746
4770,1,14,2003,31.86097
4770,1,14,2004,31.96195
4770,1,14,2005,32.19773
4770,1,14,2006,32.82704
4770,1,14,2007,33.41918
4770,1,14,2008,33.59195
4770,1,14,2009,33.57799
4770,1,14,2010,33.5389
4770,1,14,2011,33.73488
4770,1,14,2012,33.86491
4770,1,14,2013,34.08642
4770,1,14,2014,33.99053
4770,1,14,2015,34.0081
4770,1,14,2016,34.10925
4770,1,14,2017,34.44719
4770,1,14,2018,34.73004
4770,1,14,2019,35.01489
4770,2,14,1950,25.94151
4770,2,14,1951,25.99181
4770,2,14,1952,26.11227
4770,2,14,1953,26.17832
4770,2,14,1954,26.17185
4770,2,14,1955,26.24732
4770,2,14,1956,26.43551
4770,2,14,1957,26.60681
4770,2,14,1958,26.77224
4770,2,14,1959,26.92309
4770,2,14,1960,27.04909
4770,2,14,1961,27.21149
4770,2,14,1962,27.31047
4770,2,14,1963,27.42727
4770,2,14,1964,27.53516
4770,2,14,1965,27.55376
4770,2,14,1966,27.71611
4770,2,14,1967,27.78413
4770,2,14,1968,27.8963
4770,2,14,1969,27.99613
4770,2,14,1970,28.11662
4770,2,14,1971,28.27069
4770,2,14,1972,28.32324
4770,2,14,1973,28.49285
4770,2,14,1974,28.08472
4770,2,14,1975,27.56824
4770,2,14,1976,27.45623
4770,2,14,1977,27.47149
4770,2,14,1978,27.34785
4770,2,14,1979,27.47869
4770,2,14,1980,27.5543
4770,2,14,1981,27.77987
4770,2,14,1982,28.10799
4770,2,14,1983,28.31851
4770,2,14,1984,28.78519
4770,2,14,1985,29.21369
4770,2,14,1986,29.74803
4770,2,14,1987,30.38003
4770,2,14,1988,30.76152
4770,2,14,1989,30.93591
4770,2,14,1990,31.13522
4770,2,14,1991,31.45702
4770,2,14,1992,31.86161
4770,2,14,1993,32.08459
4770,2,14,1994,32.31686
4770,2,14,1995,32.64017
4770,2,14,1996,33.09905
4770,2,14,1997,33.30173
4770,2,14,1998,33.46614
4770,2,14,1999,33.8496
4770,2,14,2000,34.50411
4770,2,14,2001,34.56304
4770,2,14,2002,34.29696
4770,2,14,2003,34.35356
4770,2,14,2004,34.73109
4770,2,14,2005,35.29657
4770,2,14,2006,35.7744
4770,2,14,2007,36.17916
4770,2,14,2008,36.41177
4770,2,14,2009,36.65894
4770,2,14,2010,36.77933
4770,2,14,2011,36.93868
4770,2,14,2012,37.1388
4770,2,14,2013,37.2577
4770,2,14,2014,37.48674
4770,2,14,2015,37.46316
4770,2,14,2016,37.57733
4770,2,14,2017,37.78242
4770,2,14,2018,38.03442
4770,2,14,2019,38.11028
4770,3,14,1950,20.99877
4770,3,14,1951,21.09502
4770,3,14,1952,21.40973
4770,3,14,1953,21.47936
4770,3,14,1954,21.45918
4770,3,14,1955,21.76551
4770,3,14,1956,21.91277
4770,3,14,1957,22.24904
4770,3,14,1958,22.43851
4770,3,14,1959,22.8409
4770,3,14,1960,22.99704
4770,3,14,1961,23.2169
4770,3,14,1962,23.50181
4770,3,14,1963,23.75017
4770,3,14,1964,23.84781
4770,3,14,1965,24.13356
4770,3,14,1966,24.31078
4770,3,14,1967,24.37551
4770,3,14,1968,24.68116
4770,3,14,1969,24.90816
4770,3,14,1970,25.14438
4770,3,14,1971,25.22575
4770,3,14,1972,25.47459
4770,3,14,1973,25.74822
4770,3,14,1974,25.69706
4770,3,14,1975,25.53555
4770,3,14,1976,25.51116
4770,3,14,1977,25.57924
4770,3,14,1978,25.6228
4770,3,14,1979,25.87664
4770,3,14,1980,26.01656
4770,3,14,1981,26.74564
4770,3,14,1982,27.07166
4770,3,14,1983,26.93183
4770,3,14,1984,27.02744
4770,3,14,1985,27.0549
4770,3,14,1986,27.08136
4770,3,14,1987,27.49108
4770,3,14,1988,27.93263
4770,3,14,1989,28.59047
4770,3,14,1990,29.1218
4770,3,14,1991,29.97493
4770,3,14,1992,30.61255
4770,3,14,1993,30.81762
4770,3,14,1994,30.87671
4770,3,14,1995,31.10212
4770,3,14,1996,31.81179
4770,3,14,1997,32.24411
4770,3,14,1998,32.19022
4770,3,14,1999,32.30675
4770,3,14,2000,32.37594
4770,3,14,2001,32.54399
4770,3,14,2002,32.78537
4770,3,14,2003,32.79226
4770,3,14,2004,33.01904
4770,3,14,2005,33.36963
4770,3,14,2006,33.93634
4770,3,14,2007,34.43746
4770,3,14,2008,34.68612
4770,3,14,2009,34.80177
4770,3,14,2010,34.82414
4770,3,14,2011,35.03727
4770,3,14,2012,35.13861
4770,3,14,2013,35.39651
4770,3,14,2014,35.37379
4770,3,14,2015,35.39372
4770,3,14,2016,35.50544
4770,3,14,2017,35.70266
4770,3,14,2018,35.95608
4770,3,14,2019,36.10662
4771,1,14,1950,20.98249
4771,1,14,1951,21.17315
4771,1,14,1952,21.35007
4771,1,14,1953,21.48754
4771,1,14,1954,21.68923
4771,1,14,1955,21.85479
4771,1,14,1956,22.06687
4771,1,14,1957,22.21027
4771,1,14,1958,22.43276
4771,1,14,1959,22.57972
4771,1,14,1960,22.76231
4771,1,14,1961,23.01059
4771,1,14,1962,23.36987
4771,1,14,1963,23.70896
4771,1,14,1964,23.81714
4771,1,14,1965,23.96404
4771,1,14,1966,24.05631
4771,1,14,1967,24.241
4771,1,14,1968,24.43937
4771,1,14,1969,24.64252
4771,1,14,1970,24.78043
4771,1,14,1971,24.97534
4771,1,14,1972,25.44678
4771,1,14,1973,25.78658
4771,1,14,1974,26.7215
4771,1,14,1975,27.24253
4771,1,14,1976,27.43626
4771,1,14,1977,27.76123
4771,1,14,1978,28.03259
4771,1,14,1979,28.15675
4771,1,14,1980,27.87808
4771,1,14,1981,27.78669
4771,1,14,1982,27.56133
4771,1,14,1983,27.33892
4771,1,14,1984,27.12728
4771,1,14,1985,27.05417
4771,1,14,1986,27.30342
4771,1,14,1987,27.85424
4771,1,14,1988,28.22335
4771,1,14,1989,28.07386
4771,1,14,1990,28.27399
4771,1,14,1991,28.85324
4771,1,14,1992,29.42467
4771,1,14,1993,29.67279
4771,1,14,1994,29.72615
4771,1,14,1995,29.79595
4771,1,14,1996,30.24422
4771,1,14,1997,30.74898
4771,1,14,1998,30.5337
4771,1,14,1999,31.41596
4771,1,14,2000,31.44179
4771,1,14,2001,31.52318
4771,1,14,2002,31.61069
4771,1,14,2003,31.57226
4771,1,14,2004,31.78354
4771,1,14,2005,31.96463
4771,1,14,2006,32.22896
4771,1,14,2007,32.69824
4771,1,14,2008,33.25205
4771,1,14,2009,33.45481
4771,1,14,2010,33.46529
4771,1,14,2011,33.52932
4771,1,14,2012,33.56503
4771,1,14,2013,33.62519
4771,1,14,2014,33.71314
4771,1,14,2015,33.63896
4771,1,14,2016,33.62731
4771,1,14,2017,33.58571
4771,1,14,2018,33.77232
4771,1,14,2019,34.02583
4771,2,14,1950,27.47343
4771,2,14,1951,27.47784
4771,2,14,1952,27.63013
4771,2,14,1953,27.70222
4771,2,14,1954,27.76382
4771,2,14,1955,27.9237
4771,2,14,1956,28.07716
4771,2,14,1957,28.25981
4771,2,14,1958,28.37431
4771,2,14,1959,28.58615
4771,2,14,1960,28.78781
4771,2,14,1961,29.01446
4771,2,14,1962,29.20541
4771,2,14,1963,29.30154
4771,2,14,1964,29.4117
4771,2,14,1965,29.4903
4771,2,14,1966,29.62084
4771,2,14,1967,29.70324
4771,2,14,1968,29.85929
4771,2,14,1969,30.05594
4771,2,14,1970,30.18692
4771,2,14,1971,30.34842
4771,2,14,1972,30.3714
4771,2,14,1973,30.53331
4771,2,14,1974,30.62372
4771,2,14,1975,30.72319
4771,2,14,1976,30.92479
4771,2,14,1977,31.27292
4771,2,14,1978,31.42202
4771,2,14,1979,31.50873
4771,2,14,1980,31.53614
4771,2,14,1981,31.51343
4771,2,14,1982,31.4918
4771,2,14,1983,31.50367
4771,2,14,1984,31.59995
4771,2,14,1985,31.78808
4771,2,14,1986,32.02747
4771,2,14,1987,32.352
4771,2,14,1988,32.57102
4771,2,14,1989,32.63565
4771,2,14,1990,33.1545
4771,2,14,1991,33.33575
4771,2,14,1992,33.45577
4771,2,14,1993,33.62089
4771,2,14,1994,33.79744
4771,2,14,1995,33.89107
4771,2,14,1996,34.04256
4771,2,14,1997,34.2181
4771,2,14,1998,34.45303
4771,2,14,1999,34.62674
4771,2,14,2000,34.68701
4771,2,14,2001,34.46907
4771,2,14,2002,34.26899
4771,2,14,2003,34.26349
4771,2,14,2004,34.50068
4771,2,14,2005,34.80812
4771,2,14,2006,35.28212
4771,2,14,2007,35.67143
4771,2,14,2008,36.01095
4771,2,14,2009,36.43869
4771,2,14,2010,36.69203
4771,2,14,2011,36.77114
4771,2,14,2012,36.81636
4771,2,14,2013,36.85452
4771,2,14,2014,36.74738
4771,2,14,2015,36.79278
4771,2,14,2016,36.76827
4771,2,14,2017,36.75523
4771,2,14,2018,36.83019
4771,2,14,2019,36.99427
4771,3,14,1950,22.61203
4771,3,14,1951,22.77165
4771,3,14,1952,22.90101
4771,3,14,1953,23.03618
4771,3,14,1954,23.25825
4771,3,14,1955,23.37411
4771,3,14,1956,23.61637
4771,3,14,1957,23.77701
4771,3,14,1958,23.98662
4771,3,14,1959,24.21074
4771,3,14,1960,24.35767
4771,3,14,1961,24.67142
4771,3,14,1962,24.93257
4771,3,14,1963,25.18019
4771,3,14,1964,25.32661
4771,3,14,1965,25.52181
4771,3,14,1966,25.64038
4771,3,14,1967,25.73916
4771,3,14,1968,25.95786
4771,3,14,1969,26.06234
4771,3,14,1970,26.31276
4771,3,14,1971,26.51296
4771,3,14,1972,26.92862
4771,3,14,1973,27.09158
4771,3,14,1974,27.81316
4771,3,14,1975,28.19213
4771,3,14,1976,28.52846
4771,3,14,1977,28.8657
4771,3,14,1978,29.02563
4771,3,14,1979,29.18231
4771,3,14,1980,29.04271
4771,3,14,1981,29.03076
4771,3,14,1982,28.85014
4771,3,14,1983,28.73304
4771,3,14,1984,28.67964
4771,3,14,1985,28.71165
4771,3,14,1986,28.98043
4771,3,14,1987,29.4231
4771,3,14,1988,29.78076
4771,3,14,1989,29.66826
4771,3,14,1990,29.98791
4771,3,14,1991,30.46591
4771,3,14,1992,30.8908
4771,3,14,1993,31.13439
4771,3,14,1994,31.26319
4771,3,14,1995,31.34514
4771,3,14,1996,31.69743
4771,3,14,1997,32.08967
4771,3,14,1998,32.09163
4771,3,14,1999,32.66974
4771,3,14,2000,32.72456
4771,3,14,2001,32.72791
4771,3,14,2002,32.70866
4771,3,14,2003,32.67628
4771,3,14,2004,32.91063
4771,3,14,2005,33.14695
4771,3,14,2006,33.48146
4771,3,14,2007,33.92551
4771,3,14,2008,34.40256
4771,3,14,2009,34.7207
4771,3,14,2010,34.83689
4771,3,14,2011,34.90012
4771,3,14,2012,34.96009
4771,3,14,2013,35.00823
4771,3,14,2014,35.01266
4771,3,14,2015,34.98587
4771,3,14,2016,34.99054
4771,3,14,2017,34.92111
4771,3,14,2018,34.98991
4771,3,14,2019,35.17176
4772,1,14,1950,24.69174
4772,1,14,1951,24.86881
4772,1,14,1952,24.97077
4772,1,14,1953,25.274
4772,1,14,1954,25.45201
4772,1,14,1955,25.5419
4772,1,14,1956,25.58739
4772,1,14,1957,25.69275
4772,1,14,1958,25.7373
4772,1,14,1959,25.83
4772,1,14,1960,26.04735
4772,1,14,1961,26.34392
4772,1,14,1962,26.33703
4772,1,14,1963,26.51732
4772,1,14,1964,26.63508
4772,1,14,1965,26.79354
4772,1,14,1966,27.01164
4772,1,14,1967,27.16013
4772,1,14,1968,27.25391
4772,1,14,1969,27.37695
4772,1,14,1970,27.51575
4772,1,14,1971,27.68646
4772,1,14,1972,27.76699
4772,1,14,1973,27.78649
4772,1,14,1974,27.84957
4772,1,14,1975,27.94119
4772,1,14,1976,27.93835
4772,1,14,1977,27.88618
4772,1,14,1978,27.77108
4772,1,14,1979,27.43608
4772,1,14,1980,27.29907
4772,1,14,1981,27.44386
4772,1,14,1982,27.43408
4772,1,14,1983,27.18153
4772,1,14,1984,27.00376
4772,1,14,1985,27.2475
4772,1,14,1986,27.30765
4772,1,14,1987,27.44532
4772,1,14,1988,27.47456
4772,1,14,1989,27.53185
4772,1,14,1990,27.83584
4772,1,14,1991,27.94075
4772,1,14,1992,28.04182
4772,1,14,1993,27.68407
4772,1,14,1994,28.12354
4772,1,14,1995,28.39098
4772,1,14,1996,28.364
4772,1,14,1997,28.7692
4772,1,14,1998,28.54688
4772,1,14,1999,28.84671
4772,1,14,2000,29.17763
4772,1,14,2001,29.42614
4772,1,14,2002,29.72233
4772,1,14,2003,29.83186
4772,1,14,2004,29.88531
4772,1,14,2005,30.38302
4772,1,14,2006,30.65441
4772,1,14,2007,30.69231
4772,1,14,2008,31.07419
4772,1,14,2009,31.1175
4772,1,14,2010,31.26479
4772,1,14,2011,31.5916
4772,1,14,2012,31.80438
4772,1,14,2013,31.88545
4772,1,14,2014,32.22805
4772,1,14,2015,32.6135
4772,1,14,2016,32.33076
4772,1,14,2017,32.70874
4772,1,14,2018,33.43549
4772,1,14,2019,33.92006
4772,2,14,1950,30.49624
4772,2,14,1951,30.64592
4772,2,14,1952,30.76059
4772,2,14,1953,30.97595
4772,2,14,1954,31.12412
4772,2,14,1955,31.15814
4772,2,14,1956,31.22255
4772,2,14,1957,31.31559
4772,2,14,1958,31.35597
4772,2,14,1959,31.39046
