location,sex,age_group,year,lex_with_shock_upper
4772,2,14,1960,31.59021
4772,2,14,1961,31.81262
4772,2,14,1962,31.80413
4772,2,14,1963,32.01574
4772,2,14,1964,32.06178
4772,2,14,1965,32.21941
4772,2,14,1966,32.33825
4772,2,14,1967,32.51652
4772,2,14,1968,32.56191
4772,2,14,1969,32.6893
4772,2,14,1970,32.86933
4772,2,14,1971,33.05234
4772,2,14,1972,33.15603
4772,2,14,1973,33.20482
4772,2,14,1974,33.22253
4772,2,14,1975,33.2911
4772,2,14,1976,33.19276
4772,2,14,1977,33.13726
4772,2,14,1978,33
4772,2,14,1979,32.68485
4772,2,14,1980,32.5138
4772,2,14,1981,32.81404
4772,2,14,1982,32.9955
4772,2,14,1983,32.72221
4772,2,14,1984,32.56506
4772,2,14,1985,32.82284
4772,2,14,1986,33.02147
4772,2,14,1987,33.0348
4772,2,14,1988,33.02081
4772,2,14,1989,33.20561
4772,2,14,1990,33.38725
4772,2,14,1991,33.649
4772,2,14,1992,33.54102
4772,2,14,1993,33.33748
4772,2,14,1994,33.54852
4772,2,14,1995,33.65978
4772,2,14,1996,33.64233
4772,2,14,1997,34.16915
4772,2,14,1998,33.92796
4772,2,14,1999,34.49391
4772,2,14,2000,34.64848
4772,2,14,2001,34.95515
4772,2,14,2002,35.09108
4772,2,14,2003,35.32001
4772,2,14,2004,35.4858
4772,2,14,2005,35.77946
4772,2,14,2006,35.83302
4772,2,14,2007,35.90522
4772,2,14,2008,36.25879
4772,2,14,2009,36.29181
4772,2,14,2010,36.3849
4772,2,14,2011,36.4739
4772,2,14,2012,36.60712
4772,2,14,2013,36.70267
4772,2,14,2014,37.08802
4772,2,14,2015,37.25398
4772,2,14,2016,37.04336
4772,2,14,2017,37.14709
4772,2,14,2018,37.63477
4772,2,14,2019,38.1021
4772,3,14,1950,26.44622
4772,3,14,1951,26.63987
4772,3,14,1952,26.91911
4772,3,14,1953,26.97863
4772,3,14,1954,27.16011
4772,3,14,1955,27.31334
4772,3,14,1956,27.42989
4772,3,14,1957,27.47541
4772,3,14,1958,27.69393
4772,3,14,1959,27.79093
4772,3,14,1960,27.91209
4772,3,14,1961,28.12486
4772,3,14,1962,28.32008
4772,3,14,1963,28.35972
4772,3,14,1964,28.45725
4772,3,14,1965,28.76185
4772,3,14,1966,28.85705
4772,3,14,1967,29.03645
4772,3,14,1968,29.20936
4772,3,14,1969,29.35238
4772,3,14,1970,29.37086
4772,3,14,1971,29.58876
4772,3,14,1972,29.62628
4772,3,14,1973,29.7467
4772,3,14,1974,29.84011
4772,3,14,1975,29.95792
4772,3,14,1976,30.00042
4772,3,14,1977,30.09983
4772,3,14,1978,30.00354
4772,3,14,1979,29.82881
4772,3,14,1980,29.70393
4772,3,14,1981,29.94977
4772,3,14,1982,30.0189
4772,3,14,1983,29.7716
4772,3,14,1984,29.58855
4772,3,14,1985,29.86237
4772,3,14,1986,29.99098
4772,3,14,1987,30.0584
4772,3,14,1988,30.12533
4772,3,14,1989,30.31046
4772,3,14,1990,30.56636
4772,3,14,1991,30.76695
4772,3,14,1992,30.76633
4772,3,14,1993,30.47143
4772,3,14,1994,30.81939
4772,3,14,1995,31.01752
4772,3,14,1996,30.99895
4772,3,14,1997,31.4668
4772,3,14,1998,31.23948
4772,3,14,1999,31.6752
4772,3,14,2000,31.9303
4772,3,14,2001,32.21176
4772,3,14,2002,32.43933
4772,3,14,2003,32.60147
4772,3,14,2004,32.71483
4772,3,14,2005,33.12135
4772,3,14,2006,33.2954
4772,3,14,2007,33.34167
4772,3,14,2008,33.71732
4772,3,14,2009,33.76148
4772,3,14,2010,33.88461
4772,3,14,2011,34.08457
4772,3,14,2012,34.27095
4772,3,14,2013,34.35074
4772,3,14,2014,34.71457
4772,3,14,2015,34.98361
4772,3,14,2016,34.73666
4772,3,14,2017,34.9844
4772,3,14,2018,35.41847
4772,3,14,2019,35.78411
4773,1,14,1950,26.26348
4773,1,14,1951,26.34882
4773,1,14,1952,26.50725
4773,1,14,1953,26.63554
4773,1,14,1954,26.67344
4773,1,14,1955,26.73071
4773,1,14,1956,26.96389
4773,1,14,1957,27.13917
4773,1,14,1958,27.35248
4773,1,14,1959,27.43346
4773,1,14,1960,27.45336
4773,1,14,1961,27.6875
4773,1,14,1962,27.76614
4773,1,14,1963,27.88947
4773,1,14,1964,27.99053
4773,1,14,1965,28.10002
4773,1,14,1966,28.34378
4773,1,14,1967,28.40686
4773,1,14,1968,28.50215
4773,1,14,1969,28.65241
4773,1,14,1970,28.71638
4773,1,14,1971,28.75702
4773,1,14,1972,28.84756
4773,1,14,1973,28.97324
4773,1,14,1974,29.24712
4773,1,14,1975,29.12595
4773,1,14,1976,29.20011
4773,1,14,1977,29.32131
4773,1,14,1978,29.02782
4773,1,14,1979,28.61815
4773,1,14,1980,28.10431
4773,1,14,1981,28.51416
4773,1,14,1982,28.9008
4773,1,14,1983,28.74569
4773,1,14,1984,28.53248
4773,1,14,1985,28.44215
4773,1,14,1986,28.26763
4773,1,14,1987,28.25666
4773,1,14,1988,28.15031
4773,1,14,1989,28.38412
4773,1,14,1990,28.52003
4773,1,14,1991,28.90626
4773,1,14,1992,28.87141
4773,1,14,1993,28.79299
4773,1,14,1994,28.94062
4773,1,14,1995,29.00566
4773,1,14,1996,29.05197
4773,1,14,1997,29.22487
4773,1,14,1998,29.19969
4773,1,14,1999,29.39134
4773,1,14,2000,29.65726
4773,1,14,2001,29.89123
4773,1,14,2002,30.23899
4773,1,14,2003,30.31759
4773,1,14,2004,30.51223
4773,1,14,2005,31.08764
4773,1,14,2006,31.47055
4773,1,14,2007,31.64672
4773,1,14,2008,32.01056
4773,1,14,2009,32.15727
4773,1,14,2010,32.19105
4773,1,14,2011,32.10111
4773,1,14,2012,32.78883
4773,1,14,2013,33.09297
4773,1,14,2014,33.25437
4773,1,14,2015,33.33767
4773,1,14,2016,33.26763
4773,1,14,2017,33.47277
4773,1,14,2018,34.17408
4773,1,14,2019,34.65777
4773,2,14,1950,31.32275
4773,2,14,1951,31.33429
4773,2,14,1952,31.52557
4773,2,14,1953,31.58856
4773,2,14,1954,31.57471
4773,2,14,1955,31.59375
4773,2,14,1956,31.75295
4773,2,14,1957,31.89623
4773,2,14,1958,32.12978
4773,2,14,1959,32.05699
4773,2,14,1960,32.06947
4773,2,14,1961,32.18383
4773,2,14,1962,32.27786
4773,2,14,1963,32.35607
4773,2,14,1964,32.45892
4773,2,14,1965,32.55826
4773,2,14,1966,32.68639
4773,2,14,1967,32.77396
4773,2,14,1968,32.82252
4773,2,14,1969,32.95955
4773,2,14,1970,33.04627
4773,2,14,1971,33.09934
4773,2,14,1972,33.22508
4773,2,14,1973,33.27472
4773,2,14,1974,33.37277
4773,2,14,1975,33.28647
4773,2,14,1976,33.25352
4773,2,14,1977,33.29391
4773,2,14,1978,33.02426
4773,2,14,1979,32.67756
4773,2,14,1980,32.53649
4773,2,14,1981,33.13003
4773,2,14,1982,33.63272
4773,2,14,1983,33.2539
4773,2,14,1984,32.91157
4773,2,14,1985,32.894
4773,2,14,1986,32.78115
4773,2,14,1987,32.62052
4773,2,14,1988,32.49642
4773,2,14,1989,32.7907
4773,2,14,1990,33.04496
4773,2,14,1991,33.4009
4773,2,14,1992,33.44426
4773,2,14,1993,33.48081
4773,2,14,1994,33.68568
4773,2,14,1995,33.62145
4773,2,14,1996,33.5871
4773,2,14,1997,33.89457
4773,2,14,1998,34.09885
4773,2,14,1999,34.30574
4773,2,14,2000,34.53788
4773,2,14,2001,34.86593
4773,2,14,2002,35.24049
4773,2,14,2003,35.4292
4773,2,14,2004,35.7002
4773,2,14,2005,36.07682
4773,2,14,2006,36.44437
4773,2,14,2007,36.64814
4773,2,14,2008,36.83275
4773,2,14,2009,37.02752
4773,2,14,2010,37.10206
4773,2,14,2011,37.06221
4773,2,14,2012,37.20549
4773,2,14,2013,37.45126
4773,2,14,2014,37.6038
4773,2,14,2015,37.72364
4773,2,14,2016,37.54179
4773,2,14,2017,37.70178
4773,2,14,2018,38.19269
4773,2,14,2019,38.5798
4773,3,14,1950,27.8094
4773,3,14,1951,27.81485
4773,3,14,1952,28.10846
4773,3,14,1953,28.05843
4773,3,14,1954,28.08657
4773,3,14,1955,28.13223
4773,3,14,1956,28.39552
4773,3,14,1957,28.47458
4773,3,14,1958,28.72437
4773,3,14,1959,28.89999
4773,3,14,1960,28.85485
4773,3,14,1961,28.93123
4773,3,14,1962,29.24507
4773,3,14,1963,29.20629
4773,3,14,1964,29.33697
4773,3,14,1965,29.38155
4773,3,14,1966,29.55121
4773,3,14,1967,29.65793
4773,3,14,1968,29.8335
4773,3,14,1969,29.91851
4773,3,14,1970,29.99035
4773,3,14,1971,30.2315
4773,3,14,1972,30.29064
4773,3,14,1973,30.47737
4773,3,14,1974,30.60352
4773,3,14,1975,30.59896
4773,3,14,1976,30.70044
4773,3,14,1977,30.8986
4773,3,14,1978,30.68976
4773,3,14,1979,30.47851
4773,3,14,1980,30.12702
4773,3,14,1981,30.6454
4773,3,14,1982,31.0809
4773,3,14,1983,30.75872
4773,3,14,1984,30.49616
4773,3,14,1985,30.39546
4773,3,14,1986,30.26594
4773,3,14,1987,30.22548
4773,3,14,1988,30.08244
4773,3,14,1989,30.34176
4773,3,14,1990,30.56176
4773,3,14,1991,30.96722
4773,3,14,1992,30.96357
4773,3,14,1993,30.92631
4773,3,14,1994,31.12526
4773,3,14,1995,31.11434
4773,3,14,1996,31.16378
4773,3,14,1997,31.38929
4773,3,14,1998,31.48826
4773,3,14,1999,31.66364
4773,3,14,2000,31.93341
4773,3,14,2001,32.22025
4773,3,14,2002,32.54694
4773,3,14,2003,32.73006
4773,3,14,2004,32.97597
4773,3,14,2005,33.44127
4773,3,14,2006,33.83592
4773,3,14,2007,34.02892
4773,3,14,2008,34.31688
4773,3,14,2009,34.45128
4773,3,14,2010,34.55762
4773,3,14,2011,34.56362
4773,3,14,2012,34.9886
4773,3,14,2013,35.27295
4773,3,14,2014,35.39731
4773,3,14,2015,35.5103
4773,3,14,2016,35.39636
4773,3,14,2017,35.56782
4773,3,14,2018,35.99664
4773,3,14,2019,36.31212
4774,1,14,1950,24.89667
4774,1,14,1951,24.9824
4774,1,14,1952,25.22301
4774,1,14,1953,25.4524
4774,1,14,1954,25.55352
4774,1,14,1955,25.68662
4774,1,14,1956,25.92778
4774,1,14,1957,26.05035
4774,1,14,1958,26.27366
4774,1,14,1959,26.51212
4774,1,14,1960,26.76862
4774,1,14,1961,26.99491
4774,1,14,1962,27.34445
4774,1,14,1963,27.7038
4774,1,14,1964,27.7618
4774,1,14,1965,27.84091
4774,1,14,1966,27.9234
4774,1,14,1967,27.96838
4774,1,14,1968,28.22109
4774,1,14,1969,28.42973
4774,1,14,1970,28.51203
4774,1,14,1971,28.61336
4774,1,14,1972,28.7924
4774,1,14,1973,28.92413
4774,1,14,1974,29.14329
4774,1,14,1975,29.09165
4774,1,14,1976,29.19153
4774,1,14,1977,29.34269
4774,1,14,1978,29.48205
4774,1,14,1979,29.47376
4774,1,14,1980,29.12817
4774,1,14,1981,29.10758
4774,1,14,1982,29.2759
4774,1,14,1983,29.46304
4774,1,14,1984,29.60809
4774,1,14,1985,29.97336
4774,1,14,1986,30.25108
4774,1,14,1987,30.58651
4774,1,14,1988,30.61092
4774,1,14,1989,30.7959
4774,1,14,1990,31.10964
4774,1,14,1991,31.23469
4774,1,14,1992,30.96422
4774,1,14,1993,31.0032
4774,1,14,1994,31.13436
4774,1,14,1995,30.91464
4774,1,14,1996,31.642
4774,1,14,1997,32.4723
4774,1,14,1998,32.06712
4774,1,14,1999,31.91617
4774,1,14,2000,32.14449
4774,1,14,2001,32.41033
4774,1,14,2002,32.37347
4774,1,14,2003,32.85626
4774,1,14,2004,33.3074
4774,1,14,2005,33.77056
4774,1,14,2006,34.13531
4774,1,14,2007,34.04586
4774,1,14,2008,34.10179
4774,1,14,2009,34.21672
4774,1,14,2010,33.99707
4774,1,14,2011,33.91723
4774,1,14,2012,33.75641
4774,1,14,2013,33.69082
4774,1,14,2014,33.81022
4774,1,14,2015,34.22998
4774,1,14,2016,34.29438
4774,1,14,2017,34.78943
4774,1,14,2018,34.74902
4774,1,14,2019,34.92741
4774,2,14,1950,29.46401
4774,2,14,1951,29.61803
4774,2,14,1952,29.77554
4774,2,14,1953,29.87711
4774,2,14,1954,29.98757
4774,2,14,1955,30.06383
4774,2,14,1956,30.2425
4774,2,14,1957,30.37495
4774,2,14,1958,30.57232
4774,2,14,1959,30.66497
4774,2,14,1960,30.91568
4774,2,14,1961,31.01911
4774,2,14,1962,31.28171
4774,2,14,1963,31.49487
4774,2,14,1964,31.64025
4774,2,14,1965,31.58167
4774,2,14,1966,31.70001
4774,2,14,1967,31.81798
4774,2,14,1968,31.96673
4774,2,14,1969,32.26188
4774,2,14,1970,32.2052
4774,2,14,1971,32.32423
4774,2,14,1972,32.39891
4774,2,14,1973,32.54217
4774,2,14,1974,32.6289
4774,2,14,1975,32.57695
4774,2,14,1976,32.66863
4774,2,14,1977,32.89219
4774,2,14,1978,32.67292
4774,2,14,1979,32.43824
4774,2,14,1980,32.16387
4774,2,14,1981,32.15635
4774,2,14,1982,32.31627
4774,2,14,1983,32.56696
4774,2,14,1984,32.83663
4774,2,14,1985,33.22615
4774,2,14,1986,33.11435
4774,2,14,1987,33.43037
4774,2,14,1988,33.68189
4774,2,14,1989,33.81223
4774,2,14,1990,34.17736
4774,2,14,1991,34.33179
4774,2,14,1992,34.11328
4774,2,14,1993,34.30547
4774,2,14,1994,34.26955
4774,2,14,1995,33.93962
4774,2,14,1996,34.75869
4774,2,14,1997,35.21463
4774,2,14,1998,35.34933
4774,2,14,1999,35.36046
4774,2,14,2000,35.52993
4774,2,14,2001,35.67981
4774,2,14,2002,36.0371
4774,2,14,2003,36.65519
4774,2,14,2004,37.3356
4774,2,14,2005,37.82001
4774,2,14,2006,37.98128
4774,2,14,2007,38.13331
4774,2,14,2008,38.24211
4774,2,14,2009,38.15271
4774,2,14,2010,38.24203
4774,2,14,2011,38.05261
4774,2,14,2012,37.75573
4774,2,14,2013,38.20436
4774,2,14,2014,38.32177
4774,2,14,2015,38.05897
4774,2,14,2016,38.02292
4774,2,14,2017,38.13128
4774,2,14,2018,38.47363
4774,2,14,2019,38.74954
4774,3,14,1950,26.40129
4774,3,14,1951,26.49231
4774,3,14,1952,26.75615
4774,3,14,1953,26.86517
4774,3,14,1954,27.03594
4774,3,14,1955,27.26893
4774,3,14,1956,27.29329
4774,3,14,1957,27.50221
4774,3,14,1958,27.63905
4774,3,14,1959,27.7351
4774,3,14,1960,28.07208
4774,3,14,1961,28.22925
4774,3,14,1962,28.56583
4774,3,14,1963,28.89734
4774,3,14,1964,28.87591
4774,3,14,1965,28.97088
4774,3,14,1966,29.07802
4774,3,14,1967,29.2635
4774,3,14,1968,29.40526
4774,3,14,1969,29.57726
4774,3,14,1970,29.60818
4774,3,14,1971,29.74679
4774,3,14,1972,29.97243
4774,3,14,1973,30.11076
4774,3,14,1974,30.28785
4774,3,14,1975,30.21775
4774,3,14,1976,30.35012
4774,3,14,1977,30.61903
4774,3,14,1978,30.67746
4774,3,14,1979,30.6124
4774,3,14,1980,30.33192
4774,3,14,1981,30.31099
4774,3,14,1982,30.53798
4774,3,14,1983,30.7804
4774,3,14,1984,31.0029
4774,3,14,1985,31.38769
4774,3,14,1986,31.45489
4774,3,14,1987,31.77402
4774,3,14,1988,31.91264
4774,3,14,1989,32.10484
4774,3,14,1990,32.38009
4774,3,14,1991,32.52376
4774,3,14,1992,32.35088
4774,3,14,1993,32.4296
4774,3,14,1994,32.57492
4774,3,14,1995,32.39636
4774,3,14,1996,33.15966
4774,3,14,1997,33.8149
4774,3,14,1998,33.68529
4774,3,14,1999,33.61318
4774,3,14,2000,33.82741
4774,3,14,2001,34.02583
4774,3,14,2002,34.17155
4774,3,14,2003,34.6114
4774,3,14,2004,35.13409
4774,3,14,2005,35.61262
4774,3,14,2006,35.80995
4774,3,14,2007,35.8388
4774,3,14,2008,35.87306
4774,3,14,2009,35.92594
4774,3,14,2010,35.89159
4774,3,14,2011,35.7207
4774,3,14,2012,35.56317
4774,3,14,2013,35.7407
4774,3,14,2014,35.94495
4774,3,14,2015,35.90086
4774,3,14,2016,35.91849
4774,3,14,2017,36.10762
4774,3,14,2018,36.26151
4774,3,14,2019,36.41348
4775,1,14,1950,25.069
4775,1,14,1951,25.23515
4775,1,14,1952,25.36051
4775,1,14,1953,25.69529
4775,1,14,1954,25.83056
4775,1,14,1955,25.9372
4775,1,14,1956,25.90245
4775,1,14,1957,25.99503
4775,1,14,1958,26.09579
4775,1,14,1959,26.16822
4775,1,14,1960,26.40874
4775,1,14,1961,26.65765
4775,1,14,1962,26.75939
4775,1,14,1963,26.79022
4775,1,14,1964,26.72515
4775,1,14,1965,27.0139
4775,1,14,1966,27.09022
4775,1,14,1967,27.06888
4775,1,14,1968,27.14912
4775,1,14,1969,27.23066
4775,1,14,1970,27.31387
4775,1,14,1971,27.35366
4775,1,14,1972,27.35952
4775,1,14,1973,27.43088
4775,1,14,1974,27.27711
4775,1,14,1975,27.22989
4775,1,14,1976,27.05685
4775,1,14,1977,26.87139
4775,1,14,1978,26.59869
4775,1,14,1979,26.31651
4775,1,14,1980,26.32847
4775,1,14,1981,26.45703
4775,1,14,1982,26.58931
4775,1,14,1983,26.50933
4775,1,14,1984,26.39176
4775,1,14,1985,26.49749
4775,1,14,1986,26.55877
4775,1,14,1987,26.77047
4775,1,14,1988,26.86063
4775,1,14,1989,27.28506
4775,1,14,1990,27.74766
4775,1,14,1991,28.25704
4775,1,14,1992,28.09167
4775,1,14,1993,27.83913
4775,1,14,1994,27.95443
4775,1,14,1995,27.99212
4775,1,14,1996,28.01224
4775,1,14,1997,28.41093
4775,1,14,1998,28.62017
4775,1,14,1999,28.64753
4775,1,14,2000,28.85817
4775,1,14,2001,29.22636
4775,1,14,2002,29.506
4775,1,14,2003,29.54801
4775,1,14,2004,29.77997
4775,1,14,2005,30.27443
4775,1,14,2006,30.39958
4775,1,14,2007,30.73821
4775,1,14,2008,30.84134
4775,1,14,2009,30.90738
4775,1,14,2010,31.05586
4775,1,14,2011,31.23798
4775,1,14,2012,31.58723
4775,1,14,2013,31.72425
4775,1,14,2014,31.97328
4775,1,14,2015,32.17399
4775,1,14,2016,32.11825
4775,1,14,2017,32.73018
4775,1,14,2018,33.80055
4775,1,14,2019,34.43398
4775,2,14,1950,30.16245
4775,2,14,1951,30.28536
4775,2,14,1952,30.37884
4775,2,14,1953,30.61533
4775,2,14,1954,30.76365
4775,2,14,1955,30.81154
4775,2,14,1956,30.81798
4775,2,14,1957,30.84693
4775,2,14,1958,30.95135
4775,2,14,1959,30.9177
4775,2,14,1960,31.10943
4775,2,14,1961,31.29515
4775,2,14,1962,31.39499
4775,2,14,1963,31.45875
4775,2,14,1964,31.47884
4775,2,14,1965,31.601
4775,2,14,1966,31.69154
4775,2,14,1967,31.69684
4775,2,14,1968,31.73911
4775,2,14,1969,31.86731
4775,2,14,1970,31.94897
4775,2,14,1971,31.98634
4775,2,14,1972,32.10927
4775,2,14,1973,32.09545
4775,2,14,1974,31.98994
4775,2,14,1975,31.98241
4775,2,14,1976,31.83105
4775,2,14,1977,31.6035
4775,2,14,1978,31.39899
4775,2,14,1979,31.11166
4775,2,14,1980,31.12928
4775,2,14,1981,31.25815
4775,2,14,1982,31.52841
4775,2,14,1983,31.56443
4775,2,14,1984,31.42978
4775,2,14,1985,31.59157
4775,2,14,1986,31.72914
4775,2,14,1987,31.89262
4775,2,14,1988,31.996
4775,2,14,1989,32.43066
4775,2,14,1990,32.78212
4775,2,14,1991,33.34442
4775,2,14,1992,33.32834
4775,2,14,1993,33.22677
4775,2,14,1994,33.32466
4775,2,14,1995,33.34589
4775,2,14,1996,33.42275
4775,2,14,1997,33.777
4775,2,14,1998,34.01836
4775,2,14,1999,34.15366
4775,2,14,2000,34.31659
4775,2,14,2001,34.65235
4775,2,14,2002,34.86778
4775,2,14,2003,35.02518
4775,2,14,2004,35.14263
4775,2,14,2005,35.56914
4775,2,14,2006,35.64805
4775,2,14,2007,35.83131
4775,2,14,2008,36.03033
4775,2,14,2009,36.04688
4775,2,14,2010,36.13631
4775,2,14,2011,36.218
4775,2,14,2012,36.5423
4775,2,14,2013,36.60671
4775,2,14,2014,36.81051
4775,2,14,2015,36.86308
4775,2,14,2016,36.84652
4775,2,14,2017,37.21143
4775,2,14,2018,37.79889
4775,2,14,2019,38.31538
4775,3,14,1950,26.63192
4775,3,14,1951,26.74003
4775,3,14,1952,26.79165
4775,3,14,1953,27.0263
4775,3,14,1954,27.25192
4775,3,14,1955,27.39747
4775,3,14,1956,27.32826
4775,3,14,1957,27.44268
4775,3,14,1958,27.56528
4775,3,14,1959,27.73413
4775,3,14,1960,27.91929
4775,3,14,1961,28.0435
4775,3,14,1962,28.21211
4775,3,14,1963,28.27144
4775,3,14,1964,28.34348
4775,3,14,1965,28.44189
4775,3,14,1966,28.52105
4775,3,14,1967,28.52097
4775,3,14,1968,28.65769
4775,3,14,1969,28.75621
4775,3,14,1970,28.76954
4775,3,14,1971,28.87301
4775,3,14,1972,29.00116
4775,3,14,1973,28.96565
4775,3,14,1974,28.96737
4775,3,14,1975,28.87327
4775,3,14,1976,28.86263
4775,3,14,1977,28.8057
4775,3,14,1978,28.57914
4775,3,14,1979,28.44889
4775,3,14,1980,28.48558
4775,3,14,1981,28.65592
4775,3,14,1982,28.81106
4775,3,14,1983,28.82068
4775,3,14,1984,28.68379
4775,3,14,1985,28.84507
4775,3,14,1986,28.95138
4775,3,14,1987,29.14127
4775,3,14,1988,29.23441
4775,3,14,1989,29.67264
4775,3,14,1990,30.12702
4775,3,14,1991,30.67846
4775,3,14,1992,30.66277
4775,3,14,1993,30.48247
4775,3,14,1994,30.59692
4775,3,14,1995,30.63175
4775,3,14,1996,30.68241
4775,3,14,1997,31.07503
4775,3,14,1998,31.3062
4775,3,14,1999,31.3894
4775,3,14,2000,31.58769
4775,3,14,2001,31.95086
4775,3,14,2002,32.20763
4775,3,14,2003,32.30294
4775,3,14,2004,32.48718
4775,3,14,2005,32.95935
4775,3,14,2006,33.06754
4775,3,14,2007,33.34146
4775,3,14,2008,33.49196
4775,3,14,2009,33.53874
4775,3,14,2010,33.65804
4775,3,14,2011,33.80239
4775,3,14,2012,34.13956
4775,3,14,2013,34.24623
4775,3,14,2014,34.47031
4775,3,14,2015,34.59943
4775,3,14,2016,34.56881
4775,3,14,2017,35.05875
4775,3,14,2018,35.75305
4775,3,14,2019,36.17697
4776,1,14,1950,22.84792
4776,1,14,1951,22.96173
4776,1,14,1952,23.28124
4776,1,14,1953,23.35892
4776,1,14,1954,23.67488
4776,1,14,1955,23.8338
4776,1,14,1956,24.09906
4776,1,14,1957,24.3158
4776,1,14,1958,24.54797
4776,1,14,1959,24.87822
4776,1,14,1960,25.05433
4776,1,14,1961,25.42357
4776,1,14,1962,25.70809
4776,1,14,1963,25.90302
4776,1,14,1964,26.28335
4776,1,14,1965,26.48328
4776,1,14,1966,26.55765
4776,1,14,1967,26.98093
4776,1,14,1968,27.314
4776,1,14,1969,27.70546
4776,1,14,1970,28.24027
4776,1,14,1971,28.49774
4776,1,14,1972,28.88841
4776,1,14,1973,29.40621
4776,1,14,1974,29.90543
4776,1,14,1975,30.33914
4776,1,14,1976,30.58685
4776,1,14,1977,31.08631
4776,1,14,1978,31.53636
4776,1,14,1979,31.83212
4776,1,14,1980,32.09954
4776,1,14,1981,32.34868
4776,1,14,1982,32.57956
4776,1,14,1983,32.57448
4776,1,14,1984,32.69673
4776,1,14,1985,32.4923
4776,1,14,1986,32.44342
4776,1,14,1987,32.45302
4776,1,14,1988,32.27325
4776,1,14,1989,32.23744
4776,1,14,1990,32.4144
4776,1,14,1991,32.65994
4776,1,14,1992,32.71657
4776,1,14,1993,32.90572
4776,1,14,1994,33.39984
4776,1,14,1995,33.37001
4776,1,14,1996,33.21712
4776,1,14,1997,33.36313
4776,1,14,1998,33.78867
4776,1,14,1999,34.02662
4776,1,14,2000,34.31913
4776,1,14,2001,34.68366
4776,1,14,2002,35.01245
4776,1,14,2003,35.17586
4776,1,14,2004,35.21243
4776,1,14,2005,35.15266
4776,1,14,2006,35.29955
4776,1,14,2007,35.81132
4776,1,14,2008,35.75672
4776,1,14,2009,35.69768
4776,1,14,2010,35.0795
4776,1,14,2011,34.97638
4776,1,14,2012,34.84019
4776,1,14,2013,34.25462
4776,1,14,2014,33.69252
4776,1,14,2015,33.66646
4776,1,14,2016,33.64369
4776,1,14,2017,33.77747
4776,1,14,2018,33.90537
4776,1,14,2019,34.06784
4776,2,14,1950,28.60152
4776,2,14,1951,28.81725
4776,2,14,1952,29.0016
4776,2,14,1953,29.03764
4776,2,14,1954,29.21295
4776,2,14,1955,29.34847
4776,2,14,1956,29.59421
4776,2,14,1957,29.78304
4776,2,14,1958,29.98148
4776,2,14,1959,30.16153
4776,2,14,1960,30.36239
4776,2,14,1961,30.62061
4776,2,14,1962,30.94491
4776,2,14,1963,31.1539
4776,2,14,1964,31.30265
4776,2,14,1965,31.53992
4776,2,14,1966,31.62265
4776,2,14,1967,31.91691
4776,2,14,1968,32.17889
4776,2,14,1969,32.50582
4776,2,14,1970,32.80168
4776,2,14,1971,33.17575
4776,2,14,1972,33.52601
4776,2,14,1973,33.94492
4776,2,14,1974,34.23175
4776,2,14,1975,34.47634
4776,2,14,1976,34.8088
4776,2,14,1977,35.14951
4776,2,14,1978,35.4185
4776,2,14,1979,35.48735
4776,2,14,1980,35.58415
4776,2,14,1981,35.75878
4776,2,14,1982,35.88739
4776,2,14,1983,35.89748
4776,2,14,1984,35.81244
4776,2,14,1985,35.77089
4776,2,14,1986,35.81464
4776,2,14,1987,35.7537
4776,2,14,1988,35.63214
4776,2,14,1989,35.64978
4776,2,14,1990,35.51811
4776,2,14,1991,35.39076
4776,2,14,1992,35.46843
4776,2,14,1993,35.8051
4776,2,14,1994,35.91176
4776,2,14,1995,35.82569
4776,2,14,1996,36.00294
4776,2,14,1997,36.22428
4776,2,14,1998,36.34823
4776,2,14,1999,36.36848
4776,2,14,2000,36.47338
4776,2,14,2001,36.71787
4776,2,14,2002,37.04619
4776,2,14,2003,37.62185
4776,2,14,2004,38.04208
4776,2,14,2005,38.25769
4776,2,14,2006,38.37742
4776,2,14,2007,38.43718
4776,2,14,2008,38.65433
4776,2,14,2009,39.10321
4776,2,14,2010,39.34527
4776,2,14,2011,39.27203
4776,2,14,2012,39.03312
4776,2,14,2013,38.87457
4776,2,14,2014,38.90115
4776,2,14,2015,39.02802
4776,2,14,2016,39.14919
4776,2,14,2017,39.18129
4776,2,14,2018,39.25221
4776,2,14,2019,39.3933
4776,3,14,1950,24.64374
4776,3,14,1951,24.81695
