location,sex,age_group,year,lex_with_shock_upper
4776,3,14,1952,24.97716
4776,3,14,1953,25.21743
4776,3,14,1954,25.29471
4776,3,14,1955,25.51947
4776,3,14,1956,25.76549
4776,3,14,1957,26.05158
4776,3,14,1958,26.15649
4776,3,14,1959,26.40065
4776,3,14,1960,26.62472
4776,3,14,1961,26.91209
4776,3,14,1962,27.15049
4776,3,14,1963,27.51913
4776,3,14,1964,27.69206
4776,3,14,1965,27.95757
4776,3,14,1966,28.18324
4776,3,14,1967,28.47226
4776,3,14,1968,28.72749
4776,3,14,1969,29.13677
4776,3,14,1970,29.57757
4776,3,14,1971,29.92362
4776,3,14,1972,30.2722
4776,3,14,1973,30.79124
4776,3,14,1974,31.15907
4776,3,14,1975,31.40815
4776,3,14,1976,31.73939
4776,3,14,1977,32.22361
4776,3,14,1978,32.61307
4776,3,14,1979,32.90369
4776,3,14,1980,33.12755
4776,3,14,1981,33.33884
4776,3,14,1982,33.45648
4776,3,14,1983,33.50412
4776,3,14,1984,33.5627
4776,3,14,1985,33.52931
4776,3,14,1986,33.6294
4776,3,14,1987,33.53557
4776,3,14,1988,33.4321
4776,3,14,1989,33.43008
4776,3,14,1990,33.4808
4776,3,14,1991,33.58522
4776,3,14,1992,33.71615
4776,3,14,1993,34.00204
4776,3,14,1994,34.32741
4776,3,14,1995,34.28402
4776,3,14,1996,34.25143
4776,3,14,1997,34.4351
4776,3,14,1998,34.73145
4776,3,14,1999,34.85258
4776,3,14,2000,35.07865
4776,3,14,2001,35.33754
4776,3,14,2002,35.72008
4776,3,14,2003,36.021
4776,3,14,2004,36.24888
4776,3,14,2005,36.27662
4776,3,14,2006,36.44276
4776,3,14,2007,36.73027
4776,3,14,2008,36.76229
4776,3,14,2009,36.94934
4776,3,14,2010,36.67252
4776,3,14,2011,36.5904
4776,3,14,2012,36.40997
4776,3,14,2013,35.95773
4776,3,14,2014,35.59832
4776,3,14,2015,35.60803
4776,3,14,2016,35.71069
4776,3,14,2017,35.80787
4776,3,14,2018,35.87912
4776,3,14,2019,36.04168
4940,1,14,1950,30.32159
4940,1,14,1951,30.56529
4940,1,14,1952,30.75812
4940,1,14,1953,30.79665
4940,1,14,1954,30.91802
4940,1,14,1955,30.96789
4940,1,14,1956,30.93044
4940,1,14,1957,30.89948
4940,1,14,1958,31.1842
4940,1,14,1959,31.1752
4940,1,14,1960,31.00365
4940,1,14,1961,31.09941
4940,1,14,1962,31.08751
4940,1,14,1963,31.15696
4940,1,14,1964,31.17142
4940,1,14,1965,31.21347
4940,1,14,1966,31.21982
4940,1,14,1967,31.11686
4940,1,14,1968,31.14841
4940,1,14,1969,31.16087
4940,1,14,1970,31.35351
4940,1,14,1971,31.2478
4940,1,14,1972,31.11374
4940,1,14,1973,31.09589
4940,1,14,1974,31.04324
4940,1,14,1975,30.97541
4940,1,14,1976,30.9578
4940,1,14,1977,30.98948
4940,1,14,1978,31.00335
4940,1,14,1979,30.92919
4940,1,14,1980,30.95611
4940,1,14,1981,31.0913
4940,1,14,1982,31.26816
4940,1,14,1983,31.45376
4940,1,14,1984,31.59466
4940,1,14,1985,31.64218
4940,1,14,1986,31.82694
4940,1,14,1987,32.06962
4940,1,14,1988,32.26343
4940,1,14,1989,32.54132
4940,1,14,1990,32.66123
4940,1,14,1991,32.63565
4940,1,14,1992,32.89961
4940,1,14,1993,33.03016
4940,1,14,1994,33.33626
4940,1,14,1995,33.48073
4940,1,14,1996,33.60922
4940,1,14,1997,33.77488
4940,1,14,1998,33.99191
4940,1,14,1999,34.15274
4940,1,14,2000,34.46248
4940,1,14,2001,34.61556
4940,1,14,2002,34.76664
4940,1,14,2003,35.01819
4940,1,14,2004,35.17299
4940,1,14,2005,35.42695
4940,1,14,2006,35.6808
4940,1,14,2007,35.83848
4940,1,14,2008,36.11233
4940,1,14,2009,36.28189
4940,1,14,2010,36.49308
4940,1,14,2011,36.60647
4940,1,14,2012,36.74471
4940,1,14,2013,36.93061
4940,1,14,2014,37.20717
4940,1,14,2015,37.2806
4940,1,14,2016,37.42541
4940,1,14,2017,37.49017
4940,1,14,2018,37.64997
4940,1,14,2019,37.75459
4940,2,14,1950,31.83266
4940,2,14,1951,32.01135
4940,2,14,1952,32.26055
4940,2,14,1953,32.36732
4940,2,14,1954,32.69665
4940,2,14,1955,32.90647
4940,2,14,1956,33.05852
4940,2,14,1957,33.03989
4940,2,14,1958,33.3122
4940,2,14,1959,33.55314
4940,2,14,1960,33.53252
4940,2,14,1961,33.74313
4940,2,14,1962,33.8966
4940,2,14,1963,34.09033
4940,2,14,1964,34.26749
4940,2,14,1965,34.44827
4940,2,14,1966,34.60862
4940,2,14,1967,34.66671
4940,2,14,1968,34.74106
4940,2,14,1969,34.90156
4940,2,14,1970,35.26087
4940,2,14,1971,35.42297
4940,2,14,1972,35.55679
4940,2,14,1973,35.70267
4940,2,14,1974,35.74879
4940,2,14,1975,35.79623
4940,2,14,1976,35.88425
4940,2,14,1977,36.02303
4940,2,14,1978,36.1172
4940,2,14,1979,36.0724
4940,2,14,1980,36.09178
4940,2,14,1981,36.33239
4940,2,14,1982,36.51065
4940,2,14,1983,36.75085
4940,2,14,1984,36.87876
4940,2,14,1985,36.85501
4940,2,14,1986,37.01597
4940,2,14,1987,37.16974
4940,2,14,1988,37.22153
4940,2,14,1989,37.48652
4940,2,14,1990,37.48525
4940,2,14,1991,37.54461
4940,2,14,1992,37.5736
4940,2,14,1993,37.63752
4940,2,14,1994,37.93497
4940,2,14,1995,38.04698
4940,2,14,1996,38.12179
4940,2,14,1997,38.33977
4940,2,14,1998,38.39525
4940,2,14,1999,38.43237
4940,2,14,2000,38.44901
4940,2,14,2001,38.53911
4940,2,14,2002,38.65596
4940,2,14,2003,38.89481
4940,2,14,2004,39.04704
4940,2,14,2005,39.19866
4940,2,14,2006,39.25693
4940,2,14,2007,39.36186
4940,2,14,2008,39.50064
4940,2,14,2009,39.61328
4940,2,14,2010,39.7551
4940,2,14,2011,39.79068
4940,2,14,2012,39.89495
4940,2,14,2013,40.0219
4940,2,14,2014,40.17098
4940,2,14,2015,40.28462
4940,2,14,2016,40.29214
4940,2,14,2017,40.31483
4940,2,14,2018,40.39644
4940,2,14,2019,40.61841
4940,3,14,1950,30.88894
4940,3,14,1951,31.12613
4940,3,14,1952,31.33422
4940,3,14,1953,31.36873
4940,3,14,1954,31.58783
4940,3,14,1955,31.77607
4940,3,14,1956,31.81131
4940,3,14,1957,31.80078
4940,3,14,1958,32.06569
4940,3,14,1959,32.19944
4940,3,14,1960,32.10425
4940,3,14,1961,32.20701
4940,3,14,1962,32.28657
4940,3,14,1963,32.41095
4940,3,14,1964,32.52684
4940,3,14,1965,32.66138
4940,3,14,1966,32.68737
4940,3,14,1967,32.6938
4940,3,14,1968,32.72019
4940,3,14,1969,32.83089
4940,3,14,1970,33.08281
4940,3,14,1971,33.13242
4940,3,14,1972,33.12161
4940,3,14,1973,33.16232
4940,3,14,1974,33.18115
4940,3,14,1975,33.19915
4940,3,14,1976,33.21756
4940,3,14,1977,33.33901
4940,3,14,1978,33.41187
4940,3,14,1979,33.38349
4940,3,14,1980,33.43861
4940,3,14,1981,33.62865
4940,3,14,1982,33.81284
4940,3,14,1983,34.02212
4940,3,14,1984,34.16474
4940,3,14,1985,34.18649
4940,3,14,1986,34.36252
4940,3,14,1987,34.55686
4940,3,14,1988,34.69345
4940,3,14,1989,34.96995
4940,3,14,1990,35.03748
4940,3,14,1991,35.06601
4940,3,14,1992,35.22794
4940,3,14,1993,35.32867
4940,3,14,1994,35.62212
4940,3,14,1995,35.76505
4940,3,14,1996,35.87391
4940,3,14,1997,36.05701
4940,3,14,1998,36.19992
4940,3,14,1999,36.30214
4940,3,14,2000,36.48051
4940,3,14,2001,36.5963
4940,3,14,2002,36.72276
4940,3,14,2003,36.97243
4940,3,14,2004,37.13569
4940,3,14,2005,37.329
4940,3,14,2006,37.48382
4940,3,14,2007,37.61688
4940,3,14,2008,37.82206
4940,3,14,2009,37.96094
4940,3,14,2010,38.1342
4940,3,14,2011,38.20164
4940,3,14,2012,38.31844
4940,3,14,2013,38.46451
4940,3,14,2014,38.67717
4940,3,14,2015,38.7695
4940,3,14,2016,38.84317
4940,3,14,2017,38.88588
4940,3,14,2018,38.96173
4940,3,14,2019,39.10742
4944,1,14,1950,31.82559
4944,1,14,1951,32.22539
4944,1,14,1952,32.4915
4944,1,14,1953,32.4125
4944,1,14,1954,32.50496
4944,1,14,1955,32.76239
4944,1,14,1956,32.49122
4944,1,14,1957,32.50726
4944,1,14,1958,32.94224
4944,1,14,1959,32.84541
4944,1,14,1960,32.56565
4944,1,14,1961,32.60465
4944,1,14,1962,32.57328
4944,1,14,1963,32.68513
4944,1,14,1964,32.87476
4944,1,14,1965,32.64698
4944,1,14,1966,32.57526
4944,1,14,1967,32.54483
4944,1,14,1968,32.61034
4944,1,14,1969,32.41965
4944,1,14,1970,32.56205
4944,1,14,1971,32.27556
4944,1,14,1972,32.1741
4944,1,14,1973,32.19785
4944,1,14,1974,31.98977
4944,1,14,1975,31.82376
4944,1,14,1976,31.34836
4944,1,14,1977,31.10161
4944,1,14,1978,30.88492
4944,1,14,1979,30.20043
4944,1,14,1980,29.74386
4944,1,14,1981,29.90237
4944,1,14,1982,30.29487
4944,1,14,1983,30.6119
4944,1,14,1984,30.80236
4944,1,14,1985,30.7574
4944,1,14,1986,30.90573
4944,1,14,1987,31.26817
4944,1,14,1988,31.66737
4944,1,14,1989,31.99429
4944,1,14,1990,31.55964
4944,1,14,1991,31.97327
4944,1,14,1992,32.14089
4944,1,14,1993,32.38318
4944,1,14,1994,32.71724
4944,1,14,1995,32.81529
4944,1,14,1996,33.25865
4944,1,14,1997,33.48354
4944,1,14,1998,33.5006
4944,1,14,1999,33.72346
4944,1,14,2000,33.98116
4944,1,14,2001,34.35287
4944,1,14,2002,34.5124
4944,1,14,2003,34.42326
4944,1,14,2004,34.61604
4944,1,14,2005,34.99139
4944,1,14,2006,35.1582
4944,1,14,2007,35.72053
4944,1,14,2008,35.83808
4944,1,14,2009,36.02443
4944,1,14,2010,36.09056
4944,1,14,2011,36.48104
4944,1,14,2012,36.8373
4944,1,14,2013,37.093
4944,1,14,2014,37.08278
4944,1,14,2015,37.18758
4944,1,14,2016,37.42168
4944,1,14,2017,37.57228
4944,1,14,2018,38.10243
4944,1,14,2019,38.66472
4944,2,14,1950,33.75301
4944,2,14,1951,33.82251
4944,2,14,1952,34.14087
4944,2,14,1953,34.33008
4944,2,14,1954,34.5188
4944,2,14,1955,34.81033
4944,2,14,1956,34.88647
4944,2,14,1957,34.92235
4944,2,14,1958,35.16918
4944,2,14,1959,35.24005
4944,2,14,1960,35.20797
4944,2,14,1961,35.56204
4944,2,14,1962,35.52887
4944,2,14,1963,35.89783
4944,2,14,1964,36.10166
4944,2,14,1965,35.97369
4944,2,14,1966,36.1766
4944,2,14,1967,35.98876
4944,2,14,1968,36.11204
4944,2,14,1969,36.24099
4944,2,14,1970,36.58112
4944,2,14,1971,36.62055
4944,2,14,1972,36.64587
4944,2,14,1973,36.61493
4944,2,14,1974,36.74584
4944,2,14,1975,36.63198
4944,2,14,1976,36.71752
4944,2,14,1977,36.64412
4944,2,14,1978,36.54037
4944,2,14,1979,36.31163
4944,2,14,1980,35.95277
4944,2,14,1981,35.91394
4944,2,14,1982,36.15299
4944,2,14,1983,36.54435
4944,2,14,1984,36.78905
4944,2,14,1985,36.87547
4944,2,14,1986,36.97227
4944,2,14,1987,37.18491
4944,2,14,1988,37.15845
4944,2,14,1989,37.37776
4944,2,14,1990,37.13887
4944,2,14,1991,37.25603
4944,2,14,1992,37.51206
4944,2,14,1993,37.74656
4944,2,14,1994,37.76303
4944,2,14,1995,38.2433
4944,2,14,1996,38.18895
4944,2,14,1997,38.22864
4944,2,14,1998,38.30657
4944,2,14,1999,38.33876
4944,2,14,2000,38.59003
4944,2,14,2001,38.64762
4944,2,14,2002,38.62171
4944,2,14,2003,38.81104
4944,2,14,2004,38.95927
4944,2,14,2005,39.35704
4944,2,14,2006,39.35993
4944,2,14,2007,39.34129
4944,2,14,2008,39.64405
4944,2,14,2009,39.78274
4944,2,14,2010,39.94116
4944,2,14,2011,40.05645
4944,2,14,2012,40.14065
4944,2,14,2013,40.26508
4944,2,14,2014,40.33537
4944,2,14,2015,40.59765
4944,2,14,2016,40.45256
4944,2,14,2017,40.6102
4944,2,14,2018,40.90112
4944,2,14,2019,41.53576
4944,3,14,1950,32.09791
4944,3,14,1951,32.38662
4944,3,14,1952,32.63383
4944,3,14,1953,32.49906
4944,3,14,1954,32.71693
4944,3,14,1955,33.11826
4944,3,14,1956,33.03704
4944,3,14,1957,32.828
4944,3,14,1958,33.17456
4944,3,14,1959,33.38433
4944,3,14,1960,33.2223
4944,3,14,1961,33.34044
4944,3,14,1962,33.35492
4944,3,14,1963,33.63864
4944,3,14,1964,33.68451
4944,3,14,1965,33.67708
4944,3,14,1966,33.7677
4944,3,14,1967,33.75922
4944,3,14,1968,33.69743
4944,3,14,1969,33.69358
4944,3,14,1970,34.01917
4944,3,14,1971,33.99538
4944,3,14,1972,33.89995
4944,3,14,1973,33.99199
4944,3,14,1974,33.97489
4944,3,14,1975,33.83881
4944,3,14,1976,33.66435
4944,3,14,1977,33.68912
4944,3,14,1978,33.50528
4944,3,14,1979,33.16779
4944,3,14,1980,32.90461
4944,3,14,1981,32.99028
4944,3,14,1982,33.29874
4944,3,14,1983,33.66993
4944,3,14,1984,33.87977
4944,3,14,1985,33.89984
4944,3,14,1986,33.99244
4944,3,14,1987,34.17679
4944,3,14,1988,34.3468
4944,3,14,1989,34.68562
4944,3,14,1990,34.40303
4944,3,14,1991,34.69109
4944,3,14,1992,34.91364
4944,3,14,1993,35.13633
4944,3,14,1994,35.33393
4944,3,14,1995,35.57945
4944,3,14,1996,35.79635
4944,3,14,1997,35.93992
4944,3,14,1998,35.9734
4944,3,14,1999,36.10802
4944,3,14,2000,36.34402
4944,3,14,2001,36.54375
4944,3,14,2002,36.61947
4944,3,14,2003,36.6351
4944,3,14,2004,36.8033
4944,3,14,2005,37.19285
4944,3,14,2006,37.25856
4944,3,14,2007,37.55162
4944,3,14,2008,37.74619
4944,3,14,2009,37.91999
4944,3,14,2010,38.00049
4944,3,14,2011,38.26957
4944,3,14,2012,38.475
4944,3,14,2013,38.65583
4944,3,14,2014,38.68424
4944,3,14,2015,38.84753
4944,3,14,2016,38.89407
4944,3,14,2017,39.06324
4944,3,14,2018,39.36796
4944,3,14,2019,39.76835
35424,1,14,1950,27.1953
35424,1,14,1951,28.14725
35424,1,14,1952,28.82167
35424,1,14,1953,28.70069
35424,1,14,1954,28.86901
35424,1,14,1955,29.20893
35424,1,14,1956,28.84208
35424,1,14,1957,28.66898
35424,1,14,1958,29.45657
35424,1,14,1959,29.51372
35424,1,14,1960,29.45518
35424,1,14,1961,29.4204
35424,1,14,1962,29.43087
35424,1,14,1963,29.91536
35424,1,14,1964,30.02569
35424,1,14,1965,30.09723
35424,1,14,1966,30.48963
35424,1,14,1967,30.64094
35424,1,14,1968,30.83101
35424,1,14,1969,30.73702
35424,1,14,1970,30.78818
35424,1,14,1971,31.17322
35424,1,14,1972,31.32442
35424,1,14,1973,31.41251
35424,1,14,1974,31.44593
35424,1,14,1975,31.44087
35424,1,14,1976,31.48519
35424,1,14,1977,31.5763
35424,1,14,1978,31.4022
35424,1,14,1979,31.11186
35424,1,14,1980,31.39633
35424,1,14,1981,31.41086
35424,1,14,1982,31.91831
35424,1,14,1983,31.83849
35424,1,14,1984,32.21978
35424,1,14,1985,32.40858
35424,1,14,1986,32.72948
35424,1,14,1987,33.05736
35424,1,14,1988,33.07149
35424,1,14,1989,33.24356
35424,1,14,1990,33.31224
35424,1,14,1991,33.53272
35424,1,14,1992,33.56728
35424,1,14,1993,33.58278
35424,1,14,1994,33.96133
35424,1,14,1995,34.04039
35424,1,14,1996,34.33486
35424,1,14,1997,34.611
35424,1,14,1998,34.64496
35424,1,14,1999,34.62385
35424,1,14,2000,34.88754
35424,1,14,2001,35.3367
35424,1,14,2002,35.55518
35424,1,14,2003,35.5971
35424,1,14,2004,35.61693
35424,1,14,2005,35.5781
35424,1,14,2006,35.88221
35424,1,14,2007,35.99824
35424,1,14,2008,36.21665
35424,1,14,2009,36.34609
35424,1,14,2010,36.40808
35424,1,14,2011,36.61827
35424,1,14,2012,36.69965
35424,1,14,2013,37.02874
35424,1,14,2014,37.17008
35424,1,14,2015,37.4127
35424,1,14,2016,37.40784
35424,1,14,2017,37.8187
35424,1,14,2018,38.31813
35424,1,14,2019,38.93165
35424,2,14,1950,30.24104
35424,2,14,1951,30.79266
35424,2,14,1952,31.51697
35424,2,14,1953,31.57711
35424,2,14,1954,32.02022
35424,2,14,1955,32.5043
35424,2,14,1956,32.11433
35424,2,14,1957,32.12456
35424,2,14,1958,32.98685
35424,2,14,1959,33.10196
35424,2,14,1960,33.02259
35424,2,14,1961,33.07605
35424,2,14,1962,33.16243
35424,2,14,1963,33.60743
35424,2,14,1964,33.76315
35424,2,14,1965,33.9121
35424,2,14,1966,34.2173
35424,2,14,1967,34.4806
35424,2,14,1968,34.68986
35424,2,14,1969,34.74388
35424,2,14,1970,34.69809
35424,2,14,1971,35.19893
35424,2,14,1972,35.45335
35424,2,14,1973,35.4454
35424,2,14,1974,35.43342
35424,2,14,1975,35.67187
35424,2,14,1976,35.74105
35424,2,14,1977,35.89161
35424,2,14,1978,35.86913
35424,2,14,1979,35.6788
35424,2,14,1980,35.7596
35424,2,14,1981,36.03822
35424,2,14,1982,36.4679
35424,2,14,1983,36.78171
35424,2,14,1984,37.08564
35424,2,14,1985,37.30032
35424,2,14,1986,37.98588
35424,2,14,1987,38.2725
35424,2,14,1988,38.22476
35424,2,14,1989,38.47913
35424,2,14,1990,38.79177
35424,2,14,1991,39.06071
35424,2,14,1992,39.27735
35424,2,14,1993,39.3911
35424,2,14,1994,39.90752
35424,2,14,1995,40.01683
35424,2,14,1996,40.30975
35424,2,14,1997,40.79454
35424,2,14,1998,40.96863
35424,2,14,1999,40.94588
35424,2,14,2000,41.48824
35424,2,14,2001,41.90233
35424,2,14,2002,42.08939
35424,2,14,2003,42.12439
35424,2,14,2004,42.23203
35424,2,14,2005,42.34598
35424,2,14,2006,42.37777
35424,2,14,2007,42.55347
35424,2,14,2008,42.60725
35424,2,14,2009,42.72164
35424,2,14,2010,42.82247
35424,2,14,2011,42.79811
35424,2,14,2012,42.96848
35424,2,14,2013,42.99433
35424,2,14,2014,43.1431
35424,2,14,2015,43.33502
35424,2,14,2016,43.4151
35424,2,14,2017,43.69336
35424,2,14,2018,44.03416
35424,2,14,2019,44.35928
35424,3,14,1950,27.96528
35424,3,14,1951,28.74724
35424,3,14,1952,29.43441
35424,3,14,1953,29.37493
35424,3,14,1954,29.64857
35424,3,14,1955,30.13716
35424,3,14,1956,29.77006
35424,3,14,1957,29.63748
35424,3,14,1958,30.27115
35424,3,14,1959,30.44979
35424,3,14,1960,30.37928
35424,3,14,1961,30.48489
35424,3,14,1962,30.6116
35424,3,14,1963,31.14893
35424,3,14,1964,31.21752
35424,3,14,1965,31.29641
35424,3,14,1966,31.58523
35424,3,14,1967,31.86842
35424,3,14,1968,31.9246
35424,3,14,1969,31.99242
35424,3,14,1970,32.18176
35424,3,14,1971,32.51797
35424,3,14,1972,32.81793
35424,3,14,1973,32.88397
35424,3,14,1974,33.00588
35424,3,14,1975,33.15025
35424,3,14,1976,33.19469
35424,3,14,1977,33.4807
35424,3,14,1978,33.45464
35424,3,14,1979,33.32984
35424,3,14,1980,33.534
35424,3,14,1981,33.68008
35424,3,14,1982,34.17415
35424,3,14,1983,34.28044
35424,3,14,1984,34.62008
35424,3,14,1985,34.83946
35424,3,14,1986,35.33734
35424,3,14,1987,35.67202
35424,3,14,1988,35.65798
35424,3,14,1989,35.87655
35424,3,14,1990,36.05611
35424,3,14,1991,36.31925
35424,3,14,1992,36.43914
35424,3,14,1993,36.50508
35424,3,14,1994,36.97338
35424,3,14,1995,37.0485
35424,3,14,1996,37.36217
35424,3,14,1997,37.74568
35424,3,14,1998,37.84911
35424,3,14,1999,37.84787
35424,3,14,2000,38.24174
35424,3,14,2001,38.6835
35424,3,14,2002,38.9144
35424,3,14,2003,38.93445
35424,3,14,2004,38.98418
35424,3,14,2005,39.02312
35424,3,14,2006,39.20794
35424,3,14,2007,39.34388
35424,3,14,2008,39.49242
35424,3,14,2009,39.6128
35424,3,14,2010,39.68292
35424,3,14,2011,39.76922
35424,3,14,2012,39.90354
35424,3,14,2013,40.0698
35424,3,14,2014,40.21291
35424,3,14,2015,40.44085
35424,3,14,2016,40.48247
35424,3,14,2017,40.82297
35424,3,14,2018,41.1341
35424,3,14,2019,41.49728
35425,1,14,1950,25.40864
35425,1,14,1951,26.46159
35425,1,14,1952,27.19518
35425,1,14,1953,27.24985
35425,1,14,1954,27.48084
35425,1,14,1955,27.69091
35425,1,14,1956,27.43213
35425,1,14,1957,27.17806
35425,1,14,1958,27.87382
35425,1,14,1959,28.03826
35425,1,14,1960,27.9668
35425,1,14,1961,27.96664
35425,1,14,1962,28.10835
35425,1,14,1963,28.55752
35425,1,14,1964,28.8508
35425,1,14,1965,28.64932
35425,1,14,1966,29.22268
35425,1,14,1967,29.56477
35425,1,14,1968,29.5584
35425,1,14,1969,29.52097
35425,1,14,1970,29.65629
35425,1,14,1971,30.13757
35425,1,14,1972,30.50874
35425,1,14,1973,30.4038
35425,1,14,1974,30.57903
35425,1,14,1975,30.73421
35425,1,14,1976,30.6657
35425,1,14,1977,30.75606
35425,1,14,1978,30.65457
35425,1,14,1979,30.40076
35425,1,14,1980,30.59675
35425,1,14,1981,30.95537
35425,1,14,1982,31.06351
35425,1,14,1983,31.09844
35425,1,14,1984,31.2861
35425,1,14,1985,31.73132
35425,1,14,1986,32.2062
35425,1,14,1987,32.3604
35425,1,14,1988,32.39615
35425,1,14,1989,32.64566
35425,1,14,1990,32.3749
35425,1,14,1991,32.34685
35425,1,14,1992,32.59511
35425,1,14,1993,32.77663
35425,1,14,1994,32.82268
35425,1,14,1995,32.80799
35425,1,14,1996,33.07495
35425,1,14,1997,33.44086
35425,1,14,1998,33.34949
35425,1,14,1999,33.5635
35425,1,14,2000,33.63452
35425,1,14,2001,33.74789
35425,1,14,2002,34.03523
35425,1,14,2003,34.00639
35425,1,14,2004,34.03512
35425,1,14,2005,34.10957
35425,1,14,2006,34.57287
35425,1,14,2007,34.87711
35425,1,14,2008,34.97488
35425,1,14,2009,35.01317
35425,1,14,2010,35.11936
35425,1,14,2011,35.29525
35425,1,14,2012,35.64718
35425,1,14,2013,35.66445
35425,1,14,2014,36.13295
35425,1,14,2015,36.4577
35425,1,14,2016,36.73155
35425,1,14,2017,37.07872
35425,1,14,2018,37.54679
35425,1,14,2019,38.09121
35425,2,14,1950,29.87911
35425,2,14,1951,30.66182
35425,2,14,1952,31.10378
35425,2,14,1953,31.26903
35425,2,14,1954,31.8828
35425,2,14,1955,32.29987
35425,2,14,1956,31.99746
35425,2,14,1957,31.85347
35425,2,14,1958,32.53711
35425,2,14,1959,32.65395
35425,2,14,1960,32.75764
35425,2,14,1961,32.79197
35425,2,14,1962,32.97959
35425,2,14,1963,33.51163
35425,2,14,1964,33.60624
35425,2,14,1965,33.65545
35425,2,14,1966,34.1141
35425,2,14,1967,34.42441
35425,2,14,1968,34.58954
35425,2,14,1969,34.64119
35425,2,14,1970,34.72215
35425,2,14,1971,35.27332
35425,2,14,1972,35.4745
35425,2,14,1973,35.34907
35425,2,14,1974,35.48501
35425,2,14,1975,35.61322
35425,2,14,1976,35.88739
35425,2,14,1977,36.12289
35425,2,14,1978,36.08625
35425,2,14,1979,36.05032
35425,2,14,1980,36.13324
35425,2,14,1981,36.57865
35425,2,14,1982,36.94688
35425,2,14,1983,37.04483
35425,2,14,1984,37.2111
35425,2,14,1985,37.57511
35425,2,14,1986,38.04452
35425,2,14,1987,38.35833
35425,2,14,1988,38.43533
35425,2,14,1989,38.50046
35425,2,14,1990,38.85822
35425,2,14,1991,39.3023
35425,2,14,1992,39.48072
35425,2,14,1993,39.48087
35425,2,14,1994,40.06923
35425,2,14,1995,40.01768
35425,2,14,1996,40.19023
35425,2,14,1997,40.45004
35425,2,14,1998,40.6392
35425,2,14,1999,40.64903
35425,2,14,2000,41.00697
35425,2,14,2001,41.28618
35425,2,14,2002,41.4647
35425,2,14,2003,41.54167
35425,2,14,2004,41.66484
35425,2,14,2005,41.78782
35425,2,14,2006,41.96953
35425,2,14,2007,42.08769
35425,2,14,2008,42.14866
35425,2,14,2009,42.32095
35425,2,14,2010,42.30905
35425,2,14,2011,42.33417
35425,2,14,2012,42.38274
35425,2,14,2013,42.63055
35425,2,14,2014,42.90365
35425,2,14,2015,43.24943
35425,2,14,2016,43.32045
35425,2,14,2017,43.52183
35425,2,14,2018,43.72972
35425,2,14,2019,43.86085
35425,3,14,1950,26.95356
35425,3,14,1951,27.79719
35425,3,14,1952,28.66934
35425,3,14,1953,28.56168
35425,3,14,1954,29.01663
35425,3,14,1955,29.25028
35425,3,14,1956,29.03148
35425,3,14,1957,28.80079
35425,3,14,1958,29.42708
35425,3,14,1959,29.77186
35425,3,14,1960,29.64093
35425,3,14,1961,29.70038
35425,3,14,1962,29.81046
35425,3,14,1963,30.41304
35425,3,14,1964,30.59417
35425,3,14,1965,30.64004
35425,3,14,1966,30.94997
35425,3,14,1967,31.21615
35425,3,14,1968,31.38794
35425,3,14,1969,31.50428
35425,3,14,1970,31.73684
35425,3,14,1971,32.24327
35425,3,14,1972,32.55998
35425,3,14,1973,32.52939
35425,3,14,1974,32.67979
35425,3,14,1975,32.87085
35425,3,14,1976,32.98675
35425,3,14,1977,33.29012
35425,3,14,1978,33.25527
35425,3,14,1979,33.23211
35425,3,14,1980,33.39572
35425,3,14,1981,33.80444
35425,3,14,1982,34.05149
35425,3,14,1983,34.10436
35425,3,14,1984,34.28457
35425,3,14,1985,34.71557
35425,3,14,1986,35.20291
35425,3,14,1987,35.43294
35425,3,14,1988,35.48682
35425,3,14,1989,35.66474
35425,3,14,1990,35.68748
35425,3,14,1991,35.86717
35425,3,14,1992,36.08761
35425,3,14,1993,36.19283
35425,3,14,1994,36.5183
35425,3,14,1995,36.48584
35425,3,14,1996,36.70921
