location,sex,age_group,year,lex_with_shock_upper
35425,3,14,1997,37.02868
35425,3,14,1998,37.07857
35425,3,14,1999,37.19959
35425,3,14,2000,37.3961
35425,3,14,2001,37.59337
35425,3,14,2002,37.82303
35425,3,14,2003,37.83241
35425,3,14,2004,37.90674
35425,3,14,2005,38.02407
35425,3,14,2006,38.34426
35425,3,14,2007,38.58071
35425,3,14,2008,38.63159
35425,3,14,2009,38.72589
35425,3,14,2010,38.76205
35425,3,14,2011,38.85054
35425,3,14,2012,39.05839
35425,3,14,2013,39.15147
35425,3,14,2014,39.55962
35425,3,14,2015,39.88372
35425,3,14,2016,40.08675
35425,3,14,2017,40.28924
35425,3,14,2018,40.59497
35425,3,14,2019,40.77447
35426,1,14,1950,26.60174
35426,1,14,1951,27.52357
35426,1,14,1952,28.24698
35426,1,14,1953,28.21208
35426,1,14,1954,28.36035
35426,1,14,1955,28.82133
35426,1,14,1956,28.44678
35426,1,14,1957,28.19361
35426,1,14,1958,28.87757
35426,1,14,1959,29.00445
35426,1,14,1960,29.01018
35426,1,14,1961,29.08499
35426,1,14,1962,29.2194
35426,1,14,1963,29.77303
35426,1,14,1964,29.94449
35426,1,14,1965,29.85806
35426,1,14,1966,30.16329
35426,1,14,1967,30.47671
35426,1,14,1968,30.6642
35426,1,14,1969,30.70103
35426,1,14,1970,30.75446
35426,1,14,1971,31.24061
35426,1,14,1972,31.4263
35426,1,14,1973,31.57116
35426,1,14,1974,31.71538
35426,1,14,1975,31.75566
35426,1,14,1976,31.90437
35426,1,14,1977,31.97969
35426,1,14,1978,31.79912
35426,1,14,1979,31.50418
35426,1,14,1980,31.39264
35426,1,14,1981,31.77243
35426,1,14,1982,32.13618
35426,1,14,1983,31.94853
35426,1,14,1984,32.20052
35426,1,14,1985,32.49333
35426,1,14,1986,32.59642
35426,1,14,1987,33.08041
35426,1,14,1988,33.22346
35426,1,14,1989,33.34326
35426,1,14,1990,33.3769
35426,1,14,1991,33.33309
35426,1,14,1992,33.50564
35426,1,14,1993,33.4849
35426,1,14,1994,33.8794
35426,1,14,1995,34.13205
35426,1,14,1996,34.26652
35426,1,14,1997,34.43658
35426,1,14,1998,34.24673
35426,1,14,1999,34.30216
35426,1,14,2000,34.93931
35426,1,14,2001,35.0875
35426,1,14,2002,35.1976
35426,1,14,2003,35.11208
35426,1,14,2004,35.17234
35426,1,14,2005,35.14907
35426,1,14,2006,35.47575
35426,1,14,2007,35.78124
35426,1,14,2008,35.77162
35426,1,14,2009,35.92673
35426,1,14,2010,36.08981
35426,1,14,2011,33.273
35426,1,14,2012,36.47162
35426,1,14,2013,36.80551
35426,1,14,2014,37.06928
35426,1,14,2015,37.35918
35426,1,14,2016,37.36577
35426,1,14,2017,37.51945
35426,1,14,2018,38.15787
35426,1,14,2019,38.54861
35426,2,14,1950,29.96876
35426,2,14,1951,30.83025
35426,2,14,1952,31.3147
35426,2,14,1953,31.44717
35426,2,14,1954,31.9797
35426,2,14,1955,32.33696
35426,2,14,1956,32.03527
35426,2,14,1957,32.05176
35426,2,14,1958,32.63203
35426,2,14,1959,32.81624
35426,2,14,1960,32.88979
35426,2,14,1961,32.97505
35426,2,14,1962,33.13397
35426,2,14,1963,33.60511
35426,2,14,1964,33.7098
35426,2,14,1965,33.73747
35426,2,14,1966,34.03749
35426,2,14,1967,34.36842
35426,2,14,1968,34.48616
35426,2,14,1969,34.53794
35426,2,14,1970,34.62298
35426,2,14,1971,35.04672
35426,2,14,1972,35.21937
35426,2,14,1973,35.16475
35426,2,14,1974,35.33685
35426,2,14,1975,35.43833
35426,2,14,1976,35.63246
35426,2,14,1977,35.92641
35426,2,14,1978,36.04843
35426,2,14,1979,36.07044
35426,2,14,1980,36.09593
35426,2,14,1981,36.44777
35426,2,14,1982,36.84196
35426,2,14,1983,37.10356
35426,2,14,1984,37.38619
35426,2,14,1985,37.64771
35426,2,14,1986,37.95758
35426,2,14,1987,38.23119
35426,2,14,1988,38.51262
35426,2,14,1989,38.73623
35426,2,14,1990,38.85065
35426,2,14,1991,39.11504
35426,2,14,1992,39.41621
35426,2,14,1993,39.70172
35426,2,14,1994,39.99115
35426,2,14,1995,40.15656
35426,2,14,1996,40.43281
35426,2,14,1997,40.6365
35426,2,14,1998,40.82636
35426,2,14,1999,41.02565
35426,2,14,2000,41.37212
35426,2,14,2001,41.64774
35426,2,14,2002,41.82661
35426,2,14,2003,41.95264
35426,2,14,2004,42.11219
35426,2,14,2005,42.12996
35426,2,14,2006,42.2314
35426,2,14,2007,42.41459
35426,2,14,2008,42.54647
35426,2,14,2009,42.6593
35426,2,14,2010,42.70413
35426,2,14,2011,39.60841
35426,2,14,2012,42.77178
35426,2,14,2013,42.83667
35426,2,14,2014,42.80091
35426,2,14,2015,42.79604
35426,2,14,2016,42.84297
35426,2,14,2017,43.00931
35426,2,14,2018,43.16301
35426,2,14,2019,43.37236
35426,3,14,1950,27.69164
35426,3,14,1951,28.46965
35426,3,14,1952,29.06989
35426,3,14,1953,29.21212
35426,3,14,1954,29.49672
35426,3,14,1955,29.88682
35426,3,14,1956,29.49935
35426,3,14,1957,29.44586
35426,3,14,1958,29.96247
35426,3,14,1959,30.2233
35426,3,14,1960,30.23319
35426,3,14,1961,30.27264
35426,3,14,1962,30.36417
35426,3,14,1963,30.97806
35426,3,14,1964,31.12181
35426,3,14,1965,31.199
35426,3,14,1966,31.49335
35426,3,14,1967,31.83983
35426,3,14,1968,31.86183
35426,3,14,1969,32.08818
35426,3,14,1970,32.13344
35426,3,14,1971,32.80458
35426,3,14,1972,32.88391
35426,3,14,1973,32.94297
35426,3,14,1974,33.23106
35426,3,14,1975,33.32485
35426,3,14,1976,33.52257
35426,3,14,1977,33.76928
35426,3,14,1978,33.86326
35426,3,14,1979,33.7873
35426,3,14,1980,33.78646
35426,3,14,1981,34.15099
35426,3,14,1982,34.51893
35426,3,14,1983,34.56103
35426,3,14,1984,34.84576
35426,3,14,1985,35.11699
35426,3,14,1986,35.3222
35426,3,14,1987,35.72928
35426,3,14,1988,35.94293
35426,3,14,1989,36.11501
35426,3,14,1990,36.18876
35426,3,14,1991,36.29314
35426,3,14,1992,36.55079
35426,3,14,1993,36.67378
35426,3,14,1994,37.00744
35426,3,14,1995,37.2246
35426,3,14,1996,37.43459
35426,3,14,1997,37.63416
35426,3,14,1998,37.60129
35426,3,14,1999,37.72341
35426,3,14,2000,38.253
35426,3,14,2001,38.46599
35426,3,14,2002,38.5954
35426,3,14,2003,38.59289
35426,3,14,2004,38.70075
35426,3,14,2005,38.7229
35426,3,14,2006,38.92545
35426,3,14,2007,39.16624
35426,3,14,2008,39.20069
35426,3,14,2009,39.30145
35426,3,14,2010,39.43536
35426,3,14,2011,36.39927
35426,3,14,2012,39.64613
35426,3,14,2013,39.86241
35426,3,14,2014,39.94375
35426,3,14,2015,40.11755
35426,3,14,2016,40.10955
35426,3,14,2017,40.22503
35426,3,14,2018,40.4989
35426,3,14,2019,40.85864
35427,1,14,1950,27.37624
35427,1,14,1951,28.048
35427,1,14,1952,28.61981
35427,1,14,1953,28.73687
35427,1,14,1954,28.9104
35427,1,14,1955,29.22874
35427,1,14,1956,28.98239
35427,1,14,1957,28.81386
35427,1,14,1958,29.62418
35427,1,14,1959,29.70408
35427,1,14,1960,29.67209
35427,1,14,1961,29.64819
35427,1,14,1962,29.68031
35427,1,14,1963,29.98393
35427,1,14,1964,30.13609
35427,1,14,1965,30.12197
35427,1,14,1966,30.36052
35427,1,14,1967,30.72061
35427,1,14,1968,30.68873
35427,1,14,1969,30.82078
35427,1,14,1970,30.875
35427,1,14,1971,31.32152
35427,1,14,1972,31.40785
35427,1,14,1973,31.61553
35427,1,14,1974,31.67282
35427,1,14,1975,31.75279
35427,1,14,1976,31.64017
35427,1,14,1977,31.69793
35427,1,14,1978,31.58444
35427,1,14,1979,31.36368
35427,1,14,1980,31.77202
35427,1,14,1981,31.89128
35427,1,14,1982,32.34671
35427,1,14,1983,32.36809
35427,1,14,1984,32.52411
35427,1,14,1985,32.84108
35427,1,14,1986,33.19085
35427,1,14,1987,33.46952
35427,1,14,1988,33.39348
35427,1,14,1989,33.75185
35427,1,14,1990,33.61119
35427,1,14,1991,33.87363
35427,1,14,1992,33.83067
35427,1,14,1993,34.14791
35427,1,14,1994,34.33222
35427,1,14,1995,34.52745
35427,1,14,1996,34.56125
35427,1,14,1997,34.73992
35427,1,14,1998,34.83057
35427,1,14,1999,34.79035
35427,1,14,2000,35.16062
35427,1,14,2001,35.43533
35427,1,14,2002,35.74241
35427,1,14,2003,35.80432
35427,1,14,2004,35.95211
35427,1,14,2005,35.78152
35427,1,14,2006,36.10055
35427,1,14,2007,36.25813
35427,1,14,2008,36.50286
35427,1,14,2009,36.78459
35427,1,14,2010,36.97196
35427,1,14,2011,33.56363
35427,1,14,2012,37.49965
35427,1,14,2013,37.85473
35427,1,14,2014,37.79099
35427,1,14,2015,38.07387
35427,1,14,2016,38.42341
35427,1,14,2017,39.07189
35427,1,14,2018,39.5571
35427,1,14,2019,40.00457
35427,2,14,1950,30.41755
35427,2,14,1951,31.19284
35427,2,14,1952,31.51002
35427,2,14,1953,31.63424
35427,2,14,1954,32.31716
35427,2,14,1955,32.53812
35427,2,14,1956,32.46617
35427,2,14,1957,32.45638
35427,2,14,1958,33.05273
35427,2,14,1959,33.27775
35427,2,14,1960,33.35126
35427,2,14,1961,33.32441
35427,2,14,1962,33.48225
35427,2,14,1963,33.85168
35427,2,14,1964,34.04704
35427,2,14,1965,34.02685
35427,2,14,1966,34.25346
35427,2,14,1967,34.5794
35427,2,14,1968,34.74345
35427,2,14,1969,34.7819
35427,2,14,1970,34.80864
35427,2,14,1971,35.26658
35427,2,14,1972,35.4117
35427,2,14,1973,35.52963
35427,2,14,1974,35.53441
35427,2,14,1975,35.6615
35427,2,14,1976,35.88897
35427,2,14,1977,36.07226
35427,2,14,1978,36.07401
35427,2,14,1979,36.02242
35427,2,14,1980,35.96868
35427,2,14,1981,36.26864
35427,2,14,1982,36.64546
35427,2,14,1983,36.89294
35427,2,14,1984,37.21862
35427,2,14,1985,37.56923
35427,2,14,1986,37.90202
35427,2,14,1987,38.21185
35427,2,14,1988,38.42632
35427,2,14,1989,38.74407
35427,2,14,1990,38.9544
35427,2,14,1991,39.11033
35427,2,14,1992,39.39964
35427,2,14,1993,39.58693
35427,2,14,1994,39.78619
35427,2,14,1995,39.94208
35427,2,14,1996,40.21259
35427,2,14,1997,40.61937
35427,2,14,1998,40.90191
35427,2,14,1999,41.02638
35427,2,14,2000,41.3802
35427,2,14,2001,41.78708
35427,2,14,2002,42.05177
35427,2,14,2003,42.13002
35427,2,14,2004,42.19626
35427,2,14,2005,42.1804
35427,2,14,2006,42.23631
35427,2,14,2007,42.42863
35427,2,14,2008,42.62524
35427,2,14,2009,42.84758
35427,2,14,2010,43.0299
35427,2,14,2011,39.21268
35427,2,14,2012,43.16337
35427,2,14,2013,43.15691
35427,2,14,2014,43.24745
35427,2,14,2015,43.54474
35427,2,14,2016,43.69778
35427,2,14,2017,43.90965
35427,2,14,2018,44.08883
35427,2,14,2019,44.29363
35427,3,14,1950,28.34836
35427,3,14,1951,29.0162
35427,3,14,1952,29.42779
35427,3,14,1953,29.49629
35427,3,14,1954,29.98841
35427,3,14,1955,30.1991
35427,3,14,1956,30.13538
35427,3,14,1957,30.06437
35427,3,14,1958,30.56193
35427,3,14,1959,30.7578
35427,3,14,1960,30.85671
35427,3,14,1961,30.94444
35427,3,14,1962,30.9865
35427,3,14,1963,31.32765
35427,3,14,1964,31.42693
35427,3,14,1965,31.47445
35427,3,14,1966,31.83038
35427,3,14,1967,32.07876
35427,3,14,1968,32.16412
35427,3,14,1969,32.18382
35427,3,14,1970,32.31227
35427,3,14,1971,32.77121
35427,3,14,1972,33.0285
35427,3,14,1973,33.10813
35427,3,14,1974,33.21449
35427,3,14,1975,33.38334
35427,3,14,1976,33.53873
35427,3,14,1977,33.72359
35427,3,14,1978,33.73976
35427,3,14,1979,33.70124
35427,3,14,1980,33.90658
35427,3,14,1981,34.1233
35427,3,14,1982,34.54452
35427,3,14,1983,34.67426
35427,3,14,1984,34.92699
35427,3,14,1985,35.25319
35427,3,14,1986,35.59323
35427,3,14,1987,35.89884
35427,3,14,1988,35.97077
35427,3,14,1989,36.31023
35427,3,14,1990,36.3374
35427,3,14,1991,36.53278
35427,3,14,1992,36.6633
35427,3,14,1993,36.91517
35427,3,14,1994,37.11575
35427,3,14,1995,37.29535
35427,3,14,1996,37.44631
35427,3,14,1997,37.72564
35427,3,14,1998,37.90297
35427,3,14,1999,37.94074
35427,3,14,2000,38.32579
35427,3,14,2001,38.66766
35427,3,14,2002,38.94157
35427,3,14,2003,39.01242
35427,3,14,2004,39.11558
35427,3,14,2005,39.00998
35427,3,14,2006,39.22409
35427,3,14,2007,39.39063
35427,3,14,2008,39.61193
35427,3,14,2009,39.85978
35427,3,14,2010,40.02477
35427,3,14,2011,36.35812
35427,3,14,2012,40.35303
35427,3,14,2013,40.53453
35427,3,14,2014,40.5367
35427,3,14,2015,40.81887
35427,3,14,2016,41.06351
35427,3,14,2017,41.48751
35427,3,14,2018,41.71329
35427,3,14,2019,41.99918
35428,1,14,1950,26.91259
35428,1,14,1951,27.66701
35428,1,14,1952,28.22789
35428,1,14,1953,28.32728
35428,1,14,1954,28.41623
35428,1,14,1955,28.67904
35428,1,14,1956,28.31441
35428,1,14,1957,28.18799
35428,1,14,1958,29.0718
35428,1,14,1959,29.05292
35428,1,14,1960,28.96609
35428,1,14,1961,28.87425
35428,1,14,1962,29.01798
35428,1,14,1963,29.43014
35428,1,14,1964,29.52825
35428,1,14,1965,29.47616
35428,1,14,1966,29.85114
35428,1,14,1967,30.00083
35428,1,14,1968,30.10085
35428,1,14,1969,30.16312
35428,1,14,1970,30.26693
35428,1,14,1971,30.68924
35428,1,14,1972,30.85714
35428,1,14,1973,30.94533
35428,1,14,1974,31.0303
35428,1,14,1975,31.0311
35428,1,14,1976,31.07057
35428,1,14,1977,31.1564
35428,1,14,1978,30.97048
35428,1,14,1979,30.69767
35428,1,14,1980,30.8109
35428,1,14,1981,30.8937
35428,1,14,1982,31.46429
35428,1,14,1983,31.53825
35428,1,14,1984,31.5771
35428,1,14,1985,31.92055
35428,1,14,1986,32.09488
35428,1,14,1987,32.15897
35428,1,14,1988,32.46791
35428,1,14,1989,32.82801
35428,1,14,1990,32.89848
35428,1,14,1991,32.91919
35428,1,14,1992,32.98825
35428,1,14,1993,33.16375
35428,1,14,1994,33.16904
35428,1,14,1995,33.43401
35428,1,14,1996,33.66122
35428,1,14,1997,33.75045
35428,1,14,1998,33.83468
35428,1,14,1999,33.79491
35428,1,14,2000,34.2768
35428,1,14,2001,34.41674
35428,1,14,2002,34.21679
35428,1,14,2003,34.59042
35428,1,14,2004,34.79431
35428,1,14,2005,34.91736
35428,1,14,2006,34.96585
35428,1,14,2007,35.20309
35428,1,14,2008,35.60071
35428,1,14,2009,35.59635
35428,1,14,2010,35.73478
35428,1,14,2011,35.97496
35428,1,14,2012,36.33256
35428,1,14,2013,36.5176
35428,1,14,2014,36.72723
35428,1,14,2015,36.79332
35428,1,14,2016,36.60988
35428,1,14,2017,36.69818
35428,1,14,2018,37.1007
35428,1,14,2019,37.423
35428,2,14,1950,30.78824
35428,2,14,1951,31.42622
35428,2,14,1952,31.82199
35428,2,14,1953,31.82471
35428,2,14,1954,32.35199
35428,2,14,1955,32.73264
35428,2,14,1956,32.45391
35428,2,14,1957,32.44124
35428,2,14,1958,32.98123
35428,2,14,1959,33.12477
35428,2,14,1960,33.067
35428,2,14,1961,33.22478
35428,2,14,1962,33.32734
35428,2,14,1963,33.62147
35428,2,14,1964,33.731
35428,2,14,1965,33.80592
35428,2,14,1966,34.12031
35428,2,14,1967,34.34071
35428,2,14,1968,34.41845
35428,2,14,1969,34.45001
35428,2,14,1970,34.51211
35428,2,14,1971,34.90322
35428,2,14,1972,35.04354
35428,2,14,1973,34.95833
35428,2,14,1974,35.09218
35428,2,14,1975,35.09704
35428,2,14,1976,35.26419
35428,2,14,1977,35.47073
35428,2,14,1978,35.61496
35428,2,14,1979,35.66342
35428,2,14,1980,35.78791
35428,2,14,1981,36.10151
35428,2,14,1982,36.37641
35428,2,14,1983,36.56839
35428,2,14,1984,36.96007
35428,2,14,1985,37.24902
35428,2,14,1986,37.51335
35428,2,14,1987,37.80233
35428,2,14,1988,38.01015
35428,2,14,1989,38.38546
35428,2,14,1990,38.75613
35428,2,14,1991,39.0171
35428,2,14,1992,39.18112
35428,2,14,1993,39.38714
35428,2,14,1994,39.51492
35428,2,14,1995,39.56088
35428,2,14,1996,40.19182
35428,2,14,1997,40.43494
35428,2,14,1998,40.60378
35428,2,14,1999,40.75794
35428,2,14,2000,41.05605
35428,2,14,2001,41.38411
35428,2,14,2002,41.59146
35428,2,14,2003,41.76132
35428,2,14,2004,41.88328
35428,2,14,2005,41.91055
35428,2,14,2006,42.17297
35428,2,14,2007,42.3195
35428,2,14,2008,42.41284
35428,2,14,2009,42.53591
35428,2,14,2010,42.64151
35428,2,14,2011,42.68226
35428,2,14,2012,42.77857
35428,2,14,2013,42.92656
35428,2,14,2014,42.94579
35428,2,14,2015,42.80986
35428,2,14,2016,42.80198
35428,2,14,2017,42.92492
35428,2,14,2018,42.92272
35428,2,14,2019,43.0273
35428,3,14,1950,28.17846
35428,3,14,1951,28.91421
35428,3,14,1952,29.4279
35428,3,14,1953,29.42421
35428,3,14,1954,29.82596
35428,3,14,1955,30.15243
35428,3,14,1956,29.70104
35428,3,14,1957,29.55049
35428,3,14,1958,30.42273
35428,3,14,1959,30.3551
35428,3,14,1960,30.39341
35428,3,14,1961,30.33434
35428,3,14,1962,30.54624
35428,3,14,1963,30.82195
35428,3,14,1964,31.05749
35428,3,14,1965,31.11534
35428,3,14,1966,31.47942
35428,3,14,1967,31.73358
35428,3,14,1968,31.76796
35428,3,14,1969,31.87301
35428,3,14,1970,31.99656
35428,3,14,1971,32.45675
35428,3,14,1972,32.5887
35428,3,14,1973,32.60411
35428,3,14,1974,32.76902
35428,3,14,1975,32.7962
35428,3,14,1976,32.95894
35428,3,14,1977,33.23415
35428,3,14,1978,33.2324
35428,3,14,1979,33.19097
35428,3,14,1980,33.34455
35428,3,14,1981,33.52853
35428,3,14,1982,33.97212
35428,3,14,1983,34.09524
35428,3,14,1984,34.29986
35428,3,14,1985,34.63384
35428,3,14,1986,34.85376
35428,3,14,1987,35.02855
35428,3,14,1988,35.3121
35428,3,14,1989,35.69005
35428,3,14,1990,35.88433
35428,3,14,1991,36.01098
35428,3,14,1992,36.14426
35428,3,14,1993,36.3299
35428,3,14,1994,36.41493
35428,3,14,1995,36.57528
35428,3,14,1996,37.01008
35428,3,14,1997,37.14993
35428,3,14,1998,37.3053
35428,3,14,1999,37.35046
35428,3,14,2000,37.7585
35428,3,14,2001,37.99259
35428,3,14,2002,37.97974
35428,3,14,2003,38.2695
35428,3,14,2004,38.44081
35428,3,14,2005,38.50457
35428,3,14,2006,38.65411
35428,3,14,2007,38.86642
35428,3,14,2008,39.08959
35428,3,14,2009,39.14261
35428,3,14,2010,39.25953
35428,3,14,2011,39.38227
35428,3,14,2012,39.62293
35428,3,14,2013,39.78245
35428,3,14,2014,39.88444
35428,3,14,2015,39.84248
35428,3,14,2016,39.71745
35428,3,14,2017,39.77624
35428,3,14,2018,39.93059
35428,3,14,2019,40.08985
35429,1,14,1950,27.50332
35429,1,14,1951,28.20397
35429,1,14,1952,28.64376
35429,1,14,1953,28.60653
35429,1,14,1954,28.92981
35429,1,14,1955,29.35311
35429,1,14,1956,29.0676
35429,1,14,1957,28.81527
35429,1,14,1958,29.56433
35429,1,14,1959,29.7079
35429,1,14,1960,29.6177
35429,1,14,1961,29.6994
35429,1,14,1962,29.79159
35429,1,14,1963,30.03604
35429,1,14,1964,30.14642
35429,1,14,1965,30.13838
35429,1,14,1966,30.60283
35429,1,14,1967,30.79539
35429,1,14,1968,30.94641
35429,1,14,1969,30.99666
35429,1,14,1970,31.02398
35429,1,14,1971,31.43084
35429,1,14,1972,31.74577
35429,1,14,1973,31.76465
35429,1,14,1974,31.86116
35429,1,14,1975,32.09438
35429,1,14,1976,32.17404
35429,1,14,1977,32.22225
35429,1,14,1978,31.99566
35429,1,14,1979,31.64893
35429,1,14,1980,31.54594
35429,1,14,1981,31.99617
35429,1,14,1982,32.27722
35429,1,14,1983,32.25929
35429,1,14,1984,32.78065
35429,1,14,1985,33.08468
35429,1,14,1986,33.47073
35429,1,14,1987,33.66596
35429,1,14,1988,33.66794
35429,1,14,1989,34.0395
35429,1,14,1990,34.14275
35429,1,14,1991,34.3064
35429,1,14,1992,34.31497
35429,1,14,1993,34.52315
35429,1,14,1994,34.786
35429,1,14,1995,34.77876
35429,1,14,1996,35.1568
35429,1,14,1997,35.36228
35429,1,14,1998,35.40542
35429,1,14,1999,35.40014
35429,1,14,2000,35.63497
35429,1,14,2001,35.75831
35429,1,14,2002,36.0691
35429,1,14,2003,36.36115
35429,1,14,2004,36.28053
35429,1,14,2005,36.23459
35429,1,14,2006,36.45285
35429,1,14,2007,36.63571
35429,1,14,2008,36.92999
35429,1,14,2009,37.27925
35429,1,14,2010,37.5445
35429,1,14,2011,37.38593
35429,1,14,2012,37.56342
35429,1,14,2013,37.92015
35429,1,14,2014,38.22945
35429,1,14,2015,38.46206
35429,1,14,2016,38.80924
35429,1,14,2017,39.38939
35429,1,14,2018,39.88238
35429,1,14,2019,40.17097
35429,2,14,1950,30.37349
35429,2,14,1951,31.0517
35429,2,14,1952,31.5126
35429,2,14,1953,31.54789
35429,2,14,1954,32.09987
35429,2,14,1955,32.4752
35429,2,14,1956,32.22276
35429,2,14,1957,32.16774
35429,2,14,1958,32.77032
35429,2,14,1959,32.88401
35429,2,14,1960,32.87688
35429,2,14,1961,32.8853
35429,2,14,1962,32.96316
35429,2,14,1963,33.28824
35429,2,14,1964,33.56779
35429,2,14,1965,33.52338
35429,2,14,1966,33.78968
35429,2,14,1967,34.02585
35429,2,14,1968,34.15203
35429,2,14,1969,34.18607
35429,2,14,1970,34.22027
35429,2,14,1971,34.5715
35429,2,14,1972,34.82853
35429,2,14,1973,34.74056
35429,2,14,1974,34.86963
35429,2,14,1975,35.24514
35429,2,14,1976,35.48991
35429,2,14,1977,35.74824
35429,2,14,1978,36.30762
35429,2,14,1979,36.31724
35429,2,14,1980,36.31079
35429,2,14,1981,36.54683
35429,2,14,1982,37.03472
35429,2,14,1983,37.38039
35429,2,14,1984,37.81625
35429,2,14,1985,38.27912
35429,2,14,1986,38.70266
35429,2,14,1987,38.9465
35429,2,14,1988,39.07134
35429,2,14,1989,39.25219
35429,2,14,1990,39.42584
35429,2,14,1991,39.57618
35429,2,14,1992,39.81374
35429,2,14,1993,40.01748
35429,2,14,1994,40.2101
35429,2,14,1995,40.54136
35429,2,14,1996,40.88198
35429,2,14,1997,41.05166
35429,2,14,1998,41.20128
35429,2,14,1999,41.29064
35429,2,14,2000,41.61732
35429,2,14,2001,42.12665
35429,2,14,2002,42.34263
35429,2,14,2003,42.4839
35429,2,14,2004,42.67904
35429,2,14,2005,42.7304
35429,2,14,2006,42.73269
35429,2,14,2007,42.94178
35429,2,14,2008,43.02027
35429,2,14,2009,43.08897
35429,2,14,2010,43.2126
35429,2,14,2011,43.40914
35429,2,14,2012,43.57062
35429,2,14,2013,43.50515
35429,2,14,2014,43.66462
35429,2,14,2015,43.87772
35429,2,14,2016,43.81515
35429,2,14,2017,44.09009
35429,2,14,2018,44.20963
35429,2,14,2019,44.41669
35429,3,14,1950,28.31409
35429,3,14,1951,29.11985
35429,3,14,1952,29.47643
35429,3,14,1953,29.42016
35429,3,14,1954,29.93451
35429,3,14,1955,30.34009
35429,3,14,1956,30.03288
35429,3,14,1957,30.07965
35429,3,14,1958,30.55245
35429,3,14,1959,30.69179
35429,3,14,1960,30.63507
35429,3,14,1961,30.8059
35429,3,14,1962,30.84331
35429,3,14,1963,31.16494
35429,3,14,1964,31.2686
35429,3,14,1965,31.30041
35429,3,14,1966,31.55184
35429,3,14,1967,31.91844
35429,3,14,1968,32.06211
35429,3,14,1969,32.02501
35429,3,14,1970,32.13025
35429,3,14,1971,32.62213
35429,3,14,1972,32.83689
35429,3,14,1973,32.86982
35429,3,14,1974,32.97839
35429,3,14,1975,33.41499
35429,3,14,1976,33.58709
35429,3,14,1977,33.87303
35429,3,14,1978,34.05598
35429,3,14,1979,34.0158
35429,3,14,1980,33.96663
35429,3,14,1981,34.31667
35429,3,14,1982,34.73022
35429,3,14,1983,34.89168
35429,3,14,1984,35.354
35429,3,14,1985,35.75674
35429,3,14,1986,36.15584
35429,3,14,1987,36.37859
35429,3,14,1988,36.45365
35429,3,14,1989,36.72471
35429,3,14,1990,36.87144
35429,3,14,1991,37.03823
35429,3,14,1992,37.14688
35429,3,14,1993,37.35484
35429,3,14,1994,37.57831
35429,3,14,1995,37.71748
35429,3,14,1996,38.09977
35429,3,14,1997,38.2621
35429,3,14,1998,38.37908
35429,3,14,1999,38.40588
35429,3,14,2000,38.67107
35429,3,14,2001,39.0047
35429,3,14,2002,39.27646
35429,3,14,2003,39.47488
35429,3,14,2004,39.53194
35429,3,14,2005,39.53378
35429,3,14,2006,39.6431
35429,3,14,2007,39.79936
35429,3,14,2008,40.00263
35429,3,14,2009,40.21159
35429,3,14,2010,40.40821
35429,3,14,2011,40.40384
35429,3,14,2012,40.53875
35429,3,14,2013,40.67779
35429,3,14,2014,40.91883
35429,3,14,2015,41.10584
35429,3,14,2016,41.26284
35429,3,14,2017,41.63747
35429,3,14,2018,41.85915
35429,3,14,2019,42.07369
35430,1,14,1950,26.65156
35430,1,14,1951,27.43479
35430,1,14,1952,28.22633
