location,sex,age_group,year,lex_with_shock_upper
35430,1,14,1953,28.27182
35430,1,14,1954,28.46499
35430,1,14,1955,28.71944
35430,1,14,1956,28.60081
35430,1,14,1957,28.36959
35430,1,14,1958,29.10799
35430,1,14,1959,29.1203
35430,1,14,1960,29.13852
35430,1,14,1961,29.19181
35430,1,14,1962,29.17563
35430,1,14,1963,29.70108
35430,1,14,1964,29.74936
35430,1,14,1965,29.78164
35430,1,14,1966,30.15158
35430,1,14,1967,30.42646
35430,1,14,1968,30.47994
35430,1,14,1969,30.64243
35430,1,14,1970,30.7159
35430,1,14,1971,31.13002
35430,1,14,1972,31.42959
35430,1,14,1973,31.43858
35430,1,14,1974,31.69829
35430,1,14,1975,31.73903
35430,1,14,1976,31.75391
35430,1,14,1977,31.80917
35430,1,14,1978,31.82089
35430,1,14,1979,31.52871
35430,1,14,1980,31.51539
35430,1,14,1981,31.81068
35430,1,14,1982,32.19671
35430,1,14,1983,32.09992
35430,1,14,1984,32.4145
35430,1,14,1985,32.67053
35430,1,14,1986,32.85475
35430,1,14,1987,33.25755
35430,1,14,1988,33.29082
35430,1,14,1989,33.74152
35430,1,14,1990,33.72201
35430,1,14,1991,33.87227
35430,1,14,1992,33.85314
35430,1,14,1993,34.13158
35430,1,14,1994,34.28547
35430,1,14,1995,34.09991
35430,1,14,1996,34.32652
35430,1,14,1997,34.65342
35430,1,14,1998,34.56849
35430,1,14,1999,34.8601
35430,1,14,2000,34.92376
35430,1,14,2001,35.14477
35430,1,14,2002,35.43274
35430,1,14,2003,35.57756
35430,1,14,2004,35.49478
35430,1,14,2005,35.5473
35430,1,14,2006,35.83306
35430,1,14,2007,36.12758
35430,1,14,2008,36.33194
35430,1,14,2009,36.41152
35430,1,14,2010,36.61267
35430,1,14,2011,36.07704
35430,1,14,2012,36.883
35430,1,14,2013,37.20504
35430,1,14,2014,37.59435
35430,1,14,2015,37.75673
35430,1,14,2016,37.79407
35430,1,14,2017,38.23549
35430,1,14,2018,38.784
35430,1,14,2019,39.16797
35430,2,14,1950,29.94596
35430,2,14,1951,30.57547
35430,2,14,1952,31.05629
35430,2,14,1953,31.20884
35430,2,14,1954,31.94808
35430,2,14,1955,32.2989
35430,2,14,1956,31.98054
35430,2,14,1957,31.91748
35430,2,14,1958,32.57407
35430,2,14,1959,32.84965
35430,2,14,1960,32.81944
35430,2,14,1961,32.80751
35430,2,14,1962,33.06436
35430,2,14,1963,33.46439
35430,2,14,1964,33.59688
35430,2,14,1965,33.65178
35430,2,14,1966,33.96095
35430,2,14,1967,34.23071
35430,2,14,1968,34.40202
35430,2,14,1969,34.47651
35430,2,14,1970,34.54254
35430,2,14,1971,34.90939
35430,2,14,1972,35.21518
35430,2,14,1973,35.16126
35430,2,14,1974,35.21463
35430,2,14,1975,35.51801
35430,2,14,1976,35.68924
35430,2,14,1977,35.97583
35430,2,14,1978,36.12617
35430,2,14,1979,36.08594
35430,2,14,1980,36.24755
35430,2,14,1981,36.52378
35430,2,14,1982,36.85019
35430,2,14,1983,37.11779
35430,2,14,1984,37.47413
35430,2,14,1985,37.82721
35430,2,14,1986,38.20019
35430,2,14,1987,38.40644
35430,2,14,1988,38.60933
35430,2,14,1989,39.0069
35430,2,14,1990,39.31939
35430,2,14,1991,39.48288
35430,2,14,1992,39.65311
35430,2,14,1993,39.84178
35430,2,14,1994,39.99934
35430,2,14,1995,40.24899
35430,2,14,1996,40.48948
35430,2,14,1997,40.77462
35430,2,14,1998,40.92282
35430,2,14,1999,41.01724
35430,2,14,2000,41.44945
35430,2,14,2001,41.77612
35430,2,14,2002,41.99936
35430,2,14,2003,42.14259
35430,2,14,2004,41.93444
35430,2,14,2005,41.93447
35430,2,14,2006,42.00336
35430,2,14,2007,42.4293
35430,2,14,2008,42.67779
35430,2,14,2009,42.81205
35430,2,14,2010,42.77928
35430,2,14,2011,42.28638
35430,2,14,2012,43.171
35430,2,14,2013,43.27189
35430,2,14,2014,43.40669
35430,2,14,2015,43.50265
35430,2,14,2016,43.52814
35430,2,14,2017,43.55734
35430,2,14,2018,43.73994
35430,2,14,2019,43.92677
35430,3,14,1950,27.61352
35430,3,14,1951,28.49431
35430,3,14,1952,28.98707
35430,3,14,1953,29.12838
35430,3,14,1954,29.55362
35430,3,14,1955,29.77362
35430,3,14,1956,29.51697
35430,3,14,1957,29.54082
35430,3,14,1958,30.19474
35430,3,14,1959,30.38109
35430,3,14,1960,30.28221
35430,3,14,1961,30.49333
35430,3,14,1962,30.57507
35430,3,14,1963,31.00052
35430,3,14,1964,31.06922
35430,3,14,1965,31.1369
35430,3,14,1966,31.51836
35430,3,14,1967,31.74647
35430,3,14,1968,31.82814
35430,3,14,1969,32.0362
35430,3,14,1970,32.10915
35430,3,14,1971,32.6326
35430,3,14,1972,32.9144
35430,3,14,1973,33.01304
35430,3,14,1974,33.06513
35430,3,14,1975,33.30505
35430,3,14,1976,33.50041
35430,3,14,1977,33.71402
35430,3,14,1978,33.90063
35430,3,14,1979,33.82327
35430,3,14,1980,33.91535
35430,3,14,1981,34.21771
35430,3,14,1982,34.5825
35430,3,14,1983,34.65169
35430,3,14,1984,34.99826
35430,3,14,1985,35.30834
35430,3,14,1986,35.58323
35430,3,14,1987,35.89316
35430,3,14,1988,36.00249
35430,3,14,1989,36.43463
35430,3,14,1990,36.58531
35430,3,14,1991,36.74315
35430,3,14,1992,36.79879
35430,3,14,1993,37.02396
35430,3,14,1994,37.20218
35430,3,14,1995,37.22259
35430,3,14,1996,37.45929
35430,3,14,1997,37.77407
35430,3,14,1998,37.78702
35430,3,14,1999,37.99745
35430,3,14,2000,38.22647
35430,3,14,2001,38.48335
35430,3,14,2002,38.77028
35430,3,14,2003,38.9049
35430,3,14,2004,38.74249
35430,3,14,2005,38.75528
35430,3,14,2006,38.93493
35430,3,14,2007,39.27925
35430,3,14,2008,39.5216
35430,3,14,2009,39.60534
35430,3,14,2010,39.67657
35430,3,14,2011,39.13704
35430,3,14,2012,39.9875
35430,3,14,2013,40.21031
35430,3,14,2014,40.44785
35430,3,14,2015,40.56104
35430,3,14,2016,40.59816
35430,3,14,2017,40.75541
35430,3,14,2018,40.99958
35430,3,14,2019,41.26221
35431,1,14,1950,26.52183
35431,1,14,1951,27.26196
35431,1,14,1952,28.14628
35431,1,14,1953,28.11072
35431,1,14,1954,28.28635
35431,1,14,1955,28.62456
35431,1,14,1956,28.3114
35431,1,14,1957,28.17875
35431,1,14,1958,28.96438
35431,1,14,1959,29.05396
35431,1,14,1960,29.06798
35431,1,14,1961,29.14061
35431,1,14,1962,29.21276
35431,1,14,1963,29.66143
35431,1,14,1964,29.84531
35431,1,14,1965,29.99961
35431,1,14,1966,30.18928
35431,1,14,1967,30.40786
35431,1,14,1968,30.60187
35431,1,14,1969,30.63177
35431,1,14,1970,30.70426
35431,1,14,1971,31.21827
35431,1,14,1972,31.56834
35431,1,14,1973,31.39295
35431,1,14,1974,31.51692
35431,1,14,1975,31.68599
35431,1,14,1976,31.71036
35431,1,14,1977,31.70491
35431,1,14,1978,31.48475
35431,1,14,1979,31.21316
35431,1,14,1980,31.30661
35431,1,14,1981,31.61166
35431,1,14,1982,31.80485
35431,1,14,1983,31.99833
35431,1,14,1984,32.22924
35431,1,14,1985,32.56549
35431,1,14,1986,32.71015
35431,1,14,1987,33.03143
35431,1,14,1988,32.92981
35431,1,14,1989,33.42234
35431,1,14,1990,33.43072
35431,1,14,1991,33.51445
35431,1,14,1992,33.535
35431,1,14,1993,33.66962
35431,1,14,1994,33.99471
35431,1,14,1995,33.88406
35431,1,14,1996,34.22877
35431,1,14,1997,34.35374
35431,1,14,1998,34.39762
35431,1,14,1999,34.43256
35431,1,14,2000,34.80171
35431,1,14,2001,35.02881
35431,1,14,2002,35.09163
35431,1,14,2003,35.25931
35431,1,14,2004,35.63439
35431,1,14,2005,35.67774
35431,1,14,2006,35.79235
35431,1,14,2007,35.95039
35431,1,14,2008,36.01043
35431,1,14,2009,36.17985
35431,1,14,2010,36.41083
35431,1,14,2011,36.43626
35431,1,14,2012,36.80382
35431,1,14,2013,36.86963
35431,1,14,2014,37.43705
35431,1,14,2015,37.32362
35431,1,14,2016,37.35291
35431,1,14,2017,37.63706
35431,1,14,2018,38.21718
35431,1,14,2019,38.64108
35431,2,14,1950,29.48178
35431,2,14,1951,30.02187
35431,2,14,1952,30.75546
35431,2,14,1953,30.88795
35431,2,14,1954,31.41445
35431,2,14,1955,31.7819
35431,2,14,1956,31.54978
35431,2,14,1957,31.55655
35431,2,14,1958,32.41805
35431,2,14,1959,32.60203
35431,2,14,1960,32.56784
35431,2,14,1961,32.53882
35431,2,14,1962,32.76742
35431,2,14,1963,33.2621
35431,2,14,1964,33.41881
35431,2,14,1965,33.48514
35431,2,14,1966,33.87353
35431,2,14,1967,34.09339
35431,2,14,1968,34.23927
35431,2,14,1969,34.42353
35431,2,14,1970,34.51516
35431,2,14,1971,34.96659
35431,2,14,1972,35.22952
35431,2,14,1973,35.17485
35431,2,14,1974,35.3387
35431,2,14,1975,35.49996
35431,2,14,1976,35.64159
35431,2,14,1977,35.83552
35431,2,14,1978,35.93427
35431,2,14,1979,35.7707
35431,2,14,1980,35.88984
35431,2,14,1981,35.85958
35431,2,14,1982,36.13863
35431,2,14,1983,36.39705
35431,2,14,1984,36.59085
35431,2,14,1985,37.14557
35431,2,14,1986,37.44441
35431,2,14,1987,37.80537
35431,2,14,1988,38.03763
35431,2,14,1989,38.36161
35431,2,14,1990,38.47663
35431,2,14,1991,38.65381
35431,2,14,1992,38.78853
35431,2,14,1993,39.12363
35431,2,14,1994,39.58695
35431,2,14,1995,39.5097
35431,2,14,1996,39.82308
35431,2,14,1997,40.00156
35431,2,14,1998,40.27937
35431,2,14,1999,40.41505
35431,2,14,2000,40.81908
35431,2,14,2001,41.13974
35431,2,14,2002,41.47247
35431,2,14,2003,41.52395
35431,2,14,2004,41.71167
35431,2,14,2005,41.70722
35431,2,14,2006,41.9606
35431,2,14,2007,42.20732
35431,2,14,2008,42.34889
35431,2,14,2009,42.36285
35431,2,14,2010,42.20664
35431,2,14,2011,42.07945
35431,2,14,2012,42.35851
35431,2,14,2013,42.55626
35431,2,14,2014,42.71323
35431,2,14,2015,42.98501
35431,2,14,2016,43.08733
35431,2,14,2017,43.45646
35431,2,14,2018,43.84629
35431,2,14,2019,44.09171
35431,3,14,1950,27.32886
35431,3,14,1951,28.14486
35431,3,14,1952,28.74668
35431,3,14,1953,28.84472
35431,3,14,1954,29.21982
35431,3,14,1955,29.66347
35431,3,14,1956,29.34331
35431,3,14,1957,29.15225
35431,3,14,1958,29.97537
35431,3,14,1959,30.17427
35431,3,14,1960,30.11578
35431,3,14,1961,30.19622
35431,3,14,1962,30.3852
35431,3,14,1963,30.90356
35431,3,14,1964,30.95184
35431,3,14,1965,31.11911
35431,3,14,1966,31.50685
35431,3,14,1967,31.65131
35431,3,14,1968,31.80867
35431,3,14,1969,31.94349
35431,3,14,1970,32.14155
35431,3,14,1971,32.59211
35431,3,14,1972,32.88833
35431,3,14,1973,32.88244
35431,3,14,1974,33.06877
35431,3,14,1975,33.26772
35431,3,14,1976,33.38207
35431,3,14,1977,33.55919
35431,3,14,1978,33.58826
35431,3,14,1979,33.47822
35431,3,14,1980,33.58808
35431,3,14,1981,33.74903
35431,3,14,1982,33.99768
35431,3,14,1983,34.20738
35431,3,14,1984,34.44506
35431,3,14,1985,34.87197
35431,3,14,1986,35.09551
35431,3,14,1987,35.45637
35431,3,14,1988,35.49555
35431,3,14,1989,35.90151
35431,3,14,1990,35.98045
35431,3,14,1991,36.10004
35431,3,14,1992,36.18375
35431,3,14,1993,36.40345
35431,3,14,1994,36.77714
35431,3,14,1995,36.69933
35431,3,14,1996,37.00947
35431,3,14,1997,37.19277
35431,3,14,1998,37.31688
35431,3,14,1999,37.41433
35431,3,14,2000,37.8006
35431,3,14,2001,38.07185
35431,3,14,2002,38.25372
35431,3,14,2003,38.37823
35431,3,14,2004,38.67234
35431,3,14,2005,38.67218
35431,3,14,2006,38.84043
35431,3,14,2007,39.02166
35431,3,14,2008,39.11633
35431,3,14,2009,39.19492
35431,3,14,2010,39.24293
35431,3,14,2011,39.19476
35431,3,14,2012,39.48918
35431,3,14,2013,39.64149
35431,3,14,2014,40.00339
35431,3,14,2015,40.04665
35431,3,14,2016,40.1071
35431,3,14,2017,40.4344
35431,3,14,2018,40.77422
35431,3,14,2019,40.95741
35432,1,14,1950,26.93979
35432,1,14,1951,27.64832
35432,1,14,1952,28.42846
35432,1,14,1953,28.47738
35432,1,14,1954,28.61638
35432,1,14,1955,28.97096
35432,1,14,1956,28.5903
35432,1,14,1957,28.48606
35432,1,14,1958,29.22079
35432,1,14,1959,29.30956
35432,1,14,1960,29.23179
35432,1,14,1961,29.2532
35432,1,14,1962,29.33621
35432,1,14,1963,29.64686
35432,1,14,1964,29.89862
35432,1,14,1965,29.95559
35432,1,14,1966,30.31541
35432,1,14,1967,30.48302
35432,1,14,1968,30.62769
35432,1,14,1969,30.66517
35432,1,14,1970,30.68415
35432,1,14,1971,31.26158
35432,1,14,1972,31.48285
35432,1,14,1973,31.48226
35432,1,14,1974,31.63971
35432,1,14,1975,31.67876
35432,1,14,1976,31.73881
35432,1,14,1977,31.73394
35432,1,14,1978,31.59991
35432,1,14,1979,31.29857
35432,1,14,1980,31.14799
35432,1,14,1981,31.50377
35432,1,14,1982,31.72841
35432,1,14,1983,31.7895
35432,1,14,1984,32.11873
35432,1,14,1985,32.24602
35432,1,14,1986,32.74163
35432,1,14,1987,32.99124
35432,1,14,1988,33.03437
35432,1,14,1989,33.17143
35432,1,14,1990,33.16133
35432,1,14,1991,33.18882
35432,1,14,1992,33.23878
35432,1,14,1993,33.32968
35432,1,14,1994,33.69864
35432,1,14,1995,33.84539
35432,1,14,1996,34.05377
35432,1,14,1997,34.22666
35432,1,14,1998,34.20723
35432,1,14,1999,34.41193
35432,1,14,2000,34.8627
35432,1,14,2001,34.95142
35432,1,14,2002,35.33084
35432,1,14,2003,35.24062
35432,1,14,2004,35.38483
35432,1,14,2005,35.32577
35432,1,14,2006,35.5782
35432,1,14,2007,35.91535
35432,1,14,2008,36.14349
35432,1,14,2009,36.26608
35432,1,14,2010,36.232
35432,1,14,2011,36.32409
35432,1,14,2012,36.41318
35432,1,14,2013,36.88699
35432,1,14,2014,37.09138
35432,1,14,2015,37.38886
35432,1,14,2016,37.4999
35432,1,14,2017,37.85864
35432,1,14,2018,38.38295
35432,1,14,2019,38.78235
35432,2,14,1950,29.81697
35432,2,14,1951,30.40614
35432,2,14,1952,30.98084
35432,2,14,1953,31.17989
35432,2,14,1954,31.65152
35432,2,14,1955,32.02873
35432,2,14,1956,31.78072
35432,2,14,1957,31.67582
35432,2,14,1958,32.40513
35432,2,14,1959,32.52098
35432,2,14,1960,32.62231
35432,2,14,1961,32.72775
35432,2,14,1962,32.80527
35432,2,14,1963,33.16412
35432,2,14,1964,33.4263
35432,2,14,1965,33.42391
35432,2,14,1966,33.88772
35432,2,14,1967,34.04595
35432,2,14,1968,34.39484
35432,2,14,1969,34.39696
35432,2,14,1970,34.51012
35432,2,14,1971,34.86549
35432,2,14,1972,35.10227
35432,2,14,1973,35.10593
35432,2,14,1974,35.17882
35432,2,14,1975,35.3478
35432,2,14,1976,35.54782
35432,2,14,1977,35.69306
35432,2,14,1978,35.66307
35432,2,14,1979,35.57292
35432,2,14,1980,35.54889
35432,2,14,1981,35.77308
35432,2,14,1982,36.09495
35432,2,14,1983,36.30492
35432,2,14,1984,36.65953
35432,2,14,1985,36.97484
35432,2,14,1986,37.39203
35432,2,14,1987,37.76441
35432,2,14,1988,37.92301
35432,2,14,1989,38.14255
35432,2,14,1990,38.22364
35432,2,14,1991,38.38786
35432,2,14,1992,38.54861
35432,2,14,1993,38.76713
35432,2,14,1994,39.15355
35432,2,14,1995,39.48285
35432,2,14,1996,39.89457
35432,2,14,1997,40.17371
35432,2,14,1998,40.37069
35432,2,14,1999,40.47854
35432,2,14,2000,40.85071
35432,2,14,2001,41.11437
35432,2,14,2002,41.30425
35432,2,14,2003,41.46478
35432,2,14,2004,41.55269
35432,2,14,2005,41.35285
35432,2,14,2006,41.3933
35432,2,14,2007,41.87289
35432,2,14,2008,42.03231
35432,2,14,2009,42.14729
35432,2,14,2010,42.18727
35432,2,14,2011,42.23864
35432,2,14,2012,42.33175
35432,2,14,2013,42.54622
35432,2,14,2014,42.76271
35432,2,14,2015,43.01553
35432,2,14,2016,43.19487
35432,2,14,2017,43.07925
35432,2,14,2018,43.21436
35432,2,14,2019,43.39026
35432,3,14,1950,27.80163
35432,3,14,1951,28.55443
35432,3,14,1952,29.03095
35432,3,14,1953,29.17237
35432,3,14,1954,29.47314
35432,3,14,1955,29.84096
35432,3,14,1956,29.47561
35432,3,14,1957,29.4784
35432,3,14,1958,30.07963
35432,3,14,1959,30.29574
35432,3,14,1960,30.24473
35432,3,14,1961,30.40945
35432,3,14,1962,30.43338
35432,3,14,1963,30.80748
35432,3,14,1964,31.09054
35432,3,14,1965,31.06168
35432,3,14,1966,31.54508
35432,3,14,1967,31.78835
35432,3,14,1968,32.00541
35432,3,14,1969,31.92408
35432,3,14,1970,32.19856
35432,3,14,1971,32.62877
35432,3,14,1972,32.89404
35432,3,14,1973,32.90932
35432,3,14,1974,33.02168
35432,3,14,1975,33.24361
35432,3,14,1976,33.39611
35432,3,14,1977,33.56132
35432,3,14,1978,33.53576
35432,3,14,1979,33.43533
35432,3,14,1980,33.35083
35432,3,14,1981,33.63502
35432,3,14,1982,33.93086
35432,3,14,1983,34.08107
35432,3,14,1984,34.40578
35432,3,14,1985,34.63631
35432,3,14,1986,35.10338
35432,3,14,1987,35.41192
35432,3,14,1988,35.50279
35432,3,14,1989,35.69326
35432,3,14,1990,35.70356
35432,3,14,1991,35.79332
35432,3,14,1992,35.91451
35432,3,14,1993,36.06045
35432,3,14,1994,36.44556
35432,3,14,1995,36.66248
35432,3,14,1996,36.9803
35432,3,14,1997,37.21183
35432,3,14,1998,37.28124
35432,3,14,1999,37.46615
35432,3,14,2000,37.873
35432,3,14,2001,38.04223
35432,3,14,2002,38.33091
35432,3,14,2003,38.36126
35432,3,14,2004,38.46121
35432,3,14,2005,38.31203
35432,3,14,2006,38.48194
35432,3,14,2007,38.89643
35432,3,14,2008,39.06428
35432,3,14,2009,39.16085
35432,3,14,2010,39.18417
35432,3,14,2011,39.22943
35432,3,14,2012,39.2803
35432,3,14,2013,39.64863
35432,3,14,2014,39.86683
35432,3,14,2015,40.1377
35432,3,14,2016,40.26594
35432,3,14,2017,40.35305
35432,3,14,2018,40.60215
35432,3,14,2019,40.83829
35433,1,14,1950,27.72621
35433,1,14,1951,28.43328
35433,1,14,1952,28.9331
35433,1,14,1953,28.99096
35433,1,14,1954,29.17165
35433,1,14,1955,29.43931
35433,1,14,1956,29.22996
35433,1,14,1957,29.12892
35433,1,14,1958,29.91887
35433,1,14,1959,29.9713
35433,1,14,1960,29.76282
35433,1,14,1961,29.87893
35433,1,14,1962,29.93531
35433,1,14,1963,30.37362
35433,1,14,1964,30.55434
35433,1,14,1965,30.46054
35433,1,14,1966,30.89363
35433,1,14,1967,31.06273
35433,1,14,1968,31.25372
35433,1,14,1969,31.31426
35433,1,14,1970,31.40157
35433,1,14,1971,31.83151
35433,1,14,1972,32.15971
35433,1,14,1973,32.04109
35433,1,14,1974,32.21078
35433,1,14,1975,32.18844
35433,1,14,1976,32.2103
35433,1,14,1977,32.22694
35433,1,14,1978,32.12135
35433,1,14,1979,31.85597
35433,1,14,1980,32.05943
35433,1,14,1981,32.21941
35433,1,14,1982,32.55461
35433,1,14,1983,32.40906
35433,1,14,1984,32.71291
35433,1,14,1985,32.97777
35433,1,14,1986,33.28156
35433,1,14,1987,33.42371
35433,1,14,1988,33.50296
35433,1,14,1989,33.94578
35433,1,14,1990,34.06019
35433,1,14,1991,34.10546
35433,1,14,1992,34.25098
35433,1,14,1993,34.22268
35433,1,14,1994,34.4649
35433,1,14,1995,34.38168
35433,1,14,1996,34.79592
35433,1,14,1997,35.03857
35433,1,14,1998,34.8759
35433,1,14,1999,34.91014
35433,1,14,2000,35.28282
35433,1,14,2001,35.55682
35433,1,14,2002,35.70468
35433,1,14,2003,35.81919
35433,1,14,2004,36.04224
35433,1,14,2005,36.03673
35433,1,14,2006,36.29942
35433,1,14,2007,36.65632
35433,1,14,2008,36.84866
35433,1,14,2009,36.68035
35433,1,14,2010,36.64789
35433,1,14,2011,36.88403
35433,1,14,2012,36.93729
35433,1,14,2013,37.12156
35433,1,14,2014,37.18119
35433,1,14,2015,37.56004
35433,1,14,2016,37.80555
35433,1,14,2017,38.01157
35433,1,14,2018,38.54618
35433,1,14,2019,39.02021
35433,2,14,1950,29.85276
35433,2,14,1951,30.58328
35433,2,14,1952,31.02401
35433,2,14,1953,31.00204
35433,2,14,1954,31.58032
35433,2,14,1955,31.98459
35433,2,14,1956,31.76123
35433,2,14,1957,31.67953
35433,2,14,1958,32.2813
35433,2,14,1959,32.57269
35433,2,14,1960,32.6313
35433,2,14,1961,32.59832
35433,2,14,1962,32.7916
35433,2,14,1963,33.38282
35433,2,14,1964,33.46578
35433,2,14,1965,33.49595
35433,2,14,1966,33.78412
35433,2,14,1967,34.10156
35433,2,14,1968,34.25604
35433,2,14,1969,34.33264
35433,2,14,1970,34.36534
35433,2,14,1971,34.80034
35433,2,14,1972,35.04478
35433,2,14,1973,34.96401
35433,2,14,1974,35.05718
35433,2,14,1975,35.15445
35433,2,14,1976,35.37877
35433,2,14,1977,35.56677
35433,2,14,1978,35.48753
35433,2,14,1979,35.53437
35433,2,14,1980,35.73599
35433,2,14,1981,36.12723
35433,2,14,1982,36.42495
35433,2,14,1983,36.62584
35433,2,14,1984,36.90523
35433,2,14,1985,37.26541
35433,2,14,1986,37.69363
35433,2,14,1987,37.93324
35433,2,14,1988,38.10348
35433,2,14,1989,38.41133
35433,2,14,1990,38.70181
35433,2,14,1991,38.88784
35433,2,14,1992,39.14885
35433,2,14,1993,39.33294
35433,2,14,1994,39.57633
35433,2,14,1995,39.82142
35433,2,14,1996,40.2332
35433,2,14,1997,40.52243
35433,2,14,1998,40.64633
35433,2,14,1999,40.7849
35433,2,14,2000,41.20698
35433,2,14,2001,41.57041
35433,2,14,2002,41.8285
35433,2,14,2003,41.9564
35433,2,14,2004,41.96672
35433,2,14,2005,41.8133
35433,2,14,2006,42.16229
35433,2,14,2007,42.49493
35433,2,14,2008,42.51891
35433,2,14,2009,42.52373
35433,2,14,2010,42.49703
35433,2,14,2011,42.4954
35433,2,14,2012,42.70801
35433,2,14,2013,42.83958
35433,2,14,2014,43.07976
35433,2,14,2015,43.13427
35433,2,14,2016,43.34761
35433,2,14,2017,43.56204
35433,2,14,2018,43.75931
35433,2,14,2019,43.99636
35433,3,14,1950,28.27832
35433,3,14,1951,28.92383
35433,3,14,1952,29.42708
35433,3,14,1953,29.33758
35433,3,14,1954,29.76035
35433,3,14,1955,30.05862
35433,3,14,1956,29.81461
35433,3,14,1957,29.82344
35433,3,14,1958,30.4449
35433,3,14,1959,30.59796
35433,3,14,1960,30.54568
35433,3,14,1961,30.65321
35433,3,14,1962,30.69627
35433,3,14,1963,31.17221
35433,3,14,1964,31.31354
35433,3,14,1965,31.43779
35433,3,14,1966,31.73903
35433,3,14,1967,31.9625
35433,3,14,1968,32.19154
35433,3,14,1969,32.1155
35433,3,14,1970,32.47824
35433,3,14,1971,32.85435
35433,3,14,1972,33.10153
35433,3,14,1973,33.11524
35433,3,14,1974,33.22638
35433,3,14,1975,33.38049
35433,3,14,1976,33.49618
35433,3,14,1977,33.6908
35433,3,14,1978,33.70281
35433,3,14,1979,33.66321
35433,3,14,1980,33.88965
35433,3,14,1981,34.18795
35433,3,14,1982,34.50977
35433,3,14,1983,34.52885
35433,3,14,1984,34.8256
35433,3,14,1985,35.13545
35433,3,14,1986,35.51277
35433,3,14,1987,35.70174
35433,3,14,1988,35.82521
35433,3,14,1989,36.22907
35433,3,14,1990,36.39839
35433,3,14,1991,36.54546
35433,3,14,1992,36.72566
35433,3,14,1993,36.80922
35433,3,14,1994,37.03698
35433,3,14,1995,37.12184
35433,3,14,1996,37.54366
35433,3,14,1997,37.83269
35433,3,14,1998,37.78211
35433,3,14,1999,37.85948
35433,3,14,2000,38.25128
35433,3,14,2001,38.58531
35433,3,14,2002,38.77567
35433,3,14,2003,38.89931
35433,3,14,2004,39.00729
35433,3,14,2005,38.95097
35433,3,14,2006,39.23824
35433,3,14,2007,39.57785
35433,3,14,2008,39.68996
35433,3,14,2009,39.59023
35433,3,14,2010,39.53934
35433,3,14,2011,39.66383
35433,3,14,2012,39.80107
35433,3,14,2013,39.93778
35433,3,14,2014,40.0518
35433,3,14,2015,40.27654
35433,3,14,2016,40.48985
35433,3,14,2017,40.68177
35433,3,14,2018,40.96158
35433,3,14,2019,41.23388
35434,1,14,1950,28.17795
35434,1,14,1951,28.82339
35434,1,14,1952,29.28057
35434,1,14,1953,29.29392
35434,1,14,1954,29.48386
35434,1,14,1955,29.69798
35434,1,14,1956,29.53227
35434,1,14,1957,29.5915
35434,1,14,1958,30.36639
35434,1,14,1959,30.37651
35434,1,14,1960,30.23256
35434,1,14,1961,30.42533
35434,1,14,1962,30.40894
35434,1,14,1963,30.83024
35434,1,14,1964,30.93831
35434,1,14,1965,31.13945
35434,1,14,1966,31.45814
35434,1,14,1967,31.57641
35434,1,14,1968,31.84429
35434,1,14,1969,31.62352
35434,1,14,1970,31.7759
35434,1,14,1971,32.25617
35434,1,14,1972,32.49388
35434,1,14,1973,32.45297
35434,1,14,1974,32.62149
35434,1,14,1975,32.60265
35434,1,14,1976,32.60505
35434,1,14,1977,32.61826
