location,sex,age_group,year,lex_with_shock_upper
35434,1,14,1978,32.26034
35434,1,14,1979,31.83534
35434,1,14,1980,31.55214
35434,1,14,1981,31.79186
35434,1,14,1982,32.11686
35434,1,14,1983,32.239
35434,1,14,1984,32.3705
35434,1,14,1985,32.62065
35434,1,14,1986,33.08773
35434,1,14,1987,33.25047
35434,1,14,1988,33.34653
35434,1,14,1989,33.43739
35434,1,14,1990,33.59629
35434,1,14,1991,33.7039
35434,1,14,1992,33.78763
35434,1,14,1993,33.66082
35434,1,14,1994,34.07771
35434,1,14,1995,34.08565
35434,1,14,1996,34.43055
35434,1,14,1997,34.70013
35434,1,14,1998,34.54271
35434,1,14,1999,34.61081
35434,1,14,2000,35.27231
35434,1,14,2001,35.43879
35434,1,14,2002,35.66642
35434,1,14,2003,35.7798
35434,1,14,2004,36.0697
35434,1,14,2005,36.00581
35434,1,14,2006,36.28102
35434,1,14,2007,36.42531
35434,1,14,2008,36.51284
35434,1,14,2009,36.67214
35434,1,14,2010,36.71437
35434,1,14,2011,36.82746
35434,1,14,2012,37.01017
35434,1,14,2013,37.24932
35434,1,14,2014,37.55711
35434,1,14,2015,37.66523
35434,1,14,2016,37.82655
35434,1,14,2017,38.10061
35434,1,14,2018,38.63797
35434,1,14,2019,39.07524
35434,2,14,1950,30.24363
35434,2,14,1951,30.80255
35434,2,14,1952,31.37714
35434,2,14,1953,31.40582
35434,2,14,1954,31.91424
35434,2,14,1955,32.28387
35434,2,14,1956,32.14674
35434,2,14,1957,32.21114
35434,2,14,1958,32.94088
35434,2,14,1959,33.16667
35434,2,14,1960,33.17755
35434,2,14,1961,33.2009
35434,2,14,1962,33.32979
35434,2,14,1963,33.70446
35434,2,14,1964,33.91822
35434,2,14,1965,33.99789
35434,2,14,1966,34.25283
35434,2,14,1967,34.57906
35434,2,14,1968,34.73585
35434,2,14,1969,34.91169
35434,2,14,1970,34.85911
35434,2,14,1971,35.40809
35434,2,14,1972,35.50135
35434,2,14,1973,35.46148
35434,2,14,1974,35.48179
35434,2,14,1975,35.54105
35434,2,14,1976,35.64913
35434,2,14,1977,35.77952
35434,2,14,1978,35.67181
35434,2,14,1979,35.51784
35434,2,14,1980,35.74968
35434,2,14,1981,36.06995
35434,2,14,1982,36.28729
35434,2,14,1983,36.52338
35434,2,14,1984,36.98302
35434,2,14,1985,37.33001
35434,2,14,1986,37.65914
35434,2,14,1987,37.90707
35434,2,14,1988,38.03466
35434,2,14,1989,38.26562
35434,2,14,1990,38.44021
35434,2,14,1991,38.66286
35434,2,14,1992,38.7182
35434,2,14,1993,39.05514
35434,2,14,1994,39.42867
35434,2,14,1995,39.39998
35434,2,14,1996,39.90324
35434,2,14,1997,40.27191
35434,2,14,1998,40.35963
35434,2,14,1999,40.45354
35434,2,14,2000,40.86169
35434,2,14,2001,41.13757
35434,2,14,2002,41.41614
35434,2,14,2003,41.56441
35434,2,14,2004,41.66429
35434,2,14,2005,41.69047
35434,2,14,2006,41.824
35434,2,14,2007,41.87684
35434,2,14,2008,42.12859
35434,2,14,2009,42.35928
35434,2,14,2010,42.32966
35434,2,14,2011,42.31391
35434,2,14,2012,42.41751
35434,2,14,2013,42.62263
35434,2,14,2014,42.97723
35434,2,14,2015,43.12076
35434,2,14,2016,43.25028
35434,2,14,2017,43.45062
35434,2,14,2018,43.75976
35434,2,14,2019,44.12945
35434,3,14,1950,28.69535
35434,3,14,1951,29.22008
35434,3,14,1952,29.73146
35434,3,14,1953,29.78803
35434,3,14,1954,30.10666
35434,3,14,1955,30.45865
35434,3,14,1956,30.30116
35434,3,14,1957,30.19647
35434,3,14,1958,31.12049
35434,3,14,1959,31.15683
35434,3,14,1960,31.01828
35434,3,14,1961,31.11098
35434,3,14,1962,31.41322
35434,3,14,1963,31.57929
35434,3,14,1964,31.76161
35434,3,14,1965,31.99242
35434,3,14,1966,32.24138
35434,3,14,1967,32.53806
35434,3,14,1968,32.77124
35434,3,14,1969,32.79567
35434,3,14,1970,32.8928
35434,3,14,1971,33.30144
35434,3,14,1972,33.58116
35434,3,14,1973,33.58603
35434,3,14,1974,33.6915
35434,3,14,1975,33.74596
35434,3,14,1976,33.88225
35434,3,14,1977,33.98907
35434,3,14,1978,33.85869
35434,3,14,1979,33.68854
35434,3,14,1980,33.66032
35434,3,14,1981,33.9292
35434,3,14,1982,34.22658
35434,3,14,1983,34.40332
35434,3,14,1984,34.69634
35434,3,14,1985,35.00039
35434,3,14,1986,35.40765
35434,3,14,1987,35.61718
35434,3,14,1988,35.71823
35434,3,14,1989,35.88241
35434,3,14,1990,36.05695
35434,3,14,1991,36.21307
35434,3,14,1992,36.28593
35434,3,14,1993,36.38282
35434,3,14,1994,36.77209
35434,3,14,1995,36.78063
35434,3,14,1996,37.20722
35434,3,14,1997,37.50229
35434,3,14,1998,37.45535
35434,3,14,1999,37.51903
35434,3,14,2000,38.0807
35434,3,14,2001,38.29151
35434,3,14,2002,38.55386
35434,3,14,2003,38.66642
35434,3,14,2004,38.87376
35434,3,14,2005,38.83639
35434,3,14,2006,39.04228
35434,3,14,2007,39.12825
35434,3,14,2008,39.2989
35434,3,14,2009,39.5037
35434,3,14,2010,39.49067
35434,3,14,2011,39.51214
35434,3,14,2012,39.66457
35434,3,14,2013,39.88523
35434,3,14,2014,40.20078
35434,3,14,2015,40.32639
35434,3,14,2016,40.48078
35434,3,14,2017,40.71135
35434,3,14,2018,41.04258
35434,3,14,2019,41.34378
35435,1,14,1950,27.69792
35435,1,14,1951,28.30138
35435,1,14,1952,28.93355
35435,1,14,1953,28.87136
35435,1,14,1954,29.10668
35435,1,14,1955,29.28982
35435,1,14,1956,29.03287
35435,1,14,1957,29.08855
35435,1,14,1958,29.85348
35435,1,14,1959,29.9698
35435,1,14,1960,29.71846
35435,1,14,1961,29.74204
35435,1,14,1962,29.79674
35435,1,14,1963,30.28065
35435,1,14,1964,30.52192
35435,1,14,1965,30.68752
35435,1,14,1966,31.04012
35435,1,14,1967,31.36884
35435,1,14,1968,31.52077
35435,1,14,1969,31.28524
35435,1,14,1970,31.38915
35435,1,14,1971,31.8632
35435,1,14,1972,32.11452
35435,1,14,1973,31.98956
35435,1,14,1974,32.14865
35435,1,14,1975,32.11058
35435,1,14,1976,32.19647
35435,1,14,1977,32.0816
35435,1,14,1978,31.92008
35435,1,14,1979,31.58573
35435,1,14,1980,31.78481
35435,1,14,1981,32.01144
35435,1,14,1982,32.34169
35435,1,14,1983,32.23637
35435,1,14,1984,32.62886
35435,1,14,1985,32.94637
35435,1,14,1986,33.07164
35435,1,14,1987,33.45862
35435,1,14,1988,33.44298
35435,1,14,1989,33.52251
35435,1,14,1990,33.76247
35435,1,14,1991,33.75973
35435,1,14,1992,33.78764
35435,1,14,1993,33.93079
35435,1,14,1994,34.12094
35435,1,14,1995,34.02182
35435,1,14,1996,34.45789
35435,1,14,1997,34.77598
35435,1,14,1998,34.77113
35435,1,14,1999,34.83677
35435,1,14,2000,35.1907
35435,1,14,2001,35.5998
35435,1,14,2002,35.71182
35435,1,14,2003,35.68314
35435,1,14,2004,35.89212
35435,1,14,2005,36.00254
35435,1,14,2006,36.20384
35435,1,14,2007,36.47869
35435,1,14,2008,36.63429
35435,1,14,2009,36.72025
35435,1,14,2010,36.88759
35435,1,14,2011,36.95922
35435,1,14,2012,37.23386
35435,1,14,2013,37.43586
35435,1,14,2014,37.79967
35435,1,14,2015,37.90359
35435,1,14,2016,38.00654
35435,1,14,2017,38.16796
35435,1,14,2018,38.6571
35435,1,14,2019,39.14918
35435,2,14,1950,30.22458
35435,2,14,1951,30.75012
35435,2,14,1952,31.35118
35435,2,14,1953,31.5033
35435,2,14,1954,32.00804
35435,2,14,1955,32.30523
35435,2,14,1956,32.1636
35435,2,14,1957,32.13401
35435,2,14,1958,32.88359
35435,2,14,1959,33.08031
35435,2,14,1960,33.04433
35435,2,14,1961,33.11797
35435,2,14,1962,33.28617
35435,2,14,1963,33.65503
35435,2,14,1964,33.88453
35435,2,14,1965,33.99747
35435,2,14,1966,34.36053
35435,2,14,1967,34.56632
35435,2,14,1968,34.68721
35435,2,14,1969,34.96853
35435,2,14,1970,34.95901
35435,2,14,1971,35.44466
35435,2,14,1972,35.70725
35435,2,14,1973,35.55264
35435,2,14,1974,35.67123
35435,2,14,1975,35.8049
35435,2,14,1976,35.83585
35435,2,14,1977,35.99023
35435,2,14,1978,35.98797
35435,2,14,1979,35.83722
35435,2,14,1980,36.07606
35435,2,14,1981,36.35648
35435,2,14,1982,36.82029
35435,2,14,1983,36.85639
35435,2,14,1984,37.27213
35435,2,14,1985,37.73327
35435,2,14,1986,38.03363
35435,2,14,1987,38.42106
35435,2,14,1988,38.53273
35435,2,14,1989,38.78579
35435,2,14,1990,39.0564
35435,2,14,1991,39.08495
35435,2,14,1992,39.14399
35435,2,14,1993,39.3898
35435,2,14,1994,39.57847
35435,2,14,1995,39.74493
35435,2,14,1996,40.09423
35435,2,14,1997,40.44658
35435,2,14,1998,40.51302
35435,2,14,1999,40.6143
35435,2,14,2000,41.05876
35435,2,14,2001,41.25833
35435,2,14,2002,41.46202
35435,2,14,2003,41.82458
35435,2,14,2004,41.8457
35435,2,14,2005,41.83266
35435,2,14,2006,42.05047
35435,2,14,2007,42.45115
35435,2,14,2008,42.42889
35435,2,14,2009,42.64185
35435,2,14,2010,42.55795
35435,2,14,2011,42.46168
35435,2,14,2012,42.76688
35435,2,14,2013,42.94893
35435,2,14,2014,42.8618
35435,2,14,2015,43.23112
35435,2,14,2016,43.44862
35435,2,14,2017,43.47145
35435,2,14,2018,43.71767
35435,2,14,2019,44.0246
35435,3,14,1950,28.33094
35435,3,14,1951,29.04165
35435,3,14,1952,29.48068
35435,3,14,1953,29.6129
35435,3,14,1954,29.89603
35435,3,14,1955,30.24202
35435,3,14,1956,30.00278
35435,3,14,1957,29.94707
35435,3,14,1958,30.69711
35435,3,14,1959,30.92199
35435,3,14,1960,31.00772
35435,3,14,1961,30.90752
35435,3,14,1962,30.95146
35435,3,14,1963,31.37137
35435,3,14,1964,31.54412
35435,3,14,1965,31.7133
35435,3,14,1966,32.01779
35435,3,14,1967,32.28267
35435,3,14,1968,32.53935
35435,3,14,1969,32.52455
35435,3,14,1970,32.71347
35435,3,14,1971,33.08213
35435,3,14,1972,33.40549
35435,3,14,1973,33.4735
35435,3,14,1974,33.45649
35435,3,14,1975,33.63383
35435,3,14,1976,33.66636
35435,3,14,1977,33.89338
35435,3,14,1978,33.88004
35435,3,14,1979,33.73785
35435,3,14,1980,33.95569
35435,3,14,1981,34.21122
35435,3,14,1982,34.60455
35435,3,14,1983,34.58022
35435,3,14,1984,34.99199
35435,3,14,1985,35.37705
35435,3,14,1986,35.59897
35435,3,14,1987,35.97426
35435,3,14,1988,36.02724
35435,3,14,1989,36.19675
35435,3,14,1990,36.44932
35435,3,14,1991,36.45583
35435,3,14,1992,36.4999
35435,3,14,1993,36.68911
35435,3,14,1994,36.88663
35435,3,14,1995,36.89215
35435,3,14,1996,37.30662
35435,3,14,1997,37.64556
35435,3,14,1998,37.66826
35435,3,14,1999,37.74487
35435,3,14,2000,38.14308
35435,3,14,2001,38.43985
35435,3,14,2002,38.60634
35435,3,14,2003,38.75322
35435,3,14,2004,38.86601
35435,3,14,2005,38.91851
35435,3,14,2006,39.10179
35435,3,14,2007,39.44679
35435,3,14,2008,39.52842
35435,3,14,2009,39.64278
35435,3,14,2010,39.69677
35435,3,14,2011,39.67619
35435,3,14,2012,39.96695
35435,3,14,2013,40.14557
35435,3,14,2014,40.27633
35435,3,14,2015,40.5088
35435,3,14,2016,40.65775
35435,3,14,2017,40.73246
35435,3,14,2018,41.01966
35435,3,14,2019,41.33958
35436,1,14,1950,28.89843
35436,1,14,1951,29.6374
35436,1,14,1952,30.13626
35436,1,14,1953,30.08
35436,1,14,1954,30.16729
35436,1,14,1955,30.4245
35436,1,14,1956,30.17323
35436,1,14,1957,30.06148
35436,1,14,1958,30.67684
35436,1,14,1959,30.80369
35436,1,14,1960,30.52279
35436,1,14,1961,30.60317
35436,1,14,1962,30.6686
35436,1,14,1963,30.86626
35436,1,14,1964,31.04662
35436,1,14,1965,31.1547
35436,1,14,1966,31.48412
35436,1,14,1967,31.62265
35436,1,14,1968,31.68478
35436,1,14,1969,31.61142
35436,1,14,1970,31.60797
35436,1,14,1971,32.03661
35436,1,14,1972,32.21954
35436,1,14,1973,32.22231
35436,1,14,1974,32.25832
35436,1,14,1975,32.44559
35436,1,14,1976,32.50261
35436,1,14,1977,32.57091
35436,1,14,1978,32.32384
35436,1,14,1979,31.90992
35436,1,14,1980,31.94932
35436,1,14,1981,32.11557
35436,1,14,1982,32.4316
35436,1,14,1983,32.28798
35436,1,14,1984,32.61924
35436,1,14,1985,32.95832
35436,1,14,1986,33.00835
35436,1,14,1987,33.27216
35436,1,14,1988,33.24482
35436,1,14,1989,33.28799
35436,1,14,1990,33.30127
35436,1,14,1991,33.5557
35436,1,14,1992,33.51928
35436,1,14,1993,33.67619
35436,1,14,1994,33.87272
35436,1,14,1995,33.84943
35436,1,14,1996,34.16491
35436,1,14,1997,34.46046
35436,1,14,1998,34.50525
35436,1,14,1999,34.48236
35436,1,14,2000,34.92187
35436,1,14,2001,35.23879
35436,1,14,2002,35.63354
35436,1,14,2003,35.7131
35436,1,14,2004,36.01264
35436,1,14,2005,35.98988
35436,1,14,2006,36.27443
35436,1,14,2007,36.43065
35436,1,14,2008,36.58834
35436,1,14,2009,36.71011
35436,1,14,2010,36.61565
35436,1,14,2011,36.79385
35436,1,14,2012,37.00136
35436,1,14,2013,37.15433
35436,1,14,2014,37.48118
35436,1,14,2015,37.62085
35436,1,14,2016,37.90857
35436,1,14,2017,38.14202
35436,1,14,2018,38.67509
35436,1,14,2019,39.26623
35436,2,14,1950,31.11586
35436,2,14,1951,31.7326
35436,2,14,1952,32.19612
35436,2,14,1953,32.23762
35436,2,14,1954,32.81545
35436,2,14,1955,33.11346
35436,2,14,1956,32.85606
35436,2,14,1957,32.813
35436,2,14,1958,33.44436
35436,2,14,1959,33.64418
35436,2,14,1960,33.51186
35436,2,14,1961,33.5204
35436,2,14,1962,33.74484
35436,2,14,1963,34.10473
35436,2,14,1964,34.38604
35436,2,14,1965,34.5275
35436,2,14,1966,34.92569
35436,2,14,1967,35.04159
35436,2,14,1968,35.15406
35436,2,14,1969,35.09833
35436,2,14,1970,35.26285
35436,2,14,1971,35.63895
35436,2,14,1972,35.83034
35436,2,14,1973,35.86293
35436,2,14,1974,35.95201
35436,2,14,1975,36.11986
35436,2,14,1976,36.32645
35436,2,14,1977,36.45686
35436,2,14,1978,36.40887
35436,2,14,1979,36.23424
35436,2,14,1980,36.26467
35436,2,14,1981,36.59057
35436,2,14,1982,37.06872
35436,2,14,1983,37.20595
35436,2,14,1984,37.46179
35436,2,14,1985,37.6389
35436,2,14,1986,38.00046
35436,2,14,1987,38.21794
35436,2,14,1988,38.2602
35436,2,14,1989,38.47685
35436,2,14,1990,38.65241
35436,2,14,1991,38.82219
35436,2,14,1992,39.00905
35436,2,14,1993,39.1395
35436,2,14,1994,39.42203
35436,2,14,1995,39.54937
35436,2,14,1996,39.91272
35436,2,14,1997,40.28809
35436,2,14,1998,40.36992
35436,2,14,1999,40.47499
35436,2,14,2000,40.79347
35436,2,14,2001,41.24355
35436,2,14,2002,41.62475
35436,2,14,2003,41.7207
35436,2,14,2004,41.77254
35436,2,14,2005,41.91188
35436,2,14,2006,42.15403
35436,2,14,2007,42.16338
35436,2,14,2008,42.49071
35436,2,14,2009,42.68607
35436,2,14,2010,42.74725
35436,2,14,2011,42.65818
35436,2,14,2012,42.88256
35436,2,14,2013,43.05096
35436,2,14,2014,43.253
35436,2,14,2015,43.58222
35436,2,14,2016,43.62708
35436,2,14,2017,43.95701
35436,2,14,2018,44.3135
35436,2,14,2019,44.70692
35436,3,14,1950,29.35628
35436,3,14,1951,30.17859
35436,3,14,1952,30.47232
35436,3,14,1953,30.49795
35436,3,14,1954,30.96851
35436,3,14,1955,31.16979
35436,3,14,1956,30.89492
35436,3,14,1957,30.64076
35436,3,14,1958,31.3185
35436,3,14,1959,31.61731
35436,3,14,1960,31.37552
35436,3,14,1961,31.49797
35436,3,14,1962,31.52142
35436,3,14,1963,31.8259
35436,3,14,1964,32.08824
35436,3,14,1965,32.15705
35436,3,14,1966,32.42239
35436,3,14,1967,32.78373
35436,3,14,1968,32.83712
35436,3,14,1969,32.88367
35436,3,14,1970,32.96043
35436,3,14,1971,33.35545
35436,3,14,1972,33.64064
35436,3,14,1973,33.6223
35436,3,14,1974,33.74936
35436,3,14,1975,33.90915
35436,3,14,1976,34.13699
35436,3,14,1977,34.25865
35436,3,14,1978,34.28598
35436,3,14,1979,34.11226
35436,3,14,1980,34.15746
35436,3,14,1981,34.38562
35436,3,14,1982,34.80173
35436,3,14,1983,34.793
35436,3,14,1984,35.0981
35436,3,14,1985,35.36413
35436,3,14,1986,35.56471
35436,3,14,1987,35.80752
35436,3,14,1988,35.82378
35436,3,14,1989,35.93882
35436,3,14,1990,36.04259
35436,3,14,1991,36.25097
35436,3,14,1992,36.32329
35436,3,14,1993,36.48695
35436,3,14,1994,36.70644
35436,3,14,1995,36.743
35436,3,14,1996,37.09255
35436,3,14,1997,37.42321
35436,3,14,1998,37.47569
35436,3,14,1999,37.5077
35436,3,14,2000,37.88705
35436,3,14,2001,38.27519
35436,3,14,2002,38.66496
35436,3,14,2003,38.74358
35436,3,14,2004,38.92408
35436,3,14,2005,38.97137
35436,3,14,2006,39.24102
35436,3,14,2007,39.32144
35436,3,14,2008,39.56754
35436,3,14,2009,39.7263
35436,3,14,2010,39.68509
35436,3,14,2011,39.74643
35436,3,14,2012,39.95828
35436,3,14,2013,40.11711
35436,3,14,2014,40.39142
35436,3,14,2015,40.62356
35436,3,14,2016,40.79733
35436,3,14,2017,41.05882
35436,3,14,2018,41.3764
35436,3,14,2019,41.78832
35437,1,14,1950,29.03635
35437,1,14,1951,29.74112
35437,1,14,1952,30.20565
35437,1,14,1953,30.20954
35437,1,14,1954,30.23351
35437,1,14,1955,30.57309
35437,1,14,1956,30.40918
35437,1,14,1957,30.14108
35437,1,14,1958,30.96558
35437,1,14,1959,31.08266
35437,1,14,1960,30.93398
35437,1,14,1961,30.90028
35437,1,14,1962,30.99673
35437,1,14,1963,31.38906
35437,1,14,1964,31.55825
35437,1,14,1965,31.75427
35437,1,14,1966,32.0337
35437,1,14,1967,32.13861
35437,1,14,1968,32.21401
35437,1,14,1969,32.08058
35437,1,14,1970,32.13363
35437,1,14,1971,32.5277
35437,1,14,1972,32.62575
35437,1,14,1973,32.56853
35437,1,14,1974,32.74993
35437,1,14,1975,32.8628
35437,1,14,1976,32.80578
35437,1,14,1977,32.75851
35437,1,14,1978,32.60783
35437,1,14,1979,31.99195
35437,1,14,1980,32.03692
35437,1,14,1981,32.37935
35437,1,14,1982,32.72055
35437,1,14,1983,32.55328
35437,1,14,1984,32.69678
35437,1,14,1985,32.98473
35437,1,14,1986,33.24257
35437,1,14,1987,33.4989
35437,1,14,1988,33.46445
35437,1,14,1989,33.78537
35437,1,14,1990,33.84473
35437,1,14,1991,33.87393
35437,1,14,1992,34.01242
35437,1,14,1993,33.99524
35437,1,14,1994,34.18804
35437,1,14,1995,34.2427
35437,1,14,1996,34.62481
35437,1,14,1997,34.86302
35437,1,14,1998,34.82399
35437,1,14,1999,34.8824
35437,1,14,2000,35.26141
35437,1,14,2001,35.55629
35437,1,14,2002,35.86777
35437,1,14,2003,35.94259
35437,1,14,2004,36.32399
35437,1,14,2005,36.21053
35437,1,14,2006,36.61542
35437,1,14,2007,36.6907
35437,1,14,2008,36.91777
35437,1,14,2009,37.11532
35437,1,14,2010,37.19637
35437,1,14,2011,37.1272
35437,1,14,2012,37.5942
35437,1,14,2013,37.86331
35437,1,14,2014,38.1076
35437,1,14,2015,38.45163
35437,1,14,2016,38.5566
35437,1,14,2017,39.02206
35437,1,14,2018,39.5388
35437,1,14,2019,39.88856
35437,2,14,1950,31.26441
35437,2,14,1951,31.88137
35437,2,14,1952,32.31217
35437,2,14,1953,32.40701
35437,2,14,1954,32.90139
35437,2,14,1955,33.24607
35437,2,14,1956,32.95668
35437,2,14,1957,32.95155
35437,2,14,1958,33.76546
35437,2,14,1959,34.07558
35437,2,14,1960,33.90213
35437,2,14,1961,34.00291
35437,2,14,1962,34.06289
35437,2,14,1963,34.5477
35437,2,14,1964,34.7424
35437,2,14,1965,34.88782
35437,2,14,1966,35.26098
35437,2,14,1967,35.39686
35437,2,14,1968,35.55554
35437,2,14,1969,35.59632
35437,2,14,1970,35.61573
35437,2,14,1971,36.06157
35437,2,14,1972,36.27934
35437,2,14,1973,36.18583
35437,2,14,1974,36.10484
35437,2,14,1975,36.28861
35437,2,14,1976,36.3419
35437,2,14,1977,36.51995
35437,2,14,1978,36.47735
35437,2,14,1979,36.27914
35437,2,14,1980,36.39538
35437,2,14,1981,36.61997
35437,2,14,1982,36.9075
35437,2,14,1983,37.21086
35437,2,14,1984,37.30596
35437,2,14,1985,37.75661
35437,2,14,1986,38.20333
35437,2,14,1987,38.43762
35437,2,14,1988,38.48948
35437,2,14,1989,38.72299
35437,2,14,1990,38.86271
35437,2,14,1991,38.94358
35437,2,14,1992,39.22056
35437,2,14,1993,39.37173
35437,2,14,1994,39.6266
35437,2,14,1995,39.74804
35437,2,14,1996,40.1532
35437,2,14,1997,40.43858
35437,2,14,1998,40.50031
35437,2,14,1999,40.64314
35437,2,14,2000,41.25523
35437,2,14,2001,41.48127
35437,2,14,2002,41.6962
35437,2,14,2003,41.97802
35437,2,14,2004,42.01959
35437,2,14,2005,42.17287
35437,2,14,2006,42.38564
35437,2,14,2007,42.43882
35437,2,14,2008,42.53703
35437,2,14,2009,42.73623
35437,2,14,2010,42.73949
35437,2,14,2011,42.61739
35437,2,14,2012,42.86704
35437,2,14,2013,43.08608
35437,2,14,2014,43.28929
35437,2,14,2015,43.41471
35437,2,14,2016,43.65368
35437,2,14,2017,43.86541
35437,2,14,2018,44.22198
35437,2,14,2019,44.47232
35437,3,14,1950,29.52519
35437,3,14,1951,30.23053
35437,3,14,1952,30.6793
35437,3,14,1953,30.67884
35437,3,14,1954,31.08366
35437,3,14,1955,31.28562
35437,3,14,1956,31.06546
35437,3,14,1957,31.03685
35437,3,14,1958,31.81358
35437,3,14,1959,31.718
35437,3,14,1960,31.81575
35437,3,14,1961,31.86615
35437,3,14,1962,31.97281
35437,3,14,1963,32.37344
35437,3,14,1964,32.52733
35437,3,14,1965,32.56348
35437,3,14,1966,32.9272
35437,3,14,1967,33.15092
35437,3,14,1968,33.21673
35437,3,14,1969,33.34591
35437,3,14,1970,33.26243
35437,3,14,1971,33.89283
35437,3,14,1972,33.97364
35437,3,14,1973,33.91836
35437,3,14,1974,34.06862
35437,3,14,1975,34.18831
35437,3,14,1976,34.35055
35437,3,14,1977,34.45658
35437,3,14,1978,34.42728
35437,3,14,1979,34.14009
35437,3,14,1980,34.22839
35437,3,14,1981,34.50867
35437,3,14,1982,34.81807
35437,3,14,1983,34.87524
35437,3,14,1984,34.99038
35437,3,14,1985,35.37717
35437,3,14,1986,35.7195
35437,3,14,1987,35.98848
35437,3,14,1988,35.97593
35437,3,14,1989,36.25589
35437,3,14,1990,36.35856
35437,3,14,1991,36.41671
35437,3,14,1992,36.61242
35437,3,14,1993,36.67963
35437,3,14,1994,36.91711
35437,3,14,1995,37.00405
35437,3,14,1996,37.38037
35437,3,14,1997,37.64084
35437,3,14,1998,37.64577
35437,3,14,1999,37.74138
35437,3,14,2000,38.24142
35437,3,14,2001,38.5107
35437,3,14,2002,38.76923
35437,3,14,2003,38.96059
35437,3,14,2004,39.1682
35437,3,14,2005,39.16373
35437,3,14,2006,39.47661
35437,3,14,2007,39.53751
35437,3,14,2008,39.70676
35437,3,14,2009,39.89102
35437,3,14,2010,39.92621
35437,3,14,2011,39.80603
35437,3,14,2012,40.17354
35437,3,14,2013,40.41686
35437,3,14,2014,40.62397
35437,3,14,2015,40.84552
35437,3,14,2016,41.02333
35437,3,14,2017,41.37796
35437,3,14,2018,41.69592
35437,3,14,2019,41.93942
35438,1,14,1950,27.61618
35438,1,14,1951,28.28295
35438,1,14,1952,28.94787
35438,1,14,1953,28.94414
35438,1,14,1954,29.13058
35438,1,14,1955,29.33606
35438,1,14,1956,29.09044
35438,1,14,1957,29.05222
35438,1,14,1958,29.67075
35438,1,14,1959,29.90481
35438,1,14,1960,29.7034
35438,1,14,1961,29.68017
35438,1,14,1962,29.80949
35438,1,14,1963,30.01435
35438,1,14,1964,30.27149
35438,1,14,1965,30.30446
35438,1,14,1966,30.61515
35438,1,14,1967,30.68399
35438,1,14,1968,30.9077
35438,1,14,1969,30.93472
35438,1,14,1970,30.85708
35438,1,14,1971,31.35268
35438,1,14,1972,31.59877
35438,1,14,1973,31.49774
35438,1,14,1974,31.68425
35438,1,14,1975,31.69471
35438,1,14,1976,31.59163
35438,1,14,1977,31.645
35438,1,14,1978,31.4974
35438,1,14,1979,31.30007
35438,1,14,1980,31.71347
35438,1,14,1981,31.89135
35438,1,14,1982,32.23365
35438,1,14,1983,32.19399
35438,1,14,1984,32.43772
35438,1,14,1985,32.6636
35438,1,14,1986,33.05764
35438,1,14,1987,33.36401
35438,1,14,1988,33.59001
35438,1,14,1989,33.71165
35438,1,14,1990,34.06313
35438,1,14,1991,34.09428
35438,1,14,1992,33.92633
35438,1,14,1993,34.28749
35438,1,14,1994,34.45353
35438,1,14,1995,34.43247
35438,1,14,1996,34.74904
35438,1,14,1997,34.85661
35438,1,14,1998,34.88009
35438,1,14,1999,34.9254
35438,1,14,2000,35.20952
35438,1,14,2001,35.41578
35438,1,14,2002,35.75131
35438,1,14,2003,35.81717
