location,sex,age_group,year,lex_with_shock_upper
35438,1,14,2004,35.9049
35438,1,14,2005,36.00757
35438,1,14,2006,36.2926
35438,1,14,2007,36.3835
35438,1,14,2008,36.76365
35438,1,14,2009,36.86984
35438,1,14,2010,36.79877
35438,1,14,2011,36.89459
35438,1,14,2012,36.97706
35438,1,14,2013,37.40793
35438,1,14,2014,37.51965
35438,1,14,2015,37.72895
35438,1,14,2016,37.76902
35438,1,14,2017,38.21187
35438,1,14,2018,38.74974
35438,1,14,2019,39.13827
35438,2,14,1950,30.83076
35438,2,14,1951,31.48383
35438,2,14,1952,32.04499
35438,2,14,1953,32.12396
35438,2,14,1954,32.57806
35438,2,14,1955,32.95979
35438,2,14,1956,32.73042
35438,2,14,1957,32.72446
35438,2,14,1958,33.43865
35438,2,14,1959,33.58779
35438,2,14,1960,33.56793
35438,2,14,1961,33.61903
35438,2,14,1962,33.63736
35438,2,14,1963,34.08644
35438,2,14,1964,34.31565
35438,2,14,1965,34.29985
35438,2,14,1966,34.65365
35438,2,14,1967,34.8057
35438,2,14,1968,35.11645
35438,2,14,1969,35.06536
35438,2,14,1970,35.13119
35438,2,14,1971,35.46728
35438,2,14,1972,35.68675
35438,2,14,1973,35.7064
35438,2,14,1974,35.78483
35438,2,14,1975,35.79764
35438,2,14,1976,35.91029
35438,2,14,1977,36.03572
35438,2,14,1978,36.04464
35438,2,14,1979,35.94577
35438,2,14,1980,36.17878
35438,2,14,1981,36.36677
35438,2,14,1982,36.91824
35438,2,14,1983,37.19912
35438,2,14,1984,37.50913
35438,2,14,1985,37.86139
35438,2,14,1986,38.27279
35438,2,14,1987,38.67102
35438,2,14,1988,38.68157
35438,2,14,1989,39.04316
35438,2,14,1990,39.30015
35438,2,14,1991,39.6077
35438,2,14,1992,39.77481
35438,2,14,1993,40.08824
35438,2,14,1994,40.22111
35438,2,14,1995,40.36685
35438,2,14,1996,40.84565
35438,2,14,1997,41.16874
35438,2,14,1998,41.46911
35438,2,14,1999,41.65231
35438,2,14,2000,41.92319
35438,2,14,2001,42.12603
35438,2,14,2002,42.29145
35438,2,14,2003,42.37515
35438,2,14,2004,42.47265
35438,2,14,2005,42.94593
35438,2,14,2006,43.03967
35438,2,14,2007,43.10932
35438,2,14,2008,43.30206
35438,2,14,2009,43.46621
35438,2,14,2010,43.54471
35438,2,14,2011,43.63558
35438,2,14,2012,43.61445
35438,2,14,2013,43.48552
35438,2,14,2014,43.63847
35438,2,14,2015,43.75752
35438,2,14,2016,43.62728
35438,2,14,2017,43.61898
35438,2,14,2018,43.75682
35438,2,14,2019,44.01694
35438,3,14,1950,28.74211
35438,3,14,1951,29.52513
35438,3,14,1952,29.97889
35438,3,14,1953,29.78861
35438,3,14,1954,30.30603
35438,3,14,1955,30.67641
35438,3,14,1956,30.20213
35438,3,14,1957,30.17803
35438,3,14,1958,30.86798
35438,3,14,1959,31.20267
35438,3,14,1960,30.95723
35438,3,14,1961,31.19635
35438,3,14,1962,31.27679
35438,3,14,1963,31.50562
35438,3,14,1964,31.79159
35438,3,14,1965,31.77459
35438,3,14,1966,32.08165
35438,3,14,1967,32.29591
35438,3,14,1968,32.47392
35438,3,14,1969,32.44235
35438,3,14,1970,32.48627
35438,3,14,1971,32.97492
35438,3,14,1972,33.2255
35438,3,14,1973,33.1871
35438,3,14,1974,33.27302
35438,3,14,1975,33.48215
35438,3,14,1976,33.54987
35438,3,14,1977,33.69663
35438,3,14,1978,33.69745
35438,3,14,1979,33.65896
35438,3,14,1980,33.9999
35438,3,14,1981,34.18587
35438,3,14,1982,34.65882
35438,3,14,1983,34.75489
35438,3,14,1984,35.04679
35438,3,14,1985,35.32194
35438,3,14,1986,35.74348
35438,3,14,1987,36.10172
35438,3,14,1988,36.22182
35438,3,14,1989,36.46594
35438,3,14,1990,36.78485
35438,3,14,1991,36.93162
35438,3,14,1992,36.94234
35438,3,14,1993,37.27633
35438,3,14,1994,37.41102
35438,3,14,1995,37.47112
35438,3,14,1996,37.87067
35438,3,14,1997,38.09591
35438,3,14,1998,38.24601
35438,3,14,1999,38.36246
35438,3,14,2000,38.61954
35438,3,14,2001,38.82779
35438,3,14,2002,39.07804
35438,3,14,2003,39.17709
35438,3,14,2004,39.25044
35438,3,14,2005,39.52429
35438,3,14,2006,39.70623
35438,3,14,2007,39.7975
35438,3,14,2008,40.0621
35438,3,14,2009,40.19671
35438,3,14,2010,40.16762
35438,3,14,2011,40.26277
35438,3,14,2012,40.27627
35438,3,14,2013,40.46709
35438,3,14,2014,40.56389
35438,3,14,2015,40.73825
35438,3,14,2016,40.66583
35438,3,14,2017,40.87208
35438,3,14,2018,41.07478
35438,3,14,2019,41.38268
35439,1,14,1950,27.84769
35439,1,14,1951,28.63558
35439,1,14,1952,29.08845
35439,1,14,1953,29.02969
35439,1,14,1954,29.23891
35439,1,14,1955,29.599
35439,1,14,1956,29.43327
35439,1,14,1957,29.17898
35439,1,14,1958,29.91943
35439,1,14,1959,30.0783
35439,1,14,1960,29.89591
35439,1,14,1961,29.95811
35439,1,14,1962,30.0167
35439,1,14,1963,30.4004
35439,1,14,1964,30.50606
35439,1,14,1965,30.3148
35439,1,14,1966,30.75167
35439,1,14,1967,30.96951
35439,1,14,1968,31.09659
35439,1,14,1969,30.91225
35439,1,14,1970,31.12867
35439,1,14,1971,31.44282
35439,1,14,1972,31.67689
35439,1,14,1973,31.68242
35439,1,14,1974,31.67386
35439,1,14,1975,31.87894
35439,1,14,1976,31.96671
35439,1,14,1977,32.06182
35439,1,14,1978,32.13261
35439,1,14,1979,31.89717
35439,1,14,1980,31.89924
35439,1,14,1981,32.12613
35439,1,14,1982,32.5605
35439,1,14,1983,32.51662
35439,1,14,1984,32.7628
35439,1,14,1985,32.96924
35439,1,14,1986,33.28039
35439,1,14,1987,33.57117
35439,1,14,1988,33.61806
35439,1,14,1989,33.79713
35439,1,14,1990,34.02519
35439,1,14,1991,34.15687
35439,1,14,1992,34.14266
35439,1,14,1993,34.4614
35439,1,14,1994,34.75012
35439,1,14,1995,34.91691
35439,1,14,1996,35.23547
35439,1,14,1997,35.32834
35439,1,14,1998,35.28485
35439,1,14,1999,35.41324
35439,1,14,2000,35.7656
35439,1,14,2001,36.05547
35439,1,14,2002,36.29719
35439,1,14,2003,36.29647
35439,1,14,2004,36.46707
35439,1,14,2005,36.58372
35439,1,14,2006,36.76689
35439,1,14,2007,36.89401
35439,1,14,2008,37.01616
35439,1,14,2009,37.25387
35439,1,14,2010,37.3375
35439,1,14,2011,37.42753
35439,1,14,2012,37.557
35439,1,14,2013,37.79785
35439,1,14,2014,38.04984
35439,1,14,2015,38.30119
35439,1,14,2016,38.57625
35439,1,14,2017,38.90707
35439,1,14,2018,39.27688
35439,1,14,2019,39.47113
35439,2,14,1950,30.6587
35439,2,14,1951,31.48711
35439,2,14,1952,31.87048
35439,2,14,1953,32.13634
35439,2,14,1954,32.66584
35439,2,14,1955,33.08496
35439,2,14,1956,32.62991
35439,2,14,1957,32.46574
35439,2,14,1958,33.1567
35439,2,14,1959,33.32869
35439,2,14,1960,33.3391
35439,2,14,1961,33.35169
35439,2,14,1962,33.46678
35439,2,14,1963,33.9807
35439,2,14,1964,34.0886
35439,2,14,1965,34.05934
35439,2,14,1966,34.50986
35439,2,14,1967,34.83322
35439,2,14,1968,34.8746
35439,2,14,1969,35.00066
35439,2,14,1970,35.00879
35439,2,14,1971,35.505
35439,2,14,1972,35.67199
35439,2,14,1973,35.59095
35439,2,14,1974,35.72566
35439,2,14,1975,36.0941
35439,2,14,1976,36.30002
35439,2,14,1977,36.45722
35439,2,14,1978,36.70241
35439,2,14,1979,36.63836
35439,2,14,1980,36.73506
35439,2,14,1981,37.11741
35439,2,14,1982,37.56914
35439,2,14,1983,37.6912
35439,2,14,1984,37.86752
35439,2,14,1985,38.0927
35439,2,14,1986,38.58526
35439,2,14,1987,38.95285
35439,2,14,1988,39.22573
35439,2,14,1989,39.57706
35439,2,14,1990,39.88774
35439,2,14,1991,40.05812
35439,2,14,1992,40.22583
35439,2,14,1993,40.43727
35439,2,14,1994,40.70186
35439,2,14,1995,40.92044
35439,2,14,1996,41.2038
35439,2,14,1997,41.44602
35439,2,14,1998,41.63953
35439,2,14,1999,41.80083
35439,2,14,2000,42.21716
35439,2,14,2001,42.58626
35439,2,14,2002,42.88664
35439,2,14,2003,42.9841
35439,2,14,2004,43.08012
35439,2,14,2005,43.13544
35439,2,14,2006,43.18123
35439,2,14,2007,43.26628
35439,2,14,2008,43.33088
35439,2,14,2009,43.54153
35439,2,14,2010,43.60876
35439,2,14,2011,43.52594
35439,2,14,2012,43.61393
35439,2,14,2013,43.72537
35439,2,14,2014,44.03999
35439,2,14,2015,44.39761
35439,2,14,2016,44.62111
35439,2,14,2017,44.81972
35439,2,14,2018,45.01232
35439,2,14,2019,45.23148
35439,3,14,1950,28.67342
35439,3,14,1951,29.43977
35439,3,14,1952,29.99979
35439,3,14,1953,29.88504
35439,3,14,1954,30.25907
35439,3,14,1955,30.7389
35439,3,14,1956,30.297
35439,3,14,1957,30.21403
35439,3,14,1958,30.96213
35439,3,14,1959,30.94992
35439,3,14,1960,30.94904
35439,3,14,1961,31.08755
35439,3,14,1962,31.13391
35439,3,14,1963,31.43834
35439,3,14,1964,31.69886
35439,3,14,1965,31.68019
35439,3,14,1966,32.07785
35439,3,14,1967,32.38753
35439,3,14,1968,32.43968
35439,3,14,1969,32.45409
35439,3,14,1970,32.5478
35439,3,14,1971,33.09164
35439,3,14,1972,33.31066
35439,3,14,1973,33.28242
35439,3,14,1974,33.43617
35439,3,14,1975,33.79097
35439,3,14,1976,33.93106
35439,3,14,1977,34.12983
35439,3,14,1978,34.37857
35439,3,14,1979,34.25543
35439,3,14,1980,34.33756
35439,3,14,1981,34.64454
35439,3,14,1982,35.10493
35439,3,14,1983,35.1598
35439,3,14,1984,35.35586
35439,3,14,1985,35.5895
35439,3,14,1986,36.00513
35439,3,14,1987,36.33988
35439,3,14,1988,36.50091
35439,3,14,1989,36.75749
35439,3,14,1990,37.01953
35439,3,14,1991,37.14674
35439,3,14,1992,37.24091
35439,3,14,1993,37.52259
35439,3,14,1994,37.80121
35439,3,14,1995,37.99621
35439,3,14,1996,38.30136
35439,3,14,1997,38.47141
35439,3,14,1998,38.51301
35439,3,14,1999,38.68996
35439,3,14,2000,39.04518
35439,3,14,2001,39.39389
35439,3,14,2002,39.67337
35439,3,14,2003,39.72212
35439,3,14,2004,39.85824
35439,3,14,2005,39.92382
35439,3,14,2006,40.04831
35439,3,14,2007,40.10827
35439,3,14,2008,40.23994
35439,3,14,2009,40.43796
35439,3,14,2010,40.47957
35439,3,14,2011,40.49663
35439,3,14,2012,40.58596
35439,3,14,2013,40.77358
35439,3,14,2014,41.0355
35439,3,14,2015,41.33247
35439,3,14,2016,41.56807
35439,3,14,2017,41.81652
35439,3,14,2018,42.0477
35439,3,14,2019,42.18755
35440,1,14,1950,28.58463
35440,1,14,1951,29.41856
35440,1,14,1952,29.67264
35440,1,14,1953,29.58002
35440,1,14,1954,29.82165
35440,1,14,1955,30.22414
35440,1,14,1956,29.75237
35440,1,14,1957,29.69247
35440,1,14,1958,30.39143
35440,1,14,1959,30.59314
35440,1,14,1960,30.34354
35440,1,14,1961,30.35632
35440,1,14,1962,30.52601
35440,1,14,1963,30.85788
35440,1,14,1964,30.93237
35440,1,14,1965,30.84641
35440,1,14,1966,31.1363
35440,1,14,1967,31.40982
35440,1,14,1968,31.49323
35440,1,14,1969,31.46201
35440,1,14,1970,31.57471
35440,1,14,1971,32.03892
35440,1,14,1972,32.13521
35440,1,14,1973,32.23702
35440,1,14,1974,32.28806
35440,1,14,1975,32.57397
35440,1,14,1976,32.69652
35440,1,14,1977,32.87734
35440,1,14,1978,32.9544
35440,1,14,1979,32.73999
35440,1,14,1980,32.74152
35440,1,14,1981,32.88429
35440,1,14,1982,32.95599
35440,1,14,1983,32.9068
35440,1,14,1984,33.09873
35440,1,14,1985,33.45586
35440,1,14,1986,33.71807
35440,1,14,1987,33.90448
35440,1,14,1988,33.8979
35440,1,14,1989,34.00147
35440,1,14,1990,34.09329
35440,1,14,1991,34.3605
35440,1,14,1992,34.61533
35440,1,14,1993,34.71273
35440,1,14,1994,34.99517
35440,1,14,1995,35.27849
35440,1,14,1996,35.37955
35440,1,14,1997,35.43896
35440,1,14,1998,35.39417
35440,1,14,1999,35.41249
35440,1,14,2000,35.71662
35440,1,14,2001,36.03386
35440,1,14,2002,36.25092
35440,1,14,2003,36.29205
35440,1,14,2004,36.47417
35440,1,14,2005,36.6381
35440,1,14,2006,36.84606
35440,1,14,2007,36.99883
35440,1,14,2008,37.18394
35440,1,14,2009,37.33573
35440,1,14,2010,37.33147
35440,1,14,2011,37.4118
35440,1,14,2012,37.75433
35440,1,14,2013,37.91734
35440,1,14,2014,38.36111
35440,1,14,2015,38.46857
35440,1,14,2016,38.53664
35440,1,14,2017,38.86952
35440,1,14,2018,39.22371
35440,1,14,2019,39.51372
35440,2,14,1950,31.09042
35440,2,14,1951,31.85797
35440,2,14,1952,32.3226
35440,2,14,1953,32.34178
35440,2,14,1954,32.8791
35440,2,14,1955,33.18514
35440,2,14,1956,32.89363
35440,2,14,1957,32.69681
35440,2,14,1958,33.38646
35440,2,14,1959,33.47993
35440,2,14,1960,33.42208
35440,2,14,1961,33.55464
35440,2,14,1962,33.51414
35440,2,14,1963,34.09086
35440,2,14,1964,34.23346
35440,2,14,1965,34.21377
35440,2,14,1966,34.57606
35440,2,14,1967,34.81527
35440,2,14,1968,35.0183
35440,2,14,1969,34.99628
35440,2,14,1970,35.1287
35440,2,14,1971,35.57275
35440,2,14,1972,35.76725
35440,2,14,1973,35.67522
35440,2,14,1974,35.87598
35440,2,14,1975,35.91995
35440,2,14,1976,35.86259
35440,2,14,1977,36.11115
35440,2,14,1978,36.32608
35440,2,14,1979,36.10981
35440,2,14,1980,36.33415
35440,2,14,1981,36.74718
35440,2,14,1982,37.29663
35440,2,14,1983,37.72225
35440,2,14,1984,37.9799
35440,2,14,1985,38.1787
35440,2,14,1986,38.49369
35440,2,14,1987,38.82329
35440,2,14,1988,38.95835
35440,2,14,1989,39.16522
35440,2,14,1990,39.41371
35440,2,14,1991,39.7088
35440,2,14,1992,39.93871
35440,2,14,1993,40.10202
35440,2,14,1994,40.35123
35440,2,14,1995,40.52605
35440,2,14,1996,40.84391
35440,2,14,1997,41.22036
35440,2,14,1998,41.39885
35440,2,14,1999,41.39375
35440,2,14,2000,41.61246
35440,2,14,2001,42.3691
35440,2,14,2002,42.56394
35440,2,14,2003,42.66422
35440,2,14,2004,42.88947
35440,2,14,2005,42.98423
35440,2,14,2006,43.10119
35440,2,14,2007,43.17728
35440,2,14,2008,43.27755
35440,2,14,2009,43.3019
35440,2,14,2010,43.23313
35440,2,14,2011,43.30971
35440,2,14,2012,43.47044
35440,2,14,2013,43.57862
35440,2,14,2014,43.66778
35440,2,14,2015,43.74685
35440,2,14,2016,43.72934
35440,2,14,2017,44.05301
35440,2,14,2018,44.21228
35440,2,14,2019,44.38023
35440,3,14,1950,29.21613
35440,3,14,1951,30.12816
35440,3,14,1952,30.35334
35440,3,14,1953,30.47966
35440,3,14,1954,30.74599
35440,3,14,1955,31.09105
35440,3,14,1956,30.77396
35440,3,14,1957,30.63924
35440,3,14,1958,31.20146
35440,3,14,1959,31.32883
35440,3,14,1960,31.38855
35440,3,14,1961,31.37701
35440,3,14,1962,31.39172
35440,3,14,1963,31.8275
35440,3,14,1964,32.16153
35440,3,14,1965,31.97549
35440,3,14,1966,32.27428
35440,3,14,1967,32.57854
35440,3,14,1968,32.67629
35440,3,14,1969,32.72524
35440,3,14,1970,32.84596
35440,3,14,1971,33.43243
35440,3,14,1972,33.56498
35440,3,14,1973,33.65479
35440,3,14,1974,33.82938
35440,3,14,1975,33.9962
35440,3,14,1976,34.10708
35440,3,14,1977,34.33704
35440,3,14,1978,34.581
35440,3,14,1979,34.43911
35440,3,14,1980,34.56831
35440,3,14,1981,34.85244
35440,3,14,1982,35.17224
35440,3,14,1983,35.34852
35440,3,14,1984,35.60025
35440,3,14,1985,35.88597
35440,3,14,1986,36.18149
35440,3,14,1987,36.43785
35440,3,14,1988,36.50332
35440,3,14,1989,36.64931
35440,3,14,1990,36.82243
35440,3,14,1991,37.10846
35440,3,14,1992,37.3401
35440,3,14,1993,37.47853
35440,3,14,1994,37.7464
35440,3,14,1995,38.00079
35440,3,14,1996,38.20482
35440,3,14,1997,38.43401
35440,3,14,1998,38.49584
35440,3,14,1999,38.48945
35440,3,14,2000,38.74179
35440,3,14,2001,39.28826
35440,3,14,2002,39.50271
35440,3,14,2003,39.56411
35440,3,14,2004,39.75852
35440,3,14,2005,39.87291
35440,3,14,2006,40.04598
35440,3,14,2007,40.13887
35440,3,14,2008,40.29239
35440,3,14,2009,40.37488
35440,3,14,2010,40.3351
35440,3,14,2011,40.38352
35440,3,14,2012,40.63664
35440,3,14,2013,40.78293
35440,3,14,2014,40.99531
35440,3,14,2015,41.09969
35440,3,14,2016,41.10415
35440,3,14,2017,41.39136
35440,3,14,2018,41.64505
35440,3,14,2019,41.78576
35441,1,14,1950,29.13149
35441,1,14,1951,29.99842
35441,1,14,1952,30.23926
35441,1,14,1953,30.15281
35441,1,14,1954,30.46045
35441,1,14,1955,30.74861
35441,1,14,1956,30.25721
35441,1,14,1957,30.02497
35441,1,14,1958,30.72956
35441,1,14,1959,30.81391
35441,1,14,1960,30.57356
35441,1,14,1961,30.70799
35441,1,14,1962,30.6221
35441,1,14,1963,31.099
35441,1,14,1964,31.22256
35441,1,14,1965,30.99597
35441,1,14,1966,31.35243
35441,1,14,1967,31.69365
35441,1,14,1968,31.85969
35441,1,14,1969,31.76227
35441,1,14,1970,31.86064
35441,1,14,1971,32.39303
35441,1,14,1972,32.63608
35441,1,14,1973,32.66172
35441,1,14,1974,32.83067
35441,1,14,1975,33.09789
35441,1,14,1976,33.24928
35441,1,14,1977,33.4187
35441,1,14,1978,33.50395
35441,1,14,1979,33.44676
35441,1,14,1980,33.38421
35441,1,14,1981,33.57881
35441,1,14,1982,33.69024
35441,1,14,1983,33.76506
35441,1,14,1984,33.85849
35441,1,14,1985,33.95928
35441,1,14,1986,34.255
35441,1,14,1987,34.45301
35441,1,14,1988,34.51288
35441,1,14,1989,34.59518
35441,1,14,1990,34.60188
35441,1,14,1991,34.79732
35441,1,14,1992,34.99649
35441,1,14,1993,35.10187
35441,1,14,1994,35.29931
35441,1,14,1995,35.4085
35441,1,14,1996,35.52556
35441,1,14,1997,35.70513
35441,1,14,1998,35.85529
35441,1,14,1999,35.95704
35441,1,14,2000,36.17239
35441,1,14,2001,36.4508
35441,1,14,2002,36.70308
35441,1,14,2003,36.73006
35441,1,14,2004,36.80259
35441,1,14,2005,36.99121
35441,1,14,2006,37.20802
35441,1,14,2007,37.27379
35441,1,14,2008,37.40004
35441,1,14,2009,37.46961
35441,1,14,2010,37.65372
35441,1,14,2011,37.86031
35441,1,14,2012,38.15622
35441,1,14,2013,38.39069
35441,1,14,2014,38.61582
35441,1,14,2015,38.92092
35441,1,14,2016,39.25005
35441,1,14,2017,39.71737
35441,1,14,2018,40.03602
35441,1,14,2019,40.2058
35441,2,14,1950,31.23449
35441,2,14,1951,32.13376
35441,2,14,1952,32.65745
35441,2,14,1953,32.62557
35441,2,14,1954,33.11208
35441,2,14,1955,33.33609
35441,2,14,1956,33.03779
35441,2,14,1957,32.67842
35441,2,14,1958,33.39951
35441,2,14,1959,33.49039
35441,2,14,1960,33.33023
35441,2,14,1961,33.40916
35441,2,14,1962,33.47629
35441,2,14,1963,34.13683
35441,2,14,1964,34.24066
35441,2,14,1965,34.14563
35441,2,14,1966,34.55085
35441,2,14,1967,34.80832
35441,2,14,1968,34.92819
35441,2,14,1969,35.00848
35441,2,14,1970,35.23659
35441,2,14,1971,35.84338
35441,2,14,1972,35.95498
35441,2,14,1973,35.96796
35441,2,14,1974,36.08791
35441,2,14,1975,36.17424
35441,2,14,1976,36.30069
35441,2,14,1977,36.64411
35441,2,14,1978,36.91849
35441,2,14,1979,36.91236
35441,2,14,1980,37.02257
35441,2,14,1981,37.27466
35441,2,14,1982,37.56937
35441,2,14,1983,37.92463
35441,2,14,1984,38.24276
35441,2,14,1985,38.47345
35441,2,14,1986,38.85583
35441,2,14,1987,39.20364
35441,2,14,1988,39.35497
35441,2,14,1989,39.50675
35441,2,14,1990,39.68497
35441,2,14,1991,40.05372
35441,2,14,1992,40.36739
35441,2,14,1993,40.45221
35441,2,14,1994,40.51326
35441,2,14,1995,40.50684
35441,2,14,1996,40.73246
35441,2,14,1997,41.56935
35441,2,14,1998,41.83612
35441,2,14,1999,42.01503
35441,2,14,2000,42.29446
35441,2,14,2001,42.39429
35441,2,14,2002,42.4424
35441,2,14,2003,42.46711
35441,2,14,2004,42.47587
35441,2,14,2005,42.59454
35441,2,14,2006,42.86067
35441,2,14,2007,43.06091
35441,2,14,2008,43.33274
35441,2,14,2009,43.57355
35441,2,14,2010,43.70122
35441,2,14,2011,43.82446
35441,2,14,2012,43.85193
35441,2,14,2013,43.9946
35441,2,14,2014,44.17217
35441,2,14,2015,44.2992
35441,2,14,2016,44.45125
35441,2,14,2017,44.59248
35441,2,14,2018,44.71261
35441,2,14,2019,44.87434
35441,3,14,1950,29.43916
35441,3,14,1951,30.49718
35441,3,14,1952,30.82518
35441,3,14,1953,30.85386
35441,3,14,1954,31.0462
35441,3,14,1955,31.35052
35441,3,14,1956,30.93701
35441,3,14,1957,30.76416
35441,3,14,1958,31.43727
35441,3,14,1959,31.63188
35441,3,14,1960,31.4562
35441,3,14,1961,31.5752
35441,3,14,1962,31.46216
35441,3,14,1963,32.04585
35441,3,14,1964,32.20783
35441,3,14,1965,32.06804
35441,3,14,1966,32.48347
35441,3,14,1967,32.70403
35441,3,14,1968,32.79223
35441,3,14,1969,32.91749
35441,3,14,1970,33.09561
35441,3,14,1971,33.63957
35441,3,14,1972,33.92444
35441,3,14,1973,33.95054
35441,3,14,1974,34.14544
35441,3,14,1975,34.36023
35441,3,14,1976,34.58153
35441,3,14,1977,34.93226
35441,3,14,1978,35.15762
35441,3,14,1979,35.16321
35441,3,14,1980,35.23368
35441,3,14,1981,35.46837
35441,3,14,1982,35.66989
35441,3,14,1983,35.87178
35441,3,14,1984,36.07201
35441,3,14,1985,36.24364
35441,3,14,1986,36.59242
35441,3,14,1987,36.88233
35441,3,14,1988,36.98727
35441,3,14,1989,37.07713
35441,3,14,1990,37.2035
35441,3,14,1991,37.47228
35441,3,14,1992,37.74584
35441,3,14,1993,37.86596
35441,3,14,1994,37.97849
35441,3,14,1995,38.03795
35441,3,14,1996,38.20528
35441,3,14,1997,38.72764
35441,3,14,1998,38.90125
35441,3,14,1999,39.0723
35441,3,14,2000,39.30582
35441,3,14,2001,39.49112
35441,3,14,2002,39.65438
35441,3,14,2003,39.66359
35441,3,14,2004,39.7109
35441,3,14,2005,39.83895
35441,3,14,2006,40.08737
35441,3,14,2007,40.20549
35441,3,14,2008,40.39472
35441,3,14,2009,40.53082
35441,3,14,2010,40.70412
35441,3,14,2011,40.8309
35441,3,14,2012,41.00687
35441,3,14,2013,41.19395
35441,3,14,2014,41.35003
35441,3,14,2015,41.57815
35441,3,14,2016,41.78763
35441,3,14,2017,42.08052
35441,3,14,2018,42.24477
35441,3,14,2019,42.4195
35442,1,14,1950,27.15064
35442,1,14,1951,27.99361
35442,1,14,1952,28.72157
35442,1,14,1953,28.73233
35442,1,14,1954,28.94094
35442,1,14,1955,29.17942
35442,1,14,1956,28.79879
35442,1,14,1957,28.52123
35442,1,14,1958,29.07351
35442,1,14,1959,29.20238
35442,1,14,1960,29.20044
35442,1,14,1961,29.33145
35442,1,14,1962,29.37628
35442,1,14,1963,29.85244
35442,1,14,1964,30.04854
35442,1,14,1965,29.96195
35442,1,14,1966,30.4028
35442,1,14,1967,30.58424
35442,1,14,1968,30.66415
35442,1,14,1969,30.92899
35442,1,14,1970,30.93048
35442,1,14,1971,31.38153
35442,1,14,1972,31.51012
35442,1,14,1973,31.5397
35442,1,14,1974,31.69078
35442,1,14,1975,31.81888
35442,1,14,1976,31.94539
35442,1,14,1977,31.97905
35442,1,14,1978,32.05238
35442,1,14,1979,31.85604
35442,1,14,1980,31.86184
35442,1,14,1981,32.26417
35442,1,14,1982,32.34375
35442,1,14,1983,32.38271
35442,1,14,1984,32.78873
35442,1,14,1985,33.12481
35442,1,14,1986,33.55134
35442,1,14,1987,33.66914
35442,1,14,1988,33.62758
35442,1,14,1989,33.83787
35442,1,14,1990,33.9325
35442,1,14,1991,34.19607
35442,1,14,1992,34.27093
35442,1,14,1993,34.2272
35442,1,14,1994,34.35435
35442,1,14,1995,34.39036
35442,1,14,1996,34.6321
35442,1,14,1997,34.918
35442,1,14,1998,35.05648
35442,1,14,1999,35.19684
35442,1,14,2000,35.40052
35442,1,14,2001,35.44599
35442,1,14,2002,35.80614
35442,1,14,2003,35.8871
35442,1,14,2004,36.10106
35442,1,14,2005,36.17846
35442,1,14,2006,36.45314
35442,1,14,2007,36.77716
35442,1,14,2008,36.89291
35442,1,14,2009,37.10232
35442,1,14,2010,37.12631
35442,1,14,2011,37.41898
35442,1,14,2012,37.95474
35442,1,14,2013,38.14167
35442,1,14,2014,38.19371
35442,1,14,2015,38.58109
35442,1,14,2016,38.72954
35442,1,14,2017,39.02798
35442,1,14,2018,39.36658
35442,1,14,2019,39.49106
35442,2,14,1950,30.37358
35442,2,14,1951,31.18371
35442,2,14,1952,31.73581
35442,2,14,1953,31.862
35442,2,14,1954,32.30535
35442,2,14,1955,32.77071
35442,2,14,1956,32.43392
35442,2,14,1957,32.20467
35442,2,14,1958,32.9842
35442,2,14,1959,33.08044
