location,sex,age_group,year,lex_with_shock_upper
35442,2,14,1960,33.0713
35442,2,14,1961,33.20303
35442,2,14,1962,33.35348
35442,2,14,1963,33.75433
35442,2,14,1964,34.00698
35442,2,14,1965,34.01561
35442,2,14,1966,34.43726
35442,2,14,1967,34.70903
35442,2,14,1968,34.82117
35442,2,14,1969,35.00214
35442,2,14,1970,35.08212
35442,2,14,1971,35.49633
35442,2,14,1972,35.70005
35442,2,14,1973,35.71651
35442,2,14,1974,35.75495
35442,2,14,1975,35.87221
35442,2,14,1976,36.15478
35442,2,14,1977,36.41831
35442,2,14,1978,36.44997
35442,2,14,1979,36.57347
35442,2,14,1980,36.61492
35442,2,14,1981,36.81977
35442,2,14,1982,37.10546
35442,2,14,1983,37.33306
35442,2,14,1984,37.68289
35442,2,14,1985,37.99342
35442,2,14,1986,38.33366
35442,2,14,1987,38.62418
35442,2,14,1988,38.78133
35442,2,14,1989,38.98958
35442,2,14,1990,39.30677
35442,2,14,1991,39.64099
35442,2,14,1992,39.88954
35442,2,14,1993,40.26159
35442,2,14,1994,40.4903
35442,2,14,1995,40.74103
35442,2,14,1996,41.092
35442,2,14,1997,41.30748
35442,2,14,1998,41.38184
35442,2,14,1999,41.37848
35442,2,14,2000,41.53324
35442,2,14,2001,42.03105
35442,2,14,2002,42.73446
35442,2,14,2003,42.8398
35442,2,14,2004,42.93191
35442,2,14,2005,42.64215
35442,2,14,2006,42.78147
35442,2,14,2007,42.86692
35442,2,14,2008,42.99151
35442,2,14,2009,43.15792
35442,2,14,2010,43.20671
35442,2,14,2011,43.13094
35442,2,14,2012,43.25239
35442,2,14,2013,43.40986
35442,2,14,2014,43.62841
35442,2,14,2015,43.87484
35442,2,14,2016,44.09723
35442,2,14,2017,44.30698
35442,2,14,2018,44.45324
35442,2,14,2019,44.59256
35442,3,14,1950,28.16538
35442,3,14,1951,28.95783
35442,3,14,1952,29.60001
35442,3,14,1953,29.56833
35442,3,14,1954,29.93756
35442,3,14,1955,30.27489
35442,3,14,1956,29.97341
35442,3,14,1957,29.66616
35442,3,14,1958,30.40911
35442,3,14,1959,30.59022
35442,3,14,1960,30.48656
35442,3,14,1961,30.67888
35442,3,14,1962,30.72814
35442,3,14,1963,31.25152
35442,3,14,1964,31.4394
35442,3,14,1965,31.48543
35442,3,14,1966,31.77988
35442,3,14,1967,32.15859
35442,3,14,1968,32.20818
35442,3,14,1969,32.40781
35442,3,14,1970,32.46836
35442,3,14,1971,33.0084
35442,3,14,1972,33.27881
35442,3,14,1973,33.28717
35442,3,14,1974,33.41517
35442,3,14,1975,33.61303
35442,3,14,1976,33.80092
35442,3,14,1977,34.03919
35442,3,14,1978,34.17203
35442,3,14,1979,34.18778
35442,3,14,1980,34.22551
35442,3,14,1981,34.5336
35442,3,14,1982,34.73768
35442,3,14,1983,34.8507
35442,3,14,1984,35.25535
35442,3,14,1985,35.5763
35442,3,14,1986,35.95689
35442,3,14,1987,36.19356
35442,3,14,1988,36.20585
35442,3,14,1989,36.42442
35442,3,14,1990,36.6532
35442,3,14,1991,36.92558
35442,3,14,1992,37.09907
35442,3,14,1993,37.25442
35442,3,14,1994,37.42719
35442,3,14,1995,37.57769
35442,3,14,1996,37.88248
35442,3,14,1997,38.13309
35442,3,14,1998,38.23196
35442,3,14,1999,38.29665
35442,3,14,2000,38.49926
35442,3,14,2001,38.74899
35442,3,14,2002,39.26523
35442,3,14,2003,39.35114
35442,3,14,2004,39.50822
35442,3,14,2005,39.40588
35442,3,14,2006,39.58427
35442,3,14,2007,39.79319
35442,3,14,2008,39.9061
35442,3,14,2009,40.1009
35442,3,14,2010,40.10693
35442,3,14,2011,40.22632
35442,3,14,2012,40.56339
35442,3,14,2013,40.71451
35442,3,14,2014,40.84947
35442,3,14,2015,41.16321
35442,3,14,2016,41.3284
35442,3,14,2017,41.56473
35442,3,14,2018,41.75624
35442,3,14,2019,41.81697
35443,1,14,1950,28.50293
35443,1,14,1951,29.1151
35443,1,14,1952,29.628
35443,1,14,1953,29.74121
35443,1,14,1954,29.86882
35443,1,14,1955,30.18384
35443,1,14,1956,30.00114
35443,1,14,1957,29.79999
35443,1,14,1958,30.49027
35443,1,14,1959,30.78825
35443,1,14,1960,30.60348
35443,1,14,1961,30.64684
35443,1,14,1962,30.74448
35443,1,14,1963,30.97686
35443,1,14,1964,31.15233
35443,1,14,1965,31.14226
35443,1,14,1966,31.50274
35443,1,14,1967,31.80449
35443,1,14,1968,31.9191
35443,1,14,1969,31.92393
35443,1,14,1970,31.90264
35443,1,14,1971,32.33372
35443,1,14,1972,32.647
35443,1,14,1973,32.48148
35443,1,14,1974,32.67516
35443,1,14,1975,32.71832
35443,1,14,1976,32.56543
35443,1,14,1977,32.64986
35443,1,14,1978,32.48789
35443,1,14,1979,32.23436
35443,1,14,1980,32.49229
35443,1,14,1981,32.90465
35443,1,14,1982,33.41337
35443,1,14,1983,33.37138
35443,1,14,1984,33.39095
35443,1,14,1985,33.69082
35443,1,14,1986,34.15998
35443,1,14,1987,34.47982
35443,1,14,1988,34.5442
35443,1,14,1989,34.8888
35443,1,14,1990,34.82832
35443,1,14,1991,34.96623
35443,1,14,1992,34.87749
35443,1,14,1993,35.09501
35443,1,14,1994,35.21232
35443,1,14,1995,35.43564
35443,1,14,1996,35.73736
35443,1,14,1997,35.81406
35443,1,14,1998,36.01581
35443,1,14,1999,36.04789
35443,1,14,2000,36.17379
35443,1,14,2001,36.59468
35443,1,14,2002,36.77206
35443,1,14,2003,36.85015
35443,1,14,2004,36.88279
35443,1,14,2005,36.93871
35443,1,14,2006,37.19323
35443,1,14,2007,37.53009
35443,1,14,2008,37.5194
35443,1,14,2009,37.74898
35443,1,14,2010,38.0755
35443,1,14,2011,38.07966
35443,1,14,2012,38.19365
35443,1,14,2013,38.70045
35443,1,14,2014,38.66754
35443,1,14,2015,38.8468
35443,1,14,2016,39.19213
35443,1,14,2017,39.46528
35443,1,14,2018,39.9759
35443,1,14,2019,40.27594
35443,2,14,1950,30.62047
35443,2,14,1951,31.3193
35443,2,14,1952,31.82938
35443,2,14,1953,31.88247
35443,2,14,1954,32.47722
35443,2,14,1955,32.93447
35443,2,14,1956,32.60136
35443,2,14,1957,32.48951
35443,2,14,1958,33.10215
35443,2,14,1959,33.36125
35443,2,14,1960,33.33841
35443,2,14,1961,33.47311
35443,2,14,1962,33.56214
35443,2,14,1963,34.0794
35443,2,14,1964,34.29929
35443,2,14,1965,34.2829
35443,2,14,1966,34.6345
35443,2,14,1967,34.85053
35443,2,14,1968,35.17807
35443,2,14,1969,35.17989
35443,2,14,1970,35.20069
35443,2,14,1971,35.53708
35443,2,14,1972,35.76555
35443,2,14,1973,35.77153
35443,2,14,1974,35.8373
35443,2,14,1975,36.01967
35443,2,14,1976,36.20724
35443,2,14,1977,36.43884
35443,2,14,1978,36.4551
35443,2,14,1979,36.40194
35443,2,14,1980,36.50835
35443,2,14,1981,36.91907
35443,2,14,1982,37.38658
35443,2,14,1983,37.62616
35443,2,14,1984,37.80578
35443,2,14,1985,38.10358
35443,2,14,1986,38.52207
35443,2,14,1987,38.78062
35443,2,14,1988,38.91767
35443,2,14,1989,39.27537
35443,2,14,1990,39.56273
35443,2,14,1991,39.72677
35443,2,14,1992,39.83494
35443,2,14,1993,40.06323
35443,2,14,1994,40.33899
35443,2,14,1995,40.64621
35443,2,14,1996,40.9518
35443,2,14,1997,41.23086
35443,2,14,1998,41.3884
35443,2,14,1999,41.54651
35443,2,14,2000,41.93161
35443,2,14,2001,42.21152
35443,2,14,2002,42.48853
35443,2,14,2003,42.64352
35443,2,14,2004,42.72744
35443,2,14,2005,42.83332
35443,2,14,2006,43.0053
35443,2,14,2007,43.13581
35443,2,14,2008,43.25608
35443,2,14,2009,43.42019
35443,2,14,2010,43.4974
35443,2,14,2011,43.51234
35443,2,14,2012,43.55907
35443,2,14,2013,43.79484
35443,2,14,2014,43.89919
35443,2,14,2015,44.14456
35443,2,14,2016,44.18961
35443,2,14,2017,44.34742
35443,2,14,2018,44.40125
35443,2,14,2019,44.51777
35443,3,14,1950,28.94247
35443,3,14,1951,29.63497
35443,3,14,1952,30.14947
35443,3,14,1953,30.08648
35443,3,14,1954,30.64449
35443,3,14,1955,30.89008
35443,3,14,1956,30.56787
35443,3,14,1957,30.49827
35443,3,14,1958,31.17367
35443,3,14,1959,31.37101
35443,3,14,1960,31.40422
35443,3,14,1961,31.38222
35443,3,14,1962,31.47778
35443,3,14,1963,31.95134
35443,3,14,1964,32.04986
35443,3,14,1965,32.07653
35443,3,14,1966,32.53656
35443,3,14,1967,32.84297
35443,3,14,1968,32.88882
35443,3,14,1969,33.00551
35443,3,14,1970,33.0942
35443,3,14,1971,33.48477
35443,3,14,1972,33.82413
35443,3,14,1973,33.82288
35443,3,14,1974,33.87678
35443,3,14,1975,34.04769
35443,3,14,1976,34.1864
35443,3,14,1977,34.33488
35443,3,14,1978,34.36527
35443,3,14,1979,34.32904
35443,3,14,1980,34.53794
35443,3,14,1981,34.94223
35443,3,14,1982,35.43781
35443,3,14,1983,35.54077
35443,3,14,1984,35.64845
35443,3,14,1985,35.93552
35443,3,14,1986,36.39845
35443,3,14,1987,36.67472
35443,3,14,1988,36.80716
35443,3,14,1989,37.14181
35443,3,14,1990,37.2644
35443,3,14,1991,37.41162
35443,3,14,1992,37.44738
35443,3,14,1993,37.63435
35443,3,14,1994,37.82083
35443,3,14,1995,38.08517
35443,3,14,1996,38.43348
35443,3,14,1997,38.58838
35443,3,14,1998,38.75939
35443,3,14,1999,38.84553
35443,3,14,2000,39.09682
35443,3,14,2001,39.44566
35443,3,14,2002,39.6901
35443,3,14,2003,39.8015
35443,3,14,2004,39.85151
35443,3,14,2005,39.93041
35443,3,14,2006,40.14678
35443,3,14,2007,40.35884
35443,3,14,2008,40.41243
35443,3,14,2009,40.59628
35443,3,14,2010,40.80335
35443,3,14,2011,40.76144
35443,3,14,2012,40.85686
35443,3,14,2013,41.23693
35443,3,14,2014,41.24881
35443,3,14,2015,41.45557
35443,3,14,2016,41.66475
35443,3,14,2017,41.82391
35443,3,14,2018,41.98675
35443,3,14,2019,42.19341
35444,1,14,1950,28.61792
35444,1,14,1951,29.20706
35444,1,14,1952,29.75103
35444,1,14,1953,29.80838
35444,1,14,1954,29.97045
35444,1,14,1955,30.24638
35444,1,14,1956,30.09755
35444,1,14,1957,29.92404
35444,1,14,1958,30.62102
35444,1,14,1959,30.795
35444,1,14,1960,30.70686
35444,1,14,1961,30.69183
35444,1,14,1962,30.65925
35444,1,14,1963,30.99454
35444,1,14,1964,31.16744
35444,1,14,1965,31.16119
35444,1,14,1966,31.4746
35444,1,14,1967,31.71083
35444,1,14,1968,31.82251
35444,1,14,1969,31.96017
35444,1,14,1970,31.9831
35444,1,14,1971,32.39057
35444,1,14,1972,32.67737
35444,1,14,1973,32.66028
35444,1,14,1974,32.85909
35444,1,14,1975,32.80817
35444,1,14,1976,32.82445
35444,1,14,1977,32.79812
35444,1,14,1978,32.59916
35444,1,14,1979,32.26799
35444,1,14,1980,32.13867
35444,1,14,1981,32.45828
35444,1,14,1982,32.78664
35444,1,14,1983,32.90328
35444,1,14,1984,33.01705
35444,1,14,1985,33.19469
35444,1,14,1986,33.5799
35444,1,14,1987,33.79536
35444,1,14,1988,33.8395
35444,1,14,1989,34.0752
35444,1,14,1990,34.28566
35444,1,14,1991,34.37042
35444,1,14,1992,34.44038
35444,1,14,1993,34.34652
35444,1,14,1994,34.42787
35444,1,14,1995,34.6663
35444,1,14,1996,34.87113
35444,1,14,1997,34.99991
35444,1,14,1998,35.19091
35444,1,14,1999,35.1793
35444,1,14,2000,35.42968
35444,1,14,2001,35.75864
35444,1,14,2002,36.02626
35444,1,14,2003,36.1373
35444,1,14,2004,36.12304
35444,1,14,2005,36.20917
35444,1,14,2006,36.37639
35444,1,14,2007,36.72486
35444,1,14,2008,36.88753
35444,1,14,2009,37.0928
35444,1,14,2010,37.24687
35444,1,14,2011,37.3242
35444,1,14,2012,37.55766
35444,1,14,2013,37.71874
35444,1,14,2014,37.84094
35444,1,14,2015,38.07598
35444,1,14,2016,38.43936
35444,1,14,2017,38.47271
35444,1,14,2018,38.8946
35444,1,14,2019,39.36064
35444,2,14,1950,30.16316
35444,2,14,1951,30.7969
35444,2,14,1952,31.25238
35444,2,14,1953,31.26497
35444,2,14,1954,31.91552
35444,2,14,1955,32.13211
35444,2,14,1956,32.00304
35444,2,14,1957,31.9233
35444,2,14,1958,32.62298
35444,2,14,1959,32.69025
35444,2,14,1960,32.67259
35444,2,14,1961,32.83518
35444,2,14,1962,32.9065
35444,2,14,1963,33.37951
35444,2,14,1964,33.40468
35444,2,14,1965,33.39239
35444,2,14,1966,33.76459
35444,2,14,1967,34.01754
35444,2,14,1968,34.19086
35444,2,14,1969,34.17824
35444,2,14,1970,34.2546
35444,2,14,1971,34.64439
35444,2,14,1972,34.78879
35444,2,14,1973,34.78128
35444,2,14,1974,34.85907
35444,2,14,1975,35.05128
35444,2,14,1976,35.19212
35444,2,14,1977,35.39389
35444,2,14,1978,35.61065
35444,2,14,1979,35.51984
35444,2,14,1980,35.6375
35444,2,14,1981,36.00802
35444,2,14,1982,36.44138
35444,2,14,1983,36.68607
35444,2,14,1984,36.93109
35444,2,14,1985,37.27354
35444,2,14,1986,37.68793
35444,2,14,1987,37.99974
35444,2,14,1988,38.15291
35444,2,14,1989,38.334
35444,2,14,1990,38.59617
35444,2,14,1991,38.86207
35444,2,14,1992,39.10025
35444,2,14,1993,39.42899
35444,2,14,1994,39.59455
35444,2,14,1995,39.77169
35444,2,14,1996,40.09671
35444,2,14,1997,40.38897
35444,2,14,1998,40.48028
35444,2,14,1999,40.60225
35444,2,14,2000,40.96148
35444,2,14,2001,41.36428
35444,2,14,2002,41.68694
35444,2,14,2003,41.86219
35444,2,14,2004,41.95553
35444,2,14,2005,42.02417
35444,2,14,2006,42.25033
35444,2,14,2007,42.37492
35444,2,14,2008,42.52904
35444,2,14,2009,42.77886
35444,2,14,2010,42.83429
35444,2,14,2011,42.82331
35444,2,14,2012,42.87353
35444,2,14,2013,43.10815
35444,2,14,2014,43.40631
35444,2,14,2015,43.49501
35444,2,14,2016,43.55424
35444,2,14,2017,43.74371
35444,2,14,2018,43.9312
35444,2,14,2019,44.14017
35444,3,14,1950,28.54988
35444,3,14,1951,29.42556
35444,3,14,1952,29.99095
35444,3,14,1953,29.89563
35444,3,14,1954,30.2438
35444,3,14,1955,30.53834
35444,3,14,1956,30.21928
35444,3,14,1957,30.16831
35444,3,14,1958,30.87424
35444,3,14,1959,30.98566
35444,3,14,1960,30.98607
35444,3,14,1961,31.01089
35444,3,14,1962,31.12981
35444,3,14,1963,31.48084
35444,3,14,1964,31.71637
35444,3,14,1965,31.66384
35444,3,14,1966,32.02249
35444,3,14,1967,32.2924
35444,3,14,1968,32.40194
35444,3,14,1969,32.42831
35444,3,14,1970,32.53117
35444,3,14,1971,32.99225
35444,3,14,1972,33.24021
35444,3,14,1973,33.31303
35444,3,14,1974,33.38065
35444,3,14,1975,33.56765
35444,3,14,1976,33.68437
35444,3,14,1977,33.88456
35444,3,14,1978,33.95682
35444,3,14,1979,33.86252
35444,3,14,1980,33.85662
35444,3,14,1981,34.21154
35444,3,14,1982,34.60644
35444,3,14,1983,34.78688
35444,3,14,1984,34.96862
35444,3,14,1985,35.22226
35444,3,14,1986,35.63593
35444,3,14,1987,35.92382
35444,3,14,1988,35.99926
35444,3,14,1989,36.22098
35444,3,14,1990,36.4591
35444,3,14,1991,36.61591
35444,3,14,1992,36.79791
35444,3,14,1993,36.88451
35444,3,14,1994,37.01191
35444,3,14,1995,37.23147
35444,3,14,1996,37.50019
35444,3,14,1997,37.69397
35444,3,14,1998,37.86853
35444,3,14,1999,37.91028
35444,3,14,2000,38.22308
35444,3,14,2001,38.58475
35444,3,14,2002,38.88762
35444,3,14,2003,39.01913
35444,3,14,2004,39.07649
35444,3,14,2005,39.13642
35444,3,14,2006,39.32028
35444,3,14,2007,39.58311
35444,3,14,2008,39.72336
35444,3,14,2009,39.94568
35444,3,14,2010,40.03893
35444,3,14,2011,40.06901
35444,3,14,2012,40.20593
35444,3,14,2013,40.4115
35444,3,14,2014,40.58693
35444,3,14,2015,40.77056
35444,3,14,2016,40.97903
35444,3,14,2017,41.07666
35444,3,14,2018,41.25629
35444,3,14,2019,41.51276
35445,1,14,1950,28.49239
35445,1,14,1951,29.07192
35445,1,14,1952,29.67119
35445,1,14,1953,29.67198
35445,1,14,1954,29.77342
35445,1,14,1955,30.15753
35445,1,14,1956,29.81808
35445,1,14,1957,29.69747
35445,1,14,1958,30.46194
35445,1,14,1959,30.45119
35445,1,14,1960,30.44768
35445,1,14,1961,30.36055
35445,1,14,1962,30.54817
35445,1,14,1963,30.87121
35445,1,14,1964,31.04685
35445,1,14,1965,31.17884
35445,1,14,1966,31.36616
35445,1,14,1967,31.53415
35445,1,14,1968,31.66763
35445,1,14,1969,31.71226
35445,1,14,1970,31.83231
35445,1,14,1971,32.23695
35445,1,14,1972,32.48895
35445,1,14,1973,32.53521
35445,1,14,1974,32.54849
35445,1,14,1975,32.76619
35445,1,14,1976,32.71646
35445,1,14,1977,32.73368
35445,1,14,1978,32.62851
35445,1,14,1979,32.12611
35445,1,14,1980,32.11635
35445,1,14,1981,32.31555
35445,1,14,1982,32.50731
35445,1,14,1983,32.64433
35445,1,14,1984,32.82832
35445,1,14,1985,33.07241
35445,1,14,1986,33.51985
35445,1,14,1987,33.65128
35445,1,14,1988,33.67624
35445,1,14,1989,33.85262
35445,1,14,1990,34.11338
35445,1,14,1991,34.16401
35445,1,14,1992,34.0843
35445,1,14,1993,34.29821
35445,1,14,1994,34.39095
35445,1,14,1995,34.4257
35445,1,14,1996,34.89319
35445,1,14,1997,35.15539
35445,1,14,1998,35.12414
35445,1,14,1999,35.17104
35445,1,14,2000,35.39529
35445,1,14,2001,35.69551
35445,1,14,2002,35.94397
35445,1,14,2003,36.03412
35445,1,14,2004,36.43274
35445,1,14,2005,36.3134
35445,1,14,2006,36.60196
35445,1,14,2007,36.78668
35445,1,14,2008,36.81265
35445,1,14,2009,36.9526
35445,1,14,2010,37.00335
35445,1,14,2011,37.15376
35445,1,14,2012,37.38715
35445,1,14,2013,37.46653
35445,1,14,2014,37.74927
35445,1,14,2015,37.83528
35445,1,14,2016,38.16761
35445,1,14,2017,38.29754
35445,1,14,2018,38.76754
35445,1,14,2019,39.31363
35445,2,14,1950,31.04502
35445,2,14,1951,31.72617
35445,2,14,1952,32.2117
35445,2,14,1953,32.31281
35445,2,14,1954,32.81883
35445,2,14,1955,33.12633
35445,2,14,1956,32.94344
35445,2,14,1957,32.81504
35445,2,14,1958,33.54746
35445,2,14,1959,33.80498
35445,2,14,1960,33.68601
35445,2,14,1961,33.81707
35445,2,14,1962,33.84844
35445,2,14,1963,34.41252
35445,2,14,1964,34.63013
35445,2,14,1965,34.63342
35445,2,14,1966,34.99731
35445,2,14,1967,35.2592
35445,2,14,1968,35.3978
35445,2,14,1969,35.47532
35445,2,14,1970,35.5304
35445,2,14,1971,36.05416
35445,2,14,1972,36.24228
35445,2,14,1973,36.20355
35445,2,14,1974,36.18658
35445,2,14,1975,36.34983
35445,2,14,1976,36.44315
35445,2,14,1977,36.68147
35445,2,14,1978,36.68246
35445,2,14,1979,36.52449
35445,2,14,1980,36.56606
35445,2,14,1981,36.83259
35445,2,14,1982,37.1951
35445,2,14,1983,37.4531
35445,2,14,1984,37.79762
35445,2,14,1985,38.21927
35445,2,14,1986,38.52258
35445,2,14,1987,38.8422
35445,2,14,1988,38.9671
35445,2,14,1989,39.04015
35445,2,14,1990,39.26056
35445,2,14,1991,39.53205
35445,2,14,1992,39.77657
35445,2,14,1993,39.76105
35445,2,14,1994,39.95789
35445,2,14,1995,40.23327
35445,2,14,1996,40.62375
35445,2,14,1997,41.01597
35445,2,14,1998,41.07499
35445,2,14,1999,41.26423
35445,2,14,2000,41.55348
35445,2,14,2001,41.82657
35445,2,14,2002,42.13957
35445,2,14,2003,42.53373
35445,2,14,2004,42.56544
35445,2,14,2005,42.54479
35445,2,14,2006,42.71479
35445,2,14,2007,42.64823
35445,2,14,2008,42.75222
35445,2,14,2009,42.86324
35445,2,14,2010,42.82694
35445,2,14,2011,42.82009
35445,2,14,2012,42.90834
35445,2,14,2013,43.03275
35445,2,14,2014,43.29732
35445,2,14,2015,43.5928
35445,2,14,2016,43.68918
35445,2,14,2017,43.94578
35445,2,14,2018,44.28124
35445,2,14,2019,44.65759
35445,3,14,1950,29.13044
35445,3,14,1951,29.73867
35445,3,14,1952,30.30313
35445,3,14,1953,30.34338
35445,3,14,1954,30.70768
35445,3,14,1955,31.06481
35445,3,14,1956,30.6156
35445,3,14,1957,30.49801
35445,3,14,1958,31.34234
35445,3,14,1959,31.52466
35445,3,14,1960,31.26473
35445,3,14,1961,31.40343
35445,3,14,1962,31.54167
35445,3,14,1963,31.99014
35445,3,14,1964,32.22972
35445,3,14,1965,32.23672
35445,3,14,1966,32.60222
35445,3,14,1967,32.86701
35445,3,14,1968,32.98707
35445,3,14,1969,32.99801
35445,3,14,1970,33.20814
35445,3,14,1971,33.602
35445,3,14,1972,33.91801
35445,3,14,1973,33.97116
35445,3,14,1974,34.00775
35445,3,14,1975,34.24744
35445,3,14,1976,34.28023
35445,3,14,1977,34.51985
35445,3,14,1978,34.53841
35445,3,14,1979,34.33635
35445,3,14,1980,34.36755
35445,3,14,1981,34.60586
35445,3,14,1982,34.89249
35445,3,14,1983,35.09433
35445,3,14,1984,35.34473
35445,3,14,1985,35.67739
35445,3,14,1986,36.0717
35445,3,14,1987,36.29749
35445,3,14,1988,36.34545
35445,3,14,1989,36.48481
35445,3,14,1990,36.73352
35445,3,14,1991,36.90679
35445,3,14,1992,36.984
35445,3,14,1993,37.08005
35445,3,14,1994,37.22031
35445,3,14,1995,37.36403
35445,3,14,1996,37.81668
35445,3,14,1997,38.14792
35445,3,14,1998,38.14723
35445,3,14,1999,38.26788
35445,3,14,2000,38.51804
35445,3,14,2001,38.81402
35445,3,14,2002,39.06962
35445,3,14,2003,39.3201
35445,3,14,2004,39.53841
35445,3,14,2005,39.45919
35445,3,14,2006,39.67891
35445,3,14,2007,39.74428
35445,3,14,2008,39.7909
35445,3,14,2009,39.91987
35445,3,14,2010,39.90529
35445,3,14,2011,39.99068
35445,3,14,2012,40.12603
35445,3,14,2013,40.23022
35445,3,14,2014,40.48606
35445,3,14,2015,40.68533
35445,3,14,2016,40.89519
35445,3,14,2017,41.04815
35445,3,14,2018,41.33664
35445,3,14,2019,41.68568
35446,1,14,1950,28.77921
35446,1,14,1951,29.32189
35446,1,14,1952,29.74818
35446,1,14,1953,29.71524
35446,1,14,1954,29.82119
35446,1,14,1955,30.08233
35446,1,14,1956,29.96476
35446,1,14,1957,29.97206
35446,1,14,1958,30.68331
35446,1,14,1959,30.79736
35446,1,14,1960,30.56003
35446,1,14,1961,30.60233
35446,1,14,1962,30.60455
35446,1,14,1963,30.91334
35446,1,14,1964,31.09834
35446,1,14,1965,31.26805
35446,1,14,1966,31.52259
35446,1,14,1967,31.64671
35446,1,14,1968,31.84713
35446,1,14,1969,31.77254
35446,1,14,1970,31.61476
35446,1,14,1971,32.10745
35446,1,14,1972,32.36161
35446,1,14,1973,32.36806
35446,1,14,1974,32.41806
35446,1,14,1975,32.44533
35446,1,14,1976,32.40032
35446,1,14,1977,32.37433
35446,1,14,1978,32.06583
35446,1,14,1979,31.6958
35446,1,14,1980,31.78169
35446,1,14,1981,31.99939
35446,1,14,1982,32.27089
35446,1,14,1983,32.30684
35446,1,14,1984,32.67675
35446,1,14,1985,32.90105
35446,1,14,1986,33.08395
35446,1,14,1987,33.26578
35446,1,14,1988,33.29959
35446,1,14,1989,33.43289
35446,1,14,1990,33.65341
35446,1,14,1991,33.63375
35446,1,14,1992,33.70595
35446,1,14,1993,33.8674
35446,1,14,1994,33.95483
35446,1,14,1995,33.92228
35446,1,14,1996,34.41932
35446,1,14,1997,34.7219
35446,1,14,1998,34.64261
35446,1,14,1999,34.7968
35446,1,14,2000,35.0594
35446,1,14,2001,35.34586
35446,1,14,2002,35.56872
35446,1,14,2003,35.67568
35446,1,14,2004,35.83199
35446,1,14,2005,35.89907
35446,1,14,2006,36.25573
35446,1,14,2007,36.31292
35446,1,14,2008,36.37474
35446,1,14,2009,36.6501
35446,1,14,2010,36.75105
35446,1,14,2011,36.92032
35446,1,14,2012,37.16429
35446,1,14,2013,37.35087
35446,1,14,2014,37.63935
35446,1,14,2015,37.95262
35446,1,14,2016,38.07528
35446,1,14,2017,38.4515
35446,1,14,2018,39.06442
35446,1,14,2019,39.47188
35446,2,14,1950,30.44831
35446,2,14,1951,30.97474
35446,2,14,1952,31.42785
35446,2,14,1953,31.53864
35446,2,14,1954,32.02247
35446,2,14,1955,32.28027
35446,2,14,1956,32.07757
35446,2,14,1957,32.32868
35446,2,14,1958,32.94689
35446,2,14,1959,33.11559
35446,2,14,1960,33.06086
35446,2,14,1961,33.09802
35446,2,14,1962,33.29285
35446,2,14,1963,33.63757
35446,2,14,1964,33.81738
35446,2,14,1965,33.82681
35446,2,14,1966,34.13045
35446,2,14,1967,34.35138
35446,2,14,1968,34.55931
35446,2,14,1969,34.64628
35446,2,14,1970,34.64593
35446,2,14,1971,35.1593
35446,2,14,1972,35.35124
35446,2,14,1973,35.38344
35446,2,14,1974,35.40153
35446,2,14,1975,35.5608
35446,2,14,1976,35.65167
35446,2,14,1977,35.75205
35446,2,14,1978,35.71695
35446,2,14,1979,35.53671
35446,2,14,1980,35.61628
35446,2,14,1981,36.05485
35446,2,14,1982,36.33109
35446,2,14,1983,36.64938
35446,2,14,1984,36.90575
