location,sex,age_group,year,lex_with_shock_upper
35446,2,14,1985,37.24537
35446,2,14,1986,37.51962
35446,2,14,1987,37.7883
35446,2,14,1988,37.86293
35446,2,14,1989,37.98845
35446,2,14,1990,38.37532
35446,2,14,1991,38.57683
35446,2,14,1992,38.65597
35446,2,14,1993,38.91693
35446,2,14,1994,39.25446
35446,2,14,1995,39.40549
35446,2,14,1996,39.67036
35446,2,14,1997,40.03831
35446,2,14,1998,40.23477
35446,2,14,1999,40.48585
35446,2,14,2000,40.77726
35446,2,14,2001,41.06492
35446,2,14,2002,41.43171
35446,2,14,2003,41.5379
35446,2,14,2004,41.68955
35446,2,14,2005,41.66576
35446,2,14,2006,41.91024
35446,2,14,2007,42.06825
35446,2,14,2008,42.28133
35446,2,14,2009,42.44717
35446,2,14,2010,42.58891
35446,2,14,2011,42.51145
35446,2,14,2012,42.62379
35446,2,14,2013,42.78805
35446,2,14,2014,42.99761
35446,2,14,2015,43.13175
35446,2,14,2016,43.2999
35446,2,14,2017,43.63399
35446,2,14,2018,44.00336
35446,2,14,2019,44.37006
35446,3,14,1950,28.95881
35446,3,14,1951,29.5761
35446,3,14,1952,29.94337
35446,3,14,1953,29.90622
35446,3,14,1954,30.3088
35446,3,14,1955,30.66561
35446,3,14,1956,30.42628
35446,3,14,1957,30.46542
35446,3,14,1958,31.17522
35446,3,14,1959,31.35606
35446,3,14,1960,31.19091
35446,3,14,1961,31.2366
35446,3,14,1962,31.4042
35446,3,14,1963,31.69992
35446,3,14,1964,31.91407
35446,3,14,1965,31.87834
35446,3,14,1966,32.22651
35446,3,14,1967,32.38105
35446,3,14,1968,32.47909
35446,3,14,1969,32.67312
35446,3,14,1970,32.59802
35446,3,14,1971,32.99502
35446,3,14,1972,33.34955
35446,3,14,1973,33.35996
35446,3,14,1974,33.51569
35446,3,14,1975,33.59079
35446,3,14,1976,33.6961
35446,3,14,1977,33.93273
35446,3,14,1978,33.80721
35446,3,14,1979,33.61919
35446,3,14,1980,33.71681
35446,3,14,1981,34.04265
35446,3,14,1982,34.33257
35446,3,14,1983,34.50478
35446,3,14,1984,34.82069
35446,3,14,1985,35.11011
35446,3,14,1986,35.34548
35446,3,14,1987,35.57313
35446,3,14,1988,35.62893
35446,3,14,1989,35.76203
35446,3,14,1990,36.06072
35446,3,14,1991,36.1414
35446,3,14,1992,36.21964
35446,3,14,1993,36.43104
35446,3,14,1994,36.63824
35446,3,14,1995,36.70278
35446,3,14,1996,37.07642
35446,3,14,1997,37.42923
35446,3,14,1998,37.47887
35446,3,14,1999,37.66963
35446,3,14,2000,37.94145
35446,3,14,2001,38.23627
35446,3,14,2002,38.53935
35446,3,14,2003,38.63353
35446,3,14,2004,38.7801
35446,3,14,2005,38.80582
35446,3,14,2006,39.09587
35446,3,14,2007,39.20137
35446,3,14,2008,39.30748
35446,3,14,2009,39.54592
35446,3,14,2010,39.65932
35446,3,14,2011,39.69364
35446,3,14,2012,39.87343
35446,3,14,2013,40.03633
35446,3,14,2014,40.29412
35446,3,14,2015,40.52057
35446,3,14,2016,40.64302
35446,3,14,2017,41.00148
35446,3,14,2018,41.37099
35446,3,14,2019,41.6672
35447,1,14,1950,28.37232
35447,1,14,1951,29.0661
35447,1,14,1952,29.68178
35447,1,14,1953,29.74539
35447,1,14,1954,29.91112
35447,1,14,1955,30.17651
35447,1,14,1956,29.8603
35447,1,14,1957,29.81886
35447,1,14,1958,30.53892
35447,1,14,1959,30.57921
35447,1,14,1960,30.50286
35447,1,14,1961,30.52389
35447,1,14,1962,30.64764
35447,1,14,1963,30.92002
35447,1,14,1964,31.14701
35447,1,14,1965,31.07826
35447,1,14,1966,31.54626
35447,1,14,1967,31.72661
35447,1,14,1968,31.83168
35447,1,14,1969,31.8721
35447,1,14,1970,31.90789
35447,1,14,1971,32.43276
35447,1,14,1972,32.62988
35447,1,14,1973,32.67048
35447,1,14,1974,32.74789
35447,1,14,1975,32.74536
35447,1,14,1976,32.82357
35447,1,14,1977,32.87054
35447,1,14,1978,32.51538
35447,1,14,1979,32.21535
35447,1,14,1980,32.03389
35447,1,14,1981,32.47179
35447,1,14,1982,32.67552
35447,1,14,1983,32.63204
35447,1,14,1984,32.55891
35447,1,14,1985,33.0125
35447,1,14,1986,33.41449
35447,1,14,1987,33.71907
35447,1,14,1988,33.49114
35447,1,14,1989,33.66631
35447,1,14,1990,33.74122
35447,1,14,1991,33.99613
35447,1,14,1992,34.2152
35447,1,14,1993,34.11456
35447,1,14,1994,34.26375
35447,1,14,1995,34.2799
35447,1,14,1996,34.55102
35447,1,14,1997,34.96673
35447,1,14,1998,34.9295
35447,1,14,1999,35.08212
35447,1,14,2000,35.29399
35447,1,14,2001,35.62062
35447,1,14,2002,35.88091
35447,1,14,2003,35.96155
35447,1,14,2004,36.11386
35447,1,14,2005,36.10625
35447,1,14,2006,36.36588
35447,1,14,2007,36.62531
35447,1,14,2008,36.67504
35447,1,14,2009,36.80265
35447,1,14,2010,36.89871
35447,1,14,2011,36.90862
35447,1,14,2012,37.25405
35447,1,14,2013,37.57623
35447,1,14,2014,37.75507
35447,1,14,2015,37.887
35447,1,14,2016,38.1955
35447,1,14,2017,38.58655
35447,1,14,2018,39.08957
35447,1,14,2019,39.42225
35447,2,14,1950,30.74706
35447,2,14,1951,31.40877
35447,2,14,1952,31.7744
35447,2,14,1953,31.93487
35447,2,14,1954,32.52716
35447,2,14,1955,32.88489
35447,2,14,1956,32.64768
35447,2,14,1957,32.56329
35447,2,14,1958,33.17308
35447,2,14,1959,33.34719
35447,2,14,1960,33.41595
35447,2,14,1961,33.51092
35447,2,14,1962,33.5774
35447,2,14,1963,33.88353
35447,2,14,1964,34.14609
35447,2,14,1965,34.16271
35447,2,14,1966,34.48963
35447,2,14,1967,34.73705
35447,2,14,1968,34.93901
35447,2,14,1969,35.04425
35447,2,14,1970,35.09044
35447,2,14,1971,35.51676
35447,2,14,1972,35.7955
35447,2,14,1973,35.71601
35447,2,14,1974,35.71095
35447,2,14,1975,35.95415
35447,2,14,1976,36.17936
35447,2,14,1977,36.36562
35447,2,14,1978,36.34752
35447,2,14,1979,36.29644
35447,2,14,1980,36.2865
35447,2,14,1981,36.55011
35447,2,14,1982,36.85486
35447,2,14,1983,37.00209
35447,2,14,1984,37.24232
35447,2,14,1985,37.56069
35447,2,14,1986,37.90556
35447,2,14,1987,38.09041
35447,2,14,1988,38.20297
35447,2,14,1989,38.49253
35447,2,14,1990,38.82975
35447,2,14,1991,39.08287
35447,2,14,1992,39.24323
35447,2,14,1993,39.37803
35447,2,14,1994,39.56996
35447,2,14,1995,39.73957
35447,2,14,1996,40.20663
35447,2,14,1997,40.49293
35447,2,14,1998,40.77287
35447,2,14,1999,40.98777
35447,2,14,2000,41.29629
35447,2,14,2001,41.6649
35447,2,14,2002,41.9037
35447,2,14,2003,42.00545
35447,2,14,2004,42.09467
35447,2,14,2005,42.07468
35447,2,14,2006,42.28887
35447,2,14,2007,42.50099
35447,2,14,2008,42.67294
35447,2,14,2009,42.80962
35447,2,14,2010,42.78854
35447,2,14,2011,42.82803
35447,2,14,2012,42.92503
35447,2,14,2013,43.08326
35447,2,14,2014,43.22495
35447,2,14,2015,43.35964
35447,2,14,2016,43.52597
35447,2,14,2017,43.69954
35447,2,14,2018,43.87516
35447,2,14,2019,44.009
35447,3,14,1950,28.89078
35447,3,14,1951,29.52762
35447,3,14,1952,30.06067
35447,3,14,1953,30.16605
35447,3,14,1954,30.49168
35447,3,14,1955,31.00835
35447,3,14,1956,30.61839
35447,3,14,1957,30.54011
35447,3,14,1958,31.25376
35447,3,14,1959,31.33318
35447,3,14,1960,31.21969
35447,3,14,1961,31.3208
35447,3,14,1962,31.42506
35447,3,14,1963,31.79606
35447,3,14,1964,31.93558
35447,3,14,1965,32.06035
35447,3,14,1966,32.35668
35447,3,14,1967,32.64154
35447,3,14,1968,32.82957
35447,3,14,1969,32.90734
35447,3,14,1970,32.99875
35447,3,14,1971,33.43481
35447,3,14,1972,33.81037
35447,3,14,1973,33.79093
35447,3,14,1974,33.8525
35447,3,14,1975,34.084
35447,3,14,1976,34.2967
35447,3,14,1977,34.44446
35447,3,14,1978,34.34815
35447,3,14,1979,34.27857
35447,3,14,1980,34.19388
35447,3,14,1981,34.56576
35447,3,14,1982,34.80294
35447,3,14,1983,34.86908
35447,3,14,1984,34.93671
35447,3,14,1985,35.32395
35447,3,14,1986,35.72803
35447,3,14,1987,35.97238
35447,3,14,1988,35.90247
35447,3,14,1989,36.14052
35447,3,14,1990,36.35387
35447,3,14,1991,36.60219
35447,3,14,1992,36.79857
35447,3,14,1993,36.81307
35447,3,14,1994,36.99783
35447,3,14,1995,37.08477
35447,3,14,1996,37.45863
35447,3,14,1997,37.81704
35447,3,14,1998,37.91928
35447,3,14,1999,38.10023
35447,3,14,2000,38.3628
35447,3,14,2001,38.72387
35447,3,14,2002,38.97532
35447,3,14,2003,39.07592
35447,3,14,2004,39.16653
35447,3,14,2005,39.14979
35447,3,14,2006,39.3602
35447,3,14,2007,39.60792
35447,3,14,2008,39.69557
35447,3,14,2009,39.83022
35447,3,14,2010,39.83978
35447,3,14,2011,39.85647
35447,3,14,2012,40.0664
35447,3,14,2013,40.28343
35447,3,14,2014,40.43274
35447,3,14,2015,40.6076
35447,3,14,2016,40.81691
35447,3,14,2017,41.05564
35447,3,14,2018,41.34865
35447,3,14,2019,41.47783
35448,1,14,1950,28.56685
35448,1,14,1951,29.1778
35448,1,14,1952,29.56091
35448,1,14,1953,29.56104
35448,1,14,1954,29.65306
35448,1,14,1955,30.05885
35448,1,14,1956,29.82278
35448,1,14,1957,29.61223
35448,1,14,1958,30.17164
35448,1,14,1959,30.28876
35448,1,14,1960,30.31177
35448,1,14,1961,30.25231
35448,1,14,1962,30.19215
35448,1,14,1963,30.4767
35448,1,14,1964,30.51216
35448,1,14,1965,30.60752
35448,1,14,1966,30.70537
35448,1,14,1967,31.05483
35448,1,14,1968,31.06034
35448,1,14,1969,30.98987
35448,1,14,1970,31.03143
35448,1,14,1971,31.50657
35448,1,14,1972,31.7348
35448,1,14,1973,31.66575
35448,1,14,1974,31.89693
35448,1,14,1975,32.08501
35448,1,14,1976,32.22119
35448,1,14,1977,32.34006
35448,1,14,1978,32.29379
35448,1,14,1979,32.24334
35448,1,14,1980,32.26226
35448,1,14,1981,32.22814
35448,1,14,1982,32.39809
35448,1,14,1983,32.56874
35448,1,14,1984,32.80668
35448,1,14,1985,33.10398
35448,1,14,1986,33.3063
35448,1,14,1987,33.53841
35448,1,14,1988,33.66438
35448,1,14,1989,33.79747
35448,1,14,1990,33.91745
35448,1,14,1991,33.8621
35448,1,14,1992,34.07049
35448,1,14,1993,34.28082
35448,1,14,1994,34.40777
35448,1,14,1995,34.53147
35448,1,14,1996,34.83065
35448,1,14,1997,35.14274
35448,1,14,1998,35.15599
35448,1,14,1999,35.23303
35448,1,14,2000,35.78892
35448,1,14,2001,35.64357
35448,1,14,2002,35.80813
35448,1,14,2003,36.03923
35448,1,14,2004,36.38035
35448,1,14,2005,36.55493
35448,1,14,2006,36.73545
35448,1,14,2007,36.93745
35448,1,14,2008,37.08995
35448,1,14,2009,37.37685
35448,1,14,2010,37.56625
35448,1,14,2011,37.687
35448,1,14,2012,37.91376
35448,1,14,2013,38.06583
35448,1,14,2014,38.45462
35448,1,14,2015,38.88595
35448,1,14,2016,39.28386
35448,1,14,2017,39.63595
35448,1,14,2018,39.96946
35448,1,14,2019,40.14732
35448,2,14,1950,30.52551
35448,2,14,1951,31.35185
35448,2,14,1952,31.6894
35448,2,14,1953,31.74271
35448,2,14,1954,32.31443
35448,2,14,1955,32.56979
35448,2,14,1956,32.38812
35448,2,14,1957,32.2256
35448,2,14,1958,32.77632
35448,2,14,1959,33.00761
35448,2,14,1960,32.84651
35448,2,14,1961,32.97953
35448,2,14,1962,33.07423
35448,2,14,1963,33.45001
35448,2,14,1964,33.54507
35448,2,14,1965,33.50375
35448,2,14,1966,33.89565
35448,2,14,1967,34.21087
35448,2,14,1968,34.30547
35448,2,14,1969,34.34971
35448,2,14,1970,34.49143
35448,2,14,1971,34.87671
35448,2,14,1972,35.05507
35448,2,14,1973,35.09414
35448,2,14,1974,35.01467
35448,2,14,1975,35.05098
35448,2,14,1976,35.29346
35448,2,14,1977,35.58111
35448,2,14,1978,35.6578
35448,2,14,1979,35.74854
35448,2,14,1980,35.91248
35448,2,14,1981,36.21671
35448,2,14,1982,36.65688
35448,2,14,1983,36.94182
35448,2,14,1984,37.20614
35448,2,14,1985,37.50257
35448,2,14,1986,37.83471
35448,2,14,1987,38.14083
35448,2,14,1988,38.32383
35448,2,14,1989,38.50556
35448,2,14,1990,38.67552
35448,2,14,1991,38.89444
35448,2,14,1992,39.15141
35448,2,14,1993,39.35577
35448,2,14,1994,39.64569
35448,2,14,1995,40.08022
35448,2,14,1996,40.5521
35448,2,14,1997,40.71196
35448,2,14,1998,40.91199
35448,2,14,1999,41.52269
35448,2,14,2000,41.71575
35448,2,14,2001,41.99747
35448,2,14,2002,42.26345
35448,2,14,2003,42.34486
35448,2,14,2004,42.43192
35448,2,14,2005,42.5267
35448,2,14,2006,42.72415
35448,2,14,2007,42.91743
35448,2,14,2008,43.05657
35448,2,14,2009,43.15529
35448,2,14,2010,43.20315
35448,2,14,2011,43.27106
35448,2,14,2012,43.31832
35448,2,14,2013,43.4698
35448,2,14,2014,43.64041
35448,2,14,2015,43.87785
35448,2,14,2016,44.12535
35448,2,14,2017,44.48652
35448,2,14,2018,44.70481
35448,2,14,2019,44.91741
35448,3,14,1950,28.9932
35448,3,14,1951,29.81088
35448,3,14,1952,30.10501
35448,3,14,1953,29.97438
35448,3,14,1954,30.39824
35448,3,14,1955,30.65543
35448,3,14,1956,30.35567
35448,3,14,1957,30.2247
35448,3,14,1958,30.9997
35448,3,14,1959,31.05891
35448,3,14,1960,30.96703
35448,3,14,1961,31.04755
35448,3,14,1962,31.11712
35448,3,14,1963,31.4046
35448,3,14,1964,31.49398
35448,3,14,1965,31.54704
35448,3,14,1966,31.71257
35448,3,14,1967,32.00864
35448,3,14,1968,32.14219
35448,3,14,1969,32.18034
35448,3,14,1970,32.25555
35448,3,14,1971,32.70303
35448,3,14,1972,32.90825
35448,3,14,1973,33.03953
35448,3,14,1974,33.13581
35448,3,14,1975,33.30309
35448,3,14,1976,33.55631
35448,3,14,1977,33.88456
35448,3,14,1978,33.93463
35448,3,14,1979,33.98844
35448,3,14,1980,34.1108
35448,3,14,1981,34.26724
35448,3,14,1982,34.58716
35448,3,14,1983,34.83196
35448,3,14,1984,35.07665
35448,3,14,1985,35.34977
35448,3,14,1986,35.63386
35448,3,14,1987,35.91895
35448,3,14,1988,36.0818
35448,3,14,1989,36.22876
35448,3,14,1990,36.36832
35448,3,14,1991,36.43599
35448,3,14,1992,36.68987
35448,3,14,1993,36.9002
35448,3,14,1994,37.08358
35448,3,14,1995,37.36861
35448,3,14,1996,37.75572
35448,3,14,1997,38.01526
35448,3,14,1998,38.13065
35448,3,14,1999,38.42709
35448,3,14,2000,38.8293
35448,3,14,2001,38.92507
35448,3,14,2002,39.11008
35448,3,14,2003,39.29587
35448,3,14,2004,39.48919
35448,3,14,2005,39.59997
35448,3,14,2006,39.77409
35448,3,14,2007,39.98388
35448,3,14,2008,40.11766
35448,3,14,2009,40.29254
35448,3,14,2010,40.39367
35448,3,14,2011,40.49975
35448,3,14,2012,40.62192
35448,3,14,2013,40.78786
35448,3,14,2014,41.03927
35448,3,14,2015,41.35356
35448,3,14,2016,41.68936
35448,3,14,2017,42.01906
35448,3,14,2018,42.26531
35448,3,14,2019,42.35055
35449,1,14,1950,28.71374
35449,1,14,1951,29.28542
35449,1,14,1952,29.92081
35449,1,14,1953,29.886
35449,1,14,1954,29.95167
35449,1,14,1955,30.30504
35449,1,14,1956,30.10661
35449,1,14,1957,29.8261
35449,1,14,1958,30.70081
35449,1,14,1959,30.87228
35449,1,14,1960,30.6509
35449,1,14,1961,30.68224
35449,1,14,1962,30.69475
35449,1,14,1963,31.01072
35449,1,14,1964,31.23824
35449,1,14,1965,31.32295
35449,1,14,1966,31.55031
35449,1,14,1967,31.73407
35449,1,14,1968,31.96153
35449,1,14,1969,31.89392
35449,1,14,1970,31.98048
35449,1,14,1971,32.50009
35449,1,14,1972,32.74149
35449,1,14,1973,32.73572
35449,1,14,1974,32.72784
35449,1,14,1975,32.77723
35449,1,14,1976,32.77843
35449,1,14,1977,32.82627
35449,1,14,1978,32.4411
35449,1,14,1979,32.10898
35449,1,14,1980,32.08571
35449,1,14,1981,32.5463
35449,1,14,1982,32.90549
35449,1,14,1983,32.8748
35449,1,14,1984,32.73246
35449,1,14,1985,33.00045
35449,1,14,1986,33.39405
35449,1,14,1987,33.58478
35449,1,14,1988,33.85321
35449,1,14,1989,34.05301
35449,1,14,1990,34.0505
35449,1,14,1991,34.2054
35449,1,14,1992,34.11124
35449,1,14,1993,34.27871
35449,1,14,1994,34.70543
35449,1,14,1995,34.72769
35449,1,14,1996,34.91025
35449,1,14,1997,35.19382
35449,1,14,1998,35.02954
35449,1,14,1999,35.07903
35449,1,14,2000,35.13483
35449,1,14,2001,35.75773
35449,1,14,2002,35.89264
35449,1,14,2003,36.12751
35449,1,14,2004,36.30275
35449,1,14,2005,36.26827
35449,1,14,2006,36.59872
35449,1,14,2007,36.7896
35449,1,14,2008,36.92848
35449,1,14,2009,37.17356
35449,1,14,2010,37.25744
35449,1,14,2011,37.46951
35449,1,14,2012,37.75188
35449,1,14,2013,38.13114
35449,1,14,2014,38.68722
35449,1,14,2015,39.20888
35449,1,14,2016,39.38738
35449,1,14,2017,39.72976
35449,1,14,2018,40.1891
35449,1,14,2019,40.59016
35449,2,14,1950,30.77917
35449,2,14,1951,31.41617
35449,2,14,1952,31.96829
35449,2,14,1953,32.1618
35449,2,14,1954,32.53139
35449,2,14,1955,32.8589
35449,2,14,1956,32.69389
35449,2,14,1957,32.57437
35449,2,14,1958,33.34953
35449,2,14,1959,33.60428
35449,2,14,1960,33.5561
35449,2,14,1961,33.51713
35449,2,14,1962,33.6874
35449,2,14,1963,34.10053
35449,2,14,1964,34.3857
35449,2,14,1965,34.3052
35449,2,14,1966,34.79278
35449,2,14,1967,35.08171
35449,2,14,1968,35.24596
35449,2,14,1969,35.35409
35449,2,14,1970,35.43814
35449,2,14,1971,36.04064
35449,2,14,1972,36.053
35449,2,14,1973,36.17536
35449,2,14,1974,36.32275
35449,2,14,1975,36.52183
35449,2,14,1976,36.66603
35449,2,14,1977,36.85072
35449,2,14,1978,36.82484
35449,2,14,1979,36.63246
35449,2,14,1980,36.6883
35449,2,14,1981,36.77308
35449,2,14,1982,37.2151
35449,2,14,1983,37.55215
35449,2,14,1984,37.75384
35449,2,14,1985,38.03101
35449,2,14,1986,38.15518
35449,2,14,1987,38.65993
35449,2,14,1988,38.79725
35449,2,14,1989,39.06583
35449,2,14,1990,39.08499
35449,2,14,1991,39.34818
35449,2,14,1992,39.52225
35449,2,14,1993,39.75177
35449,2,14,1994,40.19345
35449,2,14,1995,40.42132
35449,2,14,1996,40.75471
35449,2,14,1997,41.10572
35449,2,14,1998,41.18826
35449,2,14,1999,41.28764
35449,2,14,2000,41.79894
35449,2,14,2001,42.09127
35449,2,14,2002,42.33896
35449,2,14,2003,42.4146
35449,2,14,2004,42.51706
35449,2,14,2005,42.55628
35449,2,14,2006,42.62891
35449,2,14,2007,42.7468
35449,2,14,2008,43.06717
35449,2,14,2009,43.2883
35449,2,14,2010,43.31069
35449,2,14,2011,43.30437
35449,2,14,2012,43.3679
35449,2,14,2013,43.64201
35449,2,14,2014,43.72813
35449,2,14,2015,44.01701
35449,2,14,2016,44.22565
35449,2,14,2017,44.29176
35449,2,14,2018,44.55346
35449,2,14,2019,44.86423
35449,3,14,1950,29.09934
35449,3,14,1951,29.85213
35449,3,14,1952,30.28288
35449,3,14,1953,30.34612
35449,3,14,1954,30.7554
35449,3,14,1955,30.99434
35449,3,14,1956,30.66442
35449,3,14,1957,30.60061
35449,3,14,1958,31.37726
35449,3,14,1959,31.36331
35449,3,14,1960,31.43481
35449,3,14,1961,31.37079
35449,3,14,1962,31.48859
35449,3,14,1963,31.95025
35449,3,14,1964,32.22783
35449,3,14,1965,32.22364
35449,3,14,1966,32.59859
35449,3,14,1967,32.79686
35449,3,14,1968,32.97787
35449,3,14,1969,33.06961
35449,3,14,1970,33.16087
35449,3,14,1971,33.69644
35449,3,14,1972,33.93466
35449,3,14,1973,33.99536
35449,3,14,1974,34.0492
35449,3,14,1975,34.21272
35449,3,14,1976,34.45153
35449,3,14,1977,34.62209
35449,3,14,1978,34.58667
35449,3,14,1979,34.40137
35449,3,14,1980,34.44818
35449,3,14,1981,34.73034
35449,3,14,1982,35.11733
35449,3,14,1983,35.26729
35449,3,14,1984,35.32643
35449,3,14,1985,35.58562
35449,3,14,1986,35.85486
35449,3,14,1987,36.2292
35449,3,14,1988,36.42941
35449,3,14,1989,36.65376
35449,3,14,1990,36.67883
35449,3,14,1991,36.88915
35449,3,14,1992,36.93023
35449,3,14,1993,37.13483
35449,3,14,1994,37.57573
35449,3,14,1995,37.68689
35449,3,14,1996,37.95256
35449,3,14,1997,38.27121
35449,3,14,1998,38.21881
35449,3,14,1999,38.27764
35449,3,14,2000,38.55128
35449,3,14,2001,39.02528
35449,3,14,2002,39.22197
35449,3,14,2003,39.38873
35449,3,14,2004,39.52137
35449,3,14,2005,39.48831
35449,3,14,2006,39.71563
35449,3,14,2007,39.84062
35449,3,14,2008,40.05522
35449,3,14,2009,40.31529
35449,3,14,2010,40.32568
35449,3,14,2011,40.42385
35449,3,14,2012,40.601
35449,3,14,2013,40.88729
35449,3,14,2014,41.21206
35449,3,14,2015,41.62861
35449,3,14,2016,41.81178
35449,3,14,2017,41.9803
35449,3,14,2018,42.26563
35449,3,14,2019,42.46645
35450,1,14,1950,27.42455
35450,1,14,1951,28.04944
35450,1,14,1952,28.6049
35450,1,14,1953,28.51719
35450,1,14,1954,28.79677
35450,1,14,1955,28.94936
35450,1,14,1956,28.67855
35450,1,14,1957,28.68723
35450,1,14,1958,29.31173
35450,1,14,1959,29.52178
35450,1,14,1960,29.25207
35450,1,14,1961,29.42427
35450,1,14,1962,29.56121
35450,1,14,1963,29.70383
35450,1,14,1964,30.01631
35450,1,14,1965,30.17383
35450,1,14,1966,30.52516
35450,1,14,1967,30.5323
35450,1,14,1968,30.65185
35450,1,14,1969,30.65117
35450,1,14,1970,30.69549
35450,1,14,1971,31.12849
35450,1,14,1972,31.23979
35450,1,14,1973,31.21855
35450,1,14,1974,31.33898
35450,1,14,1975,31.42546
35450,1,14,1976,31.52554
35450,1,14,1977,31.47033
35450,1,14,1978,31.23156
35450,1,14,1979,30.75431
35450,1,14,1980,30.61906
35450,1,14,1981,30.89364
35450,1,14,1982,31.13987
35450,1,14,1983,31.08462
35450,1,14,1984,31.21287
35450,1,14,1985,31.50705
35450,1,14,1986,31.62635
35450,1,14,1987,31.94238
35450,1,14,1988,31.94143
35450,1,14,1989,32.19479
35450,1,14,1990,32.22917
35450,1,14,1991,32.39072
35450,1,14,1992,32.50765
35450,1,14,1993,32.60083
35450,1,14,1994,32.88956
35450,1,14,1995,32.94574
35450,1,14,1996,33.37822
35450,1,14,1997,33.58362
35450,1,14,1998,33.54779
35450,1,14,1999,33.61582
35450,1,14,2000,34.07914
35450,1,14,2001,34.35027
35450,1,14,2002,34.66708
35450,1,14,2003,34.6999
35450,1,14,2004,35.05443
35450,1,14,2005,35.06392
35450,1,14,2006,35.35683
35450,1,14,2007,35.46165
35450,1,14,2008,35.60452
35450,1,14,2009,35.75095
35450,1,14,2010,35.8496
35450,1,14,2011,35.96965
35450,1,14,2012,36.22812
35450,1,14,2013,36.51636
35450,1,14,2014,36.79697
35450,1,14,2015,36.92618
35450,1,14,2016,37.29054
35450,1,14,2017,37.69786
35450,1,14,2018,38.27785
35450,1,14,2019,38.74215
35450,2,14,1950,30.12764
35450,2,14,1951,30.59192
35450,2,14,1952,31.08148
35450,2,14,1953,31.2339
35450,2,14,1954,31.77039
35450,2,14,1955,32.04131
35450,2,14,1956,31.7533
35450,2,14,1957,31.9124
35450,2,14,1958,32.68793
35450,2,14,1959,32.88467
35450,2,14,1960,32.76312
35450,2,14,1961,32.79539
35450,2,14,1962,33.05713
35450,2,14,1963,33.27838
35450,2,14,1964,33.57303
35450,2,14,1965,33.67421
35450,2,14,1966,34.03286
35450,2,14,1967,34.18265
35450,2,14,1968,34.34633
35450,2,14,1969,34.33884
35450,2,14,1970,34.38801
35450,2,14,1971,34.81776
35450,2,14,1972,35.10209
35450,2,14,1973,35.00361
35450,2,14,1974,34.98936
35450,2,14,1975,35.14101
35450,2,14,1976,35.23908
35450,2,14,1977,35.40529
35450,2,14,1978,35.30162
35450,2,14,1979,35.1009
35450,2,14,1980,35.30875
35450,2,14,1981,35.55837
35450,2,14,1982,35.9754
35450,2,14,1983,36.06862
35450,2,14,1984,36.37406
35450,2,14,1985,36.56652
35450,2,14,1986,36.85093
35450,2,14,1987,37.30201
35450,2,14,1988,37.35925
35450,2,14,1989,37.69034
35450,2,14,1990,37.82436
35450,2,14,1991,38.12394
35450,2,14,1992,38.22828
35450,2,14,1993,38.43738
35450,2,14,1994,38.93459
35450,2,14,1995,38.94987
35450,2,14,1996,39.54217
35450,2,14,1997,39.85206
35450,2,14,1998,39.96565
35450,2,14,1999,40.11682
35450,2,14,2000,40.55386
35450,2,14,2001,40.95585
35450,2,14,2002,41.18266
35450,2,14,2003,41.44397
35450,2,14,2004,41.46983
35450,2,14,2005,41.40233
35450,2,14,2006,41.62129
35450,2,14,2007,41.89177
35450,2,14,2008,41.91857
35450,2,14,2009,42.19234
35450,2,14,2010,42.22529
