location,sex,age_group,year,lex_with_shock_upper
35450,2,14,2011,42.12726
35450,2,14,2012,42.39122
35450,2,14,2013,42.58022
35450,2,14,2014,42.79585
35450,2,14,2015,43.06139
35450,2,14,2016,42.99744
35450,2,14,2017,43.56794
35450,2,14,2018,43.90749
35450,2,14,2019,44.24281
35450,3,14,1950,28.04133
35450,3,14,1951,28.71577
35450,3,14,1952,29.35022
35450,3,14,1953,29.17649
35450,3,14,1954,29.7354
35450,3,14,1955,29.84319
35450,3,14,1956,29.75748
35450,3,14,1957,29.58937
35450,3,14,1958,30.37784
35450,3,14,1959,30.39526
35450,3,14,1960,30.3473
35450,3,14,1961,30.46749
35450,3,14,1962,30.59072
35450,3,14,1963,31.02333
35450,3,14,1964,31.15076
35450,3,14,1965,31.28291
35450,3,14,1966,31.55071
35450,3,14,1967,31.77504
35450,3,14,1968,31.89564
35450,3,14,1969,31.99066
35450,3,14,1970,31.97213
35450,3,14,1971,32.53188
35450,3,14,1972,32.73787
35450,3,14,1973,32.81531
35450,3,14,1974,32.79034
35450,3,14,1975,33.00381
35450,3,14,1976,33.12193
35450,3,14,1977,33.24078
35450,3,14,1978,33.18083
35450,3,14,1979,32.98023
35450,3,14,1980,33.00095
35450,3,14,1981,33.2811
35450,3,14,1982,33.62717
35450,3,14,1983,33.63389
35450,3,14,1984,33.8566
35450,3,14,1985,34.10985
35450,3,14,1986,34.31284
35450,3,14,1987,34.69864
35450,3,14,1988,34.71468
35450,3,14,1989,35.01091
35450,3,14,1990,35.10028
35450,3,14,1991,35.32732
35450,3,14,1992,35.44388
35450,3,14,1993,35.58162
35450,3,14,1994,35.98502
35450,3,14,1995,36.01843
35450,3,14,1996,36.52332
35450,3,14,1997,36.8023
35450,3,14,1998,36.82433
35450,3,14,1999,36.91545
35450,3,14,2000,37.3716
35450,3,14,2001,37.70709
35450,3,14,2002,37.98822
35450,3,14,2003,38.13578
35450,3,14,2004,38.32606
35450,3,14,2005,38.28812
35450,3,14,2006,38.53369
35450,3,14,2007,38.71289
35450,3,14,2008,38.79841
35450,3,14,2009,39.00015
35450,3,14,2010,39.06429
35450,3,14,2011,39.05872
35450,3,14,2012,39.32539
35450,3,14,2013,39.55432
35450,3,14,2014,39.80463
35450,3,14,2015,39.99991
35450,3,14,2016,40.16315
35450,3,14,2017,40.64262
35450,3,14,2018,40.99738
35450,3,14,2019,41.22932
35451,1,14,1950,27.68967
35451,1,14,1951,28.50429
35451,1,14,1952,29.09366
35451,1,14,1953,28.93845
35451,1,14,1954,29.19733
35451,1,14,1955,29.48187
35451,1,14,1956,29.14508
35451,1,14,1957,29.01829
35451,1,14,1958,29.85623
35451,1,14,1959,29.84619
35451,1,14,1960,29.8514
35451,1,14,1961,29.79888
35451,1,14,1962,29.82306
35451,1,14,1963,30.15841
35451,1,14,1964,30.30167
35451,1,14,1965,30.31275
35451,1,14,1966,30.75491
35451,1,14,1967,30.8068
35451,1,14,1968,30.86957
35451,1,14,1969,30.98407
35451,1,14,1970,30.97738
35451,1,14,1971,31.43245
35451,1,14,1972,31.59197
35451,1,14,1973,31.62323
35451,1,14,1974,31.73222
35451,1,14,1975,31.86384
35451,1,14,1976,31.8048
35451,1,14,1977,31.81494
35451,1,14,1978,31.64513
35451,1,14,1979,31.25275
35451,1,14,1980,31.19147
35451,1,14,1981,31.47027
35451,1,14,1982,31.855
35451,1,14,1983,31.79399
35451,1,14,1984,31.93846
35451,1,14,1985,32.16149
35451,1,14,1986,32.39602
35451,1,14,1987,32.80199
35451,1,14,1988,32.78558
35451,1,14,1989,32.89147
35451,1,14,1990,32.97579
35451,1,14,1991,33.05523
35451,1,14,1992,33.11146
35451,1,14,1993,33.07606
35451,1,14,1994,33.41945
35451,1,14,1995,32.64257
35451,1,14,1996,33.96328
35451,1,14,1997,34.14856
35451,1,14,1998,34.16594
35451,1,14,1999,34.37051
35451,1,14,2000,34.70895
35451,1,14,2001,35.01578
35451,1,14,2002,35.39623
35451,1,14,2003,35.4027
35451,1,14,2004,35.59202
35451,1,14,2005,35.6335
35451,1,14,2006,35.94887
35451,1,14,2007,36.14683
35451,1,14,2008,36.42619
35451,1,14,2009,36.62953
35451,1,14,2010,36.66409
35451,1,14,2011,36.83854
35451,1,14,2012,37.00728
35451,1,14,2013,37.23525
35451,1,14,2014,37.60091
35451,1,14,2015,37.813
35451,1,14,2016,38.03038
35451,1,14,2017,38.26758
35451,1,14,2018,38.68898
35451,1,14,2019,39.20034
35451,2,14,1950,30.42318
35451,2,14,1951,31.00184
35451,2,14,1952,31.41673
35451,2,14,1953,31.73762
35451,2,14,1954,32.12038
35451,2,14,1955,32.42517
35451,2,14,1956,32.27662
35451,2,14,1957,32.26054
35451,2,14,1958,33.03332
35451,2,14,1959,33.19467
35451,2,14,1960,33.09217
35451,2,14,1961,33.09241
35451,2,14,1962,33.2149
35451,2,14,1963,33.65737
35451,2,14,1964,33.82322
35451,2,14,1965,33.88951
35451,2,14,1966,34.23741
35451,2,14,1967,34.42964
35451,2,14,1968,34.60461
35451,2,14,1969,34.74141
35451,2,14,1970,34.79244
35451,2,14,1971,35.21332
35451,2,14,1972,35.40658
35451,2,14,1973,35.42371
35451,2,14,1974,35.50935
35451,2,14,1975,35.65268
35451,2,14,1976,35.81294
35451,2,14,1977,36.03984
35451,2,14,1978,35.97556
35451,2,14,1979,35.80622
35451,2,14,1980,35.7868
35451,2,14,1981,36.04716
35451,2,14,1982,36.58026
35451,2,14,1983,36.71386
35451,2,14,1984,37.07945
35451,2,14,1985,37.2086
35451,2,14,1986,37.51687
35451,2,14,1987,37.93659
35451,2,14,1988,37.99403
35451,2,14,1989,38.14353
35451,2,14,1990,38.41635
35451,2,14,1991,38.47806
35451,2,14,1992,38.66573
35451,2,14,1993,38.93337
35451,2,14,1994,39.12977
35451,2,14,1995,38.46543
35451,2,14,1996,39.93084
35451,2,14,1997,40.14875
35451,2,14,1998,40.36192
35451,2,14,1999,40.49814
35451,2,14,2000,40.87177
35451,2,14,2001,41.21084
35451,2,14,2002,41.62649
35451,2,14,2003,41.8348
35451,2,14,2004,41.82596
35451,2,14,2005,41.97547
35451,2,14,2006,42.17336
35451,2,14,2007,42.27959
35451,2,14,2008,42.4361
35451,2,14,2009,42.70811
35451,2,14,2010,42.65795
35451,2,14,2011,42.72542
35451,2,14,2012,42.87661
35451,2,14,2013,43.01892
35451,2,14,2014,43.26957
35451,2,14,2015,43.46622
35451,2,14,2016,43.71357
35451,2,14,2017,43.91176
35451,2,14,2018,44.21987
35451,2,14,2019,44.51863
35451,3,14,1950,28.54654
35451,3,14,1951,29.13076
35451,3,14,1952,29.57768
35451,3,14,1953,29.75362
35451,3,14,1954,30.04154
35451,3,14,1955,30.33744
35451,3,14,1956,30.02779
35451,3,14,1957,29.96208
35451,3,14,1958,30.58807
35451,3,14,1959,30.69711
35451,3,14,1960,30.7307
35451,3,14,1961,30.74332
35451,3,14,1962,30.87638
35451,3,14,1963,31.26753
35451,3,14,1964,31.4287
35451,3,14,1965,31.426
35451,3,14,1966,31.81152
35451,3,14,1967,32.05831
35451,3,14,1968,32.17983
35451,3,14,1969,32.24968
35451,3,14,1970,32.24649
35451,3,14,1971,32.78931
35451,3,14,1972,33.00856
35451,3,14,1973,33.07712
35451,3,14,1974,33.2061
35451,3,14,1975,33.39509
35451,3,14,1976,33.52366
35451,3,14,1977,33.73791
35451,3,14,1978,33.72794
35451,3,14,1979,33.57098
35451,3,14,1980,33.52319
35451,3,14,1981,33.8074
35451,3,14,1982,34.27581
35451,3,14,1983,34.30556
35451,3,14,1984,34.5669
35451,3,14,1985,34.74808
35451,3,14,1986,35.0178
35451,3,14,1987,35.44794
35451,3,14,1988,35.46423
35451,3,14,1989,35.5843
35451,3,14,1990,35.77168
35451,3,14,1991,35.83994
35451,3,14,1992,35.94711
35451,3,14,1993,36.05071
35451,3,14,1994,36.33419
35451,3,14,1995,35.569
35451,3,14,1996,37.02267
35451,3,14,1997,37.2287
35451,3,14,1998,37.33733
35451,3,14,1999,37.49993
35451,3,14,2000,37.87778
35451,3,14,2001,38.19244
35451,3,14,2002,38.583
35451,3,14,2003,38.69498
35451,3,14,2004,38.79859
35451,3,14,2005,38.87115
35451,3,14,2006,39.12665
35451,3,14,2007,39.26813
35451,3,14,2008,39.49612
35451,3,14,2009,39.74763
35451,3,14,2010,39.70218
35451,3,14,2011,39.82515
35451,3,14,2012,39.98221
35451,3,14,2013,40.15483
35451,3,14,2014,40.45885
35451,3,14,2015,40.67534
35451,3,14,2016,40.88938
35451,3,14,2017,41.11308
35451,3,14,2018,41.3843
35451,3,14,2019,41.6312
35452,1,14,1950,28.21331
35452,1,14,1951,28.94062
35452,1,14,1952,29.2606
35452,1,14,1953,29.18829
35452,1,14,1954,29.45138
35452,1,14,1955,29.68386
35452,1,14,1956,29.58943
35452,1,14,1957,29.41995
35452,1,14,1958,30.09456
35452,1,14,1959,30.27511
35452,1,14,1960,30.09362
35452,1,14,1961,30.15955
35452,1,14,1962,30.2389
35452,1,14,1963,30.49028
35452,1,14,1964,30.61401
35452,1,14,1965,30.45021
35452,1,14,1966,30.81896
35452,1,14,1967,31.13081
35452,1,14,1968,31.25221
35452,1,14,1969,31.25657
35452,1,14,1970,31.23439
35452,1,14,1971,31.69207
35452,1,14,1972,31.87844
35452,1,14,1973,31.86264
35452,1,14,1974,31.99413
35452,1,14,1975,32.08121
35452,1,14,1976,32.14155
35452,1,14,1977,32.17382
35452,1,14,1978,32.02389
35452,1,14,1979,31.59837
35452,1,14,1980,31.68911
35452,1,14,1981,31.99599
35452,1,14,1982,32.50811
35452,1,14,1983,32.48649
35452,1,14,1984,32.70994
35452,1,14,1985,32.75459
35452,1,14,1986,32.98854
35452,1,14,1987,33.48112
35452,1,14,1988,33.68803
35452,1,14,1989,33.82111
35452,1,14,1990,33.77583
35452,1,14,1991,33.80799
35452,1,14,1992,33.99751
35452,1,14,1993,34.08508
35452,1,14,1994,34.41883
35452,1,14,1995,34.52068
35452,1,14,1996,34.87553
35452,1,14,1997,35.18755
35452,1,14,1998,35.23657
35452,1,14,1999,35.45944
35452,1,14,2000,35.7814
35452,1,14,2001,36.01577
35452,1,14,2002,36.59033
35452,1,14,2003,36.52019
35452,1,14,2004,36.62289
35452,1,14,2005,36.56594
35452,1,14,2006,37.06365
35452,1,14,2007,37.29291
35452,1,14,2008,37.52792
35452,1,14,2009,37.66583
35452,1,14,2010,37.76044
35452,1,14,2011,37.94886
35452,1,14,2012,38.10736
35452,1,14,2013,38.30037
35452,1,14,2014,38.6132
35452,1,14,2015,39.11425
35452,1,14,2016,39.45924
35452,1,14,2017,39.78208
35452,1,14,2018,40.15479
35452,1,14,2019,40.2707
35452,2,14,1950,30.73721
35452,2,14,1951,31.31222
35452,2,14,1952,31.69317
35452,2,14,1953,31.79559
35452,2,14,1954,32.33392
35452,2,14,1955,32.77652
35452,2,14,1956,32.46546
35452,2,14,1957,32.42083
35452,2,14,1958,32.9365
35452,2,14,1959,33.10952
35452,2,14,1960,33.06574
35452,2,14,1961,33.11715
35452,2,14,1962,33.2311
35452,2,14,1963,33.56131
35452,2,14,1964,33.77319
35452,2,14,1965,33.731
35452,2,14,1966,33.98207
35452,2,14,1967,34.17282
35452,2,14,1968,34.40983
35452,2,14,1969,34.47317
35452,2,14,1970,34.53528
35452,2,14,1971,34.93251
35452,2,14,1972,35.02861
35452,2,14,1973,34.96333
35452,2,14,1974,35.03989
35452,2,14,1975,35.24611
35452,2,14,1976,35.39476
35452,2,14,1977,35.60746
35452,2,14,1978,35.78502
35452,2,14,1979,35.81208
35452,2,14,1980,35.87282
35452,2,14,1981,36.06508
35452,2,14,1982,36.46899
35452,2,14,1983,36.70518
35452,2,14,1984,36.89838
35452,2,14,1985,37.12067
35452,2,14,1986,37.43164
35452,2,14,1987,37.72407
35452,2,14,1988,37.9845
35452,2,14,1989,38.25371
35452,2,14,1990,38.53982
35452,2,14,1991,38.71221
35452,2,14,1992,38.96244
35452,2,14,1993,39.112
35452,2,14,1994,39.37674
35452,2,14,1995,39.62078
35452,2,14,1996,40.05996
35452,2,14,1997,40.34985
35452,2,14,1998,40.57704
35452,2,14,1999,40.81652
35452,2,14,2000,41.29622
35452,2,14,2001,41.61732
35452,2,14,2002,41.80183
35452,2,14,2003,41.95932
35452,2,14,2004,42.04344
35452,2,14,2005,42.22803
35452,2,14,2006,42.48377
35452,2,14,2007,42.5757
35452,2,14,2008,42.64488
35452,2,14,2009,42.78648
35452,2,14,2010,42.83971
35452,2,14,2011,42.93252
35452,2,14,2012,43.06868
35452,2,14,2013,43.25188
35452,2,14,2014,43.46913
35452,2,14,2015,43.72847
35452,2,14,2016,43.84029
35452,2,14,2017,43.85662
35452,2,14,2018,43.99313
35452,2,14,2019,44.11243
35452,3,14,1950,28.74942
35452,3,14,1951,29.46888
35452,3,14,1952,29.83116
35452,3,14,1953,29.84853
35452,3,14,1954,30.43694
35452,3,14,1955,30.54594
35452,3,14,1956,30.38112
35452,3,14,1957,30.21635
35452,3,14,1958,30.88892
35452,3,14,1959,30.96408
35452,3,14,1960,30.94149
35452,3,14,1961,31.0987
35452,3,14,1962,31.12178
35452,3,14,1963,31.42058
35452,3,14,1964,31.67759
35452,3,14,1965,31.48884
35452,3,14,1966,31.87702
35452,3,14,1967,32.11374
35452,3,14,1968,32.26653
35452,3,14,1969,32.30689
35452,3,14,1970,32.45078
35452,3,14,1971,32.78154
35452,3,14,1972,32.98208
35452,3,14,1973,33.11223
35452,3,14,1974,33.19035
35452,3,14,1975,33.36312
35452,3,14,1976,33.55879
35452,3,14,1977,33.71005
35452,3,14,1978,33.79488
35452,3,14,1979,33.71908
35452,3,14,1980,33.803
35452,3,14,1981,34.07874
35452,3,14,1982,34.52488
35452,3,14,1983,34.62787
35452,3,14,1984,34.83511
35452,3,14,1985,34.97269
35452,3,14,1986,35.26739
35452,3,14,1987,35.64714
35452,3,14,1988,35.86932
35452,3,14,1989,36.08417
35452,3,14,1990,36.20807
35452,3,14,1991,36.33538
35452,3,14,1992,36.5378
35452,3,14,1993,36.65378
35452,3,14,1994,36.95244
35452,3,14,1995,37.11308
35452,3,14,1996,37.53083
35452,3,14,1997,37.83373
35452,3,14,1998,37.97783
35452,3,14,1999,38.19919
35452,3,14,2000,38.5749
35452,3,14,2001,38.87038
35452,3,14,2002,39.26364
35452,3,14,2003,39.27902
35452,3,14,2004,39.37674
35452,3,14,2005,39.41995
35452,3,14,2006,39.80447
35452,3,14,2007,39.95784
35452,3,14,2008,40.09508
35452,3,14,2009,40.23289
35452,3,14,2010,40.31435
35452,3,14,2011,40.42579
35452,3,14,2012,40.59549
35452,3,14,2013,40.72583
35452,3,14,2014,40.98767
35452,3,14,2015,41.38286
35452,3,14,2016,41.59539
35452,3,14,2017,41.72459
35452,3,14,2018,41.93862
35452,3,14,2019,41.99492
35453,1,14,1950,27.11043
35453,1,14,1951,28.04707
35453,1,14,1952,28.4841
35453,1,14,1953,28.53427
35453,1,14,1954,28.87372
35453,1,14,1955,29.21865
35453,1,14,1956,28.87658
35453,1,14,1957,28.60791
35453,1,14,1958,29.25796
35453,1,14,1959,29.41474
35453,1,14,1960,29.35488
35453,1,14,1961,29.40328
35453,1,14,1962,29.56018
35453,1,14,1963,29.94687
35453,1,14,1964,30.0843
35453,1,14,1965,30.00515
35453,1,14,1966,30.44262
35453,1,14,1967,30.73239
35453,1,14,1968,30.88445
35453,1,14,1969,30.85733
35453,1,14,1970,30.82676
35453,1,14,1971,31.36262
35453,1,14,1972,31.58975
35453,1,14,1973,31.62924
35453,1,14,1974,31.78387
35453,1,14,1975,31.80036
35453,1,14,1976,31.85728
35453,1,14,1977,31.86435
35453,1,14,1978,31.6346
35453,1,14,1979,31.26958
35453,1,14,1980,31.36899
35453,1,14,1981,31.44705
35453,1,14,1982,31.75833
35453,1,14,1983,31.62575
35453,1,14,1984,32.08474
35453,1,14,1985,32.12044
35453,1,14,1986,32.30513
35453,1,14,1987,32.2467
35453,1,14,1988,32.57821
35453,1,14,1989,32.73354
35453,1,14,1990,32.94774
35453,1,14,1991,32.94824
35453,1,14,1992,33.14233
35453,1,14,1993,33.37467
35453,1,14,1994,33.62015
35453,1,14,1995,33.67487
35453,1,14,1996,34.02099
35453,1,14,1997,34.28032
35453,1,14,1998,34.28414
35453,1,14,1999,34.26954
35453,1,14,2000,34.62099
35453,1,14,2001,34.73202
35453,1,14,2002,35.27166
35453,1,14,2003,35.54193
35453,1,14,2004,35.41839
35453,1,14,2005,35.49383
35453,1,14,2006,35.56408
35453,1,14,2007,35.67469
35453,1,14,2008,35.51182
35453,1,14,2009,35.59756
35453,1,14,2010,36.07983
35453,1,14,2011,36.33665
35453,1,14,2012,36.58632
35453,1,14,2013,36.79202
35453,1,14,2014,36.99311
35453,1,14,2015,37.0827
35453,1,14,2016,36.75555
35453,1,14,2017,36.71239
35453,1,14,2018,37.10899
35453,1,14,2019,37.58183
35453,2,14,1950,30.00476
35453,2,14,1951,30.63609
35453,2,14,1952,31.21885
35453,2,14,1953,31.29769
35453,2,14,1954,31.9306
35453,2,14,1955,32.13886
35453,2,14,1956,31.8912
35453,2,14,1957,31.83503
35453,2,14,1958,32.37416
35453,2,14,1959,32.56975
35453,2,14,1960,32.51918
35453,2,14,1961,32.70537
35453,2,14,1962,32.72253
35453,2,14,1963,33.21042
35453,2,14,1964,33.36464
35453,2,14,1965,33.42954
35453,2,14,1966,33.73337
35453,2,14,1967,33.98502
35453,2,14,1968,34.12962
35453,2,14,1969,34.13872
35453,2,14,1970,34.18953
35453,2,14,1971,34.62438
35453,2,14,1972,34.80514
35453,2,14,1973,34.7029
35453,2,14,1974,34.76842
35453,2,14,1975,35.00666
35453,2,14,1976,35.26345
35453,2,14,1977,35.53789
35453,2,14,1978,35.73295
35453,2,14,1979,35.77202
35453,2,14,1980,35.91467
35453,2,14,1981,36.25184
35453,2,14,1982,36.59452
35453,2,14,1983,36.92036
35453,2,14,1984,37.17367
35453,2,14,1985,37.30415
35453,2,14,1986,37.47111
35453,2,14,1987,37.80095
35453,2,14,1988,38.08981
35453,2,14,1989,38.38768
35453,2,14,1990,38.53136
35453,2,14,1991,38.64531
35453,2,14,1992,38.80781
35453,2,14,1993,39.14142
35453,2,14,1994,39.38735
35453,2,14,1995,39.60092
35453,2,14,1996,39.94928
35453,2,14,1997,40.10852
35453,2,14,1998,40.37229
35453,2,14,1999,40.57802
35453,2,14,2000,40.94512
35453,2,14,2001,41.25837
35453,2,14,2002,41.45812
35453,2,14,2003,41.71868
35453,2,14,2004,41.9323
35453,2,14,2005,41.97718
35453,2,14,2006,42.15632
35453,2,14,2007,42.22315
35453,2,14,2008,42.14531
35453,2,14,2009,42.24288
35453,2,14,2010,42.34868
35453,2,14,2011,42.34695
35453,2,14,2012,42.55462
35453,2,14,2013,42.72134
35453,2,14,2014,42.85517
35453,2,14,2015,43.02736
35453,2,14,2016,43.06837
35453,2,14,2017,43.18901
35453,2,14,2018,43.29427
35453,2,14,2019,43.51462
35453,3,14,1950,27.933
35453,3,14,1951,28.81679
35453,3,14,1952,29.27215
35453,3,14,1953,29.25702
35453,3,14,1954,29.60774
35453,3,14,1955,30.10074
35453,3,14,1956,29.61104
35453,3,14,1957,29.44888
35453,3,14,1958,30.1149
35453,3,14,1959,30.38035
35453,3,14,1960,30.42921
35453,3,14,1961,30.43885
35453,3,14,1962,30.58691
35453,3,14,1963,30.96897
35453,3,14,1964,31.07345
35453,3,14,1965,31.15037
35453,3,14,1966,31.44125
35453,3,14,1967,31.7524
35453,3,14,1968,31.82437
35453,3,14,1969,31.91261
35453,3,14,1970,32.11252
35453,3,14,1971,32.49551
35453,3,14,1972,32.78905
35453,3,14,1973,32.78547
35453,3,14,1974,32.87699
35453,3,14,1975,33.1307
35453,3,14,1976,33.33277
35453,3,14,1977,33.51631
35453,3,14,1978,33.6127
35453,3,14,1979,33.53688
35453,3,14,1980,33.66717
35453,3,14,1981,33.87645
35453,3,14,1982,34.21506
35453,3,14,1983,34.3191
35453,3,14,1984,34.67691
35453,3,14,1985,34.73279
35453,3,14,1986,34.91736
35453,3,14,1987,35.07036
35453,3,14,1988,35.38736
35453,3,14,1989,35.61207
35453,3,14,1990,35.79502
35453,3,14,1991,35.84873
35453,3,14,1992,36.05204
35453,3,14,1993,36.35298
35453,3,14,1994,36.58325
35453,3,14,1995,36.70433
35453,3,14,1996,37.04718
35453,3,14,1997,37.28683
35453,3,14,1998,37.3957
35453,3,14,1999,37.49449
35453,3,14,2000,37.84929
35453,3,14,2001,38.05712
35453,3,14,2002,38.45013
35453,3,14,2003,38.70095
35453,3,14,2004,38.7225
35453,3,14,2005,38.79609
35453,3,14,2006,38.90832
35453,3,14,2007,38.96758
35453,3,14,2008,38.84501
35453,3,14,2009,38.91393
35453,3,14,2010,39.2481
35453,3,14,2011,39.3589
35453,3,14,2012,39.57215
35453,3,14,2013,39.77619
35453,3,14,2014,39.94776
35453,3,14,2015,40.04439
35453,3,14,2016,39.88112
35453,3,14,2017,39.86244
35453,3,14,2018,40.08961
35453,3,14,2019,40.35256
35454,1,14,1950,26.93429
35454,1,14,1951,27.82664
35454,1,14,1952,28.35222
35454,1,14,1953,28.43606
35454,1,14,1954,28.62213
35454,1,14,1955,29.05059
35454,1,14,1956,28.53113
35454,1,14,1957,28.27644
35454,1,14,1958,28.92792
35454,1,14,1959,29.00568
35454,1,14,1960,28.92797
35454,1,14,1961,28.94572
35454,1,14,1962,29.05075
35454,1,14,1963,29.5649
35454,1,14,1964,29.61075
35454,1,14,1965,29.51043
35454,1,14,1966,29.81392
35454,1,14,1967,30.24041
35454,1,14,1968,30.33631
35454,1,14,1969,30.30544
35454,1,14,1970,30.56993
35454,1,14,1971,30.91724
35454,1,14,1972,31.10367
35454,1,14,1973,31.16732
35454,1,14,1974,31.29859
35454,1,14,1975,31.37361
35454,1,14,1976,31.57901
35454,1,14,1977,31.78925
35454,1,14,1978,31.7045
35454,1,14,1979,31.57824
35454,1,14,1980,31.5901
35454,1,14,1981,31.86482
35454,1,14,1982,32.06368
35454,1,14,1983,32.13852
35454,1,14,1984,32.30618
35454,1,14,1985,32.5566
35454,1,14,1986,32.81242
35454,1,14,1987,33.00821
35454,1,14,1988,33.12231
35454,1,14,1989,33.24051
35454,1,14,1990,33.1799
35454,1,14,1991,33.08174
35454,1,14,1992,32.99412
35454,1,14,1993,33.01623
35454,1,14,1994,33.5449
35454,1,14,1995,33.68496
35454,1,14,1996,33.90982
35454,1,14,1997,33.84691
35454,1,14,1998,34.09628
35454,1,14,1999,34.49383
35454,1,14,2000,34.74211
35454,1,14,2001,34.95066
35454,1,14,2002,35.04552
35454,1,14,2003,35.07558
35454,1,14,2004,35.28058
35454,1,14,2005,35.54789
35454,1,14,2006,35.77971
35454,1,14,2007,35.88244
35454,1,14,2008,35.9776
35454,1,14,2009,36.05555
35454,1,14,2010,36.27766
35454,1,14,2011,36.418
35454,1,14,2012,36.58922
35454,1,14,2013,36.84948
35454,1,14,2014,37.1604
35454,1,14,2015,37.58681
35454,1,14,2016,37.90957
35454,1,14,2017,38.11699
35454,1,14,2018,38.35284
35454,1,14,2019,38.58821
35454,2,14,1950,30.70956
35454,2,14,1951,31.46163
35454,2,14,1952,32.02397
35454,2,14,1953,32.08736
35454,2,14,1954,32.6174
35454,2,14,1955,32.89482
35454,2,14,1956,32.51721
35454,2,14,1957,32.33842
35454,2,14,1958,32.97231
35454,2,14,1959,33.16822
35454,2,14,1960,33.15908
35454,2,14,1961,33.1792
35454,2,14,1962,33.24975
35454,2,14,1963,33.80302
35454,2,14,1964,33.95417
35454,2,14,1965,33.93813
35454,2,14,1966,34.32125
35454,2,14,1967,34.58488
35454,2,14,1968,34.6326
35454,2,14,1969,34.80937
35454,2,14,1970,35.02586
35454,2,14,1971,35.38376
35454,2,14,1972,35.5497
35454,2,14,1973,35.67167
35454,2,14,1974,35.75046
35454,2,14,1975,36.09097
35454,2,14,1976,36.32281
35454,2,14,1977,36.61162
35454,2,14,1978,36.88611
35454,2,14,1979,36.89176
35454,2,14,1980,36.97434
35454,2,14,1981,37.21897
35454,2,14,1982,37.54241
35454,2,14,1983,37.69024
35454,2,14,1984,37.82365
35454,2,14,1985,38.14774
35454,2,14,1986,38.54107
35454,2,14,1987,38.82251
35454,2,14,1988,38.97319
35454,2,14,1989,39.18623
35454,2,14,1990,39.36428
35454,2,14,1991,39.52316
35454,2,14,1992,39.68812
35454,2,14,1993,40.09497
35454,2,14,1994,40.30143
35454,2,14,1995,40.34562
35454,2,14,1996,40.755
35454,2,14,1997,40.92306
35454,2,14,1998,41.00186
35454,2,14,1999,41.52557
35454,2,14,2000,41.81444
35454,2,14,2001,41.99047
35454,2,14,2002,42.02615
35454,2,14,2003,42.17868
35454,2,14,2004,42.30776
35454,2,14,2005,42.35182
35454,2,14,2006,42.55229
35454,2,14,2007,42.68069
35454,2,14,2008,42.80139
35454,2,14,2009,43.15724
35454,2,14,2010,43.24032
35454,2,14,2011,43.32655
35454,2,14,2012,43.38309
35454,2,14,2013,43.42007
35454,2,14,2014,43.5522
35454,2,14,2015,43.86284
35454,2,14,2016,43.91118
35454,2,14,2017,43.93457
35454,2,14,2018,43.89466
35454,2,14,2019,43.95291
35454,3,14,1950,28.33159
35454,3,14,1951,29.04161
35454,3,14,1952,29.77752
35454,3,14,1953,29.64462
35454,3,14,1954,29.89072
35454,3,14,1955,30.31065
35454,3,14,1956,29.89028
35454,3,14,1957,29.62104
35454,3,14,1958,30.45918
35454,3,14,1959,30.40694
35454,3,14,1960,30.38572
35454,3,14,1961,30.47694
35454,3,14,1962,30.48731
35454,3,14,1963,31.08597
35454,3,14,1964,31.29741
35454,3,14,1965,31.15388
