location,sex,age_group,year,lex_with_shock_upper
35454,3,14,1966,31.65088
35454,3,14,1967,31.93856
35454,3,14,1968,31.93969
35454,3,14,1969,32.10948
35454,3,14,1970,32.34573
35454,3,14,1971,32.88109
35454,3,14,1972,33.06467
35454,3,14,1973,33.08899
35454,3,14,1974,33.3241
35454,3,14,1975,33.52241
35454,3,14,1976,33.76129
35454,3,14,1977,34.1098
35454,3,14,1978,34.27083
35454,3,14,1979,34.26189
35454,3,14,1980,34.32564
35454,3,14,1981,34.61053
35454,3,14,1982,34.88924
35454,3,14,1983,34.98366
35454,3,14,1984,35.15205
35454,3,14,1985,35.43962
35454,3,14,1986,35.77122
35454,3,14,1987,36.01616
35454,3,14,1988,36.14909
35454,3,14,1989,36.31304
35454,3,14,1990,36.37314
35454,3,14,1991,36.39191
35454,3,14,1992,36.41687
35454,3,14,1993,36.61892
35454,3,14,1994,37.0372
35454,3,14,1995,37.12887
35454,3,14,1996,37.43561
35454,3,14,1997,37.47541
35454,3,14,1998,37.66019
35454,3,14,1999,38.11633
35454,3,14,2000,38.39901
35454,3,14,2001,38.55465
35454,3,14,2002,38.62461
35454,3,14,2003,38.70357
35454,3,14,2004,38.87502
35454,3,14,2005,39.00053
35454,3,14,2006,39.22987
35454,3,14,2007,39.34417
35454,3,14,2008,39.45921
35454,3,14,2009,39.65467
35454,3,14,2010,39.8062
35454,3,14,2011,39.91038
35454,3,14,2012,39.9824
35454,3,14,2013,40.1354
35454,3,14,2014,40.34287
35454,3,14,2015,40.7011
35454,3,14,2016,40.84664
35454,3,14,2017,40.98193
35454,3,14,2018,41.08752
35454,3,14,2019,41.14363
35455,1,14,1950,27.22087
35455,1,14,1951,28.25002
35455,1,14,1952,28.82944
35455,1,14,1953,28.86889
35455,1,14,1954,28.98018
35455,1,14,1955,29.42974
35455,1,14,1956,29.03899
35455,1,14,1957,28.5758
35455,1,14,1958,29.17628
35455,1,14,1959,29.21397
35455,1,14,1960,29.12502
35455,1,14,1961,29.30001
35455,1,14,1962,29.33298
35455,1,14,1963,29.8567
35455,1,14,1964,30.01445
35455,1,14,1965,29.86792
35455,1,14,1966,30.38349
35455,1,14,1967,30.75263
35455,1,14,1968,30.6745
35455,1,14,1969,30.72417
35455,1,14,1970,30.9324
35455,1,14,1971,31.49336
35455,1,14,1972,31.52909
35455,1,14,1973,31.57138
35455,1,14,1974,31.67078
35455,1,14,1975,32.10875
35455,1,14,1976,32.1265
35455,1,14,1977,32.24502
35455,1,14,1978,32.45979
35455,1,14,1979,32.23399
35455,1,14,1980,32.16948
35455,1,14,1981,32.22488
35455,1,14,1982,32.45947
35455,1,14,1983,32.53548
35455,1,14,1984,33.12144
35455,1,14,1985,33.61415
35455,1,14,1986,33.79952
35455,1,14,1987,33.90365
35455,1,14,1988,34.03149
35455,1,14,1989,34.00738
35455,1,14,1990,34.2205
35455,1,14,1991,34.32323
35455,1,14,1992,34.3882
35455,1,14,1993,34.54816
35455,1,14,1994,34.57149
35455,1,14,1995,34.63109
35455,1,14,1996,35.10874
35455,1,14,1997,35.20237
35455,1,14,1998,35.38285
35455,1,14,1999,35.32286
35455,1,14,2000,35.49719
35455,1,14,2001,35.61699
35455,1,14,2002,35.63711
35455,1,14,2003,35.79782
35455,1,14,2004,35.97815
35455,1,14,2005,36.00567
35455,1,14,2006,36.02925
35455,1,14,2007,36.02229
35455,1,14,2008,36.20628
35455,1,14,2009,36.49908
35455,1,14,2010,36.85579
35455,1,14,2011,37.14947
35455,1,14,2012,37.29503
35455,1,14,2013,37.595
35455,1,14,2014,38.14282
35455,1,14,2015,38.48977
35455,1,14,2016,38.70639
35455,1,14,2017,38.8767
35455,1,14,2018,39.15314
35455,1,14,2019,39.42108
35455,2,14,1950,30.62401
35455,2,14,1951,31.66229
35455,2,14,1952,32.09427
35455,2,14,1953,32.1369
35455,2,14,1954,32.71056
35455,2,14,1955,33.05709
35455,2,14,1956,32.57571
35455,2,14,1957,32.23947
35455,2,14,1958,32.90842
35455,2,14,1959,33.05072
35455,2,14,1960,32.99425
35455,2,14,1961,33.01323
35455,2,14,1962,33.24377
35455,2,14,1963,33.71815
35455,2,14,1964,33.97564
35455,2,14,1965,33.85159
35455,2,14,1966,34.34005
35455,2,14,1967,34.52164
35455,2,14,1968,34.57124
35455,2,14,1969,34.78804
35455,2,14,1970,34.94141
35455,2,14,1971,35.37319
35455,2,14,1972,35.53728
35455,2,14,1973,35.5119
35455,2,14,1974,35.63783
35455,2,14,1975,35.92421
35455,2,14,1976,36.19702
35455,2,14,1977,36.50567
35455,2,14,1978,36.8937
35455,2,14,1979,37.03551
35455,2,14,1980,37.13552
35455,2,14,1981,37.39702
35455,2,14,1982,37.84437
35455,2,14,1983,38.16308
35455,2,14,1984,38.599
35455,2,14,1985,38.92588
35455,2,14,1986,39.3748
35455,2,14,1987,39.70284
35455,2,14,1988,39.89356
35455,2,14,1989,40.12099
35455,2,14,1990,40.35938
35455,2,14,1991,40.61305
35455,2,14,1992,40.88259
35455,2,14,1993,41.12777
35455,2,14,1994,41.27866
35455,2,14,1995,41.41434
35455,2,14,1996,41.56075
35455,2,14,1997,41.62301
35455,2,14,1998,41.6316
35455,2,14,1999,42.64217
35455,2,14,2000,43.04086
35455,2,14,2001,43.14964
35455,2,14,2002,42.56338
35455,2,14,2003,42.62884
35455,2,14,2004,42.85556
35455,2,14,2005,43.29751
35455,2,14,2006,43.5578
35455,2,14,2007,43.59642
35455,2,14,2008,43.36907
35455,2,14,2009,43.43317
35455,2,14,2010,43.47693
35455,2,14,2011,43.50706
35455,2,14,2012,43.56823
35455,2,14,2013,43.71327
35455,2,14,2014,43.86986
35455,2,14,2015,44.05047
35455,2,14,2016,44.19893
35455,2,14,2017,44.43046
35455,2,14,2018,44.59936
35455,2,14,2019,44.77857
35455,3,14,1950,28.20671
35455,3,14,1951,29.27189
35455,3,14,1952,29.82443
35455,3,14,1953,29.89785
35455,3,14,1954,30.18934
35455,3,14,1955,30.40872
35455,3,14,1956,30.06745
35455,3,14,1957,29.64418
35455,3,14,1958,30.40952
35455,3,14,1959,30.50577
35455,3,14,1960,30.33793
35455,3,14,1961,30.65465
35455,3,14,1962,30.58988
35455,3,14,1963,31.20978
35455,3,14,1964,31.32264
35455,3,14,1965,31.21579
35455,3,14,1966,31.82905
35455,3,14,1967,32.0142
35455,3,14,1968,32.13046
35455,3,14,1969,32.32691
35455,3,14,1970,32.44523
35455,3,14,1971,32.9675
35455,3,14,1972,33.20647
35455,3,14,1973,33.18007
35455,3,14,1974,33.43005
35455,3,14,1975,33.70538
35455,3,14,1976,33.94007
35455,3,14,1977,34.23645
35455,3,14,1978,34.57333
35455,3,14,1979,34.61049
35455,3,14,1980,34.66165
35455,3,14,1981,34.82727
35455,3,14,1982,35.17904
35455,3,14,1983,35.37458
35455,3,14,1984,35.90199
35455,3,14,1985,36.30517
35455,3,14,1986,36.64186
35455,3,14,1987,36.86326
35455,3,14,1988,37.04072
35455,3,14,1989,37.13213
35455,3,14,1990,37.34753
35455,3,14,1991,37.52638
35455,3,14,1992,37.71071
35455,3,14,1993,37.88505
35455,3,14,1994,37.99796
35455,3,14,1995,38.08658
35455,3,14,1996,38.40263
35455,3,14,1997,38.511
35455,3,14,1998,38.56402
35455,3,14,1999,39.0438
35455,3,14,2000,39.34461
35455,3,14,2001,39.43642
35455,3,14,2002,39.18423
35455,3,14,2003,39.27831
35455,3,14,2004,39.45245
35455,3,14,2005,39.70554
35455,3,14,2006,39.7957
35455,3,14,2007,39.81697
35455,3,14,2008,39.81155
35455,3,14,2009,39.97002
35455,3,14,2010,40.19658
35455,3,14,2011,40.35131
35455,3,14,2012,40.4261
35455,3,14,2013,40.65095
35455,3,14,2014,40.9963
35455,3,14,2015,41.27404
35455,3,14,2016,41.44086
35455,3,14,2017,41.626
35455,3,14,2018,41.75355
35455,3,14,2019,41.90932
35456,1,14,1950,27.82883
35456,1,14,1951,28.56204
35456,1,14,1952,29.22756
35456,1,14,1953,29.26778
35456,1,14,1954,29.46979
35456,1,14,1955,29.70337
35456,1,14,1956,29.317
35456,1,14,1957,29.12465
35456,1,14,1958,29.8377
35456,1,14,1959,30.10569
35456,1,14,1960,29.99097
35456,1,14,1961,29.97423
35456,1,14,1962,30.08225
35456,1,14,1963,30.42195
35456,1,14,1964,30.74408
35456,1,14,1965,30.82563
35456,1,14,1966,31.30537
35456,1,14,1967,31.37187
35456,1,14,1968,31.49212
35456,1,14,1969,31.71472
35456,1,14,1970,31.72261
35456,1,14,1971,32.29491
35456,1,14,1972,32.5942
35456,1,14,1973,32.62615
35456,1,14,1974,32.7085
35456,1,14,1975,32.75714
35456,1,14,1976,32.74104
35456,1,14,1977,32.80557
35456,1,14,1978,32.64671
35456,1,14,1979,32.30354
35456,1,14,1980,32.19803
35456,1,14,1981,32.48904
35456,1,14,1982,32.68329
35456,1,14,1983,32.65846
35456,1,14,1984,32.88567
35456,1,14,1985,33.00874
35456,1,14,1986,32.89415
35456,1,14,1987,33.67631
35456,1,14,1988,33.66455
35456,1,14,1989,33.94877
35456,1,14,1990,33.97062
35456,1,14,1991,34.09166
35456,1,14,1992,34.12881
35456,1,14,1993,34.46991
35456,1,14,1994,34.62506
35456,1,14,1995,34.57796
35456,1,14,1996,34.75465
35456,1,14,1997,34.92197
35456,1,14,1998,35.09655
35456,1,14,1999,34.97721
35456,1,14,2000,35.55027
35456,1,14,2001,35.6843
35456,1,14,2002,35.75541
35456,1,14,2003,35.96327
35456,1,14,2004,36.30647
35456,1,14,2005,36.38861
35456,1,14,2006,36.62857
35456,1,14,2007,36.76199
35456,1,14,2008,36.95129
35456,1,14,2009,37.09717
35456,1,14,2010,36.96775
35456,1,14,2011,37.14873
35456,1,14,2012,37.51716
35456,1,14,2013,37.79523
35456,1,14,2014,38.13229
35456,1,14,2015,38.12142
35456,1,14,2016,38.49471
35456,1,14,2017,38.73588
35456,1,14,2018,39.22985
35456,1,14,2019,39.81076
35456,2,14,1950,30.88573
35456,2,14,1951,31.59235
35456,2,14,1952,32.13233
35456,2,14,1953,32.27189
35456,2,14,1954,32.83693
35456,2,14,1955,33.20839
35456,2,14,1956,32.78809
35456,2,14,1957,32.66882
35456,2,14,1958,33.25746
35456,2,14,1959,33.43573
35456,2,14,1960,33.50365
35456,2,14,1961,33.59676
35456,2,14,1962,33.734
35456,2,14,1963,34.19234
35456,2,14,1964,34.36225
35456,2,14,1965,34.45957
35456,2,14,1966,34.84959
35456,2,14,1967,35.14539
35456,2,14,1968,35.29673
35456,2,14,1969,35.40926
35456,2,14,1970,35.53393
35456,2,14,1971,35.84111
35456,2,14,1972,36.18855
35456,2,14,1973,36.07391
35456,2,14,1974,36.16815
35456,2,14,1975,36.29605
35456,2,14,1976,36.46348
35456,2,14,1977,36.6467
35456,2,14,1978,36.75226
35456,2,14,1979,36.71677
35456,2,14,1980,36.86874
35456,2,14,1981,37.24313
35456,2,14,1982,37.56272
35456,2,14,1983,37.75278
35456,2,14,1984,37.94689
35456,2,14,1985,38.20166
35456,2,14,1986,38.6033
35456,2,14,1987,38.9859
35456,2,14,1988,39.07359
35456,2,14,1989,39.34303
35456,2,14,1990,39.61979
35456,2,14,1991,39.81529
35456,2,14,1992,40.02982
35456,2,14,1993,40.13729
35456,2,14,1994,40.28818
35456,2,14,1995,40.44729
35456,2,14,1996,40.79201
35456,2,14,1997,41.11736
35456,2,14,1998,41.39075
35456,2,14,1999,41.57079
35456,2,14,2000,41.96627
35456,2,14,2001,42.31097
35456,2,14,2002,42.51958
35456,2,14,2003,42.65533
35456,2,14,2004,42.76049
35456,2,14,2005,42.85994
35456,2,14,2006,43.04805
35456,2,14,2007,43.17345
35456,2,14,2008,43.24816
35456,2,14,2009,43.44121
35456,2,14,2010,43.42553
35456,2,14,2011,43.40885
35456,2,14,2012,43.51183
35456,2,14,2013,43.63791
35456,2,14,2014,43.87247
35456,2,14,2015,44.08648
35456,2,14,2016,44.27944
35456,2,14,2017,44.50207
35456,2,14,2018,44.81242
35456,2,14,2019,44.99829
35456,3,14,1950,28.7086
35456,3,14,1951,29.45365
35456,3,14,1952,30.0578
35456,3,14,1953,30.0233
35456,3,14,1954,30.41518
35456,3,14,1955,30.69496
35456,3,14,1956,30.37151
35456,3,14,1957,30.25628
35456,3,14,1958,30.98163
35456,3,14,1959,31.17785
35456,3,14,1960,31.0762
35456,3,14,1961,31.14779
35456,3,14,1962,31.27817
35456,3,14,1963,31.75654
35456,3,14,1964,32.00636
35456,3,14,1965,32.01106
35456,3,14,1966,32.34558
35456,3,14,1967,32.59241
35456,3,14,1968,32.8055
35456,3,14,1969,32.91829
35456,3,14,1970,33.14216
35456,3,14,1971,33.54895
35456,3,14,1972,33.91177
35456,3,14,1973,33.92308
35456,3,14,1974,34.03831
35456,3,14,1975,34.15102
35456,3,14,1976,34.37313
35456,3,14,1977,34.55451
35456,3,14,1978,34.62557
35456,3,14,1979,34.50258
35456,3,14,1980,34.54814
35456,3,14,1981,34.92178
35456,3,14,1982,35.14775
35456,3,14,1983,35.22427
35456,3,14,1984,35.45925
35456,3,14,1985,35.63933
35456,3,14,1986,35.77607
35456,3,14,1987,36.36956
35456,3,14,1988,36.42586
35456,3,14,1989,36.70368
35456,3,14,1990,36.83828
35456,3,14,1991,37.01752
35456,3,14,1992,37.13584
35456,3,14,1993,37.37854
35456,3,14,1994,37.52271
35456,3,14,1995,37.58401
35456,3,14,1996,37.82475
35456,3,14,1997,38.07652
35456,3,14,1998,38.30822
35456,3,14,1999,38.31928
35456,3,14,2000,38.83678
35456,3,14,2001,39.06214
35456,3,14,2002,39.20947
35456,3,14,2003,39.36744
35456,3,14,2004,39.60029
35456,3,14,2005,39.6878
35456,3,14,2006,39.88577
35456,3,14,2007,40.02256
35456,3,14,2008,40.16083
35456,3,14,2009,40.3116
35456,3,14,2010,40.22289
35456,3,14,2011,40.27421
35456,3,14,2012,40.51554
35456,3,14,2013,40.71633
35456,3,14,2014,40.97879
35456,3,14,2015,41.09694
35456,3,14,2016,41.37991
35456,3,14,2017,41.60019
35456,3,14,2018,41.90906
35456,3,14,2019,42.2234
35457,1,14,1950,27.06087
35457,1,14,1951,27.90092
35457,1,14,1952,28.6927
35457,1,14,1953,28.65017
35457,1,14,1954,28.72943
35457,1,14,1955,29.13179
35457,1,14,1956,28.76506
35457,1,14,1957,28.61748
35457,1,14,1958,29.32869
35457,1,14,1959,29.58168
35457,1,14,1960,29.36212
35457,1,14,1961,29.43819
35457,1,14,1962,29.5348
35457,1,14,1963,29.98611
35457,1,14,1964,30.18427
35457,1,14,1965,30.28265
35457,1,14,1966,30.63716
35457,1,14,1967,30.83905
35457,1,14,1968,30.95119
35457,1,14,1969,31.04367
35457,1,14,1970,31.01558
35457,1,14,1971,31.58837
35457,1,14,1972,31.82749
35457,1,14,1973,31.83195
35457,1,14,1974,32.04549
35457,1,14,1975,32.04836
35457,1,14,1976,32.02564
35457,1,14,1977,32.08024
35457,1,14,1978,31.94592
35457,1,14,1979,31.59972
35457,1,14,1980,31.81073
35457,1,14,1981,32.0835
35457,1,14,1982,32.4547
35457,1,14,1983,32.55636
35457,1,14,1984,32.75019
35457,1,14,1985,32.69507
35457,1,14,1986,33.14597
35457,1,14,1987,33.52447
35457,1,14,1988,33.39654
35457,1,14,1989,33.79915
35457,1,14,1990,33.7331
35457,1,14,1991,33.77009
35457,1,14,1992,33.77776
35457,1,14,1993,33.93352
35457,1,14,1994,34.23966
35457,1,14,1995,34.03253
35457,1,14,1996,34.36087
35457,1,14,1997,34.67862
35457,1,14,1998,34.79668
35457,1,14,1999,34.69872
35457,1,14,2000,35.10251
35457,1,14,2001,35.49591
35457,1,14,2002,35.67359
35457,1,14,2003,35.72569
35457,1,14,2004,35.98785
35457,1,14,2005,36.21799
35457,1,14,2006,36.27724
35457,1,14,2007,36.45476
35457,1,14,2008,36.66332
35457,1,14,2009,36.78992
35457,1,14,2010,36.98539
35457,1,14,2011,37.22077
35457,1,14,2012,37.3404
35457,1,14,2013,37.50702
35457,1,14,2014,37.86915
35457,1,14,2015,38.0955
35457,1,14,2016,38.22855
35457,1,14,2017,38.54527
35457,1,14,2018,39.10388
35457,1,14,2019,39.54622
35457,2,14,1950,30.12983
35457,2,14,1951,30.9118
35457,2,14,1952,31.50899
35457,2,14,1953,31.7438
35457,2,14,1954,32.29394
35457,2,14,1955,32.5586
35457,2,14,1956,32.17924
35457,2,14,1957,32.12421
35457,2,14,1958,32.96761
35457,2,14,1959,33.21742
35457,2,14,1960,33.15747
35457,2,14,1961,33.1317
35457,2,14,1962,33.32416
35457,2,14,1963,33.83825
35457,2,14,1964,34.12176
35457,2,14,1965,34.03853
35457,2,14,1966,34.65929
35457,2,14,1967,34.82562
35457,2,14,1968,35.00812
35457,2,14,1969,35.22744
35457,2,14,1970,35.39344
35457,2,14,1971,35.86268
35457,2,14,1972,35.99311
35457,2,14,1973,36.05498
35457,2,14,1974,36.15196
35457,2,14,1975,36.28676
35457,2,14,1976,36.42015
35457,2,14,1977,36.58944
35457,2,14,1978,36.57
35457,2,14,1979,36.4374
35457,2,14,1980,36.48805
35457,2,14,1981,37.04933
35457,2,14,1982,37.15663
35457,2,14,1983,37.26224
35457,2,14,1984,37.56953
35457,2,14,1985,37.98172
35457,2,14,1986,38.17891
35457,2,14,1987,38.59489
35457,2,14,1988,38.92206
35457,2,14,1989,39.21669
35457,2,14,1990,39.17001
35457,2,14,1991,39.32727
35457,2,14,1992,39.67064
35457,2,14,1993,39.84655
35457,2,14,1994,40.08651
35457,2,14,1995,40.2586
35457,2,14,1996,40.76942
35457,2,14,1997,40.93765
35457,2,14,1998,41.22716
35457,2,14,1999,41.38479
35457,2,14,2000,41.83599
35457,2,14,2001,42.12115
35457,2,14,2002,42.31784
35457,2,14,2003,42.41693
35457,2,14,2004,42.53996
35457,2,14,2005,42.64873
35457,2,14,2006,42.84696
35457,2,14,2007,42.97909
35457,2,14,2008,42.9583
35457,2,14,2009,43.1684
35457,2,14,2010,43.31709
35457,2,14,2011,43.2973
35457,2,14,2012,43.33958
35457,2,14,2013,43.54254
35457,2,14,2014,43.68957
35457,2,14,2015,43.8713
35457,2,14,2016,43.94885
35457,2,14,2017,44.34055
35457,2,14,2018,44.70257
35457,2,14,2019,45.03976
35457,3,14,1950,27.913
35457,3,14,1951,28.90474
35457,3,14,1952,29.42877
35457,3,14,1953,29.47227
35457,3,14,1954,29.82569
35457,3,14,1955,30.08578
35457,3,14,1956,29.84138
35457,3,14,1957,29.66312
35457,3,14,1958,30.58345
35457,3,14,1959,30.62374
35457,3,14,1960,30.65522
35457,3,14,1961,30.58503
35457,3,14,1962,30.81985
35457,3,14,1963,31.2685
35457,3,14,1964,31.49404
35457,3,14,1965,31.4933
35457,3,14,1966,31.93402
35457,3,14,1967,32.18115
35457,3,14,1968,32.396
35457,3,14,1969,32.5707
35457,3,14,1970,32.7547
35457,3,14,1971,33.14919
35457,3,14,1972,33.50783
35457,3,14,1973,33.4169
35457,3,14,1974,33.66304
35457,3,14,1975,33.69075
35457,3,14,1976,33.87034
35457,3,14,1977,34.11141
35457,3,14,1978,34.13587
35457,3,14,1979,34.02114
35457,3,14,1980,34.17252
35457,3,14,1981,34.59396
35457,3,14,1982,34.84217
35457,3,14,1983,34.94605
35457,3,14,1984,35.21694
35457,3,14,1985,35.38878
35457,3,14,1986,35.71119
35457,3,14,1987,36.10999
35457,3,14,1988,36.2059
35457,3,14,1989,36.57138
35457,3,14,1990,36.48739
35457,3,14,1991,36.60953
35457,3,14,1992,36.77261
35457,3,14,1993,36.94829
35457,3,14,1994,37.21802
35457,3,14,1995,37.18824
35457,3,14,1996,37.62358
35457,3,14,1997,37.87176
35457,3,14,1998,38.06153
35457,3,14,1999,38.08198
35457,3,14,2000,38.52636
35457,3,14,2001,38.85241
35457,3,14,2002,39.06563
35457,3,14,2003,39.12041
35457,3,14,2004,39.33706
35457,3,14,2005,39.48369
35457,3,14,2006,39.60956
35457,3,14,2007,39.74494
35457,3,14,2008,39.86151
35457,3,14,2009,40.01734
35457,3,14,2010,40.19064
35457,3,14,2011,40.3033
35457,3,14,2012,40.38792
35457,3,14,2013,40.57118
35457,3,14,2014,40.81361
35457,3,14,2015,40.99864
35457,3,14,2016,41.11211
35457,3,14,2017,41.469
35457,3,14,2018,41.81356
35457,3,14,2019,42.09149
35458,1,14,1950,26.81555
35458,1,14,1951,27.72439
35458,1,14,1952,28.42773
35458,1,14,1953,28.53632
35458,1,14,1954,28.731
35458,1,14,1955,28.9679
35458,1,14,1956,28.58955
35458,1,14,1957,28.36043
35458,1,14,1958,29.07836
35458,1,14,1959,29.1912
35458,1,14,1960,29.17103
35458,1,14,1961,29.25012
35458,1,14,1962,29.258
35458,1,14,1963,29.75887
35458,1,14,1964,29.96414
35458,1,14,1965,29.7805
35458,1,14,1966,30.34628
35458,1,14,1967,30.57366
35458,1,14,1968,30.61332
35458,1,14,1969,30.68459
35458,1,14,1970,30.91868
35458,1,14,1971,31.36344
35458,1,14,1972,31.48597
35458,1,14,1973,31.59281
35458,1,14,1974,31.70245
35458,1,14,1975,31.71977
35458,1,14,1976,31.79041
35458,1,14,1977,31.83859
35458,1,14,1978,31.62526
35458,1,14,1979,31.27722
35458,1,14,1980,31.22662
35458,1,14,1981,31.69131
35458,1,14,1982,31.84329
35458,1,14,1983,32.01834
35458,1,14,1984,32.35278
35458,1,14,1985,32.63171
35458,1,14,1986,32.76886
35458,1,14,1987,33.10301
35458,1,14,1988,33.22458
35458,1,14,1989,33.50063
35458,1,14,1990,33.34158
35458,1,14,1991,33.42085
35458,1,14,1992,33.51569
35458,1,14,1993,33.72745
35458,1,14,1994,34.00998
35458,1,14,1995,33.93834
35458,1,14,1996,34.25073
35458,1,14,1997,34.34358
35458,1,14,1998,34.26134
35458,1,14,1999,34.3781
35458,1,14,2000,34.77664
35458,1,14,2001,34.99179
35458,1,14,2002,35.2939
35458,1,14,2003,35.49946
35458,1,14,2004,35.51765
35458,1,14,2005,35.3941
35458,1,14,2006,35.68876
35458,1,14,2007,35.96821
35458,1,14,2008,36.37359
35458,1,14,2009,36.22445
35458,1,14,2010,36.43478
35458,1,14,2011,36.61044
35458,1,14,2012,36.72144
35458,1,14,2013,36.97226
35458,1,14,2014,37.41929
35458,1,14,2015,37.53814
35458,1,14,2016,37.73583
35458,1,14,2017,37.85754
35458,1,14,2018,38.25678
35458,1,14,2019,38.71041
35458,2,14,1950,30.38729
35458,2,14,1951,31.26043
35458,2,14,1952,31.82065
35458,2,14,1953,31.95979
35458,2,14,1954,32.5149
35458,2,14,1955,32.85731
35458,2,14,1956,32.49804
35458,2,14,1957,32.30513
35458,2,14,1958,32.94887
35458,2,14,1959,33.17743
35458,2,14,1960,33.19472
35458,2,14,1961,33.35436
35458,2,14,1962,33.41338
35458,2,14,1963,34.0275
35458,2,14,1964,34.15765
35458,2,14,1965,34.1279
35458,2,14,1966,34.58093
35458,2,14,1967,34.86812
35458,2,14,1968,34.94025
35458,2,14,1969,35.1517
35458,2,14,1970,35.33068
35458,2,14,1971,35.68611
35458,2,14,1972,35.84903
35458,2,14,1973,35.82754
35458,2,14,1974,35.89324
35458,2,14,1975,35.98649
35458,2,14,1976,36.23533
35458,2,14,1977,36.41929
35458,2,14,1978,36.42909
35458,2,14,1979,36.37392
35458,2,14,1980,36.43322
35458,2,14,1981,36.8336
35458,2,14,1982,37.23652
35458,2,14,1983,37.46568
35458,2,14,1984,37.76335
35458,2,14,1985,37.87467
35458,2,14,1986,38.20652
35458,2,14,1987,38.79084
35458,2,14,1988,38.94598
35458,2,14,1989,39.13521
35458,2,14,1990,39.36229
35458,2,14,1991,39.5692
35458,2,14,1992,39.75481
35458,2,14,1993,39.89072
35458,2,14,1994,40.15152
35458,2,14,1995,40.34653
35458,2,14,1996,40.72578
35458,2,14,1997,40.96141
35458,2,14,1998,41.00302
35458,2,14,1999,41.00356
35458,2,14,2000,41.25599
35458,2,14,2001,41.64344
35458,2,14,2002,41.86224
35458,2,14,2003,41.8704
35458,2,14,2004,42.14102
35458,2,14,2005,42.2056
35458,2,14,2006,42.34124
35458,2,14,2007,42.34716
35458,2,14,2008,42.49013
35458,2,14,2009,42.6717
35458,2,14,2010,42.59844
35458,2,14,2011,42.65277
35458,2,14,2012,42.83419
35458,2,14,2013,43.06206
35458,2,14,2014,43.18599
35458,2,14,2015,43.42723
35458,2,14,2016,43.53109
35458,2,14,2017,43.64293
35458,2,14,2018,43.85779
35458,2,14,2019,44.05501
35458,3,14,1950,28.01606
35458,3,14,1951,28.84854
35458,3,14,1952,29.51975
35458,3,14,1953,29.37118
35458,3,14,1954,29.75802
35458,3,14,1955,30.1359
35458,3,14,1956,29.63505
35458,3,14,1957,29.6461
35458,3,14,1958,30.47689
35458,3,14,1959,30.55014
35458,3,14,1960,30.37392
35458,3,14,1961,30.56089
35458,3,14,1962,30.652
35458,3,14,1963,31.20755
35458,3,14,1964,31.31849
35458,3,14,1965,31.39382
35458,3,14,1966,31.86459
35458,3,14,1967,32.09042
35458,3,14,1968,32.10446
35458,3,14,1969,32.43149
35458,3,14,1970,32.49791
35458,3,14,1971,32.93179
35458,3,14,1972,33.29294
35458,3,14,1973,33.28623
35458,3,14,1974,33.37795
35458,3,14,1975,33.55722
35458,3,14,1976,33.71897
35458,3,14,1977,33.94704
35458,3,14,1978,33.93384
35458,3,14,1979,33.81831
35458,3,14,1980,33.85185
35458,3,14,1981,34.29961
35458,3,14,1982,34.57749
35458,3,14,1983,34.78128
35458,3,14,1984,35.10635
35458,3,14,1985,35.31231
35458,3,14,1986,35.55266
35458,3,14,1987,36.01018
35458,3,14,1988,36.17526
35458,3,14,1989,36.38919
35458,3,14,1990,36.43253
35458,3,14,1991,36.56444
