location,sex,age_group,year,lex_with_shock_upper
35458,3,14,1992,36.70611
35458,3,14,1993,36.88475
35458,3,14,1994,37.1708
35458,3,14,1995,37.22354
35458,3,14,1996,37.58992
35458,3,14,1997,37.75046
35458,3,14,1998,37.73047
35458,3,14,1999,37.7774
35458,3,14,2000,38.13252
35458,3,14,2001,38.4401
35458,3,14,2002,38.69623
35458,3,14,2003,38.8021
35458,3,14,2004,38.94175
35458,3,14,2005,38.8978
35458,3,14,2006,39.09046
35458,3,14,2007,39.23019
35458,3,14,2008,39.50986
35458,3,14,2009,39.52864
35458,3,14,2010,39.57744
35458,3,14,2011,39.6928
35458,3,14,2012,39.85107
35458,3,14,2013,40.05501
35458,3,14,2014,40.31164
35458,3,14,2015,40.50923
35458,3,14,2016,40.68015
35458,3,14,2017,40.731
35458,3,14,2018,40.96843
35458,3,14,2019,41.25679
35459,1,14,1950,26.56804
35459,1,14,1951,27.52325
35459,1,14,1952,28.03915
35459,1,14,1953,28.18284
35459,1,14,1954,28.23705
35459,1,14,1955,28.68875
35459,1,14,1956,28.24007
35459,1,14,1957,27.96439
35459,1,14,1958,28.62158
35459,1,14,1959,28.72445
35459,1,14,1960,28.72945
35459,1,14,1961,28.79846
35459,1,14,1962,28.90504
35459,1,14,1963,29.26805
35459,1,14,1964,29.51746
35459,1,14,1965,29.41439
35459,1,14,1966,29.74317
35459,1,14,1967,30.01532
35459,1,14,1968,30.10508
35459,1,14,1969,30.11639
35459,1,14,1970,30.34538
35459,1,14,1971,30.82623
35459,1,14,1972,30.87222
35459,1,14,1973,31.00793
35459,1,14,1974,31.16651
35459,1,14,1975,31.34997
35459,1,14,1976,31.55952
35459,1,14,1977,31.60711
35459,1,14,1978,31.79175
35459,1,14,1979,31.51768
35459,1,14,1980,31.29091
35459,1,14,1981,31.47096
35459,1,14,1982,31.81596
35459,1,14,1983,32.02607
35459,1,14,1984,32.20245
35459,1,14,1985,32.33777
35459,1,14,1986,32.77634
35459,1,14,1987,33.01516
35459,1,14,1988,33.03571
35459,1,14,1989,33.10906
35459,1,14,1990,33.34962
35459,1,14,1991,33.57157
35459,1,14,1992,33.71658
35459,1,14,1993,33.86777
35459,1,14,1994,33.89173
35459,1,14,1995,33.96745
35459,1,14,1996,34.11559
35459,1,14,1997,34.349
35459,1,14,1998,34.45184
35459,1,14,1999,34.64212
35459,1,14,2000,34.97696
35459,1,14,2001,35.25235
35459,1,14,2002,35.56338
35459,1,14,2003,35.7706
35459,1,14,2004,35.93466
35459,1,14,2005,35.8731
35459,1,14,2006,35.90678
35459,1,14,2007,36.17279
35459,1,14,2008,36.45171
35459,1,14,2009,36.71231
35459,1,14,2010,36.83738
35459,1,14,2011,36.81391
35459,1,14,2012,37.10938
35459,1,14,2013,37.34062
35459,1,14,2014,37.80248
35459,1,14,2015,38.15772
35459,1,14,2016,38.33858
35459,1,14,2017,38.53209
35459,1,14,2018,38.69813
35459,1,14,2019,39.02749
35459,2,14,1950,29.74755
35459,2,14,1951,30.49941
35459,2,14,1952,30.97967
35459,2,14,1953,31.26818
35459,2,14,1954,31.6884
35459,2,14,1955,32.06277
35459,2,14,1956,31.79544
35459,2,14,1957,31.61875
35459,2,14,1958,32.2725
35459,2,14,1959,32.28996
35459,2,14,1960,32.37397
35459,2,14,1961,32.50841
35459,2,14,1962,32.64643
35459,2,14,1963,33.05674
35459,2,14,1964,33.26974
35459,2,14,1965,33.19513
35459,2,14,1966,33.49342
35459,2,14,1967,33.91412
35459,2,14,1968,33.95532
35459,2,14,1969,34.06929
35459,2,14,1970,34.15158
35459,2,14,1971,34.6106
35459,2,14,1972,34.79527
35459,2,14,1973,34.83374
35459,2,14,1974,34.82969
35459,2,14,1975,35.17667
35459,2,14,1976,35.40011
35459,2,14,1977,35.66085
35459,2,14,1978,35.89035
35459,2,14,1979,35.82199
35459,2,14,1980,35.94445
35459,2,14,1981,36.26166
35459,2,14,1982,36.55116
35459,2,14,1983,36.78121
35459,2,14,1984,37.13994
35459,2,14,1985,37.47377
35459,2,14,1986,38.28342
35459,2,14,1987,38.56463
35459,2,14,1988,38.72614
35459,2,14,1989,38.87861
35459,2,14,1990,38.92189
35459,2,14,1991,39.18412
35459,2,14,1992,39.37897
35459,2,14,1993,39.6486
35459,2,14,1994,39.96357
35459,2,14,1995,40.15679
35459,2,14,1996,40.44784
35459,2,14,1997,40.64664
35459,2,14,1998,40.75409
35459,2,14,1999,41.12953
35459,2,14,2000,41.39704
35459,2,14,2001,41.63665
35459,2,14,2002,41.81289
35459,2,14,2003,41.88723
35459,2,14,2004,41.9935
35459,2,14,2005,42.29793
35459,2,14,2006,42.53742
35459,2,14,2007,42.73208
35459,2,14,2008,42.89664
35459,2,14,2009,43.02309
35459,2,14,2010,43.05933
35459,2,14,2011,43.06341
35459,2,14,2012,43.08191
35459,2,14,2013,43.13646
35459,2,14,2014,43.26399
35459,2,14,2015,43.42874
35459,2,14,2016,43.62698
35459,2,14,2017,43.84925
35459,2,14,2018,43.92038
35459,2,14,2019,44.15427
35459,3,14,1950,27.44523
35459,3,14,1951,28.37493
35459,3,14,1952,28.90701
35459,3,14,1953,28.89549
35459,3,14,1954,29.23911
35459,3,14,1955,29.64474
35459,3,14,1956,29.27982
35459,3,14,1957,29.02201
35459,3,14,1958,29.77507
35459,3,14,1959,29.86761
35459,3,14,1960,29.87404
35459,3,14,1961,29.94338
35459,3,14,1962,30.04513
35459,3,14,1963,30.39108
35459,3,14,1964,30.68619
35459,3,14,1965,30.71106
35459,3,14,1966,30.99636
35459,3,14,1967,31.41329
35459,3,14,1968,31.53445
35459,3,14,1969,31.52492
35459,3,14,1970,31.73848
35459,3,14,1971,32.134
35459,3,14,1972,32.44176
35459,3,14,1973,32.52836
35459,3,14,1974,32.67511
35459,3,14,1975,32.95219
35459,3,14,1976,33.19245
35459,3,14,1977,33.45495
35459,3,14,1978,33.70549
35459,3,14,1979,33.65549
35459,3,14,1980,33.61059
35459,3,14,1981,33.88
35459,3,14,1982,34.19993
35459,3,14,1983,34.44873
35459,3,14,1984,34.70715
35459,3,14,1985,34.94751
35459,3,14,1986,35.58902
35459,3,14,1987,35.83302
35459,3,14,1988,35.93022
35459,3,14,1989,36.04938
35459,3,14,1990,36.20585
35459,3,14,1991,36.45295
35459,3,14,1992,36.60791
35459,3,14,1993,36.81601
35459,3,14,1994,37.00095
35459,3,14,1995,37.1504
35459,3,14,1996,37.36726
35459,3,14,1997,37.56121
35459,3,14,1998,37.68208
35459,3,14,1999,37.95654
35459,3,14,2000,38.26816
35459,3,14,2001,38.54485
35459,3,14,2002,38.77913
35459,3,14,2003,38.87728
35459,3,14,2004,39.02833
35459,3,14,2005,39.1306
35459,3,14,2006,39.2623
35459,3,14,2007,39.49008
35459,3,14,2008,39.71469
35459,3,14,2009,39.90876
35459,3,14,2010,39.9864
35459,3,14,2011,39.96329
35459,3,14,2012,40.09774
35459,3,14,2013,40.24152
35459,3,14,2014,40.54353
35459,3,14,2015,40.80276
35459,3,14,2016,40.99491
35459,3,14,2017,41.11616
35459,3,14,2018,41.19254
35459,3,14,2019,41.42741
35460,1,14,1950,28.14748
35460,1,14,1951,29.07112
35460,1,14,1952,29.6544
35460,1,14,1953,29.6056
35460,1,14,1954,29.82235
35460,1,14,1955,30.183
35460,1,14,1956,29.80165
35460,1,14,1957,29.49485
35460,1,14,1958,30.16803
35460,1,14,1959,30.24487
35460,1,14,1960,30.16283
35460,1,14,1961,30.31027
35460,1,14,1962,30.22336
35460,1,14,1963,30.68912
35460,1,14,1964,30.84117
35460,1,14,1965,30.81647
35460,1,14,1966,31.26039
35460,1,14,1967,31.5983
35460,1,14,1968,31.60228
35460,1,14,1969,31.765
35460,1,14,1970,31.83781
35460,1,14,1971,32.22214
35460,1,14,1972,32.46081
35460,1,14,1973,32.4981
35460,1,14,1974,32.65609
35460,1,14,1975,32.69273
35460,1,14,1976,32.85465
35460,1,14,1977,32.94349
35460,1,14,1978,32.8035
35460,1,14,1979,32.62846
35460,1,14,1980,32.60887
35460,1,14,1981,32.92507
35460,1,14,1982,33.08701
35460,1,14,1983,33.17259
35460,1,14,1984,33.31385
35460,1,14,1985,33.51109
35460,1,14,1986,33.80231
35460,1,14,1987,33.97797
35460,1,14,1988,33.91268
35460,1,14,1989,33.9934
35460,1,14,1990,33.9662
35460,1,14,1991,34.12307
35460,1,14,1992,34.32543
35460,1,14,1993,34.55605
35460,1,14,1994,34.79999
35460,1,14,1995,34.81699
35460,1,14,1996,34.94503
35460,1,14,1997,35.10115
35460,1,14,1998,35.14225
35460,1,14,1999,35.26328
35460,1,14,2000,35.48447
35460,1,14,2001,35.80768
35460,1,14,2002,36.15689
35460,1,14,2003,36.15563
35460,1,14,2004,36.28815
35460,1,14,2005,36.28569
35460,1,14,2006,36.42228
35460,1,14,2007,36.56832
35460,1,14,2008,36.7368
35460,1,14,2009,36.97467
35460,1,14,2010,37.09643
35460,1,14,2011,37.16283
35460,1,14,2012,37.40303
35460,1,14,2013,37.70608
35460,1,14,2014,37.92936
35460,1,14,2015,38.31089
35460,1,14,2016,38.73205
35460,1,14,2017,39.31463
35460,1,14,2018,39.69596
35460,1,14,2019,39.91782
35460,2,14,1950,30.72724
35460,2,14,1951,31.36988
35460,2,14,1952,31.92264
35460,2,14,1953,32.09883
35460,2,14,1954,32.82159
35460,2,14,1955,32.94338
35460,2,14,1956,32.60964
35460,2,14,1957,32.41585
35460,2,14,1958,33.06476
35460,2,14,1959,33.23149
35460,2,14,1960,33.30645
35460,2,14,1961,33.31345
35460,2,14,1962,33.44436
35460,2,14,1963,33.90237
35460,2,14,1964,34.08115
35460,2,14,1965,34.10364
35460,2,14,1966,34.59773
35460,2,14,1967,34.88995
35460,2,14,1968,35.00702
35460,2,14,1969,35.18498
35460,2,14,1970,35.29488
35460,2,14,1971,35.66195
35460,2,14,1972,35.95168
35460,2,14,1973,35.87193
35460,2,14,1974,35.95217
35460,2,14,1975,36.22474
35460,2,14,1976,36.45163
35460,2,14,1977,36.75975
35460,2,14,1978,36.85538
35460,2,14,1979,36.87732
35460,2,14,1980,36.91497
35460,2,14,1981,37.13961
35460,2,14,1982,37.40289
35460,2,14,1983,37.60573
35460,2,14,1984,37.96376
35460,2,14,1985,38.28337
35460,2,14,1986,38.56623
35460,2,14,1987,38.90729
35460,2,14,1988,39.05679
35460,2,14,1989,39.16883
35460,2,14,1990,39.35985
35460,2,14,1991,39.58292
35460,2,14,1992,39.68024
35460,2,14,1993,39.89297
35460,2,14,1994,40.18339
35460,2,14,1995,40.42612
35460,2,14,1996,40.62747
35460,2,14,1997,40.80143
35460,2,14,1998,40.99364
35460,2,14,1999,41.0981
35460,2,14,2000,41.2899
35460,2,14,2001,41.60801
35460,2,14,2002,41.89169
35460,2,14,2003,42.20919
35460,2,14,2004,42.44613
35460,2,14,2005,42.54155
35460,2,14,2006,42.65775
35460,2,14,2007,42.69442
35460,2,14,2008,42.70176
35460,2,14,2009,42.69133
35460,2,14,2010,42.76573
35460,2,14,2011,42.7619
35460,2,14,2012,42.94176
35460,2,14,2013,43.13475
35460,2,14,2014,43.32901
35460,2,14,2015,43.56306
35460,2,14,2016,43.74747
35460,2,14,2017,44.09624
35460,2,14,2018,44.33019
35460,2,14,2019,44.54469
35460,3,14,1950,28.87484
35460,3,14,1951,29.57986
35460,3,14,1952,30.23928
35460,3,14,1953,30.28975
35460,3,14,1954,30.62401
35460,3,14,1955,30.9169
35460,3,14,1956,30.58773
35460,3,14,1957,30.29057
35460,3,14,1958,31.03492
35460,3,14,1959,31.12597
35460,3,14,1960,30.97078
35460,3,14,1961,31.09939
35460,3,14,1962,31.29154
35460,3,14,1963,31.71477
35460,3,14,1964,31.9726
35460,3,14,1965,31.82463
35460,3,14,1966,32.24616
35460,3,14,1967,32.68447
35460,3,14,1968,32.83381
35460,3,14,1969,32.95809
35460,3,14,1970,33.10121
35460,3,14,1971,33.53669
35460,3,14,1972,33.71393
35460,3,14,1973,33.811
35460,3,14,1974,34.0218
35460,3,14,1975,34.14731
35460,3,14,1976,34.42641
35460,3,14,1977,34.68187
35460,3,14,1978,34.77979
35460,3,14,1979,34.75041
35460,3,14,1980,34.79441
35460,3,14,1981,35.07072
35460,3,14,1982,35.2811
35460,3,14,1983,35.44765
35460,3,14,1984,35.67903
35460,3,14,1985,35.9474
35460,3,14,1986,36.23715
35460,3,14,1987,36.50915
35460,3,14,1988,36.53419
35460,3,14,1989,36.62571
35460,3,14,1990,36.71039
35460,3,14,1991,36.90845
35460,3,14,1992,37.07523
35460,3,14,1993,37.28719
35460,3,14,1994,37.55043
35460,3,14,1995,37.7004
35460,3,14,1996,37.85994
35460,3,14,1997,38.02912
35460,3,14,1998,38.13872
35460,3,14,1999,38.26764
35460,3,14,2000,38.45716
35460,3,14,2001,38.77464
35460,3,14,2002,39.10596
35460,3,14,2003,39.24312
35460,3,14,2004,39.43944
35460,3,14,2005,39.48036
35460,3,14,2006,39.58525
35460,3,14,2007,39.66542
35460,3,14,2008,39.76314
35460,3,14,2009,39.89842
35460,3,14,2010,39.96521
35460,3,14,2011,39.98843
35460,3,14,2012,40.18315
35460,3,14,2013,40.39729
35460,3,14,2014,40.60401
35460,3,14,2015,40.89044
35460,3,14,2016,41.20319
35460,3,14,2017,41.62286
35460,3,14,2018,41.9168
35460,3,14,2019,42.07651
35461,1,14,1950,26.8717
35461,1,14,1951,27.85822
35461,1,14,1952,28.64966
35461,1,14,1953,28.71789
35461,1,14,1954,28.87706
35461,1,14,1955,29.05841
35461,1,14,1956,28.56396
35461,1,14,1957,28.30787
35461,1,14,1958,29.26401
35461,1,14,1959,29.38355
35461,1,14,1960,29.09169
35461,1,14,1961,29.27785
35461,1,14,1962,29.34107
35461,1,14,1963,29.74729
35461,1,14,1964,30.19054
35461,1,14,1965,30.0207
35461,1,14,1966,30.46651
35461,1,14,1967,30.6585
35461,1,14,1968,30.81613
35461,1,14,1969,30.88407
35461,1,14,1970,31.02284
35461,1,14,1971,31.36987
35461,1,14,1972,31.66139
35461,1,14,1973,31.6909
35461,1,14,1974,31.73402
35461,1,14,1975,31.99386
35461,1,14,1976,31.93468
35461,1,14,1977,31.97012
35461,1,14,1978,31.99895
35461,1,14,1979,31.72049
35461,1,14,1980,31.84236
35461,1,14,1981,32.08856
35461,1,14,1982,32.47274
35461,1,14,1983,32.57624
35461,1,14,1984,32.60901
35461,1,14,1985,33.16889
35461,1,14,1986,33.3796
35461,1,14,1987,33.47123
35461,1,14,1988,33.75567
35461,1,14,1989,33.76713
35461,1,14,1990,33.78627
35461,1,14,1991,33.70482
35461,1,14,1992,33.98843
35461,1,14,1993,33.99345
35461,1,14,1994,34.05279
35461,1,14,1995,34.08015
35461,1,14,1996,34.43522
35461,1,14,1997,34.77971
35461,1,14,1998,34.65583
35461,1,14,1999,34.67245
35461,1,14,2000,34.83401
35461,1,14,2001,34.9745
35461,1,14,2002,35.18942
35461,1,14,2003,35.20336
35461,1,14,2004,35.52604
35461,1,14,2005,35.59647
35461,1,14,2006,35.75074
35461,1,14,2007,35.96943
35461,1,14,2008,36.35815
35461,1,14,2009,36.53145
35461,1,14,2010,36.53411
35461,1,14,2011,36.5358
35461,1,14,2012,36.83698
35461,1,14,2013,37.07331
35461,1,14,2014,37.2495
35461,1,14,2015,37.47232
35461,1,14,2016,37.64603
35461,1,14,2017,37.84366
35461,1,14,2018,38.27732
35461,1,14,2019,38.8102
35461,2,14,1950,30.56717
35461,2,14,1951,31.2155
35461,2,14,1952,31.78976
35461,2,14,1953,32.04439
35461,2,14,1954,32.60784
35461,2,14,1955,33.01234
35461,2,14,1956,32.61317
35461,2,14,1957,32.43357
35461,2,14,1958,33.10038
35461,2,14,1959,33.2848
35461,2,14,1960,33.3596
35461,2,14,1961,33.50647
35461,2,14,1962,33.50051
35461,2,14,1963,34.07377
35461,2,14,1964,34.24172
35461,2,14,1965,34.42747
35461,2,14,1966,34.74857
35461,2,14,1967,35.02005
35461,2,14,1968,35.28059
35461,2,14,1969,35.35808
35461,2,14,1970,35.42946
35461,2,14,1971,35.84771
35461,2,14,1972,36.07622
35461,2,14,1973,36.01572
35461,2,14,1974,36.12183
35461,2,14,1975,36.28393
35461,2,14,1976,36.47755
35461,2,14,1977,36.64616
35461,2,14,1978,36.79697
35461,2,14,1979,36.66891
35461,2,14,1980,36.75207
35461,2,14,1981,36.95501
35461,2,14,1982,37.41363
35461,2,14,1983,37.56211
35461,2,14,1984,37.84247
35461,2,14,1985,38.0675
35461,2,14,1986,38.35763
35461,2,14,1987,38.60906
35461,2,14,1988,38.82637
35461,2,14,1989,39.05162
35461,2,14,1990,39.26404
35461,2,14,1991,39.37563
35461,2,14,1992,39.57271
35461,2,14,1993,39.7973
35461,2,14,1994,40.06699
35461,2,14,1995,40.26424
35461,2,14,1996,40.46946
35461,2,14,1997,40.77139
35461,2,14,1998,41.05629
35461,2,14,1999,41.08518
35461,2,14,2000,41.32852
35461,2,14,2001,41.73701
35461,2,14,2002,42.05707
35461,2,14,2003,42.21066
35461,2,14,2004,42.33488
35461,2,14,2005,42.3564
35461,2,14,2006,42.51027
35461,2,14,2007,42.81361
35461,2,14,2008,42.97216
35461,2,14,2009,43.15012
35461,2,14,2010,43.1215
35461,2,14,2011,42.85051
35461,2,14,2012,42.95156
35461,2,14,2013,43.13051
35461,2,14,2014,43.22225
35461,2,14,2015,43.47158
35461,2,14,2016,43.57421
35461,2,14,2017,43.8665
35461,2,14,2018,43.9408
35461,2,14,2019,44.15872
35461,3,14,1950,27.95592
35461,3,14,1951,28.95505
35461,3,14,1952,29.40415
35461,3,14,1953,29.5976
35461,3,14,1954,30.0667
35461,3,14,1955,30.39039
35461,3,14,1956,29.90219
35461,3,14,1957,29.72772
35461,3,14,1958,30.51402
35461,3,14,1959,30.51565
35461,3,14,1960,30.4505
35461,3,14,1961,30.59383
35461,3,14,1962,30.8425
35461,3,14,1963,31.19879
35461,3,14,1964,31.58417
35461,3,14,1965,31.56721
35461,3,14,1966,31.93643
35461,3,14,1967,32.22531
35461,3,14,1968,32.26471
35461,3,14,1969,32.48813
35461,3,14,1970,32.66955
35461,3,14,1971,33.12959
35461,3,14,1972,33.37872
35461,3,14,1973,33.41166
35461,3,14,1974,33.53316
35461,3,14,1975,33.77697
35461,3,14,1976,33.95653
35461,3,14,1977,34.15424
35461,3,14,1978,34.28335
35461,3,14,1979,34.18639
35461,3,14,1980,34.33158
35461,3,14,1981,34.5608
35461,3,14,1982,34.98368
35461,3,14,1983,35.1345
35461,3,14,1984,35.27369
35461,3,14,1985,35.66942
35461,3,14,1986,35.92226
35461,3,14,1987,36.10581
35461,3,14,1988,36.34796
35461,3,14,1989,36.48286
35461,3,14,1990,36.59322
35461,3,14,1991,36.60938
35461,3,14,1992,36.86378
35461,3,14,1993,36.97825
35461,3,14,1994,37.14734
35461,3,14,1995,37.23518
35461,3,14,1996,37.55125
35461,3,14,1997,37.86877
35461,3,14,1998,37.94003
35461,3,14,1999,37.96513
35461,3,14,2000,38.16678
35461,3,14,2001,38.42092
35461,3,14,2002,38.69444
35461,3,14,2003,38.76639
35461,3,14,2004,39.02167
35461,3,14,2005,39.05252
35461,3,14,2006,39.20484
35461,3,14,2007,39.44732
35461,3,14,2008,39.72598
35461,3,14,2009,39.90525
35461,3,14,2010,39.88605
35461,3,14,2011,39.75038
35461,3,14,2012,39.93077
35461,3,14,2013,40.15086
35461,3,14,2014,40.26218
35461,3,14,2015,40.49657
35461,3,14,2016,40.63933
35461,3,14,2017,40.81842
35461,3,14,2018,41.04053
35461,3,14,2019,41.30996
35462,1,14,1950,25.92474
35462,1,14,1951,27.01459
35462,1,14,1952,27.79362
35462,1,14,1953,27.91494
35462,1,14,1954,28.00218
35462,1,14,1955,28.42331
35462,1,14,1956,27.92633
35462,1,14,1957,27.54507
35462,1,14,1958,28.05671
35462,1,14,1959,28.24939
35462,1,14,1960,28.21017
35462,1,14,1961,28.30577
35462,1,14,1962,28.36444
35462,1,14,1963,28.87405
35462,1,14,1964,29.18162
35462,1,14,1965,29.0967
35462,1,14,1966,29.59954
35462,1,14,1967,29.85605
35462,1,14,1968,29.89156
35462,1,14,1969,29.91478
35462,1,14,1970,29.96594
35462,1,14,1971,30.44782
35462,1,14,1972,30.6286
35462,1,14,1973,30.58208
35462,1,14,1974,30.71973
35462,1,14,1975,30.96931
35462,1,14,1976,31.03999
35462,1,14,1977,31.17472
35462,1,14,1978,31.25807
35462,1,14,1979,31.1107
35462,1,14,1980,31.25385
35462,1,14,1981,31.49792
35462,1,14,1982,31.68731
35462,1,14,1983,31.94179
35462,1,14,1984,32.21247
35462,1,14,1985,32.56197
35462,1,14,1986,32.9959
35462,1,14,1987,33.21026
35462,1,14,1988,33.22833
35462,1,14,1989,33.46769
35462,1,14,1990,33.63049
35462,1,14,1991,33.52381
35462,1,14,1992,33.35985
35462,1,14,1993,33.3899
35462,1,14,1994,34.00015
35462,1,14,1995,34.10883
35462,1,14,1996,34.44713
35462,1,14,1997,34.54601
35462,1,14,1998,34.46392
35462,1,14,1999,34.44466
35462,1,14,2000,34.84535
35462,1,14,2001,34.98921
35462,1,14,2002,35.07164
35462,1,14,2003,35.08885
35462,1,14,2004,35.07057
35462,1,14,2005,35.43533
35462,1,14,2006,35.66082
35462,1,14,2007,35.68714
35462,1,14,2008,35.62331
35462,1,14,2009,35.59206
35462,1,14,2010,36.01482
35462,1,14,2011,36.34761
35462,1,14,2012,36.71433
35462,1,14,2013,37.27897
35462,1,14,2014,37.73833
35462,1,14,2015,37.95768
35462,1,14,2016,38.0526
35462,1,14,2017,38.32811
35462,1,14,2018,38.47928
35462,1,14,2019,38.78904
35462,2,14,1950,29.69078
35462,2,14,1951,30.50725
35462,2,14,1952,31.07515
35462,2,14,1953,31.19209
35462,2,14,1954,31.72922
35462,2,14,1955,32.17702
35462,2,14,1956,31.79956
35462,2,14,1957,31.60731
35462,2,14,1958,32.1727
35462,2,14,1959,32.34663
35462,2,14,1960,32.47469
35462,2,14,1961,32.47866
35462,2,14,1962,32.66391
35462,2,14,1963,33.10101
35462,2,14,1964,33.32658
35462,2,14,1965,33.30782
35462,2,14,1966,33.75881
35462,2,14,1967,34.01391
35462,2,14,1968,34.09417
35462,2,14,1969,34.23649
35462,2,14,1970,34.33106
35462,2,14,1971,34.79991
35462,2,14,1972,34.92835
35462,2,14,1973,34.82714
35462,2,14,1974,34.92511
35462,2,14,1975,35.21823
35462,2,14,1976,35.49955
35462,2,14,1977,35.78467
35462,2,14,1978,36.07384
35462,2,14,1979,36.12492
35462,2,14,1980,36.38408
35462,2,14,1981,36.60873
35462,2,14,1982,36.92301
35462,2,14,1983,37.29018
35462,2,14,1984,37.70399
35462,2,14,1985,38.15026
35462,2,14,1986,38.47817
35462,2,14,1987,38.77321
35462,2,14,1988,39.04655
35462,2,14,1989,39.24438
35462,2,14,1990,39.3595
35462,2,14,1991,39.49471
35462,2,14,1992,39.65289
35462,2,14,1993,39.82815
35462,2,14,1994,40.14739
35462,2,14,1995,40.40492
35462,2,14,1996,40.77055
35462,2,14,1997,40.95956
35462,2,14,1998,41.03763
35462,2,14,1999,41.02183
35462,2,14,2000,41.40768
35462,2,14,2001,41.75794
35462,2,14,2002,42.27347
35462,2,14,2003,42.4794
35462,2,14,2004,42.62664
35462,2,14,2005,42.64579
35462,2,14,2006,42.45481
35462,2,14,2007,42.74459
35462,2,14,2008,42.94506
35462,2,14,2009,43.19267
35462,2,14,2010,43.32702
35462,2,14,2011,43.40033
35462,2,14,2012,43.59746
35462,2,14,2013,43.72414
35462,2,14,2014,43.88636
35462,2,14,2015,44.15266
35462,2,14,2016,44.17752
35462,2,14,2017,44.40777
35462,2,14,2018,44.52548
35462,2,14,2019,44.67603
35462,3,14,1950,27.12533
35462,3,14,1951,28.18233
35462,3,14,1952,28.65495
35462,3,14,1953,28.78429
35462,3,14,1954,29.16751
35462,3,14,1955,29.5479
35462,3,14,1956,28.97627
35462,3,14,1957,28.91244
35462,3,14,1958,29.43121
35462,3,14,1959,29.66991
35462,3,14,1960,29.65232
35462,3,14,1961,29.74297
35462,3,14,1962,29.86038
35462,3,14,1963,30.39115
35462,3,14,1964,30.57413
35462,3,14,1965,30.53592
35462,3,14,1966,31.07094
35462,3,14,1967,31.30781
35462,3,14,1968,31.32259
35462,3,14,1969,31.47763
35462,3,14,1970,31.60897
35462,3,14,1971,32.13632
35462,3,14,1972,32.33109
35462,3,14,1973,32.29248
35462,3,14,1974,32.49447
35462,3,14,1975,32.82167
35462,3,14,1976,33.04894
35462,3,14,1977,33.31922
35462,3,14,1978,33.57223
35462,3,14,1979,33.61486
35462,3,14,1980,33.83941
35462,3,14,1981,34.09109
35462,3,14,1982,34.36134
35462,3,14,1983,34.65938
35462,3,14,1984,35.01707
35462,3,14,1985,35.42614
35462,3,14,1986,35.80613
35462,3,14,1987,36.08803
35462,3,14,1988,36.23498
35462,3,14,1989,36.47503
35462,3,14,1990,36.60226
35462,3,14,1991,36.61208
35462,3,14,1992,36.5919
35462,3,14,1993,36.68521
35462,3,14,1994,37.16387
35462,3,14,1995,37.37929
35462,3,14,1996,37.70665
35462,3,14,1997,37.85617
35462,3,14,1998,37.84386
35462,3,14,1999,37.80906
35462,3,14,2000,38.23418
35462,3,14,2001,38.47351
35462,3,14,2002,38.77983
35462,3,14,2003,38.86264
35462,3,14,2004,38.91064
35462,3,14,2005,39.09266
35462,3,14,2006,39.13212
35462,3,14,2007,39.27494
35462,3,14,2008,39.32772
35462,3,14,2009,39.41063
35462,3,14,2010,39.68605
35462,3,14,2011,39.91189
35462,3,14,2012,40.17667
35462,3,14,2013,40.55894
35462,3,14,2014,40.84563
35462,3,14,2015,41.0926
35462,3,14,2016,41.14765
