location,sex,age_group,year,lex_with_shock_upper
35462,3,14,2017,41.33443
35462,3,14,2018,41.45382
35462,3,14,2019,41.57501
35463,1,14,1950,26.54824
35463,1,14,1951,27.47868
35463,1,14,1952,28.12388
35463,1,14,1953,28.12261
35463,1,14,1954,28.42542
35463,1,14,1955,28.46914
35463,1,14,1956,28.16714
35463,1,14,1957,28.05628
35463,1,14,1958,28.8486
35463,1,14,1959,28.9906
35463,1,14,1960,28.87965
35463,1,14,1961,28.87688
35463,1,14,1962,28.92694
35463,1,14,1963,29.37429
35463,1,14,1964,29.48248
35463,1,14,1965,29.48138
35463,1,14,1966,30.04977
35463,1,14,1967,30.16747
35463,1,14,1968,30.29015
35463,1,14,1969,30.25766
35463,1,14,1970,30.32773
35463,1,14,1971,30.81856
35463,1,14,1972,31.02471
35463,1,14,1973,31.07813
35463,1,14,1974,31.21281
35463,1,14,1975,31.26501
35463,1,14,1976,31.32784
35463,1,14,1977,31.37225
35463,1,14,1978,31.15099
35463,1,14,1979,30.79567
35463,1,14,1980,30.86743
35463,1,14,1981,31.33689
35463,1,14,1982,31.61321
35463,1,14,1983,31.66355
35463,1,14,1984,31.6902
35463,1,14,1985,31.99972
35463,1,14,1986,32.24864
35463,1,14,1987,32.44953
35463,1,14,1988,32.61568
35463,1,14,1989,32.74959
35463,1,14,1990,32.73776
35463,1,14,1991,32.82311
35463,1,14,1992,33.00143
35463,1,14,1993,33.23449
35463,1,14,1994,33.41829
35463,1,14,1995,33.50928
35463,1,14,1996,33.85164
35463,1,14,1997,34.20437
35463,1,14,1998,34.05059
35463,1,14,1999,34.05384
35463,1,14,2000,34.65158
35463,1,14,2001,34.87632
35463,1,14,2002,35.05013
35463,1,14,2003,35.17869
35463,1,14,2004,35.29313
35463,1,14,2005,35.38647
35463,1,14,2006,35.71579
35463,1,14,2007,35.94396
35463,1,14,2008,36.03206
35463,1,14,2009,36.30601
35463,1,14,2010,36.46816
35463,1,14,2011,36.53892
35463,1,14,2012,36.77746
35463,1,14,2013,37.17681
35463,1,14,2014,37.37502
35463,1,14,2015,37.61652
35463,1,14,2016,37.59079
35463,1,14,2017,37.763
35463,1,14,2018,38.21319
35463,1,14,2019,38.7289
35463,2,14,1950,30.24476
35463,2,14,1951,30.8526
35463,2,14,1952,31.49847
35463,2,14,1953,31.6815
35463,2,14,1954,32.24074
35463,2,14,1955,32.49723
35463,2,14,1956,32.30573
35463,2,14,1957,32.19588
35463,2,14,1958,33.05187
35463,2,14,1959,33.12864
35463,2,14,1960,33.02722
35463,2,14,1961,33.09472
35463,2,14,1962,33.25024
35463,2,14,1963,33.69646
35463,2,14,1964,34.01438
35463,2,14,1965,33.96641
35463,2,14,1966,34.28093
35463,2,14,1967,34.58164
35463,2,14,1968,34.64676
35463,2,14,1969,34.86289
35463,2,14,1970,34.88038
35463,2,14,1971,35.43277
35463,2,14,1972,35.6752
35463,2,14,1973,35.62684
35463,2,14,1974,35.61817
35463,2,14,1975,35.93124
35463,2,14,1976,36.00406
35463,2,14,1977,36.20252
35463,2,14,1978,36.28526
35463,2,14,1979,36.09584
35463,2,14,1980,36.20115
35463,2,14,1981,36.73695
35463,2,14,1982,37.07811
35463,2,14,1983,37.27328
35463,2,14,1984,37.46887
35463,2,14,1985,37.61061
35463,2,14,1986,38.14966
35463,2,14,1987,38.46154
35463,2,14,1988,38.51071
35463,2,14,1989,38.67983
35463,2,14,1990,38.96277
35463,2,14,1991,39.16161
35463,2,14,1992,39.36995
35463,2,14,1993,39.61819
35463,2,14,1994,39.95146
35463,2,14,1995,40.05608
35463,2,14,1996,40.52925
35463,2,14,1997,40.61167
35463,2,14,1998,40.63711
35463,2,14,1999,40.74589
35463,2,14,2000,41.23242
35463,2,14,2001,41.71777
35463,2,14,2002,41.87233
35463,2,14,2003,42.0171
35463,2,14,2004,42.13941
35463,2,14,2005,42.16202
35463,2,14,2006,42.15707
35463,2,14,2007,42.43527
35463,2,14,2008,42.59502
35463,2,14,2009,42.93849
35463,2,14,2010,42.92184
35463,2,14,2011,42.75614
35463,2,14,2012,43.02928
35463,2,14,2013,43.27283
35463,2,14,2014,43.37973
35463,2,14,2015,43.51814
35463,2,14,2016,43.49634
35463,2,14,2017,43.70789
35463,2,14,2018,44.06969
35463,2,14,2019,44.35602
35463,3,14,1950,27.78471
35463,3,14,1951,28.67244
35463,3,14,1952,29.20502
35463,3,14,1953,29.42686
35463,3,14,1954,29.79003
35463,3,14,1955,29.86393
35463,3,14,1956,29.65179
35463,3,14,1957,29.45079
35463,3,14,1958,30.28019
35463,3,14,1959,30.40519
35463,3,14,1960,30.17521
35463,3,14,1961,30.34312
35463,3,14,1962,30.40088
35463,3,14,1963,30.9781
35463,3,14,1964,31.0551
35463,3,14,1965,31.1988
35463,3,14,1966,31.56628
35463,3,14,1967,31.79376
35463,3,14,1968,31.79736
35463,3,14,1969,31.92411
35463,3,14,1970,32.0972
35463,3,14,1971,32.56627
35463,3,14,1972,32.83143
35463,3,14,1973,32.97659
35463,3,14,1974,33.09022
35463,3,14,1975,33.21608
35463,3,14,1976,33.37202
35463,3,14,1977,33.62276
35463,3,14,1978,33.64697
35463,3,14,1979,33.51228
35463,3,14,1980,33.60963
35463,3,14,1981,34.12436
35463,3,14,1982,34.43601
35463,3,14,1983,34.56842
35463,3,14,1984,34.67509
35463,3,14,1985,34.91629
35463,3,14,1986,35.31327
35463,3,14,1987,35.57363
35463,3,14,1988,35.69419
35463,3,14,1989,35.84261
35463,3,14,1990,35.96671
35463,3,14,1991,36.11479
35463,3,14,1992,36.30524
35463,3,14,1993,36.55833
35463,3,14,1994,36.81828
35463,3,14,1995,36.91565
35463,3,14,1996,37.34189
35463,3,14,1997,37.56112
35463,3,14,1998,37.50375
35463,3,14,1999,37.55494
35463,3,14,2000,38.10048
35463,3,14,2001,38.4516
35463,3,14,2002,38.61739
35463,3,14,2003,38.75015
35463,3,14,2004,38.86983
35463,3,14,2005,38.91666
35463,3,14,2006,39.10293
35463,3,14,2007,39.34276
35463,3,14,2008,39.44654
35463,3,14,2009,39.76929
35463,3,14,2010,39.82236
35463,3,14,2011,39.78126
35463,3,14,2012,40.03369
35463,3,14,2013,40.33311
35463,3,14,2014,40.50351
35463,3,14,2015,40.69929
35463,3,14,2016,40.65857
35463,3,14,2017,40.82941
35463,3,14,2018,41.14223
35463,3,14,2019,41.43151
35464,1,14,1950,26.82435
35464,1,14,1951,27.7626
35464,1,14,1952,28.18871
35464,1,14,1953,28.35573
35464,1,14,1954,28.55065
35464,1,14,1955,28.96053
35464,1,14,1956,28.61493
35464,1,14,1957,28.33228
35464,1,14,1958,28.95186
35464,1,14,1959,29.04454
35464,1,14,1960,28.96138
35464,1,14,1961,29.13069
35464,1,14,1962,29.13258
35464,1,14,1963,29.62585
35464,1,14,1964,29.81083
35464,1,14,1965,29.75052
35464,1,14,1966,30.14767
35464,1,14,1967,30.44677
35464,1,14,1968,30.47847
35464,1,14,1969,30.58645
35464,1,14,1970,30.69167
35464,1,14,1971,31.22362
35464,1,14,1972,31.34146
35464,1,14,1973,31.36131
35464,1,14,1974,31.60093
35464,1,14,1975,31.68322
35464,1,14,1976,31.7751
35464,1,14,1977,31.94234
35464,1,14,1978,31.93701
35464,1,14,1979,31.65817
35464,1,14,1980,31.62724
35464,1,14,1981,31.71657
35464,1,14,1982,31.9019
35464,1,14,1983,32.0525
35464,1,14,1984,32.4067
35464,1,14,1985,32.64074
35464,1,14,1986,32.8047
35464,1,14,1987,33.17665
35464,1,14,1988,33.26646
35464,1,14,1989,33.42292
35464,1,14,1990,33.41953
35464,1,14,1991,33.49816
35464,1,14,1992,33.6283
35464,1,14,1993,33.83072
35464,1,14,1994,34.07812
35464,1,14,1995,34.05112
35464,1,14,1996,34.26433
35464,1,14,1997,34.47189
35464,1,14,1998,34.4413
35464,1,14,1999,34.54302
35464,1,14,2000,34.8207
35464,1,14,2001,35.14433
35464,1,14,2002,35.43215
35464,1,14,2003,35.54262
35464,1,14,2004,35.71152
35464,1,14,2005,35.88168
35464,1,14,2006,36.0797
35464,1,14,2007,36.27077
35464,1,14,2008,36.47973
35464,1,14,2009,36.64669
35464,1,14,2010,36.76688
35464,1,14,2011,36.95031
35464,1,14,2012,37.16881
35464,1,14,2013,37.60209
35464,1,14,2014,38.01585
35464,1,14,2015,38.36245
35464,1,14,2016,38.70666
35464,1,14,2017,39.20553
35464,1,14,2018,39.5613
35464,1,14,2019,39.77781
35464,2,14,1950,30.27698
35464,2,14,1951,30.9305
35464,2,14,1952,31.52048
35464,2,14,1953,31.56716
35464,2,14,1954,32.20716
35464,2,14,1955,32.53192
35464,2,14,1956,32.21806
35464,2,14,1957,32.05011
35464,2,14,1958,32.73872
35464,2,14,1959,32.91949
35464,2,14,1960,32.99481
35464,2,14,1961,32.95506
35464,2,14,1962,33.17366
35464,2,14,1963,33.72353
35464,2,14,1964,33.88809
35464,2,14,1965,33.83107
35464,2,14,1966,34.2414
35464,2,14,1967,34.53986
35464,2,14,1968,34.64246
35464,2,14,1969,34.87236
35464,2,14,1970,34.94272
35464,2,14,1971,35.37744
35464,2,14,1972,35.58727
35464,2,14,1973,35.50389
35464,2,14,1974,35.64102
35464,2,14,1975,35.80197
35464,2,14,1976,36.15415
35464,2,14,1977,36.52832
35464,2,14,1978,36.60156
35464,2,14,1979,36.63287
35464,2,14,1980,36.6656
35464,2,14,1981,36.97291
35464,2,14,1982,37.3285
35464,2,14,1983,37.56834
35464,2,14,1984,37.86148
35464,2,14,1985,38.14277
35464,2,14,1986,38.486
35464,2,14,1987,38.85585
35464,2,14,1988,39.08351
35464,2,14,1989,39.30459
35464,2,14,1990,39.38739
35464,2,14,1991,39.48638
35464,2,14,1992,39.62338
35464,2,14,1993,39.7359
35464,2,14,1994,39.93292
35464,2,14,1995,40.17607
35464,2,14,1996,40.753
35464,2,14,1997,40.92149
35464,2,14,1998,41.22865
35464,2,14,1999,41.53576
35464,2,14,2000,41.75524
35464,2,14,2001,42.00121
35464,2,14,2002,42.22493
35464,2,14,2003,42.43201
35464,2,14,2004,42.6497
35464,2,14,2005,42.71151
35464,2,14,2006,42.87517
35464,2,14,2007,43.14374
35464,2,14,2008,43.20578
35464,2,14,2009,43.24831
35464,2,14,2010,43.26276
35464,2,14,2011,43.24
35464,2,14,2012,43.35979
35464,2,14,2013,43.51022
35464,2,14,2014,43.59417
35464,2,14,2015,43.60704
35464,2,14,2016,43.63803
35464,2,14,2017,43.73599
35464,2,14,2018,43.85523
35464,2,14,2019,44.01602
35464,3,14,1950,27.85059
35464,3,14,1951,28.71881
35464,3,14,1952,29.36861
35464,3,14,1953,29.24193
35464,3,14,1954,29.7416
35464,3,14,1955,30.0846
35464,3,14,1956,29.6481
35464,3,14,1957,29.56287
35464,3,14,1958,30.23123
35464,3,14,1959,30.40473
35464,3,14,1960,30.37146
35464,3,14,1961,30.49243
35464,3,14,1962,30.63776
35464,3,14,1963,31.05341
35464,3,14,1964,31.28035
35464,3,14,1965,31.25205
35464,3,14,1966,31.62838
35464,3,14,1967,31.92058
35464,3,14,1968,31.97355
35464,3,14,1969,32.23162
35464,3,14,1970,32.31249
35464,3,14,1971,32.76559
35464,3,14,1972,33.08822
35464,3,14,1973,33.08752
35464,3,14,1974,33.28749
35464,3,14,1975,33.53407
35464,3,14,1976,33.7725
35464,3,14,1977,34.0673
35464,3,14,1978,34.18627
35464,3,14,1979,34.20021
35464,3,14,1980,34.1934
35464,3,14,1981,34.43852
35464,3,14,1982,34.7135
35464,3,14,1983,34.91255
35464,3,14,1984,35.22964
35464,3,14,1985,35.4868
35464,3,14,1986,35.76024
35464,3,14,1987,36.12854
35464,3,14,1988,36.29703
35464,3,14,1989,36.47186
35464,3,14,1990,36.51158
35464,3,14,1991,36.59642
35464,3,14,1992,36.72954
35464,3,14,1993,36.90693
35464,3,14,1994,37.10607
35464,3,14,1995,37.24103
35464,3,14,1996,37.62985
35464,3,14,1997,37.80936
35464,3,14,1998,37.94585
35464,3,14,1999,38.14895
35464,3,14,2000,38.41519
35464,3,14,2001,38.67838
35464,3,14,2002,38.95723
35464,3,14,2003,39.10426
35464,3,14,2004,39.30325
35464,3,14,2005,39.43748
35464,3,14,2006,39.58421
35464,3,14,2007,39.81643
35464,3,14,2008,39.93035
35464,3,14,2009,40.03072
35464,3,14,2010,40.08993
35464,3,14,2011,40.17301
35464,3,14,2012,40.30978
35464,3,14,2013,40.60072
35464,3,14,2014,40.82839
35464,3,14,2015,41.00883
35464,3,14,2016,41.18548
35464,3,14,2017,41.45772
35464,3,14,2018,41.59549
35464,3,14,2019,41.76336
35465,1,14,1950,26.45874
35465,1,14,1951,27.26777
35465,1,14,1952,28.01987
35465,1,14,1953,28.11514
35465,1,14,1954,28.0747
35465,1,14,1955,28.42204
35465,1,14,1956,28.1832
35465,1,14,1957,27.89364
35465,1,14,1958,28.61632
35465,1,14,1959,28.70577
35465,1,14,1960,28.61061
35465,1,14,1961,28.58422
35465,1,14,1962,28.61835
35465,1,14,1963,28.92787
35465,1,14,1964,29.14883
35465,1,14,1965,29.13084
35465,1,14,1966,29.47554
35465,1,14,1967,29.67794
35465,1,14,1968,29.85128
35465,1,14,1969,29.87803
35465,1,14,1970,29.96041
35465,1,14,1971,30.4861
35465,1,14,1972,30.58861
35465,1,14,1973,30.67774
35465,1,14,1974,30.8334
35465,1,14,1975,30.97417
35465,1,14,1976,30.91996
35465,1,14,1977,31.11693
35465,1,14,1978,31.1008
35465,1,14,1979,30.79576
35465,1,14,1980,30.95347
35465,1,14,1981,30.95898
35465,1,14,1982,31.4026
35465,1,14,1983,31.69768
35465,1,14,1984,31.81699
35465,1,14,1985,31.9678
35465,1,14,1986,32.58343
35465,1,14,1987,32.77386
35465,1,14,1988,32.94262
35465,1,14,1989,32.83954
35465,1,14,1990,32.99904
35465,1,14,1991,33.01535
35465,1,14,1992,33.27235
35465,1,14,1993,33.40326
35465,1,14,1994,33.57268
35465,1,14,1995,33.70852
35465,1,14,1996,34.19259
35465,1,14,1997,34.29794
35465,1,14,1998,34.52713
35465,1,14,1999,34.57093
35465,1,14,2000,34.92155
35465,1,14,2001,35.32893
35465,1,14,2002,35.35103
35465,1,14,2003,35.42898
35465,1,14,2004,35.68834
35465,1,14,2005,35.61009
35465,1,14,2006,35.81458
35465,1,14,2007,36.07785
35465,1,14,2008,36.19982
35465,1,14,2009,36.40987
35465,1,14,2010,36.36676
35465,1,14,2011,36.68825
35465,1,14,2012,36.75511
35465,1,14,2013,37.03031
35465,1,14,2014,37.38258
35465,1,14,2015,37.71953
35465,1,14,2016,37.9766
35465,1,14,2017,38.37152
35465,1,14,2018,38.92465
35465,1,14,2019,39.28907
35465,2,14,1950,30.06172
35465,2,14,1951,30.79975
35465,2,14,1952,31.28781
35465,2,14,1953,31.54451
35465,2,14,1954,32.13602
35465,2,14,1955,32.47315
35465,2,14,1956,32.14768
35465,2,14,1957,31.8539
35465,2,14,1958,32.55126
35465,2,14,1959,32.67719
35465,2,14,1960,32.70786
35465,2,14,1961,32.85015
35465,2,14,1962,32.88104
35465,2,14,1963,33.33779
35465,2,14,1964,33.57046
35465,2,14,1965,33.57145
35465,2,14,1966,33.97594
35465,2,14,1967,34.28818
35465,2,14,1968,34.28867
35465,2,14,1969,34.47653
35465,2,14,1970,34.55441
35465,2,14,1971,35.03329
35465,2,14,1972,35.15722
35465,2,14,1973,35.23314
35465,2,14,1974,35.25483
35465,2,14,1975,35.36492
35465,2,14,1976,35.58741
35465,2,14,1977,35.85021
35465,2,14,1978,35.786
35465,2,14,1979,35.75309
35465,2,14,1980,35.93092
35465,2,14,1981,36.29012
35465,2,14,1982,36.51823
35465,2,14,1983,37.03113
35465,2,14,1984,37.38731
35465,2,14,1985,37.75033
35465,2,14,1986,38.10591
35465,2,14,1987,38.45111
35465,2,14,1988,38.70589
35465,2,14,1989,38.9447
35465,2,14,1990,39.08633
35465,2,14,1991,39.2436
35465,2,14,1992,39.43277
35465,2,14,1993,39.54951
35465,2,14,1994,39.81253
35465,2,14,1995,40.00307
35465,2,14,1996,40.41618
35465,2,14,1997,40.80083
35465,2,14,1998,40.96905
35465,2,14,1999,41.14213
35465,2,14,2000,41.47962
35465,2,14,2001,41.82336
35465,2,14,2002,41.99785
35465,2,14,2003,42.13536
35465,2,14,2004,42.30048
35465,2,14,2005,42.41929
35465,2,14,2006,42.64533
35465,2,14,2007,42.70088
35465,2,14,2008,42.76815
35465,2,14,2009,42.95483
35465,2,14,2010,43.00995
35465,2,14,2011,43.00208
35465,2,14,2012,43.04103
35465,2,14,2013,43.03925
35465,2,14,2014,43.06242
35465,2,14,2015,43.30165
35465,2,14,2016,43.40726
35465,2,14,2017,43.72602
35465,2,14,2018,43.89078
35465,2,14,2019,44.12317
35465,3,14,1950,27.61344
35465,3,14,1951,28.44963
35465,3,14,1952,29.09421
35465,3,14,1953,29.1883
35465,3,14,1954,29.42277
35465,3,14,1955,29.73836
35465,3,14,1956,29.44943
35465,3,14,1957,29.17982
35465,3,14,1958,29.95214
35465,3,14,1959,30.05946
35465,3,14,1960,30.06285
35465,3,14,1961,30.09436
35465,3,14,1962,30.0718
35465,3,14,1963,30.49074
35465,3,14,1964,30.64136
35465,3,14,1965,30.66765
35465,3,14,1966,31.11852
35465,3,14,1967,31.40162
35465,3,14,1968,31.50503
35465,3,14,1969,31.67679
35465,3,14,1970,31.8408
35465,3,14,1971,32.26675
35465,3,14,1972,32.41743
35465,3,14,1973,32.57431
35465,3,14,1974,32.66995
35465,3,14,1975,32.88353
35465,3,14,1976,33.04831
35465,3,14,1977,33.34208
35465,3,14,1978,33.43402
35465,3,14,1979,33.32383
35465,3,14,1980,33.50868
35465,3,14,1981,33.68268
35465,3,14,1982,34.05416
35465,3,14,1983,34.46923
35465,3,14,1984,34.68226
35465,3,14,1985,34.96448
35465,3,14,1986,35.46611
35465,3,14,1987,35.74369
35465,3,14,1988,35.93071
35465,3,14,1989,36.03065
35465,3,14,1990,36.16461
35465,3,14,1991,36.24496
35465,3,14,1992,36.45956
35465,3,14,1993,36.61405
35465,3,14,1994,36.83268
35465,3,14,1995,37.00112
35465,3,14,1996,37.4448
35465,3,14,1997,37.69328
35465,3,14,1998,37.90757
35465,3,14,1999,38.01577
35465,3,14,2000,38.3526
35465,3,14,2001,38.73098
35465,3,14,2002,38.82987
35465,3,14,2003,38.92454
35465,3,14,2004,39.12118
35465,3,14,2005,39.12401
35465,3,14,2006,39.37025
35465,3,14,2007,39.50015
35465,3,14,2008,39.59942
35465,3,14,2009,39.80136
35465,3,14,2010,39.81393
35465,3,14,2011,39.95185
35465,3,14,2012,39.98361
35465,3,14,2013,40.08247
35465,3,14,2014,40.29397
35465,3,14,2015,40.59492
35465,3,14,2016,40.75914
35465,3,14,2017,41.07484
35465,3,14,2018,41.3696
35465,3,14,2019,41.56676
35466,1,14,1950,26.53279
35466,1,14,1951,27.40253
35466,1,14,1952,28.23192
35466,1,14,1953,28.3074
35466,1,14,1954,28.4603
35466,1,14,1955,28.74433
35466,1,14,1956,28.43003
35466,1,14,1957,28.14659
35466,1,14,1958,28.93591
35466,1,14,1959,29.1712
35466,1,14,1960,28.99301
35466,1,14,1961,29.137
35466,1,14,1962,29.00649
35466,1,14,1963,29.58033
35466,1,14,1964,29.83634
35466,1,14,1965,29.72543
35466,1,14,1966,30.21056
35466,1,14,1967,30.4747
35466,1,14,1968,30.65571
35466,1,14,1969,30.64237
35466,1,14,1970,30.82455
35466,1,14,1971,31.29809
35466,1,14,1972,31.58265
35466,1,14,1973,31.50997
35466,1,14,1974,31.6326
35466,1,14,1975,31.74336
35466,1,14,1976,31.90746
35466,1,14,1977,31.92679
35466,1,14,1978,31.84928
35466,1,14,1979,31.60466
35466,1,14,1980,31.86646
35466,1,14,1981,32.16769
35466,1,14,1982,32.40463
35466,1,14,1983,32.67158
35466,1,14,1984,32.9845
35466,1,14,1985,33.13058
35466,1,14,1986,33.31998
35466,1,14,1987,33.58829
35466,1,14,1988,33.6437
35466,1,14,1989,33.96733
35466,1,14,1990,34.05892
35466,1,14,1991,34.06853
35466,1,14,1992,34.27676
35466,1,14,1993,34.45298
35466,1,14,1994,34.82504
35466,1,14,1995,34.78601
35466,1,14,1996,35.21297
35466,1,14,1997,35.55222
35466,1,14,1998,35.36612
35466,1,14,1999,35.39167
35466,1,14,2000,35.89875
35466,1,14,2001,36.2345
35466,1,14,2002,36.31048
35466,1,14,2003,36.3156
35466,1,14,2004,36.37719
35466,1,14,2005,36.60536
35466,1,14,2006,36.71826
35466,1,14,2007,36.93373
35466,1,14,2008,37.00339
35466,1,14,2009,37.36617
35466,1,14,2010,37.42534
35466,1,14,2011,37.48094
35466,1,14,2012,37.57288
35466,1,14,2013,37.95285
35466,1,14,2014,38.06845
35466,1,14,2015,38.26677
35466,1,14,2016,38.42829
35466,1,14,2017,38.77384
35466,1,14,2018,39.34875
35466,1,14,2019,39.76229
35466,2,14,1950,29.92177
35466,2,14,1951,30.73893
35466,2,14,1952,31.24864
35466,2,14,1953,31.35762
35466,2,14,1954,31.9982
35466,2,14,1955,32.36945
35466,2,14,1956,32.00326
35466,2,14,1957,31.89949
35466,2,14,1958,32.65152
35466,2,14,1959,32.8226
35466,2,14,1960,32.73459
35466,2,14,1961,32.96943
35466,2,14,1962,33.12968
35466,2,14,1963,33.57554
35466,2,14,1964,33.70987
35466,2,14,1965,33.78172
35466,2,14,1966,34.15918
35466,2,14,1967,34.4075
35466,2,14,1968,34.54212
35466,2,14,1969,34.64634
35466,2,14,1970,34.67738
35466,2,14,1971,35.08425
35466,2,14,1972,35.32291
35466,2,14,1973,35.3482
35466,2,14,1974,35.47623
35466,2,14,1975,35.63552
35466,2,14,1976,35.87591
35466,2,14,1977,36.11601
35466,2,14,1978,36.23983
35466,2,14,1979,36.26812
35466,2,14,1980,36.55118
35466,2,14,1981,37.0389
35466,2,14,1982,37.47708
35466,2,14,1983,37.70913
35466,2,14,1984,38.08038
35466,2,14,1985,38.37374
35466,2,14,1986,38.74761
35466,2,14,1987,39.04335
35466,2,14,1988,39.22179
35466,2,14,1989,39.45618
35466,2,14,1990,39.64765
35466,2,14,1991,39.91964
35466,2,14,1992,40.2476
35466,2,14,1993,40.45154
35466,2,14,1994,40.83966
35466,2,14,1995,41.20438
35466,2,14,1996,41.56273
35466,2,14,1997,41.71041
35466,2,14,1998,41.71202
35466,2,14,1999,41.74984
35466,2,14,2000,42.18918
35466,2,14,2001,42.44207
35466,2,14,2002,42.56335
35466,2,14,2003,42.69507
35466,2,14,2004,42.80351
35466,2,14,2005,42.83729
35466,2,14,2006,42.99448
35466,2,14,2007,43.06636
35466,2,14,2008,43.18908
35466,2,14,2009,43.42845
35466,2,14,2010,43.4792
35466,2,14,2011,43.50612
35466,2,14,2012,43.61759
35466,2,14,2013,43.78944
35466,2,14,2014,43.96498
35466,2,14,2015,44.13644
35466,2,14,2016,44.23359
35466,2,14,2017,44.53122
35466,2,14,2018,44.72552
35466,2,14,2019,44.97886
35466,3,14,1950,27.59941
35466,3,14,1951,28.51908
35466,3,14,1952,29.0412
35466,3,14,1953,29.24612
35466,3,14,1954,29.70401
35466,3,14,1955,29.9498
35466,3,14,1956,29.501
35466,3,14,1957,29.34762
35466,3,14,1958,30.1485
35466,3,14,1959,30.19411
35466,3,14,1960,30.14704
35466,3,14,1961,30.33769
35466,3,14,1962,30.52077
35466,3,14,1963,30.93785
35466,3,14,1964,31.12049
35466,3,14,1965,31.24364
35466,3,14,1966,31.57618
35466,3,14,1967,31.77123
35466,3,14,1968,31.91009
35466,3,14,1969,32.07645
35466,3,14,1970,32.20305
35466,3,14,1971,32.74609
35466,3,14,1972,33.03611
35466,3,14,1973,33.11234
35466,3,14,1974,33.08651
35466,3,14,1975,33.43359
35466,3,14,1976,33.65935
35466,3,14,1977,33.849
35466,3,14,1978,33.97796
35466,3,14,1979,33.98427
35466,3,14,1980,34.28591
35466,3,14,1981,34.67903
35466,3,14,1982,35.02844
35466,3,14,1983,35.28177
35466,3,14,1984,35.61908
35466,3,14,1985,35.84897
35466,3,14,1986,36.13724
35466,3,14,1987,36.44677
35466,3,14,1988,36.54626
35466,3,14,1989,36.8292
35466,3,14,1990,36.98333
35466,3,14,1991,37.13753
35466,3,14,1992,37.39741
35466,3,14,1993,37.59078
35466,3,14,1994,37.98251
35466,3,14,1995,38.13147
35466,3,14,1996,38.56206
35466,3,14,1997,38.79209
35466,3,14,1998,38.70352
35466,3,14,1999,38.7074
35466,3,14,2000,39.19515
35466,3,14,2001,39.50401
35466,3,14,2002,39.57885
35466,3,14,2003,39.63184
35466,3,14,2004,39.73691
35466,3,14,2005,39.86993
35466,3,14,2006,39.97758
35466,3,14,2007,40.14256
35466,3,14,2008,40.2173
35466,3,14,2009,40.53638
35466,3,14,2010,40.57378
35466,3,14,2011,40.59291
35466,3,14,2012,40.66434
35466,3,14,2013,40.95165
35466,3,14,2014,41.07039
35466,3,14,2015,41.25829
35466,3,14,2016,41.38514
35466,3,14,2017,41.68889
35466,3,14,2018,41.98644
35466,3,14,2019,42.21947
35467,1,14,1950,26.98212
35467,1,14,1951,28.04721
35467,1,14,1952,28.56878
35467,1,14,1953,28.7025
35467,1,14,1954,28.87688
35467,1,14,1955,29.29713
35467,1,14,1956,28.93571
35467,1,14,1957,28.65868
35467,1,14,1958,29.20249
35467,1,14,1959,29.41913
35467,1,14,1960,29.44013
35467,1,14,1961,29.44548
35467,1,14,1962,29.50309
35467,1,14,1963,30.06847
35467,1,14,1964,30.17568
35467,1,14,1965,30.10744
35467,1,14,1966,30.62554
35467,1,14,1967,30.99234
35467,1,14,1968,31.05759
35467,1,14,1969,31.21647
35467,1,14,1970,31.28251
35467,1,14,1971,31.79533
