location,sex,age_group,year,lex_with_shock_upper
35467,1,14,1972,32.16711
35467,1,14,1973,32.19172
35467,1,14,1974,32.38796
35467,1,14,1975,32.5507
35467,1,14,1976,32.70486
35467,1,14,1977,32.79504
35467,1,14,1978,32.49541
35467,1,14,1979,32.07646
35467,1,14,1980,31.67258
35467,1,14,1981,31.97301
35467,1,14,1982,32.29999
35467,1,14,1983,32.29562
35467,1,14,1984,32.53605
35467,1,14,1985,32.77519
35467,1,14,1986,33.13114
35467,1,14,1987,33.3343
35467,1,14,1988,33.55972
35467,1,14,1989,33.67189
35467,1,14,1990,33.76689
35467,1,14,1991,33.949
35467,1,14,1992,33.97591
35467,1,14,1993,34.42614
35467,1,14,1994,34.67179
35467,1,14,1995,34.46468
35467,1,14,1996,34.57718
35467,1,14,1997,34.92305
35467,1,14,1998,35.02041
35467,1,14,1999,35.06606
35467,1,14,2000,35.39477
35467,1,14,2001,35.85044
35467,1,14,2002,35.85688
35467,1,14,2003,35.88981
35467,1,14,2004,36.05439
35467,1,14,2005,36.27769
35467,1,14,2006,36.69553
35467,1,14,2007,36.93675
35467,1,14,2008,37.11594
35467,1,14,2009,37.16958
35467,1,14,2010,37.23385
35467,1,14,2011,37.30129
35467,1,14,2012,37.32998
35467,1,14,2013,37.73603
35467,1,14,2014,38.28658
35467,1,14,2015,38.72504
35467,1,14,2016,38.74186
35467,1,14,2017,38.68627
35467,1,14,2018,39.10597
35467,1,14,2019,39.42424
35467,2,14,1950,29.85937
35467,2,14,1951,30.57998
35467,2,14,1952,31.02189
35467,2,14,1953,31.16267
35467,2,14,1954,31.80922
35467,2,14,1955,32.15932
35467,2,14,1956,31.83515
35467,2,14,1957,31.75371
35467,2,14,1958,32.35082
35467,2,14,1959,32.52489
35467,2,14,1960,32.49092
35467,2,14,1961,32.56402
35467,2,14,1962,32.71331
35467,2,14,1963,33.1998
35467,2,14,1964,33.25548
35467,2,14,1965,33.32289
35467,2,14,1966,33.66235
35467,2,14,1967,33.93793
35467,2,14,1968,34.05775
35467,2,14,1969,34.21409
35467,2,14,1970,34.19461
35467,2,14,1971,34.69376
35467,2,14,1972,34.80073
35467,2,14,1973,34.81904
35467,2,14,1974,35.04068
35467,2,14,1975,35.24736
35467,2,14,1976,35.53637
35467,2,14,1977,35.8023
35467,2,14,1978,35.99086
35467,2,14,1979,36.04163
35467,2,14,1980,36.12656
35467,2,14,1981,36.44468
35467,2,14,1982,36.90721
35467,2,14,1983,37.19663
35467,2,14,1984,37.51315
35467,2,14,1985,37.67484
35467,2,14,1986,37.99694
35467,2,14,1987,38.3575
35467,2,14,1988,38.50695
35467,2,14,1989,38.71306
35467,2,14,1990,39.00131
35467,2,14,1991,39.21536
35467,2,14,1992,39.4343
35467,2,14,1993,39.66954
35467,2,14,1994,39.97341
35467,2,14,1995,40.27522
35467,2,14,1996,40.60733
35467,2,14,1997,40.92323
35467,2,14,1998,41.05279
35467,2,14,1999,41.10998
35467,2,14,2000,41.36154
35467,2,14,2001,41.54083
35467,2,14,2002,41.82254
35467,2,14,2003,42.04616
35467,2,14,2004,42.22778
35467,2,14,2005,42.39231
35467,2,14,2006,42.58385
35467,2,14,2007,42.80138
35467,2,14,2008,42.89636
35467,2,14,2009,43.0875
35467,2,14,2010,43.37125
35467,2,14,2011,43.45784
35467,2,14,2012,43.41355
35467,2,14,2013,43.42718
35467,2,14,2014,43.68335
35467,2,14,2015,43.97436
35467,2,14,2016,44.14558
35467,2,14,2017,44.26063
35467,2,14,2018,44.40974
35467,2,14,2019,44.60321
35467,3,14,1950,27.94728
35467,3,14,1951,28.81724
35467,3,14,1952,29.18475
35467,3,14,1953,29.16829
35467,3,14,1954,29.61903
35467,3,14,1955,29.94079
35467,3,14,1956,29.66882
35467,3,14,1957,29.3686
35467,3,14,1958,30.0921
35467,3,14,1959,30.30979
35467,3,14,1960,30.38611
35467,3,14,1961,30.35639
35467,3,14,1962,30.44847
35467,3,14,1963,30.86575
35467,3,14,1964,31.13212
35467,3,14,1965,31.19205
35467,3,14,1966,31.57291
35467,3,14,1967,32.01793
35467,3,14,1968,31.94456
35467,3,14,1969,32.11947
35467,3,14,1970,32.25913
35467,3,14,1971,32.80465
35467,3,14,1972,33.1078
35467,3,14,1973,33.09689
35467,3,14,1974,33.39298
35467,3,14,1975,33.61969
35467,3,14,1976,33.84495
35467,3,14,1977,34.10007
35467,3,14,1978,34.15641
35467,3,14,1979,34.09055
35467,3,14,1980,33.91749
35467,3,14,1981,34.25875
35467,3,14,1982,34.63807
35467,3,14,1983,34.78491
35467,3,14,1984,35.07579
35467,3,14,1985,35.28468
35467,3,14,1986,35.64498
35467,3,14,1987,35.93569
35467,3,14,1988,36.12051
35467,3,14,1989,36.27693
35467,3,14,1990,36.45919
35467,3,14,1991,36.68546
35467,3,14,1992,36.80346
35467,3,14,1993,37.16558
35467,3,14,1994,37.42724
35467,3,14,1995,37.46099
35467,3,14,1996,37.69134
35467,3,14,1997,38.01562
35467,3,14,1998,38.16082
35467,3,14,1999,38.18416
35467,3,14,2000,38.48774
35467,3,14,2001,38.79755
35467,3,14,2002,38.949
35467,3,14,2003,39.07639
35467,3,14,2004,39.27675
35467,3,14,2005,39.43431
35467,3,14,2006,39.75128
35467,3,14,2007,39.96912
35467,3,14,2008,40.09864
35467,3,14,2009,40.21766
35467,3,14,2010,40.38555
35467,3,14,2011,40.44485
35467,3,14,2012,40.43784
35467,3,14,2013,40.65685
35467,3,14,2014,41.08431
35467,3,14,2015,41.4164
35467,3,14,2016,41.48799
35467,3,14,2017,41.4972
35467,3,14,2018,41.70212
35467,3,14,2019,41.94121
35468,1,14,1950,26.46363
35468,1,14,1951,27.37229
35468,1,14,1952,27.90845
35468,1,14,1953,28.06121
35468,1,14,1954,28.35849
35468,1,14,1955,28.65975
35468,1,14,1956,28.3235
35468,1,14,1957,27.96354
35468,1,14,1958,28.69589
35468,1,14,1959,28.8709
35468,1,14,1960,28.69886
35468,1,14,1961,28.86237
35468,1,14,1962,29.05387
35468,1,14,1963,29.41175
35468,1,14,1964,29.66897
35468,1,14,1965,29.6333
35468,1,14,1966,30.01046
35468,1,14,1967,30.41509
35468,1,14,1968,30.45148
35468,1,14,1969,30.42632
35468,1,14,1970,30.54781
35468,1,14,1971,31.18847
35468,1,14,1972,31.37516
35468,1,14,1973,31.47966
35468,1,14,1974,31.66111
35468,1,14,1975,31.90655
35468,1,14,1976,31.97387
35468,1,14,1977,32.02913
35468,1,14,1978,31.97184
35468,1,14,1979,31.55967
35468,1,14,1980,31.33918
35468,1,14,1981,31.79503
35468,1,14,1982,31.75647
35468,1,14,1983,31.92657
35468,1,14,1984,32.56678
35468,1,14,1985,32.73566
35468,1,14,1986,32.93226
35468,1,14,1987,33.34559
35468,1,14,1988,33.29819
35468,1,14,1989,33.3763
35468,1,14,1990,33.41603
35468,1,14,1991,33.55285
35468,1,14,1992,33.65797
35468,1,14,1993,33.94157
35468,1,14,1994,33.96196
35468,1,14,1995,34.13646
35468,1,14,1996,34.53434
35468,1,14,1997,34.57039
35468,1,14,1998,34.62937
35468,1,14,1999,34.82468
35468,1,14,2000,35.17282
35468,1,14,2001,35.58562
35468,1,14,2002,35.84189
35468,1,14,2003,35.70241
35468,1,14,2004,36.06782
35468,1,14,2005,36.36151
35468,1,14,2006,36.58967
35468,1,14,2007,36.69157
35468,1,14,2008,36.73649
35468,1,14,2009,36.73768
35468,1,14,2010,36.85693
35468,1,14,2011,36.94697
35468,1,14,2012,37.21223
35468,1,14,2013,37.4031
35468,1,14,2014,37.55277
35468,1,14,2015,37.69017
35468,1,14,2016,37.70051
35468,1,14,2017,38.18524
35468,1,14,2018,38.71998
35468,1,14,2019,39.11276
35468,2,14,1950,29.76179
35468,2,14,1951,30.58794
35468,2,14,1952,31.12907
35468,2,14,1953,31.31098
35468,2,14,1954,31.84383
35468,2,14,1955,32.19061
35468,2,14,1956,31.83833
35468,2,14,1957,31.72085
35468,2,14,1958,32.34426
35468,2,14,1959,32.42526
35468,2,14,1960,32.39304
35468,2,14,1961,32.5196
35468,2,14,1962,32.71366
35468,2,14,1963,33.21245
35468,2,14,1964,33.46387
35468,2,14,1965,33.45253
35468,2,14,1966,33.80821
35468,2,14,1967,34.21629
35468,2,14,1968,34.25238
35468,2,14,1969,34.36391
35468,2,14,1970,34.45224
35468,2,14,1971,34.87246
35468,2,14,1972,35.11536
35468,2,14,1973,35.05911
35468,2,14,1974,35.13557
35468,2,14,1975,35.39965
35468,2,14,1976,35.70768
35468,2,14,1977,35.96497
35468,2,14,1978,36.22686
35468,2,14,1979,36.26035
35468,2,14,1980,36.37892
35468,2,14,1981,36.58933
35468,2,14,1982,36.90817
35468,2,14,1983,37.18581
35468,2,14,1984,37.59256
35468,2,14,1985,37.96077
35468,2,14,1986,38.30469
35468,2,14,1987,38.54411
35468,2,14,1988,38.77213
35468,2,14,1989,39.20726
35468,2,14,1990,39.35941
35468,2,14,1991,39.45156
35468,2,14,1992,39.77961
35468,2,14,1993,39.96579
35468,2,14,1994,40.19094
35468,2,14,1995,40.46659
35468,2,14,1996,40.89364
35468,2,14,1997,41.21981
35468,2,14,1998,41.32866
35468,2,14,1999,41.4561
35468,2,14,2000,41.79575
35468,2,14,2001,42.06114
35468,2,14,2002,42.2768
35468,2,14,2003,42.34293
35468,2,14,2004,42.4665
35468,2,14,2005,42.61948
35468,2,14,2006,42.80846
35468,2,14,2007,42.98525
35468,2,14,2008,43.06342
35468,2,14,2009,43.1491
35468,2,14,2010,43.05107
35468,2,14,2011,43.04382
35468,2,14,2012,43.299
35468,2,14,2013,43.53966
35468,2,14,2014,43.64211
35468,2,14,2015,43.62386
35468,2,14,2016,43.67004
35468,2,14,2017,43.81947
35468,2,14,2018,43.94844
35468,2,14,2019,44.133
35468,3,14,1950,27.41339
35468,3,14,1951,28.25647
35468,3,14,1952,28.85229
35468,3,14,1953,28.92457
35468,3,14,1954,29.21485
35468,3,14,1955,29.61952
35468,3,14,1956,29.39503
35468,3,14,1957,29.04834
35468,3,14,1958,29.88892
35468,3,14,1959,29.85611
35468,3,14,1960,29.89203
35468,3,14,1961,30.08947
35468,3,14,1962,30.20233
35468,3,14,1963,30.63633
35468,3,14,1964,30.86849
35468,3,14,1965,30.79268
35468,3,14,1966,31.30412
35468,3,14,1967,31.5834
35468,3,14,1968,31.74677
35468,3,14,1969,31.9001
35468,3,14,1970,32.0757
35468,3,14,1971,32.57021
35468,3,14,1972,32.85707
35468,3,14,1973,32.86903
35468,3,14,1974,33.0748
35468,3,14,1975,33.36554
35468,3,14,1976,33.61519
35468,3,14,1977,33.87231
35468,3,14,1978,33.99528
35468,3,14,1979,33.93057
35468,3,14,1980,33.89536
35468,3,14,1981,34.23732
35468,3,14,1982,34.41857
35468,3,14,1983,34.62347
35468,3,14,1984,35.15602
35468,3,14,1985,35.4373
35468,3,14,1986,35.70389
35468,3,14,1987,36.03506
35468,3,14,1988,36.13519
35468,3,14,1989,36.36931
35468,3,14,1990,36.49294
35468,3,14,1991,36.61091
35468,3,14,1992,36.83731
35468,3,14,1993,37.06405
35468,3,14,1994,37.17692
35468,3,14,1995,37.40327
35468,3,14,1996,37.82615
35468,3,14,1997,38.02155
35468,3,14,1998,38.11057
35468,3,14,1999,38.27126
35468,3,14,2000,38.62626
35468,3,14,2001,38.96566
35468,3,14,2002,39.21143
35468,3,14,2003,39.16839
35468,3,14,2004,39.41645
35468,3,14,2005,39.62113
35468,3,14,2006,39.81061
35468,3,14,2007,39.92972
35468,3,14,2008,39.99
35468,3,14,2009,40.02477
35468,3,14,2010,40.03607
35468,3,14,2011,40.05976
35468,3,14,2012,40.32218
35468,3,14,2013,40.52368
35468,3,14,2014,40.63294
35468,3,14,2015,40.72037
35468,3,14,2016,40.71263
35468,3,14,2017,41.02623
35468,3,14,2018,41.29784
35468,3,14,2019,41.50109
35469,1,14,1950,25.86606
35469,1,14,1951,26.87924
35469,1,14,1952,27.50063
35469,1,14,1953,27.65374
35469,1,14,1954,27.96215
35469,1,14,1955,28.1748
35469,1,14,1956,27.74419
35469,1,14,1957,27.5917
35469,1,14,1958,28.34039
35469,1,14,1959,28.43075
35469,1,14,1960,28.37653
35469,1,14,1961,28.5399
35469,1,14,1962,28.53052
35469,1,14,1963,29.07837
35469,1,14,1964,29.27116
35469,1,14,1965,29.18237
35469,1,14,1966,29.74427
35469,1,14,1967,29.86097
35469,1,14,1968,30.00105
35469,1,14,1969,30.07117
35469,1,14,1970,30.10035
35469,1,14,1971,30.65391
35469,1,14,1972,30.89867
35469,1,14,1973,30.83909
35469,1,14,1974,31.05017
35469,1,14,1975,31.20634
35469,1,14,1976,31.40239
35469,1,14,1977,31.41706
35469,1,14,1978,31.32476
35469,1,14,1979,31.07961
35469,1,14,1980,31.28059
35469,1,14,1981,31.75562
35469,1,14,1982,31.98727
35469,1,14,1983,31.87117
35469,1,14,1984,32.35008
35469,1,14,1985,32.41285
35469,1,14,1986,32.74389
35469,1,14,1987,33.06296
35469,1,14,1988,32.88944
35469,1,14,1989,33.24611
35469,1,14,1990,33.41321
35469,1,14,1991,33.36001
35469,1,14,1992,33.58485
35469,1,14,1993,33.57835
35469,1,14,1994,33.94024
35469,1,14,1995,33.87245
35469,1,14,1996,34.10706
35469,1,14,1997,34.55678
35469,1,14,1998,34.66282
35469,1,14,1999,34.47416
35469,1,14,2000,34.71777
35469,1,14,2001,34.97057
35469,1,14,2002,35.35409
35469,1,14,2003,35.49399
35469,1,14,2004,35.60128
35469,1,14,2005,35.54616
35469,1,14,2006,35.65309
35469,1,14,2007,35.85953
35469,1,14,2008,36.20829
35469,1,14,2009,36.408
35469,1,14,2010,36.39877
35469,1,14,2011,36.4112
35469,1,14,2012,36.70873
35469,1,14,2013,36.92202
35469,1,14,2014,37.07986
35469,1,14,2015,37.33315
35469,1,14,2016,37.44325
35469,1,14,2017,38.08808
35469,1,14,2018,38.61277
35469,1,14,2019,39.24052
35469,2,14,1950,28.99043
35469,2,14,1951,29.74348
35469,2,14,1952,30.33618
35469,2,14,1953,30.47428
35469,2,14,1954,31.17034
35469,2,14,1955,31.50256
35469,2,14,1956,31.30168
35469,2,14,1957,31.09978
35469,2,14,1958,31.80927
35469,2,14,1959,31.93768
35469,2,14,1960,31.9051
35469,2,14,1961,32.04703
35469,2,14,1962,32.3245
35469,2,14,1963,32.7788
35469,2,14,1964,32.9535
35469,2,14,1965,32.93262
35469,2,14,1966,33.42664
35469,2,14,1967,33.664
35469,2,14,1968,33.76169
35469,2,14,1969,33.85786
35469,2,14,1970,33.94648
35469,2,14,1971,34.39686
35469,2,14,1972,34.69579
35469,2,14,1973,34.61096
35469,2,14,1974,34.77358
35469,2,14,1975,35.01343
35469,2,14,1976,35.29129
35469,2,14,1977,35.58835
35469,2,14,1978,35.84728
35469,2,14,1979,35.83415
35469,2,14,1980,35.97997
35469,2,14,1981,36.27577
35469,2,14,1982,36.74738
35469,2,14,1983,36.92798
35469,2,14,1984,37.14888
35469,2,14,1985,37.48598
35469,2,14,1986,37.93359
35469,2,14,1987,38.24196
35469,2,14,1988,38.43085
35469,2,14,1989,38.69522
35469,2,14,1990,38.90717
35469,2,14,1991,39.23827
35469,2,14,1992,39.46572
35469,2,14,1993,39.65894
35469,2,14,1994,39.97083
35469,2,14,1995,40.04088
35469,2,14,1996,40.40079
35469,2,14,1997,40.77759
35469,2,14,1998,40.96314
35469,2,14,1999,41.0745
35469,2,14,2000,41.37786
35469,2,14,2001,41.69417
35469,2,14,2002,41.87414
35469,2,14,2003,42.08445
35469,2,14,2004,42.30188
35469,2,14,2005,42.30693
35469,2,14,2006,42.45211
35469,2,14,2007,42.47626
35469,2,14,2008,42.53866
35469,2,14,2009,42.71494
35469,2,14,2010,42.84832
35469,2,14,2011,42.88063
35469,2,14,2012,42.99952
35469,2,14,2013,43.19068
35469,2,14,2014,43.36447
35469,2,14,2015,43.52996
35469,2,14,2016,43.71432
35469,2,14,2017,44.05475
35469,2,14,2018,44.33637
35469,2,14,2019,44.61791
35469,3,14,1950,26.93482
35469,3,14,1951,27.75744
35469,3,14,1952,28.39525
35469,3,14,1953,28.56311
35469,3,14,1954,28.92351
35469,3,14,1955,29.27924
35469,3,14,1956,28.91588
35469,3,14,1957,28.7922
35469,3,14,1958,29.36722
35469,3,14,1959,29.56305
35469,3,14,1960,29.59215
35469,3,14,1961,29.57243
35469,3,14,1962,29.7224
35469,3,14,1963,30.3199
35469,3,14,1964,30.56888
35469,3,14,1965,30.50716
35469,3,14,1966,30.94651
35469,3,14,1967,31.20027
35469,3,14,1968,31.34707
35469,3,14,1969,31.4368
35469,3,14,1970,31.63073
35469,3,14,1971,32.09972
35469,3,14,1972,32.38656
35469,3,14,1973,32.4133
35469,3,14,1974,32.62144
35469,3,14,1975,32.91021
35469,3,14,1976,33.12627
35469,3,14,1977,33.36233
35469,3,14,1978,33.56813
35469,3,14,1979,33.55439
35469,3,14,1980,33.72621
35469,3,14,1981,34.13237
35469,3,14,1982,34.48522
35469,3,14,1983,34.51675
35469,3,14,1984,34.89016
35469,3,14,1985,35.09774
35469,3,14,1986,35.49045
35469,3,14,1987,35.80088
35469,3,14,1988,35.80547
35469,3,14,1989,36.12454
35469,3,14,1990,36.33504
35469,3,14,1991,36.47614
35469,3,14,1992,36.67945
35469,3,14,1993,36.77655
35469,3,14,1994,37.09749
35469,3,14,1995,37.1261
35469,3,14,1996,37.40608
35469,3,14,1997,37.83044
35469,3,14,1998,37.97688
35469,3,14,1999,37.9111
35469,3,14,2000,38.17768
35469,3,14,2001,38.47057
35469,3,14,2002,38.76234
35469,3,14,2003,38.92437
35469,3,14,2004,39.09658
35469,3,14,2005,39.05906
35469,3,14,2006,39.16069
35469,3,14,2007,39.26325
35469,3,14,2008,39.48137
35469,3,14,2009,39.65773
35469,3,14,2010,39.72266
35469,3,14,2011,39.71524
35469,3,14,2012,39.93518
35469,3,14,2013,40.08975
35469,3,14,2014,40.24979
35469,3,14,2015,40.45954
35469,3,14,2016,40.57797
35469,3,14,2017,41.07689
35469,3,14,2018,41.40274
35469,3,14,2019,41.7256
35470,1,14,1950,25.73585
35470,1,14,1951,26.66041
35470,1,14,1952,27.53572
35470,1,14,1953,27.69951
35470,1,14,1954,27.79985
35470,1,14,1955,28.09044
35470,1,14,1956,27.76527
35470,1,14,1957,27.32284
35470,1,14,1958,28.00487
35470,1,14,1959,28.38734
35470,1,14,1960,28.12444
35470,1,14,1961,28.22017
35470,1,14,1962,28.26467
35470,1,14,1963,28.84607
35470,1,14,1964,29.03236
35470,1,14,1965,28.8593
35470,1,14,1966,29.40564
35470,1,14,1967,29.41861
35470,1,14,1968,29.42169
35470,1,14,1969,29.47923
35470,1,14,1970,29.43295
35470,1,14,1971,29.84448
35470,1,14,1972,30.08266
35470,1,14,1973,29.97536
35470,1,14,1974,30.13426
35470,1,14,1975,30.14233
35470,1,14,1976,30.04073
35470,1,14,1977,30.18475
35470,1,14,1978,30.21817
35470,1,14,1979,30.27502
35470,1,14,1980,32.21476
35470,1,14,1981,32.98868
35470,1,14,1982,33.30248
35470,1,14,1983,33.51917
35470,1,14,1984,33.86276
35470,1,14,1985,34.24534
35470,1,14,1986,34.18512
35470,1,14,1987,34.46587
35470,1,14,1988,34.63803
35470,1,14,1989,34.63833
35470,1,14,1990,34.50296
35470,1,14,1991,34.92953
35470,1,14,1992,34.83511
35470,1,14,1993,34.87486
35470,1,14,1994,35.22345
35470,1,14,1995,35.07906
35470,1,14,1996,35.44933
35470,1,14,1997,35.59481
35470,1,14,1998,35.59685
35470,1,14,1999,35.47325
35470,1,14,2000,35.54183
35470,1,14,2001,35.79308
35470,1,14,2002,36.15138
35470,1,14,2003,36.1115
35470,1,14,2004,36.28536
35470,1,14,2005,36.36628
35470,1,14,2006,36.43279
35470,1,14,2007,36.47017
35470,1,14,2008,36.46128
35470,1,14,2009,36.43411
35470,1,14,2010,36.73371
35470,1,14,2011,36.77423
35470,1,14,2012,37.21542
35470,1,14,2013,37.28537
35470,1,14,2014,37.5684
35470,1,14,2015,37.64886
35470,1,14,2016,37.63179
35470,1,14,2017,37.78928
35470,1,14,2018,38.27464
35470,1,14,2019,38.67272
35470,2,14,1950,29.96274
35470,2,14,1951,30.95852
35470,2,14,1952,31.64359
35470,2,14,1953,31.8678
35470,2,14,1954,32.57766
35470,2,14,1955,32.77899
35470,2,14,1956,32.37424
35470,2,14,1957,31.94457
35470,2,14,1958,32.56135
35470,2,14,1959,32.81586
35470,2,14,1960,32.81221
35470,2,14,1961,32.94735
35470,2,14,1962,33.16033
35470,2,14,1963,33.72271
35470,2,14,1964,33.92687
35470,2,14,1965,33.85648
35470,2,14,1966,34.3348
35470,2,14,1967,34.55749
35470,2,14,1968,34.49872
35470,2,14,1969,34.74429
35470,2,14,1970,34.91332
35470,2,14,1971,35.31144
35470,2,14,1972,35.52981
35470,2,14,1973,35.55423
35470,2,14,1974,35.62318
35470,2,14,1975,35.71278
35470,2,14,1976,36.04317
35470,2,14,1977,36.38707
35470,2,14,1978,36.2903
35470,2,14,1979,36.62379
35470,2,14,1980,37.6048
35470,2,14,1981,38.44491
35470,2,14,1982,38.9478
35470,2,14,1983,39.2385
35470,2,14,1984,39.75605
35470,2,14,1985,40.16261
35470,2,14,1986,40.35743
35470,2,14,1987,40.56831
35470,2,14,1988,40.7726
35470,2,14,1989,40.96166
35470,2,14,1990,41.07042
35470,2,14,1991,41.2392
35470,2,14,1992,41.33537
35470,2,14,1993,41.47298
35470,2,14,1994,41.73079
35470,2,14,1995,41.89735
35470,2,14,1996,42.19987
35470,2,14,1997,42.36162
35470,2,14,1998,42.45998
35470,2,14,1999,42.61609
35470,2,14,2000,42.85521
35470,2,14,2001,43.01114
35470,2,14,2002,43.15519
35470,2,14,2003,43.25862
35470,2,14,2004,43.31893
35470,2,14,2005,43.22896
35470,2,14,2006,43.36956
35470,2,14,2007,43.39694
35470,2,14,2008,43.05314
35470,2,14,2009,43.0158
35470,2,14,2010,43.43551
35470,2,14,2011,43.57109
35470,2,14,2012,43.58315
35470,2,14,2013,43.22306
35470,2,14,2014,43.21474
35470,2,14,2015,43.44127
35470,2,14,2016,43.57055
35470,2,14,2017,43.92148
35470,2,14,2018,44.1835
35470,2,14,2019,44.47746
35470,3,14,1950,27.34373
35470,3,14,1951,28.30454
35470,3,14,1952,29.15902
35470,3,14,1953,29.06255
35470,3,14,1954,29.5397
35470,3,14,1955,29.8805
35470,3,14,1956,29.40835
35470,3,14,1957,29.05097
35470,3,14,1958,29.80833
35470,3,14,1959,30.05526
35470,3,14,1960,30.00645
35470,3,14,1961,29.9687
35470,3,14,1962,30.29825
35470,3,14,1963,30.81067
35470,3,14,1964,31.15849
35470,3,14,1965,30.97407
35470,3,14,1966,31.35924
35470,3,14,1967,31.58462
35470,3,14,1968,31.53085
35470,3,14,1969,31.84219
35470,3,14,1970,31.76423
35470,3,14,1971,32.22746
35470,3,14,1972,32.56766
35470,3,14,1973,32.62664
35470,3,14,1974,32.70451
35470,3,14,1975,32.79543
35470,3,14,1976,33.04431
35470,3,14,1977,33.30026
35470,3,14,1978,33.33628
35470,3,14,1979,33.61896
35470,3,14,1980,35.10428
35470,3,14,1981,35.96691
35470,3,14,1982,36.34509
35470,3,14,1983,36.59349
35470,3,14,1984,37.04312
35470,3,14,1985,37.45163
35470,3,14,1986,37.50986
35470,3,14,1987,37.76174
35470,3,14,1988,37.94324
35470,3,14,1989,38.06574
35470,3,14,1990,38.01731
35470,3,14,1991,38.3063
35470,3,14,1992,38.31114
35470,3,14,1993,38.35549
35470,3,14,1994,38.69302
35470,3,14,1995,38.67208
35470,3,14,1996,39.02173
35470,3,14,1997,39.18225
35470,3,14,1998,39.2122
35470,3,14,1999,39.16562
35470,3,14,2000,39.32185
35470,3,14,2001,39.52625
35470,3,14,2002,39.76847
35470,3,14,2003,39.80092
35470,3,14,2004,39.87751
35470,3,14,2005,39.88311
35470,3,14,2006,39.96686
35470,3,14,2007,39.97963
35470,3,14,2008,39.78827
35470,3,14,2009,39.70943
35470,3,14,2010,40.08196
35470,3,14,2011,40.14973
35470,3,14,2012,40.38228
35470,3,14,2013,40.23239
35470,3,14,2014,40.32997
35470,3,14,2015,40.50136
35470,3,14,2016,40.51789
35470,3,14,2017,40.71125
35470,3,14,2018,41.04245
35470,3,14,2019,41.41192
35617,1,14,1950,24.92192
35617,1,14,1951,25.13965
35617,1,14,1952,24.95946
35617,1,14,1953,25.32549
35617,1,14,1954,25.52909
35617,1,14,1955,25.41333
35617,1,14,1956,25.5178
35617,1,14,1957,25.86948
35617,1,14,1958,25.90817
35617,1,14,1959,26.00577
35617,1,14,1960,25.68552
35617,1,14,1961,25.89805
35617,1,14,1962,25.74061
35617,1,14,1963,26.06588
35617,1,14,1964,26.57138
35617,1,14,1965,25.84207
35617,1,14,1966,26.36934
35617,1,14,1967,26.54097
35617,1,14,1968,26.3839
35617,1,14,1969,26.40023
35617,1,14,1970,26.61786
35617,1,14,1971,26.30231
35617,1,14,1972,26.81366
35617,1,14,1973,26.89499
35617,1,14,1974,26.91956
35617,1,14,1975,26.99698
35617,1,14,1976,27.1117
35617,1,14,1977,27.31732
35617,1,14,1978,27.16307
35617,1,14,1979,27.38235
35617,1,14,1980,27.58295
35617,1,14,1981,27.7484
35617,1,14,1982,27.84559
35617,1,14,1983,27.59754
35617,1,14,1984,27.49561
35617,1,14,1985,27.63561
35617,1,14,1986,27.5803
35617,1,14,1987,27.32883
35617,1,14,1988,27.41261
35617,1,14,1989,27.31699
35617,1,14,1990,27.4078
35617,1,14,1991,27.12639
35617,1,14,1992,26.84868
35617,1,14,1993,26.35688
35617,1,14,1994,26.58144
35617,1,14,1995,25.94238
35617,1,14,1996,25.45769
