location,sex,age_group,year,lex_with_shock_upper
35617,1,14,1997,25.24467
35617,1,14,1998,24.88914
35617,1,14,1999,24.771
35617,1,14,2000,24.32657
35617,1,14,2001,24.59671
35617,1,14,2002,24.24129
35617,1,14,2003,24.74026
35617,1,14,2004,24.76405
35617,1,14,2005,24.60169
35617,1,14,2006,25.01536
35617,1,14,2007,25.19688
35617,1,14,2008,25.09844
35617,1,14,2009,25.42342
35617,1,14,2010,25.78537
35617,1,14,2011,26.26466
35617,1,14,2012,26.88776
35617,1,14,2013,27.43433
35617,1,14,2014,28.18624
35617,1,14,2015,28.64726
35617,1,14,2016,29.15506
35617,1,14,2017,29.56849
35617,1,14,2018,30.17799
35617,1,14,2019,30.17576
35617,2,14,1950,28.36765
35617,2,14,1951,28.45207
35617,2,14,1952,28.59015
35617,2,14,1953,28.6919
35617,2,14,1954,28.6433
35617,2,14,1955,28.69383
35617,2,14,1956,28.78302
35617,2,14,1957,28.70361
35617,2,14,1958,29.03882
35617,2,14,1959,28.81219
35617,2,14,1960,28.93947
35617,2,14,1961,29.03446
35617,2,14,1962,29.03063
35617,2,14,1963,28.97378
35617,2,14,1964,29.02831
35617,2,14,1965,29.13939
35617,2,14,1966,29.16762
35617,2,14,1967,29.09378
35617,2,14,1968,28.9534
35617,2,14,1969,28.9026
35617,2,14,1970,29.06471
35617,2,14,1971,29.14523
35617,2,14,1972,29.1702
35617,2,14,1973,29.16594
35617,2,14,1974,29.21592
35617,2,14,1975,29.14341
35617,2,14,1976,29.28274
35617,2,14,1977,29.22913
35617,2,14,1978,29.38478
35617,2,14,1979,29.3806
35617,2,14,1980,29.27669
35617,2,14,1981,29.51263
35617,2,14,1982,29.54176
35617,2,14,1983,29.3628
35617,2,14,1984,29.36453
35617,2,14,1985,29.51396
35617,2,14,1986,29.74042
35617,2,14,1987,29.76886
35617,2,14,1988,29.93145
35617,2,14,1989,30.10142
35617,2,14,1990,30.4699
35617,2,14,1991,30.51182
35617,2,14,1992,30.84808
35617,2,14,1993,30.98286
35617,2,14,1994,30.85995
35617,2,14,1995,31.05383
35617,2,14,1996,31.04544
35617,2,14,1997,30.89255
35617,2,14,1998,30.89963
35617,2,14,1999,30.65181
35617,2,14,2000,30.61539
35617,2,14,2001,30.74961
35617,2,14,2002,30.75621
35617,2,14,2003,30.05871
35617,2,14,2004,30.48064
35617,2,14,2005,30.48946
35617,2,14,2006,30.73859
35617,2,14,2007,30.93341
35617,2,14,2008,30.94637
35617,2,14,2009,31.33845
35617,2,14,2010,31.51844
35617,2,14,2011,31.7411
35617,2,14,2012,31.93371
35617,2,14,2013,32.02346
35617,2,14,2014,32.24716
35617,2,14,2015,32.29257
35617,2,14,2016,32.50955
35617,2,14,2017,32.67783
35617,2,14,2018,32.87847
35617,2,14,2019,33.15974
35617,3,14,1950,25.44591
35617,3,14,1951,25.61865
35617,3,14,1952,25.60214
35617,3,14,1953,25.53553
35617,3,14,1954,25.7156
35617,3,14,1955,25.77042
35617,3,14,1956,25.84739
35617,3,14,1957,25.92277
35617,3,14,1958,26.19405
35617,3,14,1959,26.32027
35617,3,14,1960,26.16419
35617,3,14,1961,26.22652
35617,3,14,1962,26.2413
35617,3,14,1963,26.35801
35617,3,14,1964,26.54914
35617,3,14,1965,26.42065
35617,3,14,1966,26.50282
35617,3,14,1967,26.57264
35617,3,14,1968,26.49258
35617,3,14,1969,26.58735
35617,3,14,1970,26.70987
35617,3,14,1971,26.63032
35617,3,14,1972,26.79702
35617,3,14,1973,26.84277
35617,3,14,1974,27.06663
35617,3,14,1975,27.03154
35617,3,14,1976,27.11337
35617,3,14,1977,27.25716
35617,3,14,1978,27.14599
35617,3,14,1979,27.13426
35617,3,14,1980,27.28367
35617,3,14,1981,27.69108
35617,3,14,1982,27.44814
35617,3,14,1983,27.54675
35617,3,14,1984,27.54978
35617,3,14,1985,27.59209
35617,3,14,1986,27.65497
35617,3,14,1987,27.80805
35617,3,14,1988,27.70893
35617,3,14,1989,27.72811
35617,3,14,1990,27.90631
35617,3,14,1991,27.7713
35617,3,14,1992,27.70604
35617,3,14,1993,27.60546
35617,3,14,1994,27.4932
35617,3,14,1995,27.47559
35617,3,14,1996,27.31165
35617,3,14,1997,26.98661
35617,3,14,1998,26.83829
35617,3,14,1999,26.6691
35617,3,14,2000,26.57607
35617,3,14,2001,26.58796
35617,3,14,2002,26.55381
35617,3,14,2003,26.53418
35617,3,14,2004,26.73217
35617,3,14,2005,26.61072
35617,3,14,2006,26.94657
35617,3,14,2007,27.18088
35617,3,14,2008,27.17534
35617,3,14,2009,27.49134
35617,3,14,2010,27.84894
35617,3,14,2011,28.13037
35617,3,14,2012,28.5915
35617,3,14,2013,29.05884
35617,3,14,2014,29.35579
35617,3,14,2015,29.66384
35617,3,14,2016,29.94965
35617,3,14,2017,30.33653
35617,3,14,2018,30.56021
35617,3,14,2019,30.72304
35618,1,14,1950,33.39396
35618,1,14,1951,33.33431
35618,1,14,1952,33.47482
35618,1,14,1953,33.43212
35618,1,14,1954,33.38563
35618,1,14,1955,33.40052
35618,1,14,1956,33.29812
35618,1,14,1957,33.68657
35618,1,14,1958,33.91652
35618,1,14,1959,33.70816
35618,1,14,1960,33.87912
35618,1,14,1961,34.03416
35618,1,14,1962,34.2657
35618,1,14,1963,34.04136
35618,1,14,1964,34.16951
35618,1,14,1965,34.20238
35618,1,14,1966,34.3871
35618,1,14,1967,34.43781
35618,1,14,1968,34.61439
35618,1,14,1969,34.81332
35618,1,14,1970,34.59881
35618,1,14,1971,34.8669
35618,1,14,1972,35.10293
35618,1,14,1973,35.28096
35618,1,14,1974,35.13417
35618,1,14,1975,35.17069
35618,1,14,1976,35.34479
35618,1,14,1977,35.2504
35618,1,14,1978,35.52094
35618,1,14,1979,35.62715
35618,1,14,1980,35.63043
35618,1,14,1981,36.15476
35618,1,14,1982,35.99119
35618,1,14,1983,36.11985
35618,1,14,1984,35.87757
35618,1,14,1985,36.12533
35618,1,14,1986,35.5166
35618,1,14,1987,35.31081
35618,1,14,1988,34.58008
35618,1,14,1989,33.61154
35618,1,14,1990,32.46648
35618,1,14,1991,31.80062
35618,1,14,1992,31.21739
35618,1,14,1993,30.57569
35618,1,14,1994,30.16068
35618,1,14,1995,29.56231
35618,1,14,1996,28.84771
35618,1,14,1997,28.34144
35618,1,14,1998,27.74195
35618,1,14,1999,27.34074
35618,1,14,2000,26.94828
35618,1,14,2001,26.47391
35618,1,14,2002,26.25786
35618,1,14,2003,25.9947
35618,1,14,2004,26.37087
35618,1,14,2005,26.30682
35618,1,14,2006,26.57111
35618,1,14,2007,26.96696
35618,1,14,2008,27.27636
35618,1,14,2009,27.50916
35618,1,14,2010,27.73816
35618,1,14,2011,27.72719
35618,1,14,2012,28.0964
35618,1,14,2013,28.11055
35618,1,14,2014,28.51637
35618,1,14,2015,28.97285
35618,1,14,2016,29.39169
35618,1,14,2017,29.45519
35618,1,14,2018,29.58769
35618,1,14,2019,29.68919
35618,2,14,1950,36.15056
35618,2,14,1951,36.23012
35618,2,14,1952,36.10599
35618,2,14,1953,36.19918
35618,2,14,1954,36.04329
35618,2,14,1955,36.21303
35618,2,14,1956,36.13767
35618,2,14,1957,36.48898
35618,2,14,1958,36.37091
35618,2,14,1959,36.52299
35618,2,14,1960,36.24988
35618,2,14,1961,36.20351
35618,2,14,1962,36.52901
35618,2,14,1963,36.48567
35618,2,14,1964,36.37769
35618,2,14,1965,36.63684
35618,2,14,1966,36.49632
35618,2,14,1967,36.74265
35618,2,14,1968,36.71496
35618,2,14,1969,36.64022
35618,2,14,1970,36.77516
35618,2,14,1971,36.50968
35618,2,14,1972,37.01321
35618,2,14,1973,37.0816
35618,2,14,1974,36.95632
35618,2,14,1975,36.87692
35618,2,14,1976,36.8657
35618,2,14,1977,37.07551
35618,2,14,1978,36.9344
35618,2,14,1979,37.00937
35618,2,14,1980,37.28468
35618,2,14,1981,37.26049
35618,2,14,1982,37.41112
35618,2,14,1983,37.51876
35618,2,14,1984,37.20033
35618,2,14,1985,37.34955
35618,2,14,1986,37.19055
35618,2,14,1987,36.72823
35618,2,14,1988,36.12552
35618,2,14,1989,35.37265
35618,2,14,1990,35.05633
35618,2,14,1991,34.73721
35618,2,14,1992,34.37443
35618,2,14,1993,34.24808
35618,2,14,1994,33.56719
35618,2,14,1995,33.19641
35618,2,14,1996,32.73203
35618,2,14,1997,32.20107
35618,2,14,1998,31.96325
35618,2,14,1999,31.9056
35618,2,14,2000,31.55847
35618,2,14,2001,31.45297
35618,2,14,2002,31.27305
35618,2,14,2003,31.28086
35618,2,14,2004,31.21487
35618,2,14,2005,31.54791
35618,2,14,2006,31.80793
35618,2,14,2007,32.13803
35618,2,14,2008,32.28407
35618,2,14,2009,32.38647
35618,2,14,2010,32.53211
35618,2,14,2011,32.63064
35618,2,14,2012,32.61871
35618,2,14,2013,32.62654
35618,2,14,2014,32.65065
35618,2,14,2015,32.63791
35618,2,14,2016,32.86186
35618,2,14,2017,32.95967
35618,2,14,2018,32.93781
35618,2,14,2019,33.08824
35618,3,14,1950,33.5302
35618,3,14,1951,33.76132
35618,3,14,1952,33.73085
35618,3,14,1953,33.5029
35618,3,14,1954,33.744
35618,3,14,1955,33.72449
35618,3,14,1956,33.86477
35618,3,14,1957,33.91944
35618,3,14,1958,34.02461
35618,3,14,1959,33.93253
35618,3,14,1960,34.03818
35618,3,14,1961,34.33361
35618,3,14,1962,34.15219
35618,3,14,1963,34.23252
35618,3,14,1964,34.32461
35618,3,14,1965,34.556
35618,3,14,1966,34.4624
35618,3,14,1967,34.43789
35618,3,14,1968,34.96958
35618,3,14,1969,34.72413
35618,3,14,1970,34.57801
35618,3,14,1971,34.66764
35618,3,14,1972,34.97599
35618,3,14,1973,35.01599
35618,3,14,1974,35.0061
35618,3,14,1975,35.04451
35618,3,14,1976,35.01057
35618,3,14,1977,35.30123
35618,3,14,1978,35.17031
35618,3,14,1979,35.30201
35618,3,14,1980,35.34283
35618,3,14,1981,35.61069
35618,3,14,1982,35.64475
35618,3,14,1983,35.7802
35618,3,14,1984,35.69005
35618,3,14,1985,35.90788
35618,3,14,1986,35.69166
35618,3,14,1987,35.3014
35618,3,14,1988,34.82975
35618,3,14,1989,34.22682
35618,3,14,1990,33.60819
35618,3,14,1991,33.10333
35618,3,14,1992,32.56982
35618,3,14,1993,32.0485
35618,3,14,1994,31.55272
35618,3,14,1995,31.01162
35618,3,14,1996,30.41376
35618,3,14,1997,29.95053
35618,3,14,1998,29.31399
35618,3,14,1999,29.09989
35618,3,14,2000,28.81032
35618,3,14,2001,28.38622
35618,3,14,2002,28.2313
35618,3,14,2003,28.10431
35618,3,14,2004,28.3968
35618,3,14,2005,28.43755
35618,3,14,2006,28.66699
35618,3,14,2007,28.9966
35618,3,14,2008,29.23923
35618,3,14,2009,29.49229
35618,3,14,2010,29.63986
35618,3,14,2011,29.71673
35618,3,14,2012,30.00895
35618,3,14,2013,30.01296
35618,3,14,2014,30.2593
35618,3,14,2015,30.53781
35618,3,14,2016,30.85351
35618,3,14,2017,30.93783
35618,3,14,2018,30.97977
35618,3,14,2019,31.07518
35619,1,14,1950,25.61377
35619,1,14,1951,25.7572
35619,1,14,1952,25.72391
35619,1,14,1953,25.72083
35619,1,14,1954,25.89609
35619,1,14,1955,26.46156
35619,1,14,1956,26.61899
35619,1,14,1957,27.26829
35619,1,14,1958,27.25151
35619,1,14,1959,27.59117
35619,1,14,1960,27.57291
35619,1,14,1961,27.84916
35619,1,14,1962,27.87448
35619,1,14,1963,28.10912
35619,1,14,1964,28.30236
35619,1,14,1965,28.80212
35619,1,14,1966,28.60985
35619,1,14,1967,28.83298
35619,1,14,1968,28.98022
35619,1,14,1969,29.23142
35619,1,14,1970,29.60956
35619,1,14,1971,29.7549
35619,1,14,1972,29.73523
35619,1,14,1973,29.90397
35619,1,14,1974,30.09969
35619,1,14,1975,30.28816
35619,1,14,1976,30.39806
35619,1,14,1977,30.30563
35619,1,14,1978,30.39678
35619,1,14,1979,30.57724
35619,1,14,1980,30.84637
35619,1,14,1981,31.03675
35619,1,14,1982,31.13357
35619,1,14,1983,30.92552
35619,1,14,1984,31.02361
35619,1,14,1985,31.05628
35619,1,14,1986,30.91553
35619,1,14,1987,30.78906
35619,1,14,1988,31.13459
35619,1,14,1989,31.17181
35619,1,14,1990,30.91689
35619,1,14,1991,30.70357
35619,1,14,1992,30.51537
35619,1,14,1993,30.26935
35619,1,14,1994,30.44707
35619,1,14,1995,29.9566
35619,1,14,1996,30.10606
35619,1,14,1997,29.5165
35619,1,14,1998,28.75319
35619,1,14,1999,28.59937
35619,1,14,2000,28.19065
35619,1,14,2001,28.27958
35619,1,14,2002,28.14962
35619,1,14,2003,28.28296
35619,1,14,2004,28.42622
35619,1,14,2005,28.65059
35619,1,14,2006,29.20035
35619,1,14,2007,28.93304
35619,1,14,2008,29.05196
35619,1,14,2009,29.58807
35619,1,14,2010,30.30978
35619,1,14,2011,30.95496
35619,1,14,2012,31.18656
35619,1,14,2013,31.62034
35619,1,14,2014,31.75406
35619,1,14,2015,31.85327
35619,1,14,2016,32.30724
35619,1,14,2017,32.30475
35619,1,14,2018,32.36018
35619,1,14,2019,32.56897
35619,2,14,1950,29.08555
35619,2,14,1951,29.24718
35619,2,14,1952,29.1657
35619,2,14,1953,29.47523
35619,2,14,1954,29.50049
35619,2,14,1955,29.70118
35619,2,14,1956,29.73689
35619,2,14,1957,30.01521
35619,2,14,1958,30.24597
35619,2,14,1959,30.47412
35619,2,14,1960,30.58379
35619,2,14,1961,30.79273
35619,2,14,1962,30.70323
35619,2,14,1963,30.87846
35619,2,14,1964,31.02672
35619,2,14,1965,31.30657
35619,2,14,1966,31.12675
35619,2,14,1967,31.4341
35619,2,14,1968,31.31522
35619,2,14,1969,31.48205
35619,2,14,1970,31.73465
35619,2,14,1971,31.59701
35619,2,14,1972,31.61887
35619,2,14,1973,31.96804
35619,2,14,1974,31.76017
35619,2,14,1975,31.82977
35619,2,14,1976,31.97195
35619,2,14,1977,32.13964
35619,2,14,1978,32.17116
35619,2,14,1979,32.1438
35619,2,14,1980,32.5051
35619,2,14,1981,32.61541
35619,2,14,1982,32.51999
35619,2,14,1983,32.70568
35619,2,14,1984,32.71942
35619,2,14,1985,32.62427
35619,2,14,1986,32.87158
35619,2,14,1987,32.99585
35619,2,14,1988,33.16295
35619,2,14,1989,33.42267
35619,2,14,1990,33.67723
35619,2,14,1991,34.02187
35619,2,14,1992,34.38014
35619,2,14,1993,34.1615
35619,2,14,1994,34.23488
35619,2,14,1995,34.39514
35619,2,14,1996,34.15434
35619,2,14,1997,33.91649
35619,2,14,1998,33.76234
35619,2,14,1999,33.64186
35619,2,14,2000,33.42809
35619,2,14,2001,33.53064
35619,2,14,2002,33.15593
35619,2,14,2003,32.87056
35619,2,14,2004,32.70293
35619,2,14,2005,32.80805
35619,2,14,2006,32.90479
35619,2,14,2007,33.19003
35619,2,14,2008,33.56477
35619,2,14,2009,33.55103
35619,2,14,2010,33.57244
35619,2,14,2011,33.25997
35619,2,14,2012,33.42589
35619,2,14,2013,33.57224
35619,2,14,2014,33.7034
35619,2,14,2015,33.60708
35619,2,14,2016,33.98985
35619,2,14,2017,34.22543
35619,2,14,2018,34.38973
35619,2,14,2019,34.51802
35619,3,14,1950,25.83921
35619,3,14,1951,26.15458
35619,3,14,1952,26.16243
35619,3,14,1953,26.40702
35619,3,14,1954,26.49792
35619,3,14,1955,26.79282
35619,3,14,1956,27.00233
35619,3,14,1957,27.45581
35619,3,14,1958,27.52276
35619,3,14,1959,27.54349
35619,3,14,1960,27.86698
35619,3,14,1961,27.95298
35619,3,14,1962,28.05395
35619,3,14,1963,28.20985
35619,3,14,1964,28.42435
35619,3,14,1965,28.66561
35619,3,14,1966,28.86447
35619,3,14,1967,28.96467
35619,3,14,1968,29.10867
35619,3,14,1969,29.21991
35619,3,14,1970,29.39497
35619,3,14,1971,29.6651
35619,3,14,1972,29.39168
35619,3,14,1973,29.62036
35619,3,14,1974,29.68079
35619,3,14,1975,29.80926
35619,3,14,1976,29.91617
35619,3,14,1977,29.98747
35619,3,14,1978,30.09913
35619,3,14,1979,30.05029
35619,3,14,1980,30.41584
35619,3,14,1981,30.55585
35619,3,14,1982,30.57479
35619,3,14,1983,30.66393
35619,3,14,1984,30.66044
35619,3,14,1985,30.80829
35619,3,14,1986,30.85205
35619,3,14,1987,30.90718
35619,3,14,1988,31.04043
35619,3,14,1989,31.02652
35619,3,14,1990,31.09375
35619,3,14,1991,31.01379
35619,3,14,1992,31.02107
35619,3,14,1993,30.75675
35619,3,14,1994,30.93267
35619,3,14,1995,30.93819
35619,3,14,1996,30.80455
35619,3,14,1997,30.54227
35619,3,14,1998,30.17492
35619,3,14,1999,30.14737
35619,3,14,2000,29.81886
35619,3,14,2001,29.82506
35619,3,14,2002,29.78561
35619,3,14,2003,29.46757
35619,3,14,2004,29.64066
35619,3,14,2005,29.7555
35619,3,14,2006,30.10405
35619,3,14,2007,30.3669
35619,3,14,2008,30.53967
35619,3,14,2009,30.86811
35619,3,14,2010,31.19922
35619,3,14,2011,31.36598
35619,3,14,2012,31.40549
35619,3,14,2013,31.67064
35619,3,14,2014,31.68183
35619,3,14,2015,31.86789
35619,3,14,2016,32.05473
35619,3,14,2017,32.27237
35619,3,14,2018,32.4239
35619,3,14,2019,32.56141
35620,1,14,1950,21.98526
35620,1,14,1951,22.3902
35620,1,14,1952,22.68683
35620,1,14,1953,22.959
35620,1,14,1954,23.00406
35620,1,14,1955,23.4434
35620,1,14,1956,23.63878
35620,1,14,1957,24.08053
35620,1,14,1958,24.43311
35620,1,14,1959,24.81658
35620,1,14,1960,24.82368
35620,1,14,1961,25.02434
35620,1,14,1962,25.29244
35620,1,14,1963,25.65347
35620,1,14,1964,25.90321
35620,1,14,1965,26.10543
35620,1,14,1966,26.4344
35620,1,14,1967,26.60028
35620,1,14,1968,26.87273
35620,1,14,1969,27.15387
35620,1,14,1970,27.7847
35620,1,14,1971,28.24275
35620,1,14,1972,28.71674
35620,1,14,1973,28.9921
35620,1,14,1974,29.38242
35620,1,14,1975,29.69846
35620,1,14,1976,30.256
35620,1,14,1977,30.14644
35620,1,14,1978,30.68194
35620,1,14,1979,30.65325
35620,1,14,1980,30.7153
35620,1,14,1981,31.03761
35620,1,14,1982,31.1616
35620,1,14,1983,31.14705
35620,1,14,1984,31.13712
35620,1,14,1985,31.01121
35620,1,14,1986,31.04756
35620,1,14,1987,30.88923
35620,1,14,1988,30.98541
35620,1,14,1989,30.7357
35620,1,14,1990,30.07413
35620,1,14,1991,29.94148
35620,1,14,1992,29.45913
35620,1,14,1993,28.5979
35620,1,14,1994,28.59469
35620,1,14,1995,27.9514
35620,1,14,1996,27.83429
35620,1,14,1997,26.76543
35620,1,14,1998,26.17493
35620,1,14,1999,25.77826
35620,1,14,2000,25.53317
35620,1,14,2001,25.16441
35620,1,14,2002,24.46721
35620,1,14,2003,24.61966
35620,1,14,2004,24.30909
35620,1,14,2005,25.06605
35620,1,14,2006,25.47401
35620,1,14,2007,26.50471
35620,1,14,2008,26.87664
35620,1,14,2009,27.94934
35620,1,14,2010,28.48481
35620,1,14,2011,28.94077
35620,1,14,2012,29.54312
35620,1,14,2013,29.89924
35620,1,14,2014,30.17959
35620,1,14,2015,30.35871
35620,1,14,2016,30.90075
35620,1,14,2017,31.10327
35620,1,14,2018,31.3766
35620,1,14,2019,31.66897
35620,2,14,1950,25.80972
35620,2,14,1951,25.9739
35620,2,14,1952,26.08136
35620,2,14,1953,26.15418
35620,2,14,1954,26.52542
35620,2,14,1955,26.46139
35620,2,14,1956,26.77322
35620,2,14,1957,27.00458
35620,2,14,1958,27.20496
35620,2,14,1959,27.52077
35620,2,14,1960,27.65321
35620,2,14,1961,27.80345
35620,2,14,1962,27.82976
35620,2,14,1963,28.15945
35620,2,14,1964,28.39537
35620,2,14,1965,28.54102
35620,2,14,1966,28.60335
35620,2,14,1967,28.89783
35620,2,14,1968,29.12493
35620,2,14,1969,29.83415
35620,2,14,1970,29.8637
35620,2,14,1971,29.86828
35620,2,14,1972,30.19809
35620,2,14,1973,30.83684
35620,2,14,1974,31.1946
35620,2,14,1975,31.17899
35620,2,14,1976,31.50014
35620,2,14,1977,31.72689
35620,2,14,1978,31.46763
35620,2,14,1979,31.96352
35620,2,14,1980,32.06339
35620,2,14,1981,32.3109
35620,2,14,1982,32.43735
35620,2,14,1983,32.53821
35620,2,14,1984,32.35647
35620,2,14,1985,32.7539
35620,2,14,1986,32.65861
35620,2,14,1987,33.15918
35620,2,14,1988,33.07883
35620,2,14,1989,33.30884
35620,2,14,1990,34.02183
35620,2,14,1991,34.20086
35620,2,14,1992,34.2459
35620,2,14,1993,33.84429
35620,2,14,1994,33.5302
35620,2,14,1995,32.96273
35620,2,14,1996,32.87015
35620,2,14,1997,32.45132
35620,2,14,1998,31.63099
35620,2,14,1999,31.88646
35620,2,14,2000,31.42081
35620,2,14,2001,31.35671
35620,2,14,2002,31.45933
35620,2,14,2003,31.37463
35620,2,14,2004,31.55372
35620,2,14,2005,32.07931
35620,2,14,2006,32.39286
35620,2,14,2007,32.74366
35620,2,14,2008,32.9189
35620,2,14,2009,33.25558
35620,2,14,2010,33.47569
35620,2,14,2011,33.45832
35620,2,14,2012,33.90584
35620,2,14,2013,33.71609
35620,2,14,2014,34.12489
35620,2,14,2015,34.11739
35620,2,14,2016,34.37398
35620,2,14,2017,34.321
35620,2,14,2018,34.58971
35620,2,14,2019,34.51427
35620,3,14,1950,22.43868
35620,3,14,1951,22.65798
35620,3,14,1952,23.10443
35620,3,14,1953,23.1752
35620,3,14,1954,23.42686
35620,3,14,1955,23.63597
35620,3,14,1956,23.81047
35620,3,14,1957,24.37109
35620,3,14,1958,24.37932
35620,3,14,1959,24.6887
35620,3,14,1960,24.938
35620,3,14,1961,25.05236
35620,3,14,1962,25.33138
35620,3,14,1963,25.47257
35620,3,14,1964,25.70582
35620,3,14,1965,25.95937
35620,3,14,1966,26.15445
35620,3,14,1967,26.49885
35620,3,14,1968,26.74854
35620,3,14,1969,27.07269
35620,3,14,1970,27.37834
35620,3,14,1971,27.78409
35620,3,14,1972,28.30841
35620,3,14,1973,28.53544
35620,3,14,1974,28.77691
35620,3,14,1975,29.35922
35620,3,14,1976,29.34715
35620,3,14,1977,29.45286
35620,3,14,1978,29.76125
35620,3,14,1979,29.9434
35620,3,14,1980,30.15898
35620,3,14,1981,30.45794
35620,3,14,1982,30.41049
35620,3,14,1983,30.56811
35620,3,14,1984,30.68774
35620,3,14,1985,30.6778
35620,3,14,1986,30.69591
35620,3,14,1987,30.68518
35620,3,14,1988,30.65655
35620,3,14,1989,30.6948
35620,3,14,1990,30.48404
35620,3,14,1991,30.42558
35620,3,14,1992,29.94707
35620,3,14,1993,29.65554
35620,3,14,1994,29.19878
35620,3,14,1995,29.00452
35620,3,14,1996,28.4919
35620,3,14,1997,28.16271
35620,3,14,1998,27.24542
35620,3,14,1999,27.42087
35620,3,14,2000,27.13402
35620,3,14,2001,26.87094
35620,3,14,2002,26.53835
35620,3,14,2003,26.65275
35620,3,14,2004,26.53107
35620,3,14,2005,27.27578
35620,3,14,2006,27.573
35620,3,14,2007,28.31838
35620,3,14,2008,28.91633
35620,3,14,2009,29.2198
35620,3,14,2010,29.68653
35620,3,14,2011,30.06947
35620,3,14,2012,30.33657
35620,3,14,2013,30.74398
35620,3,14,2014,30.88994
35620,3,14,2015,31.07198
35620,3,14,2016,31.31731
35620,3,14,2017,31.56565
35620,3,14,2018,31.70201
35620,3,14,2019,31.82018
35621,1,14,1950,28.20824
35621,1,14,1951,28.56399
35621,1,14,1952,27.9277
35621,1,14,1953,28.09801
35621,1,14,1954,28.31122
35621,1,14,1955,28.1218
35621,1,14,1956,28.31368
35621,1,14,1957,28.47771
35621,1,14,1958,28.71331
35621,1,14,1959,28.64019
35621,1,14,1960,28.56966
35621,1,14,1961,29.0382
35621,1,14,1962,28.62846
35621,1,14,1963,29.03306
35621,1,14,1964,29.21071
35621,1,14,1965,29.1752
35621,1,14,1966,28.94297
35621,1,14,1967,29.02726
35621,1,14,1968,29.08201
35621,1,14,1969,29.68678
35621,1,14,1970,29.1477
35621,1,14,1971,29.3281
35621,1,14,1972,29.41592
35621,1,14,1973,29.36479
35621,1,14,1974,29.46878
35621,1,14,1975,29.89133
35621,1,14,1976,29.69956
35621,1,14,1977,29.84187
35621,1,14,1978,29.95678
35621,1,14,1979,29.89075
35621,1,14,1980,30.38531
35621,1,14,1981,30.154
35621,1,14,1982,30.21948
35621,1,14,1983,30.24372
35621,1,14,1984,30.81159
35621,1,14,1985,30.6326
35621,1,14,1986,30.52508
35621,1,14,1987,30.57594
35621,1,14,1988,30.52817
35621,1,14,1989,30.83866
35621,1,14,1990,30.33391
35621,1,14,1991,30.53846
35621,1,14,1992,29.95734
35621,1,14,1993,30.07557
35621,1,14,1994,29.87162
35621,1,14,1995,29.35213
35621,1,14,1996,29.09558
35621,1,14,1997,28.24286
35621,1,14,1998,27.95505
35621,1,14,1999,27.8112
35621,1,14,2000,26.91165
35621,1,14,2001,26.78862
35621,1,14,2002,26.56816
35621,1,14,2003,26.24806
35621,1,14,2004,26.12232
35621,1,14,2005,25.87203
35621,1,14,2006,25.6953
35621,1,14,2007,26.07221
35621,1,14,2008,26.5472
35621,1,14,2009,27.01358
35621,1,14,2010,27.52163
35621,1,14,2011,27.89772
35621,1,14,2012,28.51102
35621,1,14,2013,28.7998
35621,1,14,2014,29.43279
35621,1,14,2015,29.78123
35621,1,14,2016,30.29918
35621,1,14,2017,30.58345
35621,1,14,2018,31.07415
35621,1,14,2019,31.38554
35621,2,14,1950,29.4947
35621,2,14,1951,29.86916
35621,2,14,1952,29.70204
