location,sex,age_group,year,lex_with_shock_upper
35621,2,14,1953,29.57104
35621,2,14,1954,29.63726
35621,2,14,1955,29.73142
35621,2,14,1956,29.83893
35621,2,14,1957,30.15341
35621,2,14,1958,30.1572
35621,2,14,1959,30.14586
35621,2,14,1960,30.05309
35621,2,14,1961,30.07501
35621,2,14,1962,29.97377
35621,2,14,1963,30.14008
35621,2,14,1964,30.08652
35621,2,14,1965,30.15864
35621,2,14,1966,30.15951
35621,2,14,1967,30.04321
35621,2,14,1968,30.00891
35621,2,14,1969,30.1446
35621,2,14,1970,30.08719
35621,2,14,1971,30.00879
35621,2,14,1972,30.09399
35621,2,14,1973,29.99201
35621,2,14,1974,30.14603
35621,2,14,1975,30.18044
35621,2,14,1976,30.14477
35621,2,14,1977,30.13785
35621,2,14,1978,30.27873
35621,2,14,1979,30.17608
35621,2,14,1980,30.21019
35621,2,14,1981,30.22927
35621,2,14,1982,30.22089
35621,2,14,1983,30.36482
35621,2,14,1984,30.46088
35621,2,14,1985,30.45388
35621,2,14,1986,30.54881
35621,2,14,1987,30.69825
35621,2,14,1988,30.85125
35621,2,14,1989,31.04153
35621,2,14,1990,31.2103
35621,2,14,1991,31.54214
35621,2,14,1992,31.74932
35621,2,14,1993,31.91581
35621,2,14,1994,31.46906
35621,2,14,1995,31.65489
35621,2,14,1996,31.56289
35621,2,14,1997,31.4527
35621,2,14,1998,31.27012
35621,2,14,1999,31.22065
35621,2,14,2000,31.0367
35621,2,14,2001,30.89754
35621,2,14,2002,30.73048
35621,2,14,2003,30.65779
35621,2,14,2004,30.38316
35621,2,14,2005,30.47649
35621,2,14,2006,30.85042
35621,2,14,2007,30.68243
35621,2,14,2008,30.51072
35621,2,14,2009,30.60156
35621,2,14,2010,30.60821
35621,2,14,2011,30.5155
35621,2,14,2012,30.54237
35621,2,14,2013,30.44269
35621,2,14,2014,30.56655
35621,2,14,2015,30.84662
35621,2,14,2016,31.14508
35621,2,14,2017,31.38826
35621,2,14,2018,31.66028
35621,2,14,2019,31.92218
35621,3,14,1950,27.93418
35621,3,14,1951,28.12265
35621,3,14,1952,27.8678
35621,3,14,1953,27.80966
35621,3,14,1954,27.84925
35621,3,14,1955,27.78059
35621,3,14,1956,28.03035
35621,3,14,1957,28.27326
35621,3,14,1958,28.27306
35621,3,14,1959,28.25615
35621,3,14,1960,28.27527
35621,3,14,1961,28.36662
35621,3,14,1962,28.24391
35621,3,14,1963,28.4852
35621,3,14,1964,28.5569
35621,3,14,1965,28.48463
35621,3,14,1966,28.52862
35621,3,14,1967,28.5768
35621,3,14,1968,28.77125
35621,3,14,1969,28.68226
35621,3,14,1970,28.58014
35621,3,14,1971,28.54989
35621,3,14,1972,28.68939
35621,3,14,1973,28.66026
35621,3,14,1974,28.64509
35621,3,14,1975,28.93206
35621,3,14,1976,28.75344
35621,3,14,1977,29.03832
35621,3,14,1978,28.97022
35621,3,14,1979,29.00202
35621,3,14,1980,29.24725
35621,3,14,1981,29.26576
35621,3,14,1982,29.31692
35621,3,14,1983,29.38375
35621,3,14,1984,29.62005
35621,3,14,1985,29.53175
35621,3,14,1986,29.77463
35621,3,14,1987,29.78699
35621,3,14,1988,29.70177
35621,3,14,1989,29.75628
35621,3,14,1990,29.74489
35621,3,14,1991,29.73442
35621,3,14,1992,29.53763
35621,3,14,1993,29.47168
35621,3,14,1994,29.27516
35621,3,14,1995,29.06354
35621,3,14,1996,28.89137
35621,3,14,1997,28.68596
35621,3,14,1998,28.47519
35621,3,14,1999,28.16409
35621,3,14,2000,27.85657
35621,3,14,2001,27.5569
35621,3,14,2002,27.45916
35621,3,14,2003,27.22592
35621,3,14,2004,27.25565
35621,3,14,2005,27.21798
35621,3,14,2006,27.11888
35621,3,14,2007,27.25746
35621,3,14,2008,27.49782
35621,3,14,2009,27.85211
35621,3,14,2010,28.13577
35621,3,14,2011,28.22122
35621,3,14,2012,28.48472
35621,3,14,2013,28.62527
35621,3,14,2014,28.98111
35621,3,14,2015,29.14385
35621,3,14,2016,29.4024
35621,3,14,2017,29.66105
35621,3,14,2018,29.98057
35621,3,14,2019,30.28139
35622,1,14,1950,26.95207
35622,1,14,1951,27.50278
35622,1,14,1952,27.09048
35622,1,14,1953,27.4708
35622,1,14,1954,28.04405
35622,1,14,1955,27.82079
35622,1,14,1956,28.60037
35622,1,14,1957,29.22866
35622,1,14,1958,29.13884
35622,1,14,1959,29.33034
35622,1,14,1960,29.72779
35622,1,14,1961,29.99426
35622,1,14,1962,30.37315
35622,1,14,1963,30.45779
35622,1,14,1964,30.62442
35622,1,14,1965,30.84991
35622,1,14,1966,31.33971
35622,1,14,1967,31.46157
35622,1,14,1968,31.96232
35622,1,14,1969,32.32057
35622,1,14,1970,32.65584
35622,1,14,1971,33.11063
35622,1,14,1972,33.23267
35622,1,14,1973,33.67196
35622,1,14,1974,34.05771
35622,1,14,1975,34.21855
35622,1,14,1976,34.56591
35622,1,14,1977,34.34931
35622,1,14,1978,34.88978
35622,1,14,1979,35.27582
35622,1,14,1980,35.16487
35622,1,14,1981,35.61679
35622,1,14,1982,35.36906
35622,1,14,1983,35.38891
35622,1,14,1984,35.53988
35622,1,14,1985,35.27163
35622,1,14,1986,35.0307
35622,1,14,1987,34.8801
35622,1,14,1988,34.5295
35622,1,14,1989,34.33899
35622,1,14,1990,33.77069
35622,1,14,1991,33.51078
35622,1,14,1992,33.0943
35622,1,14,1993,32.88687
35622,1,14,1994,32.63502
35622,1,14,1995,32.48119
35622,1,14,1996,32.21355
35622,1,14,1997,31.8664
35622,1,14,1998,31.71337
35622,1,14,1999,31.39361
35622,1,14,2000,31.11636
35622,1,14,2001,30.94137
35622,1,14,2002,30.61602
35622,1,14,2003,30.51322
35622,1,14,2004,30.37745
35622,1,14,2005,30.3785
35622,1,14,2006,30.36548
35622,1,14,2007,30.39849
35622,1,14,2008,30.52708
35622,1,14,2009,30.45172
35622,1,14,2010,30.43858
35622,1,14,2011,30.49143
35622,1,14,2012,30.40526
35622,1,14,2013,30.59518
35622,1,14,2014,30.69549
35622,1,14,2015,30.67267
35622,1,14,2016,31.0936
35622,1,14,2017,31.36456
35622,1,14,2018,31.31569
35622,1,14,2019,31.27146
35622,2,14,1950,27.53285
35622,2,14,1951,27.98034
35622,2,14,1952,27.72572
35622,2,14,1953,27.98567
35622,2,14,1954,28.13146
35622,2,14,1955,28.40965
35622,2,14,1956,28.35777
35622,2,14,1957,28.92301
35622,2,14,1958,28.89818
35622,2,14,1959,29.25808
35622,2,14,1960,29.45923
35622,2,14,1961,29.73647
35622,2,14,1962,29.78963
35622,2,14,1963,29.94528
35622,2,14,1964,30.05697
35622,2,14,1965,30.61912
35622,2,14,1966,30.82144
35622,2,14,1967,30.92655
35622,2,14,1968,31.4173
35622,2,14,1969,31.49576
35622,2,14,1970,31.74995
35622,2,14,1971,31.98924
35622,2,14,1972,32.4233
35622,2,14,1973,32.74129
35622,2,14,1974,32.89711
35622,2,14,1975,33.09501
35622,2,14,1976,33.35255
35622,2,14,1977,33.43792
35622,2,14,1978,33.64205
35622,2,14,1979,33.61542
35622,2,14,1980,33.78544
35622,2,14,1981,33.84348
35622,2,14,1982,34.04159
35622,2,14,1983,34.09672
35622,2,14,1984,33.9484
35622,2,14,1985,34.05192
35622,2,14,1986,34.27157
35622,2,14,1987,34.47613
35622,2,14,1988,34.83958
35622,2,14,1989,34.88103
35622,2,14,1990,35.10896
35622,2,14,1991,35.2691
35622,2,14,1992,35.07838
35622,2,14,1993,34.94405
35622,2,14,1994,34.84442
35622,2,14,1995,34.62056
35622,2,14,1996,34.51249
35622,2,14,1997,34.46104
35622,2,14,1998,34.16231
35622,2,14,1999,34.13421
35622,2,14,2000,33.73163
35622,2,14,2001,33.65236
35622,2,14,2002,33.48868
35622,2,14,2003,33.53099
35622,2,14,2004,33.54836
35622,2,14,2005,33.50441
35622,2,14,2006,33.50825
35622,2,14,2007,33.64979
35622,2,14,2008,33.90301
35622,2,14,2009,34.03691
35622,2,14,2010,34.13902
35622,2,14,2011,34.18715
35622,2,14,2012,34.38497
35622,2,14,2013,34.3889
35622,2,14,2014,34.48254
35622,2,14,2015,34.52945
35622,2,14,2016,34.52553
35622,2,14,2017,34.52434
35622,2,14,2018,34.52545
35622,2,14,2019,34.47721
35622,3,14,1950,26.12554
35622,3,14,1951,26.38232
35622,3,14,1952,26.34046
35622,3,14,1953,26.60913
35622,3,14,1954,26.9267
35622,3,14,1955,26.93802
35622,3,14,1956,27.27337
35622,3,14,1957,27.62764
35622,3,14,1958,27.84223
35622,3,14,1959,28.09947
35622,3,14,1960,28.34956
35622,3,14,1961,28.29207
35622,3,14,1962,28.73532
35622,3,14,1963,28.82005
35622,3,14,1964,29.10286
35622,3,14,1965,29.51212
35622,3,14,1966,29.64198
35622,3,14,1967,29.79685
35622,3,14,1968,30.31832
35622,3,14,1969,30.72916
35622,3,14,1970,30.79757
35622,3,14,1971,31.19075
35622,3,14,1972,31.43592
35622,3,14,1973,31.90275
35622,3,14,1974,31.89952
35622,3,14,1975,32.49434
35622,3,14,1976,32.42588
35622,3,14,1977,32.68947
35622,3,14,1978,32.94565
35622,3,14,1979,32.98877
35622,3,14,1980,33.3011
35622,3,14,1981,33.48781
35622,3,14,1982,33.31002
35622,3,14,1983,33.52367
35622,3,14,1984,33.55975
35622,3,14,1985,33.6313
35622,3,14,1986,33.54882
35622,3,14,1987,33.48012
35622,3,14,1988,33.63962
35622,3,14,1989,33.57896
35622,3,14,1990,33.54475
35622,3,14,1991,33.56552
35622,3,14,1992,33.37135
35622,3,14,1993,33.33619
35622,3,14,1994,33.31756
35622,3,14,1995,33.14114
35622,3,14,1996,32.85998
35622,3,14,1997,32.76933
35622,3,14,1998,32.41134
35622,3,14,1999,32.33106
35622,3,14,2000,31.86753
35622,3,14,2001,31.75555
35622,3,14,2002,31.51382
35622,3,14,2003,31.4758
35622,3,14,2004,31.44851
35622,3,14,2005,31.37823
35622,3,14,2006,31.22131
35622,3,14,2007,31.26437
35622,3,14,2008,31.35682
35622,3,14,2009,31.4169
35622,3,14,2010,31.51425
35622,3,14,2011,31.71337
35622,3,14,2012,31.69345
35622,3,14,2013,31.95856
35622,3,14,2014,31.87835
35622,3,14,2015,32.17084
35622,3,14,2016,32.21148
35622,3,14,2017,32.4241
35622,3,14,2018,32.45662
35622,3,14,2019,32.44926
35623,1,14,1950,25.96309
35623,1,14,1951,26.65827
35623,1,14,1952,25.99911
35623,1,14,1953,26.16234
35623,1,14,1954,26.21703
35623,1,14,1955,26.59246
35623,1,14,1956,26.70626
35623,1,14,1957,26.91342
35623,1,14,1958,27.59123
35623,1,14,1959,27.25056
35623,1,14,1960,27.44872
35623,1,14,1961,27.73004
35623,1,14,1962,27.66725
35623,1,14,1963,28.01731
35623,1,14,1964,27.78859
35623,1,14,1965,27.66214
35623,1,14,1966,28.13482
35623,1,14,1967,28.36377
35623,1,14,1968,28.06409
35623,1,14,1969,28.56652
35623,1,14,1970,28.55531
35623,1,14,1971,28.54063
35623,1,14,1972,28.85296
35623,1,14,1973,29.07339
35623,1,14,1974,28.98212
35623,1,14,1975,29.25152
35623,1,14,1976,29.4462
35623,1,14,1977,29.37496
35623,1,14,1978,29.54736
35623,1,14,1979,29.63311
35623,1,14,1980,29.59285
35623,1,14,1981,29.64393
35623,1,14,1982,29.84707
35623,1,14,1983,29.65584
35623,1,14,1984,29.89498
35623,1,14,1985,29.86513
35623,1,14,1986,29.54439
35623,1,14,1987,29.58738
35623,1,14,1988,29.54873
35623,1,14,1989,29.21046
35623,1,14,1990,29.25485
35623,1,14,1991,29.38048
35623,1,14,1992,29.01072
35623,1,14,1993,28.85606
35623,1,14,1994,28.94785
35623,1,14,1995,28.60481
35623,1,14,1996,28.5416
35623,1,14,1997,28.34486
35623,1,14,1998,28.2096
35623,1,14,1999,27.95156
35623,1,14,2000,27.93116
35623,1,14,2001,27.7509
35623,1,14,2002,27.3334
35623,1,14,2003,27.1097
35623,1,14,2004,26.99092
35623,1,14,2005,27.04462
35623,1,14,2006,26.74645
35623,1,14,2007,27.0684
35623,1,14,2008,27.52448
35623,1,14,2009,27.84226
35623,1,14,2010,28.10341
35623,1,14,2011,28.46183
35623,1,14,2012,28.92423
35623,1,14,2013,29.01956
35623,1,14,2014,29.42448
35623,1,14,2015,29.55104
35623,1,14,2016,29.86548
35623,1,14,2017,29.83806
35623,1,14,2018,30.50325
35623,1,14,2019,30.50004
35623,2,14,1950,27.82901
35623,2,14,1951,28.20239
35623,2,14,1952,27.89527
35623,2,14,1953,28.14062
35623,2,14,1954,28.0445
35623,2,14,1955,28.39697
35623,2,14,1956,28.52611
35623,2,14,1957,29.12075
35623,2,14,1958,28.98516
35623,2,14,1959,29.05585
35623,2,14,1960,29.08348
35623,2,14,1961,29.12567
35623,2,14,1962,29.35701
35623,2,14,1963,29.27765
35623,2,14,1964,29.42047
35623,2,14,1965,29.5636
35623,2,14,1966,29.56337
35623,2,14,1967,29.64237
35623,2,14,1968,29.80544
35623,2,14,1969,29.9304
35623,2,14,1970,29.80426
35623,2,14,1971,29.85729
35623,2,14,1972,30.06446
35623,2,14,1973,29.9807
35623,2,14,1974,30.23692
35623,2,14,1975,30.14869
35623,2,14,1976,30.21802
35623,2,14,1977,30.32504
35623,2,14,1978,30.26865
35623,2,14,1979,30.42638
35623,2,14,1980,30.3728
35623,2,14,1981,30.32327
35623,2,14,1982,30.40498
35623,2,14,1983,30.29692
35623,2,14,1984,30.23844
35623,2,14,1985,30.39222
35623,2,14,1986,30.57306
35623,2,14,1987,30.70985
35623,2,14,1988,30.70027
35623,2,14,1989,30.91541
35623,2,14,1990,30.96696
35623,2,14,1991,30.9417
35623,2,14,1992,30.92629
35623,2,14,1993,30.93361
35623,2,14,1994,30.97436
35623,2,14,1995,31.05184
35623,2,14,1996,30.92969
35623,2,14,1997,31.13887
35623,2,14,1998,30.81592
35623,2,14,1999,30.84998
35623,2,14,2000,30.91269
35623,2,14,2001,30.70441
35623,2,14,2002,30.56416
35623,2,14,2003,30.65879
35623,2,14,2004,30.43828
35623,2,14,2005,30.41198
35623,2,14,2006,30.51024
35623,2,14,2007,30.43602
35623,2,14,2008,30.4804
35623,2,14,2009,30.63196
35623,2,14,2010,30.29314
35623,2,14,2011,30.47846
35623,2,14,2012,30.18161
35623,2,14,2013,30.26916
35623,2,14,2014,30.31177
35623,2,14,2015,30.44055
35623,2,14,2016,30.76552
35623,2,14,2017,31.01242
35623,2,14,2018,31.2573
35623,2,14,2019,31.7364
35623,3,14,1950,25.75071
35623,3,14,1951,26.19998
35623,3,14,1952,25.92046
35623,3,14,1953,26.048
35623,3,14,1954,25.93869
35623,3,14,1955,26.27521
35623,3,14,1956,26.492
35623,3,14,1957,26.74945
35623,3,14,1958,27.01402
35623,3,14,1959,27.11021
35623,3,14,1960,27.15943
35623,3,14,1961,27.2426
35623,3,14,1962,27.29551
35623,3,14,1963,27.51176
35623,3,14,1964,27.43171
35623,3,14,1965,27.44042
35623,3,14,1966,27.61766
35623,3,14,1967,27.77183
35623,3,14,1968,27.60823
35623,3,14,1969,27.87517
35623,3,14,1970,28.00303
35623,3,14,1971,27.97224
35623,3,14,1972,28.1113
35623,3,14,1973,28.38522
35623,3,14,1974,28.49557
35623,3,14,1975,28.5316
35623,3,14,1976,28.62686
35623,3,14,1977,28.68784
35623,3,14,1978,28.79988
35623,3,14,1979,28.71515
35623,3,14,1980,28.79589
35623,3,14,1981,29.00736
35623,3,14,1982,28.99891
35623,3,14,1983,28.91405
35623,3,14,1984,29.13319
35623,3,14,1985,29.0608
35623,3,14,1986,29.14874
35623,3,14,1987,29.04181
35623,3,14,1988,29.15373
35623,3,14,1989,29.02651
35623,3,14,1990,28.95925
35623,3,14,1991,28.99048
35623,3,14,1992,28.97911
35623,3,14,1993,28.77435
35623,3,14,1994,28.85277
35623,3,14,1995,28.8168
35623,3,14,1996,28.55427
35623,3,14,1997,28.4769
35623,3,14,1998,28.27475
35623,3,14,1999,28.17267
35623,3,14,2000,28.20525
35623,3,14,2001,28.06936
35623,3,14,2002,27.84011
35623,3,14,2003,27.69185
35623,3,14,2004,27.77286
35623,3,14,2005,27.52593
35623,3,14,2006,27.17972
35623,3,14,2007,27.55562
35623,3,14,2008,27.83151
35623,3,14,2009,27.95819
35623,3,14,2010,27.97407
35623,3,14,2011,28.28666
35623,3,14,2012,28.28329
35623,3,14,2013,28.63234
35623,3,14,2014,28.90227
35623,3,14,2015,28.72888
35623,3,14,2016,29.19326
35623,3,14,2017,29.28356
35623,3,14,2018,29.38317
35623,3,14,2019,29.62577
35624,1,14,1950,20.62827
35624,1,14,1951,21.3788
35624,1,14,1952,21.38279
35624,1,14,1953,21.40875
35624,1,14,1954,21.83502
35624,1,14,1955,22.23632
35624,1,14,1956,22.22112
35624,1,14,1957,22.7958
35624,1,14,1958,23.07023
35624,1,14,1959,23.3955
35624,1,14,1960,23.28909
35624,1,14,1961,23.44837
35624,1,14,1962,24.06003
35624,1,14,1963,24.20663
35624,1,14,1964,24.17427
35624,1,14,1965,24.35722
35624,1,14,1966,24.46891
35624,1,14,1967,24.59016
35624,1,14,1968,24.82211
35624,1,14,1969,24.84788
35624,1,14,1970,25.13746
35624,1,14,1971,25.35166
35624,1,14,1972,25.43025
35624,1,14,1973,25.82487
35624,1,14,1974,26.12733
35624,1,14,1975,26.1442
35624,1,14,1976,26.74177
35624,1,14,1977,26.70029
35624,1,14,1978,26.99343
35624,1,14,1979,27.32369
35624,1,14,1980,27.49265
35624,1,14,1981,27.55315
35624,1,14,1982,27.69695
35624,1,14,1983,27.7923
35624,1,14,1984,28.08066
35624,1,14,1985,28.10703
35624,1,14,1986,28.26937
35624,1,14,1987,27.99278
35624,1,14,1988,27.68488
35624,1,14,1989,27.73182
35624,1,14,1990,27.23927
35624,1,14,1991,26.76547
35624,1,14,1992,25.85985
35624,1,14,1993,25.0003
35624,1,14,1994,24.01486
35624,1,14,1995,22.51801
35624,1,14,1996,21.31613
35624,1,14,1997,19.63432
35624,1,14,1998,18.7461
35624,1,14,1999,17.495
35624,1,14,2000,16.78493
35624,1,14,2001,16.13264
35624,1,14,2002,15.48656
35624,1,14,2003,15.19725
35624,1,14,2004,14.81085
35624,1,14,2005,15.08358
35624,1,14,2006,16.15444
35624,1,14,2007,16.80812
35624,1,14,2008,17.96642
35624,1,14,2009,18.61728
35624,1,14,2010,19.37942
35624,1,14,2011,19.33489
35624,1,14,2012,19.0313
35624,1,14,2013,19.19827
35624,1,14,2014,19.82925
35624,1,14,2015,20.9408
35624,1,14,2016,22.03925
35624,1,14,2017,23.41575
35624,1,14,2018,24.35774
35624,1,14,2019,24.47012
35624,2,14,1950,25.88396
35624,2,14,1951,26.22492
35624,2,14,1952,26.52533
35624,2,14,1953,26.43928
35624,2,14,1954,26.63495
35624,2,14,1955,26.9447
35624,2,14,1956,27.00767
35624,2,14,1957,27.53444
35624,2,14,1958,27.42106
35624,2,14,1959,27.81169
35624,2,14,1960,27.74091
35624,2,14,1961,27.93016
35624,2,14,1962,27.9649
35624,2,14,1963,28.16572
35624,2,14,1964,28.43413
35624,2,14,1965,28.59782
35624,2,14,1966,28.51438
35624,2,14,1967,28.43885
35624,2,14,1968,28.60713
35624,2,14,1969,28.65971
35624,2,14,1970,28.89905
35624,2,14,1971,29.07177
35624,2,14,1972,29.22712
35624,2,14,1973,29.48197
35624,2,14,1974,29.62312
35624,2,14,1975,29.61851
35624,2,14,1976,29.73863
35624,2,14,1977,30.00047
35624,2,14,1978,30.19069
35624,2,14,1979,30.38801
35624,2,14,1980,30.56908
35624,2,14,1981,30.75482
35624,2,14,1982,30.8756
35624,2,14,1983,30.84953
35624,2,14,1984,31.05676
35624,2,14,1985,31.08818
35624,2,14,1986,31.41168
35624,2,14,1987,31.5308
35624,2,14,1988,31.65438
35624,2,14,1989,32.05754
35624,2,14,1990,31.79066
35624,2,14,1991,32.27559
35624,2,14,1992,31.00591
35624,2,14,1993,30.27247
35624,2,14,1994,29.66745
35624,2,14,1995,29.14954
35624,2,14,1996,27.54012
35624,2,14,1997,26.72358
35624,2,14,1998,25.59432
35624,2,14,1999,24.79453
35624,2,14,2000,23.51959
35624,2,14,2001,23.58031
35624,2,14,2002,23.10429
35624,2,14,2003,23.01072
35624,2,14,2004,23.13533
35624,2,14,2005,23.29725
35624,2,14,2006,24.68489
35624,2,14,2007,25.80034
35624,2,14,2008,26.67804
35624,2,14,2009,27.07185
35624,2,14,2010,27.9752
35624,2,14,2011,28.80094
35624,2,14,2012,30.07745
35624,2,14,2013,30.22805
35624,2,14,2014,30.29905
35624,2,14,2015,30.94753
35624,2,14,2016,31.32674
35624,2,14,2017,31.53055
35624,2,14,2018,31.82847
35624,2,14,2019,31.69777
35624,3,14,1950,21.64841
35624,3,14,1951,22.2807
35624,3,14,1952,22.1684
35624,3,14,1953,22.2992
35624,3,14,1954,22.68216
35624,3,14,1955,23.08321
35624,3,14,1956,23.1112
35624,3,14,1957,23.7035
35624,3,14,1958,23.95497
35624,3,14,1959,24.00273
35624,3,14,1960,24.24659
35624,3,14,1961,24.31942
35624,3,14,1962,24.69218
35624,3,14,1963,24.89158
35624,3,14,1964,25.15044
35624,3,14,1965,25.0849
35624,3,14,1966,25.35833
35624,3,14,1967,25.31267
35624,3,14,1968,25.58754
35624,3,14,1969,25.64828
35624,3,14,1970,26.00365
35624,3,14,1971,26.03985
35624,3,14,1972,26.04362
35624,3,14,1973,26.45768
35624,3,14,1974,26.6677
35624,3,14,1975,26.64981
35624,3,14,1976,27.07929
35624,3,14,1977,27.15122
35624,3,14,1978,27.48583
35624,3,14,1979,27.74569
35624,3,14,1980,27.93219
35624,3,14,1981,27.93562
35624,3,14,1982,28.22818
35624,3,14,1983,28.21868
35624,3,14,1984,28.38648
35624,3,14,1985,28.74886
35624,3,14,1986,28.85294
35624,3,14,1987,28.60125
35624,3,14,1988,28.62906
35624,3,14,1989,28.59693
35624,3,14,1990,28.28338
35624,3,14,1991,27.57356
35624,3,14,1992,26.98187
35624,3,14,1993,25.96008
35624,3,14,1994,25.2177
35624,3,14,1995,24.39256
35624,3,14,1996,22.90443
35624,3,14,1997,21.61066
35624,3,14,1998,20.55908
35624,3,14,1999,19.87982
35624,3,14,2000,18.77675
35624,3,14,2001,18.47165
35624,3,14,2002,17.95412
35624,3,14,2003,17.85039
35624,3,14,2004,17.42653
35624,3,14,2005,17.81455
35624,3,14,2006,18.81069
35624,3,14,2007,20.02671
35624,3,14,2008,20.79334
35624,3,14,2009,21.65996
35624,3,14,2010,22.1993
35624,3,14,2011,22.64669
35624,3,14,2012,22.97644
35624,3,14,2013,23.25331
35624,3,14,2014,23.60682
35624,3,14,2015,24.56763
35624,3,14,2016,25.60457
35624,3,14,2017,26.22683
35624,3,14,2018,27.06285
35624,3,14,2019,27.06827
35625,1,14,1950,21.53255
35625,1,14,1951,22.06865
35625,1,14,1952,21.99191
35625,1,14,1953,22.22059
35625,1,14,1954,22.83968
35625,1,14,1955,22.76861
35625,1,14,1956,23.18491
35625,1,14,1957,23.5805
35625,1,14,1958,23.7561
35625,1,14,1959,24.21459
35625,1,14,1960,24.40569
35625,1,14,1961,24.42095
35625,1,14,1962,24.85772
35625,1,14,1963,24.9633
35625,1,14,1964,25.20718
35625,1,14,1965,25.43111
35625,1,14,1966,25.2498
35625,1,14,1967,25.69547
35625,1,14,1968,25.82998
35625,1,14,1969,26.06691
35625,1,14,1970,26.50191
35625,1,14,1971,26.69695
35625,1,14,1972,26.92334
35625,1,14,1973,27.08724
35625,1,14,1974,27.8404
35625,1,14,1975,27.93579
35625,1,14,1976,28.277
35625,1,14,1977,28.51747
35625,1,14,1978,29.09526
35625,1,14,1979,29.12456
35625,1,14,1980,29.31237
35625,1,14,1981,29.50858
35625,1,14,1982,29.78255
35625,1,14,1983,29.80273
35625,1,14,1984,30.00904
35625,1,14,1985,30.0352
35625,1,14,1986,29.8428
35625,1,14,1987,30.06582
35625,1,14,1988,29.87584
35625,1,14,1989,29.9702
35625,1,14,1990,30.37192
35625,1,14,1991,30.27585
35625,1,14,1992,30.44772
35625,1,14,1993,30.32246
35625,1,14,1994,30.73284
35625,1,14,1995,30.52462
35625,1,14,1996,30.42357
35625,1,14,1997,30.43606
35625,1,14,1998,30.03528
35625,1,14,1999,30.08743
35625,1,14,2000,29.0885
35625,1,14,2001,29.39945
35625,1,14,2002,28.98899
35625,1,14,2003,28.93273
35625,1,14,2004,28.40078
35625,1,14,2005,28.4642
35625,1,14,2006,27.83759
35625,1,14,2007,27.85175
35625,1,14,2008,27.76751
35625,1,14,2009,27.78255
35625,1,14,2010,27.43754
35625,1,14,2011,28.19196
35625,1,14,2012,27.64851
35625,1,14,2013,28.32548
35625,1,14,2014,28.90806
35625,1,14,2015,29.2542
35625,1,14,2016,28.99425
35625,1,14,2017,29.72955
35625,1,14,2018,29.98124
35625,1,14,2019,30.65202
35625,2,14,1950,23.80633
35625,2,14,1951,24.33211
35625,2,14,1952,24.29743
35625,2,14,1953,24.25396
35625,2,14,1954,24.66428
35625,2,14,1955,24.57764
35625,2,14,1956,24.71555
35625,2,14,1957,25.12118
35625,2,14,1958,25.48305
35625,2,14,1959,25.69724
35625,2,14,1960,25.8552
35625,2,14,1961,26.00622
35625,2,14,1962,25.95919
35625,2,14,1963,26.17521
35625,2,14,1964,26.37881
35625,2,14,1965,26.33584
35625,2,14,1966,26.45949
35625,2,14,1967,26.36681
35625,2,14,1968,26.78541
35625,2,14,1969,26.75253
35625,2,14,1970,27.1449
35625,2,14,1971,27.03559
35625,2,14,1972,27.69588
35625,2,14,1973,27.81075
35625,2,14,1974,27.81918
35625,2,14,1975,28.24975
35625,2,14,1976,28.41431
35625,2,14,1977,28.8544
35625,2,14,1978,28.99805
