location,sex,age_group,year,lex_with_shock_upper
35625,2,14,1979,29.1484
35625,2,14,1980,29.27554
35625,2,14,1981,29.36748
35625,2,14,1982,29.56385
35625,2,14,1983,29.65042
35625,2,14,1984,29.63214
35625,2,14,1985,30.17257
35625,2,14,1986,30.33546
35625,2,14,1987,30.2414
35625,2,14,1988,30.82002
35625,2,14,1989,31.05328
35625,2,14,1990,31.24898
35625,2,14,1991,32.21863
35625,2,14,1992,32.76217
35625,2,14,1993,33.36873
35625,2,14,1994,34.02634
35625,2,14,1995,34.09657
35625,2,14,1996,34.00911
35625,2,14,1997,33.80566
35625,2,14,1998,33.78605
35625,2,14,1999,33.27729
35625,2,14,2000,32.93071
35625,2,14,2001,33.24932
35625,2,14,2002,32.92653
35625,2,14,2003,32.86209
35625,2,14,2004,33.00518
35625,2,14,2005,32.97156
35625,2,14,2006,32.76412
35625,2,14,2007,33.07916
35625,2,14,2008,33.35867
35625,2,14,2009,33.57656
35625,2,14,2010,33.73207
35625,2,14,2011,33.55717
35625,2,14,2012,34.14206
35625,2,14,2013,34.13668
35625,2,14,2014,34.24514
35625,2,14,2015,34.2164
35625,2,14,2016,34.47749
35625,2,14,2017,34.5176
35625,2,14,2018,34.59895
35625,2,14,2019,34.61808
35625,3,14,1950,21.49742
35625,3,14,1951,22.02676
35625,3,14,1952,21.9332
35625,3,14,1953,22.20171
35625,3,14,1954,22.32555
35625,3,14,1955,22.60801
35625,3,14,1956,22.78019
35625,3,14,1957,23.25676
35625,3,14,1958,23.29182
35625,3,14,1959,23.51902
35625,3,14,1960,23.80083
35625,3,14,1961,23.97414
35625,3,14,1962,24.13555
35625,3,14,1963,24.29798
35625,3,14,1964,24.69305
35625,3,14,1965,24.61436
35625,3,14,1966,24.81367
35625,3,14,1967,24.85732
35625,3,14,1968,25.14447
35625,3,14,1969,25.25295
35625,3,14,1970,25.47724
35625,3,14,1971,25.65925
35625,3,14,1972,25.86183
35625,3,14,1973,26.02565
35625,3,14,1974,26.44287
35625,3,14,1975,26.78771
35625,3,14,1976,27.1894
35625,3,14,1977,27.37242
35625,3,14,1978,27.61752
35625,3,14,1979,27.71286
35625,3,14,1980,28.00526
35625,3,14,1981,28.13126
35625,3,14,1982,28.26039
35625,3,14,1983,28.52041
35625,3,14,1984,28.47989
35625,3,14,1985,28.74608
35625,3,14,1986,28.70596
35625,3,14,1987,28.84856
35625,3,14,1988,29.05148
35625,3,14,1989,29.28783
35625,3,14,1990,29.49614
35625,3,14,1991,29.83183
35625,3,14,1992,30.01198
35625,3,14,1993,29.97553
35625,3,14,1994,30.3441
35625,3,14,1995,30.44115
35625,3,14,1996,30.40495
35625,3,14,1997,30.37287
35625,3,14,1998,30.2306
35625,3,14,1999,30.2319
35625,3,14,2000,29.70913
35625,3,14,2001,29.76969
35625,3,14,2002,29.50591
35625,3,14,2003,29.41828
35625,3,14,2004,29.19691
35625,3,14,2005,29.11135
35625,3,14,2006,28.48572
35625,3,14,2007,28.75319
35625,3,14,2008,28.83576
35625,3,14,2009,28.73134
35625,3,14,2010,29.12153
35625,3,14,2011,28.8427
35625,3,14,2012,28.97176
35625,3,14,2013,29.24549
35625,3,14,2014,29.70839
35625,3,14,2015,30.33293
35625,3,14,2016,30.20378
35625,3,14,2017,30.68937
35625,3,14,2018,30.95433
35625,3,14,2019,31.16338
35626,1,14,1950,29.73478
35626,1,14,1951,30.2048
35626,1,14,1952,29.7511
35626,1,14,1953,29.98753
35626,1,14,1954,30.11067
35626,1,14,1955,30.30526
35626,1,14,1956,29.95686
35626,1,14,1957,30.24524
35626,1,14,1958,30.74891
35626,1,14,1959,30.58285
35626,1,14,1960,30.59873
35626,1,14,1961,30.67483
35626,1,14,1962,30.52074
35626,1,14,1963,30.68894
35626,1,14,1964,30.74917
35626,1,14,1965,31.02978
35626,1,14,1966,31.07445
35626,1,14,1967,30.90177
35626,1,14,1968,31.01117
35626,1,14,1969,31.06543
35626,1,14,1970,31.2826
35626,1,14,1971,30.99436
35626,1,14,1972,31.54983
35626,1,14,1973,31.4204
35626,1,14,1974,31.36184
35626,1,14,1975,31.67332
35626,1,14,1976,31.6197
35626,1,14,1977,31.98405
35626,1,14,1978,31.79715
35626,1,14,1979,32.03107
35626,1,14,1980,32.22381
35626,1,14,1981,32.37965
35626,1,14,1982,32.44898
35626,1,14,1983,32.67771
35626,1,14,1984,32.48566
35626,1,14,1985,32.75519
35626,1,14,1986,32.6471
35626,1,14,1987,32.45596
35626,1,14,1988,32.4363
35626,1,14,1989,32.70273
35626,1,14,1990,32.61387
35626,1,14,1991,32.11814
35626,1,14,1992,32.11118
35626,1,14,1993,31.47404
35626,1,14,1994,31.19005
35626,1,14,1995,30.55148
35626,1,14,1996,30.39506
35626,1,14,1997,29.46005
35626,1,14,1998,28.98728
35626,1,14,1999,28.73884
35626,1,14,2000,28.34087
35626,1,14,2001,27.73075
35626,1,14,2002,27.4937
35626,1,14,2003,26.88203
35626,1,14,2004,27.01033
35626,1,14,2005,27.21523
35626,1,14,2006,27.62649
35626,1,14,2007,27.62807
35626,1,14,2008,28.03712
35626,1,14,2009,27.90099
35626,1,14,2010,28.42886
35626,1,14,2011,28.59378
35626,1,14,2012,29.02368
35626,1,14,2013,29.42418
35626,1,14,2014,29.86383
35626,1,14,2015,30.16338
35626,1,14,2016,30.54213
35626,1,14,2017,30.75802
35626,1,14,2018,31.19446
35626,1,14,2019,31.14638
35626,2,14,1950,30.13889
35626,2,14,1951,30.45775
35626,2,14,1952,30.2493
35626,2,14,1953,30.19395
35626,2,14,1954,30.22563
35626,2,14,1955,30.57359
35626,2,14,1956,30.38388
35626,2,14,1957,30.67266
35626,2,14,1958,30.71891
35626,2,14,1959,30.64743
35626,2,14,1960,30.88365
35626,2,14,1961,30.67075
35626,2,14,1962,30.68396
35626,2,14,1963,30.66137
35626,2,14,1964,30.77243
35626,2,14,1965,30.7275
35626,2,14,1966,30.76225
35626,2,14,1967,30.70399
35626,2,14,1968,30.70265
35626,2,14,1969,30.82658
35626,2,14,1970,30.69823
35626,2,14,1971,30.94451
35626,2,14,1972,30.53959
35626,2,14,1973,30.74123
35626,2,14,1974,30.63377
35626,2,14,1975,30.66667
35626,2,14,1976,30.76134
35626,2,14,1977,30.84074
35626,2,14,1978,30.85408
35626,2,14,1979,30.88404
35626,2,14,1980,30.87346
35626,2,14,1981,31.10159
35626,2,14,1982,30.90192
35626,2,14,1983,31.12242
35626,2,14,1984,31.06588
35626,2,14,1985,31.1884
35626,2,14,1986,31.20496
35626,2,14,1987,31.35322
35626,2,14,1988,31.4428
35626,2,14,1989,31.55862
35626,2,14,1990,31.69064
35626,2,14,1991,31.97317
35626,2,14,1992,32.14402
35626,2,14,1993,32.12873
35626,2,14,1994,31.64557
35626,2,14,1995,31.59146
35626,2,14,1996,31.50204
35626,2,14,1997,31.10706
35626,2,14,1998,30.86177
35626,2,14,1999,30.70405
35626,2,14,2000,30.65683
35626,2,14,2001,30.58202
35626,2,14,2002,30.52577
35626,2,14,2003,30.2584
35626,2,14,2004,30.06768
35626,2,14,2005,30.18269
35626,2,14,2006,30.16076
35626,2,14,2007,30.39637
35626,2,14,2008,30.68673
35626,2,14,2009,31.61902
35626,2,14,2010,31.39366
35626,2,14,2011,31.5544
35626,2,14,2012,31.08777
35626,2,14,2013,31.28634
35626,2,14,2014,31.66997
35626,2,14,2015,32.02414
35626,2,14,2016,32.37295
35626,2,14,2017,32.56371
35626,2,14,2018,32.75547
35626,2,14,2019,33.13138
35626,3,14,1950,28.98843
35626,3,14,1951,29.45671
35626,3,14,1952,29.23086
35626,3,14,1953,29.12667
35626,3,14,1954,29.17065
35626,3,14,1955,29.25879
35626,3,14,1956,29.15053
35626,3,14,1957,29.48017
35626,3,14,1958,29.74457
35626,3,14,1959,29.61343
35626,3,14,1960,29.69521
35626,3,14,1961,29.69779
35626,3,14,1962,29.46292
35626,3,14,1963,29.74913
35626,3,14,1964,29.81988
35626,3,14,1965,29.93088
35626,3,14,1966,29.93504
35626,3,14,1967,29.86203
35626,3,14,1968,29.94053
35626,3,14,1969,30.13227
35626,3,14,1970,29.87133
35626,3,14,1971,29.95247
35626,3,14,1972,30.22206
35626,3,14,1973,30.07556
35626,3,14,1974,30.18254
35626,3,14,1975,30.26066
35626,3,14,1976,30.23566
35626,3,14,1977,30.37016
35626,3,14,1978,30.43739
35626,3,14,1979,30.46591
35626,3,14,1980,30.77042
35626,3,14,1981,30.85797
35626,3,14,1982,30.89571
35626,3,14,1983,31.00782
35626,3,14,1984,30.92683
35626,3,14,1985,31.04583
35626,3,14,1986,31.26038
35626,3,14,1987,31.09667
35626,3,14,1988,30.94835
35626,3,14,1989,31.08736
35626,3,14,1990,30.99688
35626,3,14,1991,30.62847
35626,3,14,1992,30.59491
35626,3,14,1993,30.21778
35626,3,14,1994,29.88793
35626,3,14,1995,29.62774
35626,3,14,1996,29.48112
35626,3,14,1997,28.89469
35626,3,14,1998,28.5525
35626,3,14,1999,28.35817
35626,3,14,2000,27.9979
35626,3,14,2001,27.88055
35626,3,14,2002,27.50919
35626,3,14,2003,27.34212
35626,3,14,2004,27.25012
35626,3,14,2005,27.48341
35626,3,14,2006,27.62555
35626,3,14,2007,27.87723
35626,3,14,2008,28.21785
35626,3,14,2009,28.46996
35626,3,14,2010,28.53054
35626,3,14,2011,28.81907
35626,3,14,2012,28.85587
35626,3,14,2013,29.1394
35626,3,14,2014,29.57918
35626,3,14,2015,29.86619
35626,3,14,2016,29.88383
35626,3,14,2017,30.20811
35626,3,14,2018,30.42372
35626,3,14,2019,30.58772
35627,1,14,1950,25.50523
35627,1,14,1951,25.74176
35627,1,14,1952,25.61569
35627,1,14,1953,26.07327
35627,1,14,1954,26.08255
35627,1,14,1955,26.42607
35627,1,14,1956,26.84301
35627,1,14,1957,27.16462
35627,1,14,1958,27.40945
35627,1,14,1959,27.40343
35627,1,14,1960,27.64029
35627,1,14,1961,27.90486
35627,1,14,1962,28.07835
35627,1,14,1963,28.05803
35627,1,14,1964,28.30135
35627,1,14,1965,28.73282
35627,1,14,1966,28.44027
35627,1,14,1967,28.51808
35627,1,14,1968,28.75215
35627,1,14,1969,29.05708
35627,1,14,1970,29.15824
35627,1,14,1971,29.41239
35627,1,14,1972,29.8593
35627,1,14,1973,29.6964
35627,1,14,1974,30.35702
35627,1,14,1975,30.50737
35627,1,14,1976,30.63922
35627,1,14,1977,30.58909
35627,1,14,1978,31.10903
35627,1,14,1979,30.97886
35627,1,14,1980,30.62251
35627,1,14,1981,31.23797
35627,1,14,1982,31.17952
35627,1,14,1983,31.17075
35627,1,14,1984,31.2703
35627,1,14,1985,30.93936
35627,1,14,1986,31.03476
35627,1,14,1987,30.83284
35627,1,14,1988,30.69441
35627,1,14,1989,30.2915
35627,1,14,1990,30.10359
35627,1,14,1991,29.89119
35627,1,14,1992,29.34409
35627,1,14,1993,28.80224
35627,1,14,1994,28.2686
35627,1,14,1995,27.95197
35627,1,14,1996,26.97361
35627,1,14,1997,26.56591
35627,1,14,1998,26.35829
35627,1,14,1999,25.50385
35627,1,14,2000,25.02035
35627,1,14,2001,24.63496
35627,1,14,2002,23.9974
35627,1,14,2003,24.02692
35627,1,14,2004,23.77132
35627,1,14,2005,24.44429
35627,1,14,2006,24.5097
35627,1,14,2007,25.26479
35627,1,14,2008,25.86482
35627,1,14,2009,26.78768
35627,1,14,2010,27.15779
35627,1,14,2011,28.00586
35627,1,14,2012,28.26698
35627,1,14,2013,28.98022
35627,1,14,2014,29.14883
35627,1,14,2015,29.49451
35627,1,14,2016,29.92752
35627,1,14,2017,30.27878
35627,1,14,2018,30.45089
35627,1,14,2019,30.57518
35627,2,14,1950,28.13127
35627,2,14,1951,28.16374
35627,2,14,1952,28.3897
35627,2,14,1953,28.33598
35627,2,14,1954,28.5756
35627,2,14,1955,28.53425
35627,2,14,1956,29.01663
35627,2,14,1957,29.15678
35627,2,14,1958,29.29167
35627,2,14,1959,29.33487
35627,2,14,1960,29.64664
35627,2,14,1961,29.9768
35627,2,14,1962,29.87902
35627,2,14,1963,30.15344
35627,2,14,1964,30.49001
35627,2,14,1965,30.41544
35627,2,14,1966,30.37305
35627,2,14,1967,30.49566
35627,2,14,1968,30.97118
35627,2,14,1969,30.87733
35627,2,14,1970,31.10595
35627,2,14,1971,31.21576
35627,2,14,1972,31.48329
35627,2,14,1973,31.71003
35627,2,14,1974,31.90094
35627,2,14,1975,31.86728
35627,2,14,1976,32.21115
35627,2,14,1977,32.06981
35627,2,14,1978,32.33167
35627,2,14,1979,32.512
35627,2,14,1980,32.55925
35627,2,14,1981,32.64105
35627,2,14,1982,32.74538
35627,2,14,1983,32.84003
35627,2,14,1984,32.83719
35627,2,14,1985,32.71999
35627,2,14,1986,32.99222
35627,2,14,1987,33.10854
35627,2,14,1988,33.57173
35627,2,14,1989,33.32312
35627,2,14,1990,33.64556
35627,2,14,1991,34.03165
35627,2,14,1992,34.41014
35627,2,14,1993,33.92602
35627,2,14,1994,33.84908
35627,2,14,1995,33.32372
35627,2,14,1996,33.19636
35627,2,14,1997,32.38479
35627,2,14,1998,31.98985
35627,2,14,1999,31.85399
35627,2,14,2000,31.44326
35627,2,14,2001,31.36196
35627,2,14,2002,31.32874
35627,2,14,2003,31.42138
35627,2,14,2004,31.37612
35627,2,14,2005,31.69138
35627,2,14,2006,31.92131
35627,2,14,2007,32.32169
35627,2,14,2008,32.54375
35627,2,14,2009,32.42709
35627,2,14,2010,32.85548
35627,2,14,2011,32.54912
35627,2,14,2012,32.82693
35627,2,14,2013,33.03751
35627,2,14,2014,33.16849
35627,2,14,2015,33.72626
35627,2,14,2016,33.84572
35627,2,14,2017,33.92299
35627,2,14,2018,34.24127
35627,2,14,2019,34.31812
35627,3,14,1950,25.3314
35627,3,14,1951,25.73901
35627,3,14,1952,25.65595
35627,3,14,1953,25.85652
35627,3,14,1954,25.90727
35627,3,14,1955,26.23577
35627,3,14,1956,26.34069
35627,3,14,1957,26.87632
35627,3,14,1958,27.08339
35627,3,14,1959,27.10172
35627,3,14,1960,27.32019
35627,3,14,1961,27.38162
35627,3,14,1962,27.69911
35627,3,14,1963,27.768
35627,3,14,1964,28.10197
35627,3,14,1965,28.16649
35627,3,14,1966,28.18865
35627,3,14,1967,28.49166
35627,3,14,1968,28.62468
35627,3,14,1969,28.74854
35627,3,14,1970,28.91104
35627,3,14,1971,29.13889
35627,3,14,1972,29.42956
35627,3,14,1973,29.39831
35627,3,14,1974,29.7519
35627,3,14,1975,29.83696
35627,3,14,1976,30.09314
35627,3,14,1977,30.10503
35627,3,14,1978,30.41219
35627,3,14,1979,30.35511
35627,3,14,1980,30.46872
35627,3,14,1981,30.69147
35627,3,14,1982,30.73622
35627,3,14,1983,30.96944
35627,3,14,1984,30.84853
35627,3,14,1985,30.80805
35627,3,14,1986,30.61818
35627,3,14,1987,30.80764
35627,3,14,1988,30.81642
35627,3,14,1989,30.45514
35627,3,14,1990,30.35104
35627,3,14,1991,30.52307
35627,3,14,1992,29.88954
35627,3,14,1993,29.6709
35627,3,14,1994,29.44655
35627,3,14,1995,29.086
35627,3,14,1996,28.59189
35627,3,14,1997,28.11223
35627,3,14,1998,27.75087
35627,3,14,1999,27.27686
35627,3,14,2000,26.88167
35627,3,14,2001,26.71989
35627,3,14,2002,26.59388
35627,3,14,2003,26.41711
35627,3,14,2004,26.28054
35627,3,14,2005,26.84152
35627,3,14,2006,27.00633
35627,3,14,2007,27.36842
35627,3,14,2008,28.10138
35627,3,14,2009,28.65481
35627,3,14,2010,28.82661
35627,3,14,2011,29.1106
35627,3,14,2012,29.44769
35627,3,14,2013,30.0434
35627,3,14,2014,30.03347
35627,3,14,2015,30.35793
35627,3,14,2016,30.86441
35627,3,14,2017,30.97983
35627,3,14,2018,31.37903
35627,3,14,2019,31.34851
35628,1,14,1950,31.33082
35628,1,14,1951,31.25855
35628,1,14,1952,30.66768
35628,1,14,1953,31.1203
35628,1,14,1954,31.31219
35628,1,14,1955,31.28993
35628,1,14,1956,31.38256
35628,1,14,1957,31.85282
35628,1,14,1958,31.84978
35628,1,14,1959,32.09136
35628,1,14,1960,31.89194
35628,1,14,1961,32.11444
35628,1,14,1962,32.1476
35628,1,14,1963,32.18493
35628,1,14,1964,32.33327
35628,1,14,1965,32.38492
35628,1,14,1966,32.56059
35628,1,14,1967,32.86995
35628,1,14,1968,32.64858
35628,1,14,1969,32.97219
35628,1,14,1970,32.93447
35628,1,14,1971,33.01894
35628,1,14,1972,33.25202
35628,1,14,1973,33.53017
35628,1,14,1974,33.4642
35628,1,14,1975,33.65262
35628,1,14,1976,33.64743
35628,1,14,1977,33.89986
35628,1,14,1978,33.85258
35628,1,14,1979,34.06653
35628,1,14,1980,33.89907
35628,1,14,1981,34.2731
35628,1,14,1982,33.9975
35628,1,14,1983,34.32407
35628,1,14,1984,34.22389
35628,1,14,1985,33.8974
35628,1,14,1986,33.78693
35628,1,14,1987,33.67555
35628,1,14,1988,33.30576
35628,1,14,1989,33.01614
35628,1,14,1990,32.84489
35628,1,14,1991,32.3721
35628,1,14,1992,31.98703
35628,1,14,1993,31.5453
35628,1,14,1994,31.21088
35628,1,14,1995,30.69087
35628,1,14,1996,30.1966
35628,1,14,1997,29.83497
35628,1,14,1998,29.26778
35628,1,14,1999,29.15782
35628,1,14,2000,28.7497
35628,1,14,2001,28.37069
35628,1,14,2002,28.3627
35628,1,14,2003,28.05354
35628,1,14,2004,28.2314
35628,1,14,2005,27.95774
35628,1,14,2006,27.88917
35628,1,14,2007,28.30773
35628,1,14,2008,28.55613
35628,1,14,2009,28.69581
35628,1,14,2010,28.95267
35628,1,14,2011,29.3527
35628,1,14,2012,29.46961
35628,1,14,2013,30.09046
35628,1,14,2014,30.30862
35628,1,14,2015,30.45532
35628,1,14,2016,30.78119
35628,1,14,2017,30.88899
35628,1,14,2018,31.11089
35628,1,14,2019,31.14946
35628,2,14,1950,31.35417
35628,2,14,1951,31.64853
35628,2,14,1952,31.12793
35628,2,14,1953,31.26593
35628,2,14,1954,31.16112
35628,2,14,1955,31.43597
35628,2,14,1956,31.22669
35628,2,14,1957,31.66334
35628,2,14,1958,31.81186
35628,2,14,1959,31.76369
35628,2,14,1960,31.82313
35628,2,14,1961,31.93841
35628,2,14,1962,32.03181
35628,2,14,1963,32.12913
35628,2,14,1964,31.9954
35628,2,14,1965,32.33072
35628,2,14,1966,32.26607
35628,2,14,1967,32.12787
35628,2,14,1968,32.32052
35628,2,14,1969,32.75079
35628,2,14,1970,32.6587
35628,2,14,1971,32.7338
35628,2,14,1972,32.94124
35628,2,14,1973,33.01871
35628,2,14,1974,33.02313
35628,2,14,1975,33.27116
35628,2,14,1976,33.10611
35628,2,14,1977,33.20775
35628,2,14,1978,33.42395
35628,2,14,1979,33.37138
35628,2,14,1980,33.509
35628,2,14,1981,33.58207
35628,2,14,1982,33.7682
35628,2,14,1983,33.53195
35628,2,14,1984,33.70003
35628,2,14,1985,33.66505
35628,2,14,1986,33.77331
35628,2,14,1987,33.84616
35628,2,14,1988,34.3348
35628,2,14,1989,34.28099
35628,2,14,1990,34.6112
35628,2,14,1991,34.63817
35628,2,14,1992,34.51434
35628,2,14,1993,34.77315
35628,2,14,1994,34.18356
35628,2,14,1995,34.25418
35628,2,14,1996,33.92479
35628,2,14,1997,33.62957
35628,2,14,1998,33.4394
35628,2,14,1999,33.39681
35628,2,14,2000,33.32618
35628,2,14,2001,33.36061
35628,2,14,2002,33.15379
35628,2,14,2003,33.26152
35628,2,14,2004,33.24535
35628,2,14,2005,33.60319
35628,2,14,2006,33.76731
35628,2,14,2007,34.13035
35628,2,14,2008,34.18755
35628,2,14,2009,34.55643
35628,2,14,2010,34.60036
35628,2,14,2011,34.82705
35628,2,14,2012,34.68799
35628,2,14,2013,34.93106
35628,2,14,2014,34.95767
35628,2,14,2015,34.93899
35628,2,14,2016,34.96466
35628,2,14,2017,34.90897
35628,2,14,2018,35.0174
35628,2,14,2019,35.11802
35628,3,14,1950,30.53424
35628,3,14,1951,30.59031
35628,3,14,1952,30.21047
35628,3,14,1953,30.32584
35628,3,14,1954,30.40588
35628,3,14,1955,30.3458
35628,3,14,1956,30.53284
35628,3,14,1957,30.97132
35628,3,14,1958,30.88442
35628,3,14,1959,30.89203
35628,3,14,1960,31.17321
35628,3,14,1961,31.15183
35628,3,14,1962,31.09642
35628,3,14,1963,31.26124
35628,3,14,1964,31.41988
35628,3,14,1965,31.42932
35628,3,14,1966,31.55534
35628,3,14,1967,31.68077
35628,3,14,1968,31.59866
35628,3,14,1969,31.87643
35628,3,14,1970,31.8194
35628,3,14,1971,31.98544
35628,3,14,1972,32.19478
35628,3,14,1973,32.25897
35628,3,14,1974,32.32575
35628,3,14,1975,32.24204
35628,3,14,1976,32.38398
35628,3,14,1977,32.60515
35628,3,14,1978,32.74775
35628,3,14,1979,32.77532
35628,3,14,1980,32.79509
35628,3,14,1981,32.91693
35628,3,14,1982,32.71805
35628,3,14,1983,33.04481
35628,3,14,1984,32.97962
35628,3,14,1985,32.81445
35628,3,14,1986,32.78928
35628,3,14,1987,32.6367
35628,3,14,1988,32.60805
35628,3,14,1989,32.51159
35628,3,14,1990,32.39815
35628,3,14,1991,32.20179
35628,3,14,1992,31.88909
35628,3,14,1993,31.78488
35628,3,14,1994,31.22896
35628,3,14,1995,30.94119
35628,3,14,1996,30.83259
35628,3,14,1997,30.41302
35628,3,14,1998,29.86396
35628,3,14,1999,29.69265
35628,3,14,2000,29.47492
35628,3,14,2001,29.60472
35628,3,14,2002,29.36871
35628,3,14,2003,29.37122
35628,3,14,2004,29.43804
35628,3,14,2005,29.33657
35628,3,14,2006,29.6506
35628,3,14,2007,29.88822
35628,3,14,2008,30.25933
35628,3,14,2009,30.31328
35628,3,14,2010,30.70096
35628,3,14,2011,30.96615
35628,3,14,2012,31.22668
35628,3,14,2013,31.54937
35628,3,14,2014,31.7011
35628,3,14,2015,31.84755
35628,3,14,2016,32.12934
35628,3,14,2017,32.0676
35628,3,14,2018,32.31853
35628,3,14,2019,32.36029
35629,1,14,1950,26.081
35629,1,14,1951,26.3551
35629,1,14,1952,26.25077
35629,1,14,1953,26.44979
35629,1,14,1954,26.49444
35629,1,14,1955,26.56818
35629,1,14,1956,26.82758
35629,1,14,1957,27.07345
35629,1,14,1958,27.13561
35629,1,14,1959,27.48228
35629,1,14,1960,27.35897
35629,1,14,1961,27.68247
35629,1,14,1962,27.74332
35629,1,14,1963,27.91938
35629,1,14,1964,27.89491
35629,1,14,1965,28.13192
35629,1,14,1966,28.41967
35629,1,14,1967,28.3897
35629,1,14,1968,28.44367
35629,1,14,1969,28.60554
35629,1,14,1970,28.4612
35629,1,14,1971,28.98553
35629,1,14,1972,29.02598
35629,1,14,1973,29.18579
35629,1,14,1974,29.35303
35629,1,14,1975,29.29899
35629,1,14,1976,29.33473
35629,1,14,1977,29.4459
35629,1,14,1978,29.23385
35629,1,14,1979,29.62565
35629,1,14,1980,29.79763
35629,1,14,1981,29.65806
35629,1,14,1982,29.6532
35629,1,14,1983,29.58671
35629,1,14,1984,29.45592
35629,1,14,1985,29.57135
35629,1,14,1986,29.17304
35629,1,14,1987,28.94934
35629,1,14,1988,28.92844
35629,1,14,1989,28.76978
35629,1,14,1990,27.96008
35629,1,14,1991,27.85944
35629,1,14,1992,27.06965
35629,1,14,1993,26.55004
35629,1,14,1994,26.17893
35629,1,14,1995,25.562
35629,1,14,1996,25.29394
35629,1,14,1997,24.69161
35629,1,14,1998,24.14977
35629,1,14,1999,23.76468
35629,1,14,2000,23.37835
35629,1,14,2001,23.07327
35629,1,14,2002,22.45152
35629,1,14,2003,22.15888
35629,1,14,2004,21.9076
35629,1,14,2005,21.92663
35629,1,14,2006,22.49785
35629,1,14,2007,22.74922
35629,1,14,2008,23.02779
35629,1,14,2009,23.40758
35629,1,14,2010,24.19454
35629,1,14,2011,24.79441
35629,1,14,2012,25.09272
35629,1,14,2013,25.4614
35629,1,14,2014,25.84678
35629,1,14,2015,26.17427
35629,1,14,2016,26.42184
35629,1,14,2017,26.7498
35629,1,14,2018,27.06731
35629,1,14,2019,27.18335
35629,2,14,1950,30.8902
35629,2,14,1951,30.80381
35629,2,14,1952,30.713
35629,2,14,1953,30.81726
35629,2,14,1954,30.98018
35629,2,14,1955,31.14445
35629,2,14,1956,31.07785
35629,2,14,1957,31.22389
35629,2,14,1958,31.15177
35629,2,14,1959,31.3701
35629,2,14,1960,31.42732
35629,2,14,1961,31.459
35629,2,14,1962,31.52993
35629,2,14,1963,31.61016
35629,2,14,1964,31.66147
35629,2,14,1965,31.7719
35629,2,14,1966,31.78681
35629,2,14,1967,31.86029
35629,2,14,1968,31.77515
35629,2,14,1969,31.91466
35629,2,14,1970,31.99086
35629,2,14,1971,32.021
35629,2,14,1972,32.05038
35629,2,14,1973,32.28986
35629,2,14,1974,32.25686
35629,2,14,1975,32.27746
35629,2,14,1976,32.29124
35629,2,14,1977,32.24433
35629,2,14,1978,32.38773
35629,2,14,1979,32.23637
35629,2,14,1980,32.29146
35629,2,14,1981,32.50009
35629,2,14,1982,32.29934
35629,2,14,1983,32.28525
35629,2,14,1984,32.42461
35629,2,14,1985,32.54876
35629,2,14,1986,32.40239
35629,2,14,1987,32.52661
35629,2,14,1988,32.40516
35629,2,14,1989,32.43524
35629,2,14,1990,32.75973
35629,2,14,1991,32.87964
35629,2,14,1992,33.09204
35629,2,14,1993,32.57577
35629,2,14,1994,32.62696
35629,2,14,1995,32.35125
35629,2,14,1996,32.57679
35629,2,14,1997,32.20474
35629,2,14,1998,31.5494
35629,2,14,1999,31.30932
35629,2,14,2000,30.99017
35629,2,14,2001,30.78235
35629,2,14,2002,30.88378
35629,2,14,2003,30.7306
35629,2,14,2004,30.55121
