location,sex,age_group,year,lex_with_shock_upper
35629,2,14,2005,30.94133
35629,2,14,2006,31.21394
35629,2,14,2007,31.82331
35629,2,14,2008,32.44205
35629,2,14,2009,32.63266
35629,2,14,2010,32.7732
35629,2,14,2011,33.29623
35629,2,14,2012,33.6545
35629,2,14,2013,34.08375
35629,2,14,2014,34.16133
35629,2,14,2015,34.13427
35629,2,14,2016,34.35891
35629,2,14,2017,34.57707
35629,2,14,2018,34.61544
35629,2,14,2019,34.68528
35629,3,14,1950,27.30907
35629,3,14,1951,27.45923
35629,3,14,1952,27.3963
35629,3,14,1953,27.23016
35629,3,14,1954,27.65947
35629,3,14,1955,27.65315
35629,3,14,1956,27.91211
35629,3,14,1957,27.9537
35629,3,14,1958,28.14377
35629,3,14,1959,28.28422
35629,3,14,1960,28.41211
35629,3,14,1961,28.36292
35629,3,14,1962,28.4881
35629,3,14,1963,28.56027
35629,3,14,1964,28.71648
35629,3,14,1965,28.90651
35629,3,14,1966,29.00145
35629,3,14,1967,28.9515
35629,3,14,1968,29.21784
35629,3,14,1969,29.2665
35629,3,14,1970,29.34785
35629,3,14,1971,29.49803
35629,3,14,1972,29.62469
35629,3,14,1973,29.62891
35629,3,14,1974,29.88622
35629,3,14,1975,29.7147
35629,3,14,1976,29.8884
35629,3,14,1977,29.92316
35629,3,14,1978,29.8338
35629,3,14,1979,29.98447
35629,3,14,1980,30.08795
35629,3,14,1981,29.96321
35629,3,14,1982,30.22954
35629,3,14,1983,30.06504
35629,3,14,1984,30.15913
35629,3,14,1985,30.19343
35629,3,14,1986,29.92705
35629,3,14,1987,29.8479
35629,3,14,1988,30.01554
35629,3,14,1989,29.65661
35629,3,14,1990,29.30356
35629,3,14,1991,29.25556
35629,3,14,1992,28.94929
35629,3,14,1993,28.40938
35629,3,14,1994,28.22085
35629,3,14,1995,27.8124
35629,3,14,1996,27.50595
35629,3,14,1997,27.0679
35629,3,14,1998,26.60123
35629,3,14,1999,26.33353
35629,3,14,2000,26.12931
35629,3,14,2001,25.75821
35629,3,14,2002,25.29169
35629,3,14,2003,25.00329
35629,3,14,2004,24.89935
35629,3,14,2005,25.1646
35629,3,14,2006,25.60295
35629,3,14,2007,25.97449
35629,3,14,2008,26.38391
35629,3,14,2009,26.74728
35629,3,14,2010,27.36844
35629,3,14,2011,27.93313
35629,3,14,2012,28.31923
35629,3,14,2013,28.70728
35629,3,14,2014,28.89154
35629,3,14,2015,29.07981
35629,3,14,2016,29.31457
35629,3,14,2017,29.52437
35629,3,14,2018,29.74434
35629,3,14,2019,29.89481
35630,1,14,1950,25.4128
35630,1,14,1951,25.58632
35630,1,14,1952,26.02302
35630,1,14,1953,26.14754
35630,1,14,1954,26.47494
35630,1,14,1955,26.88085
35630,1,14,1956,26.93669
35630,1,14,1957,27.52943
35630,1,14,1958,27.83106
35630,1,14,1959,27.86931
35630,1,14,1960,28.52498
35630,1,14,1961,28.5108
35630,1,14,1962,28.80055
35630,1,14,1963,28.70247
35630,1,14,1964,29.20536
35630,1,14,1965,29.18566
35630,1,14,1966,29.3455
35630,1,14,1967,29.72167
35630,1,14,1968,30.14786
35630,1,14,1969,30.01533
35630,1,14,1970,30.57504
35630,1,14,1971,30.59234
35630,1,14,1972,31.07814
35630,1,14,1973,31.25514
35630,1,14,1974,31.24175
35630,1,14,1975,31.89454
35630,1,14,1976,31.87713
35630,1,14,1977,32.22749
35630,1,14,1978,32.3148
35630,1,14,1979,32.39057
35630,1,14,1980,32.70509
35630,1,14,1981,32.93592
35630,1,14,1982,32.84255
35630,1,14,1983,33.17378
35630,1,14,1984,33.27506
35630,1,14,1985,33.31396
35630,1,14,1986,33.3118
35630,1,14,1987,33.47207
35630,1,14,1988,33.76275
35630,1,14,1989,33.66206
35630,1,14,1990,33.5915
35630,1,14,1991,33.54019
35630,1,14,1992,33.22642
35630,1,14,1993,33.032
35630,1,14,1994,32.83145
35630,1,14,1995,32.47337
35630,1,14,1996,32.05576
35630,1,14,1997,31.86916
35630,1,14,1998,31.66116
35630,1,14,1999,31.52671
35630,1,14,2000,31.35713
35630,1,14,2001,31.15289
35630,1,14,2002,30.84196
35630,1,14,2003,30.86004
35630,1,14,2004,30.65017
35630,1,14,2005,30.51793
35630,1,14,2006,30.69649
35630,1,14,2007,30.45174
35630,1,14,2008,30.67133
35630,1,14,2009,30.44061
35630,1,14,2010,29.99467
35630,1,14,2011,30.20549
35630,1,14,2012,30.33508
35630,1,14,2013,30.6114
35630,1,14,2014,31.12607
35630,1,14,2015,31.32792
35630,1,14,2016,31.51598
35630,1,14,2017,31.68708
35630,1,14,2018,32.12817
35630,1,14,2019,32.30008
35630,2,14,1950,26.59818
35630,2,14,1951,26.81653
35630,2,14,1952,26.74381
35630,2,14,1953,26.98033
35630,2,14,1954,27.15934
35630,2,14,1955,27.43981
35630,2,14,1956,27.70695
35630,2,14,1957,27.862
35630,2,14,1958,28.11226
35630,2,14,1959,28.26033
35630,2,14,1960,28.06538
35630,2,14,1961,28.42612
35630,2,14,1962,28.4061
35630,2,14,1963,28.53035
35630,2,14,1964,28.71769
35630,2,14,1965,28.56122
35630,2,14,1966,28.86186
35630,2,14,1967,29.05112
35630,2,14,1968,29.15308
35630,2,14,1969,29.1893
35630,2,14,1970,29.1725
35630,2,14,1971,29.58134
35630,2,14,1972,29.60664
35630,2,14,1973,29.67974
35630,2,14,1974,29.91651
35630,2,14,1975,29.93599
35630,2,14,1976,30.2691
35630,2,14,1977,30.0887
35630,2,14,1978,29.95585
35630,2,14,1979,30.31222
35630,2,14,1980,30.16387
35630,2,14,1981,30.34371
35630,2,14,1982,30.38175
35630,2,14,1983,30.52339
35630,2,14,1984,30.32
35630,2,14,1985,30.52929
35630,2,14,1986,30.63969
35630,2,14,1987,30.74441
35630,2,14,1988,31.0029
35630,2,14,1989,31.16703
35630,2,14,1990,31.0794
35630,2,14,1991,31.25581
35630,2,14,1992,31.45799
35630,2,14,1993,31.64476
35630,2,14,1994,31.92686
35630,2,14,1995,30.8627
35630,2,14,1996,30.75742
35630,2,14,1997,30.22708
35630,2,14,1998,29.88054
35630,2,14,1999,29.62292
35630,2,14,2000,29.64176
35630,2,14,2001,29.37015
35630,2,14,2002,29.32988
35630,2,14,2003,29.25401
35630,2,14,2004,29.56175
35630,2,14,2005,29.56477
35630,2,14,2006,30.09008
35630,2,14,2007,30.56826
35630,2,14,2008,30.95769
35630,2,14,2009,31.24197
35630,2,14,2010,32.05687
35630,2,14,2011,32.36174
35630,2,14,2012,32.72278
35630,2,14,2013,33.09866
35630,2,14,2014,33.16149
35630,2,14,2015,33.58725
35630,2,14,2016,33.56284
35630,2,14,2017,33.80518
35630,2,14,2018,34.12862
35630,2,14,2019,34.19346
35630,3,14,1950,24.92154
35630,3,14,1951,25.2391
35630,3,14,1952,25.29393
35630,3,14,1953,25.47726
35630,3,14,1954,25.88461
35630,3,14,1955,26.13004
35630,3,14,1956,26.30561
35630,3,14,1957,26.56513
35630,3,14,1958,26.73921
35630,3,14,1959,26.8181
35630,3,14,1960,27.37039
35630,3,14,1961,27.36594
35630,3,14,1962,27.42295
35630,3,14,1963,27.58331
35630,3,14,1964,27.76051
35630,3,14,1965,28.0659
35630,3,14,1966,28.05455
35630,3,14,1967,28.18614
35630,3,14,1968,28.37728
35630,3,14,1969,28.63135
35630,3,14,1970,28.74587
35630,3,14,1971,28.94986
35630,3,14,1972,29.02136
35630,3,14,1973,29.44559
35630,3,14,1974,29.59414
35630,3,14,1975,29.66567
35630,3,14,1976,29.86216
35630,3,14,1977,29.80532
35630,3,14,1978,30.12456
35630,3,14,1979,30.18224
35630,3,14,1980,30.23502
35630,3,14,1981,30.44346
35630,3,14,1982,30.60988
35630,3,14,1983,30.67303
35630,3,14,1984,30.72562
35630,3,14,1985,30.84404
35630,3,14,1986,31.05424
35630,3,14,1987,31.09715
35630,3,14,1988,31.18879
35630,3,14,1989,31.27481
35630,3,14,1990,31.18165
35630,3,14,1991,31.09743
35630,3,14,1992,31.26751
35630,3,14,1993,31.02774
35630,3,14,1994,30.86375
35630,3,14,1995,30.58132
35630,3,14,1996,30.33309
35630,3,14,1997,30.21612
35630,3,14,1998,29.77121
35630,3,14,1999,29.63842
35630,3,14,2000,29.49864
35630,3,14,2001,29.2873
35630,3,14,2002,29.10966
35630,3,14,2003,28.93274
35630,3,14,2004,29.15902
35630,3,14,2005,29.11541
35630,3,14,2006,29.57659
35630,3,14,2007,29.4382
35630,3,14,2008,29.92406
35630,3,14,2009,29.80601
35630,3,14,2010,30.12355
35630,3,14,2011,30.369
35630,3,14,2012,30.48595
35630,3,14,2013,30.91328
35630,3,14,2014,30.96362
35630,3,14,2015,31.45331
35630,3,14,2016,31.56809
35630,3,14,2017,31.56483
35630,3,14,2018,31.79876
35630,3,14,2019,31.8988
35631,1,14,1950,26.01359
35631,1,14,1951,26.31208
35631,1,14,1952,26.37278
35631,1,14,1953,26.35755
35631,1,14,1954,26.58248
35631,1,14,1955,26.73719
35631,1,14,1956,26.92769
35631,1,14,1957,27.3164
35631,1,14,1958,27.39566
35631,1,14,1959,27.72882
35631,1,14,1960,28.06495
35631,1,14,1961,28.41209
35631,1,14,1962,28.179
35631,1,14,1963,28.5836
35631,1,14,1964,28.93689
35631,1,14,1965,29.13755
35631,1,14,1966,29.2859
35631,1,14,1967,29.49705
35631,1,14,1968,29.68514
35631,1,14,1969,29.88599
35631,1,14,1970,29.82103
35631,1,14,1971,30.21887
35631,1,14,1972,30.55754
35631,1,14,1973,30.95067
35631,1,14,1974,31.61263
35631,1,14,1975,31.80452
35631,1,14,1976,31.98645
35631,1,14,1977,32.46694
35631,1,14,1978,32.69735
35631,1,14,1979,33.16543
35631,1,14,1980,33.16506
35631,1,14,1981,33.34638
35631,1,14,1982,33.46067
35631,1,14,1983,33.53341
35631,1,14,1984,33.56332
35631,1,14,1985,33.26751
35631,1,14,1986,33.04998
35631,1,14,1987,32.77237
35631,1,14,1988,32.47
35631,1,14,1989,32.37872
35631,1,14,1990,31.9523
35631,1,14,1991,31.51725
35631,1,14,1992,31.27461
35631,1,14,1993,30.77752
35631,1,14,1994,30.62676
35631,1,14,1995,30.01862
35631,1,14,1996,29.72144
35631,1,14,1997,29.33011
35631,1,14,1998,28.87158
35631,1,14,1999,28.63362
35631,1,14,2000,28.48885
35631,1,14,2001,28.21787
35631,1,14,2002,28.02367
35631,1,14,2003,27.38339
35631,1,14,2004,27.00291
35631,1,14,2005,26.87017
35631,1,14,2006,26.90918
35631,1,14,2007,27.28925
35631,1,14,2008,27.20282
35631,1,14,2009,27.79751
35631,1,14,2010,27.80509
35631,1,14,2011,28.13621
35631,1,14,2012,28.40367
35631,1,14,2013,29.10684
35631,1,14,2014,28.96929
35631,1,14,2015,28.90386
35631,1,14,2016,29.54895
35631,1,14,2017,29.80248
35631,1,14,2018,30.31615
35631,1,14,2019,30.19031
35631,2,14,1950,28.3027
35631,2,14,1951,28.35799
35631,2,14,1952,28.52626
35631,2,14,1953,28.46205
35631,2,14,1954,28.82713
35631,2,14,1955,28.74264
35631,2,14,1956,28.87886
35631,2,14,1957,29.39599
35631,2,14,1958,29.32838
35631,2,14,1959,29.4056
35631,2,14,1960,29.65453
35631,2,14,1961,29.65051
35631,2,14,1962,29.69718
35631,2,14,1963,29.99731
35631,2,14,1964,29.90896
35631,2,14,1965,30.41076
35631,2,14,1966,30.3229
35631,2,14,1967,30.49736
35631,2,14,1968,30.60424
35631,2,14,1969,30.95881
35631,2,14,1970,30.94276
35631,2,14,1971,31.12072
35631,2,14,1972,31.49655
35631,2,14,1973,31.84292
35631,2,14,1974,32.12492
35631,2,14,1975,32.34504
35631,2,14,1976,32.56942
35631,2,14,1977,32.76153
35631,2,14,1978,33.05531
35631,2,14,1979,33.16718
35631,2,14,1980,33.46726
35631,2,14,1981,33.49334
35631,2,14,1982,33.46513
35631,2,14,1983,33.6107
35631,2,14,1984,33.63721
35631,2,14,1985,33.46761
35631,2,14,1986,33.82334
35631,2,14,1987,33.99662
35631,2,14,1988,34.08273
35631,2,14,1989,34.29929
35631,2,14,1990,34.60486
35631,2,14,1991,34.70512
35631,2,14,1992,34.82033
35631,2,14,1993,34.49263
35631,2,14,1994,34.42527
35631,2,14,1995,34.14039
35631,2,14,1996,33.89813
35631,2,14,1997,33.83202
35631,2,14,1998,33.5325
35631,2,14,1999,33.35384
35631,2,14,2000,33.11365
35631,2,14,2001,33.04092
35631,2,14,2002,33.08935
35631,2,14,2003,32.91629
35631,2,14,2004,32.85322
35631,2,14,2005,33.1361
35631,2,14,2006,33.13378
35631,2,14,2007,33.53414
35631,2,14,2008,33.74301
35631,2,14,2009,33.91763
35631,2,14,2010,33.99882
35631,2,14,2011,34.25452
35631,2,14,2012,34.60903
35631,2,14,2013,34.67587
35631,2,14,2014,34.80265
35631,2,14,2015,34.78305
35631,2,14,2016,34.83377
35631,2,14,2017,34.94229
35631,2,14,2018,34.96701
35631,2,14,2019,35.1705
35631,3,14,1950,25.93691
35631,3,14,1951,26.22091
35631,3,14,1952,26.2303
35631,3,14,1953,26.15218
35631,3,14,1954,26.66362
35631,3,14,1955,26.66982
35631,3,14,1956,26.92955
35631,3,14,1957,27.16837
35631,3,14,1958,27.16461
35631,3,14,1959,27.5296
35631,3,14,1960,27.57671
35631,3,14,1961,27.81452
35631,3,14,1962,27.82381
35631,3,14,1963,28.10595
35631,3,14,1964,28.28706
35631,3,14,1965,28.40175
35631,3,14,1966,28.5449
35631,3,14,1967,28.70319
35631,3,14,1968,28.85594
35631,3,14,1969,29.10077
35631,3,14,1970,29.09601
35631,3,14,1971,29.5901
35631,3,14,1972,29.72172
35631,3,14,1973,30.04889
35631,3,14,1974,30.44738
35631,3,14,1975,30.80092
35631,3,14,1976,31.12966
35631,3,14,1977,31.50912
35631,3,14,1978,31.71582
35631,3,14,1979,31.95233
35631,3,14,1980,32.05769
35631,3,14,1981,31.99257
35631,3,14,1982,32.28076
35631,3,14,1983,32.46002
35631,3,14,1984,32.43419
35631,3,14,1985,32.33711
35631,3,14,1986,32.28577
35631,3,14,1987,32.28499
35631,3,14,1988,32.45907
35631,3,14,1989,31.95563
35631,3,14,1990,32.12393
35631,3,14,1991,31.92978
35631,3,14,1992,31.66183
35631,3,14,1993,31.45826
35631,3,14,1994,31.51474
35631,3,14,1995,31.08882
35631,3,14,1996,30.91771
35631,3,14,1997,30.56777
35631,3,14,1998,30.34734
35631,3,14,1999,30.29459
35631,3,14,2000,29.94813
35631,3,14,2001,29.82197
35631,3,14,2002,29.56991
35631,3,14,2003,29.25604
35631,3,14,2004,29.00855
35631,3,14,2005,28.97462
35631,3,14,2006,29.06892
35631,3,14,2007,29.38679
35631,3,14,2008,29.58141
35631,3,14,2009,29.92378
35631,3,14,2010,30.12356
35631,3,14,2011,30.243
35631,3,14,2012,30.74152
35631,3,14,2013,31.15273
35631,3,14,2014,31.08486
35631,3,14,2015,31.06751
35631,3,14,2016,31.29642
35631,3,14,2017,31.47826
35631,3,14,2018,31.57479
35631,3,14,2019,31.94146
35632,1,14,1950,25.66742
35632,1,14,1951,25.87597
35632,1,14,1952,25.85158
35632,1,14,1953,26.06911
35632,1,14,1954,26.03361
35632,1,14,1955,26.37146
35632,1,14,1956,26.33925
35632,1,14,1957,26.97573
35632,1,14,1958,27.39619
35632,1,14,1959,27.32054
35632,1,14,1960,27.43268
35632,1,14,1961,27.42615
35632,1,14,1962,27.75658
35632,1,14,1963,27.87975
35632,1,14,1964,28.12663
35632,1,14,1965,28.07286
35632,1,14,1966,28.75925
35632,1,14,1967,28.65609
35632,1,14,1968,28.87085
35632,1,14,1969,29.18819
35632,1,14,1970,29.46358
35632,1,14,1971,29.53255
35632,1,14,1972,29.76579
35632,1,14,1973,29.7931
35632,1,14,1974,30.14909
35632,1,14,1975,30.08163
35632,1,14,1976,30.42742
35632,1,14,1977,30.36447
35632,1,14,1978,30.37112
35632,1,14,1979,30.57439
35632,1,14,1980,30.93901
35632,1,14,1981,30.87477
35632,1,14,1982,30.79318
35632,1,14,1983,30.56789
35632,1,14,1984,30.97015
35632,1,14,1985,30.49912
35632,1,14,1986,30.4129
35632,1,14,1987,30.04249
35632,1,14,1988,30.04256
35632,1,14,1989,29.56334
35632,1,14,1990,29.65842
35632,1,14,1991,29.06826
35632,1,14,1992,29.13657
35632,1,14,1993,28.62783
35632,1,14,1994,27.41399
35632,1,14,1995,27.92925
35632,1,14,1996,27.52351
35632,1,14,1997,27.16255
35632,1,14,1998,26.55989
35632,1,14,1999,25.48511
35632,1,14,2000,25.99417
35632,1,14,2001,25.68493
35632,1,14,2002,25.66172
35632,1,14,2003,25.46197
35632,1,14,2004,25.59489
35632,1,14,2005,26.33122
35632,1,14,2006,26.63952
35632,1,14,2007,27.40164
35632,1,14,2008,27.57192
35632,1,14,2009,27.80734
35632,1,14,2010,28.11458
35632,1,14,2011,28.40032
35632,1,14,2012,28.60221
35632,1,14,2013,28.79587
35632,1,14,2014,28.99115
35632,1,14,2015,29.59254
35632,1,14,2016,30.16337
35632,1,14,2017,30.16608
35632,1,14,2018,30.67532
35632,1,14,2019,31.14613
35632,2,14,1950,26.27286
35632,2,14,1951,26.359
35632,2,14,1952,26.35789
35632,2,14,1953,26.47415
35632,2,14,1954,26.47884
35632,2,14,1955,26.81579
35632,2,14,1956,27.02143
35632,2,14,1957,27.00316
35632,2,14,1958,27.16153
35632,2,14,1959,27.50954
35632,2,14,1960,27.34736
35632,2,14,1961,27.50306
35632,2,14,1962,27.57134
35632,2,14,1963,27.59207
35632,2,14,1964,27.6679
35632,2,14,1965,27.91306
35632,2,14,1966,28.00201
35632,2,14,1967,27.85615
35632,2,14,1968,28.14451
35632,2,14,1969,28.20981
35632,2,14,1970,28.34872
35632,2,14,1971,28.46351
35632,2,14,1972,28.5392
35632,2,14,1973,28.71113
35632,2,14,1974,28.89976
35632,2,14,1975,28.86953
35632,2,14,1976,28.98058
35632,2,14,1977,29.02969
35632,2,14,1978,29.17098
35632,2,14,1979,28.98507
35632,2,14,1980,29.07062
35632,2,14,1981,29.05963
35632,2,14,1982,29.10221
35632,2,14,1983,29.04167
35632,2,14,1984,29.18481
35632,2,14,1985,29.14923
35632,2,14,1986,29.14266
35632,2,14,1987,29.15028
35632,2,14,1988,29.33261
35632,2,14,1989,29.10351
35632,2,14,1990,29.19502
35632,2,14,1991,29.35984
35632,2,14,1992,29.03141
35632,2,14,1993,29.19342
35632,2,14,1994,28.42888
35632,2,14,1995,28.75057
35632,2,14,1996,28.75877
35632,2,14,1997,28.01399
35632,2,14,1998,27.46483
35632,2,14,1999,26.71507
35632,2,14,2000,26.93371
35632,2,14,2001,26.37725
35632,2,14,2002,26.06353
35632,2,14,2003,26.25026
35632,2,14,2004,26.60974
35632,2,14,2005,26.85865
35632,2,14,2006,27.56569
35632,2,14,2007,28.07531
35632,2,14,2008,28.23553
35632,2,14,2009,28.24804
35632,2,14,2010,28.14146
35632,2,14,2011,28.17973
35632,2,14,2012,28.66202
35632,2,14,2013,29.01503
35632,2,14,2014,29.40255
35632,2,14,2015,29.67004
35632,2,14,2016,30.06066
35632,2,14,2017,30.45872
35632,2,14,2018,30.62884
35632,2,14,2019,30.94231
35632,3,14,1950,24.805
35632,3,14,1951,25.21738
35632,3,14,1952,25.04081
35632,3,14,1953,25.33166
35632,3,14,1954,25.21754
35632,3,14,1955,25.54296
35632,3,14,1956,25.52016
35632,3,14,1957,25.91599
35632,3,14,1958,26.18233
35632,3,14,1959,26.08914
35632,3,14,1960,26.4853
35632,3,14,1961,26.31983
35632,3,14,1962,26.55768
35632,3,14,1963,26.6166
35632,3,14,1964,26.99622
35632,3,14,1965,26.87649
35632,3,14,1966,27.09325
35632,3,14,1967,27.1902
35632,3,14,1968,27.32212
35632,3,14,1969,27.6756
35632,3,14,1970,27.96422
35632,3,14,1971,27.90887
35632,3,14,1972,28.08339
35632,3,14,1973,28.26993
35632,3,14,1974,28.44602
35632,3,14,1975,28.28002
35632,3,14,1976,28.58678
35632,3,14,1977,28.46349
35632,3,14,1978,28.79674
35632,3,14,1979,28.69024
35632,3,14,1980,29.00066
35632,3,14,1981,28.77058
35632,3,14,1982,28.82848
35632,3,14,1983,28.83175
35632,3,14,1984,28.94879
35632,3,14,1985,28.91196
35632,3,14,1986,28.82585
35632,3,14,1987,28.73284
35632,3,14,1988,28.75501
35632,3,14,1989,28.44384
35632,3,14,1990,28.50911
35632,3,14,1991,28.27217
35632,3,14,1992,27.89462
35632,3,14,1993,27.83002
35632,3,14,1994,26.79728
35632,3,14,1995,27.23883
35632,3,14,1996,26.77881
35632,3,14,1997,26.37108
35632,3,14,1998,26.07316
35632,3,14,1999,25.20387
35632,3,14,2000,25.6105
35632,3,14,2001,25.25788
35632,3,14,2002,25.17495
35632,3,14,2003,24.90695
35632,3,14,2004,25.32374
35632,3,14,2005,25.6573
35632,3,14,2006,26.38195
35632,3,14,2007,26.90281
35632,3,14,2008,27.08141
35632,3,14,2009,27.17591
35632,3,14,2010,27.37043
35632,3,14,2011,27.52155
35632,3,14,2012,27.79603
35632,3,14,2013,28.041
35632,3,14,2014,28.3306
35632,3,14,2015,28.62147
35632,3,14,2016,28.85962
35632,3,14,2017,29.07721
35632,3,14,2018,29.14551
35632,3,14,2019,29.57387
35633,1,14,1950,23.80646
35633,1,14,1951,23.87341
35633,1,14,1952,23.95423
35633,1,14,1953,24.22144
35633,1,14,1954,24.18138
35633,1,14,1955,24.67333
35633,1,14,1956,24.43617
35633,1,14,1957,24.95533
35633,1,14,1958,25.12165
35633,1,14,1959,25.13104
35633,1,14,1960,25.25463
35633,1,14,1961,25.43955
35633,1,14,1962,25.55126
35633,1,14,1963,25.86615
35633,1,14,1964,25.86524
35633,1,14,1965,25.92216
35633,1,14,1966,25.9382
35633,1,14,1967,25.99012
35633,1,14,1968,26.29942
35633,1,14,1969,26.48991
35633,1,14,1970,26.84032
35633,1,14,1971,26.46527
35633,1,14,1972,26.8837
35633,1,14,1973,26.76829
35633,1,14,1974,27.35518
35633,1,14,1975,27.11999
35633,1,14,1976,27.27573
35633,1,14,1977,27.26548
35633,1,14,1978,27.2535
35633,1,14,1979,27.48065
35633,1,14,1980,27.55607
35633,1,14,1981,27.23454
35633,1,14,1982,27.3447
35633,1,14,1983,27.37828
35633,1,14,1984,27.35548
35633,1,14,1985,27.14362
35633,1,14,1986,27.01305
35633,1,14,1987,26.70178
35633,1,14,1988,26.33224
35633,1,14,1989,26.00603
35633,1,14,1990,25.42556
35633,1,14,1991,24.47212
35633,1,14,1992,23.75761
35633,1,14,1993,22.64652
35633,1,14,1994,21.72018
35633,1,14,1995,20.95257
35633,1,14,1996,20.00109
35633,1,14,1997,19.11402
35633,1,14,1998,18.34875
35633,1,14,1999,17.55486
35633,1,14,2000,16.71355
35633,1,14,2001,16.07566
35633,1,14,2002,15.90897
35633,1,14,2003,15.44389
35633,1,14,2004,15.39705
35633,1,14,2005,15.66511
35633,1,14,2006,16.45943
35633,1,14,2007,17.37536
35633,1,14,2008,18.40662
35633,1,14,2009,19.19682
35633,1,14,2010,19.86794
35633,1,14,2011,19.77071
35633,1,14,2012,19.33587
35633,1,14,2013,19.31902
35633,1,14,2014,19.8559
35633,1,14,2015,20.55115
35633,1,14,2016,21.57203
35633,1,14,2017,22.14081
35633,1,14,2018,23.03079
35633,1,14,2019,23.39493
35633,2,14,1950,30.58637
35633,2,14,1951,30.87929
35633,2,14,1952,30.65368
35633,2,14,1953,30.77415
35633,2,14,1954,30.78251
35633,2,14,1955,31.10515
35633,2,14,1956,31.38151
35633,2,14,1957,31.41721
35633,2,14,1958,31.57887
35633,2,14,1959,31.57306
35633,2,14,1960,31.74896
35633,2,14,1961,31.55186
35633,2,14,1962,31.79617
35633,2,14,1963,31.79194
35633,2,14,1964,31.94435
35633,2,14,1965,32.21778
35633,2,14,1966,32.20489
35633,2,14,1967,32.32089
35633,2,14,1968,32.61843
35633,2,14,1969,32.72741
35633,2,14,1970,32.5727
35633,2,14,1971,32.81132
35633,2,14,1972,32.83264
35633,2,14,1973,32.71966
35633,2,14,1974,33.04029
35633,2,14,1975,33.21069
35633,2,14,1976,33.20085
35633,2,14,1977,33.10854
35633,2,14,1978,33.44992
35633,2,14,1979,33.3256
35633,2,14,1980,33.40612
35633,2,14,1981,33.31371
35633,2,14,1982,33.60941
35633,2,14,1983,33.73857
35633,2,14,1984,33.73478
35633,2,14,1985,33.65691
35633,2,14,1986,33.89224
35633,2,14,1987,33.99088
35633,2,14,1988,34.30745
35633,2,14,1989,34.23104
35633,2,14,1990,34.0513
35633,2,14,1991,33.82886
35633,2,14,1992,33.27621
35633,2,14,1993,33.02993
35633,2,14,1994,32.73266
35633,2,14,1995,31.64599
35633,2,14,1996,30.93642
35633,2,14,1997,29.88588
35633,2,14,1998,29.08148
35633,2,14,1999,28.72008
35633,2,14,2000,28.27848
35633,2,14,2001,27.70384
35633,2,14,2002,27.39691
35633,2,14,2003,26.67119
35633,2,14,2004,26.97536
35633,2,14,2005,27.28362
35633,2,14,2006,28.07766
35633,2,14,2007,28.78837
35633,2,14,2008,29.35333
35633,2,14,2009,29.48084
35633,2,14,2010,29.99545
35633,2,14,2011,30.82189
35633,2,14,2012,31.48049
35633,2,14,2013,31.85666
35633,2,14,2014,32.41107
35633,2,14,2015,32.57828
35633,2,14,2016,33.1571
35633,2,14,2017,33.23541
35633,2,14,2018,33.50839
35633,2,14,2019,33.63727
35633,3,14,1950,25.18316
35633,3,14,1951,25.30467
35633,3,14,1952,25.30807
35633,3,14,1953,25.4913
35633,3,14,1954,25.76921
35633,3,14,1955,25.96568
35633,3,14,1956,25.83734
35633,3,14,1957,26.42757
35633,3,14,1958,26.4715
35633,3,14,1959,26.58435
