location,sex,age_group,year,lex_with_shock_upper
35633,3,14,1960,26.79773
35633,3,14,1961,26.82644
35633,3,14,1962,27.08107
35633,3,14,1963,27.31617
35633,3,14,1964,27.5036
35633,3,14,1965,27.32759
35633,3,14,1966,27.56324
35633,3,14,1967,27.63684
35633,3,14,1968,27.99087
35633,3,14,1969,28.03494
35633,3,14,1970,28.19907
35633,3,14,1971,28.14536
35633,3,14,1972,28.50522
35633,3,14,1973,28.31722
35633,3,14,1974,28.74913
35633,3,14,1975,28.51268
35633,3,14,1976,28.82882
35633,3,14,1977,28.82588
35633,3,14,1978,28.84066
35633,3,14,1979,29.02618
35633,3,14,1980,29.16654
35633,3,14,1981,28.99157
35633,3,14,1982,29.09764
35633,3,14,1983,29.212
35633,3,14,1984,29.2122
35633,3,14,1985,29.17221
35633,3,14,1986,29.16907
35633,3,14,1987,29.01318
35633,3,14,1988,28.96542
35633,3,14,1989,28.57707
35633,3,14,1990,28.12479
35633,3,14,1991,27.29884
35633,3,14,1992,27.01207
35633,3,14,1993,25.79939
35633,3,14,1994,25.10704
35633,3,14,1995,24.10117
35633,3,14,1996,23.37417
35633,3,14,1997,22.54891
35633,3,14,1998,21.81271
35633,3,14,1999,21.25383
35633,3,14,2000,20.62626
35633,3,14,2001,19.95663
35633,3,14,2002,19.72021
35633,3,14,2003,19.30578
35633,3,14,2004,19.33768
35633,3,14,2005,19.75331
35633,3,14,2006,20.69423
35633,3,14,2007,21.57328
35633,3,14,2008,22.35575
35633,3,14,2009,23.06807
35633,3,14,2010,23.81714
35633,3,14,2011,23.82767
35633,3,14,2012,23.9177
35633,3,14,2013,24.12933
35633,3,14,2014,24.49741
35633,3,14,2015,24.98162
35633,3,14,2016,25.95872
35633,3,14,2017,26.22857
35633,3,14,2018,26.88844
35633,3,14,2019,27.08424
35634,1,14,1950,25.52086
35634,1,14,1951,25.98301
35634,1,14,1952,25.80989
35634,1,14,1953,26.18148
35634,1,14,1954,26.17813
35634,1,14,1955,26.31616
35634,1,14,1956,26.46527
35634,1,14,1957,26.83781
35634,1,14,1958,27.0601
35634,1,14,1959,27.37652
35634,1,14,1960,27.60771
35634,1,14,1961,27.50404
35634,1,14,1962,27.80945
35634,1,14,1963,27.61883
35634,1,14,1964,27.99196
35634,1,14,1965,28.21456
35634,1,14,1966,28.3534
35634,1,14,1967,28.75775
35634,1,14,1968,28.83539
35634,1,14,1969,29.12403
35634,1,14,1970,29.42738
35634,1,14,1971,29.5998
35634,1,14,1972,29.53233
35634,1,14,1973,29.8189
35634,1,14,1974,30.21268
35634,1,14,1975,30.16914
35634,1,14,1976,30.39086
35634,1,14,1977,30.60485
35634,1,14,1978,30.81245
35634,1,14,1979,30.75022
35634,1,14,1980,31.19035
35634,1,14,1981,31.13649
35634,1,14,1982,31.51606
35634,1,14,1983,31.19399
35634,1,14,1984,31.06446
35634,1,14,1985,31.10006
35634,1,14,1986,31.31772
35634,1,14,1987,31.2937
35634,1,14,1988,31.28822
35634,1,14,1989,31.22057
35634,1,14,1990,31.27313
35634,1,14,1991,31.00735
35634,1,14,1992,31.05925
35634,1,14,1993,30.47952
35634,1,14,1994,30.49601
35634,1,14,1995,30.59439
35634,1,14,1996,30.47414
35634,1,14,1997,29.82699
35634,1,14,1998,29.19113
35634,1,14,1999,29.01013
35634,1,14,2000,28.59229
35634,1,14,2001,28.2567
35634,1,14,2002,27.74801
35634,1,14,2003,27.58719
35634,1,14,2004,26.74222
35634,1,14,2005,26.58238
35634,1,14,2006,26.43267
35634,1,14,2007,26.42002
35634,1,14,2008,26.50109
35634,1,14,2009,26.40786
35634,1,14,2010,26.54308
35634,1,14,2011,26.51461
35634,1,14,2012,26.67457
35634,1,14,2013,27.34342
35634,1,14,2014,27.64836
35634,1,14,2015,28.09143
35634,1,14,2016,28.56297
35634,1,14,2017,28.61112
35634,1,14,2018,29.1146
35634,1,14,2019,29.45979
35634,2,14,1950,28.62612
35634,2,14,1951,29.09722
35634,2,14,1952,28.79625
35634,2,14,1953,29.01178
35634,2,14,1954,29.11081
35634,2,14,1955,29.22808
35634,2,14,1956,29.29368
35634,2,14,1957,29.36184
35634,2,14,1958,29.76407
35634,2,14,1959,29.95816
35634,2,14,1960,29.99742
35634,2,14,1961,29.97095
35634,2,14,1962,30.01755
35634,2,14,1963,30.14761
35634,2,14,1964,30.12235
35634,2,14,1965,30.1318
35634,2,14,1966,30.68257
35634,2,14,1967,30.48942
35634,2,14,1968,30.66134
35634,2,14,1969,30.67181
35634,2,14,1970,30.90482
35634,2,14,1971,31.0859
35634,2,14,1972,31.11016
35634,2,14,1973,31.10139
35634,2,14,1974,31.21174
35634,2,14,1975,31.4791
35634,2,14,1976,31.44584
35634,2,14,1977,31.62031
35634,2,14,1978,31.61516
35634,2,14,1979,31.76353
35634,2,14,1980,31.77033
35634,2,14,1981,31.89731
35634,2,14,1982,31.99719
35634,2,14,1983,31.87992
35634,2,14,1984,31.90294
35634,2,14,1985,31.95194
35634,2,14,1986,32.17494
35634,2,14,1987,32.04125
35634,2,14,1988,32.27544
35634,2,14,1989,32.29914
35634,2,14,1990,32.78406
35634,2,14,1991,32.69082
35634,2,14,1992,32.94798
35634,2,14,1993,32.94905
35634,2,14,1994,33.55437
35634,2,14,1995,33.3982
35634,2,14,1996,33.34771
35634,2,14,1997,33.02338
35634,2,14,1998,32.8758
35634,2,14,1999,32.7273
35634,2,14,2000,32.42542
35634,2,14,2001,32.81055
35634,2,14,2002,32.79306
35634,2,14,2003,32.49819
35634,2,14,2004,32.87918
35634,2,14,2005,32.84111
35634,2,14,2006,33.22784
35634,2,14,2007,33.46413
35634,2,14,2008,33.76843
35634,2,14,2009,34.08794
35634,2,14,2010,34.23195
35634,2,14,2011,34.46392
35634,2,14,2012,34.63835
35634,2,14,2013,34.61783
35634,2,14,2014,34.62309
35634,2,14,2015,34.61175
35634,2,14,2016,34.70105
35634,2,14,2017,34.68616
35634,2,14,2018,34.72421
35634,2,14,2019,34.65117
35634,3,14,1950,25.91511
35634,3,14,1951,26.32777
35634,3,14,1952,26.23965
35634,3,14,1953,26.35662
35634,3,14,1954,26.46901
35634,3,14,1955,26.59495
35634,3,14,1956,26.80759
35634,3,14,1957,27.12859
35634,3,14,1958,27.27962
35634,3,14,1959,27.31448
35634,3,14,1960,27.56785
35634,3,14,1961,27.55418
35634,3,14,1962,27.70309
35634,3,14,1963,27.71463
35634,3,14,1964,27.8808
35634,3,14,1965,28.0319
35634,3,14,1966,28.25878
35634,3,14,1967,28.47714
35634,3,14,1968,28.643
35634,3,14,1969,28.72764
35634,3,14,1970,28.94923
35634,3,14,1971,29.09528
35634,3,14,1972,29.25725
35634,3,14,1973,29.18984
35634,3,14,1974,29.52981
35634,3,14,1975,29.6027
35634,3,14,1976,29.78344
35634,3,14,1977,29.86875
35634,3,14,1978,30.14536
35634,3,14,1979,30.23229
35634,3,14,1980,30.48385
35634,3,14,1981,30.40448
35634,3,14,1982,30.5939
35634,3,14,1983,30.56163
35634,3,14,1984,30.63728
35634,3,14,1985,30.63611
35634,3,14,1986,30.65522
35634,3,14,1987,30.7994
35634,3,14,1988,30.83995
35634,3,14,1989,30.81666
35634,3,14,1990,30.88226
35634,3,14,1991,30.70419
35634,3,14,1992,30.79938
35634,3,14,1993,30.64198
35634,3,14,1994,30.82964
35634,3,14,1995,30.45469
35634,3,14,1996,30.38872
35634,3,14,1997,30.21618
35634,3,14,1998,29.93957
35634,3,14,1999,29.80701
35634,3,14,2000,29.4941
35634,3,14,2001,29.53395
35634,3,14,2002,29.1068
35634,3,14,2003,29.1194
35634,3,14,2004,29.00074
35634,3,14,2005,28.94626
35634,3,14,2006,28.8711
35634,3,14,2007,29.14776
35634,3,14,2008,29.48018
35634,3,14,2009,29.56572
35634,3,14,2010,29.69242
35634,3,14,2011,29.94166
35634,3,14,2012,30.10166
35634,3,14,2013,30.41685
35634,3,14,2014,30.5649
35634,3,14,2015,30.74485
35634,3,14,2016,31.05449
35634,3,14,2017,31.08201
35634,3,14,2018,31.39025
35634,3,14,2019,31.5724
35635,1,14,1950,24.34047
35635,1,14,1951,25.17818
35635,1,14,1952,25.1013
35635,1,14,1953,25.30197
35635,1,14,1954,25.71945
35635,1,14,1955,25.88632
35635,1,14,1956,26.19331
35635,1,14,1957,26.51903
35635,1,14,1958,26.81429
35635,1,14,1959,27.05852
35635,1,14,1960,26.9247
35635,1,14,1961,27.23038
35635,1,14,1962,27.70376
35635,1,14,1963,27.87159
35635,1,14,1964,27.95671
35635,1,14,1965,28.24108
35635,1,14,1966,28.20147
35635,1,14,1967,28.80245
35635,1,14,1968,28.97776
35635,1,14,1969,28.84294
35635,1,14,1970,29.52031
35635,1,14,1971,29.82725
35635,1,14,1972,30.07819
35635,1,14,1973,29.93775
35635,1,14,1974,30.0973
35635,1,14,1975,30.67065
35635,1,14,1976,30.61468
35635,1,14,1977,30.77197
35635,1,14,1978,31.04813
35635,1,14,1979,31.18534
35635,1,14,1980,31.52421
35635,1,14,1981,31.44207
35635,1,14,1982,31.94442
35635,1,14,1983,31.96717
35635,1,14,1984,32.03702
35635,1,14,1985,32.1444
35635,1,14,1986,32.31665
35635,1,14,1987,32.27696
35635,1,14,1988,32.5336
35635,1,14,1989,32.63384
35635,1,14,1990,32.71095
35635,1,14,1991,32.8835
35635,1,14,1992,32.66453
35635,1,14,1993,32.64087
35635,1,14,1994,32.45785
35635,1,14,1995,32.01781
35635,1,14,1996,31.8011
35635,1,14,1997,31.52075
35635,1,14,1998,31.2117
35635,1,14,1999,31.08096
35635,1,14,2000,30.84374
35635,1,14,2001,30.38556
35635,1,14,2002,29.97058
35635,1,14,2003,29.15765
35635,1,14,2004,28.94077
35635,1,14,2005,28.47713
35635,1,14,2006,28.31187
35635,1,14,2007,28.15041
35635,1,14,2008,27.72522
35635,1,14,2009,27.5344
35635,1,14,2010,27.39402
35635,1,14,2011,27.33205
35635,1,14,2012,27.48728
35635,1,14,2013,28.05795
35635,1,14,2014,28.09848
35635,1,14,2015,28.61865
35635,1,14,2016,29.16792
35635,1,14,2017,29.59027
35635,1,14,2018,29.92938
35635,1,14,2019,30.62356
35635,2,14,1950,26.11939
35635,2,14,1951,26.36853
35635,2,14,1952,26.22992
35635,2,14,1953,26.50955
35635,2,14,1954,26.61773
35635,2,14,1955,26.88278
35635,2,14,1956,27.10765
35635,2,14,1957,27.1933
35635,2,14,1958,27.42882
35635,2,14,1959,27.60886
35635,2,14,1960,27.59126
35635,2,14,1961,27.63732
35635,2,14,1962,27.81527
35635,2,14,1963,27.92168
35635,2,14,1964,27.95786
35635,2,14,1965,28.1702
35635,2,14,1966,28.21821
35635,2,14,1967,28.51425
35635,2,14,1968,28.27092
35635,2,14,1969,28.65408
35635,2,14,1970,28.67034
35635,2,14,1971,28.65935
35635,2,14,1972,28.93814
35635,2,14,1973,28.97078
35635,2,14,1974,29.08157
35635,2,14,1975,29.24225
35635,2,14,1976,29.40235
35635,2,14,1977,29.34883
35635,2,14,1978,29.46842
35635,2,14,1979,29.61748
35635,2,14,1980,29.8109
35635,2,14,1981,29.62595
35635,2,14,1982,29.67255
35635,2,14,1983,29.76526
35635,2,14,1984,29.78385
35635,2,14,1985,30.00451
35635,2,14,1986,30.12484
35635,2,14,1987,30.0192
35635,2,14,1988,30.10306
35635,2,14,1989,30.05542
35635,2,14,1990,30.14023
35635,2,14,1991,29.96971
35635,2,14,1992,29.93592
35635,2,14,1993,29.76871
35635,2,14,1994,29.63756
35635,2,14,1995,29.56335
35635,2,14,1996,29.44754
35635,2,14,1997,28.95476
35635,2,14,1998,28.69189
35635,2,14,1999,29.00598
35635,2,14,2000,28.74798
35635,2,14,2001,28.60091
35635,2,14,2002,28.78687
35635,2,14,2003,28.7514
35635,2,14,2004,28.83401
35635,2,14,2005,29.18762
35635,2,14,2006,29.60296
35635,2,14,2007,29.84867
35635,2,14,2008,30.16502
35635,2,14,2009,30.29219
35635,2,14,2010,30.67452
35635,2,14,2011,31.42855
35635,2,14,2012,31.71208
35635,2,14,2013,32.05012
35635,2,14,2014,32.10463
35635,2,14,2015,32.50508
35635,2,14,2016,32.62193
35635,2,14,2017,33.09323
35635,2,14,2018,33.49738
35635,2,14,2019,33.38242
35635,3,14,1950,24.12197
35635,3,14,1951,24.70273
35635,3,14,1952,24.639
35635,3,14,1953,24.61223
35635,3,14,1954,25.13533
35635,3,14,1955,25.37675
35635,3,14,1956,25.44431
35635,3,14,1957,25.72651
35635,3,14,1958,25.86736
35635,3,14,1959,26.15675
35635,3,14,1960,26.30004
35635,3,14,1961,26.4031
35635,3,14,1962,26.82241
35635,3,14,1963,26.82245
35635,3,14,1964,26.66348
35635,3,14,1965,26.97651
35635,3,14,1966,27.13438
35635,3,14,1967,27.33297
35635,3,14,1968,27.51617
35635,3,14,1969,27.58405
35635,3,14,1970,27.89587
35635,3,14,1971,28.21152
35635,3,14,1972,28.09121
35635,3,14,1973,28.37265
35635,3,14,1974,28.52888
35635,3,14,1975,28.67807
35635,3,14,1976,28.89355
35635,3,14,1977,29.01015
35635,3,14,1978,29.20534
35635,3,14,1979,29.33421
35635,3,14,1980,29.41821
35635,3,14,1981,29.67383
35635,3,14,1982,29.727
35635,3,14,1983,29.89998
35635,3,14,1984,29.99268
35635,3,14,1985,30.07327
35635,3,14,1986,30.21858
35635,3,14,1987,30.18548
35635,3,14,1988,30.1789
35635,3,14,1989,30.38371
35635,3,14,1990,30.20705
35635,3,14,1991,30.15691
35635,3,14,1992,29.93698
35635,3,14,1993,29.81598
35635,3,14,1994,29.61078
35635,3,14,1995,29.63547
35635,3,14,1996,29.51669
35635,3,14,1997,29.1453
35635,3,14,1998,28.87227
35635,3,14,1999,28.87123
35635,3,14,2000,28.68242
35635,3,14,2001,28.33833
35635,3,14,2002,27.98878
35635,3,14,2003,27.909
35635,3,14,2004,27.84762
35635,3,14,2005,27.80878
35635,3,14,2006,27.99571
35635,3,14,2007,28.03123
35635,3,14,2008,27.91599
35635,3,14,2009,27.93008
35635,3,14,2010,27.98877
35635,3,14,2011,28.37306
35635,3,14,2012,28.61443
35635,3,14,2013,28.95839
35635,3,14,2014,29.10214
35635,3,14,2015,29.41368
35635,3,14,2016,29.91516
35635,3,14,2017,30.04441
35635,3,14,2018,30.31539
35635,3,14,2019,30.55205
35636,1,14,1950,31.98881
35636,1,14,1951,31.86068
35636,1,14,1952,31.95094
35636,1,14,1953,32.33605
35636,1,14,1954,32.25613
35636,1,14,1955,32.4749
35636,1,14,1956,32.36201
35636,1,14,1957,32.89006
35636,1,14,1958,33.24463
35636,1,14,1959,33.05987
35636,1,14,1960,33.06488
35636,1,14,1961,33.27833
35636,1,14,1962,33.04932
35636,1,14,1963,33.20209
35636,1,14,1964,33.48057
35636,1,14,1965,33.49513
35636,1,14,1966,33.53663
35636,1,14,1967,33.65707
35636,1,14,1968,34.12544
35636,1,14,1969,34.08739
35636,1,14,1970,34.13039
35636,1,14,1971,34.24982
35636,1,14,1972,34.57728
35636,1,14,1973,34.70495
35636,1,14,1974,34.60284
35636,1,14,1975,34.77135
35636,1,14,1976,34.92191
35636,1,14,1977,34.85943
35636,1,14,1978,35.0975
35636,1,14,1979,35.50225
35636,1,14,1980,35.03084
35636,1,14,1981,35.36363
35636,1,14,1982,35.33215
35636,1,14,1983,35.26145
35636,1,14,1984,35.33481
35636,1,14,1985,35.14588
35636,1,14,1986,34.52529
35636,1,14,1987,33.99476
35636,1,14,1988,33.65898
35636,1,14,1989,33.24128
35636,1,14,1990,32.77182
35636,1,14,1991,32.23174
35636,1,14,1992,31.83576
35636,1,14,1993,31.50013
35636,1,14,1994,31.11897
35636,1,14,1995,30.56046
35636,1,14,1996,29.89745
35636,1,14,1997,29.74047
35636,1,14,1998,28.85175
35636,1,14,1999,28.60845
35636,1,14,2000,28.23809
35636,1,14,2001,27.9532
35636,1,14,2002,27.83606
35636,1,14,2003,27.51466
35636,1,14,2004,27.32422
35636,1,14,2005,27.46817
35636,1,14,2006,27.34296
35636,1,14,2007,27.72126
35636,1,14,2008,27.69288
35636,1,14,2009,28.14497
35636,1,14,2010,28.28597
35636,1,14,2011,28.42584
35636,1,14,2012,28.86537
35636,1,14,2013,28.97272
35636,1,14,2014,29.17887
35636,1,14,2015,29.55968
35636,1,14,2016,29.82958
35636,1,14,2017,29.92334
35636,1,14,2018,29.9788
35636,1,14,2019,30.15914
35636,2,14,1950,32.28373
35636,2,14,1951,32.46019
35636,2,14,1952,32.29292
35636,2,14,1953,32.43216
35636,2,14,1954,32.2472
35636,2,14,1955,32.31947
35636,2,14,1956,32.3911
35636,2,14,1957,32.57277
35636,2,14,1958,32.5851
35636,2,14,1959,32.85684
35636,2,14,1960,32.83435
35636,2,14,1961,32.67176
35636,2,14,1962,32.8562
35636,2,14,1963,33.12652
35636,2,14,1964,32.96491
35636,2,14,1965,33.10113
35636,2,14,1966,33.06942
35636,2,14,1967,33.3181
35636,2,14,1968,33.1466
35636,2,14,1969,33.59996
35636,2,14,1970,33.52731
35636,2,14,1971,33.58009
35636,2,14,1972,33.75413
35636,2,14,1973,33.94172
35636,2,14,1974,34.06673
35636,2,14,1975,34.13099
35636,2,14,1976,34.27125
35636,2,14,1977,34.30928
35636,2,14,1978,34.33411
35636,2,14,1979,34.22126
35636,2,14,1980,34.36688
35636,2,14,1981,34.48509
35636,2,14,1982,34.47536
35636,2,14,1983,34.93206
35636,2,14,1984,34.52088
35636,2,14,1985,34.63218
35636,2,14,1986,34.72073
35636,2,14,1987,34.55246
35636,2,14,1988,34.67704
35636,2,14,1989,34.7214
35636,2,14,1990,34.50443
35636,2,14,1991,34.48407
35636,2,14,1992,34.26989
35636,2,14,1993,33.9374
35636,2,14,1994,33.53504
35636,2,14,1995,33.39918
35636,2,14,1996,32.90187
35636,2,14,1997,32.62563
35636,2,14,1998,32.33366
35636,2,14,1999,31.93939
35636,2,14,2000,32.07729
35636,2,14,2001,32.0006
35636,2,14,2002,31.95513
35636,2,14,2003,31.59392
35636,2,14,2004,31.92297
35636,2,14,2005,32.16356
35636,2,14,2006,32.03327
35636,2,14,2007,32.47454
35636,2,14,2008,32.64008
35636,2,14,2009,32.80251
35636,2,14,2010,33.04408
35636,2,14,2011,33.23709
35636,2,14,2012,33.27714
35636,2,14,2013,33.70335
35636,2,14,2014,33.65316
35636,2,14,2015,33.77121
35636,2,14,2016,33.93172
35636,2,14,2017,34.20609
35636,2,14,2018,34.21526
35636,2,14,2019,34.31092
35636,3,14,1950,31.1676
35636,3,14,1951,31.34911
35636,3,14,1952,31.18265
35636,3,14,1953,31.2545
35636,3,14,1954,31.28147
35636,3,14,1955,31.34692
35636,3,14,1956,31.39589
35636,3,14,1957,31.64791
35636,3,14,1958,31.76029
35636,3,14,1959,31.85555
35636,3,14,1960,31.70392
35636,3,14,1961,31.91744
35636,3,14,1962,31.90618
35636,3,14,1963,32.13143
35636,3,14,1964,32.21147
35636,3,14,1965,32.18767
35636,3,14,1966,32.45618
35636,3,14,1967,32.50773
35636,3,14,1968,32.6983
35636,3,14,1969,32.6552
35636,3,14,1970,32.61182
35636,3,14,1971,32.84436
35636,3,14,1972,33.12652
35636,3,14,1973,33.2418
35636,3,14,1974,33.15426
35636,3,14,1975,33.43097
35636,3,14,1976,33.48883
35636,3,14,1977,33.61491
35636,3,14,1978,33.7459
35636,3,14,1979,33.80589
35636,3,14,1980,33.79124
35636,3,14,1981,33.93016
35636,3,14,1982,33.92907
35636,3,14,1983,33.9596
35636,3,14,1984,34.02075
35636,3,14,1985,33.89656
35636,3,14,1986,33.75157
35636,3,14,1987,33.45701
35636,3,14,1988,33.18721
35636,3,14,1989,32.85759
35636,3,14,1990,32.50125
35636,3,14,1991,32.21298
35636,3,14,1992,31.92704
35636,3,14,1993,31.51229
35636,3,14,1994,30.97466
35636,3,14,1995,30.55212
35636,3,14,1996,30.16449
35636,3,14,1997,29.74698
35636,3,14,1998,29.42217
35636,3,14,1999,29.1652
35636,3,14,2000,28.71039
35636,3,14,2001,28.85714
35636,3,14,2002,28.3058
35636,3,14,2003,28.33879
35636,3,14,2004,28.24873
35636,3,14,2005,28.43494
35636,3,14,2006,28.56099
35636,3,14,2007,28.70474
35636,3,14,2008,28.95384
35636,3,14,2009,29.33567
35636,3,14,2010,29.61576
35636,3,14,2011,29.81289
35636,3,14,2012,30.27479
35636,3,14,2013,30.4143
35636,3,14,2014,30.75854
35636,3,14,2015,31.01328
35636,3,14,2016,31.19536
35636,3,14,2017,31.47302
35636,3,14,2018,31.50279
35636,3,14,2019,31.65474
35637,1,14,1950,24.75193
35637,1,14,1951,25.37255
35637,1,14,1952,25.55459
35637,1,14,1953,25.53925
35637,1,14,1954,26.51107
35637,1,14,1955,26.27822
35637,1,14,1956,26.73185
35637,1,14,1957,27.22342
35637,1,14,1958,27.27769
35637,1,14,1959,27.61083
35637,1,14,1960,28.43464
35637,1,14,1961,28.21206
35637,1,14,1962,28.61647
35637,1,14,1963,29.04218
35637,1,14,1964,29.2386
35637,1,14,1965,29.31866
35637,1,14,1966,29.59119
35637,1,14,1967,30.13161
35637,1,14,1968,30.38177
35637,1,14,1969,30.4246
35637,1,14,1970,30.99746
35637,1,14,1971,31.70315
35637,1,14,1972,31.7209
35637,1,14,1973,32.48218
35637,1,14,1974,33.03546
35637,1,14,1975,33.40332
35637,1,14,1976,33.62715
35637,1,14,1977,34.08328
35637,1,14,1978,34.37795
35637,1,14,1979,34.52487
35637,1,14,1980,34.96005
35637,1,14,1981,35.17332
35637,1,14,1982,35.13391
35637,1,14,1983,35.16065
35637,1,14,1984,35.28522
35637,1,14,1985,34.81578
35637,1,14,1986,34.54927
35637,1,14,1987,34.30088
35637,1,14,1988,34.49993
35637,1,14,1989,34.21443
35637,1,14,1990,33.86089
35637,1,14,1991,33.85181
35637,1,14,1992,33.49733
35637,1,14,1993,33.40545
35637,1,14,1994,33.11357
35637,1,14,1995,32.68661
35637,1,14,1996,32.76236
35637,1,14,1997,32.407
35637,1,14,1998,32.14683
35637,1,14,1999,32.116
35637,1,14,2000,31.84585
35637,1,14,2001,31.79083
35637,1,14,2002,31.55243
35637,1,14,2003,31.40938
35637,1,14,2004,31.12978
35637,1,14,2005,31.18517
35637,1,14,2006,31.13418
35637,1,14,2007,31.09722
35637,1,14,2008,31.15425
35637,1,14,2009,30.87802
35637,1,14,2010,30.56316
35637,1,14,2011,31.11297
35637,1,14,2012,31.01476
35637,1,14,2013,31.37619
35637,1,14,2014,31.16585
35637,1,14,2015,31.63618
35637,1,14,2016,32.15317
35637,1,14,2017,32.17972
35637,1,14,2018,32.16779
35637,1,14,2019,32.55314
35637,2,14,1950,25.27858
35637,2,14,1951,25.57211
35637,2,14,1952,25.43424
35637,2,14,1953,25.75474
35637,2,14,1954,25.83921
35637,2,14,1955,25.9636
35637,2,14,1956,26.48685
35637,2,14,1957,26.67782
35637,2,14,1958,26.67565
35637,2,14,1959,26.82319
35637,2,14,1960,27.1245
35637,2,14,1961,27.45145
35637,2,14,1962,27.64971
35637,2,14,1963,27.81639
35637,2,14,1964,27.85744
35637,2,14,1965,28.12641
35637,2,14,1966,28.09118
35637,2,14,1967,28.64761
35637,2,14,1968,28.61253
35637,2,14,1969,28.9641
35637,2,14,1970,29.2169
35637,2,14,1971,29.67165
35637,2,14,1972,30.21082
35637,2,14,1973,30.15078
35637,2,14,1974,30.49178
35637,2,14,1975,30.967
35637,2,14,1976,31.27311
35637,2,14,1977,31.33363
35637,2,14,1978,31.42827
35637,2,14,1979,31.88075
35637,2,14,1980,32.09994
35637,2,14,1981,32.08119
35637,2,14,1982,32.12749
35637,2,14,1983,32.15134
35637,2,14,1984,31.95738
35637,2,14,1985,31.97679
35637,2,14,1986,32.39552
35637,2,14,1987,32.19012
35637,2,14,1988,32.47303
35637,2,14,1989,32.29216
35637,2,14,1990,32.71821
35637,2,14,1991,33.12628
35637,2,14,1992,33.29656
35637,2,14,1993,33.35845
35637,2,14,1994,33.55342
35637,2,14,1995,33.30223
35637,2,14,1996,33.28188
35637,2,14,1997,32.80951
35637,2,14,1998,32.47249
35637,2,14,1999,32.74543
35637,2,14,2000,32.73578
35637,2,14,2001,32.39726
35637,2,14,2002,32.57504
35637,2,14,2003,32.61964
35637,2,14,2004,33.09483
35637,2,14,2005,33.38143
35637,2,14,2006,33.90471
35637,2,14,2007,34.0931
35637,2,14,2008,34.52575
35637,2,14,2009,34.42259
35637,2,14,2010,34.54422
35637,2,14,2011,34.74081
35637,2,14,2012,34.87189
35637,2,14,2013,35.14613
35637,2,14,2014,34.70009
35637,2,14,2015,34.97778
35637,2,14,2016,35.08951
35637,2,14,2017,35.13449
35637,2,14,2018,35.41314
35637,2,14,2019,35.38536
35637,3,14,1950,23.67625
35637,3,14,1951,24.2986
35637,3,14,1952,24.2696
35637,3,14,1953,24.54185
35637,3,14,1954,25.09626
35637,3,14,1955,25.07763
35637,3,14,1956,25.50973
35637,3,14,1957,25.65924
35637,3,14,1958,25.91694
35637,3,14,1959,26.17163
35637,3,14,1960,26.48067
35637,3,14,1961,26.54837
35637,3,14,1962,26.7287
35637,3,14,1963,26.94437
35637,3,14,1964,27.1984
35637,3,14,1965,27.3807
35637,3,14,1966,27.68662
35637,3,14,1967,27.75231
35637,3,14,1968,28.14487
35637,3,14,1969,28.46582
35637,3,14,1970,28.76649
35637,3,14,1971,29.19092
35637,3,14,1972,29.35852
35637,3,14,1973,29.99829
35637,3,14,1974,30.30403
35637,3,14,1975,30.46647
35637,3,14,1976,30.95894
35637,3,14,1977,31.24647
35637,3,14,1978,31.64549
35637,3,14,1979,31.94451
35637,3,14,1980,32.15659
35637,3,14,1981,32.15111
35637,3,14,1982,32.3166
35637,3,14,1983,32.18902
35637,3,14,1984,32.40973
35637,3,14,1985,32.23154
