location,sex,age_group,year,lex_with_shock_upper
35637,3,14,1986,32.27143
35637,3,14,1987,32.24108
35637,3,14,1988,32.2805
35637,3,14,1989,32.17416
35637,3,14,1990,32.01914
35637,3,14,1991,32.18308
35637,3,14,1992,31.99319
35637,3,14,1993,32.03189
35637,3,14,1994,31.9627
35637,3,14,1995,31.76611
35637,3,14,1996,31.80621
35637,3,14,1997,31.53616
35637,3,14,1998,31.27809
35637,3,14,1999,31.30025
35637,3,14,2000,30.99935
35637,3,14,2001,30.90003
35637,3,14,2002,31.06407
35637,3,14,2003,30.80124
35637,3,14,2004,30.71612
35637,3,14,2005,30.87333
35637,3,14,2006,31.07425
35637,3,14,2007,31.15476
35637,3,14,2008,31.15825
35637,3,14,2009,31.28814
35637,3,14,2010,31.29392
35637,3,14,2011,31.30961
35637,3,14,2012,31.36332
35637,3,14,2013,31.57943
35637,3,14,2014,31.60221
35637,3,14,2015,32.06443
35637,3,14,2016,32.26756
35637,3,14,2017,32.4327
35637,3,14,2018,32.44014
35637,3,14,2019,32.77233
35638,1,14,1950,29.75696
35638,1,14,1951,30.14376
35638,1,14,1952,29.78284
35638,1,14,1953,29.88253
35638,1,14,1954,30.24522
35638,1,14,1955,30.29691
35638,1,14,1956,30.35477
35638,1,14,1957,31.12845
35638,1,14,1958,31.03392
35638,1,14,1959,31.00127
35638,1,14,1960,31.38876
35638,1,14,1961,31.20556
35638,1,14,1962,31.54025
35638,1,14,1963,31.75374
35638,1,14,1964,31.87585
35638,1,14,1965,31.9352
35638,1,14,1966,31.98444
35638,1,14,1967,32.31514
35638,1,14,1968,32.29745
35638,1,14,1969,32.78688
35638,1,14,1970,32.65859
35638,1,14,1971,32.83798
35638,1,14,1972,32.86219
35638,1,14,1973,33.12043
35638,1,14,1974,33.38626
35638,1,14,1975,33.36057
35638,1,14,1976,33.68262
35638,1,14,1977,33.76039
35638,1,14,1978,34.02293
35638,1,14,1979,34.17689
35638,1,14,1980,34.10482
35638,1,14,1981,34.47447
35638,1,14,1982,34.43087
35638,1,14,1983,34.41012
35638,1,14,1984,34.52199
35638,1,14,1985,34.22785
35638,1,14,1986,34.36176
35638,1,14,1987,34.22641
35638,1,14,1988,34.04397
35638,1,14,1989,34.00625
35638,1,14,1990,33.75856
35638,1,14,1991,33.13508
35638,1,14,1992,33.05243
35638,1,14,1993,32.77344
35638,1,14,1994,32.43612
35638,1,14,1995,32.21141
35638,1,14,1996,31.7398
35638,1,14,1997,31.38485
35638,1,14,1998,31.20471
35638,1,14,1999,30.63177
35638,1,14,2000,30.26981
35638,1,14,2001,29.89578
35638,1,14,2002,29.6907
35638,1,14,2003,29.58835
35638,1,14,2004,29.45344
35638,1,14,2005,29.16168
35638,1,14,2006,28.81119
35638,1,14,2007,28.93495
35638,1,14,2008,29.085
35638,1,14,2009,29.28642
35638,1,14,2010,28.83929
35638,1,14,2011,28.75606
35638,1,14,2012,28.87673
35638,1,14,2013,29.05294
35638,1,14,2014,29.14347
35638,1,14,2015,29.63555
35638,1,14,2016,29.95999
35638,1,14,2017,30.26671
35638,1,14,2018,30.64535
35638,1,14,2019,30.63365
35638,2,14,1950,31.41461
35638,2,14,1951,31.80091
35638,2,14,1952,31.55866
35638,2,14,1953,31.3575
35638,2,14,1954,31.54367
35638,2,14,1955,31.58694
35638,2,14,1956,31.6247
35638,2,14,1957,31.98733
35638,2,14,1958,32.02973
35638,2,14,1959,32.3198
35638,2,14,1960,32.32473
35638,2,14,1961,32.56593
35638,2,14,1962,32.26265
35638,2,14,1963,32.57924
35638,2,14,1964,32.63699
35638,2,14,1965,32.59183
35638,2,14,1966,32.81027
35638,2,14,1967,32.81756
35638,2,14,1968,33.01865
35638,2,14,1969,32.93809
35638,2,14,1970,32.97654
35638,2,14,1971,32.82548
35638,2,14,1972,33.33657
35638,2,14,1973,33.20144
35638,2,14,1974,33.14883
35638,2,14,1975,33.35014
35638,2,14,1976,33.33915
35638,2,14,1977,33.37847
35638,2,14,1978,33.53695
35638,2,14,1979,33.58788
35638,2,14,1980,33.59293
35638,2,14,1981,33.77549
35638,2,14,1982,33.56488
35638,2,14,1983,33.74033
35638,2,14,1984,33.8181
35638,2,14,1985,33.7816
35638,2,14,1986,33.86898
35638,2,14,1987,34.18515
35638,2,14,1988,34.2101
35638,2,14,1989,34.23331
35638,2,14,1990,34.60493
35638,2,14,1991,34.88399
35638,2,14,1992,34.86481
35638,2,14,1993,34.56558
35638,2,14,1994,34.41249
35638,2,14,1995,34.12647
35638,2,14,1996,34.09008
35638,2,14,1997,33.75486
35638,2,14,1998,33.22222
35638,2,14,1999,33.13158
35638,2,14,2000,32.89664
35638,2,14,2001,32.71497
35638,2,14,2002,32.4677
35638,2,14,2003,32.01935
35638,2,14,2004,31.98289
35638,2,14,2005,32.04423
35638,2,14,2006,32.31231
35638,2,14,2007,32.62526
35638,2,14,2008,32.84574
35638,2,14,2009,33.2157
35638,2,14,2010,33.42752
35638,2,14,2011,33.68696
35638,2,14,2012,33.86811
35638,2,14,2013,33.98299
35638,2,14,2014,34.04872
35638,2,14,2015,34.14278
35638,2,14,2016,34.286
35638,2,14,2017,34.29472
35638,2,14,2018,34.28691
35638,2,14,2019,34.36235
35638,3,14,1950,29.22778
35638,3,14,1951,29.60527
35638,3,14,1952,29.3707
35638,3,14,1953,29.33271
35638,3,14,1954,29.68897
35638,3,14,1955,29.63534
35638,3,14,1956,29.96101
35638,3,14,1957,30.46944
35638,3,14,1958,30.32851
35638,3,14,1959,30.37011
35638,3,14,1960,30.60588
35638,3,14,1961,30.5202
35638,3,14,1962,30.74252
35638,3,14,1963,30.98106
35638,3,14,1964,31.07448
35638,3,14,1965,31.25282
35638,3,14,1966,31.27675
35638,3,14,1967,31.33002
35638,3,14,1968,31.41156
35638,3,14,1969,31.74166
35638,3,14,1970,31.62425
35638,3,14,1971,31.79805
35638,3,14,1972,31.84449
35638,3,14,1973,31.97733
35638,3,14,1974,32.16717
35638,3,14,1975,32.22926
35638,3,14,1976,32.28479
35638,3,14,1977,32.49425
35638,3,14,1978,32.72594
35638,3,14,1979,32.68395
35638,3,14,1980,32.86408
35638,3,14,1981,33.05007
35638,3,14,1982,32.95787
35638,3,14,1983,32.95477
35638,3,14,1984,33.03465
35638,3,14,1985,33.14867
35638,3,14,1986,33.24704
35638,3,14,1987,33.11932
35638,3,14,1988,33.17241
35638,3,14,1989,33.13291
35638,3,14,1990,33.16965
35638,3,14,1991,32.99634
35638,3,14,1992,33.10103
35638,3,14,1993,32.70137
35638,3,14,1994,32.58586
35638,3,14,1995,32.39126
35638,3,14,1996,32.11371
35638,3,14,1997,31.77301
35638,3,14,1998,31.41496
35638,3,14,1999,31.1664
35638,3,14,2000,30.92908
35638,3,14,2001,30.62931
35638,3,14,2002,30.20328
35638,3,14,2003,29.8781
35638,3,14,2004,29.65695
35638,3,14,2005,29.78242
35638,3,14,2006,29.82107
35638,3,14,2007,30.08074
35638,3,14,2008,30.20928
35638,3,14,2009,30.29718
35638,3,14,2010,30.44571
35638,3,14,2011,30.5504
35638,3,14,2012,30.75816
35638,3,14,2013,30.8454
35638,3,14,2014,30.96004
35638,3,14,2015,31.18065
35638,3,14,2016,31.50283
35638,3,14,2017,31.72808
35638,3,14,2018,31.88669
35638,3,14,2019,31.88136
35639,1,14,1950,27.92375
35639,1,14,1951,28.36881
35639,1,14,1952,28.45184
35639,1,14,1953,28.23698
35639,1,14,1954,28.9455
35639,1,14,1955,28.572
35639,1,14,1956,28.90419
35639,1,14,1957,29.46878
35639,1,14,1958,29.48546
35639,1,14,1959,29.63579
35639,1,14,1960,29.75819
35639,1,14,1961,29.61045
35639,1,14,1962,29.71081
35639,1,14,1963,30.03343
35639,1,14,1964,30.09267
35639,1,14,1965,30.14085
35639,1,14,1966,30.43387
35639,1,14,1967,30.42299
35639,1,14,1968,30.58046
35639,1,14,1969,30.74517
35639,1,14,1970,31.12449
35639,1,14,1971,31.118
35639,1,14,1972,31.40305
35639,1,14,1973,31.54506
35639,1,14,1974,31.75364
35639,1,14,1975,31.76577
35639,1,14,1976,31.90369
35639,1,14,1977,31.96617
35639,1,14,1978,32.48637
35639,1,14,1979,32.40091
35639,1,14,1980,32.5937
35639,1,14,1981,32.61869
35639,1,14,1982,32.90728
35639,1,14,1983,32.90317
35639,1,14,1984,32.66151
35639,1,14,1985,32.65474
35639,1,14,1986,32.85788
35639,1,14,1987,32.71731
35639,1,14,1988,32.7698
35639,1,14,1989,32.62272
35639,1,14,1990,32.51861
35639,1,14,1991,32.13348
35639,1,14,1992,31.91087
35639,1,14,1993,31.54981
35639,1,14,1994,31.17163
35639,1,14,1995,30.55484
35639,1,14,1996,29.83184
35639,1,14,1997,29.22408
35639,1,14,1998,28.59782
35639,1,14,1999,28.14179
35639,1,14,2000,27.46847
35639,1,14,2001,26.79464
35639,1,14,2002,26.45923
35639,1,14,2003,26.05152
35639,1,14,2004,25.69136
35639,1,14,2005,25.80037
35639,1,14,2006,25.62508
35639,1,14,2007,25.90155
35639,1,14,2008,25.72191
35639,1,14,2009,26.39125
35639,1,14,2010,26.5264
35639,1,14,2011,26.61811
35639,1,14,2012,26.83165
35639,1,14,2013,27.12449
35639,1,14,2014,27.32123
35639,1,14,2015,27.76989
35639,1,14,2016,28.19076
35639,1,14,2017,28.45317
35639,1,14,2018,28.61154
35639,1,14,2019,28.70414
35639,2,14,1950,32.34037
35639,2,14,1951,32.55993
35639,2,14,1952,32.35788
35639,2,14,1953,32.67986
35639,2,14,1954,32.52801
35639,2,14,1955,32.82851
35639,2,14,1956,32.75289
35639,2,14,1957,32.94849
35639,2,14,1958,33.19258
35639,2,14,1959,33.19477
35639,2,14,1960,33.48736
35639,2,14,1961,33.63583
35639,2,14,1962,33.65169
35639,2,14,1963,33.65872
35639,2,14,1964,33.53261
35639,2,14,1965,33.75013
35639,2,14,1966,33.72223
35639,2,14,1967,33.83859
35639,2,14,1968,34.07774
35639,2,14,1969,33.80305
35639,2,14,1970,34.24786
35639,2,14,1971,33.934
35639,2,14,1972,34.52955
35639,2,14,1973,34.27568
35639,2,14,1974,34.31622
35639,2,14,1975,34.6171
35639,2,14,1976,34.71483
35639,2,14,1977,34.60491
35639,2,14,1978,34.7966
35639,2,14,1979,34.81914
35639,2,14,1980,34.71364
35639,2,14,1981,35.0065
35639,2,14,1982,35.18213
35639,2,14,1983,34.94874
35639,2,14,1984,35.07524
35639,2,14,1985,35.32061
35639,2,14,1986,35.28809
35639,2,14,1987,35.38048
35639,2,14,1988,35.22568
35639,2,14,1989,35.14521
35639,2,14,1990,35.15565
35639,2,14,1991,34.84866
35639,2,14,1992,34.55386
35639,2,14,1993,33.92953
35639,2,14,1994,33.41291
35639,2,14,1995,32.58784
35639,2,14,1996,32.07806
35639,2,14,1997,31.41926
35639,2,14,1998,30.59133
35639,2,14,1999,30.24363
35639,2,14,2000,29.67501
35639,2,14,2001,29.48131
35639,2,14,2002,29.38169
35639,2,14,2003,29.01319
35639,2,14,2004,29.0382
35639,2,14,2005,29.11653
35639,2,14,2006,29.14149
35639,2,14,2007,29.65568
35639,2,14,2008,29.79739
35639,2,14,2009,30.13554
35639,2,14,2010,30.26261
35639,2,14,2011,30.98344
35639,2,14,2012,31.05714
35639,2,14,2013,31.10286
35639,2,14,2014,31.41773
35639,2,14,2015,31.70754
35639,2,14,2016,31.96029
35639,2,14,2017,31.81567
35639,2,14,2018,32.03736
35639,2,14,2019,32.23935
35639,3,14,1950,28.84097
35639,3,14,1951,29.31733
35639,3,14,1952,29.10831
35639,3,14,1953,29.2372
35639,3,14,1954,29.34312
35639,3,14,1955,29.42846
35639,3,14,1956,29.60573
35639,3,14,1957,30.07024
35639,3,14,1958,30.04845
35639,3,14,1959,30.06386
35639,3,14,1960,30.2867
35639,3,14,1961,30.14321
35639,3,14,1962,30.39111
35639,3,14,1963,30.49659
35639,3,14,1964,30.6454
35639,3,14,1965,30.78937
35639,3,14,1966,30.97926
35639,3,14,1967,31.01776
35639,3,14,1968,31.19896
35639,3,14,1969,31.44304
35639,3,14,1970,31.57307
35639,3,14,1971,31.65063
35639,3,14,1972,31.75789
35639,3,14,1973,31.7742
35639,3,14,1974,31.76792
35639,3,14,1975,32.03061
35639,3,14,1976,32.13137
35639,3,14,1977,32.31831
35639,3,14,1978,32.49344
35639,3,14,1979,32.48855
35639,3,14,1980,32.76464
35639,3,14,1981,32.83134
35639,3,14,1982,32.82736
35639,3,14,1983,32.99356
35639,3,14,1984,32.9572
35639,3,14,1985,32.98681
35639,3,14,1986,33.13383
35639,3,14,1987,33.08767
35639,3,14,1988,33.03632
35639,3,14,1989,33.08755
35639,3,14,1990,32.91503
35639,3,14,1991,32.67895
35639,3,14,1992,32.66532
35639,3,14,1993,32.07451
35639,3,14,1994,31.54876
35639,3,14,1995,30.79104
35639,3,14,1996,30.16467
35639,3,14,1997,29.53447
35639,3,14,1998,28.80187
35639,3,14,1999,28.33354
35639,3,14,2000,27.79557
35639,3,14,2001,27.60655
35639,3,14,2002,27.08169
35639,3,14,2003,26.63417
35639,3,14,2004,26.36733
35639,3,14,2005,26.44851
35639,3,14,2006,26.41451
35639,3,14,2007,26.92529
35639,3,14,2008,27.16316
35639,3,14,2009,27.49628
35639,3,14,2010,27.77916
35639,3,14,2011,27.99129
35639,3,14,2012,28.52716
35639,3,14,2013,28.55793
35639,3,14,2014,28.85049
35639,3,14,2015,29.242
35639,3,14,2016,29.54961
35639,3,14,2017,29.66903
35639,3,14,2018,29.8747
35639,3,14,2019,29.97399
35640,1,14,1950,26.93072
35640,1,14,1951,27.51385
35640,1,14,1952,26.88799
35640,1,14,1953,26.98265
35640,1,14,1954,27.09809
35640,1,14,1955,27.12894
35640,1,14,1956,27.12916
35640,1,14,1957,27.63451
35640,1,14,1958,27.85623
35640,1,14,1959,27.7507
35640,1,14,1960,27.71335
35640,1,14,1961,28.13055
35640,1,14,1962,28.18217
35640,1,14,1963,28.08111
35640,1,14,1964,28.02879
35640,1,14,1965,28.19432
35640,1,14,1966,28.48241
35640,1,14,1967,28.6127
35640,1,14,1968,28.43354
35640,1,14,1969,28.61111
35640,1,14,1970,28.51734
35640,1,14,1971,28.90589
35640,1,14,1972,28.75962
35640,1,14,1973,29.14698
35640,1,14,1974,29.16873
35640,1,14,1975,29.22129
35640,1,14,1976,29.15597
35640,1,14,1977,29.55548
35640,1,14,1978,29.24605
35640,1,14,1979,29.5215
35640,1,14,1980,29.66367
35640,1,14,1981,29.4058
35640,1,14,1982,29.62514
35640,1,14,1983,29.59782
35640,1,14,1984,29.62924
35640,1,14,1985,29.53698
35640,1,14,1986,29.23425
35640,1,14,1987,29.19109
35640,1,14,1988,29.14285
35640,1,14,1989,28.81312
35640,1,14,1990,28.65833
35640,1,14,1991,28.25967
35640,1,14,1992,28.48661
35640,1,14,1993,28.24083
35640,1,14,1994,27.81085
35640,1,14,1995,27.87704
35640,1,14,1996,27.90226
35640,1,14,1997,27.4416
35640,1,14,1998,27.06123
35640,1,14,1999,26.88033
35640,1,14,2000,26.90167
35640,1,14,2001,26.57558
35640,1,14,2002,26.06107
35640,1,14,2003,26.33482
35640,1,14,2004,26.04368
35640,1,14,2005,25.6081
35640,1,14,2006,25.73863
35640,1,14,2007,25.79214
35640,1,14,2008,25.91687
35640,1,14,2009,25.94782
35640,1,14,2010,26.44316
35640,1,14,2011,26.70865
35640,1,14,2012,26.93001
35640,1,14,2013,27.52785
35640,1,14,2014,27.86178
35640,1,14,2015,28.2505
35640,1,14,2016,28.30912
35640,1,14,2017,28.8241
35640,1,14,2018,29.04013
35640,1,14,2019,29.50548
35640,2,14,1950,28.48503
35640,2,14,1951,28.83901
35640,2,14,1952,28.6958
35640,2,14,1953,28.93712
35640,2,14,1954,28.91855
35640,2,14,1955,28.78824
35640,2,14,1956,28.99722
35640,2,14,1957,29.2024
35640,2,14,1958,29.30195
35640,2,14,1959,29.46279
35640,2,14,1960,29.4514
35640,2,14,1961,29.4649
35640,2,14,1962,29.55158
35640,2,14,1963,29.54398
35640,2,14,1964,29.52097
35640,2,14,1965,29.64302
35640,2,14,1966,29.8261
35640,2,14,1967,29.79193
35640,2,14,1968,29.93625
35640,2,14,1969,29.99172
35640,2,14,1970,29.88511
35640,2,14,1971,30.05036
35640,2,14,1972,30.20567
35640,2,14,1973,30.14338
35640,2,14,1974,30.32945
35640,2,14,1975,30.22043
35640,2,14,1976,30.22385
35640,2,14,1977,30.42239
35640,2,14,1978,30.32038
35640,2,14,1979,30.27658
35640,2,14,1980,30.39166
35640,2,14,1981,30.4319
35640,2,14,1982,30.5525
35640,2,14,1983,30.25303
35640,2,14,1984,30.35168
35640,2,14,1985,30.18007
35640,2,14,1986,30.16694
35640,2,14,1987,30.32381
35640,2,14,1988,30.45452
35640,2,14,1989,30.27929
35640,2,14,1990,30.49736
35640,2,14,1991,30.58394
35640,2,14,1992,30.36642
35640,2,14,1993,30.48216
35640,2,14,1994,30.34152
35640,2,14,1995,30.47125
35640,2,14,1996,30.54165
35640,2,14,1997,30.31359
35640,2,14,1998,30.59417
35640,2,14,1999,30.19101
35640,2,14,2000,30.07854
35640,2,14,2001,30.18884
35640,2,14,2002,29.7923
35640,2,14,2003,29.91017
35640,2,14,2004,29.97765
35640,2,14,2005,29.61786
35640,2,14,2006,29.83937
35640,2,14,2007,30.05745
35640,2,14,2008,29.63994
35640,2,14,2009,29.49825
35640,2,14,2010,29.42068
35640,2,14,2011,29.40351
35640,2,14,2012,29.27737
35640,2,14,2013,29.21548
35640,2,14,2014,29.3526
35640,2,14,2015,29.67173
35640,2,14,2016,29.92236
35640,2,14,2017,30.24097
35640,2,14,2018,30.60375
35640,2,14,2019,30.86404
35640,3,14,1950,26.84349
35640,3,14,1951,27.29604
35640,3,14,1952,26.85633
35640,3,14,1953,26.98434
35640,3,14,1954,26.9539
35640,3,14,1955,27.08089
35640,3,14,1956,27.19534
35640,3,14,1957,27.42262
35640,3,14,1958,27.49984
35640,3,14,1959,27.49591
35640,3,14,1960,27.76144
35640,3,14,1961,27.6975
35640,3,14,1962,27.7536
35640,3,14,1963,27.67157
35640,3,14,1964,27.95947
35640,3,14,1965,27.86832
35640,3,14,1966,27.96279
35640,3,14,1967,27.98624
35640,3,14,1968,28.08648
35640,3,14,1969,28.17935
35640,3,14,1970,28.24459
35640,3,14,1971,28.22252
35640,3,14,1972,28.29986
35640,3,14,1973,28.5921
35640,3,14,1974,28.62763
35640,3,14,1975,28.68436
35640,3,14,1976,28.88151
35640,3,14,1977,28.8872
35640,3,14,1978,28.89429
35640,3,14,1979,29.02724
35640,3,14,1980,28.89102
35640,3,14,1981,28.77138
35640,3,14,1982,28.99041
35640,3,14,1983,28.88255
35640,3,14,1984,28.99966
35640,3,14,1985,28.80062
35640,3,14,1986,28.63572
35640,3,14,1987,28.61013
35640,3,14,1988,28.60247
35640,3,14,1989,28.52232
35640,3,14,1990,28.57742
35640,3,14,1991,28.362
35640,3,14,1992,28.13999
35640,3,14,1993,28.16243
35640,3,14,1994,28.05123
35640,3,14,1995,27.96833
35640,3,14,1996,27.96273
35640,3,14,1997,27.7515
35640,3,14,1998,27.46613
35640,3,14,1999,27.2948
35640,3,14,2000,27.09961
35640,3,14,2001,27.05958
35640,3,14,2002,26.76748
35640,3,14,2003,26.6414
35640,3,14,2004,26.65244
35640,3,14,2005,26.26328
35640,3,14,2006,26.3643
35640,3,14,2007,26.36821
35640,3,14,2008,26.32614
35640,3,14,2009,26.36621
35640,3,14,2010,26.64636
35640,3,14,2011,26.90989
35640,3,14,2012,26.98862
35640,3,14,2013,27.41678
35640,3,14,2014,27.48174
35640,3,14,2015,27.85808
35640,3,14,2016,28.00448
35640,3,14,2017,28.39744
35640,3,14,2018,28.69622
35640,3,14,2019,28.97886
35641,1,14,1950,28.17455
35641,1,14,1951,28.42732
35641,1,14,1952,28.58906
35641,1,14,1953,28.62303
35641,1,14,1954,28.78724
35641,1,14,1955,28.73705
35641,1,14,1956,29.14412
35641,1,14,1957,29.60524
35641,1,14,1958,29.46655
35641,1,14,1959,29.72417
35641,1,14,1960,29.97472
35641,1,14,1961,29.99088
35641,1,14,1962,30.13121
35641,1,14,1963,30.17766
35641,1,14,1964,30.52312
35641,1,14,1965,30.41971
35641,1,14,1966,30.40251
35641,1,14,1967,30.91585
35641,1,14,1968,30.80577
35641,1,14,1969,30.92728
35641,1,14,1970,31.29951
35641,1,14,1971,31.42899
35641,1,14,1972,31.58388
35641,1,14,1973,31.65223
35641,1,14,1974,32.22511
35641,1,14,1975,32.36228
35641,1,14,1976,32.10245
35641,1,14,1977,32.24058
35641,1,14,1978,32.5903
35641,1,14,1979,32.82247
35641,1,14,1980,32.72952
35641,1,14,1981,32.79436
35641,1,14,1982,32.8068
35641,1,14,1983,33.03547
35641,1,14,1984,33.02673
35641,1,14,1985,33.1247
35641,1,14,1986,32.70913
35641,1,14,1987,32.55013
35641,1,14,1988,32.70891
35641,1,14,1989,32.74764
35641,1,14,1990,32.87228
35641,1,14,1991,32.56867
35641,1,14,1992,32.65233
35641,1,14,1993,32.51913
35641,1,14,1994,32.34682
35641,1,14,1995,32.26396
35641,1,14,1996,31.80235
35641,1,14,1997,31.11764
35641,1,14,1998,31.30335
35641,1,14,1999,31.24332
35641,1,14,2000,30.74046
35641,1,14,2001,30.49583
35641,1,14,2002,30.2784
35641,1,14,2003,30.12157
35641,1,14,2004,29.85497
35641,1,14,2005,29.32066
35641,1,14,2006,28.84842
35641,1,14,2007,28.8771
35641,1,14,2008,28.65801
35641,1,14,2009,28.72589
35641,1,14,2010,28.63207
35641,1,14,2011,28.56956
35641,1,14,2012,28.60645
35641,1,14,2013,29.3834
35641,1,14,2014,29.54187
35641,1,14,2015,29.71232
35641,1,14,2016,30.03367
35641,1,14,2017,30.81045
35641,1,14,2018,30.86597
35641,1,14,2019,31.1852
35641,2,14,1950,28.81845
35641,2,14,1951,29.21119
35641,2,14,1952,28.86034
35641,2,14,1953,28.68115
35641,2,14,1954,28.87028
35641,2,14,1955,29.08045
35641,2,14,1956,28.91858
35641,2,14,1957,29.26173
35641,2,14,1958,29.7083
35641,2,14,1959,29.54967
35641,2,14,1960,29.59255
35641,2,14,1961,29.98854
35641,2,14,1962,29.77056
35641,2,14,1963,30.05486
35641,2,14,1964,30.27792
35641,2,14,1965,30.38052
35641,2,14,1966,30.28655
35641,2,14,1967,30.41552
35641,2,14,1968,30.53306
35641,2,14,1969,30.55481
35641,2,14,1970,31.03488
35641,2,14,1971,30.76857
35641,2,14,1972,31.42093
35641,2,14,1973,31.1361
35641,2,14,1974,31.45946
35641,2,14,1975,31.75723
35641,2,14,1976,31.72418
35641,2,14,1977,31.82761
35641,2,14,1978,32.11304
35641,2,14,1979,32.18148
35641,2,14,1980,31.95475
35641,2,14,1981,32.26371
35641,2,14,1982,32.42418
35641,2,14,1983,32.22494
35641,2,14,1984,32.34894
35641,2,14,1985,32.26397
35641,2,14,1986,32.55643
35641,2,14,1987,32.65737
35641,2,14,1988,33.00224
35641,2,14,1989,33.0725
35641,2,14,1990,33.38009
35641,2,14,1991,34.02252
35641,2,14,1992,34.58799
35641,2,14,1993,34.84082
35641,2,14,1994,34.75662
35641,2,14,1995,34.51374
35641,2,14,1996,34.28109
35641,2,14,1997,34.09613
35641,2,14,1998,34.03745
35641,2,14,1999,33.76486
35641,2,14,2000,33.60354
35641,2,14,2001,33.46598
35641,2,14,2002,33.46896
35641,2,14,2003,33.26711
35641,2,14,2004,33.50593
35641,2,14,2005,33.14291
35641,2,14,2006,33.13331
35641,2,14,2007,33.3265
35641,2,14,2008,33.35127
35641,2,14,2009,33.60861
35641,2,14,2010,33.68437
35641,2,14,2011,33.54598
35641,2,14,2012,33.77318
35641,2,14,2013,33.79551
35641,2,14,2014,34.00332
35641,2,14,2015,34.11902
35641,2,14,2016,34.0678
35641,2,14,2017,34.22368
35641,2,14,2018,34.23664
35641,2,14,2019,34.29463
35641,3,14,1950,27.34078
35641,3,14,1951,27.71476
35641,3,14,1952,27.52931
35641,3,14,1953,27.72284
35641,3,14,1954,27.75246
35641,3,14,1955,27.94867
35641,3,14,1956,28.11384
35641,3,14,1957,28.46972
35641,3,14,1958,28.32641
35641,3,14,1959,28.51303
35641,3,14,1960,28.5961
35641,3,14,1961,28.82829
35641,3,14,1962,28.81894
35641,3,14,1963,28.94514
35641,3,14,1964,29.2722
35641,3,14,1965,29.23925
35641,3,14,1966,29.30763
35641,3,14,1967,29.33236
35641,3,14,1968,29.52777
35641,3,14,1969,29.64364
35641,3,14,1970,29.72236
35641,3,14,1971,30.02891
35641,3,14,1972,30.00772
35641,3,14,1973,30.08821
35641,3,14,1974,30.3989
35641,3,14,1975,30.60454
35641,3,14,1976,30.6884
35641,3,14,1977,30.76674
35641,3,14,1978,31.10338
35641,3,14,1979,31.25681
35641,3,14,1980,31.22322
35641,3,14,1981,31.24293
35641,3,14,1982,31.42982
35641,3,14,1983,31.41825
35641,3,14,1984,31.42498
35641,3,14,1985,31.45936
35641,3,14,1986,31.40379
35641,3,14,1987,31.38404
35641,3,14,1988,31.47317
35641,3,14,1989,31.45238
35641,3,14,1990,31.71051
35641,3,14,1991,31.89279
35641,3,14,1992,32.00681
35641,3,14,1993,32.21694
35641,3,14,1994,31.89772
35641,3,14,1995,31.94476
35641,3,14,1996,31.94027
35641,3,14,1997,31.40965
35641,3,14,1998,31.81608
35641,3,14,1999,31.51095
35641,3,14,2000,30.98004
35641,3,14,2001,31.07205
35641,3,14,2002,30.82872
35641,3,14,2003,30.61022
35641,3,14,2004,30.1878
35641,3,14,2005,29.96216
35641,3,14,2006,29.74149
35641,3,14,2007,29.82859
35641,3,14,2008,29.68256
35641,3,14,2009,29.77584
35641,3,14,2010,29.70916
