location,sex,age_group,year,lex_with_shock_upper
35641,3,14,2011,29.7231
35641,3,14,2012,29.80236
35641,3,14,2013,30.15481
35641,3,14,2014,30.33753
35641,3,14,2015,30.6438
35641,3,14,2016,30.76448
35641,3,14,2017,31.2436
35641,3,14,2018,31.32628
35641,3,14,2019,31.4251
35642,1,14,1950,29.99048
35642,1,14,1951,30.28891
35642,1,14,1952,29.95282
35642,1,14,1953,30.18607
35642,1,14,1954,30.68894
35642,1,14,1955,30.67669
35642,1,14,1956,30.72397
35642,1,14,1957,31.29081
35642,1,14,1958,31.25812
35642,1,14,1959,31.25184
35642,1,14,1960,31.79342
35642,1,14,1961,31.59175
35642,1,14,1962,31.67123
35642,1,14,1963,31.86707
35642,1,14,1964,32.2511
35642,1,14,1965,32.25233
35642,1,14,1966,32.51373
35642,1,14,1967,32.69336
35642,1,14,1968,32.78969
35642,1,14,1969,33.25568
35642,1,14,1970,33.57025
35642,1,14,1971,33.71203
35642,1,14,1972,33.87402
35642,1,14,1973,33.82282
35642,1,14,1974,34.29405
35642,1,14,1975,34.35549
35642,1,14,1976,34.47949
35642,1,14,1977,34.80129
35642,1,14,1978,34.90425
35642,1,14,1979,35.14608
35642,1,14,1980,35.16954
35642,1,14,1981,35.13262
35642,1,14,1982,35.17517
35642,1,14,1983,35.25989
35642,1,14,1984,35.13568
35642,1,14,1985,35.05875
35642,1,14,1986,35.00698
35642,1,14,1987,34.45712
35642,1,14,1988,34.67758
35642,1,14,1989,34.19974
35642,1,14,1990,33.68281
35642,1,14,1991,33.29253
35642,1,14,1992,32.90952
35642,1,14,1993,32.63848
35642,1,14,1994,32.60681
35642,1,14,1995,32.24315
35642,1,14,1996,31.82821
35642,1,14,1997,31.3995
35642,1,14,1998,31.15905
35642,1,14,1999,30.68945
35642,1,14,2000,30.62216
35642,1,14,2001,30.28913
35642,1,14,2002,30.03536
35642,1,14,2003,29.86938
35642,1,14,2004,29.7174
35642,1,14,2005,29.53411
35642,1,14,2006,29.5622
35642,1,14,2007,29.41856
35642,1,14,2008,29.38218
35642,1,14,2009,29.3603
35642,1,14,2010,29.59701
35642,1,14,2011,29.44783
35642,1,14,2012,29.70793
35642,1,14,2013,29.76196
35642,1,14,2014,29.96974
35642,1,14,2015,30.54266
35642,1,14,2016,30.6374
35642,1,14,2017,30.86042
35642,1,14,2018,31.24254
35642,1,14,2019,31.17138
35642,2,14,1950,30.70393
35642,2,14,1951,30.86551
35642,2,14,1952,30.56372
35642,2,14,1953,30.59618
35642,2,14,1954,30.68662
35642,2,14,1955,30.75982
35642,2,14,1956,30.83084
35642,2,14,1957,31.04918
35642,2,14,1958,31.36021
35642,2,14,1959,31.49957
35642,2,14,1960,31.44433
35642,2,14,1961,31.56515
35642,2,14,1962,31.31381
35642,2,14,1963,31.71555
35642,2,14,1964,31.7234
35642,2,14,1965,31.50674
35642,2,14,1966,31.58666
35642,2,14,1967,31.58214
35642,2,14,1968,31.7889
35642,2,14,1969,31.87963
35642,2,14,1970,32.14798
35642,2,14,1971,31.93683
35642,2,14,1972,32.19308
35642,2,14,1973,32.12278
35642,2,14,1974,32.25493
35642,2,14,1975,32.46598
35642,2,14,1976,32.37485
35642,2,14,1977,32.56685
35642,2,14,1978,32.58762
35642,2,14,1979,32.60395
35642,2,14,1980,32.61191
35642,2,14,1981,32.60882
35642,2,14,1982,32.85465
35642,2,14,1983,32.4677
35642,2,14,1984,32.52304
35642,2,14,1985,32.65245
35642,2,14,1986,32.69988
35642,2,14,1987,32.79045
35642,2,14,1988,33.09739
35642,2,14,1989,32.95738
35642,2,14,1990,33.37055
35642,2,14,1991,33.54792
35642,2,14,1992,34.11038
35642,2,14,1993,33.92125
35642,2,14,1994,33.93682
35642,2,14,1995,33.69205
35642,2,14,1996,33.26659
35642,2,14,1997,33.00245
35642,2,14,1998,32.87962
35642,2,14,1999,32.63029
35642,2,14,2000,32.49877
35642,2,14,2001,32.27419
35642,2,14,2002,32.05983
35642,2,14,2003,31.98588
35642,2,14,2004,31.73535
35642,2,14,2005,31.84829
35642,2,14,2006,32.10908
35642,2,14,2007,32.12954
35642,2,14,2008,32.31671
35642,2,14,2009,32.46416
35642,2,14,2010,32.74215
35642,2,14,2011,32.76941
35642,2,14,2012,32.90648
35642,2,14,2013,33.17134
35642,2,14,2014,33.40099
35642,2,14,2015,33.48718
35642,2,14,2016,33.60227
35642,2,14,2017,33.65007
35642,2,14,2018,33.79432
35642,2,14,2019,33.75423
35642,3,14,1950,29.06077
35642,3,14,1951,29.37411
35642,3,14,1952,29.13496
35642,3,14,1953,29.25923
35642,3,14,1954,29.53847
35642,3,14,1955,29.55119
35642,3,14,1956,29.48047
35642,3,14,1957,29.97132
35642,3,14,1958,30.15448
35642,3,14,1959,30.20603
35642,3,14,1960,30.23403
35642,3,14,1961,30.24367
35642,3,14,1962,30.40234
35642,3,14,1963,30.54686
35642,3,14,1964,30.78463
35642,3,14,1965,30.7942
35642,3,14,1966,30.84986
35642,3,14,1967,30.9961
35642,3,14,1968,31.15905
35642,3,14,1969,31.27474
35642,3,14,1970,31.51566
35642,3,14,1971,31.69278
35642,3,14,1972,31.72776
35642,3,14,1973,31.78209
35642,3,14,1974,31.99557
35642,3,14,1975,32.07981
35642,3,14,1976,32.11399
35642,3,14,1977,32.26681
35642,3,14,1978,32.47269
35642,3,14,1979,32.5372
35642,3,14,1980,32.77201
35642,3,14,1981,32.72116
35642,3,14,1982,32.84467
35642,3,14,1983,32.83586
35642,3,14,1984,32.83579
35642,3,14,1985,32.89641
35642,3,14,1986,32.76493
35642,3,14,1987,32.58113
35642,3,14,1988,32.8309
35642,3,14,1989,32.52133
35642,3,14,1990,32.45957
35642,3,14,1991,32.34502
35642,3,14,1992,32.44869
35642,3,14,1993,32.31102
35642,3,14,1994,32.24775
35642,3,14,1995,31.98197
35642,3,14,1996,31.70697
35642,3,14,1997,31.42946
35642,3,14,1998,31.14915
35642,3,14,1999,30.92097
35642,3,14,2000,30.69533
35642,3,14,2001,30.39475
35642,3,14,2002,30.20307
35642,3,14,2003,30.08834
35642,3,14,2004,29.73598
35642,3,14,2005,29.68706
35642,3,14,2006,29.81977
35642,3,14,2007,29.74181
35642,3,14,2008,29.72599
35642,3,14,2009,30.03974
35642,3,14,2010,29.92534
35642,3,14,2011,29.89423
35642,3,14,2012,30.18031
35642,3,14,2013,30.65789
35642,3,14,2014,30.71531
35642,3,14,2015,31.0034
35642,3,14,2016,31.24663
35642,3,14,2017,31.43752
35642,3,14,2018,31.70462
35642,3,14,2019,31.6406
35643,1,14,1950,23.73265
35643,1,14,1951,24.04358
35643,1,14,1952,23.92896
35643,1,14,1953,24.19557
35643,1,14,1954,24.34088
35643,1,14,1955,24.62109
35643,1,14,1956,24.78506
35643,1,14,1957,25.41483
35643,1,14,1958,25.74857
35643,1,14,1959,25.58333
35643,1,14,1960,25.73049
35643,1,14,1961,25.87015
35643,1,14,1962,26.24845
35643,1,14,1963,26.59737
35643,1,14,1964,26.41742
35643,1,14,1965,26.56965
35643,1,14,1966,27.06811
35643,1,14,1967,26.91279
35643,1,14,1968,27.14951
35643,1,14,1969,27.65501
35643,1,14,1970,27.86542
35643,1,14,1971,27.81323
35643,1,14,1972,28.07076
35643,1,14,1973,28.25106
35643,1,14,1974,28.45635
35643,1,14,1975,28.12818
35643,1,14,1976,28.60067
35643,1,14,1977,28.63342
35643,1,14,1978,28.83415
35643,1,14,1979,28.81867
35643,1,14,1980,28.94986
35643,1,14,1981,28.99846
35643,1,14,1982,29.10106
35643,1,14,1983,29.07287
35643,1,14,1984,29.45998
35643,1,14,1985,29.3637
35643,1,14,1986,29.10617
35643,1,14,1987,29.04658
35643,1,14,1988,29.22037
35643,1,14,1989,28.90031
35643,1,14,1990,29.19091
35643,1,14,1991,28.60286
35643,1,14,1992,28.41444
35643,1,14,1993,28.12362
35643,1,14,1994,27.30207
35643,1,14,1995,27.03937
35643,1,14,1996,26.10842
35643,1,14,1997,25.05938
35643,1,14,1998,24.17967
35643,1,14,1999,23.00088
35643,1,14,2000,22.24983
35643,1,14,2001,21.39412
35643,1,14,2002,20.74717
35643,1,14,2003,20.72178
35643,1,14,2004,20.26356
35643,1,14,2005,20.39063
35643,1,14,2006,20.43824
35643,1,14,2007,20.75166
35643,1,14,2008,21.06031
35643,1,14,2009,21.80258
35643,1,14,2010,22.15861
35643,1,14,2011,22.00803
35643,1,14,2012,21.87377
35643,1,14,2013,22.479
35643,1,14,2014,23.09379
35643,1,14,2015,23.80117
35643,1,14,2016,24.85537
35643,1,14,2017,25.78568
35643,1,14,2018,26.61411
35643,1,14,2019,27.47064
35643,2,14,1950,27.13049
35643,2,14,1951,27.29037
35643,2,14,1952,27.41022
35643,2,14,1953,27.3868
35643,2,14,1954,27.57534
35643,2,14,1955,27.76182
35643,2,14,1956,28.01127
35643,2,14,1957,28.08543
35643,2,14,1958,28.24416
35643,2,14,1959,28.3759
35643,2,14,1960,28.58113
35643,2,14,1961,28.4901
35643,2,14,1962,28.57167
35643,2,14,1963,28.68761
35643,2,14,1964,29.0007
35643,2,14,1965,28.98648
35643,2,14,1966,29.13482
35643,2,14,1967,29.11614
35643,2,14,1968,29.44897
35643,2,14,1969,29.54703
35643,2,14,1970,29.66133
35643,2,14,1971,29.82959
35643,2,14,1972,29.83505
35643,2,14,1973,30.15093
35643,2,14,1974,30.07791
35643,2,14,1975,30.21605
35643,2,14,1976,30.21356
35643,2,14,1977,30.24213
35643,2,14,1978,30.41567
35643,2,14,1979,30.34465
35643,2,14,1980,30.46622
35643,2,14,1981,30.51546
35643,2,14,1982,30.53412
35643,2,14,1983,30.75126
35643,2,14,1984,30.57966
35643,2,14,1985,30.79102
35643,2,14,1986,30.96454
35643,2,14,1987,31.18649
35643,2,14,1988,31.3034
35643,2,14,1989,31.67181
35643,2,14,1990,32.00808
35643,2,14,1991,32.17096
35643,2,14,1992,32.76598
35643,2,14,1993,32.64555
35643,2,14,1994,32.44806
35643,2,14,1995,31.66952
35643,2,14,1996,30.84493
35643,2,14,1997,30.26841
35643,2,14,1998,29.18756
35643,2,14,1999,28.6349
35643,2,14,2000,28.02893
35643,2,14,2001,27.60104
35643,2,14,2002,26.91285
35643,2,14,2003,26.47151
35643,2,14,2004,26.4144
35643,2,14,2005,26.98386
35643,2,14,2006,27.58262
35643,2,14,2007,27.58491
35643,2,14,2008,28.54528
35643,2,14,2009,28.79312
35643,2,14,2010,28.83514
35643,2,14,2011,29.60984
35643,2,14,2012,30.28832
35643,2,14,2013,30.60154
35643,2,14,2014,31.09772
35643,2,14,2015,31.32437
35643,2,14,2016,32.11614
35643,2,14,2017,32.41988
35643,2,14,2018,32.87226
35643,2,14,2019,32.75537
35643,3,14,1950,24.15636
35643,3,14,1951,24.32398
35643,3,14,1952,24.35994
35643,3,14,1953,24.53077
35643,3,14,1954,24.72311
35643,3,14,1955,25.01409
35643,3,14,1956,25.07529
35643,3,14,1957,25.43464
35643,3,14,1958,25.69641
35643,3,14,1959,25.83598
35643,3,14,1960,26.19267
35643,3,14,1961,26.03643
35643,3,14,1962,26.3946
35643,3,14,1963,26.36078
35643,3,14,1964,26.59642
35643,3,14,1965,26.62671
35643,3,14,1966,26.87039
35643,3,14,1967,27.05036
35643,3,14,1968,27.33913
35643,3,14,1969,27.38727
35643,3,14,1970,27.55683
35643,3,14,1971,27.72319
35643,3,14,1972,27.98468
35643,3,14,1973,28.01659
35643,3,14,1974,28.13533
35643,3,14,1975,28.07781
35643,3,14,1976,28.22883
35643,3,14,1977,28.40617
35643,3,14,1978,28.27031
35643,3,14,1979,28.54502
35643,3,14,1980,28.70937
35643,3,14,1981,28.63651
35643,3,14,1982,28.81442
35643,3,14,1983,28.84749
35643,3,14,1984,28.92823
35643,3,14,1985,28.97774
35643,3,14,1986,29.03874
35643,3,14,1987,29.07362
35643,3,14,1988,29.20235
35643,3,14,1989,29.36285
35643,3,14,1990,29.24464
35643,3,14,1991,28.86839
35643,3,14,1992,28.95407
35643,3,14,1993,28.9139
35643,3,14,1994,28.22128
35643,3,14,1995,27.71847
35643,3,14,1996,27.3577
35643,3,14,1997,26.33251
35643,3,14,1998,25.39918
35643,3,14,1999,24.7734
35643,3,14,2000,24.02944
35643,3,14,2001,23.39572
35643,3,14,2002,22.48447
35643,3,14,2003,22.33584
35643,3,14,2004,22.11817
35643,3,14,2005,22.53
35643,3,14,2006,22.78751
35643,3,14,2007,23.07545
35643,3,14,2008,23.68224
35643,3,14,2009,24.16601
35643,3,14,2010,24.56347
35643,3,14,2011,24.78252
35643,3,14,2012,25.04681
35643,3,14,2013,25.53127
35643,3,14,2014,25.99651
35643,3,14,2015,26.35147
35643,3,14,2016,27.12151
35643,3,14,2017,27.81694
35643,3,14,2018,28.16612
35643,3,14,2019,28.56554
35644,1,14,1950,28.37815
35644,1,14,1951,29.12429
35644,1,14,1952,28.83931
35644,1,14,1953,28.64332
35644,1,14,1954,29.29591
35644,1,14,1955,29.90338
35644,1,14,1956,30.06501
35644,1,14,1957,30.70805
35644,1,14,1958,30.92871
35644,1,14,1959,31.07799
35644,1,14,1960,31.3069
35644,1,14,1961,31.50892
35644,1,14,1962,31.92449
35644,1,14,1963,32.25321
35644,1,14,1964,32.37569
35644,1,14,1965,32.35687
35644,1,14,1966,32.58232
35644,1,14,1967,33.01968
35644,1,14,1968,33.04714
35644,1,14,1969,33.50775
35644,1,14,1970,33.99985
35644,1,14,1971,34.05391
35644,1,14,1972,34.18788
35644,1,14,1973,34.8257
35644,1,14,1974,34.75891
35644,1,14,1975,34.97942
35644,1,14,1976,35.08054
35644,1,14,1977,35.26016
35644,1,14,1978,35.93265
35644,1,14,1979,35.96421
35644,1,14,1980,36.17288
35644,1,14,1981,36.36244
35644,1,14,1982,36.44733
35644,1,14,1983,36.45176
35644,1,14,1984,36.36537
35644,1,14,1985,36.21831
35644,1,14,1986,35.73231
35644,1,14,1987,35.33666
35644,1,14,1988,34.93913
35644,1,14,1989,34.18006
35644,1,14,1990,33.92977
35644,1,14,1991,33.53016
35644,1,14,1992,33.20929
35644,1,14,1993,32.49327
35644,1,14,1994,32.23049
35644,1,14,1995,31.65345
35644,1,14,1996,31.06141
35644,1,14,1997,30.7682
35644,1,14,1998,30.42554
35644,1,14,1999,29.71666
35644,1,14,2000,29.70371
35644,1,14,2001,29.14044
35644,1,14,2002,29.02882
35644,1,14,2003,28.60207
35644,1,14,2004,28.79718
35644,1,14,2005,28.29813
35644,1,14,2006,28.88137
35644,1,14,2007,28.47008
35644,1,14,2008,28.47777
35644,1,14,2009,28.65012
35644,1,14,2010,28.60468
35644,1,14,2011,29.01025
35644,1,14,2012,28.90943
35644,1,14,2013,29.2618
35644,1,14,2014,29.8447
35644,1,14,2015,30.08434
35644,1,14,2016,30.38955
35644,1,14,2017,30.55255
35644,1,14,2018,30.7166
35644,1,14,2019,30.81538
35644,2,14,1950,27.65561
35644,2,14,1951,28.12691
35644,2,14,1952,27.80635
35644,2,14,1953,28.10898
35644,2,14,1954,28.22272
35644,2,14,1955,28.56791
35644,2,14,1956,28.75284
35644,2,14,1957,29.00613
35644,2,14,1958,29.12541
35644,2,14,1959,29.27359
35644,2,14,1960,29.2685
35644,2,14,1961,29.67955
35644,2,14,1962,30.00568
35644,2,14,1963,30.03316
35644,2,14,1964,30.28801
35644,2,14,1965,30.46059
35644,2,14,1966,30.44655
35644,2,14,1967,30.86279
35644,2,14,1968,30.99721
35644,2,14,1969,31.06984
35644,2,14,1970,31.15423
35644,2,14,1971,31.63437
35644,2,14,1972,31.67012
35644,2,14,1973,32.02272
35644,2,14,1974,32.23186
35644,2,14,1975,32.31582
35644,2,14,1976,32.68434
35644,2,14,1977,32.72676
35644,2,14,1978,32.7471
35644,2,14,1979,32.99164
35644,2,14,1980,33.17296
35644,2,14,1981,33.2022
35644,2,14,1982,33.34773
35644,2,14,1983,33.18381
35644,2,14,1984,33.262
35644,2,14,1985,33.23142
35644,2,14,1986,33.53331
35644,2,14,1987,33.53479
35644,2,14,1988,33.89387
35644,2,14,1989,33.64173
35644,2,14,1990,33.68915
35644,2,14,1991,33.7051
35644,2,14,1992,33.03849
35644,2,14,1993,32.618
35644,2,14,1994,32.23123
35644,2,14,1995,31.80131
35644,2,14,1996,31.25041
35644,2,14,1997,30.43114
35644,2,14,1998,30.00825
35644,2,14,1999,29.82227
35644,2,14,2000,29.94951
35644,2,14,2001,29.81843
35644,2,14,2002,29.38137
35644,2,14,2003,29.74898
35644,2,14,2004,29.92118
35644,2,14,2005,30.43499
35644,2,14,2006,30.92076
35644,2,14,2007,31.27165
35644,2,14,2008,32.02147
35644,2,14,2009,32.27844
35644,2,14,2010,32.43155
35644,2,14,2011,33.02947
35644,2,14,2012,33.29604
35644,2,14,2013,33.38636
35644,2,14,2014,33.5639
35644,2,14,2015,33.68901
35644,2,14,2016,33.57921
35644,2,14,2017,33.75636
35644,2,14,2018,33.70996
35644,2,14,2019,33.69375
35644,3,14,1950,27.2352
35644,3,14,1951,27.5648
35644,3,14,1952,27.36958
35644,3,14,1953,27.43146
35644,3,14,1954,27.82815
35644,3,14,1955,28.14724
35644,3,14,1956,28.51297
35644,3,14,1957,28.92935
35644,3,14,1958,29.03439
35644,3,14,1959,29.10838
35644,3,14,1960,29.55497
35644,3,14,1961,29.59827
35644,3,14,1962,29.83967
35644,3,14,1963,30.13614
35644,3,14,1964,30.14344
35644,3,14,1965,30.34285
35644,3,14,1966,30.56706
35644,3,14,1967,30.76577
35644,3,14,1968,31.11112
35644,3,14,1969,31.28893
35644,3,14,1970,31.29065
35644,3,14,1971,31.63292
35644,3,14,1972,32.04867
35644,3,14,1973,32.27557
35644,3,14,1974,32.36563
35644,3,14,1975,32.60752
35644,3,14,1976,32.73786
35644,3,14,1977,32.97165
35644,3,14,1978,33.16463
35644,3,14,1979,33.54964
35644,3,14,1980,33.62015
35644,3,14,1981,33.76741
35644,3,14,1982,33.79892
35644,3,14,1983,33.59833
35644,3,14,1984,33.68984
35644,3,14,1985,33.76749
35644,3,14,1986,33.57973
35644,3,14,1987,33.35615
35644,3,14,1988,33.17061
35644,3,14,1989,32.95085
35644,3,14,1990,32.55367
35644,3,14,1991,32.36597
35644,3,14,1992,31.83243
35644,3,14,1993,31.19637
35644,3,14,1994,30.86139
35644,3,14,1995,30.46006
35644,3,14,1996,29.97546
35644,3,14,1997,29.53917
35644,3,14,1998,28.91461
35644,3,14,1999,28.62202
35644,3,14,2000,28.37855
35644,3,14,2001,27.93951
35644,3,14,2002,27.79658
35644,3,14,2003,27.8361
35644,3,14,2004,27.71734
35644,3,14,2005,27.79273
35644,3,14,2006,28.72832
35644,3,14,2007,28.54215
35644,3,14,2008,28.97161
35644,3,14,2009,29.16497
35644,3,14,2010,29.24227
35644,3,14,2011,29.44077
35644,3,14,2012,29.68632
35644,3,14,2013,30.16888
35644,3,14,2014,30.23017
35644,3,14,2015,30.70104
35644,3,14,2016,31.01778
35644,3,14,2017,31.0898
35644,3,14,2018,31.20389
35644,3,14,2019,31.37905
35645,1,14,1950,27.20954
35645,1,14,1951,27.53109
35645,1,14,1952,27.75442
35645,1,14,1953,27.42951
35645,1,14,1954,27.94442
35645,1,14,1955,27.89494
35645,1,14,1956,28.18674
35645,1,14,1957,28.50636
35645,1,14,1958,28.61303
35645,1,14,1959,28.95484
35645,1,14,1960,28.96452
35645,1,14,1961,29.488
35645,1,14,1962,29.35755
35645,1,14,1963,29.54769
35645,1,14,1964,29.85233
35645,1,14,1965,30.20554
35645,1,14,1966,29.97422
35645,1,14,1967,30.41985
35645,1,14,1968,30.5699
35645,1,14,1969,30.69944
35645,1,14,1970,30.90444
35645,1,14,1971,31.12032
35645,1,14,1972,31.29927
35645,1,14,1973,31.72013
35645,1,14,1974,31.67436
35645,1,14,1975,31.84103
35645,1,14,1976,31.88935
35645,1,14,1977,31.94477
35645,1,14,1978,32.48116
35645,1,14,1979,32.16778
35645,1,14,1980,32.4812
35645,1,14,1981,32.46023
35645,1,14,1982,32.55277
35645,1,14,1983,32.45458
35645,1,14,1984,32.47269
35645,1,14,1985,32.18725
35645,1,14,1986,32.09977
35645,1,14,1987,31.76906
35645,1,14,1988,31.78075
35645,1,14,1989,31.4401
35645,1,14,1990,31.14536
35645,1,14,1991,31.00953
35645,1,14,1992,30.48003
35645,1,14,1993,30.11998
35645,1,14,1994,29.92801
35645,1,14,1995,29.44437
35645,1,14,1996,29.13649
35645,1,14,1997,28.73867
35645,1,14,1998,28.11835
35645,1,14,1999,27.89992
35645,1,14,2000,27.37616
35645,1,14,2001,26.54909
35645,1,14,2002,25.68101
35645,1,14,2003,24.8136
35645,1,14,2004,24.34312
35645,1,14,2005,24.09662
35645,1,14,2006,24.35796
35645,1,14,2007,24.8145
35645,1,14,2008,25.14417
35645,1,14,2009,25.81113
35645,1,14,2010,26.62027
35645,1,14,2011,27.463
35645,1,14,2012,27.93031
35645,1,14,2013,28.81097
35645,1,14,2014,29.21292
35645,1,14,2015,29.53387
35645,1,14,2016,29.65348
35645,1,14,2017,29.92701
35645,1,14,2018,30.14836
35645,1,14,2019,30.29275
35645,2,14,1950,31.061
35645,2,14,1951,30.98091
35645,2,14,1952,31.13179
35645,2,14,1953,31.1335
35645,2,14,1954,31.17408
35645,2,14,1955,31.11761
35645,2,14,1956,31.50516
35645,2,14,1957,31.69453
35645,2,14,1958,31.8865
35645,2,14,1959,31.86853
35645,2,14,1960,32.03549
35645,2,14,1961,31.85763
35645,2,14,1962,32.25379
35645,2,14,1963,32.18065
35645,2,14,1964,32.29781
35645,2,14,1965,32.19775
35645,2,14,1966,32.76526
35645,2,14,1967,32.57843
35645,2,14,1968,32.57456
35645,2,14,1969,32.99028
35645,2,14,1970,32.90043
35645,2,14,1971,32.93954
35645,2,14,1972,33.2409
35645,2,14,1973,33.18836
35645,2,14,1974,33.37404
35645,2,14,1975,33.45968
35645,2,14,1976,33.41205
35645,2,14,1977,33.66344
35645,2,14,1978,33.61458
35645,2,14,1979,33.81153
35645,2,14,1980,33.93689
35645,2,14,1981,33.87638
35645,2,14,1982,33.89349
35645,2,14,1983,34.00948
35645,2,14,1984,33.98913
35645,2,14,1985,33.86712
35645,2,14,1986,34.00274
35645,2,14,1987,34.17608
35645,2,14,1988,34.42794
35645,2,14,1989,34.39999
35645,2,14,1990,34.43135
35645,2,14,1991,34.49697
35645,2,14,1992,34.39201
35645,2,14,1993,34.35698
35645,2,14,1994,34.07499
35645,2,14,1995,33.89159
35645,2,14,1996,33.57759
35645,2,14,1997,33.70114
35645,2,14,1998,33.15538
35645,2,14,1999,33.09581
35645,2,14,2000,32.83533
35645,2,14,2001,32.798
35645,2,14,2002,32.38323
35645,2,14,2003,32.13525
35645,2,14,2004,32.00079
35645,2,14,2005,32.41393
35645,2,14,2006,32.22378
35645,2,14,2007,32.30653
35645,2,14,2008,32.46623
35645,2,14,2009,33.04312
35645,2,14,2010,33.12002
35645,2,14,2011,33.52349
35645,2,14,2012,33.58695
35645,2,14,2013,33.83577
35645,2,14,2014,33.752
35645,2,14,2015,33.9618
35645,2,14,2016,33.98102
35645,2,14,2017,34.35387
35645,2,14,2018,34.26873
35645,2,14,2019,34.31727
35645,3,14,1950,27.86291
35645,3,14,1951,28.14112
35645,3,14,1952,28.16243
35645,3,14,1953,28.18198
35645,3,14,1954,28.51896
35645,3,14,1955,28.52999
35645,3,14,1956,28.66338
35645,3,14,1957,28.99755
35645,3,14,1958,29.03114
35645,3,14,1959,29.48469
35645,3,14,1960,29.57904
35645,3,14,1961,29.59065
35645,3,14,1962,29.69234
35645,3,14,1963,30.00936
35645,3,14,1964,30.06118
35645,3,14,1965,30.09024
35645,3,14,1966,30.39874
35645,3,14,1967,30.54932
35645,3,14,1968,30.62074
35645,3,14,1969,30.75762
35645,3,14,1970,30.83278
35645,3,14,1971,31.06838
35645,3,14,1972,31.09784
35645,3,14,1973,31.31044
35645,3,14,1974,31.53437
35645,3,14,1975,31.65146
35645,3,14,1976,31.63284
35645,3,14,1977,31.8366
35645,3,14,1978,31.96444
35645,3,14,1979,32.01533
35645,3,14,1980,32.11174
35645,3,14,1981,32.0951
35645,3,14,1982,32.22244
35645,3,14,1983,32.17423
35645,3,14,1984,32.35897
35645,3,14,1985,32.22223
35645,3,14,1986,32.13177
35645,3,14,1987,32.07735
35645,3,14,1988,32.2738
35645,3,14,1989,31.9843
35645,3,14,1990,31.85122
35645,3,14,1991,31.67802
35645,3,14,1992,31.64317
35645,3,14,1993,31.33446
35645,3,14,1994,31.16047
35645,3,14,1995,30.92471
35645,3,14,1996,30.69198
35645,3,14,1997,30.37039
35645,3,14,1998,29.98634
35645,3,14,1999,29.78496
35645,3,14,2000,29.27252
35645,3,14,2001,28.82236
35645,3,14,2002,28.07658
35645,3,14,2003,27.77507
35645,3,14,2004,27.51517
35645,3,14,2005,27.45009
35645,3,14,2006,27.52203
35645,3,14,2007,27.8971
35645,3,14,2008,28.24022
35645,3,14,2009,28.67312
35645,3,14,2010,29.36493
35645,3,14,2011,29.79668
35645,3,14,2012,30.16985
35645,3,14,2013,30.69755
35645,3,14,2014,30.84997
35645,3,14,2015,30.94638
35645,3,14,2016,31.32782
35645,3,14,2017,31.45404
35645,3,14,2018,31.57579
35645,3,14,2019,31.73602
35646,1,14,1950,24.98088
35646,1,14,1951,25.55263
35646,1,14,1952,25.51997
35646,1,14,1953,25.85355
35646,1,14,1954,26.48276
35646,1,14,1955,26.94092
35646,1,14,1956,27.37077
35646,1,14,1957,28.2228
35646,1,14,1958,28.438
35646,1,14,1959,28.61703
35646,1,14,1960,29.16035
35646,1,14,1961,29.30649
35646,1,14,1962,29.26552
35646,1,14,1963,29.80864
35646,1,14,1964,30.1959
35646,1,14,1965,30.49391
