location,sex,age_group,year,lex_with_shock_upper
35646,1,14,1966,30.60748
35646,1,14,1967,30.74183
35646,1,14,1968,31.07493
35646,1,14,1969,31.49472
35646,1,14,1970,31.23732
35646,1,14,1971,31.92389
35646,1,14,1972,32.00091
35646,1,14,1973,32.34752
35646,1,14,1974,32.41174
35646,1,14,1975,32.7693
35646,1,14,1976,33.06652
35646,1,14,1977,33.0416
35646,1,14,1978,33.09901
35646,1,14,1979,33.23108
35646,1,14,1980,33.42239
35646,1,14,1981,33.35999
35646,1,14,1982,33.42555
35646,1,14,1983,33.47318
35646,1,14,1984,33.24682
35646,1,14,1985,33.29409
35646,1,14,1986,33.15595
35646,1,14,1987,33.16031
35646,1,14,1988,32.80222
35646,1,14,1989,32.44055
35646,1,14,1990,32.28096
35646,1,14,1991,31.92784
35646,1,14,1992,31.53576
35646,1,14,1993,30.80725
35646,1,14,1994,30.27271
35646,1,14,1995,29.86175
35646,1,14,1996,29.42747
35646,1,14,1997,28.81375
35646,1,14,1998,27.91075
35646,1,14,1999,27.35531
35646,1,14,2000,26.79121
35646,1,14,2001,25.22074
35646,1,14,2002,24.99871
35646,1,14,2003,24.33778
35646,1,14,2004,24.29904
35646,1,14,2005,24.62418
35646,1,14,2006,25.15508
35646,1,14,2007,25.6125
35646,1,14,2008,25.93862
35646,1,14,2009,26.12529
35646,1,14,2010,26.49469
35646,1,14,2011,26.59306
35646,1,14,2012,26.961
35646,1,14,2013,27.32046
35646,1,14,2014,27.55095
35646,1,14,2015,27.97987
35646,1,14,2016,28.34796
35646,1,14,2017,28.80577
35646,1,14,2018,28.86628
35646,1,14,2019,29.35513
35646,2,14,1950,27.15543
35646,2,14,1951,27.4223
35646,2,14,1952,27.37881
35646,2,14,1953,27.47966
35646,2,14,1954,27.823
35646,2,14,1955,28.35225
35646,2,14,1956,28.57214
35646,2,14,1957,29.21165
35646,2,14,1958,29.63287
35646,2,14,1959,29.60407
35646,2,14,1960,29.91858
35646,2,14,1961,30.04023
35646,2,14,1962,30.47148
35646,2,14,1963,30.47388
35646,2,14,1964,30.79307
35646,2,14,1965,30.9182
35646,2,14,1966,31.03526
35646,2,14,1967,31.29621
35646,2,14,1968,31.3467
35646,2,14,1969,31.72842
35646,2,14,1970,31.70696
35646,2,14,1971,32.05343
35646,2,14,1972,32.09974
35646,2,14,1973,32.33969
35646,2,14,1974,32.20373
35646,2,14,1975,32.6315
35646,2,14,1976,32.39294
35646,2,14,1977,32.6749
35646,2,14,1978,32.73991
35646,2,14,1979,32.63354
35646,2,14,1980,32.56087
35646,2,14,1981,32.77253
35646,2,14,1982,32.70953
35646,2,14,1983,32.69161
35646,2,14,1984,32.77386
35646,2,14,1985,32.75548
35646,2,14,1986,32.68284
35646,2,14,1987,32.76724
35646,2,14,1988,32.67199
35646,2,14,1989,32.39927
35646,2,14,1990,32.29804
35646,2,14,1991,32.00334
35646,2,14,1992,31.61947
35646,2,14,1993,31.1889
35646,2,14,1994,30.70532
35646,2,14,1995,30.41561
35646,2,14,1996,29.4978
35646,2,14,1997,29.07916
35646,2,14,1998,28.41745
35646,2,14,1999,28.25456
35646,2,14,2000,27.90634
35646,2,14,2001,27.78829
35646,2,14,2002,27.32903
35646,2,14,2003,27.01737
35646,2,14,2004,26.93087
35646,2,14,2005,27.20682
35646,2,14,2006,27.51394
35646,2,14,2007,28.1347
35646,2,14,2008,28.31224
35646,2,14,2009,28.54925
35646,2,14,2010,28.70705
35646,2,14,2011,29.14834
35646,2,14,2012,29.32327
35646,2,14,2013,29.70633
35646,2,14,2014,29.79979
35646,2,14,2015,30.08799
35646,2,14,2016,30.32775
35646,2,14,2017,30.73418
35646,2,14,2018,30.99592
35646,2,14,2019,31.31149
35646,3,14,1950,24.90216
35646,3,14,1951,25.55158
35646,3,14,1952,25.28099
35646,3,14,1953,25.6623
35646,3,14,1954,26.13881
35646,3,14,1955,26.45097
35646,3,14,1956,26.88289
35646,3,14,1957,27.7233
35646,3,14,1958,27.83619
35646,3,14,1959,28.19678
35646,3,14,1960,28.52582
35646,3,14,1961,28.69586
35646,3,14,1962,28.8894
35646,3,14,1963,29.1968
35646,3,14,1964,29.38428
35646,3,14,1965,29.76073
35646,3,14,1966,30.04251
35646,3,14,1967,30.11021
35646,3,14,1968,30.24486
35646,3,14,1969,30.68968
35646,3,14,1970,30.58164
35646,3,14,1971,30.96885
35646,3,14,1972,31.18186
35646,3,14,1973,31.32838
35646,3,14,1974,31.31009
35646,3,14,1975,31.65186
35646,3,14,1976,31.77215
35646,3,14,1977,31.79261
35646,3,14,1978,31.92533
35646,3,14,1979,32.00813
35646,3,14,1980,32.1087
35646,3,14,1981,32.24395
35646,3,14,1982,32.15608
35646,3,14,1983,32.2003
35646,3,14,1984,32.14549
35646,3,14,1985,32.10782
35646,3,14,1986,32.08563
35646,3,14,1987,32.03271
35646,3,14,1988,31.78149
35646,3,14,1989,31.63877
35646,3,14,1990,31.33644
35646,3,14,1991,30.89332
35646,3,14,1992,30.49013
35646,3,14,1993,29.82143
35646,3,14,1994,29.30763
35646,3,14,1995,28.70088
35646,3,14,1996,28.2141
35646,3,14,1997,27.57072
35646,3,14,1998,27.18628
35646,3,14,1999,26.62408
35646,3,14,2000,26.1491
35646,3,14,2001,25.11494
35646,3,14,2002,24.76056
35646,3,14,2003,24.41359
35646,3,14,2004,24.43842
35646,3,14,2005,24.68258
35646,3,14,2006,25.33439
35646,3,14,2007,25.76331
35646,3,14,2008,26.09733
35646,3,14,2009,26.2783
35646,3,14,2010,26.68214
35646,3,14,2011,26.91752
35646,3,14,2012,27.24056
35646,3,14,2013,27.53323
35646,3,14,2014,27.69643
35646,3,14,2015,27.96605
35646,3,14,2016,28.3416
35646,3,14,2017,28.61733
35646,3,14,2018,28.77014
35646,3,14,2019,29.00291
35647,1,14,1950,29.45298
35647,1,14,1951,29.74383
35647,1,14,1952,29.43734
35647,1,14,1953,29.40664
35647,1,14,1954,29.66603
35647,1,14,1955,29.52435
35647,1,14,1956,29.62349
35647,1,14,1957,30.19535
35647,1,14,1958,30.0994
35647,1,14,1959,30.1038
35647,1,14,1960,30.1137
35647,1,14,1961,30.20993
35647,1,14,1962,30.0203
35647,1,14,1963,30.15566
35647,1,14,1964,30.35766
35647,1,14,1965,30.40547
35647,1,14,1966,30.40727
35647,1,14,1967,30.60996
35647,1,14,1968,30.75346
35647,1,14,1969,30.66994
35647,1,14,1970,30.72628
35647,1,14,1971,30.48492
35647,1,14,1972,30.98528
35647,1,14,1973,31.05392
35647,1,14,1974,31.03582
35647,1,14,1975,31.0829
35647,1,14,1976,30.99296
35647,1,14,1977,31.42641
35647,1,14,1978,31.09827
35647,1,14,1979,31.39109
35647,1,14,1980,31.46603
35647,1,14,1981,31.68386
35647,1,14,1982,31.42301
35647,1,14,1983,31.44083
35647,1,14,1984,31.10394
35647,1,14,1985,31.28745
35647,1,14,1986,31.04084
35647,1,14,1987,31.10241
35647,1,14,1988,30.74262
35647,1,14,1989,30.81465
35647,1,14,1990,30.15139
35647,1,14,1991,30.04917
35647,1,14,1992,29.84998
35647,1,14,1993,29.35077
35647,1,14,1994,29.00437
35647,1,14,1995,27.91769
35647,1,14,1996,27.5743
35647,1,14,1997,27.08676
35647,1,14,1998,26.46242
35647,1,14,1999,25.69659
35647,1,14,2000,25.46295
35647,1,14,2001,24.94155
35647,1,14,2002,24.66242
35647,1,14,2003,24.63113
35647,1,14,2004,24.23383
35647,1,14,2005,24.46768
35647,1,14,2006,25.12436
35647,1,14,2007,25.65439
35647,1,14,2008,26.53041
35647,1,14,2009,27.27996
35647,1,14,2010,27.78756
35647,1,14,2011,28.94247
35647,1,14,2012,29.14111
35647,1,14,2013,29.52333
35647,1,14,2014,30.01006
35647,1,14,2015,30.43185
35647,1,14,2016,30.72049
35647,1,14,2017,30.92532
35647,1,14,2018,31.10805
35647,1,14,2019,31.07458
35647,2,14,1950,33.9196
35647,2,14,1951,34.25768
35647,2,14,1952,33.92633
35647,2,14,1953,33.8216
35647,2,14,1954,33.90361
35647,2,14,1955,33.95503
35647,2,14,1956,34.00693
35647,2,14,1957,34.37594
35647,2,14,1958,34.36315
35647,2,14,1959,34.44137
35647,2,14,1960,34.37473
35647,2,14,1961,34.35396
35647,2,14,1962,34.24856
35647,2,14,1963,34.59714
35647,2,14,1964,34.36089
35647,2,14,1965,34.43952
35647,2,14,1966,34.37547
35647,2,14,1967,34.31112
35647,2,14,1968,34.3677
35647,2,14,1969,34.45043
35647,2,14,1970,34.47206
35647,2,14,1971,34.61679
35647,2,14,1972,34.46296
35647,2,14,1973,34.71947
35647,2,14,1974,34.79239
35647,2,14,1975,34.4899
35647,2,14,1976,34.67905
35647,2,14,1977,34.65977
35647,2,14,1978,34.94416
35647,2,14,1979,34.75247
35647,2,14,1980,34.6988
35647,2,14,1981,34.70847
35647,2,14,1982,35.09476
35647,2,14,1983,34.96188
35647,2,14,1984,34.90288
35647,2,14,1985,34.90217
35647,2,14,1986,34.98518
35647,2,14,1987,34.87775
35647,2,14,1988,34.90884
35647,2,14,1989,34.80218
35647,2,14,1990,34.83266
35647,2,14,1991,34.74549
35647,2,14,1992,34.49134
35647,2,14,1993,34.43664
35647,2,14,1994,34.00063
35647,2,14,1995,33.30179
35647,2,14,1996,33.16534
35647,2,14,1997,32.65567
35647,2,14,1998,32.42381
35647,2,14,1999,32.41807
35647,2,14,2000,32.31458
35647,2,14,2001,32.00148
35647,2,14,2002,31.82128
35647,2,14,2003,31.89447
35647,2,14,2004,32.09516
35647,2,14,2005,32.1024
35647,2,14,2006,32.26615
35647,2,14,2007,32.42931
35647,2,14,2008,32.72604
35647,2,14,2009,32.71222
35647,2,14,2010,33.07949
35647,2,14,2011,33.39253
35647,2,14,2012,34.08461
35647,2,14,2013,34.21416
35647,2,14,2014,34.3717
35647,2,14,2015,34.28844
35647,2,14,2016,34.46169
35647,2,14,2017,34.55791
35647,2,14,2018,34.45965
35647,2,14,2019,34.31642
35647,3,14,1950,30.13962
35647,3,14,1951,30.5612
35647,3,14,1952,30.24465
35647,3,14,1953,30.3052
35647,3,14,1954,30.31382
35647,3,14,1955,30.29895
35647,3,14,1956,30.31226
35647,3,14,1957,30.77228
35647,3,14,1958,30.7286
35647,3,14,1959,30.7928
35647,3,14,1960,30.83893
35647,3,14,1961,30.84295
35647,3,14,1962,30.88693
35647,3,14,1963,30.77609
35647,3,14,1964,30.88167
35647,3,14,1965,30.84058
35647,3,14,1966,30.89645
35647,3,14,1967,31.02071
35647,3,14,1968,31.2363
35647,3,14,1969,31.37571
35647,3,14,1970,31.16737
35647,3,14,1971,31.18601
35647,3,14,1972,31.30517
35647,3,14,1973,31.62407
35647,3,14,1974,31.63541
35647,3,14,1975,31.58494
35647,3,14,1976,31.56856
35647,3,14,1977,31.69751
35647,3,14,1978,31.67863
35647,3,14,1979,31.81898
35647,3,14,1980,31.83368
35647,3,14,1981,32.16456
35647,3,14,1982,31.95007
35647,3,14,1983,31.9936
35647,3,14,1984,31.90031
35647,3,14,1985,32.0483
35647,3,14,1986,32.05765
35647,3,14,1987,31.86559
35647,3,14,1988,31.77719
35647,3,14,1989,31.6957
35647,3,14,1990,31.42433
35647,3,14,1991,31.18455
35647,3,14,1992,30.71571
35647,3,14,1993,30.29584
35647,3,14,1994,29.92831
35647,3,14,1995,29.19115
35647,3,14,1996,28.86902
35647,3,14,1997,28.47576
35647,3,14,1998,28.29185
35647,3,14,1999,27.74863
35647,3,14,2000,27.38375
35647,3,14,2001,27.12223
35647,3,14,2002,26.96539
35647,3,14,2003,27.02197
35647,3,14,2004,26.86983
35647,3,14,2005,27.21191
35647,3,14,2006,27.66429
35647,3,14,2007,28.0535
35647,3,14,2008,28.8499
35647,3,14,2009,29.19749
35647,3,14,2010,29.59647
35647,3,14,2011,30.33319
35647,3,14,2012,30.64053
35647,3,14,2013,31.20879
35647,3,14,2014,31.46067
35647,3,14,2015,31.68191
35647,3,14,2016,31.99552
35647,3,14,2017,32.10425
35647,3,14,2018,32.14039
35647,3,14,2019,32.18363
35648,1,14,1950,26.64683
35648,1,14,1951,27.0207
35648,1,14,1952,26.7201
35648,1,14,1953,26.79263
35648,1,14,1954,27.02646
35648,1,14,1955,27.13446
35648,1,14,1956,26.97773
35648,1,14,1957,27.49491
35648,1,14,1958,27.48888
35648,1,14,1959,27.30184
35648,1,14,1960,27.41613
35648,1,14,1961,27.61522
35648,1,14,1962,27.48168
35648,1,14,1963,27.56588
35648,1,14,1964,27.61489
35648,1,14,1965,27.86462
35648,1,14,1966,27.98376
35648,1,14,1967,28.14849
35648,1,14,1968,27.89405
35648,1,14,1969,28.17345
35648,1,14,1970,27.70116
35648,1,14,1971,28.15459
35648,1,14,1972,28.22423
35648,1,14,1973,28.39728
35648,1,14,1974,28.31824
35648,1,14,1975,28.33914
35648,1,14,1976,28.04471
35648,1,14,1977,28.54219
35648,1,14,1978,28.46744
35648,1,14,1979,28.55113
35648,1,14,1980,28.37203
35648,1,14,1981,28.90568
35648,1,14,1982,28.57239
35648,1,14,1983,28.64628
35648,1,14,1984,28.63178
35648,1,14,1985,28.42029
35648,1,14,1986,28.2529
35648,1,14,1987,27.9042
35648,1,14,1988,28.19043
35648,1,14,1989,27.87431
35648,1,14,1990,27.51548
35648,1,14,1991,27.08047
35648,1,14,1992,26.47975
35648,1,14,1993,25.86325
35648,1,14,1994,25.77193
35648,1,14,1995,25.0089
35648,1,14,1996,24.32071
35648,1,14,1997,24.02843
35648,1,14,1998,23.19322
35648,1,14,1999,23.03732
35648,1,14,2000,22.65544
35648,1,14,2001,22.37276
35648,1,14,2002,22.29428
35648,1,14,2003,22.21424
35648,1,14,2004,22.48774
35648,1,14,2005,22.31853
35648,1,14,2006,22.39104
35648,1,14,2007,22.76001
35648,1,14,2008,22.7958
35648,1,14,2009,23.18211
35648,1,14,2010,23.78254
35648,1,14,2011,24.23781
35648,1,14,2012,24.77961
35648,1,14,2013,25.25013
35648,1,14,2014,26.02372
35648,1,14,2015,26.29928
35648,1,14,2016,26.79743
35648,1,14,2017,27.4642
35648,1,14,2018,28.1227
35648,1,14,2019,28.12564
35648,2,14,1950,33.68791
35648,2,14,1951,33.85207
35648,2,14,1952,33.56709
35648,2,14,1953,33.63549
35648,2,14,1954,33.87922
35648,2,14,1955,33.82213
35648,2,14,1956,34.10163
35648,2,14,1957,34.27842
35648,2,14,1958,34.17338
35648,2,14,1959,34.08803
35648,2,14,1960,34.19865
35648,2,14,1961,34.21929
35648,2,14,1962,34.18595
35648,2,14,1963,34.36177
35648,2,14,1964,34.19717
35648,2,14,1965,34.56503
35648,2,14,1966,34.19088
35648,2,14,1967,34.45833
35648,2,14,1968,34.39718
35648,2,14,1969,34.64219
35648,2,14,1970,34.36196
35648,2,14,1971,34.45762
35648,2,14,1972,34.50931
35648,2,14,1973,34.64855
35648,2,14,1974,34.62222
35648,2,14,1975,34.58276
35648,2,14,1976,34.63619
35648,2,14,1977,34.56608
35648,2,14,1978,34.79701
35648,2,14,1979,34.55581
35648,2,14,1980,34.85185
35648,2,14,1981,34.8763
35648,2,14,1982,34.78341
35648,2,14,1983,34.87018
35648,2,14,1984,34.65367
35648,2,14,1985,34.89268
35648,2,14,1986,34.91418
35648,2,14,1987,34.9889
35648,2,14,1988,35.10545
35648,2,14,1989,35.06259
35648,2,14,1990,35.00611
35648,2,14,1991,35.25452
35648,2,14,1992,34.83058
35648,2,14,1993,35.08975
35648,2,14,1994,34.74131
35648,2,14,1995,34.08325
35648,2,14,1996,33.82042
35648,2,14,1997,33.52352
35648,2,14,1998,33.49263
35648,2,14,1999,33.43896
35648,2,14,2000,33.22402
35648,2,14,2001,33.42621
35648,2,14,2002,33.05794
35648,2,14,2003,32.85733
35648,2,14,2004,33.11987
35648,2,14,2005,33.88638
35648,2,14,2006,34.33976
35648,2,14,2007,34.49935
35648,2,14,2008,34.72736
35648,2,14,2009,34.86848
35648,2,14,2010,34.96558
35648,2,14,2011,35.11491
35648,2,14,2012,34.84108
35648,2,14,2013,34.92476
35648,2,14,2014,34.90445
35648,2,14,2015,34.89886
35648,2,14,2016,35.05602
35648,2,14,2017,35.22719
35648,2,14,2018,35.20025
35648,2,14,2019,35.37144
35648,3,14,1950,28.16567
35648,3,14,1951,28.50742
35648,3,14,1952,28.27822
35648,3,14,1953,28.473
35648,3,14,1954,28.67852
35648,3,14,1955,28.63893
35648,3,14,1956,28.60881
35648,3,14,1957,29.12445
35648,3,14,1958,28.86317
35648,3,14,1959,28.93338
35648,3,14,1960,28.96187
35648,3,14,1961,29.14626
35648,3,14,1962,29.06034
35648,3,14,1963,29.23222
35648,3,14,1964,29.48539
35648,3,14,1965,29.52276
35648,3,14,1966,29.53955
35648,3,14,1967,29.47458
35648,3,14,1968,29.61309
35648,3,14,1969,29.71693
35648,3,14,1970,29.80565
35648,3,14,1971,29.76966
35648,3,14,1972,29.91464
35648,3,14,1973,30.06591
35648,3,14,1974,30.02297
35648,3,14,1975,29.90974
35648,3,14,1976,30.04197
35648,3,14,1977,30.19694
35648,3,14,1978,30.19687
35648,3,14,1979,30.32354
35648,3,14,1980,30.25174
35648,3,14,1981,30.62851
35648,3,14,1982,30.38423
35648,3,14,1983,30.34036
35648,3,14,1984,30.4561
35648,3,14,1985,30.34596
35648,3,14,1986,30.39276
35648,3,14,1987,30.29871
35648,3,14,1988,30.27373
35648,3,14,1989,30.05295
35648,3,14,1990,29.81786
35648,3,14,1991,29.53449
35648,3,14,1992,29.07568
35648,3,14,1993,28.75134
35648,3,14,1994,28.4805
35648,3,14,1995,27.97017
35648,3,14,1996,27.43418
35648,3,14,1997,26.9659
35648,3,14,1998,26.50367
35648,3,14,1999,26.37661
35648,3,14,2000,25.99497
35648,3,14,2001,25.895
35648,3,14,2002,25.93723
35648,3,14,2003,25.91174
35648,3,14,2004,26.06475
35648,3,14,2005,26.11998
35648,3,14,2006,26.53261
35648,3,14,2007,26.91216
35648,3,14,2008,27.29325
35648,3,14,2009,27.53692
35648,3,14,2010,28.01897
35648,3,14,2011,28.50582
35648,3,14,2012,28.73521
35648,3,14,2013,29.01401
35648,3,14,2014,29.67897
35648,3,14,2015,29.80124
35648,3,14,2016,30.18194
35648,3,14,2017,30.61018
35648,3,14,2018,31.06856
35648,3,14,2019,31.15679
35649,1,14,1950,28.08144
35649,1,14,1951,28.39791
35649,1,14,1952,28.077
35649,1,14,1953,28.12304
35649,1,14,1954,28.33948
35649,1,14,1955,28.59867
35649,1,14,1956,28.18387
35649,1,14,1957,28.35949
35649,1,14,1958,28.34986
35649,1,14,1959,28.70186
35649,1,14,1960,28.16157
35649,1,14,1961,28.64489
35649,1,14,1962,28.31331
35649,1,14,1963,28.46725
35649,1,14,1964,28.61396
35649,1,14,1965,28.68906
35649,1,14,1966,28.68712
35649,1,14,1967,28.83553
35649,1,14,1968,28.77697
35649,1,14,1969,28.48118
35649,1,14,1970,29.11806
35649,1,14,1971,28.68944
35649,1,14,1972,28.84329
35649,1,14,1973,28.85526
35649,1,14,1974,29.02208
35649,1,14,1975,28.69952
35649,1,14,1976,28.76421
35649,1,14,1977,28.88676
35649,1,14,1978,28.64383
35649,1,14,1979,28.96314
35649,1,14,1980,28.82164
35649,1,14,1981,29.01389
35649,1,14,1982,28.90456
35649,1,14,1983,28.78861
35649,1,14,1984,28.73393
35649,1,14,1985,28.82037
35649,1,14,1986,28.5958
35649,1,14,1987,28.36545
35649,1,14,1988,28.26432
35649,1,14,1989,28.27927
35649,1,14,1990,27.90167
35649,1,14,1991,27.93614
35649,1,14,1992,27.16741
35649,1,14,1993,27.30152
35649,1,14,1994,25.90818
35649,1,14,1995,25.98848
35649,1,14,1996,25.69946
35649,1,14,1997,25.30118
35649,1,14,1998,24.76627
35649,1,14,1999,24.35261
35649,1,14,2000,24.13625
35649,1,14,2001,24.01964
35649,1,14,2002,24.08246
35649,1,14,2003,23.98977
35649,1,14,2004,24.24839
35649,1,14,2005,24.13763
35649,1,14,2006,24.72943
35649,1,14,2007,24.89348
35649,1,14,2008,24.92199
35649,1,14,2009,25.21132
35649,1,14,2010,25.61251
35649,1,14,2011,25.83039
35649,1,14,2012,26.07686
35649,1,14,2013,26.24901
35649,1,14,2014,26.35813
35649,1,14,2015,27.03162
35649,1,14,2016,27.35019
35649,1,14,2017,27.66192
35649,1,14,2018,27.81052
35649,1,14,2019,28.1814
35649,2,14,1950,30.4195
35649,2,14,1951,30.32941
35649,2,14,1952,30.46338
35649,2,14,1953,30.27678
35649,2,14,1954,30.56183
35649,2,14,1955,30.36301
35649,2,14,1956,30.5885
35649,2,14,1957,30.60382
35649,2,14,1958,30.65561
35649,2,14,1959,30.73118
35649,2,14,1960,30.44683
35649,2,14,1961,30.46204
35649,2,14,1962,30.44181
35649,2,14,1963,30.44494
35649,2,14,1964,30.6693
35649,2,14,1965,30.60561
35649,2,14,1966,30.70303
35649,2,14,1967,30.60757
35649,2,14,1968,30.65707
35649,2,14,1969,30.8301
35649,2,14,1970,30.63792
35649,2,14,1971,30.60006
35649,2,14,1972,30.47308
35649,2,14,1973,30.42318
35649,2,14,1974,30.5392
35649,2,14,1975,30.55861
35649,2,14,1976,30.35746
35649,2,14,1977,30.38228
35649,2,14,1978,30.24494
35649,2,14,1979,30.31121
35649,2,14,1980,30.09424
35649,2,14,1981,30.20771
35649,2,14,1982,30.1192
35649,2,14,1983,30.21555
35649,2,14,1984,30.18491
35649,2,14,1985,30.40648
35649,2,14,1986,30.4104
35649,2,14,1987,30.20282
35649,2,14,1988,30.39962
35649,2,14,1989,30.42269
35649,2,14,1990,30.53739
35649,2,14,1991,30.62231
35649,2,14,1992,30.71658
35649,2,14,1993,30.4136
35649,2,14,1994,29.58583
35649,2,14,1995,30.23031
35649,2,14,1996,29.50912
35649,2,14,1997,29.32254
35649,2,14,1998,29.12238
35649,2,14,1999,28.91625
35649,2,14,2000,28.7701
35649,2,14,2001,28.76569
35649,2,14,2002,28.37283
35649,2,14,2003,28.24525
35649,2,14,2004,28.17546
35649,2,14,2005,28.33132
35649,2,14,2006,28.87859
35649,2,14,2007,29.35883
35649,2,14,2008,29.6544
35649,2,14,2009,30.18024
35649,2,14,2010,30.53249
35649,2,14,2011,30.85447
35649,2,14,2012,30.98844
35649,2,14,2013,31.22938
35649,2,14,2014,31.17126
35649,2,14,2015,31.35603
35649,2,14,2016,31.5387
35649,2,14,2017,31.81742
35649,2,14,2018,31.85948
35649,2,14,2019,32.21542
35649,3,14,1950,27.94209
35649,3,14,1951,28.16541
35649,3,14,1952,28.10493
35649,3,14,1953,27.99766
35649,3,14,1954,28.21108
35649,3,14,1955,28.12088
35649,3,14,1956,28.00906
35649,3,14,1957,28.13927
35649,3,14,1958,28.13818
35649,3,14,1959,28.34086
35649,3,14,1960,28.24378
35649,3,14,1961,28.18139
35649,3,14,1962,28.04546
35649,3,14,1963,28.26392
35649,3,14,1964,28.28393
35649,3,14,1965,28.42003
35649,3,14,1966,28.36296
35649,3,14,1967,28.5504
35649,3,14,1968,28.51492
35649,3,14,1969,28.52075
35649,3,14,1970,28.49637
35649,3,14,1971,28.37378
35649,3,14,1972,28.46141
35649,3,14,1973,28.60102
35649,3,14,1974,28.64435
35649,3,14,1975,28.44832
35649,3,14,1976,28.29567
35649,3,14,1977,28.52797
35649,3,14,1978,28.29859
35649,3,14,1979,28.23084
35649,3,14,1980,28.28434
35649,3,14,1981,28.40496
35649,3,14,1982,28.22133
35649,3,14,1983,28.34269
35649,3,14,1984,28.37709
35649,3,14,1985,28.42889
35649,3,14,1986,28.32627
35649,3,14,1987,28.10844
35649,3,14,1988,28.29395
35649,3,14,1989,28.31849
35649,3,14,1990,28.10699
35649,3,14,1991,27.97274
35649,3,14,1992,27.65658
35649,3,14,1993,27.43878
35649,3,14,1994,26.23484
35649,3,14,1995,26.42092
35649,3,14,1996,26.20654
35649,3,14,1997,25.82061
35649,3,14,1998,25.44392
35649,3,14,1999,25.2495
35649,3,14,2000,25.07275
35649,3,14,2001,25.14673
35649,3,14,2002,25.05263
35649,3,14,2003,25.01961
35649,3,14,2004,25.30051
35649,3,14,2005,25.35999
35649,3,14,2006,25.80791
35649,3,14,2007,26.21225
35649,3,14,2008,26.39832
35649,3,14,2009,26.73846
35649,3,14,2010,26.8843
35649,3,14,2011,27.21366
35649,3,14,2012,27.38728
35649,3,14,2013,27.63306
35649,3,14,2014,27.86393
35649,3,14,2015,28.04262
35649,3,14,2016,28.27904
35649,3,14,2017,28.53895
35649,3,14,2018,28.83461
35649,3,14,2019,28.96458
35650,1,14,1950,27.22588
35650,1,14,1951,27.56226
35650,1,14,1952,27.21999
35650,1,14,1953,27.50563
35650,1,14,1954,27.35796
35650,1,14,1955,27.76865
35650,1,14,1956,27.52393
35650,1,14,1957,27.93672
35650,1,14,1958,28.52077
35650,1,14,1959,28.37195
35650,1,14,1960,28.0393
35650,1,14,1961,28.40948
35650,1,14,1962,28.56464
35650,1,14,1963,28.45192
35650,1,14,1964,28.53122
35650,1,14,1965,28.79729
35650,1,14,1966,28.75944
35650,1,14,1967,29.17623
35650,1,14,1968,29.17462
35650,1,14,1969,29.58318
35650,1,14,1970,29.68958
35650,1,14,1971,29.75411
35650,1,14,1972,29.71935
35650,1,14,1973,30.14235
35650,1,14,1974,30.00288
35650,1,14,1975,29.82665
35650,1,14,1976,30.15678
35650,1,14,1977,30.31519
35650,1,14,1978,30.28765
35650,1,14,1979,30.49073
35650,1,14,1980,30.30444
35650,1,14,1981,30.25082
35650,1,14,1982,30.24059
35650,1,14,1983,30.16431
35650,1,14,1984,30.19423
35650,1,14,1985,29.98712
35650,1,14,1986,29.75699
35650,1,14,1987,29.49585
35650,1,14,1988,29.48286
35650,1,14,1989,29.10075
35650,1,14,1990,28.80967
