location,sex,age_group,year,lex_with_shock_upper
35650,1,14,1991,28.05788
35650,1,14,1992,27.63661
35650,1,14,1993,27.31249
35650,1,14,1994,26.11399
35650,1,14,1995,26.06319
35650,1,14,1996,25.47583
35650,1,14,1997,25.07234
35650,1,14,1998,24.30832
35650,1,14,1999,23.68467
35650,1,14,2000,22.99214
35650,1,14,2001,22.79453
35650,1,14,2002,22.23341
35650,1,14,2003,21.62341
35650,1,14,2004,21.33685
35650,1,14,2005,21.76517
35650,1,14,2006,21.89998
35650,1,14,2007,22.23914
35650,1,14,2008,22.50228
35650,1,14,2009,22.97665
35650,1,14,2010,23.54467
35650,1,14,2011,23.6659
35650,1,14,2012,23.83707
35650,1,14,2013,24.12788
35650,1,14,2014,24.55623
35650,1,14,2015,25.29292
35650,1,14,2016,26.09943
35650,1,14,2017,26.68873
35650,1,14,2018,27.04305
35650,1,14,2019,27.73722
35650,2,14,1950,30.10608
35650,2,14,1951,29.91429
35650,2,14,1952,30.01614
35650,2,14,1953,30.06719
35650,2,14,1954,30.14705
35650,2,14,1955,30.19426
35650,2,14,1956,30.34938
35650,2,14,1957,30.47836
35650,2,14,1958,30.49534
35650,2,14,1959,30.54059
35650,2,14,1960,30.44821
35650,2,14,1961,30.55649
35650,2,14,1962,30.61498
35650,2,14,1963,30.70646
35650,2,14,1964,30.75059
35650,2,14,1965,30.74308
35650,2,14,1966,30.87972
35650,2,14,1967,30.89668
35650,2,14,1968,30.90626
35650,2,14,1969,30.95091
35650,2,14,1970,31.05024
35650,2,14,1971,31.35646
35650,2,14,1972,31.31923
35650,2,14,1973,31.2055
35650,2,14,1974,31.47099
35650,2,14,1975,31.55104
35650,2,14,1976,31.60183
35650,2,14,1977,31.44086
35650,2,14,1978,31.63494
35650,2,14,1979,31.59459
35650,2,14,1980,31.65495
35650,2,14,1981,31.49586
35650,2,14,1982,31.60304
35650,2,14,1983,31.7362
35650,2,14,1984,31.566
35650,2,14,1985,31.5151
35650,2,14,1986,31.87486
35650,2,14,1987,31.84103
35650,2,14,1988,31.80688
35650,2,14,1989,31.93413
35650,2,14,1990,31.72155
35650,2,14,1991,31.50797
35650,2,14,1992,31.35161
35650,2,14,1993,30.94992
35650,2,14,1994,30.63334
35650,2,14,1995,30.23126
35650,2,14,1996,29.8728
35650,2,14,1997,29.34783
35650,2,14,1998,28.32272
35650,2,14,1999,27.88915
35650,2,14,2000,27.52496
35650,2,14,2001,27.49323
35650,2,14,2002,26.97222
35650,2,14,2003,26.28491
35650,2,14,2004,26.58026
35650,2,14,2005,27.08766
35650,2,14,2006,26.91796
35650,2,14,2007,26.76065
35650,2,14,2008,26.44774
35650,2,14,2009,26.34018
35650,2,14,2010,26.34404
35650,2,14,2011,26.63776
35650,2,14,2012,26.94049
35650,2,14,2013,27.21998
35650,2,14,2014,27.55817
35650,2,14,2015,27.96539
35650,2,14,2016,28.74012
35650,2,14,2017,29.10622
35650,2,14,2018,29.58724
35650,2,14,2019,30.06359
35650,3,14,1950,27.6721
35650,3,14,1951,27.84679
35650,3,14,1952,27.78499
35650,3,14,1953,27.82517
35650,3,14,1954,27.92792
35650,3,14,1955,28.17808
35650,3,14,1956,28.08634
35650,3,14,1957,28.24591
35650,3,14,1958,28.4095
35650,3,14,1959,28.39968
35650,3,14,1960,28.43135
35650,3,14,1961,28.4955
35650,3,14,1962,28.71372
35650,3,14,1963,28.65698
35650,3,14,1964,28.86005
35650,3,14,1965,28.74951
35650,3,14,1966,28.88247
35650,3,14,1967,29.10007
35650,3,14,1968,29.13523
35650,3,14,1969,29.29125
35650,3,14,1970,29.4831
35650,3,14,1971,29.5582
35650,3,14,1972,29.62165
35650,3,14,1973,29.74599
35650,3,14,1974,29.82364
35650,3,14,1975,29.74399
35650,3,14,1976,29.71055
35650,3,14,1977,29.79872
35650,3,14,1978,29.89133
35650,3,14,1979,30.01198
35650,3,14,1980,30.07687
35650,3,14,1981,30.0221
35650,3,14,1982,30.17113
35650,3,14,1983,30.0265
35650,3,14,1984,30.07387
35650,3,14,1985,30.04987
35650,3,14,1986,29.87834
35650,3,14,1987,29.76117
35650,3,14,1988,29.72082
35650,3,14,1989,29.58075
35650,3,14,1990,29.39317
35650,3,14,1991,28.99192
35650,3,14,1992,28.52733
35650,3,14,1993,28.10711
35650,3,14,1994,27.30392
35650,3,14,1995,27.08226
35650,3,14,1996,26.54035
35650,3,14,1997,25.89356
35650,3,14,1998,25.25245
35650,3,14,1999,24.87653
35650,3,14,2000,24.47386
35650,3,14,2001,24.26123
35650,3,14,2002,23.67335
35650,3,14,2003,23.13724
35650,3,14,2004,23.3858
35650,3,14,2005,23.5242
35650,3,14,2006,23.43402
35650,3,14,2007,23.71201
35650,3,14,2008,23.79381
35650,3,14,2009,23.92417
35650,3,14,2010,24.13723
35650,3,14,2011,24.38805
35650,3,14,2012,24.60663
35650,3,14,2013,24.93909
35650,3,14,2014,25.37842
35650,3,14,2015,25.74607
35650,3,14,2016,26.26117
35650,3,14,2017,26.65088
35650,3,14,2018,26.96555
35650,3,14,2019,27.46635
35651,1,14,1950,25.08606
35651,1,14,1951,25.40377
35651,1,14,1952,25.52769
35651,1,14,1953,25.29476
35651,1,14,1954,25.33023
35651,1,14,1955,25.68898
35651,1,14,1956,25.75791
35651,1,14,1957,25.99739
35651,1,14,1958,26.22224
35651,1,14,1959,26.45184
35651,1,14,1960,26.40605
35651,1,14,1961,27.5105
35651,1,14,1962,27.01943
35651,1,14,1963,27.23512
35651,1,14,1964,27.64068
35651,1,14,1965,27.24259
35651,1,14,1966,27.80575
35651,1,14,1967,28.05332
35651,1,14,1968,28.36936
35651,1,14,1969,28.1849
35651,1,14,1970,28.30013
35651,1,14,1971,28.50768
35651,1,14,1972,28.6582
35651,1,14,1973,29.04655
35651,1,14,1974,29.18811
35651,1,14,1975,29.46568
35651,1,14,1976,29.12058
35651,1,14,1977,29.41132
35651,1,14,1978,29.746
35651,1,14,1979,29.66762
35651,1,14,1980,29.46764
35651,1,14,1981,29.62079
35651,1,14,1982,29.53952
35651,1,14,1983,29.32683
35651,1,14,1984,29.64847
35651,1,14,1985,29.56309
35651,1,14,1986,29.14202
35651,1,14,1987,28.88704
35651,1,14,1988,28.9614
35651,1,14,1989,28.59006
35651,1,14,1990,28.40087
35651,1,14,1991,28.00163
35651,1,14,1992,27.47703
35651,1,14,1993,27.04936
35651,1,14,1994,26.61334
35651,1,14,1995,26.23036
35651,1,14,1996,25.75653
35651,1,14,1997,25.08974
35651,1,14,1998,24.61865
35651,1,14,1999,24.12524
35651,1,14,2000,23.81024
35651,1,14,2001,23.59088
35651,1,14,2002,23.03041
35651,1,14,2003,22.49619
35651,1,14,2004,22.39137
35651,1,14,2005,22.47154
35651,1,14,2006,22.61683
35651,1,14,2007,22.80586
35651,1,14,2008,22.57651
35651,1,14,2009,22.68136
35651,1,14,2010,22.94314
35651,1,14,2011,23.06433
35651,1,14,2012,23.17253
35651,1,14,2013,23.44743
35651,1,14,2014,24.0534
35651,1,14,2015,24.28773
35651,1,14,2016,24.51339
35651,1,14,2017,24.92875
35651,1,14,2018,25.28215
35651,1,14,2019,25.85685
35651,2,14,1950,29.82995
35651,2,14,1951,29.94884
35651,2,14,1952,30.04219
35651,2,14,1953,30.06362
35651,2,14,1954,30.09451
35651,2,14,1955,30.26
35651,2,14,1956,30.53149
35651,2,14,1957,30.66957
35651,2,14,1958,30.86483
35651,2,14,1959,30.78525
35651,2,14,1960,30.93917
35651,2,14,1961,31.00493
35651,2,14,1962,31.09706
35651,2,14,1963,31.08616
35651,2,14,1964,31.25749
35651,2,14,1965,31.29547
35651,2,14,1966,31.38186
35651,2,14,1967,31.5029
35651,2,14,1968,31.63007
35651,2,14,1969,31.85787
35651,2,14,1970,31.74254
35651,2,14,1971,31.86438
35651,2,14,1972,31.98855
35651,2,14,1973,32.12602
35651,2,14,1974,32.13699
35651,2,14,1975,31.97316
35651,2,14,1976,32.38011
35651,2,14,1977,32.24765
35651,2,14,1978,32.18007
35651,2,14,1979,32.40555
35651,2,14,1980,32.50514
35651,2,14,1981,32.46522
35651,2,14,1982,32.51211
35651,2,14,1983,32.60483
35651,2,14,1984,32.43801
35651,2,14,1985,32.4638
35651,2,14,1986,32.68362
35651,2,14,1987,32.74976
35651,2,14,1988,32.53063
35651,2,14,1989,32.37917
35651,2,14,1990,32.73338
35651,2,14,1991,32.94433
35651,2,14,1992,32.86541
35651,2,14,1993,33.14991
35651,2,14,1994,32.65597
35651,2,14,1995,32.37809
35651,2,14,1996,32.27669
35651,2,14,1997,31.97213
35651,2,14,1998,31.22428
35651,2,14,1999,30.82595
35651,2,14,2000,30.48887
35651,2,14,2001,30.41233
35651,2,14,2002,30.02291
35651,2,14,2003,29.50954
35651,2,14,2004,29.33993
35651,2,14,2005,29.17891
35651,2,14,2006,29.4258
35651,2,14,2007,29.36274
35651,2,14,2008,29.55851
35651,2,14,2009,29.77298
35651,2,14,2010,30.19717
35651,2,14,2011,30.90913
35651,2,14,2012,31.58232
35651,2,14,2013,31.71382
35651,2,14,2014,31.89454
35651,2,14,2015,32.39655
35651,2,14,2016,32.84791
35651,2,14,2017,33.62341
35651,2,14,2018,33.38164
35651,2,14,2019,33.83015
35651,3,14,1950,25.8223
35651,3,14,1951,26.22355
35651,3,14,1952,26.12243
35651,3,14,1953,26.01106
35651,3,14,1954,26.39467
35651,3,14,1955,26.72779
35651,3,14,1956,26.74978
35651,3,14,1957,27.02181
35651,3,14,1958,27.29214
35651,3,14,1959,27.40857
35651,3,14,1960,27.32669
35651,3,14,1961,27.75902
35651,3,14,1962,27.98652
35651,3,14,1963,28.00876
35651,3,14,1964,28.07126
35651,3,14,1965,28.05662
35651,3,14,1966,28.34176
35651,3,14,1967,28.39629
35651,3,14,1968,28.67277
35651,3,14,1969,28.68282
35651,3,14,1970,28.6988
35651,3,14,1971,29.17474
35651,3,14,1972,29.20372
35651,3,14,1973,29.33177
35651,3,14,1974,29.57286
35651,3,14,1975,29.78886
35651,3,14,1976,29.6488
35651,3,14,1977,29.785
35651,3,14,1978,29.83215
35651,3,14,1979,29.91792
35651,3,14,1980,29.92881
35651,3,14,1981,30.02816
35651,3,14,1982,30.03427
35651,3,14,1983,29.9696
35651,3,14,1984,30.0697
35651,3,14,1985,30.1838
35651,3,14,1986,29.70243
35651,3,14,1987,29.69506
35651,3,14,1988,29.70091
35651,3,14,1989,29.50024
35651,3,14,1990,29.17917
35651,3,14,1991,28.97446
35651,3,14,1992,28.95675
35651,3,14,1993,28.46139
35651,3,14,1994,28.3672
35651,3,14,1995,27.81437
35651,3,14,1996,27.66186
35651,3,14,1997,27.30105
35651,3,14,1998,26.6937
35651,3,14,1999,26.54895
35651,3,14,2000,26.21047
35651,3,14,2001,25.77994
35651,3,14,2002,25.43989
35651,3,14,2003,25.06432
35651,3,14,2004,24.79197
35651,3,14,2005,24.90207
35651,3,14,2006,25.25409
35651,3,14,2007,25.31742
35651,3,14,2008,25.29295
35651,3,14,2009,25.49139
35651,3,14,2010,25.83084
35651,3,14,2011,26.27772
35651,3,14,2012,26.53402
35651,3,14,2013,26.81846
35651,3,14,2014,27.10939
35651,3,14,2015,27.34968
35651,3,14,2016,27.55399
35651,3,14,2017,28.0938
35651,3,14,2018,28.32744
35651,3,14,2019,28.75403
35652,1,14,1950,28.05279
35652,1,14,1951,28.37963
35652,1,14,1952,28.15479
35652,1,14,1953,28.48997
35652,1,14,1954,28.51967
35652,1,14,1955,28.80135
35652,1,14,1956,29.10111
35652,1,14,1957,29.17442
35652,1,14,1958,29.17407
35652,1,14,1959,29.79555
35652,1,14,1960,30.0931
35652,1,14,1961,29.95633
35652,1,14,1962,30.29897
35652,1,14,1963,30.41653
35652,1,14,1964,30.64468
35652,1,14,1965,30.88313
35652,1,14,1966,30.86296
35652,1,14,1967,31.15947
35652,1,14,1968,31.4033
35652,1,14,1969,31.79976
35652,1,14,1970,31.81362
35652,1,14,1971,31.94431
35652,1,14,1972,32.01463
35652,1,14,1973,32.30921
35652,1,14,1974,32.50673
35652,1,14,1975,32.5335
35652,1,14,1976,32.74206
35652,1,14,1977,32.79228
35652,1,14,1978,33.07047
35652,1,14,1979,32.924
35652,1,14,1980,33.06174
35652,1,14,1981,33.05216
35652,1,14,1982,32.9288
35652,1,14,1983,32.89548
35652,1,14,1984,32.98367
35652,1,14,1985,32.69586
35652,1,14,1986,32.94209
35652,1,14,1987,32.50607
35652,1,14,1988,32.39113
35652,1,14,1989,32.06787
35652,1,14,1990,32.00762
35652,1,14,1991,31.56339
35652,1,14,1992,31.33697
35652,1,14,1993,30.98714
35652,1,14,1994,30.58316
35652,1,14,1995,30.24493
35652,1,14,1996,29.80904
35652,1,14,1997,29.5484
35652,1,14,1998,29.27013
35652,1,14,1999,28.94495
35652,1,14,2000,28.70101
35652,1,14,2001,28.37735
35652,1,14,2002,28.26704
35652,1,14,2003,27.99053
35652,1,14,2004,27.6388
35652,1,14,2005,27.95466
35652,1,14,2006,28.18671
35652,1,14,2007,28.25364
35652,1,14,2008,28.77282
35652,1,14,2009,28.82852
35652,1,14,2010,29.32174
35652,1,14,2011,29.21836
35652,1,14,2012,29.7949
35652,1,14,2013,30.12178
35652,1,14,2014,30.26543
35652,1,14,2015,30.35878
35652,1,14,2016,30.4289
35652,1,14,2017,30.5425
35652,1,14,2018,30.59849
35652,1,14,2019,30.69097
35652,2,14,1950,28.67295
35652,2,14,1951,28.73739
35652,2,14,1952,28.85701
35652,2,14,1953,28.77239
35652,2,14,1954,28.94772
35652,2,14,1955,29.03199
35652,2,14,1956,29.10836
35652,2,14,1957,29.23848
35652,2,14,1958,29.39756
35652,2,14,1959,29.35155
35652,2,14,1960,29.54162
35652,2,14,1961,29.57277
35652,2,14,1962,29.77463
35652,2,14,1963,29.85215
35652,2,14,1964,30.09687
35652,2,14,1965,30.00368
35652,2,14,1966,30.10748
35652,2,14,1967,30.31941
35652,2,14,1968,30.27888
35652,2,14,1969,30.46998
35652,2,14,1970,30.36107
35652,2,14,1971,30.45417
35652,2,14,1972,30.55602
35652,2,14,1973,30.75903
35652,2,14,1974,30.68126
35652,2,14,1975,30.84297
35652,2,14,1976,30.9481
35652,2,14,1977,30.94584
35652,2,14,1978,30.85868
35652,2,14,1979,30.81325
35652,2,14,1980,30.74979
35652,2,14,1981,31.0406
35652,2,14,1982,30.76227
35652,2,14,1983,30.84755
35652,2,14,1984,30.75159
35652,2,14,1985,30.84462
35652,2,14,1986,30.84102
35652,2,14,1987,30.87978
35652,2,14,1988,30.62304
35652,2,14,1989,30.81808
35652,2,14,1990,30.76088
35652,2,14,1991,30.68455
35652,2,14,1992,30.63055
35652,2,14,1993,30.20625
35652,2,14,1994,29.651
35652,2,14,1995,29.29972
35652,2,14,1996,28.64824
35652,2,14,1997,28.34768
35652,2,14,1998,27.55026
35652,2,14,1999,27.24022
35652,2,14,2000,26.86097
35652,2,14,2001,26.59347
35652,2,14,2002,26.42388
35652,2,14,2003,26.28533
35652,2,14,2004,26.47634
35652,2,14,2005,26.94451
35652,2,14,2006,27.58155
35652,2,14,2007,28.02736
35652,2,14,2008,28.4426
35652,2,14,2009,29.12103
35652,2,14,2010,29.65596
35652,2,14,2011,30.65717
35652,2,14,2012,31.01946
35652,2,14,2013,31.0065
35652,2,14,2014,31.16998
35652,2,14,2015,31.48989
35652,2,14,2016,31.94826
35652,2,14,2017,32.49661
35652,2,14,2018,32.69921
35652,2,14,2019,32.8843
35652,3,14,1950,27.22088
35652,3,14,1951,27.61065
35652,3,14,1952,27.34686
35652,3,14,1953,27.60943
35652,3,14,1954,27.79251
35652,3,14,1955,27.90303
35652,3,14,1956,27.97272
35652,3,14,1957,28.14336
35652,3,14,1958,28.19985
35652,3,14,1959,28.4936
35652,3,14,1960,28.62255
35652,3,14,1961,28.70831
35652,3,14,1962,28.8462
35652,3,14,1963,29.10309
35652,3,14,1964,28.9598
35652,3,14,1965,29.17528
35652,3,14,1966,29.27319
35652,3,14,1967,29.70368
35652,3,14,1968,29.60477
35652,3,14,1969,29.85649
35652,3,14,1970,29.84077
35652,3,14,1971,29.82091
35652,3,14,1972,30.07293
35652,3,14,1973,30.39976
35652,3,14,1974,30.47486
35652,3,14,1975,30.51089
35652,3,14,1976,30.64372
35652,3,14,1977,30.57217
35652,3,14,1978,30.68472
35652,3,14,1979,30.7892
35652,3,14,1980,30.88611
35652,3,14,1981,30.80408
35652,3,14,1982,30.96756
35652,3,14,1983,30.85947
35652,3,14,1984,30.85053
35652,3,14,1985,30.73758
35652,3,14,1986,30.72891
35652,3,14,1987,30.61878
35652,3,14,1988,30.65146
35652,3,14,1989,30.21536
35652,3,14,1990,30.07596
35652,3,14,1991,29.78388
35652,3,14,1992,29.67451
35652,3,14,1993,29.21565
35652,3,14,1994,28.93019
35652,3,14,1995,28.44421
35652,3,14,1996,28.00535
35652,3,14,1997,27.59469
35652,3,14,1998,27.29921
35652,3,14,1999,26.89888
35652,3,14,2000,26.73151
35652,3,14,2001,26.69608
35652,3,14,2002,26.38623
35652,3,14,2003,26.13271
35652,3,14,2004,26.19754
35652,3,14,2005,26.67516
35652,3,14,2006,26.94315
35652,3,14,2007,27.25004
35652,3,14,2008,27.62334
35652,3,14,2009,28.06105
35652,3,14,2010,28.49463
35652,3,14,2011,28.9452
35652,3,14,2012,29.50641
35652,3,14,2013,29.49723
35652,3,14,2014,29.74372
35652,3,14,2015,29.87947
35652,3,14,2016,30.26049
35652,3,14,2017,30.40506
35652,3,14,2018,30.58386
35652,3,14,2019,30.58886
35653,1,14,1950,30.77027
35653,1,14,1951,31.04422
35653,1,14,1952,30.54804
35653,1,14,1953,30.49585
35653,1,14,1954,30.56002
35653,1,14,1955,30.66156
35653,1,14,1956,30.53417
35653,1,14,1957,30.78146
35653,1,14,1958,31.01351
35653,1,14,1959,31.00194
35653,1,14,1960,31.33172
35653,1,14,1961,31.37748
35653,1,14,1962,31.0969
35653,1,14,1963,31.41968
35653,1,14,1964,31.43702
35653,1,14,1965,31.59618
35653,1,14,1966,31.61099
35653,1,14,1967,31.54389
35653,1,14,1968,31.79291
35653,1,14,1969,31.83787
35653,1,14,1970,31.76118
35653,1,14,1971,32.01198
35653,1,14,1972,32.2593
35653,1,14,1973,32.06518
35653,1,14,1974,32.32635
35653,1,14,1975,32.48743
35653,1,14,1976,32.71238
35653,1,14,1977,32.65703
35653,1,14,1978,32.63925
35653,1,14,1979,32.88585
35653,1,14,1980,32.75937
35653,1,14,1981,32.83575
35653,1,14,1982,32.76007
35653,1,14,1983,32.68315
35653,1,14,1984,33.04956
35653,1,14,1985,32.84766
35653,1,14,1986,32.55057
35653,1,14,1987,32.4388
35653,1,14,1988,32.51436
35653,1,14,1989,32.18297
35653,1,14,1990,31.98332
35653,1,14,1991,31.78017
35653,1,14,1992,31.32917
35653,1,14,1993,31.18286
35653,1,14,1994,30.68735
35653,1,14,1995,30.16388
35653,1,14,1996,29.31709
35653,1,14,1997,29.03623
35653,1,14,1998,28.6655
35653,1,14,1999,28.31864
35653,1,14,2000,27.17809
35653,1,14,2001,27.11322
35653,1,14,2002,27.1973
35653,1,14,2003,26.39417
35653,1,14,2004,26.37145
35653,1,14,2005,26.07357
35653,1,14,2006,25.78376
35653,1,14,2007,25.96308
35653,1,14,2008,26.00398
35653,1,14,2009,26.23103
35653,1,14,2010,26.56907
35653,1,14,2011,27.01592
35653,1,14,2012,27.45618
35653,1,14,2013,27.23323
35653,1,14,2014,28.38053
35653,1,14,2015,28.68328
35653,1,14,2016,29.3174
35653,1,14,2017,29.54455
35653,1,14,2018,29.82524
35653,1,14,2019,29.92762
35653,2,14,1950,31.07049
35653,2,14,1951,31.34909
35653,2,14,1952,31.06831
35653,2,14,1953,31.0214
35653,2,14,1954,31.00067
35653,2,14,1955,31.24774
35653,2,14,1956,31.27399
35653,2,14,1957,31.3903
35653,2,14,1958,31.34124
35653,2,14,1959,31.44402
35653,2,14,1960,31.27515
35653,2,14,1961,31.30685
35653,2,14,1962,31.57207
35653,2,14,1963,31.71927
35653,2,14,1964,31.57109
35653,2,14,1965,31.74527
35653,2,14,1966,31.54055
35653,2,14,1967,31.80105
35653,2,14,1968,31.7324
35653,2,14,1969,31.93017
35653,2,14,1970,31.96224
35653,2,14,1971,32.17121
35653,2,14,1972,32.30381
35653,2,14,1973,32.32699
35653,2,14,1974,32.67655
35653,2,14,1975,32.63194
35653,2,14,1976,32.47655
35653,2,14,1977,32.63995
35653,2,14,1978,32.55314
35653,2,14,1979,32.72478
35653,2,14,1980,32.51572
35653,2,14,1981,32.63688
35653,2,14,1982,32.75581
35653,2,14,1983,32.6648
35653,2,14,1984,32.7169
35653,2,14,1985,32.85074
35653,2,14,1986,32.79162
35653,2,14,1987,33.14707
35653,2,14,1988,33.33051
35653,2,14,1989,33.60214
35653,2,14,1990,34.33647
35653,2,14,1991,34.79676
35653,2,14,1992,34.5491
35653,2,14,1993,34.6367
35653,2,14,1994,34.27789
35653,2,14,1995,34.16376
35653,2,14,1996,33.69934
35653,2,14,1997,33.52124
35653,2,14,1998,33.40539
35653,2,14,1999,33.20551
35653,2,14,2000,32.9085
35653,2,14,2001,33.17931
35653,2,14,2002,32.95694
35653,2,14,2003,32.79045
35653,2,14,2004,32.85086
35653,2,14,2005,32.95503
35653,2,14,2006,33.09031
35653,2,14,2007,33.1175
35653,2,14,2008,33.21411
35653,2,14,2009,33.17639
35653,2,14,2010,33.27637
35653,2,14,2011,33.43865
35653,2,14,2012,33.47711
35653,2,14,2013,33.14583
35653,2,14,2014,33.63763
35653,2,14,2015,33.64585
35653,2,14,2016,33.72124
35653,2,14,2017,33.89121
35653,2,14,2018,33.88574
35653,2,14,2019,33.91133
35653,3,14,1950,29.94461
35653,3,14,1951,30.11621
35653,3,14,1952,29.86113
35653,3,14,1953,29.62985
35653,3,14,1954,29.86332
35653,3,14,1955,29.89565
35653,3,14,1956,30.08281
35653,3,14,1957,30.16161
35653,3,14,1958,30.16998
35653,3,14,1959,30.32668
35653,3,14,1960,30.24261
35653,3,14,1961,30.43851
35653,3,14,1962,30.25595
35653,3,14,1963,30.49208
35653,3,14,1964,30.6949
35653,3,14,1965,30.56813
35653,3,14,1966,30.58794
35653,3,14,1967,30.57639
35653,3,14,1968,30.79678
35653,3,14,1969,30.79079
35653,3,14,1970,30.78129
35653,3,14,1971,31.14582
35653,3,14,1972,31.02561
35653,3,14,1973,31.0642
35653,3,14,1974,31.19577
35653,3,14,1975,31.3785
35653,3,14,1976,31.28272
35653,3,14,1977,31.52843
35653,3,14,1978,31.42314
35653,3,14,1979,31.55485
35653,3,14,1980,31.62593
35653,3,14,1981,31.67552
35653,3,14,1982,31.58975
35653,3,14,1983,31.75954
35653,3,14,1984,31.60815
35653,3,14,1985,31.57319
35653,3,14,1986,31.52733
35653,3,14,1987,31.64865
35653,3,14,1988,31.64423
35653,3,14,1989,31.73043
35653,3,14,1990,31.7063
35653,3,14,1991,31.7914
35653,3,14,1992,31.59447
35653,3,14,1993,31.27038
35653,3,14,1994,31.16381
35653,3,14,1995,30.68143
35653,3,14,1996,30.31109
35653,3,14,1997,29.91339
35653,3,14,1998,29.63202
35653,3,14,1999,29.51034
35653,3,14,2000,28.99289
35653,3,14,2001,28.61936
35653,3,14,2002,28.84729
35653,3,14,2003,28.25491
35653,3,14,2004,28.18462
35653,3,14,2005,28.01829
35653,3,14,2006,27.99883
35653,3,14,2007,28.25392
35653,3,14,2008,28.45595
35653,3,14,2009,28.32806
35653,3,14,2010,28.70449
35653,3,14,2011,29.04341
35653,3,14,2012,29.36505
35653,3,14,2013,28.93975
35653,3,14,2014,29.83011
35653,3,14,2015,30.12559
35653,3,14,2016,30.37116
35653,3,14,2017,30.67923
35653,3,14,2018,30.81133
35653,3,14,2019,30.92006
35654,1,14,1950,25.74854
35654,1,14,1951,26.17337
35654,1,14,1952,26.11823
35654,1,14,1953,26.57492
35654,1,14,1954,26.50385
35654,1,14,1955,26.78346
35654,1,14,1956,27.03043
35654,1,14,1957,27.60025
35654,1,14,1958,27.81579
35654,1,14,1959,27.70076
35654,1,14,1960,28.0604
35654,1,14,1961,28.04432
35654,1,14,1962,28.43119
35654,1,14,1963,28.66144
35654,1,14,1964,28.90315
35654,1,14,1965,29.20878
35654,1,14,1966,29.19069
35654,1,14,1967,29.47578
35654,1,14,1968,29.85389
35654,1,14,1969,30.02722
35654,1,14,1970,30.27766
35654,1,14,1971,30.64719
35654,1,14,1972,30.86571
35654,1,14,1973,31.24178
35654,1,14,1974,31.48875
35654,1,14,1975,31.40106
35654,1,14,1976,31.56789
35654,1,14,1977,31.71181
35654,1,14,1978,31.35205
35654,1,14,1979,31.76071
35654,1,14,1980,32.25424
35654,1,14,1981,31.93932
35654,1,14,1982,32.12965
35654,1,14,1983,32.26859
35654,1,14,1984,32.1063
35654,1,14,1985,31.95195
35654,1,14,1986,31.68458
35654,1,14,1987,31.50548
35654,1,14,1988,31.27481
35654,1,14,1989,31.14242
35654,1,14,1990,30.95399
35654,1,14,1991,29.84459
35654,1,14,1992,29.21649
35654,1,14,1993,28.63422
35654,1,14,1994,27.35972
35654,1,14,1995,26.44964
35654,1,14,1996,25.22223
35654,1,14,1997,24.74462
35654,1,14,1998,23.84867
35654,1,14,1999,23.1019
35654,1,14,2000,21.92798
35654,1,14,2001,21.76138
35654,1,14,2002,21.33704
35654,1,14,2003,21.44547
35654,1,14,2004,21.1086
35654,1,14,2005,21.51938
35654,1,14,2006,21.78631
35654,1,14,2007,23.27948
35654,1,14,2008,24.54234
35654,1,14,2009,25.75227
35654,1,14,2010,26.21424
35654,1,14,2011,26.73551
35654,1,14,2012,26.54313
35654,1,14,2013,26.89113
35654,1,14,2014,26.91731
35654,1,14,2015,27.9464
