location,sex,age_group,year,lex_with_shock_upper
35654,1,14,2016,28.65501
35654,1,14,2017,28.79803
35654,1,14,2018,29.21024
35654,1,14,2019,29.31078
35654,2,14,1950,27.81004
35654,2,14,1951,28.13718
35654,2,14,1952,28.01419
35654,2,14,1953,28.02202
35654,2,14,1954,28.18348
35654,2,14,1955,28.45693
35654,2,14,1956,28.79377
35654,2,14,1957,28.92171
35654,2,14,1958,29.21689
35654,2,14,1959,29.34038
35654,2,14,1960,29.37478
35654,2,14,1961,29.49534
35654,2,14,1962,29.47283
35654,2,14,1963,29.46283
35654,2,14,1964,29.69159
35654,2,14,1965,29.72906
35654,2,14,1966,29.90451
35654,2,14,1967,30.1645
35654,2,14,1968,30.48438
35654,2,14,1969,30.61738
35654,2,14,1970,30.66992
35654,2,14,1971,30.76975
35654,2,14,1972,30.92478
35654,2,14,1973,31.13085
35654,2,14,1974,31.2348
35654,2,14,1975,31.25907
35654,2,14,1976,31.39869
35654,2,14,1977,31.34506
35654,2,14,1978,31.6251
35654,2,14,1979,31.48389
35654,2,14,1980,31.65429
35654,2,14,1981,31.7474
35654,2,14,1982,31.77021
35654,2,14,1983,31.79753
35654,2,14,1984,31.73948
35654,2,14,1985,31.9647
35654,2,14,1986,31.69011
35654,2,14,1987,32.05258
35654,2,14,1988,32.11086
35654,2,14,1989,31.98995
35654,2,14,1990,31.5718
35654,2,14,1991,32.11
35654,2,14,1992,31.43398
35654,2,14,1993,31.499
35654,2,14,1994,30.67659
35654,2,14,1995,30.57057
35654,2,14,1996,29.09768
35654,2,14,1997,28.63469
35654,2,14,1998,27.63551
35654,2,14,1999,28.02089
35654,2,14,2000,27.22897
35654,2,14,2001,26.15779
35654,2,14,2002,26.4339
35654,2,14,2003,26.26651
35654,2,14,2004,26.27533
35654,2,14,2005,26.61491
35654,2,14,2006,27.58568
35654,2,14,2007,28.79159
35654,2,14,2008,29.31373
35654,2,14,2009,30.03253
35654,2,14,2010,30.385
35654,2,14,2011,31.60676
35654,2,14,2012,32.09721
35654,2,14,2013,32.32249
35654,2,14,2014,32.56365
35654,2,14,2015,32.65469
35654,2,14,2016,33.30901
35654,2,14,2017,33.36266
35654,2,14,2018,33.4361
35654,2,14,2019,33.55184
35654,3,14,1950,25.55222
35654,3,14,1951,25.97162
35654,3,14,1952,25.9388
35654,3,14,1953,26.09855
35654,3,14,1954,26.20174
35654,3,14,1955,26.35996
35654,3,14,1956,26.57082
35654,3,14,1957,26.9592
35654,3,14,1958,27.38235
35654,3,14,1959,27.36127
35654,3,14,1960,27.46356
35654,3,14,1961,27.67927
35654,3,14,1962,27.8675
35654,3,14,1963,27.96311
35654,3,14,1964,28.13153
35654,3,14,1965,28.32857
35654,3,14,1966,28.41652
35654,3,14,1967,28.6973
35654,3,14,1968,28.93632
35654,3,14,1969,29.0948
35654,3,14,1970,29.49092
35654,3,14,1971,29.62622
35654,3,14,1972,29.61337
35654,3,14,1973,30.00939
35654,3,14,1974,30.29315
35654,3,14,1975,30.19424
35654,3,14,1976,30.35533
35654,3,14,1977,30.58188
35654,3,14,1978,30.44667
35654,3,14,1979,30.61353
35654,3,14,1980,30.8553
35654,3,14,1981,30.80604
35654,3,14,1982,30.92613
35654,3,14,1983,30.9275
35654,3,14,1984,31.00804
35654,3,14,1985,30.88195
35654,3,14,1986,30.78008
35654,3,14,1987,30.66011
35654,3,14,1988,30.52917
35654,3,14,1989,30.32055
35654,3,14,1990,29.91402
35654,3,14,1991,29.48328
35654,3,14,1992,28.7786
35654,3,14,1993,28.0119
35654,3,14,1994,27.24054
35654,3,14,1995,26.60222
35654,3,14,1996,25.58432
35654,3,14,1997,25.14241
35654,3,14,1998,24.21115
35654,3,14,1999,24.1129
35654,3,14,2000,23.42524
35654,3,14,2001,22.86987
35654,3,14,2002,22.71615
35654,3,14,2003,22.63156
35654,3,14,2004,22.65983
35654,3,14,2005,22.95255
35654,3,14,2006,23.62966
35654,3,14,2007,25.22197
35654,3,14,2008,26.00088
35654,3,14,2009,27.09925
35654,3,14,2010,27.6439
35654,3,14,2011,28.12892
35654,3,14,2012,28.55762
35654,3,14,2013,28.85198
35654,3,14,2014,29.35776
35654,3,14,2015,29.68532
35654,3,14,2016,30.35457
35654,3,14,2017,30.64918
35654,3,14,2018,30.86753
35654,3,14,2019,30.97465
35655,1,14,1950,26.69483
35655,1,14,1951,26.96418
35655,1,14,1952,27.18119
35655,1,14,1953,26.95818
35655,1,14,1954,27.29777
35655,1,14,1955,27.29038
35655,1,14,1956,27.69046
35655,1,14,1957,28.03017
35655,1,14,1958,28.29849
35655,1,14,1959,28.32375
35655,1,14,1960,28.78613
35655,1,14,1961,28.6607
35655,1,14,1962,28.94358
35655,1,14,1963,29.11537
35655,1,14,1964,29.68722
35655,1,14,1965,29.2545
35655,1,14,1966,29.4777
35655,1,14,1967,29.59556
35655,1,14,1968,29.73047
35655,1,14,1969,29.59403
35655,1,14,1970,29.99075
35655,1,14,1971,30.1575
35655,1,14,1972,30.77279
35655,1,14,1973,30.64177
35655,1,14,1974,30.91576
35655,1,14,1975,31.42989
35655,1,14,1976,31.49478
35655,1,14,1977,31.59835
35655,1,14,1978,31.86886
35655,1,14,1979,32.09296
35655,1,14,1980,32.29394
35655,1,14,1981,32.28831
35655,1,14,1982,32.55054
35655,1,14,1983,32.56712
35655,1,14,1984,32.96282
35655,1,14,1985,33.15682
35655,1,14,1986,32.88115
35655,1,14,1987,33.03035
35655,1,14,1988,33.21152
35655,1,14,1989,33.24007
35655,1,14,1990,33.02157
35655,1,14,1991,32.9446
35655,1,14,1992,32.64601
35655,1,14,1993,32.29656
35655,1,14,1994,31.84252
35655,1,14,1995,31.37317
35655,1,14,1996,30.78606
35655,1,14,1997,30.728
35655,1,14,1998,30.2107
35655,1,14,1999,29.71992
35655,1,14,2000,29.57449
35655,1,14,2001,29.08462
35655,1,14,2002,28.85358
35655,1,14,2003,28.62134
35655,1,14,2004,28.51825
35655,1,14,2005,28.39636
35655,1,14,2006,28.21722
35655,1,14,2007,27.94182
35655,1,14,2008,27.47309
35655,1,14,2009,27.02476
35655,1,14,2010,27.35847
35655,1,14,2011,27.62807
35655,1,14,2012,27.71494
35655,1,14,2013,28.5153
35655,1,14,2014,28.80799
35655,1,14,2015,29.30224
35655,1,14,2016,30.012
35655,1,14,2017,30.29452
35655,1,14,2018,30.56089
35655,1,14,2019,30.44727
35655,2,14,1950,29.10875
35655,2,14,1951,29.45122
35655,2,14,1952,29.46266
35655,2,14,1953,29.45609
35655,2,14,1954,29.51727
35655,2,14,1955,29.62906
35655,2,14,1956,29.84428
35655,2,14,1957,30.0325
35655,2,14,1958,30.20861
35655,2,14,1959,30.19175
35655,2,14,1960,30.54484
35655,2,14,1961,30.24221
35655,2,14,1962,30.51393
35655,2,14,1963,30.6435
35655,2,14,1964,30.69256
35655,2,14,1965,30.98311
35655,2,14,1966,30.8653
35655,2,14,1967,30.96338
35655,2,14,1968,30.69664
35655,2,14,1969,30.95085
35655,2,14,1970,30.85458
35655,2,14,1971,30.96554
35655,2,14,1972,31.2113
35655,2,14,1973,31.12488
35655,2,14,1974,31.66233
35655,2,14,1975,31.60523
35655,2,14,1976,31.82091
35655,2,14,1977,31.96412
35655,2,14,1978,31.91279
35655,2,14,1979,32.12379
35655,2,14,1980,32.36866
35655,2,14,1981,32.38768
35655,2,14,1982,32.43543
35655,2,14,1983,32.61835
35655,2,14,1984,32.4872
35655,2,14,1985,32.62378
35655,2,14,1986,32.63125
35655,2,14,1987,32.68981
35655,2,14,1988,32.67848
35655,2,14,1989,32.62292
35655,2,14,1990,32.60234
35655,2,14,1991,32.53347
35655,2,14,1992,32.31433
35655,2,14,1993,32.0765
35655,2,14,1994,31.36016
35655,2,14,1995,31.35726
35655,2,14,1996,31.06103
35655,2,14,1997,30.26874
35655,2,14,1998,29.715
35655,2,14,1999,29.55062
35655,2,14,2000,29.28452
35655,2,14,2001,28.87058
35655,2,14,2002,28.55598
35655,2,14,2003,27.91705
35655,2,14,2004,27.75834
35655,2,14,2005,28.07128
35655,2,14,2006,28.59966
35655,2,14,2007,28.85927
35655,2,14,2008,29.07454
35655,2,14,2009,29.00736
35655,2,14,2010,28.93262
35655,2,14,2011,29.16589
35655,2,14,2012,29.86017
35655,2,14,2013,29.46948
35655,2,14,2014,30.02344
35655,2,14,2015,30.27065
35655,2,14,2016,30.41597
35655,2,14,2017,30.86986
35655,2,14,2018,31.59977
35655,2,14,2019,32.04682
35655,3,14,1950,26.64519
35655,3,14,1951,26.86904
35655,3,14,1952,26.93927
35655,3,14,1953,26.94899
35655,3,14,1954,27.26915
35655,3,14,1955,27.41512
35655,3,14,1956,27.61313
35655,3,14,1957,27.78234
35655,3,14,1958,27.90644
35655,3,14,1959,27.96824
35655,3,14,1960,28.30008
35655,3,14,1961,28.36616
35655,3,14,1962,28.45954
35655,3,14,1963,28.56401
35655,3,14,1964,28.82019
35655,3,14,1965,28.92247
35655,3,14,1966,28.94335
35655,3,14,1967,28.89946
35655,3,14,1968,28.90148
35655,3,14,1969,29.23179
35655,3,14,1970,29.09896
35655,3,14,1971,29.32592
35655,3,14,1972,29.58727
35655,3,14,1973,29.75801
35655,3,14,1974,29.95853
35655,3,14,1975,30.03594
35655,3,14,1976,30.18056
35655,3,14,1977,30.52294
35655,3,14,1978,30.71083
35655,3,14,1979,30.89558
35655,3,14,1980,31.04226
35655,3,14,1981,31.30337
35655,3,14,1982,31.29027
35655,3,14,1983,31.44383
35655,3,14,1984,31.47177
35655,3,14,1985,31.60146
35655,3,14,1986,31.71485
35655,3,14,1987,31.78826
35655,3,14,1988,31.74296
35655,3,14,1989,31.78142
35655,3,14,1990,31.41987
35655,3,14,1991,31.31207
35655,3,14,1992,31.12429
35655,3,14,1993,30.61489
35655,3,14,1994,30.40486
35655,3,14,1995,30.01968
35655,3,14,1996,29.596
35655,3,14,1997,29.13912
35655,3,14,1998,28.81972
35655,3,14,1999,28.52812
35655,3,14,2000,28.05483
35655,3,14,2001,27.6433
35655,3,14,2002,27.37022
35655,3,14,2003,27.18925
35655,3,14,2004,26.96749
35655,3,14,2005,27.05782
35655,3,14,2006,27.23569
35655,3,14,2007,27.24584
35655,3,14,2008,26.99193
35655,3,14,2009,26.97332
35655,3,14,2010,26.97636
35655,3,14,2011,27.14679
35655,3,14,2012,27.63801
35655,3,14,2013,27.90504
35655,3,14,2014,28.21307
35655,3,14,2015,28.40379
35655,3,14,2016,28.77897
35655,3,14,2017,28.90492
35655,3,14,2018,29.22274
35655,3,14,2019,29.55948
35656,1,14,1950,24.867
35656,1,14,1951,25.06223
35656,1,14,1952,25.40845
35656,1,14,1953,24.95288
35656,1,14,1954,25.38073
35656,1,14,1955,25.41769
35656,1,14,1956,25.47551
35656,1,14,1957,25.84529
35656,1,14,1958,25.99452
35656,1,14,1959,25.94365
35656,1,14,1960,26.25753
35656,1,14,1961,26.04956
35656,1,14,1962,26.23839
35656,1,14,1963,26.24696
35656,1,14,1964,26.2984
35656,1,14,1965,26.67151
35656,1,14,1966,26.64754
35656,1,14,1967,26.90297
35656,1,14,1968,26.98553
35656,1,14,1969,27.1391
35656,1,14,1970,27.39822
35656,1,14,1971,27.22468
35656,1,14,1972,27.56279
35656,1,14,1973,27.47861
35656,1,14,1974,27.68321
35656,1,14,1975,27.96818
35656,1,14,1976,27.5972
35656,1,14,1977,27.67334
35656,1,14,1978,28.28756
35656,1,14,1979,28.14958
35656,1,14,1980,28.22732
35656,1,14,1981,28.46914
35656,1,14,1982,28.55028
35656,1,14,1983,28.40392
35656,1,14,1984,28.71238
35656,1,14,1985,28.30003
35656,1,14,1986,28.55292
35656,1,14,1987,28.73771
35656,1,14,1988,28.65201
35656,1,14,1989,28.49595
35656,1,14,1990,28.1112
35656,1,14,1991,28.26997
35656,1,14,1992,27.60665
35656,1,14,1993,27.37928
35656,1,14,1994,26.98609
35656,1,14,1995,26.68751
35656,1,14,1996,26.31665
35656,1,14,1997,25.7395
35656,1,14,1998,25.00211
35656,1,14,1999,24.58922
35656,1,14,2000,24.45719
35656,1,14,2001,23.42437
35656,1,14,2002,23.62937
35656,1,14,2003,23.15999
35656,1,14,2004,22.99992
35656,1,14,2005,22.5533
35656,1,14,2006,22.71448
35656,1,14,2007,22.69234
35656,1,14,2008,22.58077
35656,1,14,2009,22.75587
35656,1,14,2010,23.31769
35656,1,14,2011,23.38917
35656,1,14,2012,22.96705
35656,1,14,2013,24.10413
35656,1,14,2014,24.55914
35656,1,14,2015,25.04255
35656,1,14,2016,25.43087
35656,1,14,2017,25.97198
35656,1,14,2018,26.45838
35656,1,14,2019,27.04038
35656,2,14,1950,28.29
35656,2,14,1951,28.32832
35656,2,14,1952,28.29896
35656,2,14,1953,28.26153
35656,2,14,1954,28.19815
35656,2,14,1955,28.51097
35656,2,14,1956,28.72954
35656,2,14,1957,28.86162
35656,2,14,1958,29.05013
35656,2,14,1959,28.98619
35656,2,14,1960,28.84198
35656,2,14,1961,29.02861
35656,2,14,1962,29.25452
35656,2,14,1963,29.06987
35656,2,14,1964,28.93305
35656,2,14,1965,29.11019
35656,2,14,1966,29.25017
35656,2,14,1967,29.37411
35656,2,14,1968,29.29866
35656,2,14,1969,29.35024
35656,2,14,1970,29.36137
35656,2,14,1971,29.43856
35656,2,14,1972,29.48167
35656,2,14,1973,29.55557
35656,2,14,1974,29.37412
35656,2,14,1975,29.51328
35656,2,14,1976,29.55776
35656,2,14,1977,29.52126
35656,2,14,1978,29.70221
35656,2,14,1979,29.68239
35656,2,14,1980,29.84569
35656,2,14,1981,29.69346
35656,2,14,1982,29.78091
35656,2,14,1983,29.85273
35656,2,14,1984,29.84684
35656,2,14,1985,29.86379
35656,2,14,1986,29.99136
35656,2,14,1987,30.03691
35656,2,14,1988,29.97196
35656,2,14,1989,29.7028
35656,2,14,1990,29.72302
35656,2,14,1991,29.40752
35656,2,14,1992,29.17071
35656,2,14,1993,28.97436
35656,2,14,1994,28.71628
35656,2,14,1995,28.51994
35656,2,14,1996,28.10695
35656,2,14,1997,27.90151
35656,2,14,1998,27.39339
35656,2,14,1999,27.63764
35656,2,14,2000,27.28273
35656,2,14,2001,27.19891
35656,2,14,2002,26.92506
35656,2,14,2003,26.82798
35656,2,14,2004,27.18961
35656,2,14,2005,27.14407
35656,2,14,2006,27.47951
35656,2,14,2007,27.79947
35656,2,14,2008,27.51591
35656,2,14,2009,27.49979
35656,2,14,2010,27.47284
35656,2,14,2011,28.12986
35656,2,14,2012,28.39183
35656,2,14,2013,28.7798
35656,2,14,2014,28.95835
35656,2,14,2015,29.68051
35656,2,14,2016,29.78352
35656,2,14,2017,30.14786
35656,2,14,2018,30.48351
35656,2,14,2019,30.89417
35656,3,14,1950,24.85459
35656,3,14,1951,25.14015
35656,3,14,1952,25.22693
35656,3,14,1953,25.15597
35656,3,14,1954,25.30584
35656,3,14,1955,25.5181
35656,3,14,1956,25.50001
35656,3,14,1957,25.96933
35656,3,14,1958,25.85665
35656,3,14,1959,25.81311
35656,3,14,1960,26.18388
35656,3,14,1961,26.17049
35656,3,14,1962,26.13618
35656,3,14,1963,26.24516
35656,3,14,1964,26.15964
35656,3,14,1965,26.4632
35656,3,14,1966,26.63784
35656,3,14,1967,26.64634
35656,3,14,1968,26.73631
35656,3,14,1969,26.91532
35656,3,14,1970,26.92995
35656,3,14,1971,26.90805
35656,3,14,1972,27.08029
35656,3,14,1973,27.20131
35656,3,14,1974,27.22276
35656,3,14,1975,27.3228
35656,3,14,1976,27.31944
35656,3,14,1977,27.3577
35656,3,14,1978,27.38785
35656,3,14,1979,27.61811
35656,3,14,1980,27.83845
35656,3,14,1981,27.75396
35656,3,14,1982,27.74121
35656,3,14,1983,27.72656
35656,3,14,1984,27.93028
35656,3,14,1985,27.81157
35656,3,14,1986,28.04537
35656,3,14,1987,28.14045
35656,3,14,1988,27.97817
35656,3,14,1989,27.85322
35656,3,14,1990,27.59562
35656,3,14,1991,27.33615
35656,3,14,1992,27.08762
35656,3,14,1993,26.74822
35656,3,14,1994,26.54482
35656,3,14,1995,26.1574
35656,3,14,1996,25.88863
35656,3,14,1997,25.64836
35656,3,14,1998,24.77455
35656,3,14,1999,25.00686
35656,3,14,2000,24.5734
35656,3,14,2001,23.79014
35656,3,14,2002,23.90515
35656,3,14,2003,23.80014
35656,3,14,2004,23.80279
35656,3,14,2005,23.72668
35656,3,14,2006,23.81396
35656,3,14,2007,23.84273
35656,3,14,2008,23.7589
35656,3,14,2009,24.10775
35656,3,14,2010,24.3108
35656,3,14,2011,24.55484
35656,3,14,2012,24.48316
35656,3,14,2013,25.1273
35656,3,14,2014,25.5466
35656,3,14,2015,26.18527
35656,3,14,2016,26.3171
35656,3,14,2017,26.76292
35656,3,14,2018,27.13925
35656,3,14,2019,27.59339
35657,1,14,1950,26.26142
35657,1,14,1951,26.84992
35657,1,14,1952,26.57354
35657,1,14,1953,26.63525
35657,1,14,1954,26.8712
35657,1,14,1955,26.81062
35657,1,14,1956,27.15722
35657,1,14,1957,27.3788
35657,1,14,1958,27.2269
35657,1,14,1959,27.75378
35657,1,14,1960,27.68823
35657,1,14,1961,27.48777
35657,1,14,1962,27.77561
35657,1,14,1963,27.52094
35657,1,14,1964,27.83122
35657,1,14,1965,27.7251
35657,1,14,1966,27.88597
35657,1,14,1967,28.15951
35657,1,14,1968,28.25889
35657,1,14,1969,28.49917
35657,1,14,1970,28.55873
35657,1,14,1971,28.60259
35657,1,14,1972,28.63959
35657,1,14,1973,28.75389
35657,1,14,1974,28.90528
35657,1,14,1975,28.95822
35657,1,14,1976,29.05658
35657,1,14,1977,28.79198
35657,1,14,1978,29.42917
35657,1,14,1979,29.41503
35657,1,14,1980,29.26894
35657,1,14,1981,29.44926
35657,1,14,1982,29.58129
35657,1,14,1983,29.27515
35657,1,14,1984,29.13179
35657,1,14,1985,29.30985
35657,1,14,1986,29.14982
35657,1,14,1987,28.68629
35657,1,14,1988,28.86659
35657,1,14,1989,28.61748
35657,1,14,1990,28.66675
35657,1,14,1991,28.60118
35657,1,14,1992,27.9536
35657,1,14,1993,27.83666
35657,1,14,1994,27.62071
35657,1,14,1995,26.94973
35657,1,14,1996,26.93512
35657,1,14,1997,26.2975
35657,1,14,1998,25.85828
35657,1,14,1999,25.65418
35657,1,14,2000,25.0764
35657,1,14,2001,24.8098
35657,1,14,2002,24.63211
35657,1,14,2003,24.4042
35657,1,14,2004,24.28649
35657,1,14,2005,24.39514
35657,1,14,2006,24.5955
35657,1,14,2007,24.8326
35657,1,14,2008,24.71479
35657,1,14,2009,24.56311
35657,1,14,2010,24.76421
35657,1,14,2011,24.85402
35657,1,14,2012,25.1991
35657,1,14,2013,25.6348
35657,1,14,2014,25.90107
35657,1,14,2015,26.38135
35657,1,14,2016,26.6838
35657,1,14,2017,27.03936
35657,1,14,2018,27.47339
35657,1,14,2019,27.51437
35657,2,14,1950,29.89579
35657,2,14,1951,30.02848
35657,2,14,1952,30.04813
35657,2,14,1953,30.01317
35657,2,14,1954,30.16994
35657,2,14,1955,30.1106
35657,2,14,1956,30.07237
35657,2,14,1957,30.20455
35657,2,14,1958,30.2744
35657,2,14,1959,30.31549
35657,2,14,1960,30.42386
35657,2,14,1961,30.544
35657,2,14,1962,30.39301
35657,2,14,1963,30.64039
35657,2,14,1964,30.61651
35657,2,14,1965,30.59971
35657,2,14,1966,30.65565
35657,2,14,1967,30.65089
35657,2,14,1968,30.67055
35657,2,14,1969,30.61258
35657,2,14,1970,30.75752
35657,2,14,1971,30.73146
35657,2,14,1972,31.03453
35657,2,14,1973,30.88507
35657,2,14,1974,31.0401
35657,2,14,1975,31.13128
35657,2,14,1976,31.10469
35657,2,14,1977,31.12843
35657,2,14,1978,31.1707
35657,2,14,1979,31.21019
35657,2,14,1980,31.09768
35657,2,14,1981,31.1096
35657,2,14,1982,31.27491
35657,2,14,1983,31.25073
35657,2,14,1984,31.17529
35657,2,14,1985,31.16613
35657,2,14,1986,31.1889
35657,2,14,1987,31.207
35657,2,14,1988,31.16384
35657,2,14,1989,31.32683
35657,2,14,1990,31.15139
35657,2,14,1991,31.18545
35657,2,14,1992,31.1816
35657,2,14,1993,31.19893
35657,2,14,1994,30.91732
35657,2,14,1995,30.8285
35657,2,14,1996,30.82304
35657,2,14,1997,30.41821
35657,2,14,1998,29.79914
35657,2,14,1999,29.62036
35657,2,14,2000,29.14199
35657,2,14,2001,29.169
35657,2,14,2002,28.94787
35657,2,14,2003,28.58048
35657,2,14,2004,29.28207
35657,2,14,2005,29.92449
35657,2,14,2006,30.38147
35657,2,14,2007,30.97475
35657,2,14,2008,30.98341
35657,2,14,2009,31.37164
35657,2,14,2010,31.50969
35657,2,14,2011,31.614
35657,2,14,2012,31.9972
35657,2,14,2013,32.10958
35657,2,14,2014,32.24486
35657,2,14,2015,32.70358
35657,2,14,2016,32.95811
35657,2,14,2017,33.04482
35657,2,14,2018,33.69212
35657,2,14,2019,33.57568
35657,3,14,1950,27.02938
35657,3,14,1951,27.52969
35657,3,14,1952,27.4049
35657,3,14,1953,27.44913
35657,3,14,1954,27.397
35657,3,14,1955,27.58797
35657,3,14,1956,27.75714
35657,3,14,1957,27.94942
35657,3,14,1958,27.99801
35657,3,14,1959,27.9488
35657,3,14,1960,28.15536
35657,3,14,1961,28.10943
35657,3,14,1962,28.06401
35657,3,14,1963,28.18229
35657,3,14,1964,28.33312
35657,3,14,1965,28.34951
35657,3,14,1966,28.45169
35657,3,14,1967,28.52393
35657,3,14,1968,28.52915
35657,3,14,1969,28.66896
35657,3,14,1970,28.60548
35657,3,14,1971,28.77705
35657,3,14,1972,28.84497
35657,3,14,1973,28.8148
35657,3,14,1974,28.92756
35657,3,14,1975,28.89899
35657,3,14,1976,29.0399
35657,3,14,1977,29.16823
35657,3,14,1978,29.21608
35657,3,14,1979,29.27107
35657,3,14,1980,29.27063
35657,3,14,1981,29.39024
35657,3,14,1982,29.26173
35657,3,14,1983,29.26265
35657,3,14,1984,29.15652
35657,3,14,1985,29.23139
35657,3,14,1986,29.22379
35657,3,14,1987,29.01905
35657,3,14,1988,29.25495
35657,3,14,1989,29.04524
35657,3,14,1990,29.05209
35657,3,14,1991,28.88726
35657,3,14,1992,28.86722
35657,3,14,1993,28.55022
35657,3,14,1994,28.29764
35657,3,14,1995,27.97217
35657,3,14,1996,27.87942
35657,3,14,1997,27.51193
35657,3,14,1998,27.07395
35657,3,14,1999,26.69329
35657,3,14,2000,26.27861
35657,3,14,2001,26.35952
35657,3,14,2002,25.98018
35657,3,14,2003,25.64175
35657,3,14,2004,25.95327
35657,3,14,2005,26.32664
35657,3,14,2006,26.78865
35657,3,14,2007,27.25093
35657,3,14,2008,27.17522
35657,3,14,2009,27.56468
35657,3,14,2010,27.68216
35657,3,14,2011,27.81186
35657,3,14,2012,28.09904
35657,3,14,2013,28.46544
35657,3,14,2014,28.67117
35657,3,14,2015,28.91446
35657,3,14,2016,29.23141
35657,3,14,2017,29.36112
35657,3,14,2018,29.77843
35657,3,14,2019,29.8193
35658,1,14,1950,30.89664
35658,1,14,1951,31.56972
35658,1,14,1952,30.72076
35658,1,14,1953,31.21853
35658,1,14,1954,31.46455
35658,1,14,1955,31.13888
35658,1,14,1956,31.54042
35658,1,14,1957,31.77949
35658,1,14,1958,32.03782
35658,1,14,1959,32.22889
35658,1,14,1960,32.05934
35658,1,14,1961,32.46466
35658,1,14,1962,32.25063
35658,1,14,1963,32.63715
35658,1,14,1964,32.69193
35658,1,14,1965,32.84284
35658,1,14,1966,32.86622
35658,1,14,1967,32.83439
35658,1,14,1968,33.17607
35658,1,14,1969,33.13144
35658,1,14,1970,33.33979
35658,1,14,1971,33.47345
35658,1,14,1972,33.55278
35658,1,14,1973,33.74537
35658,1,14,1974,33.67045
35658,1,14,1975,33.87571
35658,1,14,1976,34.12704
35658,1,14,1977,34.28393
35658,1,14,1978,34.37259
35658,1,14,1979,34.47603
35658,1,14,1980,34.60106
35658,1,14,1981,34.50707
35658,1,14,1982,34.82524
35658,1,14,1983,34.55993
35658,1,14,1984,35.03507
35658,1,14,1985,34.51985
35658,1,14,1986,34.01187
35658,1,14,1987,33.88913
35658,1,14,1988,33.64675
35658,1,14,1989,33.10242
35658,1,14,1990,32.98976
35658,1,14,1991,32.53803
35658,1,14,1992,32.25986
35658,1,14,1993,31.75255
35658,1,14,1994,31.40579
35658,1,14,1995,30.8119
35658,1,14,1996,30.26472
35658,1,14,1997,29.82311
35658,1,14,1998,29.39736
35658,1,14,1999,29.06244
35658,1,14,2000,28.86596
35658,1,14,2001,28.5743
35658,1,14,2002,28.24388
35658,1,14,2003,28.14645
35658,1,14,2004,28.06573
35658,1,14,2005,27.89666
35658,1,14,2006,28.16651
35658,1,14,2007,27.86337
35658,1,14,2008,28.14961
35658,1,14,2009,28.41797
35658,1,14,2010,28.73977
35658,1,14,2011,28.58106
35658,1,14,2012,29.27567
35658,1,14,2013,29.23472
35658,1,14,2014,29.55317
35658,1,14,2015,29.81925
35658,1,14,2016,30.15282
35658,1,14,2017,30.29946
35658,1,14,2018,30.51543
35658,1,14,2019,30.41213
35658,2,14,1950,31.52209
35658,2,14,1951,31.82985
35658,2,14,1952,31.56251
35658,2,14,1953,31.48433
35658,2,14,1954,31.42616
35658,2,14,1955,31.54767
35658,2,14,1956,31.75022
35658,2,14,1957,32.02928
35658,2,14,1958,32.14043
35658,2,14,1959,32.22899
35658,2,14,1960,32.23616
35658,2,14,1961,32.31631
35658,2,14,1962,32.73126
35658,2,14,1963,32.52584
35658,2,14,1964,32.64935
35658,2,14,1965,32.69023
35658,2,14,1966,32.63336
35658,2,14,1967,32.82826
35658,2,14,1968,32.78018
35658,2,14,1969,33.27183
35658,2,14,1970,33.14355
35658,2,14,1971,33.17439
