location,sex,age_group,year,lex_with_shock_upper
35658,2,14,1972,33.48878
35658,2,14,1973,33.47898
35658,2,14,1974,33.61298
35658,2,14,1975,33.79083
35658,2,14,1976,33.86289
35658,2,14,1977,33.73946
35658,2,14,1978,33.97558
35658,2,14,1979,34.0575
35658,2,14,1980,33.89416
35658,2,14,1981,34.16013
35658,2,14,1982,34.15093
35658,2,14,1983,34.21156
35658,2,14,1984,34.25002
35658,2,14,1985,34.23918
35658,2,14,1986,34.49358
35658,2,14,1987,34.79445
35658,2,14,1988,34.87164
35658,2,14,1989,35.01589
35658,2,14,1990,34.95939
35658,2,14,1991,35.07346
35658,2,14,1992,35.00082
35658,2,14,1993,34.82769
35658,2,14,1994,34.35573
35658,2,14,1995,34.04626
35658,2,14,1996,33.70927
35658,2,14,1997,33.52911
35658,2,14,1998,33.23288
35658,2,14,1999,32.97188
35658,2,14,2000,32.9214
35658,2,14,2001,32.9635
35658,2,14,2002,32.96539
35658,2,14,2003,32.68088
35658,2,14,2004,32.67955
35658,2,14,2005,33.11274
35658,2,14,2006,32.87825
35658,2,14,2007,33.42714
35658,2,14,2008,33.61978
35658,2,14,2009,33.46787
35658,2,14,2010,33.70106
35658,2,14,2011,33.84045
35658,2,14,2012,33.81351
35658,2,14,2013,33.93298
35658,2,14,2014,33.91916
35658,2,14,2015,33.98307
35658,2,14,2016,34.09415
35658,2,14,2017,34.15346
35658,2,14,2018,34.24174
35658,2,14,2019,34.23441
35658,3,14,1950,30.1917
35658,3,14,1951,30.37365
35658,3,14,1952,30.11196
35658,3,14,1953,30.26821
35658,3,14,1954,30.40462
35658,3,14,1955,30.34722
35658,3,14,1956,30.5526
35658,3,14,1957,30.80168
35658,3,14,1958,31.00862
35658,3,14,1959,31.17982
35658,3,14,1960,31.12852
35658,3,14,1961,31.33526
35658,3,14,1962,31.42797
35658,3,14,1963,31.65378
35658,3,14,1964,31.68373
35658,3,14,1965,32.0053
35658,3,14,1966,31.80642
35658,3,14,1967,31.80118
35658,3,14,1968,31.91896
35658,3,14,1969,32.02177
35658,3,14,1970,32.35069
35658,3,14,1971,32.18289
35658,3,14,1972,32.45751
35658,3,14,1973,32.56682
35658,3,14,1974,32.57186
35658,3,14,1975,32.74289
35658,3,14,1976,33.11077
35658,3,14,1977,33.07123
35658,3,14,1978,33.25717
35658,3,14,1979,33.18732
35658,3,14,1980,33.29312
35658,3,14,1981,33.45483
35658,3,14,1982,33.49792
35658,3,14,1983,33.64272
35658,3,14,1984,33.50263
35658,3,14,1985,33.56943
35658,3,14,1986,33.47341
35658,3,14,1987,33.28028
35658,3,14,1988,33.21176
35658,3,14,1989,32.92791
35658,3,14,1990,32.83716
35658,3,14,1991,32.63347
35658,3,14,1992,32.43944
35658,3,14,1993,32.01689
35658,3,14,1994,31.61863
35658,3,14,1995,31.0609
35658,3,14,1996,30.74977
35658,3,14,1997,30.39194
35658,3,14,1998,30.12768
35658,3,14,1999,29.8536
35658,3,14,2000,29.51615
35658,3,14,2001,29.46117
35658,3,14,2002,29.26658
35658,3,14,2003,29.29694
35658,3,14,2004,28.98789
35658,3,14,2005,29.03382
35658,3,14,2006,29.5034
35658,3,14,2007,29.34334
35658,3,14,2008,29.78665
35658,3,14,2009,29.87925
35658,3,14,2010,29.90897
35658,3,14,2011,30.07501
35658,3,14,2012,30.56245
35658,3,14,2013,30.64383
35658,3,14,2014,31.15032
35658,3,14,2015,31.13097
35658,3,14,2016,31.50868
35658,3,14,2017,31.56929
35658,3,14,2018,31.68916
35658,3,14,2019,31.69637
35659,1,14,1950,28.02299
35659,1,14,1951,28.68932
35659,1,14,1952,28.19225
35659,1,14,1953,28.23846
35659,1,14,1954,28.5175
35659,1,14,1955,28.63786
35659,1,14,1956,28.49201
35659,1,14,1957,28.76093
35659,1,14,1958,29.01252
35659,1,14,1959,29.0807
35659,1,14,1960,28.98355
35659,1,14,1961,29.1099
35659,1,14,1962,28.79373
35659,1,14,1963,28.92562
35659,1,14,1964,28.98334
35659,1,14,1965,29.06323
35659,1,14,1966,29.20648
35659,1,14,1967,29.42139
35659,1,14,1968,29.16654
35659,1,14,1969,29.15896
35659,1,14,1970,28.91912
35659,1,14,1971,28.93781
35659,1,14,1972,29.05125
35659,1,14,1973,29.39595
35659,1,14,1974,28.77932
35659,1,14,1975,28.91054
35659,1,14,1976,28.79259
35659,1,14,1977,28.98177
35659,1,14,1978,28.9114
35659,1,14,1979,29.44658
35659,1,14,1980,28.98498
35659,1,14,1981,29.48368
35659,1,14,1982,29.20101
35659,1,14,1983,29.05051
35659,1,14,1984,29.20948
35659,1,14,1985,29.39657
35659,1,14,1986,29.23761
35659,1,14,1987,29.18637
35659,1,14,1988,29.26206
35659,1,14,1989,28.92647
35659,1,14,1990,29.17364
35659,1,14,1991,29.0938
35659,1,14,1992,27.51441
35659,1,14,1993,27.80119
35659,1,14,1994,27.76382
35659,1,14,1995,26.78769
35659,1,14,1996,26.62971
35659,1,14,1997,25.56825
35659,1,14,1998,25.07847
35659,1,14,1999,24.17547
35659,1,14,2000,23.55352
35659,1,14,2001,23.38424
35659,1,14,2002,23.08371
35659,1,14,2003,22.38197
35659,1,14,2004,22.59892
35659,1,14,2005,22.47902
35659,1,14,2006,22.84993
35659,1,14,2007,23.31575
35659,1,14,2008,23.76432
35659,1,14,2009,24.09893
35659,1,14,2010,24.35489
35659,1,14,2011,24.84665
35659,1,14,2012,25.42501
35659,1,14,2013,25.99964
35659,1,14,2014,26.67857
35659,1,14,2015,27.29736
35659,1,14,2016,28.07179
35659,1,14,2017,28.46283
35659,1,14,2018,28.90975
35659,1,14,2019,29.11214
35659,2,14,1950,30.4947
35659,2,14,1951,30.61754
35659,2,14,1952,30.42877
35659,2,14,1953,30.26023
35659,2,14,1954,30.3311
35659,2,14,1955,30.58486
35659,2,14,1956,30.74786
35659,2,14,1957,30.89395
35659,2,14,1958,30.92499
35659,2,14,1959,30.80943
35659,2,14,1960,30.8162
35659,2,14,1961,30.87302
35659,2,14,1962,31.08693
35659,2,14,1963,31.02283
35659,2,14,1964,31.11154
35659,2,14,1965,31.05874
35659,2,14,1966,31.26746
35659,2,14,1967,31.08225
35659,2,14,1968,31.32989
35659,2,14,1969,31.39612
35659,2,14,1970,31.47499
35659,2,14,1971,31.54834
35659,2,14,1972,31.38891
35659,2,14,1973,31.67189
35659,2,14,1974,32.07786
35659,2,14,1975,31.64524
35659,2,14,1976,31.85616
35659,2,14,1977,31.88929
35659,2,14,1978,31.86216
35659,2,14,1979,32.03139
35659,2,14,1980,31.8208
35659,2,14,1981,32.02775
35659,2,14,1982,32.26814
35659,2,14,1983,32.07073
35659,2,14,1984,32.18582
35659,2,14,1985,32.39428
35659,2,14,1986,32.40833
35659,2,14,1987,32.52506
35659,2,14,1988,32.85956
35659,2,14,1989,33.23949
35659,2,14,1990,33.41886
35659,2,14,1991,33.71353
35659,2,14,1992,32.2658
35659,2,14,1993,32.95964
35659,2,14,1994,32.99516
35659,2,14,1995,32.15219
35659,2,14,1996,31.74358
35659,2,14,1997,31.13228
35659,2,14,1998,31.14953
35659,2,14,1999,30.8221
35659,2,14,2000,30.2449
35659,2,14,2001,30.64916
35659,2,14,2002,30.3391
35659,2,14,2003,30.62385
35659,2,14,2004,30.60345
35659,2,14,2005,30.87864
35659,2,14,2006,31.02837
35659,2,14,2007,31.3928
35659,2,14,2008,31.64349
35659,2,14,2009,31.79035
35659,2,14,2010,31.84166
35659,2,14,2011,32.25633
35659,2,14,2012,32.40749
35659,2,14,2013,32.43401
35659,2,14,2014,32.56144
35659,2,14,2015,32.56978
35659,2,14,2016,32.97015
35659,2,14,2017,33.27236
35659,2,14,2018,33.34158
35659,2,14,2019,33.36263
35659,3,14,1950,28.2092
35659,3,14,1951,28.44021
35659,3,14,1952,28.26813
35659,3,14,1953,28.23262
35659,3,14,1954,28.26562
35659,3,14,1955,28.3617
35659,3,14,1956,28.42798
35659,3,14,1957,28.66602
35659,3,14,1958,28.66237
35659,3,14,1959,28.84432
35659,3,14,1960,28.65742
35659,3,14,1961,28.71927
35659,3,14,1962,28.71719
35659,3,14,1963,28.85178
35659,3,14,1964,28.6972
35659,3,14,1965,28.99218
35659,3,14,1966,28.98836
35659,3,14,1967,29.14499
35659,3,14,1968,29.08091
35659,3,14,1969,29.15582
35659,3,14,1970,29.00847
35659,3,14,1971,29.00122
35659,3,14,1972,28.94116
35659,3,14,1973,29.15157
35659,3,14,1974,28.98243
35659,3,14,1975,29.11658
35659,3,14,1976,29.0725
35659,3,14,1977,29.01849
35659,3,14,1978,29.06057
35659,3,14,1979,29.3053
35659,3,14,1980,29.14538
35659,3,14,1981,29.51212
35659,3,14,1982,29.31065
35659,3,14,1983,29.3832
35659,3,14,1984,29.45547
35659,3,14,1985,29.5665
35659,3,14,1986,29.61034
35659,3,14,1987,29.57948
35659,3,14,1988,29.58892
35659,3,14,1989,29.49203
35659,3,14,1990,29.46909
35659,3,14,1991,29.45146
35659,3,14,1992,28.13917
35659,3,14,1993,28.55517
35659,3,14,1994,28.48644
35659,3,14,1995,27.52605
35659,3,14,1996,27.16202
35659,3,14,1997,26.76229
35659,3,14,1998,26.17545
35659,3,14,1999,25.78238
35659,3,14,2000,25.20984
35659,3,14,2001,25.21949
35659,3,14,2002,25.22654
35659,3,14,2003,24.83795
35659,3,14,2004,24.82208
35659,3,14,2005,25.16426
35659,3,14,2006,25.2274
35659,3,14,2007,25.80204
35659,3,14,2008,26.23899
35659,3,14,2009,26.47007
35659,3,14,2010,26.79691
35659,3,14,2011,27.09768
35659,3,14,2012,27.36542
35659,3,14,2013,27.99814
35659,3,14,2014,28.32879
35659,3,14,2015,28.58693
35659,3,14,2016,29.12077
35659,3,14,2017,29.60354
35659,3,14,2018,29.76342
35659,3,14,2019,29.90947
35660,1,14,1950,32.60742
35660,1,14,1951,32.78164
35660,1,14,1952,32.42177
35660,1,14,1953,32.63978
35660,1,14,1954,32.77168
35660,1,14,1955,32.66757
35660,1,14,1956,32.52413
35660,1,14,1957,33.20442
35660,1,14,1958,33.22669
35660,1,14,1959,33.44978
35660,1,14,1960,33.06392
35660,1,14,1961,33.53529
35660,1,14,1962,33.04906
35660,1,14,1963,33.36234
35660,1,14,1964,33.61987
35660,1,14,1965,33.79264
35660,1,14,1966,33.60843
35660,1,14,1967,33.96488
35660,1,14,1968,33.80275
35660,1,14,1969,34.12051
35660,1,14,1970,34.09653
35660,1,14,1971,34.15331
35660,1,14,1972,34.46191
35660,1,14,1973,34.51387
35660,1,14,1974,34.41118
35660,1,14,1975,34.67179
35660,1,14,1976,34.42055
35660,1,14,1977,35.02871
35660,1,14,1978,34.84437
35660,1,14,1979,35.00562
35660,1,14,1980,35.08349
35660,1,14,1981,35.3085
35660,1,14,1982,35.46661
35660,1,14,1983,35.28218
35660,1,14,1984,35.44701
35660,1,14,1985,35.11181
35660,1,14,1986,34.94572
35660,1,14,1987,34.62719
35660,1,14,1988,34.41656
35660,1,14,1989,33.72013
35660,1,14,1990,33.55315
35660,1,14,1991,32.88477
35660,1,14,1992,32.16765
35660,1,14,1993,31.76612
35660,1,14,1994,31.28282
35660,1,14,1995,30.4623
35660,1,14,1996,30.11911
35660,1,14,1997,29.49089
35660,1,14,1998,28.96399
35660,1,14,1999,28.58333
35660,1,14,2000,28.14492
35660,1,14,2001,27.61757
35660,1,14,2002,27.06705
35660,1,14,2003,26.67938
35660,1,14,2004,26.81823
35660,1,14,2005,26.63711
35660,1,14,2006,26.81849
35660,1,14,2007,27.29409
35660,1,14,2008,27.3717
35660,1,14,2009,27.80219
35660,1,14,2010,28.44222
35660,1,14,2011,28.65047
35660,1,14,2012,29.25828
35660,1,14,2013,29.57253
35660,1,14,2014,30.09836
35660,1,14,2015,30.47974
35660,1,14,2016,30.83409
35660,1,14,2017,31.04892
35660,1,14,2018,31.2059
35660,1,14,2019,31.57055
35660,2,14,1950,32.33563
35660,2,14,1951,32.35852
35660,2,14,1952,32.09194
35660,2,14,1953,32.03228
35660,2,14,1954,32.09211
35660,2,14,1955,32.18246
35660,2,14,1956,32.14993
35660,2,14,1957,32.55725
35660,2,14,1958,32.51353
35660,2,14,1959,32.32893
35660,2,14,1960,32.45197
35660,2,14,1961,32.58847
35660,2,14,1962,32.54638
35660,2,14,1963,32.6002
35660,2,14,1964,32.34219
35660,2,14,1965,32.56836
35660,2,14,1966,32.58357
35660,2,14,1967,32.54962
35660,2,14,1968,32.46797
35660,2,14,1969,32.79185
35660,2,14,1970,32.62199
35660,2,14,1971,32.63068
35660,2,14,1972,32.79817
35660,2,14,1973,32.65707
35660,2,14,1974,32.67731
35660,2,14,1975,32.62212
35660,2,14,1976,32.50714
35660,2,14,1977,32.63445
35660,2,14,1978,32.74587
35660,2,14,1979,32.58809
35660,2,14,1980,32.60116
35660,2,14,1981,32.79432
35660,2,14,1982,32.82867
35660,2,14,1983,32.62371
35660,2,14,1984,32.57757
35660,2,14,1985,32.7705
35660,2,14,1986,32.67255
35660,2,14,1987,32.87005
35660,2,14,1988,33.17641
35660,2,14,1989,33.16036
35660,2,14,1990,33.3841
35660,2,14,1991,33.98186
35660,2,14,1992,34.18053
35660,2,14,1993,34.26198
35660,2,14,1994,33.56443
35660,2,14,1995,33.37452
35660,2,14,1996,33.09091
35660,2,14,1997,32.9347
35660,2,14,1998,32.65439
35660,2,14,1999,32.4416
35660,2,14,2000,32.30169
35660,2,14,2001,32.70569
35660,2,14,2002,32.29379
35660,2,14,2003,32.06797
35660,2,14,2004,32.64742
35660,2,14,2005,33.13636
35660,2,14,2006,33.22711
35660,2,14,2007,33.43155
35660,2,14,2008,33.60591
35660,2,14,2009,33.65371
35660,2,14,2010,33.6188
35660,2,14,2011,33.70819
35660,2,14,2012,33.95217
35660,2,14,2013,33.93495
35660,2,14,2014,33.80355
35660,2,14,2015,33.9992
35660,2,14,2016,34.08414
35660,2,14,2017,34.15796
35660,2,14,2018,34.09501
35660,2,14,2019,34.14989
35660,3,14,1950,31.69225
35660,3,14,1951,31.85295
35660,3,14,1952,31.36655
35660,3,14,1953,31.5908
35660,3,14,1954,31.55813
35660,3,14,1955,31.51563
35660,3,14,1956,31.51182
35660,3,14,1957,32.07395
35660,3,14,1958,32.16216
35660,3,14,1959,32.26025
35660,3,14,1960,31.99756
35660,3,14,1961,32.26438
35660,3,14,1962,31.94558
35660,3,14,1963,32.2044
35660,3,14,1964,32.40176
35660,3,14,1965,32.4676
35660,3,14,1966,32.43222
35660,3,14,1967,32.62888
35660,3,14,1968,32.52406
35660,3,14,1969,32.7408
35660,3,14,1970,32.68177
35660,3,14,1971,32.6341
35660,3,14,1972,32.76499
35660,3,14,1973,32.84671
35660,3,14,1974,32.80095
35660,3,14,1975,32.90738
35660,3,14,1976,32.8326
35660,3,14,1977,32.97375
35660,3,14,1978,32.84601
35660,3,14,1979,32.90365
35660,3,14,1980,32.98082
35660,3,14,1981,33.24506
35660,3,14,1982,33.00137
35660,3,14,1983,33.09157
35660,3,14,1984,33.02552
35660,3,14,1985,33.05926
35660,3,14,1986,32.8851
35660,3,14,1987,32.79985
35660,3,14,1988,32.79374
35660,3,14,1989,32.65568
35660,3,14,1990,32.19768
35660,3,14,1991,31.9162
35660,3,14,1992,31.6765
35660,3,14,1993,31.45104
35660,3,14,1994,31.01106
35660,3,14,1995,30.64258
35660,3,14,1996,30.2393
35660,3,14,1997,29.82147
35660,3,14,1998,29.52052
35660,3,14,1999,29.03353
35660,3,14,2000,28.72786
35660,3,14,2001,28.6311
35660,3,14,2002,28.22389
35660,3,14,2003,28.0965
35660,3,14,2004,28.43396
35660,3,14,2005,28.61648
35660,3,14,2006,28.90649
35660,3,14,2007,29.20811
35660,3,14,2008,29.45142
35660,3,14,2009,29.73541
35660,3,14,2010,29.97918
35660,3,14,2011,30.20869
35660,3,14,2012,30.6885
35660,3,14,2013,31.05159
35660,3,14,2014,31.40632
35660,3,14,2015,31.56839
35660,3,14,2016,31.77969
35660,3,14,2017,32.03688
35660,3,14,2018,32.07834
35660,3,14,2019,32.23549
35661,1,14,1950,26.94868
35661,1,14,1951,27.2099
35661,1,14,1952,27.40283
35661,1,14,1953,27.47438
35661,1,14,1954,27.19186
35661,1,14,1955,27.58856
35661,1,14,1956,27.79213
35661,1,14,1957,28.20861
35661,1,14,1958,28.10476
35661,1,14,1959,28.32093
35661,1,14,1960,28.47687
35661,1,14,1961,28.43006
35661,1,14,1962,28.73967
35661,1,14,1963,28.74286
35661,1,14,1964,28.82664
35661,1,14,1965,29.10409
35661,1,14,1966,29.3463
35661,1,14,1967,29.38554
35661,1,14,1968,29.43854
35661,1,14,1969,29.70299
35661,1,14,1970,29.89592
35661,1,14,1971,29.77511
35661,1,14,1972,30.03852
35661,1,14,1973,30.05316
35661,1,14,1974,29.96208
35661,1,14,1975,30.24985
35661,1,14,1976,30.20037
35661,1,14,1977,30.29071
35661,1,14,1978,30.60396
35661,1,14,1979,30.36546
35661,1,14,1980,30.6764
35661,1,14,1981,30.85558
35661,1,14,1982,31.02605
35661,1,14,1983,30.969
35661,1,14,1984,31.0329
35661,1,14,1985,30.90625
35661,1,14,1986,30.7361
35661,1,14,1987,30.81334
35661,1,14,1988,30.93843
35661,1,14,1989,30.86358
35661,1,14,1990,30.64903
35661,1,14,1991,30.86779
35661,1,14,1992,30.37714
35661,1,14,1993,30.01049
35661,1,14,1994,30.01647
35661,1,14,1995,29.72061
35661,1,14,1996,28.96762
35661,1,14,1997,28.21669
35661,1,14,1998,27.77217
35661,1,14,1999,27.16047
35661,1,14,2000,26.7495
35661,1,14,2001,26.51384
35661,1,14,2002,25.96362
35661,1,14,2003,25.06916
35661,1,14,2004,24.92346
35661,1,14,2005,24.95978
35661,1,14,2006,25.63549
35661,1,14,2007,26.33089
35661,1,14,2008,26.79351
35661,1,14,2009,27.43813
35661,1,14,2010,28.4085
35661,1,14,2011,28.59621
35661,1,14,2012,28.9907
35661,1,14,2013,29.49128
35661,1,14,2014,29.61011
35661,1,14,2015,29.84708
35661,1,14,2016,30.5196
35661,1,14,2017,31.15121
35661,1,14,2018,30.94582
35661,1,14,2019,31.37134
35661,2,14,1950,29.37186
35661,2,14,1951,29.31919
35661,2,14,1952,29.55737
35661,2,14,1953,29.42945
35661,2,14,1954,29.70268
35661,2,14,1955,29.89356
35661,2,14,1956,29.83649
35661,2,14,1957,29.99515
35661,2,14,1958,30.13735
35661,2,14,1959,30.06012
35661,2,14,1960,30.29909
35661,2,14,1961,30.51205
35661,2,14,1962,30.44928
35661,2,14,1963,30.50733
35661,2,14,1964,30.53865
35661,2,14,1965,30.48988
35661,2,14,1966,30.60895
35661,2,14,1967,30.69842
35661,2,14,1968,30.83743
35661,2,14,1969,30.85662
35661,2,14,1970,30.81544
35661,2,14,1971,30.85712
35661,2,14,1972,31.06501
35661,2,14,1973,31.10474
35661,2,14,1974,31.11541
35661,2,14,1975,31.17668
35661,2,14,1976,31.07578
35661,2,14,1977,31.13925
35661,2,14,1978,31.29888
35661,2,14,1979,31.45898
35661,2,14,1980,31.28825
35661,2,14,1981,31.59668
35661,2,14,1982,31.35702
35661,2,14,1983,31.28704
35661,2,14,1984,31.47555
35661,2,14,1985,31.28982
35661,2,14,1986,31.43284
35661,2,14,1987,31.45158
35661,2,14,1988,31.62294
35661,2,14,1989,31.74836
35661,2,14,1990,31.76369
35661,2,14,1991,32.10946
35661,2,14,1992,31.98522
35661,2,14,1993,32.2044
35661,2,14,1994,32.17937
35661,2,14,1995,31.36941
35661,2,14,1996,30.59009
35661,2,14,1997,29.96094
35661,2,14,1998,29.44294
35661,2,14,1999,29.26604
35661,2,14,2000,29.01234
35661,2,14,2001,29.23444
35661,2,14,2002,29.09726
35661,2,14,2003,29.38059
35661,2,14,2004,29.56402
35661,2,14,2005,29.86073
35661,2,14,2006,30.11018
35661,2,14,2007,30.43301
35661,2,14,2008,30.43413
35661,2,14,2009,30.46015
35661,2,14,2010,30.54399
35661,2,14,2011,30.58999
35661,2,14,2012,30.58609
35661,2,14,2013,30.58415
35661,2,14,2014,31.02135
35661,2,14,2015,31.12778
35661,2,14,2016,31.58645
35661,2,14,2017,31.82466
35661,2,14,2018,32.39121
35661,2,14,2019,32.61192
35661,3,14,1950,27.12097
35661,3,14,1951,27.29019
35661,3,14,1952,27.46345
35661,3,14,1953,27.33337
35661,3,14,1954,27.51489
35661,3,14,1955,27.60959
35661,3,14,1956,27.79221
35661,3,14,1957,28.08156
35661,3,14,1958,28.02194
35661,3,14,1959,28.21095
35661,3,14,1960,28.42801
35661,3,14,1961,28.40218
35661,3,14,1962,28.46949
35661,3,14,1963,28.54146
35661,3,14,1964,28.809
35661,3,14,1965,28.8384
35661,3,14,1966,28.9473
35661,3,14,1967,29.00379
35661,3,14,1968,29.06607
35661,3,14,1969,29.18907
35661,3,14,1970,29.32653
35661,3,14,1971,29.46733
35661,3,14,1972,29.34695
35661,3,14,1973,29.36253
35661,3,14,1974,29.50705
35661,3,14,1975,29.44812
35661,3,14,1976,29.6207
35661,3,14,1977,29.69523
35661,3,14,1978,29.82397
35661,3,14,1979,29.97426
35661,3,14,1980,30.04416
35661,3,14,1981,30.11472
35661,3,14,1982,30.08981
35661,3,14,1983,30.22274
35661,3,14,1984,30.11159
35661,3,14,1985,30.11691
35661,3,14,1986,30.26285
35661,3,14,1987,30.18005
35661,3,14,1988,30.15663
35661,3,14,1989,30.30373
35661,3,14,1990,30.11656
35661,3,14,1991,30.21875
35661,3,14,1992,29.7637
35661,3,14,1993,29.72349
35661,3,14,1994,29.5414
35661,3,14,1995,29.26588
35661,3,14,1996,28.68468
35661,3,14,1997,28.08914
35661,3,14,1998,27.7075
35661,3,14,1999,27.38186
35661,3,14,2000,26.93792
35661,3,14,2001,26.97081
35661,3,14,2002,26.56327
35661,3,14,2003,26.32447
35661,3,14,2004,26.34461
35661,3,14,2005,26.46349
35661,3,14,2006,26.88184
35661,3,14,2007,27.42634
35661,3,14,2008,27.77227
35661,3,14,2009,27.90824
35661,3,14,2010,28.45794
35661,3,14,2011,28.71543
35661,3,14,2012,28.96757
35661,3,14,2013,28.96534
35661,3,14,2014,29.26675
35661,3,14,2015,29.57196
35661,3,14,2016,30.0494
35661,3,14,2017,30.26819
35661,3,14,2018,30.54126
35661,3,14,2019,30.69045
35662,1,14,1950,23.01104
35662,1,14,1951,23.717
35662,1,14,1952,23.32831
35662,1,14,1953,23.83601
35662,1,14,1954,23.88221
35662,1,14,1955,24.11158
35662,1,14,1956,24.49728
35662,1,14,1957,24.50586
35662,1,14,1958,25.01133
35662,1,14,1959,25.06521
35662,1,14,1960,25.23278
35662,1,14,1961,25.44366
35662,1,14,1962,25.55604
35662,1,14,1963,25.39773
35662,1,14,1964,25.957
35662,1,14,1965,25.97932
35662,1,14,1966,25.83721
35662,1,14,1967,26.15425
35662,1,14,1968,26.17871
35662,1,14,1969,26.50391
35662,1,14,1970,26.72796
35662,1,14,1971,26.86933
35662,1,14,1972,27.27962
35662,1,14,1973,27.169
35662,1,14,1974,27.60775
35662,1,14,1975,27.6917
35662,1,14,1976,28.01252
35662,1,14,1977,28.16081
35662,1,14,1978,28.19091
35662,1,14,1979,28.08172
35662,1,14,1980,28.34261
35662,1,14,1981,28.39672
35662,1,14,1982,28.33133
35662,1,14,1983,28.34279
35662,1,14,1984,28.61257
35662,1,14,1985,28.46293
35662,1,14,1986,28.32451
35662,1,14,1987,28.08607
35662,1,14,1988,28.31038
35662,1,14,1989,28.07345
35662,1,14,1990,27.94044
35662,1,14,1991,27.54643
35662,1,14,1992,27.40847
35662,1,14,1993,26.99106
35662,1,14,1994,26.87853
35662,1,14,1995,27.0013
35662,1,14,1996,26.74756
35662,1,14,1997,26.84351
35662,1,14,1998,26.05881
35662,1,14,1999,26.29011
35662,1,14,2000,26.25514
35662,1,14,2001,25.86167
35662,1,14,2002,25.85327
35662,1,14,2003,25.41551
35662,1,14,2004,25.40935
35662,1,14,2005,25.54099
35662,1,14,2006,25.48479
35662,1,14,2007,25.44428
35662,1,14,2008,25.97537
35662,1,14,2009,26.3213
35662,1,14,2010,26.8724
35662,1,14,2011,27.30904
35662,1,14,2012,27.72506
35662,1,14,2013,28.26922
35662,1,14,2014,28.53599
35662,1,14,2015,28.80976
35662,1,14,2016,29.23406
35662,1,14,2017,29.49647
35662,1,14,2018,29.47935
35662,1,14,2019,29.79638
35662,2,14,1950,25.82688
35662,2,14,1951,26.2976
35662,2,14,1952,26.08759
35662,2,14,1953,26.38679
35662,2,14,1954,26.39284
35662,2,14,1955,26.66719
35662,2,14,1956,26.69651
35662,2,14,1957,27.17936
35662,2,14,1958,27.3566
35662,2,14,1959,27.30698
35662,2,14,1960,27.52192
35662,2,14,1961,27.54708
35662,2,14,1962,27.7471
35662,2,14,1963,27.74355
35662,2,14,1964,27.92154
35662,2,14,1965,28.20026
35662,2,14,1966,27.96861
35662,2,14,1967,28.31092
35662,2,14,1968,28.18752
35662,2,14,1969,28.24949
35662,2,14,1970,28.30961
35662,2,14,1971,28.60771
35662,2,14,1972,28.628
35662,2,14,1973,28.9684
35662,2,14,1974,28.84694
35662,2,14,1975,29.10506
35662,2,14,1976,29.10935
35662,2,14,1977,29.36797
35662,2,14,1978,29.39997
35662,2,14,1979,29.52256
35662,2,14,1980,29.29873
35662,2,14,1981,29.1692
35662,2,14,1982,29.56568
35662,2,14,1983,29.30108
35662,2,14,1984,29.32352
35662,2,14,1985,29.57861
35662,2,14,1986,29.4905
35662,2,14,1987,29.64982
35662,2,14,1988,29.8271
35662,2,14,1989,30.0006
35662,2,14,1990,29.84035
35662,2,14,1991,29.85591
35662,2,14,1992,29.90334
35662,2,14,1993,29.96085
35662,2,14,1994,29.92864
35662,2,14,1995,29.89364
35662,2,14,1996,30.06461
35662,2,14,1997,30.02839
