location,sex,age_group,year,lex_with_shock_upper
35662,2,14,1998,29.91567
35662,2,14,1999,30.20773
35662,2,14,2000,30.02731
35662,2,14,2001,30.00204
35662,2,14,2002,30.05107
35662,2,14,2003,29.69021
35662,2,14,2004,29.99979
35662,2,14,2005,29.86099
35662,2,14,2006,29.81654
35662,2,14,2007,29.92509
35662,2,14,2008,30.0967
35662,2,14,2009,29.9473
35662,2,14,2010,29.80706
35662,2,14,2011,29.95739
35662,2,14,2012,29.92268
35662,2,14,2013,30.00649
35662,2,14,2014,30.2135
35662,2,14,2015,30.43935
35662,2,14,2016,30.61729
35662,2,14,2017,30.99049
35662,2,14,2018,31.18973
35662,2,14,2019,31.21147
35662,3,14,1950,23.15059
35662,3,14,1951,23.77322
35662,3,14,1952,23.3871
35662,3,14,1953,23.64519
35662,3,14,1954,23.79254
35662,3,14,1955,24.17859
35662,3,14,1956,24.43188
35662,3,14,1957,24.64567
35662,3,14,1958,24.95136
35662,3,14,1959,24.99512
35662,3,14,1960,25.30576
35662,3,14,1961,25.43641
35662,3,14,1962,25.37969
35662,3,14,1963,25.40436
35662,3,14,1964,25.62044
35662,3,14,1965,25.74219
35662,3,14,1966,25.83872
35662,3,14,1967,26.10194
35662,3,14,1968,26.25451
35662,3,14,1969,26.32767
35662,3,14,1970,26.51263
35662,3,14,1971,26.53074
35662,3,14,1972,26.7605
35662,3,14,1973,26.87791
35662,3,14,1974,27.1424
35662,3,14,1975,27.24707
35662,3,14,1976,27.39141
35662,3,14,1977,27.48831
35662,3,14,1978,27.58098
35662,3,14,1979,27.67735
35662,3,14,1980,27.92159
35662,3,14,1981,27.88016
35662,3,14,1982,27.89244
35662,3,14,1983,27.88548
35662,3,14,1984,27.96349
35662,3,14,1985,27.94196
35662,3,14,1986,27.78446
35662,3,14,1987,27.81716
35662,3,14,1988,27.97911
35662,3,14,1989,28.0742
35662,3,14,1990,27.77563
35662,3,14,1991,27.84452
35662,3,14,1992,27.69873
35662,3,14,1993,27.36236
35662,3,14,1994,27.54827
35662,3,14,1995,27.49889
35662,3,14,1996,27.3532
35662,3,14,1997,27.14261
35662,3,14,1998,26.678
35662,3,14,1999,27.0689
35662,3,14,2000,26.71336
35662,3,14,2001,26.75079
35662,3,14,2002,26.52556
35662,3,14,2003,26.32045
35662,3,14,2004,26.28317
35662,3,14,2005,26.27359
35662,3,14,2006,26.28488
35662,3,14,2007,26.28726
35662,3,14,2008,26.51366
35662,3,14,2009,26.80097
35662,3,14,2010,26.99998
35662,3,14,2011,27.49721
35662,3,14,2012,27.69908
35662,3,14,2013,27.83976
35662,3,14,2014,28.30809
35662,3,14,2015,28.41871
35662,3,14,2016,28.70261
35662,3,14,2017,28.91234
35662,3,14,2018,29.28168
35662,3,14,2019,29.52392
35663,1,14,1950,29.85075
35663,1,14,1951,30.19377
35663,1,14,1952,29.4105
35663,1,14,1953,29.84231
35663,1,14,1954,30.18038
35663,1,14,1955,29.85871
35663,1,14,1956,29.89069
35663,1,14,1957,30.3261
35663,1,14,1958,30.52014
35663,1,14,1959,30.58441
35663,1,14,1960,30.62432
35663,1,14,1961,30.74344
35663,1,14,1962,30.64083
35663,1,14,1963,30.88512
35663,1,14,1964,30.92916
35663,1,14,1965,30.9074
35663,1,14,1966,31.14571
35663,1,14,1967,31.299
35663,1,14,1968,31.44141
35663,1,14,1969,31.5147
35663,1,14,1970,31.33611
35663,1,14,1971,31.45231
35663,1,14,1972,31.71753
35663,1,14,1973,32.04246
35663,1,14,1974,31.99533
35663,1,14,1975,32.12614
35663,1,14,1976,32.23857
35663,1,14,1977,32.12307
35663,1,14,1978,32.70133
35663,1,14,1979,32.6329
35663,1,14,1980,32.78809
35663,1,14,1981,32.72545
35663,1,14,1982,32.7302
35663,1,14,1983,32.8565
35663,1,14,1984,32.80948
35663,1,14,1985,32.74205
35663,1,14,1986,32.69916
35663,1,14,1987,32.63386
35663,1,14,1988,32.56962
35663,1,14,1989,32.67789
35663,1,14,1990,32.38107
35663,1,14,1991,31.92519
35663,1,14,1992,32.10582
35663,1,14,1993,31.39884
35663,1,14,1994,31.59054
35663,1,14,1995,31.06883
35663,1,14,1996,30.85227
35663,1,14,1997,30.73415
35663,1,14,1998,29.74921
35663,1,14,1999,30.06597
35663,1,14,2000,29.70292
35663,1,14,2001,29.35888
35663,1,14,2002,28.93215
35663,1,14,2003,28.895
35663,1,14,2004,28.92994
35663,1,14,2005,28.36791
35663,1,14,2006,28.75811
35663,1,14,2007,28.84413
35663,1,14,2008,28.64005
35663,1,14,2009,28.96765
35663,1,14,2010,29.22902
35663,1,14,2011,29.49829
35663,1,14,2012,29.77207
35663,1,14,2013,30.00979
35663,1,14,2014,30.48404
35663,1,14,2015,30.94086
35663,1,14,2016,31.88906
35663,1,14,2017,31.82607
35663,1,14,2018,31.91392
35663,1,14,2019,32.35169
35663,2,14,1950,29.30308
35663,2,14,1951,29.18034
35663,2,14,1952,29.28555
35663,2,14,1953,29.03829
35663,2,14,1954,29.15574
35663,2,14,1955,29.3487
35663,2,14,1956,29.35288
35663,2,14,1957,29.46922
35663,2,14,1958,29.35678
35663,2,14,1959,29.41961
35663,2,14,1960,29.5407
35663,2,14,1961,29.56862
35663,2,14,1962,29.47009
35663,2,14,1963,29.46927
35663,2,14,1964,29.55399
35663,2,14,1965,29.52965
35663,2,14,1966,29.6274
35663,2,14,1967,29.43011
35663,2,14,1968,29.25827
35663,2,14,1969,29.44117
35663,2,14,1970,29.30959
35663,2,14,1971,29.43031
35663,2,14,1972,29.36939
35663,2,14,1973,29.30434
35663,2,14,1974,29.24018
35663,2,14,1975,29.13993
35663,2,14,1976,29.22936
35663,2,14,1977,29.20801
35663,2,14,1978,29.24662
35663,2,14,1979,29.10213
35663,2,14,1980,29.23547
35663,2,14,1981,29.2279
35663,2,14,1982,29.32242
35663,2,14,1983,29.23343
35663,2,14,1984,29.35725
35663,2,14,1985,29.39002
35663,2,14,1986,29.53688
35663,2,14,1987,29.52493
35663,2,14,1988,29.86617
35663,2,14,1989,29.71792
35663,2,14,1990,30.11904
35663,2,14,1991,30.61613
35663,2,14,1992,30.60437
35663,2,14,1993,30.85646
35663,2,14,1994,30.92443
35663,2,14,1995,31.03938
35663,2,14,1996,30.76997
35663,2,14,1997,30.89363
35663,2,14,1998,30.47219
35663,2,14,1999,30.88335
35663,2,14,2000,30.76251
35663,2,14,2001,30.90467
35663,2,14,2002,30.70587
35663,2,14,2003,30.7584
35663,2,14,2004,30.58329
35663,2,14,2005,30.93785
35663,2,14,2006,30.76653
35663,2,14,2007,30.82184
35663,2,14,2008,31.21559
35663,2,14,2009,31.30237
35663,2,14,2010,31.36547
35663,2,14,2011,31.72729
35663,2,14,2012,31.91276
35663,2,14,2013,31.90242
35663,2,14,2014,31.9783
35663,2,14,2015,32.04598
35663,2,14,2016,32.39974
35663,2,14,2017,32.438
35663,2,14,2018,32.6935
35663,2,14,2019,32.85497
35663,3,14,1950,28.41902
35663,3,14,1951,28.72537
35663,3,14,1952,28.32305
35663,3,14,1953,28.372
35663,3,14,1954,28.55964
35663,3,14,1955,28.72697
35663,3,14,1956,28.57528
35663,3,14,1957,28.89463
35663,3,14,1958,28.88215
35663,3,14,1959,28.97135
35663,3,14,1960,28.89027
35663,3,14,1961,29.09096
35663,3,14,1962,28.82604
35663,3,14,1963,29.36207
35663,3,14,1964,29.09306
35663,3,14,1965,29.16209
35663,3,14,1966,29.321
35663,3,14,1967,29.14674
35663,3,14,1968,29.22132
35663,3,14,1969,29.30355
35663,3,14,1970,29.22271
35663,3,14,1971,29.33902
35663,3,14,1972,29.34884
35663,3,14,1973,29.52564
35663,3,14,1974,29.55706
35663,3,14,1975,29.65455
35663,3,14,1976,29.73873
35663,3,14,1977,29.71307
35663,3,14,1978,29.74184
35663,3,14,1979,29.86409
35663,3,14,1980,30.01543
35663,3,14,1981,30.1256
35663,3,14,1982,30.06073
35663,3,14,1983,30.14511
35663,3,14,1984,30.15158
35663,3,14,1985,30.29431
35663,3,14,1986,30.12621
35663,3,14,1987,30.13775
35663,3,14,1988,30.20698
35663,3,14,1989,30.08088
35663,3,14,1990,30.19796
35663,3,14,1991,30.0904
35663,3,14,1992,29.82722
35663,3,14,1993,29.9783
35663,3,14,1994,29.72368
35663,3,14,1995,29.7444
35663,3,14,1996,29.73138
35663,3,14,1997,29.37383
35663,3,14,1998,29.045
35663,3,14,1999,29.15948
35663,3,14,2000,28.91921
35663,3,14,2001,28.87735
35663,3,14,2002,28.76919
35663,3,14,2003,28.59705
35663,3,14,2004,28.6677
35663,3,14,2005,28.72141
35663,3,14,2006,28.84455
35663,3,14,2007,28.85328
35663,3,14,2008,29.17004
35663,3,14,2009,29.23549
35663,3,14,2010,29.5545
35663,3,14,2011,29.84391
35663,3,14,2012,30.04743
35663,3,14,2013,30.22437
35663,3,14,2014,30.51201
35663,3,14,2015,30.68654
35663,3,14,2016,30.95514
35663,3,14,2017,31.17976
35663,3,14,2018,31.31117
35663,3,14,2019,31.55787
44534,1,14,1950,23.15622
44534,1,14,1951,23.35904
44534,1,14,1952,23.52026
44534,1,14,1953,23.71074
44534,1,14,1954,23.86155
44534,1,14,1955,23.97336
44534,1,14,1956,24.07431
44534,1,14,1957,24.19266
44534,1,14,1958,24.1966
44534,1,14,1959,24.38313
44534,1,14,1960,24.22346
44534,1,14,1961,24.46161
44534,1,14,1962,24.54932
44534,1,14,1963,24.60885
44534,1,14,1964,24.80168
44534,1,14,1965,24.67305
44534,1,14,1966,24.79962
44534,1,14,1967,24.82724
44534,1,14,1968,24.98439
44534,1,14,1969,25.12114
44534,1,14,1970,24.9718
44534,1,14,1971,24.93646
44534,1,14,1972,25.1065
44534,1,14,1973,25.20142
44534,1,14,1974,25.28946
44534,1,14,1975,25.25527
44534,1,14,1976,25.29997
44534,1,14,1977,25.5515
44534,1,14,1978,25.8256
44534,1,14,1979,26.15062
44534,1,14,1980,26.13756
44534,1,14,1981,26.11423
44534,1,14,1982,26.49805
44534,1,14,1983,26.50559
44534,1,14,1984,26.49419
44534,1,14,1985,26.5097
44534,1,14,1986,26.65369
44534,1,14,1987,26.77877
44534,1,14,1988,26.75578
44534,1,14,1989,26.82389
44534,1,14,1990,26.92883
44534,1,14,1991,26.8938
44534,1,14,1992,27.01087
44534,1,14,1993,27.07632
44534,1,14,1994,27.13519
44534,1,14,1995,27.36827
44534,1,14,1996,27.33054
44534,1,14,1997,27.03883
44534,1,14,1998,27.1627
44534,1,14,1999,27.48188
44534,1,14,2000,27.52669
44534,1,14,2001,27.6448
44534,1,14,2002,27.82054
44534,1,14,2003,27.97899
44534,1,14,2004,28.45877
44534,1,14,2005,28.54866
44534,1,14,2006,28.60794
44534,1,14,2007,28.64031
44534,1,14,2008,28.70899
44534,1,14,2009,29.07132
44534,1,14,2010,29.32079
44534,1,14,2011,29.52896
44534,1,14,2012,29.71935
44534,1,14,2013,29.87035
44534,1,14,2014,30.12342
44534,1,14,2015,30.35038
44534,1,14,2016,30.6266
44534,1,14,2017,30.93526
44534,1,14,2018,31.25585
44534,1,14,2019,31.57598
44534,2,14,1950,25.90557
44534,2,14,1951,26.00802
44534,2,14,1952,26.20449
44534,2,14,1953,26.30023
44534,2,14,1954,26.45575
44534,2,14,1955,26.59689
44534,2,14,1956,26.62661
44534,2,14,1957,26.72252
44534,2,14,1958,26.83587
44534,2,14,1959,26.93661
44534,2,14,1960,26.84706
44534,2,14,1961,26.9567
44534,2,14,1962,27.01255
44534,2,14,1963,27.15905
44534,2,14,1964,27.25707
44534,2,14,1965,27.13561
44534,2,14,1966,27.184
44534,2,14,1967,27.20491
44534,2,14,1968,27.26866
44534,2,14,1969,27.33862
44534,2,14,1970,27.2916
44534,2,14,1971,27.09593
44534,2,14,1972,27.25041
44534,2,14,1973,27.60954
44534,2,14,1974,27.76118
44534,2,14,1975,27.73731
44534,2,14,1976,28.04252
44534,2,14,1977,28.08096
44534,2,14,1978,28.39734
44534,2,14,1979,28.81289
44534,2,14,1980,29.04042
44534,2,14,1981,29.12538
44534,2,14,1982,29.23862
44534,2,14,1983,29.25269
44534,2,14,1984,29.22801
44534,2,14,1985,29.20548
44534,2,14,1986,29.3992
44534,2,14,1987,29.49347
44534,2,14,1988,29.59731
44534,2,14,1989,29.76173
44534,2,14,1990,29.89178
44534,2,14,1991,29.87901
44534,2,14,1992,29.83402
44534,2,14,1993,30.0178
44534,2,14,1994,30.10152
44534,2,14,1995,30.36513
44534,2,14,1996,30.34664
44534,2,14,1997,30.17952
44534,2,14,1998,30.19599
44534,2,14,1999,30.36625
44534,2,14,2000,30.55985
44534,2,14,2001,30.63317
44534,2,14,2002,30.74096
44534,2,14,2003,31.06491
44534,2,14,2004,31.51739
44534,2,14,2005,31.592
44534,2,14,2006,31.67454
44534,2,14,2007,31.8174
44534,2,14,2008,31.9916
44534,2,14,2009,32.46829
44534,2,14,2010,32.64819
44534,2,14,2011,32.76215
44534,2,14,2012,32.86122
44534,2,14,2013,32.91881
44534,2,14,2014,33.00062
44534,2,14,2015,32.9738
44534,2,14,2016,33.13892
44534,2,14,2017,33.48354
44534,2,14,2018,33.77735
44534,2,14,2019,34.0387
44534,3,14,1950,24.1636
44534,3,14,1951,24.25542
44534,3,14,1952,24.40465
44534,3,14,1953,24.60273
44534,3,14,1954,24.74828
44534,3,14,1955,24.88028
44534,3,14,1956,24.94395
44534,3,14,1957,25.04637
44534,3,14,1958,25.0542
44534,3,14,1959,25.23737
44534,3,14,1960,25.14661
44534,3,14,1961,25.20387
44534,3,14,1962,25.39593
44534,3,14,1963,25.47081
44534,3,14,1964,25.64657
44534,3,14,1965,25.53561
44534,3,14,1966,25.58409
44534,3,14,1967,25.72907
44534,3,14,1968,25.79001
44534,3,14,1969,25.8572
44534,3,14,1970,25.79452
44534,3,14,1971,25.77259
44534,3,14,1972,25.94084
44534,3,14,1973,26.22251
44534,3,14,1974,26.30968
44534,3,14,1975,26.29935
44534,3,14,1976,26.44693
44534,3,14,1977,26.59412
44534,3,14,1978,26.90281
44534,3,14,1979,27.27285
44534,3,14,1980,27.3581
44534,3,14,1981,27.37794
44534,3,14,1982,27.65492
44534,3,14,1983,27.66889
44534,3,14,1984,27.64043
44534,3,14,1985,27.63804
44534,3,14,1986,27.82593
44534,3,14,1987,27.93261
44534,3,14,1988,27.9308
44534,3,14,1989,28.05784
44534,3,14,1990,28.17138
44534,3,14,1991,28.14507
44534,3,14,1992,28.19641
44534,3,14,1993,28.33349
44534,3,14,1994,28.36845
44534,3,14,1995,28.65459
44534,3,14,1996,28.61944
44534,3,14,1997,28.37434
44534,3,14,1998,28.43349
44534,3,14,1999,28.71394
44534,3,14,2000,28.84186
44534,3,14,2001,28.95191
44534,3,14,2002,29.07974
44534,3,14,2003,29.32901
44534,3,14,2004,29.79725
44534,3,14,2005,29.88442
44534,3,14,2006,29.95009
44534,3,14,2007,30.03428
44534,3,14,2008,30.1587
44534,3,14,2009,30.56782
44534,3,14,2010,30.79748
44534,3,14,2011,30.93108
44534,3,14,2012,31.11963
44534,3,14,2013,31.21504
44534,3,14,2014,31.36668
44534,3,14,2015,31.48762
44534,3,14,2016,31.69741
44534,3,14,2017,32.0181
44534,3,14,2018,32.21055
44534,3,14,2019,32.48871
44535,1,14,1950,26.9129
44535,1,14,1951,26.73569
44535,1,14,1952,27.0346
44535,1,14,1953,27.30416
44535,1,14,1954,27.37447
44535,1,14,1955,27.33394
44535,1,14,1956,27.35912
44535,1,14,1957,27.35699
44535,1,14,1958,27.44924
44535,1,14,1959,27.46795
44535,1,14,1960,27.53261
44535,1,14,1961,27.45911
44535,1,14,1962,27.40149
44535,1,14,1963,27.36099
44535,1,14,1964,27.52706
44535,1,14,1965,27.56297
44535,1,14,1966,27.5792
44535,1,14,1967,27.71697
44535,1,14,1968,27.60526
44535,1,14,1969,27.55888
44535,1,14,1970,27.66421
44535,1,14,1971,27.80879
44535,1,14,1972,27.76877
44535,1,14,1973,27.83693
44535,1,14,1974,27.93583
44535,1,14,1975,28.12333
44535,1,14,1976,28.21444
44535,1,14,1977,28.43542
44535,1,14,1978,28.54862
44535,1,14,1979,28.66311
44535,1,14,1980,28.92347
44535,1,14,1981,29.14241
44535,1,14,1982,29.30615
44535,1,14,1983,29.51093
44535,1,14,1984,29.73336
44535,1,14,1985,29.80831
44535,1,14,1986,30.02694
44535,1,14,1987,30.27893
44535,1,14,1988,30.46011
44535,1,14,1989,30.65381
44535,1,14,1990,30.92093
44535,1,14,1991,31.14355
44535,1,14,1992,31.34284
44535,1,14,1993,31.45591
44535,1,14,1994,31.73063
44535,1,14,1995,31.87816
44535,1,14,1996,32.11568
44535,1,14,1997,32.40706
44535,1,14,1998,32.61741
44535,1,14,1999,32.82368
44535,1,14,2000,33.20681
44535,1,14,2001,33.50228
44535,1,14,2002,33.69782
44535,1,14,2003,33.92871
44535,1,14,2004,34.29079
44535,1,14,2005,34.59669
44535,1,14,2006,34.86653
44535,1,14,2007,35.06848
44535,1,14,2008,35.26939
44535,1,14,2009,35.57288
44535,1,14,2010,35.81171
44535,1,14,2011,36.0329
44535,1,14,2012,36.18105
44535,1,14,2013,36.26737
44535,1,14,2014,36.37883
44535,1,14,2015,36.43207
44535,1,14,2016,36.53644
44535,1,14,2017,36.6295
44535,1,14,2018,36.51244
44535,1,14,2019,36.52401
44535,2,14,1950,30.6929
44535,2,14,1951,30.67768
44535,2,14,1952,31.13824
44535,2,14,1953,31.44763
44535,2,14,1954,31.58997
44535,2,14,1955,31.63536
44535,2,14,1956,31.75688
44535,2,14,1957,31.89869
44535,2,14,1958,32.03054
44535,2,14,1959,32.09002
44535,2,14,1960,32.21693
44535,2,14,1961,32.18946
44535,2,14,1962,32.21887
44535,2,14,1963,32.30208
44535,2,14,1964,32.59916
44535,2,14,1965,32.68717
44535,2,14,1966,32.73113
44535,2,14,1967,32.89759
44535,2,14,1968,32.83019
44535,2,14,1969,32.84451
44535,2,14,1970,33.0011
44535,2,14,1971,33.15311
44535,2,14,1972,33.12506
44535,2,14,1973,33.22061
44535,2,14,1974,33.32211
44535,2,14,1975,33.51171
44535,2,14,1976,33.60269
44535,2,14,1977,33.83259
44535,2,14,1978,33.96126
44535,2,14,1979,34.07479
44535,2,14,1980,34.28072
44535,2,14,1981,34.45899
44535,2,14,1982,34.54879
44535,2,14,1983,34.74425
44535,2,14,1984,34.88724
44535,2,14,1985,34.89108
44535,2,14,1986,35.08767
44535,2,14,1987,35.26495
44535,2,14,1988,35.39239
44535,2,14,1989,35.49728
44535,2,14,1990,35.73945
44535,2,14,1991,35.91685
44535,2,14,1992,36.04894
44535,2,14,1993,36.10086
44535,2,14,1994,36.28647
44535,2,14,1995,36.3926
44535,2,14,1996,36.54765
44535,2,14,1997,36.72437
44535,2,14,1998,36.86671
44535,2,14,1999,37.01663
44535,2,14,2000,37.26002
44535,2,14,2001,37.52193
44535,2,14,2002,37.62811
44535,2,14,2003,37.78013
44535,2,14,2004,38.06397
44535,2,14,2005,38.30934
44535,2,14,2006,38.5389
44535,2,14,2007,38.69663
44535,2,14,2008,38.85601
44535,2,14,2009,39.13428
44535,2,14,2010,39.31498
44535,2,14,2011,39.43425
44535,2,14,2012,39.47973
44535,2,14,2013,39.5581
44535,2,14,2014,39.62332
44535,2,14,2015,39.64871
44535,2,14,2016,39.75159
44535,2,14,2017,39.85264
44535,2,14,2018,39.75599
44535,2,14,2019,39.77175
44535,3,14,1950,28.82799
44535,3,14,1951,28.72622
44535,3,14,1952,29.10847
44535,3,14,1953,29.40208
44535,3,14,1954,29.51123
44535,3,14,1955,29.51066
44535,3,14,1956,29.58538
44535,3,14,1957,29.6528
44535,3,14,1958,29.7677
44535,3,14,1959,29.80686
44535,3,14,1960,29.90403
44535,3,14,1961,29.85256
44535,3,14,1962,29.83616
44535,3,14,1963,29.85449
44535,3,14,1964,30.08804
44535,3,14,1965,30.15068
44535,3,14,1966,30.18315
44535,3,14,1967,30.33865
44535,3,14,1968,30.24348
44535,3,14,1969,30.2244
44535,3,14,1970,30.35808
44535,3,14,1971,30.50983
44535,3,14,1972,30.47494
44535,3,14,1973,30.55543
44535,3,14,1974,30.65816
44535,3,14,1975,30.85054
44535,3,14,1976,30.94209
44535,3,14,1977,31.17088
44535,3,14,1978,31.29206
44535,3,14,1979,31.40473
44535,3,14,1980,31.64385
44535,3,14,1981,31.84705
44535,3,14,1982,31.97711
44535,3,14,1983,32.18208
44535,3,14,1984,32.36807
44535,3,14,1985,32.40471
44535,3,14,1986,32.61445
44535,3,14,1987,32.83452
44535,3,14,1988,32.98955
44535,3,14,1989,33.14171
44535,3,14,1990,33.39596
44535,3,14,1991,33.59706
44535,3,14,1992,33.76466
44535,3,14,1993,33.84541
44535,3,14,1994,34.07622
44535,3,14,1995,34.20128
44535,3,14,1996,34.40044
44535,3,14,1997,34.63438
44535,3,14,1998,34.81038
44535,3,14,1999,34.98678
44535,3,14,2000,35.30387
44535,3,14,2001,35.58288
44535,3,14,2002,35.72866
44535,3,14,2003,35.91993
44535,3,14,2004,36.24316
44535,3,14,2005,36.51763
44535,3,14,2006,36.76527
44535,3,14,2007,36.94155
44535,3,14,2008,37.11871
44535,3,14,2009,37.4075
44535,3,14,2010,37.61421
44535,3,14,2011,37.78308
44535,3,14,2012,37.87888
44535,3,14,2013,37.95471
44535,3,14,2014,38.03861
44535,3,14,2015,38.07431
44535,3,14,2016,38.17817
44535,3,14,2017,38.2657
44535,3,14,2018,38.14989
44535,3,14,2019,38.16308
44536,1,14,1950,22.70305
44536,1,14,1951,22.894
44536,1,14,1952,23.07084
44536,1,14,1953,23.23952
44536,1,14,1954,23.4554
44536,1,14,1955,23.5597
44536,1,14,1956,23.71177
44536,1,14,1957,23.79307
44536,1,14,1958,23.82942
44536,1,14,1959,23.984
44536,1,14,1960,23.84767
44536,1,14,1961,24.07421
44536,1,14,1962,24.16723
44536,1,14,1963,24.33247
44536,1,14,1964,24.47711
44536,1,14,1965,24.28497
44536,1,14,1966,24.42943
44536,1,14,1967,24.44282
44536,1,14,1968,24.72376
44536,1,14,1969,24.81349
44536,1,14,1970,24.80507
44536,1,14,1971,24.65073
44536,1,14,1972,24.73168
44536,1,14,1973,24.83098
44536,1,14,1974,24.88153
44536,1,14,1975,24.80827
44536,1,14,1976,24.82671
44536,1,14,1977,25.10418
44536,1,14,1978,25.41176
44536,1,14,1979,25.85808
44536,1,14,1980,25.73596
44536,1,14,1981,25.64252
44536,1,14,1982,26.13289
44536,1,14,1983,26.14668
44536,1,14,1984,26.0986
44536,1,14,1985,26.174
44536,1,14,1986,26.3378
44536,1,14,1987,26.44745
44536,1,14,1988,26.37582
44536,1,14,1989,26.42313
44536,1,14,1990,26.55777
44536,1,14,1991,26.46819
44536,1,14,1992,26.56376
44536,1,14,1993,26.62099
44536,1,14,1994,26.77572
44536,1,14,1995,26.95097
44536,1,14,1996,26.8901
44536,1,14,1997,26.48489
44536,1,14,1998,26.59329
44536,1,14,1999,26.95073
44536,1,14,2000,26.94964
44536,1,14,2001,27.04613
44536,1,14,2002,27.24937
44536,1,14,2003,27.4184
44536,1,14,2004,27.9804
44536,1,14,2005,28.04228
44536,1,14,2006,28.07123
44536,1,14,2007,28.07885
44536,1,14,2008,28.05014
44536,1,14,2009,28.44995
44536,1,14,2010,28.69349
44536,1,14,2011,28.83545
44536,1,14,2012,28.98603
44536,1,14,2013,29.0939
44536,1,14,2014,29.41161
44536,1,14,2015,29.61983
44536,1,14,2016,29.88901
44536,1,14,2017,30.34678
44536,1,14,2018,30.72322
44536,1,14,2019,31.14354
44536,2,14,1950,24.7287
44536,2,14,1951,24.91692
44536,2,14,1952,25.02112
44536,2,14,1953,25.07155
44536,2,14,1954,25.23643
44536,2,14,1955,25.31428
44536,2,14,1956,25.3137
44536,2,14,1957,25.38374
44536,2,14,1958,25.47526
44536,2,14,1959,25.61179
44536,2,14,1960,25.46289
44536,2,14,1961,25.58444
44536,2,14,1962,25.65708
44536,2,14,1963,25.78752
44536,2,14,1964,25.83912
44536,2,14,1965,25.73024
44536,2,14,1966,25.7446
44536,2,14,1967,25.73212
44536,2,14,1968,25.8763
44536,2,14,1969,25.87088
44536,2,14,1970,25.86512
44536,2,14,1971,25.58277
44536,2,14,1972,25.74062
44536,2,14,1973,26.16052
44536,2,14,1974,26.35342
44536,2,14,1975,26.28696
44536,2,14,1976,26.69585
44536,2,14,1977,26.70268
44536,2,14,1978,27.09713
44536,2,14,1979,27.62017
44536,2,14,1980,27.89164
44536,2,14,1981,27.97131
44536,2,14,1982,28.07957
44536,2,14,1983,28.08674
44536,2,14,1984,28.05838
44536,2,14,1985,28.07359
44536,2,14,1986,28.24981
44536,2,14,1987,28.32019
44536,2,14,1988,28.42485
44536,2,14,1989,28.61238
44536,2,14,1990,28.76999
44536,2,14,1991,28.74385
44536,2,14,1992,28.62223
44536,2,14,1993,28.84197
44536,2,14,1994,29.10133
44536,2,14,1995,29.29441
44536,2,14,1996,29.27061
44536,2,14,1997,29.02537
44536,2,14,1998,29.04985
44536,2,14,1999,29.28608
44536,2,14,2000,29.48651
44536,2,14,2001,29.54862
44536,2,14,2002,29.6879
44536,2,14,2003,30.06851
44536,2,14,2004,30.56975
44536,2,14,2005,30.6322
44536,2,14,2006,30.67239
44536,2,14,2007,30.79536
44536,2,14,2008,30.9485
44536,2,14,2009,31.48558
44536,2,14,2010,31.7431
44536,2,14,2011,31.84626
44536,2,14,2012,31.9434
44536,2,14,2013,31.96194
44536,2,14,2014,32.02927
44536,2,14,2015,31.95862
44536,2,14,2016,32.20064
44536,2,14,2017,32.63234
44536,2,14,2018,33.01756
44536,2,14,2019,33.34152
44536,3,14,1950,23.26229
44536,3,14,1951,23.35474
44536,3,14,1952,23.47539
44536,3,14,1953,23.65948
