location,sex,age_group,year,lex_with_shock_upper
44536,3,14,1954,23.79679
44536,3,14,1955,23.90264
44536,3,14,1956,24.02295
44536,3,14,1957,24.06443
44536,3,14,1958,24.06938
44536,3,14,1959,24.20872
44536,3,14,1960,24.05698
44536,3,14,1961,24.16818
44536,3,14,1962,24.37906
44536,3,14,1963,24.51004
44536,3,14,1964,24.67939
44536,3,14,1965,24.4738
44536,3,14,1966,24.55322
44536,3,14,1967,24.66762
44536,3,14,1968,24.84301
44536,3,14,1969,24.90438
44536,3,14,1970,24.99081
44536,3,14,1971,24.80434
44536,3,14,1972,24.93337
44536,3,14,1973,25.26278
44536,3,14,1974,25.35557
44536,3,14,1975,25.30127
44536,3,14,1976,25.50604
44536,3,14,1977,25.65963
44536,3,14,1978,26.00714
44536,3,14,1979,26.50202
44536,3,14,1980,26.56437
44536,3,14,1981,26.55395
44536,3,14,1982,26.87418
44536,3,14,1983,26.88909
44536,3,14,1984,26.81999
44536,3,14,1985,26.88067
44536,3,14,1986,27.05184
44536,3,14,1987,27.15196
44536,3,14,1988,27.12881
44536,3,14,1989,27.27269
44536,3,14,1990,27.40127
44536,3,14,1991,27.33699
44536,3,14,1992,27.3486
44536,3,14,1993,27.50192
44536,3,14,1994,27.67455
44536,3,14,1995,27.87033
44536,3,14,1996,27.83468
44536,3,14,1997,27.50871
44536,3,14,1998,27.57195
44536,3,14,1999,27.87338
44536,3,14,2000,28.0179
44536,3,14,2001,28.10385
44536,3,14,2002,28.23138
44536,3,14,2003,28.52231
44536,3,14,2004,29.06684
44536,3,14,2005,29.13114
44536,3,14,2006,29.15337
44536,3,14,2007,29.22655
44536,3,14,2008,29.29749
44536,3,14,2009,29.73401
44536,3,14,2010,30.00378
44536,3,14,2011,30.08426
44536,3,14,2012,30.25492
44536,3,14,2013,30.31654
44536,3,14,2014,30.48107
44536,3,14,2015,30.5889
44536,3,14,2016,30.82166
44536,3,14,2017,31.1939
44536,3,14,2018,31.47704
44536,3,14,2019,31.77425
44537,1,14,1950,22.19599
44537,1,14,1951,22.27359
44537,1,14,1952,22.32352
44537,1,14,1953,22.42703
44537,1,14,1954,22.69797
44537,1,14,1955,22.66423
44537,1,14,1956,22.79691
44537,1,14,1957,23.02528
44537,1,14,1958,22.98377
44537,1,14,1959,23.33057
44537,1,14,1960,23.32626
44537,1,14,1961,23.53872
44537,1,14,1962,23.80847
44537,1,14,1963,23.7908
44537,1,14,1964,24.13983
44537,1,14,1965,24.04312
44537,1,14,1966,24.54325
44537,1,14,1967,24.68333
44537,1,14,1968,24.90486
44537,1,14,1969,25.01779
44537,1,14,1970,23.50819
44537,1,14,1971,24.35434
44537,1,14,1972,25.47011
44537,1,14,1973,25.57987
44537,1,14,1974,25.47608
44537,1,14,1975,25.67909
44537,1,14,1976,25.78116
44537,1,14,1977,25.81315
44537,1,14,1978,25.9417
44537,1,14,1979,25.92681
44537,1,14,1980,26.04807
44537,1,14,1981,26.09696
44537,1,14,1982,26.10633
44537,1,14,1983,25.85068
44537,1,14,1984,25.76193
44537,1,14,1985,25.55009
44537,1,14,1986,25.50075
44537,1,14,1987,25.5756
44537,1,14,1988,25.68359
44537,1,14,1989,25.81059
44537,1,14,1990,25.59185
44537,1,14,1991,25.38678
44537,1,14,1992,25.86503
44537,1,14,1993,25.78415
44537,1,14,1994,24.8927
44537,1,14,1995,25.68609
44537,1,14,1996,25.73927
44537,1,14,1997,25.76383
44537,1,14,1998,25.82189
44537,1,14,1999,26.03079
44537,1,14,2000,26.03041
44537,1,14,2001,26.17487
44537,1,14,2002,26.26053
44537,1,14,2003,26.27596
44537,1,14,2004,26.34173
44537,1,14,2005,26.51761
44537,1,14,2006,26.66628
44537,1,14,2007,26.91173
44537,1,14,2008,27.32949
44537,1,14,2009,27.72356
44537,1,14,2010,28.09302
44537,1,14,2011,28.85384
44537,1,14,2012,29.63088
44537,1,14,2013,30.09176
44537,1,14,2014,30.32406
44537,1,14,2015,30.78707
44537,1,14,2016,31.11344
44537,1,14,2017,31.124
44537,1,14,2018,31.41003
44537,1,14,2019,31.67606
44537,2,14,1950,25.43853
44537,2,14,1951,25.44831
44537,2,14,1952,25.4722
44537,2,14,1953,25.60883
44537,2,14,1954,25.69278
44537,2,14,1955,25.77706
44537,2,14,1956,25.87587
44537,2,14,1957,25.95517
44537,2,14,1958,25.97404
44537,2,14,1959,26.13739
44537,2,14,1960,26.20727
44537,2,14,1961,26.33218
44537,2,14,1962,26.48086
44537,2,14,1963,26.51044
44537,2,14,1964,26.78925
44537,2,14,1965,26.66457
44537,2,14,1966,27.01083
44537,2,14,1967,27.14519
44537,2,14,1968,27.2369
44537,2,14,1969,27.37278
44537,2,14,1970,26.32919
44537,2,14,1971,27.03351
44537,2,14,1972,27.64909
44537,2,14,1973,27.78133
44537,2,14,1974,27.71986
44537,2,14,1975,27.8341
44537,2,14,1976,27.79512
44537,2,14,1977,27.94281
44537,2,14,1978,27.98932
44537,2,14,1979,27.95353
44537,2,14,1980,28.04077
44537,2,14,1981,28.13726
44537,2,14,1982,28.33956
44537,2,14,1983,28.17709
44537,2,14,1984,28.23516
44537,2,14,1985,28.04385
44537,2,14,1986,28.31105
44537,2,14,1987,28.46813
44537,2,14,1988,28.69663
44537,2,14,1989,28.93727
44537,2,14,1990,28.80074
44537,2,14,1991,28.79565
44537,2,14,1992,29.12739
44537,2,14,1993,29.19295
44537,2,14,1994,28.20035
44537,2,14,1995,29.13996
44537,2,14,1996,29.30206
44537,2,14,1997,29.42139
44537,2,14,1998,29.33352
44537,2,14,1999,29.27069
44537,2,14,2000,29.27435
44537,2,14,2001,29.41503
44537,2,14,2002,29.40869
44537,2,14,2003,29.49928
44537,2,14,2004,29.62589
44537,2,14,2005,29.80746
44537,2,14,2006,30.14628
44537,2,14,2007,30.6361
44537,2,14,2008,31.1072
44537,2,14,2009,31.44129
44537,2,14,2010,31.59461
44537,2,14,2011,32.09454
44537,2,14,2012,32.55055
44537,2,14,2013,32.8779
44537,2,14,2014,33.12675
44537,2,14,2015,33.48754
44537,2,14,2016,33.77695
44537,2,14,2017,33.87641
44537,2,14,2018,34.19052
44537,2,14,2019,34.37144
44537,3,14,1950,23.54231
44537,3,14,1951,23.62667
44537,3,14,1952,23.66498
44537,3,14,1953,23.74201
44537,3,14,1954,23.94184
44537,3,14,1955,23.95735
44537,3,14,1956,24.08286
44537,3,14,1957,24.16
44537,3,14,1958,24.13762
44537,3,14,1959,24.47903
44537,3,14,1960,24.5431
44537,3,14,1961,24.74463
44537,3,14,1962,24.95583
44537,3,14,1963,24.97805
44537,3,14,1964,25.25904
44537,3,14,1965,25.20412
44537,3,14,1966,25.62576
44537,3,14,1967,25.752
44537,3,14,1968,25.93472
44537,3,14,1969,26.05806
44537,3,14,1970,24.77193
44537,3,14,1971,25.53461
44537,3,14,1972,26.36432
44537,3,14,1973,26.46993
44537,3,14,1974,26.3496
44537,3,14,1975,26.5176
44537,3,14,1976,26.50585
44537,3,14,1977,26.56584
44537,3,14,1978,26.65255
44537,3,14,1979,26.75722
44537,3,14,1980,26.81879
44537,3,14,1981,26.93462
44537,3,14,1982,27.02117
44537,3,14,1983,26.82674
44537,3,14,1984,26.81216
44537,3,14,1985,26.65543
44537,3,14,1986,26.71827
44537,3,14,1987,26.79532
44537,3,14,1988,26.99473
44537,3,14,1989,27.18399
44537,3,14,1990,26.95375
44537,3,14,1991,26.8299
44537,3,14,1992,27.24965
44537,3,14,1993,27.28948
44537,3,14,1994,26.32425
44537,3,14,1995,27.20584
44537,3,14,1996,27.26227
44537,3,14,1997,27.34755
44537,3,14,1998,27.35389
44537,3,14,1999,27.39097
44537,3,14,2000,27.38299
44537,3,14,2001,27.50856
44537,3,14,2002,27.57383
44537,3,14,2003,27.62292
44537,3,14,2004,27.76961
44537,3,14,2005,27.9261
44537,3,14,2006,28.17278
44537,3,14,2007,28.55787
44537,3,14,2008,29.02852
44537,3,14,2009,29.39027
44537,3,14,2010,29.6891
44537,3,14,2011,30.33843
44537,3,14,2012,30.98186
44537,3,14,2013,31.39978
44537,3,14,2014,31.64602
44537,3,14,2015,32.01936
44537,3,14,2016,32.37516
44537,3,14,2017,32.4362
44537,3,14,2018,32.73888
44537,3,14,2019,32.968
44559,1,14,1950,21.84185
44559,1,14,1951,22.0731
44559,1,14,1952,22.17836
44559,1,14,1953,22.40368
44559,1,14,1954,22.48237
44559,1,14,1955,22.55047
44559,1,14,1956,22.6604
44559,1,14,1957,22.72216
44559,1,14,1958,22.79955
44559,1,14,1959,22.90612
44559,1,14,1960,22.81274
44559,1,14,1961,23.03347
44559,1,14,1962,23.09493
44559,1,14,1963,23.30239
44559,1,14,1964,23.41949
44559,1,14,1965,23.52952
44559,1,14,1966,23.55158
44559,1,14,1967,23.63686
44559,1,14,1968,23.63558
44559,1,14,1969,23.70779
44559,1,14,1970,23.8929
44559,1,14,1971,24.10898
44559,1,14,1972,24.05592
44559,1,14,1973,24.25705
44559,1,14,1974,24.45538
44559,1,14,1975,24.57008
44559,1,14,1976,24.68629
44559,1,14,1977,24.87116
44559,1,14,1978,25.04608
44559,1,14,1979,25.18467
44559,1,14,1980,25.26436
44559,1,14,1981,25.34095
44559,1,14,1982,25.46274
44559,1,14,1983,25.48305
44559,1,14,1984,25.52323
44559,1,14,1985,25.56066
44559,1,14,1986,25.60223
44559,1,14,1987,25.63102
44559,1,14,1988,25.72454
44559,1,14,1989,25.73163
44559,1,14,1990,25.73619
44559,1,14,1991,25.69046
44559,1,14,1992,25.66579
44559,1,14,1993,25.58765
44559,1,14,1994,25.192
44559,1,14,1995,25.3957
44559,1,14,1996,25.21533
44559,1,14,1997,25.17909
44559,1,14,1998,25.1585
44559,1,14,1999,25.12324
44559,1,14,2000,25.19784
44559,1,14,2001,25.28207
44559,1,14,2002,25.35282
44559,1,14,2003,25.38285
44559,1,14,2004,25.52272
44559,1,14,2005,25.76612
44559,1,14,2006,25.99608
44559,1,14,2007,26.2366
44559,1,14,2008,26.5421
44559,1,14,2009,26.7306
44559,1,14,2010,26.9703
44559,1,14,2011,27.1715
44559,1,14,2012,27.37778
44559,1,14,2013,27.53994
44559,1,14,2014,27.74598
44559,1,14,2015,27.84654
44559,1,14,2016,28.17123
44559,1,14,2017,28.36849
44559,1,14,2018,28.69678
44559,1,14,2019,28.83089
44559,2,14,1950,25.68554
44559,2,14,1951,25.73224
44559,2,14,1952,25.8852
44559,2,14,1953,25.98596
44559,2,14,1954,26.05006
44559,2,14,1955,26.21448
44559,2,14,1956,26.25418
44559,2,14,1957,26.28659
44559,2,14,1958,26.33379
44559,2,14,1959,26.47445
44559,2,14,1960,26.27795
44559,2,14,1961,26.557
44559,2,14,1962,26.66231
44559,2,14,1963,26.7925
44559,2,14,1964,26.92296
44559,2,14,1965,26.98787
44559,2,14,1966,27.01727
44559,2,14,1967,27.03316
44559,2,14,1968,27.01205
44559,2,14,1969,27.07332
44559,2,14,1970,27.15176
44559,2,14,1971,27.30987
44559,2,14,1972,27.33747
44559,2,14,1973,27.50547
44559,2,14,1974,27.62537
44559,2,14,1975,27.78535
44559,2,14,1976,27.85389
44559,2,14,1977,27.976
44559,2,14,1978,28.05624
44559,2,14,1979,28.20646
44559,2,14,1980,28.23786
44559,2,14,1981,28.23015
44559,2,14,1982,28.28069
44559,2,14,1983,28.29952
44559,2,14,1984,28.33717
44559,2,14,1985,28.48915
44559,2,14,1986,28.45681
44559,2,14,1987,28.50953
44559,2,14,1988,28.66051
44559,2,14,1989,28.69959
44559,2,14,1990,28.75443
44559,2,14,1991,28.78808
44559,2,14,1992,28.74007
44559,2,14,1993,28.70102
44559,2,14,1994,28.27683
44559,2,14,1995,28.5665
44559,2,14,1996,28.42535
44559,2,14,1997,28.28549
44559,2,14,1998,28.2046
44559,2,14,1999,28.24858
44559,2,14,2000,28.23221
44559,2,14,2001,28.29547
44559,2,14,2002,28.32785
44559,2,14,2003,28.36764
44559,2,14,2004,28.52665
44559,2,14,2005,28.66576
44559,2,14,2006,28.86935
44559,2,14,2007,29.1876
44559,2,14,2008,29.41039
44559,2,14,2009,29.63082
44559,2,14,2010,29.79636
44559,2,14,2011,30.10573
44559,2,14,2012,30.24509
44559,2,14,2013,30.54276
44559,2,14,2014,30.63132
44559,2,14,2015,30.77477
44559,2,14,2016,30.9628
44559,2,14,2017,31.24085
44559,2,14,2018,31.47522
44559,2,14,2019,31.64065
44559,3,14,1950,23.52769
44559,3,14,1951,23.70723
44559,3,14,1952,23.83728
44559,3,14,1953,24.01482
44559,3,14,1954,24.07225
44559,3,14,1955,24.1904
44559,3,14,1956,24.30194
44559,3,14,1957,24.31825
44559,3,14,1958,24.36964
44559,3,14,1959,24.52123
44559,3,14,1960,24.39883
44559,3,14,1961,24.59154
44559,3,14,1962,24.70865
44559,3,14,1963,24.85081
44559,3,14,1964,24.97902
44559,3,14,1965,25.0988
44559,3,14,1966,25.13874
44559,3,14,1967,25.20071
44559,3,14,1968,25.15677
44559,3,14,1969,25.23998
44559,3,14,1970,25.38259
44559,3,14,1971,25.54276
44559,3,14,1972,25.52777
44559,3,14,1973,25.71051
44559,3,14,1974,25.86807
44559,3,14,1975,26.00892
44559,3,14,1976,26.16442
44559,3,14,1977,26.25913
44559,3,14,1978,26.42458
44559,3,14,1979,26.55176
44559,3,14,1980,26.59368
44559,3,14,1981,26.61882
44559,3,14,1982,26.75186
44559,3,14,1983,26.76071
44559,3,14,1984,26.79371
44559,3,14,1985,26.87304
44559,3,14,1986,26.88634
44559,3,14,1987,26.91775
44559,3,14,1988,27.05748
44559,3,14,1989,27.06345
44559,3,14,1990,27.09189
44559,3,14,1991,27.09666
44559,3,14,1992,27.04968
44559,3,14,1993,26.98149
44559,3,14,1994,26.59981
44559,3,14,1995,26.82087
44559,3,14,1996,26.67824
44559,3,14,1997,26.5721
44559,3,14,1998,26.49692
44559,3,14,1999,26.53868
44559,3,14,2000,26.55703
44559,3,14,2001,26.63723
44559,3,14,2002,26.68318
44559,3,14,2003,26.7311
44559,3,14,2004,26.89874
44559,3,14,2005,27.08586
44559,3,14,2006,27.27463
44559,3,14,2007,27.60928
44559,3,14,2008,27.86763
44559,3,14,2009,28.09721
44559,3,14,2010,28.29784
44559,3,14,2011,28.52726
44559,3,14,2012,28.70188
44559,3,14,2013,28.91415
44559,3,14,2014,29.08475
44559,3,14,2015,29.22759
44559,3,14,2016,29.48261
44559,3,14,2017,29.73253
44559,3,14,2018,29.99394
44559,3,14,2019,30.17806
44560,1,14,1950,25.78776
44560,1,14,1951,25.86657
44560,1,14,1952,26.05064
44560,1,14,1953,26.19517
44560,1,14,1954,26.5457
44560,1,14,1955,26.56073
44560,1,14,1956,26.57815
44560,1,14,1957,26.49903
44560,1,14,1958,26.66498
44560,1,14,1959,26.74024
44560,1,14,1960,26.76493
44560,1,14,1961,26.95749
44560,1,14,1962,26.93495
44560,1,14,1963,26.8633
44560,1,14,1964,27.01184
44560,1,14,1965,27.02842
44560,1,14,1966,27.03932
44560,1,14,1967,27.12204
44560,1,14,1968,27.02601
44560,1,14,1969,27.13046
44560,1,14,1970,27.26687
44560,1,14,1971,27.56754
44560,1,14,1972,27.57563
44560,1,14,1973,27.70257
44560,1,14,1974,27.96687
44560,1,14,1975,28.27871
44560,1,14,1976,28.40594
44560,1,14,1977,28.59688
44560,1,14,1978,28.82515
44560,1,14,1979,28.95555
44560,1,14,1980,28.99377
44560,1,14,1981,29.16891
44560,1,14,1982,29.36194
44560,1,14,1983,29.37263
44560,1,14,1984,29.44059
44560,1,14,1985,29.49019
44560,1,14,1986,29.72326
44560,1,14,1987,29.87851
44560,1,14,1988,29.97243
44560,1,14,1989,30.2015
44560,1,14,1990,30.44575
44560,1,14,1991,30.63222
44560,1,14,1992,30.75945
44560,1,14,1993,30.74702
44560,1,14,1994,30.89577
44560,1,14,1995,31.01728
44560,1,14,1996,31.22725
44560,1,14,1997,31.49064
44560,1,14,1998,31.56025
44560,1,14,1999,31.66371
44560,1,14,2000,31.88633
44560,1,14,2001,32.03244
44560,1,14,2002,32.0804
44560,1,14,2003,32.23229
44560,1,14,2004,32.497
44560,1,14,2005,32.67266
44560,1,14,2006,32.85946
44560,1,14,2007,33.05022
44560,1,14,2008,33.12468
44560,1,14,2009,33.21594
44560,1,14,2010,33.27465
44560,1,14,2011,33.53245
44560,1,14,2012,33.62286
44560,1,14,2013,33.675
44560,1,14,2014,33.78528
44560,1,14,2015,33.83495
44560,1,14,2016,33.83279
44560,1,14,2017,33.95941
44560,1,14,2018,34.02898
44560,1,14,2019,34.14349
44560,2,14,1950,29.79374
44560,2,14,1951,29.93229
44560,2,14,1952,30.17779
44560,2,14,1953,30.35094
44560,2,14,1954,30.75715
44560,2,14,1955,30.86951
44560,2,14,1956,30.93453
44560,2,14,1957,30.87718
44560,2,14,1958,31.09094
44560,2,14,1959,31.202
44560,2,14,1960,31.32951
44560,2,14,1961,31.55177
44560,2,14,1962,31.57475
44560,2,14,1963,31.56403
44560,2,14,1964,31.75678
44560,2,14,1965,31.84586
44560,2,14,1966,31.92757
44560,2,14,1967,32.07586
44560,2,14,1968,32.0485
44560,2,14,1969,32.1944
44560,2,14,1970,32.36551
44560,2,14,1971,32.65283
44560,2,14,1972,32.72881
44560,2,14,1973,32.85766
44560,2,14,1974,33.17436
44560,2,14,1975,33.46752
44560,2,14,1976,33.60381
44560,2,14,1977,33.90284
44560,2,14,1978,34.05734
44560,2,14,1979,34.19411
44560,2,14,1980,34.20786
44560,2,14,1981,34.30377
44560,2,14,1982,34.49023
44560,2,14,1983,34.46583
44560,2,14,1984,34.48569
44560,2,14,1985,34.49149
44560,2,14,1986,34.67168
44560,2,14,1987,34.77354
44560,2,14,1988,34.84978
44560,2,14,1989,35.07709
44560,2,14,1990,35.29185
44560,2,14,1991,35.43856
44560,2,14,1992,35.5192
44560,2,14,1993,35.46356
44560,2,14,1994,35.52087
44560,2,14,1995,35.54919
44560,2,14,1996,35.66085
44560,2,14,1997,35.80035
44560,2,14,1998,35.85754
44560,2,14,1999,35.89002
44560,2,14,2000,36.04798
44560,2,14,2001,36.14529
44560,2,14,2002,36.22026
44560,2,14,2003,36.3206
44560,2,14,2004,36.53058
44560,2,14,2005,36.67447
44560,2,14,2006,36.86332
44560,2,14,2007,37.02942
44560,2,14,2008,37.13213
44560,2,14,2009,37.20217
44560,2,14,2010,37.22224
44560,2,14,2011,37.40968
44560,2,14,2012,37.49966
44560,2,14,2013,37.53548
44560,2,14,2014,37.56925
44560,2,14,2015,37.62496
44560,2,14,2016,37.68518
44560,2,14,2017,37.86729
44560,2,14,2018,38.01453
44560,2,14,2019,38.02796
44560,3,14,1950,27.65883
44560,3,14,1951,27.76683
44560,3,14,1952,27.98222
44560,3,14,1953,28.14245
44560,3,14,1954,28.52227
44560,3,14,1955,28.57571
44560,3,14,1956,28.6171
44560,3,14,1957,28.55302
44560,3,14,1958,28.74617
44560,3,14,1959,28.84238
44560,3,14,1960,28.91399
44560,3,14,1961,29.12912
44560,3,14,1962,29.1323
44560,3,14,1963,29.09186
44560,3,14,1964,29.27287
44560,3,14,1965,29.32504
44560,3,14,1966,29.37483
44560,3,14,1967,29.49587
44560,3,14,1968,29.431
44560,3,14,1969,29.56546
44560,3,14,1970,29.72753
44560,3,14,1971,30.02873
44560,3,14,1972,30.08121
44560,3,14,1973,30.21769
44560,3,14,1974,30.51617
44560,3,14,1975,30.82254
44560,3,14,1976,30.9625
44560,3,14,1977,31.2208
44560,3,14,1978,31.42248
44560,3,14,1979,31.57221
44560,3,14,1980,31.59652
44560,3,14,1981,31.73999
44560,3,14,1982,31.932
44560,3,14,1983,31.93141
44560,3,14,1984,31.97245
44560,3,14,1985,32.00529
44560,3,14,1986,32.21981
44560,3,14,1987,32.35109
44560,3,14,1988,32.4379
44560,3,14,1989,32.67013
44560,3,14,1990,32.90791
44560,3,14,1991,33.07422
44560,3,14,1992,33.1803
44560,3,14,1993,33.14455
44560,3,14,1994,33.25164
44560,3,14,1995,33.32859
44560,3,14,1996,33.48763
44560,3,14,1997,33.69376
44560,3,14,1998,33.75457
44560,3,14,1999,33.82201
44560,3,14,2000,34.01718
44560,3,14,2001,34.13276
44560,3,14,2002,34.19539
44560,3,14,2003,34.32064
44560,3,14,2004,34.55549
44560,3,14,2005,34.71504
44560,3,14,2006,34.90574
44560,3,14,2007,35.08266
44560,3,14,2008,35.16661
44560,3,14,2009,35.24736
44560,3,14,2010,35.29062
44560,3,14,2011,35.51332
44560,3,14,2012,35.60125
44560,3,14,2013,35.64193
44560,3,14,2014,35.71372
44560,3,14,2015,35.77087
44560,3,14,2016,35.80019
44560,3,14,2017,35.95637
44560,3,14,2018,36.05675
44560,3,14,2019,36.08809
44561,1,14,1950,22.57815
44561,1,14,1951,22.90904
44561,1,14,1952,23.20306
44561,1,14,1953,23.41998
44561,1,14,1954,23.59205
44561,1,14,1955,23.76847
44561,1,14,1956,23.95712
44561,1,14,1957,24.08654
44561,1,14,1958,23.64333
44561,1,14,1959,22.81322
44561,1,14,1960,21.51639
44561,1,14,1961,22.38445
44561,1,14,1962,24.25584
44561,1,14,1963,24.87179
44561,1,14,1964,25.01826
44561,1,14,1965,25.1078
44561,1,14,1966,25.33519
44561,1,14,1967,25.44671
44561,1,14,1968,25.5536
44561,1,14,1969,25.71867
44561,1,14,1970,25.75731
44561,1,14,1971,25.95245
44561,1,14,1972,26.19286
44561,1,14,1973,26.33322
44561,1,14,1974,26.44279
44561,1,14,1975,26.39215
44561,1,14,1976,26.3835
44561,1,14,1977,26.67573
44561,1,14,1978,26.84793
44561,1,14,1979,27.056
44561,1,14,1980,27.10232
44561,1,14,1981,27.16528
44561,1,14,1982,27.43442
44561,1,14,1983,27.5369
44561,1,14,1984,27.60686
44561,1,14,1985,27.73667
44561,1,14,1986,27.95856
44561,1,14,1987,28.00586
44561,1,14,1988,28.02948
44561,1,14,1989,28.06909
44561,1,14,1990,28.23661
44561,1,14,1991,28.27424
44561,1,14,1992,28.35589
44561,1,14,1993,28.44012
44561,1,14,1994,28.61463
44561,1,14,1995,28.62784
44561,1,14,1996,28.73645
44561,1,14,1997,28.78431
44561,1,14,1998,28.88814
44561,1,14,1999,29.08536
44561,1,14,2000,29.14072
44561,1,14,2001,29.26553
44561,1,14,2002,29.41588
44561,1,14,2003,29.5681
44561,1,14,2004,29.71715
44561,1,14,2005,29.83063
44561,1,14,2006,30.05579
44561,1,14,2007,30.21286
44561,1,14,2008,30.23217
44561,1,14,2009,30.49428
44561,1,14,2010,30.60102
44561,1,14,2011,30.73679
44561,1,14,2012,30.95952
44561,1,14,2013,31.1755
44561,1,14,2014,31.41599
44561,1,14,2015,31.6611
44561,1,14,2016,31.88058
44561,1,14,2017,32.18422
44561,1,14,2018,32.36806
44561,1,14,2019,32.57437
44561,2,14,1950,26.4205
44561,2,14,1951,26.567
44561,2,14,1952,26.86843
44561,2,14,1953,26.98563
44561,2,14,1954,27.14903
44561,2,14,1955,27.37853
44561,2,14,1956,27.41395
44561,2,14,1957,27.55646
44561,2,14,1958,27.00574
44561,2,14,1959,26.24848
44561,2,14,1960,24.90362
44561,2,14,1961,25.25751
44561,2,14,1962,27.57517
44561,2,14,1963,28.13925
44561,2,14,1964,28.28544
44561,2,14,1965,28.37356
44561,2,14,1966,28.45989
44561,2,14,1967,28.55456
44561,2,14,1968,28.64047
44561,2,14,1969,28.74911
44561,2,14,1970,28.84522
44561,2,14,1971,28.81029
44561,2,14,1972,28.98972
44561,2,14,1973,29.273
44561,2,14,1974,29.31202
44561,2,14,1975,29.29878
44561,2,14,1976,29.41986
44561,2,14,1977,29.52963
44561,2,14,1978,29.69894
44561,2,14,1979,29.91878
44561,2,14,1980,30.05317
44561,2,14,1981,30.17891
44561,2,14,1982,30.36493
44561,2,14,1983,30.50155
44561,2,14,1984,30.62784
44561,2,14,1985,30.7091
44561,2,14,1986,30.92325
44561,2,14,1987,31.0614
44561,2,14,1988,31.14796
44561,2,14,1989,31.25746
44561,2,14,1990,31.48261
44561,2,14,1991,31.57459
44561,2,14,1992,31.63677
44561,2,14,1993,31.81979
44561,2,14,1994,32.0238
44561,2,14,1995,32.22421
44561,2,14,1996,32.38798
44561,2,14,1997,32.44325
44561,2,14,1998,32.63748
44561,2,14,1999,32.76058
44561,2,14,2000,32.85498
44561,2,14,2001,33.01946
44561,2,14,2002,33.09623
44561,2,14,2003,33.30889
44561,2,14,2004,33.50657
44561,2,14,2005,33.69509
44561,2,14,2006,33.90854
44561,2,14,2007,34.13324
44561,2,14,2008,34.30438
44561,2,14,2009,34.62748
44561,2,14,2010,34.83613
44561,2,14,2011,34.96946
44561,2,14,2012,35.22048
44561,2,14,2013,35.37099
44561,2,14,2014,35.5595
44561,2,14,2015,35.70326
44561,2,14,2016,35.9144
44561,2,14,2017,36.10836
44561,2,14,2018,36.31355
44561,2,14,2019,36.48849
44561,3,14,1950,24.08859
44561,3,14,1951,24.33215
44561,3,14,1952,24.62748
44561,3,14,1953,24.84839
44561,3,14,1954,24.97542
44561,3,14,1955,25.21991
44561,3,14,1956,25.35377
44561,3,14,1957,25.46708
44561,3,14,1958,24.9674
44561,3,14,1959,24.25231
44561,3,14,1960,23.00673
44561,3,14,1961,23.53606
44561,3,14,1962,25.62738
44561,3,14,1963,26.20778
44561,3,14,1964,26.38716
44561,3,14,1965,26.44055
44561,3,14,1966,26.57909
44561,3,14,1967,26.68885
44561,3,14,1968,26.82404
44561,3,14,1969,26.93182
44561,3,14,1970,27.01706
44561,3,14,1971,27.10427
44561,3,14,1972,27.31265
44561,3,14,1973,27.57727
44561,3,14,1974,27.60713
44561,3,14,1975,27.60892
44561,3,14,1976,27.62346
44561,3,14,1977,27.84638
44561,3,14,1978,28.0018
44561,3,14,1979,28.22383
