location,sex,age_group,year,lex_with_shock_upper
44561,3,14,1980,28.35291
44561,3,14,1981,28.41829
44561,3,14,1982,28.65829
44561,3,14,1983,28.7541
44561,3,14,1984,28.8633
44561,3,14,1985,28.95098
44561,3,14,1986,29.18413
44561,3,14,1987,29.26079
44561,3,14,1988,29.32319
44561,3,14,1989,29.43333
44561,3,14,1990,29.60488
44561,3,14,1991,29.65763
44561,3,14,1992,29.77824
44561,3,14,1993,29.88814
44561,3,14,1994,30.10595
44561,3,14,1995,30.20985
44561,3,14,1996,30.38453
44561,3,14,1997,30.43297
44561,3,14,1998,30.55525
44561,3,14,1999,30.75133
44561,3,14,2000,30.81013
44561,3,14,2001,30.97108
44561,3,14,2002,31.0764
44561,3,14,2003,31.23696
44561,3,14,2004,31.43239
44561,3,14,2005,31.58146
44561,3,14,2006,31.79815
44561,3,14,2007,31.97629
44561,3,14,2008,32.09614
44561,3,14,2009,32.37717
44561,3,14,2010,32.53826
44561,3,14,2011,32.65349
44561,3,14,2012,32.91076
44561,3,14,2013,33.10818
44561,3,14,2014,33.32716
44561,3,14,2015,33.47209
44561,3,14,2016,33.68292
44561,3,14,2017,33.94477
44561,3,14,2018,34.11529
44561,3,14,2019,34.25795
44562,1,14,1950,27.08803
44562,1,14,1951,26.94491
44562,1,14,1952,27.27742
44562,1,14,1953,27.40623
44562,1,14,1954,27.57036
44562,1,14,1955,27.64218
44562,1,14,1956,27.57072
44562,1,14,1957,27.5335
44562,1,14,1958,27.82544
44562,1,14,1959,27.65546
44562,1,14,1960,27.81162
44562,1,14,1961,27.82749
44562,1,14,1962,27.62785
44562,1,14,1963,27.69284
44562,1,14,1964,27.92517
44562,1,14,1965,27.82881
44562,1,14,1966,27.87925
44562,1,14,1967,27.79473
44562,1,14,1968,27.63893
44562,1,14,1969,27.40257
44562,1,14,1970,27.55587
44562,1,14,1971,27.59097
44562,1,14,1972,27.66942
44562,1,14,1973,27.71345
44562,1,14,1974,27.76623
44562,1,14,1975,27.62318
44562,1,14,1976,27.634
44562,1,14,1977,27.62675
44562,1,14,1978,27.60785
44562,1,14,1979,27.58577
44562,1,14,1980,27.59463
44562,1,14,1981,27.75052
44562,1,14,1982,27.89971
44562,1,14,1983,27.82425
44562,1,14,1984,27.77364
44562,1,14,1985,27.98294
44562,1,14,1986,28.49009
44562,1,14,1987,28.57285
44562,1,14,1988,28.67223
44562,1,14,1989,28.66047
44562,1,14,1990,28.62922
44562,1,14,1991,28.64928
44562,1,14,1992,28.48181
44562,1,14,1993,28.00352
44562,1,14,1994,27.74709
44562,1,14,1995,27.89797
44562,1,14,1996,28.32675
44562,1,14,1997,28.7377
44562,1,14,1998,29.0056
44562,1,14,1999,28.88599
44562,1,14,2000,28.95807
44562,1,14,2001,29.05967
44562,1,14,2002,29.02005
44562,1,14,2003,29.08363
44562,1,14,2004,29.40182
44562,1,14,2005,29.43002
44562,1,14,2006,30.02572
44562,1,14,2007,30.34913
44562,1,14,2008,30.49982
44562,1,14,2009,30.95487
44562,1,14,2010,31.16563
44562,1,14,2011,31.62119
44562,1,14,2012,31.87277
44562,1,14,2013,32.14353
44562,1,14,2014,32.32782
44562,1,14,2015,32.25557
44562,1,14,2016,32.51762
44562,1,14,2017,32.88003
44562,1,14,2018,33.20842
44562,1,14,2019,33.43847
44562,2,14,1950,30.97713
44562,2,14,1951,30.91509
44562,2,14,1952,31.19797
44562,2,14,1953,31.38532
44562,2,14,1954,31.55497
44562,2,14,1955,31.72396
44562,2,14,1956,31.7274
44562,2,14,1957,31.80015
44562,2,14,1958,32.1023
44562,2,14,1959,32.01335
44562,2,14,1960,32.25785
44562,2,14,1961,32.34641
44562,2,14,1962,32.23429
44562,2,14,1963,32.38899
44562,2,14,1964,32.69591
44562,2,14,1965,32.68416
44562,2,14,1966,32.76428
44562,2,14,1967,32.74539
44562,2,14,1968,32.64727
44562,2,14,1969,32.52629
44562,2,14,1970,32.68394
44562,2,14,1971,32.81259
44562,2,14,1972,32.90251
44562,2,14,1973,32.99323
44562,2,14,1974,33.11785
44562,2,14,1975,33.10312
44562,2,14,1976,33.17935
44562,2,14,1977,33.3201
44562,2,14,1978,33.37428
44562,2,14,1979,33.4027
44562,2,14,1980,33.45063
44562,2,14,1981,33.60781
44562,2,14,1982,33.76141
44562,2,14,1983,33.73322
44562,2,14,1984,33.73553
44562,2,14,1985,33.82512
44562,2,14,1986,34.16289
44562,2,14,1987,34.2683
44562,2,14,1988,34.39283
44562,2,14,1989,34.48479
44562,2,14,1990,34.55464
44562,2,14,1991,34.58445
44562,2,14,1992,34.57329
44562,2,14,1993,34.25711
44562,2,14,1994,34.14476
44562,2,14,1995,34.29317
44562,2,14,1996,34.57488
44562,2,14,1997,34.79695
44562,2,14,1998,35.00116
44562,2,14,1999,34.93829
44562,2,14,2000,35.07449
44562,2,14,2001,35.20172
44562,2,14,2002,35.21746
44562,2,14,2003,35.27287
44562,2,14,2004,35.58606
44562,2,14,2005,35.655
44562,2,14,2006,36.04717
44562,2,14,2007,36.27087
44562,2,14,2008,36.38335
44562,2,14,2009,36.65108
44562,2,14,2010,36.84526
44562,2,14,2011,37.16176
44562,2,14,2012,37.32902
44562,2,14,2013,37.51519
44562,2,14,2014,37.67536
44562,2,14,2015,37.64916
44562,2,14,2016,37.83509
44562,2,14,2017,38.07197
44562,2,14,2018,38.2075
44562,2,14,2019,38.35787
44562,3,14,1950,29.12273
44562,3,14,1951,29.0298
44562,3,14,1952,29.337
44562,3,14,1953,29.49237
44562,3,14,1954,29.6779
44562,3,14,1955,29.78337
44562,3,14,1956,29.76013
44562,3,14,1957,29.78572
44562,3,14,1958,30.12189
44562,3,14,1959,30.02795
44562,3,14,1960,30.239
44562,3,14,1961,30.29289
44562,3,14,1962,30.1361
44562,3,14,1963,30.25102
44562,3,14,1964,30.53013
44562,3,14,1965,30.47547
44562,3,14,1966,30.54597
44562,3,14,1967,30.49209
44562,3,14,1968,30.36401
44562,3,14,1969,30.18177
44562,3,14,1970,30.34037
44562,3,14,1971,30.42332
44562,3,14,1972,30.51338
44562,3,14,1973,30.58044
44562,3,14,1974,30.66812
44562,3,14,1975,30.585
44562,3,14,1976,30.626
44562,3,14,1977,30.69218
44562,3,14,1978,30.70589
44562,3,14,1979,30.7046
44562,3,14,1980,30.72852
44562,3,14,1981,30.88619
44562,3,14,1982,31.03605
44562,3,14,1983,30.97506
44562,3,14,1984,30.94448
44562,3,14,1985,31.08962
44562,3,14,1986,31.52265
44562,3,14,1987,31.6146
44562,3,14,1988,31.72164
44562,3,14,1989,31.75024
44562,3,14,1990,31.75303
44562,3,14,1991,31.77024
44562,3,14,1992,31.66248
44562,3,14,1993,31.24161
44562,3,14,1994,31.03719
44562,3,14,1995,31.18389
44562,3,14,1996,31.54592
44562,3,14,1997,31.87731
44562,3,14,1998,32.11658
44562,3,14,1999,32.00899
44562,3,14,2000,32.09985
44562,3,14,2001,32.20833
44562,3,14,2002,32.19088
44562,3,14,2003,32.24851
44562,3,14,2004,32.56641
44562,3,14,2005,32.60508
44562,3,14,2006,33.11368
44562,3,14,2007,33.38872
44562,3,14,2008,33.522
44562,3,14,2009,33.89467
44562,3,14,2010,34.09231
44562,3,14,2011,34.48131
44562,3,14,2012,34.68695
44562,3,14,2013,34.91441
44562,3,14,2014,35.08381
44562,3,14,2015,35.02939
44562,3,14,2016,35.25429
44562,3,14,2017,35.54976
44562,3,14,2018,35.73889
44562,3,14,2019,35.89748
44563,1,14,1950,21.5526
44563,1,14,1951,21.67041
44563,1,14,1952,21.75242
44563,1,14,1953,21.91952
44563,1,14,1954,22.02159
44563,1,14,1955,22.04228
44563,1,14,1956,22.15246
44563,1,14,1957,22.21025
44563,1,14,1958,22.31587
44563,1,14,1959,22.40946
44563,1,14,1960,22.31676
44563,1,14,1961,22.48411
44563,1,14,1962,22.6083
44563,1,14,1963,22.8714
44563,1,14,1964,22.91908
44563,1,14,1965,22.99137
44563,1,14,1966,23.0581
44563,1,14,1967,23.1565
44563,1,14,1968,23.21929
44563,1,14,1969,23.36576
44563,1,14,1970,23.56347
44563,1,14,1971,23.66671
44563,1,14,1972,23.67854
44563,1,14,1973,23.96512
44563,1,14,1974,24.11137
44563,1,14,1975,24.24779
44563,1,14,1976,24.4228
44563,1,14,1977,24.57462
44563,1,14,1978,24.75274
44563,1,14,1979,24.81268
44563,1,14,1980,24.93041
44563,1,14,1981,25.02799
44563,1,14,1982,25.15235
44563,1,14,1983,25.22477
44563,1,14,1984,25.25221
44563,1,14,1985,25.39631
44563,1,14,1986,25.40226
44563,1,14,1987,25.41699
44563,1,14,1988,25.36999
44563,1,14,1989,25.32741
44563,1,14,1990,25.26566
44563,1,14,1991,25.22659
44563,1,14,1992,25.10471
44563,1,14,1993,24.99832
44563,1,14,1994,24.51099
44563,1,14,1995,24.69012
44563,1,14,1996,24.45693
44563,1,14,1997,24.39277
44563,1,14,1998,24.32369
44563,1,14,1999,24.2934
44563,1,14,2000,24.27948
44563,1,14,2001,24.42949
44563,1,14,2002,24.5145
44563,1,14,2003,24.58271
44563,1,14,2004,24.68628
44563,1,14,2005,24.89736
44563,1,14,2006,25.14865
44563,1,14,2007,25.41006
44563,1,14,2008,25.77119
44563,1,14,2009,25.99532
44563,1,14,2010,26.26495
44563,1,14,2011,26.51693
44563,1,14,2012,26.72971
44563,1,14,2013,26.99911
44563,1,14,2014,27.24602
44563,1,14,2015,27.48993
44563,1,14,2016,27.72824
44563,1,14,2017,27.96298
44563,1,14,2018,28.26495
44563,1,14,2019,28.4779
44563,2,14,1950,25.56571
44563,2,14,1951,25.55512
44563,2,14,1952,25.65189
44563,2,14,1953,25.72701
44563,2,14,1954,25.76121
44563,2,14,1955,25.85011
44563,2,14,1956,25.91605
44563,2,14,1957,25.91753
44563,2,14,1958,25.99015
44563,2,14,1959,26.11522
44563,2,14,1960,25.81786
44563,2,14,1961,26.0827
44563,2,14,1962,26.2368
44563,2,14,1963,26.31644
44563,2,14,1964,26.43007
44563,2,14,1965,26.48536
44563,2,14,1966,26.56416
44563,2,14,1967,26.59376
44563,2,14,1968,26.60261
44563,2,14,1969,26.72326
44563,2,14,1970,26.81058
44563,2,14,1971,26.95387
44563,2,14,1972,27.05306
44563,2,14,1973,27.24698
44563,2,14,1974,27.33165
44563,2,14,1975,27.46736
44563,2,14,1976,27.57803
44563,2,14,1977,27.70085
44563,2,14,1978,27.72111
44563,2,14,1979,27.86631
44563,2,14,1980,27.89544
44563,2,14,1981,27.97059
44563,2,14,1982,28.0422
44563,2,14,1983,28.07131
44563,2,14,1984,28.09563
44563,2,14,1985,28.37035
44563,2,14,1986,28.3686
44563,2,14,1987,28.40998
44563,2,14,1988,28.4753
44563,2,14,1989,28.47187
44563,2,14,1990,28.48991
44563,2,14,1991,28.48614
44563,2,14,1992,28.39469
44563,2,14,1993,28.33788
44563,2,14,1994,27.78814
44563,2,14,1995,28.11489
44563,2,14,1996,27.93599
44563,2,14,1997,27.7547
44563,2,14,1998,27.67333
44563,2,14,1999,27.68437
44563,2,14,2000,27.5809
44563,2,14,2001,27.7187
44563,2,14,2002,27.7754
44563,2,14,2003,27.81762
44563,2,14,2004,28.01275
44563,2,14,2005,28.18818
44563,2,14,2006,28.43854
44563,2,14,2007,28.80695
44563,2,14,2008,29.08393
44563,2,14,2009,29.39711
44563,2,14,2010,29.58607
44563,2,14,2011,29.92342
44563,2,14,2012,30.14134
44563,2,14,2013,30.45121
44563,2,14,2014,30.58958
44563,2,14,2015,30.82002
44563,2,14,2016,30.9917
44563,2,14,2017,31.16299
44563,2,14,2018,31.50634
44563,2,14,2019,31.65711
44563,3,14,1950,23.28552
44563,3,14,1951,23.43543
44563,3,14,1952,23.48073
44563,3,14,1953,23.60708
44563,3,14,1954,23.6757
44563,3,14,1955,23.78466
44563,3,14,1956,23.832
44563,3,14,1957,23.8693
44563,3,14,1958,23.9464
44563,3,14,1959,24.09104
44563,3,14,1960,23.89167
44563,3,14,1961,24.10115
44563,3,14,1962,24.24098
44563,3,14,1963,24.38031
44563,3,14,1964,24.48351
44563,3,14,1965,24.57588
44563,3,14,1966,24.68041
44563,3,14,1967,24.72917
44563,3,14,1968,24.73194
44563,3,14,1969,24.86268
44563,3,14,1970,25.06566
44563,3,14,1971,25.14548
44563,3,14,1972,25.17838
44563,3,14,1973,25.41636
44563,3,14,1974,25.56078
44563,3,14,1975,25.70157
44563,3,14,1976,25.86956
44563,3,14,1977,25.95676
44563,3,14,1978,26.09861
44563,3,14,1979,26.20327
44563,3,14,1980,26.24659
44563,3,14,1981,26.32521
44563,3,14,1982,26.45686
44563,3,14,1983,26.48182
44563,3,14,1984,26.49629
44563,3,14,1985,26.70326
44563,3,14,1986,26.69964
44563,3,14,1987,26.75589
44563,3,14,1988,26.76404
44563,3,14,1989,26.72778
44563,3,14,1990,26.68423
44563,3,14,1991,26.659
44563,3,14,1992,26.55446
44563,3,14,1993,26.47821
44563,3,14,1994,25.97721
44563,3,14,1995,26.24084
44563,3,14,1996,26.04352
44563,3,14,1997,25.8944
44563,3,14,1998,25.78489
44563,3,14,1999,25.81748
44563,3,14,2000,25.79291
44563,3,14,2001,25.8815
44563,3,14,2002,25.9625
44563,3,14,2003,26.02999
44563,3,14,2004,26.18859
44563,3,14,2005,26.40208
44563,3,14,2006,26.63796
44563,3,14,2007,26.98921
44563,3,14,2008,27.30846
44563,3,14,2009,27.5774
44563,3,14,2010,27.82197
44563,3,14,2011,28.09096
44563,3,14,2012,28.35464
44563,3,14,2013,28.5936
44563,3,14,2014,28.79722
44563,3,14,2015,29.04533
44563,3,14,2016,29.2802
44563,3,14,2017,29.46767
44563,3,14,2018,29.82225
44563,3,14,2019,29.98043
44564,1,14,1950,25.78776
44564,1,14,1951,25.86657
44564,1,14,1952,26.05064
44564,1,14,1953,26.19517
44564,1,14,1954,26.5457
44564,1,14,1955,26.56073
44564,1,14,1956,26.57815
44564,1,14,1957,26.49903
44564,1,14,1958,26.66498
44564,1,14,1959,26.74024
44564,1,14,1960,26.76493
44564,1,14,1961,26.95749
44564,1,14,1962,26.93495
44564,1,14,1963,26.8633
44564,1,14,1964,27.01184
44564,1,14,1965,27.02842
44564,1,14,1966,27.03932
44564,1,14,1967,27.12204
44564,1,14,1968,27.02601
44564,1,14,1969,27.13046
44564,1,14,1970,27.26687
44564,1,14,1971,27.56754
44564,1,14,1972,27.57563
44564,1,14,1973,27.70257
44564,1,14,1974,27.96687
44564,1,14,1975,28.27871
44564,1,14,1976,28.40594
44564,1,14,1977,28.59688
44564,1,14,1978,28.82515
44564,1,14,1979,28.95555
44564,1,14,1980,28.99377
44564,1,14,1981,29.16891
44564,1,14,1982,29.36194
44564,1,14,1983,29.37263
44564,1,14,1984,29.44059
44564,1,14,1985,29.49019
44564,1,14,1986,29.72326
44564,1,14,1987,29.87851
44564,1,14,1988,29.97243
44564,1,14,1989,30.2015
44564,1,14,1990,30.44575
44564,1,14,1991,30.63222
44564,1,14,1992,30.75945
44564,1,14,1993,30.74702
44564,1,14,1994,30.89577
44564,1,14,1995,31.01728
44564,1,14,1996,31.22725
44564,1,14,1997,31.49064
44564,1,14,1998,31.56025
44564,1,14,1999,31.66371
44564,1,14,2000,31.88633
44564,1,14,2001,32.03244
44564,1,14,2002,32.0804
44564,1,14,2003,32.23229
44564,1,14,2004,32.497
44564,1,14,2005,32.67266
44564,1,14,2006,32.85946
44564,1,14,2007,33.05022
44564,1,14,2008,33.12468
44564,1,14,2009,33.21594
44564,1,14,2010,33.27465
44564,1,14,2011,33.53245
44564,1,14,2012,33.62286
44564,1,14,2013,33.675
44564,1,14,2014,33.78528
44564,1,14,2015,33.83495
44564,1,14,2016,33.83279
44564,1,14,2017,33.95941
44564,1,14,2018,34.02898
44564,1,14,2019,34.14349
44564,2,14,1950,29.79374
44564,2,14,1951,29.93229
44564,2,14,1952,30.17779
44564,2,14,1953,30.35094
44564,2,14,1954,30.75715
44564,2,14,1955,30.86951
44564,2,14,1956,30.93453
44564,2,14,1957,30.87718
44564,2,14,1958,31.09094
44564,2,14,1959,31.202
44564,2,14,1960,31.32951
44564,2,14,1961,31.55177
44564,2,14,1962,31.57475
44564,2,14,1963,31.56403
44564,2,14,1964,31.75678
44564,2,14,1965,31.84586
44564,2,14,1966,31.92757
44564,2,14,1967,32.07586
44564,2,14,1968,32.0485
44564,2,14,1969,32.1944
44564,2,14,1970,32.36551
44564,2,14,1971,32.65283
44564,2,14,1972,32.72881
44564,2,14,1973,32.85766
44564,2,14,1974,33.17436
44564,2,14,1975,33.46752
44564,2,14,1976,33.60381
44564,2,14,1977,33.90284
44564,2,14,1978,34.05734
44564,2,14,1979,34.19411
44564,2,14,1980,34.20786
44564,2,14,1981,34.30377
44564,2,14,1982,34.49023
44564,2,14,1983,34.46583
44564,2,14,1984,34.48569
44564,2,14,1985,34.49149
44564,2,14,1986,34.67168
44564,2,14,1987,34.77354
44564,2,14,1988,34.84978
44564,2,14,1989,35.07709
44564,2,14,1990,35.29185
44564,2,14,1991,35.43856
44564,2,14,1992,35.5192
44564,2,14,1993,35.46356
44564,2,14,1994,35.52087
44564,2,14,1995,35.54919
44564,2,14,1996,35.66085
44564,2,14,1997,35.80035
44564,2,14,1998,35.85754
44564,2,14,1999,35.89002
44564,2,14,2000,36.04798
44564,2,14,2001,36.14529
44564,2,14,2002,36.22026
44564,2,14,2003,36.3206
44564,2,14,2004,36.53058
44564,2,14,2005,36.67447
44564,2,14,2006,36.86332
44564,2,14,2007,37.02942
44564,2,14,2008,37.13213
44564,2,14,2009,37.20217
44564,2,14,2010,37.22224
44564,2,14,2011,37.40968
44564,2,14,2012,37.49966
44564,2,14,2013,37.53548
44564,2,14,2014,37.56925
44564,2,14,2015,37.62496
44564,2,14,2016,37.68518
44564,2,14,2017,37.86729
44564,2,14,2018,38.01453
44564,2,14,2019,38.02796
44564,3,14,1950,27.65883
44564,3,14,1951,27.76683
44564,3,14,1952,27.98222
44564,3,14,1953,28.14245
44564,3,14,1954,28.52227
44564,3,14,1955,28.57571
44564,3,14,1956,28.6171
44564,3,14,1957,28.55302
44564,3,14,1958,28.74617
44564,3,14,1959,28.84238
44564,3,14,1960,28.91399
44564,3,14,1961,29.12912
44564,3,14,1962,29.1323
44564,3,14,1963,29.09186
44564,3,14,1964,29.27287
44564,3,14,1965,29.32504
44564,3,14,1966,29.37483
44564,3,14,1967,29.49587
44564,3,14,1968,29.431
44564,3,14,1969,29.56546
44564,3,14,1970,29.72753
44564,3,14,1971,30.02873
44564,3,14,1972,30.08121
44564,3,14,1973,30.21769
44564,3,14,1974,30.51617
44564,3,14,1975,30.82254
44564,3,14,1976,30.9625
44564,3,14,1977,31.2208
44564,3,14,1978,31.42248
44564,3,14,1979,31.57221
44564,3,14,1980,31.59652
44564,3,14,1981,31.73999
44564,3,14,1982,31.932
44564,3,14,1983,31.93141
44564,3,14,1984,31.97245
44564,3,14,1985,32.00529
44564,3,14,1986,32.21981
44564,3,14,1987,32.35109
44564,3,14,1988,32.4379
44564,3,14,1989,32.67013
44564,3,14,1990,32.90791
44564,3,14,1991,33.07422
44564,3,14,1992,33.1803
44564,3,14,1993,33.14455
44564,3,14,1994,33.25164
44564,3,14,1995,33.32859
44564,3,14,1996,33.48763
44564,3,14,1997,33.69376
44564,3,14,1998,33.75457
44564,3,14,1999,33.82201
44564,3,14,2000,34.01718
44564,3,14,2001,34.13276
44564,3,14,2002,34.19539
44564,3,14,2003,34.32064
44564,3,14,2004,34.55549
44564,3,14,2005,34.71504
44564,3,14,2006,34.90574
44564,3,14,2007,35.08266
44564,3,14,2008,35.16661
44564,3,14,2009,35.24736
44564,3,14,2010,35.29062
44564,3,14,2011,35.51332
44564,3,14,2012,35.60125
44564,3,14,2013,35.64193
44564,3,14,2014,35.71372
44564,3,14,2015,35.77087
44564,3,14,2016,35.80019
44564,3,14,2017,35.95637
44564,3,14,2018,36.05675
44564,3,14,2019,36.08809
44565,1,14,1950,21.57127
44565,1,14,1951,21.83858
44565,1,14,1952,22.03575
44565,1,14,1953,22.22042
44565,1,14,1954,22.35298
44565,1,14,1955,22.56913
44565,1,14,1956,22.80591
44565,1,14,1957,22.84766
44565,1,14,1958,22.81845
44565,1,14,1959,23.1052
44565,1,14,1960,23.04635
44565,1,14,1961,23.25743
44565,1,14,1962,23.40304
44565,1,14,1963,23.43009
44565,1,14,1964,23.62821
44565,1,14,1965,23.58544
44565,1,14,1966,23.64165
44565,1,14,1967,23.74421
44565,1,14,1968,23.9401
44565,1,14,1969,24.05819
44565,1,14,1970,23.92494
44565,1,14,1971,24.00966
44565,1,14,1972,24.0717
44565,1,14,1973,24.25055
44565,1,14,1974,24.31442
44565,1,14,1975,24.32482
44565,1,14,1976,24.35893
44565,1,14,1977,24.66418
44565,1,14,1978,24.95342
44565,1,14,1979,25.38139
44565,1,14,1980,25.36883
44565,1,14,1981,25.31013
44565,1,14,1982,25.80928
44565,1,14,1983,25.81374
44565,1,14,1984,25.85886
44565,1,14,1985,25.92811
44565,1,14,1986,26.13292
44565,1,14,1987,26.29903
44565,1,14,1988,26.25643
44565,1,14,1989,26.38418
44565,1,14,1990,26.52363
44565,1,14,1991,26.53841
44565,1,14,1992,26.71175
44565,1,14,1993,26.8851
44565,1,14,1994,27.14712
44565,1,14,1995,27.2794
44565,1,14,1996,27.38529
44565,1,14,1997,27.17041
44565,1,14,1998,27.28698
44565,1,14,1999,27.64216
44565,1,14,2000,27.67398
44565,1,14,2001,27.83326
44565,1,14,2002,28.03512
44565,1,14,2003,28.2934
44565,1,14,2004,28.64866
44565,1,14,2005,28.85483
44565,1,14,2006,28.78256
44565,1,14,2007,28.78975
44565,1,14,2008,28.7644
44565,1,14,2009,29.13404
44565,1,14,2010,29.33472
44565,1,14,2011,29.54433
44565,1,14,2012,29.71107
44565,1,14,2013,29.82719
44565,1,14,2014,30.10082
44565,1,14,2015,30.33901
44565,1,14,2016,30.58929
44565,1,14,2017,30.94508
44565,1,14,2018,31.28552
44565,1,14,2019,31.64614
44565,2,14,1950,24.27109
44565,2,14,1951,24.48438
44565,2,14,1952,24.6282
44565,2,14,1953,24.67235
44565,2,14,1954,24.85367
44565,2,14,1955,24.95983
44565,2,14,1956,24.99935
44565,2,14,1957,25.11323
44565,2,14,1958,25.21476
44565,2,14,1959,25.3474
44565,2,14,1960,25.38476
44565,2,14,1961,25.51498
44565,2,14,1962,25.49287
44565,2,14,1963,25.59237
44565,2,14,1964,25.73306
44565,2,14,1965,25.49557
44565,2,14,1966,25.54524
44565,2,14,1967,25.62741
44565,2,14,1968,25.71473
44565,2,14,1969,25.82412
44565,2,14,1970,25.67294
44565,2,14,1971,25.64893
44565,2,14,1972,25.70341
44565,2,14,1973,26.14219
44565,2,14,1974,26.29929
44565,2,14,1975,26.28223
44565,2,14,1976,26.66465
44565,2,14,1977,26.67665
44565,2,14,1978,27.03553
44565,2,14,1979,27.53312
44565,2,14,1980,27.79052
44565,2,14,1981,27.9343
44565,2,14,1982,28.06451
44565,2,14,1983,28.05685
44565,2,14,1984,28.11217
44565,2,14,1985,28.13513
44565,2,14,1986,28.34206
44565,2,14,1987,28.46467
44565,2,14,1988,28.62833
44565,2,14,1989,28.84803
44565,2,14,1990,29.00797
44565,2,14,1991,29.04251
44565,2,14,1992,29.03659
44565,2,14,1993,29.30899
44565,2,14,1994,29.57964
44565,2,14,1995,29.75857
44565,2,14,1996,29.85854
44565,2,14,1997,29.75197
44565,2,14,1998,29.8286
44565,2,14,1999,30.03191
44565,2,14,2000,30.22118
44565,2,14,2001,30.34426
44565,2,14,2002,30.48653
44565,2,14,2003,30.95233
44565,2,14,2004,31.33168
44565,2,14,2005,31.51403
44565,2,14,2006,31.5119
44565,2,14,2007,31.64195
44565,2,14,2008,31.72783
44565,2,14,2009,32.31
44565,2,14,2010,32.5251
44565,2,14,2011,32.61055
44565,2,14,2012,32.7225
44565,2,14,2013,32.73842
44565,2,14,2014,32.90068
44565,2,14,2015,32.84636
44565,2,14,2016,33.0931
44565,2,14,2017,33.47252
44565,2,14,2018,33.72617
44565,2,14,2019,34.11836
44565,3,14,1950,22.43625
44565,3,14,1951,22.56381
44565,3,14,1952,22.78508
44565,3,14,1953,22.97289
44565,3,14,1954,23.10687
44565,3,14,1955,23.30264
44565,3,14,1956,23.4282
44565,3,14,1957,23.48442
44565,3,14,1958,23.4762
44565,3,14,1959,23.69216
44565,3,14,1960,23.70982
44565,3,14,1961,23.78076
44565,3,14,1962,23.93533
44565,3,14,1963,24.04003
44565,3,14,1964,24.23017
44565,3,14,1965,24.17583
44565,3,14,1966,24.1698
44565,3,14,1967,24.32833
44565,3,14,1968,24.47685
44565,3,14,1969,24.53612
44565,3,14,1970,24.43098
44565,3,14,1971,24.4919
44565,3,14,1972,24.6409
44565,3,14,1973,24.98768
44565,3,14,1974,25.07974
44565,3,14,1975,25.10606
44565,3,14,1976,25.26893
44565,3,14,1977,25.45344
44565,3,14,1978,25.81205
44565,3,14,1979,26.2338
44565,3,14,1980,26.33392
44565,3,14,1981,26.37672
44565,3,14,1982,26.75095
44565,3,14,1983,26.7581
44565,3,14,1984,26.7671
44565,3,14,1985,26.84993
44565,3,14,1986,27.04378
44565,3,14,1987,27.18997
44565,3,14,1988,27.21207
44565,3,14,1989,27.41043
44565,3,14,1990,27.52656
44565,3,14,1991,27.5637
44565,3,14,1992,27.65873
44565,3,14,1993,27.88663
44565,3,14,1994,28.16051
44565,3,14,1995,28.31933
44565,3,14,1996,28.42786
44565,3,14,1997,28.24199
44565,3,14,1998,28.35051
44565,3,14,1999,28.63638
44565,3,14,2000,28.76234
44565,3,14,2001,28.91275
44565,3,14,2002,29.06412
44565,3,14,2003,29.43518
44565,3,14,2004,29.81247
44565,3,14,2005,29.99529
