location,sex,age_group,year,lex_with_shock_upper
44565,3,14,2006,29.97055
44565,3,14,2007,30.05013
44565,3,14,2008,30.04641
44565,3,14,2009,30.51663
44565,3,14,2010,30.73822
44565,3,14,2011,30.85766
44565,3,14,2012,31.04416
44565,3,14,2013,31.12201
44565,3,14,2014,31.29386
44565,3,14,2015,31.40171
44565,3,14,2016,31.63221
44565,3,14,2017,31.92672
44565,3,14,2018,32.19857
44565,3,14,2019,32.49189
44566,1,14,1950,27.01329
44566,1,14,1951,26.86362
44566,1,14,1952,27.17418
44566,1,14,1953,27.31732
44566,1,14,1954,27.49741
44566,1,14,1955,27.55588
44566,1,14,1956,27.49265
44566,1,14,1957,27.46358
44566,1,14,1958,27.74716
44566,1,14,1959,27.59279
44566,1,14,1960,27.75698
44566,1,14,1961,27.78235
44566,1,14,1962,27.6016
44566,1,14,1963,27.6599
44566,1,14,1964,27.88402
44566,1,14,1965,27.79516
44566,1,14,1966,27.83968
44566,1,14,1967,27.75055
44566,1,14,1968,27.59002
44566,1,14,1969,27.35374
44566,1,14,1970,27.50838
44566,1,14,1971,27.55288
44566,1,14,1972,27.64489
44566,1,14,1973,27.6826
44566,1,14,1974,27.73522
44566,1,14,1975,27.60349
44566,1,14,1976,27.61207
44566,1,14,1977,27.59772
44566,1,14,1978,27.56671
44566,1,14,1979,27.55584
44566,1,14,1980,27.5751
44566,1,14,1981,27.72812
44566,1,14,1982,27.87221
44566,1,14,1983,27.79578
44566,1,14,1984,27.7451
44566,1,14,1985,27.95637
44566,1,14,1986,28.47283
44566,1,14,1987,28.55345
44566,1,14,1988,28.6417
44566,1,14,1989,28.62408
44566,1,14,1990,28.59335
44566,1,14,1991,28.60013
44566,1,14,1992,28.42066
44566,1,14,1993,27.92856
44566,1,14,1994,27.66
44566,1,14,1995,27.7908
44566,1,14,1996,28.19472
44566,1,14,1997,28.59427
44566,1,14,1998,28.8591
44566,1,14,1999,28.76041
44566,1,14,2000,28.82198
44566,1,14,2001,28.91679
44566,1,14,2002,28.86925
44566,1,14,2003,28.92056
44566,1,14,2004,29.22423
44566,1,14,2005,29.24072
44566,1,14,2006,29.82071
44566,1,14,2007,30.13929
44566,1,14,2008,30.30137
44566,1,14,2009,30.75848
44566,1,14,2010,30.96496
44566,1,14,2011,31.40336
44566,1,14,2012,31.64694
44566,1,14,2013,31.91739
44566,1,14,2014,32.09679
44566,1,14,2015,32.03615
44566,1,14,2016,32.2969
44566,1,14,2017,32.65506
44566,1,14,2018,32.97528
44566,1,14,2019,33.19922
44566,2,14,1950,30.9411
44566,2,14,1951,30.8783
44566,2,14,1952,31.15509
44566,2,14,1953,31.32527
44566,2,14,1954,31.49612
44566,2,14,1955,31.65861
44566,2,14,1956,31.65538
44566,2,14,1957,31.73037
44566,2,14,1958,32.0274
44566,2,14,1959,31.94771
44566,2,14,1960,32.20305
44566,2,14,1961,32.2994
44566,2,14,1962,32.19597
44566,2,14,1963,32.35755
44566,2,14,1964,32.65511
44566,2,14,1965,32.64283
44566,2,14,1966,32.72103
44566,2,14,1967,32.69678
44566,2,14,1968,32.59483
44566,2,14,1969,32.4719
44566,2,14,1970,32.63255
44566,2,14,1971,32.76711
44566,2,14,1972,32.86168
44566,2,14,1973,32.95515
44566,2,14,1974,33.08065
44566,2,14,1975,33.06516
44566,2,14,1976,33.13889
44566,2,14,1977,33.26731
44566,2,14,1978,33.31204
44566,2,14,1979,33.34896
44566,2,14,1980,33.41078
44566,2,14,1981,33.5665
44566,2,14,1982,33.7225
44566,2,14,1983,33.68969
44566,2,14,1984,33.68737
44566,2,14,1985,33.77486
44566,2,14,1986,34.11465
44566,2,14,1987,34.21646
44566,2,14,1988,34.33355
44566,2,14,1989,34.42346
44566,2,14,1990,34.49461
44566,2,14,1991,34.51065
44566,2,14,1992,34.47685
44566,2,14,1993,34.14226
44566,2,14,1994,34.01243
44566,2,14,1995,34.14693
44566,2,14,1996,34.4173
44566,2,14,1997,34.63381
44566,2,14,1998,34.83301
44566,2,14,1999,34.77915
44566,2,14,2000,34.90425
44566,2,14,2001,35.0243
44566,2,14,2002,35.03152
44566,2,14,2003,35.07793
44566,2,14,2004,35.37566
44566,2,14,2005,35.43439
44566,2,14,2006,35.8192
44566,2,14,2007,36.04698
44566,2,14,2008,36.16533
44566,2,14,2009,36.43695
44566,2,14,2010,36.629
44566,2,14,2011,36.93056
44566,2,14,2012,37.0946
44566,2,14,2013,37.28444
44566,2,14,2014,37.44367
44566,2,14,2015,37.4222
44566,2,14,2016,37.60412
44566,2,14,2017,37.84015
44566,2,14,2018,37.97991
44566,2,14,2019,38.12031
44566,3,14,1950,29.06585
44566,3,14,1951,28.97162
44566,3,14,1952,29.28779
44566,3,14,1953,29.4313
44566,3,14,1954,29.6057
44566,3,14,1955,29.71244
44566,3,14,1956,29.6933
44566,3,14,1957,29.716
44566,3,14,1958,30.04776
44566,3,14,1959,29.96135
44566,3,14,1960,30.18294
44566,3,14,1961,30.25019
44566,3,14,1962,30.10752
44566,3,14,1963,30.21699
44566,3,14,1964,30.48874
44566,3,14,1965,30.43841
44566,3,14,1966,30.50368
44566,3,14,1967,30.4487
44566,3,14,1968,30.31452
44566,3,14,1969,30.12944
44566,3,14,1970,30.28931
44566,3,14,1971,30.3854
44566,3,14,1972,30.48223
44566,3,14,1973,30.55323
44566,3,14,1974,30.63677
44566,3,14,1975,30.56015
44566,3,14,1976,30.59713
44566,3,14,1977,30.65705
44566,3,14,1978,30.65589
44566,3,14,1979,30.66282
44566,3,14,1980,30.70192
44566,3,14,1981,30.85717
44566,3,14,1982,31.00419
44566,3,14,1983,30.94026
44566,3,14,1984,30.90738
44566,3,14,1985,31.05362
44566,3,14,1986,31.49153
44566,3,14,1987,31.57889
44566,3,14,1988,31.67753
44566,3,14,1989,31.70216
44566,3,14,1990,31.70569
44566,3,14,1991,31.70984
44566,3,14,1992,31.58411
44566,3,14,1993,31.14613
44566,3,14,1994,30.92542
44566,3,14,1995,31.05512
44566,3,14,1996,31.39873
44566,3,14,1997,31.72268
44566,3,14,1998,31.95727
44566,3,14,1999,31.8653
44566,3,14,2000,31.94769
44566,3,14,2001,32.04631
44566,3,14,2002,32.0204
44566,3,14,2003,32.06556
44566,3,14,2004,32.36914
44566,3,14,2005,32.39721
44566,3,14,2006,32.89526
44566,3,14,2007,33.16918
44566,3,14,2008,33.31088
44566,3,14,2009,33.688
44566,3,14,2010,33.88295
44566,3,14,2011,34.25304
44566,3,14,2012,34.45564
44566,3,14,2013,34.68522
44566,3,14,2014,34.851
44566,3,14,2015,34.80627
44566,3,14,2016,35.02775
44566,3,14,2017,35.32042
44566,3,14,2018,35.51792
44566,3,14,2019,35.67465
44567,1,14,1950,23.39517
44567,1,14,1951,23.55411
44567,1,14,1952,23.75536
44567,1,14,1953,24.01813
44567,1,14,1954,24.12826
44567,1,14,1955,24.25232
44567,1,14,1956,24.50828
44567,1,14,1957,24.63706
44567,1,14,1958,24.8084
44567,1,14,1959,24.8966
44567,1,14,1960,25.06733
44567,1,14,1961,25.34486
44567,1,14,1962,25.36756
44567,1,14,1963,25.62566
44567,1,14,1964,25.93069
44567,1,14,1965,26.11211
44567,1,14,1966,26.2638
44567,1,14,1967,26.44013
44567,1,14,1968,26.45605
44567,1,14,1969,26.64672
44567,1,14,1970,26.74399
44567,1,14,1971,26.68241
44567,1,14,1972,27.20399
44567,1,14,1973,27.28597
44567,1,14,1974,27.44944
44567,1,14,1975,27.58656
44567,1,14,1976,27.61709
44567,1,14,1977,27.783
44567,1,14,1978,27.77768
44567,1,14,1979,27.94064
44567,1,14,1980,27.82746
44567,1,14,1981,27.77274
44567,1,14,1982,27.57869
44567,1,14,1983,27.62241
44567,1,14,1984,27.6853
44567,1,14,1985,27.48132
44567,1,14,1986,27.37607
44567,1,14,1987,27.64965
44567,1,14,1988,27.81907
44567,1,14,1989,28.11486
44567,1,14,1990,28.06724
44567,1,14,1991,28.15766
44567,1,14,1992,28.21812
44567,1,14,1993,28.16713
44567,1,14,1994,28.10489
44567,1,14,1995,28.13167
44567,1,14,1996,28.21859
44567,1,14,1997,28.15462
44567,1,14,1998,28.28963
44567,1,14,1999,28.37507
44567,1,14,2000,28.5053
44567,1,14,2001,28.58408
44567,1,14,2002,28.64481
44567,1,14,2003,28.59911
44567,1,14,2004,28.79273
44567,1,14,2005,28.84823
44567,1,14,2006,29.0582
44567,1,14,2007,29.38027
44567,1,14,2008,29.53343
44567,1,14,2009,29.69559
44567,1,14,2010,29.90048
44567,1,14,2011,30.12197
44567,1,14,2012,30.18883
44567,1,14,2013,30.26902
44567,1,14,2014,30.19845
44567,1,14,2015,30.21934
44567,1,14,2016,30.56145
44567,1,14,2017,30.79185
44567,1,14,2018,30.95726
44567,1,14,2019,31.07057
44567,2,14,1950,26.51295
44567,2,14,1951,26.68472
44567,2,14,1952,26.8787
44567,2,14,1953,26.9801
44567,2,14,1954,27.08063
44567,2,14,1955,27.30041
44567,2,14,1956,27.35821
44567,2,14,1957,27.48478
44567,2,14,1958,27.59722
44567,2,14,1959,27.70393
44567,2,14,1960,27.80116
44567,2,14,1961,28.02649
44567,2,14,1962,28.08619
44567,2,14,1963,28.3133
44567,2,14,1964,28.51361
44567,2,14,1965,28.53917
44567,2,14,1966,28.60087
44567,2,14,1967,28.56468
44567,2,14,1968,28.60991
44567,2,14,1969,28.70484
44567,2,14,1970,28.78439
44567,2,14,1971,28.58202
44567,2,14,1972,29.11243
44567,2,14,1973,29.20236
44567,2,14,1974,29.40378
44567,2,14,1975,29.62718
44567,2,14,1976,29.67736
44567,2,14,1977,29.88097
44567,2,14,1978,29.97559
44567,2,14,1979,30.15792
44567,2,14,1980,30.16112
44567,2,14,1981,29.97964
44567,2,14,1982,29.82291
44567,2,14,1983,29.81421
44567,2,14,1984,29.91228
44567,2,14,1985,29.66568
44567,2,14,1986,29.47821
44567,2,14,1987,29.60287
44567,2,14,1988,29.80224
44567,2,14,1989,29.96593
44567,2,14,1990,29.9696
44567,2,14,1991,30.08301
44567,2,14,1992,30.04488
44567,2,14,1993,30.05264
44567,2,14,1994,30.01865
44567,2,14,1995,30.01334
44567,2,14,1996,29.98987
44567,2,14,1997,29.99578
44567,2,14,1998,30.04781
44567,2,14,1999,30.19365
44567,2,14,2000,30.36206
44567,2,14,2001,30.36672
44567,2,14,2002,30.43228
44567,2,14,2003,30.47123
44567,2,14,2004,30.6395
44567,2,14,2005,30.68146
44567,2,14,2006,30.81451
44567,2,14,2007,31.12407
44567,2,14,2008,31.27666
44567,2,14,2009,31.40841
44567,2,14,2010,31.5051
44567,2,14,2011,31.67509
44567,2,14,2012,31.7729
44567,2,14,2013,31.92546
44567,2,14,2014,31.91385
44567,2,14,2015,31.91745
44567,2,14,2016,32.23717
44567,2,14,2017,32.42474
44567,2,14,2018,32.44338
44567,2,14,2019,32.67034
44567,3,14,1950,24.64352
44567,3,14,1951,24.76475
44567,3,14,1952,25.00972
44567,3,14,1953,25.2171
44567,3,14,1954,25.30617
44567,3,14,1955,25.44062
44567,3,14,1956,25.65751
44567,3,14,1957,25.77987
44567,3,14,1958,25.92544
44567,3,14,1959,26.03408
44567,3,14,1960,26.18613
44567,3,14,1961,26.44333
44567,3,14,1962,26.47741
44567,3,14,1963,26.74493
44567,3,14,1964,26.98271
44567,3,14,1965,27.10651
44567,3,14,1966,27.20452
44567,3,14,1967,27.30333
44567,3,14,1968,27.35684
44567,3,14,1969,27.49362
44567,3,14,1970,27.57217
44567,3,14,1971,27.42809
44567,3,14,1972,27.98227
44567,3,14,1973,28.0747
44567,3,14,1974,28.22714
44567,3,14,1975,28.46156
44567,3,14,1976,28.46132
44567,3,14,1977,28.65683
44567,3,14,1978,28.69452
44567,3,14,1979,28.87258
44567,3,14,1980,28.79385
44567,3,14,1981,28.67129
44567,3,14,1982,28.52099
44567,3,14,1983,28.52434
44567,3,14,1984,28.63175
44567,3,14,1985,28.41442
44567,3,14,1986,28.28821
44567,3,14,1987,28.46
44567,3,14,1988,28.68551
44567,3,14,1989,28.90645
44567,3,14,1990,28.89312
44567,3,14,1991,28.9973
44567,3,14,1992,29.00211
44567,3,14,1993,28.94728
44567,3,14,1994,28.9026
44567,3,14,1995,28.92512
44567,3,14,1996,28.95298
44567,3,14,1997,28.94082
44567,3,14,1998,29.03489
44567,3,14,1999,29.13021
44567,3,14,2000,29.29598
44567,3,14,2001,29.35821
44567,3,14,2002,29.40649
44567,3,14,2003,29.39237
44567,3,14,2004,29.58066
44567,3,14,2005,29.60182
44567,3,14,2006,29.79631
44567,3,14,2007,30.12309
44567,3,14,2008,30.26072
44567,3,14,2009,30.37995
44567,3,14,2010,30.53343
44567,3,14,2011,30.70878
44567,3,14,2012,30.76678
44567,3,14,2013,30.91427
44567,3,14,2014,30.8463
44567,3,14,2015,30.89939
44567,3,14,2016,31.1922
44567,3,14,2017,31.48955
44567,3,14,2018,31.51838
44567,3,14,2019,31.72825
44568,1,14,1950,24.11563
44568,1,14,1951,24.46216
44568,1,14,1952,24.77811
44568,1,14,1953,25.00512
44568,1,14,1954,25.26212
44568,1,14,1955,25.43308
44568,1,14,1956,25.57314
44568,1,14,1957,25.73026
44568,1,14,1958,24.74191
44568,1,14,1959,23.33743
44568,1,14,1960,21.02445
44568,1,14,1961,22.21876
44568,1,14,1962,25.5839
44568,1,14,1963,26.56353
44568,1,14,1964,26.80331
44568,1,14,1965,26.94023
44568,1,14,1966,27.22029
44568,1,14,1967,27.44979
44568,1,14,1968,27.53623
44568,1,14,1969,27.58211
44568,1,14,1970,27.76489
44568,1,14,1971,28.04825
44568,1,14,1972,28.21541
44568,1,14,1973,28.43485
44568,1,14,1974,28.37661
44568,1,14,1975,28.30044
44568,1,14,1976,28.17025
44568,1,14,1977,28.39227
44568,1,14,1978,28.51266
44568,1,14,1979,28.55739
44568,1,14,1980,28.67858
44568,1,14,1981,28.81369
44568,1,14,1982,28.95277
44568,1,14,1983,29.06933
44568,1,14,1984,29.29055
44568,1,14,1985,29.42088
44568,1,14,1986,29.64968
44568,1,14,1987,29.59058
44568,1,14,1988,29.6549
44568,1,14,1989,29.67619
44568,1,14,1990,29.86477
44568,1,14,1991,29.90565
44568,1,14,1992,29.98794
44568,1,14,1993,30.10292
44568,1,14,1994,30.17344
44568,1,14,1995,30.14323
44568,1,14,1996,30.25935
44568,1,14,1997,30.43539
44568,1,14,1998,30.56681
44568,1,14,1999,30.60677
44568,1,14,2000,30.66294
44568,1,14,2001,30.78199
44568,1,14,2002,30.90654
44568,1,14,2003,30.97393
44568,1,14,2004,30.95803
44568,1,14,2005,31.06049
44568,1,14,2006,31.48022
44568,1,14,2007,31.74707
44568,1,14,2008,31.80904
44568,1,14,2009,31.89576
44568,1,14,2010,32.03877
44568,1,14,2011,32.16174
44568,1,14,2012,32.35403
44568,1,14,2013,32.63519
44568,1,14,2014,32.95562
44568,1,14,2015,33.22701
44568,1,14,2016,33.49581
44568,1,14,2017,33.77638
44568,1,14,2018,34.01457
44568,1,14,2019,34.25353
44568,2,14,1950,28.35147
44568,2,14,1951,28.57297
44568,2,14,1952,28.84038
44568,2,14,1953,28.98992
44568,2,14,1954,29.1928
44568,2,14,1955,29.40711
44568,2,14,1956,29.41777
44568,2,14,1957,29.54545
44568,2,14,1958,28.44961
44568,2,14,1959,27.18871
44568,2,14,1960,24.95745
44568,2,14,1961,25.28373
44568,2,14,1962,29.23646
44568,2,14,1963,30.27248
44568,2,14,1964,30.43193
44568,2,14,1965,30.59782
44568,2,14,1966,30.73667
44568,2,14,1967,30.83757
44568,2,14,1968,30.91517
44568,2,14,1969,31.01863
44568,2,14,1970,31.11411
44568,2,14,1971,31.26818
44568,2,14,1972,31.34223
44568,2,14,1973,31.4205
44568,2,14,1974,31.31635
44568,2,14,1975,31.25198
44568,2,14,1976,31.20399
44568,2,14,1977,31.36799
44568,2,14,1978,31.52083
44568,2,14,1979,31.52608
44568,2,14,1980,31.63438
44568,2,14,1981,31.76772
44568,2,14,1982,32.10585
44568,2,14,1983,32.34548
44568,2,14,1984,32.5522
44568,2,14,1985,32.70693
44568,2,14,1986,32.8557
44568,2,14,1987,33.01867
44568,2,14,1988,33.12959
44568,2,14,1989,33.1435
44568,2,14,1990,33.47318
44568,2,14,1991,33.63909
44568,2,14,1992,33.77699
44568,2,14,1993,33.89526
44568,2,14,1994,34.16379
44568,2,14,1995,34.4594
44568,2,14,1996,34.60977
44568,2,14,1997,34.87716
44568,2,14,1998,35.1205
44568,2,14,1999,35.185
44568,2,14,2000,35.22984
44568,2,14,2001,35.40016
44568,2,14,2002,35.43622
44568,2,14,2003,35.45338
44568,2,14,2004,35.55015
44568,2,14,2005,35.78188
44568,2,14,2006,36.18733
44568,2,14,2007,36.52242
44568,2,14,2008,36.67784
44568,2,14,2009,36.9271
44568,2,14,2010,37.13871
44568,2,14,2011,37.31656
44568,2,14,2012,37.69068
44568,2,14,2013,37.94561
44568,2,14,2014,38.20519
44568,2,14,2015,38.50174
44568,2,14,2016,38.72063
44568,2,14,2017,38.88047
44568,2,14,2018,39.06417
44568,2,14,2019,39.26894
44568,3,14,1950,25.6753
44568,3,14,1951,26.00756
44568,3,14,1952,26.26296
44568,3,14,1953,26.58001
44568,3,14,1954,26.68082
44568,3,14,1955,26.88543
44568,3,14,1956,27.0021
44568,3,14,1957,27.13567
44568,3,14,1958,26.16579
44568,3,14,1959,24.83455
44568,3,14,1960,22.72128
44568,3,14,1961,23.51465
44568,3,14,1962,26.99661
44568,3,14,1963,28.06093
44568,3,14,1964,28.15035
44568,3,14,1965,28.37169
44568,3,14,1966,28.60527
44568,3,14,1967,28.75358
44568,3,14,1968,28.85234
44568,3,14,1969,28.94425
44568,3,14,1970,29.13093
44568,3,14,1971,29.27539
44568,3,14,1972,29.38953
44568,3,14,1973,29.58388
44568,3,14,1974,29.50094
44568,3,14,1975,29.4937
44568,3,14,1976,29.38283
44568,3,14,1977,29.51966
44568,3,14,1978,29.6453
44568,3,14,1979,29.63355
44568,3,14,1980,29.77182
44568,3,14,1981,29.90213
44568,3,14,1982,30.1272
44568,3,14,1983,30.28613
44568,3,14,1984,30.44853
44568,3,14,1985,30.6194
44568,3,14,1986,30.83281
44568,3,14,1987,30.93415
44568,3,14,1988,31.01496
44568,3,14,1989,31.10388
44568,3,14,1990,31.3302
44568,3,14,1991,31.3899
44568,3,14,1992,31.56736
44568,3,14,1993,31.68514
44568,3,14,1994,31.87169
44568,3,14,1995,31.98373
44568,3,14,1996,32.18906
44568,3,14,1997,32.38023
44568,3,14,1998,32.61159
44568,3,14,1999,32.63751
44568,3,14,2000,32.67393
44568,3,14,2001,32.83897
44568,3,14,2002,32.8908
44568,3,14,2003,32.96477
44568,3,14,2004,32.99755
44568,3,14,2005,33.18999
44568,3,14,2006,33.58111
44568,3,14,2007,33.86552
44568,3,14,2008,33.99795
44568,3,14,2009,34.14035
44568,3,14,2010,34.32096
44568,3,14,2011,34.464
44568,3,14,2012,34.71003
44568,3,14,2013,35.01126
44568,3,14,2014,35.29156
44568,3,14,2015,35.56701
44568,3,14,2016,35.75532
44568,3,14,2017,35.97137
44568,3,14,2018,36.22344
44568,3,14,2019,36.35757
44575,1,14,1950,26.5359
44575,1,14,1951,26.58687
44575,1,14,1952,26.91466
44575,1,14,1953,27.06846
44575,1,14,1954,27.28307
44575,1,14,1955,27.36083
44575,1,14,1956,27.27719
44575,1,14,1957,27.20848
44575,1,14,1958,27.55706
44575,1,14,1959,27.5572
44575,1,14,1960,27.55256
44575,1,14,1961,27.64082
44575,1,14,1962,27.51013
44575,1,14,1963,27.4987
44575,1,14,1964,27.66095
44575,1,14,1965,27.65938
44575,1,14,1966,27.70859
44575,1,14,1967,27.74573
44575,1,14,1968,27.62384
44575,1,14,1969,27.59895
44575,1,14,1970,27.78958
44575,1,14,1971,27.93231
44575,1,14,1972,28.02253
44575,1,14,1973,28.11737
44575,1,14,1974,28.29563
44575,1,14,1975,28.39602
44575,1,14,1976,28.53794
44575,1,14,1977,28.72962
44575,1,14,1978,28.84464
44575,1,14,1979,28.99938
44575,1,14,1980,29.05105
44575,1,14,1981,29.28627
44575,1,14,1982,29.48183
44575,1,14,1983,29.5315
44575,1,14,1984,29.69547
44575,1,14,1985,29.80842
44575,1,14,1986,30.01941
44575,1,14,1987,30.24581
44575,1,14,1988,30.41334
44575,1,14,1989,30.56564
44575,1,14,1990,30.72192
44575,1,14,1991,30.86453
44575,1,14,1992,31.0549
44575,1,14,1993,31.16263
44575,1,14,1994,31.33211
44575,1,14,1995,31.43929
44575,1,14,1996,31.70704
44575,1,14,1997,31.98121
44575,1,14,1998,32.11491
44575,1,14,1999,32.24837
44575,1,14,2000,32.53939
44575,1,14,2001,32.76879
44575,1,14,2002,32.94249
44575,1,14,2003,33.10375
44575,1,14,2004,33.41226
44575,1,14,2005,33.57528
44575,1,14,2006,33.82708
44575,1,14,2007,34.02396
44575,1,14,2008,34.21093
44575,1,14,2009,34.42097
44575,1,14,2010,34.62596
44575,1,14,2011,34.75633
44575,1,14,2012,34.92785
44575,1,14,2013,35.09695
44575,1,14,2014,35.28454
44575,1,14,2015,35.32374
44575,1,14,2016,35.44718
44575,1,14,2017,35.59688
44575,1,14,2018,35.63869
44575,1,14,2019,35.71066
44575,2,14,1950,30.31953
44575,2,14,1951,30.40244
44575,2,14,1952,30.74334
44575,2,14,1953,30.93583
44575,2,14,1954,31.22245
44575,2,14,1955,31.36759
44575,2,14,1956,31.37129
44575,2,14,1957,31.41466
44575,2,14,1958,31.77962
44575,2,14,1959,31.87069
44575,2,14,1960,31.96013
44575,2,14,1961,32.11132
44575,2,14,1962,32.07759
44575,2,14,1963,32.17083
44575,2,14,1964,32.41472
44575,2,14,1965,32.4853
44575,2,14,1966,32.5981
44575,2,14,1967,32.68819
44575,2,14,1968,32.60995
44575,2,14,1969,32.63862
44575,2,14,1970,32.84455
44575,2,14,1971,33.03797
44575,2,14,1972,33.19657
44575,2,14,1973,33.31736
44575,2,14,1974,33.51713
44575,2,14,1975,33.70781
44575,2,14,1976,33.90886
44575,2,14,1977,34.16121
44575,2,14,1978,34.32303
44575,2,14,1979,34.50025
44575,2,14,1980,34.57294
44575,2,14,1981,34.77823
44575,2,14,1982,34.96548
44575,2,14,1983,35.0454
44575,2,14,1984,35.21849
44575,2,14,1985,35.31219
44575,2,14,1986,35.50301
44575,2,14,1987,35.70515
44575,2,14,1988,35.85422
44575,2,14,1989,36.01779
44575,2,14,1990,36.19892
44575,2,14,1991,36.3435
44575,2,14,1992,36.52663
44575,2,14,1993,36.59686
44575,2,14,1994,36.75437
44575,2,14,1995,36.85106
44575,2,14,1996,37.03879
44575,2,14,1997,37.20687
44575,2,14,1998,37.3225
44575,2,14,1999,37.40918
44575,2,14,2000,37.62
44575,2,14,2001,37.79891
44575,2,14,2002,37.93611
44575,2,14,2003,38.06854
44575,2,14,2004,38.34558
44575,2,14,2005,38.5051
44575,2,14,2006,38.71671
44575,2,14,2007,38.87116
44575,2,14,2008,39.01284
44575,2,14,2009,39.18624
44575,2,14,2010,39.37734
44575,2,14,2011,39.43368
44575,2,14,2012,39.5492
44575,2,14,2013,39.66447
44575,2,14,2014,39.78778
44575,2,14,2015,39.81251
44575,2,14,2016,39.9203
44575,2,14,2017,40.06692
44575,2,14,2018,40.09571
44575,2,14,2019,40.08263
44575,3,14,1950,28.44856
44575,3,14,1951,28.5173
44575,3,14,1952,28.85684
44575,3,14,1953,29.03186
44575,3,14,1954,29.28402
44575,3,14,1955,29.39744
44575,3,14,1956,29.35561
44575,3,14,1957,29.34341
44575,3,14,1958,29.70694
44575,3,14,1959,29.75281
44575,3,14,1960,29.79412
44575,3,14,1961,29.91799
44575,3,14,1962,29.83432
44575,3,14,1963,29.87543
44575,3,14,1964,30.08218
44575,3,14,1965,30.11963
44575,3,14,1966,30.20379
44575,3,14,1967,30.26928
44575,3,14,1968,30.1706
44575,3,14,1969,30.17463
44575,3,14,1970,30.37898
44575,3,14,1971,30.55181
44575,3,14,1972,30.6789
44575,3,14,1973,30.78917
44575,3,14,1974,30.98313
44575,3,14,1975,31.13049
44575,3,14,1976,31.30476
44575,3,14,1977,31.53065
44575,3,14,1978,31.6707
44575,3,14,1979,31.83862
44575,3,14,1980,31.90129
44575,3,14,1981,32.12732
44575,3,14,1982,32.32105
44575,3,14,1983,32.38436
44575,3,14,1984,32.55463
44575,3,14,1985,32.65838
44575,3,14,1986,32.86077
44575,3,14,1987,33.07782
44575,3,14,1988,33.23714
44575,3,14,1989,33.39433
44575,3,14,1990,33.55971
44575,3,14,1991,33.70279
44575,3,14,1992,33.88923
44575,3,14,1993,33.97747
44575,3,14,1994,34.13948
44575,3,14,1995,34.23647
44575,3,14,1996,34.46819
44575,3,14,1997,34.69006
44575,3,14,1998,34.81038
44575,3,14,1999,34.9178
44575,3,14,2000,35.16968
44575,3,14,2001,35.37278
44575,3,14,2002,35.52512
44575,3,14,2003,35.66863
44575,3,14,2004,35.9627
44575,3,14,2005,36.11945
44575,3,14,2006,36.3502
44575,3,14,2007,36.52321
44575,3,14,2008,36.68403
44575,3,14,2009,36.87426
44575,3,14,2010,37.07086
44575,3,14,2011,37.16197
44575,3,14,2012,37.30232
44575,3,14,2013,37.44184
44575,3,14,2014,37.59482
44575,3,14,2015,37.62161
44575,3,14,2016,37.73552
44575,3,14,2017,37.87616
44575,3,14,2018,37.90416
44575,3,14,2019,37.92405
44576,1,14,1950,24.3288
44576,1,14,1951,24.4982
44576,1,14,1952,24.76205
44576,1,14,1953,25.05267
44576,1,14,1954,25.2383
44576,1,14,1955,25.40096
44576,1,14,1956,25.5394
44576,1,14,1957,25.72936
44576,1,14,1958,24.91228
44576,1,14,1959,23.70001
44576,1,14,1960,21.85419
44576,1,14,1961,22.9306
