location,sex,age_group,year,lex_with_shock_upper
44576,1,14,1962,25.67353
44576,1,14,1963,26.53032
44576,1,14,1964,26.80716
44576,1,14,1965,26.88845
44576,1,14,1966,27.08676
44576,1,14,1967,27.1716
44576,1,14,1968,27.25551
44576,1,14,1969,27.25856
44576,1,14,1970,27.33486
44576,1,14,1971,27.60745
44576,1,14,1972,27.75762
44576,1,14,1973,27.88514
44576,1,14,1974,27.92033
44576,1,14,1975,27.82798
44576,1,14,1976,27.68499
44576,1,14,1977,27.82361
44576,1,14,1978,27.92091
44576,1,14,1979,27.89762
44576,1,14,1980,27.91643
44576,1,14,1981,28.03689
44576,1,14,1982,28.17822
44576,1,14,1983,28.22908
44576,1,14,1984,28.3069
44576,1,14,1985,28.47512
44576,1,14,1986,28.86099
44576,1,14,1987,28.79178
44576,1,14,1988,28.84939
44576,1,14,1989,28.84239
44576,1,14,1990,28.97104
44576,1,14,1991,29.0378
44576,1,14,1992,28.9543
44576,1,14,1993,28.72747
44576,1,14,1994,28.60845
44576,1,14,1995,28.66717
44576,1,14,1996,28.89983
44576,1,14,1997,29.17803
44576,1,14,1998,29.30129
44576,1,14,1999,29.2978
44576,1,14,2000,29.28363
44576,1,14,2001,29.38327
44576,1,14,2002,29.39207
44576,1,14,2003,29.45563
44576,1,14,2004,29.55166
44576,1,14,2005,29.63359
44576,1,14,2006,30.13529
44576,1,14,2007,30.48484
44576,1,14,2008,30.57955
44576,1,14,2009,30.73387
44576,1,14,2010,30.90208
44576,1,14,2011,31.1927
44576,1,14,2012,31.40183
44576,1,14,2013,31.69211
44576,1,14,2014,31.99853
44576,1,14,2015,32.23205
44576,1,14,2016,32.42508
44576,1,14,2017,32.7708
44576,1,14,2018,33.09195
44576,1,14,2019,33.26114
44576,2,14,1950,28.87852
44576,2,14,1951,29.00333
44576,2,14,1952,29.17637
44576,2,14,1953,29.41257
44576,2,14,1954,29.56492
44576,2,14,1955,29.70484
44576,2,14,1956,29.78116
44576,2,14,1957,29.92318
44576,2,14,1958,29.07814
44576,2,14,1959,28.02836
44576,2,14,1960,26.40135
44576,2,14,1961,26.69538
44576,2,14,1962,29.75289
44576,2,14,1963,30.65657
44576,2,14,1964,30.86725
44576,2,14,1965,30.93986
44576,2,14,1966,31.00606
44576,2,14,1967,31.01349
44576,2,14,1968,31.07895
44576,2,14,1969,31.09722
44576,2,14,1970,31.18815
44576,2,14,1971,31.3418
44576,2,14,1972,31.40303
44576,2,14,1973,31.47603
44576,2,14,1974,31.43935
44576,2,14,1975,31.35733
44576,2,14,1976,31.24963
44576,2,14,1977,31.38292
44576,2,14,1978,31.44873
44576,2,14,1979,31.43067
44576,2,14,1980,31.42124
44576,2,14,1981,31.54457
44576,2,14,1982,31.79692
44576,2,14,1983,31.91465
44576,2,14,1984,31.96212
44576,2,14,1985,32.09309
44576,2,14,1986,32.29827
44576,2,14,1987,32.3796
44576,2,14,1988,32.53095
44576,2,14,1989,32.55885
44576,2,14,1990,32.81416
44576,2,14,1991,32.89261
44576,2,14,1992,32.92115
44576,2,14,1993,32.76197
44576,2,14,1994,32.81289
44576,2,14,1995,33.06855
44576,2,14,1996,33.23057
44576,2,14,1997,33.46811
44576,2,14,1998,33.69596
44576,2,14,1999,33.66437
44576,2,14,2000,33.72096
44576,2,14,2001,33.86453
44576,2,14,2002,33.83326
44576,2,14,2003,33.85735
44576,2,14,2004,34.02958
44576,2,14,2005,34.19703
44576,2,14,2006,34.61189
44576,2,14,2007,34.96515
44576,2,14,2008,35.13317
44576,2,14,2009,35.37585
44576,2,14,2010,35.57601
44576,2,14,2011,35.86961
44576,2,14,2012,36.23758
44576,2,14,2013,36.47837
44576,2,14,2014,36.67922
44576,2,14,2015,36.91696
44576,2,14,2016,37.12206
44576,2,14,2017,37.33913
44576,2,14,2018,37.56793
44576,2,14,2019,37.72397
44576,3,14,1950,26.16561
44576,3,14,1951,26.35086
44576,3,14,1952,26.5594
44576,3,14,1953,26.86754
44576,3,14,1954,26.98246
44576,3,14,1955,27.10438
44576,3,14,1956,27.33727
44576,3,14,1957,27.45375
44576,3,14,1958,26.68528
44576,3,14,1959,25.53986
44576,3,14,1960,23.91454
44576,3,14,1961,24.67003
44576,3,14,1962,27.45894
44576,3,14,1963,28.36054
44576,3,14,1964,28.51984
44576,3,14,1965,28.62607
44576,3,14,1966,28.78957
44576,3,14,1967,28.86091
44576,3,14,1968,28.91916
44576,3,14,1969,28.92788
44576,3,14,1970,29.09285
44576,3,14,1971,29.24728
44576,3,14,1972,29.35095
44576,3,14,1973,29.47941
44576,3,14,1974,29.46484
44576,3,14,1975,29.39685
44576,3,14,1976,29.26385
44576,3,14,1977,29.37635
44576,3,14,1978,29.44619
44576,3,14,1979,29.38133
44576,3,14,1980,29.42311
44576,3,14,1981,29.50696
44576,3,14,1982,29.6915
44576,3,14,1983,29.76339
44576,3,14,1984,29.82288
44576,3,14,1985,29.98976
44576,3,14,1986,30.27643
44576,3,14,1987,30.34781
44576,3,14,1988,30.41673
44576,3,14,1989,30.48628
44576,3,14,1990,30.64579
44576,3,14,1991,30.69339
44576,3,14,1992,30.68485
44576,3,14,1993,30.50045
44576,3,14,1994,30.4989
44576,3,14,1995,30.66435
44576,3,14,1996,30.89243
44576,3,14,1997,31.10912
44576,3,14,1998,31.34675
44576,3,14,1999,31.30858
44576,3,14,2000,31.31883
44576,3,14,2001,31.4525
44576,3,14,2002,31.45214
44576,3,14,2003,31.4899
44576,3,14,2004,31.61186
44576,3,14,2005,31.74261
44576,3,14,2006,32.19748
44576,3,14,2007,32.55325
44576,3,14,2008,32.69137
44576,3,14,2009,32.88695
44576,3,14,2010,33.07436
44576,3,14,2011,33.36144
44576,3,14,2012,33.63363
44576,3,14,2013,33.93087
44576,3,14,2014,34.14315
44576,3,14,2015,34.36653
44576,3,14,2016,34.54493
44576,3,14,2017,34.82148
44576,3,14,2018,35.10764
44576,3,14,2019,35.23041
44577,1,14,1950,22.38216
44577,1,14,1951,22.52579
44577,1,14,1952,22.73908
44577,1,14,1953,22.8858
44577,1,14,1954,23.06771
44577,1,14,1955,23.30114
44577,1,14,1956,23.38774
44577,1,14,1957,23.5375
44577,1,14,1958,23.56664
44577,1,14,1959,23.76799
44577,1,14,1960,23.71183
44577,1,14,1961,24.01132
44577,1,14,1962,24.11203
44577,1,14,1963,24.1938
44577,1,14,1964,24.36382
44577,1,14,1965,24.38715
44577,1,14,1966,24.4438
44577,1,14,1967,24.50444
44577,1,14,1968,24.62268
44577,1,14,1969,24.71745
44577,1,14,1970,24.58179
44577,1,14,1971,24.69994
44577,1,14,1972,24.76531
44577,1,14,1973,24.95799
44577,1,14,1974,25.02226
44577,1,14,1975,25.02305
44577,1,14,1976,25.0742
44577,1,14,1977,25.32347
44577,1,14,1978,25.55901
44577,1,14,1979,25.86754
44577,1,14,1980,25.90616
44577,1,14,1981,25.88265
44577,1,14,1982,26.21718
44577,1,14,1983,26.2017
44577,1,14,1984,26.14769
44577,1,14,1985,26.19695
44577,1,14,1986,26.41224
44577,1,14,1987,26.48496
44577,1,14,1988,26.47911
44577,1,14,1989,26.5687
44577,1,14,1990,26.62269
44577,1,14,1991,26.60975
44577,1,14,1992,26.65635
44577,1,14,1993,26.67604
44577,1,14,1994,26.78349
44577,1,14,1995,26.86913
44577,1,14,1996,26.90801
44577,1,14,1997,26.74831
44577,1,14,1998,26.89947
44577,1,14,1999,27.1641
44577,1,14,2000,27.15929
44577,1,14,2001,27.24022
44577,1,14,2002,27.36846
44577,1,14,2003,27.51339
44577,1,14,2004,27.77625
44577,1,14,2005,27.89275
44577,1,14,2006,27.98269
44577,1,14,2007,27.98849
44577,1,14,2008,28.00742
44577,1,14,2009,28.37958
44577,1,14,2010,28.54062
44577,1,14,2011,28.71177
44577,1,14,2012,28.89414
44577,1,14,2013,28.98438
44577,1,14,2014,29.22586
44577,1,14,2015,29.32847
44577,1,14,2016,29.59551
44577,1,14,2017,29.8847
44577,1,14,2018,30.15237
44577,1,14,2019,30.45753
44577,2,14,1950,25.50702
44577,2,14,1951,25.68785
44577,2,14,1952,25.79635
44577,2,14,1953,25.87594
44577,2,14,1954,26.0492
44577,2,14,1955,26.19921
44577,2,14,1956,26.26163
44577,2,14,1957,26.35307
44577,2,14,1958,26.54791
44577,2,14,1959,26.66671
44577,2,14,1960,26.64206
44577,2,14,1961,26.85975
44577,2,14,1962,26.87588
44577,2,14,1963,26.97439
44577,2,14,1964,27.10161
44577,2,14,1965,27.02358
44577,2,14,1966,27.06006
44577,2,14,1967,27.08541
44577,2,14,1968,27.13431
44577,2,14,1969,27.23789
44577,2,14,1970,27.11215
44577,2,14,1971,27.05912
44577,2,14,1972,27.15901
44577,2,14,1973,27.51055
44577,2,14,1974,27.64076
44577,2,14,1975,27.66539
44577,2,14,1976,27.91324
44577,2,14,1977,27.96312
44577,2,14,1978,28.23125
44577,2,14,1979,28.57372
44577,2,14,1980,28.81771
44577,2,14,1981,28.89592
44577,2,14,1982,29.01475
44577,2,14,1983,28.97892
44577,2,14,1984,28.95631
44577,2,14,1985,28.92367
44577,2,14,1986,29.12498
44577,2,14,1987,29.20446
44577,2,14,1988,29.27689
44577,2,14,1989,29.43932
44577,2,14,1990,29.54001
44577,2,14,1991,29.52031
44577,2,14,1992,29.46286
44577,2,14,1993,29.55279
44577,2,14,1994,29.69094
44577,2,14,1995,29.7956
44577,2,14,1996,29.85041
44577,2,14,1997,29.76159
44577,2,14,1998,29.8275
44577,2,14,1999,29.97006
44577,2,14,2000,30.12218
44577,2,14,2001,30.20222
44577,2,14,2002,30.29074
44577,2,14,2003,30.54954
44577,2,14,2004,30.84035
44577,2,14,2005,30.95239
44577,2,14,2006,31.03611
44577,2,14,2007,31.17085
44577,2,14,2008,31.25003
44577,2,14,2009,31.6979
44577,2,14,2010,31.875
44577,2,14,2011,31.97557
44577,2,14,2012,32.06379
44577,2,14,2013,32.14112
44577,2,14,2014,32.2727
44577,2,14,2015,32.21921
44577,2,14,2016,32.44408
44577,2,14,2017,32.7522
44577,2,14,2018,32.9411
44577,2,14,2019,33.26661
44577,3,14,1950,23.52589
44577,3,14,1951,23.70187
44577,3,14,1952,23.86168
44577,3,14,1953,24.0488
44577,3,14,1954,24.18103
44577,3,14,1955,24.38564
44577,3,14,1956,24.48637
44577,3,14,1957,24.61924
44577,3,14,1958,24.65233
44577,3,14,1959,24.84592
44577,3,14,1960,24.84551
44577,3,14,1961,24.99124
44577,3,14,1962,25.17056
44577,3,14,1963,25.23015
44577,3,14,1964,25.44475
44577,3,14,1965,25.40235
44577,3,14,1966,25.42517
44577,3,14,1967,25.55521
44577,3,14,1968,25.57157
44577,3,14,1969,25.68714
44577,3,14,1970,25.56483
44577,3,14,1971,25.64024
44577,3,14,1972,25.79079
44577,3,14,1973,26.077
44577,3,14,1974,26.17797
44577,3,14,1975,26.20108
44577,3,14,1976,26.304
44577,3,14,1977,26.4829
44577,3,14,1978,26.76033
44577,3,14,1979,27.05854
44577,3,14,1980,27.20031
44577,3,14,1981,27.20855
44577,3,14,1982,27.4505
44577,3,14,1983,27.44668
44577,3,14,1984,27.39421
44577,3,14,1985,27.40323
44577,3,14,1986,27.62435
44577,3,14,1987,27.6833
44577,3,14,1988,27.715
44577,3,14,1989,27.8319
44577,3,14,1990,27.89546
44577,3,14,1991,27.87835
44577,3,14,1992,27.87656
44577,3,14,1993,27.9364
44577,3,14,1994,28.04801
44577,3,14,1995,28.18018
44577,3,14,1996,28.19947
44577,3,14,1997,28.07256
44577,3,14,1998,28.18
44577,3,14,1999,28.39234
44577,3,14,2000,28.48339
44577,3,14,2001,28.56566
44577,3,14,2002,28.65429
44577,3,14,2003,28.87428
44577,3,14,2004,29.15866
44577,3,14,2005,29.28061
44577,3,14,2006,29.34017
44577,3,14,2007,29.43079
44577,3,14,2008,29.48332
44577,3,14,2009,29.87254
44577,3,14,2010,30.04757
44577,3,14,2011,30.18696
44577,3,14,2012,30.33409
44577,3,14,2013,30.44097
44577,3,14,2014,30.60016
44577,3,14,2015,30.63429
44577,3,14,2016,30.87413
44577,3,14,2017,31.12971
44577,3,14,2018,31.33415
44577,3,14,2019,31.59206
44578,1,14,1950,20.19727
44578,1,14,1951,20.4408
44578,1,14,1952,20.76531
44578,1,14,1953,20.95674
44578,1,14,1954,21.12068
44578,1,14,1955,21.20265
44578,1,14,1956,21.2273
44578,1,14,1957,21.32356
44578,1,14,1958,21.47312
44578,1,14,1959,21.52273
44578,1,14,1960,21.62013
44578,1,14,1961,21.71325
44578,1,14,1962,21.77872
44578,1,14,1963,21.8628
44578,1,14,1964,21.92493
44578,1,14,1965,21.99379
44578,1,14,1966,22.16325
44578,1,14,1967,22.23032
44578,1,14,1968,22.32657
44578,1,14,1969,22.45822
44578,1,14,1970,22.65601
44578,1,14,1971,22.75097
44578,1,14,1972,22.64969
44578,1,14,1973,22.96756
44578,1,14,1974,23.06797
44578,1,14,1975,23.16366
44578,1,14,1976,23.33604
44578,1,14,1977,23.43365
44578,1,14,1978,23.56439
44578,1,14,1979,23.67268
44578,1,14,1980,23.72106
44578,1,14,1981,23.82069
44578,1,14,1982,23.88816
44578,1,14,1983,23.8659
44578,1,14,1984,23.81811
44578,1,14,1985,24.03648
44578,1,14,1986,24.09717
44578,1,14,1987,24.19711
44578,1,14,1988,24.27131
44578,1,14,1989,24.27224
44578,1,14,1990,24.18182
44578,1,14,1991,24.1968
44578,1,14,1992,24.17349
44578,1,14,1993,24.12618
44578,1,14,1994,23.52101
44578,1,14,1995,23.69152
44578,1,14,1996,23.71919
44578,1,14,1997,23.74373
44578,1,14,1998,23.79558
44578,1,14,1999,23.82453
44578,1,14,2000,23.79607
44578,1,14,2001,24.05912
44578,1,14,2002,24.17527
44578,1,14,2003,24.5336
44578,1,14,2004,24.67447
44578,1,14,2005,24.95132
44578,1,14,2006,25.24266
44578,1,14,2007,25.52537
44578,1,14,2008,25.85578
44578,1,14,2009,26.0468
44578,1,14,2010,25.951
44578,1,14,2011,26.46551
44578,1,14,2012,26.66804
44578,1,14,2013,26.91612
44578,1,14,2014,27.1029
44578,1,14,2015,27.3402
44578,1,14,2016,27.56859
44578,1,14,2017,27.78292
44578,1,14,2018,27.99498
44578,1,14,2019,28.16155
44578,2,14,1950,24.12137
44578,2,14,1951,24.34976
44578,2,14,1952,24.65237
44578,2,14,1953,24.77997
44578,2,14,1954,24.86386
44578,2,14,1955,24.94661
44578,2,14,1956,24.98473
44578,2,14,1957,25.04032
44578,2,14,1958,25.07907
44578,2,14,1959,25.16244
44578,2,14,1960,25.26439
44578,2,14,1961,25.37371
44578,2,14,1962,25.37168
44578,2,14,1963,25.375
44578,2,14,1964,25.54153
44578,2,14,1965,25.56281
44578,2,14,1966,25.6557
44578,2,14,1967,25.68716
44578,2,14,1968,25.78583
44578,2,14,1969,25.91971
44578,2,14,1970,25.97766
44578,2,14,1971,26.14529
44578,2,14,1972,26.07813
44578,2,14,1973,26.38462
44578,2,14,1974,26.41114
44578,2,14,1975,26.49711
44578,2,14,1976,26.65399
44578,2,14,1977,26.72201
44578,2,14,1978,26.74702
44578,2,14,1979,26.96388
44578,2,14,1980,26.96696
44578,2,14,1981,26.99822
44578,2,14,1982,27.05055
44578,2,14,1983,27.02194
44578,2,14,1984,27.03505
44578,2,14,1985,27.21613
44578,2,14,1986,27.30343
44578,2,14,1987,27.41188
44578,2,14,1988,27.45887
44578,2,14,1989,27.5213
44578,2,14,1990,27.47902
44578,2,14,1991,27.49051
44578,2,14,1992,27.50272
44578,2,14,1993,27.4428
44578,2,14,1994,26.88917
44578,2,14,1995,26.93788
44578,2,14,1996,27.0803
44578,2,14,1997,27.1224
44578,2,14,1998,27.14792
44578,2,14,1999,27.15228
44578,2,14,2000,27.11474
44578,2,14,2001,27.30357
44578,2,14,2002,27.4035
44578,2,14,2003,27.7978
44578,2,14,2004,27.95357
44578,2,14,2005,28.24176
44578,2,14,2006,28.50603
44578,2,14,2007,28.80068
44578,2,14,2008,29.11335
44578,2,14,2009,29.37314
44578,2,14,2010,29.33592
44578,2,14,2011,29.84317
44578,2,14,2012,30.09286
44578,2,14,2013,30.30049
44578,2,14,2014,30.51564
44578,2,14,2015,30.71543
44578,2,14,2016,30.91154
44578,2,14,2017,31.10072
44578,2,14,2018,31.19513
44578,2,14,2019,31.31972
44578,3,14,1950,21.93526
44578,3,14,1951,22.09833
44578,3,14,1952,22.48531
44578,3,14,1953,22.65531
44578,3,14,1954,22.79055
44578,3,14,1955,22.91778
44578,3,14,1956,22.91209
44578,3,14,1957,23.03734
44578,3,14,1958,23.09715
44578,3,14,1959,23.18122
44578,3,14,1960,23.28711
44578,3,14,1961,23.37134
44578,3,14,1962,23.39992
44578,3,14,1963,23.43974
44578,3,14,1964,23.55707
44578,3,14,1965,23.58885
44578,3,14,1966,23.78788
44578,3,14,1967,23.82568
44578,3,14,1968,23.88608
44578,3,14,1969,24.04182
44578,3,14,1970,24.17729
44578,3,14,1971,24.28514
44578,3,14,1972,24.22565
44578,3,14,1973,24.56163
44578,3,14,1974,24.60893
44578,3,14,1975,24.68329
44578,3,14,1976,24.82556
44578,3,14,1977,24.93864
44578,3,14,1978,25.05659
44578,3,14,1979,25.18095
44578,3,14,1980,25.22388
44578,3,14,1981,25.28686
44578,3,14,1982,25.36685
44578,3,14,1983,25.32566
44578,3,14,1984,25.32643
44578,3,14,1985,25.53407
44578,3,14,1986,25.60875
44578,3,14,1987,25.72772
44578,3,14,1988,25.75717
44578,3,14,1989,25.79982
44578,3,14,1990,25.7524
44578,3,14,1991,25.76964
44578,3,14,1992,25.74368
44578,3,14,1993,25.69991
44578,3,14,1994,25.09425
44578,3,14,1995,25.22184
44578,3,14,1996,25.33218
44578,3,14,1997,25.36187
44578,3,14,1998,25.39262
44578,3,14,1999,25.42506
44578,3,14,2000,25.39742
44578,3,14,2001,25.5977
44578,3,14,2002,25.75167
44578,3,14,2003,26.10004
44578,3,14,2004,26.27352
44578,3,14,2005,26.57358
44578,3,14,2006,26.82841
44578,3,14,2007,27.13024
44578,3,14,2008,27.44767
44578,3,14,2009,27.67362
44578,3,14,2010,27.60016
44578,3,14,2011,28.14005
44578,3,14,2012,28.36072
44578,3,14,2013,28.59034
44578,3,14,2014,28.77541
44578,3,14,2015,29.02638
44578,3,14,2016,29.24026
44578,3,14,2017,29.43279
44578,3,14,2018,29.57607
44578,3,14,2019,29.74196
44584,1,14,1950,26.43976
44584,1,14,1951,26.49274
44584,1,14,1952,26.81845
44584,1,14,1953,26.97488
44584,1,14,1954,27.20449
44584,1,14,1955,27.29394
44584,1,14,1956,27.22098
44584,1,14,1957,27.15286
44584,1,14,1958,27.49708
44584,1,14,1959,27.49896
44584,1,14,1960,27.50212
44584,1,14,1961,27.60705
44584,1,14,1962,27.48761
44584,1,14,1963,27.4686
44584,1,14,1964,27.63453
44584,1,14,1965,27.63065
44584,1,14,1966,27.68165
44584,1,14,1967,27.72599
44584,1,14,1968,27.60855
44584,1,14,1969,27.58006
44584,1,14,1970,27.76701
44584,1,14,1971,27.93028
44584,1,14,1972,28.01877
44584,1,14,1973,28.11642
44584,1,14,1974,28.2932
44584,1,14,1975,28.39464
44584,1,14,1976,28.5312
44584,1,14,1977,28.7188
44584,1,14,1978,28.84299
44584,1,14,1979,28.97566
44584,1,14,1980,29.02941
44584,1,14,1981,29.26606
44584,1,14,1982,29.46298
44584,1,14,1983,29.5188
44584,1,14,1984,29.67825
44584,1,14,1985,29.78769
44584,1,14,1986,30.0071
44584,1,14,1987,30.22963
44584,1,14,1988,30.39167
44584,1,14,1989,30.5388
44584,1,14,1990,30.69593
44584,1,14,1991,30.84346
44584,1,14,1992,31.02904
44584,1,14,1993,31.13812
44584,1,14,1994,31.31352
44584,1,14,1995,31.42917
44584,1,14,1996,31.70469
44584,1,14,1997,31.96966
44584,1,14,1998,32.10883
44584,1,14,1999,32.26071
44584,1,14,2000,32.58885
44584,1,14,2001,32.80754
44584,1,14,2002,32.95083
44584,1,14,2003,33.11172
44584,1,14,2004,33.43417
44584,1,14,2005,33.59925
44584,1,14,2006,33.86024
44584,1,14,2007,34.055
44584,1,14,2008,34.21258
44584,1,14,2009,34.38054
44584,1,14,2010,34.57496
44584,1,14,2011,34.70797
44584,1,14,2012,34.86287
44584,1,14,2013,34.99182
44584,1,14,2014,35.16401
44584,1,14,2015,35.20567
44584,1,14,2016,35.32357
44584,1,14,2017,35.42742
44584,1,14,2018,35.4892
44584,1,14,2019,35.58277
44584,2,14,1950,30.26147
44584,2,14,1951,30.34193
44584,2,14,1952,30.68944
44584,2,14,1953,30.8792
44584,2,14,1954,31.18165
44584,2,14,1955,31.33115
44584,2,14,1956,31.33636
44584,2,14,1957,31.37671
44584,2,14,1958,31.73781
44584,2,14,1959,31.83036
44584,2,14,1960,31.91467
44584,2,14,1961,32.07755
44584,2,14,1962,32.05486
44584,2,14,1963,32.13395
44584,2,14,1964,32.37934
44584,2,14,1965,32.4459
44584,2,14,1966,32.56045
44584,2,14,1967,32.65342
44584,2,14,1968,32.57717
44584,2,14,1969,32.60344
44584,2,14,1970,32.80779
44584,2,14,1971,33.01532
44584,2,14,1972,33.17024
44584,2,14,1973,33.28934
44584,2,14,1974,33.49749
44584,2,14,1975,33.68228
44584,2,14,1976,33.88554
44584,2,14,1977,34.14008
44584,2,14,1978,34.28971
44584,2,14,1979,34.44912
44584,2,14,1980,34.52398
44584,2,14,1981,34.72184
44584,2,14,1982,34.91165
44584,2,14,1983,34.98806
44584,2,14,1984,35.15732
44584,2,14,1985,35.25045
44584,2,14,1986,35.43839
44584,2,14,1987,35.63904
44584,2,14,1988,35.79161
44584,2,14,1989,35.94566
44584,2,14,1990,36.12748
44584,2,14,1991,36.26586
44584,2,14,1992,36.44051
44584,2,14,1993,36.51242
44584,2,14,1994,36.66159
44584,2,14,1995,36.7583
44584,2,14,1996,36.95019
44584,2,14,1997,37.11869
44584,2,14,1998,37.24165
44584,2,14,1999,37.33309
44584,2,14,2000,37.56536
44584,2,14,2001,37.74614
44584,2,14,2002,37.88032
44584,2,14,2003,38.01307
44584,2,14,2004,38.29184
44584,2,14,2005,38.43682
44584,2,14,2006,38.63791
44584,2,14,2007,38.78048
44584,2,14,2008,38.88862
44584,2,14,2009,39.02848
44584,2,14,2010,39.21511
44584,2,14,2011,39.27762
44584,2,14,2012,39.3763
44584,2,14,2013,39.465
44584,2,14,2014,39.57831
44584,2,14,2015,39.60409
44584,2,14,2016,39.70572
44584,2,14,2017,39.83517
44584,2,14,2018,39.86865
44584,2,14,2019,39.86918
44584,3,14,1950,28.37221
44584,3,14,1951,28.44086
44584,3,14,1952,28.78094
44584,3,14,1953,28.95427
44584,3,14,1954,29.22502
44584,3,14,1955,29.34397
44584,3,14,1956,29.30429
44584,3,14,1957,29.29291
44584,3,14,1958,29.65182
44584,3,14,1959,29.7
44584,3,14,1960,29.74705
44584,3,14,1961,29.88032
44584,3,14,1962,29.80731
44584,3,14,1963,29.83932
44584,3,14,1964,30.04991
44584,3,14,1965,30.08366
44584,3,14,1966,30.16924
44584,3,14,1967,30.24056
44584,3,14,1968,30.14005
44584,3,14,1969,30.14028
44584,3,14,1970,30.33946
44584,3,14,1971,30.52866
44584,3,14,1972,30.65705
44584,3,14,1973,30.76702
44584,3,14,1974,30.96346
44584,3,14,1975,31.10804
44584,3,14,1976,31.27918
44584,3,14,1977,31.5049
44584,3,14,1978,31.64572
44584,3,14,1979,31.79549
44584,3,14,1980,31.85716
44584,3,14,1981,32.08221
44584,3,14,1982,32.27881
44584,3,14,1983,32.34336
44584,3,14,1984,32.50943
44584,3,14,1985,32.60902
44584,3,14,1986,32.81529
44584,3,14,1987,33.03249
44584,3,14,1988,33.1933
44584,3,14,1989,33.33995
44584,3,14,1990,33.50591
44584,3,14,1991,33.64603
44584,3,14,1992,33.8291
44584,3,14,1993,33.91379
44584,3,14,1994,34.07614
44584,3,14,1995,34.17868
44584,3,14,1996,34.41634
44584,3,14,1997,34.64096
44584,3,14,1998,34.77079
44584,3,14,1999,34.88623
44584,3,14,2000,35.16323
44584,3,14,2001,35.36331
44584,3,14,2002,35.49835
44584,3,14,2003,35.64099
44584,3,14,2004,35.94494
44584,3,14,2005,36.09521
44584,3,14,2006,36.32424
44584,3,14,2007,36.49335
44584,3,14,2008,36.62461
44584,3,14,2009,36.78024
44584,3,14,2010,36.96521
44584,3,14,2011,37.0579
44584,3,14,2012,37.17876
44584,3,14,2013,37.28581
44584,3,14,2014,37.42453
44584,3,14,2015,37.45503
44584,3,14,2016,37.56575
44584,3,14,2017,37.67453
44584,3,14,2018,37.70446
44584,3,14,2019,37.75356
44586,1,14,1950,24.41941
44586,1,14,1951,24.62256
44586,1,14,1952,24.85289
44586,1,14,1953,25.09915
44586,1,14,1954,25.29435
44586,1,14,1955,25.42245
44586,1,14,1956,25.54127
44586,1,14,1957,25.57428
44586,1,14,1958,25.33762
44586,1,14,1959,24.76604
44586,1,14,1960,23.79957
44586,1,14,1961,24.44988
44586,1,14,1962,25.71692
44586,1,14,1963,26.11778
44586,1,14,1964,26.24222
44586,1,14,1965,26.24937
44586,1,14,1966,26.35759
44586,1,14,1967,26.42962
44586,1,14,1968,26.44549
44586,1,14,1969,26.45337
44586,1,14,1970,26.62997
44586,1,14,1971,26.7506
44586,1,14,1972,26.89834
44586,1,14,1973,26.9806
44586,1,14,1974,27.09817
44586,1,14,1975,27.06835
44586,1,14,1976,27.04629
44586,1,14,1977,27.27925
44586,1,14,1978,27.43948
44586,1,14,1979,27.61592
44586,1,14,1980,27.59155
44586,1,14,1981,27.7119
44586,1,14,1982,27.99372
44586,1,14,1983,28.05745
44586,1,14,1984,28.10904
44586,1,14,1985,28.2515
44586,1,14,1986,28.54799
44586,1,14,1987,28.62101
