location,sex,age_group,year,lex_with_shock_upper
44586,1,14,1988,28.65758
44586,1,14,1989,28.71457
44586,1,14,1990,28.88849
44586,1,14,1991,28.93215
44586,1,14,1992,28.97883
44586,1,14,1993,28.91642
44586,1,14,1994,28.99066
44586,1,14,1995,29.12087
44586,1,14,1996,29.31228
44586,1,14,1997,29.43839
44586,1,14,1998,29.56954
44586,1,14,1999,29.69897
44586,1,14,2000,29.79305
44586,1,14,2001,29.90949
44586,1,14,2002,30.02098
44586,1,14,2003,30.13652
44586,1,14,2004,30.36671
44586,1,14,2005,30.49693
44586,1,14,2006,30.80103
44586,1,14,2007,31.0053
44586,1,14,2008,31.04112
44586,1,14,2009,31.31842
44586,1,14,2010,31.43455
44586,1,14,2011,31.6208
44586,1,14,2012,31.81665
44586,1,14,2013,32.03074
44586,1,14,2014,32.278
44586,1,14,2015,32.46151
44586,1,14,2016,32.63412
44586,1,14,2017,32.91669
44586,1,14,2018,33.10862
44586,1,14,2019,33.27204
44586,2,14,1950,28.47317
44586,2,14,1951,28.57943
44586,2,14,1952,28.85596
44586,2,14,1953,29.02092
44586,2,14,1954,29.27397
44586,2,14,1955,29.43306
44586,2,14,1956,29.51628
44586,2,14,1957,29.61083
44586,2,14,1958,29.3769
44586,2,14,1959,28.87189
44586,2,14,1960,28.0801
44586,2,14,1961,28.36105
44586,2,14,1962,29.85826
44586,2,14,1963,30.27098
44586,2,14,1964,30.4522
44586,2,14,1965,30.47329
44586,2,14,1966,30.56882
44586,2,14,1967,30.61972
44586,2,14,1968,30.62441
44586,2,14,1969,30.66277
44586,2,14,1970,30.79198
44586,2,14,1971,30.87929
44586,2,14,1972,30.98382
44586,2,14,1973,31.16328
44586,2,14,1974,31.25587
44586,2,14,1975,31.28064
44586,2,14,1976,31.39672
44586,2,14,1977,31.52748
44586,2,14,1978,31.65904
44586,2,14,1979,31.82767
44586,2,14,1980,31.89561
44586,2,14,1981,32.03442
44586,2,14,1982,32.25172
44586,2,14,1983,32.29798
44586,2,14,1984,32.37398
44586,2,14,1985,32.45092
44586,2,14,1986,32.67368
44586,2,14,1987,32.81019
44586,2,14,1988,32.92744
44586,2,14,1989,33.01505
44586,2,14,1990,33.23909
44586,2,14,1991,33.32506
44586,2,14,1992,33.37894
44586,2,14,1993,33.39906
44586,2,14,1994,33.50917
44586,2,14,1995,33.73993
44586,2,14,1996,33.8847
44586,2,14,1997,33.9569
44586,2,14,1998,34.10891
44586,2,14,1999,34.16466
44586,2,14,2000,34.28863
44586,2,14,2001,34.41583
44586,2,14,2002,34.46945
44586,2,14,2003,34.59912
44586,2,14,2004,34.85741
44586,2,14,2005,35.01333
44586,2,14,2006,35.25075
44586,2,14,2007,35.46572
44586,2,14,2008,35.6214
44586,2,14,2009,35.88582
44586,2,14,2010,36.06912
44586,2,14,2011,36.20745
44586,2,14,2012,36.41766
44586,2,14,2013,36.56519
44586,2,14,2014,36.71306
44586,2,14,2015,36.80012
44586,2,14,2016,36.95219
44586,2,14,2017,37.16892
44586,2,14,2018,37.30192
44586,2,14,2019,37.43558
44586,3,14,1950,26.20175
44586,3,14,1951,26.34596
44586,3,14,1952,26.63602
44586,3,14,1953,26.83741
44586,3,14,1954,27.04224
44586,3,14,1955,27.22649
44586,3,14,1956,27.33504
44586,3,14,1957,27.39397
44586,3,14,1958,27.19427
44586,3,14,1959,26.64443
44586,3,14,1960,25.81004
44586,3,14,1961,26.23456
44586,3,14,1962,27.63135
44586,3,14,1963,28.0143
44586,3,14,1964,28.18822
44586,3,14,1965,28.24098
44586,3,14,1966,28.30347
44586,3,14,1967,28.35644
44586,3,14,1968,28.39139
44586,3,14,1969,28.38797
44586,3,14,1970,28.6007
44586,3,14,1971,28.66521
44586,3,14,1972,28.80267
44586,3,14,1973,28.97398
44586,3,14,1974,29.05777
44586,3,14,1975,29.07833
44586,3,14,1976,29.09218
44586,3,14,1977,29.26021
44586,3,14,1978,29.4242
44586,3,14,1979,29.56793
44586,3,14,1980,29.63553
44586,3,14,1981,29.76287
44586,3,14,1982,30.00234
44586,3,14,1983,30.04904
44586,3,14,1984,30.1081
44586,3,14,1985,30.20723
44586,3,14,1986,30.4794
44586,3,14,1987,30.6084
44586,3,14,1988,30.66198
44586,3,14,1989,30.73652
44586,3,14,1990,30.89308
44586,3,14,1991,30.97815
44586,3,14,1992,31.05155
44586,3,14,1993,31.01635
44586,3,14,1994,31.13834
44586,3,14,1995,31.29885
44586,3,14,1996,31.49681
44586,3,14,1997,31.59273
44586,3,14,1998,31.7432
44586,3,14,1999,31.84341
44586,3,14,2000,31.93952
44586,3,14,2001,32.07168
44586,3,14,2002,32.14115
44586,3,14,2003,32.26862
44586,3,14,2004,32.51369
44586,3,14,2005,32.64791
44586,3,14,2006,32.93387
44586,3,14,2007,33.12754
44586,3,14,2008,33.24289
44586,3,14,2009,33.49514
44586,3,14,2010,33.66446
44586,3,14,2011,33.80208
44586,3,14,2012,34.01312
44586,3,14,2013,34.18489
44586,3,14,2014,34.393
44586,3,14,2015,34.51356
44586,3,14,2016,34.68224
44586,3,14,2017,34.90461
44586,3,14,2018,35.0595
44586,3,14,2019,35.1476
44587,1,14,1950,21.84185
44587,1,14,1951,22.0731
44587,1,14,1952,22.17836
44587,1,14,1953,22.40368
44587,1,14,1954,22.48237
44587,1,14,1955,22.55047
44587,1,14,1956,22.6604
44587,1,14,1957,22.72216
44587,1,14,1958,22.79955
44587,1,14,1959,22.90612
44587,1,14,1960,22.81274
44587,1,14,1961,23.03347
44587,1,14,1962,23.09493
44587,1,14,1963,23.30239
44587,1,14,1964,23.41949
44587,1,14,1965,23.52952
44587,1,14,1966,23.55158
44587,1,14,1967,23.63686
44587,1,14,1968,23.63558
44587,1,14,1969,23.70779
44587,1,14,1970,23.8929
44587,1,14,1971,24.10898
44587,1,14,1972,24.05592
44587,1,14,1973,24.25705
44587,1,14,1974,24.45538
44587,1,14,1975,24.57008
44587,1,14,1976,24.68629
44587,1,14,1977,24.87116
44587,1,14,1978,25.04608
44587,1,14,1979,25.18467
44587,1,14,1980,25.26436
44587,1,14,1981,25.34095
44587,1,14,1982,25.46274
44587,1,14,1983,25.48305
44587,1,14,1984,25.52323
44587,1,14,1985,25.56066
44587,1,14,1986,25.60223
44587,1,14,1987,25.63102
44587,1,14,1988,25.72454
44587,1,14,1989,25.73163
44587,1,14,1990,25.73619
44587,1,14,1991,25.69046
44587,1,14,1992,25.66579
44587,1,14,1993,25.58765
44587,1,14,1994,25.192
44587,1,14,1995,25.3957
44587,1,14,1996,25.21533
44587,1,14,1997,25.17909
44587,1,14,1998,25.1585
44587,1,14,1999,25.12324
44587,1,14,2000,25.19784
44587,1,14,2001,25.28207
44587,1,14,2002,25.35282
44587,1,14,2003,25.38285
44587,1,14,2004,25.52272
44587,1,14,2005,25.76612
44587,1,14,2006,25.99608
44587,1,14,2007,26.2366
44587,1,14,2008,26.5421
44587,1,14,2009,26.7306
44587,1,14,2010,26.9703
44587,1,14,2011,27.1715
44587,1,14,2012,27.37778
44587,1,14,2013,27.53994
44587,1,14,2014,27.74598
44587,1,14,2015,27.84654
44587,1,14,2016,28.17123
44587,1,14,2017,28.36849
44587,1,14,2018,28.69678
44587,1,14,2019,28.83089
44587,2,14,1950,25.68554
44587,2,14,1951,25.73224
44587,2,14,1952,25.8852
44587,2,14,1953,25.98596
44587,2,14,1954,26.05006
44587,2,14,1955,26.21448
44587,2,14,1956,26.25418
44587,2,14,1957,26.28659
44587,2,14,1958,26.33379
44587,2,14,1959,26.47445
44587,2,14,1960,26.27795
44587,2,14,1961,26.557
44587,2,14,1962,26.66231
44587,2,14,1963,26.7925
44587,2,14,1964,26.92296
44587,2,14,1965,26.98787
44587,2,14,1966,27.01727
44587,2,14,1967,27.03316
44587,2,14,1968,27.01205
44587,2,14,1969,27.07332
44587,2,14,1970,27.15176
44587,2,14,1971,27.30987
44587,2,14,1972,27.33747
44587,2,14,1973,27.50547
44587,2,14,1974,27.62537
44587,2,14,1975,27.78535
44587,2,14,1976,27.85389
44587,2,14,1977,27.976
44587,2,14,1978,28.05624
44587,2,14,1979,28.20646
44587,2,14,1980,28.23786
44587,2,14,1981,28.23015
44587,2,14,1982,28.28069
44587,2,14,1983,28.29952
44587,2,14,1984,28.33717
44587,2,14,1985,28.48915
44587,2,14,1986,28.45681
44587,2,14,1987,28.50953
44587,2,14,1988,28.66051
44587,2,14,1989,28.69959
44587,2,14,1990,28.75443
44587,2,14,1991,28.78808
44587,2,14,1992,28.74007
44587,2,14,1993,28.70102
44587,2,14,1994,28.27683
44587,2,14,1995,28.5665
44587,2,14,1996,28.42535
44587,2,14,1997,28.28549
44587,2,14,1998,28.2046
44587,2,14,1999,28.24858
44587,2,14,2000,28.23221
44587,2,14,2001,28.29547
44587,2,14,2002,28.32785
44587,2,14,2003,28.36764
44587,2,14,2004,28.52665
44587,2,14,2005,28.66576
44587,2,14,2006,28.86935
44587,2,14,2007,29.1876
44587,2,14,2008,29.41039
44587,2,14,2009,29.63082
44587,2,14,2010,29.79636
44587,2,14,2011,30.10573
44587,2,14,2012,30.24509
44587,2,14,2013,30.54276
44587,2,14,2014,30.63132
44587,2,14,2015,30.77477
44587,2,14,2016,30.9628
44587,2,14,2017,31.24085
44587,2,14,2018,31.47522
44587,2,14,2019,31.64065
44587,3,14,1950,23.52769
44587,3,14,1951,23.70723
44587,3,14,1952,23.83728
44587,3,14,1953,24.01482
44587,3,14,1954,24.07225
44587,3,14,1955,24.1904
44587,3,14,1956,24.30194
44587,3,14,1957,24.31825
44587,3,14,1958,24.36964
44587,3,14,1959,24.52123
44587,3,14,1960,24.39883
44587,3,14,1961,24.59154
44587,3,14,1962,24.70865
44587,3,14,1963,24.85081
44587,3,14,1964,24.97902
44587,3,14,1965,25.0988
44587,3,14,1966,25.13874
44587,3,14,1967,25.20071
44587,3,14,1968,25.15677
44587,3,14,1969,25.23998
44587,3,14,1970,25.38259
44587,3,14,1971,25.54276
44587,3,14,1972,25.52777
44587,3,14,1973,25.71051
44587,3,14,1974,25.86807
44587,3,14,1975,26.00892
44587,3,14,1976,26.16442
44587,3,14,1977,26.25913
44587,3,14,1978,26.42458
44587,3,14,1979,26.55176
44587,3,14,1980,26.59368
44587,3,14,1981,26.61882
44587,3,14,1982,26.75186
44587,3,14,1983,26.76071
44587,3,14,1984,26.79371
44587,3,14,1985,26.87304
44587,3,14,1986,26.88634
44587,3,14,1987,26.91775
44587,3,14,1988,27.05748
44587,3,14,1989,27.06345
44587,3,14,1990,27.09189
44587,3,14,1991,27.09666
44587,3,14,1992,27.04968
44587,3,14,1993,26.98149
44587,3,14,1994,26.59981
44587,3,14,1995,26.82087
44587,3,14,1996,26.67824
44587,3,14,1997,26.5721
44587,3,14,1998,26.49692
44587,3,14,1999,26.53868
44587,3,14,2000,26.55703
44587,3,14,2001,26.63723
44587,3,14,2002,26.68318
44587,3,14,2003,26.7311
44587,3,14,2004,26.89874
44587,3,14,2005,27.08586
44587,3,14,2006,27.27463
44587,3,14,2007,27.60928
44587,3,14,2008,27.86763
44587,3,14,2009,28.09721
44587,3,14,2010,28.29784
44587,3,14,2011,28.52726
44587,3,14,2012,28.70188
44587,3,14,2013,28.91415
44587,3,14,2014,29.08475
44587,3,14,2015,29.22759
44587,3,14,2016,29.48261
44587,3,14,2017,29.73253
44587,3,14,2018,29.99394
44587,3,14,2019,30.17806
44590,1,14,1950,23.92819
44590,1,14,1951,24.12342
44590,1,14,1952,24.40792
44590,1,14,1953,24.59559
44590,1,14,1954,24.7854
44590,1,14,1955,24.9358
44590,1,14,1956,25.04916
44590,1,14,1957,25.11875
44590,1,14,1958,24.98368
44590,1,14,1959,24.55079
44590,1,14,1960,23.84564
44590,1,14,1961,24.39897
44590,1,14,1962,25.37744
44590,1,14,1963,25.68165
44590,1,14,1964,25.88056
44590,1,14,1965,25.88481
44590,1,14,1966,26.02762
44590,1,14,1967,26.06439
44590,1,14,1968,26.06496
44590,1,14,1969,26.1008
44590,1,14,1970,26.19721
44590,1,14,1971,26.35982
44590,1,14,1972,26.52628
44590,1,14,1973,26.59938
44590,1,14,1974,26.75349
44590,1,14,1975,26.73944
44590,1,14,1976,26.77897
44590,1,14,1977,26.96599
44590,1,14,1978,27.12376
44590,1,14,1979,27.23351
44590,1,14,1980,27.28628
44590,1,14,1981,27.37834
44590,1,14,1982,27.60159
44590,1,14,1983,27.65112
44590,1,14,1984,27.69636
44590,1,14,1985,27.80812
44590,1,14,1986,28.07968
44590,1,14,1987,28.1655
44590,1,14,1988,28.21067
44590,1,14,1989,28.27749
44590,1,14,1990,28.38094
44590,1,14,1991,28.42609
44590,1,14,1992,28.46246
44590,1,14,1993,28.39403
44590,1,14,1994,28.40499
44590,1,14,1995,28.49725
44590,1,14,1996,28.66337
44590,1,14,1997,28.79401
44590,1,14,1998,28.9062
44590,1,14,1999,29.02564
44590,1,14,2000,29.10492
44590,1,14,2001,29.22274
44590,1,14,2002,29.31057
44590,1,14,2003,29.44395
44590,1,14,2004,29.63373
44590,1,14,2005,29.77181
44590,1,14,2006,30.05543
44590,1,14,2007,30.26522
44590,1,14,2008,30.34277
44590,1,14,2009,30.62388
44590,1,14,2010,30.72947
44590,1,14,2011,30.92814
44590,1,14,2012,31.15355
44590,1,14,2013,31.35612
44590,1,14,2014,31.54737
44590,1,14,2015,31.68949
44590,1,14,2016,31.89803
44590,1,14,2017,32.1801
44590,1,14,2018,32.3517
44590,1,14,2019,32.49957
44590,2,14,1950,28.04844
44590,2,14,1951,28.17646
44590,2,14,1952,28.457
44590,2,14,1953,28.61034
44590,2,14,1954,28.83695
44590,2,14,1955,28.98826
44590,2,14,1956,29.04913
44590,2,14,1957,29.15786
44590,2,14,1958,29.03154
44590,2,14,1959,28.68007
44590,2,14,1960,28.0081
44590,2,14,1961,28.27356
44590,2,14,1962,29.51138
44590,2,14,1963,29.85314
44590,2,14,1964,30.04877
44590,2,14,1965,30.08067
44590,2,14,1966,30.16215
44590,2,14,1967,30.22736
44590,2,14,1968,30.21785
44590,2,14,1969,30.25223
44590,2,14,1970,30.35811
44590,2,14,1971,30.44349
44590,2,14,1972,30.56634
44590,2,14,1973,30.74844
44590,2,14,1974,30.85727
44590,2,14,1975,30.886
44590,2,14,1976,30.99599
44590,2,14,1977,31.14067
44590,2,14,1978,31.24762
44590,2,14,1979,31.40198
44590,2,14,1980,31.48051
44590,2,14,1981,31.59449
44590,2,14,1982,31.73748
44590,2,14,1983,31.79561
44590,2,14,1984,31.86
44590,2,14,1985,31.92022
44590,2,14,1986,32.13428
44590,2,14,1987,32.2607
44590,2,14,1988,32.34783
44590,2,14,1989,32.46592
44590,2,14,1990,32.60534
44590,2,14,1991,32.6904
44590,2,14,1992,32.71415
44590,2,14,1993,32.71051
44590,2,14,1994,32.7503
44590,2,14,1995,32.91814
44590,2,14,1996,33.07289
44590,2,14,1997,33.13793
44590,2,14,1998,33.28333
44590,2,14,1999,33.34017
44590,2,14,2000,33.45022
44590,2,14,2001,33.57291
44590,2,14,2002,33.63002
44590,2,14,2003,33.76481
44590,2,14,2004,33.98156
44590,2,14,2005,34.1402
44590,2,14,2006,34.37191
44590,2,14,2007,34.60328
44590,2,14,2008,34.73526
44590,2,14,2009,35.00554
44590,2,14,2010,35.16185
44590,2,14,2011,35.3469
44590,2,14,2012,35.52832
44590,2,14,2013,35.68482
44590,2,14,2014,35.81712
44590,2,14,2015,35.90869
44590,2,14,2016,36.06102
44590,2,14,2017,36.26444
44590,2,14,2018,36.36642
44590,2,14,2019,36.52948
44590,3,14,1950,25.80479
44590,3,14,1951,25.95104
44590,3,14,1952,26.24099
44590,3,14,1953,26.4443
44590,3,14,1954,26.63236
44590,3,14,1955,26.79359
44590,3,14,1956,26.90608
44590,3,14,1957,26.96923
44590,3,14,1958,26.84338
44590,3,14,1959,26.47643
44590,3,14,1960,25.85352
44590,3,14,1961,26.22005
44590,3,14,1962,27.31912
44590,3,14,1963,27.65694
44590,3,14,1964,27.8444
44590,3,14,1965,27.84432
44590,3,14,1966,27.96987
44590,3,14,1967,28.03927
44590,3,14,1968,28.03277
44590,3,14,1969,28.06258
44590,3,14,1970,28.16828
44590,3,14,1971,28.2982
44590,3,14,1972,28.43801
44590,3,14,1973,28.58536
44590,3,14,1974,28.70486
44590,3,14,1975,28.72836
44590,3,14,1976,28.77237
44590,3,14,1977,28.95017
44590,3,14,1978,29.0852
44590,3,14,1979,29.23112
44590,3,14,1980,29.29609
44590,3,14,1981,29.40118
44590,3,14,1982,29.58618
44590,3,14,1983,29.62976
44590,3,14,1984,29.66806
44590,3,14,1985,29.75428
44590,3,14,1986,30.00979
44590,3,14,1987,30.0912
44590,3,14,1988,30.16651
44590,3,14,1989,30.25089
44590,3,14,1990,30.3815
44590,3,14,1991,30.43461
44590,3,14,1992,30.47389
44590,3,14,1993,30.42388
44590,3,14,1994,30.47243
44590,3,14,1995,30.6093
44590,3,14,1996,30.77376
44590,3,14,1997,30.87344
44590,3,14,1998,31.01291
44590,3,14,1999,31.09587
44590,3,14,2000,31.18576
44590,3,14,2001,31.31566
44590,3,14,2002,31.3859
44590,3,14,2003,31.50962
44590,3,14,2004,31.72089
44590,3,14,2005,31.86208
44590,3,14,2006,32.14185
44590,3,14,2007,32.34157
44590,3,14,2008,32.45933
44590,3,14,2009,32.72989
44590,3,14,2010,32.86519
44590,3,14,2011,33.0483
44590,3,14,2012,33.26991
44590,3,14,2013,33.44468
44590,3,14,2014,33.62559
44590,3,14,2015,33.70451
44590,3,14,2016,33.87916
44590,3,14,2017,34.11025
44590,3,14,2018,34.25635
44590,3,14,2019,34.39366
44591,1,14,1950,23.93065
44591,1,14,1951,24.12583
44591,1,14,1952,24.41053
44591,1,14,1953,24.59896
44591,1,14,1954,24.78874
44591,1,14,1955,24.93914
44591,1,14,1956,25.05201
44591,1,14,1957,25.12157
44591,1,14,1958,24.98707
44591,1,14,1959,24.55424
44591,1,14,1960,23.84969
44591,1,14,1961,24.40245
44591,1,14,1962,25.38074
44591,1,14,1963,25.68479
44591,1,14,1964,25.88357
44591,1,14,1965,25.88802
44591,1,14,1966,26.03081
44591,1,14,1967,26.06742
44591,1,14,1968,26.06819
44591,1,14,1969,26.10338
44591,1,14,1970,26.19974
44591,1,14,1971,26.36266
44591,1,14,1972,26.52848
44591,1,14,1973,26.60177
44591,1,14,1974,26.75579
44591,1,14,1975,26.74213
44591,1,14,1976,26.78131
44591,1,14,1977,26.96862
44591,1,14,1978,27.12646
44591,1,14,1979,27.23609
44591,1,14,1980,27.28909
44591,1,14,1981,27.38112
44591,1,14,1982,27.60418
44591,1,14,1983,27.65406
44591,1,14,1984,27.69927
44591,1,14,1985,27.81042
44591,1,14,1986,28.082
44591,1,14,1987,28.16793
44591,1,14,1988,28.21254
44591,1,14,1989,28.27943
44591,1,14,1990,28.38322
44591,1,14,1991,28.42851
44591,1,14,1992,28.4648
44591,1,14,1993,28.3966
44591,1,14,1994,28.40735
44591,1,14,1995,28.49939
44591,1,14,1996,28.66569
44591,1,14,1997,28.79668
44591,1,14,1998,28.90856
44591,1,14,1999,29.02843
44591,1,14,2000,29.10778
44591,1,14,2001,29.22535
44591,1,14,2002,29.31361
44591,1,14,2003,29.44732
44591,1,14,2004,29.63689
44591,1,14,2005,29.77487
44591,1,14,2006,30.05843
44591,1,14,2007,30.26829
44591,1,14,2008,30.3458
44591,1,14,2009,30.62666
44591,1,14,2010,30.73266
44591,1,14,2011,30.93105
44591,1,14,2012,31.1566
44591,1,14,2013,31.35901
44591,1,14,2014,31.55045
44591,1,14,2015,31.69254
44591,1,14,2016,31.90091
44591,1,14,2017,32.18276
44591,1,14,2018,32.35337
44591,1,14,2019,32.50286
44591,2,14,1950,28.04779
44591,2,14,1951,28.17615
44591,2,14,1952,28.45708
44591,2,14,1953,28.61137
44591,2,14,1954,28.8383
44591,2,14,1955,28.98963
44591,2,14,1956,29.05022
44591,2,14,1957,29.15906
44591,2,14,1958,29.03292
44591,2,14,1959,28.68186
44591,2,14,1960,28.01044
44591,2,14,1961,28.27602
44591,2,14,1962,29.51304
44591,2,14,1963,29.85484
44591,2,14,1964,30.05043
44591,2,14,1965,30.08264
44591,2,14,1966,30.16397
44591,2,14,1967,30.22926
44591,2,14,1968,30.21987
44591,2,14,1969,30.2543
44591,2,14,1970,30.36021
44591,2,14,1971,30.44581
44591,2,14,1972,30.56856
44591,2,14,1973,30.75063
44591,2,14,1974,30.85953
44591,2,14,1975,30.88854
44591,2,14,1976,30.99846
44591,2,14,1977,31.14325
44591,2,14,1978,31.25026
44591,2,14,1979,31.40483
44591,2,14,1980,31.48321
44591,2,14,1981,31.59734
44591,2,14,1982,31.74011
44591,2,14,1983,31.79864
44591,2,14,1984,31.86275
44591,2,14,1985,31.92302
44591,2,14,1986,32.1371
44591,2,14,1987,32.26389
44591,2,14,1988,32.35054
44591,2,14,1989,32.46861
44591,2,14,1990,32.60842
44591,2,14,1991,32.69321
44591,2,14,1992,32.71722
44591,2,14,1993,32.71369
44591,2,14,1994,32.75369
44591,2,14,1995,32.9211
44591,2,14,1996,33.07584
44591,2,14,1997,33.14143
44591,2,14,1998,33.28658
44591,2,14,1999,33.34326
44591,2,14,2000,33.45376
44591,2,14,2001,33.57657
44591,2,14,2002,33.63399
44591,2,14,2003,33.76876
44591,2,14,2004,33.9853
44591,2,14,2005,34.14395
44591,2,14,2006,34.37594
44591,2,14,2007,34.60705
44591,2,14,2008,34.73909
44591,2,14,2009,35.00924
44591,2,14,2010,35.16592
44591,2,14,2011,35.35053
44591,2,14,2012,35.53228
44591,2,14,2013,35.68833
44591,2,14,2014,35.82077
44591,2,14,2015,35.91281
44591,2,14,2016,36.06475
44591,2,14,2017,36.26793
44591,2,14,2018,36.37067
44591,2,14,2019,36.53264
44591,3,14,1950,25.80569
44591,3,14,1951,25.95223
44591,3,14,1952,26.24245
44591,3,14,1953,26.44663
44591,3,14,1954,26.63478
44591,3,14,1955,26.796
44591,3,14,1956,26.90816
44591,3,14,1957,26.97148
44591,3,14,1958,26.84575
44591,3,14,1959,26.4791
44591,3,14,1960,25.85667
44591,3,14,1961,26.22304
44591,3,14,1962,27.32161
44591,3,14,1963,27.65936
44591,3,14,1964,27.84673
44591,3,14,1965,27.8468
44591,3,14,1966,27.97242
44591,3,14,1967,28.04186
44591,3,14,1968,28.0353
44591,3,14,1969,28.06504
44591,3,14,1970,28.17071
44591,3,14,1971,28.30065
44591,3,14,1972,28.44027
44591,3,14,1973,28.58753
44591,3,14,1974,28.70725
44591,3,14,1975,28.73083
44591,3,14,1976,28.77483
44591,3,14,1977,28.95266
44591,3,14,1978,29.08779
44591,3,14,1979,29.23378
44591,3,14,1980,29.29865
44591,3,14,1981,29.40397
44591,3,14,1982,29.5888
44591,3,14,1983,29.63272
44591,3,14,1984,29.67097
44591,3,14,1985,29.7568
44591,3,14,1986,30.01247
44591,3,14,1987,30.09397
44591,3,14,1988,30.16897
44591,3,14,1989,30.25365
44591,3,14,1990,30.38413
44591,3,14,1991,30.4374
44591,3,14,1992,30.47664
44591,3,14,1993,30.42672
44591,3,14,1994,30.47535
44591,3,14,1995,30.61189
44591,3,14,1996,30.77644
44591,3,14,1997,30.8765
44591,3,14,1998,31.01577
44591,3,14,1999,31.09909
44591,3,14,2000,31.18895
44591,3,14,2001,31.31886
44591,3,14,2002,31.38953
44591,3,14,2003,31.5135
44591,3,14,2004,31.72453
44591,3,14,2005,31.86572
44591,3,14,2006,32.14557
44591,3,14,2007,32.34506
44591,3,14,2008,32.46295
44591,3,14,2009,32.73314
44591,3,14,2010,32.86879
44591,3,14,2011,33.05162
44591,3,14,2012,33.27353
44591,3,14,2013,33.448
44591,3,14,2014,33.62908
44591,3,14,2015,33.70817
44591,3,14,2016,33.88248
44591,3,14,2017,34.11335
44591,3,14,2018,34.26091
44591,3,14,2019,34.39663
44634,1,14,1950,26.13071
44634,1,14,1951,26.21619
44634,1,14,1952,26.37849
44634,1,14,1953,26.66636
44634,1,14,1954,26.84893
44634,1,14,1955,26.92588
44634,1,14,1956,26.97563
44634,1,14,1957,27.03634
44634,1,14,1958,27.18918
44634,1,14,1959,26.54463
44634,1,14,1960,26.43812
44634,1,14,1961,26.82353
44634,1,14,1962,27.2356
44634,1,14,1963,27.51955
44634,1,14,1964,27.73479
44634,1,14,1965,27.71715
44634,1,14,1966,27.8833
44634,1,14,1967,27.81044
44634,1,14,1968,27.73146
44634,1,14,1969,27.52181
44634,1,14,1970,27.69256
44634,1,14,1971,27.72529
44634,1,14,1972,27.8568
44634,1,14,1973,27.88676
44634,1,14,1974,27.92058
44634,1,14,1975,27.7168
44634,1,14,1976,27.6786
44634,1,14,1977,27.61804
44634,1,14,1978,27.67745
44634,1,14,1979,27.60669
44634,1,14,1980,27.61705
44634,1,14,1981,27.74092
44634,1,14,1982,27.8399
44634,1,14,1983,27.78404
44634,1,14,1984,27.68965
44634,1,14,1985,27.91713
44634,1,14,1986,28.40799
44634,1,14,1987,28.34719
44634,1,14,1988,28.38258
44634,1,14,1989,28.33572
44634,1,14,1990,28.39021
44634,1,14,1991,28.38616
44634,1,14,1992,28.23233
44634,1,14,1993,27.84558
44634,1,14,1994,27.62859
44634,1,14,1995,27.74351
44634,1,14,1996,28.08979
44634,1,14,1997,28.41747
44634,1,14,1998,28.64711
44634,1,14,1999,28.5784
44634,1,14,2000,28.56208
44634,1,14,2001,28.69642
44634,1,14,2002,28.70182
44634,1,14,2003,28.77427
44634,1,14,2004,28.96742
44634,1,14,2005,29.02119
44634,1,14,2006,29.59771
44634,1,14,2007,29.96363
44634,1,14,2008,30.1429
44634,1,14,2009,30.55526
44634,1,14,2010,30.75615
44634,1,14,2011,31.14447
44634,1,14,2012,31.45602
44634,1,14,2013,31.83355
