location,sex,age_group,year,lex_with_shock_upper
44634,1,14,2014,32.1127
44634,1,14,2015,32.23729
44634,1,14,2016,32.47538
44634,1,14,2017,32.83724
44634,1,14,2018,33.14127
44634,1,14,2019,33.33507
44634,2,14,1950,30.46774
44634,2,14,1951,30.4379
44634,2,14,1952,30.61292
44634,2,14,1953,30.83831
44634,2,14,1954,30.99796
44634,2,14,1955,31.16509
44634,2,14,1956,31.17319
44634,2,14,1957,31.23132
44634,2,14,1958,31.42748
44634,2,14,1959,30.89989
44634,2,14,1960,30.94223
44634,2,14,1961,31.28937
44634,2,14,1962,31.64041
44634,2,14,1963,31.94648
44634,2,14,1964,32.17698
44634,2,14,1965,32.17713
44634,2,14,1966,32.26793
44634,2,14,1967,32.22593
44634,2,14,1968,32.19306
44634,2,14,1969,32.12194
44634,2,14,1970,32.24622
44634,2,14,1971,32.30175
44634,2,14,1972,32.34863
44634,2,14,1973,32.42444
44634,2,14,1974,32.46342
44634,2,14,1975,32.34333
44634,2,14,1976,32.29708
44634,2,14,1977,32.40695
44634,2,14,1978,32.45558
44634,2,14,1979,32.45376
44634,2,14,1980,32.45472
44634,2,14,1981,32.58742
44634,2,14,1982,32.78448
44634,2,14,1983,32.75282
44634,2,14,1984,32.72871
44634,2,14,1985,32.8371
44634,2,14,1986,33.17284
44634,2,14,1987,33.21678
44634,2,14,1988,33.32859
44634,2,14,1989,33.41491
44634,2,14,1990,33.51959
44634,2,14,1991,33.54771
44634,2,14,1992,33.53289
44634,2,14,1993,33.22703
44634,2,14,1994,33.16816
44634,2,14,1995,33.34159
44634,2,14,1996,33.58679
44634,2,14,1997,33.81693
44634,2,14,1998,34.03767
44634,2,14,1999,34.00065
44634,2,14,2000,34.0824
44634,2,14,2001,34.20201
44634,2,14,2002,34.21901
44634,2,14,2003,34.28337
44634,2,14,2004,34.5159
44634,2,14,2005,34.63855
44634,2,14,2006,35.07131
44634,2,14,2007,35.37756
44634,2,14,2008,35.56979
44634,2,14,2009,35.86442
44634,2,14,2010,36.10841
44634,2,14,2011,36.42919
44634,2,14,2012,36.73505
44634,2,14,2013,37.01451
44634,2,14,2014,37.19449
44634,2,14,2015,37.31162
44634,2,14,2016,37.51122
44634,2,14,2017,37.72627
44634,2,14,2018,37.86012
44634,2,14,2019,37.98826
44634,3,14,1950,28.14865
44634,3,14,1951,28.21088
44634,3,14,1952,28.38908
44634,3,14,1953,28.63241
44634,3,14,1954,28.78632
44634,3,14,1955,28.92828
44634,3,14,1956,28.95953
44634,3,14,1957,29.05806
44634,3,14,1958,29.25773
44634,3,14,1959,28.67424
44634,3,14,1960,28.67583
44634,3,14,1961,29.0465
44634,3,14,1962,29.42265
44634,3,14,1963,29.72874
44634,3,14,1964,29.94591
44634,3,14,1965,29.93428
44634,3,14,1966,30.05021
44634,3,14,1967,30.00961
44634,3,14,1968,29.97031
44634,3,14,1969,29.81121
44634,3,14,1970,29.97903
44634,3,14,1971,30.0154
44634,3,14,1972,30.1066
44634,3,14,1973,30.15881
44634,3,14,1974,30.17173
44634,3,14,1975,30.03263
44634,3,14,1976,29.98611
44634,3,14,1977,29.98419
44634,3,14,1978,30.02931
44634,3,14,1979,29.99166
44634,3,14,1980,29.98337
44634,3,14,1981,30.10749
44634,3,14,1982,30.2712
44634,3,14,1983,30.2105
44634,3,14,1984,30.14409
44634,3,14,1985,30.32662
44634,3,14,1986,30.75238
44634,3,14,1987,30.74511
44634,3,14,1988,30.8142
44634,3,14,1989,30.84969
44634,3,14,1990,30.90147
44634,3,14,1991,30.92235
44634,3,14,1992,30.83418
44634,3,14,1993,30.46005
44634,3,14,1994,30.33556
44634,3,14,1995,30.46653
44634,3,14,1996,30.79107
44634,3,14,1997,31.07128
44634,3,14,1998,31.31489
44634,3,14,1999,31.22105
44634,3,14,2000,31.25584
44634,3,14,2001,31.39858
44634,3,14,2002,31.40241
44634,3,14,2003,31.45502
44634,3,14,2004,31.68878
44634,3,14,2005,31.78005
44634,3,14,2006,32.29265
44634,3,14,2007,32.61479
44634,3,14,2008,32.8117
44634,3,14,2009,33.16814
44634,3,14,2010,33.39311
44634,3,14,2011,33.74106
44634,3,14,2012,34.05592
44634,3,14,2013,34.36918
44634,3,14,2014,34.60208
44634,3,14,2015,34.69672
44634,3,14,2016,34.91758
44634,3,14,2017,35.19568
44634,3,14,2018,35.3892
44634,3,14,2019,35.54039
44635,1,14,1950,26.38985
44635,1,14,1951,26.49648
44635,1,14,1952,26.80858
44635,1,14,1953,26.92539
44635,1,14,1954,27.13385
44635,1,14,1955,27.21433
44635,1,14,1956,27.17194
44635,1,14,1957,27.09067
44635,1,14,1958,27.35531
44635,1,14,1959,27.35689
44635,1,14,1960,27.32454
44635,1,14,1961,27.4152
44635,1,14,1962,27.32401
44635,1,14,1963,27.3154
44635,1,14,1964,27.46256
44635,1,14,1965,27.45305
44635,1,14,1966,27.48774
44635,1,14,1967,27.56206
44635,1,14,1968,27.4394
44635,1,14,1969,27.45422
44635,1,14,1970,27.62959
44635,1,14,1971,27.8277
44635,1,14,1972,27.88205
44635,1,14,1973,28.01248
44635,1,14,1974,28.20693
44635,1,14,1975,28.37419
44635,1,14,1976,28.55309
44635,1,14,1977,28.77315
44635,1,14,1978,28.90849
44635,1,14,1979,29.05369
44635,1,14,1980,29.14576
44635,1,14,1981,29.36672
44635,1,14,1982,29.56265
44635,1,14,1983,29.65752
44635,1,14,1984,29.85303
44635,1,14,1985,29.97803
44635,1,14,1986,30.18514
44635,1,14,1987,30.40621
44635,1,14,1988,30.56424
44635,1,14,1989,30.74983
44635,1,14,1990,30.92609
44635,1,14,1991,31.10255
44635,1,14,1992,31.28949
44635,1,14,1993,31.36277
44635,1,14,1994,31.5311
44635,1,14,1995,31.64347
44635,1,14,1996,31.91799
44635,1,14,1997,32.20505
44635,1,14,1998,32.34813
44635,1,14,1999,32.4903
44635,1,14,2000,32.74592
44635,1,14,2001,32.96863
44635,1,14,2002,33.14701
44635,1,14,2003,33.3287
44635,1,14,2004,33.65049
44635,1,14,2005,33.81703
44635,1,14,2006,34.08058
44635,1,14,2007,34.29736
44635,1,14,2008,34.47672
44635,1,14,2009,34.68015
44635,1,14,2010,34.85757
44635,1,14,2011,34.98465
44635,1,14,2012,35.16315
44635,1,14,2013,35.3056
44635,1,14,2014,35.48728
44635,1,14,2015,35.54656
44635,1,14,2016,35.6469
44635,1,14,2017,35.79753
44635,1,14,2018,35.80923
44635,1,14,2019,35.84558
44635,2,14,1950,30.33441
44635,2,14,1951,30.4697
44635,2,14,1952,30.81078
44635,2,14,1953,30.97781
44635,2,14,1954,31.26741
44635,2,14,1955,31.40015
44635,2,14,1956,31.4394
44635,2,14,1957,31.46369
44635,2,14,1958,31.74266
44635,2,14,1959,31.82592
44635,2,14,1960,31.88822
44635,2,14,1961,32.03325
44635,2,14,1962,32.04164
44635,2,14,1963,32.13641
44635,2,14,1964,32.37409
44635,2,14,1965,32.44882
44635,2,14,1966,32.54993
44635,2,14,1967,32.66339
44635,2,14,1968,32.57358
44635,2,14,1969,32.63841
44635,2,14,1970,32.82988
44635,2,14,1971,33.0566
44635,2,14,1972,33.19274
44635,2,14,1973,33.33525
44635,2,14,1974,33.54528
44635,2,14,1975,33.76794
44635,2,14,1976,33.98955
44635,2,14,1977,34.24905
44635,2,14,1978,34.4146
44635,2,14,1979,34.58417
44635,2,14,1980,34.66753
44635,2,14,1981,34.86489
44635,2,14,1982,35.05223
44635,2,14,1983,35.16133
44635,2,14,1984,35.34735
44635,2,14,1985,35.44635
44635,2,14,1986,35.63642
44635,2,14,1987,35.83514
44635,2,14,1988,35.96391
44635,2,14,1989,36.1327
44635,2,14,1990,36.33387
44635,2,14,1991,36.49466
44635,2,14,1992,36.67243
44635,2,14,1993,36.71923
44635,2,14,1994,36.87213
44635,2,14,1995,36.95914
44635,2,14,1996,37.14555
44635,2,14,1997,37.32102
44635,2,14,1998,37.43898
44635,2,14,1999,37.51523
44635,2,14,2000,37.70372
44635,2,14,2001,37.86892
44635,2,14,2002,38.00388
44635,2,14,2003,38.15534
44635,2,14,2004,38.43072
44635,2,14,2005,38.59529
44635,2,14,2006,38.81179
44635,2,14,2007,38.99314
44635,2,14,2008,39.13341
44635,2,14,2009,39.3171
44635,2,14,2010,39.49032
44635,2,14,2011,39.54774
44635,2,14,2012,39.66708
44635,2,14,2013,39.77324
44635,2,14,2014,39.89509
44635,2,14,2015,39.94227
44635,2,14,2016,40.01871
44635,2,14,2017,40.17595
44635,2,14,2018,40.20651
44635,2,14,2019,40.17337
44635,3,14,1950,28.36188
44635,3,14,1951,28.4872
44635,3,14,1952,28.81966
44635,3,14,1953,28.96358
44635,3,14,1954,29.21318
44635,3,14,1955,29.32426
44635,3,14,1956,29.32125
44635,3,14,1957,29.29283
44635,3,14,1958,29.57028
44635,3,14,1959,29.61374
44635,3,14,1960,29.62748
44635,3,14,1961,29.75143
44635,3,14,1962,29.70737
44635,3,14,1963,29.75311
44635,3,14,1964,29.94935
44635,3,14,1965,29.98411
44635,3,14,1966,30.05746
44635,3,14,1967,30.15536
44635,3,14,1968,30.04965
44635,3,14,1969,30.09191
44635,3,14,1970,30.28468
44635,3,14,1971,30.50223
44635,3,14,1972,30.59978
44635,3,14,1973,30.73969
44635,3,14,1974,30.9471
44635,3,14,1975,31.14521
44635,3,14,1976,31.34909
44635,3,14,1977,31.59605
44635,3,14,1978,31.74643
44635,3,14,1979,31.90767
44635,3,14,1980,31.99461
44635,3,14,1981,32.2081
44635,3,14,1982,32.40378
44635,3,14,1983,32.50553
44635,3,14,1984,32.69691
44635,3,14,1985,32.81195
44635,3,14,1986,33.01289
44635,3,14,1987,33.22448
44635,3,14,1988,33.36838
44635,3,14,1989,33.54538
44635,3,14,1990,33.73374
44635,3,14,1991,33.90239
44635,3,14,1992,34.08585
44635,3,14,1993,34.14058
44635,3,14,1994,34.3
44635,3,14,1995,34.39531
44635,3,14,1996,34.6276
44635,3,14,1997,34.86164
44635,3,14,1998,34.98911
44635,3,14,1999,35.09384
44635,3,14,2000,35.31397
44635,3,14,2001,35.50325
44635,3,14,2002,35.6582
44635,3,14,2003,35.82381
44635,3,14,2004,36.12281
44635,3,14,2005,36.28265
44635,3,14,2006,36.52089
44635,3,14,2007,36.7152
44635,3,14,2008,36.87146
44635,3,14,2009,37.06432
44635,3,14,2010,37.23681
44635,3,14,2011,37.32547
44635,3,14,2012,37.47347
44635,3,14,2013,37.59069
44635,3,14,2014,37.7425
44635,3,14,2015,37.78852
44635,3,14,2016,37.87276
44635,3,14,2017,38.02764
44635,3,14,2018,38.04222
44635,3,14,2019,38.03675
44636,1,14,1950,21.0895
44636,1,14,1951,21.28349
44636,1,14,1952,21.56648
44636,1,14,1953,21.70992
44636,1,14,1954,21.84294
44636,1,14,1955,21.98424
44636,1,14,1956,22.09982
44636,1,14,1957,22.31603
44636,1,14,1958,22.02864
44636,1,14,1959,22.21092
44636,1,14,1960,21.27603
44636,1,14,1961,22.1918
44636,1,14,1962,22.60098
44636,1,14,1963,22.98421
44636,1,14,1964,23.20633
44636,1,14,1965,23.20247
44636,1,14,1966,23.31241
44636,1,14,1967,23.43399
44636,1,14,1968,23.64705
44636,1,14,1969,23.79409
44636,1,14,1970,23.67828
44636,1,14,1971,23.80892
44636,1,14,1972,24.02528
44636,1,14,1973,24.17408
44636,1,14,1974,24.35855
44636,1,14,1975,24.27286
44636,1,14,1976,24.2966
44636,1,14,1977,24.56901
44636,1,14,1978,24.86011
44636,1,14,1979,25.20398
44636,1,14,1980,25.28552
44636,1,14,1981,25.29967
44636,1,14,1982,25.70613
44636,1,14,1983,25.71431
44636,1,14,1984,25.7178
44636,1,14,1985,25.81101
44636,1,14,1986,26.06095
44636,1,14,1987,26.15148
44636,1,14,1988,26.15298
44636,1,14,1989,26.27361
44636,1,14,1990,26.38329
44636,1,14,1991,26.32361
44636,1,14,1992,26.46977
44636,1,14,1993,26.57038
44636,1,14,1994,26.75887
44636,1,14,1995,26.84812
44636,1,14,1996,26.89509
44636,1,14,1997,26.68509
44636,1,14,1998,26.8
44636,1,14,1999,27.09514
44636,1,14,2000,27.08473
44636,1,14,2001,27.21203
44636,1,14,2002,27.34013
44636,1,14,2003,27.60246
44636,1,14,2004,27.97415
44636,1,14,2005,28.01949
44636,1,14,2006,28.08755
44636,1,14,2007,28.13921
44636,1,14,2008,28.1065
44636,1,14,2009,28.46207
44636,1,14,2010,28.58545
44636,1,14,2011,28.7286
44636,1,14,2012,28.89816
44636,1,14,2013,28.97452
44636,1,14,2014,29.14666
44636,1,14,2015,29.31962
44636,1,14,2016,29.57032
44636,1,14,2017,29.84227
44636,1,14,2018,30.07366
44636,1,14,2019,30.33997
44636,2,14,1950,24.06856
44636,2,14,1951,24.28523
44636,2,14,1952,24.48316
44636,2,14,1953,24.5104
44636,2,14,1954,24.65759
44636,2,14,1955,24.80974
44636,2,14,1956,24.87316
44636,2,14,1957,24.92777
44636,2,14,1958,24.60221
44636,2,14,1959,24.67477
44636,2,14,1960,23.61285
44636,2,14,1961,24.52743
44636,2,14,1962,25.15408
44636,2,14,1963,25.5003
44636,2,14,1964,25.56009
44636,2,14,1965,25.48091
44636,2,14,1966,25.57358
44636,2,14,1967,25.66643
44636,2,14,1968,25.79877
44636,2,14,1969,25.92341
44636,2,14,1970,25.77757
44636,2,14,1971,25.79404
44636,2,14,1972,26.0327
44636,2,14,1973,26.38082
44636,2,14,1974,26.55419
44636,2,14,1975,26.55589
44636,2,14,1976,26.81535
44636,2,14,1977,26.86613
44636,2,14,1978,27.18452
44636,2,14,1979,27.52539
44636,2,14,1980,27.83681
44636,2,14,1981,27.92618
44636,2,14,1982,28.09026
44636,2,14,1983,28.10898
44636,2,14,1984,28.12958
44636,2,14,1985,28.2066
44636,2,14,1986,28.39582
44636,2,14,1987,28.54205
44636,2,14,1988,28.63792
44636,2,14,1989,28.87468
44636,2,14,1990,29.01584
44636,2,14,1991,29.02695
44636,2,14,1992,29.04865
44636,2,14,1993,29.25134
44636,2,14,1994,29.48074
44636,2,14,1995,29.58013
44636,2,14,1996,29.67734
44636,2,14,1997,29.57698
44636,2,14,1998,29.64584
44636,2,14,1999,29.83355
44636,2,14,2000,29.97837
44636,2,14,2001,30.06879
44636,2,14,2002,30.12582
44636,2,14,2003,30.50875
44636,2,14,2004,30.91191
44636,2,14,2005,30.98376
44636,2,14,2006,31.096
44636,2,14,2007,31.26348
44636,2,14,2008,31.35171
44636,2,14,2009,31.87099
44636,2,14,2010,32.0347
44636,2,14,2011,32.10702
44636,2,14,2012,32.26885
44636,2,14,2013,32.34451
44636,2,14,2014,32.41126
44636,2,14,2015,32.34635
44636,2,14,2016,32.47609
44636,2,14,2017,32.78558
44636,2,14,2018,33.0038
44636,2,14,2019,33.28911
44636,3,14,1950,22.15173
44636,3,14,1951,22.36515
44636,3,14,1952,22.50009
44636,3,14,1953,22.7108
44636,3,14,1954,22.83182
44636,3,14,1955,22.99063
44636,3,14,1956,23.13216
44636,3,14,1957,23.22088
44636,3,14,1958,22.89985
44636,3,14,1959,23.04414
44636,3,14,1960,22.15359
44636,3,14,1961,22.92547
44636,3,14,1962,23.48829
44636,3,14,1963,23.88156
44636,3,14,1964,24.06952
44636,3,14,1965,23.98368
44636,3,14,1966,24.12085
44636,3,14,1967,24.24726
44636,3,14,1968,24.41373
44636,3,14,1969,24.57349
44636,3,14,1970,24.44698
44636,3,14,1971,24.52241
44636,3,14,1972,24.79342
44636,3,14,1973,25.09775
44636,3,14,1974,25.27481
44636,3,14,1975,25.19622
44636,3,14,1976,25.34433
44636,3,14,1977,25.51969
44636,3,14,1978,25.79474
44636,3,14,1979,26.15921
44636,3,14,1980,26.35644
44636,3,14,1981,26.43537
44636,3,14,1982,26.71562
44636,3,14,1983,26.75258
44636,3,14,1984,26.72627
44636,3,14,1985,26.79224
44636,3,14,1986,27.03069
44636,3,14,1987,27.13664
44636,3,14,1988,27.20275
44636,3,14,1989,27.36437
44636,3,14,1990,27.49829
44636,3,14,1991,27.48565
44636,3,14,1992,27.56604
44636,3,14,1993,27.72553
44636,3,14,1994,27.91565
44636,3,14,1995,28.01385
44636,3,14,1996,28.10808
44636,3,14,1997,27.95875
44636,3,14,1998,28.00593
44636,3,14,1999,28.25803
44636,3,14,2000,28.36393
44636,3,14,2001,28.46989
44636,3,14,2002,28.58067
44636,3,14,2003,28.88658
44636,3,14,2004,29.26989
44636,3,14,2005,29.35428
44636,3,14,2006,29.40038
44636,3,14,2007,29.54692
44636,3,14,2008,29.55958
44636,3,14,2009,29.98363
44636,3,14,2010,30.13924
44636,3,14,2011,30.26793
44636,3,14,2012,30.43658
44636,3,14,2013,30.51358
44636,3,14,2014,30.61741
44636,3,14,2015,30.71748
44636,3,14,2016,30.89798
44636,3,14,2017,31.14607
44636,3,14,2018,31.32354
44636,3,14,2019,31.57329
44637,1,14,1950,21.26415
44637,1,14,1951,21.35408
44637,1,14,1952,21.41486
44637,1,14,1953,21.50453
44637,1,14,1954,21.65974
44637,1,14,1955,21.77204
44637,1,14,1956,21.84469
44637,1,14,1957,21.91998
44637,1,14,1958,21.83731
44637,1,14,1959,22.0212
44637,1,14,1960,22.21642
44637,1,14,1961,22.25534
44637,1,14,1962,22.30125
44637,1,14,1963,22.37319
44637,1,14,1964,22.51732
44637,1,14,1965,22.52717
44637,1,14,1966,22.64731
44637,1,14,1967,22.67686
44637,1,14,1968,22.85391
44637,1,14,1969,22.99084
44637,1,14,1970,23.12846
44637,1,14,1971,23.14542
44637,1,14,1972,23.23111
44637,1,14,1973,23.48121
44637,1,14,1974,23.61431
44637,1,14,1975,23.64156
44637,1,14,1976,23.68439
44637,1,14,1977,23.86437
44637,1,14,1978,24.06103
44637,1,14,1979,24.28437
44637,1,14,1980,24.3694
44637,1,14,1981,24.32383
44637,1,14,1982,24.45546
44637,1,14,1983,24.46989
44637,1,14,1984,24.37314
44637,1,14,1985,24.58349
44637,1,14,1986,24.68734
44637,1,14,1987,24.73342
44637,1,14,1988,24.73199
44637,1,14,1989,24.71066
44637,1,14,1990,24.74626
44637,1,14,1991,24.74008
44637,1,14,1992,24.71397
44637,1,14,1993,24.72786
44637,1,14,1994,24.38814
44637,1,14,1995,24.71003
44637,1,14,1996,24.64831
44637,1,14,1997,24.6517
44637,1,14,1998,24.69744
44637,1,14,1999,24.84619
44637,1,14,2000,24.86413
44637,1,14,2001,25.03639
44637,1,14,2002,25.21035
44637,1,14,2003,25.33981
44637,1,14,2004,25.59042
44637,1,14,2005,25.90255
44637,1,14,2006,26.06499
44637,1,14,2007,26.19063
44637,1,14,2008,26.51228
44637,1,14,2009,26.7369
44637,1,14,2010,26.72115
44637,1,14,2011,27.21188
44637,1,14,2012,27.39354
44637,1,14,2013,27.5704
44637,1,14,2014,27.86371
44637,1,14,2015,28.06179
44637,1,14,2016,28.36607
44637,1,14,2017,28.6347
44637,1,14,2018,28.74672
44637,1,14,2019,28.99912
44637,2,14,1950,24.33641
44637,2,14,1951,24.40443
44637,2,14,1952,24.49892
44637,2,14,1953,24.51285
44637,2,14,1954,24.67318
44637,2,14,1955,24.70402
44637,2,14,1956,24.72583
44637,2,14,1957,24.69777
44637,2,14,1958,24.81602
44637,2,14,1959,24.8742
44637,2,14,1960,24.84616
44637,2,14,1961,24.95897
44637,2,14,1962,24.95654
44637,2,14,1963,25.08134
44637,2,14,1964,25.1233
44637,2,14,1965,25.08085
44637,2,14,1966,25.16782
44637,2,14,1967,25.19953
44637,2,14,1968,25.29955
44637,2,14,1969,25.33886
44637,2,14,1970,25.42082
44637,2,14,1971,25.33344
44637,2,14,1972,25.41699
44637,2,14,1973,25.8431
44637,2,14,1974,25.9228
44637,2,14,1975,25.95695
44637,2,14,1976,26.17245
44637,2,14,1977,26.26993
44637,2,14,1978,26.41707
44637,2,14,1979,26.68634
44637,2,14,1980,26.78384
44637,2,14,1981,26.85661
44637,2,14,1982,26.8842
44637,2,14,1983,26.87149
44637,2,14,1984,26.8643
44637,2,14,1985,26.97001
44637,2,14,1986,27.06098
44637,2,14,1987,27.15215
44637,2,14,1988,27.16751
44637,2,14,1989,27.27347
44637,2,14,1990,27.29755
44637,2,14,1991,27.28061
44637,2,14,1992,27.25809
44637,2,14,1993,27.29456
44637,2,14,1994,26.9151
44637,2,14,1995,27.24282
44637,2,14,1996,27.27864
44637,2,14,1997,27.29027
44637,2,14,1998,27.26886
44637,2,14,1999,27.38923
44637,2,14,2000,27.48876
44637,2,14,2001,27.6404
44637,2,14,2002,27.72245
44637,2,14,2003,27.93222
44637,2,14,2004,28.14243
44637,2,14,2005,28.37701
44637,2,14,2006,28.59573
44637,2,14,2007,28.89348
44637,2,14,2008,29.15352
44637,2,14,2009,29.43854
44637,2,14,2010,29.48838
44637,2,14,2011,29.90157
44637,2,14,2012,29.97705
44637,2,14,2013,30.22202
44637,2,14,2014,30.33237
44637,2,14,2015,30.56801
44637,2,14,2016,30.75714
44637,2,14,2017,30.91676
44637,2,14,2018,30.9717
44637,2,14,2019,31.23298
44637,3,14,1950,22.53431
44637,3,14,1951,22.65117
44637,3,14,1952,22.69733
44637,3,14,1953,22.85668
44637,3,14,1954,22.90617
44637,3,14,1955,23.05804
44637,3,14,1956,23.02328
44637,3,14,1957,23.10987
44637,3,14,1958,23.0697
44637,3,14,1959,23.2268
44637,3,14,1960,23.27066
44637,3,14,1961,23.34319
44637,3,14,1962,23.46542
44637,3,14,1963,23.51017
44637,3,14,1964,23.59641
44637,3,14,1965,23.60652
44637,3,14,1966,23.67043
44637,3,14,1967,23.7529
44637,3,14,1968,23.84645
44637,3,14,1969,23.9834
44637,3,14,1970,24.11955
44637,3,14,1971,24.07869
44637,3,14,1972,24.16763
44637,3,14,1973,24.50393
44637,3,14,1974,24.58012
44637,3,14,1975,24.61531
44637,3,14,1976,24.7268
44637,3,14,1977,24.87162
44637,3,14,1978,25.10349
44637,3,14,1979,25.32892
44637,3,14,1980,25.37027
44637,3,14,1981,25.3939
44637,3,14,1982,25.49798
44637,3,14,1983,25.45911
44637,3,14,1984,25.43761
44637,3,14,1985,25.61561
44637,3,14,1986,25.7424
44637,3,14,1987,25.77779
44637,3,14,1988,25.78171
44637,3,14,1989,25.80694
44637,3,14,1990,25.82787
44637,3,14,1991,25.83014
44637,3,14,1992,25.80946
44637,3,14,1993,25.83492
44637,3,14,1994,25.49774
44637,3,14,1995,25.8252
44637,3,14,1996,25.81528
44637,3,14,1997,25.77741
44637,3,14,1998,25.80413
44637,3,14,1999,25.97393
44637,3,14,2000,26.03853
44637,3,14,2001,26.17195
44637,3,14,2002,26.34915
44637,3,14,2003,26.49713
44637,3,14,2004,26.73224
44637,3,14,2005,27.03231
44637,3,14,2006,27.19905
44637,3,14,2007,27.40888
44637,3,14,2008,27.71012
44637,3,14,2009,27.95139
44637,3,14,2010,27.99588
44637,3,14,2011,28.42936
44637,3,14,2012,28.55493
44637,3,14,2013,28.78667
44637,3,14,2014,28.99607
44637,3,14,2015,29.1788
44637,3,14,2016,29.46466
44637,3,14,2017,29.64746
44637,3,14,2018,29.73251
44637,3,14,2019,29.97251
44638,1,14,1950,26.78312
44638,1,14,1951,26.82446
44638,1,14,1952,26.90623
44638,1,14,1953,27.05123
44638,1,14,1954,27.46043
44638,1,14,1955,27.45977
44638,1,14,1956,27.41191
44638,1,14,1957,27.24984
44638,1,14,1958,27.37453
44638,1,14,1959,27.41723
44638,1,14,1960,27.3649
44638,1,14,1961,27.53952
44638,1,14,1962,27.43053
44638,1,14,1963,27.30464
44638,1,14,1964,27.41581
44638,1,14,1965,27.42863
44638,1,14,1966,27.36333
44638,1,14,1967,27.46503
44638,1,14,1968,27.30748
44638,1,14,1969,27.45144
44638,1,14,1970,27.63198
44638,1,14,1971,27.79919
44638,1,14,1972,27.76931
44638,1,14,1973,27.90775
44638,1,14,1974,28.25631
44638,1,14,1975,28.57794
44638,1,14,1976,28.80562
44638,1,14,1977,28.99602
44638,1,14,1978,29.17474
44638,1,14,1979,29.38783
44638,1,14,1980,29.41575
44638,1,14,1981,29.62828
44638,1,14,1982,29.86711
44638,1,14,1983,29.9814
44638,1,14,1984,30.08598
44638,1,14,1985,30.15247
44638,1,14,1986,30.31008
44638,1,14,1987,30.47057
44638,1,14,1988,30.6074
44638,1,14,1989,30.83325
44638,1,14,1990,31.11482
44638,1,14,1991,31.27095
44638,1,14,1992,31.43374
44638,1,14,1993,31.3959
44638,1,14,1994,31.4919
44638,1,14,1995,31.56319
44638,1,14,1996,31.83775
44638,1,14,1997,32.13976
44638,1,14,1998,32.27832
44638,1,14,1999,32.34742
44638,1,14,2000,32.51792
44638,1,14,2001,32.67041
44638,1,14,2002,32.78897
44638,1,14,2003,32.9883
44638,1,14,2004,33.32223
44638,1,14,2005,33.42698
44638,1,14,2006,33.66783
44638,1,14,2007,33.89877
44638,1,14,2008,34.03703
44638,1,14,2009,34.24598
44638,1,14,2010,34.46319
44638,1,14,2011,34.54207
44638,1,14,2012,34.64042
44638,1,14,2013,34.69529
44638,1,14,2014,34.74654
44638,1,14,2015,34.75791
44638,1,14,2016,34.70568
44638,1,14,2017,34.77196
44638,1,14,2018,34.60398
44638,1,14,2019,34.6461
44638,2,14,1950,30.97549
44638,2,14,1951,31.10921
44638,2,14,1952,31.3027
44638,2,14,1953,31.52633
44638,2,14,1954,31.94238
44638,2,14,1955,32.0597
44638,2,14,1956,32.07506
44638,2,14,1957,31.98109
44638,2,14,1958,32.15151
44638,2,14,1959,32.30394
44638,2,14,1960,32.37531
44638,2,14,1961,32.56187
44638,2,14,1962,32.52116
44638,2,14,1963,32.50883
44638,2,14,1964,32.69254
44638,2,14,1965,32.81051
44638,2,14,1966,32.88836
44638,2,14,1967,33.03113
44638,2,14,1968,32.97753
