location,sex,age_group,year,lex_with_shock_upper
44638,2,14,1969,33.18959
44638,2,14,1970,33.39273
44638,2,14,1971,33.58736
44638,2,14,1972,33.67376
44638,2,14,1973,33.8213
44638,2,14,1974,34.2109
44638,2,14,1975,34.58545
44638,2,14,1976,34.82432
44638,2,14,1977,35.02721
44638,2,14,1978,35.18006
44638,2,14,1979,35.38332
44638,2,14,1980,35.33593
44638,2,14,1981,35.48111
44638,2,14,1982,35.64495
44638,2,14,1983,35.65711
44638,2,14,1984,35.7036
44638,2,14,1985,35.7305
44638,2,14,1986,35.82828
44638,2,14,1987,35.89672
44638,2,14,1988,35.9571
44638,2,14,1989,36.16806
44638,2,14,1990,36.38374
44638,2,14,1991,36.48065
44638,2,14,1992,36.58873
44638,2,14,1993,36.48281
44638,2,14,1994,36.48943
44638,2,14,1995,36.49208
44638,2,14,1996,36.57211
44638,2,14,1997,36.65894
44638,2,14,1998,36.70707
44638,2,14,1999,36.65521
44638,2,14,2000,36.71235
44638,2,14,2001,36.75797
44638,2,14,2002,36.85573
44638,2,14,2003,37.00418
44638,2,14,2004,37.25205
44638,2,14,2005,37.36279
44638,2,14,2006,37.5579
44638,2,14,2007,37.75362
44638,2,14,2008,37.86975
44638,2,14,2009,38.0257
44638,2,14,2010,38.21424
44638,2,14,2011,38.24448
44638,2,14,2012,38.33119
44638,2,14,2013,38.39455
44638,2,14,2014,38.40881
44638,2,14,2015,38.427
44638,2,14,2016,38.46967
44638,2,14,2017,38.64196
44638,2,14,2018,38.70291
44638,2,14,2019,38.58777
44638,3,14,1950,28.76169
44638,3,14,1951,28.84987
44638,3,14,1952,28.98588
44638,3,14,1953,29.17231
44638,3,14,1954,29.59088
44638,3,14,1955,29.64756
44638,3,14,1956,29.63094
44638,3,14,1957,29.50458
44638,3,14,1958,29.65542
44638,3,14,1959,29.75448
44638,3,14,1960,29.76217
44638,3,14,1961,29.95469
44638,3,14,1962,29.88108
44638,3,14,1963,29.81422
44638,3,14,1964,29.96863
44638,3,14,1965,30.04009
44638,3,14,1966,30.04837
44638,3,14,1967,30.18195
44638,3,14,1968,30.07903
44638,3,14,1969,30.26907
44638,3,14,1970,30.47346
44638,3,14,1971,30.66686
44638,3,14,1972,30.69982
44638,3,14,1973,30.85236
44638,3,14,1974,31.23544
44638,3,14,1975,31.59593
44638,3,14,1976,31.84028
44638,3,14,1977,32.04699
44638,3,14,1978,32.22285
44638,3,14,1979,32.43844
44638,3,14,1980,32.43632
44638,3,14,1981,32.62346
44638,3,14,1982,32.83439
44638,3,14,1983,32.90468
44638,3,14,1984,32.9832
44638,3,14,1985,33.0317
44638,3,14,1986,33.16267
44638,3,14,1987,33.2819
44638,3,14,1988,33.38227
44638,3,14,1989,33.60408
44638,3,14,1990,33.8572
44638,3,14,1991,33.98615
44638,3,14,1992,34.12255
44638,3,14,1993,34.04283
44638,3,14,1994,34.092
44638,3,14,1995,34.12629
44638,3,14,1996,34.30514
44638,3,14,1997,34.50238
44638,3,14,1998,34.59322
44638,3,14,1999,34.59496
44638,3,14,2000,34.70559
44638,3,14,2001,34.80145
44638,3,14,2002,34.90529
44638,3,14,2003,35.07622
44638,3,14,2004,35.36779
44638,3,14,2005,35.46983
44638,3,14,2006,35.68594
44638,3,14,2007,35.89739
44638,3,14,2008,36.02212
44638,3,14,2009,36.20378
44638,3,14,2010,36.40262
44638,3,14,2011,36.45331
44638,3,14,2012,36.54115
44638,3,14,2013,36.59722
44638,3,14,2014,36.62736
44638,3,14,2015,36.63784
44638,3,14,2016,36.62928
44638,3,14,2017,36.7481
44638,3,14,2018,36.67316
44638,3,14,2019,36.62788
44639,1,14,1950,23.19029
44639,1,14,1951,23.39211
44639,1,14,1952,23.73163
44639,1,14,1953,23.96377
44639,1,14,1954,24.29446
44639,1,14,1955,24.41891
44639,1,14,1956,24.65938
44639,1,14,1957,24.83693
44639,1,14,1958,23.99844
44639,1,14,1959,22.83384
44639,1,14,1960,20.87952
44639,1,14,1961,21.73749
44639,1,14,1962,24.95644
44639,1,14,1963,25.7379
44639,1,14,1964,25.95636
44639,1,14,1965,26.14546
44639,1,14,1966,26.2624
44639,1,14,1967,26.43245
44639,1,14,1968,26.54606
44639,1,14,1969,26.70774
44639,1,14,1970,26.7937
44639,1,14,1971,27.09535
44639,1,14,1972,27.25832
44639,1,14,1973,27.39104
44639,1,14,1974,27.53194
44639,1,14,1975,27.59385
44639,1,14,1976,27.53082
44639,1,14,1977,27.82216
44639,1,14,1978,27.92223
44639,1,14,1979,28.06545
44639,1,14,1980,28.11641
44639,1,14,1981,28.13269
44639,1,14,1982,28.39461
44639,1,14,1983,28.4875
44639,1,14,1984,28.62229
44639,1,14,1985,28.59605
44639,1,14,1986,28.77855
44639,1,14,1987,28.82551
44639,1,14,1988,28.88177
44639,1,14,1989,28.91803
44639,1,14,1990,29.03586
44639,1,14,1991,29.07345
44639,1,14,1992,29.16459
44639,1,14,1993,29.17325
44639,1,14,1994,29.24874
44639,1,14,1995,29.21388
44639,1,14,1996,29.24548
44639,1,14,1997,29.3556
44639,1,14,1998,29.38454
44639,1,14,1999,29.50985
44639,1,14,2000,29.56163
44639,1,14,2001,29.64303
44639,1,14,2002,29.64247
44639,1,14,2003,29.73081
44639,1,14,2004,29.71589
44639,1,14,2005,29.88336
44639,1,14,2006,30.10919
44639,1,14,2007,30.27801
44639,1,14,2008,30.26109
44639,1,14,2009,30.39223
44639,1,14,2010,30.45042
44639,1,14,2011,30.61567
44639,1,14,2012,30.76108
44639,1,14,2013,30.97621
44639,1,14,2014,31.16314
44639,1,14,2015,31.30719
44639,1,14,2016,31.51546
44639,1,14,2017,31.85678
44639,1,14,2018,32.10006
44639,1,14,2019,32.2158
44639,2,14,1950,27.23189
44639,2,14,1951,27.40915
44639,2,14,1952,27.65403
44639,2,14,1953,27.82015
44639,2,14,1954,27.99693
44639,2,14,1955,28.21196
44639,2,14,1956,28.3181
44639,2,14,1957,28.47845
44639,2,14,1958,27.58626
44639,2,14,1959,26.60521
44639,2,14,1960,24.67118
44639,2,14,1961,24.50676
44639,2,14,1962,28.37114
44639,2,14,1963,29.17972
44639,2,14,1964,29.34442
44639,2,14,1965,29.44917
44639,2,14,1966,29.54874
44639,2,14,1967,29.70336
44639,2,14,1968,29.72868
44639,2,14,1969,29.81066
44639,2,14,1970,29.90485
44639,2,14,1971,30.04874
44639,2,14,1972,30.11749
44639,2,14,1973,30.29715
44639,2,14,1974,30.293
44639,2,14,1975,30.4369
44639,2,14,1976,30.35756
44639,2,14,1977,30.50821
44639,2,14,1978,30.59904
44639,2,14,1979,30.67037
44639,2,14,1980,30.74401
44639,2,14,1981,30.81389
44639,2,14,1982,31.00222
44639,2,14,1983,31.137
44639,2,14,1984,31.30679
44639,2,14,1985,31.31
44639,2,14,1986,31.41335
44639,2,14,1987,31.51276
44639,2,14,1988,31.63475
44639,2,14,1989,31.67118
44639,2,14,1990,31.9373
44639,2,14,1991,32.02241
44639,2,14,1992,32.05225
44639,2,14,1993,32.17255
44639,2,14,1994,32.29181
44639,2,14,1995,32.50987
44639,2,14,1996,32.59143
44639,2,14,1997,32.67305
44639,2,14,1998,32.8246
44639,2,14,1999,32.88907
44639,2,14,2000,32.96118
44639,2,14,2001,33.09642
44639,2,14,2002,33.1044
44639,2,14,2003,33.15284
44639,2,14,2004,33.18982
44639,2,14,2005,33.43766
44639,2,14,2006,33.62587
44639,2,14,2007,33.89078
44639,2,14,2008,34.00238
44639,2,14,2009,34.18581
44639,2,14,2010,34.36006
44639,2,14,2011,34.53748
44639,2,14,2012,34.76484
44639,2,14,2013,34.92545
44639,2,14,2014,35.12784
44639,2,14,2015,35.33251
44639,2,14,2016,35.56326
44639,2,14,2017,35.75073
44639,2,14,2018,35.9576
44639,2,14,2019,36.19879
44639,3,14,1950,24.76101
44639,3,14,1951,24.99207
44639,3,14,1952,25.30646
44639,3,14,1953,25.5358
44639,3,14,1954,25.75323
44639,3,14,1955,25.9376
44639,3,14,1956,26.13076
44639,3,14,1957,26.2998
44639,3,14,1958,25.42308
44639,3,14,1959,24.40487
44639,3,14,1960,22.54672
44639,3,14,1961,22.94795
44639,3,14,1962,26.40465
44639,3,14,1963,27.15032
44639,3,14,1964,27.32954
44639,3,14,1965,27.49837
44639,3,14,1966,27.61035
44639,3,14,1967,27.75356
44639,3,14,1968,27.82872
44639,3,14,1969,27.94037
44639,3,14,1970,28.12641
44639,3,14,1971,28.32355
44639,3,14,1972,28.36169
44639,3,14,1973,28.57479
44639,3,14,1974,28.60263
44639,3,14,1975,28.72349
44639,3,14,1976,28.67607
44639,3,14,1977,28.85612
44639,3,14,1978,28.98035
44639,3,14,1979,29.0991
44639,3,14,1980,29.14588
44639,3,14,1981,29.21576
44639,3,14,1982,29.40148
44639,3,14,1983,29.50484
44639,3,14,1984,29.65742
44639,3,14,1985,29.6742
44639,3,14,1986,29.83995
44639,3,14,1987,29.91336
44639,3,14,1988,29.99813
44639,3,14,1989,30.04516
44639,3,14,1990,30.22573
44639,3,14,1991,30.28242
44639,3,14,1992,30.36628
44639,3,14,1993,30.43704
44639,3,14,1994,30.5587
44639,3,14,1995,30.64042
44639,3,14,1996,30.72819
44639,3,14,1997,30.82415
44639,3,14,1998,30.93501
44639,3,14,1999,31.03807
44639,3,14,2000,31.07785
44639,3,14,2001,31.18572
44639,3,14,2002,31.2068
44639,3,14,2003,31.24633
44639,3,14,2004,31.27623
44639,3,14,2005,31.48573
44639,3,14,2006,31.70615
44639,3,14,2007,31.89976
44639,3,14,2008,31.95152
44639,3,14,2009,32.11139
44639,3,14,2010,32.24435
44639,3,14,2011,32.38102
44639,3,14,2012,32.58921
44639,3,14,2013,32.7813
44639,3,14,2014,32.95984
44639,3,14,2015,33.13734
44639,3,14,2016,33.33784
44639,3,14,2017,33.56827
44639,3,14,2018,33.81181
44639,3,14,2019,33.91879
44642,1,14,1950,28.97911
44642,1,14,1951,29.20013
44642,1,14,1952,29.40103
44642,1,14,1953,29.44197
44642,1,14,1954,29.56177
44642,1,14,1955,29.56395
44642,1,14,1956,29.57099
44642,1,14,1957,29.47398
44642,1,14,1958,29.63024
44642,1,14,1959,29.66074
44642,1,14,1960,29.53708
44642,1,14,1961,29.48885
44642,1,14,1962,29.31382
44642,1,14,1963,29.30732
44642,1,14,1964,29.31709
44642,1,14,1965,29.26145
44642,1,14,1966,29.27698
44642,1,14,1967,29.27062
44642,1,14,1968,29.2654
44642,1,14,1969,29.21889
44642,1,14,1970,29.35902
44642,1,14,1971,29.30812
44642,1,14,1972,29.34681
44642,1,14,1973,29.38927
44642,1,14,1974,29.38737
44642,1,14,1975,29.4737
44642,1,14,1976,29.44883
44642,1,14,1977,29.5854
44642,1,14,1978,29.679
44642,1,14,1979,29.68475
44642,1,14,1980,29.79115
44642,1,14,1981,29.91563
44642,1,14,1982,30.11188
44642,1,14,1983,30.22481
44642,1,14,1984,30.3406
44642,1,14,1985,30.32898
44642,1,14,1986,30.48866
44642,1,14,1987,30.61119
44642,1,14,1988,30.74826
44642,1,14,1989,30.94949
44642,1,14,1990,31.09282
44642,1,14,1991,31.26876
44642,1,14,1992,31.43205
44642,1,14,1993,31.57524
44642,1,14,1994,31.80387
44642,1,14,1995,31.9094
44642,1,14,1996,32.13579
44642,1,14,1997,32.36488
44642,1,14,1998,32.55106
44642,1,14,1999,32.74833
44642,1,14,2000,33.08003
44642,1,14,2001,33.27786
44642,1,14,2002,33.43275
44642,1,14,2003,33.65262
44642,1,14,2004,33.885
44642,1,14,2005,34.14887
44642,1,14,2006,34.34536
44642,1,14,2007,34.54635
44642,1,14,2008,34.80248
44642,1,14,2009,34.98492
44642,1,14,2010,35.20422
44642,1,14,2011,35.42884
44642,1,14,2012,35.67555
44642,1,14,2013,35.89049
44642,1,14,2014,36.15588
44642,1,14,2015,36.343
44642,1,14,2016,36.47903
44642,1,14,2017,36.6105
44642,1,14,2018,36.6903
44642,1,14,2019,36.75073
44642,2,14,1950,31.13805
44642,2,14,1951,31.38701
44642,2,14,1952,31.58616
44642,2,14,1953,31.68743
44642,2,14,1954,31.94313
44642,2,14,1955,32.16709
44642,2,14,1956,32.28776
44642,2,14,1957,32.27893
44642,2,14,1958,32.46008
44642,2,14,1959,32.60451
44642,2,14,1960,32.6365
44642,2,14,1961,32.74799
44642,2,14,1962,32.80366
44642,2,14,1963,32.87716
44642,2,14,1964,33.06337
44642,2,14,1965,33.17911
44642,2,14,1966,33.31456
44642,2,14,1967,33.45026
44642,2,14,1968,33.56859
44642,2,14,1969,33.69843
44642,2,14,1970,34.0271
44642,2,14,1971,34.21284
44642,2,14,1972,34.32742
44642,2,14,1973,34.51257
44642,2,14,1974,34.63789
44642,2,14,1975,34.78233
44642,2,14,1976,34.91871
44642,2,14,1977,35.21158
44642,2,14,1978,35.33072
44642,2,14,1979,35.3833
44642,2,14,1980,35.4898
44642,2,14,1981,35.65298
44642,2,14,1982,35.84999
44642,2,14,1983,35.93925
44642,2,14,1984,36.06451
44642,2,14,1985,36.02205
44642,2,14,1986,36.11221
44642,2,14,1987,36.17425
44642,2,14,1988,36.18234
44642,2,14,1989,36.34437
44642,2,14,1990,36.39363
44642,2,14,1991,36.51353
44642,2,14,1992,36.54345
44642,2,14,1993,36.58295
44642,2,14,1994,36.7696
44642,2,14,1995,36.90579
44642,2,14,1996,37.06489
44642,2,14,1997,37.22016
44642,2,14,1998,37.38859
44642,2,14,1999,37.43091
44642,2,14,2000,37.58534
44642,2,14,2001,37.70573
44642,2,14,2002,37.80166
44642,2,14,2003,38.05422
44642,2,14,2004,38.27308
44642,2,14,2005,38.48991
44642,2,14,2006,38.62692
44642,2,14,2007,38.72926
44642,2,14,2008,38.91703
44642,2,14,2009,39.0413
44642,2,14,2010,39.19002
44642,2,14,2011,39.33801
44642,2,14,2012,39.4632
44642,2,14,2013,39.62807
44642,2,14,2014,39.83016
44642,2,14,2015,39.96161
44642,2,14,2016,40.01013
44642,2,14,2017,40.07666
44642,2,14,2018,40.10544
44642,2,14,2019,40.22859
44642,3,14,1950,30.07226
44642,3,14,1951,30.31203
44642,3,14,1952,30.51469
44642,3,14,1953,30.58388
44642,3,14,1954,30.77141
44642,3,14,1955,30.88344
44642,3,14,1956,30.94467
44642,3,14,1957,30.89021
44642,3,14,1958,31.0611
44642,3,14,1959,31.15
44642,3,14,1960,31.09957
44642,3,14,1961,31.12725
44642,3,14,1962,31.06712
44642,3,14,1963,31.09856
44642,3,14,1964,31.19638
44642,3,14,1965,31.22156
44642,3,14,1966,31.29817
44642,3,14,1967,31.35964
44642,3,14,1968,31.41783
44642,3,14,1969,31.45687
44642,3,14,1970,31.68785
44642,3,14,1971,31.75437
44642,3,14,1972,31.82929
44642,3,14,1973,31.94028
44642,3,14,1974,32.00013
44642,3,14,1975,32.11716
44642,3,14,1976,32.17419
44642,3,14,1977,32.3803
44642,3,14,1978,32.49872
44642,3,14,1979,32.52751
44642,3,14,1980,32.63922
44642,3,14,1981,32.78831
44642,3,14,1982,32.99494
44642,3,14,1983,33.09927
44642,3,14,1984,33.22176
44642,3,14,1985,33.19483
44642,3,14,1986,33.32724
44642,3,14,1987,33.42347
44642,3,14,1988,33.49983
44642,3,14,1989,33.68889
44642,3,14,1990,33.78534
44642,3,14,1991,33.93828
44642,3,14,1992,34.0408
44642,3,14,1993,34.13176
44642,3,14,1994,34.33861
44642,3,14,1995,34.46042
44642,3,14,1996,34.65831
44642,3,14,1997,34.85365
44642,3,14,1998,35.02787
44642,3,14,1999,35.15095
44642,3,14,2000,35.39582
44642,3,14,2001,35.55584
44642,3,14,2002,35.68201
44642,3,14,2003,35.91147
44642,3,14,2004,36.13405
44642,3,14,2005,36.37448
44642,3,14,2006,36.53725
44642,3,14,2007,36.68219
44642,3,14,2008,36.90005
44642,3,14,2009,37.05513
44642,3,14,2010,37.23612
44642,3,14,2011,37.42194
44642,3,14,2012,37.59825
44642,3,14,2013,37.78347
44642,3,14,2014,38.02643
44642,3,14,2015,38.17673
44642,3,14,2016,38.26657
44642,3,14,2017,38.3679
44642,3,14,2018,38.41757
44642,3,14,2019,38.50408
44643,1,14,1950,29.17531
44643,1,14,1951,28.85082
44643,1,14,1952,29.3054
44643,1,14,1953,29.47909
44643,1,14,1954,30.04243
44643,1,14,1955,29.92119
44643,1,14,1956,29.6121
44643,1,14,1957,29.60276
44643,1,14,1958,29.61766
44643,1,14,1959,29.58173
44643,1,14,1960,29.98735
44643,1,14,1961,29.60605
44643,1,14,1962,29.58829
44643,1,14,1963,29.62698
44643,1,14,1964,29.8282
44643,1,14,1965,30.10454
44643,1,14,1966,29.94343
44643,1,14,1967,30.22329
44643,1,14,1968,29.98734
44643,1,14,1969,29.77425
44643,1,14,1970,29.83978
44643,1,14,1971,30.00454
44643,1,14,1972,29.87594
44643,1,14,1973,29.7572
44643,1,14,1974,29.80342
44643,1,14,1975,29.85968
44643,1,14,1976,29.73103
44643,1,14,1977,29.96599
44643,1,14,1978,29.57815
44643,1,14,1979,29.39526
44643,1,14,1980,29.15634
44643,1,14,1981,28.98001
44643,1,14,1982,28.86141
44643,1,14,1983,29.14833
44643,1,14,1984,29.14223
44643,1,14,1985,29.12488
44643,1,14,1986,29.50306
44643,1,14,1987,29.67038
44643,1,14,1988,29.9178
44643,1,14,1989,29.9563
44643,1,14,1990,30.12242
44643,1,14,1991,30.30559
44643,1,14,1992,30.44606
44643,1,14,1993,30.50526
44643,1,14,1994,30.9491
44643,1,14,1995,31.26151
44643,1,14,1996,31.4895
44643,1,14,1997,31.72899
44643,1,14,1998,31.76246
44643,1,14,1999,31.99121
44643,1,14,2000,32.39014
44643,1,14,2001,32.51902
44643,1,14,2002,32.57237
44643,1,14,2003,32.66483
44643,1,14,2004,32.86884
44643,1,14,2005,33.52743
44643,1,14,2006,33.70125
44643,1,14,2007,34.08489
44643,1,14,2008,34.31102
44643,1,14,2009,34.88077
44643,1,14,2010,35.40442
44643,1,14,2011,35.4281
44643,1,14,2012,35.56393
44643,1,14,2013,35.67588
44643,1,14,2014,35.65824
44643,1,14,2015,36.02315
44643,1,14,2016,36.15322
44643,1,14,2017,36.20172
44643,1,14,2018,36.56763
44643,1,14,2019,36.69623
44643,2,14,1950,32.92372
44643,2,14,1951,32.75297
44643,2,14,1952,33.20832
44643,2,14,1953,33.65952
44643,2,14,1954,33.72627
44643,2,14,1955,33.88825
44643,2,14,1956,33.98237
44643,2,14,1957,34.23545
44643,2,14,1958,34.11544
44643,2,14,1959,34.38105
44643,2,14,1960,34.55202
44643,2,14,1961,34.02004
44643,2,14,1962,34.50932
44643,2,14,1963,34.17974
44643,2,14,1964,34.60148
44643,2,14,1965,34.66318
44643,2,14,1966,34.58025
44643,2,14,1967,34.75555
44643,2,14,1968,34.45307
44643,2,14,1969,34.49129
44643,2,14,1970,34.60932
44643,2,14,1971,34.82648
44643,2,14,1972,34.50407
44643,2,14,1973,34.60451
44643,2,14,1974,34.49774
44643,2,14,1975,34.4753
44643,2,14,1976,34.49252
44643,2,14,1977,34.33922
44643,2,14,1978,34.15033
44643,2,14,1979,33.90098
44643,2,14,1980,33.89123
44643,2,14,1981,33.84722
44643,2,14,1982,33.7503
44643,2,14,1983,34.08682
44643,2,14,1984,34.28737
44643,2,14,1985,34.37782
44643,2,14,1986,34.53469
44643,2,14,1987,34.54121
44643,2,14,1988,34.52682
44643,2,14,1989,34.37321
44643,2,14,1990,34.50979
44643,2,14,1991,34.45759
44643,2,14,1992,34.53968
44643,2,14,1993,34.62859
44643,2,14,1994,35.02228
44643,2,14,1995,35.33236
44643,2,14,1996,35.48764
44643,2,14,1997,35.69083
44643,2,14,1998,35.71486
44643,2,14,1999,35.94177
44643,2,14,2000,36.09776
44643,2,14,2001,36.38082
44643,2,14,2002,36.46848
44643,2,14,2003,36.57864
44643,2,14,2004,36.74503
44643,2,14,2005,37.19743
44643,2,14,2006,37.44357
44643,2,14,2007,37.66404
44643,2,14,2008,37.91642
44643,2,14,2009,38.28105
44643,2,14,2010,38.35819
44643,2,14,2011,38.39408
44643,2,14,2012,38.6611
44643,2,14,2013,38.69557
44643,2,14,2014,38.64871
44643,2,14,2015,38.76334
44643,2,14,2016,38.89014
44643,2,14,2017,38.99457
44643,2,14,2018,39.25799
44643,2,14,2019,39.59091
44643,3,14,1950,30.12918
44643,3,14,1951,29.8911
44643,3,14,1952,30.34689
44643,3,14,1953,30.75417
44643,3,14,1954,30.88779
44643,3,14,1955,30.79952
44643,3,14,1956,30.81737
44643,3,14,1957,31.07897
44643,3,14,1958,31.00223
44643,3,14,1959,31.11707
44643,3,14,1960,31.08668
44643,3,14,1961,31.17436
44643,3,14,1962,31.17382
44643,3,14,1963,30.96505
44643,3,14,1964,31.28365
44643,3,14,1965,31.4329
44643,3,14,1966,31.4144
44643,3,14,1967,31.60335
44643,3,14,1968,31.51421
44643,3,14,1969,31.24215
44643,3,14,1970,31.50272
44643,3,14,1971,31.67613
44643,3,14,1972,31.34117
44643,3,14,1973,31.45832
44643,3,14,1974,31.5552
44643,3,14,1975,31.51044
44643,3,14,1976,31.4629
44643,3,14,1977,31.51187
44643,3,14,1978,31.48222
44643,3,14,1979,31.32864
44643,3,14,1980,31.23925
44643,3,14,1981,31.29146
44643,3,14,1982,31.18231
44643,3,14,1983,31.53324
44643,3,14,1984,31.63445
44643,3,14,1985,31.65308
44643,3,14,1986,31.92447
44643,3,14,1987,32.00067
44643,3,14,1988,32.16739
44643,3,14,1989,32.10205
44643,3,14,1990,32.22038
44643,3,14,1991,32.30429
44643,3,14,1992,32.44144
44643,3,14,1993,32.50958
44643,3,14,1994,32.92094
44643,3,14,1995,33.20779
44643,3,14,1996,33.39053
44643,3,14,1997,33.65057
44643,3,14,1998,33.65582
44643,3,14,1999,33.86039
44643,3,14,2000,34.16595
44643,3,14,2001,34.37899
44643,3,14,2002,34.43485
44643,3,14,2003,34.50012
44643,3,14,2004,34.66328
44643,3,14,2005,35.25848
44643,3,14,2006,35.42507
44643,3,14,2007,35.7396
44643,3,14,2008,36.01635
44643,3,14,2009,36.43552
44643,3,14,2010,36.75929
44643,3,14,2011,36.77048
44643,3,14,2012,36.9956
44643,3,14,2013,36.96461
44643,3,14,2014,36.99869
44643,3,14,2015,37.19071
44643,3,14,2016,37.34212
44643,3,14,2017,37.35393
44643,3,14,2018,37.50814
44643,3,14,2019,37.80336
44644,1,14,1950,29.65838
44644,1,14,1951,29.49558
44644,1,14,1952,29.74441
44644,1,14,1953,30.20779
44644,1,14,1954,30.19401
44644,1,14,1955,30.06989
44644,1,14,1956,30.0644
44644,1,14,1957,30.21187
44644,1,14,1958,30.22498
44644,1,14,1959,30.26082
44644,1,14,1960,30.5323
44644,1,14,1961,30.51247
44644,1,14,1962,30.0871
44644,1,14,1963,30.21939
44644,1,14,1964,30.20081
44644,1,14,1965,30.40518
44644,1,14,1966,30.45577
44644,1,14,1967,30.80217
44644,1,14,1968,30.77944
44644,1,14,1969,30.57327
44644,1,14,1970,30.43332
44644,1,14,1971,30.59468
44644,1,14,1972,30.3527
44644,1,14,1973,30.54188
44644,1,14,1974,30.68286
44644,1,14,1975,30.64622
44644,1,14,1976,30.34924
44644,1,14,1977,30.03779
44644,1,14,1978,29.65369
44644,1,14,1979,29.40651
44644,1,14,1980,28.9996
44644,1,14,1981,28.85421
44644,1,14,1982,28.90445
44644,1,14,1983,29.18842
44644,1,14,1984,28.92646
44644,1,14,1985,28.87963
44644,1,14,1986,29.59357
44644,1,14,1987,29.97897
44644,1,14,1988,30.24863
44644,1,14,1989,30.50183
44644,1,14,1990,30.86407
44644,1,14,1991,31.16301
44644,1,14,1992,31.51799
44644,1,14,1993,31.7009
44644,1,14,1994,32.27812
44644,1,14,1995,32.54319
44644,1,14,1996,32.69625
44644,1,14,1997,32.86108
44644,1,14,1998,32.92546
44644,1,14,1999,33.109
44644,1,14,2000,33.59286
44644,1,14,2001,33.80532
44644,1,14,2002,33.8206
44644,1,14,2003,33.92405
44644,1,14,2004,34.20891
44644,1,14,2005,34.95196
44644,1,14,2006,35.24175
44644,1,14,2007,35.6876
44644,1,14,2008,35.94765
44644,1,14,2009,36.3328
44644,1,14,2010,36.68939
44644,1,14,2011,36.78795
44644,1,14,2012,36.9889
44644,1,14,2013,36.92431
44644,1,14,2014,36.70923
44644,1,14,2015,36.75704
44644,1,14,2016,36.6111
44644,1,14,2017,36.48878
44644,1,14,2018,36.74541
44644,1,14,2019,37.08617
44644,2,14,1950,33.11948
44644,2,14,1951,32.70266
44644,2,14,1952,33.58853
44644,2,14,1953,33.78342
44644,2,14,1954,33.8904
44644,2,14,1955,33.80352
44644,2,14,1956,34.06115
44644,2,14,1957,34.15333
44644,2,14,1958,34.17541
44644,2,14,1959,34.23457
44644,2,14,1960,34.31341
44644,2,14,1961,34.31949
44644,2,14,1962,34.37025
44644,2,14,1963,34.52013
44644,2,14,1964,34.6989
44644,2,14,1965,34.78082
44644,2,14,1966,34.81078
44644,2,14,1967,34.86629
44644,2,14,1968,34.73954
44644,2,14,1969,34.86501
44644,2,14,1970,34.88497
44644,2,14,1971,34.76479
44644,2,14,1972,34.74871
44644,2,14,1973,34.53819
44644,2,14,1974,34.77687
44644,2,14,1975,34.68171
44644,2,14,1976,34.48536
44644,2,14,1977,34.63569
44644,2,14,1978,34.2728
44644,2,14,1979,33.9678
44644,2,14,1980,33.85115
44644,2,14,1981,33.59645
44644,2,14,1982,33.64516
44644,2,14,1983,33.9793
44644,2,14,1984,34.27478
44644,2,14,1985,34.42161
44644,2,14,1986,34.51856
44644,2,14,1987,34.66557
44644,2,14,1988,34.73585
44644,2,14,1989,34.74509
44644,2,14,1990,34.9996
44644,2,14,1991,35.05658
44644,2,14,1992,35.25515
44644,2,14,1993,35.30779
44644,2,14,1994,35.65275
