location,sex,age_group,year,lex_with_shock_upper
44644,2,14,1995,35.92778
44644,2,14,1996,36.05683
44644,2,14,1997,36.212
44644,2,14,1998,36.28107
44644,2,14,1999,36.59352
44644,2,14,2000,36.9562
44644,2,14,2001,37.47439
44644,2,14,2002,37.58242
44644,2,14,2003,37.69954
44644,2,14,2004,37.83098
44644,2,14,2005,38.19607
44644,2,14,2006,38.39982
44644,2,14,2007,38.59527
44644,2,14,2008,38.80063
44644,2,14,2009,39.23052
44644,2,14,2010,39.2726
44644,2,14,2011,39.17415
44644,2,14,2012,39.37924
44644,2,14,2013,39.38508
44644,2,14,2014,39.40571
44644,2,14,2015,39.55756
44644,2,14,2016,39.67665
44644,2,14,2017,39.81125
44644,2,14,2018,40.00058
44644,2,14,2019,40.38662
44644,3,14,1950,30.35093
44644,3,14,1951,30.17952
44644,3,14,1952,30.72771
44644,3,14,1953,31.02699
44644,3,14,1954,31.21985
44644,3,14,1955,30.9922
44644,3,14,1956,31.16639
44644,3,14,1957,31.21806
44644,3,14,1958,31.28022
44644,3,14,1959,31.3587
44644,3,14,1960,31.60523
44644,3,14,1961,31.2984
44644,3,14,1962,31.40486
44644,3,14,1963,31.50416
44644,3,14,1964,31.51776
44644,3,14,1965,31.78008
44644,3,14,1966,31.81956
44644,3,14,1967,32.03734
44644,3,14,1968,31.91997
44644,3,14,1969,31.78527
44644,3,14,1970,31.86924
44644,3,14,1971,31.93486
44644,3,14,1972,31.72568
44644,3,14,1973,31.86198
44644,3,14,1974,32.06126
44644,3,14,1975,32.00934
44644,3,14,1976,31.84615
44644,3,14,1977,31.84364
44644,3,14,1978,31.5846
44644,3,14,1979,31.34373
44644,3,14,1980,31.17821
44644,3,14,1981,31.09592
44644,3,14,1982,31.19267
44644,3,14,1983,31.50118
44644,3,14,1984,31.48565
44644,3,14,1985,31.5003
44644,3,14,1986,31.96968
44644,3,14,1987,32.23872
44644,3,14,1988,32.46477
44644,3,14,1989,32.55207
44644,3,14,1990,32.89789
44644,3,14,1991,33.06909
44644,3,14,1992,33.3383
44644,3,14,1993,33.44785
44644,3,14,1994,33.92609
44644,3,14,1995,34.19591
44644,3,14,1996,34.32833
44644,3,14,1997,34.51485
44644,3,14,1998,34.55458
44644,3,14,1999,34.81537
44644,3,14,2000,35.20879
44644,3,14,2001,35.5675
44644,3,14,2002,35.63799
44644,3,14,2003,35.72224
44644,3,14,2004,35.92335
44644,3,14,2005,36.51625
44644,3,14,2006,36.75239
44644,3,14,2007,37.05666
44644,3,14,2008,37.30707
44644,3,14,2009,37.69425
44644,3,14,2010,37.90264
44644,3,14,2011,37.88233
44644,3,14,2012,38.07659
44644,3,14,2013,38.03907
44644,3,14,2014,38.01114
44644,3,14,2015,38.03858
44644,3,14,2016,37.98048
44644,3,14,2017,37.95573
44644,3,14,2018,38.16683
44644,3,14,2019,38.35185
44645,1,14,1950,29.39864
44645,1,14,1951,29.19905
44645,1,14,1952,29.39473
44645,1,14,1953,30.04858
44645,1,14,1954,30.15752
44645,1,14,1955,29.73018
44645,1,14,1956,30.05245
44645,1,14,1957,29.78777
44645,1,14,1958,30.29839
44645,1,14,1959,30.13683
44645,1,14,1960,29.83953
44645,1,14,1961,29.78586
44645,1,14,1962,30.03099
44645,1,14,1963,29.86288
44645,1,14,1964,30.11332
44645,1,14,1965,29.96333
44645,1,14,1966,29.92341
44645,1,14,1967,30.35096
44645,1,14,1968,30.08926
44645,1,14,1969,29.91614
44645,1,14,1970,29.96588
44645,1,14,1971,30.09427
44645,1,14,1972,30.01547
44645,1,14,1973,29.95349
44645,1,14,1974,30.05984
44645,1,14,1975,30.14703
44645,1,14,1976,30.05583
44645,1,14,1977,29.78384
44645,1,14,1978,29.71072
44645,1,14,1979,29.39223
44645,1,14,1980,29.20958
44645,1,14,1981,28.99692
44645,1,14,1982,28.8008
44645,1,14,1983,28.9988
44645,1,14,1984,29.04705
44645,1,14,1985,29.07194
44645,1,14,1986,29.5161
44645,1,14,1987,29.7045
44645,1,14,1988,29.82684
44645,1,14,1989,29.80467
44645,1,14,1990,29.85581
44645,1,14,1991,29.8877
44645,1,14,1992,30.199
44645,1,14,1993,30.32938
44645,1,14,1994,30.73331
44645,1,14,1995,31.07614
44645,1,14,1996,31.37184
44645,1,14,1997,31.82079
44645,1,14,1998,32.18214
44645,1,14,1999,32.49449
44645,1,14,2000,32.80062
44645,1,14,2001,32.99668
44645,1,14,2002,33.28352
44645,1,14,2003,33.45621
44645,1,14,2004,33.50048
44645,1,14,2005,33.884
44645,1,14,2006,34.04045
44645,1,14,2007,34.34687
44645,1,14,2008,34.59164
44645,1,14,2009,35.31717
44645,1,14,2010,35.81475
44645,1,14,2011,35.86949
44645,1,14,2012,35.94499
44645,1,14,2013,35.90261
44645,1,14,2014,35.79716
44645,1,14,2015,35.91828
44645,1,14,2016,36.01354
44645,1,14,2017,35.96158
44645,1,14,2018,36.19002
44645,1,14,2019,36.43406
44645,2,14,1950,32.97195
44645,2,14,1951,32.95841
44645,2,14,1952,33.76423
44645,2,14,1953,33.98094
44645,2,14,1954,34.10673
44645,2,14,1955,34.20566
44645,2,14,1956,34.26595
44645,2,14,1957,34.32452
44645,2,14,1958,34.54822
44645,2,14,1959,34.60403
44645,2,14,1960,34.49789
44645,2,14,1961,34.4989
44645,2,14,1962,34.59733
44645,2,14,1963,34.55478
44645,2,14,1964,34.9535
44645,2,14,1965,34.99339
44645,2,14,1966,34.98738
44645,2,14,1967,35.30821
44645,2,14,1968,34.98515
44645,2,14,1969,34.80871
44645,2,14,1970,35.10588
44645,2,14,1971,35.08227
44645,2,14,1972,35.003
44645,2,14,1973,35.08714
44645,2,14,1974,34.95152
44645,2,14,1975,35.0649
44645,2,14,1976,34.87145
44645,2,14,1977,34.95975
44645,2,14,1978,34.83315
44645,2,14,1979,34.39213
44645,2,14,1980,34.32905
44645,2,14,1981,34.22345
44645,2,14,1982,34.16977
44645,2,14,1983,34.34749
44645,2,14,1984,34.38289
44645,2,14,1985,34.45525
44645,2,14,1986,34.55652
44645,2,14,1987,34.52602
44645,2,14,1988,34.57799
44645,2,14,1989,34.60664
44645,2,14,1990,34.80668
44645,2,14,1991,34.75607
44645,2,14,1992,34.91715
44645,2,14,1993,34.97534
44645,2,14,1994,35.3153
44645,2,14,1995,35.65083
44645,2,14,1996,35.83416
44645,2,14,1997,36.02674
44645,2,14,1998,36.03556
44645,2,14,1999,36.35034
44645,2,14,2000,36.64367
44645,2,14,2001,37.03145
44645,2,14,2002,37.1502
44645,2,14,2003,37.17275
44645,2,14,2004,37.33149
44645,2,14,2005,37.75898
44645,2,14,2006,37.94844
44645,2,14,2007,38.13564
44645,2,14,2008,38.29381
44645,2,14,2009,38.53797
44645,2,14,2010,38.49697
44645,2,14,2011,38.34956
44645,2,14,2012,38.49267
44645,2,14,2013,38.40441
44645,2,14,2014,38.12782
44645,2,14,2015,38.09287
44645,2,14,2016,38.04827
44645,2,14,2017,38.09367
44645,2,14,2018,38.32263
44645,2,14,2019,38.68688
44645,3,14,1950,30.38459
44645,3,14,1951,30.16547
44645,3,14,1952,30.52565
44645,3,14,1953,31.06995
44645,3,14,1954,31.18342
44645,3,14,1955,30.89206
44645,3,14,1956,31.23575
44645,3,14,1957,31.37441
44645,3,14,1958,31.31082
44645,3,14,1959,31.44332
44645,3,14,1960,31.47457
44645,3,14,1961,31.28594
44645,3,14,1962,31.41534
44645,3,14,1963,31.26487
44645,3,14,1964,31.51613
44645,3,14,1965,31.63126
44645,3,14,1966,31.61579
44645,3,14,1967,31.74226
44645,3,14,1968,31.71829
44645,3,14,1969,31.66537
44645,3,14,1970,31.8053
44645,3,14,1971,31.85017
44645,3,14,1972,31.64079
44645,3,14,1973,31.7747
44645,3,14,1974,31.7986
44645,3,14,1975,31.82191
44645,3,14,1976,31.8945
44645,3,14,1977,31.87483
44645,3,14,1978,31.77305
44645,3,14,1979,31.63652
44645,3,14,1980,31.50237
44645,3,14,1981,31.45713
44645,3,14,1982,31.37443
44645,3,14,1983,31.58139
44645,3,14,1984,31.64899
44645,3,14,1985,31.67492
44645,3,14,1986,31.92598
44645,3,14,1987,32.02709
44645,3,14,1988,32.16825
44645,3,14,1989,32.11345
44645,3,14,1990,32.21423
44645,3,14,1991,32.22822
44645,3,14,1992,32.46145
44645,3,14,1993,32.5352
44645,3,14,1994,32.95721
44645,3,14,1995,33.25021
44645,3,14,1996,33.52168
44645,3,14,1997,33.8493
44645,3,14,1998,34.03249
44645,3,14,1999,34.29302
44645,3,14,2000,34.6237
44645,3,14,2001,34.92551
44645,3,14,2002,35.12381
44645,3,14,2003,35.21348
44645,3,14,2004,35.28784
44645,3,14,2005,35.6703
44645,3,14,2006,35.89236
44645,3,14,2007,36.11574
44645,3,14,2008,36.32333
44645,3,14,2009,36.82169
44645,3,14,2010,37.08443
44645,3,14,2011,37.0095
44645,3,14,2012,37.11629
44645,3,14,2013,37.02348
44645,3,14,2014,36.86051
44645,3,14,2015,36.87177
44645,3,14,2016,36.87234
44645,3,14,2017,36.81999
44645,3,14,2018,37.04693
44645,3,14,2019,37.20536
44646,1,14,1950,28.49637
44646,1,14,1951,28.22678
44646,1,14,1952,28.84681
44646,1,14,1953,29.10537
44646,1,14,1954,29.01226
44646,1,14,1955,29.02987
44646,1,14,1956,29.06124
44646,1,14,1957,28.86208
44646,1,14,1958,29.08407
44646,1,14,1959,28.89341
44646,1,14,1960,29.07746
44646,1,14,1961,29.01981
44646,1,14,1962,28.67277
44646,1,14,1963,29.00739
44646,1,14,1964,29.1272
44646,1,14,1965,29.1118
44646,1,14,1966,29.04052
44646,1,14,1967,29.38618
44646,1,14,1968,29.00728
44646,1,14,1969,28.96378
44646,1,14,1970,29.03444
44646,1,14,1971,29.40214
44646,1,14,1972,28.74578
44646,1,14,1973,28.92712
44646,1,14,1974,28.96819
44646,1,14,1975,29.29976
44646,1,14,1976,28.89254
44646,1,14,1977,28.92997
44646,1,14,1978,28.57683
44646,1,14,1979,28.37789
44646,1,14,1980,28.01286
44646,1,14,1981,27.7447
44646,1,14,1982,27.51737
44646,1,14,1983,27.80976
44646,1,14,1984,27.86434
44646,1,14,1985,27.8218
44646,1,14,1986,28.20831
44646,1,14,1987,28.45588
44646,1,14,1988,28.62525
44646,1,14,1989,28.62766
44646,1,14,1990,28.7527
44646,1,14,1991,28.85524
44646,1,14,1992,29.04514
44646,1,14,1993,29.10093
44646,1,14,1994,29.49919
44646,1,14,1995,29.73216
44646,1,14,1996,29.90055
44646,1,14,1997,30.13358
44646,1,14,1998,30.25603
44646,1,14,1999,30.58738
44646,1,14,2000,31.5034
44646,1,14,2001,31.61449
44646,1,14,2002,31.72833
44646,1,14,2003,32.12703
44646,1,14,2004,32.41193
44646,1,14,2005,32.95294
44646,1,14,2006,32.98294
44646,1,14,2007,33.42731
44646,1,14,2008,33.71777
44646,1,14,2009,34.32037
44646,1,14,2010,34.88506
44646,1,14,2011,35.0772
44646,1,14,2012,35.35273
44646,1,14,2013,35.4315
44646,1,14,2014,35.32881
44646,1,14,2015,35.50756
44646,1,14,2016,35.57921
44646,1,14,2017,35.62104
44646,1,14,2018,35.96409
44646,1,14,2019,36.18137
44646,2,14,1950,32.54288
44646,2,14,1951,32.50179
44646,2,14,1952,33.15804
44646,2,14,1953,33.51604
44646,2,14,1954,33.71529
44646,2,14,1955,33.59615
44646,2,14,1956,33.64879
44646,2,14,1957,33.66411
44646,2,14,1958,33.86592
44646,2,14,1959,34.00205
44646,2,14,1960,34.22056
44646,2,14,1961,34.14873
44646,2,14,1962,34.10289
44646,2,14,1963,34.20886
44646,2,14,1964,34.54438
44646,2,14,1965,34.50235
44646,2,14,1966,34.5298
44646,2,14,1967,34.73036
44646,2,14,1968,34.43262
44646,2,14,1969,34.36238
44646,2,14,1970,34.5614
44646,2,14,1971,34.52434
44646,2,14,1972,34.49745
44646,2,14,1973,34.50089
44646,2,14,1974,34.44545
44646,2,14,1975,34.41664
44646,2,14,1976,34.26021
44646,2,14,1977,34.43918
44646,2,14,1978,34.07237
44646,2,14,1979,33.88984
44646,2,14,1980,33.811
44646,2,14,1981,33.66563
44646,2,14,1982,33.64434
44646,2,14,1983,33.83239
44646,2,14,1984,33.87227
44646,2,14,1985,33.76272
44646,2,14,1986,33.7343
44646,2,14,1987,33.68515
44646,2,14,1988,33.78199
44646,2,14,1989,33.77143
44646,2,14,1990,33.85566
44646,2,14,1991,33.90326
44646,2,14,1992,34.06075
44646,2,14,1993,34.1296
44646,2,14,1994,34.55208
44646,2,14,1995,34.85333
44646,2,14,1996,35.08452
44646,2,14,1997,35.37477
44646,2,14,1998,35.36328
44646,2,14,1999,35.55247
44646,2,14,2000,35.7455
44646,2,14,2001,36.16018
44646,2,14,2002,36.31203
44646,2,14,2003,36.37722
44646,2,14,2004,36.47764
44646,2,14,2005,36.8328
44646,2,14,2006,37.10139
44646,2,14,2007,37.24289
44646,2,14,2008,37.33694
44646,2,14,2009,37.79802
44646,2,14,2010,37.86476
44646,2,14,2011,37.86201
44646,2,14,2012,38.15745
44646,2,14,2013,38.13486
44646,2,14,2014,38.11624
44646,2,14,2015,38.16291
44646,2,14,2016,38.1628
44646,2,14,2017,38.31785
44646,2,14,2018,38.49009
44646,2,14,2019,38.9223
44646,3,14,1950,29.56481
44646,3,14,1951,29.71745
44646,3,14,1952,30.12371
44646,3,14,1953,30.32838
44646,3,14,1954,30.71275
44646,3,14,1955,30.42852
44646,3,14,1956,30.61308
44646,3,14,1957,30.3352
44646,3,14,1958,30.74941
44646,3,14,1959,30.65268
44646,3,14,1960,30.81202
44646,3,14,1961,30.92658
44646,3,14,1962,30.57392
44646,3,14,1963,30.69458
44646,3,14,1964,30.98909
44646,3,14,1965,31.11222
44646,3,14,1966,31.00682
44646,3,14,1967,31.28321
44646,3,14,1968,31.07117
44646,3,14,1969,31.06847
44646,3,14,1970,31.15077
44646,3,14,1971,31.22834
44646,3,14,1972,30.87682
44646,3,14,1973,30.96837
44646,3,14,1974,31.19059
44646,3,14,1975,31.13783
44646,3,14,1976,31.07022
44646,3,14,1977,31.23807
44646,3,14,1978,31.02132
44646,3,14,1979,30.82966
44646,3,14,1980,30.74135
44646,3,14,1981,30.59229
44646,3,14,1982,30.52563
44646,3,14,1983,30.78138
44646,3,14,1984,30.8188
44646,3,14,1985,30.75366
44646,3,14,1986,30.93275
44646,3,14,1987,31.07435
44646,3,14,1988,31.19159
44646,3,14,1989,31.16428
44646,3,14,1990,31.25121
44646,3,14,1991,31.32611
44646,3,14,1992,31.52424
44646,3,14,1993,31.54886
44646,3,14,1994,31.96815
44646,3,14,1995,32.22677
44646,3,14,1996,32.43339
44646,3,14,1997,32.68551
44646,3,14,1998,32.72601
44646,3,14,1999,32.98054
44646,3,14,2000,33.52135
44646,3,14,2001,33.82879
44646,3,14,2002,33.94103
44646,3,14,2003,34.1582
44646,3,14,2004,34.32511
44646,3,14,2005,34.76556
44646,3,14,2006,34.94122
44646,3,14,2007,35.22451
44646,3,14,2008,35.44645
44646,3,14,2009,36.00031
44646,3,14,2010,36.29625
44646,3,14,2011,36.37638
44646,3,14,2012,36.65618
44646,3,14,2013,36.69987
44646,3,14,2014,36.58568
44646,3,14,2015,36.70428
44646,3,14,2016,36.71896
44646,3,14,2017,36.74657
44646,3,14,2018,36.9906
44646,3,14,2019,37.24612
44647,1,14,1950,29.41581
44647,1,14,1951,29.09569
44647,1,14,1952,29.52918
44647,1,14,1953,30.10631
44647,1,14,1954,29.84867
44647,1,14,1955,29.71647
44647,1,14,1956,29.94882
44647,1,14,1957,29.94295
44647,1,14,1958,30.04004
44647,1,14,1959,30.15718
44647,1,14,1960,29.922
44647,1,14,1961,29.81778
44647,1,14,1962,29.81925
44647,1,14,1963,29.99343
44647,1,14,1964,30.05102
44647,1,14,1965,29.76456
44647,1,14,1966,30.03948
44647,1,14,1967,30.14234
44647,1,14,1968,30.08974
44647,1,14,1969,29.9408
44647,1,14,1970,30.04146
44647,1,14,1971,30.15998
44647,1,14,1972,29.98071
44647,1,14,1973,30.10684
44647,1,14,1974,30.00128
44647,1,14,1975,30.06848
44647,1,14,1976,30.15642
44647,1,14,1977,30.05726
44647,1,14,1978,29.47442
44647,1,14,1979,29.24116
44647,1,14,1980,28.94875
44647,1,14,1981,28.61935
44647,1,14,1982,28.52787
44647,1,14,1983,28.86859
44647,1,14,1984,28.86818
44647,1,14,1985,28.73951
44647,1,14,1986,29.09071
44647,1,14,1987,29.35466
44647,1,14,1988,29.6943
44647,1,14,1989,29.82802
44647,1,14,1990,29.98546
44647,1,14,1991,30.22379
44647,1,14,1992,30.51382
44647,1,14,1993,30.65768
44647,1,14,1994,30.9446
44647,1,14,1995,31.09342
44647,1,14,1996,31.114
44647,1,14,1997,31.39241
44647,1,14,1998,31.5339
44647,1,14,1999,31.89257
44647,1,14,2000,32.35195
44647,1,14,2001,32.63492
44647,1,14,2002,32.85245
44647,1,14,2003,32.82891
44647,1,14,2004,32.98748
44647,1,14,2005,33.5597
44647,1,14,2006,33.31915
44647,1,14,2007,33.44665
44647,1,14,2008,33.6422
44647,1,14,2009,34.53206
44647,1,14,2010,35.05583
44647,1,14,2011,35.31393
44647,1,14,2012,35.78462
44647,1,14,2013,36.11259
44647,1,14,2014,36.06284
44647,1,14,2015,36.21967
44647,1,14,2016,36.26139
44647,1,14,2017,36.1216
44647,1,14,2018,36.4133
44647,1,14,2019,36.63766
44647,2,14,1950,32.96082
44647,2,14,1951,32.79791
44647,2,14,1952,33.24771
44647,2,14,1953,33.66542
44647,2,14,1954,33.88295
44647,2,14,1955,33.74397
44647,2,14,1956,34.1979
44647,2,14,1957,34.03307
44647,2,14,1958,34.25196
44647,2,14,1959,34.05897
44647,2,14,1960,34.17198
44647,2,14,1961,34.11938
44647,2,14,1962,34.19076
44647,2,14,1963,34.24263
44647,2,14,1964,34.69565
44647,2,14,1965,34.71064
44647,2,14,1966,34.63182
44647,2,14,1967,34.76735
44647,2,14,1968,34.69702
44647,2,14,1969,34.68453
44647,2,14,1970,34.78651
44647,2,14,1971,34.83731
44647,2,14,1972,34.81626
44647,2,14,1973,34.69942
44647,2,14,1974,34.59258
44647,2,14,1975,34.73243
44647,2,14,1976,34.543
44647,2,14,1977,34.62953
44647,2,14,1978,34.41349
44647,2,14,1979,34.08211
44647,2,14,1980,34.05799
44647,2,14,1981,33.94647
44647,2,14,1982,33.89789
44647,2,14,1983,34.03096
44647,2,14,1984,34.10671
44647,2,14,1985,34.08531
44647,2,14,1986,34.09731
44647,2,14,1987,34.12551
44647,2,14,1988,34.26153
44647,2,14,1989,34.27505
44647,2,14,1990,34.53581
44647,2,14,1991,34.63691
44647,2,14,1992,34.76743
44647,2,14,1993,34.82891
44647,2,14,1994,35.22998
44647,2,14,1995,35.46352
44647,2,14,1996,35.5507
44647,2,14,1997,35.7492
44647,2,14,1998,35.79182
44647,2,14,1999,36.05003
44647,2,14,2000,36.26155
44647,2,14,2001,36.62363
44647,2,14,2002,36.60401
44647,2,14,2003,36.59201
44647,2,14,2004,36.70644
44647,2,14,2005,37.11492
44647,2,14,2006,37.36581
44647,2,14,2007,37.49217
44647,2,14,2008,37.81912
44647,2,14,2009,38.2503
44647,2,14,2010,38.4996
44647,2,14,2011,38.52982
44647,2,14,2012,38.85811
44647,2,14,2013,39.01396
44647,2,14,2014,39.05357
44647,2,14,2015,39.12981
44647,2,14,2016,39.18
44647,2,14,2017,39.29429
44647,2,14,2018,39.53964
44647,2,14,2019,39.8772
44647,3,14,1950,30.29794
44647,3,14,1951,30.0475
44647,3,14,1952,30.66372
44647,3,14,1953,30.97524
44647,3,14,1954,31.05974
44647,3,14,1955,30.8365
44647,3,14,1956,31.15625
44647,3,14,1957,31.02648
44647,3,14,1958,31.41433
44647,3,14,1959,31.28033
44647,3,14,1960,31.28913
44647,3,14,1961,31.3324
44647,3,14,1962,31.19558
44647,3,14,1963,31.33714
44647,3,14,1964,31.47584
44647,3,14,1965,31.64666
44647,3,14,1966,31.69696
44647,3,14,1967,31.67481
44647,3,14,1968,31.80874
44647,3,14,1969,31.56972
44647,3,14,1970,31.78991
44647,3,14,1971,31.83973
44647,3,14,1972,31.56529
44647,3,14,1973,31.69037
44647,3,14,1974,31.7756
44647,3,14,1975,31.84399
44647,3,14,1976,31.73383
44647,3,14,1977,31.78184
44647,3,14,1978,31.58091
44647,3,14,1979,31.35557
44647,3,14,1980,31.33312
44647,3,14,1981,31.18086
44647,3,14,1982,31.17322
44647,3,14,1983,31.45846
44647,3,14,1984,31.48628
44647,3,14,1985,31.42133
44647,3,14,1986,31.57687
44647,3,14,1987,31.74744
44647,3,14,1988,31.94869
44647,3,14,1989,32.03328
44647,3,14,1990,32.25006
44647,3,14,1991,32.41557
44647,3,14,1992,32.63614
44647,3,14,1993,32.73687
44647,3,14,1994,33.0486
44647,3,14,1995,33.27448
44647,3,14,1996,33.30752
44647,3,14,1997,33.52048
44647,3,14,1998,33.60076
44647,3,14,1999,33.91641
44647,3,14,2000,34.2619
44647,3,14,2001,34.56806
44647,3,14,2002,34.68733
44647,3,14,2003,34.65367
44647,3,14,2004,34.74454
44647,3,14,2005,35.23741
44647,3,14,2006,35.21618
44647,3,14,2007,35.38604
44647,3,14,2008,35.62738
44647,3,14,2009,36.31298
44647,3,14,2010,36.68814
44647,3,14,2011,36.84917
44647,3,14,2012,37.25821
44647,3,14,2013,37.46689
44647,3,14,2014,37.46667
44647,3,14,2015,37.55583
44647,3,14,2016,37.59505
44647,3,14,2017,37.56512
44647,3,14,2018,37.69595
44647,3,14,2019,37.95734
44648,1,14,1950,28.72713
44648,1,14,1951,28.50862
44648,1,14,1952,28.81343
44648,1,14,1953,29.17958
44648,1,14,1954,29.21306
44648,1,14,1955,29.53405
44648,1,14,1956,29.27727
44648,1,14,1957,29.17954
44648,1,14,1958,29.52394
44648,1,14,1959,29.32103
44648,1,14,1960,29.35681
44648,1,14,1961,29.35948
44648,1,14,1962,29.00624
44648,1,14,1963,28.98953
44648,1,14,1964,29.45763
44648,1,14,1965,29.30179
44648,1,14,1966,29.40348
44648,1,14,1967,29.53272
44648,1,14,1968,29.46682
44648,1,14,1969,29.33737
44648,1,14,1970,29.28932
44648,1,14,1971,29.5687
44648,1,14,1972,29.28194
44648,1,14,1973,29.39678
44648,1,14,1974,29.42886
44648,1,14,1975,29.4946
44648,1,14,1976,29.39407
44648,1,14,1977,29.29966
44648,1,14,1978,29.23955
44648,1,14,1979,28.85415
44648,1,14,1980,28.54969
44648,1,14,1981,28.35319
44648,1,14,1982,28.31504
44648,1,14,1983,28.65485
44648,1,14,1984,28.73991
44648,1,14,1985,28.80554
44648,1,14,1986,29.19876
44648,1,14,1987,29.43076
44648,1,14,1988,29.44948
44648,1,14,1989,29.42528
44648,1,14,1990,29.54031
44648,1,14,1991,29.71511
44648,1,14,1992,29.91214
44648,1,14,1993,30.03738
44648,1,14,1994,30.55616
44648,1,14,1995,30.90265
44648,1,14,1996,31.28511
44648,1,14,1997,31.60097
44648,1,14,1998,31.79701
44648,1,14,1999,32.04113
44648,1,14,2000,32.48192
44648,1,14,2001,32.67908
44648,1,14,2002,32.74888
44648,1,14,2003,32.91581
44648,1,14,2004,33.22177
44648,1,14,2005,33.96345
44648,1,14,2006,34.30825
44648,1,14,2007,34.68057
44648,1,14,2008,34.95171
44648,1,14,2009,35.45315
44648,1,14,2010,35.79333
44648,1,14,2011,35.75143
44648,1,14,2012,35.86444
44648,1,14,2013,35.79454
44648,1,14,2014,35.61002
44648,1,14,2015,35.65528
44648,1,14,2016,35.68593
44648,1,14,2017,35.5197
44648,1,14,2018,35.76314
44648,1,14,2019,36.00584
44648,2,14,1950,32.62208
44648,2,14,1951,32.58758
44648,2,14,1952,32.97204
44648,2,14,1953,33.57297
44648,2,14,1954,33.71585
44648,2,14,1955,33.77041
44648,2,14,1956,33.72242
44648,2,14,1957,33.99368
44648,2,14,1958,34.01112
44648,2,14,1959,34.04754
44648,2,14,1960,34.04728
44648,2,14,1961,34.18308
44648,2,14,1962,34.10413
44648,2,14,1963,34.12249
44648,2,14,1964,34.4667
44648,2,14,1965,34.58086
44648,2,14,1966,34.63071
44648,2,14,1967,34.63497
44648,2,14,1968,34.75197
44648,2,14,1969,34.40104
44648,2,14,1970,34.55118
44648,2,14,1971,34.62956
44648,2,14,1972,34.49865
44648,2,14,1973,34.56257
44648,2,14,1974,34.4948
44648,2,14,1975,34.5954
44648,2,14,1976,34.47524
44648,2,14,1977,34.39694
44648,2,14,1978,34.28957
44648,2,14,1979,33.99264
44648,2,14,1980,33.93578
44648,2,14,1981,33.85596
44648,2,14,1982,33.87647
44648,2,14,1983,34.12166
44648,2,14,1984,34.36587
44648,2,14,1985,34.50362
44648,2,14,1986,34.67849
44648,2,14,1987,34.843
44648,2,14,1988,34.96572
44648,2,14,1989,34.9098
44648,2,14,1990,34.98817
44648,2,14,1991,34.94973
44648,2,14,1992,35.01796
44648,2,14,1993,34.98478
44648,2,14,1994,35.29253
44648,2,14,1995,35.51338
44648,2,14,1996,35.69276
44648,2,14,1997,35.85157
44648,2,14,1998,35.81996
44648,2,14,1999,35.95939
44648,2,14,2000,36.14362
44648,2,14,2001,36.45876
44648,2,14,2002,36.58745
44648,2,14,2003,36.61547
44648,2,14,2004,36.77015
44648,2,14,2005,37.19486
44648,2,14,2006,37.39353
44648,2,14,2007,37.52802
44648,2,14,2008,37.77969
44648,2,14,2009,38.06062
44648,2,14,2010,38.0179
44648,2,14,2011,37.89948
44648,2,14,2012,37.98105
44648,2,14,2013,37.79541
44648,2,14,2014,37.72379
44648,2,14,2015,37.61432
44648,2,14,2016,37.69791
44648,2,14,2017,37.8294
44648,2,14,2018,38.03792
44648,2,14,2019,38.35538
44648,3,14,1950,29.73046
