location,sex,age_group,year,lex_with_shock_upper
44648,3,14,1951,29.57421
44648,3,14,1952,30.24334
44648,3,14,1953,30.65284
44648,3,14,1954,30.64645
44648,3,14,1955,30.53835
44648,3,14,1956,30.60202
44648,3,14,1957,30.85855
44648,3,14,1958,30.92944
44648,3,14,1959,30.73955
44648,3,14,1960,30.91956
44648,3,14,1961,30.99523
44648,3,14,1962,30.66625
44648,3,14,1963,30.84214
44648,3,14,1964,30.96601
44648,3,14,1965,31.13533
44648,3,14,1966,31.16194
44648,3,14,1967,31.26261
44648,3,14,1968,31.387
44648,3,14,1969,31.15089
44648,3,14,1970,31.08332
44648,3,14,1971,31.35839
44648,3,14,1972,31.1381
44648,3,14,1973,31.28647
44648,3,14,1974,31.31401
44648,3,14,1975,31.24611
44648,3,14,1976,31.23711
44648,3,14,1977,31.36546
44648,3,14,1978,31.31604
44648,3,14,1979,31.0877
44648,3,14,1980,30.97125
44648,3,14,1981,30.95093
44648,3,14,1982,30.90468
44648,3,14,1983,31.20947
44648,3,14,1984,31.40723
44648,3,14,1985,31.51408
44648,3,14,1986,31.80485
44648,3,14,1987,32.0464
44648,3,14,1988,32.0611
44648,3,14,1989,32.03674
44648,3,14,1990,32.15495
44648,3,14,1991,32.19811
44648,3,14,1992,32.35132
44648,3,14,1993,32.40552
44648,3,14,1994,32.83077
44648,3,14,1995,33.13413
44648,3,14,1996,33.3997
44648,3,14,1997,33.64919
44648,3,14,1998,33.72605
44648,3,14,1999,33.89418
44648,3,14,2000,34.22146
44648,3,14,2001,34.47395
44648,3,14,2002,34.53643
44648,3,14,2003,34.61772
44648,3,14,2004,34.87867
44648,3,14,2005,35.44007
44648,3,14,2006,35.6889
44648,3,14,2007,35.95924
44648,3,14,2008,36.26951
44648,3,14,2009,36.60294
44648,3,14,2010,36.76053
44648,3,14,2011,36.6966
44648,3,14,2012,36.7738
44648,3,14,2013,36.68111
44648,3,14,2014,36.48853
44648,3,14,2015,36.47256
44648,3,14,2016,36.51002
44648,3,14,2017,36.45316
44648,3,14,2018,36.65065
44648,3,14,2019,36.78559
44649,1,14,1950,28.58992
44649,1,14,1951,28.61879
44649,1,14,1952,28.84214
44649,1,14,1953,29.20037
44649,1,14,1954,29.1083
44649,1,14,1955,29.10218
44649,1,14,1956,29.20369
44649,1,14,1957,29.16515
44649,1,14,1958,29.1064
44649,1,14,1959,29.16822
44649,1,14,1960,29.40703
44649,1,14,1961,29.01317
44649,1,14,1962,29.12856
44649,1,14,1963,29.04068
44649,1,14,1964,29.16448
44649,1,14,1965,29.3407
44649,1,14,1966,29.0542
44649,1,14,1967,29.65643
44649,1,14,1968,29.25252
44649,1,14,1969,29.13731
44649,1,14,1970,29.3008
44649,1,14,1971,29.50106
44649,1,14,1972,29.11589
44649,1,14,1973,29.26926
44649,1,14,1974,29.34442
44649,1,14,1975,29.15339
44649,1,14,1976,29.1855
44649,1,14,1977,29.25885
44649,1,14,1978,28.7591
44649,1,14,1979,28.45144
44649,1,14,1980,28.34392
44649,1,14,1981,28.19765
44649,1,14,1982,28.14545
44649,1,14,1983,28.5244
44649,1,14,1984,28.43421
44649,1,14,1985,28.30879
44649,1,14,1986,28.63229
44649,1,14,1987,28.99992
44649,1,14,1988,29.44884
44649,1,14,1989,29.51821
44649,1,14,1990,29.72237
44649,1,14,1991,29.91132
44649,1,14,1992,29.98601
44649,1,14,1993,30.07537
44649,1,14,1994,30.66909
44649,1,14,1995,31.1181
44649,1,14,1996,30.99645
44649,1,14,1997,30.99463
44649,1,14,1998,31.2704
44649,1,14,1999,31.64423
44649,1,14,2000,32.23519
44649,1,14,2001,32.51106
44649,1,14,2002,32.94006
44649,1,14,2003,33.15516
44649,1,14,2004,33.52522
44649,1,14,2005,34.24577
44649,1,14,2006,34.32208
44649,1,14,2007,34.39182
44649,1,14,2008,34.3167
44649,1,14,2009,34.58704
44649,1,14,2010,34.9007
44649,1,14,2011,34.99945
44649,1,14,2012,35.20148
44649,1,14,2013,35.22027
44649,1,14,2014,35.22769
44649,1,14,2015,35.49359
44649,1,14,2016,35.46423
44649,1,14,2017,35.74308
44649,1,14,2018,36.0976
44649,1,14,2019,36.31779
44649,2,14,1950,32.63833
44649,2,14,1951,32.49101
44649,2,14,1952,33.04267
44649,2,14,1953,33.42676
44649,2,14,1954,33.44761
44649,2,14,1955,33.73041
44649,2,14,1956,33.71933
44649,2,14,1957,33.93644
44649,2,14,1958,33.96884
44649,2,14,1959,34.1171
44649,2,14,1960,34.11865
44649,2,14,1961,34.03191
44649,2,14,1962,33.94736
44649,2,14,1963,34.07006
44649,2,14,1964,34.42764
44649,2,14,1965,34.41384
44649,2,14,1966,34.61546
44649,2,14,1967,34.56381
44649,2,14,1968,34.5341
44649,2,14,1969,34.39501
44649,2,14,1970,34.37016
44649,2,14,1971,34.59856
44649,2,14,1972,34.40915
44649,2,14,1973,34.19408
44649,2,14,1974,34.29933
44649,2,14,1975,34.21668
44649,2,14,1976,34.02609
44649,2,14,1977,34.06997
44649,2,14,1978,33.94317
44649,2,14,1979,33.73926
44649,2,14,1980,33.37626
44649,2,14,1981,33.30483
44649,2,14,1982,33.50146
44649,2,14,1983,33.77042
44649,2,14,1984,33.65263
44649,2,14,1985,33.56107
44649,2,14,1986,33.62006
44649,2,14,1987,33.52421
44649,2,14,1988,33.51098
44649,2,14,1989,33.56655
44649,2,14,1990,34.02381
44649,2,14,1991,34.20764
44649,2,14,1992,34.48091
44649,2,14,1993,34.62513
44649,2,14,1994,34.97528
44649,2,14,1995,35.17646
44649,2,14,1996,35.19381
44649,2,14,1997,35.15253
44649,2,14,1998,35.13971
44649,2,14,1999,35.22824
44649,2,14,2000,35.62427
44649,2,14,2001,35.92231
44649,2,14,2002,35.94961
44649,2,14,2003,36.00896
44649,2,14,2004,36.20523
44649,2,14,2005,36.71689
44649,2,14,2006,37.02957
44649,2,14,2007,37.39778
44649,2,14,2008,37.51252
44649,2,14,2009,37.74852
44649,2,14,2010,37.78971
44649,2,14,2011,37.81628
44649,2,14,2012,38.04482
44649,2,14,2013,38.0168
44649,2,14,2014,37.91818
44649,2,14,2015,37.93005
44649,2,14,2016,37.9064
44649,2,14,2017,37.99959
44649,2,14,2018,38.14346
44649,2,14,2019,38.52333
44649,3,14,1950,29.32767
44649,3,14,1951,29.48966
44649,3,14,1952,29.91692
44649,3,14,1953,30.16623
44649,3,14,1954,30.28825
44649,3,14,1955,30.24935
44649,3,14,1956,30.39042
44649,3,14,1957,30.37473
44649,3,14,1958,30.40915
44649,3,14,1959,30.55806
44649,3,14,1960,30.74795
44649,3,14,1961,30.58782
44649,3,14,1962,30.61199
44649,3,14,1963,30.54153
44649,3,14,1964,30.6707
44649,3,14,1965,30.83666
44649,3,14,1966,30.94954
44649,3,14,1967,31.33566
44649,3,14,1968,31.1192
44649,3,14,1969,30.7889
44649,3,14,1970,31.1911
44649,3,14,1971,31.13849
44649,3,14,1972,31.10538
44649,3,14,1973,31.01303
44649,3,14,1974,31.18066
44649,3,14,1975,31.03761
44649,3,14,1976,31.02715
44649,3,14,1977,31.23322
44649,3,14,1978,30.91622
44649,3,14,1979,30.78403
44649,3,14,1980,30.6784
44649,3,14,1981,30.65617
44649,3,14,1982,30.72037
44649,3,14,1983,31.05543
44649,3,14,1984,30.97283
44649,3,14,1985,30.8542
44649,3,14,1986,31.06311
44649,3,14,1987,31.21465
44649,3,14,1988,31.4538
44649,3,14,1989,31.51577
44649,3,14,1990,31.83288
44649,3,14,1991,32.01064
44649,3,14,1992,32.18504
44649,3,14,1993,32.30154
44649,3,14,1994,32.79199
44649,3,14,1995,33.12202
44649,3,14,1996,33.07975
44649,3,14,1997,33.02887
44649,3,14,1998,33.14601
44649,3,14,1999,33.38691
44649,3,14,2000,33.91207
44649,3,14,2001,34.19787
44649,3,14,2002,34.43362
44649,3,14,2003,34.52674
44649,3,14,2004,34.78974
44649,3,14,2005,35.43753
44649,3,14,2006,35.62739
44649,3,14,2007,35.82602
44649,3,14,2008,35.84796
44649,3,14,2009,36.10676
44649,3,14,2010,36.29792
44649,3,14,2011,36.33428
44649,3,14,2012,36.53791
44649,3,14,2013,36.52832
44649,3,14,2014,36.46326
44649,3,14,2015,36.62442
44649,3,14,2016,36.61137
44649,3,14,2017,36.72862
44649,3,14,2018,36.89857
44649,3,14,2019,37.14745
44650,1,14,1950,28.47978
44650,1,14,1951,27.98124
44650,1,14,1952,28.75416
44650,1,14,1953,29.0925
44650,1,14,1954,29.00434
44650,1,14,1955,28.95145
44650,1,14,1956,28.8884
44650,1,14,1957,28.88648
44650,1,14,1958,28.82741
44650,1,14,1959,28.93261
44650,1,14,1960,29.19995
44650,1,14,1961,28.98816
44650,1,14,1962,28.89724
44650,1,14,1963,28.7229
44650,1,14,1964,28.90168
44650,1,14,1965,28.99003
44650,1,14,1966,28.74405
44650,1,14,1967,29.12564
44650,1,14,1968,28.83014
44650,1,14,1969,28.87675
44650,1,14,1970,28.73809
44650,1,14,1971,28.94416
44650,1,14,1972,28.80928
44650,1,14,1973,28.78614
44650,1,14,1974,28.95703
44650,1,14,1975,28.92731
44650,1,14,1976,28.78543
44650,1,14,1977,28.61131
44650,1,14,1978,28.45086
44650,1,14,1979,28.14067
44650,1,14,1980,27.91727
44650,1,14,1981,27.73412
44650,1,14,1982,27.61124
44650,1,14,1983,27.98409
44650,1,14,1984,28.17033
44650,1,14,1985,28.24987
44650,1,14,1986,28.64397
44650,1,14,1987,28.87731
44650,1,14,1988,29.10694
44650,1,14,1989,29.19277
44650,1,14,1990,29.37783
44650,1,14,1991,29.52049
44650,1,14,1992,29.66068
44650,1,14,1993,29.70579
44650,1,14,1994,30.1502
44650,1,14,1995,30.33744
44650,1,14,1996,30.47704
44650,1,14,1997,30.66749
44650,1,14,1998,30.67906
44650,1,14,1999,30.85165
44650,1,14,2000,31.2297
44650,1,14,2001,31.43125
44650,1,14,2002,31.60248
44650,1,14,2003,31.83337
44650,1,14,2004,32.27189
44650,1,14,2005,33.08916
44650,1,14,2006,33.46337
44650,1,14,2007,33.94688
44650,1,14,2008,34.31946
44650,1,14,2009,34.83949
44650,1,14,2010,35.253
44650,1,14,2011,35.27385
44650,1,14,2012,35.37962
44650,1,14,2013,35.42314
44650,1,14,2014,35.30283
44650,1,14,2015,35.42802
44650,1,14,2016,35.53154
44650,1,14,2017,35.44041
44650,1,14,2018,35.68343
44650,1,14,2019,35.93982
44650,2,14,1950,32.71972
44650,2,14,1951,32.39519
44650,2,14,1952,33.16343
44650,2,14,1953,33.60411
44650,2,14,1954,33.68305
44650,2,14,1955,33.68536
44650,2,14,1956,33.76492
44650,2,14,1957,33.80381
44650,2,14,1958,33.84712
44650,2,14,1959,34.22729
44650,2,14,1960,34.11903
44650,2,14,1961,34.014
44650,2,14,1962,34.01176
44650,2,14,1963,33.96734
44650,2,14,1964,34.54282
44650,2,14,1965,34.41381
44650,2,14,1966,34.39178
44650,2,14,1967,34.80861
44650,2,14,1968,34.54431
44650,2,14,1969,34.52848
44650,2,14,1970,34.68696
44650,2,14,1971,34.60232
44650,2,14,1972,34.49276
44650,2,14,1973,34.33051
44650,2,14,1974,34.40749
44650,2,14,1975,34.38086
44650,2,14,1976,34.27024
44650,2,14,1977,34.34072
44650,2,14,1978,33.9767
44650,2,14,1979,33.72034
44650,2,14,1980,33.63896
44650,2,14,1981,33.51921
44650,2,14,1982,33.40551
44650,2,14,1983,33.57294
44650,2,14,1984,33.68316
44650,2,14,1985,33.8015
44650,2,14,1986,33.98267
44650,2,14,1987,34.17935
44650,2,14,1988,34.39697
44650,2,14,1989,34.56916
44650,2,14,1990,34.80202
44650,2,14,1991,34.79273
44650,2,14,1992,34.93297
44650,2,14,1993,34.94919
44650,2,14,1994,35.22878
44650,2,14,1995,35.43805
44650,2,14,1996,35.48804
44650,2,14,1997,35.56268
44650,2,14,1998,35.52717
44650,2,14,1999,35.75708
44650,2,14,2000,36.0346
44650,2,14,2001,36.43155
44650,2,14,2002,36.59715
44650,2,14,2003,36.78713
44650,2,14,2004,37.00895
44650,2,14,2005,37.46365
44650,2,14,2006,37.65756
44650,2,14,2007,37.77408
44650,2,14,2008,37.98007
44650,2,14,2009,38.21954
44650,2,14,2010,38.28455
44650,2,14,2011,38.15227
44650,2,14,2012,38.35716
44650,2,14,2013,38.34258
44650,2,14,2014,38.27044
44650,2,14,2015,38.28637
44650,2,14,2016,38.30701
44650,2,14,2017,38.38277
44650,2,14,2018,38.58564
44650,2,14,2019,39.03881
44650,3,14,1950,29.58586
44650,3,14,1951,29.332
44650,3,14,1952,29.88378
44650,3,14,1953,30.31979
44650,3,14,1954,30.42224
44650,3,14,1955,30.13675
44650,3,14,1956,30.38882
44650,3,14,1957,30.48101
44650,3,14,1958,30.57427
44650,3,14,1959,30.58895
44650,3,14,1960,30.66775
44650,3,14,1961,30.56117
44650,3,14,1962,30.56519
44650,3,14,1963,30.55903
44650,3,14,1964,30.69779
44650,3,14,1965,30.78267
44650,3,14,1966,30.67635
44650,3,14,1967,31.10113
44650,3,14,1968,30.95311
44650,3,14,1969,30.77812
44650,3,14,1970,30.81771
44650,3,14,1971,31.09117
44650,3,14,1972,30.74263
44650,3,14,1973,30.90758
44650,3,14,1974,30.97068
44650,3,14,1975,30.96315
44650,3,14,1976,30.88576
44650,3,14,1977,31.00928
44650,3,14,1978,30.82621
44650,3,14,1979,30.65896
44650,3,14,1980,30.55766
44650,3,14,1981,30.47739
44650,3,14,1982,30.42109
44650,3,14,1983,30.72823
44650,3,14,1984,30.87665
44650,3,14,1985,30.99717
44650,3,14,1986,31.27661
44650,3,14,1987,31.49146
44650,3,14,1988,31.69339
44650,3,14,1989,31.78811
44650,3,14,1990,32.0013
44650,3,14,1991,32.10584
44650,3,14,1992,32.2361
44650,3,14,1993,32.27156
44650,3,14,1994,32.61534
44650,3,14,1995,32.82022
44650,3,14,1996,32.91783
44650,3,14,1997,33.01776
44650,3,14,1998,33.0133
44650,3,14,1999,33.17394
44650,3,14,2000,33.49408
44650,3,14,2001,33.82803
44650,3,14,2002,33.97685
44650,3,14,2003,34.20196
44650,3,14,2004,34.51691
44650,3,14,2005,35.18134
44650,3,14,2006,35.43436
44650,3,14,2007,35.7318
44650,3,14,2008,36.04669
44650,3,14,2009,36.44396
44650,3,14,2010,36.67799
44650,3,14,2011,36.62486
44650,3,14,2012,36.78277
44650,3,14,2013,36.77277
44650,3,14,2014,36.66759
44650,3,14,2015,36.71478
44650,3,14,2016,36.72817
44650,3,14,2017,36.72891
44650,3,14,2018,36.89975
44650,3,14,2019,37.08075
44651,1,14,1950,28.23224
44651,1,14,1951,27.93158
44651,1,14,1952,28.73525
44651,1,14,1953,28.5054
44651,1,14,1954,28.76414
44651,1,14,1955,28.61344
44651,1,14,1956,28.68541
44651,1,14,1957,28.49587
44651,1,14,1958,28.78489
44651,1,14,1959,28.67826
44651,1,14,1960,28.81584
44651,1,14,1961,28.70183
44651,1,14,1962,28.60118
44651,1,14,1963,28.79004
44651,1,14,1964,28.55056
44651,1,14,1965,28.86649
44651,1,14,1966,28.76764
44651,1,14,1967,29.03648
44651,1,14,1968,28.80217
44651,1,14,1969,28.6889
44651,1,14,1970,28.79318
44651,1,14,1971,28.90728
44651,1,14,1972,28.8724
44651,1,14,1973,28.75808
44651,1,14,1974,29.15338
44651,1,14,1975,28.98174
44651,1,14,1976,28.85863
44651,1,14,1977,28.81806
44651,1,14,1978,28.60717
44651,1,14,1979,28.23933
44651,1,14,1980,28.01264
44651,1,14,1981,27.75808
44651,1,14,1982,27.53077
44651,1,14,1983,27.67299
44651,1,14,1984,27.55864
44651,1,14,1985,27.44863
44651,1,14,1986,27.75078
44651,1,14,1987,28.07856
44651,1,14,1988,28.51517
44651,1,14,1989,28.70903
44651,1,14,1990,28.81791
44651,1,14,1991,28.90108
44651,1,14,1992,29.18336
44651,1,14,1993,29.29957
44651,1,14,1994,29.62861
44651,1,14,1995,29.64808
44651,1,14,1996,29.73455
44651,1,14,1997,29.95502
44651,1,14,1998,30.14611
44651,1,14,1999,30.36512
44651,1,14,2000,30.98071
44651,1,14,2001,31.32566
44651,1,14,2002,31.60307
44651,1,14,2003,32.17595
44651,1,14,2004,32.37085
44651,1,14,2005,32.85437
44651,1,14,2006,32.79552
44651,1,14,2007,32.97364
44651,1,14,2008,33.13388
44651,1,14,2009,33.5707
44651,1,14,2010,33.83765
44651,1,14,2011,33.85343
44651,1,14,2012,33.88625
44651,1,14,2013,33.85514
44651,1,14,2014,33.65363
44651,1,14,2015,33.80009
44651,1,14,2016,33.8034
44651,1,14,2017,33.61555
44651,1,14,2018,33.95966
44651,1,14,2019,34.33235
44651,2,14,1950,31.50308
44651,2,14,1951,31.66781
44651,2,14,1952,32.20049
44651,2,14,1953,32.58835
44651,2,14,1954,32.8572
44651,2,14,1955,32.76563
44651,2,14,1956,32.78435
44651,2,14,1957,32.91812
44651,2,14,1958,33.23981
44651,2,14,1959,33.04544
44651,2,14,1960,33.20113
44651,2,14,1961,33.00299
44651,2,14,1962,33.06004
44651,2,14,1963,33.12248
44651,2,14,1964,33.42684
44651,2,14,1965,33.48674
44651,2,14,1966,33.61992
44651,2,14,1967,33.63705
44651,2,14,1968,33.41626
44651,2,14,1969,33.34286
44651,2,14,1970,33.45698
44651,2,14,1971,33.45778
44651,2,14,1972,33.13641
44651,2,14,1973,33.29584
44651,2,14,1974,33.35465
44651,2,14,1975,33.30158
44651,2,14,1976,33.23644
44651,2,14,1977,33.18521
44651,2,14,1978,32.86167
44651,2,14,1979,32.6124
44651,2,14,1980,32.50623
44651,2,14,1981,32.34003
44651,2,14,1982,32.29918
44651,2,14,1983,32.4986
44651,2,14,1984,32.60785
44651,2,14,1985,32.74224
44651,2,14,1986,32.92748
44651,2,14,1987,33.01574
44651,2,14,1988,33.14262
44651,2,14,1989,33.19202
44651,2,14,1990,33.32595
44651,2,14,1991,33.2995
44651,2,14,1992,33.40651
44651,2,14,1993,33.53652
44651,2,14,1994,33.9323
44651,2,14,1995,34.25093
44651,2,14,1996,34.45689
44651,2,14,1997,34.56364
44651,2,14,1998,34.52604
44651,2,14,1999,34.74832
44651,2,14,2000,34.89395
44651,2,14,2001,35.23038
44651,2,14,2002,35.32557
44651,2,14,2003,35.43555
44651,2,14,2004,35.67349
44651,2,14,2005,36.14647
44651,2,14,2006,36.41674
44651,2,14,2007,36.5572
44651,2,14,2008,36.80037
44651,2,14,2009,37.08388
44651,2,14,2010,37.1584
44651,2,14,2011,37.14308
44651,2,14,2012,37.23696
44651,2,14,2013,37.12028
44651,2,14,2014,37.01451
44651,2,14,2015,36.98043
44651,2,14,2016,37.12815
44651,2,14,2017,37.18621
44651,2,14,2018,37.50538
44651,2,14,2019,38.03771
44651,3,14,1950,28.96182
44651,3,14,1951,28.99363
44651,3,14,1952,29.47902
44651,3,14,1953,29.89658
44651,3,14,1954,30.07074
44651,3,14,1955,29.78803
44651,3,14,1956,29.98235
44651,3,14,1957,30.04873
44651,3,14,1958,30.03986
44651,3,14,1959,30.16719
44651,3,14,1960,30.24227
44651,3,14,1961,30.00361
44651,3,14,1962,30.08316
44651,3,14,1963,30.11759
44651,3,14,1964,30.2486
44651,3,14,1965,30.26312
44651,3,14,1966,30.41519
44651,3,14,1967,30.49384
44651,3,14,1968,30.3244
44651,3,14,1969,30.24833
44651,3,14,1970,30.31814
44651,3,14,1971,30.36388
44651,3,14,1972,30.2488
44651,3,14,1973,30.32272
44651,3,14,1974,30.49938
44651,3,14,1975,30.32288
44651,3,14,1976,30.4204
44651,3,14,1977,30.3236
44651,3,14,1978,30.2188
44651,3,14,1979,30.12048
44651,3,14,1980,29.97777
44651,3,14,1981,29.88772
44651,3,14,1982,29.7635
44651,3,14,1983,29.96608
44651,3,14,1984,29.95874
44651,3,14,1985,29.96896
44651,3,14,1986,30.24409
44651,3,14,1987,30.42463
44651,3,14,1988,30.69594
44651,3,14,1989,30.83868
44651,3,14,1990,30.95711
44651,3,14,1991,30.9973
44651,3,14,1992,31.18569
44651,3,14,1993,31.29542
44651,3,14,1994,31.63374
44651,3,14,1995,31.82493
44651,3,14,1996,31.95382
44651,3,14,1997,32.12005
44651,3,14,1998,32.21051
44651,3,14,1999,32.39356
44651,3,14,2000,32.82131
44651,3,14,2001,33.17788
44651,3,14,2002,33.37024
44651,3,14,2003,33.64828
44651,3,14,2004,33.85302
44651,3,14,2005,34.36743
44651,3,14,2006,34.46571
44651,3,14,2007,34.62119
44651,3,14,2008,34.79926
44651,3,14,2009,35.1853
44651,3,14,2010,35.38495
44651,3,14,2011,35.29817
44651,3,14,2012,35.42135
44651,3,14,2013,35.32159
44651,3,14,2014,35.16771
44651,3,14,2015,35.24799
44651,3,14,2016,35.30392
44651,3,14,2017,35.22343
44651,3,14,2018,35.42663
44651,3,14,2019,35.70387
44652,1,14,1950,28.55041
44652,1,14,1951,28.28663
44652,1,14,1952,28.66199
44652,1,14,1953,29.16168
44652,1,14,1954,29.15428
44652,1,14,1955,29.03786
44652,1,14,1956,29.03138
44652,1,14,1957,29.13674
44652,1,14,1958,29.35318
44652,1,14,1959,29.23412
44652,1,14,1960,29.28466
44652,1,14,1961,29.23505
44652,1,14,1962,28.90601
44652,1,14,1963,29.09005
44652,1,14,1964,29.13686
44652,1,14,1965,29.28185
44652,1,14,1966,29.11586
44652,1,14,1967,29.48067
44652,1,14,1968,29.15466
44652,1,14,1969,29.22961
44652,1,14,1970,29.16622
44652,1,14,1971,29.53089
44652,1,14,1972,29.27673
44652,1,14,1973,29.18062
44652,1,14,1974,29.24945
44652,1,14,1975,29.22188
44652,1,14,1976,29.08547
44652,1,14,1977,29.20689
44652,1,14,1978,28.99342
44652,1,14,1979,28.651
44652,1,14,1980,28.28675
44652,1,14,1981,28.0773
44652,1,14,1982,27.84385
44652,1,14,1983,28.17543
44652,1,14,1984,28.0863
44652,1,14,1985,27.78921
44652,1,14,1986,27.8995
44652,1,14,1987,28.26412
44652,1,14,1988,28.65936
44652,1,14,1989,28.86967
44652,1,14,1990,29.14452
44652,1,14,1991,29.21737
44652,1,14,1992,29.47312
44652,1,14,1993,29.68675
44652,1,14,1994,30.10616
44652,1,14,1995,30.42602
44652,1,14,1996,30.62163
44652,1,14,1997,30.88766
44652,1,14,1998,30.99313
44652,1,14,1999,31.21809
44652,1,14,2000,31.7194
44652,1,14,2001,31.90081
44652,1,14,2002,32.0514
44652,1,14,2003,32.2445
44652,1,14,2004,32.57959
44652,1,14,2005,33.31079
44652,1,14,2006,33.5732
44652,1,14,2007,33.89234
44652,1,14,2008,34.08337
44652,1,14,2009,34.49848
44652,1,14,2010,34.8028
44652,1,14,2011,34.73452
44652,1,14,2012,34.83356
44652,1,14,2013,34.81305
44652,1,14,2014,34.87997
44652,1,14,2015,35.12315
44652,1,14,2016,35.2133
44652,1,14,2017,35.17395
44652,1,14,2018,35.46875
44652,1,14,2019,35.82809
44652,2,14,1950,32.52414
44652,2,14,1951,32.29261
44652,2,14,1952,32.97508
44652,2,14,1953,33.41625
44652,2,14,1954,33.53861
44652,2,14,1955,33.54426
44652,2,14,1956,33.70581
44652,2,14,1957,33.66404
44652,2,14,1958,33.79749
44652,2,14,1959,33.93701
44652,2,14,1960,33.91512
44652,2,14,1961,33.91591
44652,2,14,1962,34.08704
44652,2,14,1963,34.07802
44652,2,14,1964,34.42352
44652,2,14,1965,34.29668
44652,2,14,1966,34.53405
44652,2,14,1967,34.59167
44652,2,14,1968,34.39447
44652,2,14,1969,34.61198
44652,2,14,1970,34.56475
44652,2,14,1971,34.53009
44652,2,14,1972,34.39756
44652,2,14,1973,34.50474
44652,2,14,1974,34.4058
44652,2,14,1975,34.50123
44652,2,14,1976,34.43304
44652,2,14,1977,34.29954
44652,2,14,1978,34.24092
44652,2,14,1979,33.89517
44652,2,14,1980,33.79241
44652,2,14,1981,33.67315
44652,2,14,1982,33.51772
44652,2,14,1983,33.7267
44652,2,14,1984,33.72591
44652,2,14,1985,33.75024
44652,2,14,1986,33.82726
44652,2,14,1987,33.87253
44652,2,14,1988,33.97998
44652,2,14,1989,34.00283
44652,2,14,1990,34.24725
44652,2,14,1991,34.29137
44652,2,14,1992,34.44163
44652,2,14,1993,34.51053
44652,2,14,1994,34.91656
44652,2,14,1995,35.29642
44652,2,14,1996,35.48966
44652,2,14,1997,35.64873
44652,2,14,1998,35.77222
44652,2,14,1999,36.04927
44652,2,14,2000,36.32765
44652,2,14,2001,36.78238
44652,2,14,2002,36.83776
44652,2,14,2003,36.85989
44652,2,14,2004,37.0457
44652,2,14,2005,37.43444
44652,2,14,2006,37.53875
44652,2,14,2007,37.60229
44652,2,14,2008,37.59411
44652,2,14,2009,37.83414
44652,2,14,2010,37.82116
44652,2,14,2011,37.78131
44652,2,14,2012,38.03507
44652,2,14,2013,38.0777
44652,2,14,2014,38.12594
44652,2,14,2015,38.28178
44652,2,14,2016,38.40969
44652,2,14,2017,38.5572
44652,2,14,2018,38.92205
44652,2,14,2019,39.27055
44652,3,14,1950,29.67706
44652,3,14,1951,29.37369
44652,3,14,1952,29.91114
44652,3,14,1953,30.34494
44652,3,14,1954,30.48049
44652,3,14,1955,30.33503
44652,3,14,1956,30.34432
44652,3,14,1957,30.60204
44652,3,14,1958,30.75671
44652,3,14,1959,30.52229
44652,3,14,1960,30.62612
44652,3,14,1961,30.63668
44652,3,14,1962,30.67346
44652,3,14,1963,30.65759
44652,3,14,1964,30.93827
44652,3,14,1965,31.04189
44652,3,14,1966,30.89431
44652,3,14,1967,31.16246
44652,3,14,1968,30.95612
44652,3,14,1969,31.02508
44652,3,14,1970,30.9952
44652,3,14,1971,31.41822
44652,3,14,1972,31.06288
44652,3,14,1973,31.09135
44652,3,14,1974,31.14807
44652,3,14,1975,31.2775
