location,sex,age_group,year,lex_with_shock_upper
44652,3,14,1976,31.13372
44652,3,14,1977,31.29015
44652,3,14,1978,31.07038
44652,3,14,1979,31.01589
44652,3,14,1980,30.82962
44652,3,14,1981,30.73936
44652,3,14,1982,30.55192
44652,3,14,1983,30.83252
44652,3,14,1984,30.79183
44652,3,14,1985,30.62779
44652,3,14,1986,30.72313
44652,3,14,1987,30.95607
44652,3,14,1988,31.22419
44652,3,14,1989,31.37697
44652,3,14,1990,31.58865
44652,3,14,1991,31.68248
44652,3,14,1992,31.87316
44652,3,14,1993,32.02178
44652,3,14,1994,32.48126
44652,3,14,1995,32.74819
44652,3,14,1996,32.96367
44652,3,14,1997,33.16707
44652,3,14,1998,33.26873
44652,3,14,1999,33.50638
44652,3,14,2000,33.89137
44652,3,14,2001,34.2152
44652,3,14,2002,34.32156
44652,3,14,2003,34.42673
44652,3,14,2004,34.70106
44652,3,14,2005,35.28774
44652,3,14,2006,35.48142
44652,3,14,2007,35.65304
44652,3,14,2008,35.72468
44652,3,14,2009,36.06889
44652,3,14,2010,36.19903
44652,3,14,2011,36.15463
44652,3,14,2012,36.34225
44652,3,14,2013,36.35523
44652,3,14,2014,36.37196
44652,3,14,2015,36.57568
44652,3,14,2016,36.67891
44652,3,14,2017,36.69761
44652,3,14,2018,36.93734
44652,3,14,2019,37.17692
44653,1,14,1950,28.93026
44653,1,14,1951,28.61811
44653,1,14,1952,29.1878
44653,1,14,1953,29.30984
44653,1,14,1954,29.50795
44653,1,14,1955,29.42015
44653,1,14,1956,29.3489
44653,1,14,1957,29.37336
44653,1,14,1958,29.46601
44653,1,14,1959,29.44044
44653,1,14,1960,29.51149
44653,1,14,1961,29.50762
44653,1,14,1962,29.38728
44653,1,14,1963,29.19974
44653,1,14,1964,29.46539
44653,1,14,1965,29.63661
44653,1,14,1966,29.70372
44653,1,14,1967,29.53625
44653,1,14,1968,29.49768
44653,1,14,1969,29.32047
44653,1,14,1970,29.65809
44653,1,14,1971,29.64088
44653,1,14,1972,29.60255
44653,1,14,1973,29.65124
44653,1,14,1974,29.72545
44653,1,14,1975,29.63158
44653,1,14,1976,29.48128
44653,1,14,1977,29.55669
44653,1,14,1978,29.16585
44653,1,14,1979,28.75166
44653,1,14,1980,28.48438
44653,1,14,1981,28.27245
44653,1,14,1982,27.93304
44653,1,14,1983,28.26642
44653,1,14,1984,28.2691
44653,1,14,1985,28.32407
44653,1,14,1986,28.64254
44653,1,14,1987,28.76056
44653,1,14,1988,28.83573
44653,1,14,1989,28.80827
44653,1,14,1990,29.02682
44653,1,14,1991,29.0266
44653,1,14,1992,29.25479
44653,1,14,1993,29.39346
44653,1,14,1994,29.82339
44653,1,14,1995,30.11161
44653,1,14,1996,30.31573
44653,1,14,1997,30.49481
44653,1,14,1998,30.56989
44653,1,14,1999,30.74648
44653,1,14,2000,31.48965
44653,1,14,2001,31.86453
44653,1,14,2002,32.09603
44653,1,14,2003,32.46912
44653,1,14,2004,32.74425
44653,1,14,2005,33.3462
44653,1,14,2006,33.43785
44653,1,14,2007,33.55323
44653,1,14,2008,33.64004
44653,1,14,2009,33.99849
44653,1,14,2010,34.26181
44653,1,14,2011,34.31784
44653,1,14,2012,34.46328
44653,1,14,2013,34.57225
44653,1,14,2014,34.49457
44653,1,14,2015,34.72805
44653,1,14,2016,34.86392
44653,1,14,2017,34.77751
44653,1,14,2018,34.99317
44653,1,14,2019,35.22027
44653,2,14,1950,32.55169
44653,2,14,1951,32.3618
44653,2,14,1952,33.22487
44653,2,14,1953,33.33444
44653,2,14,1954,33.51523
44653,2,14,1955,33.4285
44653,2,14,1956,33.85349
44653,2,14,1957,33.72597
44653,2,14,1958,34.12627
44653,2,14,1959,34.04497
44653,2,14,1960,34.21854
44653,2,14,1961,34.05474
44653,2,14,1962,33.93778
44653,2,14,1963,33.96113
44653,2,14,1964,34.3414
44653,2,14,1965,34.43077
44653,2,14,1966,34.58309
44653,2,14,1967,34.83632
44653,2,14,1968,34.55782
44653,2,14,1969,34.34762
44653,2,14,1970,34.6717
44653,2,14,1971,34.59489
44653,2,14,1972,34.60043
44653,2,14,1973,34.89913
44653,2,14,1974,34.49917
44653,2,14,1975,34.69038
44653,2,14,1976,34.54113
44653,2,14,1977,34.33197
44653,2,14,1978,34.24023
44653,2,14,1979,33.87526
44653,2,14,1980,33.80587
44653,2,14,1981,33.64732
44653,2,14,1982,33.56176
44653,2,14,1983,33.68616
44653,2,14,1984,33.72376
44653,2,14,1985,33.78644
44653,2,14,1986,33.97966
44653,2,14,1987,34.08965
44653,2,14,1988,34.21477
44653,2,14,1989,34.13759
44653,2,14,1990,34.24769
44653,2,14,1991,34.26756
44653,2,14,1992,34.40032
44653,2,14,1993,34.55609
44653,2,14,1994,34.76638
44653,2,14,1995,34.7658
44653,2,14,1996,34.78205
44653,2,14,1997,34.82549
44653,2,14,1998,34.70931
44653,2,14,1999,34.86585
44653,2,14,2000,35.40872
44653,2,14,2001,35.99462
44653,2,14,2002,36.20349
44653,2,14,2003,36.17618
44653,2,14,2004,35.8438
44653,2,14,2005,36.21415
44653,2,14,2006,36.30925
44653,2,14,2007,36.79089
44653,2,14,2008,36.97506
44653,2,14,2009,37.17039
44653,2,14,2010,37.53126
44653,2,14,2011,37.6462
44653,2,14,2012,37.86745
44653,2,14,2013,37.87015
44653,2,14,2014,37.8024
44653,2,14,2015,37.90624
44653,2,14,2016,38.02847
44653,2,14,2017,38.14399
44653,2,14,2018,38.45789
44653,2,14,2019,38.68427
44653,3,14,1950,30.018
44653,3,14,1951,29.5931
44653,3,14,1952,30.12026
44653,3,14,1953,30.55548
44653,3,14,1954,30.64754
44653,3,14,1955,30.43011
44653,3,14,1956,30.57939
44653,3,14,1957,30.79027
44653,3,14,1958,30.88556
44653,3,14,1959,30.86301
44653,3,14,1960,30.93532
44653,3,14,1961,30.86969
44653,3,14,1962,30.86207
44653,3,14,1963,30.74583
44653,3,14,1964,31.16494
44653,3,14,1965,31.1561
44653,3,14,1966,31.21663
44653,3,14,1967,31.37118
44653,3,14,1968,31.4135
44653,3,14,1969,31.09498
44653,3,14,1970,31.43266
44653,3,14,1971,31.56545
44653,3,14,1972,31.26296
44653,3,14,1973,31.34738
44653,3,14,1974,31.3998
44653,3,14,1975,31.42879
44653,3,14,1976,31.42349
44653,3,14,1977,31.52223
44653,3,14,1978,31.33288
44653,3,14,1979,31.04952
44653,3,14,1980,30.96153
44653,3,14,1981,30.91605
44653,3,14,1982,30.67739
44653,3,14,1983,30.91133
44653,3,14,1984,30.9488
44653,3,14,1985,30.98862
44653,3,14,1986,31.26065
44653,3,14,1987,31.36235
44653,3,14,1988,31.43652
44653,3,14,1989,31.39267
44653,3,14,1990,31.55225
44653,3,14,1991,31.55919
44653,3,14,1992,31.74987
44653,3,14,1993,31.86951
44653,3,14,1994,32.25368
44653,3,14,1995,32.36686
44653,3,14,1996,32.47344
44653,3,14,1997,32.58643
44653,3,14,1998,32.56306
44653,3,14,1999,32.74149
44653,3,14,2000,33.41238
44653,3,14,2001,33.85753
44653,3,14,2002,34.08761
44653,3,14,2003,34.29118
44653,3,14,2004,34.2392
44653,3,14,2005,34.73198
44653,3,14,2006,34.8263
44653,3,14,2007,35.11115
44653,3,14,2008,35.21476
44653,3,14,2009,35.52023
44653,3,14,2010,35.82596
44653,3,14,2011,35.91207
44653,3,14,2012,36.09571
44653,3,14,2013,36.12962
44653,3,14,2014,36.09298
44653,3,14,2015,36.24647
44653,3,14,2016,36.30866
44653,3,14,2017,36.32455
44653,3,14,2018,36.52398
44653,3,14,2019,36.63724
44654,1,14,1950,28.45579
44654,1,14,1951,28.07917
44654,1,14,1952,28.40657
44654,1,14,1953,28.919
44654,1,14,1954,28.62884
44654,1,14,1955,28.71482
44654,1,14,1956,28.75521
44654,1,14,1957,28.7489
44654,1,14,1958,29.02776
44654,1,14,1959,28.81773
44654,1,14,1960,28.85115
44654,1,14,1961,28.57611
44654,1,14,1962,28.70934
44654,1,14,1963,28.7229
44654,1,14,1964,28.80255
44654,1,14,1965,28.93873
44654,1,14,1966,29.02424
44654,1,14,1967,29.2603
44654,1,14,1968,29.19539
44654,1,14,1969,28.8734
44654,1,14,1970,28.84727
44654,1,14,1971,29.07379
44654,1,14,1972,28.90914
44654,1,14,1973,28.91477
44654,1,14,1974,28.9457
44654,1,14,1975,28.78083
44654,1,14,1976,28.80224
44654,1,14,1977,28.9179
44654,1,14,1978,28.68203
44654,1,14,1979,28.30091
44654,1,14,1980,28.10887
44654,1,14,1981,27.85984
44654,1,14,1982,27.64201
44654,1,14,1983,27.77432
44654,1,14,1984,27.80547
44654,1,14,1985,27.79283
44654,1,14,1986,28.2137
44654,1,14,1987,28.557
44654,1,14,1988,28.9271
44654,1,14,1989,29.13298
44654,1,14,1990,29.36535
44654,1,14,1991,29.55095
44654,1,14,1992,29.78485
44654,1,14,1993,29.76579
44654,1,14,1994,30.16876
44654,1,14,1995,30.33284
44654,1,14,1996,30.54379
44654,1,14,1997,30.81214
44654,1,14,1998,30.82039
44654,1,14,1999,30.98713
44654,1,14,2000,31.29264
44654,1,14,2001,31.44768
44654,1,14,2002,31.5241
44654,1,14,2003,31.69015
44654,1,14,2004,32.06366
44654,1,14,2005,32.92867
44654,1,14,2006,33.25102
44654,1,14,2007,33.66351
44654,1,14,2008,33.86703
44654,1,14,2009,34.29496
44654,1,14,2010,34.67402
44654,1,14,2011,34.71951
44654,1,14,2012,34.8136
44654,1,14,2013,34.82466
44654,1,14,2014,34.59879
44654,1,14,2015,34.61069
44654,1,14,2016,34.61748
44654,1,14,2017,34.55934
44654,1,14,2018,34.68018
44654,1,14,2019,35.04789
44654,2,14,1950,32.08241
44654,2,14,1951,31.99933
44654,2,14,1952,32.45261
44654,2,14,1953,33.06546
44654,2,14,1954,33.04208
44654,2,14,1955,33.20827
44654,2,14,1956,33.14598
44654,2,14,1957,33.2076
44654,2,14,1958,33.49267
44654,2,14,1959,33.49063
44654,2,14,1960,33.8889
44654,2,14,1961,33.59486
44654,2,14,1962,33.65511
44654,2,14,1963,33.59719
44654,2,14,1964,33.91344
44654,2,14,1965,34.04676
44654,2,14,1966,34.09365
44654,2,14,1967,34.16855
44654,2,14,1968,33.99083
44654,2,14,1969,33.76048
44654,2,14,1970,33.94136
44654,2,14,1971,34.13257
44654,2,14,1972,33.85233
44654,2,14,1973,33.93099
44654,2,14,1974,33.92247
44654,2,14,1975,33.89135
44654,2,14,1976,33.87701
44654,2,14,1977,33.63287
44654,2,14,1978,33.53666
44654,2,14,1979,33.22334
44654,2,14,1980,33.17641
44654,2,14,1981,33.07777
44654,2,14,1982,32.99822
44654,2,14,1983,33.30351
44654,2,14,1984,33.46028
44654,2,14,1985,33.46047
44654,2,14,1986,33.58769
44654,2,14,1987,33.71984
44654,2,14,1988,33.8035
44654,2,14,1989,33.8463
44654,2,14,1990,34.00059
44654,2,14,1991,34.03474
44654,2,14,1992,34.14946
44654,2,14,1993,34.12921
44654,2,14,1994,34.50358
44654,2,14,1995,34.757
44654,2,14,1996,34.89475
44654,2,14,1997,35.03599
44654,2,14,1998,35.00023
44654,2,14,1999,35.28888
44654,2,14,2000,35.48804
44654,2,14,2001,35.73678
44654,2,14,2002,35.6774
44654,2,14,2003,35.73983
44654,2,14,2004,35.90535
44654,2,14,2005,36.294
44654,2,14,2006,36.55256
44654,2,14,2007,36.73157
44654,2,14,2008,36.99761
44654,2,14,2009,37.43414
44654,2,14,2010,37.53832
44654,2,14,2011,37.4507
44654,2,14,2012,37.73508
44654,2,14,2013,37.69798
44654,2,14,2014,37.61402
44654,2,14,2015,37.60614
44654,2,14,2016,37.658
44654,2,14,2017,37.8389
44654,2,14,2018,38.00701
44654,2,14,2019,38.40708
44654,3,14,1950,29.26054
44654,3,14,1951,29.08437
44654,3,14,1952,29.56293
44654,3,14,1953,30.02749
44654,3,14,1954,29.97534
44654,3,14,1955,30.03015
44654,3,14,1956,30.10813
44654,3,14,1957,30.08674
44654,3,14,1958,30.21292
44654,3,14,1959,30.19316
44654,3,14,1960,30.17862
44654,3,14,1961,30.09285
44654,3,14,1962,30.06954
44654,3,14,1963,30.13061
44654,3,14,1964,30.40748
44654,3,14,1965,30.58934
44654,3,14,1966,30.56106
44654,3,14,1967,30.64514
44654,3,14,1968,30.6726
44654,3,14,1969,30.56553
44654,3,14,1970,30.61295
44654,3,14,1971,30.89036
44654,3,14,1972,30.38885
44654,3,14,1973,30.64049
44654,3,14,1974,30.66833
44654,3,14,1975,30.69481
44654,3,14,1976,30.70525
44654,3,14,1977,30.70865
44654,3,14,1978,30.64784
44654,3,14,1979,30.39954
44654,3,14,1980,30.30297
44654,3,14,1981,30.2388
44654,3,14,1982,30.15913
44654,3,14,1983,30.35045
44654,3,14,1984,30.43684
44654,3,14,1985,30.45628
44654,3,14,1986,30.7286
44654,3,14,1987,31.01425
44654,3,14,1988,31.2538
44654,3,14,1989,31.39286
44654,3,14,1990,31.58418
44654,3,14,1991,31.64591
44654,3,14,1992,31.82367
44654,3,14,1993,31.8384
44654,3,14,1994,32.22679
44654,3,14,1995,32.42046
44654,3,14,1996,32.56896
44654,3,14,1997,32.78578
44654,3,14,1998,32.77595
44654,3,14,1999,32.96677
44654,3,14,2000,33.2255
44654,3,14,2001,33.44874
44654,3,14,2002,33.42886
44654,3,14,2003,33.53475
44654,3,14,2004,33.80048
44654,3,14,2005,34.47099
44654,3,14,2006,34.76634
44654,3,14,2007,35.08445
44654,3,14,2008,35.30443
44654,3,14,2009,35.72074
44654,3,14,2010,35.96956
44654,3,14,2011,35.90819
44654,3,14,2012,36.10728
44654,3,14,2013,36.07895
44654,3,14,2014,35.92036
44654,3,14,2015,35.874
44654,3,14,2016,35.91353
44654,3,14,2017,35.90701
44654,3,14,2018,36.02247
44654,3,14,2019,36.23795
44655,1,14,1950,30.71752
44655,1,14,1951,30.32865
44655,1,14,1952,30.84109
44655,1,14,1953,31.03063
44655,1,14,1954,31.01723
44655,1,14,1955,31.02787
44655,1,14,1956,31.20306
44655,1,14,1957,30.88802
44655,1,14,1958,31.17604
44655,1,14,1959,31.20893
44655,1,14,1960,31.1539
44655,1,14,1961,30.91462
44655,1,14,1962,30.88958
44655,1,14,1963,30.91854
44655,1,14,1964,31.03782
44655,1,14,1965,31.0716
44655,1,14,1966,31.03675
44655,1,14,1967,31.30404
44655,1,14,1968,31.24554
44655,1,14,1969,30.87791
44655,1,14,1970,31.04237
44655,1,14,1971,31.04854
44655,1,14,1972,30.87481
44655,1,14,1973,30.92027
44655,1,14,1974,30.94546
44655,1,14,1975,31.0113
44655,1,14,1976,31.02623
44655,1,14,1977,30.90455
44655,1,14,1978,30.55344
44655,1,14,1979,30.36468
44655,1,14,1980,30.12149
44655,1,14,1981,29.98606
44655,1,14,1982,29.80795
44655,1,14,1983,29.99106
44655,1,14,1984,29.9905
44655,1,14,1985,30.1528
44655,1,14,1986,30.56069
44655,1,14,1987,30.78707
44655,1,14,1988,30.95071
44655,1,14,1989,31.34433
44655,1,14,1990,31.49872
44655,1,14,1991,31.85095
44655,1,14,1992,32.06432
44655,1,14,1993,32.14692
44655,1,14,1994,32.38858
44655,1,14,1995,32.67076
44655,1,14,1996,32.85337
44655,1,14,1997,32.95055
44655,1,14,1998,32.98821
44655,1,14,1999,33.02302
44655,1,14,2000,33.85894
44655,1,14,2001,34.38623
44655,1,14,2002,34.62076
44655,1,14,2003,34.9406
44655,1,14,2004,35.17609
44655,1,14,2005,35.53564
44655,1,14,2006,35.95546
44655,1,14,2007,36.10148
44655,1,14,2008,36.40747
44655,1,14,2009,36.78699
44655,1,14,2010,36.99587
44655,1,14,2011,37.23534
44655,1,14,2012,37.38061
44655,1,14,2013,37.35153
44655,1,14,2014,37.19631
44655,1,14,2015,37.33632
44655,1,14,2016,37.62854
44655,1,14,2017,37.65802
44655,1,14,2018,37.87783
44655,1,14,2019,38.17959
44655,2,14,1950,33.96625
44655,2,14,1951,34.14008
44655,2,14,1952,34.71072
44655,2,14,1953,34.9336
44655,2,14,1954,35.08092
44655,2,14,1955,35.22299
44655,2,14,1956,35.24429
44655,2,14,1957,35.49812
44655,2,14,1958,35.63252
44655,2,14,1959,35.79448
44655,2,14,1960,35.94316
44655,2,14,1961,35.63569
44655,2,14,1962,35.5829
44655,2,14,1963,35.80197
44655,2,14,1964,36.11552
44655,2,14,1965,36.43568
44655,2,14,1966,36.04514
44655,2,14,1967,36.54682
44655,2,14,1968,36.3314
44655,2,14,1969,36.3845
44655,2,14,1970,36.45596
44655,2,14,1971,36.57169
44655,2,14,1972,36.27686
44655,2,14,1973,36.30514
44655,2,14,1974,36.32563
44655,2,14,1975,36.46194
44655,2,14,1976,36.37472
44655,2,14,1977,36.41406
44655,2,14,1978,36.06515
44655,2,14,1979,35.64202
44655,2,14,1980,35.48645
44655,2,14,1981,35.36595
44655,2,14,1982,34.96826
44655,2,14,1983,34.90701
44655,2,14,1984,35.05588
44655,2,14,1985,35.1358
44655,2,14,1986,35.32985
44655,2,14,1987,35.56379
44655,2,14,1988,35.58242
44655,2,14,1989,35.80436
44655,2,14,1990,35.93941
44655,2,14,1991,36.04435
44655,2,14,1992,36.18469
44655,2,14,1993,36.42082
44655,2,14,1994,36.87387
44655,2,14,1995,37.05801
44655,2,14,1996,37.18097
44655,2,14,1997,37.49756
44655,2,14,1998,37.59227
44655,2,14,1999,37.71483
44655,2,14,2000,37.9106
44655,2,14,2001,37.92298
44655,2,14,2002,37.94668
44655,2,14,2003,38.49289
44655,2,14,2004,38.70839
44655,2,14,2005,38.73494
44655,2,14,2006,38.84799
44655,2,14,2007,39.02592
44655,2,14,2008,39.0622
44655,2,14,2009,39.38586
44655,2,14,2010,39.6619
44655,2,14,2011,39.97365
44655,2,14,2012,39.88099
44655,2,14,2013,40.00415
44655,2,14,2014,40.13216
44655,2,14,2015,40.1759
44655,2,14,2016,40.54911
44655,2,14,2017,40.77872
44655,2,14,2018,41.09956
44655,2,14,2019,41.42155
44655,3,14,1950,31.64218
44655,3,14,1951,31.43582
44655,3,14,1952,31.94335
44655,3,14,1953,32.17176
44655,3,14,1954,32.33844
44655,3,14,1955,32.42861
44655,3,14,1956,32.50768
44655,3,14,1957,32.33762
44655,3,14,1958,32.60167
44655,3,14,1959,32.56683
44655,3,14,1960,32.68166
44655,3,14,1961,32.74182
44655,3,14,1962,32.55875
44655,3,14,1963,32.66016
44655,3,14,1964,32.86575
44655,3,14,1965,32.98347
44655,3,14,1966,32.95695
44655,3,14,1967,33.10553
44655,3,14,1968,32.89521
44655,3,14,1969,32.89864
44655,3,14,1970,33.24926
44655,3,14,1971,33.32228
44655,3,14,1972,33.21025
44655,3,14,1973,33.1702
44655,3,14,1974,33.07023
44655,3,14,1975,33.2277
44655,3,14,1976,33.27633
44655,3,14,1977,33.20524
44655,3,14,1978,33.01703
44655,3,14,1979,32.67138
44655,3,14,1980,32.63073
44655,3,14,1981,32.56364
44655,3,14,1982,32.33709
44655,3,14,1983,32.41177
44655,3,14,1984,32.49574
44655,3,14,1985,32.58353
44655,3,14,1986,32.89724
44655,3,14,1987,33.13192
44655,3,14,1988,33.24532
44655,3,14,1989,33.55769
44655,3,14,1990,33.68522
44655,3,14,1991,33.94377
44655,3,14,1992,34.12152
44655,3,14,1993,34.26989
44655,3,14,1994,34.63406
44655,3,14,1995,34.823
44655,3,14,1996,34.97766
44655,3,14,1997,35.17143
44655,3,14,1998,35.24224
44655,3,14,1999,35.29355
44655,3,14,2000,35.84916
44655,3,14,2001,36.1321
44655,3,14,2002,36.26446
44655,3,14,2003,36.65603
44655,3,14,2004,36.9063
44655,3,14,2005,37.05978
44655,3,14,2006,37.3616
44655,3,14,2007,37.52058
44655,3,14,2008,37.69828
44655,3,14,2009,37.98097
44655,3,14,2010,38.26664
44655,3,14,2011,38.52071
44655,3,14,2012,38.54568
44655,3,14,2013,38.60608
44655,3,14,2014,38.57631
44655,3,14,2015,38.67441
44655,3,14,2016,38.97059
44655,3,14,2017,39.08703
44655,3,14,2018,39.20126
44655,3,14,2019,39.46657
44656,1,14,1950,30.21382
44656,1,14,1951,29.78179
44656,1,14,1952,30.19231
44656,1,14,1953,30.61265
44656,1,14,1954,30.62796
44656,1,14,1955,30.34594
44656,1,14,1956,30.49569
44656,1,14,1957,30.69466
44656,1,14,1958,30.5311
44656,1,14,1959,30.63143
44656,1,14,1960,30.71349
44656,1,14,1961,30.64465
44656,1,14,1962,30.34246
44656,1,14,1963,30.30766
44656,1,14,1964,30.6225
44656,1,14,1965,30.7824
44656,1,14,1966,30.61756
44656,1,14,1967,30.83559
44656,1,14,1968,30.62661
44656,1,14,1969,30.47088
44656,1,14,1970,30.57204
44656,1,14,1971,30.59894
44656,1,14,1972,30.6815
44656,1,14,1973,30.57932
44656,1,14,1974,30.79501
44656,1,14,1975,30.58066
44656,1,14,1976,30.36626
44656,1,14,1977,30.34992
44656,1,14,1978,29.88293
44656,1,14,1979,29.66119
44656,1,14,1980,29.33183
44656,1,14,1981,29.25081
44656,1,14,1982,29.07311
44656,1,14,1983,29.20493
44656,1,14,1984,29.48705
44656,1,14,1985,29.5125
44656,1,14,1986,29.73879
44656,1,14,1987,30.06174
44656,1,14,1988,30.28504
44656,1,14,1989,30.60583
44656,1,14,1990,30.68007
44656,1,14,1991,31.07713
44656,1,14,1992,31.21281
44656,1,14,1993,31.36858
44656,1,14,1994,31.77501
44656,1,14,1995,32.04382
44656,1,14,1996,32.36661
44656,1,14,1997,32.84618
44656,1,14,1998,33.11701
44656,1,14,1999,33.25594
44656,1,14,2000,33.79937
44656,1,14,2001,34.10684
44656,1,14,2002,34.07512
44656,1,14,2003,34.10151
44656,1,14,2004,34.24725
44656,1,14,2005,34.52021
44656,1,14,2006,34.93674
44656,1,14,2007,35.26447
44656,1,14,2008,35.68215
44656,1,14,2009,36.03139
44656,1,14,2010,36.28402
44656,1,14,2011,36.46485
44656,1,14,2012,36.54823
44656,1,14,2013,36.53903
44656,1,14,2014,36.54216
44656,1,14,2015,36.77911
44656,1,14,2016,37.19937
44656,1,14,2017,37.26002
44656,1,14,2018,37.51634
44656,1,14,2019,37.68584
44656,2,14,1950,33.83368
44656,2,14,1951,33.6261
44656,2,14,1952,34.19407
44656,2,14,1953,34.58411
44656,2,14,1954,34.68799
44656,2,14,1955,34.85746
44656,2,14,1956,35.1078
44656,2,14,1957,35.0604
44656,2,14,1958,35.22469
44656,2,14,1959,35.21703
44656,2,14,1960,35.39134
44656,2,14,1961,35.15157
44656,2,14,1962,35.21299
44656,2,14,1963,35.50615
44656,2,14,1964,35.69856
44656,2,14,1965,35.62136
44656,2,14,1966,35.61631
44656,2,14,1967,35.90788
44656,2,14,1968,35.70695
44656,2,14,1969,35.69671
44656,2,14,1970,36.00165
44656,2,14,1971,35.98008
44656,2,14,1972,35.67794
44656,2,14,1973,35.77602
44656,2,14,1974,35.85854
44656,2,14,1975,35.81826
44656,2,14,1976,35.5648
44656,2,14,1977,35.63325
44656,2,14,1978,35.19079
44656,2,14,1979,34.97085
44656,2,14,1980,34.77348
44656,2,14,1981,34.38442
44656,2,14,1982,34.39525
44656,2,14,1983,34.61025
44656,2,14,1984,34.89323
44656,2,14,1985,34.90144
44656,2,14,1986,35.21048
44656,2,14,1987,35.44056
44656,2,14,1988,35.3518
44656,2,14,1989,35.39987
44656,2,14,1990,35.73132
44656,2,14,1991,36.01583
44656,2,14,1992,36.11181
44656,2,14,1993,36.09055
44656,2,14,1994,36.39256
44656,2,14,1995,36.50161
44656,2,14,1996,36.55864
44656,2,14,1997,36.69309
44656,2,14,1998,36.71413
44656,2,14,1999,36.6771
44656,2,14,2000,36.99723
44656,2,14,2001,37.19584
44656,2,14,2002,37.55517
44656,2,14,2003,37.47672
44656,2,14,2004,37.7799
44656,2,14,2005,38.07388
44656,2,14,2006,38.33562
44656,2,14,2007,38.52141
44656,2,14,2008,38.6312
44656,2,14,2009,38.95763
44656,2,14,2010,39.11018
44656,2,14,2011,39.3513
44656,2,14,2012,39.27217
44656,2,14,2013,39.44639
44656,2,14,2014,39.57849
44656,2,14,2015,39.64314
44656,2,14,2016,39.88311
44656,2,14,2017,40.08986
44656,2,14,2018,40.2899
44656,2,14,2019,40.50676
44656,3,14,1950,31.33379
44656,3,14,1951,31.20961
44656,3,14,1952,31.53446
44656,3,14,1953,31.86572
44656,3,14,1954,32.03412
44656,3,14,1955,32.05871
44656,3,14,1956,32.21222
44656,3,14,1957,32.02095
44656,3,14,1958,32.16619
44656,3,14,1959,32.29149
44656,3,14,1960,32.43129
44656,3,14,1961,32.36449
44656,3,14,1962,32.27272
44656,3,14,1963,32.19017
44656,3,14,1964,32.59562
44656,3,14,1965,32.54168
44656,3,14,1966,32.70675
44656,3,14,1967,32.82015
44656,3,14,1968,32.73821
44656,3,14,1969,32.48866
44656,3,14,1970,32.80632
44656,3,14,1971,32.74341
44656,3,14,1972,32.62332
44656,3,14,1973,32.75493
44656,3,14,1974,32.62679
44656,3,14,1975,32.78239
44656,3,14,1976,32.58835
44656,3,14,1977,32.67944
44656,3,14,1978,32.33468
44656,3,14,1979,32.07234
44656,3,14,1980,31.97819
44656,3,14,1981,31.78628
44656,3,14,1982,31.73933
44656,3,14,1983,31.9293
44656,3,14,1984,32.20201
44656,3,14,1985,32.21423
44656,3,14,1986,32.46873
44656,3,14,1987,32.75911
44656,3,14,1988,32.81689
44656,3,14,1989,33.05409
44656,3,14,1990,33.21544
44656,3,14,1991,33.579
44656,3,14,1992,33.71208
44656,3,14,1993,33.72554
44656,3,14,1994,34.12529
44656,3,14,1995,34.28966
44656,3,14,1996,34.47947
44656,3,14,1997,34.77668
44656,3,14,1998,34.95819
44656,3,14,1999,34.98853
44656,3,14,2000,35.39134
44656,3,14,2001,35.62893
