location,sex,age_group,year,lex_with_shock_upper
44656,3,14,2002,35.76077
44656,3,14,2003,35.74746
44656,3,14,2004,35.94061
44656,3,14,2005,36.26351
44656,3,14,2006,36.59504
44656,3,14,2007,36.83019
44656,3,14,2008,37.09582
44656,3,14,2009,37.43773
44656,3,14,2010,37.65344
44656,3,14,2011,37.83102
44656,3,14,2012,37.81949
44656,3,14,2013,37.88867
44656,3,14,2014,37.95306
44656,3,14,2015,38.11365
44656,3,14,2016,38.40717
44656,3,14,2017,38.53208
44656,3,14,2018,38.62215
44656,3,14,2019,38.74109
44657,1,14,1950,30.62276
44657,1,14,1951,30.2675
44657,1,14,1952,30.39232
44657,1,14,1953,30.7946
44657,1,14,1954,31.02603
44657,1,14,1955,30.98807
44657,1,14,1956,30.81101
44657,1,14,1957,30.86012
44657,1,14,1958,30.92378
44657,1,14,1959,30.91038
44657,1,14,1960,31.20409
44657,1,14,1961,31.01028
44657,1,14,1962,30.91405
44657,1,14,1963,30.83072
44657,1,14,1964,31.09184
44657,1,14,1965,30.9232
44657,1,14,1966,31.21867
44657,1,14,1967,31.41312
44657,1,14,1968,31.1568
44657,1,14,1969,31.17558
44657,1,14,1970,31.04925
44657,1,14,1971,31.41469
44657,1,14,1972,31.20589
44657,1,14,1973,31.32294
44657,1,14,1974,31.32771
44657,1,14,1975,31.16406
44657,1,14,1976,31.15699
44657,1,14,1977,31.06641
44657,1,14,1978,30.82296
44657,1,14,1979,30.44896
44657,1,14,1980,30.32832
44657,1,14,1981,30.05888
44657,1,14,1982,29.65774
44657,1,14,1983,29.76261
44657,1,14,1984,29.97068
44657,1,14,1985,29.93203
44657,1,14,1986,30.04376
44657,1,14,1987,30.34166
44657,1,14,1988,30.45713
44657,1,14,1989,30.7971
44657,1,14,1990,30.84528
44657,1,14,1991,30.91266
44657,1,14,1992,31.19992
44657,1,14,1993,31.25912
44657,1,14,1994,31.66367
44657,1,14,1995,31.91957
44657,1,14,1996,32.39293
44657,1,14,1997,32.97998
44657,1,14,1998,33.2865
44657,1,14,1999,33.40849
44657,1,14,2000,33.88315
44657,1,14,2001,34.15423
44657,1,14,2002,33.80102
44657,1,14,2003,33.90155
44657,1,14,2004,34.12346
44657,1,14,2005,34.55053
44657,1,14,2006,34.76304
44657,1,14,2007,34.89429
44657,1,14,2008,35.55054
44657,1,14,2009,36.01995
44657,1,14,2010,36.42217
44657,1,14,2011,37.00044
44657,1,14,2012,37.3205
44657,1,14,2013,37.40527
44657,1,14,2014,37.45169
44657,1,14,2015,37.64098
44657,1,14,2016,38.06733
44657,1,14,2017,38.10582
44657,1,14,2018,38.3287
44657,1,14,2019,38.51998
44657,2,14,1950,33.45065
44657,2,14,1951,33.35635
44657,2,14,1952,33.80633
44657,2,14,1953,34.03757
44657,2,14,1954,34.16516
44657,2,14,1955,34.20462
44657,2,14,1956,34.42495
44657,2,14,1957,34.55688
44657,2,14,1958,34.63383
44657,2,14,1959,34.66729
44657,2,14,1960,34.74091
44657,2,14,1961,34.65681
44657,2,14,1962,34.72267
44657,2,14,1963,34.89405
44657,2,14,1964,35.44839
44657,2,14,1965,35.30214
44657,2,14,1966,35.18613
44657,2,14,1967,35.30871
44657,2,14,1968,35.20944
44657,2,14,1969,35.14246
44657,2,14,1970,35.26349
44657,2,14,1971,35.32327
44657,2,14,1972,35.19634
44657,2,14,1973,35.06547
44657,2,14,1974,35.09798
44657,2,14,1975,35.27204
44657,2,14,1976,35.02773
44657,2,14,1977,35.07198
44657,2,14,1978,34.80127
44657,2,14,1979,34.62304
44657,2,14,1980,34.6208
44657,2,14,1981,34.42576
44657,2,14,1982,34.40832
44657,2,14,1983,34.55121
44657,2,14,1984,34.86003
44657,2,14,1985,34.90871
44657,2,14,1986,34.99686
44657,2,14,1987,35.36483
44657,2,14,1988,35.36222
44657,2,14,1989,35.49018
44657,2,14,1990,35.6837
44657,2,14,1991,35.76347
44657,2,14,1992,35.73877
44657,2,14,1993,35.75181
44657,2,14,1994,36.13397
44657,2,14,1995,36.19652
44657,2,14,1996,36.17784
44657,2,14,1997,36.24138
44657,2,14,1998,36.26203
44657,2,14,1999,36.46028
44657,2,14,2000,36.90167
44657,2,14,2001,37.16774
44657,2,14,2002,37.30864
44657,2,14,2003,37.44346
44657,2,14,2004,37.90303
44657,2,14,2005,38.31106
44657,2,14,2006,38.78463
44657,2,14,2007,39.09948
44657,2,14,2008,39.47829
44657,2,14,2009,39.8719
44657,2,14,2010,39.9994
44657,2,14,2011,40.19734
44657,2,14,2012,40.05993
44657,2,14,2013,40.17781
44657,2,14,2014,40.29933
44657,2,14,2015,40.41328
44657,2,14,2016,40.6773
44657,2,14,2017,40.88948
44657,2,14,2018,41.09897
44657,2,14,2019,41.39911
44657,3,14,1950,31.42443
44657,3,14,1951,31.15977
44657,3,14,1952,31.54033
44657,3,14,1953,31.78481
44657,3,14,1954,32.03926
44657,3,14,1955,31.95522
44657,3,14,1956,31.99331
44657,3,14,1957,31.99508
44657,3,14,1958,32.21918
44657,3,14,1959,32.18408
44657,3,14,1960,32.31583
44657,3,14,1961,32.26276
44657,3,14,1962,32.18492
44657,3,14,1963,32.16308
44657,3,14,1964,32.51815
44657,3,14,1965,32.52959
44657,3,14,1966,32.45825
44657,3,14,1967,32.77944
44657,3,14,1968,32.53253
44657,3,14,1969,32.43839
44657,3,14,1970,32.83498
44657,3,14,1971,32.70081
44657,3,14,1972,32.53809
44657,3,14,1973,32.71823
44657,3,14,1974,32.67817
44657,3,14,1975,32.84034
44657,3,14,1976,32.70665
44657,3,14,1977,32.68648
44657,3,14,1978,32.549
44657,3,14,1979,32.42231
44657,3,14,1980,32.35155
44657,3,14,1981,32.20558
44657,3,14,1982,32.03756
44657,3,14,1983,32.15709
44657,3,14,1984,32.42943
44657,3,14,1985,32.38866
44657,3,14,1986,32.50211
44657,3,14,1987,32.85606
44657,3,14,1988,32.90041
44657,3,14,1989,33.12359
44657,3,14,1990,33.25684
44657,3,14,1991,33.32284
44657,3,14,1992,33.42899
44657,3,14,1993,33.4668
44657,3,14,1994,33.87118
44657,3,14,1995,34.054
44657,3,14,1996,34.29144
44657,3,14,1997,34.59179
44657,3,14,1998,34.74624
44657,3,14,1999,34.89713
44657,3,14,2000,35.41133
44657,3,14,2001,35.62886
44657,3,14,2002,35.50141
44657,3,14,2003,35.60081
44657,3,14,2004,35.92231
44657,3,14,2005,36.37939
44657,3,14,2006,36.65872
44657,3,14,2007,36.90442
44657,3,14,2008,37.43985
44657,3,14,2009,37.85538
44657,3,14,2010,38.14577
44657,3,14,2011,38.54354
44657,3,14,2012,38.60225
44657,3,14,2013,38.66686
44657,3,14,2014,38.76218
44657,3,14,2015,38.91381
44657,3,14,2016,39.21152
44657,3,14,2017,39.3286
44657,3,14,2018,39.46266
44657,3,14,2019,39.6014
44658,1,14,1950,30.27881
44658,1,14,1951,29.94585
44658,1,14,1952,30.54373
44658,1,14,1953,30.74456
44658,1,14,1954,30.87697
44658,1,14,1955,30.76681
44658,1,14,1956,30.79325
44658,1,14,1957,30.71633
44658,1,14,1958,31.06114
44658,1,14,1959,30.63984
44658,1,14,1960,30.93349
44658,1,14,1961,30.55866
44658,1,14,1962,30.77642
44658,1,14,1963,30.59316
44658,1,14,1964,30.58843
44658,1,14,1965,30.8441
44658,1,14,1966,30.62461
44658,1,14,1967,30.93692
44658,1,14,1968,30.7856
44658,1,14,1969,30.70128
44658,1,14,1970,30.66315
44658,1,14,1971,30.78393
44658,1,14,1972,30.5011
44658,1,14,1973,30.55398
44658,1,14,1974,30.62053
44658,1,14,1975,30.71699
44658,1,14,1976,30.48628
44658,1,14,1977,30.48561
44658,1,14,1978,30.10832
44658,1,14,1979,29.73633
44658,1,14,1980,29.58845
44658,1,14,1981,29.51526
44658,1,14,1982,29.36021
44658,1,14,1983,29.59516
44658,1,14,1984,29.87853
44658,1,14,1985,29.90037
44658,1,14,1986,30.16874
44658,1,14,1987,30.47021
44658,1,14,1988,30.62628
44658,1,14,1989,30.95009
44658,1,14,1990,31.07536
44658,1,14,1991,31.35403
44658,1,14,1992,31.51142
44658,1,14,1993,31.57581
44658,1,14,1994,32.01681
44658,1,14,1995,32.25803
44658,1,14,1996,32.62645
44658,1,14,1997,32.95858
44658,1,14,1998,33.35187
44658,1,14,1999,33.48881
44658,1,14,2000,33.84699
44658,1,14,2001,34.22622
44658,1,14,2002,34.44929
44658,1,14,2003,34.70893
44658,1,14,2004,34.9044
44658,1,14,2005,35.29457
44658,1,14,2006,35.64346
44658,1,14,2007,35.77366
44658,1,14,2008,36.04663
44658,1,14,2009,36.29261
44658,1,14,2010,36.471
44658,1,14,2011,36.64169
44658,1,14,2012,36.68496
44658,1,14,2013,36.62431
44658,1,14,2014,36.5515
44658,1,14,2015,36.65596
44658,1,14,2016,37.02634
44658,1,14,2017,37.02653
44658,1,14,2018,37.37784
44658,1,14,2019,37.67588
44658,2,14,1950,33.37318
44658,2,14,1951,33.36594
44658,2,14,1952,33.98261
44658,2,14,1953,34.24772
44658,2,14,1954,34.47493
44658,2,14,1955,34.56721
44658,2,14,1956,34.47858
44658,2,14,1957,34.8339
44658,2,14,1958,34.88111
44658,2,14,1959,34.85913
44658,2,14,1960,34.90862
44658,2,14,1961,34.82537
44658,2,14,1962,34.74023
44658,2,14,1963,34.8143
44658,2,14,1964,35.27297
44658,2,14,1965,35.35893
44658,2,14,1966,35.32595
44658,2,14,1967,35.44258
44658,2,14,1968,35.21633
44658,2,14,1969,35.15127
44658,2,14,1970,35.34861
44658,2,14,1971,35.29336
44658,2,14,1972,35.08649
44658,2,14,1973,35.17491
44658,2,14,1974,35.15004
44658,2,14,1975,35.25723
44658,2,14,1976,34.91664
44658,2,14,1977,34.965
44658,2,14,1978,34.71592
44658,2,14,1979,34.44282
44658,2,14,1980,34.2783
44658,2,14,1981,34.19808
44658,2,14,1982,34.16228
44658,2,14,1983,34.20286
44658,2,14,1984,34.30434
44658,2,14,1985,34.29038
44658,2,14,1986,34.70403
44658,2,14,1987,35.07423
44658,2,14,1988,35.10734
44658,2,14,1989,35.26276
44658,2,14,1990,35.49456
44658,2,14,1991,35.61798
44658,2,14,1992,35.67271
44658,2,14,1993,35.71732
44658,2,14,1994,36.16661
44658,2,14,1995,36.45057
44658,2,14,1996,36.61875
44658,2,14,1997,36.76661
44658,2,14,1998,36.85114
44658,2,14,1999,36.99641
44658,2,14,2000,37.48659
44658,2,14,2001,37.70767
44658,2,14,2002,37.82706
44658,2,14,2003,37.90208
44658,2,14,2004,38.39576
44658,2,14,2005,38.68908
44658,2,14,2006,38.93956
44658,2,14,2007,39.15691
44658,2,14,2008,39.31323
44658,2,14,2009,39.50448
44658,2,14,2010,39.57528
44658,2,14,2011,39.73955
44658,2,14,2012,39.6365
44658,2,14,2013,39.74305
44658,2,14,2014,39.69499
44658,2,14,2015,39.60748
44658,2,14,2016,39.73595
44658,2,14,2017,39.8836
44658,2,14,2018,40.11309
44658,2,14,2019,40.47195
44658,3,14,1950,31.06154
44658,3,14,1951,30.87983
44658,3,14,1952,31.37558
44658,3,14,1953,31.63107
44658,3,14,1954,31.96417
44658,3,14,1955,31.72325
44658,3,14,1956,31.93791
44658,3,14,1957,31.9594
44658,3,14,1958,31.86317
44658,3,14,1959,32.08473
44658,3,14,1960,31.99825
44658,3,14,1961,32.03703
44658,3,14,1962,32.12903
44658,3,14,1963,32.05898
44658,3,14,1964,32.23464
44658,3,14,1965,32.1649
44658,3,14,1966,32.18562
44658,3,14,1967,32.35637
44658,3,14,1968,32.22926
44658,3,14,1969,32.11251
44658,3,14,1970,32.29738
44658,3,14,1971,32.43369
44658,3,14,1972,32.34723
44658,3,14,1973,32.2768
44658,3,14,1974,32.38485
44658,3,14,1975,32.29453
44658,3,14,1976,32.14661
44658,3,14,1977,32.31027
44658,3,14,1978,32.01252
44658,3,14,1979,31.82293
44658,3,14,1980,31.7315
44658,3,14,1981,31.77197
44658,3,14,1982,31.74947
44658,3,14,1983,31.87396
44658,3,14,1984,32.08018
44658,3,14,1985,32.06295
44658,3,14,1986,32.41234
44658,3,14,1987,32.71622
44658,3,14,1988,32.82744
44658,3,14,1989,33.09622
44658,3,14,1990,33.25893
44658,3,14,1991,33.45606
44658,3,14,1992,33.5524
44658,3,14,1993,33.61916
44658,3,14,1994,34.07696
44658,3,14,1995,34.32934
44658,3,14,1996,34.59876
44658,3,14,1997,34.84161
44658,3,14,1998,35.06915
44658,3,14,1999,35.20516
44658,3,14,2000,35.63065
44658,3,14,2001,35.92094
44658,3,14,2002,36.07794
44658,3,14,2003,36.24475
44658,3,14,2004,36.61656
44658,3,14,2005,36.91817
44658,3,14,2006,37.21957
44658,3,14,2007,37.40708
44658,3,14,2008,37.6122
44658,3,14,2009,37.84507
44658,3,14,2010,37.97279
44658,3,14,2011,38.12733
44658,3,14,2012,38.09002
44658,3,14,2013,38.08616
44658,3,14,2014,38.01415
44658,3,14,2015,38.02964
44658,3,14,2016,38.24457
44658,3,14,2017,38.34263
44658,3,14,2018,38.48187
44658,3,14,2019,38.67097
44659,1,14,1950,29.43699
44659,1,14,1951,29.16518
44659,1,14,1952,29.52063
44659,1,14,1953,29.91912
44659,1,14,1954,30.10166
44659,1,14,1955,29.83823
44659,1,14,1956,29.79288
44659,1,14,1957,29.97935
44659,1,14,1958,29.94464
44659,1,14,1959,30.26609
44659,1,14,1960,29.81296
44659,1,14,1961,29.95859
44659,1,14,1962,29.81223
44659,1,14,1963,29.83253
44659,1,14,1964,29.95244
44659,1,14,1965,30.1087
44659,1,14,1966,30.13368
44659,1,14,1967,30.16749
44659,1,14,1968,29.98403
44659,1,14,1969,30.17503
44659,1,14,1970,30.24921
44659,1,14,1971,30.30337
44659,1,14,1972,30.02441
44659,1,14,1973,30.10728
44659,1,14,1974,30.16097
44659,1,14,1975,29.91585
44659,1,14,1976,29.9458
44659,1,14,1977,30.00212
44659,1,14,1978,29.70953
44659,1,14,1979,29.44346
44659,1,14,1980,29.13053
44659,1,14,1981,28.98722
44659,1,14,1982,28.75954
44659,1,14,1983,29.05936
44659,1,14,1984,29.31449
44659,1,14,1985,29.33512
44659,1,14,1986,29.58414
44659,1,14,1987,29.93145
44659,1,14,1988,30.11402
44659,1,14,1989,30.58094
44659,1,14,1990,30.64817
44659,1,14,1991,30.65405
44659,1,14,1992,30.82031
44659,1,14,1993,30.78272
44659,1,14,1994,30.97622
44659,1,14,1995,31.02898
44659,1,14,1996,31.42882
44659,1,14,1997,31.60743
44659,1,14,1998,31.65827
44659,1,14,1999,32.39904
44659,1,14,2000,32.75528
44659,1,14,2001,32.80597
44659,1,14,2002,32.48577
44659,1,14,2003,32.70573
44659,1,14,2004,32.99668
44659,1,14,2005,33.23073
44659,1,14,2006,33.57919
44659,1,14,2007,33.84906
44659,1,14,2008,34.07967
44659,1,14,2009,34.33721
44659,1,14,2010,34.52046
44659,1,14,2011,34.64563
44659,1,14,2012,34.76712
44659,1,14,2013,34.70653
44659,1,14,2014,34.61384
44659,1,14,2015,34.84214
44659,1,14,2016,35.19561
44659,1,14,2017,35.29044
44659,1,14,2018,35.56886
44659,1,14,2019,35.90041
44659,2,14,1950,32.92085
44659,2,14,1951,32.89023
44659,2,14,1952,33.32467
44659,2,14,1953,34.01174
44659,2,14,1954,33.73647
44659,2,14,1955,33.85939
44659,2,14,1956,33.93389
44659,2,14,1957,34.28169
44659,2,14,1958,34.29177
44659,2,14,1959,34.47072
44659,2,14,1960,34.69062
44659,2,14,1961,34.45586
44659,2,14,1962,34.44328
44659,2,14,1963,34.44681
44659,2,14,1964,34.79728
44659,2,14,1965,34.7873
44659,2,14,1966,34.82457
44659,2,14,1967,35.20917
44659,2,14,1968,34.97667
44659,2,14,1969,34.79161
44659,2,14,1970,34.75002
44659,2,14,1971,35.03097
44659,2,14,1972,34.79052
44659,2,14,1973,34.85331
44659,2,14,1974,34.7801
44659,2,14,1975,34.84015
44659,2,14,1976,34.67373
44659,2,14,1977,34.73059
44659,2,14,1978,34.61278
44659,2,14,1979,34.24119
44659,2,14,1980,34.19217
44659,2,14,1981,33.99589
44659,2,14,1982,33.90314
44659,2,14,1983,33.97038
44659,2,14,1984,34.26197
44659,2,14,1985,34.30986
44659,2,14,1986,34.60601
44659,2,14,1987,34.95561
44659,2,14,1988,35.03596
44659,2,14,1989,35.21863
44659,2,14,1990,35.46334
44659,2,14,1991,35.7088
44659,2,14,1992,35.71702
44659,2,14,1993,35.69829
44659,2,14,1994,36.0505
44659,2,14,1995,35.88992
44659,2,14,1996,35.83843
44659,2,14,1997,35.83888
44659,2,14,1998,35.90044
44659,2,14,1999,36.07648
44659,2,14,2000,36.57098
44659,2,14,2001,36.81624
44659,2,14,2002,36.99067
44659,2,14,2003,37.27612
44659,2,14,2004,37.79572
44659,2,14,2005,37.89766
44659,2,14,2006,37.87675
44659,2,14,2007,38.04925
44659,2,14,2008,38.09851
44659,2,14,2009,38.41598
44659,2,14,2010,38.45951
44659,2,14,2011,38.52448
44659,2,14,2012,38.30717
44659,2,14,2013,38.31839
44659,2,14,2014,38.32551
44659,2,14,2015,38.33042
44659,2,14,2016,38.43853
44659,2,14,2017,38.69219
44659,2,14,2018,38.97195
44659,2,14,2019,39.28173
44659,3,14,1950,30.54337
44659,3,14,1951,30.42927
44659,3,14,1952,30.88833
44659,3,14,1953,31.29109
44659,3,14,1954,31.34034
44659,3,14,1955,31.22551
44659,3,14,1956,31.2923
44659,3,14,1957,31.50959
44659,3,14,1958,31.63452
44659,3,14,1959,31.72779
44659,3,14,1960,31.76952
44659,3,14,1961,31.67136
44659,3,14,1962,31.57079
44659,3,14,1963,31.60716
44659,3,14,1964,31.82393
44659,3,14,1965,31.86906
44659,3,14,1966,32.02466
44659,3,14,1967,32.05821
44659,3,14,1968,31.8828
44659,3,14,1969,31.78675
44659,3,14,1970,31.92868
44659,3,14,1971,32.08156
44659,3,14,1972,31.86147
44659,3,14,1973,31.98059
44659,3,14,1974,31.91222
44659,3,14,1975,31.98214
44659,3,14,1976,31.93253
44659,3,14,1977,32.02983
44659,3,14,1978,31.84751
44659,3,14,1979,31.71394
44659,3,14,1980,31.60663
44659,3,14,1981,31.50018
44659,3,14,1982,31.40785
44659,3,14,1983,31.55497
44659,3,14,1984,31.83178
44659,3,14,1985,31.87772
44659,3,14,1986,32.14179
44659,3,14,1987,32.54569
44659,3,14,1988,32.64362
44659,3,14,1989,32.97505
44659,3,14,1990,33.08521
44659,3,14,1991,33.22369
44659,3,14,1992,33.32906
44659,3,14,1993,33.28337
44659,3,14,1994,33.54622
44659,3,14,1995,33.49989
44659,3,14,1996,33.65766
44659,3,14,1997,33.7679
44659,3,14,1998,33.80895
44659,3,14,1999,34.25296
44659,3,14,2000,34.70427
44659,3,14,2001,34.82661
44659,3,14,2002,34.74731
44659,3,14,2003,34.98923
44659,3,14,2004,35.39949
44659,3,14,2005,35.54974
44659,3,14,2006,35.73328
44659,3,14,2007,35.89744
44659,3,14,2008,36.06745
44659,3,14,2009,36.34876
44659,3,14,2010,36.42968
44659,3,14,2011,36.52358
44659,3,14,2012,36.47129
44659,3,14,2013,36.42764
44659,3,14,2014,36.42862
44659,3,14,2015,36.50885
44659,3,14,2016,36.70513
44659,3,14,2017,36.86264
44659,3,14,2018,37.04106
44659,3,14,2019,37.30395
44660,1,14,1950,28.96457
44660,1,14,1951,28.76776
44660,1,14,1952,28.97931
44660,1,14,1953,29.31235
44660,1,14,1954,29.61109
44660,1,14,1955,29.36378
44660,1,14,1956,29.50921
44660,1,14,1957,29.41039
44660,1,14,1958,29.4809
44660,1,14,1959,29.74985
44660,1,14,1960,29.66751
44660,1,14,1961,29.61377
44660,1,14,1962,29.69308
44660,1,14,1963,29.63404
44660,1,14,1964,29.87695
44660,1,14,1965,29.93314
44660,1,14,1966,29.87857
44660,1,14,1967,30.31432
44660,1,14,1968,30.10585
44660,1,14,1969,30.06723
44660,1,14,1970,30.09293
44660,1,14,1971,30.17314
44660,1,14,1972,30.16579
44660,1,14,1973,29.99475
44660,1,14,1974,29.97155
44660,1,14,1975,30.09766
44660,1,14,1976,29.99696
44660,1,14,1977,30.07238
44660,1,14,1978,29.52899
44660,1,14,1979,29.10364
44660,1,14,1980,28.93846
44660,1,14,1981,28.57054
44660,1,14,1982,28.46724
44660,1,14,1983,28.79634
44660,1,14,1984,29.29482
44660,1,14,1985,28.93077
44660,1,14,1986,29.35673
44660,1,14,1987,29.70773
44660,1,14,1988,29.81406
44660,1,14,1989,30.424
44660,1,14,1990,30.22436
44660,1,14,1991,30.50617
44660,1,14,1992,30.87476
44660,1,14,1993,30.81897
44660,1,14,1994,31.31758
44660,1,14,1995,31.50554
44660,1,14,1996,31.80224
44660,1,14,1997,31.98074
44660,1,14,1998,32.20996
44660,1,14,1999,32.11617
44660,1,14,2000,32.64009
44660,1,14,2001,33.09037
44660,1,14,2002,33.28494
44660,1,14,2003,33.54357
44660,1,14,2004,33.80046
44660,1,14,2005,34.08666
44660,1,14,2006,34.53139
44660,1,14,2007,34.58492
44660,1,14,2008,34.68968
44660,1,14,2009,35.0843
44660,1,14,2010,35.46658
44660,1,14,2011,35.60897
44660,1,14,2012,35.93045
44660,1,14,2013,35.97833
44660,1,14,2014,36.14266
44660,1,14,2015,36.24154
44660,1,14,2016,36.05944
44660,1,14,2017,36.10109
44660,1,14,2018,36.56481
44660,1,14,2019,36.83808
44660,2,14,1950,33.09441
44660,2,14,1951,33.02203
44660,2,14,1952,33.43587
44660,2,14,1953,34.00144
44660,2,14,1954,34.00027
44660,2,14,1955,34.23454
44660,2,14,1956,34.20862
44660,2,14,1957,34.43672
44660,2,14,1958,34.54504
44660,2,14,1959,34.74068
44660,2,14,1960,34.90824
44660,2,14,1961,34.73515
44660,2,14,1962,34.64703
44660,2,14,1963,34.68082
44660,2,14,1964,35.08565
44660,2,14,1965,35.17905
44660,2,14,1966,35.25505
44660,2,14,1967,35.41755
44660,2,14,1968,35.3394
44660,2,14,1969,35.13381
44660,2,14,1970,35.52504
44660,2,14,1971,35.48803
44660,2,14,1972,35.47706
44660,2,14,1973,35.41172
44660,2,14,1974,35.47931
44660,2,14,1975,35.41459
44660,2,14,1976,35.22118
44660,2,14,1977,35.25247
44660,2,14,1978,34.85226
44660,2,14,1979,34.42991
44660,2,14,1980,34.09659
44660,2,14,1981,33.79022
44660,2,14,1982,33.69184
44660,2,14,1983,33.79976
44660,2,14,1984,34.02669
44660,2,14,1985,34.08471
44660,2,14,1986,34.26395
44660,2,14,1987,34.58585
44660,2,14,1988,34.52697
44660,2,14,1989,34.66839
44660,2,14,1990,34.80462
44660,2,14,1991,35.03508
44660,2,14,1992,35.04964
44660,2,14,1993,35.18104
44660,2,14,1994,35.66047
44660,2,14,1995,35.70819
44660,2,14,1996,35.85719
44660,2,14,1997,35.8589
44660,2,14,1998,36.0058
44660,2,14,1999,36.15694
44660,2,14,2000,36.58808
44660,2,14,2001,36.66893
44660,2,14,2002,36.78171
44660,2,14,2003,36.81369
44660,2,14,2004,37.21346
44660,2,14,2005,37.38572
44660,2,14,2006,37.59456
44660,2,14,2007,37.67294
44660,2,14,2008,37.77072
44660,2,14,2009,38.15061
44660,2,14,2010,38.48662
44660,2,14,2011,38.67575
44660,2,14,2012,38.63342
44660,2,14,2013,38.69531
44660,2,14,2014,38.76737
44660,2,14,2015,38.53625
44660,2,14,2016,38.3598
44660,2,14,2017,38.5166
44660,2,14,2018,38.79795
44660,2,14,2019,39.32218
44660,3,14,1950,30.37055
44660,3,14,1951,29.97015
44660,3,14,1952,30.48149
44660,3,14,1953,30.89304
44660,3,14,1954,31.02663
44660,3,14,1955,31.08864
44660,3,14,1956,31.30214
44660,3,14,1957,31.13759
44660,3,14,1958,31.3114
44660,3,14,1959,31.45186
44660,3,14,1960,31.52754
44660,3,14,1961,31.52372
44660,3,14,1962,31.34656
44660,3,14,1963,31.41363
44660,3,14,1964,31.7006
44660,3,14,1965,31.89152
44660,3,14,1966,31.86683
44660,3,14,1967,32.16425
44660,3,14,1968,32.06261
44660,3,14,1969,31.94358
44660,3,14,1970,32.19215
44660,3,14,1971,32.13155
44660,3,14,1972,32.1549
44660,3,14,1973,32.22044
44660,3,14,1974,32.2444
44660,3,14,1975,32.20304
44660,3,14,1976,32.16163
44660,3,14,1977,32.23277
44660,3,14,1978,31.93025
44660,3,14,1979,31.53749
44660,3,14,1980,31.32734
44660,3,14,1981,31.20128
44660,3,14,1982,31.07788
44660,3,14,1983,31.33364
44660,3,14,1984,31.71975
44660,3,14,1985,31.51103
44660,3,14,1986,31.81265
44660,3,14,1987,32.14961
44660,3,14,1988,32.18954
44660,3,14,1989,32.55963
44660,3,14,1990,32.52077
44660,3,14,1991,32.78137
44660,3,14,1992,32.97749
44660,3,14,1993,32.99215
44660,3,14,1994,33.51246
44660,3,14,1995,33.6449
44660,3,14,1996,33.83779
44660,3,14,1997,33.91866
44660,3,14,1998,34.11014
44660,3,14,1999,34.09493
44660,3,14,2000,34.5772
44660,3,14,2001,34.87639
44660,3,14,2002,35.0134
44660,3,14,2003,35.14339
44660,3,14,2004,35.48023
44660,3,14,2005,35.71725
44660,3,14,2006,36.00874
44660,3,14,2007,36.09223
44660,3,14,2008,36.18692
44660,3,14,2009,36.55167
44660,3,14,2010,36.94136
44660,3,14,2011,37.09349
44660,3,14,2012,37.21526
44660,3,14,2013,37.29519
44660,3,14,2014,37.40413
44660,3,14,2015,37.33014
44660,3,14,2016,37.13698
44660,3,14,2017,37.25226
44660,3,14,2018,37.44818
44660,3,14,2019,37.65642
44661,1,14,1950,29.49248
44661,1,14,1951,29.2866
44661,1,14,1952,29.70602
44661,1,14,1953,29.79193
44661,1,14,1954,29.84514
44661,1,14,1955,29.98528
