location,sex,age_group,year,lex_with_shock_upper
44661,1,14,1956,30.09024
44661,1,14,1957,30.19563
44661,1,14,1958,30.23533
44661,1,14,1959,30.2955
44661,1,14,1960,30.42951
44661,1,14,1961,30.06895
44661,1,14,1962,29.99765
44661,1,14,1963,30.04067
44661,1,14,1964,30.37337
44661,1,14,1965,30.25186
44661,1,14,1966,30.40859
44661,1,14,1967,30.50301
44661,1,14,1968,30.20116
44661,1,14,1969,30.0855
44661,1,14,1970,30.45877
44661,1,14,1971,30.36514
44661,1,14,1972,30.24033
44661,1,14,1973,30.32253
44661,1,14,1974,30.29006
44661,1,14,1975,30.426
44661,1,14,1976,30.29446
44661,1,14,1977,30.21035
44661,1,14,1978,29.97533
44661,1,14,1979,29.47923
44661,1,14,1980,29.35317
44661,1,14,1981,29.05772
44661,1,14,1982,29.08414
44661,1,14,1983,29.16466
44661,1,14,1984,29.4021
44661,1,14,1985,29.45131
44661,1,14,1986,29.75302
44661,1,14,1987,29.93884
44661,1,14,1988,29.99573
44661,1,14,1989,30.24072
44661,1,14,1990,30.41971
44661,1,14,1991,30.68624
44661,1,14,1992,31.08524
44661,1,14,1993,31.27747
44661,1,14,1994,31.70666
44661,1,14,1995,31.86355
44661,1,14,1996,32.21286
44661,1,14,1997,32.50568
44661,1,14,1998,32.76447
44661,1,14,1999,32.82932
44661,1,14,2000,33.27737
44661,1,14,2001,33.72836
44661,1,14,2002,34.05077
44661,1,14,2003,34.39014
44661,1,14,2004,34.51076
44661,1,14,2005,34.73119
44661,1,14,2006,35.27531
44661,1,14,2007,35.73391
44661,1,14,2008,35.77815
44661,1,14,2009,36.13842
44661,1,14,2010,36.32494
44661,1,14,2011,36.4853
44661,1,14,2012,36.65862
44661,1,14,2013,36.53024
44661,1,14,2014,36.4914
44661,1,14,2015,36.38577
44661,1,14,2016,36.20589
44661,1,14,2017,36.11675
44661,1,14,2018,36.26719
44661,1,14,2019,36.51435
44661,2,14,1950,33.12207
44661,2,14,1951,33.17261
44661,2,14,1952,33.67273
44661,2,14,1953,33.9093
44661,2,14,1954,34.08838
44661,2,14,1955,33.97925
44661,2,14,1956,34.14923
44661,2,14,1957,34.43242
44661,2,14,1958,34.5301
44661,2,14,1959,34.72388
44661,2,14,1960,34.81333
44661,2,14,1961,34.48235
44661,2,14,1962,34.60935
44661,2,14,1963,34.48322
44661,2,14,1964,34.79601
44661,2,14,1965,34.99119
44661,2,14,1966,35.11426
44661,2,14,1967,35.10815
44661,2,14,1968,35.02061
44661,2,14,1969,35.03348
44661,2,14,1970,35.14288
44661,2,14,1971,35.24057
44661,2,14,1972,35.01661
44661,2,14,1973,35.07473
44661,2,14,1974,35.05618
44661,2,14,1975,34.87752
44661,2,14,1976,34.8061
44661,2,14,1977,34.89273
44661,2,14,1978,34.76767
44661,2,14,1979,34.50078
44661,2,14,1980,34.41941
44661,2,14,1981,34.2899
44661,2,14,1982,34.28283
44661,2,14,1983,34.41572
44661,2,14,1984,34.4768
44661,2,14,1985,34.45657
44661,2,14,1986,34.53692
44661,2,14,1987,34.86118
44661,2,14,1988,34.82885
44661,2,14,1989,34.93791
44661,2,14,1990,35.16286
44661,2,14,1991,35.33058
44661,2,14,1992,35.48134
44661,2,14,1993,35.48125
44661,2,14,1994,35.7632
44661,2,14,1995,35.78995
44661,2,14,1996,35.95724
44661,2,14,1997,36.11493
44661,2,14,1998,36.24333
44661,2,14,1999,36.59186
44661,2,14,2000,37.04051
44661,2,14,2001,37.25025
44661,2,14,2002,37.54997
44661,2,14,2003,37.62241
44661,2,14,2004,37.82621
44661,2,14,2005,37.74783
44661,2,14,2006,37.78398
44661,2,14,2007,37.89318
44661,2,14,2008,38.00812
44661,2,14,2009,38.48095
44661,2,14,2010,38.71525
44661,2,14,2011,38.91076
44661,2,14,2012,38.96549
44661,2,14,2013,39.17162
44661,2,14,2014,39.26071
44661,2,14,2015,39.13451
44661,2,14,2016,39.03797
44661,2,14,2017,39.34409
44661,2,14,2018,39.59935
44661,2,14,2019,39.74812
44661,3,14,1950,30.61106
44661,3,14,1951,30.21843
44661,3,14,1952,30.78201
44661,3,14,1953,31.08469
44661,3,14,1954,31.224
44661,3,14,1955,31.19332
44661,3,14,1956,31.35062
44661,3,14,1957,31.54551
44661,3,14,1958,31.55085
44661,3,14,1959,31.68665
44661,3,14,1960,31.73975
44661,3,14,1961,31.60341
44661,3,14,1962,31.5361
44661,3,14,1963,31.66896
44661,3,14,1964,31.86187
44661,3,14,1965,31.87716
44661,3,14,1966,31.91845
44661,3,14,1967,32.00489
44661,3,14,1968,31.9456
44661,3,14,1969,31.8756
44661,3,14,1970,32.10646
44661,3,14,1971,32.02764
44661,3,14,1972,32.03156
44661,3,14,1973,32.05217
44661,3,14,1974,32.243
44661,3,14,1975,32.32774
44661,3,14,1976,32.15871
44661,3,14,1977,32.13408
44661,3,14,1978,31.95332
44661,3,14,1979,31.70333
44661,3,14,1980,31.70789
44661,3,14,1981,31.61458
44661,3,14,1982,31.66831
44661,3,14,1983,31.74816
44661,3,14,1984,31.92201
44661,3,14,1985,31.93125
44661,3,14,1986,32.1334
44661,3,14,1987,32.36276
44661,3,14,1988,32.38064
44661,3,14,1989,32.55418
44661,3,14,1990,32.76119
44661,3,14,1991,32.96477
44661,3,14,1992,33.26195
44661,3,14,1993,33.36468
44661,3,14,1994,33.7035
44661,3,14,1995,33.8047
44661,3,14,1996,34.06676
44661,3,14,1997,34.27395
44661,3,14,1998,34.47965
44661,3,14,1999,34.67921
44661,3,14,2000,35.12498
44661,3,14,2001,35.50195
44661,3,14,2002,35.79439
44661,3,14,2003,35.97879
44661,3,14,2004,36.14219
44661,3,14,2005,36.19932
44661,3,14,2006,36.49545
44661,3,14,2007,36.76083
44661,3,14,2008,36.8596
44661,3,14,2009,37.20863
44661,3,14,2010,37.46126
44661,3,14,2011,37.62609
44661,3,14,2012,37.72177
44661,3,14,2013,37.76176
44661,3,14,2014,37.76761
44661,3,14,2015,37.64834
44661,3,14,2016,37.48114
44661,3,14,2017,37.56489
44661,3,14,2018,37.67524
44661,3,14,2019,37.82738
44662,1,14,1950,28.73686
44662,1,14,1951,28.18493
44662,1,14,1952,28.70486
44662,1,14,1953,29.01745
44662,1,14,1954,29.06052
44662,1,14,1955,28.99894
44662,1,14,1956,29.06892
44662,1,14,1957,29.10451
44662,1,14,1958,29.17221
44662,1,14,1959,29.20014
44662,1,14,1960,29.11534
44662,1,14,1961,29.16675
44662,1,14,1962,29.05743
44662,1,14,1963,28.88291
44662,1,14,1964,29.02199
44662,1,14,1965,29.1706
44662,1,14,1966,29.16439
44662,1,14,1967,29.44307
44662,1,14,1968,29.39235
44662,1,14,1969,29.00103
44662,1,14,1970,29.01915
44662,1,14,1971,29.0937
44662,1,14,1972,29.09459
44662,1,14,1973,29.03265
44662,1,14,1974,29.17336
44662,1,14,1975,29.13625
44662,1,14,1976,29.0767
44662,1,14,1977,28.85474
44662,1,14,1978,28.56283
44662,1,14,1979,28.31706
44662,1,14,1980,28.15508
44662,1,14,1981,27.94161
44662,1,14,1982,27.77534
44662,1,14,1983,28.06218
44662,1,14,1984,28.35021
44662,1,14,1985,28.30854
44662,1,14,1986,28.55974
44662,1,14,1987,28.97316
44662,1,14,1988,29.20561
44662,1,14,1989,29.7235
44662,1,14,1990,29.87461
44662,1,14,1991,30.27314
44662,1,14,1992,30.52152
44662,1,14,1993,30.38398
44662,1,14,1994,30.73329
44662,1,14,1995,30.84131
44662,1,14,1996,30.95069
44662,1,14,1997,31.24936
44662,1,14,1998,31.5488
44662,1,14,1999,31.67507
44662,1,14,2000,31.88225
44662,1,14,2001,32.10601
44662,1,14,2002,32.45459
44662,1,14,2003,32.70518
44662,1,14,2004,33.10441
44662,1,14,2005,33.44932
44662,1,14,2006,33.73464
44662,1,14,2007,33.89214
44662,1,14,2008,34.19094
44662,1,14,2009,34.5022
44662,1,14,2010,34.62385
44662,1,14,2011,34.8367
44662,1,14,2012,35.09493
44662,1,14,2013,35.31577
44662,1,14,2014,35.37794
44662,1,14,2015,35.37438
44662,1,14,2016,35.3828
44662,1,14,2017,35.43754
44662,1,14,2018,35.83187
44662,1,14,2019,36.04836
44662,2,14,1950,32.634
44662,2,14,1951,32.63505
44662,2,14,1952,33.13222
44662,2,14,1953,33.44656
44662,2,14,1954,33.68422
44662,2,14,1955,33.56061
44662,2,14,1956,33.84575
44662,2,14,1957,33.87343
44662,2,14,1958,33.98881
44662,2,14,1959,34.06314
44662,2,14,1960,34.13023
44662,2,14,1961,34.137
44662,2,14,1962,34.03129
44662,2,14,1963,34.0289
44662,2,14,1964,34.51238
44662,2,14,1965,34.50521
44662,2,14,1966,34.67118
44662,2,14,1967,34.72927
44662,2,14,1968,34.49545
44662,2,14,1969,34.50305
44662,2,14,1970,34.68983
44662,2,14,1971,34.76498
44662,2,14,1972,34.54685
44662,2,14,1973,34.43208
44662,2,14,1974,34.47513
44662,2,14,1975,34.56484
44662,2,14,1976,34.42845
44662,2,14,1977,34.36289
44662,2,14,1978,34.3624
44662,2,14,1979,34.05495
44662,2,14,1980,33.88915
44662,2,14,1981,33.71513
44662,2,14,1982,33.62212
44662,2,14,1983,33.6662
44662,2,14,1984,33.86831
44662,2,14,1985,33.77507
44662,2,14,1986,33.94539
44662,2,14,1987,34.28861
44662,2,14,1988,34.33063
44662,2,14,1989,34.48947
44662,2,14,1990,34.73069
44662,2,14,1991,34.94232
44662,2,14,1992,34.9827
44662,2,14,1993,34.98555
44662,2,14,1994,35.35203
44662,2,14,1995,35.50251
44662,2,14,1996,35.51699
44662,2,14,1997,35.50277
44662,2,14,1998,35.61178
44662,2,14,1999,35.66727
44662,2,14,2000,35.97807
44662,2,14,2001,35.99391
44662,2,14,2002,36.01311
44662,2,14,2003,36.22221
44662,2,14,2004,36.39037
44662,2,14,2005,36.52318
44662,2,14,2006,36.80483
44662,2,14,2007,37.18465
44662,2,14,2008,37.45609
44662,2,14,2009,37.83506
44662,2,14,2010,38.08668
44662,2,14,2011,38.27473
44662,2,14,2012,38.30347
44662,2,14,2013,38.42263
44662,2,14,2014,38.56024
44662,2,14,2015,38.57416
44662,2,14,2016,38.73605
44662,2,14,2017,39.12106
44662,2,14,2018,39.45354
44662,2,14,2019,39.75479
44662,3,14,1950,29.95697
44662,3,14,1951,29.55334
44662,3,14,1952,30.10579
44662,3,14,1953,30.44192
44662,3,14,1954,30.58371
44662,3,14,1955,30.55519
44662,3,14,1956,30.72212
44662,3,14,1957,30.51898
44662,3,14,1958,30.75405
44662,3,14,1959,30.80487
44662,3,14,1960,30.86404
44662,3,14,1961,30.79141
44662,3,14,1962,30.68774
44662,3,14,1963,30.71539
44662,3,14,1964,31.06456
44662,3,14,1965,31.17867
44662,3,14,1966,31.17298
44662,3,14,1967,31.40658
44662,3,14,1968,31.34894
44662,3,14,1969,31.13339
44662,3,14,1970,31.31669
44662,3,14,1971,31.20619
44662,3,14,1972,31.14439
44662,3,14,1973,31.23172
44662,3,14,1974,31.29473
44662,3,14,1975,31.37769
44662,3,14,1976,31.26997
44662,3,14,1977,31.30361
44662,3,14,1978,31.05577
44662,3,14,1979,30.88459
44662,3,14,1980,30.82971
44662,3,14,1981,30.75284
44662,3,14,1982,30.64098
44662,3,14,1983,30.7995
44662,3,14,1984,31.05873
44662,3,14,1985,30.98378
44662,3,14,1986,31.22483
44662,3,14,1987,31.60353
44662,3,14,1988,31.75093
44662,3,14,1989,32.07634
44662,3,14,1990,32.28296
44662,3,14,1991,32.6053
44662,3,14,1992,32.74104
44662,3,14,1993,32.65902
44662,3,14,1994,32.98198
44662,3,14,1995,33.15373
44662,3,14,1996,33.21997
44662,3,14,1997,33.33741
44662,3,14,1998,33.51976
44662,3,14,1999,33.61298
44662,3,14,2000,33.85208
44662,3,14,2001,33.98198
44662,3,14,2002,34.17665
44662,3,14,2003,34.40688
44662,3,14,2004,34.67844
44662,3,14,2005,34.90435
44662,3,14,2006,35.1892
44662,3,14,2007,35.43268
44662,3,14,2008,35.72864
44662,3,14,2009,36.0629
44662,3,14,2010,36.24231
44662,3,14,2011,36.47329
44662,3,14,2012,36.57839
44662,3,14,2013,36.73317
44662,3,14,2014,36.83706
44662,3,14,2015,36.82678
44662,3,14,2016,36.87258
44662,3,14,2017,37.08764
44662,3,14,2018,37.30239
44662,3,14,2019,37.54658
44663,1,14,1950,29.20033
44663,1,14,1951,28.79969
44663,1,14,1952,29.16797
44663,1,14,1953,29.65408
44663,1,14,1954,29.73083
44663,1,14,1955,29.70826
44663,1,14,1956,29.90846
44663,1,14,1957,29.97118
44663,1,14,1958,29.52155
44663,1,14,1959,29.60061
44663,1,14,1960,29.78454
44663,1,14,1961,29.86744
44663,1,14,1962,29.63298
44663,1,14,1963,29.61855
44663,1,14,1964,29.78894
44663,1,14,1965,29.76079
44663,1,14,1966,29.86253
44663,1,14,1967,30.03846
44663,1,14,1968,29.77103
44663,1,14,1969,29.59414
44663,1,14,1970,29.61649
44663,1,14,1971,29.98776
44663,1,14,1972,29.81534
44663,1,14,1973,29.97421
44663,1,14,1974,29.73225
44663,1,14,1975,29.7583
44663,1,14,1976,29.84398
44663,1,14,1977,29.85604
44663,1,14,1978,29.6871
44663,1,14,1979,29.19823
44663,1,14,1980,28.98248
44663,1,14,1981,28.71268
44663,1,14,1982,28.43616
44663,1,14,1983,28.63454
44663,1,14,1984,28.87779
44663,1,14,1985,28.96771
44663,1,14,1986,29.33479
44663,1,14,1987,29.64237
44663,1,14,1988,29.71253
44663,1,14,1989,29.9671
44663,1,14,1990,29.97972
44663,1,14,1991,30.23316
44663,1,14,1992,30.59722
44663,1,14,1993,30.57622
44663,1,14,1994,30.91177
44663,1,14,1995,31.15215
44663,1,14,1996,31.36056
44663,1,14,1997,31.64194
44663,1,14,1998,31.7795
44663,1,14,1999,31.76041
44663,1,14,2000,32.37823
44663,1,14,2001,32.65245
44663,1,14,2002,32.99548
44663,1,14,2003,33.37375
44663,1,14,2004,33.56022
44663,1,14,2005,33.83543
44663,1,14,2006,34.29061
44663,1,14,2007,34.49989
44663,1,14,2008,34.78575
44663,1,14,2009,34.90284
44663,1,14,2010,35.54097
44663,1,14,2011,35.68609
44663,1,14,2012,35.6075
44663,1,14,2013,35.56478
44663,1,14,2014,35.75773
44663,1,14,2015,35.97206
44663,1,14,2016,35.94012
44663,1,14,2017,35.96864
44663,1,14,2018,36.18024
44663,1,14,2019,36.46992
44663,2,14,1950,32.76644
44663,2,14,1951,32.76168
44663,2,14,1952,33.30804
44663,2,14,1953,33.71044
44663,2,14,1954,33.90039
44663,2,14,1955,33.98523
44663,2,14,1956,34.03668
44663,2,14,1957,34.16927
44663,2,14,1958,34.22412
44663,2,14,1959,34.39483
44663,2,14,1960,34.56541
44663,2,14,1961,34.25477
44663,2,14,1962,34.41347
44663,2,14,1963,34.50479
44663,2,14,1964,34.77148
44663,2,14,1965,34.95226
44663,2,14,1966,34.74565
44663,2,14,1967,35.02641
44663,2,14,1968,34.98543
44663,2,14,1969,34.89195
44663,2,14,1970,35.02874
44663,2,14,1971,34.95434
44663,2,14,1972,34.94898
44663,2,14,1973,34.82044
44663,2,14,1974,34.91126
44663,2,14,1975,34.92095
44663,2,14,1976,34.82182
44663,2,14,1977,34.75019
44663,2,14,1978,34.57182
44663,2,14,1979,34.40619
44663,2,14,1980,34.28717
44663,2,14,1981,34.08716
44663,2,14,1982,33.9786
44663,2,14,1983,34.01164
44663,2,14,1984,34.34325
44663,2,14,1985,34.3646
44663,2,14,1986,34.55638
44663,2,14,1987,34.96251
44663,2,14,1988,34.87859
44663,2,14,1989,34.81937
44663,2,14,1990,35.01418
44663,2,14,1991,35.36094
44663,2,14,1992,35.41446
44663,2,14,1993,35.32605
44663,2,14,1994,35.65483
44663,2,14,1995,35.69697
44663,2,14,1996,35.68757
44663,2,14,1997,35.69078
44663,2,14,1998,35.68954
44663,2,14,1999,36.13387
44663,2,14,2000,36.39051
44663,2,14,2001,36.44734
44663,2,14,2002,36.38056
44663,2,14,2003,36.32556
44663,2,14,2004,36.69604
44663,2,14,2005,36.85142
44663,2,14,2006,37.09392
44663,2,14,2007,37.3123
44663,2,14,2008,37.48544
44663,2,14,2009,37.7333
44663,2,14,2010,38.00597
44663,2,14,2011,38.25514
44663,2,14,2012,38.16205
44663,2,14,2013,38.31417
44663,2,14,2014,38.2368
44663,2,14,2015,38.13869
44663,2,14,2016,38.2949
44663,2,14,2017,38.47415
44663,2,14,2018,38.65324
44663,2,14,2019,39.09035
44663,3,14,1950,30.29367
44663,3,14,1951,30.01658
44663,3,14,1952,30.5152
44663,3,14,1953,31.0594
44663,3,14,1954,31.0516
44663,3,14,1955,31.15705
44663,3,14,1956,31.32653
44663,3,14,1957,31.24118
44663,3,14,1958,31.25407
44663,3,14,1959,31.41968
44663,3,14,1960,31.51107
44663,3,14,1961,31.37832
44663,3,14,1962,31.35309
44663,3,14,1963,31.43942
44663,3,14,1964,31.53329
44663,3,14,1965,31.64472
44663,3,14,1966,31.72333
44663,3,14,1967,31.76451
44663,3,14,1968,31.78159
44663,3,14,1969,31.68095
44663,3,14,1970,31.81137
44663,3,14,1971,32.06398
44663,3,14,1972,31.90144
44663,3,14,1973,32.01512
44663,3,14,1974,31.82757
44663,3,14,1975,31.94609
44663,3,14,1976,31.88994
44663,3,14,1977,31.98882
44663,3,14,1978,31.82054
44663,3,14,1979,31.61916
44663,3,14,1980,31.53731
44663,3,14,1981,31.45716
44663,3,14,1982,31.23613
44663,3,14,1983,31.36242
44663,3,14,1984,31.64034
44663,3,14,1985,31.70755
44663,3,14,1986,32.00102
44663,3,14,1987,32.34355
44663,3,14,1988,32.37106
44663,3,14,1989,32.44029
44663,3,14,1990,32.54498
44663,3,14,1991,32.83056
44663,3,14,1992,33.06652
44663,3,14,1993,32.97238
44663,3,14,1994,33.30469
44663,3,14,1995,33.42393
44663,3,14,1996,33.553
44663,3,14,1997,33.68975
44663,3,14,1998,33.72957
44663,3,14,1999,33.97022
44663,3,14,2000,34.40091
44663,3,14,2001,34.58445
44663,3,14,2002,34.66005
44663,3,14,2003,34.84693
44663,3,14,2004,35.08998
44663,3,14,2005,35.30014
44663,3,14,2006,35.68357
44663,3,14,2007,35.87928
44663,3,14,2008,36.09016
44663,3,14,2009,36.26766
44663,3,14,2010,36.69779
44663,3,14,2011,36.89746
44663,3,14,2012,36.8272
44663,3,14,2013,36.8705
44663,3,14,2014,36.93679
44663,3,14,2015,36.96086
44663,3,14,2016,36.99519
44663,3,14,2017,37.08197
44663,3,14,2018,37.21937
44663,3,14,2019,37.42502
44664,1,14,1950,29.58929
44664,1,14,1951,29.17108
44664,1,14,1952,29.58547
44664,1,14,1953,29.936
44664,1,14,1954,30.00895
44664,1,14,1955,29.88285
44664,1,14,1956,30.11863
44664,1,14,1957,30.06152
44664,1,14,1958,30.00723
44664,1,14,1959,30.22018
44664,1,14,1960,30.1891
44664,1,14,1961,30.21564
44664,1,14,1962,30.06176
44664,1,14,1963,29.90493
44664,1,14,1964,30.0802
44664,1,14,1965,30.15665
44664,1,14,1966,30.09008
44664,1,14,1967,30.20499
44664,1,14,1968,30.12615
44664,1,14,1969,29.91062
44664,1,14,1970,30.25259
44664,1,14,1971,30.40823
44664,1,14,1972,29.94579
44664,1,14,1973,30.1541
44664,1,14,1974,30.29407
44664,1,14,1975,30.13435
44664,1,14,1976,30.16301
44664,1,14,1977,30.17895
44664,1,14,1978,29.82226
44664,1,14,1979,29.57737
44664,1,14,1980,29.50004
44664,1,14,1981,29.26353
44664,1,14,1982,29.13756
44664,1,14,1983,29.30981
44664,1,14,1984,29.64284
44664,1,14,1985,29.70876
44664,1,14,1986,30.09259
44664,1,14,1987,30.23215
44664,1,14,1988,30.18197
44664,1,14,1989,30.43506
44664,1,14,1990,30.28145
44664,1,14,1991,30.63304
44664,1,14,1992,30.4935
44664,1,14,1993,30.43226
44664,1,14,1994,30.63045
44664,1,14,1995,31.13338
44664,1,14,1996,31.44891
44664,1,14,1997,31.82715
44664,1,14,1998,32.13641
44664,1,14,1999,32.3905
44664,1,14,2000,32.90621
44664,1,14,2001,33.34465
44664,1,14,2002,33.46399
44664,1,14,2003,33.5961
44664,1,14,2004,33.87543
44664,1,14,2005,34.26323
44664,1,14,2006,34.60786
44664,1,14,2007,34.82708
44664,1,14,2008,35.13957
44664,1,14,2009,35.43423
44664,1,14,2010,35.58123
44664,1,14,2011,35.73262
44664,1,14,2012,35.90488
44664,1,14,2013,35.97532
44664,1,14,2014,35.9734
44664,1,14,2015,36.14436
44664,1,14,2016,36.51901
44664,1,14,2017,36.65381
44664,1,14,2018,36.96435
44664,1,14,2019,37.25181
44664,2,14,1950,33.07805
44664,2,14,1951,33.24555
44664,2,14,1952,33.57117
44664,2,14,1953,34.01088
44664,2,14,1954,34.05751
44664,2,14,1955,34.16367
44664,2,14,1956,34.46793
44664,2,14,1957,34.4758
44664,2,14,1958,34.61891
44664,2,14,1959,34.76451
44664,2,14,1960,34.89319
44664,2,14,1961,34.50358
44664,2,14,1962,34.67755
44664,2,14,1963,34.8756
44664,2,14,1964,35.22235
44664,2,14,1965,35.27768
44664,2,14,1966,35.1846
44664,2,14,1967,35.2739
44664,2,14,1968,35.37912
44664,2,14,1969,35.39672
44664,2,14,1970,35.74158
44664,2,14,1971,35.31443
44664,2,14,1972,35.44744
44664,2,14,1973,35.4498
44664,2,14,1974,35.43888
44664,2,14,1975,35.55821
44664,2,14,1976,35.46165
44664,2,14,1977,35.43144
44664,2,14,1978,35.39544
44664,2,14,1979,35.07357
44664,2,14,1980,34.99187
44664,2,14,1981,34.78644
44664,2,14,1982,34.62355
44664,2,14,1983,34.51322
44664,2,14,1984,34.67818
44664,2,14,1985,34.60247
44664,2,14,1986,34.66672
44664,2,14,1987,35.01051
44664,2,14,1988,34.95512
44664,2,14,1989,34.96344
44664,2,14,1990,35.25326
44664,2,14,1991,35.37597
44664,2,14,1992,35.55709
44664,2,14,1993,35.65153
44664,2,14,1994,36.0699
44664,2,14,1995,36.18076
44664,2,14,1996,36.25869
44664,2,14,1997,36.39876
44664,2,14,1998,36.43691
44664,2,14,1999,36.5391
44664,2,14,2000,36.84005
44664,2,14,2001,37.00583
44664,2,14,2002,36.94597
44664,2,14,2003,36.54281
44664,2,14,2004,36.71629
44664,2,14,2005,36.77992
44664,2,14,2006,37.30658
44664,2,14,2007,37.62935
44664,2,14,2008,37.7506
44664,2,14,2009,38.335
44664,2,14,2010,38.59521
44664,2,14,2011,38.69432
44664,2,14,2012,38.44445
44664,2,14,2013,38.52958
44664,2,14,2014,38.52634
44664,2,14,2015,38.47165
44664,2,14,2016,38.63171
44664,2,14,2017,38.75668
44664,2,14,2018,39.06884
44664,2,14,2019,39.33889
44664,3,14,1950,30.85992
44664,3,14,1951,30.47688
44664,3,14,1952,30.88823
44664,3,14,1953,31.30842
44664,3,14,1954,31.57232
44664,3,14,1955,31.40776
44664,3,14,1956,31.50675
44664,3,14,1957,31.528
44664,3,14,1958,31.59536
44664,3,14,1959,31.7765
44664,3,14,1960,31.91477
44664,3,14,1961,31.78362
44664,3,14,1962,31.81354
44664,3,14,1963,31.64259
44664,3,14,1964,31.93163
44664,3,14,1965,32.06029
44664,3,14,1966,32.09998
44664,3,14,1967,32.27865
44664,3,14,1968,32.20606
44664,3,14,1969,32.20861
44664,3,14,1970,32.30471
44664,3,14,1971,32.20865
44664,3,14,1972,32.2702
44664,3,14,1973,32.3311
44664,3,14,1974,32.23
44664,3,14,1975,32.50502
44664,3,14,1976,32.42737
44664,3,14,1977,32.44498
44664,3,14,1978,32.26363
44664,3,14,1979,32.04305
44664,3,14,1980,32.09666
44664,3,14,1981,31.94425
44664,3,14,1982,31.83299
44664,3,14,1983,31.94127
44664,3,14,1984,32.14901
44664,3,14,1985,32.16053
44664,3,14,1986,32.35629
44664,3,14,1987,32.63941
44664,3,14,1988,32.55089
44664,3,14,1989,32.68051
44664,3,14,1990,32.70899
44664,3,14,1991,32.97044
44664,3,14,1992,32.99538
44664,3,14,1993,32.99789
44664,3,14,1994,33.27471
44664,3,14,1995,33.61194
44664,3,14,1996,33.81865
44664,3,14,1997,34.07871
44664,3,14,1998,34.27474
44664,3,14,1999,34.39973
44664,3,14,2000,34.83046
44664,3,14,2001,35.14497
44664,3,14,2002,35.16951
44664,3,14,2003,35.00625
44664,3,14,2004,35.2225
44664,3,14,2005,35.44743
44664,3,14,2006,35.88086
44664,3,14,2007,36.15903
44664,3,14,2008,36.37828
44664,3,14,2009,36.78786
44664,3,14,2010,36.96627
44664,3,14,2011,37.11084
44664,3,14,2012,37.10402
44664,3,14,2013,37.13779
44664,3,14,2014,37.13619
44664,3,14,2015,37.19574
44664,3,14,2016,37.40685
44664,3,14,2017,37.5406
44664,3,14,2018,37.75685
44664,3,14,2019,37.9638
44665,1,14,1950,28.65697
44665,1,14,1951,28.39108
44665,1,14,1952,28.93256
44665,1,14,1953,29.22558
44665,1,14,1954,29.1095
44665,1,14,1955,29.0072
44665,1,14,1956,29.03418
44665,1,14,1957,29.30554
44665,1,14,1958,29.04591
44665,1,14,1959,29.33124
44665,1,14,1960,29.18242
44665,1,14,1961,28.87756
44665,1,14,1962,28.94986
44665,1,14,1963,28.86023
44665,1,14,1964,29.06102
44665,1,14,1965,29.05252
44665,1,14,1966,29.01869
44665,1,14,1967,29.07652
44665,1,14,1968,28.96631
44665,1,14,1969,28.86562
44665,1,14,1970,28.98071
44665,1,14,1971,29.08409
44665,1,14,1972,28.81822
44665,1,14,1973,28.89936
44665,1,14,1974,28.8395
44665,1,14,1975,28.8694
44665,1,14,1976,28.74229
44665,1,14,1977,28.83914
44665,1,14,1978,28.48305
44665,1,14,1979,28.21694
44665,1,14,1980,28.0076
44665,1,14,1981,27.68574
