location,sex,age_group,year,lex_with_shock_upper
44665,1,14,1982,27.52101
44665,1,14,1983,27.68575
44665,1,14,1984,28.01397
44665,1,14,1985,28.12538
44665,1,14,1986,28.4818
44665,1,14,1987,28.89507
44665,1,14,1988,28.96305
44665,1,14,1989,29.42245
44665,1,14,1990,29.6247
44665,1,14,1991,29.97751
44665,1,14,1992,30.27158
44665,1,14,1993,30.30372
44665,1,14,1994,30.73656
44665,1,14,1995,30.96185
44665,1,14,1996,31.29632
44665,1,14,1997,31.43923
44665,1,14,1998,31.53843
44665,1,14,1999,31.66846
44665,1,14,2000,32.19428
44665,1,14,2001,32.60146
44665,1,14,2002,32.89055
44665,1,14,2003,33.1042
44665,1,14,2004,33.33865
44665,1,14,2005,33.58395
44665,1,14,2006,33.76669
44665,1,14,2007,33.9048
44665,1,14,2008,34.04065
44665,1,14,2009,34.17061
44665,1,14,2010,34.36942
44665,1,14,2011,34.5164
44665,1,14,2012,34.55717
44665,1,14,2013,34.51989
44665,1,14,2014,34.33571
44665,1,14,2015,34.42299
44665,1,14,2016,34.66298
44665,1,14,2017,34.67317
44665,1,14,2018,34.96219
44665,1,14,2019,35.25185
44665,2,14,1950,32.61165
44665,2,14,1951,32.63559
44665,2,14,1952,33.05197
44665,2,14,1953,33.37087
44665,2,14,1954,33.69778
44665,2,14,1955,33.51294
44665,2,14,1956,33.65745
44665,2,14,1957,33.8058
44665,2,14,1958,33.96863
44665,2,14,1959,33.89812
44665,2,14,1960,34.08193
44665,2,14,1961,33.89866
44665,2,14,1962,34.01129
44665,2,14,1963,34.16003
44665,2,14,1964,34.51439
44665,2,14,1965,34.52862
44665,2,14,1966,34.48524
44665,2,14,1967,34.63549
44665,2,14,1968,34.3641
44665,2,14,1969,34.4369
44665,2,14,1970,34.47152
44665,2,14,1971,34.56843
44665,2,14,1972,34.20837
44665,2,14,1973,34.43647
44665,2,14,1974,34.26645
44665,2,14,1975,34.35916
44665,2,14,1976,34.15295
44665,2,14,1977,34.03686
44665,2,14,1978,33.66601
44665,2,14,1979,33.42274
44665,2,14,1980,33.08935
44665,2,14,1981,32.86404
44665,2,14,1982,32.89856
44665,2,14,1983,33.13101
44665,2,14,1984,33.06386
44665,2,14,1985,33.09303
44665,2,14,1986,33.27756
44665,2,14,1987,33.91389
44665,2,14,1988,34.02776
44665,2,14,1989,34.30905
44665,2,14,1990,34.59825
44665,2,14,1991,34.79086
44665,2,14,1992,34.86131
44665,2,14,1993,34.87161
44665,2,14,1994,35.38571
44665,2,14,1995,35.49414
44665,2,14,1996,35.54872
44665,2,14,1997,35.63876
44665,2,14,1998,35.70685
44665,2,14,1999,35.86875
44665,2,14,2000,36.29653
44665,2,14,2001,36.50221
44665,2,14,2002,36.62598
44665,2,14,2003,36.6296
44665,2,14,2004,37.02725
44665,2,14,2005,37.1081
44665,2,14,2006,37.25915
44665,2,14,2007,37.29168
44665,2,14,2008,37.34406
44665,2,14,2009,37.63581
44665,2,14,2010,37.71265
44665,2,14,2011,37.83075
44665,2,14,2012,37.65065
44665,2,14,2013,37.65499
44665,2,14,2014,37.63519
44665,2,14,2015,37.61715
44665,2,14,2016,37.75582
44665,2,14,2017,38.01213
44665,2,14,2018,38.30556
44665,2,14,2019,38.592
44665,3,14,1950,29.72034
44665,3,14,1951,29.67682
44665,3,14,1952,29.97677
44665,3,14,1953,30.2655
44665,3,14,1954,30.58084
44665,3,14,1955,30.30867
44665,3,14,1956,30.33142
44665,3,14,1957,30.64786
44665,3,14,1958,30.57479
44665,3,14,1959,30.57088
44665,3,14,1960,30.62001
44665,3,14,1961,30.72092
44665,3,14,1962,30.67958
44665,3,14,1963,30.64991
44665,3,14,1964,31.03619
44665,3,14,1965,30.85796
44665,3,14,1966,30.99043
44665,3,14,1967,30.99946
44665,3,14,1968,30.94687
44665,3,14,1969,30.76742
44665,3,14,1970,30.97177
44665,3,14,1971,31.05128
44665,3,14,1972,30.93643
44665,3,14,1973,31.05602
44665,3,14,1974,30.99911
44665,3,14,1975,31.10292
44665,3,14,1976,30.91617
44665,3,14,1977,30.9037
44665,3,14,1978,30.63651
44665,3,14,1979,30.48575
44665,3,14,1980,30.33792
44665,3,14,1981,30.16406
44665,3,14,1982,30.09617
44665,3,14,1983,30.29715
44665,3,14,1984,30.47836
44665,3,14,1985,30.49279
44665,3,14,1986,30.81217
44665,3,14,1987,31.35781
44665,3,14,1988,31.44536
44665,3,14,1989,31.83998
44665,3,14,1990,32.04659
44665,3,14,1991,32.3432
44665,3,14,1992,32.52958
44665,3,14,1993,32.56054
44665,3,14,1994,33.049
44665,3,14,1995,33.19969
44665,3,14,1996,33.38681
44665,3,14,1997,33.49917
44665,3,14,1998,33.59529
44665,3,14,1999,33.68068
44665,3,14,2000,34.18484
44665,3,14,2001,34.52001
44665,3,14,2002,34.70315
44665,3,14,2003,34.80585
44665,3,14,2004,35.10154
44665,3,14,2005,35.26846
44665,3,14,2006,35.41925
44665,3,14,2007,35.48729
44665,3,14,2008,35.56422
44665,3,14,2009,35.78687
44665,3,14,2010,35.93453
44665,3,14,2011,36.06239
44665,3,14,2012,35.97156
44665,3,14,2013,35.95269
44665,3,14,2014,35.83642
44665,3,14,2015,35.84155
44665,3,14,2016,36.02825
44665,3,14,2017,36.12893
44665,3,14,2018,36.29581
44665,3,14,2019,36.5219
44666,1,14,1950,29.93061
44666,1,14,1951,29.56981
44666,1,14,1952,29.74344
44666,1,14,1953,30.00084
44666,1,14,1954,30.19294
44666,1,14,1955,30.11659
44666,1,14,1956,30.095
44666,1,14,1957,30.47782
44666,1,14,1958,30.36974
44666,1,14,1959,30.0954
44666,1,14,1960,30.32227
44666,1,14,1961,30.13501
44666,1,14,1962,30.12008
44666,1,14,1963,29.80235
44666,1,14,1964,30.08231
44666,1,14,1965,30.11867
44666,1,14,1966,30.23242
44666,1,14,1967,30.21591
44666,1,14,1968,30.22884
44666,1,14,1969,29.83377
44666,1,14,1970,29.9148
44666,1,14,1971,30.10124
44666,1,14,1972,29.92323
44666,1,14,1973,30.09902
44666,1,14,1974,30.0977
44666,1,14,1975,30.09487
44666,1,14,1976,29.97842
44666,1,14,1977,29.85085
44666,1,14,1978,29.47402
44666,1,14,1979,29.25993
44666,1,14,1980,29.05382
44666,1,14,1981,28.8933
44666,1,14,1982,28.76862
44666,1,14,1983,28.95423
44666,1,14,1984,29.16439
44666,1,14,1985,29.18762
44666,1,14,1986,29.25597
44666,1,14,1987,29.4337
44666,1,14,1988,29.55044
44666,1,14,1989,30.14695
44666,1,14,1990,30.2867
44666,1,14,1991,30.55645
44666,1,14,1992,30.9766
44666,1,14,1993,31.08013
44666,1,14,1994,31.4678
44666,1,14,1995,31.55936
44666,1,14,1996,31.91122
44666,1,14,1997,32.09945
44666,1,14,1998,32.27824
44666,1,14,1999,32.41296
44666,1,14,2000,33.1815
44666,1,14,2001,33.71707
44666,1,14,2002,34.00155
44666,1,14,2003,34.332
44666,1,14,2004,34.63222
44666,1,14,2005,34.97137
44666,1,14,2006,35.23034
44666,1,14,2007,35.45057
44666,1,14,2008,35.68706
44666,1,14,2009,35.93931
44666,1,14,2010,36.114
44666,1,14,2011,36.26373
44666,1,14,2012,36.38647
44666,1,14,2013,36.38415
44666,1,14,2014,36.29917
44666,1,14,2015,36.42231
44666,1,14,2016,36.67203
44666,1,14,2017,36.6889
44666,1,14,2018,36.88347
44666,1,14,2019,37.15528
44666,2,14,1950,33.16192
44666,2,14,1951,33.2299
44666,2,14,1952,33.50411
44666,2,14,1953,33.77102
44666,2,14,1954,33.87438
44666,2,14,1955,33.86694
44666,2,14,1956,34.20333
44666,2,14,1957,34.15791
44666,2,14,1958,34.35154
44666,2,14,1959,34.42323
44666,2,14,1960,34.56667
44666,2,14,1961,34.31385
44666,2,14,1962,34.16796
44666,2,14,1963,34.43269
44666,2,14,1964,34.71917
44666,2,14,1965,34.83054
44666,2,14,1966,34.95076
44666,2,14,1967,34.88534
44666,2,14,1968,34.92263
44666,2,14,1969,34.69678
44666,2,14,1970,34.92511
44666,2,14,1971,34.935
44666,2,14,1972,34.70763
44666,2,14,1973,34.5681
44666,2,14,1974,34.76786
44666,2,14,1975,34.74041
44666,2,14,1976,34.59034
44666,2,14,1977,34.58144
44666,2,14,1978,34.31074
44666,2,14,1979,34.14754
44666,2,14,1980,34.01219
44666,2,14,1981,33.88834
44666,2,14,1982,33.80418
44666,2,14,1983,33.85259
44666,2,14,1984,33.99439
44666,2,14,1985,34.00703
44666,2,14,1986,34.13147
44666,2,14,1987,34.40414
44666,2,14,1988,34.39593
44666,2,14,1989,34.5197
44666,2,14,1990,34.72369
44666,2,14,1991,34.83697
44666,2,14,1992,34.91387
44666,2,14,1993,35.05658
44666,2,14,1994,35.56738
44666,2,14,1995,35.82672
44666,2,14,1996,35.77002
44666,2,14,1997,35.98839
44666,2,14,1998,36.20536
44666,2,14,1999,36.67452
44666,2,14,2000,37.13113
44666,2,14,2001,37.43869
44666,2,14,2002,37.6368
44666,2,14,2003,37.68262
44666,2,14,2004,37.9639
44666,2,14,2005,38.02351
44666,2,14,2006,38.13087
44666,2,14,2007,38.29364
44666,2,14,2008,38.38813
44666,2,14,2009,38.77926
44666,2,14,2010,38.81966
44666,2,14,2011,38.67581
44666,2,14,2012,38.47448
44666,2,14,2013,38.44078
44666,2,14,2014,38.32309
44666,2,14,2015,38.36906
44666,2,14,2016,38.53371
44666,2,14,2017,39.21593
44666,2,14,2018,39.36514
44666,2,14,2019,39.78534
44666,3,14,1950,30.621
44666,3,14,1951,30.52113
44666,3,14,1952,30.87452
44666,3,14,1953,31.10718
44666,3,14,1954,31.30081
44666,3,14,1955,31.18053
44666,3,14,1956,31.33759
44666,3,14,1957,31.56772
44666,3,14,1958,31.4262
44666,3,14,1959,31.60258
44666,3,14,1960,31.68141
44666,3,14,1961,31.43354
44666,3,14,1962,31.4306
44666,3,14,1963,31.30198
44666,3,14,1964,31.6996
44666,3,14,1965,31.60578
44666,3,14,1966,31.59967
44666,3,14,1967,31.85606
44666,3,14,1968,31.72841
44666,3,14,1969,31.46729
44666,3,14,1970,31.74841
44666,3,14,1971,31.74771
44666,3,14,1972,31.6481
44666,3,14,1973,31.75123
44666,3,14,1974,31.68
44666,3,14,1975,31.87879
44666,3,14,1976,31.77957
44666,3,14,1977,31.87261
44666,3,14,1978,31.48475
44666,3,14,1979,31.41928
44666,3,14,1980,31.38387
44666,3,14,1981,31.31072
44666,3,14,1982,31.24081
44666,3,14,1983,31.3248
44666,3,14,1984,31.52561
44666,3,14,1985,31.55591
44666,3,14,1986,31.64932
44666,3,14,1987,31.8331
44666,3,14,1988,31.9146
44666,3,14,1989,32.30627
44666,3,14,1990,32.45011
44666,3,14,1991,32.66164
44666,3,14,1992,32.91106
44666,3,14,1993,33.03216
44666,3,14,1994,33.47023
44666,3,14,1995,33.59205
44666,3,14,1996,33.75934
44666,3,14,1997,33.949
44666,3,14,1998,34.17336
44666,3,14,1999,34.45105
44666,3,14,2000,35.07768
44666,3,14,2001,35.52055
44666,3,14,2002,35.76646
44666,3,14,2003,35.91207
44666,3,14,2004,36.22703
44666,3,14,2005,36.4231
44666,3,14,2006,36.61083
44666,3,14,2007,36.7712
44666,3,14,2008,36.92852
44666,3,14,2009,37.28216
44666,3,14,2010,37.40008
44666,3,14,2011,37.36023
44666,3,14,2012,37.32031
44666,3,14,2013,37.27834
44666,3,14,2014,37.17733
44666,3,14,2015,37.20014
44666,3,14,2016,37.42846
44666,3,14,2017,37.74772
44666,3,14,2018,37.87476
44666,3,14,2019,38.11414
44667,1,14,1950,28.47204
44667,1,14,1951,28.3313
44667,1,14,1952,28.71476
44667,1,14,1953,29.26083
44667,1,14,1954,28.8461
44667,1,14,1955,28.88061
44667,1,14,1956,28.98683
44667,1,14,1957,29.06858
44667,1,14,1958,29.05997
44667,1,14,1959,29.22001
44667,1,14,1960,29.25994
44667,1,14,1961,28.95972
44667,1,14,1962,29.14064
44667,1,14,1963,28.95157
44667,1,14,1964,29.211
44667,1,14,1965,29.33556
44667,1,14,1966,29.2756
44667,1,14,1967,29.49392
44667,1,14,1968,29.19112
44667,1,14,1969,28.92613
44667,1,14,1970,29.19158
44667,1,14,1971,29.167
44667,1,14,1972,29.21737
44667,1,14,1973,29.24398
44667,1,14,1974,29.31793
44667,1,14,1975,29.19201
44667,1,14,1976,29.32057
44667,1,14,1977,29.26183
44667,1,14,1978,28.87989
44667,1,14,1979,28.44262
44667,1,14,1980,28.32358
44667,1,14,1981,28.15219
44667,1,14,1982,27.90715
44667,1,14,1983,28.09336
44667,1,14,1984,28.39846
44667,1,14,1985,28.30481
44667,1,14,1986,28.50137
44667,1,14,1987,28.83524
44667,1,14,1988,28.99283
44667,1,14,1989,29.27813
44667,1,14,1990,29.35034
44667,1,14,1991,29.62777
44667,1,14,1992,29.83464
44667,1,14,1993,29.8831
44667,1,14,1994,30.15294
44667,1,14,1995,30.11381
44667,1,14,1996,30.20035
44667,1,14,1997,30.49568
44667,1,14,1998,30.70901
44667,1,14,1999,30.81047
44667,1,14,2000,31.56985
44667,1,14,2001,31.82706
44667,1,14,2002,31.85321
44667,1,14,2003,32.04151
44667,1,14,2004,32.41862
44667,1,14,2005,32.74141
44667,1,14,2006,33.04505
44667,1,14,2007,33.35044
44667,1,14,2008,33.67465
44667,1,14,2009,33.93854
44667,1,14,2010,34.045
44667,1,14,2011,34.29458
44667,1,14,2012,34.94562
44667,1,14,2013,35.38685
44667,1,14,2014,35.40507
44667,1,14,2015,35.52012
44667,1,14,2016,35.44581
44667,1,14,2017,35.50872
44667,1,14,2018,35.78975
44667,1,14,2019,36.06407
44667,2,14,1950,32.44325
44667,2,14,1951,32.51468
44667,2,14,1952,33.03276
44667,2,14,1953,32.92704
44667,2,14,1954,33.27644
44667,2,14,1955,33.43263
44667,2,14,1956,33.52574
44667,2,14,1957,33.7083
44667,2,14,1958,33.83566
44667,2,14,1959,33.82725
44667,2,14,1960,33.91999
44667,2,14,1961,33.92871
44667,2,14,1962,33.92865
44667,2,14,1963,33.92495
44667,2,14,1964,34.06096
44667,2,14,1965,34.2303
44667,2,14,1966,34.29325
44667,2,14,1967,34.46911
44667,2,14,1968,34.25677
44667,2,14,1969,34.23236
44667,2,14,1970,34.50689
44667,2,14,1971,34.46821
44667,2,14,1972,34.53567
44667,2,14,1973,34.45097
44667,2,14,1974,34.37226
44667,2,14,1975,34.4383
44667,2,14,1976,34.334
44667,2,14,1977,34.27501
44667,2,14,1978,34.11054
44667,2,14,1979,33.91492
44667,2,14,1980,33.8453
44667,2,14,1981,33.66494
44667,2,14,1982,33.63273
44667,2,14,1983,33.72785
44667,2,14,1984,33.93672
44667,2,14,1985,33.8099
44667,2,14,1986,33.9151
44667,2,14,1987,34.29045
44667,2,14,1988,34.28084
44667,2,14,1989,34.40621
44667,2,14,1990,34.55797
44667,2,14,1991,34.65118
44667,2,14,1992,34.62239
44667,2,14,1993,34.64658
44667,2,14,1994,35.09274
44667,2,14,1995,35.25573
44667,2,14,1996,35.3486
44667,2,14,1997,35.384
44667,2,14,1998,35.42418
44667,2,14,1999,35.53361
44667,2,14,2000,35.98771
44667,2,14,2001,36.18302
44667,2,14,2002,36.28872
44667,2,14,2003,36.31261
44667,2,14,2004,36.63625
44667,2,14,2005,36.64341
44667,2,14,2006,36.75216
44667,2,14,2007,36.92606
44667,2,14,2008,37.084
44667,2,14,2009,37.48871
44667,2,14,2010,37.745
44667,2,14,2011,37.95035
44667,2,14,2012,37.82692
44667,2,14,2013,37.90349
44667,2,14,2014,37.97369
44667,2,14,2015,37.99223
44667,2,14,2016,38.09914
44667,2,14,2017,38.35892
44667,2,14,2018,38.58655
44667,2,14,2019,38.93652
44667,3,14,1950,29.64373
44667,3,14,1951,29.67588
44667,3,14,1952,30.08031
44667,3,14,1953,30.35083
44667,3,14,1954,30.39894
44667,3,14,1955,30.45131
44667,3,14,1956,30.58098
44667,3,14,1957,30.76375
44667,3,14,1958,30.6176
44667,3,14,1959,30.74657
44667,3,14,1960,30.95487
44667,3,14,1961,30.74549
44667,3,14,1962,30.63649
44667,3,14,1963,30.78343
44667,3,14,1964,31.02388
44667,3,14,1965,31.13066
44667,3,14,1966,31.07
44667,3,14,1967,31.30325
44667,3,14,1968,31.02672
44667,3,14,1969,30.93338
44667,3,14,1970,31.32483
44667,3,14,1971,31.32465
44667,3,14,1972,31.12503
44667,3,14,1973,31.21613
44667,3,14,1974,31.20407
44667,3,14,1975,31.32272
44667,3,14,1976,31.38383
44667,3,14,1977,31.47347
44667,3,14,1978,31.11132
44667,3,14,1979,30.87624
44667,3,14,1980,30.91426
44667,3,14,1981,30.8575
44667,3,14,1982,30.69324
44667,3,14,1983,30.84231
44667,3,14,1984,31.112
44667,3,14,1985,31.01217
44667,3,14,1986,31.14331
44667,3,14,1987,31.53434
44667,3,14,1988,31.59275
44667,3,14,1989,31.81544
44667,3,14,1990,31.92787
44667,3,14,1991,32.10338
44667,3,14,1992,32.18656
44667,3,14,1993,32.20011
44667,3,14,1994,32.55231
44667,3,14,1995,32.57563
44667,3,14,1996,32.63162
44667,3,14,1997,32.86764
44667,3,14,1998,32.96873
44667,3,14,1999,33.06294
44667,3,14,2000,33.69557
44667,3,14,2001,33.94677
44667,3,14,2002,33.97319
44667,3,14,2003,34.06606
44667,3,14,2004,34.43566
44667,3,14,2005,34.61901
44667,3,14,2006,34.80237
44667,3,14,2007,35.06542
44667,3,14,2008,35.31156
44667,3,14,2009,35.61853
44667,3,14,2010,35.77637
44667,3,14,2011,36.03755
44667,3,14,2012,36.31135
44667,3,14,2013,36.5339
44667,3,14,2014,36.58635
44667,3,14,2015,36.59518
44667,3,14,2016,36.64706
44667,3,14,2017,36.80379
44667,3,14,2018,36.94298
44667,3,14,2019,37.16038
44668,1,14,1950,28.47964
44668,1,14,1951,28.50184
44668,1,14,1952,28.71902
44668,1,14,1953,29.08512
44668,1,14,1954,29.20357
44668,1,14,1955,29.28737
44668,1,14,1956,29.14864
44668,1,14,1957,29.11919
44668,1,14,1958,29.34151
44668,1,14,1959,29.1323
44668,1,14,1960,29.39236
44668,1,14,1961,29.27718
44668,1,14,1962,29.22229
44668,1,14,1963,29.19305
44668,1,14,1964,29.29107
44668,1,14,1965,29.19081
44668,1,14,1966,29.31699
44668,1,14,1967,29.39903
44668,1,14,1968,29.38766
44668,1,14,1969,29.17181
44668,1,14,1970,29.35272
44668,1,14,1971,29.38609
44668,1,14,1972,29.34012
44668,1,14,1973,29.23735
44668,1,14,1974,29.44133
44668,1,14,1975,29.38358
44668,1,14,1976,29.20946
44668,1,14,1977,29.26037
44668,1,14,1978,28.8785
44668,1,14,1979,28.56539
44668,1,14,1980,28.49846
44668,1,14,1981,28.31667
44668,1,14,1982,28.19284
44668,1,14,1983,28.33
44668,1,14,1984,28.45715
44668,1,14,1985,28.59345
44668,1,14,1986,28.97258
44668,1,14,1987,29.19461
44668,1,14,1988,29.25777
44668,1,14,1989,29.55437
44668,1,14,1990,29.39318
44668,1,14,1991,29.45129
44668,1,14,1992,29.4428
44668,1,14,1993,29.51524
44668,1,14,1994,30.13429
44668,1,14,1995,30.48253
44668,1,14,1996,30.5279
44668,1,14,1997,30.72989
44668,1,14,1998,31.00464
44668,1,14,1999,31.58798
44668,1,14,2000,31.97854
44668,1,14,2001,32.13217
44668,1,14,2002,32.04855
44668,1,14,2003,32.22048
44668,1,14,2004,32.57164
44668,1,14,2005,32.72331
44668,1,14,2006,32.9762
44668,1,14,2007,33.06772
44668,1,14,2008,33.25073
44668,1,14,2009,33.49265
44668,1,14,2010,33.90039
44668,1,14,2011,34.31173
44668,1,14,2012,34.64109
44668,1,14,2013,34.8934
44668,1,14,2014,34.8765
44668,1,14,2015,34.99783
44668,1,14,2016,34.88393
44668,1,14,2017,35.025
44668,1,14,2018,35.41892
44668,1,14,2019,35.64838
44668,2,14,1950,32.35685
44668,2,14,1951,32.46682
44668,2,14,1952,32.93234
44668,2,14,1953,33.13033
44668,2,14,1954,33.414
44668,2,14,1955,33.5316
44668,2,14,1956,33.56289
44668,2,14,1957,33.71786
44668,2,14,1958,33.76411
44668,2,14,1959,33.78954
44668,2,14,1960,34.13628
44668,2,14,1961,33.9882
44668,2,14,1962,33.91035
44668,2,14,1963,34.04036
44668,2,14,1964,34.39837
44668,2,14,1965,34.57558
44668,2,14,1966,34.5239
44668,2,14,1967,34.69825
44668,2,14,1968,34.4748
44668,2,14,1969,34.47826
44668,2,14,1970,34.61901
44668,2,14,1971,34.68556
44668,2,14,1972,34.46672
44668,2,14,1973,34.64924
44668,2,14,1974,34.58202
44668,2,14,1975,34.66992
44668,2,14,1976,34.55598
44668,2,14,1977,34.52556
44668,2,14,1978,34.35371
44668,2,14,1979,34.22024
44668,2,14,1980,34.0946
44668,2,14,1981,33.95109
44668,2,14,1982,33.85282
44668,2,14,1983,33.87178
44668,2,14,1984,33.9972
44668,2,14,1985,33.72875
44668,2,14,1986,33.71737
44668,2,14,1987,33.78028
44668,2,14,1988,33.74123
44668,2,14,1989,33.7121
44668,2,14,1990,33.74922
44668,2,14,1991,33.80208
44668,2,14,1992,33.85043
44668,2,14,1993,33.79435
44668,2,14,1994,34.19953
44668,2,14,1995,34.30122
44668,2,14,1996,34.45585
44668,2,14,1997,34.7409
44668,2,14,1998,34.91421
44668,2,14,1999,35.17022
44668,2,14,2000,35.63996
44668,2,14,2001,35.87803
44668,2,14,2002,35.89301
44668,2,14,2003,35.87981
44668,2,14,2004,36.17568
44668,2,14,2005,36.33904
44668,2,14,2006,36.55527
44668,2,14,2007,36.79367
44668,2,14,2008,36.94126
44668,2,14,2009,37.25855
44668,2,14,2010,37.35937
44668,2,14,2011,37.43641
44668,2,14,2012,37.21564
44668,2,14,2013,37.25017
44668,2,14,2014,37.1955
44668,2,14,2015,37.12002
44668,2,14,2016,37.29004
44668,2,14,2017,37.54344
44668,2,14,2018,37.77409
44668,2,14,2019,38.24091
44668,3,14,1950,29.84351
44668,3,14,1951,29.7542
44668,3,14,1952,30.17538
44668,3,14,1953,30.48871
44668,3,14,1954,30.78265
44668,3,14,1955,30.56054
44668,3,14,1956,30.54963
44668,3,14,1957,30.66877
44668,3,14,1958,30.96204
44668,3,14,1959,30.93645
44668,3,14,1960,31.04819
44668,3,14,1961,30.9155
44668,3,14,1962,30.81265
44668,3,14,1963,30.87497
44668,3,14,1964,31.04192
44668,3,14,1965,31.12343
44668,3,14,1966,31.28296
44668,3,14,1967,31.50913
44668,3,14,1968,31.36858
44668,3,14,1969,31.22601
44668,3,14,1970,31.3802
44668,3,14,1971,31.39822
44668,3,14,1972,31.42424
44668,3,14,1973,31.478
44668,3,14,1974,31.477
44668,3,14,1975,31.56723
44668,3,14,1976,31.3886
44668,3,14,1977,31.39684
44668,3,14,1978,31.25766
44668,3,14,1979,30.99243
44668,3,14,1980,31.07427
44668,3,14,1981,31.0296
44668,3,14,1982,30.93614
44668,3,14,1983,31.02878
44668,3,14,1984,31.15607
44668,3,14,1985,31.16304
44668,3,14,1986,31.31489
44668,3,14,1987,31.4673
44668,3,14,1988,31.47846
44668,3,14,1989,31.58712
44668,3,14,1990,31.55858
44668,3,14,1991,31.5522
44668,3,14,1992,31.62109
44668,3,14,1993,31.59198
44668,3,14,1994,32.10786
44668,3,14,1995,32.33046
44668,3,14,1996,32.43213
44668,3,14,1997,32.64817
44668,3,14,1998,32.8608
44668,3,14,1999,33.2856
44668,3,14,2000,33.73612
44668,3,14,2001,33.92788
44668,3,14,2002,33.8705
44668,3,14,2003,33.95713
44668,3,14,2004,34.26367
44668,3,14,2005,34.41392
44668,3,14,2006,34.69556
44668,3,14,2007,34.80676
44668,3,14,2008,34.9811
44668,3,14,2009,35.25729
44668,3,14,2010,35.50045
44668,3,14,2011,35.75757
44668,3,14,2012,35.83166
44668,3,14,2013,35.95387
44668,3,14,2014,35.92091
44668,3,14,2015,35.93279
44668,3,14,2016,35.93264
44668,3,14,2017,36.06211
44668,3,14,2018,36.31041
44668,3,14,2019,36.52488
44669,1,14,1950,28.77106
44669,1,14,1951,28.58584
44669,1,14,1952,28.84955
44669,1,14,1953,29.30965
44669,1,14,1954,29.26581
44669,1,14,1955,29.28585
44669,1,14,1956,29.49009
44669,1,14,1957,29.31833
44669,1,14,1958,29.42892
44669,1,14,1959,29.27663
44669,1,14,1960,29.14878
44669,1,14,1961,29.01901
44669,1,14,1962,29.18779
44669,1,14,1963,29.12712
44669,1,14,1964,29.36331
44669,1,14,1965,29.18801
44669,1,14,1966,29.10727
44669,1,14,1967,29.52415
44669,1,14,1968,29.33078
44669,1,14,1969,29.26502
44669,1,14,1970,29.16315
44669,1,14,1971,29.26901
44669,1,14,1972,29.1125
44669,1,14,1973,29.18966
44669,1,14,1974,29.22711
44669,1,14,1975,29.03107
44669,1,14,1976,29.0555
44669,1,14,1977,29.10874
44669,1,14,1978,28.81481
44669,1,14,1979,28.50657
44669,1,14,1980,28.13336
44669,1,14,1981,27.89872
44669,1,14,1982,27.62413
44669,1,14,1983,27.7355
44669,1,14,1984,28.00048
44669,1,14,1985,28.08644
44669,1,14,1986,28.39587
44669,1,14,1987,28.72915
44669,1,14,1988,28.69812
44669,1,14,1989,29.14244
44669,1,14,1990,29.40195
44669,1,14,1991,29.89292
44669,1,14,1992,30.45826
44669,1,14,1993,30.81721
44669,1,14,1994,31.03434
44669,1,14,1995,30.99973
44669,1,14,1996,31.17047
44669,1,14,1997,31.76796
44669,1,14,1998,31.73682
44669,1,14,1999,31.55151
44669,1,14,2000,31.86109
44669,1,14,2001,31.89798
44669,1,14,2002,31.81735
44669,1,14,2003,31.98426
44669,1,14,2004,32.4782
44669,1,14,2005,32.61604
44669,1,14,2006,32.72771
44669,1,14,2007,32.7972
44669,1,14,2008,33.41235
