location,sex,age_group,year,lex_with_shock_upper
44669,1,14,2009,33.85594
44669,1,14,2010,34.21738
44669,1,14,2011,34.76012
44669,1,14,2012,35.01999
44669,1,14,2013,35.06204
44669,1,14,2014,35.02196
44669,1,14,2015,35.06412
44669,1,14,2016,35.08837
44669,1,14,2017,35.35193
44669,1,14,2018,35.74007
44669,1,14,2019,36.0098
44669,2,14,1950,32.56126
44669,2,14,1951,32.49081
44669,2,14,1952,33.09056
44669,2,14,1953,33.40288
44669,2,14,1954,33.64021
44669,2,14,1955,33.63121
44669,2,14,1956,33.92729
44669,2,14,1957,33.85303
44669,2,14,1958,34.01489
44669,2,14,1959,34.01648
44669,2,14,1960,34.0736
44669,2,14,1961,33.98072
44669,2,14,1962,33.97485
44669,2,14,1963,34.05982
44669,2,14,1964,34.55697
44669,2,14,1965,34.44863
44669,2,14,1966,34.45092
44669,2,14,1967,34.61645
44669,2,14,1968,34.44778
44669,2,14,1969,34.63449
44669,2,14,1970,34.69637
44669,2,14,1971,34.64664
44669,2,14,1972,34.42384
44669,2,14,1973,34.47772
44669,2,14,1974,34.57924
44669,2,14,1975,34.52506
44669,2,14,1976,34.43665
44669,2,14,1977,34.48859
44669,2,14,1978,34.25638
44669,2,14,1979,34.00328
44669,2,14,1980,33.86964
44669,2,14,1981,33.71599
44669,2,14,1982,33.69047
44669,2,14,1983,33.81118
44669,2,14,1984,33.96384
44669,2,14,1985,33.83009
44669,2,14,1986,33.91293
44669,2,14,1987,34.25075
44669,2,14,1988,34.26034
44669,2,14,1989,34.33776
44669,2,14,1990,34.59551
44669,2,14,1991,34.62402
44669,2,14,1992,34.44519
44669,2,14,1993,34.49099
44669,2,14,1994,34.86966
44669,2,14,1995,34.816
44669,2,14,1996,34.72377
44669,2,14,1997,34.86497
44669,2,14,1998,34.94707
44669,2,14,1999,35.04218
44669,2,14,2000,35.8883
44669,2,14,2001,36.37831
44669,2,14,2002,36.61578
44669,2,14,2003,36.77541
44669,2,14,2004,37.20968
44669,2,14,2005,37.27489
44669,2,14,2006,37.36606
44669,2,14,2007,37.44603
44669,2,14,2008,37.54779
44669,2,14,2009,37.8356
44669,2,14,2010,37.85218
44669,2,14,2011,37.97789
44669,2,14,2012,37.85892
44669,2,14,2013,38.00025
44669,2,14,2014,38.05648
44669,2,14,2015,38.03002
44669,2,14,2016,38.21512
44669,2,14,2017,38.48311
44669,2,14,2018,38.70927
44669,2,14,2019,39.02376
44669,3,14,1950,29.78284
44669,3,14,1951,29.55116
44669,3,14,1952,30.19085
44669,3,14,1953,30.48265
44669,3,14,1954,30.84917
44669,3,14,1955,30.46368
44669,3,14,1956,30.88149
44669,3,14,1957,30.66497
44669,3,14,1958,30.77362
44669,3,14,1959,30.84809
44669,3,14,1960,30.90698
44669,3,14,1961,30.76115
44669,3,14,1962,30.83294
44669,3,14,1963,30.90125
44669,3,14,1964,31.02226
44669,3,14,1965,31.03644
44669,3,14,1966,31.0473
44669,3,14,1967,31.43329
44669,3,14,1968,31.13756
44669,3,14,1969,31.03386
44669,3,14,1970,31.17988
44669,3,14,1971,31.33068
44669,3,14,1972,31.04456
44669,3,14,1973,31.27522
44669,3,14,1974,31.16645
44669,3,14,1975,31.23487
44669,3,14,1976,31.34168
44669,3,14,1977,31.31803
44669,3,14,1978,31.11296
44669,3,14,1979,30.88261
44669,3,14,1980,30.87004
44669,3,14,1981,30.74519
44669,3,14,1982,30.57368
44669,3,14,1983,30.71588
44669,3,14,1984,30.909
44669,3,14,1985,30.90046
44669,3,14,1986,31.12476
44669,3,14,1987,31.47018
44669,3,14,1988,31.44161
44669,3,14,1989,31.73539
44669,3,14,1990,31.96374
44669,3,14,1991,32.25277
44669,3,14,1992,32.46789
44669,3,14,1993,32.64521
44669,3,14,1994,32.94664
44669,3,14,1995,32.89444
44669,3,14,1996,32.94732
44669,3,14,1997,33.29701
44669,3,14,1998,33.34089
44669,3,14,1999,33.25508
44669,3,14,2000,33.82387
44669,3,14,2001,34.07268
44669,3,14,2002,34.14065
44669,3,14,2003,34.30422
44669,3,14,2004,34.73718
44669,3,14,2005,34.85125
44669,3,14,2006,34.95274
44669,3,14,2007,35.00661
44669,3,14,2008,35.40385
44669,3,14,2009,35.74081
44669,3,14,2010,35.96325
44669,3,14,2011,36.25724
44669,3,14,2012,36.3458
44669,3,14,2013,36.42597
44669,3,14,2014,36.41709
44669,3,14,2015,36.40525
44669,3,14,2016,36.51137
44669,3,14,2017,36.72569
44669,3,14,2018,36.93584
44669,3,14,2019,37.13314
44670,1,14,1950,29.02719
44670,1,14,1951,28.73535
44670,1,14,1952,29.11125
44670,1,14,1953,29.1386
44670,1,14,1954,29.21382
44670,1,14,1955,29.31868
44670,1,14,1956,29.3089
44670,1,14,1957,29.31066
44670,1,14,1958,29.27683
44670,1,14,1959,29.35877
44670,1,14,1960,29.40466
44670,1,14,1961,29.29405
44670,1,14,1962,29.12769
44670,1,14,1963,29.37782
44670,1,14,1964,29.21406
44670,1,14,1965,29.36826
44670,1,14,1966,29.45702
44670,1,14,1967,29.57513
44670,1,14,1968,29.31456
44670,1,14,1969,28.9755
44670,1,14,1970,29.26469
44670,1,14,1971,29.279
44670,1,14,1972,29.12534
44670,1,14,1973,29.2158
44670,1,14,1974,29.24715
44670,1,14,1975,29.24352
44670,1,14,1976,29.21376
44670,1,14,1977,29.21755
44670,1,14,1978,28.82074
44670,1,14,1979,28.52544
44670,1,14,1980,28.25576
44670,1,14,1981,28.18948
44670,1,14,1982,28.01306
44670,1,14,1983,28.33494
44670,1,14,1984,28.75553
44670,1,14,1985,28.80175
44670,1,14,1986,28.86078
44670,1,14,1987,29.07481
44670,1,14,1988,29.44712
44670,1,14,1989,29.76064
44670,1,14,1990,29.78715
44670,1,14,1991,30.00833
44670,1,14,1992,30.34459
44670,1,14,1993,30.34331
44670,1,14,1994,30.5881
44670,1,14,1995,30.61371
44670,1,14,1996,30.86073
44670,1,14,1997,31.09913
44670,1,14,1998,31.2717
44670,1,14,1999,31.24632
44670,1,14,2000,31.64782
44670,1,14,2001,31.92326
44670,1,14,2002,31.96654
44670,1,14,2003,32.17152
44670,1,14,2004,32.50517
44670,1,14,2005,32.91378
44670,1,14,2006,33.35632
44670,1,14,2007,33.77239
44670,1,14,2008,34.19313
44670,1,14,2009,34.56744
44670,1,14,2010,34.85309
44670,1,14,2011,35.06411
44670,1,14,2012,35.16192
44670,1,14,2013,35.08108
44670,1,14,2014,34.94853
44670,1,14,2015,35.02665
44670,1,14,2016,35.1782
44670,1,14,2017,35.1299
44670,1,14,2018,35.31838
44670,1,14,2019,35.62678
44670,2,14,1950,32.31621
44670,2,14,1951,32.26522
44670,2,14,1952,32.85662
44670,2,14,1953,33.07544
44670,2,14,1954,33.10052
44670,2,14,1955,33.20094
44670,2,14,1956,33.35074
44670,2,14,1957,33.29771
44670,2,14,1958,33.66213
44670,2,14,1959,33.73227
44670,2,14,1960,33.75539
44670,2,14,1961,33.57902
44670,2,14,1962,33.67557
44670,2,14,1963,33.77809
44670,2,14,1964,34.18789
44670,2,14,1965,34.17336
44670,2,14,1966,34.0648
44670,2,14,1967,34.0632
44670,2,14,1968,34.11445
44670,2,14,1969,33.85244
44670,2,14,1970,34.13276
44670,2,14,1971,34.07837
44670,2,14,1972,33.95281
44670,2,14,1973,34.09185
44670,2,14,1974,33.92607
44670,2,14,1975,34.00646
44670,2,14,1976,33.84883
44670,2,14,1977,33.79093
44670,2,14,1978,33.65931
44670,2,14,1979,33.4539
44670,2,14,1980,33.30792
44670,2,14,1981,33.13565
44670,2,14,1982,33.03531
44670,2,14,1983,33.08414
44670,2,14,1984,33.34151
44670,2,14,1985,33.29093
44670,2,14,1986,33.42834
44670,2,14,1987,33.71734
44670,2,14,1988,33.82412
44670,2,14,1989,34.01533
44670,2,14,1990,34.35676
44670,2,14,1991,34.59408
44670,2,14,1992,34.70919
44670,2,14,1993,34.66537
44670,2,14,1994,35.00523
44670,2,14,1995,35.0181
44670,2,14,1996,34.96744
44670,2,14,1997,35.033
44670,2,14,1998,34.96228
44670,2,14,1999,35.07621
44670,2,14,2000,35.47272
44670,2,14,2001,35.64806
44670,2,14,2002,35.59959
44670,2,14,2003,35.5953
44670,2,14,2004,35.89582
44670,2,14,2005,36.03577
44670,2,14,2006,36.322
44670,2,14,2007,36.59404
44670,2,14,2008,36.83672
44670,2,14,2009,37.29049
44670,2,14,2010,37.53553
44670,2,14,2011,37.81037
44670,2,14,2012,37.75574
44670,2,14,2013,37.98782
44670,2,14,2014,38.13755
44670,2,14,2015,38.15122
44670,2,14,2016,38.34132
44670,2,14,2017,38.59518
44670,2,14,2018,38.81949
44670,2,14,2019,39.24533
44670,3,14,1950,29.81292
44670,3,14,1951,29.72897
44670,3,14,1952,30.11986
44670,3,14,1953,30.44561
44670,3,14,1954,30.4533
44670,3,14,1955,30.5152
44670,3,14,1956,30.53695
44670,3,14,1957,30.52337
44670,3,14,1958,30.64516
44670,3,14,1959,30.53475
44670,3,14,1960,30.6619
44670,3,14,1961,30.55812
44670,3,14,1962,30.69658
44670,3,14,1963,30.63586
44670,3,14,1964,30.79452
44670,3,14,1965,31.00457
44670,3,14,1966,30.76951
44670,3,14,1967,31.0241
44670,3,14,1968,30.93144
44670,3,14,1969,30.6297
44670,3,14,1970,30.90144
44670,3,14,1971,30.95299
44670,3,14,1972,30.93786
44670,3,14,1973,30.99685
44670,3,14,1974,30.8259
44670,3,14,1975,31.12334
44670,3,14,1976,30.98329
44670,3,14,1977,31.09378
44670,3,14,1978,30.85626
44670,3,14,1979,30.60025
44670,3,14,1980,30.58412
44670,3,14,1981,30.58186
44670,3,14,1982,30.44515
44670,3,14,1983,30.62059
44670,3,14,1984,30.97956
44670,3,14,1985,30.97976
44670,3,14,1986,31.08844
44670,3,14,1987,31.35236
44670,3,14,1988,31.54914
44670,3,14,1989,31.80542
44670,3,14,1990,31.99621
44670,3,14,1991,32.20155
44670,3,14,1992,32.43321
44670,3,14,1993,32.4304
44670,3,14,1994,32.70113
44670,3,14,1995,32.71724
44670,3,14,1996,32.80492
44670,3,14,1997,32.97077
44670,3,14,1998,33.01931
44670,3,14,1999,33.03955
44670,3,14,2000,33.42621
44670,3,14,2001,33.66556
44670,3,14,2002,33.69743
44670,3,14,2003,33.74927
44670,3,14,2004,34.09573
44670,3,14,2005,34.36801
44670,3,14,2006,34.74773
44670,3,14,2007,35.07489
44670,3,14,2008,35.41114
44670,3,14,2009,35.78376
44670,3,14,2010,36.06315
44670,3,14,2011,36.33245
44670,3,14,2012,36.35925
44670,3,14,2013,36.43791
44670,3,14,2014,36.39649
44670,3,14,2015,36.44954
44670,3,14,2016,36.59694
44670,3,14,2017,36.63198
44670,3,14,2018,36.75928
44670,3,14,2019,37.09233
44671,1,14,1950,27.844
44671,1,14,1951,27.65762
44671,1,14,1952,27.84087
44671,1,14,1953,28.40645
44671,1,14,1954,28.34171
44671,1,14,1955,28.19363
44671,1,14,1956,28.44232
44671,1,14,1957,28.32638
44671,1,14,1958,28.78533
44671,1,14,1959,28.46675
44671,1,14,1960,28.60834
44671,1,14,1961,28.56155
44671,1,14,1962,28.49147
44671,1,14,1963,28.48316
44671,1,14,1964,28.43246
44671,1,14,1965,28.60444
44671,1,14,1966,28.42283
44671,1,14,1967,28.73541
44671,1,14,1968,28.67939
44671,1,14,1969,28.45466
44671,1,14,1970,28.62616
44671,1,14,1971,28.61316
44671,1,14,1972,28.39334
44671,1,14,1973,28.47543
44671,1,14,1974,28.43699
44671,1,14,1975,28.41968
44671,1,14,1976,28.36133
44671,1,14,1977,28.31818
44671,1,14,1978,28.13112
44671,1,14,1979,27.76286
44671,1,14,1980,27.80332
44671,1,14,1981,27.63166
44671,1,14,1982,27.52514
44671,1,14,1983,27.4542
44671,1,14,1984,27.73124
44671,1,14,1985,27.58399
44671,1,14,1986,27.83024
44671,1,14,1987,28.14868
44671,1,14,1988,28.20986
44671,1,14,1989,28.59698
44671,1,14,1990,28.59852
44671,1,14,1991,28.71902
44671,1,14,1992,28.87358
44671,1,14,1993,28.9278
44671,1,14,1994,29.10979
44671,1,14,1995,28.95755
44671,1,14,1996,29.10152
44671,1,14,1997,29.35022
44671,1,14,1998,29.68233
44671,1,14,1999,29.78642
44671,1,14,2000,30.28899
44671,1,14,2001,30.63987
44671,1,14,2002,30.88023
44671,1,14,2003,31.09464
44671,1,14,2004,31.35923
44671,1,14,2005,31.52898
44671,1,14,2006,31.96567
44671,1,14,2007,32.28632
44671,1,14,2008,32.61002
44671,1,14,2009,32.77188
44671,1,14,2010,33.10555
44671,1,14,2011,33.29757
44671,1,14,2012,33.45842
44671,1,14,2013,33.54685
44671,1,14,2014,33.56039
44671,1,14,2015,33.57613
44671,1,14,2016,33.38967
44671,1,14,2017,33.47628
44671,1,14,2018,33.9202
44671,1,14,2019,34.16117
44671,2,14,1950,31.7456
44671,2,14,1951,31.6991
44671,2,14,1952,32.44293
44671,2,14,1953,32.74015
44671,2,14,1954,32.77299
44671,2,14,1955,33.0011
44671,2,14,1956,32.90202
44671,2,14,1957,33.09448
44671,2,14,1958,33.14764
44671,2,14,1959,33.18215
44671,2,14,1960,33.29203
44671,2,14,1961,33.07545
44671,2,14,1962,33.13012
44671,2,14,1963,33.20826
44671,2,14,1964,33.45436
44671,2,14,1965,33.66944
44671,2,14,1966,33.58393
44671,2,14,1967,33.52416
44671,2,14,1968,33.52945
44671,2,14,1969,33.23583
44671,2,14,1970,33.39645
44671,2,14,1971,33.62576
44671,2,14,1972,33.06383
44671,2,14,1973,33.41701
44671,2,14,1974,33.24271
44671,2,14,1975,33.28526
44671,2,14,1976,33.04825
44671,2,14,1977,33.24061
44671,2,14,1978,33.12546
44671,2,14,1979,32.8399
44671,2,14,1980,32.9798
44671,2,14,1981,32.82233
44671,2,14,1982,32.81299
44671,2,14,1983,32.95996
44671,2,14,1984,33.24436
44671,2,14,1985,33.20202
44671,2,14,1986,33.26181
44671,2,14,1987,33.49224
44671,2,14,1988,33.47422
44671,2,14,1989,33.52556
44671,2,14,1990,33.72388
44671,2,14,1991,33.89141
44671,2,14,1992,33.9273
44671,2,14,1993,33.89882
44671,2,14,1994,34.12188
44671,2,14,1995,34.14236
44671,2,14,1996,33.97605
44671,2,14,1997,34.00415
44671,2,14,1998,33.89645
44671,2,14,1999,33.93964
44671,2,14,2000,34.28244
44671,2,14,2001,34.55233
44671,2,14,2002,34.80124
44671,2,14,2003,34.97592
44671,2,14,2004,35.40408
44671,2,14,2005,35.63124
44671,2,14,2006,35.95056
44671,2,14,2007,36.1701
44671,2,14,2008,36.26501
44671,2,14,2009,36.54505
44671,2,14,2010,36.74314
44671,2,14,2011,37.01445
44671,2,14,2012,36.98848
44671,2,14,2013,37.15607
44671,2,14,2014,37.12764
44671,2,14,2015,36.91817
44671,2,14,2016,36.82247
44671,2,14,2017,37.21398
44671,2,14,2018,37.54451
44671,2,14,2019,37.96404
44671,3,14,1950,29.26576
44671,3,14,1951,29.0929
44671,3,14,1952,29.38475
44671,3,14,1953,29.97803
44671,3,14,1954,29.90944
44671,3,14,1955,29.852
44671,3,14,1956,30.12645
44671,3,14,1957,30.05407
44671,3,14,1958,30.11781
44671,3,14,1959,30.29309
44671,3,14,1960,30.30885
44671,3,14,1961,30.24612
44671,3,14,1962,30.13105
44671,3,14,1963,30.17068
44671,3,14,1964,30.4032
44671,3,14,1965,30.48392
44671,3,14,1966,30.44841
44671,3,14,1967,30.67722
44671,3,14,1968,30.48625
44671,3,14,1969,30.33377
44671,3,14,1970,30.39683
44671,3,14,1971,30.50521
44671,3,14,1972,30.35592
44671,3,14,1973,30.25592
44671,3,14,1974,30.34208
44671,3,14,1975,30.34907
44671,3,14,1976,30.33407
44671,3,14,1977,30.40458
44671,3,14,1978,30.34858
44671,3,14,1979,30.11735
44671,3,14,1980,30.29009
44671,3,14,1981,30.28343
44671,3,14,1982,30.23296
44671,3,14,1983,30.25446
44671,3,14,1984,30.53447
44671,3,14,1985,30.42583
44671,3,14,1986,30.58527
44671,3,14,1987,30.82347
44671,3,14,1988,30.82707
44671,3,14,1989,31.0685
44671,3,14,1990,31.15599
44671,3,14,1991,31.30003
44671,3,14,1992,31.38763
44671,3,14,1993,31.38313
44671,3,14,1994,31.58623
44671,3,14,1995,31.48911
44671,3,14,1996,31.49513
44671,3,14,1997,31.63493
44671,3,14,1998,31.74459
44671,3,14,1999,31.81368
44671,3,14,2000,32.23422
44671,3,14,2001,32.54636
44671,3,14,2002,32.77944
44671,3,14,2003,32.9485
44671,3,14,2004,33.3114
44671,3,14,2005,33.51554
44671,3,14,2006,33.87632
44671,3,14,2007,34.14092
44671,3,14,2008,34.38396
44671,3,14,2009,34.57587
44671,3,14,2010,34.85861
44671,3,14,2011,35.10006
44671,3,14,2012,35.12334
44671,3,14,2013,35.24989
44671,3,14,2014,35.24621
44671,3,14,2015,35.14675
44671,3,14,2016,34.98425
44671,3,14,2017,35.1869
44671,3,14,2018,35.51504
44671,3,14,2019,35.66266
44672,1,14,1950,28.78862
44672,1,14,1951,28.57852
44672,1,14,1952,28.69278
44672,1,14,1953,29.12401
44672,1,14,1954,29.05406
44672,1,14,1955,29.26477
44672,1,14,1956,29.16292
44672,1,14,1957,29.25686
44672,1,14,1958,29.54952
44672,1,14,1959,29.47224
44672,1,14,1960,29.34822
44672,1,14,1961,29.4906
44672,1,14,1962,29.56178
44672,1,14,1963,29.21591
44672,1,14,1964,29.46267
44672,1,14,1965,29.56976
44672,1,14,1966,29.51632
44672,1,14,1967,29.78929
44672,1,14,1968,29.48143
44672,1,14,1969,29.20634
44672,1,14,1970,29.4439
44672,1,14,1971,29.61689
44672,1,14,1972,29.45334
44672,1,14,1973,29.55248
44672,1,14,1974,29.7396
44672,1,14,1975,29.47569
44672,1,14,1976,29.49684
44672,1,14,1977,29.68867
44672,1,14,1978,29.22963
44672,1,14,1979,28.93425
44672,1,14,1980,28.71686
44672,1,14,1981,28.46342
44672,1,14,1982,28.20599
44672,1,14,1983,28.30775
44672,1,14,1984,28.54859
44672,1,14,1985,28.52559
44672,1,14,1986,28.84579
44672,1,14,1987,29.1208
44672,1,14,1988,29.30633
44672,1,14,1989,29.64392
44672,1,14,1990,29.5762
44672,1,14,1991,29.57446
44672,1,14,1992,29.70625
44672,1,14,1993,29.84113
44672,1,14,1994,30.01242
44672,1,14,1995,30.05439
44672,1,14,1996,30.34846
44672,1,14,1997,30.59381
44672,1,14,1998,30.63643
44672,1,14,1999,30.66818
44672,1,14,2000,31.0791
44672,1,14,2001,31.43192
44672,1,14,2002,31.65324
44672,1,14,2003,31.97992
44672,1,14,2004,32.34021
44672,1,14,2005,32.76806
44672,1,14,2006,33.20872
44672,1,14,2007,33.37854
44672,1,14,2008,33.63311
44672,1,14,2009,33.80942
44672,1,14,2010,34.04151
44672,1,14,2011,34.32196
44672,1,14,2012,34.58273
44672,1,14,2013,34.79458
44672,1,14,2014,34.9942
44672,1,14,2015,35.32567
44672,1,14,2016,35.85607
44672,1,14,2017,36.02831
44672,1,14,2018,36.43605
44672,1,14,2019,36.7859
44672,2,14,1950,32.28271
44672,2,14,1951,32.34245
44672,2,14,1952,32.89615
44672,2,14,1953,33.09731
44672,2,14,1954,33.36874
44672,2,14,1955,33.38253
44672,2,14,1956,33.55559
44672,2,14,1957,33.53556
44672,2,14,1958,33.64404
44672,2,14,1959,33.79524
44672,2,14,1960,33.84464
44672,2,14,1961,33.71015
44672,2,14,1962,33.84211
44672,2,14,1963,33.90193
44672,2,14,1964,33.99332
44672,2,14,1965,34.09584
44672,2,14,1966,34.2126
44672,2,14,1967,34.35084
44672,2,14,1968,34.17217
44672,2,14,1969,34.24287
44672,2,14,1970,34.27639
44672,2,14,1971,34.28085
44672,2,14,1972,34.26004
44672,2,14,1973,34.09151
44672,2,14,1974,34.20521
44672,2,14,1975,34.12705
44672,2,14,1976,33.92574
44672,2,14,1977,34.11008
44672,2,14,1978,33.84869
44672,2,14,1979,33.6887
44672,2,14,1980,33.49324
44672,2,14,1981,33.3734
44672,2,14,1982,33.29994
44672,2,14,1983,33.35764
44672,2,14,1984,33.70267
44672,2,14,1985,33.80909
44672,2,14,1986,33.92161
44672,2,14,1987,34.18543
44672,2,14,1988,34.03683
44672,2,14,1989,34.01092
44672,2,14,1990,34.23183
44672,2,14,1991,34.49872
44672,2,14,1992,34.66614
44672,2,14,1993,34.76042
44672,2,14,1994,35.24142
44672,2,14,1995,35.42634
44672,2,14,1996,35.5875
44672,2,14,1997,35.72891
44672,2,14,1998,35.69703
44672,2,14,1999,35.74753
44672,2,14,2000,36.10314
44672,2,14,2001,36.35318
44672,2,14,2002,36.3519
44672,2,14,2003,36.35776
44672,2,14,2004,36.7077
44672,2,14,2005,36.84256
44672,2,14,2006,36.99862
44672,2,14,2007,37.1513
44672,2,14,2008,37.26622
44672,2,14,2009,37.59678
44672,2,14,2010,37.78321
44672,2,14,2011,37.99012
44672,2,14,2012,37.8865
44672,2,14,2013,38.01567
44672,2,14,2014,38.10018
44672,2,14,2015,38.12685
44672,2,14,2016,38.33302
44672,2,14,2017,38.5725
44672,2,14,2018,38.85757
44672,2,14,2019,39.21387
44672,3,14,1950,29.87774
44672,3,14,1951,29.76473
44672,3,14,1952,30.19124
44672,3,14,1953,30.54865
44672,3,14,1954,30.66471
44672,3,14,1955,30.58389
44672,3,14,1956,30.82707
44672,3,14,1957,30.69369
44672,3,14,1958,30.8155
44672,3,14,1959,30.84257
44672,3,14,1960,31.10249
44672,3,14,1961,30.73456
44672,3,14,1962,30.94124
44672,3,14,1963,30.91238
44672,3,14,1964,31.05431
44672,3,14,1965,31.16587
44672,3,14,1966,31.18691
44672,3,14,1967,31.40202
44672,3,14,1968,31.19379
44672,3,14,1969,31.15563
44672,3,14,1970,31.38676
44672,3,14,1971,31.41116
44672,3,14,1972,31.34322
44672,3,14,1973,31.19903
44672,3,14,1974,31.33955
44672,3,14,1975,31.36288
44672,3,14,1976,31.32268
44672,3,14,1977,31.42292
44672,3,14,1978,31.26216
44672,3,14,1979,31.00667
44672,3,14,1980,30.96923
44672,3,14,1981,30.88723
44672,3,14,1982,30.72308
44672,3,14,1983,30.83625
44672,3,14,1984,31.12032
44672,3,14,1985,31.15398
44672,3,14,1986,31.34199
44672,3,14,1987,31.635
44672,3,14,1988,31.64933
44672,3,14,1989,31.81473
44672,3,14,1990,31.8612
44672,3,14,1991,31.99994
44672,3,14,1992,32.14712
44672,3,14,1993,32.24314
44672,3,14,1994,32.57277
44672,3,14,1995,32.68264
44672,3,14,1996,32.9103
44672,3,14,1997,33.07744
44672,3,14,1998,33.08673
44672,3,14,1999,33.11301
44672,3,14,2000,33.50976
44672,3,14,2001,33.78298
44672,3,14,2002,33.90063
44672,3,14,2003,34.04877
44672,3,14,2004,34.42921
44672,3,14,2005,34.73772
44672,3,14,2006,34.99737
44672,3,14,2007,35.1639
44672,3,14,2008,35.32556
44672,3,14,2009,35.57236
44672,3,14,2010,35.76294
44672,3,14,2011,36.03745
44672,3,14,2012,36.12264
44672,3,14,2013,36.31213
44672,3,14,2014,36.41156
44672,3,14,2015,36.56474
44672,3,14,2016,36.95353
44672,3,14,2017,37.11474
44672,3,14,2018,37.37361
44672,3,14,2019,37.62417
44673,1,14,1950,27.85258
44673,1,14,1951,27.73784
44673,1,14,1952,27.94954
44673,1,14,1953,28.22765
44673,1,14,1954,28.38465
44673,1,14,1955,28.38723
44673,1,14,1956,28.40323
44673,1,14,1957,28.20675
44673,1,14,1958,28.41233
44673,1,14,1959,28.32132
44673,1,14,1960,28.40996
44673,1,14,1961,28.22366
44673,1,14,1962,28.36322
44673,1,14,1963,28.01511
44673,1,14,1964,28.00768
44673,1,14,1965,28.06561
44673,1,14,1966,28.07544
44673,1,14,1967,28.41299
44673,1,14,1968,28.07518
44673,1,14,1969,28.12616
44673,1,14,1970,28.21989
44673,1,14,1971,28.10483
44673,1,14,1972,28.09267
44673,1,14,1973,27.91705
44673,1,14,1974,28.02935
44673,1,14,1975,27.93066
44673,1,14,1976,27.75844
44673,1,14,1977,27.71449
44673,1,14,1978,27.52819
44673,1,14,1979,27.28081
44673,1,14,1980,26.93317
44673,1,14,1981,26.71577
44673,1,14,1982,26.50044
44673,1,14,1983,26.70177
44673,1,14,1984,27.05379
44673,1,14,1985,27.26085
44673,1,14,1986,27.51653
44673,1,14,1987,27.84043
44673,1,14,1988,28.16663
44673,1,14,1989,28.59106
44673,1,14,1990,28.50918
44673,1,14,1991,28.58868
44673,1,14,1992,28.9839
44673,1,14,1993,29.14633
44673,1,14,1994,29.51063
44673,1,14,1995,29.61051
44673,1,14,1996,29.77366
44673,1,14,1997,29.98914
44673,1,14,1998,30.35467
44673,1,14,1999,30.4845
44673,1,14,2000,30.9724
44673,1,14,2001,31.3491
44673,1,14,2002,31.52793
44673,1,14,2003,31.72483
44673,1,14,2004,31.97445
44673,1,14,2005,32.26947
44673,1,14,2006,32.44423
44673,1,14,2007,32.48227
44673,1,14,2008,32.63829
44673,1,14,2009,32.91191
44673,1,14,2010,33.27951
44673,1,14,2011,33.59752
44673,1,14,2012,33.93811
44673,1,14,2013,34.18494
44673,1,14,2014,34.3226
44673,1,14,2015,34.4206
44673,1,14,2016,34.4417
44673,1,14,2017,34.71163
44673,1,14,2018,35.10585
44673,1,14,2019,35.48514
44673,2,14,1950,32.27699
44673,2,14,1951,32.39367
44673,2,14,1952,32.81725
44673,2,14,1953,32.99199
44673,2,14,1954,33.28204
44673,2,14,1955,33.33169
44673,2,14,1956,33.49211
44673,2,14,1957,33.83043
44673,2,14,1958,33.74087
44673,2,14,1959,33.68236
44673,2,14,1960,34.01787
44673,2,14,1961,33.76932
44673,2,14,1962,33.95327
44673,2,14,1963,33.9052
