location,sex,age_group,year,lex_with_shock_upper
44673,2,14,1964,34.21946
44673,2,14,1965,34.30988
44673,2,14,1966,34.39955
44673,2,14,1967,34.41164
44673,2,14,1968,34.35517
44673,2,14,1969,34.1436
44673,2,14,1970,34.38966
44673,2,14,1971,34.43351
44673,2,14,1972,34.28175
44673,2,14,1973,34.38455
44673,2,14,1974,34.24643
44673,2,14,1975,34.31401
44673,2,14,1976,34.12555
44673,2,14,1977,34.12003
44673,2,14,1978,34.01334
44673,2,14,1979,33.69335
44673,2,14,1980,33.56697
44673,2,14,1981,33.45623
44673,2,14,1982,33.2984
44673,2,14,1983,33.34575
44673,2,14,1984,33.52734
44673,2,14,1985,33.47126
44673,2,14,1986,33.54015
44673,2,14,1987,33.81312
44673,2,14,1988,33.77985
44673,2,14,1989,33.79912
44673,2,14,1990,33.73161
44673,2,14,1991,33.54518
44673,2,14,1992,33.58349
44673,2,14,1993,33.691
44673,2,14,1994,33.9964
44673,2,14,1995,34.12683
44673,2,14,1996,34.25468
44673,2,14,1997,34.46814
44673,2,14,1998,34.59907
44673,2,14,1999,34.65
44673,2,14,2000,35.02173
44673,2,14,2001,35.2623
44673,2,14,2002,35.58506
44673,2,14,2003,35.6539
44673,2,14,2004,35.9259
44673,2,14,2005,36.02128
44673,2,14,2006,36.37004
44673,2,14,2007,36.71071
44673,2,14,2008,36.91709
44673,2,14,2009,37.31244
44673,2,14,2010,37.49351
44673,2,14,2011,37.6986
44673,2,14,2012,37.61817
44673,2,14,2013,37.79589
44673,2,14,2014,37.94208
44673,2,14,2015,37.98742
44673,2,14,2016,38.25044
44673,2,14,2017,38.43627
44673,2,14,2018,38.67505
44673,2,14,2019,39.02755
44673,3,14,1950,29.33946
44673,3,14,1951,29.15778
44673,3,14,1952,29.51423
44673,3,14,1953,29.99348
44673,3,14,1954,30.04436
44673,3,14,1955,30.10026
44673,3,14,1956,30.12865
44673,3,14,1957,30.11996
44673,3,14,1958,30.29389
44673,3,14,1959,30.27081
44673,3,14,1960,30.55195
44673,3,14,1961,30.25145
44673,3,14,1962,30.35133
44673,3,14,1963,30.33809
44673,3,14,1964,30.42879
44673,3,14,1965,30.54998
44673,3,14,1966,30.5146
44673,3,14,1967,30.82747
44673,3,14,1968,30.64512
44673,3,14,1969,30.42312
44673,3,14,1970,30.51828
44673,3,14,1971,30.59693
44673,3,14,1972,30.52727
44673,3,14,1973,30.49998
44673,3,14,1974,30.49678
44673,3,14,1975,30.58287
44673,3,14,1976,30.38118
44673,3,14,1977,30.48696
44673,3,14,1978,30.24259
44673,3,14,1979,30.10591
44673,3,14,1980,30.01018
44673,3,14,1981,29.93925
44673,3,14,1982,29.77374
44673,3,14,1983,29.90656
44673,3,14,1984,30.18325
44673,3,14,1985,30.25341
44673,3,14,1986,30.44594
44673,3,14,1987,30.75168
44673,3,14,1988,30.92375
44673,3,14,1989,31.14174
44673,3,14,1990,31.04856
44673,3,14,1991,31.03718
44673,3,14,1992,31.22383
44673,3,14,1993,31.35676
44673,3,14,1994,31.70399
44673,3,14,1995,31.81773
44673,3,14,1996,31.96458
44673,3,14,1997,32.17546
44673,3,14,1998,32.41126
44673,3,14,1999,32.51346
44673,3,14,2000,32.96375
44673,3,14,2001,33.2609
44673,3,14,2002,33.47863
44673,3,14,2003,33.59012
44673,3,14,2004,33.85472
44673,3,14,2005,34.04193
44673,3,14,2006,34.32047
44673,3,14,2007,34.45046
44673,3,14,2008,34.62128
44673,3,14,2009,34.97314
44673,3,14,2010,35.24322
44673,3,14,2011,35.513
44673,3,14,2012,35.64616
44673,3,14,2013,35.84309
44673,3,14,2014,35.93558
44673,3,14,2015,36.02237
44673,3,14,2016,36.11968
44673,3,14,2017,36.37087
44673,3,14,2018,36.56623
44673,3,14,2019,36.858
44674,1,14,1950,28.63207
44674,1,14,1951,28.02683
44674,1,14,1952,28.63548
44674,1,14,1953,29.06979
44674,1,14,1954,28.9425
44674,1,14,1955,28.86279
44674,1,14,1956,28.92485
44674,1,14,1957,29.16987
44674,1,14,1958,29.29603
44674,1,14,1959,29.17713
44674,1,14,1960,29.27075
44674,1,14,1961,28.95092
44674,1,14,1962,28.89564
44674,1,14,1963,29.04496
44674,1,14,1964,29.18939
44674,1,14,1965,29.16788
44674,1,14,1966,29.0874
44674,1,14,1967,29.2943
44674,1,14,1968,29.33331
44674,1,14,1969,28.90325
44674,1,14,1970,29.14843
44674,1,14,1971,29.14982
44674,1,14,1972,29.13308
44674,1,14,1973,29.28912
44674,1,14,1974,29.1489
44674,1,14,1975,29.0898
44674,1,14,1976,29.04661
44674,1,14,1977,29.11149
44674,1,14,1978,28.76553
44674,1,14,1979,28.6067
44674,1,14,1980,28.35417
44674,1,14,1981,28.14036
44674,1,14,1982,27.77064
44674,1,14,1983,27.8516
44674,1,14,1984,27.98353
44674,1,14,1985,28.13047
44674,1,14,1986,28.39916
44674,1,14,1987,28.599
44674,1,14,1988,28.70329
44674,1,14,1989,29.03841
44674,1,14,1990,29.06352
44674,1,14,1991,29.34549
44674,1,14,1992,29.68026
44674,1,14,1993,29.8938
44674,1,14,1994,30.20025
44674,1,14,1995,30.37317
44674,1,14,1996,30.43855
44674,1,14,1997,30.63041
44674,1,14,1998,30.75891
44674,1,14,1999,30.64637
44674,1,14,2000,31.08289
44674,1,14,2001,31.41184
44674,1,14,2002,32.05583
44674,1,14,2003,32.3725
44674,1,14,2004,32.55237
44674,1,14,2005,32.51069
44674,1,14,2006,32.77599
44674,1,14,2007,32.92724
44674,1,14,2008,33.31316
44674,1,14,2009,33.79269
44674,1,14,2010,34.07824
44674,1,14,2011,34.34024
44674,1,14,2012,34.45129
44674,1,14,2013,34.52338
44674,1,14,2014,34.52151
44674,1,14,2015,34.4028
44674,1,14,2016,34.6223
44674,1,14,2017,34.86849
44674,1,14,2018,35.19845
44674,1,14,2019,35.611
44674,2,14,1950,32.20261
44674,2,14,1951,32.24424
44674,2,14,1952,32.79764
44674,2,14,1953,33.13796
44674,2,14,1954,33.14009
44674,2,14,1955,33.24508
44674,2,14,1956,33.35088
44674,2,14,1957,33.47964
44674,2,14,1958,33.77684
44674,2,14,1959,33.69082
44674,2,14,1960,33.81378
44674,2,14,1961,33.90579
44674,2,14,1962,33.6286
44674,2,14,1963,33.72787
44674,2,14,1964,34.05078
44674,2,14,1965,34.30373
44674,2,14,1966,34.00375
44674,2,14,1967,34.23754
44674,2,14,1968,34.22968
44674,2,14,1969,34.16963
44674,2,14,1970,34.38963
44674,2,14,1971,34.47501
44674,2,14,1972,34.11829
44674,2,14,1973,34.29743
44674,2,14,1974,34.17323
44674,2,14,1975,34.28363
44674,2,14,1976,34.17726
44674,2,14,1977,34.20855
44674,2,14,1978,34.06975
44674,2,14,1979,33.83058
44674,2,14,1980,33.62602
44674,2,14,1981,33.48175
44674,2,14,1982,33.32594
44674,2,14,1983,33.34423
44674,2,14,1984,33.68437
44674,2,14,1985,33.68482
44674,2,14,1986,33.85572
44674,2,14,1987,34.096
44674,2,14,1988,34.09382
44674,2,14,1989,34.15516
44674,2,14,1990,34.3641
44674,2,14,1991,34.49337
44674,2,14,1992,34.4471
44674,2,14,1993,34.43647
44674,2,14,1994,34.84735
44674,2,14,1995,34.84248
44674,2,14,1996,34.91317
44674,2,14,1997,35.03148
44674,2,14,1998,35.04069
44674,2,14,1999,35.22329
44674,2,14,2000,35.69288
44674,2,14,2001,35.94591
44674,2,14,2002,36.02546
44674,2,14,2003,36.10218
44674,2,14,2004,36.51903
44674,2,14,2005,36.78893
44674,2,14,2006,37.07193
44674,2,14,2007,37.29643
44674,2,14,2008,37.48823
44674,2,14,2009,37.88135
44674,2,14,2010,38.06447
44674,2,14,2011,38.32519
44674,2,14,2012,38.23222
44674,2,14,2013,38.3069
44674,2,14,2014,38.33074
44674,2,14,2015,38.16774
44674,2,14,2016,38.24784
44674,2,14,2017,38.49401
44674,2,14,2018,38.65821
44674,2,14,2019,39.02184
44674,3,14,1950,29.85308
44674,3,14,1951,29.52443
44674,3,14,1952,30.10582
44674,3,14,1953,30.46935
44674,3,14,1954,30.54804
44674,3,14,1955,30.36477
44674,3,14,1956,30.46461
44674,3,14,1957,30.6529
44674,3,14,1958,30.71049
44674,3,14,1959,30.74527
44674,3,14,1960,30.84275
44674,3,14,1961,30.77718
44674,3,14,1962,30.71678
44674,3,14,1963,30.85837
44674,3,14,1964,31.12684
44674,3,14,1965,31.12082
44674,3,14,1966,30.97749
44674,3,14,1967,31.17339
44674,3,14,1968,31.05245
44674,3,14,1969,30.96121
44674,3,14,1970,31.20753
44674,3,14,1971,31.29989
44674,3,14,1972,31.08501
44674,3,14,1973,31.1467
44674,3,14,1974,31.17198
44674,3,14,1975,31.20787
44674,3,14,1976,31.17587
44674,3,14,1977,31.30613
44674,3,14,1978,31.05239
44674,3,14,1979,30.85732
44674,3,14,1980,30.8432
44674,3,14,1981,30.69547
44674,3,14,1982,30.5181
44674,3,14,1983,30.51456
44674,3,14,1984,30.77637
44674,3,14,1985,30.81725
44674,3,14,1986,31.01736
44674,3,14,1987,31.27763
44674,3,14,1988,31.2976
44674,3,14,1989,31.51291
44674,3,14,1990,31.64395
44674,3,14,1991,31.8473
44674,3,14,1992,31.99076
44674,3,14,1993,32.04827
44674,3,14,1994,32.44052
44674,3,14,1995,32.5706
44674,3,14,1996,32.58704
44674,3,14,1997,32.71778
44674,3,14,1998,32.79839
44674,3,14,1999,32.83678
44674,3,14,2000,33.25161
44674,3,14,2001,33.56481
44674,3,14,2002,33.93355
44674,3,14,2003,34.11928
44674,3,14,2004,34.41081
44674,3,14,2005,34.49711
44674,3,14,2006,34.77676
44674,3,14,2007,34.97649
44674,3,14,2008,35.27107
44674,3,14,2009,35.68282
44674,3,14,2010,35.90367
44674,3,14,2011,36.18265
44674,3,14,2012,36.13281
44674,3,14,2013,36.22737
44674,3,14,2014,36.22338
44674,3,14,2015,36.06462
44674,3,14,2016,36.22505
44674,3,14,2017,36.4066
44674,3,14,2018,36.59799
44674,3,14,2019,36.90415
44675,1,14,1950,28.67981
44675,1,14,1951,28.56257
44675,1,14,1952,28.48359
44675,1,14,1953,28.90226
44675,1,14,1954,29.07004
44675,1,14,1955,29.10589
44675,1,14,1956,29.0818
44675,1,14,1957,28.87717
44675,1,14,1958,28.92542
44675,1,14,1959,29.06171
44675,1,14,1960,28.99367
44675,1,14,1961,28.9572
44675,1,14,1962,28.88813
44675,1,14,1963,28.84317
44675,1,14,1964,29.04633
44675,1,14,1965,29.09883
44675,1,14,1966,29.01104
44675,1,14,1967,28.99879
44675,1,14,1968,29.11901
44675,1,14,1969,29.08746
44675,1,14,1970,28.96589
44675,1,14,1971,28.9787
44675,1,14,1972,29.1183
44675,1,14,1973,28.88049
44675,1,14,1974,29.1022
44675,1,14,1975,29.01908
44675,1,14,1976,28.90318
44675,1,14,1977,28.86329
44675,1,14,1978,28.66468
44675,1,14,1979,28.42528
44675,1,14,1980,28.17733
44675,1,14,1981,27.89025
44675,1,14,1982,27.62612
44675,1,14,1983,27.68285
44675,1,14,1984,27.99652
44675,1,14,1985,28.17089
44675,1,14,1986,28.33678
44675,1,14,1987,28.61845
44675,1,14,1988,28.66701
44675,1,14,1989,29.08168
44675,1,14,1990,29.22297
44675,1,14,1991,29.45442
44675,1,14,1992,29.80128
44675,1,14,1993,29.86815
44675,1,14,1994,30.20789
44675,1,14,1995,30.23408
44675,1,14,1996,30.4617
44675,1,14,1997,30.5912
44675,1,14,1998,30.54058
44675,1,14,1999,30.43686
44675,1,14,2000,30.67953
44675,1,14,2001,30.84328
44675,1,14,2002,31.10163
44675,1,14,2003,31.31579
44675,1,14,2004,31.72028
44675,1,14,2005,32.34393
44675,1,14,2006,32.84731
44675,1,14,2007,33.16268
44675,1,14,2008,33.36292
44675,1,14,2009,33.39034
44675,1,14,2010,33.57578
44675,1,14,2011,33.74827
44675,1,14,2012,34.06289
44675,1,14,2013,34.18491
44675,1,14,2014,34.21904
44675,1,14,2015,34.47064
44675,1,14,2016,34.87029
44675,1,14,2017,34.9701
44675,1,14,2018,35.24094
44675,1,14,2019,35.54206
44675,2,14,1950,32.14333
44675,2,14,1951,32.14952
44675,2,14,1952,32.63967
44675,2,14,1953,32.85769
44675,2,14,1954,32.90644
44675,2,14,1955,32.96191
44675,2,14,1956,33.14128
44675,2,14,1957,33.23195
44675,2,14,1958,33.32608
44675,2,14,1959,33.43769
44675,2,14,1960,33.49027
44675,2,14,1961,33.33057
44675,2,14,1962,33.4272
44675,2,14,1963,33.46902
44675,2,14,1964,33.96814
44675,2,14,1965,33.59435
44675,2,14,1966,33.77399
44675,2,14,1967,34.13275
44675,2,14,1968,33.86173
44675,2,14,1969,33.85122
44675,2,14,1970,34.05989
44675,2,14,1971,34.01951
44675,2,14,1972,33.60732
44675,2,14,1973,33.69322
44675,2,14,1974,33.69288
44675,2,14,1975,33.60622
44675,2,14,1976,33.38368
44675,2,14,1977,33.49018
44675,2,14,1978,33.35742
44675,2,14,1979,33.14113
44675,2,14,1980,32.9507
44675,2,14,1981,32.85339
44675,2,14,1982,32.75885
44675,2,14,1983,32.74681
44675,2,14,1984,32.88152
44675,2,14,1985,32.88611
44675,2,14,1986,33.07216
44675,2,14,1987,33.49141
44675,2,14,1988,33.56377
44675,2,14,1989,33.78021
44675,2,14,1990,34.07586
44675,2,14,1991,34.20693
44675,2,14,1992,34.30422
44675,2,14,1993,34.30178
44675,2,14,1994,34.73837
44675,2,14,1995,34.82585
44675,2,14,1996,34.87996
44675,2,14,1997,34.97071
44675,2,14,1998,34.98597
44675,2,14,1999,35.10201
44675,2,14,2000,35.51064
44675,2,14,2001,35.68618
44675,2,14,2002,35.79941
44675,2,14,2003,35.82018
44675,2,14,2004,36.25883
44675,2,14,2005,36.41086
44675,2,14,2006,36.62416
44675,2,14,2007,36.92376
44675,2,14,2008,37.0848
44675,2,14,2009,37.44836
44675,2,14,2010,37.56661
44675,2,14,2011,37.75444
44675,2,14,2012,37.59743
44675,2,14,2013,37.66947
44675,2,14,2014,37.69089
44675,2,14,2015,37.6798
44675,2,14,2016,37.83925
44675,2,14,2017,38.15107
44675,2,14,2018,38.37849
44675,2,14,2019,38.78665
44675,3,14,1950,29.75461
44675,3,14,1951,29.38622
44675,3,14,1952,29.96259
44675,3,14,1953,30.15022
44675,3,14,1954,30.37856
44675,3,14,1955,30.38939
44675,3,14,1956,30.39242
44675,3,14,1957,30.43261
44675,3,14,1958,30.32848
44675,3,14,1959,30.5151
44675,3,14,1960,30.60035
44675,3,14,1961,30.43692
44675,3,14,1962,30.43449
44675,3,14,1963,30.4468
44675,3,14,1964,30.68347
44675,3,14,1965,30.77349
44675,3,14,1966,30.79693
44675,3,14,1967,30.89143
44675,3,14,1968,30.84506
44675,3,14,1969,30.66286
44675,3,14,1970,30.93474
44675,3,14,1971,30.94218
44675,3,14,1972,30.74639
44675,3,14,1973,30.76505
44675,3,14,1974,30.80392
44675,3,14,1975,30.79607
44675,3,14,1976,30.84769
44675,3,14,1977,30.96967
44675,3,14,1978,30.7254
44675,3,14,1979,30.5492
44675,3,14,1980,30.40381
44675,3,14,1981,30.27336
44675,3,14,1982,30.13232
44675,3,14,1983,30.19106
44675,3,14,1984,30.4002
44675,3,14,1985,30.49887
44675,3,14,1986,30.67792
44675,3,14,1987,30.97663
44675,3,14,1988,31.06655
44675,3,14,1989,31.3718
44675,3,14,1990,31.59928
44675,3,14,1991,31.82035
44675,3,14,1992,32.04959
44675,3,14,1993,32.08361
44675,3,14,1994,32.47321
44675,3,14,1995,32.51163
44675,3,14,1996,32.61794
44675,3,14,1997,32.7566
44675,3,14,1998,32.72675
44675,3,14,1999,32.70727
44675,3,14,2000,33.01958
44675,3,14,2001,33.22051
44675,3,14,2002,33.38451
44675,3,14,2003,33.49344
44675,3,14,2004,33.90463
44675,3,14,2005,34.32654
44675,3,14,2006,34.67203
44675,3,14,2007,34.93864
44675,3,14,2008,35.16689
44675,3,14,2009,35.3165
44675,3,14,2010,35.46277
44675,3,14,2011,35.65865
44675,3,14,2012,35.6925
44675,3,14,2013,35.81505
44675,3,14,2014,35.81818
44675,3,14,2015,35.94089
44675,3,14,2016,36.21685
44675,3,14,2017,36.35021
44675,3,14,2018,36.57339
44675,3,14,2019,36.79882
44676,1,14,1950,28.43412
44676,1,14,1951,28.42403
44676,1,14,1952,28.58915
44676,1,14,1953,28.75922
44676,1,14,1954,28.78635
44676,1,14,1955,29.07126
44676,1,14,1956,28.90682
44676,1,14,1957,29.06777
44676,1,14,1958,29.13627
44676,1,14,1959,28.9484
44676,1,14,1960,29.11614
44676,1,14,1961,28.86377
44676,1,14,1962,28.90641
44676,1,14,1963,28.96107
44676,1,14,1964,29.23738
44676,1,14,1965,29.23413
44676,1,14,1966,29.09044
44676,1,14,1967,29.4693
44676,1,14,1968,29.22807
44676,1,14,1969,29.18552
44676,1,14,1970,29.25142
44676,1,14,1971,29.4455
44676,1,14,1972,29.27552
44676,1,14,1973,29.32203
44676,1,14,1974,29.45926
44676,1,14,1975,29.27444
44676,1,14,1976,29.33598
44676,1,14,1977,29.38449
44676,1,14,1978,29.16252
44676,1,14,1979,28.7439
44676,1,14,1980,28.54903
44676,1,14,1981,28.40772
44676,1,14,1982,28.19292
44676,1,14,1983,28.27637
44676,1,14,1984,28.41142
44676,1,14,1985,28.26301
44676,1,14,1986,28.44938
44676,1,14,1987,28.61434
44676,1,14,1988,28.59645
44676,1,14,1989,28.76435
44676,1,14,1990,28.65684
44676,1,14,1991,28.69135
44676,1,14,1992,28.8292
44676,1,14,1993,28.71124
44676,1,14,1994,28.82229
44676,1,14,1995,28.73218
44676,1,14,1996,28.99851
44676,1,14,1997,29.19921
44676,1,14,1998,29.18747
44676,1,14,1999,29.03358
44676,1,14,2000,29.30825
44676,1,14,2001,29.48515
44676,1,14,2002,29.52137
44676,1,14,2003,29.67918
44676,1,14,2004,29.90132
44676,1,14,2005,30.03928
44676,1,14,2006,30.19236
44676,1,14,2007,30.28907
44676,1,14,2008,30.42207
44676,1,14,2009,30.58844
44676,1,14,2010,30.64209
44676,1,14,2011,30.79666
44676,1,14,2012,30.93358
44676,1,14,2013,31.00201
44676,1,14,2014,30.99396
44676,1,14,2015,31.09163
44676,1,14,2016,31.38578
44676,1,14,2017,31.50634
44676,1,14,2018,31.95217
44676,1,14,2019,32.29729
44676,2,14,1950,32.27836
44676,2,14,1951,32.14335
44676,2,14,1952,32.55317
44676,2,14,1953,32.82224
44676,2,14,1954,33.04264
44676,2,14,1955,33.02032
44676,2,14,1956,33.18935
44676,2,14,1957,33.45503
44676,2,14,1958,33.38708
44676,2,14,1959,33.67433
44676,2,14,1960,33.59396
44676,2,14,1961,33.50517
44676,2,14,1962,33.51317
44676,2,14,1963,33.65016
44676,2,14,1964,34.17031
44676,2,14,1965,34.1513
44676,2,14,1966,34.2676
44676,2,14,1967,34.37771
44676,2,14,1968,34.37718
44676,2,14,1969,34.20813
44676,2,14,1970,34.34516
44676,2,14,1971,34.29477
44676,2,14,1972,34.3628
44676,2,14,1973,34.34974
44676,2,14,1974,34.15635
44676,2,14,1975,34.15827
44676,2,14,1976,34.07674
44676,2,14,1977,34.0589
44676,2,14,1978,33.88302
44676,2,14,1979,33.71379
44676,2,14,1980,33.66985
44676,2,14,1981,33.50608
44676,2,14,1982,33.47949
44676,2,14,1983,33.56815
44676,2,14,1984,33.86579
44676,2,14,1985,33.84894
44676,2,14,1986,33.95484
44676,2,14,1987,34.27604
44676,2,14,1988,34.19516
44676,2,14,1989,34.20034
44676,2,14,1990,34.42987
44676,2,14,1991,34.57168
44676,2,14,1992,35.00188
44676,2,14,1993,34.96857
44676,2,14,1994,35.11815
44676,2,14,1995,34.66814
44676,2,14,1996,34.51052
44676,2,14,1997,34.50967
44676,2,14,1998,34.43102
44676,2,14,1999,34.52128
44676,2,14,2000,34.84242
44676,2,14,2001,35.00555
44676,2,14,2002,34.99792
44676,2,14,2003,34.89832
44676,2,14,2004,35.16417
44676,2,14,2005,35.26521
44676,2,14,2006,35.44566
44676,2,14,2007,35.62501
44676,2,14,2008,35.73345
44676,2,14,2009,36.03974
44676,2,14,2010,36.21595
44676,2,14,2011,36.28991
44676,2,14,2012,36.14612
44676,2,14,2013,36.23592
44676,2,14,2014,36.27253
44676,2,14,2015,36.20523
44676,2,14,2016,36.3896
44676,2,14,2017,36.64776
44676,2,14,2018,36.89012
44676,2,14,2019,37.36399
44676,3,14,1950,29.64365
44676,3,14,1951,29.35252
44676,3,14,1952,29.8692
44676,3,14,1953,30.25556
44676,3,14,1954,30.3056
44676,3,14,1955,30.3479
44676,3,14,1956,30.41296
44676,3,14,1957,30.61863
44676,3,14,1958,30.45301
44676,3,14,1959,30.57367
44676,3,14,1960,30.66519
44676,3,14,1961,30.48944
44676,3,14,1962,30.63457
44676,3,14,1963,30.60288
44676,3,14,1964,30.96653
44676,3,14,1965,31.05643
44676,3,14,1966,31.14306
44676,3,14,1967,31.25188
44676,3,14,1968,31.09741
44676,3,14,1969,31.03061
44676,3,14,1970,31.18328
44676,3,14,1971,31.4269
44676,3,14,1972,31.21324
44676,3,14,1973,31.29492
44676,3,14,1974,31.24564
44676,3,14,1975,31.35004
44676,3,14,1976,31.24755
44676,3,14,1977,31.32221
44676,3,14,1978,31.27563
44676,3,14,1979,31.0892
44676,3,14,1980,30.98844
44676,3,14,1981,30.93611
44676,3,14,1982,30.81538
44676,3,14,1983,30.89951
44676,3,14,1984,31.10799
44676,3,14,1985,31.03784
44676,3,14,1986,31.15553
44676,3,14,1987,31.39699
44676,3,14,1988,31.32628
44676,3,14,1989,31.4073
44676,3,14,1990,31.44046
44676,3,14,1991,31.50143
44676,3,14,1992,31.80278
44676,3,14,1993,31.67865
44676,3,14,1994,31.80898
44676,3,14,1995,31.55631
44676,3,14,1996,31.60813
44676,3,14,1997,31.68303
44676,3,14,1998,31.6351
44676,3,14,1999,31.58878
44676,3,14,2000,31.89338
44676,3,14,2001,32.03334
44676,3,14,2002,32.0119
44676,3,14,2003,32.04306
44676,3,14,2004,32.28023
44676,3,14,2005,32.4288
44676,3,14,2006,32.56649
44676,3,14,2007,32.68404
44676,3,14,2008,32.80932
44676,3,14,2009,33.05948
44676,3,14,2010,33.10237
44676,3,14,2011,33.25944
44676,3,14,2012,33.29796
44676,3,14,2013,33.31268
44676,3,14,2014,33.33425
44676,3,14,2015,33.37675
44676,3,14,2016,33.57802
44676,3,14,2017,33.77235
44676,3,14,2018,34.03232
44676,3,14,2019,34.36549
44677,1,14,1950,27.37637
44677,1,14,1951,26.98897
44677,1,14,1952,27.40344
44677,1,14,1953,27.7663
44677,1,14,1954,27.83722
44677,1,14,1955,27.90902
44677,1,14,1956,27.81914
44677,1,14,1957,27.98407
44677,1,14,1958,28.30253
44677,1,14,1959,28.06453
44677,1,14,1960,28.03023
44677,1,14,1961,28.00849
44677,1,14,1962,28.00967
44677,1,14,1963,28.13053
44677,1,14,1964,28.05343
44677,1,14,1965,28.02499
44677,1,14,1966,27.88419
44677,1,14,1967,28.36887
44677,1,14,1968,28.40493
44677,1,14,1969,28.01665
44677,1,14,1970,28.09301
44677,1,14,1971,28.17038
44677,1,14,1972,27.96255
44677,1,14,1973,27.84965
44677,1,14,1974,27.83703
44677,1,14,1975,27.93787
44677,1,14,1976,27.90432
44677,1,14,1977,27.78345
44677,1,14,1978,27.5121
44677,1,14,1979,27.28541
44677,1,14,1980,27.07301
44677,1,14,1981,26.90976
44677,1,14,1982,26.79518
44677,1,14,1983,26.96008
44677,1,14,1984,27.26565
44677,1,14,1985,27.28156
44677,1,14,1986,27.46603
44677,1,14,1987,27.63869
44677,1,14,1988,27.63107
44677,1,14,1989,27.93704
44677,1,14,1990,27.88191
44677,1,14,1991,27.98521
44677,1,14,1992,28.25902
44677,1,14,1993,28.3071
44677,1,14,1994,28.47189
44677,1,14,1995,28.46907
44677,1,14,1996,28.73131
44677,1,14,1997,28.86243
44677,1,14,1998,29.04343
44677,1,14,1999,29.05729
44677,1,14,2000,29.53786
44677,1,14,2001,29.84537
44677,1,14,2002,30.11059
44677,1,14,2003,30.28455
44677,1,14,2004,30.70044
44677,1,14,2005,30.89484
44677,1,14,2006,31.20866
44677,1,14,2007,31.39322
44677,1,14,2008,31.53184
44677,1,14,2009,31.7468
44677,1,14,2010,32.11713
44677,1,14,2011,32.4821
44677,1,14,2012,32.79284
44677,1,14,2013,32.99357
44677,1,14,2014,33.10369
44677,1,14,2015,33.61915
44677,1,14,2016,33.77471
44677,1,14,2017,34.2325
44677,1,14,2018,35.01485
44677,1,14,2019,35.81548
44677,2,14,1950,32.00846
44677,2,14,1951,31.92243
44677,2,14,1952,32.3041
44677,2,14,1953,32.92222
44677,2,14,1954,33.20056
44677,2,14,1955,33.06218
44677,2,14,1956,33.53319
44677,2,14,1957,33.1696
44677,2,14,1958,33.54071
44677,2,14,1959,33.53652
44677,2,14,1960,33.6857
44677,2,14,1961,33.48453
44677,2,14,1962,33.54219
44677,2,14,1963,33.46836
44677,2,14,1964,33.90699
44677,2,14,1965,34.11235
44677,2,14,1966,34.00229
44677,2,14,1967,34.21291
44677,2,14,1968,33.9205
44677,2,14,1969,33.80188
44677,2,14,1970,34.0826
44677,2,14,1971,34.03431
44677,2,14,1972,33.85351
44677,2,14,1973,33.9605
44677,2,14,1974,33.81134
44677,2,14,1975,33.83175
44677,2,14,1976,33.78333
44677,2,14,1977,33.73455
44677,2,14,1978,33.46211
44677,2,14,1979,33.15164
44677,2,14,1980,32.92874
44677,2,14,1981,32.73321
44677,2,14,1982,32.52806
44677,2,14,1983,32.51634
44677,2,14,1984,32.81285
44677,2,14,1985,32.80695
44677,2,14,1986,32.85357
44677,2,14,1987,33.20456
44677,2,14,1988,33.2633
44677,2,14,1989,33.45282
